Article Title,Article Link,Article Text,Article Summary,Article Image
"Latest HDFC Bank FD rates: HDFC Bank raises fixed deposit, recurring deposit interest rates",https://timesofindia.indiatimes.com/business/india-business/latest-hdfc-bank-fd-rates-hdfc-bank-raises-fixed-deposit-recurring-deposit-interest-rates-check-list/articleshow/110864476.cms,"HDFC Bank Fixed Deposit Rates: Latest

Tenor Bucket



< 2 Crore





Interest Rate (per annum)



7 - 14 days



3.00%



15 - 29 days



3.00%



30 - 45 days



3.50%



46 - 60 days



4.50%



61 - 89 days



4.50%



90 days < = 6 months



4.50%



6 months 1 days < = 9 months



5.75%



9 months 1 day to < 1 year



6.00%



1 year to < 15 months



6.60%



15 months to < 18 months



7.10%



18 months to < 21 months



7.25%



21 months - 2 years



7.00%



2 Years 1 day to < 2 Year 11 Months



7.15%



2 Years 11 Months - 35 Months



7.15%



2 Years 11 Months 1 day < = 3 Year



7.15%



3 Years 1 day to < 4 Years 7 Months



7.20%



4 Year 7 Months - 55 months



7.20%



4 Year 7 Months 1 day < = 5 Years



7.20%



5 Years 1 day - 10 Years



7.00%





HDFC Bank Senior Citizens FD Rates

Tenor Bucket







**Senior Citizen Rates (per annum)



7 - 14 days



3.50%



15 - 29 days



3.50%



30 - 45 days



4.00%



46 - 60 days



5.00%



61 - 89 days



5.00%



90 days < = 6 months



5.00%



6 months 1 days < = 9 months



6.25%



9 months 1 day to < 1 year



6.50%



1 year to < 15 months



7.10%



15 months to < 18 months



7.60%



18 months to < 21 months



7.75%



21 months - 2 years



7.50%



2 Years 1 day to < 2 Year 11 Months



7.65%



2 Years 11 Months - 35 Months



7.65%



2 Years 11 Months 1 day < = 3 Year



7.65%



3 Years 1 day to < 4 Years 7 Months



7.70%



4 Year 7 Months - 55 months



7.70%



4 Year 7 Months 1 day < = 5 Years



7.70%



5 Years 1 day - 10 Years



7.50%





Latest HDFC Bank Recurring Deposit Rates

Period



Interest Rate



Senior Citizen Rates



Effective



6 Months



4.50%



5.00%



24-Jan-23



9 Months



5.75%



6.25%



24-Jan-23



12 Months



6.60%



7.10%



24-Jan-23



15 Months



7.10%



7.60%



21-Feb-23



24 Months



7.00%



7.50%



24-Jan-23



27 Months



7.15%



7.65%



10-Jun-24



36 Months



7.15%



7.65%



10-Jun-24



39 Months



7.20%



7.70%



10-Jun-24



48 Months



7.20%



7.70%



10-Jun-24



60 Months



7.20%



7.70%



10-Jun-24



90 Months



7.00%



7.50%



2-May-24



120 Months



7.00%



7.50%



2-May-24





Latest HDFC Bank FD interest rates: HDFC Bank has revised upwards its fixed deposit rates for FDs under Rs 2 crore, following a similar move by the State Bank of India (SBI). The revised rates will come into effect from June 10, 2024.For general customers, HDFC Bank offers interest rates ranging from 3% to 7.25% on tenures spanning 7 days to 10 years. The peak interest rate of 7.25% is applicable to deposits with tenures between 18 months and less than 21 months.According to an ET report, general customers of HDFC Bank will receive a 3% interest rate on fixed deposits maturing between 7 and 29 days. Deposits with maturities ranging from 30 to 45 days will fetch an interest rate of 3.50%, while those maturing between 46 days and less than six months will earn 4.50% interest.For fixed deposits maturing between six months and one day and less than nine months, the bank offers a 5.75% interest rate. Deposits with maturities between nine months and one day and less than one year will receive a 6% interest rate.Also Read | Income Tax Return e-filing: Salaried individuals should wait till this date before filing ITR - here’s why Fixed deposits maturing between one year and less than 15 months will earn an interest rate of 6.60%, while those maturing between 15 months and less than 18 months will receive a 7.10% interest rate. HDFC Bank offers 7.25% interest rate on FD tenure of 18 months to less than 21 months.HDFC Bank has announced an increase in interest rates for fixed deposits with maturities ranging from 21 months to less than three years. The bank now offers a 7% interest rate on deposits maturing between 21 months and less than two years and eleven months.For tenures of 2 years 11 months to less than 3 years and 2 years 1 day to less than 2 years 11 months, the bank has raised the interest rate from 7% to 7.15%. Additionally, the bank has increased the interest rate by 20 basis points, from 7% to 7.20%, for tenures of 3 years 1 day to less than 4 years 7 months and 4 years 7 months 1 day to less than 5 years. For deposits with a tenure of 5 years 1 day to 10 years, the bank offers a 7% interest rate.HDFC Bank provides interest rates ranging from 3.5% to 7.75% on tenures spanning from 7 days to 10 years for senior citizens. The highest interest rate of 7.75% is offered on deposits with a tenure of 18 months to less than 21 months.HDFC Bank has also revised its recurring deposit interest rates for tenures of 27 months and 36 months, offering an interest rate of 7.15% for general citizens and 7.65% for senior citizens.For tenures of 39 months, 48 months, and 60 months, the bank offers a 7.20% interest rate for general citizens and a 7.70% interest rate for senior citizens.",HDFC Bank Senior Citizens FD Rates: Latest CarbuncleTenor Bucket. HDFC Bank Recurring Deposit rates: LatestGrabber Bucket.HDFC. Bank Fixed Deposit Rates: latestGrabber bucket. HDF Bank. Deposit Rates. Latest Grabber Bucket: latest Grabber bucket rates.,"https://static.toiimg.com/thumb/msid-110865104,imgsize-33136,width-400,resizemode-4/110865104.jpg"
"Paytm lays off undisclosed number of employees, says it is providing outplacement support",https://timesofindia.indiatimes.com/business/india-business/paytm-lays-off-undisclosed-number-of-employees-says-it-is-providing-outplacement-support/articleshow/110864167.cms,"Paytm layoffs: One97 Communications Limited, the parent company of Paytm, is currently undergoing a restructuring process that involves an undisclosed number of people being laid off.According to a PTI report quoting the company statement, Paytm is providing outplacement support to these employees, collaborating with over 30 companies that are currently hiring and assisting those who have chosen to share their information to facilitate their immediate outplacement.In a statement released on Monday, the company said, ""One97 Communications Limited (OCL) is providing outplacement support to employees which have resigned as a part of the restructuring efforts by the company.""Paytm also claimed that it is ensuring fairness and transparency in the process by disbursing bonuses that were due to employees.Also Read | Sunil Bharti Mittal recalls how an ‘inspiring’ meeting with PM Modi was a turning point for Airtel Paytm's sales employee headcount in the March 2024 quarter decreased by approximately 3,500 to 36,521 personnel compared to the previous quarter, primarily due to the impact of the Reserve Bank of India 's ban on Paytm Payments Bank services.The restructuring efforts come in the wake of the Reserve Bank of India's (RBI) ban on Paytm Payments Bank Limited (PPBL), an associate of Paytm, from accepting deposits, credit transactions, or top-ups in any customer accounts, wallets, and FASTags, effective from March 15 onwards. This decision was made by the RBI to protect the interests of customers, including merchants.Also Read | Why Apple had to install currency note counting machines in its Delhi and Mumbai stores As a result of the ban, Paytm reported a widening of its loss to Rs 550 crore in the January-March 2024 quarter, compared to a loss of Rs 167.5 crore in the same period a year ago.The company stated that it will continue to prune its non-core business lines and maintain a leaner organization structure through AI-led interventions as part of its efforts to drive profitability, in line with its guidance for the fiscal year 2024.","One97 Communications Limited, the parent company of Paytm, is undergoing a restructuring process that involves an undisclosed number of people being laid off. Paytm is providing outplacement support to these employees, collaborating with over 30 companies that are currently hiring and assisting those who have chosen to share their information to facilitate their immediate outplacements.","https://static.toiimg.com/thumb/msid-110867057,imgsize-22890,width-400,resizemode-4/110867057.jpg"
Diesel prices jump 56% as Malaysia revamps decades-old fuel subsidies,https://timesofindia.indiatimes.com/business/international-business/diesel-prices-jump-56-as-malaysia-revamps-decades-old-fuel-subsidies/articleshow/110861783.cms,"KUALA LUMPUR: Diesel price in Malaysia jumped by more than 50% on Monday as part of a revamp of decades-old fuel subsidies to tighten government spending and save billions of ringgits annually. The restructuring eliminates blanket energy subsidies and redirects them to the needy.They're part of economic reforms pledged by PM Anwar Ibrahim, whose government says they're needed to build and more sustainable economy and plug losses from smuggling cheap oil to neighbouring countries.Anwar has been cautious to bring about higher fuel prices, however, with working-class voters are still struggling with rising cost of living. He announced the decision to cut fuel subsidies last month to give time to lower-income groups to prepare for the transition.The government eventually plans to follow suit with more petrol subsidies.Essentials including fuel, cooking oil and rice are heavily subsidised in Malaysia which have strained national finances for years.Second Finance Minister Amir Hamzah Azizan announced Sunday that diesel price will rise to 3.35 ringgit ($0.71) a litre on Monday, up 56% from its previous subsidised price of 2.15 ringgit ($0.46). He said the price will be reviewed on a weekly basis to be aligned with market prices.The price hike will not apply to Malaysian states on Borneo island and eligible logistic vehicles, he said. Lower prices previously set for fishermen and a wide fleet of land public transport vehicles such as school buses, taxis and ambulances will also remain unchanged.Monthly cash aid will also be given to eligible individuals with diesel vehicles including farmers and commodity smallholders, the government said.Despite the hike, Amir said Malaysia's diesel price remains among the lowest in Southeast Asia. Diesel costs 8.79 ringgit ($1.86) a litre in neighbouring Singapore and more than 4 ringgit ($0.86) in most other regional countries.Amir said the targeted subsidies will help cut the fiscal deficit, with the government expected to save at least four billion ringgit ($850 million) annually. Malaysia's diesel subsidy bill surged from 1.4 billion ringgit ($300 million) in 2019 to 14.3 billion ringgit ($3 billion) last year.""Malaysia cannot afford to continue losing billions of ringgit due to widespread smuggling of diesel. The money is better spent on improving the people's quality of life and developing the country,"" Amir said.",Diesel price in Malaysia jumped by more than 50% on Monday as part of a revamp of decades-old fuel subsidies. The restructuring eliminates blanket energy subsidies and redirects them to the needy. The government eventually plans to follow suit with more petrol subsidies.,"https://static.toiimg.com/thumb/msid-110862222,imgsize-601352,width-400,resizemode-4/110862222.jpg"
"Stock market today: BSE Sensex ends 203 points down after crossing 77,000 mark; Nifty50 near 23,250",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-june-10-2024-dalal-street-indian-equities-lok-sabha-narendra-modi-nda-government/articleshow/110859730.cms,"Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, closed in red on Monday after hitting life-time highs in intra-day trade. While BSE Sensex scaled above the 77,000 mark, Nifty50 went above 23,400 in intra-day trade. BSE Sensex closed the day at 76,490.08, down 203 points or 0.27%. Nifty50 ended the day at 23,259.20, down 31 points or 0.13%.The top gainers on Sensex 30 included UltraTech Cement, Power Grid, Nestle India, Axis Bank, NTPC, Tata Steel and Tata Motors. The top losers on Sensex 30 included Tech Mahindra, Infosys, Wipro, M&M, Bajaj Finance, TCS and HCL Tech.The domestic stock market ended the previous week near record highs, despite significant fluctuations caused by election-related uncertainty. Analysts anticipate that the upward trend will persist, with attention now turning to crucial economic indicators both domestically and globally.Nagaraj Shetti of HDFC Securities says that there is a possibility of a minor dip in the market from the highs in the short term, around the 23300-23400 levels, which could present a buying opportunity. The immediate support level is at 22900.Oil prices edged lower for the second consecutive session on Monday, pressured by a stronger dollar as expectations of interest rate cuts were pushed further out following robust U.S. jobs data on Friday. Brent crude futures and U.S. West Texas Intermediate crude futures slipped 4 cents to $79.58 and $75.49 a barrel, respectively, by 0036 GMT.ZEE, Balrampur Chini Mills, and SAIL were among the stocks in the F&O ban today. Securities in the ban period under the F&O segment include companies in which the security has crossed 95% of the market-wide position limit.Foreign portfolio investors were net buyers at Rs 4,391 crore on Friday, while domestic institutional investors sold shares worth Rs 1,289 crore. The rupee appreciated by 13 paise to 83.40 against the US dollar on Friday, in line with a firm trend in domestic equity markets after the Reserve Bank of India (RBI) maintained the key policy rate.The net short position of foreign institutional investors increased from Rs 2.87 lakh crore on Thursday to Rs 1.92 lakh crore on Friday.","BSE Sensex and Nifty50 closed in red on Monday after hitting life-time highs in intra-day trade. Top gainers on Sensex 30 included UltraTech Cement, Power Grid, Nestle India, Axis Bank, NTPC, Tata Steel and Tata Motors. Oil prices edged lower for the second consecutive session on Monday, pressured by a stronger dollar.","https://static.toiimg.com/thumb/msid-110859784,imgsize-83112,width-400,resizemode-4/110859784.jpg"
Godrej L’Affaire: Leading events and experiences with a commitment to environmental stewardship,https://timesofindia.indiatimes.com/business/india-business/godrej-laffaire-leading-events-and-experiences-with-a-commitment-to-environmental-stewardship/articleshow/110763814.cms,"Disclaimer: This article has been produced on behalf of Godrej by Times Internet’s Spotlight team.

In a world rife with corporate slogans about making a difference, it's easy to become cynical. Not everyone believes that businesses can be a force for good and green behaviour. Yet, in this era of skepticism, there are organisations committed to goodness, not just as slogans but as a philosophy that permeates every aspect of their operations, from product development to community engagement.Godrej Industries, with its unique approach, strives to integrate the philosophy of Good and Green into everything they do, from their sustainable practices to the experiences they curate. This ethos is perhaps most vividly showcased through their owned media property, Godrej L'Affaire - a brand-agnostic platform to celebrate nuances of lifestyle in an experiential manner. This year’s rollout that culminated recently had a relevant theme - “all things goodness”. This platform sought to highlight the impact of deliberate good choices that contribute positively to society. Over 1000 content creators and celebrities witnessed the magic of over 55 participating brands.Elaborating on the impact, Sujit Patil, Chief Communications Officer, Brand and Corporate Communications, Godrej Industries Group said, “Even large-scale events can be sustainable and to bring out this element, we ensured that at each stage of Godrej L’Affaire, elements of sustainability are demonstrated. The entire event was audited by Skrap, a sustainability leader that helps businesses achieve zero-waste goals. Godrej L'Affaire 2024 achieved a zero-waste-to-landfill milestone through responsible waste management practices. Partnering with Skrap, we diverted an impressive 94.8% of event waste (1,843.2 kgs) from landfills, the same was recycled, composted, reused, or donated. This reduced our carbon footprint by an estimated 2,697 kgs, equivalent to what 44.6 saplings could capture in 10 years or carbon sequestered in 3.1 acres of US forests in a year, or the amount of carbon dioxide emitted by burning 1347 Kgs of coal. Hence establishing the fact that community events can also be highly sustainable. We understand that experiences are powerful. They shape who we are and how we connect with the world. But for experiences to be truly ""good"" they can't exist in a vacuum. A healthy environment is the foundation for a thriving lifestyle, and one cannot tackle climate change with hashtags alone.”This understanding is why, for World Environment Day 2024, Godrej L'Affaire joined hands with the Bhamla Foundation and Ministry of Environment, Forest and Climate Change, Maharashtra Forest Department, Municipal Corporation of Greater Mumbai, Maharashtra Pollution Control Board for a campaign aptly christened as #BhoomiNamaskar. Meaning ""Salutation to the Earth"" in Hindi, this campaign highlights the importance of nurturing our land.The campaign's focus on land restoration is timely and critical. As we grapple with the consequences of deforestation and land degradation, #BhoomiNamaskar seeks to inspire our generation to understand and fight for the countless species facing extinction. It's about more than just planting trees—it's about nurturing the land that sustains us, preserving vital water resources, and ensuring a sustainable future.Mr. Patil further added, “By supporting #BhoomiNamaskar, Godrej L'Affaire is demonstrating that a platform celebrating lifestyle can—and should—champion environmental causes. After all, what good is a fashionable wardrobe or a gourmet meal if we don't have a healthy planet to enjoy them on? This collaboration underscores Godrej L'Affaire's holistic view of goodness, one that encompasses personal well-being, community welfare, and environmental health. By participating in and promoting this initiative, we aim to inspire others to take meaningful steps towards a sustainable future. We recognise that the journey towards sustainability is ongoing. We are committed to continually evolving our practices and pushing the boundaries of what it means to be a responsible corporate citizen. Our goal is to create a legacy of goodness that transcends generations, ensuring a better, healthier planet for all.”The success of #BhoomiNamaskar lies in its simplicity and profound impact. It serves as a reminder that every small action counts. Whether it's planting a tree, conserving water, or reducing waste, every effort contributes to the larger goal of restoring our planet- It starts with us.","Godrej Industries strives to integrate the philosophy of Good and Green into everything they do, from their sustainable practices to the experiences they curate. This ethos is perhaps most vividly showcased through their owned media property, Godrej L'Affaire - a brand-agnostic platform to celebrate nuances of lifestyle in an experiential manner. For World Environment Day 2024, they joined hands with the Bhamla Foundation and Ministry of Environment, Forest and Climate Change, Maharashtra Forest Department, Municipal Corporation of Greater Mumbai, Maharashtra Pollution Control Board for a campaign aptly christened as #BhoomiNam","https://static.toiimg.com/thumb/msid-110764074,imgsize-134836,width-838,resizemode-4/110764074.jpg"
"Good news for FASTag, NCMC users! Now recharge using recurring payments mechanism via e-mandate",https://timesofindia.indiatimes.com/business/india-business/good-news-for-fastag-ncmc-users-now-recharge-using-recurring-payments-mechanism-via-e-mandate-check-rbis-new-step/articleshow/110785332.cms,"RBI governor Shaktikanta Das on Friday announced that users of FASTag and National Common Mobility Card will now be able to add balance to their cards using the recurring payments mechanism through e-mandate framework.

RBI has proposed to include payments such as replenishment of balances in FASTag, National Common Mobility Car.","RBI has proposed to include payments such as replenishment of balances in FASTag, National Common Mobility Car. Users will be able to add balance to their cards using the recurring payments mechanism through e-mandate framework. RBI governor Shaktikanta Das announced the proposal on Friday.","https://static.toiimg.com/thumb/msid-110785394,imgsize-81688,width-400,resizemode-4/110785394.jpg"
"Mid, senior level startup executives hunt for stable jobs",https://timesofindia.indiatimes.com/business/india-business/mid-senior-level-startup-executives-hunt-for-stable-jobs/articleshow/110884551.cms,"MUMBAI: Even as investors and sector experts point towards a funding revival for the startup ecosystem in the second half of the year, employees are not convinced. Several startup employees continue to ditch new-age firms for more stable companies, with the trend more visible among mid and senior-level employees.In FY24, the percentage of CVs flowing in from startups to legacy companies, MNCs and even GCCs was 12-15% higher on a year-on-year basis, Viswanath PS, MD and CEO at Randstad India, told TOI. ""This is considerable given that startups generally house smaller teams as compared to large organisations,"" Viswanath said.A former Byju's employee working out of Mumbai said that he recently joined an IT firm even though it required him to move base to Bengaluru. ""I was drawn to the stability, resources and network that an established IT firm can provide,"" the person said on condition of anonymity.Employees, however, are not in a ""mad rush"" to move out of startups. While the mass exodus of staff the industry saw in the aftermath of the funding winter as well as the huge layoffs across companies - including in big unicorns - has stabilised to some extent, employees are on the lookout for better opportunities and are willing to move to safer pastures as and when they can, said Anshuman Das, CEO and founder at Longhouse Consulting.""The attractiveness of the startup sector has eroded. The uncertainty associated with working in startups, the sudden rejig of business models, discontinuation of projects at companies and the resultant layoffs have been deterring candidates from taking up jobs at these companies. They are now more grounded in terms of their expectations and are keeping options for secure jobs open,"" added Aditya Narayan Mishra, MD & CEO, CIEL HR Services. This is in stark comparison to the past when the lure of higher pay packages and building innovative solutions often led job-seekers to opt for startups.""The mid- and senior-level employees are looking to switch to larger and established companies with more structure. The age group of these employees also requires them to have more stability and balance in life to attend to familial responsibilities,"" said Viswanath. A recent survey by CIEL HR based on the analysis of over 1 lakh respondents working across 70 startups showed that 67% of startup employees are open to move to more established firms.While deal activity in the startup ecosystem has picked up, late-stage funding needs to gain momentum for full revival of the sector.","In FY24, the percentage of CVs flowing in from startups to legacy companies, MNCs and even GCCs was 12-15% higher on a year-on-year basis, Viswanath PS, MD and CEO at Randstad India, said. A recent survey by CIEL HR based on the analysis of over 1 lakh respondents working across 70 startups showed that 67% of startup employees are open to move to more established firms.","https://static.toiimg.com/thumb/msid-110884645,imgsize-1737033,width-400,resizemode-4/110884645.jpg"
"Demat accounts, mutual fund folios sans nomination won't be frozen",https://timesofindia.indiatimes.com/business/india-business/demat-accounts-mutual-fund-folios-sans-nomination-wont-be-frozen/articleshow/110885282.cms,"Markets regulator Sebi said that their investments through these two channels will not be frozen (Reuters photo)

MUMBAI: Bringing relief to a large number of investors who are yet to make nominations in their demat accounts and mutual fund folios, markets regulator Sebi on Monday said that their investments through these two channels will not be frozen. Those investors will continue to receive dividends, interest, redemption proceeds from such accounts, Sebi said.

However, all new investors under Sebi will have to compulsorily either nominate or opt out from nominating anyone in their demat accounts and MF folios.

The change in Sebi's stance came after investors and mutual fund distributors made representations to the markets regulator to do away with this rule. ""Based on representations from market participants, for ease of compliance and investor convenience,"" Sebi has decided, among other issues, ""non-submission of 'choice of nomination ' shall not result in freezing of demat accounts as well as mutual fund folios.""

About two months ago, Sebi had diluted the nomination rules by making nomination voluntary in jointly-held MF folios and demat accounts. For Sebi, the main reason for insisting on nomination was to avoid any complications including delay in transfer of assets in demat accounts and MF folios during the time of succession.

Sebi, however, said that all brokers and fund houses should insist on getting nominations done in demat accounts and MF folios. It further said that all new investors/unit holders would continue to be required to mandatorily provide the 'choice of nomination' for demat accounts/MF folios (except for jointly-held demat accounts and MF folios). The regulator has asked depository participants, AMCs or RTAs to encourage demat account holders or mutual fund unit holders, respectively, to update 'choice of nomination' by sending a communication on a fortnightly basis by way of emails and SMS to all such investors, who have not provided the 'choice of nomination'.

","Investors will continue to receive dividends, interest, redemption proceeds from such accounts, Sebi said. All new investors under Sebi will have to compulsorily either nominate or opt out from nominating anyone in their demat accounts and MF folios.","https://static.toiimg.com/thumb/msid-110885665,imgsize-1343183,width-400,resizemode-4/110885665.jpg"
Lock-in period for tax saving fixed deposits to be reduced to 3 years? Here’s what public sector banks like SBI want,https://timesofindia.indiatimes.com/business/india-business/lock-in-period-for-tax-saving-fixed-deposits-to-be-reduced-to-3-years-heres-what-public-sector-banks-like-sbi-want/articleshow/110888217.cms,"Banks Deposit Growth Lags

New rules for tax saving fixed deposits soon? State Bank of India , along with other public sector lenders, are appealing to the government to permit them to offer incentives aimed at bolstering deposits. The drop in deposits has affected the flow of credit.According to an ET report, during FY24, the growth in bank deposits lagged behind the rise in credit, compelling banks to rely on costlier Certificates of Deposit (CDs) to close the funding gap.Banks have informed senior government officials about the slowdown in deposit growth. ""One suggestion is that the lock-in period for tax-saving fixed deposits should be reduced to three years from five years,"" a senior bank executive was quoted as saying.Bankers have pointed out that investors are favoring equities, mutual funds , and tax-saving equity-linked savings schemes (ELSS), thanks to their impressive returns. These alternatives also have a five-year lock-in period.Reducing the lock-in period for tax-saving fixed deposits to three years could help address this imbalance, according to bankers.In FY24, aggregate deposits grew by 12.9%, while bank credit rose by 16.3%. This shift is attributed to investors seeking other options for their money.The proportion of deposits in the gross financial savings of households declined from 6.2% of gross national disposable income (GNDI) in FY21 to 4% in FY23. During the same period, investment in shares and debentures increased from 0.5% to 0.8%.""Because of the exuberance in the Indian stock markets, investors have tilted more towards the same. This has an impact on deposit growth,"" another bank executive said.Also Read | Home Loan Money Saving Tip: How to repay a Rs 50 lakh home loan in less than 10 years Data from the Association of Mutual Funds in India (AMFI) shows that the industry's assets under management (AUM) have more than doubled, from Rs 24.79 lakh crore on April 30, 2019, to Rs 57.26 lakh crore on April 30, 2024.Banks argue that a healthy credit-deposit (CD) ratio is crucial for supporting the economy and funding large infrastructure projects. According to recent data, the CD ratio has been hovering around 80% since September 2023, up from 75.8% in FY23.","Banks are appealing to the government to offer incentives aimed at bolstering deposits. The drop in deposits has affected the flow of credit. In FY24, aggregate deposits grew by 12.9%, while bank credit rose by 16.3%. This shift is attributed to investors seeking other options for their money.","https://static.toiimg.com/thumb/msid-110888429,imgsize-108212,width-400,resizemode-4/110888429.jpg"
Elon Musk warns that he will ban Apple devices if OpenAI is integrated at operating system level,https://timesofindia.indiatimes.com/business/international-business/elon-musk-warns-that-he-will-ban-apple-devices-if-openai-is-integrated-at-operating-system-level/articleshow/110887709.cms,"Billionaire Elon Musk said on Monday he would ban Apple devices at his companies if the iPhone maker integrates OpenAI at the operating system level.""That is an unacceptable security violation ,"" Musk, who is the CEO of electric-vehicle maker Tesla and rocket maker SpaceX and owner of social media company X, said in a post on X.""And visitors will have to check their Apple devices at the door, where they will be stored in a Faraday cage,"" he said.Apple and OpenAI did not immediately respond to requests for comment.Earlier in the day, Apple announced a slew of AI features across its apps and operating platforms and a partnership with OpenAI to bring the ChatGPT technology to its devices.Apple said it had built AI with privacy ""at the core"" and it would use a combination of on-device processing and cloud computing to power those features.""It's patently absurd that Apple isn't smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security & privacy!"" Musk said on X.It was unlikely that anyone would follow Musk's lead, Ben Bajarin, CEO of consulting firm Creative Strategies, said, adding that Apple was trying to educate people that private cloud was as secure as keeping data on a device.""What (Apple) is trying to now add to the narrative is when (data) leaves and goes to the secure private cloud, it's similarly taking that same user data anonymization and firewalling of that information to you. Apple really never sees that,"" he said.Musk had sued OpenAI, which he co-founded in 2015, and its CEO Sam Altman at the beginning of March, saying they abandoned the startup's original mission to develop AI for the benefit of humanity and not for profit.He has also founded his own startup, xAI, in a bid to challenge OpenAI and build an alternative to the viral chatbot ChatGPT.xAI was valued at $24 billion in its last funding round, where it raised $6 billion in series B funding.",Elon Musk said he would ban Apple devices at his companies if the iPhone maker integrates OpenAI at the operating system level. Musk is the CEO of electric- vehicle maker Tesla and rocket maker SpaceX. Apple and OpenAI did not immediately respond to requests for comment.,"https://static.toiimg.com/thumb/msid-110887721,imgsize-27440,width-400,resizemode-4/110887721.jpg"
