Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex rises over 300 points; Nifty50 above 22,550",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-31-2024-dalal-street-indian-equities-lok-sabha-elections-exit-polls/articleshow/110578678.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in trade on Friday. While BSE Sensex moved up over 300 points, Nifty50 was above 22,550. At 9:18 AM, BSE Sensex was trading at 74,234.07, up 348 points or 0.47%. Nifty50 was at 22,587.65, up 99 points or 0.44%.The equity markets continued to face downward pressure for the fifth straight day on Thursday as the selling sentiment persisted prior to the release of exit poll data and the highly anticipated election results.""Global markets remained under pressure due to rising bond yields and denting hopes of rate cut. We expect market volatility to heighten as we approach the general election outcome,"" said Siddhartha Khemka, Head - Retail Research, Motilal Oswal.According to Ajit Mishra, Senior Vice President, Research at Religare Broking, ""The recent decline has disrupted the positive momentum, with Nifty falling below its crucial short-term moving average, the 20 DEMA. A decisive break of the 22,400 level could trigger a further drop to the 22,000-22,150 zone. We suggest aligning trades accordingly and adopting a hedged approach,""US stocks closed lower on Thursday, with the Nasdaq declining more than 1% and technology shares leading the losses following a disappointing forecast from Salesforce.Asian stocks advanced on Friday as the latest US economic data indicated slowing momentum, strengthening the argument for the US Federal Reserve to begin cutting interest rates this year.Oil prices retreated early on Friday as investors reacted to comments from US Fed officials who stated it was premature to consider rate cuts, and following an unexpected build in US gasoline inventories that weighed on the market.Foreign portfolio investors were net sellers at Rs 3,050 crore on Thursday, while DIIs bought shares worth Rs 3,432 crore.The net short position of FIIs increased from Rs 5,206 crore on Wednesday to Rs 2.97 lakh crore on Thursday.","BSE Sensex moved up over 300 points, Nifty50 was above 22,550. Equity markets continued to face downward pressure for the fifth straight day on Thursday. Global markets remained under pressure due to rising bond yields and denting hopes of rate cut.","https://static.toiimg.com/thumb/msid-110578724,imgsize-135888,width-400,resizemode-4/110578724.jpg"
Income Tax Return e-filing: Salaried individuals should wait till this date before filing ITR,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/income-tax-return-e-filing-salaried-individuals-should-wait-till-this-date-before-filing-itr-heres-why/articleshow/110554238.cms,"Income Tax Return (ITR) e-filing on Income Tax Portal: The income tax return (ITR) filing process for the financial year 2023-24 (assessment year 2024-25) has commenced on the e-filing income tax portal. The commonly used ITR forms were made available on April 1 to facilitate early and convenient filing of tax returns.Although the ITR forms are accessible, it is advisable for salaried individuals to postpone filing their returns until June 15, according to an ET report by Preeti Motiani. The reason behind this recommendation is that their Annual Information Statements (AIS) and Form 26AS are typically fully updated by May 31, and salaried individuals receive their TDS certificates within 15 days from this date.While some data may start appearing in AIS and Form 26AS before May 31, the information for the last quarter of the previous financial year is usually updated by May 31.Also Read | Income Tax Rules FY 2024-25: New vs old tax regime - 6 rules salaried individuals should know Taxpayers who submit returns based on incomplete data may face penalties if their income is underreported due to missing information. Therefore, it is sensible to wait until June 15. Salaried individuals have until July 31, 2024, to file their income tax returns for the financial year 2023-24 (assessment year 2024-25).Banks and other financial institutions must submit a Statement of Financial Transactions (SFT) to the income tax department annually. SFTs provide the income tax department with information on various transactions carried out by taxpayers during the financial year.These statements encompass income from shares, mutual funds, dividends, interest from savings bank accounts, fixed deposits, public provident fund accounts, credit card bill payments, and more. The AIS, accessible to taxpayers, is updated once these institutions file their SFTs.Also Read | New Vs Old Tax Regime: How income of even Rs 10 lakh can be tax-free under old tax regime AIS provides a comprehensive record of an individual's financial transactions, regardless of whether tax was deducted or not. It includes details such as total salary income, tax deducted and deposited, and interest earned from savings bank accounts, even if no tax was deducted on the interest.When it comes to tax deducted at source (TDS) on incomes, the tax deductor, which can be companies or banks, has until May 31 to file a TDS return for the last quarter of the fiscal year. Although tax is deducted and deposited monthly, TDS returns are filed quarterly, as per income tax laws.Once the tax deductor files the TDS return, the tax deposited against the relevant PAN will be reflected in Form 26AS, which serves as a tax passbook showing the total taxes deducted/collected against a PAN. Form 26AS also includes Tax Collected at Source (TCS) deductions on foreign travel or foreign remittances.Abhishek Soni, CEO of Tax2Win.in, an income tax return filing platform, explains, ""A tax deductor is required to file TDS/TCS returns by May 31 for the tax deducted in the last quarter of a financial year (between January and March). Further, banks and other financial institutions are required to file SFT by May 31 to update the data in AIS. Hence, till TDS/TCS return and SFT is filed, the information available on the income tax portal via AIS and Form 26AS is incomplete.""Also Check | Income Tax Calculator 2024-25: Which is better old or new regime? Check salary-wise, exemption & deductions calculation Filing an income tax return using incomplete information from AIS may result in an individual receiving an income tax notice for underreporting income due to relying on this incomplete data.As per income tax regulations, a deductor must provide a TDS/TCS certificate after filing a TDS/TCS return. The deadline for issuing TDS certificates is 15 days from the date of filing the TDS return. Therefore, your employer should provide you with Form 16 (TDS certificate) no later than June 15.Additionally, if banks, mutual funds, or companies have deducted taxes during FY 2023-24 (which ended on March 31, 2024), they must issue Form 16A (TDS certificates) to individuals by this date. Although TDS returns can be filed before the deadline, and TDS certificates can be issued earlier than June 15, in most cases, the certificates are typically issued by this date.Taxpayers should verify that the tax deducted as shown in Form 16/Form 16A is consistent with the information in AIS and Form 26AS. Any discrepancies may lead to difficulties for the taxpayer.Soni states, ""The income tax department can send tax notices if the information available to them via an individual's AIS/Form 26AS does not match with what the individual has mentioned in the income tax return. The tax department will allow tax credit on what is shown in Form 26AS/AIS.""Also Read | Planning to invest in NPS? Top 5 reasons you should consider National Pension System It is important to note that Form 16 (TDS certificate) simplifies the process of filing tax returns for salaried individuals. The TDS certificate consists of two parts: Part A and Part B. Part A displays the taxes deducted during the financial year, while Part B shows the total salary income paid by an employer and the tax deducted from this salary. Any deductions claimed by employees (under either the old or new tax regime) will also be reflected in Form 16.Filing an incorrect income in your Income Tax Return can lead to serious consequences. The assessing officer may classify this as either misreporting or under-reporting of income, resulting in penalties ranging from 50% to 200% of the tax payable on the under-reported amount. These penalties are imposed under Section 270A of the Income Tax Act, 1961.Also Check | SCSS Calculator: Earn Over Rs 10 Lakh Interest Income From Senior Citizen Savings Scheme; Interest Rate To Tax Benefits - Top 10 Facts According to Soni, ""If the income is declared less than actual due to misreporting of income, then the penalty will be 200% of the tax payable on such misreported income. However, if the income is under-reported due to any other reason (such as failure to report income in the ITR), then the penalty will be 50% of tax payable on the under-reported income.""Therefore, it is crucial to ensure that the income reported in the ITR is accurate. If an individual discovers that they have filed their ITR based on incorrect income information, they have the option to file a revised ITR by December 31, 2024. Nevertheless, it is always advisable to file the original ITR using accurate and complete income information.In cases where no TDS has been deducted from your income, no TCS has been collected from you, and you have complete information about your total income earned from various sources during the financial year 2023-24 (assessment year 2024-25), you may proceed with filing your ITR without waiting until June 15.","The income tax return (ITR) filing process for the financial year 2023-24 (assessment year 2024-25) has commenced on the e-filing income tax portal. Salaried individuals have until July 31, 2024, to file their income tax returns. Taxpayers who submit returns based on incomplete data may face penalties.","https://static.toiimg.com/thumb/msid-110555667,imgsize-70456,width-400,resizemode-4/110555667.jpg"
"link your PAN with Aadhaar card by May 31, 2024 to avoid higher TDS",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/pan-aadhaar-linking-income-tax-department-has-important-update-link-your-pan-with-aadhaar-card-by-may-31-2024-to-avoid-higher-tds/articleshow/110539475.cms,"PAN Aadhaar Linking: Who should do it and how? Step-by-step guide

To link PAN with Aadhaar online through the e-filing website, follow these steps:

PAN-Aadhaar linking : The Income Tax Department has advised taxpayers to connect their PAN with Aadhaar card by May 31, 2024, to prevent higher tax deductions at source ( TDS ) or tax collections at source (TCS).In a message posted on social media platform X on May 28, 2024, the department stated, ""Kind attention taxpayers, please link your PAN with Aadhaar before May 31st, 2024.""The department further explained, ""Linking your PAN with your Aadhaar by May 31 ensures you don't face higher tax deduction/ tax collection under Section 206AA and 206CC of the Income Tax Act, 1961, due to an inoperative PAN for the transactions entered into before March 31, 2024.""According to Section 139AA of the Income Tax Act, every person who has been assigned a PAN as of July 1, 2017, and is eligible to obtain an Aadhaar number, must provide their Aadhaar number in the prescribed form and manner.Failure to link PAN with Aadhaar will result in the PAN becoming inoperative. However, individuals who belong to the exempted category will not be affected by this provision.Also Read | Latest Fixed deposit interest rates in May 24: 7 banks revise FD rates - earn up to 9.1% interest; check details 1. Go to the Income Tax Site - https://www.incometax.gov.in/iec/foportal.2. Click on 'Link Aadhaar' under 'Quick Links'. Enter the PAN, Aadhaar number, and name as mentioned in the Aadhaar card.3. Provide details such as PAN Number, Aadhaar number, your name on Aadhaar, and your mobile number. If only the birth year is mentioned in the Aadhaar card, tick the corresponding square. Also, tick the box to agree to get your Aadhaar details validated. Click on 'Link Aadhaar'.4. Enter the Captcha code. An OTP will be sent to the registered mobile number. Click the validate button.It is important to note that linking Aadhaar and PAN requires paying a fine of Rs 1,000.","The Income Tax Department has advised taxpayers to connect their PAN with Aadhaar card by May 31, 2024. This will prevent higher tax deductions at source or tax collections at source. To link PAN with Aadhar online through the e-filing website, follow these steps.","https://static.toiimg.com/thumb/msid-110540199,imgsize-30524,width-400,resizemode-4/110540199.jpg"
7th Pay Commission DA hike impact: Gratuity limit hiked after being put on hold; details here,https://timesofindia.indiatimes.com/business/india-business/7th-pay-commission-da-hike-impact-gratuity-limit-hiked-after-being-put-on-hold-details-here/articleshow/110587001.cms,"7th Pay Commission news : The central government's decision to raise the dearness allowance for its employees by 4%, bringing it to a total of 50%, has led to significant changes in various allowances, including retirement gratuity. This increase is a substantial benefit for government workers.ET quoted the latest per the Office Memorandum (OM) dated May 30, 2024, ""Accordingly, as per the Government's decisions in implementation_ of the recommendations of the Seventh CPC, the maximum limit of Retirement Gratuity and Death Gratuity under the Central Civil Services (Pension) Rules, 2021 or the Central Civil Services (Payment of Gratuity under National Pension System) Rules, 2021, would be increased by 25% i.e. from Rs 20.00 Lakh to Rs 25.00 Lakh, with effect from I s' January 2024.""This means that the upper limit for both Retirement Gratuity and Death Gratuity will be raised by 25%, from Rs 20 lakh to Rs 25 lakh, starting from January 1, 2024.The same announcement was initially made on April 30, 2024, but was temporarily suspended on May 7 with the following statement: ""The circular number HRD-1/8/2024/Misc-Circulars-Part(1)/1004 dated 30.4.2024 is kept in abeyance with immediate effect.""The Office Order dated April 30, 2024, issued by the Ministry of Labour and Employment, Govt of India, stated, ""As per para 6.2 of the OM no. 38/3712016-P&PW(A)(1) dated 04.08.2016 issued by Department of Pension and Pensioners' Welfare, Ministry of Personnel, Public Grievances and Pensions, Government of India, the maximum limit of Retirement gratuity and death gratuity shall be increased by 25% whenever the dearness allowance rises by 50% of the basic pay. Accordingly, the maximum limit of Retirement gratuity and death gratuity shall be increased by 25% to Rs. 25 Lakh from existing Rs 20 Lakh on account of revision of Dearness Allowance payable toCentral Government Employees to 50% of the basic pay w.e.f 1.01.2024, subject to other conditions mentioned in the DoP&PWOM dated 04.08.2016.""The government announced a 4% increase in the dearness allowance (DA) and dearness relief (DR) in March 2024, providing much-needed assistance to a large number of central government employees and pensioners. This increase brought the DA to 50%, which also led to a rise in various components of a central government employee's salary.Gratuity is a benefit plan provided by employers to employees who have worked continuously for a minimum of five years.According to the Payment of Gratuity Act, 1972, an employee is eligible to receive gratuity after rendering continuous service for at least five years with an organization. Gratuity is payable to the employee under the following conditions:a) Upon superannuation, orb) Upon retirement or resignationHowever, there is one exception to the requirement of continuous service for five years to receive gratuity.","The government announced a 4% increase in the dearness allowance (DA) and dearness relief (DR) in March 2024. This increase brought the DA to 50%, which also led to a rise in various components of a central government employee's salary. Gratuity is a benefit plan provided by employers to employees who have worked continuously for a minimum of five years.","https://static.toiimg.com/thumb/msid-110588548,imgsize-51402,width-400,resizemode-4/110588548.jpg"
Commercial LPG prices reduced by Rs 69.59; ATF prices down by 6.5%,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-reduced-by-rs-69-59-atf-prices-down-by-6-5/articleshow/110612273.cms,"NEW DELHI: State-run oil marketing companies reduced the prices of a 19 kg commercial LPG gas cylinder by Rs 69.50 to Rs 1,676 on Saturday in Delhi, providing relief to businesses.State-owned fuel retailers, including Indian Oil Corporation (IOC), Bharat Petroleum Corporation Ltd (BPCL), Hindustan Petroleum Corporation Ltd (HPCL) of cooking gas on the 1st of every month based on the average price of benchmark international fuel and foreign exchange rates and they vary from state to state based on the incidence of local taxes.Earlier, the prices of LPG cylinders were slashed on May 1 by Rs 19 per cylinder to Rs 1,745.50 in Delhi.Additionally, Aviation Turbine Fuel (ATF) prices were also reduced by 6.5 per cent. They are also revised on the beginning of the months by the oil companies.The ATF price in the national capital was cut by Rs 6,673.87 per kilolitre, or 6.5 per cent, to Rs 94,969.01 per kl, according to a price notification from the state-owned fuel retailers. This reduction follows a marginal 0.7 per cent (Rs 749.25 per kl) increase on May 1. In Mumbai, the ATF rate was reduced from Rs 95,173.70 to Rs 88,834.27 per kl.","State-run oil marketing companies reduced the prices of a 19 kg commercial LPG gas cylinder by Rs 69.50 to Rs 1,676 on Saturday in Delhi. Aviation Turbine Fuel (ATF) prices were also reduced by 6.5 per cent. The ATF price in the national capital was cut by Rs 6,673.87 per kilolitre.","https://static.toiimg.com/thumb/msid-110612574,imgsize-1161849,width-400,resizemode-4/110612574.jpg"
Economic Expansion: Government Expects 7% Economic Expansion in FY25 on Good Monsoon,https://timesofindia.indiatimes.com/business/india-business/government-expects-7-economic-expansion-in-fy25-on-good-monsoon/articleshow/110605247.cms,"We also published the following articles recently

US-focused companies to sustain revenue growth in FY25

Indian pharma companies are poised to benefit from sustained revenue improvement in FY25 in the US market, with limited price erosion and opportunities to capture market share amidst drug shortages, according to India Ratings and Research (Ind-Ra).

India GDP power-surge: FY24 growth beats expectations at 8.2%! Top 10 takeaways from Q4 GDP data

India's economy grew at a faster-than-expected rate of 7.8% in Q1 FY24, driven by robust manufacturing growth. FY24 GDP estimated at 8.2%. Economists project FY25 real GDP growth at 7-7.5%. S&P upgrades India's credit rating outlook to positive.

NEW DELHI: Government expects a good monsoon to spur farm sector activity and help sustain the growth momentum, while projecting a GDP expansion of around 7% during current financial year.Government’s estimate, which is in line with RBI’s projection, is based on an assessment that domestic economic activity remains resilient on the back of strong investment demand and upbeat business and consumer sentiments. A sustained govt capex push and free trade agreements are expected to add thrust.“We will see faster growth in private final consumption expenditure in FY25 due to better monsoon and pick up in rural demand,” a source said, while dismissing concerns over a moderation in consumption growth to 4% last year, from 6.8% in the previous year. Sources said the moderation happened after an average growth of over 9% in the preceding two years.Most agencies are projecting 6.5-7% GDP growth for current financial year. On Friday, Moody’s Ratings projected India to grow 6.8% this year, followed by 6.5% in 2025, on the back of strong economic expansion and an expectation of policy continuity post-poll.Government expects economic expansion to stabilise around 6.5-7% potential rate of growth. “The economy is capable of sustaining the potential growth rate as long as we can keep inflation under check and prolong the financial cycle,” sources added.During a webinar, S&P Global Ratings analyst YeeFarn Phua said India’s long term growth potential could be around 8% once the impact of high infrastructure investment is realised and bottlenecks are removed.Government has, however, identified several risk factors, with geopolitical tension being a major threat to global as well as India’s growth. Divergence in monetary easing path of global central banks, which are seeking to moderate inflation, is seen to be adding to policy uncertainty. Food price challenges, accentuated by climate risk, are making the task tougher, although govt and RBI believe they have jointly delivered on these fronts by cooling down prices in domestic market.Besides, there are some worries over elevated financial market valuations, mainly in the US, which could have a dampening impact on Indian markets. Although FM Nirmala Sitharaman and CEA V Anantha Nageswaran had flagged concerns over futures & options segment in Indian markets, it is not seen as a systemic risk yet.","Government expects economic expansion to stabilise around 6.5-7% potential rate of growth. Government has, however, identified several risk factors, with geopolitical tension being a major threat to global as well as India’s growth. Food price challenges, accentuated by climate risk, are making the task tougher.","https://static.toiimg.com/thumb/msid-110607790,imgsize-18534,width-400,resizemode-4/110607790.jpg"
11 crypto exchanges in Hong Kong to get licences soon,https://timesofindia.indiatimes.com/business/international-business/11-crypto-exchanges-in-hong-kong-to-get-licences-soon/articleshow/110631124.cms,A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their,"summarize: A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their SIP investments. SIP calculators can be used by individuals, businesses, and government agencies. For more information on how to use one, visit SIPcalculator.com.","https://static.toiimg.com/thumb/msid-110631134,imgsize-854469,width-400,resizemode-4/110631134.jpg"
GST collections rise 10% to 1.7 lakh crore in May,https://timesofindia.indiatimes.com/business/india-business/gst-collections-rise-10-to-1-7-lakh-crore-in-may/articleshow/110627873.cms,"NEW DELHI: Goods and services tax collections went up 10% to Rs 1,72,739 crore in May as the growth in collection from domestic sources made up for the shortfall in the imports kitty.Based on collections in May for transactions in April, latest data released by the finance ministry on Saturday estimated collections from domestic sources to be 15.3% higher, while those from imports were 4.5% lower, indicating a slowdown in the value of shipments into the country, which may partly be due to a fall in commodity prices.For the last two years, higher than budgeted GST kitty have helped the Centre shore up its overall collections, and lower fiscal deficit.""These collections indicate the beginning of a new normal in excess of Rs 1.7 lakh crore in FY25 compared to Rs 1.6 lakh crore during FY24. This is in line with the recent GDP estimates which indicate a robust economy, which does not appear to have been impacted much either by the election season or the heat wave across the country. The resilience shown by the GST collections , without significant seasonal or event-based variations across recent months, indicates the maturity of the GST system. There will now be renewed confidence in moving ahead with the next stage of reforms in the coming months, without significant concerns on the revenue impact that such reforms could elicit,"" said M S Mani, partner at Deloitte India.Within domestic sources, central GST saw a 14.1% higher collection at Rs 32,409 crore, while state GST kitty swelled Rs 40,265 crore.In May, Manipur SGST collections were 48% higher, which may also be a pointer to a return to normalcy in the state. Next up was Delhi which saw a 46% jump.Among the laggards were Meghalaya (20% fall), Arunachal Pradesh (18% decline), Nagaland (14% fall) and Himachal (1% rise).""A rise in GST collections from Jammu and Kashmir, Manipur, Puducherry and Arunachal Pradesh suggests growing consumption in these developing regions, indicating broader economic progress. Additionally, increased GST in northern states like Delhi, Uttar Pradesh etc might be due to election spending and a surge in purchases of fans, coolers and ACs caused by higher temperatures compared to last year,"" said Saurabh Agarwal, tax partner at EY India.","GST collections went up 10% to Rs 1,72,739 crore in May. The growth in collection from domestic sources made up for the shortfall in the imports kitty. These collections indicate the beginning of a new normal in excess of Rs 1.7 lakh crore in FY25.","https://static.toiimg.com/thumb/msid-110627939,imgsize-30832,width-400,resizemode-4/110627939.jpg"
"Initiate quicker GST recovery in special cases, officers told",https://timesofindia.indiatimes.com/business/india-business/initiate-quicker-gst-recovery-in-special-cases-officers-told/articleshow/110627989.cms,"NEW DELHI: In a bid to check unnecessary pressure on GST payers against early recovery of dues, the Central Board of Indirect Taxes and Customs (CBIC) has put in place guidelines mandating senior officers to initiate recovery action quickly only in rare cases and that too after clearly stating the reasons.The law allows central GST authorities to initiate recovery after three months in case the dues remain unpaid after an order is passed. Only in exceptional circumstances can recovery be initiated earlier. But with ""early action"" becoming a norm or sorts, leading to pressure on taxpayers, CBIC has now said that if recovery has to be initiated before three months, a principal commissioner- or commissioner-rank officer will have to order action and state specific reasons.""Such reasons could include high risk to revenue involved in waiting till the completion of the three-month period due to apprehension that the concerned taxable person may close the business operations in near future, or due to possibility of default by the taxable person due to his declining financial conditions or impending insolvency, or likely initiation of proceedings under Insolvency and Bankruptcy Act,"" the instructions issued on Thursday said, while stating mechanical issuing of demand should be avoided.The order must be based on credible evidence and should be issued after considering the financial health, status of business, credibility of the taxpayer, infrastructure and should strike a balance between the interests of tax authorities and ease of doing business, it said.""Such explicit instructions from govt are quite welcome and will help minimise any unnecessary hassles that businesses have been facing regarding tax recovery. I hope these guidelines are implemented and followed in letter and spirit by jurisdiction officials,"" said Abhishek Jain, indirect tax head and partner at KPMG.","The law allows central GST authorities to initiate recovery after three months in case the dues remain unpaid after an order is passed. Only in exceptional circumstances can recovery be initiated earlier. CBIC has now said that if recovery has to be initiated before three months, a principal commissioner- or commissioner-rank officer will have to order action and state specific reasons.","https://static.toiimg.com/thumb/msid-110628009,imgsize-26546,width-400,resizemode-4/110628009.jpg"
Desi startups head home as market booms,https://timesofindia.indiatimes.com/business/india-business/desi-startups-head-home-as-market-booms/articleshow/110607324.cms,"MUMBAI: For desi startup firms, it's homecoming.A growing number of Indian-origin companies are ' reverse flipping ' - shifting their domicile back to India from overseas because of attractive stock market valuations and to avoid trouble on the regulatory front .While fintech players PhonePe, Groww and Pine Labs have reverse-flipped, other startups like Razorpay, Meesho, Udaan, and Zepto are working towards shifting base to India.The rich multiples of the local stock market make India an attractive place to launch initial public offerings compared to the US primary market. ""The listing of Zomato has demonstrated that the Indian stock market rewards new-age, internet companies with high valuations. While the US market is experiencing significant activity in software, the Indian market hasn't yet seen a comparable number of software product companies going public. This untapped demand is attractive to Indian startups ,"" said Siddharth Pai, founding partner of 3one4 Capital and co-chair of the Indian Private Equity and Venture Capital Association (regulatory affairs). According to Pai, these companies are household names, and many Indian retail investors are eager to participate in their growth. Listing in the US would deny Indian investors this opportunity.Listings in India outpaced Hong Kong last year and the momentum is seen as continuing this year. Ola Electric, Swiggy, FirstCry, among other companies, are preparing for their debuts on the Indian stock market.Regulations prevent foreign-registered companies from launching IPOs in India, securing NBFC, payment licenses from RBI and exporting certain types of data (like street view, payment information) from here. Over the past few years, India has introduced new regulations to make consumer internet and e-commerce companies more accountable to local regulators. The Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules require ""significant social media intermediaries"" to have a resident chief compliance officer and a nodal officer in India, necessitating a physical presence and increased accountability to Indian courts and govt. Similarly, in the geospatial sector, govt has restricted the collection, processing, and storage of street view data to Indian-controlled companies. RBI has also implemented data localisation regulations to ensure that the payment data collected by payment systems remains in India.""These regulations significantly contribute to a company's decision to shift its domicile back to India, especially if a significant portion of its target consumers are in India. Investors also want to secure their interests in the intellectual property and data collected by these ventures,"" said Aasish Somasi, associate partner at SNG Partners.Digital payments company PhonePe, owned by US retailer Walmart, re-domiciled to India from Singapore in 2022. Financial services firm Groww followed a similar approach, re-domiciling to India from the US in March 2024. Edtech firm Eruditus is preparing to shift its domicile to India from Singapore for a stock market listing.Many Indian-origin startups registered their holding companies in Singapore, the US, and Dubai for easier access to foreign capital and tax incentives. ""Foreign investors also preferred startups to be incorporated outside India due to legal comfort in contract enforcement and ease of exiting a venture,"" said Bhavin Shah, private equity leader at PwC India. Another factor that drove startups abroad was access to high-paying customers in the US and Europe, who perceive services from these regions as high quality.""For many data-driven startups catering to such customers, the US serves as a gateway to European customers. The EU-US data protection framework allows US-domiciled companies to serve EU customers without the stringent privacy regulations imposed by the General Data Protection Regulation (GDPR) on companies domiciled elsewhere, including India,"" said SNG Partners' Somasi.","Many Indian-origin startups registered their holding companies in Singapore, the US, and Dubai for easier access to foreign capital and tax incentives. Listings in India outpaced Hong Kong last year and the momentum is seen as continuing this year. Ola Electric, Swiggy, FirstCry, are preparing for their debuts on the Indian stock market.","https://static.toiimg.com/thumb/msid-110607506,imgsize-50158,width-400,resizemode-4/110607506.jpg"
