Article Title,Article Link,Article Text,Article Summary,Article Image
"Income Tax Expectations Budget 2024: What can the salaried, individual taxpayers expect? Top points",https://timesofindia.indiatimes.com/business/india-business/income-tax-expectations-budget-2024-what-can-the-salaried-individual-taxpayers-expect-top-points/articleshow/111827692.cms,"By Surabhi Marwah

Increase in the basic exemption limit under the new tax regime – One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,00,000.

Reduction in tax rates under new tax regime – It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.

Increase in standard deduction – It is expected that the standard deduction is increased from Rs 50,000 to Rs 1,00,000 as this limit has remained the same for the last 5 years.

Increase in deduction for interest on housing loan for self-occupied house property – It is expected that the limit for deduction towards interest on housing loan for self-occupied house property will be increased from Rs 2,00,000 to Rs 3,00,000. This may also help promote home ownership and help the government in its mission of ‘Housing for All’.

Overhaul of the capital gains tax structure – Currently there are various tax rates and holding periods for different types of instruments and also the indexation benefit differs in different situations for the purpose of computation of capital gains tax. It is expected that the government may bring about some amendments such as changes in tax rates, method of computation, period of holding etc. to have a more unified and simplified capital gains tax regime. One specific wish from a capital gains taxation standpoint would be the increase in the tax-free ceiling limit on long-term capital gains from sale of equity shares (listed) / equity oriented mutual funds from Rs 1,00,000 to Rs 2,00,000.

(The author is Tax Partner, People Advisory Services Tax, Private Tax, EY)

Budget 2024 income tax expectations : The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. This is especially so as the government did not make any key changes in the interim budget as it was a Vote on Account budget. Over the years, the government has been taking steps to make the concessional tax regime or the new tax regime more attractive for individual taxpayers.Few changes which were introduced in the last year’s budget i.e., Budget 2023 were:a) Increase in the basic exemption limit to Rs 3,00,000 from Rs 2,50,000b) Capping of maximum surcharge at 25%c) Introduction of standard deduction of Rs 50,000d) Rejig of the tax slabs.Keeping in view the government’s intent to simplify/ rationalise tax laws and enhance compliance, one may expect a few changes in the upcoming Union Budget 2024 to make the new income tax regime more attractive.Also Read | Budget 2024 income tax expectations: Why 50% HRA exemption should include cities like Bengaluru, Hyderabad At present, for individuals with gross income above Rs 15,50,000, if their total deductions and exemptions exceed Rs 3,75,000* (excluding standard deduction), the old regime is more beneficial as compared to the new one.Further, the increased cost of housing and increased awareness towards various investment instruments has led to higher claim of HRA exemptions and higher investment-based deductions (eligible under sections 80C, 80D of the Income-tax Act, interest on housing loan for self-occupied house property etc.) among salaried taxpayers and in many cases such limit of Rs 3,75,000 is easily breached resulting in taxpayers opting for existing / old tax regime.Therefore, in order to make the new tax regime more attractive and to keep up with the government’s intent of having a unified tax regime with fewer deductions / exemptions, one may expect few changes in the new regime as below:*This limit is for deductions and exemptions not available under the new tax regimeAlso Read | Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000? There are a few other expectations as well from the upcoming budget such as:While the wish list of individual taxpayers is long, these are some of the key changes expected to be made by the government in the upcoming budget to increase the disposable income in the hands of individual taxpayers and enhance their spending capacity to boost the economy.","The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,000,000. It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.","https://static.toiimg.com/thumb/msid-111828287,imgsize-57766,width-400,resizemode-4/111828287.jpg"
"Infosys Q1 results: IT major reports Profit After Tax of Rs 6,368 crore; revenue rises 4%",https://timesofindia.indiatimes.com/business/india-business/infosys-q1-results-it-major-reports-profit-after-tax-of-rs-6368-crore-revenue-rises-4/articleshow/111835978.cms,"Infosys Q1 FY 25 results : Infosys announced its financial results for the first quarter of the fiscal year 2024-25 on Thursday. The company reported a consolidated Profit After Tax (PAT) of Rs 6,368 crore for the quarter that ended on June 30, 2024. This is a 7.1% growth compared to the PAT of Rs 5,945 crore reported in the corresponding quarter of the previous year.The company's revenue from operations for the quarter amounted to Rs 39,315 crore, showing a 3.6% increase from Rs 37,933 crore in the same quarter of the prior financial year.Despite the year-on-year growth, the consolidated net profit experienced a 20.1% decline on a sequential basis compared to the Rs 7,975 crore reported in the fourth quarter of the fiscal year 2024.In terms of quarter-on-quarter performance, Infosys' revenue witnessed a 3.7% increase compared to the Rs 37,923 crore reported in the January-March quarter.The company's filing also provided guidance for the current financial year, stating that an operating margin of 20-22% is anticipated. Infosys has revised its revenue growth forecast for the financial year 2025 to 3%-4%, an increase from its previous projection of 1%-3%.According to Reuters, the majority of analysts had anticipated that Infosys would maintain its prior revenue forecast, as they consider top line numbers to be an indicator of demand for IT services. The company's results followed positive performances from its larger competitors, Tata Consultancy Services and HCLTech, raising optimism for the $254 billion sector, which has been grappling with slow demand following a post-pandemic surge.In recent quarters, IT clients have reduced their spending on non-essential projects due to economic uncertainty and higher interest rates. However, analysts anticipate a change in this trend once the US Federal Reserve lowers interest rates and the outcome of the country's election is determined.","Infosys announced its financial results for the first quarter of the fiscal year 2024-25 on Thursday. The company reported a consolidated Profit After Tax (PAT) of Rs 6,368 crore for the quarter that ended on June 30, 2024. Infosys has revised its revenue growth forecast for the financial year 2025 to 3%-4%.","https://static.toiimg.com/thumb/msid-111836134,imgsize-19840,width-400,resizemode-4/111836134.jpg"
ITR Filing FY 2023-24: What is Form 16 and how you can download it to file your income tax return,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-is-form-16-and-how-you-can-download-it-for-file-your-income-tax-return/articleshow/111814114.cms,"Form 16 is essential for filing

Income Tax Returns

as it provides a detailed summary of:

Income earned through salary

Tax deducted at source (TDS)

Exemptions claimed under various sections

What are the components of Form 16?

Part A:

Name and address of the employer and employee

PAN (Permanent Account Number) and TAN of the employer

PAN of the employee

Period for which employer calculated tax on salary

Summary of the amount paid or credited as salary and tax deducted at source (TDS) as mentioned in respect of the employee

Part B:

Detailed breakup of gross salary:

Salary as per provision in section 17(1) Value of perquisites in section 17(2) Profits in lieu of salary in section 17(3)

Allowances exempted from income tax under section 10

Any other deductions such as standard deduction available to salaried employees

Deductions allowed under Chapter VI-A of the Income Tax Act such as Section 80C, 80D, etc.

Relief under section 89, if any

How to download Form 16?

Visit TRACES website: Go to contents.tdscpc.gov.in Login or register: Use your PAN as User ID. Complete registration if new Navigate to downloads: Select 'Form 16' under the 'Downloads' tab Choose type and financial year: Specify Form 16 type (Part A or B) and the relevant financial year Verify details: Confirm PAN and other required information Submit request: Enter TDS details (receipt number, date, amount) and submit. Retrieve Form 16: Download the certificate from the 'Downloads' section once available

Login: Access your company's employee portal Navigate to the tax section: Find and select the tax section Download Form 16: Locate and download Form 16 from the available options Verify details: Ensure all details are accurate before downloading

ITR Filing FY 2023-24 : As a salaried taxpayer, Form 16 is crucial when filing your income tax return. So, what is Form 16 and why is it important? Form 16 is a certificate issued by employers to employees under section 203 of the Income-tax Act, 1961. It outlines the amount of tax deducted at source (TDS) from the salary of an employee and deposited with the government against their PAN.It also includes investment proofs presented by an employee who has chosen the old income tax regime.According to an ET report, Part A of Form 16 contains the details of quarterly TDS:It details the salary paid or credited to an employee, along with mentioning the income tax regime an employee opted for - old or new:It must be ensured that both Part A and Part B of Form 16 bear the TRACES (TDS Reconciliation Analysis and Correction Enabling System) logo to indicate that both parts have been downloaded from the official income tax portal, providing assurance of their authenticity.Also Read| Budget 2024 income tax expectations: Are you paying excess tax? You may be paying Rs 43,226 extra on Rs 10 lakh income - find out why Form 16 can be obtained from the TRACES (TDS Reconciliation Analysis and Correction Enabling System) website or through your employer's portal.The given steps must be followed:Alternative Method (Employee Portal):Also Read | ITR filing FY 2023-24: What is the penalty for late filing of income tax return? Check penalties for misreporting tax & other mistakes By following these steps, Form 16 can be easily obtained and used to file income tax returns accurately and on time. Form 16 ensures compliance with tax regulations and provides clarity regarding employees' salary income and tax deductions.","Form 16 is a certificate issued by employers to employees under section 203 of the Income-tax Act, 1961. It outlines the amount of tax deducted at source (TDS) from the salary of an employee and deposited with the government against their PAN. It also includes investment proofs presented by an employee who has chosen the old income tax regime.","https://static.toiimg.com/thumb/msid-111827094,imgsize-110180,width-400,resizemode-4/111827094.jpg"
"Up to 7.30% interest rate: SBI, Bank of Baroda, Indian Overseas Bank offer special FD plans with higher deposit rates",https://timesofindia.indiatimes.com/business/india-business/up-to-7-30-interest-rate-sbi-bank-of-baroda-indian-overseas-bank-offer-special-fd-plans-with-higher-deposit-rates/articleshow/111802026.cms,"Special FD Rates

Banks offer special FD rates to attract deposits: In an effort to attract retail deposits, banks have launched special schemes offering savers an additional 25-30 basis points for term deposits above current commitments for similar tenures. This move suggests that policy interest rates are likely to remain high in the near future.According to an ET report, several major banks, including SBI , Bank of Baroda , Indian Overseas Bank , Union Bank of India , and Bank of Maharashtra, have introduced deposit plans with interest rates ranging from 7.25% to 7.30% for investments spanning 399 to 444 days.Senior citizens are eligible for an extra 50 basis points on these rates.For example, SBI's Amrit Vrishti scheme provides an interest rate of 7.25% for deposits with a tenure of 444 days. Similarly, Bank of Baroda's Monsoon Dhamaka plan offers the same rate of 7.25% for deposits spanning 399 days.Indian Overseas Bank has set its interest rate at 7.30% for deposits lasting 444 days. Bank of Maharashtra, on the other hand, is offering 6.90% for deposits with a duration of 200 days and 7.10% for those extending to 400 days.Lenders are struggling to raise retail deposits and have therefore introduced limited-period schemes, according to a treasury head from a commercial bank. Bankers believe that if credit growth continues at 14-16%, they will need to offer more attractive interest rates to mobilize deposits.Also Read | ITR filing FY 2023-24: What is the penalty for late filing of income tax return? Check penalties for misreporting tax & other mistakes The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs, where the regulator instructed banks to close the gap between deposit and credit growth. As of June 28, bank credit had risen by 14% year-on-year, while deposits had only increased by 11%.Industry experts believe that banks are offering these peak rates on shorter tenures because they anticipate the rate cycle, which was previously expected to shift in the latter half of this calendar year, will eventually start to reverse as inflation remains consistently within the central bank's legally mandated limits.Anil Gupta, senior vice president of the financial sector at ICRA Ratings, said, ""Banks are offering higher rates for less than two years tenure. So when the interest rate cycle turns, banks would not want to be stuck with high-cost liabilities.""However, RBI governor Shaktikanta Das recently indicated that rates would remain elevated for some time, saying, ""The overall economic environment globally and in India is so uncertain... I think it is too early to talk about an interest rate cut.""",Banks have launched special schemes offering savers an additional 25-30 basis points for term deposits. This move suggests that policy interest rates are likely to remain high in the near future. The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs.,"https://static.toiimg.com/thumb/msid-111805804,imgsize-73696,width-400,resizemode-4/111805804.jpg"
IDBI Bank: IDBI Bank Disinvestment: Govt's Next Move After RBI's 'Fit & Proper' Report,https://timesofindia.indiatimes.com/city/delhi/idbi-bank-disinvestment-govts-next-move-after-rbis-fit-proper-report/articleshow/111819164.cms,"NEW DELHI: With RBI giving its “fit and proper” report on bidders for IDBI Bank , all eyes are now on govt and the Budget as the market awaits for a signal on disinvestment .IDBI Bank has been up for privatisation for several years, and govt had been awaiting an RBI’s assessment on bidders meeting the “fit and proper” norms — or are compliant with regulations and are not under the scanner of other regulators — to move to the next stage of the process.RBI has given its report on all but one bidder, a foreign player, which did not share information and the overseas regulator too has not provided data. Govt holds 45.5% in the erstwhile development financial institution that became a bank, with LIC being the largest shareholder with over 49% stake.The plan envisages the sale of 60.7% in the bank, including govt’s 30.5% and LIC’s 30.2%. Based on the current market cap of almost Rs 95,000 crore, the Centre can hope to realise almost Rs 29,000 crore from the disinvestment, although several observers have said that the terms of the transaction are not very attractive.While the Modi govt had lined up an ambitious privatisation agenda, including public sector companies such as BPCL, Concor, BEML, Shipping Corporation, IDBI Bank, state-run lenders and an insurance company, it has failed to report any progress with a virtual freeze on the exercise for the last 18 months as the general elections were due.While there were expectations that things will move post-polls, but the verdict has put a question mark over the fate of disinvestment, especially with petroleum minister Hardeep Puri recently stating that BPCL privatisation has been shelved.Modi govt stance on privatisation is eagerly awaited, given that this time it is dependent on coalition partners and the Budget is likely to provide cues.Given the recent rise in PSU stocks, the govt can hope to meet its disinvestment target of Rs 50,000 crore during the current financial year.While the govt has repeatedly spoken about getting out of sectors that are “non-strategic”, in the last 10 years, it only has the Air India disinvestment to count as a success.Market observers see IDBI Bank as an easier entity to divest, given that it is a private lender for all practical purposes with govt stake rising due to massive capital infusion to help the bank deal with bad debt-driven losses.","RBI has given its report on all but one bidder, a foreign player, which did not share information. Govt holds 45.5% in the erstwhile development financial institution that became a bank, with LIC being the largest shareholder with over 49% stake.","https://static.toiimg.com/thumb/msid-111821951,imgsize-1826774,width-400,resizemode-4/111821951.jpg"
ITR filing FY 2023-24 tips: Top tax deductions you shouldn’t miss under old and new tax regime to reduce tax outgo,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-tips-top-tax-deductions-you-shouldnt-miss-under-old-and-new-tax-regime-to-reduce-tax-outgo/articleshow/111651846.cms,"Tax Deductions you can claim under the old tax regime

Sections: 80C, 80CCC, 80CCD (1), 80CCD(1B), and 80CCD (2)

The most commonly claimed deduction under the old tax regime is under section 80C . To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds.

. To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds. Sections 80CCC: Deduction for premiums paid towards pension plans.

Sections 80CCD (1), 80CCD(1B), and 80CCD (2): Deductions for investments in notified pension funds like Atal Pension Yojana (APY) and National Pension Scheme (NPS). Section 80CCD (2) allows deductions for employer contributions to NPS.

Government employees can claim up to 14% of their salary (basic+DA) under section 80CCD (2), while others can claim up to 10%.

The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh. An additional Rs 50,000 deduction can be claimed under section 80CCD (1B)

Sections 80D, 80DD, 80DDB, and 80U

Section 80D : Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens.

: Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens. Section 80DD: Deductions for expenses incurred for caring for a disabled dependent.

Section 80DDB: Deductions for medical expenses for specified diseases, up to Rs 40,000 (Rs 1 lakh for senior citizens).

Sections: 80E, 80EE, 80EEB

Section 80E: Deductions for interest paid on education loans.

Section 80EE: Additional Rs 50,000 deduction on home loan interest for properties under Rs 50 lakh, with loans sanctioned between April 1, 2016, and March 31, 2017.

Section 80 EEB: Deductions for interest on loans taken for purchasing electric vehicles.

Section: 80G

Section: 80GG

Sections: 80TTA and 80TTB

Deductions under the new tax regime

ITR filing FY 2023-24 : The deadline for filing your Income Tax Return (ITR) for the fiscal year 2023-24 (assessment year 2024-25) is July 31, 2024. It’s crucial to begin preparing your ITR form now. While completing the form, ensure you include details of various tax-saving deductions under the Income Tax Act, 1961. Understanding the deductions available under both the new and old tax regimes is essential, as well as knowing the steps required to claim them.For salaried individuals, Form 16 typically contains the details of deductions, provided you have submitted all necessary information to your employer, says an ET report.If you haven’t, there’s no need to worry—you can still claim the deductions directly when filing your ITR.Also Read | Income Tax Return Filing FY 2023-24: Top myths busted - what you should keep in mind when filing ITR Deductions for donations to specified funds or institutions. Cash donations are limited to a maximum deduction of Rs 2,000.Deductions for house rent paid, provided you don't have a house rent allowance (HRA) component in your salary.Section 80TTA: Deductions up to Rs 10,000 for interest earned on savings accounts.Section 80 TTB: Deductions up to Rs 50,000 for senior citizens on interest income from deposits.Also Read | ITR filing: Important to track your income tax return status - how long does I-T department take to process returns? The new tax regime offers limited deductions, including the standard deduction for salaried employees and deductions under section 80CCD (2) for employer contributions to NPS.Additionally, family pensioners can claim Rs 15,000 or one-third of their pension, whichever is lower. Other exemptions include voluntary retirement under section 10(10C), gratuity under section 10(10), and leave encashment under section 10(10AA). For FY 2023-24, the only change is that the deduction under section 80CCD (2) for the employer's contribution to the NPS fund is now available under the new regime as well.","The most commonly claimed deduction under the old tax regime is under section 80C. To claim this, you need to invest in eligible instruments such as tax- saving FDs, PPF and ELSS mutual funds. The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh.","https://static.toiimg.com/thumb/msid-111652216,imgsize-45646,width-400,resizemode-4/111652216.jpg"
Paytm: Paytm records a loss of ₹840 crore as RBI diktat impacts business,https://timesofindia.indiatimes.com/business/india-business/paytm-records-a-loss-of-840-crore-as-rbi-diktat-impacts-business/articleshow/111872839.cms,"We also published the following articles recently

UP nets 51,000 crore revenue in 1st quarter of this financial year

Chief Minister Yogi Adityanath satisfied with over Rs 51,000 crore revenue earned in the first quarter. Focus on preventing revenue theft and resolving issues like illicit liquor sales and builder-buyer conflicts in UP.

Wipro revenue drops 4.9% in June quarter

Learn about Wipro's 13% share drop on NYSE and revenue decline in June quarter. Operating margin expands to 16.5% as company revises September quarter forecast. Plans to hire 10,000 to 12,000 freshers.

PVR INOX net loss widens in Q1 at Rs 179 crore

PVR INOX Ltd faced a net loss of Rs 179 crore in the June quarter due to delayed film releases amid the general elections. Revenue dropped to Rs 1,190.7 crore. The company anticipates better performance in the following quarters.

MUMBAI: Paytm ’s losses widened to Rs 840 crore in the June quarter on a consolidated basis from Rs 358.4 crore in the year-ago period as RBI ’s restrictions on the company’s banking unit hurt business.Revenue from operations declined to Rs 1,501.6 crore in the April-June period from Rs 2,341.6 crore a year ago, the company said on Friday. The Noida-based fintech had been bracing for the full impact of RBI’s action to get reflected in Q1 earnings and results were largely in line with expectations.“This is the beginning of the end of tough times. This quarter was the full impact of the situation that we got in and as a team & company, we all are committed completely to run it as a fully compliant business,” Vijay Shekhar Sharma, founder and CEO of the fintech, said at a post earnings call. He added that the firm is working to make sure it delivers at least one profitable quarter this financial year. “You can expect us to talk about Ebitda breakeven before Esop (employee stock ownership plan) costs and before adding UPI incentives,” Sharma said.The share price of Paytm, however, ended higher at Rs 458 apiece on the BSE on Friday — up 3% after the management hinted at improvement of business metrics from here on.","PVR INOX Ltd faced a net loss of Rs 179 crore in the June quarter due to delayed film releases amid the general elections. Revenue dropped to Rs 1,190.7 crore. The company anticipates better performance in the following quarters. Paytm ’s losses widened to Rs 840 crore.","https://static.toiimg.com/thumb/msid-111874871,imgsize-39378,width-400,resizemode-4/111874871.jpg"
Speculative Activities: Household Savings Diverted to Speculative F&O Bets: Sebi Chief Warns of Economic Impact,https://timesofindia.indiatimes.com/business/india-business/household-savings-diverted-to-speculative-fo-bets-sebi-chief-warns-of-economic-impact/articleshow/111872666.cms,"We also published the following articles recently

Sebi mulls hedge-fund like products for retail investors

Learn about India's new investment opportunity for retail investors - hedge fund-like products! The capital market regulator is proposing a new asset class to meet the growing demand for higher-risk investments. Find out how this can benefit India's middle class and stock market. Share your feedback by August 6!

Household savings are moving to mutual funds from banks impacting their liquidity: RBI governor

Discover the changing landscape of household investments as RBI governor Shaktikant Das discusses the shift from banks to capital markets and other financial intermediaries. Learn about the implications for the banking sector and the need for alternative strategies in credit-deposit management.

Min Hyo Rin's agency refutes speculation about her and Taeyang's second child

Get the latest update on Min Hyo Rin amid pregnancy rumors. Her agency debunked the speculation, citing clothing folds as the reason for the misunderstanding. Learn more about the actress and her relationship with Taeyang from BIGBANG.

MUMBAI: Sebi chief Madhabi Puri Buch on Friday warned about the increasing speculation in the derivatives space again, saying it has morphed into a macro issue that is affecting the broader economy. She said household savings , rather than going into capital formation, are being diverted for speculative bets through the futures & options segment of the market.“Many young people who have entered that market have lost money… nobody could have expected that,” she said. The markets regulator chief was speaking at an SBI Mutual Fund’s event to mark the milestone of crossing the Rs 10-lakh-crore AUM, the first fund house to do so. “At a macro-level, we are worried that the household savings are not going into capital formation but into speculative activities .”Over the last few months several of the ministers and top govt officials, including Sebi chairperson herself, have been warning about this trend of excessive speculation in the F&O segment.Data from Sebi’s latest monthly bulletin showed that in May this year, the total turnover in the equity derivatives segments of the two bourses together was Rs 9,504 lakh crore, a rise of 71% over May 2023 figure, which was at Rs 5,548 lakh crore. In comparison, the aggregate turnover in the cash segment in May 2024 was Rs 26.4 lakh crore. Last year, a research paper by the regulator showed that nearly nine out of 10 investors in the F&O space lost money.To rein in excessive speculation that could affect the whole economy in any major way, Sebi is expected to propose a 5x increase in the minimum contract size in the F&O segment. Earlier this week, it also proposed a new product in that would allow wealthy investors to trade in the F&O space, but through the more regulated mutual fund route.",Sebi chief Madhabi Puri Buch on Friday warned about the increasing speculation in the derivatives space again. She said household savings are being diverted for speculative bets through the futures & options segment of the market. Sebi is expected to propose a 5x increase in the minimum contract size in the F&O segment.,"https://static.toiimg.com/thumb/msid-111874826,imgsize-107016,width-400,resizemode-4/111874826.jpg"
"Flights: Indian carriers cancel over 300 flights, IndiGo alone 273",https://timesofindia.indiatimes.com/business/india-business/indian-carriers-cancel-over-300-flights-indigo-alone-273/articleshow/111872638.cms,"New Delhi: The worldwide Microsoft outage that crippled aviation globally had its impact in India too, with over 300 flights cancelled by desi airlines on Friday — including 273 of IndiGo alone (as of 8 pm). Flights that operated did so with long delays at choked airports with serpentine queues.Manual processes were followed as servers were down and no DigiYatra worked at entrance.Most airlines issued hand-written boarding cards, with cards being stamped security cleared. No information boards were working to indicate boarding gate numbers for different flights.Fresh bookings and re-bookings (for passengers of cancelled or badly delayed flights) were also impacted for many airlines that use the affected IT system, including IndiGo, Air India Express, Akasa and SpiceJet. Others were also affected in varying measures. The outage started around 10.40 am and was ongoing till late night. Airlines urged passengers not to contact call centres, where phones were ringing non-stop, unless their flight was within 24 hours.Recounting most passengers’ experience, Shiv Shivkumar, operating partner at Advent International and former PepsiCo (India) chairman, said on social media: “Absolute chaos at Delhi T3. All systems down. All airlines impacted. Scanners & DigiYatra not working. Counter computers very limited. If you are travelling out of Delhi (Friday) budget an extra hour and carry printed copies of ticket and boarding card.” His Vistara flight took off with a delay of 82 minutes.“IndiGo is currently experiencing delays and cancellations due to global outages faced by its cloud server software and software provider. Outage has severely disrupted airline operations by impacting critical systems used for flight operations, passenger check-in, and baggage handling…. airline’s staff prioritising passengers who have departures in the next 120 minutes, ensuring that flights can continue with minimal delays,” IndiGo said in a statement. Those booked on cancelled flights were advised not to reach airports. “Flights are cancelled due to cascading effect of the worldwide travel system outage, beyond our control. The option to rebook/claim a refund is temporarily unavailable,” IndiGo said on X.Union aviation minister Rammohan Naidu said Indian airports are facing unexpected delays because of the outage. “I have directed airport authorities and airlines to be compassionate and provide extra seating, water and food to passengers affected by delays… instructed (them) to keep passengers informed about their flight status and provide necessary assistance,” Naidu said. In a statement, Adani Airports said: “During this (outage) booking, check-in, access to boarding passes and flights are likely to be impacted. We are collaborating with airlines to manage operations and minimise delays.” Adani runs airports in Mumbai, Ahmedabad, Lucknow, Mangaluru, Jaipur, Guwahati and Thiruvananthapuram.A Bangalore Airport spokesperson said the global outage with Navitaire Departure Control System (DCS) affected operations of some airlines across their network. “The common use terminal equipment (CUTE) and common use self service (CUSS) systems are also experiencing disruptions. In response to this situation, Indigo, Air India Express, SpiceJet and Akasa have taken proactive measures by initiating manual check-ins to ensure minimal disruption to passengers and flight schedules,” she said.Akasa said: “…some of our online services, including booking, check-in and manage booking services will be temporarily unavailable. Currently we are following manual check-in and boarding processes and hence request passengers with immediate travel plans to reach the airport early to check-in at our counters.”","Microsoft outage that crippled aviation globally had its impact in India too. Over 300 flights cancelled by desi airlines on Friday — including 273 of IndiGo alone. Flights that operated did so with long delays at choked airports. Most airlines issued hand-written boarding cards, with cards being stamped security cleared.","https://static.toiimg.com/thumb/msid-111872635,imgsize-57582,width-400,resizemode-4/111872635.jpg"
"Wipro lags peers, revenue down nearly 5% in June quarter",https://timesofindia.indiatimes.com/business/india-business/wipro-lags-peers-revenue-down-nearly-5-in-june-quarter/articleshow/111874833.cms,"BENGALURU: Wipro shares tanked 13% on the NYSE after its revenue declined by 4.9% in the June quarter compared to the year-ago period. Sequentially, its revenue dropped by 1% in constant currency. Wipro's numbers are lacklustre compared to its peers - TCS and Infosys - and are better than only HCLTech, whose revenue declined by 1.6% in constant currency.""In Q1, we didn't see a significant shift in demand environment.Clients remained cautious, and discretionary spending continued to be muted,"" said Wipro CEO Srini Pallia at the earnings conference on Friday. ""Banking & financial services retained their positive momentum from last quarter, and we have now seen growth in this sector for two consecutive quarters. The manufacturing and energy & utilities sectors continued to be weak with sequential declining by 3% and 6.3%, respectively.""Wipro's operating margin expanded by 10 basis points to 16.5% compared to the March quarter. This is also the lowest among the top four Indian IT firms. Pallia said Wipro is driving large deals momentum systematically across its client base. ""We are shaping these opportunities by proactively engaging with influencers and partners. As a result, our pipeline for large deals remains robust,"" he said. Wipro has had a soft quarter, bagging total contracts worth $3.3 billion compared to $3.6 billion in the March quarter. Large deals remained flat sequentially at $1.2 billion.Despite the revenue decline in the first quarter of FY25, Wipro has revised its revenue forecast for the Sept quarter to -1% to 1%, from -1.5% to 0.5% it had guided previously. ""There are put and takes in our guidance. Our guidance is based on the visibility we have. There is movement in the Americas (includes Latin America and the US). Capco has been growing for three quarters, and its bookings have grown year-on-year. On the other hand, there is softness in Europe and Asia-Pacific, Middle East, and Africa (APMEA). Based on all these factors, we have provided guidance,"" Aparna Iyer, the CFO of Wipro, said at the earnings press conference.Pallia said the company is seeing some traction in the automotive, BFSI and the consumer sectors in the US and Europe, which gives them the confidence to achieve its guidance.","Wipro shares tanked 13% on the NYSE after its revenue declined by 4.9% in the June quarter compared to the year-ago period. Sequentially, its revenue dropped by 1% in constant currency. Wipro's numbers are lacklustre compared to its peers - TCS and Infosys.","https://static.toiimg.com/thumb/msid-111874849,imgsize-8308,width-400,resizemode-4/111874849.jpg"
