Article Title,Article Link,Article Text,Article Summary,Article Image
Bank Holidays October 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-october-2024-check-state-wise-holiday-list-banks-to-be-closed-for-up-to-15-days/articleshow/113807329.cms,"Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.

General Elections to the State Legislative Assembly 2024- October 1, 2024- Banks are closed in Jammu.

Mahatma Gandhi Jayanti/Mahalaya Amavasye- October 2- Banks are closed across India.

Navratra Sthapna- October 3- Banks are closed in Rajasthan.

Durga Puja/Dussehra (Maha Saptami)—October10- Banks are closed in Tripura, Assam, Nagaland, Bengal.

Dussehra- October 12- Banks are closed all states as is the second Saturday of the month.

Durga Puja (Dasain)- October 14- Banks are closed in Sikkim.

Lakshmi Puja- October 16- Banks are closed in Tripura and Bengal.

Maharshi Valmiki Jayanti/Kati Bihu- October 17-Banks are closed in Karnataka, Assam, Himachal Pradesh.

Accession Day- October 26- Banks are closed in Jammu and Srinagar

Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi- October 31 - Banks are closed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.





October 2024 Bank Holidays List



Oct-24



1



2



3



10



11



12



14



16



17



26



31



Agartala





•





•



•



•





•









Ahmedabad





•



















•



Aizawl





•



















•



Belapur





•









•













Bengaluru





•







•









•





•



Bhopal





•









•











•



Bhubaneswar





•







•



•











•



Chandigarh





•









•











•



Chennai





•







•



•











•



Dehradun





•









•













Gangtok





•







•



•



•











Guwahati





•





•



•



•







•





•



Hyderabad - Andhra Pradesh





•









•











•



Hyderabad - Telangana





•









•











•



Imphal





•







•















Itanagar





•







•



•











•



Jaipur





•



•







•











•



Jammu



•



•









•









•





Kanpur





•









•











•



Kochi





•









•











•



Kohima





•





•



•













•



Kolkata





•





•



•



•





•







•



Lucknow





•









•











•



Mumbai





•









•













Nagpur





•









•













New Delhi





•









•











•



Panaji





•









•











•



Patna





•







•



•











•



Raipur





•









•











•



Ranchi





•







•



•











•



Shillong





•







•



•













Shimla





•









•







•





•



Srinagar





•









•









•





Thiruvananthapuram





•









•











•





Bank Holidays October 2024: In October, banks across various states in India will remain closed for 15 days due to an array of state-specific festivals. The nationwide holiday of Gandhi Jayanti, falling on a Wednesday, will also be observed throughout the country. Additionally, banks will be closed on all Sundays and the second and fourth Saturdays of the month.The bank holidays in October 2024 include closures for the General Elections to the State Legislative Assembly 2024, Mahatma Gandhi Jayanti/Mahalaya Amavasye, Navratra Sthapna, Durga Puja/Dussehra (Maha Saptami), Dusshera (Mahashtami/Mahanavami)/Ayudha Pooja/Durga Puja/Durga Ashtami, Dasara/Dussehra (Mahanavami/Vijayadashmi)/Durga Puja (Dasain), Durga Puja (Dasain), Lakshmi Puja, Maharshi Valmiki Jayanti/Kati Bihu, Accession Day, and Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi.The specific dates and states affected by these bank holidays are as follows:Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.In addition to the previously mentioned bank holidays, banks remain closed on the second and fourth Saturday of each month. However, banks operate as usual on the fifth Saturday of months that have five Saturdays.","Banks are closed in Jammu and Srinagar on October 1, 2024. Banks are closed all states as is the second Saturday of the month on October 12. On October 31, Banks areclosed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.","https://static.toiimg.com/thumb/msid-113807806,imgsize-25162,width-400,resizemode-4/113807806.jpg"
Indian Railways’ 1st hydrogen train on tracks soon? India to become 5th country to operate hydrogen-powered trains,https://timesofindia.indiatimes.com/business/india-business/indian-railways-1st-hydrogen-train-on-tracks-soon-india-to-become-5th-country-to-operate-hydrogen-powered-trains/articleshow/113930270.cms,"India will join Germany, France, Sweden, and China as the fifth nation worldwide to operate hydrogen-powered trains. (AI image for representative purpose)

India’s first hydrogen train on tracks soon? Indian Railways has engaged Germany's TUV-SUD to conduct a third-party safety audit for the country's first hydrogen train. Officials familiar with the plan anticipate trial runs to commence in December 2024 for this rolling stock.With this development, India will join Germany, France, Sweden, and China as the fifth nation worldwide to operate hydrogen-powered trains.Additionally, five Hydrogen Fuel Cell Based Tower Cars (maintenance vehicles) are being developed, each estimated to cost Rs 10 crore per unit.An official informed ET, ""The Indian Railways will have 35 trains under the Hydrogen for Heritage initiative at an estimated cost of Rs 80 crores per train with another Rs 70 crores investment in ground infrastructure per route on various heritage or hilly routes.""The official added, ""The System integration Unit battery and two fuel unit synchronization tests have been successfully done.""Furthermore, a pilot project is underway to retrofit a Hydrogen Fuel cell on an existing Diesel Electric Multiple Unit (DEMU) rake, along with the necessary ground infrastructure.This train is scheduled to operate on the Jind-Sonipat section of Northern Railway. ""Integration of prototype train is planned in Integral Coach Factory, Chennai,"" the official added.The hydrogen for the train in Haryana will be provided by a 1-megawatt (MW) Polymer electrolyte membrane (PEM) electrolyser located in Jind.GreenH Electrolysis released a statement indicating that this electrolyser will function continuously, generating approximately 430 kg/day of hydrogen.The statement also mentioned, ""The refuelling infrastructure at Jind will also have a 3,000 kg hydrogen storage, hydrogen compressor, and two hydrogen dispensers with pre-cooler integration, allowing for quick refuelling of the trains.""","Indian Railways has engaged Germany's TUV-SUD to conduct a third-party safety audit for the country's first hydrogen train. Officials familiar with the plan anticipate trial runs to commence in December 2024 for this rolling stock. India will join Germany, France, Sweden, and China as the fifth nation worldwide to operate hydrogen-powered trains.","https://static.toiimg.com/thumb/msid-113930350,imgsize-132316,width-400,resizemode-4/113930350.jpg"
"Gandhi Jayanti: Are banks in India closed on October 2, 2024? Check bank holidays list",https://timesofindia.indiatimes.com/business/india-business/gandhi-jayanti-are-banks-in-india-closed-on-october-2-2024-check-bank-holidays-list/articleshow/113838542.cms,"Banks in India will be closed for up to 15 days in October. (AI image)

Navratra Sthapna on October 3 in Rajasthan.

Durga Puja/Dussehra (Maha Saptami) on October 10 in Tripura, Assam, Nagaland, and Bengal.

Dusshera on October 12 in all states (also the second Saturday of the month).

Durga Puja (Dasain) on October 14 in Sikkim.

Lakshmi Puja on October 16 in Tripura and Bengal.

Maharshi Valmiki Jayanti/Kati Bihu on October 17 in Karnataka, Assam, and Himachal Pradesh.

Accession Day on October 26 in Jammu and Srinagar.

Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi on October 31 in most states, except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, and Meghalaya.

Oct-24



1



2



3



10



11



12



14



16



17



26



31



Agartala





•





•



•



•





•









Ahmedabad





•



















•



Aizawl





•



















•



Belapur





•









•













Bengaluru





•







•









•





•



Bhopal





•









•











•



Bhubaneswar





•







•



•











•



Chandigarh





•









•











•



Chennai





•







•



•











•



Dehradun





•









•













Gangtok





•







•



•



•











Guwahati





•





•



•



•







•





•



Hyderabad - Andhra Pradesh





•









•











•



Hyderabad - Telangana





•









•











•



Imphal





•







•















Itanagar





•







•



•











•



Jaipur





•



•







•











•



Jammu



•



•









•









•





Kanpur





•









•











•



Kochi





•









•











•



Kohima





•





•



•













•



Kolkata





•





•



•



•





•







•



Lucknow





•









•











•



Mumbai





•









•













Nagpur





•









•













New Delhi





•









•











•



Panaji





•









•











•



Patna





•







•



•











•



Raipur





•









•











•



Ranchi





•







•



•











•



Shillong





•







•



•













Shimla





•









•







•





•



Srinagar





•









•









•





Thiruvananthapuram





•









•











•





Gandhi Jayanti Bank Holiday 2024: India observes three national holidays on which banks remain closed throughout the country: Republic Day (January 26), Independence Day (August 15), and Gandhi Jayanti (October 2). Gandhi Jayanti, celebrated on a Wednesday this year, commemorates the birth anniversary of Mahatma Gandhi and is recognized by the United Nations as the International Day of Non-violence.In addition to the national holidays, banks in India will be closed for up to 15 days in October due to various state-specific festivals, as well as on all Sundays and the second and fourth Saturdays of the month.Some of the notable state-specific holidays include:It is essential for individuals and businesses to be aware of these bank holidays to plan their financial transactions accordingly and avoid any inconvenience.","Banks in India will be closed for up to 15 days in October. Banks in India to be closed on October 3, 10, 12, 14, 17, 26, and 31 in most states, except Tripura, Maharashtra, Uttarakhand and Sikkim.","https://static.toiimg.com/thumb/msid-113839837,imgsize-70572,width-400,resizemode-4/113839837.jpg"
Ravi Ahuja named President and CEO of Sony Pictures Entertainment; to succeed Tony Vinciquerra,https://timesofindia.indiatimes.com/business/international-business/ravi-ahuja-named-president-and-ceo-of-sony-pictures-entertainment-to-succeed-tony-vinciquerra/articleshow/113839236.cms,"Ravi Ahuja has been responsible for overseeing all production businesses for Sony Pictures Television.

Who is Ravi Ahuja?

Sony Group Corporation and Sony Pictures Entertainment (SPE) announced on Tuesday that Ravi Ahuja will be promoted to President and CEO of SPE, effective January 2, 2025. Ahuja, who currently serves as SPE's Chairman of Global Television Studios and President and COO, will succeed Tony Vinciquerra , who will step down from his role as SPE CEO.Vinciquerra will continue to serve as non-executive Chairman in an advisory capacity until the end of December 2025.In his new role, Ahuja will report directly to Kenichiro Yoshida , Chairman and CEO of Sony Group Corporation, and Hiroki Totoki, President, COO, and CFO of Sony Group Corporation.Since joining SPE in 2021, Ahuja has been responsible for overseeing all production businesses for Sony Pictures Television (SPT) and the studio's India business as Chairman of Global Television Studios.Additionally, he has overseen SPE's Mergers and Acquisitions (M&A) activities, including the acquisitions of Industrial Media, Bad Wolf, and Pixomondo, as well as the sale of GSN Games to Scopely.Prior to his tenure at SPE, Ahuja held various positions of increasing responsibility, including President of Business Operations and CFO at Walt Disney Television, and CFO at Fox Networks Group and Virgin Entertainment Group, Inc.Kenichiro Yoshida, Chairman and CEO of Sony Group Corporation, praised Ahuja's contributions, saying, ""Since joining SPE in 2021, Ravi has been at the centre of Tony's leadership team, navigating the unprecedented challenges of today's media and entertainment environment and positioning SPE for further growth. Ravi brings with him years of experience from his time at some of the world's most successful entertainment companies, and we look forward to working more closely with him in his new role as President and CEO of SPE.""During his tenure, which began in June 2017, Vinciquerra successfully led SPE's turnaround, achieving five consecutive years of increasing profit. This was accomplished by strengthening SPE's film slate, reimagining its television businesses, and pursuing aggressive M&A in key growth areas, such as the acquisition of Crunchyroll in 2021.","Sony Group Corporation and Sony Pictures Entertainment (SPE) announced on Tuesday that Ravi Ahuja will be promoted to President and CEO of SPE, effective January 2, 2025. He currently serves as SPE's Chairman of Global Television Studios and President and COO. He will succeed Tony Vinciquerra, who will step down from his role asSPE CEO.","https://static.toiimg.com/thumb/msid-113839499,imgsize-19956,width-400,resizemode-4/113839499.jpg"
Good news for freshers! Indian IT sector entry-level hiring set to double in FY25,https://timesofindia.indiatimes.com/business/india-business/good-news-for-freshers-indian-it-sector-entry-level-hiring-set-to-double-in-fy25/articleshow/113842030.cms,"<p>The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions. (AI image) <br></p>

IT Sector Hiring Outlook

Indian IT sector to see hiring revival: The IT services sector is poised for a significant resurgence in fresher hiring this year, with estimates suggesting a nearly twofold increase in entry-level recruitment compared to the previous fiscal year. Data obtained by ET indicates that the sector is expected to exceed 150,000 fresher hires in FY25.Experts attribute this positive outlook to the growing demand in business, especially in the banking, financial services, and insurance (BFSI) segment, which represents the largest vertical for most IT companies.Additionally, substantial large deal wins and global expansion by major IT players contribute to this optimism.The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions after a period of decline.This increase in fresher hiring comes after a subdued FY24, during which clients reduced their technology spending. IT companies have also been expanding their operations beyond their primary geographies to mitigate risks. Recent months have shown signs of recovery in core regions, especially with interest rate cuts by central banks in Europe and the US.""FY2024 saw the lowest intake of freshers in the IT sector since 2000. However, FY2025 is expected to witness a significant rebound, with a potential 100% year-on-year (YoY) growth, surpassing 150,000 entry-level hires,"" said Kapil Joshi, Deputy CEO at Quess IT Staffing. This contrasts with the roughly 60,000 net hires reported by the $250 billion technology services industry in FY24.Aditya Narayan Mishra, MD & CEO of staffing firm CIEL HR, notes, ""Fresher hiring demand is projected to rise by 10-15% in the second half of FY25 compared to the same period last year. This growth is primarily driven by a reduction in bench strength and an optimistic industry outlook for the coming months."" CIEL HR estimates suggest that Indian IT services firms have already hired around 150,000-170,000 freshers in the calendar year 2024.Mishra further commented, ""This reflects a cautious yet strategic hiring approach amid economic uncertainties. Compared to the same period last year, there has been an estimated 10% increase in fresher hiring, signaling a gradual recovery in the sector. Organisations are taking a balanced recruitment approach, aligning fresher intake with project demands while maintaining a prudent outlook on overall growth.""Also Read | Infosys ‘Power’ programme offering freshers Rs 9 lakh salary; substantially higher than Rs 3-3.5 lakh entry-level fresher pay Accenture , the global IT leader, reported a significant increase in headcount during the June-August quarter, with 24,000 new hires, the highest in the past ten quarters. The company's Chair and CEO, Julie Sweet, emphasized that the majority of the hiring is taking place in India, particularly in the technology sector, and includes onboarding new college graduates to refresh their talent pyramid.A report by Nuvama suggests that most companies expanded their workforce in Q1 FY25 and are now focusing on optimizing their talent pyramid. They are preparing to onboard freshers hired in the previous quarters, and this deployment is expected to contribute to future growth. Notably, Infosys has sent onboarding emails to more than 1,000 engineering graduates who had been waiting for placement for over two years.In Q1, Infosys and Wipro announced plans to resume campus hiring this fiscal year after a one-year hiatus. TCS , the industry leader, has committed to hiring 40,000 freshers in FY25, while the top four IT players, including HCLTech , have collectively pledged to hire around 82,000 freshers.Recent reports indicate that these four IT companies signed at least 33 deals in July and August, necessitating the need for talent to execute the projects.","The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions. Experts attribute this positive outlook to the growing demand in business, especially in the banking, financial services, and insurance (BFSI) segment. FY2024 saw the lowest intake of freshers in the IT sector since 2000.","https://static.toiimg.com/thumb/msid-113843664,imgsize-97604,width-400,resizemode-4/113843664.jpg"
"Employees take note! Should you be worried about new TDS deposit rules for employers effective from October 1, 2024?",https://timesofindia.indiatimes.com/business/india-business/employees-take-note-should-you-be-worried-about-new-tds-deposit-rules-for-employers-effective-from-october-1-2024/articleshow/113847170.cms,"Employees may be concerned that the relaxation in TDS compliance granted to companies. (AI image)

What are the new TDS Deposit Rules?

New TDS Deposit Rules Explained with Example

Should employees be worried?

New TDS Deposit Rules : The government has eased the regulations surrounding the time frame within which companies or deductors must deposit TDS (deducted from payments made by them) with the government before a prosecution notice is issued. The standard due date for depositing TDS with the government is the 7th of the month following the month in which it is deducted.Employees may be concerned that the relaxation in TDS compliance granted to companies could affect the timely deposit of the tax against their respective PANs.According to an ET report, there have been recent instances of companies, such as SpiceJet and Byju's, not depositing TDS with the government on time, resulting in employees encountering income tax issues.Previously, companies had 60 days from the original due date to deposit the outstanding TDS (tax deducted at source). However, starting from October 1, 2024, the new income tax laws provide companies with additional time to accomplish this.From October 1 onwards, companies will have until the deadline to file the TDS return to deposit TDS with the government. Nevertheless, if the TDS is deposited after the original due date, penal interest would have to be paid in addition.Also Read | New TDS rates from October 1, 2024: What are the revised tax deducted at source rates? Check list of changes for these transactions This effectively grants an extra 20 days to make the TDS deposit, i.e., 60 days from the original due date plus an additional 20 days.The income tax department has introduced a new rule regarding the prosecution notice for companies that fail to deposit the TDS by the due date for filing the TDS return.Previously, the notice would be sent after 60 days from the due date for depositing the TDS. However, under the new TDS laws, the notice will be sent immediately if the company fails to deposit the TDS, along with the penal interest, by the TDS return filing deadline. This change applies only if the TDS amount exceeds Rs 25 lakh.To illustrate this change, consider a scenario where a company deducts tax from an employee's April salary. The last date to deposit the tax deducted in April is May 7, and the last date to file the TDS return for the tax deducted in April, May, and June is July 31. Under the earlier laws, if the company failed to deposit the tax deducted by July 7 (60 days from the due date of May 7), the income tax department would send a notice asking why the company should not be prosecuted.With the new TDS laws, the income tax department will send the prosecution notice if the company fails to deposit the TDS, along with the penal interest, by July 31, the TDS return filing deadline.According to the income tax laws, the tax deductor must deposit the TDS dues on or before the seventh of the subsequent month, with an exception in April. For government employees, the March TDS is deposited on or before April 7, while for others, it is April 30.Also Read | Latest post office small savings schemes interest rates Oct-Dec 2024: Government announces rates for PPF, SSY, SCSS, NSC - check list The recent amendments to the TDS laws provide companies with additional time to deposit the TDS with the government. However, concerns have been raised about the potential negative impact on employees.Many employees do not regularly review their Form 26AS and Annual Information Statement ( AIS ) during the financial year to verify if their employer has deposited the tax deducted from their salary against their PAN.Typically, employees check their Form 26AS and AIS in the following year while filing their income tax returns. When employers fail to deposit the TDS, employees are often surprised when they review their Form 26AS and AIS.Media reports have highlighted instances where employees of Byju's received tax notices from the income tax department regarding unpaid TDS dues. Recently, SpiceJet acknowledged that TDS dues remained unpaid between April 2020 and August 2023.Pranay Bhatia, Partner & Leader, Corporate Tax, Tax & Regulatory Services, BDO India, was quoted as saying by ET, ""The new TDS laws provide extra time for companies to deposit TDS dues with the government. While this relaxation will help companies, it will not adversely affect the employees' TDS credit. The income tax department can still send the prosecution notice to the companies if they fail to deposit the tax deducted on or before the due date to file TDS return statement.""Naveen Wadhwa, Vice President of Research and Advisory Division, Taxmann, adds, ""The relaxation of TDS laws from October 1, 2024, offers companies extra time to deposit TDS along with the penal interest before the prosecution notice is sent. However, the new TDS laws will not adversely impact employees' TDS credit against their PAN.""Recent reports have highlighted instances where employers have withheld TDS from their employees' salaries but failed to remit the funds to the government. As a result, numerous employees faced difficulties in claiming TDS credit when submitting their income tax returns.According to Wadhwa, ""Section 205 of the Income-tax Act prohibits tax recovery from taxpayers, provided tax is deducted from their salary or any other income but not deposited with the tax department. However, taxpayers must provide proof to the income tax department that tax has been deducted from their salary.""By furnishing evidence of TDS deductions, individuals can ensure they receive the appropriate TDS credit and prevent any additional tax liabilities.","The government has eased the regulations surrounding the time frame within which companies or deductors must deposit TDS (deducted from payments made by them) The standard due date for depositing TDS with the government is the 7th of the month following the month in which it is deducted. From October 1 onwards, companies will have until the deadline to file the TDS return to deposit T DS.","https://static.toiimg.com/thumb/msid-113848173,imgsize-50376,width-400,resizemode-4/113848173.jpg"
"Stock market today: BSE Sensex recovers losses, moves up 300 points; Nifty50 near 25,300",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-04-2024-dalal-street-indian-equities-global-markets-middle-east-tensions/articleshow/113924633.cms,"Stock market's recent decline is primarily because of heightened tensions in the Middle East and a sharp increase in crude oil prices. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, recovered after initial losses in mid-day trade. While BSE Sensex moved up to above 82,800 level, Nifty50 was near 25,300. At 11:42 AM, BSE Sensex was trading at 82,812.81, up 316 points or 0.38%. Nifty50 was at 25,328.50, up 78 points or 0.31%.The Indian stock market indices, Sensex and Nifty, managed to recover from their initial losses on Friday, primarily due to the strong performance of IT and banking stocks.However, they are still on track to experience their worst weekly performance in over two years, mainly because of significant foreign outflows and growing worries about the intensifying conflict in the Middle East.Despite the recovery, both the Nifty and Sensex are still down 3.3% for the week, which is their worst performance since June 2022, largely due to a 2% slump on Thursday, according to an ET report.Investors are likely to remain cautious due to concerns about the escalating conflict in the Middle East and the ongoing foreign outflows from domestic equities. The conflict intensified earlier this week when Iran fired ballistic missiles at Israel, raising concerns that crude supplies from the world's top oil-producing region could be disrupted if the situation worsens. As a result, oil prices rose while global stocks declined slightly.In the Sensex pack, the top contributors to the index's upward movement were Infosys, HDFC Bank, Axis Bank, TCS, SBI, and Tata Motors, while M&M, Bajaj Finance, Asian Paints, Nestle, and Bharti Airtel traded in the red. On the sectoral front, Nifty IT and Nifty PSU Bank both gained 1.6%, while Nifty Bank, Financial Services, Metal, Pharma, Consumer Durables, and Oil & Gas also traded higher.DMart shares fell 4.4% in early trade after brokerages provided mixed outlooks on the supermarket chain's Q2FY25 business update. Experts believe that the sharp correction in the Nifty on the previous day was primarily due to massive FII selling rather than fears of escalating tensions in the Middle East.FIIs have sold equities worth Rs 30,614 crores in the cash market over the last three days, moving money from expensive India to cheap Hong Kong in anticipation of monetary and fiscal stimulus implemented by Chinese authorities to stimulate the Chinese economy and improve the earnings of Chinese companies.The market direction in the near term will be influenced by the tug-of-war between FIIs and DIIs, with DIIs having deeper pockets and greater conviction to buy into the India Growth Story. The short-term trend for the Nifty has turned bearish, with the next support level seen near 25,070, where the 50-day EMA is placed. Resistance for the index has shifted down to the 25,400-25,500 band.Asian stocks retreated on Friday, while oil prices headed for their sharpest weekly gain in more than a year due to escalating tensions in the Middle East. The foreign institutional investors (FIIs) sold equities worth Rs 15,243 crore on October 3, while domestic institutional investors bought equities worth Rs 12,914 crore on the same day. The Indian rupee turned flat at 83.96 against the US dollar in early trade, and the dollar index declined 0.03% to 101.9 level.","BSE Sensex and Nifty50 recovered after initial losses in mid-day trade. Both the Nifty and Sensex are still down 3.3% for the week, which is their worst performance since June 2022. Investors likely to remain cautious due to concerns about the escalating conflict in the Middle East and the ongoing foreign outflows from domestic equities.","https://static.toiimg.com/thumb/msid-113924770,imgsize-113470,width-400,resizemode-4/113924770.jpg"
"Sensex sees worst week in 2 years, Rs 16 lakh crore rout on Dalal Street",https://timesofindia.indiatimes.com/business/india-business/sensex-sees-worst-week-in-2-years-rs-16-lakh-crore-rout-on-dalal-street/articleshow/113950418.cms,"MUMBAI: The sensex recorded its worst week since June 2022, dropping 3,884 points or 4.5%, as concerns over the escalating conflict in West Asia and selling by foreign investors dragged the index down. In Friday's session, the sensex fell 809 points or 1% to 81,688 while Nifty closed 0.9% lower at 25,015.Over the week, BSE-listed firms' market capitalisation fell by Rs 16.3 lakh crore.Nifty, in line with the sensex, fell 4.5% - 1,164 points lower - as geopolitical tensions raised fears of potential disruptions to crude oil supplies from West Asia, pushing prices higher. Brent crude futures were up 66 cents, or 0.85%, at $78.3 a barrel.Brokers attributed the market decline to aggressive foreign selling too, with outflows from Indian markets reaching a record high as investors redirected their focus to China following recent stimulus measures. Foreign institutional investors offloaded equities worth Rs 15,243 crore on Thursday alone when the market fell by over 2%. In the last three sessions, FIIs sold shares worth Rs 30,614 crore while investing in China, which saw inflows of over $13 billion in the week.While the sensex was down nearly 1,000 points at 81,532 in intraday trades on Friday, Nifty fell to a low marginally below the 25,000 level. Brokers said that Nifty's breach of the 25,000 resistance level indicated weak sentiment. ""Negative bias continued for the fifth-straight session amid rising fears of a surge in crude oil prices due to the ongoing West Asia war. If oil prices continue to spike, higher inflation could further delay the prospects of a rate cut by RBI,"" Prashanth Tapse of Mehta Equities, said.Only the metals sector, led by JSW Steel, recorded gains, while other major sectoral indices - like realty, auto, and energy - were hard hit and logged weekly losses.","The sensex recorded its worst week since June 2022, dropping 3,884 points or 4.5%. Over the week, BSE-listed firms' market capitalisation fell by Rs 16.3 lakh crore. Foreign institutional investors offloaded equities worth Rs 15,243 crore on Thursday alone.","https://static.toiimg.com/thumb/msid-113950477,imgsize-148216,width-400,resizemode-4/113950477.jpg"
"NSE, ex-MD settle case with Sebi for Rs 643 crore",https://timesofindia.indiatimes.com/business/india-business/nse-ex-md-settle-case-with-sebi-for-rs-643-crore/articleshow/113950593.cms,"MUMBAI: NSE and nine of its former senior executives, including earlier MD Vikram Limaye , have settled a case with Sebi over allegations that brokers bypassed a trading access point to enable faster trades for Rs 643 crore. This is the largest settlement order in Sebi's 36-year history. In addition to the settlement amount, eight officials have been asked to perform at least 14 days of pro bono community service .Sebi has been investigating NSE's trading access point (TAP) architecture and network connectivity for nearly a decade. The probe focused on whether trading members bypassed TAP, the handling of a 2013 complaint, and whether NSE's lapses led to securities law violations. According to the order, NSE, on behalf of the applicants, remitted the settlement amount on Sept 25, 2024.The former executives involved include NSE's ex-chief technical officer Umesh Jain, GM Shenoy, chief information security officer Narayan Neelakantan, chief regulatory officer V R Narasimhan, head of regulatory affairs Kamala K, VP of the business solutions group Nilesh Tinaikar, former senior VP of operations Mayur Sindhwad, and former key employee R Nandakumar. Shenoy has been excluded from the community service order.The key charge was that NSE failed to take adequate measures to prevent trading members from bypassing TAP. The complaint and TAP deficiencies were not reported to NSE's Standing Committee on Technology, even after Sebi's 2015 circular on cybersecurity. Additional allegations included delays in appointing a chief information security officer, failure to implement encryption in TAP, and the omission of the chief technology officer as key management personnel, potentially violating Sebi's circular.TAP was an IT system deployed by NSE on trading members' servers to manage connections and trades. Despite the introduction of alternatives like 'Trimmed TAP' in 2013 and 'Direct Connect' in 2016, TAP remained in use until 2019 for equity and 2020 for securities lending and borrowing.","NSE and nine of its former senior executives have settled a case with Sebi over allegations that brokers bypassed a trading access point. This is the largest settlement order in Sebi's 36-year history. In addition to the settlement amount, eight officials have been asked to perform at least 14 days of pro bono community service.","https://static.toiimg.com/thumb/msid-113950607,imgsize-28906,width-400,resizemode-4/113950607.jpg"
"Despite conflicts, world upbeat on Indian era: PM Modi",https://timesofindia.indiatimes.com/business/india-business/despite-conflicts-world-upbeat-on-indian-era-pm-modi/articleshow/113950586.cms,"NEW DELHI: Referring to escalating regional conflicts in Ukraine and West Asia, PM Narendra Modi on Friday struck a confident note on the Indian economy , suggesting that the world was upbeat on an ""Indian era"" in light of decade-long transformation changes.""The two regions are very crucial for the global economy and from the point of energy security . Amid such a global uncertainty , we are discussing the Indian era.This shows that the confidence in India is different, this shows that India's self-confidence is also special,"" he said at the Kautilya Economic Conclave with top global economists in the audience.India has remained largely unscathed from the expanding military confrontations, but Modi's remarks suggested that India will be able to maintain its growth trajectory even as threat of two duels sparking off larger regional confrontations. If he also meant that the crisis created an opportunity for India, he refrained from spelling it out.In an address marked by its usual sunny tone, PM vowed to pursue reforms vigorously and said policymakers are working to not just ensure that India achieves the top slot but also stays there.""Last year, we did better than all projections. Whether it is the World Bank, IMF or Moody's, all of them have upgraded their projections. All of them are saying that India will grow at over 7%, despite global uncertainty. Indians are confident that we will perform much better than this. There is strong reason behind this confidence, whether manufacturing or service sector, the world is looking at a favourite destination to invest.""Modi said that after IBC, clean-up of banks, GST and FDI liberalisation, govt was working with the states to improve processes, an issue that he has already taken up with chief ministers. He flagged the green economy among sectors where there was large potential for investment.","India has remained largely unscathed from the expanding military confrontations. Modi's remarks suggested that India will be able to maintain its growth trajectory. If he also meant that the crisis created an opportunity for India, he refrained from spelling it out.","https://static.toiimg.com/thumb/msid-113950588,imgsize-661643,width-400,resizemode-4/113950588.jpg"
