Article Title,Article Link,Article Text,Article Summary,Article Image
"Asked to quit, Paytm employees cry foul",https://timesofindia.indiatimes.com/business/india-business/asked-to-quit-paytm-employees-cry-foul/articleshow/110979880.cms,"MUMBAI: ""I started crying at the meeting. I told them that I was willing to work even at a lower salary and designation,"" said a Paytm employee who is staring at an imminent job cut . Executives from the HR department reached out to him over a call late last month, stating that his role would be eliminated as part of an organisational restructuring and asking him to tender his resignation by early June.Facing an uncertain future in the wake of RBI's decision to put an end to Paytm Payments Bank and the wallet business, scores of employees are being asked to ""voluntarily resign"" without being given any prior notice, several have been denied severance pay and many are being asked to pay back their joining and retention bonuses to the company, several former and present employees of Paytm told TOI.The fintech has not furnished any formal communication outlining the restructuring process and the resultant job losses to any of the impacted employees and has warned them against recording any of the HR meetings. ""The calls with HRs are being labelled as 'connect' or 'discussion'. There is no formal documentation of any kind,"" an employee alleged.A review of a few of Paytm's offer letters showed that the amount of joining and retention bonuses will be ""recoverable"" by the company if they ""leave the employment"" before 18 months of taking up the role. In some cases, the same clause applies in cases of termination ""for any cause"" as well.For those whose offers letters do not include the termination clause, Paytm's justification is that it is mentioned in their appointment letters which were provided after joining. Employees said that many of them did not receive any appointment letters either via mails or postal deliveries and those who did were never asked to sign the papers and acknowledge.Some of the employees TOI spoke with alleged that their offer letters do not mention pay back of bonuses in case of termination.Paytm has refuted the allegations. ""We strongly deny allegations pertaining to any forced action on employees or unfair treatment. We have rigorously ensured that our HR teams have informed employees about their termination through official channels only. Further, we would also emphasise that all transitions are duly undertaken as per norms laid out in the appointment letter of these employees. To help them adjust and plan their next move, we are honouring full notice periods of these employees while also extending additional support such as outplacement, and processing of due bonuses at the time of their full and final settlements. Our focus remains on building a leaner organisation that is well-positioned to deliver long-term sustainable growth and value to our stakeholders. We remain committed to supporting our employees during this transition,"" a company spokesperson said in response to queries from TOI.A former employee whose services were recently terminated by the company because he refused to resign said Paytm did not furnish an experience letter.While several employees voluntarily resigned over the past few months, fearing the repercussions of being served with a termination notice, a section of employees are waging a silent battle - they have refused to resign, raised concerns with Paytm's internal employee escalation team and are seeking a ""fair exit process"".The impacted employees have also formed a social media group to deliberate and decide on the next course of action. Some of them are consulting lawyers with at least one employee having already filed a complaint with the labour ministry.If an employee raises a complaint with Paytm's employee escalation team, the company is supposed to investigate the matter and present a report to the employee. An affected employee with the lending team is still awaiting a report to the complaint raised.""Just two months ago, (founder) Vijay Shekhar Sharma in a townhall had said that no one from the lending team will be laid off. I thought my job was safe,"" the person said.Some employees said that layoffs have been happening since Oct ""I was abruptly laid off on Jan 5. My finances were strained and I had to take a loan to pay back my bonus of Rs 2 lakh,"" alleged former staffer Prakher Srivastava.","Employees say they have been asked to ""voluntarily resign"" without being given any prior notice. Many have been denied severance pay and many are being asked to pay back their joining and retention bonuses to the company, several former and present employees of Paytm told TOI. The fintech has not furnished any formal communication outlining the restructuring process.","https://static.toiimg.com/thumb/msid-110984169,imgsize-1139604,width-400,resizemode-4/110984169.jpg"
"Stock market today: BSE Sensex, Nifty50 trade flat in opening trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-june-14-2024-dalal-street-indian-equities-modi-government-us-federal-reserve/articleshow/110982695.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Friday. While BSE Sensex rose 100 points, Nifty50 opened in green as well. At 9:21 AM, BSE Sensex was trading at 76,834.46, up 24 points or 0.031%. Nifty50 was at 23,397.60, down 1 point or 0.0056%.The Indian and US markets reached new heights on Thursday, supported by lower inflation data in both countries. The India Vix, a measure of market fear, dropped to a 6-week low below 14. Market analysts believe that the uptrend is likely to persist, backed by strong domestic macroeconomic factors, favorable monsoon predictions, and robust earnings expectations.""The market has been consolidating over the last few days with a positive bias and is slowly and gradually inching up. The uptrend is likely to continue supported by robust domestic macros, healthy monsoon prediction and strong earnings expectation,"" said Siddhartha Khemka, Head - Retail Research, Motilal Oswal to ET.The short-term trend of the Nifty remains range-bound with a positive bias. However, previous sideways movements at higher tops have often led to downward corrections in the market. The Nifty continues to face resistance around the 23400-23500 levels, with immediate support at 23280 levels, according to Nagaraj Shetti of HDFC Securities.In the US, the S&P 500 and Nasdaq reached record closing highs for the fourth consecutive day, driven by the ongoing surge in technology stocks. Despite a relatively weak US producer price inflation report for May, the dollar strengthened following the Federal Reserve's more hawkish stance.Oil prices experienced a decline on Friday but remained on track for their first weekly increase in four weeks, as investors weighed the impact of sustained higher US interest rates against optimistic projections for crude and fuel demand in the current year.Foreign portfolio investors were net sellers at Rs 3,033 crore on Thursday, while domestic institutional investors sold worth Rs 553 crore.The net short position of FIIs reduced from Rs 80,000 crore on Wednesday to Rs 34,840 crore on Thursday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Friday. The India Vix, a measure of market fear, dropped to a 6-week low below 14. In the US, the S&P 500 and Nasdaq reached record closing highs for the fourth consecutive day.","https://static.toiimg.com/thumb/msid-110982775,imgsize-104558,width-400,resizemode-4/110982775.jpg"
"Adani buys Penna Cement from Reddys in Rs 10,000 crore deal",https://timesofindia.indiatimes.com/business/india-business/adani-buys-penna-cement-from-reddys-in-rs-10000-crore-deal/articleshow/110979861.cms,"MUMBAI: The Gautam Adani family owned Ambuja Cements is buying Penna Cement Industries in a deal valued at Rs 10,442 crore including debt, expanding its presence in the south. The transaction marks Ambuja's fourth M&A after Adani checked into the sector through the former in Sept 2022.Hyderabad-based Penna, promoted by P Prathap Reddy and family, has an annual production capacity of 14 million tons (of which 4 million tons is under construction). It also has limestone reserves and captive power plants.The Penna acquisition, to be financed by internal accruals, will improve Ambuja's share by 8% in south India and comes months after market leader UltraTech Cement ramped up its play in the region by buying Kesoram Industries' building materials units. As of April end, Ambuja had cash of Rs 24,338 crore on its books, having received warrant money of Rs 8,339 crore from the Adani family.The Penna transaction will help Ambuja and its arms, including ACC and Sanghi Industries, beef up capacity to 89 million tons, moving towards its larger goal of 140 million tons by 2028. UltraTech, owned by Kumar Mangalam Birla, has a capacity of over 150 million tons. In April, India's third-largest player Shree Cement, led by Hari Mohan Bangur, inaugurated a 3-million-ton plant in Andhra Pradesh to bolster its capacity to 56 million tons.Ambuja previously acquired Gujarat-based Sanghi, My Home's cement unit in Tamil Nadu and Asian Concretes and Cements' plants in Himachal Pradesh and Punjab.Prathap Reddy had earlier looked at an IPO for his cement business but subsequently changed plans. In Oct 2021, Penna received markets regulator Sebi's nod for a Rs 1,550-crore IPO but did not proceed with it. ""Initially we thought (of an IPO) but it got delayed. I have decided to do (away) with (the cement business),"" Reddy told TOI.The businessman, known as 'Penna' Reddy in Hyderabad circles, was considered a confidant of former Andhra Pradesh CM YS Jagan Mohan Reddy's father YS Rajasekhara Reddy, the unified Andhra Pradesh CM who died in a chopper crash in Sept 2009. Reddy was made an accused in the Penna chargesheet in the Jagan disproportionate assets case that is being probed by CBI and ED. Jagan's YSR Congress Party lost the recent Andhra assembly polls to Nara Chandrababu Naidu-led Telugu Desam Party.Incorporated in Oct 1991, Penna had a turnover of Rs 1,241 crore in FY24. In FY22, its turnover was Rs 3,204 crore. In May 2019, Penna had acquired Sri Lanka-based Singha Cement that operates a 0.5 mtpa cement packing terminal in Colombo.Penna's seven plants in Andhra Pradesh, Telangana and Rajasthan (under construction) and limestone reserves ""provide an opportunity to increase cement capacity through debottlenecking and additional investment"", said Ambuja Cements CEO Ajay Kapur . ""Importantly, the bulk cement terminals will prove to be a game-changer by giving access to the eastern and southern parts of peninsular India, apart from an entry to Sri Lanka, through the sea route,"" Kapur added.","Ambuja Cements is buying Penna Cement Industries in a deal valued at Rs 10,442 crore including debt. The transaction marks Ambuja's fourth M&A after Adani checked into the sector through the former in Sept 2022. Penna has an annual production capacity of 14 million tons (of which 4 million tons is under construction)","https://static.toiimg.com/thumb/msid-110980098,imgsize-30638,width-400,resizemode-4/110980098.jpg"
"Bangladesh military unhappy with weapons imported from China; complains of ‘sub-standard’, faulty parts",https://timesofindia.indiatimes.com/business/international-business/bangladesh-military-unhappy-with-weapons-imported-from-china-complains-of-sub-standard-faulty-parts/articleshow/110961484.cms,"Bangladesh, a long-time purchaser of Chinese military equipment , has lodged complaints with Beijing regarding the supply of defective components and technical issues with its imported military hardware . Bangladesh is not alone in facing problems with Chinese military hardware. Other countries, such as Myanmar, have also faced issues with Chinese fighter jets, according to an ET report.Experts on the Chinese defense industry argue that Beijing lacks the necessary expertise to produce highly sophisticated military hardware and is not yet considered a top-class manufacturer of modern defense equipment. They allege that most of the weapons sold by China are based on outdated technology that it had copied from the West.Developing countries frequently purchase Chinese weapons due to their lower cost compared to similar systems from the West. China sells arms through state-run export organizations like the Aviation Industry Corporation of China (AVIC), NORINCO, and CVIC.Sources familiar with the matter told ET, the Bangladesh military has recently accused Chinese companies of providing faulty spare parts for its corvettes, petrol crafts, and onshore patrol vehicles. These vessels were found to have manufacturing defects and technical problems.Also Read | India’s Defence Preparedness: From Agni-V MIRV missile test to 5th generation fighter aircraft, Su-30MKI upgrade & Tejas - top developments In a separate incident, the Bangladesh Air Force reported technical issues with Chinese-made F-7 fighter jets and short-range air defense systems. The air force also encountered problems with firing ammunition for its Chinese-made K-8W aircraft shortly after delivery.Sources indicated that Chinese-supplied airborne interception radars and radars on Bangladesh's fighter aircraft have failed to meet accuracy standards.The Bangladesh Army had purchased Main Battle Tanks (MBT 2000) from China's North Industries Corporation (NORINCO). However, NORINCO is reportedly facing difficulties in supplying parts to Bangladesh for the repair and maintenance of these tanks.The Bangladesh Navy has also faced challenges with two Chinese-made frigates (BNS Umar Farooq and BNS Abu Ubaidah) experiencing multiple defects soon after arriving at Mongla port in Bangladesh. The Chinese companies demanded additional payments to repair these boats.Also Read | Modi 3.0 must bite the bullet to make military future-ready A decade ago, China sold two refurbished Ming-class submarines to Bangladesh for just over $100 million each, but Dhaka later discovered that the submarines were obsolete.In September of last year, the Bangladesh Navy informed China Vanguard Industry Co. Ltd. (CVIC) of issues with the C704 system installed on warship 'BNS Nirmul', but the company only agreed to upgrade the system at an additional cost.Bangladesh had also purchased 45 Multi Launch Rocket System (MLRS) units from China but is now planning to replace 36 of them with Turkish-made MLRS.","Bangladesh has lodged complaints with Beijing regarding the supply of defective components and technical issues with its imported military hardware. China sells arms through state-run export organizations like the Aviation Industry Corporation of China (AVIC), NORINCO, and CVIC.","https://static.toiimg.com/thumb/msid-110962341,imgsize-25924,width-400,resizemode-4/110962341.jpg"
Aadhaar free update: What is the new deadline for free updation of Aadhaar card details?,https://timesofindia.indiatimes.com/business/india-business/aadhaar-free-update-what-is-the-new-deadline-for-free-updation-of-aadhaar-card-details/articleshow/110958431.cms,"Aadhaar Details: How To Update Online

How To Update Aadhaar Photo

Aadhaar Card latest news: The government has extended the deadline for updating Aadhaar card details for free to September 14, 2024, as per the Unique Identification Authority of India ( UIDAI ) website. Aadhaar is a 12-digit unique identity number issued to Indian residents based on biometric and demographic information. This number aims to prevent duplicate and fake identities, ensuring a transparent system.According to an ET report, if your Aadhaar card was issued over a decade ago and has never been updated, the UIDAI recommends submitting Proof of Identity and Proof of Address documents for revalidation. Updating your Aadhaar card details ensures better services and successful authentication.To update Aadhaar card details online, visit the UIDAI website, log in using your Aadhaar number and OTP, verify your identity and address details, upload identity and address documents, and submit your consent. Remember, biometric information like iris scans, fingerprints, and facial photographs cannot be updated online.A crucial point to note is that the date of birth can only be updated once in the Aadhaar card, with a maximum range of plus or minus three years from the recorded date of birth during enrolment. Gender details on the Aadhaar card can also be updated only once.For changing your Aadhaar card photo, follow these steps: download the Aadhaar enrolment form from the UIDAI website, fill it with the required details, visit your nearest Aadhaar Enrolment Centre/Aadhaar Sewa Kendra, submit the filled form, provide biometric information, and have your live photograph taken.Upon completion, an acknowledgment slip with the Update Request Number (URN) will be provided. Keep the URN safe to track the status of your Aadhaar update . Note that biometric information such as iris scans, fingerprints, and facial photographs cannot be uploaded online.","The government has extended the deadline for updating Aadhaar card details for free to September 14, 2024. If your card was issued over a decade ago and has never been updated, the Unique Identification Authority of India recommends submitting Proof of Identity and Proof of Address documents for revalidation.","https://static.toiimg.com/thumb/msid-110958989,imgsize-37278,width-400,resizemode-4/110958989.jpg"
Snowflake’s taking AI to where data resides: CEO,https://timesofindia.indiatimes.com/business/india-business/snowflakes-taking-ai-to-where-data-resides-ceo/articleshow/110955730.cms,"It has been about four years since Snowflake entered the Indian market. How has the journey been so far?

How has the rise of GenAI impacted cloud-based data storage and analytics service businesses?

You have just announced Snowflake Cortex Analyst and Cortex Search…

Where else do you see Gen AI having an impact?

You say that Snowflake LLM Arctic with its mixture-of-experts (MoE) architecture allows AI models to be built faster and at a fraction of the cost of traditional methods. How does it do this?

How do you see the adoption of Gen AI-based products in enterprises?

SAN FRANCISCO: “We receive five billion queries on our Data Cloud every day,” says Sridhar Ramaswamy, CEO of Snowflake, the cloud-based data platform that provides data storage, processing, and analytics solutions. The number is significant, considering Google receives an average of 8.5 billion search requests every day. Ramaswamy was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies that “take AI to where data resides”. The company also announced a tie up with Nvidia that will allow Snowflake customers and partners to build AI-powered applications. Ramaswamy, an IIT Madras alumnus who was in Google for over 15 years and who was appointed CEO of Snowflake in Feb, spoke to TOI on the sidelines of the summit. Excerpts:Snowflake operates in two buckets in India. One is with India-based customers like Swiggy, Urban Company, and Piramal Capital, so they can unlock the full value of their data. The second pertains to the trend of American companies moving their core infrastructure to India. We are investing heavily in having a presence in India, in training more people on Snowflake. Companies like Morgan Stanley, for example, have their very senior staff in India taking care of data operations using Snowflake. We have close to 500 people in our Pune centre of excellence, and a lot more expansion is to come.Generative AI is going to have an impact from bottom to top in the stack. For example, there’s a Snowflake feature that transcribes videos, and after indexing the text, you can create a chatbot based on it. And the thing that people are most excited about is that instead of getting a bunch of links, you get answers. We also help them get grounded, cited answers, so that they know where the answers are coming from. Our value prop at Snowflake is to create a single unified product, where things like AI are tightly integrated, and we see ourselves as more an AI Data Cloud.Cortex Analyst is a bit of a North Star for the business analytics area — it will let a business user talk to their data and get answers back. If a business user asks an unreasonable question, the product will say ‘no’. As soon as you give people a chatbot, they start asking ridiculous things like ‘what is my revenue going to be 15 years from now’. A piece of SQL is certainly not going to give you that information. I generally see AI as an enhancer for data access and visualisation. Cortex Analyst is all about asking natural language questions of structured data. Cortex Search is about getting documents indexed so that you can create a chatbot very easily.In cleaning data, for instance. Data has always been messy. There’s no magic wand making sure that you have clean data. For example, think about all the documents that you have consumed. Whenever you search, for example, you are going to run into outdated documents. Making sure that these are marked as outdated or updated will be an ongoing event. We see language models helping with several of these problems. Companies currently spend millions of dollars every year just on data engineering – for cleaning up data, and getting it into a good place.Just like standard AI models, MoE is a stack of parameters, one on top of each other. There are often 24 to 32 layers of neurons that are different kinds of behaviour and connections. In dense models like GPT-3, when a new token (unit of input like a word, an image, etc) comes in for training, it ends up affecting every parameter (GPT-3 has approximately 175 billion parameters) at every layer. For instance, you take a sentence, mask a word in it, and ask the model to predict the word by feeding this sentence in. In the process, every token ends up affecting all parameters and this just makes it computationally expensive to update the model to train on a large amount of data. With MoE, you do an arbitrary subdivision of the token space and, during training, you will have portions of the neural network that get activated for different buckets of tokens (instead of having to impact all the parameters). So, you end up constructing models that are a combination of dense networks that are activated for every token, and sparse experts that are activated only partially. Now, this process can end up producing models that are almost as good as the dense models, but for a smaller amount of compute. And, you can train models faster and more efficiently.Canva, Zoom and Bayer and many others are harnessing Cortex AI to create applications and drive productivity. We have several hundred others building applications to talk to their enterprise data with natural language for business-critical decision making.","Sridhar Ramaswamy is CEO of Snowflake, a cloud-based data platform that provides data storage, processing, and analytics solutions. He was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies.","https://static.toiimg.com/thumb/msid-110956286,imgsize-661466,width-400,resizemode-4/110956286.jpg"
Furniture co Stanley eyes RS 537 crore from IPO,https://timesofindia.indiatimes.com/business/india-business/furniture-co-stanley-eyes-rs-537-crore-from-ipo/articleshow/111010082.cms,"Representative Image

MUMBAI: Luxury furniture maker Stanley Lifestyles is looking to raise up to Rs 537 crore through an IPO , which opens on June 21. The shares are being offered in a price band of Rs 351-369 apiece. The issue will close on June 25 while bidding for anchor investors will open on June 20.

The issue comprises fresh issue of shares aggregating Rs 200 crore and over 91 lakh shares through an offer for sale from promoters and existing investors. The proceeds from the fresh issue of shares will be used for renovating and expanding retail outlets and for purchasing new machinery.

Promoters Sunil Suresh and Shubha Sunil will offer 11.8 lakh shares each. In addition, existing investors Oman India Joint Investment Fund II, Kiran Vuppalapati and Sridevi Vuppalapati will sell 55.4 lakh, 10 lakh and 22.5 lakh shares, respectively. In FY23, the company registered revenue from operations of Rs 419 crore up 43% from the previous year while profits rose 50% to Rs 35 crore.

",Stanley Lifestyles is looking to raise up to Rs 537 crore through an IPO. The shares are being offered in a price band of Rs 351-369 apiece. The issue will close on June 25 while bidding for anchor investors will open on June 20.,"https://static.toiimg.com/thumb/msid-111010136,imgsize-129518,width-400,resizemode-4/111010136.jpg"
Retail investors should avoid F&O trading: NSE chief,https://timesofindia.indiatimes.com/business/india-business/retail-investors-should-avoid-fo-trading-nse-chief/articleshow/111010085.cms,"New Delhi: NSE chief Ashishkumar Chauhan on Friday cautioned retail investors against trading in derivatives and suggested them to invest in equities through mutual fund route.

He emphasized that trading in futures & options (F&O) derivatives should be limited to informed investors who can manage risk and comprehend the market. Recently, finance minister Nirmala Sitharaman and chief economic advisor V Anantha Nageswaran flagged the growing risk of F&O trading for retail investors. In November 2023, Sebi chief Madhabi Puri Buch also cautioned investors against heavy bets on F&O.

""Retail investors should not participate in F&O trading. They should invest in equities through mutual fund route,"" Chauhan, MD and CEO of NSE, said at an event here. He cautioned that while derivatives have their utility, it should only be traded by those who fully understand the risks and have the capacity to manage them. Those lacking this understanding or risk appetite should avoid derivatives trading. Despite this, F&O trading continues to grow in popularity, driven by the potential for profit and the rising trading volumes. agencies

",NSE chief Ashishkumar Chauhan on Friday cautioned retail investors against trading in derivatives. He suggested them to invest in equities through mutual fund route. He emphasized that trading in futures & options (F&O) derivatives should be limited to informed investors who can manage risk and comprehend market.,"https://static.toiimg.com/thumb/msid-111010127,imgsize-5920,width-400,resizemode-4/111010127.jpg"
"TCS blames skill gap for 80,000 vacancies",https://timesofindia.indiatimes.com/business/india-business/tcs-blames-skill-gap-for-80000-vacancies/articleshow/111009987.cms,"Bengaluru: In a recent town hall , Amar Shetye, the global operations head of TCS 's resource management group (RMG), revealed that the company has 80,000 open positions and they're yet to fill those roles due to a yawning skills gap.

Shetye mentioned that there is a mismatch between the skills possessed by employees and the roles in demand. RMG is responsible for allocating resources to projects, and in the event of a shortfall, they fill those requirement through contractors.

An employee who attended the townhall anonymously shared with TOI that, ""We were told that either skillsets or employee aspirations are not matching project requirements."" TCS did not respond to TOI's email seeking comment till the time of going to press.

","TCS has 80,000 open positions and they're yet to fill those roles due to a yawning skills gap. RMG is responsible for allocating resources to projects, and in the event of a shortfall, they fill those requirement through contractors. TCS did not respond to TOI's email seeking comment.","https://static.toiimg.com/thumb/msid-111010026,imgsize-23552,width-400,resizemode-4/111010026.jpg"
"Budget 2024: All eyes on FM Sitharaman for next-generation reforms to sustain growth, create jobs",https://timesofindia.indiatimes.com/business/budget/budget-2024-all-eyes-on-fm-sitharaman-for-next-generation-reforms-to-sustain-growth-create-jobs/articleshow/110896660.cms,"Budget 2024: The Union Budget 2024 , likely to be presented by Finance Minister Nirmala Sitharaman in early July, is expected to outline the Narendra Modi government 's vision for the next five years. It will also be closely monitored for the next-generation reforms that the finance minister announced in the interim budget in February.As Sitharaman returns to North Block, the NDA government is placing a strong emphasis on continuity. Her immediate priority is to prepare the comprehensive budget for FY25, states an ET report.Sitharaman's primary objectives will be to maintain high growth rates, make growth more inclusive, and generate employment opportunities. Streamlining the Goods and Services Tax (GST) is expected to be a top priority, along with simplifying tax compliance procedures.Also Read | Budget 2024: Modi 3.0 government to focus on job creation and private investment growth - details here In FY24, India achieved an impressive growth rate of 8.2%, reinforcing its position as the fastest-growing major economy in the world. The focus will now shift to propelling the country to even higher levels of growth, in accordance with the Viksit Bharat (developed India) vision, while placing greater emphasis on job creation and boosting private investment.In February, Sitharaman presented a vote on account without any pre-election giveaways, aiming for a fiscal deficit of 5.1% of GDP in FY25. She will face the challenge of managing fiscal pressures within the new coalition government while addressing the growing demand for cash transfers to alleviate rural distress, which has been advocated by opposition parties.The BJP-led NDA secured 293 seats in the 543-seat lower house of Parliament, with the BJP alone winning 240 seats, falling short of the majority mark of 272.On Monday, Nirmala Sitharaman, who is serving her second term as finance minister, wasted no time in getting started. She released two tax devolution instalments, amounting to Rs 1,39,751 crore, to 28 states to support their development and capital expenditure, instead of the usual single instalment.Also Read | Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains Shortly after the first meeting of the newly appointed Cabinet on Monday evening, the minister met with finance secretary TV Somanathan and economic affairs secretary Ajay Seth to assess the economic and fiscal condition of the states.The interim budget for FY25 allocated Rs 12.20 lakh crore for tax devolution. With this release, the total amount devolved in this fiscal year has reached Rs 2,79,500 crore.Sitharaman, a Rajya Sabha member from Karnataka, has held significant portfolios in the Modi governments, including serving as the defence minister and the minister for commerce and industry with independent charge. According to a statement from the President's office on Monday, she will also be responsible for the corporate affairs ministry.During her previous tenure at the finance ministry, Sitharaman, aged 64, navigated the economy through the Covid-19 pandemic by implementing the ""Aatmanirbhar (self-reliant) Bharat"" package and introducing measures such as production-linked incentive schemes for various sectors while maintaining fiscal prudence. Increasing capital expenditure to support the economy until private investment gained momentum contributed to the strong economic recovery.","Nirmala Sitharaman, who is serving her second term as finance minister, wasted no time in getting started. She released two tax devolution instalments, amounting to Rs 1,39,751 crore, to 28 states to support their development and capital expenditure.","https://static.toiimg.com/thumb/msid-110897713,imgsize-101290,width-400,resizemode-4/110897713.jpg"
