Article Title,Article Link,Article Text,Article Summary,Article Image
When Neeraj Chopra inspired Kishore Jena to 'Go for Paris': The heartwarming backstory,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/when-neeraj-chopra-inspired-kishore-jena-to-go-for-paris-the-heartwarming-backstory/articleshow/111797097.cms,"Kishore Jena - From volleyball to challenging Neeraj Chopra as a 'spearman'

Kishore Jena , fondly addressed as 'Jena Babu' whenever he is throwing spears in and around his home state Odisha, built his javelin career under the shadow of Olympic and world champion Neeraj Chopra -- until his beaming image standing beside his idol, Neeraj, on the Hangzhou Asian Games podium introduced him to the world.The Asiad silver is Jena's claim-to-fame story, but not many are aware of the little backstory to it from Hungary, a month before Jena finished behind Neeraj in Hangzhou, which booked him his maiden ticket to the Olympics.It was the World Championships in Budapest. Jena was making his debut at the elite tournament, and finished a commendable fifth while watching Neeraj become a world champion.Jena's then personal best of 84.77 fell an agonizing 43 cm behind the automatic Olympic qualification mark of 85.20. He returned to the hotel room a little despondent, even though a top-five finish in the final that had the likes of Neeraj, Arshad Nadeem, Jakub Vadlejch, Julian Weber and other top world throwers was no mean feat.That's when Neeraj called Jena to his room and inspired him in his own unique way.""The biggest thing about him, apart from his performance and achievements, is that you can ask him whatever, and he will reply like he is just one of us, a normal athlete. He never thinks like he is a big player,"" Jena told Timesofidia.com during an interview, as he narrated Neeraj's gesture that touched his heart.""The day our competition at the World Championships finished, I went back to our room around midnight. Our flight was early the next morning; we had to leave by 4 - 4:30 am,"" said Jena.Neeraj was, perhaps, aware of Jena's state of mind at that point.""Neeraj bhai called me to his room,"" Jena continued. ""He had qualified for the Paris Olympics during the World Championships with a gold medal. So he received a small piece of memorabilia, which had 'Go for Paris' written on it.""""He gifted that to me and said, 'Jena, keep this and work hard. I'll see you at the Asian Games next. Do well there'.""Neeraj's words turned prophetic.Jena not only improved his personal best at the Asian Games with a throw of 87.54, but also won a silver medal to share the podium with Neeraj who successfully defended his 2018 gold with his season best 88.88m.The other big result of that performance was that it ensured Jena will be on the flight to Paris.""I still have it with me,"" Jena said about the little gift from Neeraj that inspired him.""Ek crore mei ek aadmi aisa hota hai (there is only one person like Neeraj among a crore).""","Kishore Jena won silver in javelin at the Asian Games in Hangzhou, China. Jena finished behind world champion Neeraj Chopra at the World Championships in Budapest. A month before the World Championship, Jena received a gift from Chopra. The gift was a piece of memorabilia that read 'Go for Paris'","https://static.toiimg.com/thumb/msid-111797234,imgsize-53010,width-400,resizemode-4/111797234.jpg"
India vs Sri Lanka: Will selectors hand over T20I captaincy to Suryakumar Yadav?,https://timesofindia.indiatimes.com/sports/cricket/news/india-vs-sri-lanka-will-selectors-hand-suryakumar-yadav-t20i-captaincy/articleshow/111796960.cms,"Star batter preferred choice of new coach

and chief selector Agarkar over Pandya

NEW DELHI: Ahead of India's white-ball tour of Sri Lanka, the national selectors and new head coach Gautam Gambhir are contemplating taking a hard call on appointing the captain for T20Is.TOI understands that the think-tank has to decide between Hardik Pandya and Suryakumar Yadav .According to sources, Surya has been deemed as a more stable candidate to lead the team.""Hardik was the natural successor of Rohit Sharma since he has been the vice-captain. But the selection committee and Gambhir are leaning towards Surya. The argument is the uncertainty over Hardik's availability in every series that India plays. They want a stable captain going forward with the T20 World Cup in 2026,"" a BCCI source told TOI.Hardik's workload has been a major issue over the last five years and rarely has he played back-to-back series. It may be noted that Gambhir has previously worked with Surya at Kolkata Knight Riders in 2014 and had even promoted him to vice-captaincy. Surya has been the top T20 batter in the world for a while now.""The coach and selectors spoke to both players on Tuesday evening. The scenario had to be made clear. It will be up to Hardik to reassure the management about his availability. A final call will be taken in the selection meeting soon,"" the source said.Hardik has already recused himself from the three ODIs in Sri Lanka citing personal reasons. It will be also interesting to see who will be made the ODI captain since Rohit has also asked for a break.KL Rahul has led the Indian team before. He could be a leading contender with both Rohit and Bumrah unavailable for the tour. The management will have to decide if they want to continue with Rahul or invest in grooming a future captain like Shubman Gill.",Surya has been deemed as a more stable candidate to lead the team. Hardik was the natural successor of Rohit Sharma since he has been the vice-captain. The argument is the uncertainty over Hardik's availability in every series that India plays.,"https://static.toiimg.com/thumb/msid-111796955,imgsize-52404,width-400,resizemode-4/111796955.jpg"
'You need to identify...': Team India head coach Gautam Gambhir on having a balanced mix of players,https://timesofindia.indiatimes.com/sports/cricket/news/you-need-to-identify-team-india-head-coach-gautam-gambhir-on-having-a-balanced-mix-of-players/articleshow/111794788.cms,"NEW DELHI: Team India 's new head coach Gautam Gambhir carries with him the hopes of the country that is fresh from T20 World Cup glory.The 42-year-old, a skilled left-handed batsman who scored over 10,000 international runs across three formats, played a key part in India's T20 World Cup win in 2007 and ODI World Cup win in 2011.Back as mentor, Gambhir led Kolkata Knight Riders to the IPL crown this year.Gambhir has now succeeded Rahul Dravid who stepped down after celebrating victory in the T20 World Cup -- India's first global title since the 2013 Champions Trophy.Gambhir's tenure will officially get underway with the away series against Sri Lanka , that has 3 T20Is and 3 ODIs.Ahead of the series, Star Sports shared a video of Gambhir talking about the importance of having a balanced mix of players in the team.Flanked by former cricketers Irfan Pathan , Krishnamachari Srikkanth and Kumar Sangakkara, Gambhir discusses team formation ahead of the Sri Lanka series.Gambhir says in the video, ""First you need to identify players who have got that fearless approach as well and probably in a format like 50 overs, you need to have a mixture of every kind of players. You should have players who can anchor the innings and change in rules has also made a huge difference. That time we used to have only on new ball, now we've got two new balls and five fielders inside, so the role of the part-timer has gone out of the window. You don't see enough reverse swing anymore, you don't see enough purchase for finger spinners as well, but I always feel that when we talk about this new approach, you got to identify players who can adapt to those roles, that template very easily. Some people just cannot adapt to that template. So why push them to play in a certain way which doesn't come naturally to them. So for me I think indentifying players and at the same time getting the right mix is very very important rather than think that we have to play with a certain template so we got to select all the 15 with a similar mindset or with a similar template.""India have not won a global title in the ODI format since winning the Champions Trophy in 2013, and Gambhir would want to change that in the upcoming year.Gambhir is the only Indian -- and one of four international cricketers including Don Bradman, Jacques Kallis and Mohammad Yousuf -- to have scored centuries in five successive Test matches.",Gautam Gambhir is India's new head coach. The 42-year-old replaces Rahul Dravid who stepped down after T20 World Cup win. India take on Sri Lanka in 3 T20Is and 3 ODIs.,"https://static.toiimg.com/thumb/msid-111794726,imgsize-23510,width-400,resizemode-4/111794726.jpg"
Need to discuss Ashwin and Shami's future: Paras Mhambrey,https://timesofindia.indiatimes.com/sports/cricket/news/need-to-discuss-ashwin-and-shamis-future-paras-mhambrey/articleshow/111797494.cms,"Outgoing bowling coach

Paras Mhambrey

,

Rahul Dravid

's trusted lieutenant from 2015, outlines the journey that culminated in India winning

T20 World Cup

Excerpts...

Can you talk about the points that defined this journey with Rahul Dravid?

How different was it when you guys stepped into the Indian dressing room?

You leave when there's an ageing bowling attack which includes Shami and Ashwin?

The famous win at Gabba in 2021 showed the strength of the pace bowling pool. How much time does it take to create such a backup pool?

How pleasing has it been to see Arshdeep grow?

Do you think you need more incentives to play red ball cricket to have all-format bowlers?

The last home series against England saw 450-plus scores like Test cricket used to be in India. Do you think India's home advantage lies only with rank turners?

Barring

Hardik Pandya

, India does not have a genuine pace-bowling allrounder...

India's outgoing bowling coach Paras Mhambrey has worked within BCCI's ecosystem from 2015 as Rahul Dravid's trusted lieutenant. During their last assignment, they saw India lift the T20 World Cup in Barbados last month.""It's rewarding to see that the process that we started has seen players come through the ranks, go on to play for India and eventually share the dressing room when they were lifting the trophy. Rahul was very clear in his head what he wanted to do and backed it all the way - be it with the U-19 and India 'A' teams or at the NCA,"" Mhambrey tells TOI in an interview.Rahul was very clear that we had to stick to a 'process-first' policy with the developmental teams. Results were not the focus. It was ensured that every player on a tour got at least a game. That didn't mean that all of them got equal opportunities. But we had to ensure that no one was denied game time. Players felt secure and as a result the 'A' teams and U-19 teams lost very few matches. Thriving 'A' and U-19 programmes were instrumental in making sure the players never felt out of place when they toured with the senior team.I believe the biggest achievement during our tenure has been assimilation of data. When we started, there was no data at the U-19 and India 'A' level. There were no video analysts assigned. We had to run around and chase state associations to keep data of players. I remember there was a series in New Zealand when I had to sit all day at a spot holding a camera to shoot the game from the perfect angle. Devraj Raut at NCA was a massive help. As we got data across all aspects of the game, we could formalize a lot of programmes and streamline the structure. When you have data with you, it's easier to get players on board with your planning such as workload management.Then there was the decision to limit players to just one U-19 World Cup. Again, a strong 'A' programme and 'emerging' programme helped bridge the gap and carry out the transition of players.It was different. We took time to build a relationship with senior players. You can't be dealing in the same way with the likes of Shami , Ashwin , Virat or Rohit as you did with the players coming through BCCI programmes. Here the most important thing was conversations. Building relationships is crucial. That's why we got to a place when we could have an honest conversation with Ishant Sharma in South Africa and then the likes of Bhuvneshwar Kumar to tell them the vision we had for the team going forward. Even with the likes of Siraj, who has come through our 'A' programme, we were having different conversations and that was result-oriented.It's important to have those discussions with Shami and Ashwin about their future plans and then lay out a plan. When we decided to invest in youth, we made sure they were not alone in the park shouldering all responsibilities. Be it Arshdeep or Avesh, we made sure they were always bowling alongside senior bowlers.You can't put a timeline on that. You have to be patient with it. We started in 2015 and we had that pool by 2020. If you look at Arshdeep's evolution, he played in the U-19 World Cup in 2018 and he was representing India in 2022 before really becoming an integral part in 2024. A young pace bowler takes four-five years to hit his peak. You can't simply rush them through.He got just one game in the U-19 World Cup because we were giving opportunities to everyone. Then he was out of the system. When he got picked in the IPL , I thought it was going to be interesting. But the best thing about him is that he is all about bowling. He loves to keep on bowling. He doesn't have a cluttered mind when he is at the top of the mark. He has bowled in the toughest phases. Even in IPL, where you were seeing consistent scores of above 200, his economy was under nine. Just the dedication towards bowling and a clear head has seen him rise.It is a bit tough with the younger generation of cricketers who have grown up seeing IPL. When Rahul and I were working with the junior teams, we talked a lot about the history of the game so they could understand the importance of all formats. Only 314 players have played Test cricket for India. What could be more glamorous than becoming a part of that elite list? And if you talk to the likes of Bumrah, Shami and Siraj, who have been doing well in all three formats, you will know how much they value Test cricket. If you do well in Test cricket, your value goes up a few notches.You have to understand what your advantage is according to the resources you have. If you have far better spinners then obviously spinning tracks will be your advantage. But raging rank turners are not the answer. It brings the touring team into the game big time because anybody who could roll his arm over and land the ball at a desired spot can run through your batting. It becomes a lottery.You need to identify such players across the country. There won't be many pace-bowling allrounders. The problem is that most of them give up bowling to sustain themselves. But if you can manage to find five-six potential allrounders from U-19 and domestic cricket, you have to keep working with them. Give them confidence. The Impact Player rule in IPL doesn't help. But you have to be at it. We have got Shivam Dube back to bowling. You have to give these bowlers overs in matches so that they start backing themselves.","India's outgoing bowling coach Paras Mhambrey has worked within BCCI's ecosystem from 2015 as Rahul Dravid's trusted lieutenant. During their last assignment, they saw India lift the T20 World Cup in Barbados last month. Thriving 'A' and U-19 programmes were instrumental in making sure the players never felt out of place when they toured with the senior team.","https://static.toiimg.com/thumb/msid-111797482,imgsize-53542,width-400,resizemode-4/111797482.jpg"
"'I smile when you smile, I cry when you cry': Gautam Gambhir's emotional tribute video for KKR",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-smile-when-you-smile-i-cry-when-you-cry-gautam-gambhirs-emotional-tribute-video-for-kkr/articleshow/111790679.cms,"NEW DELHI: Gautam Gambhir , the newly appointed head coach of the Indian cricket team, expressed his gratitude to the Kolkata Knight Riders (KKR) and their fans as he steps down from his role as the franchise's coach. Under his guidance, KKR clinched their first IPL title in ten years during the recent season.The Board of Control for Cricket in India ( BCCI ) officially named Gambhir as the successor to batting icon Rahul Dravid on July 9.The former Indian batter will now take charge of the national team, leaving behind his successful stint with the Kolkata-based franchise.Gambhir shared a touching video on X, showcasing his strong bond with the Kolkata franchise, which he led to two IPL titles as captain. In the message, Gambhir recognized the significance of his journey with Kolkata, stating, ""are a story, are a team"".However, he also emphasized that there are greater legacies to be created and more ambitious scripts to be penned together, as he embarks on a new chapter in his career as a member of the Indian cricket team's coaching staff.""I smile when you smile. I cry when you cry. I win when you win. I lose, when you lose. I dream when you dream. I achieve when you achieve. I believe with you and I become with you. I am you, Kolkata, I am just one of you. I know your struggles and I know where it hurts. The rejections have crushed me but like you, I wake up embracing hope. I get beaten every day but like you, I am yet to be defeated. They tell me to be popular, I tell them to be a winner. I am you, Kolkata I am just one of you. This Kolkata air talks to me. The sounds, the streets here, the traffic jams. They all convey how you feel. I hear what you say, but I know what you mean. I know you are emotional. So am I. I know you're demanding. So am I. Kolkata, we are a bond. We are a story. We are a team,"" said Gambhir in his video message.""And now the time has come when we have to create some legacies together. The time has come when we have to write some bigger and bolder scripts. The script not with purple ink but in that blue, the treasured India blue. As we both take our fresh card we promise each other that we will never walk alone. It will always be shoulder-to-shoulder, hand in hand. It will all be for the tricolor. It will all be about our India,"" he added.Gambhir's tenure as mentor of KKR was highly successful, as he revamped the team's approach after a few disappointing seasons. The opening pair of Phil Salt and Sunil Narine led the charge, making KKR one of the most formidable and aggressive batting lineups in the tournament. The spin bowling combination of Varun Chakravarthy and Narine, along with the youthful exuberance of Harshit Rana and Vaibhav Arora, also contributed significantly to the team's championship victory.The championship triumph also elevated the status of Indian middle-order batsman Shreyas Iyer, who had been excluded from the BCCI's central contract list earlier in the year. Following Gambhir's success with KKR, fans are eagerly anticipating his leadership of the Indian national team, hoping that he will guide them to numerous victories with the same aggressive, winning, and never-give-up attitude.","Gautam Gambhir steps down from his role as coach of Kolkata Knight Riders. The former Indian batsman will now take charge of the national team. Under his guidance, KKR clinched their first IPL title in ten years during the recent season. The Board of Control for Cricket in India ( BCCI ) officially named GambHir as the successor to Rahul Dravid.","https://static.toiimg.com/thumb/msid-111790690,imgsize-31446,width-400,resizemode-4/111790690.jpg"
Rafael Nadal on US Open entry list,https://timesofindia.indiatimes.com/sports/tennis/top-stories/rafael-nadal-on-us-open-entry-list/articleshow/111796362.cms,"NEW DELHI: After missing the US Open three of the previous four years, Rafael Nadal , the four-time champion, was one of the players on the main draw entrance lists for the 2024 tournament that were made public on Tuesday.The Spanish left-hander, 38, will enter the field for the Flushing Meadows fortnight, which starts on August 26, with a protected ranking of ninth.The 22-time Grand Slam champion Rafael Nadal defeated Leo Borg 6-3, 6-4 on Tuesday in his first singles match since May 27 at the Nordea Open. Nadal hadn't competed since falling to Alexander Zverev on the red clay of Paris in the opening round.Since winning his fourth New York hard-court title in 2019, Nadal has only participated in one US Open, in 2022, as per AFP.He was one of 14 players to secure a protected rating and a berth in the main event.In addition to winning the US Open in 2013, 2017, and 2019, Rafael Nadal completed a career Grand Slam in 2010 in the event. After making it to the fourth round in 2022, he has only participated in two Slams and has never advanced past the second round.The men's and women's fields are led by world number one Jannik Sinner , an Italian who won the Australian Open this year, and top-rankedIga Swiatek , who won the French Open in June for the third time in a row.There are also two world number twos, Novak Djokovic and Coco Gauff , who are the defending champions.After winning the French Open and Wimbledon titles, Carlos Alcaraz of Spain, the 2022 US Open champion, has the potential to become the first player to win both the US Open and both trophies in the same year since Rafael Nadal in 2010.Aryna Sabalenka, the reigning Australian Open champion, Barbora Krejcikova, the Wimbledon champion, and the 2023 US Open runner-up, who was sidelined by injury, are all in the lineup.Due to injury, American Reilly Opelka, who is also entered by a protected ranking, will compete in his first Grand Slam event since 2022.Sloane Stephens and Emma Raducanu on the women's side and Daniil Medvedev on the men's were the other three former US Open champions that were listed in the main event.Raducanu qualified for the US Open and the world rankings' top 100 thanks to her run to the fourth round of Wimbledon.Past US Open champions Andy Murray, Dominic Thiem, and Stan Wawrinka for the men, and Bianca Andreescu, Angelique Kerber, and Naomi Osaka for the women, did not make the direct acceptance list.Due to injuries sustained by Andreescu, maternity leaves taken by Osaka and Kerber, and the exhaustion of their protected rankings for majors earlier this year, all three of these ladies missed the US Open last year.On the women's alternate list, Osaka is ranked sixth. Wawrinka is the men's seventh alternate, followed by Murray (26th) and Thiem (36th), who has stated that he intends to retire after 2024.In addition, the US Open field will consist of 16 wild cards, 8 men's and 8 women's qualifiers, and 16 qualifiers each for the men and women.","Rafael Nadal was one of 14 players to secure a protected rating and a berth in the main event. Nadal, 38, will enter the field for the Flushing Meadows fortnight, which starts on August 26. The 22-time Grand Slam champion defeated Leo Borg 6-3, 6-4 on Tuesday in his first singles match since May 27.","https://static.toiimg.com/thumb/msid-111796307,imgsize-70526,width-400,resizemode-4/111796307.jpg"
'The real reason...': When Sachin Tendulkar recommended MS Dhoni's name for Team India captaincy - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/the-real-reason-when-sachin-tendulkar-recommended-ms-dhonis-name-for-captaincy-watch/articleshow/111769195.cms,"NEW DELHI: That it was India batting legend Sachin Tendulkar who had recommended MS Dhoni 's name for captaincy is a known fact.It was in 2007 that the Indian cricket board ( BCCI ) had offered Tendulkar that captaincy in 2007 but he declined due to his health condition.The batting maestro had recommended MS Dhoni 's name instead for the role of captaincy after observing his calm demeanor and his decisive power.Now in a viral video, Tendulkar is seen talking on a stage telling the audience what led to him declining Team India 's captaincy.Tendulkar says, ""The real reason for turning down captaincy was that my body was giving me a lot of trouble and I remember having that meeting with Mr. Pawar (Sharad) in England, it was before The Oval match and he said 'according to me you should take the leadership role'. I said sir my leadership role as a player will always be there, only the captain tag won't be there in front of me but whatever in my capacity till I hang up my boots, I will always give my 100% for the country. I'm going to suggest you a name who I feel has a good cricketing brain. Because I used to interact quite a bit with MS Dhoni, I would field in the slips and that's how this happened and the rest is history.""Dhoni went on to become one of the most successful captains in Indian cricket history leading India to T20 World Cup title in 2007, the ODI World Cup title in 2011 and the Champions Trophy title in 2013, apart from taking India to the pinnacle in Test cricket.","Sachin Tendulkar had recommended MS Dhoni's name for captaincy in 2007. Dhoni went on to become one of the most successful captains in Indian cricket history leading India to T20 World Cup title in 2007, the ODI World Cup in 2011 and the Champions Trophy title in 2013.","https://static.toiimg.com/thumb/msid-111769179,imgsize-40232,width-400,resizemode-4/111769179.jpg"
'Nature ka fark hai na...': Here's what separates Rohit Sharma from Virat Kohli,https://timesofindia.indiatimes.com/sports/cricket/news/nature-ka-fark-hai-na-heres-what-separates-rohit-sharma-from-virat-kohli/articleshow/111768546.cms,"NEW DELHI: Indian batting stalwarts Rohit Sharma and Virat Kohli ended their international careers in the shortest format with the T20 World Cup victory in June.The T20 World Cup victory was an icing on the cake for modern-day greats Rohit and Virat and both called time on their T20I careers after India edged South Africa to clinch their second T20 World Cup title in Barbados .The two batting stalwarts carried the dreams of India for over 15 years and ended the shortest format at their peak.In a viral video, former Indian spinner Amit Mishra tells what separates Rohit from Virat.Amit Mishra says during a podcast, ""The difference is in the nature. Rohit is very open with his players. A very good thing about Rohit is that when I met him for the first time, he is the same like he is now. So who would you relate to more - the one who stays the same or the one who changes according to the situation?""On being asked if he has seen any change in Virat Kohli, Mishra says, ""Yes, very much. There was hardly any talk between us.""On being asked if captaincy was the reason behind it, Mishra says, ""Yes of course. Fame and power were the reasons, because when you get power, you feel everybody is talking to you for a reason. Virat Kohli changed a lot after getting fame, power and captaincy.""Kohli hardly made any runs in the T20 World Cup, but his match-winning 76 earned him the player of the final award, and Rohit led the team from the front with three half-centuries in the tournament, in which India remained unbeaten.Kohli, 35, won his second World Cup crown after the 2011 ODI win under MS Dhoni, who also led India to title victory in T20's showpiece event in 2007 at the inaugural edition.A rookie Rohit, now 37, was part of the first T20 triumph when India beat arch-rivals Pakistan in the final in Johannesburg in 2007.The two stalwarts, who have 45,961 runs between them across three international formats, will stay on in Test and ODI cricket.The T20 triumph has been redemption for Rohit, who was stripped of his IPL captaincy from Mumbai Indians this year.Kohli proved his big-match credentials, with his 59-ball 76 in the final clash -- after he managed just 75 runs in seven innings during the competition until the finale.Rohit succeeded Kohli as white-ball skipper in 2021 and became all-format captain months later and broke India's global title drought since their Champions Trophy win in 2013.","Former Indian spinner Amit Mishra tells what separates Rohit from Virat. Mishra says the difference is in the nature. Rohit is very open with his players. Virat Kohli changed a lot after getting fame, power and captaincy.","https://static.toiimg.com/thumb/msid-111768521,imgsize-104668,width-400,resizemode-4/111768521.jpg"
Champions Trophy: PCB wants BCCI to give written proof of Indian government's denial of permission to play in Pakistan,https://timesofindia.indiatimes.com/sports/cricket/news/champions-trophy-pcb-wants-bcci-to-give-written-proof-of-indian-governments-denial-of-permission-to-play-in-pakistan/articleshow/111752609.cms,"NEW DELHI: According to a Pakistan Cricket Board source, in the event that the team declines to travel to Pakistan for the Champions Trophy the next year, citing a travel ban due to security concerns, the PCB will require the BCCI to submit documented evidence of the Indian government's denial of permission.The host Board is also in favor of finding a quick solution because the event is slated for February-March.Although there isn't a topic on the ""Hybrid Model""-which would have India playing its games in the United Arab Emirates-at the ICC annual conference, which takes place in Colombo on July 19, the international organization has, as usual, set aside extra money in case the competition splits into two countries.""If the India government declines permission, it has to be in writing and it is mandatory on the BCCI to provide that letter to the ICC now,"" the PCB source working closely with organizing committee told PTI.""It is a fact that the we are insistent that the BCCI must inform the ICC about its travel plans to Pakistan at least 5-6 months before the tournament and in writing,"" the top PCB source also stated.Even at the PCB-hosted 2023 ODI Asia Cup, where India played all of their matches in Sri Lanka using a ""Hybrid Model,"" the BCCI has consistently maintained that playing cricket in Pakistan is solely a matter of government decision.With a possible semifinal and final slated in Lahore , the PCB has already sent the ICC its draft schedule, which includes all of India's games. The highly anticipated India vs Pakistan match is set for March 1.The competition will begin on February 19 in Karachi and end on March 9 in Lahore with the final. In the event of bad weather, March 10 will serve as a backup date for the final match. There will also be a couple games in Rawalpindi.According to BCCI sources, there is currently no possibility of visiting Pakistan, and as far as we know, the ICC has set aside extra funds for any contingency plan.""The ICC Management is recommending additional costs just in case it is necessary to play some matches outside Pakistan if such a situation arises later on,"" the source confirmed.",Pakistan Cricket Board will require India to submit evidence of travel ban. ICC has set aside extra money in case competition splits into two countries. India has consistently maintained that playing cricket in Pakistan is solely a matter of government decision. The highly anticipated India vs Pakistan match is set for March 1.,"https://static.toiimg.com/thumb/msid-111752491,imgsize-85890,width-400,resizemode-4/111752491.jpg"
'Expecting a little more...': Former India cricketer on Shubman Gill's first assignment as captain in Zimbabwe,https://timesofindia.indiatimes.com/sports/cricket/india-in-zimbabwe/expecting-a-little-more-former-india-cricketer-on-shubman-gills-first-assignment-as-captain-in-zimbabwe/articleshow/111769149.cms,"Top Picks For You Never going to be easy to replace Rohit and Virat: Vikram Rathour

NEW DELHI: Former India cricketer and selector Saba Karim has lauded Shubman Gill 's leadership in the T20I series against Zimbabwe but highlighted the need for more consistency in his batting.Gill, who captained the young Indian team to a 4-1 series win in his first outing as captain, emerged as the highest run-getter with 170 runs at an average of 42.5 and a strike-rate of 125.93.Karim commended Gill on his leadership and handling of pressure, especially after India lost the first T20I.Speaking on Sony Sports, Karim remarked, ""Shubman Gill as a captain and a batter. I was expecting a little more consistency in Shubman Gill's batting. That was a little lacking. However, he performed fantastically as a captain. Pressure mounts on any captain after losing the first match, and that too a young captain.""Despite his critique of Gill's batting consistency, Karim was impressed by how the young skipper managed the team through challenging situations.""He got his players to rally splendidly,"" Karim added, emphasizing Gill's ability to motivate and lead the team effectively.Karim also praised Yashasvi Jaiswal , who joined the series mid-tour and immediately found form.""Jaiswal scoring runs. He didn't get a chance in the World Cup. When you haven't batted for a long time and haven't played matches, it's not easy to show form as soon as you come. However, we saw that,"" Karim elaborated, highlighting Jaiswal's impressive performance under difficult circumstances.",Former India cricketer and selector Saba Karim has lauded Shubman Gill's leadership in the T20I series against Zimbabwe. Gill captained the young Indian team to a 4-1 series win in his first outing as captain. Karim was impressed by how the young skipper managed the team through challenging situations.,"https://static.toiimg.com/thumb/msid-111769079,imgsize-65194,width-400,resizemode-4/111769079.jpg"
