Article Title,Article Link,Article Text,Article Summary,Article Image
Aman Sehrawat: From darkness to blaze of bronze at Paris Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/aman-sehrawat-from-darkness-to-blaze-of-bronze-at-paris-olympics/articleshow/112417334.cms,"Young wrestler

Aman

beats Cruz to clinch sixth medal for India

PARIS: Aman Sehrawat is just 21 but mature way beyond his age. He has been to hell and back.He lost both his parents when he was just 11 years old. His mother took her own life after battling mental illness for years. His father also died soon after. Aman battled depression and tried to take drugs to forget his pain.He was in a dark place. But his uncle Sudhir Sehrawat was a pillar of support. He backed his nephew to concentrate on his wrestling career , take his mind off negative thoughts. His grandfather Mangeram also motivated him.Inspired by Olympian Sushil Kumar 's exploits, Aman had joined Chhatrasal Stadium in Delhi two years before his father passed away. With his uncle holding his hand now, life changed. Aman found peace on the mat. He had a mission in life. He made steady progress, kept reaching new milestones and made newspaper headlines when he became the first Indian to win a gold medal at U-23 World Wrestling Championship .On Friday evening, at the Champs de Mars stadium, a makeshift arena right next to the Eiffel Tower, Aman took on Puerto Rico's Darian Cruz in the 57kg freestylebronze medal match, a weight category in which Ravi Dahiya had won silver for India in Tokyo.Aman dominated his seasoned 29-yearold rival, a three-time medallist at the Pan American Games. After an initial contest, he won comfortably at 13-5. The bronze medal was India's, the country's fifth medal at the Games here.In the first period, Cruz took the lead by grabbing Aman's left leg and pushing him out of the orange circle. 1-0. Aman tried hard to draw level and went up 2-1 soon as he pinned Cruz to the mat. Cruz returned the compliment to go 3-2 up.It was very close at this stage. But Aman started gaining confidence and started attacking more, lunging at Cruz's legs to get the crucial points. He managed to do that midway through the period, to get two points for a 4-3 lead. The Puerto Rican seemed to be tiring now and just before the hooter, Aman got a good grip, Cruz went down to avoid a takedown and Aman was 6-3 ahead.In the second period, Cruz came back determined and got two points. Aman was just a point ahead at 6-5 now. It could have gone either way, but Aman was not giving up. He took two points to go 8-5 ahead. There were just two minutes left for the final hooter. He was looking in control.At this point, Cruz opted for a break, pointing to his left knee. He was trying to catch his breath against the young Indian. After the medical assistance, Cruz was back on the mat, looking a bit tired. Aman saw that and went in for the kill. His strategy was simple. He attacked his rival by grabbing his leg, forcing him to go down and then got on top for two points.With a minute and 7 seconds to go, it was 10-5. With just 45 seconds left, it became 12-5. There was no way Cruz was coming back. Aman secured another point to emerge an easy winner and ran to his coach to celebrate his medal.Hailing from village Birohar in Haryana's Jhajjar district, Aman had a keen interest in mud wrestling as a kid. The move to the mat changed his life.The 21-year-old, the lone Indian in the men's section, had a good outing on Thursday here, posting two big wins to race through the pre-quarters and quarterfinals of the 57kg freestyle.In the quarterfinals, Sehrawat was up against Albania's Zelimkhan Abakarov. The verdict was 12-0 in the Indian's favour as he rattled up the points over the two periods. He had lost to Akabarov at the senior World Championships.Aman lost to his Japanese opponent in the semifinals but returned on Friday to fight for bronze. He was hungry, he was determined. He was the better wrestler.This medal would give some solace to India's wrestling contingent which was in a shock after Vinesh's disqualification. It came as a much-needed balm.","Aman Sehrawat is the first Indian to win a gold medal at U-23 World Wrestling Championship. The 21-year-old, the lone Indian in the men's section, had a good outing on Thursday here, posting two big wins to race through the pre-quarters and quarterfinals of the 57kg freestyle.","https://static.toiimg.com/thumb/msid-112417339,imgsize-51464,width-400,resizemode-4/112417339.jpg"
Jasprit Bumrah won't be able to take my 300kmph smash: Saina Nehwal,https://timesofindia.indiatimes.com/sports/off-the-field/jasprit-bumrah-wont-be-able-to-take-my-300kmph-smash-saina-nehwal/articleshow/112417396.cms,"India's 2012 Olympics bronze medallist in badminton , Saina Nehwal , turned to politics in the twilight of her career and now doubles up as a budding politician and a sporting icon looking to give it back to the sport that made her a super star.Appearing recently on a podcast with Shubhankar Mishra, Saina lamented the fact that other sports in India are not able to match the kind of facilities and support cricket gets, and there is no reason to doubt that the country will get many more Olympic medallists if the facilities in every sport are brought at par with cricket.""How many badminton academies do we have? (And then) think about how many in cricket...If that many academies are there (for badminton), best facilities, why won't we get quality players,"" she said in the teaser of the podcast that will be released soon..Talking about the renumeration, and probably hinting towards the annual contracts worth crores offered to Indian cricketers by the BCCI, Saina said: ""Humein koi salary nahi milti khelne ke liye, kuchh bhi nahi milta...Hum khud hi haath pairr maarke iss level tak pahunche hain (we don't get any salary for playing, we get nothing; what we are today is all because of our own efforts).""Cricket's situation is such that the players are well taken care of. Best doctors, best physios, best trainers""She cited the example of fast bowler Mohammed Shami, who is currently in rehabilitation after a recent surgery for his Achilles tendon injury.""Shami recently got injured, everything (related to his recovery) is being looked after. Soon he will be back in the team,"" said Saina.On a lighter note, Mishra told Saina that cricket is a dangerous sport; and the badminton great shot back in an equally cheeky manner.""Why do I have to play cricket with Jasprit Bumrah ! If he plays badminton with me, he won't be able to take my 300kmph smash,"" she said with a smile.","India's 2012 Olympics bronze medallist in badminton, Saina Nehwal, turned to politics in the twilight of her career. She now doubles up as a budding politician and a sporting icon. Saina lamented the fact that other sports in India are not able to match the kind of facilities and support cricket gets.","https://static.toiimg.com/thumb/msid-112417458,imgsize-45104,width-400,resizemode-4/112417458.jpg"
Aman Sehrawat makes history with bronze on Olympic debut,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/aman-sehrawat-makes-history-with-bronze-on-olympic-debut/articleshow/112411751.cms,"NEW DELHI: Aman Sehrawat 's bronze medal victory at the Paris Olympics not only kept India's wrestling legacy of securing a podium finish at every Olympics since 2008 but also carved his name in the history of the Indian Olympians.Less than a month after turning 21, Aman became India's youngest-ever Olympic medalist by clinching the bronze in the 57kg freestyle category.His memorable debut at the Games not only marked a personal milestone but also lifted the spirits of a national wrestling contingent marred by controversy.Sehrawat, who turned 21 on July 16, secured a dominating 13-5 victory over Puerto Rico's Darian Cruz in a high-intensity bronze medal match.Prior to this, the celebrated PV Sindhu held the distinction of being India's youngest Olympic medalist, having won silver at the 2016 Games at the age of 21 years, one month, and 14 days.Sehrawat's performance contributed to India's sixth medal acquisition, bringing the nation nearer to matching its achievement of seven medals at the Tokyo Games. With today's addition, the country's current haul stands at one silver and five bronze.""It's been a long time since I won a medal for my country. I had to do something about it. I would like to say to the people of India that I will definitely win a gold for you in 2028,"" the youngster, who was raised by his grandfather after losing his parents as a child, said after his triumph.""The target was gold but I had to be content with bronze this time. I had to forget the semifinal defeat. I told myself, let it go and focus on next. Sushil pehlawan ji won two medals, I will win in 2028 and then in 2032 also,"" he added enthusiastically.Since Sushil Kumar's bronze at the Beijing 2008 Olympics, India has consistently won a wrestling medal at every Games. Sushil followed up with a silver in London 2012, where Yogeshwar Dutt also secured a bronze. The tradition continued with Sakshi Malik in Rio 2016, and Ravi Dahiya and Bajrang Punia in Tokyo 2021.",Aman Sehrawat becomes India's youngest-ever Olympic medalist. The 21-year-old secured a 13-5 victory over Puerto Rico's Darian Cruz in a high-intensity bronze medal match. India has consistently won a wrestling medal at every Games since 2008.,"https://static.toiimg.com/thumb/msid-112411774,imgsize-35092,width-400,resizemode-4/112411774.jpg"
Losing my opening partner has been a tough blow: Sunil Gavaskar,https://timesofindia.indiatimes.com/sports/cricket/losing-my-opening-partner-has-been-a-tough-blow-sunil-gavaskar/articleshow/112407029.cms,"What people had to say about Anshuman Gaekwad:

-Balwinder Sandhu

-Samarjitsinh Gaekwad

-Radhikaraje Gaekwad.

A prayer meet was held in Vadodara on Thursday afternoon in the memory of former Team India coach and cricketer Anshuman Gaekwad , who died on July 31 after a year-long battle with blood cancer. Former Indian cricketers Sunil Gavaskar , Kapil Dev , Balwinder Sandhu, Kiran More and Atul Bedade, Samarjitsinh and Radhikaraje Gaekwad from the Baroda royal family, BCCI secretary Jay Shah , several other former cricketers and office bearers of the Baroda Cricket Association, fashion designer Deepak Golani and senior police officers were present to offer their condolences.Sunil Gavaskar says, “He was my opening partner and it was always a delight to play alongside him. Together, we faced some of the best fast bowlers in world cricket and naturally, we would be worried about how to handle the situation. Jab koi saath mein opening karta hai, you interact a lot with each other. A day before the match, we would sit down and discuss how to face the fast bowlers the next day. That’s how we became friends.”He adds, “I knew that he was unwell for a while. But still, you always hope for the best and think that your friend will recover. Losing him has been a tough blow.”Bahut afsos hai, I am at a loss for words. As a player, I learnt a lot of things from him.I knew him (Anshuman) for a very long time and have fond memories of playing badminton together. The way he bravely faced fast bowlers as a player was inspiring. Apart from being a terrific batsman, he was also a great captain for Baroda and played a key role in guiding young cricketers from the city. Very few former cricketers have contributed so much to the game. We will miss him.His demise is a huge loss for our country. He was very respectful towards everyone and shared a great bond with our family. I wish his family strength during this difficult phase","Anshuman Gaekwad died on July 31 after a year-long battle with blood cancer. Former Indian cricketers Sunil Gavaskar, Kapil Dev, Balwinder Sandhu, Kiran More and Atul Bedade were present. Samarjitsinh and Radhikaraje GaekWad from the Baroda royal family also attended.","https://static.toiimg.com/thumb/msid-112407065,imgsize-36112,width-400,resizemode-4/112407065.jpg"
"Element of human touch in Vinesh Phogat case, but where do you draw the line: Thomas Bach",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/element-of-human-touch-in-vinesh-phogat-case-but-where-do-you-draw-the-line-thomas-bach/articleshow/112409407.cms,"NEW DELHI: Thomas Bach , the president of the International Olympic Committee ( IOC ), expressed a degree of empathy towards Vinesh Phogat 's decision to challenge her disqualification from the Olympic finals through the Court of Arbitration for Sport ( CAS ) on Friday.However, Bach also raised concerns about the potential consequences of making exceptions in specific cases, questioning where the boundaries would be set if minor allowances were granted in particular circumstances.He emphasized the need for consistency in the application of rules and regulations across all athletes and situations.The 29-year-old Vinesh faced disqualification prior to her scheduled gold medal bout in the 50kg category on Wednesday due to being 100gm over the weight limit. Following the disqualification, she submitted an appeal to the Court of Arbitration for Sport (CAS), requesting that she be granted a shared silver medal.""I must say, I have a certain understanding for the wrestler; it's clearly a human touch,"" said Bach, as quoted by PTI, during an IOC media conference in Paris.""Now, it's (appeal) in CAS. We will, at the end, follow the CAS decision. But, again, the international (wrestling) federation, they have to apply their interpretation, their rules. This is their responsibility,"" he added.Asked if two silver medals could be awarded in a weight category, Bach said, ""No, if you ask in such a general way. But allow me to comment on this individual case.""There the regulations of the international federation have to be followed and the international federation, United World Wrestling (UWW), was taking this decision.""Bach acknowledged that being 100 grams overweight might seem minimal to an outsider but questioned whether such a leniency would be acceptable in a track event, where results can be determined by just one thousandth of a second.""Looking at the federation or anybody to take such a decision, when and where do you make the cut? Do you say with 100gms, we give it but with 102(gms), we don't give it anymore?""What do you do then in sports where you have differences of one-thousandths of a second (in track events). Do you also then apply such deliberations?,"" he added.Vinesh and her support staff went to great lengths to get her weight within the prescribed limit.They resorted to extreme measures such as cutting her hair, restricting her food and liquid intake, and spending an entire night working out to shed the extra weight.As a result of these drastic steps, she ended up needing an IV drip at the Games Village polyclinic due to severe dehydration.When announcing her retirement, Vinesh expressed that she no longer had the strength to continue.",Thomas Bach expresses empathy towards Vinesh Phogat's decision to challenge her disqualification from the Olympic finals. Bach also raises concerns about the potential consequences of making exceptions in specific cases. He emphasized the need for consistency in the application of rules and regulations across all athletes and situations.,"https://static.toiimg.com/thumb/msid-112409440,imgsize-39234,width-400,resizemode-4/112409440.jpg"
"'Time for Umpire's Call': Legendary Sachin Tendulkar says robbing Vinesh Phogat of a deserving silver defies logic, sporting sense",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/time-for-umpires-call-legendary-sachin-tendulkar-says-robbing-vinesh-phogat-of-a-deserving-silver-defies-logic-sporting-sense/articleshow/112404851.cms,"NEW DELHI: Amid Vinesh Phogat 's disqualification row at the Paris Olympics , legendary cricketer Sachin Tendulkar on Friday put his weight behind the wrestler, saying she definitely deserves a silver medal.In a shocking turn of events on Wednesday, the 29-year-old grappler was disqualified for being 100gm overweight ahead of her 50kg category gold medal bout at the Olympics.A day later, a crestfallen Vinesh announced her retirement from international wrestling, saying that she doesn't have the strength to continue anymore.In a social media post on Friday, Sachin said that Vinesh's journey to the finals was fair and square and hoped that the wrestler gets what she deserves.""Every sport has rules and those rules need to be seen in context, maybe even revisited at times. Vinesh Phogat qualified fair and square for the finals. Her disqualification by weight was before the finals, and hence, for her to be robbed of a deserving silver medal defies logic and sporting sense,"" Sachin said in a statement.""It would have been understandable if an athlete were to have been disqualified for ethical breaches such as the usage of performance enhancing drugs. In that case, to not be awarded any medal and be placed last would be justifiable. However, Vinesh beat her opponents fairly to reach the top two. She definitely deserves a silver medal.""While we all wait for a verdict from the Court of Arbitration for Sport, let us hope and pray that Vinesh gets the recognition she deserves,"" the statement read.Vinesh has appealed the disqualification decision at the sports’ highest court -- Court of Arbitration for Sport -- asking to award her a shared silver.The hearing on Vinesh's appeal is being held in Paris and the decision is “expected to be issued before the end of the Olympic Games.","Vinesh Phogat was disqualified for being 100gm overweight ahead of her gold medal bout at the Olympics. Sachin Tendulkar on Friday put his weight behind the wrestler, saying she definitely deserves a silver medal. Vinesh has appealed the disqualification decision at the sports’ highest court -- Court of Arbitration for Sport.","https://static.toiimg.com/thumb/msid-112407088,imgsize-37148,width-400,resizemode-4/112407088.jpg"
"Vinesh Phogat's plea for Olympic silver accepted by CAS, hearing today, Harish Salve to represent the wrestler",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/vinesh-phogats-plea-for-olympic-silver-accepted-by-cas-hearing-today-harish-salve-to-represent-the-wrestler/articleshow/112391451.cms,"In a major shot in the arm for wrestler Vinesh Phogat 's fight for a silver medal after her dramatic disqualification from the women's 50kg freestyle event at the Paris Olympics , the Court of Arbitration for Sport (CAS) will hear the Indian athlete's plea on Friday, where she will be represented by the country's top lawyer Harish Salve , according to reports.Also Read: Vinesh Phogat CAS Appeal Live Updates The expected time of the hearing is 1 pm IST on Friday, and an interim verdict is likely in the subsequent couple of hours.Vinesh was disqualified on the morning of her gold-medal match in the 50kg division after being found overweight by 100gm on the second official weigh-in.CAS accepted Vinesh's plea in the case on Thursday after an assessment where it found enough merit in it.Following Vinesh's disqualification, her place in the final was taken by Cuba's Yusneylis Guzman Lopez, whom the Indian had defeated in the semifinal. However, the Cuban lost to the eventual gold medallist Sarah Hildebrandt of USA in the final.Vinesh had become the first Indian woman wrestler to enter an Olympic final and was in with a chance to become the country's first woman individual gold medallist in the Games' history.However, after an ordeal of around 31 hours since her semifinal victory, she announced her retirement. ""Alvida kushti ( wrestling ),"" she wrote in a post on X. ""“My courage is broken, I don’t have any more strength now,"" the post, which was in Hindi, further read.Vinesh began her Paris campaign with an incredible Round-of-16 win over defending Olympic champion and four time world champion Yui Susaki of Japan, who hadn't lost in her international career (82-0) before Tuesday.Vinesh then defeated Ukraine’s Oksana Livach 7-5 in the quarterfinal and Cuban Lopez 5-0 in the semis to enter the gold-medal match.","Vinesh Phogat was disqualified on the morning of her gold-medal match in the 50kg division after being found overweight by 100gm on the second official weigh-in. The Court of Arbitration for Sport will hear the Indian athlete's plea on Friday, where she will be represented by the country's top lawyer Harish Salve.","https://static.toiimg.com/thumb/msid-112391444,imgsize-48558,width-400,resizemode-4/112391444.jpg"
MCA secretary elections on September 3,https://timesofindia.indiatimes.com/sports/cricket/news/mca-secretary-elections-on-september-3/articleshow/112409866.cms,"MUMBAI: The elections for the post of secretary of the Mumbai Cricket Association will be held on September 3. As per sources, MCA Apex Council member Abhay Hadap is likely to contest for the post of secretary.The MCA's previous secretary Ajinkya Naik was on July 23 elected as the new president of the association. The cricket body was forced to conduct the election of the new president following the untimely demise of Amol Kale.The candidates can file their nominations for the post of secretary between August 21-26.August 30 is the last day to withdraw nomination. The election will be conducted by MCA's electoral officer JS Saharia.",MCA Apex Council member Abhay Hadap is likely to contest for the post of secretary. Previous secretary Ajinkya Naik was on July 23 elected as the new president of the association. The cricket body was forced to conduct the election of new president following the untimely demise of Amol Kale.,"https://static.toiimg.com/thumb/msid-112409864,imgsize-20274,width-400,resizemode-4/112409864.jpg"
MCA president addresses teams of all age groups,https://timesofindia.indiatimes.com/sports/cricket/news/mca-president-addresses-teams-of-all-age-groups/articleshow/112408278.cms,"MUMBAI: In a significant move to strengthen the foundation of Mumbai cricket, Ajinkya Naik , the newly-elected president of the Mumbai Cricket Association (MCA) on Friday addressed all the Mumbai teams in a meeting that marked a pivotal step towards fostering unity and progress within the cricketing fraternity, MCA secretary Deepak Patil informed in a release.The meeting was attended by key stakeholders, including members of the Cricket Improvement Committee, advisors, selectors, and the support staff of various teams. This session highlighted the collective commitment of the MCA to enhance the quality and performance of Mumbai cricket, Patil said.""During the session, the MCA president engaged in open and constructive dialogue with the players. Understanding the importance of addressing the challenges faced by the players, Naik took the opportunity to listen to their concerns and assured them of the association's dedication to resolving these issues promptly,"" Patil said.""The players and support staff were encouraged to speak freely, and they took this opportunity to express their thoughts and concerns. The candid discussions allowed the support staff and players to voice their experiences and insights, paving the way for effective solutions and further improvements in Mumbai cricket,"" Patil said.""The MCA remains committed to the growth and development of cricket in Mumbai, ensuring that both players and support staff have the support they need to excel,"" Patil concluded.","Ajinkya Naik, the newly-elected president of the Mumbai Cricket Association (MCA) on Friday addressed all the Mumbai teams in a meeting. The meeting was attended by key stakeholders, including members of the Cricket Improvement Committee, advisors, selectors, and the support staff of various teams.","https://static.toiimg.com/thumb/msid-112408303,imgsize-47598,width-400,resizemode-4/112408303.jpg"
Ashish Nehra's future as Gujarat Titans head coach hangs in balance: Report,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ashish-nehras-future-as-gujarat-titans-head-coach-hangs-in-balance-report/articleshow/112405638.cms,"NEW DELHI: Ashish Nehra 's tenure as the head coach of Gujarat Titans hangs in the balance, with the IPL team planning to overhaul their coaching staff ahead of the upcoming mega auction, according to a report by Cricbuzz.Sources within the IPL have indicated that the management of the Gujarat Titans, with its administrative head situated in the UK and officials in Mumbai and Singapore, is contemplating alterations to their coaching personnel for the upcoming season.The current staff, comprising Vikram Solanki as the director of cricket, Ashish Nehra as the head coach, and Gary Kirsten as the mentor and batting coach, has been with the team since its inception three years ago.The management of the team is considering alterations to the coaching staff, even though the combination of Nehra, Solanki, and Kirsten has yielded impressive results. In their debut season in 2022, the team clinched the title, and they secured the runner-up position in 2023, demonstrating their prowess from the outset.However, a key figure in this triumvirate, Gary Kirsten, has already departed to take up a position with the Pakistan team. This change might be one of the catalysts prompting the contemplation of further adjustments within the coaching setup, despite the team's commendable performance under the current leadership.Solanki's future with the team remains uncertain amidst the ongoing overhaul, but there are signs that he may be able to weather the storm. However, the head coach position is less secure. Reports suggest that Nehra's presence may have caused discomfort among some team members.In previous seasons, including the 2023 final, the former India pacer was frequently seen on camera, offering guidance to Mohit Sharma after each delivery. However, his appearances on television during the 2024 season were noticeably less frequent, which might not be a mere coincidence.Regarding the speculation about a potential change in the Gujarat Titans' management - from CVC Capital to either Torrent Pharma or the Adani Group - it is likely that any such transfer will have to wait until February next year.This is due to the mandatory three-year lock-in period for franchise shares, which means the current management under CVC will likely oversee at least one more season; definitely the auction which is expected to take place in December.","IPL team planning to overhaul coaching staff ahead of upcoming mega auction. Current staff comprises Vikram Solanki as director of cricket, Ashish Nehra as the head coach, and Gary Kirsten as the mentor and batting coach. Reports suggest that Nehra's presence may have caused discomfort among some team members.","https://static.toiimg.com/thumb/msid-112405635,imgsize-27736,width-400,resizemode-4/112405635.jpg"
