Article Title,Article Link,Article Text,Article Summary,Article Image
Vinesh Phogat: Watch: Relive Vinesh Phogat's famous win against Yui Susaki at Paris Olympics as CAS verdict looms,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/watch-relive-vinesh-phogats-famous-win-against-yui-susaki-at-paris-olympics-as-cas-verdict-looms/articleshow/112480544.cms,"Watch and relive the famous win:

NEW DELHI: The 2024 Paris Olympics provided Indian sports fans with several memorable moments, but none as electrifying as wrestler Vinesh Phogat 's dramatic victory over World No. 1 Yui Susaki of Japan in the Round of 16.In a bout that felt like a final, Phogat overturned a 0-2 deficit with a calculated move in the final 10 seconds, ending Susaki's remarkable 82-bout win streak and securing a famous win for India.However, the celebrations were short-lived. Just a day later, Vinesh faced a shocking disqualification for being 100 grams overweight before her scheduled women's 50kg freestyle final against the USA's Sarah Hildebrandt.The disqualification has since been a major topic of discussion, with the Indian sports fraternity and fans eagerly awaiting the verdict from the Court of Arbitration for Sport (CAS).CAS, which set up a special ad-hoc division for dispute resolution during the Olympics, accepted Vinesh's appeal against her disqualification on Friday. Having heard arguments from all parties involved, CAS is expected to deliver its final verdict on Tuesday, potentially overturning or upholding the disqualification.The Games officially concluded on Sunday with a grand ceremony at the Stade de France , the main venue for the track and field events. Meanwhile, Vinesh Phogat was seen leaving the Olympic Games village on Monday, preparing to return to India.""Vinesh Phogat is traveling to India tonight with Olympic bronze winner Aman Sehrawat and will reach Delhi at 10:30 am IST,"" sources told IANS.The Indian sports community remains on edge as the CAS verdict approaches.Vinesh's dramatic comeback victory against Susaki and her subsequent disqualification have made her one of the most talked-about athletes of the 2024 Olympics . All eyes will be on the court's decision, which could have significant implications for the future of the star wrestler.",Vinesh Phogat's dramatic comeback victory and subsequent disqualification have made her one of the most talked-about athletes of the 2024 Olympics. Court of Arbitration for Sport (CAS) accepted Vinesh's appeal against her disqualification on Friday. The Indian sports community remains on edge as the CAS verdict approaches.,"https://static.toiimg.com/thumb/msid-112480557,imgsize-49802,width-400,resizemode-4/112480557.jpg"
Memories of a lifetime for Manu Bhaker and Reetika Hooda,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/memories-of-a-lifetime-for-manu-bhaker-and-reetika-hooda/articleshow/112481404.cms,"PARIS: Manu Bhaker fuelled India’s hopes at the Olympic Games by bagging two bronze medals, so it was only fitting that the youngster came back from Delhi to carry the flag along with bronze winner and retiring hockey goalkeeper PR Sreejesh as the curtains came at the stroke of midnight here at the Stade de France.Manu, who won third place in women’s 10m air pistol and team events and narrowly missed another third place in the women’s 25 pistol final, enjoyed every moment of the three-hour long spectacle in front of more than 71,500 spectators, who filled the stands hours in advance for the program, that started with a musical performance followed by the entry of flagbearers from 205 delegations.Sreejesh and Manu walked in dressed in the official team colours with ‘India’ glittering in golden bold letters on the back as loud applause rang from the hundreds of Indians who had taken their seat for the closing ceremony. “It was an unforgettable moment and I’ll always cherish this day,” Bhaker said. The 22-year-old added that it was “such a great honour to carry the national flag”.Manu’s only disappointment was that she couldn’t capture some of the treasured moments on her mobile phone. “Manu lost her phone when she returned to Delhi. She put it in airplane mode and left it on her seat and forgot to take it with her after landing in Delhi. It was a big loss as it was the same phone that was gifted to her by the official sponsor at the Tokyo Games,” sources told TOI. “A complaint was lodged with the carrier and we searched in the lost-andfound items. But Manu’s mobile was not there,” sources added.Sreejesh, meanwhile, had no such problems and he was seen clicking away after they took turns to wave the national flag.Wrestler Reetika Hooda was among the lucky few in the Indian contingent who got to stay back to be part of the closing ceremony. “I felt very good to represent my country in front of such a large audience. It was a bitter sad moment for me as I missed out on a medal,” said Reetika, the first Indian wrestler to qualify in the women’s heavyweight category.For Reetika, the big moment was not to watch Hollywood star Tom Cruise take the Games flag to Los Angeles but to meet and greet Cuban wrestling legend Mijain Lopez. Lopez won his first gold at Beijing in 2008 and he retired here after winning his fifth straight gold in the men’s Greco Roman 130-kg category. “I’m not even a big fan of Bollywood, so Hollywood is very far,” she said with a smile. “But to meet and pose for a picture with Lopez sir was a priceless moment,” she told TOI.",Manu Bhaker and PR Sreejesh carry the national flag at the closing ceremony. Bhaker won two bronze medals in the women's 10m air pistol and team events. Reetika Hooda met Cuban wrestling legend Mijain Lopez at the Stade de France.,"https://static.toiimg.com/thumb/msid-112481406,imgsize-54004,width-400,resizemode-4/112481406.jpg"
'As an athlete myself...': Rishabh Pant's heartfelt post for Indian Olympians after Paris 2024,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/indian-cricketer-rishabh-pant-congratulates-indias-athletes-for-successful-2024-paris-olympics/articleshow/112480206.cms,"NEW DELHI: Indian cricketer Rishabh Pant congratulated India's athletes for their remarkable performances at the 2024 Paris Olympics . The event saw India securing a total of six medals, including one silver and five bronze.Pant praised the athletes for their dedication and sacrifices through a heartfelt social media post, sharing a video montage of Indian Olympians and acknowledging the challenges they faced in representing the nation.Pant's message read, ""As an athlete myself I know the hardships and sacrifices all would have made to represent our nation at the highest level. I'm sure all would have taken some great learnings from the Games. Congratulations to all the winners and participants for representing India at the highest level. Wishing you all the very best. Jai Hind.""India's successes at the Paris Olympics included Neeraj Chopra securing a silver in the javelin throw event, following his gold win in Tokyo 2020. Shooter Manu Bhaker won two bronze medals, one each in the women's 10m air pistol and the mixed team 10m air pistol event alongside Sarabjot Singh.The Indian hockey team continued its strong showing with a second consecutive bronze medal. Swapnil Kusale added to the medal tally with a bronze in the 50m rifle three-position event. Additionally, wrestlerAman Sehrawat brought home a bronze in the 57kg freestyle category.Pant's post reflected the solidarity and mutual respect among Indian sports figures across various disciplines. The success of India's athletes at the Paris Olympics has been a source of pride and inspiration for the nation.","Rishabh Pant congratulates India's athletes for their performances at the 2024 Paris Olympics. The event saw India securing a total of six medals, including one silver and five bronze. Neeraj Chopra secured a silver in the javelin throw event, following his gold win in Tokyo 2020.","https://static.toiimg.com/thumb/msid-112480192,imgsize-75828,width-400,resizemode-4/112480192.jpg"
Imane Khelif: Olympic gender-row boxer Imane Khelif receives a hero's welcome in Algiers,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/olympic-gender-row-boxer-imane-khelif-receives-a-heros-welcome-in-algiers/articleshow/112482306.cms,"Top Picks For You 'I am a woman like any woman': Imane Khelif declares after winning gold at Paris Olympics

Algerian Olympic champions , including boxing star Imane Khelif , teenage gymnastics gold medallist Kaylia Nemour, and men's 800m bronze medallist Djamel Sedjati , were welcomed with cheers at Algiers airport on Monday. Their impressive performances at the Paris 2024 Olympics were celebrated with great enthusiasm by a jubilant crowd.Imane Khelif, who won the women's 66kg boxing title, has become an emblem of strength and resilience in Algeria.The crowd chanted ""Tahia Imane"" (long live Imane) as she expressed her gratitude and dedication to the women of Algeria.""The answer lay in the results of each match,"" Khelif was quoted as saying by AFP. ""I wanted to show the strength of performance and the presence of women in general, and Algerian women in particular.""Khelif's journey to gold was marked by controversy. The International Boxing Association (IBA) had disqualified her and Taiwan's Lin Yu-ting from its world championships last year, claiming they ""are men"" based on their tests. The IBA had allowed both athletes to compete in the Tokyo 2020 Olympics.The International Olympic Committee (IOC) took over the boxing competition in Paris due to ongoing issues with the IBA, headed by Kremlin-linked oligarch Umar Kremlev.Addressing the controversy, Khelif spoke out against what she termed a ""relentless campaign"" and thanked the Algerian people for their unwavering support during the ordeal.""Algerian women are an example and a model for the whole world,"" Khelif said. ""Thanks to God, we have restored Algeria's honour and flown the Algerian flag in Paris, which is the most important thing.""The achievements of Khelif, Nemour, and Sedjati have inspired significant national pride in Algeria. Khelif's victory, in particular, has resonated deeply with Algerian women, who view her triumph as a testament to their strength and resilience on the global stage.The jubilant reception at Algiers airport reflected the immense pride and joy felt by the nation for its Olympic heroes. Their success has not only put Algeria on the map but has also highlighted the determination and capability of its athletes, particularly its women.","Imane Khelif, Kaylia Nemour, and Djamel Sedjati welcomed at Algiers airport. The jubilant crowd chanted ""Tahia Imane"" (long live I mane) KhelIf's journey to gold was marked by controversy. The International Boxing Association had disqualified her and Taiwan's Lin Yu-ting from its world championships last year.","https://static.toiimg.com/thumb/msid-112482297,imgsize-45764,width-400,resizemode-4/112482297.jpg"
Wriddhiman Saha announces return to West Bengal cricket team after stint with Tripura,https://timesofindia.indiatimes.com/sports/cricket/news/wriddhiman-saha-announces-return-to-west-bengal-cricket-team-after-stint-with-tripura/articleshow/112480976.cms,"NEW DELHI: Veteran Indian wicketkeeper-batter Wriddhiman Saha has rejoined the West Bengal cricket team after a two-year stint with Tripura . Saha, who originally played for Bengal from 2007 to 2022, returned to the team with hopes of winning major domestic tournaments, following a public fallout with a Cricket Association of Bengal ( CAB ) official.Saha's switch to Tripura came after an official accused him of making excuses to skip Ranji Trophy matches in 2022.This dispute led him to obtain a no-objection certificate (NOC) to play for Tripura.""After playing for almost 15 years with the West Bengal cricket team, I played for the Tripura cricket team for two years. Now I have returned to play for the West Bengal cricket team... As a wicket-keeper batsman, I will try my best to help the team win major tournaments,"" Saha told ANI.He emphasized his current focus on the preparatory camp and the upcoming Ranji Trophy tournaments. Saha also noted that he will assess his physical condition before deciding on participating in T20 and one-day games.When asked about the possibility of taking over the captaincy from the recently retired Manoj Tiwary , Saha praised Tiwary's batting skills and emphasized his role as a wicketkeeper-batsman.""I will try my best to bring forward junior players,"" Saha added, downplaying the likelihood of reclaiming a backup wicketkeeper-batter spot for Team India.CAB president Snehasish Ganguly welcomed Saha's return and commended his impressive record of 40 Tests for India.""When Saha is there, he always gives his 200 percent. We are very focused on domestic cricket. We have a very good side this time,"" Ganguly said.Saha last played for India in 2021, scoring 1,353 runs in 40 Tests, which includes three centuries and six fifties. He has also represented India in five ODIs.Saha's return to Bengal is seen as a significant boost to the team's prospects in the upcoming domestic season, and his experience is expected to be a valuable asset to the team.","Wicketkeeper-batter Wriddhiman Saha has rejoined the West Bengal cricket team after a two-year stint with Tripura. Saha originally played for Bengal from 2007 to 2022, following a public fallout with a Cricket Association of Bengal ( CAB ) official.","https://static.toiimg.com/thumb/msid-112481092,imgsize-26214,width-400,resizemode-4/112481092.jpg"
Jordan Chiles: Paris 2024: CAS won't reconsider US gymnast Jordan Chiles' appeal against Olympic bronze medal ruling,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/paris-2024-us-gymnast-jordan-chiles-loses-olympic-bronze-medal-ruling-appeal/articleshow/112481289.cms,"The Court of Arbitration for Sport (CAS) will not revisit a ruling that cost US gymnast Jordan Chiles an Olympic bronze medal in floor exercise, despite new evidence presented by USA Gymnastics .Chiles had initially secured the bronze after a challenge by Team USA regarding the difficulty of her routine was accepted, denying Romanian gymnast Ana Barbosu the medal.However, CAS rescinded the re-evaluation, stating that Team USA's appeal was lodged four seconds past the deadline, resulting in the International Olympic Committee awarding the medal to Barbosu.The matter became contentious on Sunday when USA Gymnastics submitted a letter and video evidence to CAS. The video showed that team coach Cecile Landi's request to file an inquiry was submitted 47 seconds after the score was posted, adhering to the one-minute deadline set by the International Gymnastics Federation . Additionally, Landi filed a second statement 55 seconds after the initial score posting.USA Gymnastics noted that the video footage used to support their claim was not available at the time of the initial CAS decision, thereby preventing them from submitting it during the original hearing.USA Gymnastics made an attempt to have CAS reconsider the decision, citing new video evidence proving that the appeal was made within the required timeframe. AFP reported that, on Monday, CAS denied this request.""USA Gymnastics was notified by the Court of Arbitration for Sport (CAS) on Monday that their rules do not allow for an arbitral award to be reconsidered even when conclusive new evidence is presented,"" the CAS statement read.This decision has prompted USA Gymnastics to explore further avenues to resolve the dispute favorably for Chiles, including potentially appealing to the Swiss Federal Tribunal .""We are deeply disappointed by the notification and will continue to pursue every possible avenue and appeal process, including to the Swiss Federal Tribunal, to ensure the just scoring, placement, and medal award for Jordan,"" stated USA Gymnastics.","US gymnast Jordan Chiles was initially denied a bronze medal in floor exercise. A challenge by Team USA regarding the difficulty of her routine was accepted, denying Romanian gymnast Ana Barbosu the medal. The Court of Arbitration for Sport (CAS) rescinded the re-evaluation, stating that Team USA's appeal was lodged four seconds past the deadline.","https://static.toiimg.com/thumb/msid-112481256,imgsize-31892,width-400,resizemode-4/112481256.jpg"
"'Rohit Sharma, Virat Kohli can play for...': Harbhajan Singh makes a big statement on star Indian duo's future",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-virat-kohli-can-play-for-harbhajan-singh-makes-a-big-statement-on-star-indian-duos-future/articleshow/112470145.cms,"NEW DELHI: Former India great Harbhajan Singh is of the opinion that Virat Kohli 's exceptional physical condition will allow him to endure the challenges of playing cricket at the international level for an additional five years. Meanwhile, he also thinks that Rohit Sharma , who currently captains the Indian team in both Test and ODI formats, can continue playing for at least two more years.""Rohit can easily play for two more years. You never know with Virat Kohli's fitness, you can see him competing for five years. He is probably the fittest guy in the team,"" Harbhajan told PTI Videos in an exclusive interview.""You ask any 19-year-old competing with Virat (on fitness). Virat will beat him. He is that fit. I believe Virat and Rohit have a lot of cricket left in them and it is entirely up to them. If they are fit enough, they are performing and the team is winning, they should continue to play. As simple as that,"" the man with 700 plus international wickets said.Harbhajan believes that both Virat and Rohit are essential players when it comes to Test cricket .""Red ball cricket, you really need these two guys to play a little bit more than what people are asking. You need experience in all formats whether its limited overs cricket and Test cricket. You need experienced cricketers to nurture the talent that is coming up.""Selectors need to see that if someone is not performing well, they should be dropped. Whether they are senior players or juniors. But as long as everyone is fit, they should be able to get selected in the team.""He further said: ""And if they are not contributing in any manner, whether it's fitness or number of runs, then the time has come. They should be making way for the youngsters.""At the end of the day, it's an individual decision and selectors are there to watch these steps as to who is capable of performing at what age. Obviously, they are considering all those factors before picking them.""Harbhajan holds the opinion that younger players possess a greater level of determination compared to their more experienced counterparts, as they are still in the process of proving their worth and securing their place in the team.""I always believe that youngsters have much more hunger than the seniors. If you play for 15 years your hunger a little bit comes down. Great to see Riyan Parag getting the opportunities and the way Yashasvi Jaiswal is coming up and Shubman Gill is playing.""Harbhajan downplayed the significance of India's recent 0-2 defeat against Sri Lanka in the ODI series .""It was one of those things. Sometimes you win it, sometimes you lose it. It's sports after all. All teams go through these periods. You play well but you still don't win. I will give credit to Sri Lanka. They played well. They played better than India.""",Harbhajan Singh believes Virat Kohli can play cricket for five more years. Former India all-rounder also believes Rohit Sharma can play for two more. He believes that both Kohli and Sharma need to play more Test cricket. He also believes that younger players possess a greater level of determination.,"https://static.toiimg.com/thumb/msid-112470101,imgsize-75612,width-400,resizemode-4/112470101.jpg"
"Chhatrasal Akhada: With six medals, Chhatrasal a nursery for Olympic winners",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/with-six-medals-chhatrasal-a-nursery-for-olympic-winners/articleshow/112437106.cms,"How an unfulfilled dream spurred birth of wrestling cradle

NURSERY OF MEDALLISTS: Budding wrestlers train at the Chhatrasal Stadium in Delhi on Saturday

""Ek mann mein tees thi

Yahan ki mitti mein kuch alag baat hai

It's 5 pm, dusk is settling in. Wrestlers from different age-groups are trickling in at the Chhatrasal Akhada for their evening training. They stay at the adjoining sports hostel. Coaches Jaibir Dahiya, Anil Mann and Pradeep Dahiya are waiting for them.Each one does the customary knee-touch of their gurus, before going for their warm-ups. The young boys are quite excited.There's a broad smile on each of them.A week ago, one among them had taken a flight to Paris. On Friday, he became an Olympic bronze medal winner for the country. No wonder, everyone at the wrestling academy on Saturday was talking about Aman Sehrawat. Chhatrasal Akhada isn't new to such highs.Three years ago, Chhatrasal trainees Ravi Dahiya (silver) and Bajrang Punia (bronze) won Olympic medals in Tokyo. India has eight Olympic medals in wrestling till now, 6 have come from Chhatrasal. It started with Sushil Kumar, who won bronze in 2008 Beijing & then followed with a silver in '12 London.Sushil Kumar, trained in this Chhatrasal Akhada, won bronze in 2008 Beijing and then followed with a silver in 2012 London. At the same London Games, Yogeshwar Dutt bagged a bronze for the country. It was Satpal Singh - also known as Guru Satpal among his wards - who is the founder of the academy and had trained the Sushil-Yogeshwar duo.Back in 1988, Satpal, along with two more wrestling coaches - Ramphal Mann, a.k.a. Guru Ramphal, and Pradeep Sharma - started the akhada on the premises ofChhatrasal Stadium in 1988. The stadium is in Model Town area of Delhi and is located somewhere between the Model Town and Azadpur metro stations. Over the years, the three coaches got help from another famed wrestling coach Virender Kumar in running the akhada.During his days as a wrestler, Satpal emerged as one of India's premier wrestlers, winning the national title 16 times. On the international stage, Satpal won silver at the 1974, 1978 and 1982 Commonwealth Games. At the Asian Games , he continuously upgraded the colour of his medal, winning bronze in Tehran 1974, silver in Bangkok 1978 and finally a gold in New Delhi 1982 in front of a home crowd. During this playing days, Satpal also represented India at two Olympic Games - Munich 1972 and Moscow 1980. But he failed to win a medal.(there was a pain in my heart of not winning an Olympic medal). That's why I started the akhada at the Chhatrasal Stadium. I wanted to churn out Olympic medallists for the country,"" Satpal tells TOI. ""Now we have produced not one, but six Olympic medallists.""When I went for the Olympics, I had never even seen a mat, practising on it was something totally different. The European countries, by that time, had been wrestling on mats for years. I wanted to change that. I wanted to give our young wrestlers an equal opportunity to fight at the international level. We got our first mat at the Chhatrasal Akhada in 1992. Sushil, who was a 15-year-old at that time, trained on the mat and won a gold at the World Cadet Games in 1998,"" Satpal, now 69, adds.There are budding wrestlers training at the Chhatrasal not only from Delhi, Haryana and its adjoining areas, but there are some who have come from as far as Maharashtra and Madhya Pradesh. One of them, Dhanraj, who hails from Maharashtra, says, ""(There is something different here). That's why I have come here to train.""When you enter the premises of the akhada, there are giant-sized photos of Sushil, Ravi, Yogeshwar, Bajrang on the walls. The Chhatrasal Akhada is to wrestling what Sansarpur in Jalandhar, Punjab, is to hockey or what Azad Maidan in Mumbai is to cricket.The wrestling academy has now become a state-of-the-art facility where there is modernity in terms of equipment, but tradition is followed when it comes to the guru-shishya (master-pupil) relationship. There are many cadet-level, youth-level, and also senior-level wrestlers training at the same time, under the same roof, and their motivation is the same. ""I want to win an Olympic medal and make my country proud,"" says Mohit Dahiya, 15, who recently won at the Youth Asian championship level.""I want to emulate Sushil pehelwaan , Ravi pehelwaan, Aman pehelwaan. They are my heroes. I know if I train well and listen to my coach, then I can also win medals at the Olympic stage,"" adds 16-year-old Deepanshu. What makes the akhada so special? One of the present coaches, Jaibir Dahiya, who himself trained here in the 1990s under Satpal, Ramphal and Pradeep, says, ""When you train in the mud, you become really tough as a wrestler. That is where your foundation is made.""Training in mud helps budding wrestlers attain real strength. Movement in the mud is tough and therefore wrestlers need to use extra force. So, when they are put on the mat, they suddenly find themselves moving faster and are more agile. All because of the hours they put in mud,"" he adds. Nowadays, the akhada gets scores of applications. Many youngsters want to train under the coaches at the Chhatrasal. So how are the selections made?""It's trials. Only those who we think can have a future in wrestling are enrolled. Our training is very hard and rigorous, and we push the young ones to their limits. Our aim is to ensure medals for the country, that's why the preparation - right from a young age - is very robust,"" says Anil Mann, another coach, who used to be a trainee.There is a small temple outside the living quarters. Before their daily routine, wrestlers pray to Lord Hanuman - the favoured deity of the wrestling community - and ask for strength.Before we leave, coach Jaibir points towards five-six young wrestlers and says, ""These ones will win Olympic medals in future, I can guarantee you.""","Chhatrasal Akhada is a state-of-the-art facility where there is modern equipment in terms of equipment. India has eight Olympic medals in wrestling till now, 6 have come from the academy. It started with Sushil Kumar, who won bronze in 2008 Beijing & then followed with a silver in '12 London.","https://static.toiimg.com/thumb/msid-112437085,imgsize-62262,width-400,resizemode-4/112437085.jpg"
"6 medals, 0 gold: India's haul sub-par at Paris Olympics but it's not all gloom",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/6-medals-0-gold-indias-haul-sub-par-at-paris-olympics-but-its-not-all-gloom/articleshow/112454424.cms,"84 nations won medals in Paris, India at No. 71

As curtains fell on Paris Olympics on Sunday, Indian fans were left with a mixed feeling over the country's performance. For a nation of 1.4bn people, our return of one silver and five bronze is very meagre. That the world's most populous country couldn't produce a single gold medal is hard to digest.However, if we look at India's showing in the past Summer Games, the Paris tally isn't too bad.Yes, we couldn't better our 2020 Tokyo haul of seven (one gold, two silver, four bronze) but we did much better than in Rio 2016, when our medal count was just two.The performance, especially in badminton, boxing and archery was disappointing, as medals were expected. Still, there is a flicker of hope -there were six fourth-place finishes. Besides, Vinesh Phogat 's disqualification meant India lost a gold or a silver.What may rankle is the fact that our elite athletes now get the facilities that they want - the best training, good exposure and medical support. While at the grassroots level, sport still craves for attention and support, the govt does make things easy for top athletes to train, prepare and perform.For preparing the contingent for Paris Olympics, the Union govt spent Rs 470 crore over the last three years. This is significantly more than what used to be the figure earlier.Looking at the break-up, the highest amount was spent on athletics (Rs 96.08 crore) followed by badminton (Rs 72.02 crore), boxing (Rs 60.93 crore) and shooting (Rs 60.42 crore). All 16 disciplines in which India participated in Paris got funds.But another number makes it look dismal - 84 countries won medals in Paris and India were placed at 71 in the table. Certainly, not flattering. Those who have a stake in Indian sport must feel the pinch.Abhinav Bindra , India's first individual Olympic gold medallist, called the Indian contingent's show 'commendable'. ""It's been a spirited performance. All our athletes have performed at a high level,"" he said.Encouraging words indeed. The problem is that while we improve, the world improves too. The powerhouse nations keep trying to get better and fringe countries keep producing surprise champions. The competition at this level is relentlessly high quality. The challenge is enormous.The likes of Manu Bhaker , Sarabjot Singh and Aman Sehrawat give optimism a youthful boost. More of their ilk are welcome.","India won one silver and five bronze at the Paris Olympics. 84 countries won medals in Paris, India at No. 71 in the table. The Union govt spent Rs 470 crore over the last three years. Highest amount was spent on athletics (Rs 96.08 crore)","https://static.toiimg.com/thumb/msid-112454421,imgsize-141126,width-400,resizemode-4/112454421.jpg"
'If your body supports you... ': Saina Nehwal on PV Sindhu's chances at 2028 Los Angeles Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/saina-nehwal-on-pv-sindhus-chances-at-2028-los-angeles-olympics/articleshow/112454286.cms,"FOURTH-PLACE FINISH 'PAINFUL'

NEW DELHI: Among Indian athletes, badminton queen PV Sindhu was a prominent medal contender heading into the Paris Olympics. Having previously won a silver at the Rio Games and a bronze at the Tokyo Games, Sindhu was expected to secure a podium finish and become the first Indian athlete to win three individual Olympic medals.However, things didn’t go as planned.The 29-year-old shuttler reached the Round of 16 but was defeated by China’s He Bingjiao in straight games, 21-19, 21-14.Will Sindhu make a strong comeback at the Los Angeles Olympics in 2028? She will be 33 when the Games commence.India’s 2012 London Olympics bronze medalist Saina Nehwal believes Sindhu’s future performance will largely depend on her fitness.""Sindhu played well. Bingjiao was a little better. It’s not just about the desire or the will to play; it’s about how your body will support you as you grow older. If your body supports you, you can play for as long as you want,"" Nehwal told TimesofIndia.com in an exclusive interview.Sindhu and Nehwal are the only Indian badminton players to have won Olympic medals (one silver and two bronze).Lakshya Sen came close to securing a medal in Paris but lost a tough bronze medal match against Malaysia’s Lee Zii Jia.""Sindhu and I performed well for many years and did our best to popularise badminton in India. We definitely see more young boys (like Lakshya Sen) coming up and doing well. However, progress on the girls' side is taking some time, but I believe we will see more players emerging in the future who can achieve success,"" Nehwal said.Despite India’s six medals in Paris, falling short of the Tokyo Games' tally of seven, many athletes came agonizingly close to winning medals.Shooter Manu Bhaker finished fourth in 25m Pistol, Arjun Babuta was fourth in 10m Air Rifle, archers Dhiraj and Ankita finished fourth in the mixed team event, Anant Jeet and Maheshwari were fourth in the skeet mixed team event, Lakshya Sen lost the bronze medal match, and Mirabai Chanu also finished fourth in weightlifting.Nehwal described these fourth-place finishes as 'painful' but praised Manu for winning two medals at the Paris Games.""Missing out on a medal is definitely disappointing, but as athletes, it's our job to get back to training and look forward to the next Olympics. I know it’s painful because you prepare for four years, and sometimes luck isn’t on your side. It’s definitely tough, but we have to work hard and try again,"" Nehwal said.""I met Manu in January this year, and she was quite sure she would win a medal this time. She achieved that, so hats off to her confidence and preparation. I can only congratulate her on the medals and hope she can add one more to her tally in future Olympics,"" she said.Nehwal also supported providing medal-winning athletes with government/corporate jobs for financial stability and security.""Support from corporates through job opportunities helps sustain budding talent in their careers, so they don’t have to worry about making a living. I’m proud to be employed by BPCL, which has a history of nurturing talent and has inducted over 200 sportspersons across various disciplines,"" Nehwal said.On BPCL's support for sportspersons, a company spokesperson added, ""Consistent with BPCL's philosophy of nurturing and encouraging our country's sporting talent, we have taken on board over 200 sportspersons across various disciplines over the years. Our support helps build their confidence and serves as a springboard for their aspirations.""",Sindhu was expected to become first Indian athlete to win three individual Olympic medals. The 29-year-old reached the Round of 16 but was defeated by China’s He Bingjiao. Nehwal described these fourth-place finishes as 'painful' but praised Manu for winning two medals.,"https://static.toiimg.com/thumb/msid-112454310,imgsize-53534,width-400,resizemode-4/112454310.jpg"
