Article Title,Article Link,Article Text,Article Summary,Article Image
"Team India's 'safety' not sure, former Pakistan star advises hybrid Champions Trophy",https://timesofindia.indiatimes.com/sports/cricket/news/team-indias-safety-not-sure-former-pakistan-star-advises-hybrid-champions-trophy/articleshow/112938795.cms,"The question mark over India travelling to Pakistan for the upcoming ICC Champions Trophy continues to be a topic of debate. While the former Pakistan wicketkeeper-batsman Rashid Latif lately said there is ""fifty percent confirmation"" that India will come to Pakistan, the country's ex-spinner Danish Kaneria has flagged safety concerns for the Indian players.""Look at the situation in Pakistan.I have to say that the Indian team should not go to Pakistan,"" Kaneria told 'Sports Tak'. ""Pakistan should think about it, then the ICC will make its decision and most likely it will be a hybrid model; it will be played in Dubai.""India last visited Pakistan for the 2008 Asia Cup, while the last bilateral series between the two nations was when Pakistan visited India for five ODIs in 2012-13.Pakistan then returned to India for the 2023 ODI World Cup. However, the Indian government's stance on travelling to Pakistan hasn't changed because of the tense political relations between the two countries.""The safety of the players is the first priority. Respect is the second priority,"" said Kaneria. ""There are many things. I think the BCCI is doing a great job. I think all the countries will accept the final decision.""It has been reported that Pakistan is planning to host all of India's matches in Lahore, which is near Amritsar, to ease the travel of Indian team and fans through the Wagah-Attari border. However, reports have also suggested that a hybrid model of the tournament, like the Asia Cup last year, is what's BCCI is looking at.India played all their Asia Cup matches in Sri Lanka.","India last visited Pakistan for the 2008 Asia Cup. Pakistan is planning to host all of India's matches in Lahore, which is near Amritsar. Indian government's stance on travelling to Pakistan hasn't changed because of tense political relations between the two countries.","https://static.toiimg.com/thumb/msid-112938816,imgsize-77182,width-400,resizemode-4/112938816.jpg"
'Team ke halaat aise hain…': Pakistan batsman continues tirade against PCB,https://timesofindia.indiatimes.com/sports/cricket/news/team-ke-halaat-aise-hain-pakistan-batsman-continues-tirade-against-pcb/articleshow/112938883.cms,"NEW DELHI: Known for venting out his anger and frustration at the Pakistan cricket team , Ahmad Shahzad slammed the country's cricket board for the present state of affairs in Pakistan cricket.In a video posted on his official X handle, Ahmad Shahzad threw light on the damage control strategy of the Pakistan Cricket Board ( PCB ).Ahmad Shahzad says in the video, ""The condition of Pakistan cricket team is such that PCB needs some names that can stand in front to protect them so that they come in the line of fire.The lower the level of Pakistan cricket teams falls, the higher is the money paid to these people. Even though they have coaching staff, but no disrespect, just like there are maids working at homes and the women of the house point out the dirty areas after a while, the work of the PCB looks the same.""Pakistan have been struggling through a lean spell of late, bowing out early in this year's T20 World Cup .Bangladesh upset a formidable home team with a clinical ten-wicket display in the first Test -- their first win in over 14 encounters against Pakistan.Pakistan's last Test series was a whitewash in a three-match tour to Australia .Known for his aggressive batting style, primarily as an opening batsman, Ahmad Shahzad made his debut for Pakistan in 2009 in an ODI and quickly established himself as a key player in the national team, particularly in the limited-overs formats.But over the years, his form fluctuated, and he faced challenges with consistency and fitness.The 32-year-old Ahmad Shahzad last played for Pakistan in a T20I in 2019.","Ahmad Shahzad slams Pakistan Cricket Board in a video posted on his official X handle. The 32-year-old batsman is known for venting out his anger and frustration at the Pakistan cricket team. Pakistan have been struggling through a lean spell of late, bowing out early in this year's T20 World Cup.","https://static.toiimg.com/thumb/msid-112938873,imgsize-90250,width-400,resizemode-4/112938873.jpg"
Suryakumar Yadav gets injured days before Duleep Trophy,https://timesofindia.indiatimes.com/sports/cricket/news/suryakumar-yadav-gets-injured-days-before-duleep-trophy/articleshow/112939072.cms,"India's T20 captain Suryakumar Yadav suffered a hand injury while fielding for Mumbai in the team's match against Tamil Nadu Cricket Association (TNCA) XI in the Buchi Babu tournament .While the extent of the injury is not yet known, it will be a concern for the hard-hitting batsman with the Duleep Trophy set to commence on September 5. A serious injury could jolt his efforts for a comeback to the Test team.Surya's lone Test appearance came in the Nagpur Test against Australia in February last year. So he was understandably excited before the start of the match against TNCA XI in Coimbatore, which gave him a chance to impress the selectors in red-ball format.""What is in my power right now is to play the Buchi Babu tournament, go on to play the Duleep Trophy and then see what happens,"" he had said. ""But yes, I'm really looking forward. There are ten Test matches lined up (in India's international season at home) and I'm obviously excited for some red-ball fun.""Mumbai could score only 156 in reply to TNCA XI's 379 and now stare at a huge target of 510 to win, after the Tamil Nadu team made 286 in their second innings to add to their lead.Surya is part of the Ruturaj Gaikwad-led Team C squad in the Duleep Trophy.India's home season kicks off with the two-Test series against Bangladesh in September-October.",Suryakumar Yadav suffered a hand injury while fielding for Mumbai in the team's match against Tamil Nadu Cricket Association (TNCA) XI in the Buchi Babu tournament. The extent of the injury is not yet known but it will be a concern for the hard-hitting batsman. A serious injury could jolt his efforts for a comeback to the Test team.,"https://static.toiimg.com/thumb/msid-112939097,imgsize-27892,width-400,resizemode-4/112939097.jpg"
"Paris Paralympics 2024 Day 3, August 31: India's Full Schedule",https://timesofindia.indiatimes.com/sports/paris-paralympics/paris-paralympics-2024-day-3-august-31-indias-full-schedule/articleshow/112930633.cms,"Following is India's Day 3 schedule at the Paris Paralympics on Saturday (All timings in IST):

Para Badminton

12 PM:

Para Shooting

1 PM:

Para Badminton

1:20 PM:

Para Cycling Track

1:30 PM:

1:49 PM:

Para Badminton

2 PM:

2:40 PM:

Para Rowing

2:40 PM:

Para Badminton

3:20 PM:

Para Shooting

3:30 PM:

3:45 PM:

Para Badminton

4 PM:

Para Cycling Track

5:10 PM:

5:37 PM:

Para Shooting

6:15 PM:

Para Archery

7 PM:

8:59 PM:

9:33 PM:

10:07 PM:

Para Athletics

10:38 PM:

NEW DELHI: India's medal hopes continue to rest on the shooters at the Paris Paralympics on Saturday, following their three-medal haul on Friday. Para shuttlers and archers are also set to compete in what promises to be another thrilling day of action.Mandeep Kaur vs Celine Aurelie Vinot (Australia) in Women's Singles SL3 Group Play StageSwaroop Mahavir Unhalkar in Men's 10m Air Rifle Standing SH1 Qualification Nitesh Kumar vs Mongkhon Bunsun (Thailand) in Men's Singles SL3 Group Play Stage Jyoti Gaderiya in Women's C1-3 500m Time Trial - QualifyingArshad Shaik in Men's C1-3 1000m Time Trial - Qualifying Manoj Sarkar vs Jianyuan Yang (China) in Men's Singles SL3 Group Play Stage Sukant Kadam vs Siripong Teamarrom (Thailand) in Men's Singles SL4 Group Play StageAnita/Narayana Konganapalle in PR3 Mixed Double Sculls RepechagesTarun vs Lucas Mazur (France) in Men's Singles SL4 Group Play Stage3:30 PM: Rubina Francis in Women's 10m Air Pistol SH1 QualificationSwaroop Mahavir Unhalkar in Men's 10m Air Rifle Standing SH1 Final (If qualified)Manisha Ramadass vs Qiu Xia Yang (China) in Women's Singles SU5 Group Play StageJyoti Gaderiya in Women's C1-3 500m Time Trial Medal Events (If qualified)Arshad Shaik in Men's C1-3 1000m Time Trial - C2 Medal Event (If qualified)Rubina Francis in Women's 10m Air Pistol SH1 Final (If qualified)Sarita Kumari vs Eleonora Sarti (Italy) in Women's Individual Compound Open 1/8 Elimination Sheetal Devi vs Mariana Zuniga (Chile) in Women's Individual Compound Open 1/8 EliminationSarita Kumari in Women's Individual Compound Open Quarterfinals (If qualified)Sheetal Devi in Women's Individual Compound Open Quarterfinals (If qualified)Parveen Kumar in Men's Javelin Throw - F57 Final","India's medal hopes continue to rest on the shooters at the Paris Paralympics on Saturday, following their three-medal haul on Friday. Para shuttlers and archers are also set to compete in what promises to be another thrilling day of action.","https://static.toiimg.com/thumb/msid-112930681,imgsize-25782,width-400,resizemode-4/112930681.jpg"
'Her journey has been very...': Manu Bhaker hails Avani Lekhara - Watch,https://timesofindia.indiatimes.com/sports/paris-paralympics/her-journey-has-been-very-manu-bhaker-hails-avani-lekhara-watch/articleshow/112938184.cms,"NEW DELHI: Indian para shooter Avani Lekhara won the gold medal at the ongoing Paris Paralympics , and double Olympic medalist Manu Bhaker congratulated her for her achievement on Friday.In the women's 10m air rifle final at the Paris Paralympics on Friday, reigning Paralympic champion Avani Lekhara continued her winning streak and took home the gold.Manu told reporters during an event that Avani's journey has been incredibly motivating.Everyone, she continued, should take a lesson from the para-athletes who have won medals on Friday, as per ANI.""Avani's journey has been very inspiring...and the journey of other Paralympians as well. They have overcome their challenges and won the medal for the country. We all need to learn from this...I feel very proud...Congratulations to Avani...,"" Manu said.Shooter Mona Agarwal won the bronze in the women's 10m air rifle final on Friday.In the men's 10m air pistol SH1 pistol final, Manish Narwal took home the silver medal.Preeti Pal , on the other hand, won the bronze in the 100-meter T35 competition.",Avani Lekhara won gold in the women's 10m air rifle final at the Paris Paralympics. Double Olympic medalist Manu Bhaker congratulated her for her achievement on Friday. Manish Narwal won the silver medal in the men's10m air pistol SH1 pistol final.,"https://static.toiimg.com/thumb/msid-112938181,imgsize-69408,width-400,resizemode-4/112938181.jpg"
Avani Lekhara's gold leads shooting's medal rush; Preethi Pal grabs landmark track bronze at Paralympics,https://timesofindia.indiatimes.com/sports/paris-paralympics/avani-lekharas-gold-leads-shootings-medal-rush-preethi-pal-grabs-landmark-track-bronze-at-paralympics/articleshow/112934467.cms,"Manish misses out on gold

First medal in track

Strong show in badminton, archery

NEW DELHI: Star para shooter Avani Lekhara won her second consecutive Paralympic gold in women's 10m air rifle (SH1) in Chateauroux on a history-making day for India which also saw Preethi Pal securing its first track medal on Friday.On the second day of competition, India further won a silver medal through Manish Narwal in the men's 10m air pistol (SH1) final and two bronze medals, one of which was claimed by Mona Agarwal in the same event as Avani, the other by Preethi in the women’s 100m (T35) event.Avani's journey to gold began with her participation in the women's 10m air rifle (SH1) category. She scored 249.7, breaking her own previous Paralympic record of 249.6, set during the 2021 Summer Paralympics in Japan.The competition was intense, with Avani narrowly surpassing Korea's Lee Yunri, who shot 246.8 for silver.Mona, also from India and competing in the SH1 category due to polio-related leg impairment, scored 228.7 to claim the bronze, marking the first double podium finish for India in the same event at the Games.Avani's win makes her the first Indian to win two consecutive Paralympic gold medals. The achievement comes after she faced several health challenges, including a gallbladder surgery in March, which forced a one-and-a-half-month break. Despite losing weight due to the surgery, she trained diligently at the Karni Singh shooting ranges to regain her strength and mental fortitude for the Paris Games.""It was a very close final. There was very less gap between 1, 2 and 3. I was focussing on my thought process and not the result,"" Avani said after her historic win.""I'm happy that the Indian national anthem was the first national anthem that got played in the arena this time too. I have two more matches to go so I'm focusing on winning more medals for the country,"" the ace shooter added.Avani's journey to becoming a top para-shooter began at the age of 11 when she was paralyzed waist-down due to a car accident. Competing in the SH1 category, which includes athletes with impairments in arms, lower trunk, or legs, as well as those with no limbs, Avani displayed remarkable composure in the final.She trailed behind Lee Yunri by mere decimal points, but Lee's poor last shot of 6.8 handed the victory to Avani, who shot a solid 10.5.Manish added to India's medal tally with a silver in the men's 10m air pistol (SH1) final.Preethi, competing in the women's 100m (T35) category, secured a bronze medal with a personal best performance.The achievements placed India in the 10th spot in the overall standings, ahead of Japan and Korea.Mona, who secured bronze in the same event as Avani, is a 37-year-old athlete from Sikar, Rajasthan. She has faced societal prejudice due to her lower leg impairment caused by polio during childhood.Before finding her niche in shooting, Mona dabbled in various sports including shot-put, powerlifting, and wheelchair volleyball. Her journey to the Paralympic podium is a testament to her resilience and determination.With the extraordinary performances of Avani, Mona, Manish, and Preethi, India achieved significant success in Paris. Avani's determination and training paid off despite the challenges she faced leading up to the Games.Manish, a Tokyo Games gold-medallist shooter, secured a silver medal after shooting 234.9 at the recent competition.The 22-year-old, who had won the 50m pistol gold in Tokyo three years ago, climbed from fifth place to the top in Paris, showing a determined effort to repeat his previous victory.However, a series of poor shots in the '9s' led to his drop to second place just when gold seemed within reach.Manish was born with a deformity in his right hand.Preethi won India's first athletics medal in a Paralympics track event, earning a bronze in the women's T35 100m competition with a personal best time of 14.21 seconds.The T35 classification is for athletes with coordination impairments such as hypertonia, ataxia, and athetosis.Preethi hails from a farmer's family in Muzaffarnagar, Uttar Pradesh.She faced significant physical challenges from birth, with her lower body plastered for six days after she was born. Her weak legs and irregular leg posture made her susceptible to various diseases.To strengthen her legs, she underwent various traditional treatments. From the age of five, she wore calipers for eight years.Nitesh Kumar delivered an outstanding performance, defeating China's Yang Jianyuan in straight games -- 21-5, 21-11 -- in his second men's singles SL3 group A match to secure a spot in the semifinals of the para badminton competition.Meanwhile, seasoned archer Rakesh Kumar began his campaign with a 136-131 win over Senegal's Aliou Drame, moving into the pre-quarterfinals of the compound men's open category.Nitesh Kumar, a 29-year-old IIT Mandi graduate who suffered permanent leg damage due to a 2009 accident, showcased remarkable skill and dominance in his match against Yang.The SL3 class is designated for players with severe lower limb disabilities, requiring play on a half-width court.",Avani Lekhara becomes first Indian to win two consecutive Paralympic gold medals. Manish Narwal wins silver in men's 10m air pistol (SH1) final. Mona Agarwal claims bronze in the same event as Avani. Preethi Pal wins bronze in women's 100m (T35) event.,"https://static.toiimg.com/thumb/msid-112934549,imgsize-49230,width-400,resizemode-4/112934549.jpg"
'It would've been given not out if...': South Africa ace recalls Suryakumar Yadav's decisive T20 World Cup catch,https://timesofindia.indiatimes.com/sports/cricket/news/it-wouldve-been-given-not-out-if-south-africa-ace-recalls-suryakumar-yadavs-decisive-t20-world-cup-catch/articleshow/112899308.cms,"NEW DELHI: South African spinner Tabraiz Shamsi recently took to X (formerly Twitter) to humorously reflect on a pivotal moment from the 2024 T20 World Cup final, where Suryakumar Yadav 's decisive catch clinched the title for India.Shamsi posted a video showcasing an unconventional method of measuring a catch during a local village game, where ropes were used to determine if a catch had crossed the boundary line.Alongside the video, Shamsi commented, ""If they used this method to check the catch in the World Cup final, maybe it would have been given not out.""Shamsi's post revisits the intense final over of the World Cup, where South Africa needed 16 runs off the last six balls to secure their first T20 World Cup title. David Miller , known for his powerful hitting, launched a full-toss from Hardik Pandya down the ground, only for Surya to intercept it with a remarkable catch.In a stunning display of athleticism, Surya caught the ball near the boundary cushion, tossed it in the air as he crossed the rope, and quickly returned inside to complete the catch.The catch not only sealed India's victory but also sparked widespread debate and controversy.Social media was flooded with posts showing footage that appeared to suggest the boundary cushion had been intentionally moved further back, raising questions about the legitimacy of the catch.Despite the controversy, the catch remains a highlight of the tournament and is celebrated by Indian fans as a key moment in their team's triumphant campaign.",Tabraiz Shamsi takes to Twitter to reflect on the T20 World Cup final catch. Suryakumar Yadav's decisive catch clinched the title for India. The catch not only sealed India's victory but also sparked widespread debate and controversy.,"https://static.toiimg.com/thumb/msid-112900510,imgsize-84152,width-400,resizemode-4/112900510.jpg"
"Paris Paralympics day 2 medals tally: Great Britain and Brazil trail China, USA drops out of top 10 and India is in 18th",https://timesofindia.indiatimes.com/sports/paris-paralympics/paris-paralympics-day-2-medals-tally-great-britain-and-brazil-trail-china-usa-drops-out-of-top-10-and-india-is-in-18th/articleshow/112939075.cms,"Paralympics Medal Table 2024

Rank



Country



Gold



Silver



Bronze



Total



1



People's Republic of China



12



9



4



25



2



Great Britain



6



6



3



15



3



Brazil



5



1



7



13



4



Netherlands



4



1



1



6



5



Italy



3



2



8



13



6



Australia



3



2



2



7



7



France



2



5



2



9



8



Uzbekistan



2



2



2



6



9



Colombia



2



1



1



4



17



India



1



1



2



4





NEW DELHI: China leads the medal table with a total of 25 medals, including 12 gold, 9 silver, and 4 bronze. This strong performance places them at the top, showcasing their athletic prowess across various sports.China has consistently been a powerhouse in the Paralympics, and their athletes have once again proven their mettle on the global stage. With a diverse range of medals across different disciplines, China's dominance is evident, and they are well-positioned to maintain their lead as the competition progresses.Great Britain is in second place with 15 medals.They have an equal distribution of 6 gold and 6 silver medals, along with 3 bronze medals. This balanced medal tally reflects consistent performances across different events. Great Britain's athletes have displayed remarkable skill and determination, securing top positions in various sports. Their equal number of gold and silver medals highlights their ability to excel under pressure and deliver outstanding performances.Brazil ranks third with a total of 12 medals. Their medal count includes 5 gold, 1 silver, and 6 bronze. Brazil's performance is notable for their strong showing in events where they secured multiple bronze medals. The Brazilian contingent has demonstrated their competitive spirit, consistently reaching the podium and showcasing their talent. While they may have missed out on a few gold and silver medals, their bronze medal haul is a testament to their resilience and determination to succeed.Netherlands is in fourth place with 6 medals. They have 4 gold, 1 silver, and 1 bronze medal. The Netherlands has a high gold medal-to-total medal ratio, indicating strong finishes in their winning events.Dutch athletes have exhibited exceptional skill and precision in their respective sports, securing top positions and bringing glory to their nation. Their focus on quality over quantity is evident in their medal tally, with a majority of their medals being gold.Italy stands fifth with 13 medals, consisting of 3 gold, 2 silver, and 8 bronze. Italy has a relatively higher number of bronze medals, suggesting they frequently reached the podium, even if not always at the top spot. Italian athletes have shown great consistency and competitiveness across various events. While they may have fallen short of securing more gold and silver medals, their bronze medal collection highlights their ability to perform well under challenging circumstances.India is positioned 18th with a total of 4 medals, including 1 gold, 1 silver, and 2 bronze. Although their overall tally is lower compared to some other countries, India's achievement of securing medals across all three categories highlights their growing competitiveness in international para sports.Indian athletes have displayed immense dedication and skill, overcoming various challenges to make their mark on the global stage. This performance serves as an inspiration for aspiring athletes in India and showcases the nation's potential for further growth and success in the Paralympics.","China leads the medal table with a total of 25 medals, including 12 gold, 9 silver, and 4 bronze. Great Britain is in second place with 15 medals, along with 3 bronze medals. Italy stands fifth with 13 medals, consisting of 3 gold, 2Silver, and 8 bronze. Netherlands has a high gold medal-to-total medal ratio.","https://static.toiimg.com/thumb/msid-112939224,imgsize-77774,width-400,resizemode-4/112939224.jpg"
Michael Vaughan takes a dig comparing Virat Kohli and Joe Root's Test record,https://timesofindia.indiatimes.com/sports/cricket/news/michael-vaughan-takes-a-dig-comparing-virat-kohli-and-joe-roots-test-record/articleshow/112922327.cms,"MOST HUNDREDS IN TEST CRICKET

NEW DELHI: Joe Root achieved a significant milestone during the first day of the second Test against Sri Lanka at Lord's, equaling Alastair Cook's England record of 33 Test centuries. Despite a nervous moment on 99, Root elegantly guided Lahiru Kumara for a boundary to reach his hundred off 162 deliveries.Root's innings came to an end when he was caught by Pathum Nissanka at point for 143, his sixth Test century at the iconic venue.England's score stood at 308-7 at the time of his dismissal. The century places Root alongside Cook, who scored his 33 Test centuries over a career spanning 161 Tests, while Root reached the milestone in his 145th match.The 33-year-old's century propels him into joint-tenth position on the all-time list of Test century-makers.The list is topped by Indian legend Sachin Tendulkar, who scored 51 hundreds in 200 Tests between 1989 and 2013. Notably, Root stands as the only active cricketer among this elite group, with all others having retired from Test cricket.Former England captain Michael Vaughan took to social media to compare Root's stats with those of India's run machine Virat Kohli However, Vaughan's post was met with criticism from Indian fans, who expressed their disapproval of the comparison.51 Sachin Tendulkar, India45 Jacques Kallis, South Africa/ICC41 Ricky Ponting, Australia38 Kumar Sangakkara, Sri Lanka36 Rahul Dravid, India/ICC34 Sunil Gavaskar, India34 Brian Lara, West Indies34 Mahela Jayawardene, Sri Lanka34 Younis Khan, Pakistan33 Alastair Cook, England33 x-Joe Root, England","Root equals Alastair Cook's England record of 33 Test centuries. The 33-year- old's century propels him into joint-tenth position on the all-time list of Test century-makers. The list is topped by Indian legend Sachin Tendulkar, who scored 51 hundreds in 200 Tests.","https://static.toiimg.com/thumb/msid-112922422,imgsize-34688,width-400,resizemode-4/112922422.jpg"
Former Vidarbha skipper Faiz Fazal to turn up for India Capitals in LLC,https://timesofindia.indiatimes.com/sports/cricket/news/former-vidarbha-skipper-faiz-fazal-to-turn-up-for-india-capitals-in-llc/articleshow/112934391.cms,"NAGPUR: Faiz Fazal is being finally rewarded for his consistent performances, a bit late though, post his retirement from domestic cricket. The prolific batter was picked by India Capitals for Rs 25 lakh in the Legends League Cricket ( LLC ) auction on Thursday.A few months after announcing retirement, Faiz would be rubbing shoulders with the likes of Shikhar Dhawan Chris Gayle , Dinesh Karthik, Liam Plunkett, Suresh Raina, Harbhajan Singh, and Irfan Pathan in the third edition of the LLC.""I'm looking forward to playing in the LLC. After retiring, I'm looking to explore all playing avenues across the globe,"" Faiz told TOI from Ireland. ""My management firm informed me about being picked up by India Capitals. I had a brief talk with Hemang Badani, coach of the Indian capitals. Once back in India, I will have a detailed discussion about my role in the franchisee setup,"" Faiz added.While many would think that the recognition may have come a bit late, Faiz, a week away from his 39th birthday, disagrees. Over the years, Faiz had piled up runs by tons in the domestic circuit. He was given a solitary chance to represent India, a One-day International against Zimbabwe. The southpaw batter scored a fifty in that match, still never got the India cap again.The former Vidarbha captain brushes off any talk of finally being at the right place at the right time. ""I have no regrets. Having regret just makes life difficult,"" Faiz says.Faiz's superlative performances in Ireland paved the way for his LLC stint. The opener guided his Lisburn to two maiden T20 titles - Northern Cricket Union T20 league and also the Ireland National T20 Cup.Faiz scored 88 in Lisburn's chase of 192-run target set by Leinster as the final match ended in a tie. In the ensuing Super Over, Faiz hit 22 runs in four balls, slamming a boundary and three consecutive sixes, as Lisburn scored 23 runs. Leinster managed just 9 for 2 in the Super Over paving the way for Lisburn's maiden title triumph in the All-Ireland T20.""I'm really happy with my performance so far this year. I'm indebted to the almighty that I was able to contribute to the success of my team. This was the first time that Lisburn emerged as the winner in the Northern Cricket Union T20 league and also the Ireland National T20 Cup,"" Faiz said.One of the sixes hit by Faiz in the Super Over was an uncharacteristic scoop shot behind the wicket. One can't remember Faiz ever playing such a shot for Vidarbha. ""Well, a few years before retiring I mostly used to play the longer format. Playing such a shot in a four-day game was never a prudent idea. But I have been playing unorthodox shots whenever I represented teams other than Vidarbha, where I didn't have to shoulder the responsibility of holding the innings together. In Ireland I have been able to play freely in T20s,"" said Faiz.Playing with Lisburn, a team that values him as a player, Faiz says that he is in a good frame of mind. Used to changing his game as per the team's needs, Faiz is doing just that in Ireland too.""After a tumultuous year or so I'm finally at peace. Conditions here in Ireland are a bit challenging for batting. The chilling temperatures and windy conditions make batting a tough job. But as a professional the team looks up to me to deliver and I have been able to stand up to their expectations,"" Faiz said.Apart from playing, Faiz has been donning the hat of batting consultant to Northern Knights, an Ireland based team. ""On the request of Cricket Ireland, I did a couple of sessions with the national team ahead of their maiden Test match against Zimbabwe,"" he said.",Faiz Fazal was picked by India Capitals for Rs 25 lakh in the Legends League Cricket ( LLC ) auction on Thursday. The prolific batter retired from domestic cricket a few months ago. Faiz guided his Lisburn to two maiden T20 titles - Northern Cricket Union T20 league and also the Ireland National T20 Cup.,"https://static.toiimg.com/thumb/msid-112934396,imgsize-25000,width-400,resizemode-4/112934396.jpg"
