Article Title,Article Link,Article Text,Article Summary,Article Image
'Conditions in Antigua suit Bangladesh': Batting coach Vikram Rathour ahead of India's T20 World Cup Super Eight clash,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/conditions-in-antigua-suit-bangladesh-batting-coach-vikram-rathour-ahead-of-indias-t20-world-cup-super-eight-clash/articleshow/111180567.cms,"NEW DELHI: India's batting coach Vikram Rathour noted that the pitch at the Sir Vivian Richards Stadium in Antigua might favor Bangladesh on Saturday.Ahead of India’s second Super Eight game of the ongoing T20 World Cup , Rathour pointed out that the Antigua pitch usually helps the spinners and in such conditions Bangladesh do well.Rathour acknowledged the strengths of the Bangladesh team in conditions that potentially support spin bowling.""They're a good unit. They have a lot of guys who can spin bowling and they are good in certain conditions. And these conditions do suit them a little as a team I think because the wickets seem to have a bit of some help for the spinners and they do have spinners in their team. But again, in this format, I think every team is a tough team,"" Rathour was quoted as saying by ANI at the pre-match press conference.Despite the challenges, Rathour expressed optimism for the upcoming match.""I think we already played in the worst conditions that were possible in New York so anything after that is feeling good only. Even today felt really good. So, I am expecting wickets to be better. I mean, it won't be as challenging as what we had in New York. And again, we are equipped, I think, as a team, as a batting unit, to deal with any conditions that are put in front of us,"" he added.India's last encounter against Afghanistan showcased their strong performance, while Bangladesh's defeat highlighted the hurdles they might face.Nevertheless, the upcoming match promises to be compelling, especially with Rathour's insights on the pitch and the readiness of the Indian team to adapt to any conditions.","India's batting coach Vikram Rathour noted that the pitch at the Sir Vivian Richards Stadium in Antigua might favor Bangladesh on Saturday. Rathour acknowledged the strengths of the Bangladesh team in conditions that potentially support spin bowling. India's last encounter against Afghanistan showcased their strong performance, while Bangladesh's defeat highlighted the hurdles they might face.","https://static.toiimg.com/thumb/msid-111180681,imgsize-59666,width-400,resizemode-4/111180681.jpg"
T20 World Cup: India vs Bangladesh may turn out to be a battle of spinners,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-india-vs-bangladesh-may-turn-out-to-be-a-battle-of-spinners/articleshow/111180262.cms,"T20 WORLD CUP

:

|

BRIDGETOWN: There’s no time to rest. India had just finished a comprehensive win against Afghanistan at the Kensington Oval on Thursday, but even before they could catch their breath, Rohit Sharma’s boys were on the road again. It’s going to be like this till the end of the World Cup. This time it’s destination Antigua , where they take on neighbours Bangladesh, who haven’t really been a match for India over the years.The pitch at the Vivian Richards Stadium isn’t what it used to be. The pace and bounce that were so integral to cricket in this part of the world is a thing of the past and now it’s only spin, spin and more spin.Quite predictably, India shifted from their four-pacer theory in the USA leg of the World Cup to a three-spin line-up, with Kuldeep Yadav being added to a lineup which already included Ravindra Jadeja and Axar Patel .Kuldeep took 2-32 against the Afghans after star pacer Jasprit Bumrah had done the early damage. The Indian attack is truly looking very balanced.Bangladesh, too, during the course of their loss to Australia in Antigua in a day-nighter on Thursday, played four spinners. Offies Mahedi Hassan and Mahmadullah will be backed by leggie Rishad Hossain and left-arm spinner Shakib Al Hassan.On paper, Bangladesh have a bit of depth, but that doesn’t count for much in a game against India. Man to man, India’s spinners are better than Bangladesh, the Indian batters’ ability against spin should also stand them in good stead.Suryakumar Yadav is probably the best player of spin in limited-overs cricket and he has been in supreme touch of late, scoring two back-to-back, match-winning half-centuries. Shivam Dube, too, is a monster against spin, and so is Rishabh Pant.Virat Kohli is still due for a big score but batting coach Vikram Rathour seems hardly bothered.“Obviously we want him to score but even when he hasn’t, the others have chipped in, which is a good sign. But Virat stays at the top of the order and we know he will get the runs,” Rathour said.Though there is a quiet confidence about the way India are going about their job, there can always be a worry that complacency may creep into the ranks, especially against a team that isn’t fancied on paper. And the World Cup is being played in such a format that one defeat can suddenly make qualification difficult, especially with the threat of rain always round the corner.While India will be keen not to have a curtailed game — Antigua doesn’t have any rain forecast in the next couple of days — Rathour insisted that the team is taking all measures to ensure they don’t lose focus ahead of a match like this.“We know what we are expected to do and everyone understands that. There is absolutely no option for any kind of complacency,” Rathour said.The fact that Bangladesh have a bit of depth in their spin attack has also kept the Indian management on their toes.“They have some experienced spinners in conditions which are favourable for spin. And they are a good team, there’s a reason why they are in the Super 8,” the batting coach warned.The likes of Shakib, Najmul Hossain Shanto, Liton Das or Mustafizur Rahman have been playing India for a very long time and it is not that they haven’t troubled the Men in Blue on an odd occasion or two, especially in bilateral T20 cricket.Left-arm medium pacer Mustafizur, not too long ago, looked particularly good playing for Chennai Super Kings in the IPL and his cutters may just be effective on a pitch like Antigua’s. Add to that the extra gear that Bangladesh will try to find, especially because it’s India and their survival in the World Cup is on the line. India will have to avoid any possible pitfalls.","India take on Bangladesh in their second T20 of the World Cup in Antigua. The match will be played on a pitch that is more favourable to spin. Bangladesh have a bit of depth in their spin attack, but that doesn’t count for much against India.","https://static.toiimg.com/thumb/msid-111180277,imgsize-62912,width-400,resizemode-4/111180277.jpg"
T20 World Cup: Watch out for India's triple left-arm spin threat,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-watch-out-for-indias-triple-left-arm-spin-threat/articleshow/111180055.cms,"T20 World Cup:

|

BRIDGETOWN: The overriding theme of this T20 World Cup , from now on, is going to be spin bowling. How teams deal with spin is going to be key. Yes, there’s also a Jasprit Bumrah or a Pat Cummins who are masters of their craft — fast bowling — and can win games in all conditions, but it’s the tweakers who will call the shots.India, in their team selection, have been quite unorthodox, to say the least.Once they landed in the West Indies, they opted to go in with three left-arm spinners, something we don’t always see teams doing.Captain Rohit Sharma has been adamant going into this World Cup — probably his last as captain — he won’t care for reputation and will go with instinct and current form. Hence, it’s Ravindra Jadeja , Axar Patel and Kuldeep Yadav together, unless of course there are seamer-friendly conditions available, as Rohit pointed out after the win on Thursday.Even though Jadeja, Axar and Kuldeep are left-armers, they are not necessarily the same bowlers. As for Jadeja and Axar, the release points are not the same, because the Gujarat man is taller. So the bounce and the angles that are generated are different and the use of the crease is also not the same.Jadeja comes closer to the stumps while Axar normally prefers to go slightly wider while delivering the ball. Kuldeep, meanwhile, is a wrist-spinner who is a completely different kettle of fish. He is an out-and-out attacking option. Rohit looks to buy wickets with him, even if it is at the cost of a few runs, as was the case against Afghanistan.Axar, who is one of the key components of this attacking formation, explained how they go about their job.“We have played quite a bit together and we communicate well. Whoever comes to bowl first lets the other know what is working and what is not. I think that is very important when you work as a bowling unit,” Axar said.While Kuldeep and Jadeja are the ones who are brought into action after the Powerplay is over, Axar often bowls in the first six overs as well, when nine fielders are inside the ring.“I can bowl in the Powerplay, middle or towards the end, in the 15th or 16th overs. I know my role well and can be called by the captain in any situation. My plan is to know what the team needs at that time — if there is a need for wickets I go for it, if the choice is to defend, I try that,” Axar said.The left-armer explained that with examples from the Pakistan game in New York, where Axar bowled a superb 16th over to turn the game around.“In that game, I felt that if I give less runs in the 16th over, that would be very good for the team. So, basically according to the situation, I plan my bowling,” Axar said.Jadeja is more or less similar, just that his role is slightly more restricted between the 7th and 15th overs. He has been doing it for CSK for a long time now and if he can translate his IPL performances into something similar in the World Cup, India can go from strength to strength.","The overriding theme of this T20 World Cup, from now on, is going to be spin bowling. India, in their team selection, have been quite unorthodox, to say the least. Captain Rohit Sharma has been adamant going into this World Cup he won’t care for reputation and will go with instinct and current form.","https://static.toiimg.com/thumb/msid-111180200,imgsize-59370,width-400,resizemode-4/111180200.jpg"
Gautam Gambhir: 'It is not right': Gautam Gambhir calls on ICC to scrap this 'very unfair' rule in white-ball cricket,https://timesofindia.indiatimes.com/sports/cricket/news/it-is-not-right-gautam-gambhir-calls-on-icc-to-scrap-this-very-unfair-rule-in-white-ball-cricket/articleshow/111180855.cms,"NEW DELHI: Former India cricketer Gautam Gambhir has termed the two new-ball rule in One Day Internationals ‘unfair’ and accused it of altering the dynamics of the game.Gambhir called on the International Cricket Council to eliminate the rule, asserting it is detrimental to finger-spinners .The rule was adopted in October 2011 to help the ball retain its shine and minimize reverse swing, the rule has led to fewer opportunities for finger-spinners to effectively impact matches.Gambhir, during an event in Kolkata, emphasized that the rule unfairly disadvantages finger-spinners, thereby affecting their participation in white-ball cricket .""I don't know what the spirit of cricket is because everyone plays with the right spirit of the game. If there are rules, anyway, there is the spirit of the game. But one thing that I would definitely want to change is to get rid of two new balls,"" Gambhir was quoted as saying by ANI.""Especially in white-ball cricket because it is very, very unfair on a finger spinner. It is very unfair on a finger spinner to not be playing enough white-ball cricket because there is nothing for them. It is not right,"" he added.He urged the ICC to amend the rule to allow all players an equal chance to showcase their talents, irrespective of their bowling style.""The job of the ICC is to make sure that everyone with their skill should get an equal opportunity to showcase his talent. But when you take that talent from a certain section of players, it is very unfair. Today, you hardly see any finger spinner playing white ball cricket. Why? It's not them to be blamed; it's ICC that needs to be blamed for it. For me, one thing that I want to get rid of is two new balls because it makes the contest between bat and ball much much more even,"" Gambhir said.",Gautam Gambhir calls on the International Cricket Council to eliminate the rule. The rule was adopted in October 2011 to help the ball retain its shine and minimize reverse swing. The former India cricketer says the rule unfairly disadvantages finger-spinners.,"https://static.toiimg.com/thumb/msid-111180983,imgsize-22982,width-400,resizemode-4/111180983.jpg"
T20 World Cup: South Africa eke out seven-run win over England in crucial Super 8 game,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-south-africa-eke-out-seven-run-win-over-england-in-crucial-super-8-game/articleshow/111175615.cms,"NEW DELHI: Quinton de Kock 's scintillating half-century and a valiant effort from the bowlers helped South Africa secure a narrow seven-run victory over England in their Group 2 Super Eight match at the T20 World Cup in St Lucia on Friday.Despite England's best efforts to restrict South Africa to 163/6, the Proteas managed to defend the total, thanks to a spirited fightback from Harry Brook (53) and Liam Livingstone (33).South Africa's strategy of taking the pace off the ball proved effective, as England struggled to find boundaries between the fifth and the 12th over, reported PTI.Brook and Livingstone's partnership of 78 from 42 balls brought England back into the game, but South Africa held their nerve to maintain their unbeaten run in the tournament.England needed 46 runs from the final four overs, and Ottneil Baartman 's full-tosses in the 17th over gave them hope.However, Kagiso Rabada (2/32) and Marco Jansen's tight bowling in the final overs sealed the win for South Africa, with Anrich Nortje (1/35) removing Brooks in the last over.Earlier, Reeza Hendricks' stunning catch at extra cover dismissed Phil Salt (11) early on, and England's cautious approach cost them dearly.Jonny Bairstow (17) and Jos Buttler fell to Keshav Maharaj's guile, while Moeen Ali (9) was bounced out by Baartman, leaving England at 61 for four around the halfway mark.In the first innings, South Africa's blistering start, led by Quinton de Kock (65), was squandered as England fought back with regular wickets and excellent fielding.David Miller's late resistance (43 off 28 balls) helped the Proteas post a competitive total, despite slipping from 86 for no loss to 113 for four by the 15th over.",South Africa beat England by seven runs in T20 World Cup match. Harry Brook (53) and Liam Livingstone (33) helped South Africa to 163/6. England needed 46 runs from the final four overs to win the match. South Africa remain unbeaten in the tournament.,"https://static.toiimg.com/thumb/msid-111175594,imgsize-66406,width-400,resizemode-4/111175594.jpg"
'All yours...': Rohit Sharma to Rishabh Pant after keeper calls for a catch - Watch,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/all-yours-rohit-sharma-to-rishabh-pant-after-keeper-calls-for-a-catch-watch/articleshow/111161670.cms,"T20 WORLD CUP

:

|

NEW DELHI: Wicket-keepers are known to be livewires on the field. One of their unofficial tasks is to cheer up their teammates when the shoulders are down.And Rishabh Pant is known for this. He is quite 'chirpy' behind the stumps and always tends to be over-excited whether asking for a review for going for a catch.And then comes captain Rohit Sharma who is quite laidback in his attitude and tends to take things easily, which reflects in his batting also and even makes his lazy elegance look stylish.A quite hilarious moment occurred during the India-Afghanistan Super 8 T20 World Cup match that India won by 47 runs on Thursday.Kuldeep Yadav bowled the 11th over of the Afghanistan run chase and Gulbadin Naib mishit the second delivery high up in the air over the covers.Pant ran from behind the stumps shouting ""mine, mine"". Rohit who could have also gone for the catch, remained stationed at his position hardly moving an inch.To Pant's credit, he made the catch look simple but he had to cover some distance while keeping his eyes on the ball.And to Rohit's credit, he chose not to disturb Pant in taking the catch and in his typical style seemed to have said, ""All yours"".As Pant completed the catch, he even threw the ball to his skipper who still didn't catch it!The International Cricket Council ( ICC ) shared a video of the moment on their Instagram handle:The Indian cricket team now heads to Antigua to face Bangladesh on Saturday.","Rishabh Pant ran from behind the stumps shouting ""mine, mine"". Rohit who could have also gone for the catch, remained stationed at his position. ICC shared a video of the moment on their Instagram handle. Indian cricket team now heads to Antigua to face Bangladesh on Saturday.","https://static.toiimg.com/thumb/msid-111161630,imgsize-51606,width-400,resizemode-4/111161630.jpg"
Watch: Ravindra Jadeja lifts Rahul Dravid after getting fielder of the match medal,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-ravindra-jadeja-lifts-rahul-dravid-after-getting-fielder-of-the-match-medal/articleshow/111159390.cms,"T20 WORLD CUP:

|

NEW DELHI: Ravindra Jadeja may not have made significant contributions with the bat and ball in this T20 World Cup as yet, but the number of runs he saves in the field and the stunning catches that he takes do make a big difference.As India defeated Afghanistan by 47 runs to start their Super Eights campaign on a winning note on Thursday, Jadeja took 2 catches in the deep and also saved more than a couple of runs in the field.Jadeja first took the catch of Mohammad Nabi at deep mid-wicket off Kuldeep Yadav in the 17th over and gave Arshdeep Singh his first wicket in the next over by taking the catch of Afghanistan captain Rashid Khan at deep third man.The Indian cricket board (BCCI) shared the link of a video on their official X handle that shows the fielding coach T Dilip presenting the 'fielder of the match medal' in the Indian dressing room after the match.The video starts with Dilip praising the team for adapting and acclimatizing to the conditions in Barbados, adding that all showed tremendous attention to details.The first contender for the 'fielder of the match medal' was Arshdeep Singh about whom Dilip said that his readiness on the field was very much on display.Dilip praised the lightning skills on the field and the sharp instincts of the second contender Jadeja.Dilip also lauded the third contender Axar Patel for being very consistent with what he does on the field and the amount of effort he puts in the practice sessions.Dilip then praised Rishabh Pant for his determination and also his focus level to come back game after game and doing what he does is best.Dilip then announced that it will be India head coach Rahul Dravid who will present the medal as the cricketers cheered him on. Dravid goes on to present the medal to Jadeja who lifts him up in his arms.After getting the medal Jadeja says, ""This medal is very important, I am very happy to get this medal today and I am very very inspired from Mohammad Siraj . Thank you Siraj, cheers!""The Indian cricket team now heads to Antigua to face Bangladesh on Saturday.",India defeated Afghanistan by 47 runs to start their Super Eights campaign on a winning note. Ravindra Jadeja took 2 catches in the deep and also saved more than a couple of runs in the field. The Indian cricket team now heads to Antigua to face Bangladesh on Saturday.,"https://static.toiimg.com/thumb/msid-111159332,imgsize-57364,width-400,resizemode-4/111159332.jpg"
'India is so fortunate to have him': Former India cricketers laud Jasprit Bumrah,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-is-so-fortunate-to-have-him-former-india-cricketers-laud-jasprit-bumrah/articleshow/111163238.cms,"NEW DELHI: Star pacer Jasprit Bumrah 's exceptional performance, taking 3 wickets for just 7 runs in a four-over spell, led India to a commanding 47-run victory over Afghanistan in their Super Eights T20 World Cup opener at the Kensington Oval, Bridgetown in Barbados on Thursday.Former India batter Sanjay Manjrekar highlighted Bumrah's superior class among world cricket pacers, emphasizing the significant difference between him and other international seamers.""There were many matches when we had not conceded the boundary and look at the difference between him and the couple of other seamers,"" Manjrekar remarked.""They were also international standard, but quite rightly I mean, he's looking even better and when you look at all the top-class bowlers around the world. There's a big margin between them and Bumrah and India is so fortunate to have him in your playing 11,"" said Manjrekar, as quoted by PTI through ESPNcricinfo.Bumrah's skills and precision also drew praise from former India captain Anil Kumble , who noted the bowler's adeptness in understanding his own bowling strategies.""The kind of understanding of his own bowling you can make out, even when he got Rahmanullah Gurbaz out on a slower ball and wide line. He gets the execution perfect. For each batsman, he would have figured that out and then doing it right in a big game. This doesn't come easy and I think he has given limited boundaries in the entire tournament,"" said Kumble.",India beat Afghanistan by 47 runs in their Super Eights T20 World Cup opener. Star pacer Jasprit Bumrah took 3 wickets for just 7 runs in a four-over spell. Former India batter Sanjay Manjrekar highlighted Bumra's superior class among world pacers.,"https://static.toiimg.com/thumb/msid-111163814,imgsize-53206,width-400,resizemode-4/111163814.jpg"
Suryakumar Yadav: 'Galti se mistake...': Suryakumar Yadav's reaction after someone called him 'Siraj' - Watch,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/galti-se-mistake-suryakumar-yadavs-reaction-after-someone-called-him-siraj-watch/articleshow/111161407.cms,"Top Picks For You Watch: Ravindra Jadeja lifts Rahul Dravid after getting fielder of the match medal

WATCH:

NEW DELHI: Team India secured a 47-run victory over Afghanistan in their T20 World Cup Super Eight’s opening match on Thursday. Remaining undefeated so far, they are now favorites to reach the semi-finals.Star performers Suryakumar Yadav and Jasprit Bumrah played crucial roles in this victory.Suryakumar Yadav's moment of humor during the pre-match press conference went viral soon after the match.A journalist mistakenly called him Mohammed Siraj , to which he responded with a smile, ""Siraj toh nahi hai, yaar... Siraj bhai khana kha rahe hai."" His relaxed demeanor reflected the team's confident mindset as they enter the business end of the tournament.ICC posted the video on its social media platform, with a humorous captain: ""Galti se mistake ho jati hai, Surya bhai.""In the match, Suryakumar delivered an impressive performance, scoring 53 runs off 28 balls, including three sixes and five fours. This batting effort helped India post a total of 181/8.Jasprit Bumrah then shined with the ball, bowling a devastating spell. He took three wickets for just seven runs in his four-over stint, which included a maiden over, leading to Afghanistan's collapse at 134.These performances underscore India's dominant position in the T20 World Cup and highlight the critical contributions of Yadav and Bumrah. With the semi-finals in sight, the team remains focused and in good spirits.","Team India beat Afghanistan by 47 runs in their T20 World Cup Super Eight's opening match. Star performers Suryakumar Yadav and Jasprit Bumrah played crucial roles in this victory. Remaining undefeated so far, they are now favorites to reach the semi-finals.","https://static.toiimg.com/thumb/msid-111161665,imgsize-67486,width-400,resizemode-4/111161665.jpg"
Indian players wear black armbands during the T20 World Cup game against Afghanistan. Here’s why,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/indian-players-wear-black-armbands-during-the-t20-world-cup-game-against-afghanistan-heres-why/articleshow/111144876.cms,"NEW DELHI: Indian cricketers , in a poignant tribute, wore black armbands during their T20 World Cup Super 8 match against Afghanistan at the Kensington Oval, Bridgetown in Barbados.This gesture was in honour of former Indian fast bowler David Johnson , who tragically passed away in Bengaluru on Thursday at the age of 52.T20 WORLD CUP: SCHEDULE David Johnson, known for his brief but memorable stint with the Indian team, played two Test matches in 1996, securing three wickets.His untimely death has sent shockwaves through the cricketing community.According to a Karnataka State Cricket Association (KSCA) official, Johnson died after falling from the balcony of his fourth-floor apartment. Despite being rushed to the hospital, he was declared dead.Johnson is survived by his wife and two children. He had been managing a cricket academy but had not been in good health recently. ""We were informed that he had fallen from the fourth floor of his apartment building. He was taken to a hospital but the doctors declared him brought dead,"" the KSCA official told PTI.Johnson was a key member of Karnataka's formidable bowling lineup in the 1990s, which also featured legends like Anil Kumble, Javagal Srinath, Venkatesh Prasad, and Dodda Ganesh.In the match against Afghanistan, Indian captain Rohit Sharma won the toss and chose to bat first at the Sir Vivian Richards Stadium. In a strategic change, left-arm wrist spinner Kuldeep Yadav replaced right-arm seamer Mohammed Siraj in the playing XI.India entered the Super 8 stage with an impressive record, having won all three group stage matches against Ireland, Pakistan, and the USA in Group A. Their final group match against Canada was abandoned due to rain.","Indian cricketers wore black armbands during their T20 World Cup Super 8 match against Afghanistan. This gesture was in honour of former Indian fast bowler David Johnson who passed away in Bengaluru on Thursday at the age of 52. Johnson played two Test matches in 1996, securing three wickets.","https://static.toiimg.com/thumb/msid-111145118,imgsize-27820,width-400,resizemode-4/111145118.jpg"
