Article Title,Article Link,Article Text,Article Summary,Article Image
How Rohit Sharma's dismissal fueled Jeffrey Vandersay's match-winning performance in Colombo,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/how-rohit-sharmas-dismissal-fueled-jeffrey-vandersays-match-winning-performance-in-colombo/articleshow/112275561.cms,"NEW DELHI: Jeffrey Vandersay was called up to Sri Lanka’s ODI squad just before the second ODI against India, as Wanindu Hasaranga was sidelined with a hamstring injury. Vandersay then delivered a spectacular performance, taking 6 wickets for 33 runs, which stifled India's chase and secured a memorable 32-run victory for Sri Lanka at the R. Premadasa Stadium in Colombo.Since making his debut in December 2015, Vandersay has featured in 22 ODIs, often finding himself in and out of the team.However, in Sunday’s match, he emerged as the hero, dismissing Rohit Sharma , Shubman Gill, Shivam Dube, Virat Kohli , Shreyas Iyer, and KL Rahul in just 29 balls. His efforts earned him the seventh-best figures by a Sri Lankan bowler in ODIs and gave Sri Lanka a 1-0 lead in the three-match series.Vandersay, named Man of the Match, attributed his confidence to the dismissal of Rohit Sharma.“There was some assistance from the wicket, so I focused on hitting the right areas and sticking to the basics. This was my first game in a while, so I knew I needed to bowl accurately,"" Vandersay said after Sri Lanka won the match.“Once I took the first wicket (Rohit), my confidence grew. I continued to bowl in the right areas and, with a bit of luck, managed to secure six wickets,” he added after receiving the Player of the Match award.The third and final ODI will be played on Wednesday at the same venue.India had previously won the T20I series 3-0 under the captaincy of Suryakumar Yadav.",Sri Lanka beat India by 32 runs in second ODI. Jeffrey Vandersay took six wickets for 33 runs. Sri Lanka lead three-match series 1-0. Third and final ODI will be played on Wednesday in Colombo.,"https://static.toiimg.com/thumb/msid-112275684,imgsize-88588,width-400,resizemode-4/112275684.jpg"
Jeffrey Vandersay grabs six as Sri Lanka sink India in second ODI,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/jeffrey-vandersay-grabs-six-as-sri-lanka-sink-india-in-second-odi/articleshow/112269362.cms,"NEW DELHI: Sri Lanka secured a notable 32-run victory over India, thanks in large part to Jeffrey Vandersay 's exceptional performance in the second ODI in Colombo on Sunday. The leg-spinner's six-wicket haul for just 33 runs played a crucial role in dismantling the Indian batting lineup, ultimately leading Sri Lanka to take a 1-0 lead in the three-match series, following a tied opening game.The match saw India chasing a target of 241 on a pitch that was conducive to spin bowling.Despite a promising start, India were bowled out for 208 in 42.2 overs.Rohit Sharma 's aggressive 64 off 44 balls, featuring five fours and four sixes, initially set a strong foundation for India. Alongside Shubman Gill, who contributed a steady 35, the pair propelled India to 97 for one in just 13.3 overs.However, the dismissal of Sharma, caught off a reverse sweep by Vandersay, marked the beginning of a dramatic collapse for the Indian batting order.From a comfortable 97 for one, India's situation quickly deteriorated to 147 for six, losing six wickets for just 50 runs within a span of 10 overs.Vandersay, stepping in for the injured Wanindu Hasaranga , was the architect of this collapse, effectively exploiting the conditions and the Indian batsmen's vulnerabilities. Notable dismissals included Shivam Dube , Virat Kohli , and Shreyas Iyer , all falling to Vandersay's spin, highlighting the challenges posed by the pitch.Despite the top-order collapse, Axar Patel attempted a counter-attack with a resilient 44 off 44 balls, including a brief partnership with Washington Sundar .However, his effort was cut short when he was caught off the bowling of Charith Asalanka, concluding any realistic chance of an Indian comeback.Earlier in the day, Sri Lanka's batting effort was characterized by a challenging start against India's spinners, particularly Washington Sundar, who finished with figures of 3/30. Kuldeep Yadav also contributed with 2/33, applying pressure on the Sri Lankan batters.Despite struggling at 136 for six, a crucial 72-run partnership between Dunith Wellalage and Kamindu Mendis provided the hosts with a competitive total of 240 for nine. This partnership, alongside some late-order hitting, allowed Sri Lanka to post a challenging total on a difficult pitch.",Sri Lanka beat India by 32 runs in the second ODI in Colombo. Jeffrey Vandersay took six wickets for just 33 runs. India were bowled out for 208 in 42.2 overs. Sri Lanka take a 1-0 lead in the three-match series.,"https://static.toiimg.com/thumb/msid-112269370,imgsize-46090,width-400,resizemode-4/112269370.jpg"
"Lovlina Borgohain exits arena, but not without a fight at Paris Olympics",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/lovlina-borgohain-exits-arena-but-not-without-a-fight-at-paris-olympics/articleshow/112275751.cms,"PARIS: Lovlina Borgohain entered the arena with a smile, and with a strange, awkward looking sway to the music almost as if she was willing herself to be in the zone that was required of her. She smiled through almost all of her bout with old foe Li Qian , showing even through the exaggerated pouts that mouth guards give boxers - once even offering to help pick up the Chinese when the double Olympic medallist and the world No 1 found herself on the floor during a second round brawl.The last Indian boxer in the fray here, was she not aware of the task ahead of her in Paris? Or was appearing blissfully oblivious her way of deflecting all things mental in boxing?Maybe, that is how she is made. Is Lovlina too much of a nice guy in this grab and smash world of Olympic women's boxing ? It was an aspect that she may have perhaps needed to conceal, disguise in this high stakes bout with Qian, one that would grant her entry to the Roland Garros venue as a semifinalist in the women's 75kg, and ensure her of a medal, her second at the Olympics.Because at some level there was disappointment too, and overnight anger. Disappointment because Lovlina was the last of the Indian boxers here in Paris, after a shrill campaign that had promised much but unfortunately delivered little. And anger from overnight, because many in the Indian camp felt that late evening fighter, Nishant Dev was robbed of a genuine win against Mexico's Marco Alvarez in the strangest of split decisions in Saturday's men's 71kg quarterfinals, after he had taken the lead in the first round and had looked the better puncher in the final third.Lovlina entered the ring with a smile, but left with a little tear in her eye. Because, it would go in similar fashion on Sunday morning as well, the Indian being edged out in a 4-1 split decision in a close fight to a familiar foe.The bout began with Lovlina needing to stay out of the Chinese's reach, not get too close and get ensnared in a scrap which would allow Qian employ her clinching tactics. But just the reverse happened. Lovlina was drawn into the fight at the level and nature that Qian would have liked, the holding and clinching ensued leaving Lovlina having to drag herself from it. Still, it was a close verdict - 3-2 - in the Chinese boxer's favour.Realising that she may have a chance if she reverted to her type, Lovlina began Round Two in just that way. Like she did with her easy-looking manner in the last bout against Norway's Sunniva Hofstad , Lovlina kept away forcing Qian to charge. The taking over of momentum worked, as Lovlina seemed much more in control, dictating the fight her way.It was the best round of boxing of the bout with the two gangly 75 kg boxers sizing each other up, parrying and trading punches. It was again 3-2 in favour of Qian, but a much-improved show from Lovlina - two of the judges who had ruled in favour of Qian in the first round choosing to award the Indian here. It gave much hope for the final three minutes, where maybe there lay in store, a semifinal entry for Lovlina, and her own second Olympic medal.She had to fight to recover, to draw level and to take the lead. In the third then, dropping her defences Lovlina waded in, in an attempt to turn the tide but Qian was more than prepared. Trailing after the first round has afflicted the Indian boxers here in Paris, leaving them with having to do the rallying in the second and fight for parity and hope for an inch-close win off the final. More often than not that will not work at this highest level of competition, and certainly not for India at Paris here.","Lovlina Borgohain beaten 4-1 by China's Li Qian in women's 75kg quarterfinal. Indian was the last of the Indian boxers in Paris after disappointing campaign. Lovlina had to fight to recover, to draw level and to take the lead.","https://static.toiimg.com/thumb/msid-112275736,imgsize-50264,width-400,resizemode-4/112275736.jpg"
How Lakshya Sen lost the semifinal against Victor Axelsen at Paris Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/how-lakshya-sen-lost-the-semifinal-against-victor-axelsen-at-paris-olympics/articleshow/112275449.cms,"Indian shuttler throws away opportunities to lose semifinal, will now play World No. 7 Jia for bronze

PARIS: ""The real test begins now,"" Lakshya Sen had said on Friday evening after making the semifinals of the men's singles. The Indian shuttler found out that it was indeed real, and mentally bruising, at the Porte de la Chapelle arena on Sunday. The 22-year-old was up against world's No.2 Victor Axelsen of Denmark. World champion, defending champion, towering over his rival at six feet four, the 30-year-old Dane was a formidable, intimidating opponent.Sen knew that. He had won just one in eight encounters against the Dane before this and taken just three games off him.But the Indian was fearless when he went in there. He gave it his all, left his heart out there on the court. He walked away with several unanswered questions ringing in his head. He had lost 20-22, 14-21 and it would take time to sink in.Sen was in control of the first game. After fighting with all his skills and courage, he had the Dane cornered, having scored six points in that game at one stage to go up 17-11. He finally had three game points in his hands. 20-17. He had to go for the kill. Something snapped. He lost it there.Sen was probably thinking too much, too hard. He made a service error. You don't do that against a player who has often come back from the dead in hostile arenas across the world. This was the lifelineAxelsen needed. He could see that the Indian across the net was nervous. It was his turn to go for the kill. Axelsen drove the knife in hard, taking the game at 22-20, reeling off five straight points.The tone of the contest was set. Or was it? Sen returned to serve in the second game and looked unaffected as he scored seven straight points. 7-0. This was unreal. Axelsen looked a bit unsettled as he kept making unforced errors, sending his returns long or wide. Sen was cruising. He served well, returned well, had a couple of delectable drop shots and a few smash hits too.But the fans in Sen's corner were probably thinking too far ahead. Probably so was Sen. Axelsen being a champion of comebacks, got a foot in the door when a Sen return went wide. Down 1-7, the Dane slowly started catching up.Sen was the better player at the net throughout the contest. He kept trying to draw his tall rival in with his drop shots. The Indian won some crucial points at the net and his experienced rival realised that he needed a change in strategy. Instead of playing the drop shot contest, he hit out long and took control from the backcourt. From there came the half smash, the flick and the stinging powerful smash.Axelsen caught up with Sen at 10-10 with his trademark smash. Lakshya stayed in the game till 12-12 and then suddenly lost rhythm. He was losing control. Axelsen sensed it and knew just what to do. Suddenly, he looked to be in a hurry. He smashed at will, hard and brutal. Sen had no more answers. He kept making unforced errors and threw in the towel.After the match, Axelsen admitted that Sen played better on the day. ""He could have won today. Four years down the line he will be a better player, I am sure,"" he said.So, what was he thinking when he was down 17-20 in the first game? ""I tried not to think. I was blank. He thought a lot. It is natural. He got nervous and I had to strike. He made mistakes due to his nerves. My experience helped me.""When asked about Sen's game, Axelsen said: ""He played better than me. But I won it here,"" he said, pointing to his head.And what was his weapon against the Indian? ""Good badminton ,"" said the Dane with a smile as he walked away.And what did Sen think of the missed opportunity. ""I should have won the first game. Overall, it was a good match, and I am already looking ahead,"" he said, not wanting to speak about the bitter defeat.""I have to learn to be a bit more patient. I made errors but honestly, I played what I thought was the best in that situation on the court. There are many lessons for me from this match. But there is no time to think about them now. I have to forget this and the earlier matches,"" he said.He will be back on the court on Monday. He still has a date to keep - the bronze match against World No. 7 Lee Zii Jia of Malaysia.","Lakshya Sen loses 20-22, 14-21 to world No.2 Victor Axelsen of Denmark. Sen will now play World No. 7 Jia Jia of Malaysia for bronze. Sen had won just one in eight encounters against the Dane before this.","https://static.toiimg.com/thumb/msid-112275379,imgsize-78932,width-400,resizemode-4/112275379.jpg"
'The fun of meeting you ... ': MS Dhoni reunites with 2007 T20 World Cup final hero Joginder Sharma after 12 years,https://timesofindia.indiatimes.com/sports/cricket/news/the-fun-of-meeting-you-ms-dhoni-reunites-with-joginder-sharma-after-12-years/articleshow/112238334.cms,"""aye yaar sun yaari teri mujhe zindagi se bhi pyari hai,

NEW DELHI: Joginder Sharma recently reunited with the legendary former India captain Mahendra Singh Dhoni , sharing a nostalgic moment that rekindled memories of one of the most iconic moments in Indian cricket history.Joginder, often remembered as an unsung hero of India's 2007 T20 World Cup triumph, posted a heartfelt photo with Dhoni on his Instagram handle.The picture, accompanied by the background Bollywood music of"" evoked a sense of deep camaraderie and respect between the two cricketers.This reunion reminded fans of their unforgettable finish in the 2007 T20 World Cup final against arch-rivals Pakistan.“It was nice to meet @mahi7781 after a very long time. The fun of meeting you after almost 12 years was different today,” Joginder wrote.In that historic match, Dhoni handed Joginder the responsibility of bowling the final over against a well-set Misbah-ul-Haq. This decision came as a surprise to many, given the high stakes and immense pressure.Pakistan needed just 13 runs to win with one wicket in hand. The tension was palpable, and the match hung in the balance.Joginder, often considered an underdog, rose to the occasion in spectacular fashion.The over began with a wide, intensifying the already electric atmosphere. However, Joginder quickly regained his composure with a dot ball but was hit for a six by Misbah on the second delivery of the match, narrowing the equation to six runs needed off four balls.The next delivery saw Misbah attempting a scoop shot over fine leg, but the ball landed safely in the hands of Sreesanth. This dismissal triggered euphoric celebrations as India clinched the inaugural T20 World Cup by five runs.Joginder's calm demeanor and precise execution under pressure turned him into an unsung hero overnight.""I thought I should throw the ball to someone who really wants to do well in international cricket. Jogi did a really good job,"" Dhoni had said after India won the final.""It's one of the things I will treasure for the rest of my life. I'd like to congratulate the boys and thank them for the response they have given me. No one expected us to win and the way we played we deserve a big celebration,"" the former India skipper had said.Dhoni went on to guide India to two more ICC titles -- the ODI World Cup in 2011 and the Champions Trophy in 2013, besides winning the Test mace.",Joginder Sharma and Mahendra Singh Dhoni recently reunited. The two shared a nostalgic moment in the 2007 T20 World Cup final. Joginder was given the responsibility of bowling the final over against Pakistan. He rose to the occasion in spectacular fashion and India won the match.,"https://static.toiimg.com/thumb/msid-112238317,imgsize-45768,width-400,resizemode-4/112238317.jpg"
Noah Lyles wins 100 metres gold by a whisker at Paris Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/noah-lyles-wins-100-metres-gold-by-a-whisker-at-paris-olympics/articleshow/112270742.cms,"NEW DELHI: In a captivating and suspenseful Olympic men's 100 metres final on Sunday, American sprinter Noah Lyles emerged victorious by the slimmest of margins, clocking a time of 9.79 seconds.Kishane Thompson of Jamaica secured the silver medal, finishing in an identical time to Lyles. Fred Kerley , also representing the United States, claimed the bronze with a time of 9.81 seconds, Reuters reported.The race showcased the incredible talent and competitiveness of these elite athletes, as they pushed themselves to the limit in pursuit of Olympic glory.Lyles became the first American to claim the title since Justin Gatlin's triumph in 2004. As his name flashed atop the leaderboard, Lyles celebrated by raising his arms, eliciting enthusiastic cheers from the capacity crowd at the Stade de France.Despite a relatively slow start out of the blocks compared to his competitors, Lyles showcased his exceptional speed by accelerating through the finish line.His incredible performance allowed him to secure the win by an astonishingly narrow margin of just five thousandths of a second.","Noah Lyles won the men's 100m final in a time of 9.79 seconds. Lyles became the first American to claim the title since Justin Gatlin's triumph in 2004. Kishane Thompson of Jamaica secured the silver medal, finishing in an identical time to Lyles.","https://static.toiimg.com/thumb/msid-112270741,imgsize-92342,width-400,resizemode-4/112270741.jpg"
PR Sreejesh steers hockey team into Paris Olympics semis; Lakshya Sen remains in hunt for bronze,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/pr-sreejesh-steers-hockey-team-into-paris-olympics-semis-lakshya-sen-remains-in-hunt-for-bronze/articleshow/112269630.cms,"Boxers end without medal

Lakshya misses bull's eye but medal still in sight

Shooters do well but not enough

Nothing to celebrate in athletics so far

NEW DELHI: The Indian men's hockey team delivered an outstanding performance to secure a spot in the Olympic semifinals for the second time in a row while Lakshya Sen 's dreams of gold medal shifted to a potential bronze on a mixed-result day for India at the Paris Games.India's 53rd position in the medal tally did not improve on Sunday as no new medals were added but the hockey team's incredible shoot-out win over Great Britain turned out to be the highlight of the day.India's current tally includes bronze medals, all in shooting events -- from the women's 10m air pistol, 10m air pistol mixed team, and men's 50m rifle three positions.In boxing, Lovlina Borgohain, a bronze medalist in the welterweight category at the Tokyo Games, faced disappointment. Borgohain lost in the quarterfinals to Chinese veteran Li Qian in the women's middleweight (75kg) category.Lakshya Sen also faced a setback in his bid for gold, losing 20-22, 14-21 to defending champion Viktor Axelsen.However, Sen has another chance for a medal as he will compete against Malaysia's Lee Zii Jia in the bronze playoff scheduled for Monday evening.Despite the challenges, the Indian contingent had a reason to rejoice. The men's hockey team showed remarkable resilience, particularly after key defender Amit Rohidas received a red card for unintentionally hitting a rival player 20 minutes into the game.The team managed to hold off Britain to 1-1, leading to a decisive shoot-out.Veteran goalkeeper PR Sreejesh , often referred to as the 'Great Wall of India', then played a crucial role in the shoot-out. Sreejesh made several vital saves, ensuring India's 4-2 shoot-out triumph.""(It is a) daily job of a goalie,"" shrugged the 36-year-old, who is competing in his last international event.""When I stepped on this field today, there was two options for me. This can be my last match, or I got an opportunity for two more matches and I think, yeah, I got two more matches now,"" he quipped.Coach Craig Fulton expressed his pride in the team’s performance, stating that the victory was more than just a win.""When our backs are against the wall, we're all roped in. We're all in this together,"" he said.India's boxing campaign came to an unsuccessful end after Lovlina Borgohain, the Tokyo bronze-winner, lost in the women's 75kg quarterfinals to China's Li Qian.The defeat followed a close loss by Nishant Dev in the men's 71kg quarterfinals, leaving the team without any medals.Borgohain, who is the reigning world champion in her category, was defeated 1-4 in a challenging match against Li Qian, the Tokyo Games silver medalist. Both boxers received repeated cautions for clinching and holding during the contest.India was represented by a six-member boxing contingent at the Games, consisting of four women and two men. Four of these boxers were eliminated in the preliminary stages.India's pursuit of a historic first Olympic gold in badminton was dashed when Lakshya Sen lost to Viktor Axelsen in the men's singles semifinals.The 22-year-old Sen, who previously won a bronze at the World Championships, could not hold onto his early leads in either game of the 54-minute match against the two-time world champion.Sen initially had a three-point advantage in the first game and followed with a 7-0 lead in the second game.Despite the promising starts, he ultimately succumbed to Axelsen's prowess, leaving the dream unfulfilled.India is yet to clinch an Olympic gold in badminton.PV Sindhu won a silver and bronze in the 2016 Rio and 2020 Tokyo Olympics , respectively, while Saina Nehwal secured a bronze at the 2012 London Games.Shooters Vijayveer Sidhu and Anish Bhanwala put up commendable performances in the qualifications of the 25m rapid fire men's pistol event in Chateauroux but fell short of making it to the finals.Vijayveer and Anish displayed brilliant shooting skills over the two stages of qualification.They remained strong contenders until the final 10 shots of the second rapid-fire stage.However, they shot scores of 92 and 93, finishing in ninth and 13th places respectively. Unfortunately, only the top six shooters advance to the final round.In the women's skeet competition, Maheshwari Chauhan and Raiza Dhillon also showed competitive spirit. Maheshwari ended in 14th place, scoring a total of 118 across five series. The first three series, which took place on Saturday, saw her scoring 23, 24, and 24, followed by 25 and 22 in the subsequent series.Raiza finished in 23rd place with a total score of 113, after recording 21, 22, 23, 23, and 24 in her series.Similar to the men's event, only the top six in the qualifications moved on to the final stage.India's performance in the athletics competition saw national record holders Parul Chaudhary and Jeswin Aldrin falling short in their respective events.While Parul failed to qualify for the women's 3000m steeplechase, Jeswin Aldrin did not make it through the men's long jump qualification, both ending their campaigns at the Paris Olympics .Parul finished eighth in her heat and 21st overall in the women's 3000m steeplechase.Jeswin fouled his first two attempts in the men's long jump qualification before recording a jump of 7.61 meters on his third try.He concluded the competition 13th in Group B and was placed 26th overall.",Lakshya Sen loses to Viktor Axelsen in men's singles badminton. India's hockey team wins shoot-out to reach semifinals for second time in a row. Boxers Lovlina Borgohain and Nishant Dev lose in quarterfinals of women's boxing.,"https://static.toiimg.com/thumb/msid-112269802,imgsize-70082,width-400,resizemode-4/112269802.jpg"
"Amit Rohidas banned for one match, to miss hockey semifinals against Germany at Paris Olympics",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/amit-rohidas-banned-for-one-match-to-miss-hockey-semifinals-against-germany-at-paris-olympics/articleshow/112270772.cms,"NEW DELHI: The Indian hockey team player Amit Rohidas has been suspended for a single game at the Paris Olympics . As a result, he will be absent from India's crucial semi-final encounter against Germany, scheduled for Tuesday.The suspension comes as a consequence of Rohidas being shown a red card during India's quarter-final match against Great Britain, which took place on Sunday.The red card automatically triggers a one-match ban, forcing the player to sit out the next game in the tournament.""Amit Rohidas was suspended for one match for a breach of the FIH Code of Conduct which occurred during the India vs Great Britain match on August 4,"" the FIH official statement read.""The suspension affects match No. 35 (India's semi-final match against Germany), where Amit Rohidas will not participate and India will play with a squad of 15 players only.""Rohidas, 31, clashed with Will Calnan, a British forward, during the second quarter of the quarter-finals match against Great Britain. Rohidas swung his hockey stick across Calnan's face while trying to escape from him in the midfield.The on-field referee initially did not consider the incident to be a grave infraction. However, upon video referral, the decision was overturned, and Rohidas was given a red card for his actions.The Indian men's hockey team managed to find the back of the net shortly after, thanks to a goal from their captain, Harmanpreet Singh . However, their celebration was short-lived as Lee Morton responded with a goal of his own, leveling the score.India, bronze medallists from Tokyo 2020, will take on Germany in the semi-finals of the Paris 2024 Olympics hockey tournament on Tuesday.","Indian hockey player Amit Rohidas has been suspended for a single game at the Paris Olympics. Rohidas was shown a red card during India's quarter-final match against Great Britain. The red card automatically triggers a one-match ban, forcing the player to sit out the next game in the tournament.","https://static.toiimg.com/thumb/msid-112270771,imgsize-35402,width-400,resizemode-4/112270771.jpg"
Skipper R Ashwin guides Dindigul Dragons to maiden TNPL title,https://timesofindia.indiatimes.com/sports/cricket/news/skipper-r-ashwin-guides-dindigul-dragons-to-maiden-tnpl-title/articleshow/112270157.cms,"NEW DELHI: India star Ravichandran Ashwin led from the front as Dindigul Dragons secured their first-ever Tamil Nadu Premier League ( TNPL ) title. The Dragons defeated the reigning champions Lyca Kovai Kings by six wickets in the final in Chennai on Sunday.Chasing a target of 130 runs, Dindigul Dragons successfully reached the mark, thanks to a crucial innings by Ashwin.The captain scored 52 runs off 46 deliveries, which included a four and three sixes, PTI reported.His partnership of 65 runs for the third wicket with Baba Indrajith, who contributed 32 runs off 35 balls, was instrumental in the team's victory.Dindigul's middle-order batsmen, guided by the calm and collected Ashwin, successfully chased down the target with 10 balls remaining, after scoring 46 runs for the loss of two wickets during the powerplay.The Lyca bowlers, including Gowtham Thamarai Kannan, Manimaran Siddharth, Valliappan Yudheeswaran, and Shahrukh, managed to pick up one wicket each during the innings.Earlier, Dindigul kept the Lyca batters on the back foot by taking wickets at regular intervals. After choosing to field, Sandeep Warrier (11 off 9 balls) made the first breakthrough by dismissing Suresh Kumar in the third over.The momentum decisively shifted in Dindigul's favor when Varun Chakravarthy struck twice in the sixth over, followed by P Vignesh dismissing Sai Sudharsan (14 off 14 balls).Atheeq Ur Rahman, who scored 25 runs off 17 deliveries, and Ram Arvindh, contributing 27 runs from 26 balls, formed a partnership of 36 runs for the fifth wicket. However, their efforts to stage a comeback for the defending champions were thwarted when Subodh Bhati dismissed Rahman.Vignesh added to Lyca's troubles by dismissing skipper Shahrukh Khan (3 off 7 balls).Struggling at 105/6, Arvindh couldn't stay at the crease either, giving a catch to Sandeep Warrier, before cameos from the tail-enders pushed the score to 129/7.Ashwin finished with figures of 0/13 for Dindigul, while Vignesh (2/15) and Chakravarthy (2/26) were the standout performers.",India star Ravichandran Ashwin led from the front as Dindigul Dragons secured their first-ever Tamil Nadu Premier League ( TNPL ) title. The Dragons defeated the reigning champions Lyca Kovai Kings by six wickets in the final in Chennai on Sunday.,"https://static.toiimg.com/thumb/msid-112270151,imgsize-60448,width-400,resizemode-4/112270151.jpg"
'Hitman' Rohit Sharma overtakes Rahul Dravid in ODIs for most...,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/hitman-rohit-sharma-overtakes-rahul-dravid-in-odis-for-most-/articleshow/112268936.cms,"NEW DELHI: Indian skipper Rohit Sharma on Sunday overtook Rahul Dravid to become country's fourth-highest run-getter in ODIs after scoring yet another half-century in the second game against Sri Lanka.Rohit’s aggressive 66 runs off 44 balls, including five fours and four sixes, helped him achieve the milestone as India chased 241 against the Lankans.Rohit’s performance in the second ODI continues his excellent form after he previously scored a fifty in the series opener.The knock helped Rohit surpass Dravid’s tally, aggregating his total to 10,831 runs at an average of 49.23 and a strike rate of 92.29 in 264 matches.Rohit career includes 31 centuries and 57 half-centuries, with a personal best of 264 runs.The skipper also set a new record as an opener, surpassing Sachin Tendulkar 's tally for the most fifty-plus scores for India in international cricket.With 43 centuries and 78 fifties, Rohit now holds 121 fifty-plus scores in all formats, one more than Tendulkar who had 120 fifty-plus scores (45 centuries and 75 fifties).This was his fourth fifty in ODIs within the first 10 overs of a match, closing in onVirender Sehwag 's record of seven fifties in this early phase.Rohit has also been prolific in hitting sixes, smashing 54 sixes within the first 10 overs of ODIs since January 2023. During this period, he has amassed 1,377 runs in 28 innings at an average of 52.96, with two centuries and 11 fifties, and a high score of 131.Earlier, Sri Lanka won the toss and chose to bat first, posting a total of 240/9 in their 50 overs. Key contributions came from Avishka Fernando with 40 runs in 62 balls, Kamindu Mendis who scored 40 runs in 44 balls, and Dunith Wellalage with 39 runs off 35 balls.Washington Sundar (3/30) and Kuldeep Yadav (2/33) stood out as the top bowlers for India. Mohammed Siraj and Axar Patel each took a wicket.","Rohit Sharma overtakes Rahul Dravid to become country's fourth-highest run- getter in ODIs after scoring yet another half-century in the second game against Sri Lanka. Rohit’s aggressive 66 runs off 44 balls, including five fours and four sixes, helped him achieve the milestone.","https://static.toiimg.com/thumb/msid-112268981,imgsize-74130,width-400,resizemode-4/112268981.jpg"
