Article Title,Article Link,Article Text,Article Summary,Article Image
31 hours that broke Vinesh Phogat to the point that she quit,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/31-hours-that-broke-vinesh-phogat-to-the-point-that-she-quit/articleshow/112361986.cms,"'Ehsaan Kiya Hai': Fierce Clash In Parliament Over Vinesh Phogat; Chandrashekhar Loses Cool

10:30 pm, Aug 6: Vinesh beats Lopez to enter the final

On the day of her final, Wednesday, August 7,

5:17 am IST, August 8: Vinesh quits

She couldn't take it anymore. At 5:17 am on Thursday, after a day and a half that almost sucked life out of wrestler Vinesh Phogat and a mere 100 grams outweighed the hopes of 1.5 billion Indians, she decided that this rollercoaster must stop.From the Athletes Village at the Paris Olympics , after making her third appearance at the sanctum sanctorum of sports, Vinesh wrote: ""Alvida kushti"" and punched the key on her phone to beep and wake India up to the unfortunate news.After weighing a 100 gm more than her weight category of 50kg, Vinesh was disqualified and the echo of the uproar was heard in the Indian parliament as well. And understandably, it would have been too much for her to see someone who she beat in the semifinals winning the silver medal for her country.Cuba's Yusneylys Guzman Lopez took Vinesh's place in the final against the American Sarah Hildebrandt. Sarah took home gold, Lopez silver, Vinesh crushed dreams.Here's how those horror 31 hours panned out, since Vinesh won the semifinal on Tuesday to become the first woman wrestler to enter an Olympic final. The rest of the story unfolded off the mat as Vinesh ended her career with a social media post.- Excuses herself from media interactions in the mixed zone. ""Kal baat karenge (we'll talk tomorrow)"", she said.- Soon after winning her bout, she talks to family on a video call at a booth installed at the wrestling venue in Paris, the Champ-de-Mars Arena. ""Gold lana hai gold (have to win gold),"" she is heard saying ecstatically.- In almost no time Vinesh is pictured exercising in her sweatsuit as her coach, the Hungarian Woller Akos, observes closely.- She was reportedly 2 kg overweight on Tuesday night after her semifinal bout.- Indian contingent's Chief Medical Officer, Dr Dinshaw Pardiwala, in coordination with Chef de Mission Gagan Narang and IOA president PT Usha work overnight on measures to bring Vinesh's weight down to under 50kg- She spends the night without getting much sleep or food and only minimal water as replenishment to avoid dehydration.Vinesh's weight remains marginally above 50kg. Her hair and cloth are trimmed before the second official weigh-in.- She goes for the weigh-in on Thursday morning and is found overweight by 100 gm.- Vinesh gets disqualified as per the competition rules.- The Indian team's management requests organisers of the wrestling competition for a little more time to bring Vinesh's weight down, but it is turned down.- The Wrestling Federation of India files an appeal with United World Wrestling (UWW), the sport's governing body running the show in Paris.- Prime Minister Narendra Modi calls IOA chief PT Usha.- Vinesh gets dehydrated and is hospitalised at the local Olympic hospital.- There is an uproar in the Parliament. Sports Minister Mansukh Mandaviya makes a statement to explain the circumstances around Vinesh's disqualification and efforts being made to get the decision reversed.- Vinesh knocks at the door of Court of Arbitration for Sport (CAS), demands a joint silver medal- The women's 50kg category medal rounds go ahead. Sarah wins gold for USA, Lopez gets silver.",Vinesh Phogat was the first woman wrestler to enter an Olympic final. She was disqualified after weighing a 100 gm more than her weight category of 50kg. The Indian team's management requests organisers of the wrestling competition for a little more time to bring Vinesh's weight down.,"https://static.toiimg.com/thumb/msid-112362008,imgsize-48558,width-400,resizemode-4/112362008.jpg"
"'Vinesh, aap haari nahi, haraaya gaya hai': Bajrang Punia after Vinesh Phogat announces retirement",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/bajrang-punia-after-vinesh-phogat-announces-retirement-paris-olympics-vinesh-phogat-weight/articleshow/112360430.cms,"'Ehsaan Kiya Hai': Fierce Clash In Parliament Over Vinesh Phogat; Chandrashekhar Loses Cool

Top Picks For You 'Alvida, kushti': Vinesh Phogat announces retirement after Paris Olympics disqualification

NEW DELHI: Indian wrestler Vinesh Phogat has announced her retirement following her disheartening disqualification from the Olympics, stating she no longer has the strength to continue. The 29-year-old, disqualified for being 100 grams overweight before her 50kg category gold medal bout on Wednesday, shared her decision on social media.Bajrang Punia , another prominent Indian wrestler, expressed his sadness over Vinesh's decision.He took to social media and wrote: ""Vinesh, aap haari nahi, haaraaya gaya hai (Vinesh, you haven't lost; you have been defeated.""""Hamaare liye sadaiv aap vijeta hi rahegi, aap Bharat ki beti ke saath-saath Bharat ka abhimaan bhi ho (For us, you will always be a winner. You are not only the daughter of India but also its pride),"" he further wrote.Vinesh, who made history by becoming the first Indian woman wrestler to reach the gold medal bout in her category on Tuesday, was assured of at least a silver medal before her disqualification. She announced her retirement on Thursday morning, posting an emotional message on social media.""Ma, wrestling has won, I have lost. Please forgive me, your dreams and my courage, everything is broken.""""I don't have any more strength now. Goodbye wrestling 2001-2024. I shall be indebted to you all. Forgive (me),"" added the two-time world championships bronze-medallist.Vinesh appealed her disqualification from the Olympic finals on Wednesday to the Court of Arbitration for Sport (CAS), requesting to be awarded a joint silver medal.Cuban wrestler Yusneylis Guzman Lopez, who lost to Vinesh in the semifinals, took her place in the final against American Sarah Ann Hildebrandt. Hildebrandt won the bout to claim gold, and Vinesh is now hoping that CAS will award her a joint silver medal with Lopez.However, the international governing body of the sport, United World Wrestling (UWW), has made it clear that the current weigh-in rule cannot be altered at this time.","Indian wrestler Vinesh Phogat has announced her retirement following her disqualification from the Olympics. The 29-year-old, disqualified for being 100 grams overweight before her 50kg category gold medal bout on Wednesday, shared her decision on social media. Bajrang Punia, another prominent Indian wrestler, expressed his sadness over the decision.","https://static.toiimg.com/thumb/msid-112360483,imgsize-56362,width-400,resizemode-4/112360483.jpg"
"Vinesh Phogat's disqualification from Paris Olympics: 100g crush a billion hopes, turn dream of gold to dust",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/100g-crush-a-billion-hopes-turn-dream-of-gold-to-dust/articleshow/112359931.cms,"PARIS: It was a pleasant morning. There was hope in the heart, the coffee smelt good. The daily fight to get ready, catch the metro and reach the competition venue didn’t seem that daunting. Something had happened last night that had lifted the spirits.But it all changed with a simple, yet chilling message: “Vinesh Phogat has been disqualified.” It was a bolt from the blue.A sense of disbelief took over. What happened?She had failed to maintain her weight and was found to be nearly 100 grams overweight.It was cruel. To put 100g in perspective, that’s how much a bar of soap or two eggs weigh. Vinesh had waged epic battles. She led the protest against the federation chief, took him to court for alleged sexual harassment. She slept on the street at Jantar Mantar and faced police’s hostility.She could not train for almost a year, but there was this unfinished business. She returned to the mat. She failed to qualify in the 53kg category, her category, and settled for 50kg. She had to be in Paris.How did this mishap happen? Vinesh had no trouble at Tuesday morning’s weigh-in. Amidst three back-to-back bouts, she kept replenishing with fluids and some food. That’s a normal routine amid multiple exhausting contests But it adds to body weight. Wrestlers and their support staff know that. It is always a challenge .Vinesh did not speak to media after winning her semifinal against her Cuban rival Tuesday evening. Her eyes signalled she had much to say. “Kal baat karoongi (Will talk tomorrow),” she said, secure in the fact that she was the first Indian woman wrestler in an Olympics gold medal fight.But she added, “Weight manage karna hai abhi.” She knew she had crossed the limit. They all do. It was going to be a challenge. Sources said she was 2.7kg above limit. She didn’t sleep. She jogged, cycled, sat in the sauna, did everything to “manage” her weight. She failed. The world around her had crumbled.",Vinesh Phogat was found to be nearly 100 grams overweight. 100g is how much a bar of soap or two eggs weigh. Vinesh had waged epic battles. She led the protest against the federation chief. She slept on the street at Jantar Mantar.,"https://static.toiimg.com/thumb/msid-112359923,imgsize-49466,width-400,resizemode-4/112359923.jpg"
Vinesh Phogat's disqualification from Paris Olympics: An athlete's challenges in managing the self,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/vinesh-phogats-disqualification-from-paris-olympics-an-athletes-challenges-in-managing-the-self/articleshow/112361702.cms,"Abhi nahin, sir, please jaane do. Abhi mujhe weight manage karna hain.

PARIS: ""I will speak tomorrow."" A hope filled, happy-sounding Vinesh Phogat was bounding off after reaching the final of the women's 50kg freestyle on Tuesday here in Paris, before she was found just about 100g over in the morning weigh-in for the final.Even in the euphoria of victory, the 29-year-old wrestler was clearly more concerned about maintaining her weight ahead of the morning's final weigh-in.Later, as dusk was gathering over the Champs de Mars arena, Vinesh was seen skipping near the athletes' area. In a full 45-minute session, she did some running and stretching, all wearing layers of clothing to help the excessive sweating continue. Then, as she cooled down, she spent nearly quarter of an hour with herself, sometimes looking ahead - the Eiffel in the distance - or with her head buried in her hands. It was a reflective period for the wrestler, but it was clear more pressing things were on her mind.Despite all the conspiracy theories swirling over Vinesh's unfortunate exit hours before what was a historic final, the struggle to manage weight in competition is a real challenge for wrestlers , boxers and weightlifters, sometimes more than the draw itself.At the 1984 LA Olympics, India's lifter Kamalakanta Santra was found to be two kg over at the 60kg weigh-in. If memory serves one right, Santra essentially sought to beef himself up by eating. His coach later said that in his zeal, Santra had overeaten.Cutting weight is a standard practice that all wrestlers carry out, since they usually go into the tournament at least three kg above if not more, but there also comes a time when the body simply refuses to give in. That is what perhaps also may have happened with Vinesh on the final morning. On whether Vinesh needed to eat to replenish her depleted resources can be gauged by her empty reserves in the second period of her quarterfinal bout when Ukriane'sOksana Livach came strongly at her and the Indian had nothing physical to hold her off with. She resorted instead on experience and guile - and a breather via a challenge - to win.Often, it is those in the lower weight categories who face the bigger problems, further complicated in case of women for whom shedding weight is physiologically not as easy as in men. There is a natural tendency to gain weight and it is higher in the lower categories than in the higher ones.""In weight categories that are crucial, we monitor the weight loss at sleep time and in the morning, and discover that in the lower weights, there is often a weight loss of 300 to 500g compared to nearly 800g in the higher categories,"" explained Mohit Dhariwal, SAI-appointed boxing team nutritionist during the pre-Games training at Saarbrucken, Germany. ""Weights in the lower categories are the toughest to shed.""He pointed to the case of boxer Nikhat Zareen, who despite being disciplined with dietary requirements, faces great difficulties in managing weight. Indeed, there were whispers of Nikhat's struggles in Saarbrucken against weight. When asked how much she was over, the boxer often missing from the campus cafeteria since she was placed on a leaner diet, replied, ""Three kgs.""In Paris too, Nikhat faced a similar weight management situation in leading up to both her bouts - against German Maxi Kloetzer and later, China's Wu Yu . The 50kg boxer told TOI how she had been subsisting solely on water for the past two days. Her throat parched, Nikhat said that the water-only diet had led to sleepless nights before the bouts.Asked what she would eat after her win over Kloetzer, Nikhat said: ""Maybe some little protein, but not much, I have to manage weight.""Both Vinesh and Nikhat have had to relinquish their favoured weight classes to adjust to lower ones due to either the entry of a superior rival (Antim Panghal, 53 kg) or the official re-jigging of the weight categories. Nikhat had to leave her 54 kg and go down to 50. These adjustments come with a host of problems.Any boxer or wrestler often weighs at least a couple of kgs if not more than their weight category, making it tortuous to shed weight at such alarming rates and in such short span of time. Vinesh, at 29, has a natural weight easily above 55 kg, plus a possibility of hormonal and retention issues coming into play.Particular care is taken in the replenishment and recovery.A visit to the National Institute of Sports, Patiala ahead of the Olympics revealed carefully drawn up charts for nutrition plastered on the boxing hall walls, giving us an idea of how much rigour goes into an athlete's weight management.","Vinesh Phogat was found to be just about 100g over in the morning weigh-in for the final. The 29-year-old wrestler was clearly more concerned about maintaining her weight. The struggle to manage weight in competition is a real challenge for wrestlers, boxers and weightlifters.","https://static.toiimg.com/thumb/msid-112361662,imgsize-24154,width-400,resizemode-4/112361662.jpg"
"After losing Olympic medal, a brave Vinesh Phogat told Indian coaches, it's hard luck but...",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/after-losing-olympic-medal-a-brave-vinesh-phogat-told-indian-coaches-its-hard-luck-but-/articleshow/112352488.cms,"'Ehsaan Kiya Hai': Chandrashekhar Loses Cool, Jabs Sports Minister During Phogat Debate

NEW DELHI: Wrestler Vinesh Phogat was on Wednesday disqualified from the Paris Olympics for weighing 100 grams above the limit in the women's 50kg category, ahead of her maiden final.Vinesh's unexpected disqualification occurred after she failed the second weigh-in, shocking the Indian wrestling contingent and dashing hopes for a medal.Women's national coach Virender Dahiya and Manjeet Rani consoled Vinesh, who had earlier caused a stir by defeating defending champion and world no.1 Yui Susaki.Despite the setback, Vinesh remained composed when speaking to her coaches.""It sent a shockwave through the wrestling contingent. The girls were feeling pretty low after the news broke. We met Vinesh and tried to console her. She was brave. She told us, 'it's hard luck that we missed the medal, but it is part of the game',"" news agency PTI was quoted Dahiya as saying as he shared the details of their meeting.""Several IOA officials were also there to meet her.""Before the disqualification, Vinesh was on pace for at-least a silver medal.The news of her disqualification deeply affected her teammates, confirmed by Dahiya.Adding to the day's woes, Antim Panghal also faced disappointment with a first-round exit in the women's 53kg category due to technical superiority.""She just could not play her game, did not look in her element,"" said the coach.","Wrestler Vinesh Phogat disqualified from the Paris Olympics for weighing 100 grams above the limit in the women's 50kg category. Her unexpected disqualification occurred after she failed the second weigh-in, shocking the Indian wrestling contingent and dashing hopes for a medal.","https://static.toiimg.com/thumb/msid-112352535,imgsize-63822,width-400,resizemode-4/112352535.jpg"
"Vinesh Phogat appeals Paris Olympics disqualification at CAS, asks for shared silver medal: Reports",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/vinesh-phogat-appeals-paris-olympics-disqualification-at-cas-asks-for-shared-silver-medal-reports/articleshow/112355257.cms,"NEW DELHI: Wrestler Vinesh Phogat has appealed against her Paris Olympics disqualification at the Court of Arbitration for Sport ( CAS ) with the body likely to give an interim ruling by tomorrow.Vinesh initially asked for her final match to be reinstated but then modified her appeal for a shared silver.An IOA official confirmed to news agency PTI that Vinesh has knocked on the doors of CAS against her disqualification.""Yes we got to know about it. It has been done by her team,"" said the IOA source.Earlier, in the day, the grappler was disqualified from her final bout after weighing 100 grams more than the permissible limit in the women's 50kg category.Vinesh was then taken to Games Village's polyclinic due to severe dehydration, which resulted from extreme measures she took to lose weight. They included remaining hungry, avoiding fluids, and staying up all night.After the disqualification, her place in the final was taken by Cuban wrestler Yusneylis Guzman Lopez, who lost to Vinesh in the semis.Any hopes of Vinesh getting a silver medal now hinge on the CAS ruling.The Court of Arbitration for Sport (CAS) is an independent body setup in 1984 to settle disputes related to sport through arbitration or mediation.The CAS has its headquarters in Lausanne, Switzerland and has courts in New York City and Sydney. CAS also has temporary courts set up in Olympic host cities.However, the United World Wrestling (UWW) informed the Indian Olympic Association (IOA) that the weigh-in rule leading to Vinesh's disqualification cannot currently be changed.For a case to be admitted to the CAS, the athlete must have exhausted ""all the internal remedies available to her/him pursuant to the statutes or regulations of the sports body concerned.""The only exception is scenarios where ""the time needed to exhaust the internal remedies would make the appeal to the CAS Ad Hoc Division ineffective.""Vinesh had made history as she became the first Indian woman wrestler to reach the gold medal bout. She had been assured of at least a silver medal before her disqualification.",Vinesh Phogat appeals against her Paris Olympics disqualification. The Court of Arbitration for Sport (CAS) is likely to give an interim ruling by tomorrow. Vinesh initially asked for her final match to be reinstated but then modified her appeal for a shared silver.,"https://static.toiimg.com/thumb/msid-112355207,imgsize-58112,width-400,resizemode-4/112355207.jpg"
'If we need to be different in terms of choosing personnel we will do that': Rohit Sharma after 2-0 series defeat,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/if-we-need-to-be-different-in-terms-of-choosing-personnel-we-will-do-that-rohit-sharma-after-2-0-series-defeat/articleshow/112355415.cms,"NEW DELHI: India's recent ODI series loss to Sri Lanka has sparked analysis and introspection. Captain Rohit Sharma , known for his candid assessments, provided valuable insights into the team's performance, highlighting key areas of concern.Sharma acknowledged the team's struggles against spin bowling, a recurring theme in their recent outings. ""We need to think which players could play on these kind of tracks but you also need to give consistent chances as it's not easy to perform in one or two chances.It was a bad series and we need to accept it,"" Rohit remarked after the defeat.While acknowledging the challenging nature of the pitches, Sharma stressed the importance of individual accountability and adaptability.""We have to accept where all we made mistakes. We couldn't show more intent and aggression against spinners, and they put pressure relentlessly on us. It's about individual plans. We have had these issues in the past as well where the ball has spun a little bit. I can see the guys training hard in nets and they are trying to play different shots but we need to know how to keep momentum. We failed thrice. We should have won that first game which ended in a tie,"" he noted.The inability to maintain momentum and counter the spinners' relentless pressure ultimately led to their downfall in all three matches.The Indian captain hinted at potential personnel changes based on adaptability to specific conditions. While emphasizing the importance of providing consistent opportunities, Sharma indicated that players demonstrating the ability to thrive in challenging environments would be given preference.""We know what the problems are. We will let players know this is what we want and if we have to be different in terms of choosing personnel, we will do that,"" he added.Sharma's assessment was devoid of excuses, reflecting a pragmatic approach to addressing the team's shortcomings, acknowledging, ""I don't think we were brave enough throughout the entire series and hence we lagged behind throughout. We will address these issues.""",India's recent ODI series loss to Sri Lanka has sparked analysis and introspection. Captain Rohit Sharma provided valuable insights into the team's performance. Sharma stressed the importance of individual accountability and adaptability. He hinted at potential personnel changes based on adaptability to specific conditions.,"https://static.toiimg.com/thumb/msid-112355480,imgsize-37096,width-400,resizemode-4/112355480.jpg"
"Despite Rohit Sharma, Virat Kohli's presence, Team India's spin vulnerability exposed by record stat",https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/despite-rohit-sharma-virat-kohlis-presence-team-indias-spin-vulnerability-exposed-by-record-stat/articleshow/112354262.cms,"NEW DELHI: Sri Lanka secured a historic 110-run victory over India in the third ODI at R Premadasa Stadium, Colombo, to clinch the series 2-0 on Wednesday. This win marked Sri Lanka's first bilateral ODI series triumph over India in 27 years.Not only that, the Indian batting lineup also struggled immensely against Sri Lankan spinners throughout the three-match ODI series, losing a record 27 wickets to spin across the three-match series, the most by any team in a bilateral ODI series (maximum three matches).After winning the toss and opting to bat, Sri Lanka's openers set a strong foundation. Pathum Nissanka scored 45 runs, while Avishka Fernando 's 96 off 102 balls anchored the innings.Fernando, alongside Kusal Mendis , who added 59 runs, helped Sri Lanka post a competitive total of 248/7. Although Fernando narrowly missed out on a century, his knock earned him the 'Player of the Match' award. Riyan Parag led the Indian bowling effort, taking three wickets for 54 runs.India's chase faltered early, with skipper Rohit Sharma 's quickfire 35 being the only notable resistance at the top. Sri Lanka's spinners, led by Dunith Wellalage, dismantled India's batting order in a spin-friendly wicket.Wellalage claimed five wickets in a 5.1-over spell, including the crucial scalp of Sharma. Washington Sundar offered some resistance with 30 runs, but his dismissal by Maheesh Theekshana in the 26th over extinguished India's hopes.The match ended swiftly, with Wellalage taking the final wicket of Kuldeep Yadav, wrapping up India's innings for a paltry 138 in just 26.1 overs. Sri Lanka's dominant spin attack, complemented by contributions from Theekshana, Wellalage, and Jeffrey Vandersay , sealed a memorable series win, Lanka's first since 1997.","Sri Lanka secure historic 110-run victory over India in third ODI to clinch series 2-0. Sri Lanka's spinners, led by Dunith Wellalage, dismantled India's batting order in a spin-friendly wicket. Indian batting lineup struggled immensely against Sri Lankan spinners throughout the three-match series.","https://static.toiimg.com/thumb/msid-112354279,imgsize-58328,width-400,resizemode-4/112354279.jpg"
Suryakumar Yadav to turn out for Mumbai in Buchi Babu Tournament,https://timesofindia.indiatimes.com/sports/cricket/news/suryakumar-yadav-to-turn-out-for-mumbai-in-buchi-babu-tournament/articleshow/112354144.cms,"MUMBAI: In a bid to make a Test comeback through First-Class cricket, India's T20 captain Suryakumar Yadav will turn out for Mumbai in the Buchi Babu in the Buchi Babu All-India Invitational Tournament in Tamil Nadu, which will begin from August 15.""I want to play for India in all the three formats. Playing in Buchi Babu will give me good practice for the red ball tournaments this season,"" Suryakumar told TOI.""Surya just called me to tell me that he wants to play in the Buchi Babu tournament , and will be available from the second match onwards (TNCA XI at the same venue from August 27-30).Who wouldn't a player like him to play for them? It's a huge boost for Mumbai, and I'm very happy with his gesture,"" Mumbai chief selector Sanjay Patil told TOI.""He is going to US & UK for a personal trip, after which will mostly turn out for one match,"" a top Mumbai Cricket Association official told TOI.Mumbai’s team will be led by India’s Test batsman Sarfaraz Khan. Buchi Babu is a red-ball tournament to prepare for the Ranji Trophy.",India's T20 captain Suryakumar Yadav will turn out for Mumbai in the Buchi Babu. The tournament is a red-ball tournament to prepare for the Ranji Trophy. Mumbai’s team will be led by Test batsman Sarfaraz Khan.,"https://static.toiimg.com/thumb/msid-112354142,imgsize-27530,width-400,resizemode-4/112354142.jpg"
Disappointed Rohit Sharma says batters need to seriously look at plans against spin,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/disappointed-rohit-sharma-says-batters-need-to-seriously-look-at-plans-against-spin/articleshow/112352950.cms,"NEW DELHI: Rohit Sharma urged Indian batters to reassess their individual plans against spin bowling after a heavy and humiliating 110-run defeat in the third ODI that resulted in India's first series loss to Sri Lanka in 27 years.India was bowled out for 138 in 26.1 overs while chasing a target of 249, with Sri Lankan spinners Dunith Wellalage, Maheesh Theekshana, and Jeffrey Vandersay causing significant damage.""I don't think it's a concern, but it's something we need to look at seriously — our individual game plans — and it's something (that) we were definitely put under pressure within this series,” Rohit told the broadcaster when asked about India's struggles against spin.While acknowledging the disappointment, Rohit stressed that the series loss is not catastrophic but it highlight areas that need improvement.""Series loss doesn't mean the end of the world. These guys have been playing very well over the past few years; very consistent. You will lose the odd series,” Rohit said.""We lost the series and I feel there are a lot of areas we need to look at rather than the positives. We need to go back and look at what we need to do when we come up against conditions like this,” he added.Rohit, who recently led India to a T20 World Cup victory, dismissed suggestions of complacency during the series against Sri Lanka.""No, it's a joke. When you're playing for India, there's no complacency,"" Rohit said.The Indian team captain admitted that their performance throughout the series was not up to the mark.""We didn't play good cricket through the series and that is why we stand here. Throughout, there were a few positives too. How the spinners bowled, some of the batters in the middle as well,"" he said.According to Rohit, the toss was a critical factor in the ODI series. Sri Lanka first managed to tie the opener after then restricted India in the second game to win it by 32 runs.""We have to give credit where credit is due. Sri Lanka played better than us. We looked at the conditions and wanted to take pace off the ball, and that's why we went with our combination,” Rohit said.Sri Lanka captain Charith Asalanka admitted he was ‘happy' after leading his under-fire side to a series win over India.""I'm a happy captain right now and I think the team did all the things well throughout the series. We all knew they were a very strong batting line-up and we just wanted to back our strength, which is spin bowling,"" he said.""We are in a really good mood right now, especially our coach (Sanath Jayasuriya). He made a few changes in the team and the boys really enjoyed the team environment.""","India was bowled out for 138 in 26.1 overs while chasing a target of 249. Sri Lankan spinners Dunith Wellalage, Maheesh Theekshana, and Jeffrey Vandersay caused significant damage. India's first series loss to Sri Lanka in 27 years.","https://static.toiimg.com/thumb/msid-112353690,imgsize-42218,width-400,resizemode-4/112353690.jpg"
