Article Title,Article Link,Article Text,Article Summary,Article Image
India Vs Bangladesh: 'Don't think there will be much trouble...': Dinesh Karthik predicts India's dominance despite Bangladesh's historical win against Pakistan,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/dont-think-there-will-be-much-trouble-dinesh-karthik-predicts-indias-dominance-despite-bangladeshs-historical-win-against-pakistan/articleshow/113306779.cms,"India gear up for Bangladesh; Iconic dialogues ft. Rohit, Dhoni | HeyCB with DK

NEW DELHI: Former Indian cricketer Dinesh Karthik has expressed doubts about Bangladesh 's ability to challenge India in the upcoming Test series, despite Bangladesh's recent success in Pakistan. Speaking on India's prospects on Cricbuzz, Karthik emphasized that winning against India on home soil is a significant challenge.""I personally don't think so. I think beating India in India is a humongous task.Bangladesh has played well in Pakistan. But no, I don't think there will be much trouble for India to beat Bangladesh,"" Karthik remarked.Discussing India's squad selection, Karthik highlighted the possibility of including young pacer Harshit Rana. However, he noted that the team already has four established medium pacers.""Could there be a chance for Harshit Rana? I thought he bowled very well, something very special about him. They already have four medium pacers, who are good medium pacers. So, it's a good team,"" Karthik said.Karthik also suggested that India might prepare pace-friendly pitches for the series, which would help against Bangladesh and serve as preparation for the upcoming series against Australia.""I get the feeling India's going to play on slightly pace-oriented pitches, knowing that it's a good way to beat Bangladesh. Also, they will be preparing for theAustralian Test series . I think they will only play with two spinners—Ravichandran Ashwin and Ravindra Jadeja—followed by three fast bowlers,"" he explained.Regarding KL Rahul 's role in the team, Karthik praised his improvement as a wicketkeeper but voiced concerns about the physical demands of keeping in Test matches.""KL Rahul is a very good keeper, who has improved a lot. And I don't think it's fair to call him a part-time wicketkeeper anymore,"" Karthik stated. He added, ""Keeping in Test cricket is hard work across five days, and he's had his struggles with injuries. He has a back he needs to take care of in the long run. So, I don't think it's fair to entrust him with the keeping spot. But I genuinely feel he will make it as a batter and do really well this season.""With the series against Bangladesh approaching, Team India appears well-prepared with strong batting and bowling units.",Former Indian cricketer Dinesh Karthik has expressed doubts about Bangladesh's ability to challenge India in the upcoming Test series. He highlighted the possibility of including young pacer Harshit Rana in India's squad. He praised KL Rahul's improvement as a wicketkeeper but voiced concerns about the physical demands of keeping.,"https://static.toiimg.com/thumb/msid-113306805,imgsize-46936,width-400,resizemode-4/113306805.jpg"
Indian cricketers arrive in Chennai for first Test against Bangladesh - Watch,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/indian-cricketers-arrive-in-chennai-for-first-test-against-bangladesh-watch/articleshow/113307587.cms,"NEW DELHI: Indian cricketers arrived in Chennai on Thursday night for their upcoming Test series against Bangladesh . The first Test match is scheduled to start on September 19 at the MA Chidambaram Stadium . This series marks India’s return to Test cricket after the T20 World Cup.Key players Jasprit Bumrah , Rishabh Pant, and KL Rahul were seen boarding the team bus, indicating their return to the Test format.Bumrah has not played a Test since his outstanding performance in the T20 World Cup final against South Africa. Pant is making his comeback after a severe car accident in December 2022. Rahul, who missed the England series due to injury, also rejoined the team.WATCH:The team, led by Rohit Sharma , includes experienced players such as Virat Kohli . Kohli is returning to Test cricket after missing the England series at home, taking a break following the birth of his son.Bangladesh recently won a 2-0 Test series against Pakistan. However, they have made changes due to injuries, with uncapped batter Jaker Ali replacing fast bowler Shoriful Islam.India's new head coach, Gautam Gambhir , aims to start his maiden Test series with a win. This series sets the stage for India’s future matches against New Zealand and the Border-Gavaskar Trophy in Australia.With the return of star players and high stakes, the India-Bangladesh Test series is expected to be engaging.","India arrive in Chennai for Test series against Bangladesh. Jasprit Bumrah, Rishabh Pant, and KL Rahul seen boarding the team bus. The first Test match is scheduled to start on September 19. This series marks India’s return to Test cricket after the T20 World Cup.","https://static.toiimg.com/thumb/msid-113307648,imgsize-54624,width-400,resizemode-4/113307648.jpg"
Why the women's field is so weak in Polgar's country,https://timesofindia.indiatimes.com/sports/chess/why-the-womens-field-is-so-weak-in-polgars-country/articleshow/113307535.cms,"China’s former world champion Hou Yifan, aged 37, is still women’s world No. 1. She is almost inactive but keeps her rating. Her Elo strength (Elo 2633) makes her world No. 107 if we take gender bifurcation out of the window. She is not a part of the China team in the ongoing Olympiad, neither are her three compatriots – reigning world No. 2 Wen Jun, No.3 Tang Zhongyi and No. 4 Lie Tingjie. The ban on Russia and withdrawal of Muzychuk sisters of Ukraine have added to the problem – a weak field.With top-8 rated women missing the Olympiad, about 200 men currently playing in the country of the great Judit Polgar are rated higher than the top woman participant, Nana Dzagnidze of Georgia.Former seven-time national champion Praveen Thipsay, whose wife Bhagyashree Thipsay (nee Sathe) was the women’s Asian champion, said that despite the current boom-time for chess , the gap between men and women players is widening. “I know male players spend more than 12 hours a day on chess,” said Thipsay. “But I don’t know any woman who spends more than seven hours a day on the game.”Koneru Humpy , India’s women’s world No. 6, who has opted out of the Olympiad for family responsibilities, said, “Generally speaking, you can reach your best level during your teenage time. Then it depends on knowledge, ability to work hard and opportunities. You need a lot of time and focus to continuously work on your game. It’s practically difficult for women after a certain age. Women get less time to work on chess because they invariably do the house management. Plus, there are other responsibilities and priorities.”In other words, chess ceases to remain the sole focus of women players after a certain stage in life. And demands of modern chess are excruciating with methods of preparation and activity at an all-time high.Polgar has been critical of strong women players who continue to play in the women’s section. “Women are the greatest enemies of women,” is her oft-mentioned quote.Does 37-year-old Humpy regret her decision of playing only in the women’s section?Humpy, who will be a part of Mumba Masters in the Global Chess League starting in London from Oct 3, said, “The women’s Grand Prix started in 2009. I decreased my participation in the Open section around that time. I regret that a lot. But it doesn’t make much of a difference now. I play the game for enjoyment, to stay in touch with the sport. I am not as competitive as I was in my teenage years.”The top-10 women players are born between 1987 and 1994 (aged 30 to 37). The corresponding figure for men is 1987 and 2006 (aged 18 to 37).Thipsay pointed out that it’s easy for elite-level women players to maintain their consistency. “They can sustain their class because they have improved in the human style of the sport. The teenage boys’ improvement is by way of Artificial Intelligence (faster progress largely aided by computer preparation).”Former women’s classical and rapid world champion Alexandra Kosteniuk has managed to get an entry in the Chess Olympiad despite FIDE banning Russian teams for the invasion of Ukraine.It was made possible because the 40-year-old grandmaster (Elo 2483) is representing Switzerland on the top board. Kosteniuk has dual citizen -ship. She first married a Swiss businessman – almost 25 years older to her –as an 18-year-old to. Now, she is married to a Russian GM who is 12 years older.","Former world champion Hou Yifan, aged 37, is still women’s world No. 1. The ban on Russia and withdrawal of Muzychuk sisters of Ukraine have added to the problem – a weak field. About 200 men currently playing in the country of Judit Polgar are rated higher than the top woman participant, Nana Dzagnidze of Georgia.","https://static.toiimg.com/thumb/msid-113307534,imgsize-43716,width-400,resizemode-4/113307534.jpg"
"'I've played with Sachin paaji, and now playing with his son': Piyush Chawla jokes about outlasting MS Dhoni in retirement race",https://timesofindia.indiatimes.com/sports/cricket/news/ive-played-with-sachin-paaji-and-now-playing-with-his-son-piyush-chawla-jokes-about-outlasting-ms-dhoni-in-retirement-race/articleshow/113306978.cms,"NEW DELHI: Veteran cricketer Piyush Chawla has hinted humorously that he might retire after former India captain Mahendra Singh Dhoni. Chawla, 35, remains active in the IPL and expressed his intention to keep playing for several more years.On The Shubhankar Mishra Show , Chawla shared a light-hearted conversation with fellow cricketer Prithvi Shaw ""A while ago, Prithvi Shaw told me 'Bas karo yaar ab PC bhai'.I said, I've played with Sachin paaji, and now playing with his son. I am playing with you, and after playing with your son, I will retire,"" Chawla said with a smile.Chawla's remarks reveal his ongoing passion for cricket. Though no longer an international player, the two-time World Cup winner is still making an impact in the IPL.When asked who might retire first, Chawla humorously pointed to his former India captain, MS Dhoni , saying, ""Mahi bhai."" Despite leaving international cricket, Dhoni also continues to play in the IPL like Chawla.Both players are known for their longevity in cricket, continuing to perform despite their age. Chawla's comments suggest he plans to stay in the game for a while, entertaining cricket fans for more seasons.",Veteran cricketer Piyush Chawla has hinted humorously that he might retire after former India captain Mahendra Singh Dhoni. The 35-year-old remains active in the IPL and expressed his intention to keep playing for several years.,"https://static.toiimg.com/thumb/msid-113307026,imgsize-144894,width-400,resizemode-4/113307026.jpg"
Moin Khan blasts Ramiz Raja for 'demoralising' son Azam Khan,https://timesofindia.indiatimes.com/sports/cricket/news/moin-khan-blasts-ramiz-raja-for-demoralising-son-azam-khan/articleshow/113296635.cms,"NEW DELHI: Pakistan batter Azam Khan first gained attention in the Pakistan Super League (PSL), where he showcased his ability to turn games around with his powerful shots.Despite his impressive skills, Azam faced scrutiny in the early stages of his career due to concerns about his fitness levels. This issue has also been a significant factor in his exclusion from the national team. Moin Khan , a former wicketkeeper-batter for Pakistan and the father of Azam, has spoken out against Ramiz Raja , the ex-chairman of the Pakistan Cricket Board ( PCB ).Moin holds Ramiz responsible for hindering his son's progress in cricket, specifically pointing to the contentious decision to exclude Azam from the squad prior to the T20 World Cup in 2021.""In the 2022 (2021) World Cup, Azam was also selected for the team, but Ramiz Raja dropped him. At that time, if the chief selector had made a wrong selection, he should have been removed, but they didn't have the courage, and as a result, they demoralized a young player. In this World Cup as well, you can see how he played,"" Moin told Cricket Pakistan.Moin also expressed his disapproval regarding the choice to drop Azam from the squad after a single game. The promising wicketkeeper-batsman failed to score in the match against USA, which resulted in Pakistan's unexpected loss.""I watched the entire World Cup and the matches leading up to it, and it seemed like Azam was the number one choice for wicketkeeping and batting. Then suddenly, after just one match, the entire strategy was changed. Azam wasn't given a chance to keep wickets after one match and was dropped after getting out on the very first ball,"" he said .However, Moin emphasized that Azam needs to become ""physically and mentally"" stronger to maintain his performance at the highest level.""I'm not saying that all the blame lies with the team management and the captain; Azam has his own shortcomings too. He needs to make himself physically and mentally stronger, follow the fitness routines of other sportsmen. For the past month or so, I've noticed he's been working hard to improve his fitness with his trainer Shehzar Mohammad, even taking him along to the Caribbean League,"" said Moin.","Moin Khan has spoken out against Ramiz Raja, the ex-chairman of the Pakistan Cricket Board. Moin holds Ramiz responsible for hindering his son's progress in cricket. He also expressed his disapproval regarding the choice to drop Azam from the squad after a single game.","https://static.toiimg.com/thumb/msid-113296669,imgsize-8554,width-400,resizemode-4/113296669.jpg"
IOA chief PT Usha issues notice to treasurer following complaint of sports code violation,https://timesofindia.indiatimes.com/sports/more-sports/others/ioa-chief-pt-usha-issues-notice-to-treasurer-following-complaint-of-sports-code-violation/articleshow/113294725.cms,"NEW DELHI: President of the Indian Olympic Association PT Usha has issued a show cause notice to treasurer Sahdev Yadav. The action follows a complaint alleging that Yadav's election violates the National Sports Code of India.In a letter dated September 10, Usha requested Yadav to respond by September 24.""I am writing to you to bring to your attention a formal complaint that the Indian Olympic Association has recently received concerning your eligibility to contest the position of Treasurer in the last elections.""The complainant cites a ruling from Hon'ble High Court, which, according to the complainant, raises concerns about your eligibility to stand for election,"" Usha wrote in her letter to Yadav.The complainant cites a High Court ruling questioning Yadav's eligibility due to violations of the age and tenure caps established by the sports code.The rules mandate officials must step down after serving 12 consecutive years. Yadav has been a board member of the Indian Weightlifting Federation for 15 years.A copy of the letter has also been marked to Sports Minister Mansukh Mandaviya and International Olympic Committee's Associate Director of NOC (National Olympic Committee) Relations Department Jerome Poivey.Other IOA members facing similar allegations include Ajay Patel of the National Rifle Association, Bhupinder Singh Bajwa of the Wushu Federation, and Rajlakshmi Singh Deo of the Rowing Federation.The complaint demands their immediate removal from the IOA Executive Committee.The development is part of an ongoing conflict within the IOA.Usha has accused the Executive Council (EC) members of sidelining her.Earlier this year, the EC declared Raghuram Iyer's appointment as IOA CEO null and void and terminated Ajay Narang from his position as Usha's executive assistant.Usha rejected Narang's termination as ""absolute nullity.""",President of the Indian Olympic Association PT Usha has issued a show cause notice to treasurer Sahdev Yadav. The action follows a complaint alleging that Yadav's election violates the National Sports Code of India. Usha requested Yadav to respond by September 24. Other IOA members facing similar allegations include Ajay Patel of the National Rifle Association.,"https://static.toiimg.com/thumb/msid-113294887,imgsize-47328,width-400,resizemode-4/113294887.jpg"
"Vinesh Phogat owns three cars, repaying a loan, has Rs 1,95,000 cash in hand",https://timesofindia.indiatimes.com/sports/more-sports/wrestling/vinesh-phogat-owns-three-cars-repaying-a-loan-has-rs-195000-cash-in-hand/articleshow/113276578.cms,"Vinesh Phogat, after being disqualified from the Paris Olympics, has joined the Congress party and filed her nomination for Haryana Legislative Assembly Elections. Contesting from Julana Constituency, she declared assets including three cars and a plot in Sonipat. Her political entry follows her dissatisfaction with support during the Olympics, which concluded in August.","Vinesh Phogat has joined the Congress party and filed her nomination for Haryana Legislative Assembly Elections. Contesting from Julana Constituency, she declared assets including three cars and a plot in Sonipat. Her political entry follows her dissatisfaction with support during the Olympics.","https://static.toiimg.com/thumb/msid-113277021,imgsize-55244,width-400,resizemode-4/113277021.jpg"
One-off Test: Fourth day of Afghanistan-New Zealand Test too washed out,https://timesofindia.indiatimes.com/sports/cricket/news/one-off-test-fourth-day-of-afghanistan-new-zealand-test-too-washed-out/articleshow/113308853.cms,"GREATER NOIDA: As feared, match officials for the Afghanistan-New Zealand one-off Test called off the fourth day’s play on Thursday as soon as they had a look at the ground, at 9.17 in the morning.It was the fourth day in succession that the day’s play was completely washed out at the Shaheed Vijay Singh Pathik Sports Complex . The toss is yet to take place for the game.It rained for most part of the day here on Thursday and the fifth day is also likely to meet the same fate as the first four days, which means the Test will end without a ball being bowled.“The fourth day of the only Test match between Afghanistan and New Zealand is also not going to be played due to continuous rainfall,” a statement from the Afghanistan Cricket Board (ACB) read.“The decision about the start of the game tomorrow (Friday) morning at 8 am will be made after the assessment of the conditions at the stadium.”“There has been more than 1200 mm of rain over the last seven days. The scale of rainfall has made it absolutely impossible for cricket. We are going to come back on Day Five, just in case, but the reality is there is absolutely no prospect of play. We can’t envisage anything else but an abandonment of the Test match very early tomorrow (Friday) morning,” a key member of the broadcasting team said, giving an early indication of what to expect.Serious questions have been raised over the preparedness of the venue to host the match.Only seven matches in the history of Test cricket have been abandoned without a ball being bowled.Incidentally, the Black Caps were involved in the last one in 1998 which took place in Dunedin, New Zealand.","The fourth day of the only Test match between Afghanistan and New Zealand is also not going to be played. The fifth day is also likely to meet the same fate as the first four days, which means the Test will end without a ball being bowled. The toss is yet to take place for the game.","https://static.toiimg.com/thumb/msid-113308821,imgsize-88602,width-400,resizemode-4/113308821.jpg"
Watch: All fielders encircle batter as County side wins dramatic game in last 10 minutes of final day,https://timesofindia.indiatimes.com/sports/cricket/news/watch-all-fielders-encircle-batter-as-county-side-wins-dramatic-game-in-last-10-minutes-of-final-day/articleshow/113301211.cms,"NEW DELHI: Archie Vaughan , the teenage son of former England captain Michael Vaughan , took 11 wickets to lead Somerset to victory over Surrey in the County Championship on Thursday.The 18-year-old off-spinner, playing in only his second Championship game, took 5 for 38 in 32 overs as Surrey were bowled out for 109, chasing a target of 221.Somerset, who won the match by 111 runs at Taunton have now thrown open the race for English cricket's County Championship.Winning the match with just minutes to spare on the final day, Somerset were also seen deploying nine of of their fielders around the tailender.Vaughan, who also opened the batting and scored 44 runs in the first innings, had figures of 11-140 for the match. He had earlier taken 6-102 in Surrey's first-innings total of 321.England left-arm spinner Jack Leach also contributed significantly, taking 5-37 in 37 overs.Surrey's middle-order collapse from 95-3, losing their last seven wickets for just 14 runs, was crucial, with Vaughan dismissing Bangladesh star Shakib Al Hasan for a duck.The victory moved Somerset to just eight points behind First Division leaders Surrey, who are aiming for their third consecutive title, with two games remaining.","Archie Vaughan took 11 wickets to lead Somerset to victory over Surrey in the County Championship. The 18-year-old off-spinner took 5 for 38 in 32 overs as Surrey were bowled out for 109, chasing a target of 221. Somerset won the match by 111 runs at Taunton.","https://static.toiimg.com/thumb/msid-113301315,imgsize-99628,width-400,resizemode-4/113301315.jpg"
"Hardik Pandya bowls with red ball, triggers speculation over his Test comeback",https://timesofindia.indiatimes.com/sports/cricket/news/hardik-pandya-bowls-with-red-ball-triggers-speculation-over-his-test-comeback/articleshow/113301037.cms,"NEW DELHI: Star India all-rounder Hardik Pandya sparked curiosity among fans on Thursday when he shared a video on Instagram story showcasing his bowling skills with the red ball during a practice session in England.The 30-year-old's footage of bowling with the red cherry generated significant interest and speculation on social media platforms, particularly considering his prolonged absence from the Test cricket format.Pandya, who has been grappling with injuries, last featured in a Test match in September 2018 and subsequently underwent surgery on his lower back in 2019.Despite being approached to participate in the 2023 World Test Championship final against Australia, Pandya declined the opportunity, expressing his reluctance to replace a regular red-ball player in the team. His most recent appearance in a first-class game dates back to December 2018.Pandya continues to be India's premier pace-bowling all-rounder, with his closest competitors, Shivam Dube and Nitish Reddy, trailing far behind the flamboyant player from Baroda.Despite the significant gap in their abilities, Pandya has not yet communicated his intentions regarding his participation in red-ball cricket to the team management.Recent social media posts featuring videos of Pandya suggest that he is working on increasing his workload in preparation for the upcoming T20 series against Bangladesh in October. However, since the World Cup final in June, the all-rounder has only participated in two competitive matches, both T20s against Sri Lanka.""It's heartening to know that Hardik is bowling with red ball but has he really spoken to men who matter (chief selector Ajit Agarkar , head coach Gautam Gambhir and captain Rohit Sharma ) about his intentions?,"" a senior BCCI source asked as quoted by PTI.It is understood that without playing any domestic red-ball cricket, he can't be directly selected for Test matches, even though he could provide the necessary balance in Australia as the fourth pacer and No. 7 batter.Having missed the Duleep Trophy due to workload management, it will be interesting to see if he participates in red-ball cricket for Baroda.",India all-rounder Hardik Pandya posts video of himself bowling with red ball. The 30-year-old has not featured in a Test match since September 2018. Pandya has not yet communicated his intentions regarding his participation in red-ball cricket.,"https://static.toiimg.com/thumb/msid-113301170,imgsize-103772,width-400,resizemode-4/113301170.jpg"
