Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL Final, KKR vs SRH: Sunrisers Hyderabad look to rock Kolkata Knight Riders' boat",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-final-kkr-vs-srh-sunrisers-hyderabad-look-to-rock-kolkata-knight-riders-boat/articleshow/110431893.cms,"Marauding Knights start favourites but Gambhir-mentored team will be wary of

Pat Cummins

' mercurial bunch in final today

|

CHENNAI: The year was 2012. Shah Rukh Khan 's daughter Suhana still hadn't reached her teens. After the first four years of struggle, as Kolkata Knight Riders won a magical final at Chepauk, beating two-time defending champions Chennai Super Kings, 'King Khan' couldn't control his emotions and was on the verge of jumping from the first floor balcony of the stadium.Suhana stopped her dad that moment, but the celebration (and pandemonium) that followed in the team hotel through the night was the experience of a lifetime for those who were there.Cut to 2024 and KKR are close to revisiting similar sensations. But standing in their way is an unpredictable Sunrisers Hyderabad team, who have lost twice to the Knights this year, the most recent being in the first Qualifier in Ahmedabad on Tuesday.Some of the key protagonists of that 2012 triumph for KKR are still there - then-captain Gautam Gambhir is now the mentor while Sunil Narine remains the No. 1 weapon for the Kolkata team, albeit in a different form.Now with a much-modified action, Narine, with an economy rate of 6.9, is still a bowler who is difficult to score runs off. But it's his no-holds barred batting at the top of the order that has become one of the talking points of this IPL The West Indian has the ability to clear the fence whenever the ball is in his hitting arc, which can be worrying for somebody like Bhuvneshwar Kumar, who banks on his swing early on at a pace of around 130 km/hr. For SRH, the best chance against Narine will be to try and bowl short at a good pace, something that skipper Pat Cummins can do if he chooses to.On Friday, SRH had two unlikely bowling heroes in left-arm spinners Abhishek Sharma and Shahbaz Ahmed on a black-soil pitch, but the track is going to be changed for the final. The game the wrist spinners should get a bit of help, provided the dew doesn't come in.Narine and his mystery spin partner C Varun, who has got 20 wickets in this IPL, could be crucial. Captain Shreyas Iyer stressed on that in the press conference just before KKR's practice schedule was halted by an afternoon shower.""Narine and Varun's roles are going to be important. They have been spot on in terms of executing their plans and have been able to control the runs in the middle overs. I hope they will be able to do that on Sunday as well,"" Iyer said.All the indications are that KKR will start the final as overwhelming favourites, but there's something about this SRH team that doesn't quite rule them out of the contest.While Cummins' astute captaincy is one of the crucial elements, it is the explosive nature of their opening duo of Abhishek Sharma and Travis Head that will keep KKR team management worried. Head didn't play the first time these two teams played against each other this season, while in Qualifier 1, he got a first-ball duck, unable to deal with the pace and swing of the ever-improving Mitchell Starc . But there's always an unpredictability about Head's game and captain Iyer will hope that Starc delivers the sucker punch once again early on.The second big hurdle that can come in KKR's way is in the form of Heinrich Klaasen, who was brilliant during his 34-ball 50 in the second Qualifier on Friday.He has everything in his batting arsenal to deal with the spin threat of Narine and Varun and add to that the confidence that he has gained from his Friday show.But KKR too are hungry. Their mentor Gautam Gambhir's ""obsession for success"" seems to have rubbed on and it will need an extraordinary performance from SRH to stop the marauding Knights from running away with their third title.","Kolkata Knight Riders face Sunrisers Hyderabad in the IPL final. KKR won the tournament in 2012, beating two-time defending champions Chennai Super Kings. Sunil Narine remains the No. 1 weapon for the Kolkata team, albeit in a different form.","https://static.toiimg.com/thumb/msid-110431881,imgsize-100696,width-400,resizemode-4/110431881.jpg"
Ruturaj Gaikwad reveals MS Dhoni's leadership lessons: 'Being neutral and not getting too excited',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/exclusive-ruturaj-gaikwad-reveals-ms-dhonis-leadership-lessons-being-neutral-and-not-get-too-excited/articleshow/110431988.cms,"NEW DELHI: Young skipper with big responsibilities—that's how Ruturaj Gaikwad 's maiden captaincy stint with the Chennai Super Kings (CSK) can be defined. Ahead of IPL 2024 , the legendary Mahendra Singh Dhoni passed the baton to Gaikwad, who has been one of CSK 's most consistent batters.The task was daunting, but a calm Ruturaj grabbed the opportunity with both hands. He had a sense of security with the 42-year-old Dhoni still behind the stumps, guiding him in decision-making, field placements, and tactical use of bowlers in various situations.Despite Ruturaj's inability to guide the five-time champions to the playoffs in IPL 2024, his debut as Dhoni's successor earned him admiration as he showed promise that he will excel in the coming seasons.Ruturaj's team was eliminated from playoff contention after a crucial loss to Royal Challengers Bengaluru. CSK finished fifth with seven wins, seven losses, and 14 points, missing out on the final four due to an inferior net run rate.""Felt good right from the start as it comes with responsibility and I like responsibility. As a captain I take up a balanced approach between both (batting and captaincy),"" Ruturaj told TimesofIndia.com in an exclusive interview.When Ruturaj stepped onto the field with a bat, he carried no burden of captaincy. He batted with the same ease and confidence instilled in him by the great Dhoni since his CSK debut. On the field, he was as calm as a cucumber.Ruturaj emerged as CSK's top run-scorer in the tournament, scoring 583 runs in 14 matches at an impressive average of 53.00. He maintained a strike rate of 141.16 and also notched up one century and four half-centuries.Instructing senior players like Dhoni, Ravindra Jadeja , and Ajinkya Rahane may seem daunting to some, but Ruturaj handled it with poise.""I felt good right from the start (of the tournament). I am very approachable for all teammates whenever needed and they always support the team in whatever way the team requires.""""I wouldn't say it’s difficult as all of them are very understanding. All the senior players that are a part of the team are great to be with. Their experience always helps with match situations,"" Ruturaj said.Ruturaj was CSK's primary pick for captaincy, ensuring a seamless transition while Dhoni remained in the team.Despite the weighty expectations set by Dhoni, who led the Yellow Army to five title triumphs (2010, 2011, 2018, 2021, and 2023), Ruturaj remained unfazed by his leadership responsibilities.Instead, he expressed gratitude to CSK fans for accepting the change in the team's leadership.""Being neutral is something that I have learnt from Mahi bhai. Not getting too excited about anything or being down by anything is the right approach that I have picked up,"" Ruturaj said.""While batting irrespective of being captain or not, my approach is always the same. Doesn’t really change a lot. You cannot plan to become leaders so being good team players and putting the team first will always stand a good chance to be one,"" the CSK skipper added.On being asked about his association with Amrutanjan, Ruturaj said: ""I'm extremely delighted to be partnering with Amrutanjan Healthcare for Electro+ Rehydrate. Hydration and maintaining energy levels are crucial, not just for athletes like me, but for everyone in their daily lives"".","Ruturaj Gaikwad captained Chennai Super Kings in IPL 2024. Mahendra Singh Dhoni passed the baton to the young batsman. CSK finished fifth with seven wins, seven losses, and 14 points.","https://static.toiimg.com/thumb/msid-110432021,imgsize-88994,width-400,resizemode-4/110432021.jpg"
IPL Final: Pat Cummins breaks new T20 ground,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-final-pat-cummins-breaks-new-t20-ground/articleshow/110432250.cms,"CHENNAI: In any discussion about great cricket captains, Pat Cummins ' name is unlikely to get a mention. But the success that this humble Aussie paceman has achieved over the last one and a half years is simply unmatched.Australia broke Indian hearts in the World Test Championship final and ODI World Cup final last year, and now he is one step away from winning T20 cricket's biggest franchise event - the IPL. It was only MS Dhoni who had an ODI World Cup and an IPL title (in 2011) under his belt as captain at the same time, and Cummins knows he can do one better with Sunrisers Hyderabad ""Yes, it's been a great couple of years. But I haven't done much T20 captaincy before this, having captained in ODIs helped though,"" a relaxed Cummins said, taking his eyes off Dhoni as a re-run of a CSK game was being played on a screen inside the press-room.There's an understated nature about his captaincy, even though you can see that he is an astute reader of the game. The Indian team got a feel of his tactical acumen in Ahmedabad last Nov and that's probably one of the reasons the SRH management punted on him, picking Cummins up for Rs 20.5 crore from the auctions.""He is a very practical guy, very humble. He is empathetic towards his teammates and coaching staff. And he keeps it simple, our team meeting today (Friday) went on for like 35 seconds,"" SRH assistant coach Simon Helmot said after the team's win against Rajasthan Royals in the second qualifier.In this day and age, some of the captains are absolutely obsessed with data analysis, but Cummins is probably a little old school in this regard, even though he isn't closed to new-age technology.""I think data analytics play a role but it can take you so far, a captain probably needs to be intuitive. It's actually a balance of information you gather from objective data and your own intuition,"" Cummins said, analysis his methods of captaincy.It's interesting that only three foreign captains have won the IPL - Shane Warne (2008), Adam Gilchrist (2009) and David Warner (2016). It's not always easy for foreigners to understand how it works for Indian rookies, but Cummins, who isn't an IPL regular, seems to have taken to it like a duck to water.""There's a lot of pressure on the Indian guys in the IPL. So, instead of trying to change how they play, it's better to keep them encouraging and see how it works. And when the tough moments come, it is about rallying around each other,"" said Cummins.It's this simplicity in his approach that has taken his team so far and one more win on Sunday will ensure that Cummins holds an exclusive place in Indian cricket history.","Pat Cummins is one step away from winning T20 cricket's biggest franchise event - the IPL. Only MS Dhoni had an ODI World Cup and an IPL title under his belt as captain at the same time. Cummins: ""I haven't done much T20 captaincy before this, having captained in ODIs helped though""","https://static.toiimg.com/thumb/msid-110432240,imgsize-123928,width-400,resizemode-4/110432240.jpg"
"IPL 2024 Final, KKR vs SRH: Watch - Pat Cummins and Shreyas Iyer's tuk-tuk ride to Marina Beach for...",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-final-kkr-vs-srh-watch-pat-cummins-and-shreyas-iyers-tuk-tuk-ride-to-marina-beach-for-/articleshow/110431631.cms,"WATCH VIDEO

More to follow...

From the Anna Pavilion at the MA Chidambaram Stadium in Chennai to one of city's most famous hangout spots, the Marina Beach , skippers of the two finalists of IPL 2024 reached for the official photoshoot with the trophy on the famous yellow tuk-tuk.In a video on official social media accounts of the Indian Premier League , Kolkata Knight Riders (KKR) skipper Shreyas Iyer and Sunrisers Hyderabad (SRH) captain Pat Cummins are seen onboard an auto-rickshaw. Iyer didn't miss the opportunity to sit on the driver's seat and turn the meter down for the ride as cameras panned on the two players.The IPL 2024 final is scheduled for today (Sunday) in Chennai.",The IPL 2024 final is scheduled for today (Sunday) in Chennai. Kolkata Knight Riders (KKR) skipper Shreyas Iyer and Sunrisers Hyderabad (SRH) captain Pat Cummins are seen onboard an auto-rickshaw. Iyer didn't miss the opportunity to sit on the driver's seat.,"https://static.toiimg.com/thumb/msid-110431637,imgsize-128116,width-400,resizemode-4/110431637.jpg"
"First batch of Indian players, including Rohit Sharma, Jasprit Bumrah and Suryakumar Yadav, depart for US ahead of T20 World Cup",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/first-batch-of-indian-players-including-rohit-sharma-jasprit-bumrah-and-suryakumar-yadav-depart-for-us-ahead-of-t20-world-cup/articleshow/110426401.cms,"NEW DELHI: The Indian cricket team's journey to the United States for the ICC T20 World Cup , commencing on June 1, has begun with the departure of the first group of players from Mumbai airport.The contingent included captain Rohit Sharma , pace sensation Jasprit Bumrah , and the top-ranked T20I batsman Suryakumar Yadav .Accompanying the players were head coach Rahul Dravid and batting coach Vikram Rathour. Young batting talent Shubman Gill, all-rounders Ravindra Jadeja and Shivam Dube, along with pacers Mohammed Siraj, Arshdeep Singh, and Khaleel Ahmed, were also spotted at the Mumbai airport.The spin department was represented by Kuldeep Yadav and Axar Patel, who were part of the traveling squad.Yashasvi Jaiswal, Sanju Samson, Yuzvendra Chahal, who on Friday ended their Indian Premier League (IPL) campaign with Rajasthan Royals after loss to Sunrisers Hyderabad (SRH), Kolkata Knight Riders' batter Rinku Singh, who is playing the IPL final against SRH on Sunday at Chennai and star batter Virat Kohli, whose team Royal Challengers Bengaluru (RCB) lost to RR in the eliminator on Friday, have not joined the team yet.India's T20 World Cup campaign begins on June 5 against Ireland at the newly constructed Nassau County International Cricket Stadium in New York. India versus Pakistan clash will take place on June 9. They will later play tournament co-hosts USA (June 12) and Canada (June 15) to wrap up their Group A matches.In the tournament, India will be aiming to end their ICC trophy drought, having last won the ICC Champions Trophy in 2013. Since then, India has reached the 50-over World Cup final in 2023, semifinal in 2015 and 2019, the title clash of the ICC World Test Championship in 2021 and 2023, T20 WC final in 2014, semifinals in 2016 and 2022 but failed to secure a big ICC trophy.India will be aiming to win their first T20 WC title ever since they won the inaugural edition of the tournament back in 2007 in South Africa. In the last edition held in Australia in 2022, India lost to England by 10 wickets in the semifinals.","India cricket team's journey to the ICC T20 World Cup has begun with the departure of the first group of players from Mumbai airport. The contingent included captain Rohit Sharma, pace sensation Jasprit Bumrah, and the top-ranked T20I batsman Suryakumar Yadav. India will be aiming to end their ICC trophy drought, having last won the ICC Champions Trophy in 2013.","https://static.toiimg.com/thumb/msid-110426387,imgsize-105234,width-400,resizemode-4/110426387.jpg"
3rd T20I: Bangladesh avoid series sweep with 10-wicket win against USA,https://timesofindia.indiatimes.com/sports/cricket/news/3rd-t20i-bangladesh-avoid-series-sweep-with-10-wicket-win-against-usa/articleshow/110431732.cms,"ALSO SEE:

(Inputs from AFP)

NEW DELHI: Bangladesh managed to salvage some pride by defeating the USA by 10 wickets in the final match of the three-game series on Saturday in Houston. Mustafizur Rahman 's exceptional bowling performance, taking six wickets, restricted the Americans to a mere 104-9 in their 20 overs. The visitors chased down the target in just 11.4 overs without losing a wicket.Despite the loss, the United States claimed the series 2-1, having surprised their higher-ranked opponents by winning the first two games. This series victory serves as a significant boost to their confidence as they prepare to co-host the upcoming T20 World Cup with the West Indies.The American innings started well with Shayan Jahangir and Andries Gous putting on 46 runs before Gous, who had scored 27 off 15 balls with four fours and a six, was caught by Soumya Sarkar off Shakib Al Hasan 's bowling. Jahingir, who contributed 18 runs, followed soon after, caught by Tanzim Hasan Sakib while attempting to pull a delivery from Mustafizur. The hosts struggled to maintain their momentum, scoring only 14 runs while losing three more wickets. Mustafizur, bowling his second spell at the death, finished with his career-best T20I figures of 6-10.Bangladesh's chase was comfortable, with Tanzid Hasan scoring 58 off 42 balls and Soumya contributing 43 off 28 deliveries. The American bowlers failed to exert any significant pressure on the Bangladeshi batsmen.Bangladesh captain Najmul Hossain Shanto expressed satisfaction with his team's response to the two previous losses, stating, ""I think the boys showed a lot of character today. I think the plan we made before this match, everyone executed.""He acknowledged the disappointment of losing the series but emphasized the importance of finishing on a positive note and gaining valuable experience ahead of the World Cup.USA vice-captain Aaron Jones attributed the loss to poor shot selection by the American batsmen. The USA will play two warm-up games against Bangladesh and Nepal in Grand Prairie, Dallas, before facing Canada in the opening game of the T20 World Cup on Saturday. Jones stressed the significance of these matches in finalizing the team's combination for the tournament.","Bangladesh beat USA by 10 wickets in Houston to salvage some pride. Mustafizur Rahman took six wickets to restrict USA to 104-9 in their 20 overs. The visitors chased down the target in just 11.4 overs without losing a wicket. Despite the loss, the United States claimed the series 2-1.","https://static.toiimg.com/thumb/msid-110431817,imgsize-103446,width-400,resizemode-4/110431817.jpg"
"Watch: Ahead of IPL 2024 final, Shah Rukh Khan recalls saddest moment as KKR co-owner",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/shah-rukh-khan-recalls-saddest-moment-as-kkr-co-owner-ahead-of-ipl-2024-final/articleshow/110431281.cms,"IPL 2024 STANDINGS:

|

WATCH VIDEO

Two-time former champions Kolkata Knight Riders (KKR) take on 2016 winners Sunrisers Hyderabad (SRH) in the final of IPL 2024 in Chennai on Sunday, and KKR co-owner Shah Rukh Khan recalled how the franchise turned its bad days into winning days with skipper Gautam Gambhir who led the team's title-winning campaigns in 2012 and 2014.Talking about a comment from a cricket expert, the Bollywood super star mentioned how ""it used to hurt"" when critical analysis was made during the days when KKR didn't win many games.""Having the nicest set of team in the world and we kept on losing only again and again,"" SRK said in an interview with Star Sports, a video clip of which was shared by the sports broadcaster on social media.""I still remember, which was the saddest moment, kisi ne mujhe aise bola 'inka costume hi achha hai, inka game play to achhai hai hi nahi' (someday said to me 'only their playing kit is nice, not their game'). I remember some expert talking this. It used to hurt. To come back with GG (Gautam Gambhir) and do this was outstanding. It taught us how to lose but never be losers and never give up hope. Sports teaches you that,"" Shah Rukh said.Interestingly, Gambhir is on the verge of his third IPL title, this time as the team's mentor.Gambhir, who was also part of India's triumphs in the 2007 T20 World Cup and the 2011 ODI World Cup, moved to KKR as mentor ahead of the 2024 IPL season after his stint in a similar role with the Lucknow Super Giants.En route to the final in the ongoing season, KKR have lost just three matches and haven't lost since their defeat against the Punjab Kings on April 26, which means they are unbeaten for exactly a month going into the final against the Sunrisers.",Two-time former champions Kolkata Knight Riders (KKR) take on 2016 winners Sunrisers Hyderabad (SRH) in the final of IPL 2024 in Chennai on Sunday. KKR co- owner Shah Rukh Khan recalled how the franchise turned its bad days into winning days with skipper Gautam Gambhir.,"https://static.toiimg.com/thumb/msid-110431294,imgsize-79350,width-400,resizemode-4/110431294.jpg"
What will happen if KKR vs SRH IPL 2024 Final is washed out at Chepauk,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/what-will-happen-if-kkr-vs-srh-ipl-2024-final-is-washed-out-weather-update-rain-prediction/articleshow/110424887.cms,"NO RAIN FORECAST

WHAT IF IPL FINAL GETS WASHED OUT?

NEW DELHI: A sudden downpour disrupted Kolkata Knight Riders' final practice session ahead of their highly anticipated IPL final against Sunrisers Hyderabad on Sunday.While Sunrisers Hyderabad had a day off, Kolkata Knight Riders were set to practice in the evening under floodlights.However, just as the players commenced their customary warm-up football game, rain poured down, forcing them indoors.Despite the players seeking shelter, ground staff managed to cover the fourth pitch, designated for the final match.Although there's no official forecast of rain for Sunday, cloudy skies and low humidity are expected.However, a minor rain threat looms due to Cyclone Remal in the Bay of Bengal's north, potentially affecting Tamil Nadu's capital.In the event of a washout, a reserve day is scheduled, with favorable weather predicted.In case rain interrupts the IPL 2024 finals, matches will be adjusted using the Duckworth-Lewis-Stern (DLS) method.If the game is completely rained out, it will be rescheduled for Monday.If rain persists on the reserve day, the IPL 2024 winner will be determined based on the points table.In that scenario, Kolkata Knight Riders, currently leading the table, would lift the trophy.","Kolkata Knight Riders face Sunrisers Hyderabad in the IPL final on Sunday. A sudden downpour disrupted their final practice session. There's no official forecast of rain for Sunday, cloudy skies and low humidity are expected. A minor rain threat looms due to Cyclone Remal in the Bay of Bengal's north.","https://static.toiimg.com/thumb/msid-110425026,imgsize-54236,width-400,resizemode-4/110425026.jpg"
"'Yeh baccha taiyaar hai': Navjot Sidhu in all praise for young, uncapped batting sensation",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/yeh-baccha-taiyaar-hai-navjot-sidhu-in-all-praise-for-young-uncapped-batting-sensation/articleshow/110406826.cms,"NEW DELHI: Navjot Singh Sidhu, the charismatic former cricketer-turned-commentator and politician, has never shied away from expressing his opinions, especially when it comes to recognising young talents.In an enthralling encounter in Chennai, Sunrisers Hyderabad secured their berth in the IPL 2024 title clash against Kolkata Knight Riders by clinching a convincing 36-run victory over Rajasthan Royals in Qualifier 2.The standout performers of the match were the left-arm spin all-round duo of Shahbaz Ahmed and Abhishek Sharma , who combined to snatch five crucial wickets, significantly disrupting the Rajasthan Royals' batting lineup.Abhishek, who had only bowled three overs across 14 games prior to this pivotal night, suddenly showcased a remarkable transformation in his bowling prowess.With the ball in his hand, he exhibited a new-found ability to generate significant dip and turn, catching both opponents and spectators by surprise.When asked about Abhishek's performance in IPL, Sidhu couldn't contain his admiration for the rising Indian star, showering him with praise and highlighting his potential to make a significant impact on the international stage.""Yeh baccha taiyaar hai. He has the temperament to play in international cricket and he feels he belongs to the area. He is ready to make India proud,"" Sidhu said on Star Sports.Shahbaz showcased his bowling prowess with a remarkable spell of 3 wickets for 23 runs, while Abhishek provided solid support with figures of 2 wickets for 24 runs. Together, they bowled a disciplined nine overs, conceding just 57 runs on a dry pitch where the absence of dew favored their crafty spin bowling.As Abhishek's stars continues to rise on the domestic and franchise circuit, the inevitable question arises: Is he ready for the rigours of international cricket? Sidhu, the ever optimist, believes that Abhishek has all the ingredients to succeed at the highest level.Abhishek, who has scored three fiery fifties so far, has amassed 482 runs in 15 matches at a strike rate of 207.76.",Sunrisers Hyderabad secured their berth in the IPL 2024 title clash against Kolkata Knight Riders by clinching a convincing 36-run victory over Rajasthan Royals in Qualifier 2. The standout performers of the match were the left-arm spin all-round duo of Shahbaz Ahmed and Abhishek Sharma.,"https://static.toiimg.com/thumb/msid-110411478,imgsize-68596,width-400,resizemode-4/110411478.jpg"
"India T20 World Cup squad: List of players, match date, time and venue",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-t20-world-cup-squad-list-of-players-match-date-time-and-venue/articleshow/110420425.cms,"Indian players list for T20

2024:

Group A Fixtures:

India

Schedule

for T20 World Cup 2024:

NEW DELHI: The Board of Control for Cricket in India ( BCCI ) has revealed India's 15-member squad for the upcoming ICC Men's T20 World Cup 2024, set to take place in the West Indies and USA starting June 1. Rohit Sharma will lead the team as captain, with Hardik Pandya serving as vice-captain.India's squad for the ICC T20 World Cup 2024 features a mix of seasoned players and young talent, all eager to make a significant impact on the tournament. Led by the experienced Rohit Sharma, the team includes established batsmen like Virat Kohli , as well as dynamic all-rounders such as Hardik Pandya and Ravindra Jadeja.Yashasvi Jaiswal and Suryakumar Yadav bring youthful energy to the batting lineup, while Rishabh Pant and Sanju Samson will handle wicketkeeping duties. Shivam Dube's all-round abilities provide additional depth. The spin department boasts strength with Kuldeep Yadav, Axar Patel, and Yuzvendra Chahal ready to confound opponents.The fast bowling unit, spearheaded by the deadly Jasprit Bumrah, includes Arshdeep Singh and Mohammed Siraj, ensuring a formidable pace attack. The reserve players, Shubman Gill, Rinku Singh, Khaleel Ahmed, and Avesh Khan, offer robust backups, prepared to step in when needed.In Group A, India's journey in the group stage kicks off with a match against Ireland on June 5, followed by a highly anticipated showdown against arch-rivals Pakistan on June 9. Their campaign continues with matches against the USA and Canada, promising exciting cricketing action.Here is the schedule for India's matches:1. India vs Ireland - June 5 (New York) - 8.00 PM IST2. India vs Pakistan - June 9 (New York) - 8.00 PM IST3. India vs USA - June 12 (New York) - 8.00 PM IST4. India vs Canada - June 15 (Lauderhill) - 8.00 PM ISTIndia's comprehensive squad is poised to tackle any challenge and has set its sights on bringing the T20 World Cup trophy home.","India have named their 15-member squad for the ICC Men's T20 World Cup 2024. The tournament will take place in the West Indies and USA starting June 1. Rohit Sharma will lead the team as captain, with Hardik Pandya serving as vice- captain.","https://static.toiimg.com/thumb/msid-110421689,imgsize-143666,width-400,resizemode-4/110421689.jpg"
