Article Title,Article Link,Article Text,Article Summary,Article Image
EXPLAINED: Why Bangladesh batsman Shakib Al Hasan is holding a band between his teeth while batting,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/explained-why-bangladesh-batsman-shakib-al-hasan-is-holding-a-band-between-his-teeth-while-batting/articleshow/113540127.cms,"Former Bangladesh captain and veteran allrounder is using an interesting technique to get his stance and head position right while batting in the first Test against India at the MA Chidambaram Stadium in Chennai.Images of a thin black band clenched between his teeth while facing up to a bowler have been doing the rounds on social media, leading to the question what makes Shakib do that.Former India opener Aakash Chopra , who is also doing commentary in the two-match Test series, explained the reason when a batsman can attempt such unique corrective measures.""While (the left-handed Shakib) is in his stance, he keeps pushing his head inwards, almost towards mid-on. Why he's doing this is because somebody must have told him that he can do this to address the problem of his head falling over, which leads to the front foot going in the same direction (towards mid-off). If that happens, then your batting gets disturbed,"" explained the 47-year-old Chopra, who played 10 Tests.""So that thread or band he is holding in his teeth is at its peak tension when his head is inwards. He is trying to keep his head as close as possible to his right shoulder so that it doesn't go to the other side, and it helps in keeping the front foot straighter,"" said Chopra.""One other thing he has added with this is changing his trigger movement, which normally happens with the feet (while playing a delivery).""Chopra reckons Shakib has taken a leaf out of former India captain and coach Rahul Dravid's book.""Dravid (right-handed batsman) tried something similar (but not with any band), as he always tried to keep his head closer to his left shoulder. If your head is on your leading shoulder as a batsman, then your front foot movement is straighter. That's what Shakib is doing.""",Bangladesh batsman Shakib Al Hasan is using an unusual technique to get his stance and head position right while batting in the first Test against India. Images of a thin black band clenched between his teeth while facing up to a bowler have been doing the rounds on social media.,"https://static.toiimg.com/thumb/msid-113540209,imgsize-38186,width-400,resizemode-4/113540209.jpg"
"Ton missed, versatile Ravindra Jadeja eyes next target: 300 Test wickets",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/ton-missed-versatile-ravindra-jadeja-eyes-next-target-300-test-wickets/articleshow/113539905.cms,"He's found ways to maximise his potential. Wish I could be him: Spin partner Ashwin

Ashwin and Jadeja

CHENNAI: Amid the euphoria of Ravichandran Ashwin 's century, a performance that went slightly under the radar was that of Ravindra Jadeja 's. Had the 35-year-old completed his fifth Test century on Friday morning, the spotlight would have been on him, but the new ball and morning dampness got the better of his defence as he fell 14 short of the milestone.But Jadeja has an ability to take small disappointments in his stride.""Yes, I got out today, but that's part and parcel of the game,"" Jadeja said with a smile after dismissing the two Bangladesh batters Litton Das and Shakib Al Hassan who looked set in the middle.The Chennai Super Kings player, who calls the MA Chidambaram Stadium his home, is four short of the 300-wicket mark, a significant milestone for any bowler. ""Yes, it's a good opportunity for me to get there tomorrow,"" Jadeja said.India have won the last 17 Test series at home and it's the Ashwin-Jadeja combo that has played a massive role in the success. While they have won numerous Test matches with the ball, this Chennai Test will probably be remembered for their 199-run batting partnership that destroyed Bangladesh in one-and-a-half sessions.""Jaddu is one cricketer who has evolved so nicely. I always envy him, I have made that amply clear. He is so gifted and talented and has found ways to maximize his potential. I wish I could be him but I am glad I am myself,"" Ashwin said after the day's play.When they bowl together, Ashwin is the one who experiments while Jadeja's strength is to keep repeating the same thing for hours. ""He keeps it really simple and can repeat it day in, day out. He is just an exceptional cricketer,"" the 516-wicket man said.The secret of the Ashwin-Jadeja combo is the fact that they both enjoy each other's success, with the bat and with the ball. Ashwin had said on Thursday how Jadeja helped him as he moved towards his century, but Jadeja feels ""Ashwin doesn't need any advice"".""I was just talking to him that we are not going to make errors because the wicket was good and we were batting well. Well played to him, a brilliant knock at his home ground,"" Jadeja said.Both are towards the back-end of their careers and have gone through different phases. As Jadeja became India's No. 1 spinner abroad, Ashwin had to come to terms with the fact that it's the left-hander's batting that gave him the advantage.Ashwin, though, has more Test centuries than Jadeja, but a muchevolved Chennai man acknowledged that he has learnt a lot from his colleague's batting.""Watching him bat over the last couple of years has given me insight on how I can be better. Both of us have grown together, and have done some special things. We really value one another at this stage and both of us are enjoying each other's success more than ever before,"" Ashwin said.For the duo, the MA Chidambaram Stadium pitch over the weekend will be a perfect stage to make their Chennai fans happy, probably for one last time in Test cricket .",India have won the last 17 Test series at home. Ravindra Jadeja and Ravichandran Ashwin have played a massive role in the success. The secret of the Ashwin- Jadeja combo is the fact that they both enjoy each other's success.,"https://static.toiimg.com/thumb/msid-113539922,imgsize-51586,width-400,resizemode-4/113539922.jpg"
Ravichandran Ashwin: 'I want to play cricket with a smile on my face',https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/ravichandran-ashwin-i-want-to-play-cricket-with-a-smile-on-my-face/articleshow/113540141.cms,"CHENNAI: Ravichandran Ashwin may be at the fag end of his glorious Test career but the veteran all-rounder is still operating at the top of his game.The 38-year-old has become a bigger force than the one he was a few years ago, not only with his off-spinning guile but his much-improved batsmanship. His fighting yet aggressive ton in the first innings of the opening Test against Bangladesh was further proof that Ashwin is among the top echelon of players in the longest format.So how does he continue to remain at the elite level and excel on the international stage? Ashwin, speaking after the conclusion of the second day's play at the MA Chidambaram Stadium on Friday, came up with a crisp but powerful response.""I used to be critical (about myself). I had put a lot of pressure on myself and people had put pressure on me. I used to be happy about it. But it is not like that anymore,"" said Ashwin, whose 113 placed India on top and delighted the home crowd.""The most important thing for me is to enjoy my cricket. I want to play cricket with a smile on my face. Four or five years ago, I had promised myself that I will not respond to anyone. I had promised myself that I will play for my happiness. I have been maintaining that promise till now,"" added Ashwin, one of the driving forces behind India's near-invincible home record in Tests over the last 10 years or so.Ashwin has ""embraced"" the tough challenges that have come his way. When he walked out to bat on the opening day, India were in the doldrums against a Bangladesh side brimming with confidence. He took the task head-on and ensured the visitors had no avenue to mount more pressure.""As a cricketer, the pride is in the performance. You want to win and you play the game for that. I do enjoy pressure, there is no doubt about it,"" said Ashwin. ""That is one of the reasons I love playing this sport. It gives you opportunities to respond when you are pushed to a corner. For me, it is about being in the present and using the experience from the past to negotiate hard situations,"" he said.Ashwin, a keen learner, is constantly striving for ""progress"" and pursuing excellence even though age is not on his side. He is doing all of it for the sake of ""happiness"". ""You want to be good and you want to excel. You feel happy at the end of the day (when you perform). Every time I do well, I am in a good, happy state of mind. That is why you get on this journey. You want to excel on the global stage. People are watching you and you feel happy about it.""",Ravichandran Ashwin is still operating at the top of his game. The 38-year-old has become a bigger force than the one he was a few years ago. His fighting yet aggressive ton in the first innings of the opening Test against Bangladesh.,"https://static.toiimg.com/thumb/msid-113540146,imgsize-38836,width-400,resizemode-4/113540146.jpg"
"1st Test, Day 2 Highlights: Pacers shine as India stretch lead to 308 against Bangladesh",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/1st-test-day-2-highlights-pacers-shine-as-india-stretch-lead-to-308-against-bangladesh/articleshow/113526390.cms,"Top Picks For You Virat Kohli's costly DRS error leaves Rohit Sharma frustrated

NEW DELHI: In a thrilling day of cricket in Chennai, that saw 17 wickets tumble, India put on an impressive display, with Jasprit Bumrah spearheading the attack against Bangladesh . Bumrah set the pace by removing Shadman Islam early, who misjudged an in-cutter. He went on to dominate, claiming the wickets of Mushfiqur Rahim, Taskin Ahmed, and Hasan Mahmud.India has taken a commanding lead in the first Test against Bangladesh, courtesy of Jasprit Bumrah's outstanding bowling performance.By stumps on the second day, India had established an overall lead of 308 runs.Bumrah's 4 wickets for 50 runs were pivotal, and he was ably supported by Mohammed Siraj , Akash Deep, and Ravindra Jadeja Bangladesh was bundled out for 149 in their first innings, in reply to India's 376.India's second innings got off to a shaky start but found stability to end the day at 81 for 3. Shubman Gill (33 not out) and Rishabh Pant (12 not out) were at the crease.In India's second innings, Taskin Ahmed removed Rohit Sharma for 5 runs, caught by Zakir Hasan at gully. Yashasvi Jaiswal was dismissed for 10 runs, succumbing to a delivery from Nahid Rana.Despite losing early wickets, India's substantial first-innings lead kept them in a commanding position. Virat Kohli (17) joined forces with Gill to add 39 runs for the third wicket, helping to steady their innings.Bangladesh's cautious approach ultimately led to their downfall. Litton Das and Shakib Al-Hasan, who appeared at ease during a 51-run stand, were both dismissed due to preventable mistakes.Litton's slog sweep off Ravindra Jadeja was caught by substitute fielder Dhruv Jurel. Shakib's attempt at a reverse sweep off Jadeja resulted in a deflection off his boots into Rishabh Pant's gloves.Akash Deep and Ravindra Jadeja claimed two wickets each, while Mohammed Siraj took one, dismantling Bangladesh's batting order.Pacer Akash Deep further hastened Bangladesh's collapse by removing Zakir Hasan and Mominul Haq in quick succession. Prior to their collapse, Bangladesh enjoyed some success by rapidly taking the last four Indian wickets, including Ashwin (113) and Jadeja (86).Ashwin and Jadeja's partnership yielded 199 runs, spanning 240 balls and 189 minutes across three sessions. Taskin Ahmed claimed three crucial wickets, including those of Ashwin, Jadeja, and Akash Deep.In the first innings, Hasan Mahmud claimed a fifth wicket by dismissing Bumrah, marking his second consecutive five-wicket haul after a performance against Pakistan in Rawalpindi earlier this month.",India has taken a commanding lead in the first Test against Bangladesh. Jasprit Bumrah took four wickets for 50 runs. Bangladesh was bundled out for 149 in their first innings. India's second innings got off to a shaky start but found stability to end the day at 81 for 3.,"https://static.toiimg.com/thumb/msid-113527702,imgsize-49236,width-400,resizemode-4/113527702.jpg"
"Afghanistan create history with thumping win, secure first ODI series victory over South Africa",https://timesofindia.indiatimes.com/sports/cricket/news/afghanistan-create-history-with-thumping-win-secure-first-odi-series-victory-over-south-africa/articleshow/113538984.cms,"Afghanistan secured their first one-day international (ODI) series win against South Africa on Friday with a massive 177-run victory, their biggest winning margin by runs in 50-over internationals. The Afghans had won the first ODI of the three-match series by six wickets. Rahmanullah Gurbaz led Afghanistan's batting with a score of 105, making him the first Afghan player to score seven ODI centuries.Afghanistan amassed a total of 311 for 4 in challenging heat conditions in Sharjah. South Africa, in response, were bowled out for just 134 in the 35th over.Rashid Khan, celebrating his 26th birthday, took 5 wickets for 19 runs, while Nangeyalia Kharote contributed with 4 for 26. Afghanistan will aim for a series sweep in the final ODI on Sunday.Gurbaz and Azmatullah Omarzai played crucial roles for Afghanistan's first 300-plus score against South Africa in an ODI. Besides Gurbaz's century, Omarzai remained unbeaten at 86 off 50 balls. Rahmat Shah also added a steady 50 runs.Gurbaz played a maiden over from Bjorn Fortuin when he was at 99 but then reached his century by sweeping Aiden Markram to square leg.Nandre Burger eventually dismissed Gurbaz. However, Afghanistan continued to accelerate, adding 93 runs in the last 10 overs.South Africa's bowlers struggled in the humid conditions, with only spinners Fortuin and Markram maintaining some control, conceding 59 runs in their 14 overs combined.South Africa began their chase with promise. Captain Temba Bavuma, returning from illness, scored 38 and shared a 73-run opening partnership with Tony de Zorzi, who scored 31. However, South Africa's innings collapsed after Bavuma's dismissal as Omarzai struck.Thereafter, the Proteas' run-chase crashed as they lost seven wickets for 39 runs, and Rashid Khan completed his five-wicket haul by bowling Markram for 21. Kharote wrapped up the innings, mirroring the first ODI's collapse where South Africa fell to 36 for 7 in the first 10 overs.","Afghanistan secured their first one-day international (ODI) series win against South Africa on Friday with a massive 177-run victory. The Afghans had won the first ODI of the three-match series by six wickets. Rahmanullah Gurbaz led Afghanistan's batting with a score of 105, making him the first Afghan player to score seven ODI centuries.","https://static.toiimg.com/thumb/msid-113538995,imgsize-80772,width-400,resizemode-4/113538995.jpg"
Admission of India's greatness from Pakistan: 'Bharat ek great team ban chuki hai',https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/admission-of-indias-greatness-from-pakistan-bharat-ek-great-team-ban-chuki-hai/articleshow/113514840.cms,"India's all-format dominance in world cricket over the last five years has been widely acknowledged by the greats of the games, with many crediting the regular emergence of quality fast bowlers, which was never India's strength, as one of the primary reasons.Talking about how India's all-round strength has made them a ""great team"", former Pakistan captain Ramiz Raja lauded how the hosts got themselves out of jail on the first day of the Chennai Test against Bangladesh, after being reduced to 34 for 3 and then 144 for 6, to post a competitive 376 on the board.""Ghar pe is tarah ki zarb Bharat ko badi der ke baad lagi hai (after a long time India were put under pressure while playing at home),"" said Ramiz on his YouTube channel, analysing the first day's play.""Magar Bharat ek great team ban chuka hai...ghar pe jab khelte hain to yeh haarte nahi hain (but India have become a great team, they don't lose when they play at home)."" Ravichandran Ashwin 's attacking 113 and his 199-run partnership for the seventh wicket with spin twin Ravindra Jadeja (86) not just put a stop on the fall of wickets but also ensured that India scored at a brisk pace to put the Bangladesh bowlers under pressure.""It was a brilliant partnership on various counts -- run-rate, intelligence. It had street-smartness, slogging, classical shots. The all-round strength we saw in their line-up is worth a mention. Ashwin's century, Jadeja in the 80s...144 for 6 and then went on to score in excess of 300,"" Ramiz analysed, while also praising the five-wicket haul (5 for 83) of young pacer Hasan Mahmud.""Hasan Mahmud did well but didn't get much support from the other end...Bangladesh need an all-round bowling strength to challenge teams like India.""After getting bowled out on the second morning, India returned to the field to take control as Jasprit Bumrah (1/10) struck in the first over to remove Shadman Islam (2) and then Akash Deep took two wickets off consecutive deliveries to reduce the visitors to 26 for 3 at lunch.","Former Pakistan captain Ramiz Raja says India's all-round strength has made them a ""great team"" The hosts got themselves out of jail on the first day of the Chennai Test against Bangladesh. Ravichandran Ashwin's attacking 113 and his 199-run partnership for the seventh wicket with spin twin Ravindra Jadeja (86) put the Bangladesh bowlers under pressure.","https://static.toiimg.com/thumb/msid-113515176,imgsize-38324,width-400,resizemode-4/113515176.jpg"
Virat Kohli takes a witty jab at Shakib Al Hasan: 'Tu Malinga Bana Hua Hai!',https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/virat-kohli-takes-a-witty-jab-at-shakib-al-hasan-tu-malinga-bana-hua-hai/articleshow/113530169.cms,"Top Picks For You Virat Kohli's costly DRS error leaves Rohit Sharma frustrated

NEW DELHI: Batting maestro Virat Kohli couldn't help but lighten the mood with a hilarious remark aimed at Bangladesh all-rounder Shakib Al Hasan during the second day of the first Test in Chennai.Kohli found himself at the crease early in the second innings, just like the first, as India lost two quick wickets in the form of skipper Rohit Sharma and Yashasvi Jaiswal within the first seven overs.Following the departure of the openers, Virat Kohli and Shubman Gill steadied the innings, helping India surpass the 50-run mark. However, Kohli’s stay at the crease was brief; he scored just 17 runs before being adjudged LBW to Mehidy Hasan Miraz in the 20th over. Kohli’s innings consisted of 37 balls, marking another early exit for the experienced batsman.The incident occurred during India's second innings when Kohli was at the non-striker's end. The stump mic captured Kohli humorously referring to Shakib Al Hasan as 'Malinga,' a nod to the former Sri Lankan pacer Lasith Malinga , who was famous for his exceptional yorkers .Kohli's remark came as Shakib consistently delivered a series of effective yorkers, showcasing his bowling prowess and adding a light-hearted moment to the match.Kohli joked, “Tu Malinga bana hua hai, Yorker pe Yorker de raha hai!” This playful comment not only showcased Kohli's wit but also highlighted Shakib's impressive bowling performance, reminiscent of the legendary Malinga known for his deadly yorkers.Shakib, who has been a standout player for Bangladesh, took the comment in good humour, reflecting the sportsmanship that characterises cricket.","Virat Kohli made a hilarious remark aimed at Bangladesh all-rounder Shakib Al Hasan during the second day of the first Test in Chennai. Kohli referred to Shakib as 'Malinga,' a nod to the former Sri Lankan pacer Lasith Malinga. Shakib took the comment in good humour, reflecting the sportsmanship that characterises cricket.","https://static.toiimg.com/thumb/msid-113530153,imgsize-105310,width-400,resizemode-4/113530153.jpg"
45th FIDE Chess Olympiad: India inches closer to victory,https://timesofindia.indiatimes.com/sports/chess/45th-fide-chess-olympiad-india-inches-closer-to-victory/articleshow/113530214.cms,"India's Unstoppable Run

China's Puzzling Strategy

Women's Section: Poland Halts India's Perfect Run

Looking Ahead

Individual Performances

Conclusion

(The writer is a Mumbai based tech entrepreneur and a chess enthusiast)

The 45th FIDE Chess Olympiad in Budapest has been a showcase of India's rising dominance in the chess world, with both their men's and women's teams displaying exceptional performance. However, China's decision-making regarding their lineup has raised eyebrows among chess enthusiasts and analysts.India's open team has been the story of the tournament, maintaining a perfect 16/16 score after eight rounds.The team, led by young prodigies like Gukesh Dommaraju and Arjun Erigaisi , has not lost a single game out of 32 played. Their latest victory, a 3.5-0.5 win against Iran, further solidified their position at the top of the leaderboard.Gukesh's performance on board one has been particularly noteworthy. He leads the race for individual gold on the top board, ahead of even Magnus Carlsen. Arjun Erigaisi, playing on board three, has been equally impressive, winning seven out of eight games and reaching a live rating of 2792.While India soars, China's strategy has come under scrutiny. The defending world champion, Ding Liren , has been conspicuously absent from the Chinese lineup in recent rounds. This decision has perplexed many, especially considering the upcoming World Championship match between Ding and Gukesh.Speculation suggests that China is holding back Ding to prevent him from revealing his preparation for the World Championship. However, this strategy may be costing China valuable points in the Olympiad.In a crucial match against India, where China needed a win, they opted to field Wei Yi against Gukesh on the top board instead of Ding. This decision backfired as Gukesh managed to grind out a win in the endgame against Wei Yi. The absence of Ding, the incumbent World Champion, from board one in such a critical match goes against the usual norm and has been a topic of much debate.In the women's section, Poland has once again proven to be India's nemesis. Just as in the 2022 Olympiad, Poland handed India their first defeat, winning the match 2.5-1.5. This result has created a three-way tie for first place between India, Poland, and Kazakhstan, all with 14 match points.The match was a nail-biter, with Poland's victory secured by IM Alina Kashlinskaya's win over GM Harika Dronavalli on the top board. Despite IM Divya Deshmukh's win for India, a last-minute mistake by IM Vantika Agrawal allowed Poland to clinch the match.With three rounds to go, the tournament is wide open in both sections. In the open category, India will face a stern test against Uzbekistan in the next round, a rematch of their crucial encounter from the 2022 Olympiad. Uzbekistan, along with Hungary, is breathing down India's neck, just two points behind.In the women's section, the upcoming round will see Poland take on Kazakhstan, while India faces the United States - another team that defeated them in 2022.Several players have stood out with exceptional individual performances. In the open section, Arjun Erigaisi's dominant run has caught everyone's attention. In the women's section, 17-year-old Eman Sawan from Palestine has won all seven of her games, with her performance rating calculated at an impressive 2631.As the 45th FIDE Chess Olympiad enters its final stages, all eyes will be on India to see if they can maintain their perfect run in the open section and bounce back in the women's. Meanwhile, China's strategy with Ding Liren will continue to be a point of interest, especially as it may impact their final standing in the tournament.The Olympiad has once again proven to be a thrilling showcase of chess talent from around the world, with emerging stars and established champions alike contributing to a memorable event. As we head into the final rounds, the chess world eagerly anticipates the crowning of the new Olympiad champions.","India's open team has been the story of the tournament, maintaining a perfect 16/16 score after eight rounds. The team, led by young prodigies like Gukesh Dommaraju and Arjun Erigaisi, has not lost a single game out of 32 played. While India soars, China's strategy has come under scrutiny. The defending world champion, Ding Liren, has been conspicuously absent from the Chinese lineup in recent rounds.","https://static.toiimg.com/thumb/msid-113530271,imgsize-37488,width-400,resizemode-4/113530271.jpg"
India vs Bangladesh 1st Test: India end Day Two 308 ahead and firmly in control,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/india-vs-bangladesh-1st-test-india-end-day-two-308-ahead-and-firmly-in-control/articleshow/113539725.cms,"Akash Deep

leaves an impression

CHENNAI: Midway through the second session at the MA Chidambaram Stadium , a young crop of Bangladeshi journalists got busy in a discussion about the nearest tourist spots around Chennai. Much like the captain of the Bangladesh team, Najmul Hossain Shanto, this group of scribes had thought, leading into the Test, that Bangladesh could stretch India to five days.By the end of Friday’s action in Chennai, it was crystal clear that post lunch on Sunday, they are in for a mini-vacation before the Kanpur Test.The hint of fight that the Bangladeshi pacers showed on Thursday slowly dissipated into an abject capitulation of the batting unit against an Indian attack which didn't give an inch.The class of Jasprit Bumrah (4/50) has been way too much to handle for even the best batters in world cricket in recent times, and the brittle Bangladeshi batting lineup merely added a footnote to the long list.After being bowled out for 149 in their first innings, Bangladesh conceded a lead of 227, which left fans in Chennai with tickets for Saturday's play ecstatic. The party mood was sullied just a bit late in the day by the back-to-back failures of Rohit Sharma (5) and Virat Kohli (17).Kohli, though, had got an inside edge as he missed a flick off off-spinnner Mehidy Hasan Miraz to be adjudged leg-before, but strangely he didn't ask for a referral.At stumps, entertainers Rishabh Pant (batting 12) and Shubman Gill (batting 33) were at the crease, the lead already going to 308 with seven wickets still in play. While the first half of the morning session didn't go as planned for India, with Ravindra Jadeja (86) missing out on a deserved century, the rest of the day was a master-versus-novice mismatch.That Bumrah (4/50) would be dangerous was a foregone conclusion. What made it a difficult watch for those who were looking forward to some competition was the lack of application of the Bangladeshi batters.The procession started in the first session itself when left-hander Shadman Islam shouldered arms to Bumrah bowling around the wicket and was bowled. The bounce and the movement that Bumrah generated from good length accounted for Mushfiqur Rahim, who edged one to slip, while the tail was merely cannon fodder.While Bumrah was doing what he usually does, it was Bengal pacer Akash Deep's spell that left a mark. It's true that left-handers Zakir Hasan and Mominul Haque aren't exactly big-league material, but Akash Deep hit the right length from the word go. The 27-year-old — who is very much in the reckoning for a berth in the Test squad for the Australia series — got the ball to cut back enough and to dismiss Mominul and Zakir as Bangladesh were reduced to 22-3 before lunch.Bangladesh paceman Taskin Ahmed acknowledged that the batting left a lot to be desired. But he felt that the SG ball, too, played its part in the Bangladesh capitulation. “The Indian players are used to playing with the SG ball. It does quite a bit in the first 10 overs and we probably were unable to adapt. A better performance was expected from our batters,” he said.With the back of the Bangladesh batting well and truly broken in the first session itself, it was on Litton Das and Shakib Al Hasan to stage a comeback. Both have the experience of playing in India and for a while, the duo seemed to give them a bit of hope. But it's their tendency to sweep a little too much against spinners which brought about their downfall.","After being bowled out for 149 in their first innings, Bangladesh conceded a lead of 227. The class of Jasprit Bumrah has been way too much to handle for even the best batters in world cricket. Bengal pacer Akash Deep's spell that left a mark.","https://static.toiimg.com/thumb/msid-113539718,imgsize-49236,width-400,resizemode-4/113539718.jpg"
'Felt bad for Virat...': Sanjay Manjrekar reacts after Virat Kohli's unreviewed dismissal,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/felt-bad-for-virat-today-says-sanjay-manjrekar-after-virat-kohlis-after-wrong-lbw-decision/articleshow/113532911.cms,"New Delhi: Virat Kohli was declared out LBW during India's second innings against Bangladesh in the first test. Umpire Richard Kettleborough gave Kohli out after the ball struck him low on the front pad.The delivery, bowled by Mehidy Hasan Miraz, had a speed of 84.9kph. Kohli missed his flick shot, resulting in the ball hitting his pad. After a brief discussion with Shubman Gill , he chose not to use the Decision Review System (DRS) and walked off the field.Kohli had previously hit two boundaries before his dismissal.Later, Ultraedge technology showed that Kohli's bat made contact with the ball before it hit his pad. If Kohli had opted for a review, the initial decision would likely have been overturned, allowing him to stay at the crease.Former Indian cricketer Sanjay Manjrekar showed sympathy for Virat Kohli after an incorrect leg-before-wicket (LBW) decision. Kohli, having scored six runs in the first innings, was dismissed for 17 in the second innings.""Felt bad for Virat today. He obviously didn't think he had hit it. Just wanted to know from Gill if the ball was hitting stumps. Despite Gill encouraging him to go for the review anyway he walked away dejected wanting to keep the 3 reviews for his team. #IndVsBan,"" Manjrekar tweeted.India is in a strong position, reaching 81 for three wickets at the end of play in their second innings, extending their lead to 308 runs. Shubman Gill, with 33 not out, and Rishabh Pant , with 12 not out, remained unbeaten at the crease.Earlier, in the first innings, Bangladesh managed only 149 runs before being dismissed. This gave India a significant lead of 227 runs, putting them in control of the match.",Virat Kohli was declared out LBW during India's second innings against Bangladesh in the first test. Umpire Richard Kettleborough gave Kohli out after the ball struck him low on the front pad. Ultraedge technology showed that Kohli's bat made contact with the ball before it hit his pad.,"https://static.toiimg.com/thumb/msid-113533177,imgsize-81694,width-400,resizemode-4/113533177.jpg"
