Article Title,Article Link,Article Text,Article Summary,Article Image
Sanjay Manjrekar: 'Tactically not his greatest...' India ex-cricketer questions Rohit Sharma's tactics after India's Test defeat to New Zealand,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/tactically-not-his-greatest-sanjay-manjrekar-questions-rohit-sharmas-tactics-after-indias-test-defeat-to-new-zealand/articleshow/114408244.cms,"Rohit Sharma after India's defeat against New Zealand at the M Chinnaswamy Stadium, in Bengaluru. (AP Photo)

NEW DELHI: After India's first Test loss to New Zealand in Bengaluru, former Indian cricketer Sanjay Manjrekar questioned captain Rohit Sharma 's tactical choices.After New Zealand added 137 vital runs for the eighth wicket in their first innings, Rohit came under heavy fire for his captaincy. On the fifth day of the contest, the criticism persisted.Only after 10 runs had been scored did Rohit decide to bring on Ravichandran Ashwin , India's most effective bowler at home, with New Zealand requiring 107 runs to win.Rather, he used Mohammed Siraj , who failed to produce any returns in two spells of seven overs and was wicketless.""The thing with pacers, you might get wickets, but there are always runs coming through edges. I was a bit surprised, I think tactically for Rohit Sharma, this Test match wasn't his greatest. I can understand Siraj getting one or two overs and Bumrah getting a long spell. But Siraj getting 6 overs in that spell, I think that is far too many and already a lot of runs on the board, and you had that little margin to chase,"" Manjrekar said, as quoted by ESPNcricinfo.""And another part is Aswhin. When there is no lavish turn on the pitch, the captain tends to use him with a new ball. He would have been tough for the Kiwi batters had he started off with Bumrah, and even if he had come in the fourth over of the inning,"" he added.He drew attention to India's crucial tactical mistakes on the last day. It was only New Zealand's third Test victory overall and their first in India since 1988.Rohit Sharma commended his team's tenacity, especially their comeback in the second innings, despite the shocking eight-wicket defeat. India demonstrated incredible tenacity by scoring 462 to set a target of 107 for New Zealand despite trailing by a significant 356 runs at the end of the first innings.""It was a good effort with the bat in the second innings. We didn't bat well in the first innings. So knew what was ahead and couple of guys stood out. When you are 350 behind you can't think too much about it. just got to see the ball and bat. Couple of partnerships were really exciting to watch and got us back in the game. We could have easily been bowled out cheaply but proud of the effort,"" Rohit said at the post-match presentation.India needs to win the next two Test matches to keep up their remarkable 18-match winning streak in home Test series . From October 24, India and New Zealand will play their second Test match in Pune.",Former Indian cricketer Sanjay Manjrekar questioned captain Rohit Sharma's tactical choices. Only after 10 runs had been scored did Rohit decide to bring on Ravichandran Ashwin. India demonstrated incredible tenacity by scoring 462 to set a target of 107 for New Zealand.,"https://static.toiimg.com/thumb/msid-114408237,imgsize-31614,width-400,resizemode-4/114408237.jpg"
New Zealand clinch maiden Women's T20 World Cup title with 32-run victory over South Africa,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/new-zealand-clinch-maiden-womens-t20-world-cup-title-with-32-run-victory-over-south-africa/articleshow/114403135.cms,"NEW DELHI: New Zealand delivered a magnificent performance to defeat South Africa by 32 runs and secure their first-ever Women's T20 World Cup championship in Dubai on Sunday.The victory capped off a momentous day for New Zealand cricket, as the men's team also achieved their first Test win in India in 36 years earlier in the day.Despite being put into bat by South Africa, who were appearing in their second consecutive final, the New Zealand team, led by Sophie Devine , excelled under pressure and posted an impressive total of 158 for five on a pitch that had been favoring low scores throughout the tournament. Amelia Kerr contributed a vital 43 off 38 balls, while Brooke Halliday's impactful 38 off 28 balls propelled New Zealand past the 150-run mark.In response, South Africa's opening pair, led by skipper Laura Wolvaardt (33 off 27), took their team to 47 for no loss in the powerplay.However, the New Zealand bowlers managed to restrict the opposition's scoring rate, and South Africa ultimately finished with 126 for nine in their allotted 20 overs.Kerr shone with her leg-spin, claiming three wickets for 24 runs in her four-over spell.New Zealand's success in the tournament was a remarkable turnaround, considering they had entered the competition on the back of 10 consecutive losses.Throughout the tournament, they consistently demonstrated the best bowling unit by a considerable margin, and in the final, they elevated their batting performance to secure the championship.South Africa's chances of victory diminished significantly after the loss of their determined captain Wolvaardt in the 10th over.Kerr claimed the crucial wicket as Wolvaardt, attempting to increase the scoring rate, found Suzie Bates at cover.The dismissal of Anneke Bosch, the semifinal hero, just five balls later, further solidified New Zealand's advantage. Faced with mounting pressure from the New Zealand bowlers, South Africa's inexperienced middle-order struggled to mount a successful chase.","New Zealand secure first-ever Women's T20 World Cup championship in Dubai. New Zealand defeated South Africa by 32 runs in the final. Victory capped off a momentous day for New Zealand cricket, as the men's team achieved their first Test win in India in 36 years earlier in the day.","https://static.toiimg.com/thumb/msid-114403459,imgsize-57244,width-400,resizemode-4/114403459.jpg"
How New Zealand ended 36-year drought for a Test win in India,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/how-new-zealand-ended-36-year-drought-for-a-test-win-in-india/articleshow/114409990.cms,"THAT HURTS: Team India came out hard on Sunday, but could not stop the Kiwis from chasing down 107 in Bengaluru. (BCCI Photo)

Bumrah's burst not enough as clinical Rachin helps

New Zealand

win

GILL AND SHAMI HIT THE NETS

WASHINGTON ADDED TO INDIA SQUAD

SQUAD:

BENGALURU: A thick cloud cover and the omnipresent threat of rain on Sunday suggested conditions were ripe for India's quicks to pick off New Zealand on the final day of an engrossing first Test.It was not lost on Rohit Sharma and his men. The way the skipper had protested the umpires decision of offering the light to New Zealand's openers just before rain came down in buckets at the fag end on the penultimate day suggested as much.But while Jasprit Bumrah , especially, swung the ball prodigiously and asked the hard questions, the first innings failure with the bat came back to haunt the Indian team.The Black Caps withstood that assault, eventually easing to an eight-wicket win with two sessions to spare.Latham and his men ended a 36-year-old wait for a win on Indian soil. Their last Test victory was in 1988 when a John Wright-led side registered a 136-run win over Dilip Vengsarkar's team at the Wankhede Stadium in Mumbai.New Zealand also became the third team in Test cricket after Australia and England to thump India at home in over a decade. It was also their first Test win in four attempts at the venue.The target of 107 was too modest although morning rain left New Zealand nervous as the start of play was delayed by an hour.When play did begin, the visitors lost Latham when a length delivery from Bumrah nipped back, and the skipper was caught in front. India's hopes soared with that early wicket. Bumrah struck again, removing a battling Devon Conway (17) by trapping him leg before. New Zealand were still 72 runs behind at that point.But while Bumrah was dangerous, Siraj at the other end struggled a bit as did the spinners when the quicks ended their opening spells.Man of the match and first innings centurion Rachin Ravindra (39 n.o) settled the nerves alongside Will Young (48 n.o) and eased the strain in the New Zealand dressing room by sneaking a boundary off Bumrah through gully and backing it up with another flick through midwicket. That was when India's hopes began to evaporate.The spinners, Ravindra Jadeja and Kuldeep Yadav only hastened the visitor's victory march. With menacing clouds hovering around, the Kiwis wanted to leave nothing to chance. Young and Ravindra attacked the slow bowlers, with the former highlighting the duo's dominance by clobbering Kuldeep for a six over mid-wicket.Strangely, go-to spinner R Ashwin was brought on when New Zealand needed 10 runs to win. Ashwin could only delay the inevitable.While the loss is bound to hurt, Rohit later admitted that there were plenty of gains. Coming back from being bowled out for 46 to scoring 462 with two tenacious talents - Sarfaraz Khan and Rishabh Pant-leading the charge, augurs well for India. It helped the hosts to push the rain-affected match to the fifth day.In retrospect, India will analyse the twin collapses - the mayhem in the first innings and the loss of seven wickets for 54 runs in their second essay.The loss did not alter India's position on top of the World Test Championship table (98 points; 68.06 PCT). It propelled New Zealand to the fourth position (48 pts; 44.44). With five Tests in hand in the current cycle, the Kiwis have some catching up to do.Less than an hour after the match, it was clear India wanted to put the loss behind as Shubham Gill, who missed the Test due to a stiff neck, started practising on the centre pitch. Also making an appearance at the nets was a heavily strapped Mohammed Shami , who has been sidelined due to a knee injury.TNNTamil Nadu allrounder Washington Sundar was on Sunday added to the India squad for the remaining two Tests against New Zealand.The 25-year-old's inclusion comes after his 152 for Tamil Nadu in the ongoing Ranji Trophy match against Delhi. Washington had played a crucial role in India's historic win against Australia at the Gabba.Rohit Sharma (C), Jasprit Bumrah (VC), Yashasvi Jaiswal , Shubman Gill, Virat Kohli, KL Rahul, Sarfaraz Khan, Rishabh Pant (WK), Dhruv Jurel (WK), R Ashwin, Ravindra Jadeja, Axar Patel, Kuldeep Yadav, Mohd. Siraj, Akash Deep, Washington Sundar",New Zealand beat India by eight wickets in the first Test in Bengaluru. The Kiwis chased down the target of 107 with two sessions to spare. It was New Zealand's first Test win in four attempts at the venue. The loss did not alter India's position on top of the World Test Championship table.,"https://static.toiimg.com/thumb/msid-114409993,imgsize-68188,width-400,resizemode-4/114409993.jpg"
"Rohit Sharma: We believed we could turn the result, but it didn't happen",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/we-believed-we-could-turn-the-result-but-it-didnt-happen-rohit-sharma/articleshow/114410293.cms,"Rohit Sharma during the first Test against New Zealand in Bengaluru. (AFP Photo)

BENGALURU: It took 163 minutes on Day 2 of India's opening Test against New Zealand to change the course of the contest here. New Zealand needed 189 deliveries to dismiss the hosts for 46 in their first innings. That according to skipper Rohit Sharma , was the lowest point during his team's eight-wicket loss to the visiting side.""Except for that first three hours, I thought we played very good Test cricket .In the second innings, to come out and play like that, it felt like we were ahead in the game at one stage. We didn't feel like we were 350 behind and that is something that I am proud of. When the guys are showing that kind of attitude on the field with the bat, it shows that the mindset is clear and they want to go out there and play with freedom,"" said Rohit on Sunday.Highlighting his men's positive mindset, the opener said, ""Whatever the situation is, unless you have belief, you are not going to achieve it. That is the mindset, talk and approach of this team. This team is not going to give it up so easily. We are going to keep fighting till it is over.""Defending a paltry lead of 106 runs was always daunting, but India, given their bowling attack, did fancy their chances. ""To get them to chase that 100-odd runs also was a great effort, after being 350 behind. When you are chasing a small total like that, you know on a pitch where so much cricket has been played, there is a lot of wear and tear in the pitch, anything is possible. And we have quality in our bowling line-up.We came with the belief of trying to pull the results towards us. But it didn't happen,"" Rohit stated.While India, with a batting wealth to choose from, Rohit said, the message to the players is clear-seize the opportunity and make the most of it. ""It's always nice to have these ( Sarfaraz Khan ) kind of players waiting to play the game. It was unfortunate that Shubman missed this game. Sarfaraz took that opportunity, and got a big 100.""","Rohit Sharma says India's first innings total of 46 was the lowest point. New Zealand needed 189 deliveries to dismiss the hosts for 46 in their first innings. Sharma: ""We didn't feel like we were 350 behind and that is something that I am proud of""","https://static.toiimg.com/thumb/msid-114410254,imgsize-45470,width-400,resizemode-4/114410254.jpg"
Abhishek Sharma gives Pakistan bowler a death stare after fiery send-off - WATCH,https://timesofindia.indiatimes.com/sports/cricket/news/abhishek-sharma-gives-pakistan-bowler-a-death-stare-after-fiery-send-off-watch/articleshow/114379237.cms,"WATCH:

NEW DELHI: A heated confrontation unfolded between India's young opener Abhishek Sharma and Pakistan’s Sufiyan Muqeem during a high-intensity clash between India A and Pakistan A in the Men's T20 Emerging Asia Cup on Saturday in Al Amerat.Abhishek displayed his aggressive batting skills, smashing 35 off 22 balls with five boundaries and two sixes.However, his explosive innings came to an end just after the powerplay when Muqeem dismissed him.Attempting an attacking shot over the off-side, Abhishek mistimed it, resulting in a leading edge.Qasim Akram took a diving catch to secure Pakistan’s first wicket with India at 68 for one in 6.1 overs.Muqeem's ""silence gesture"" following the dismissal and his send-off didn’t sit well with Abhishek, who charged toward the spinner in anger, leading to a tense exchange on the field.On-field umpires Chamara de Zoysa and Rahul Asher had to intervene to diffuse the situation and bring calm back to the game.",A heated confrontation unfolded between India's Abhishek Sharma and Pakistan's Sufiyan Muqeem. The incident occurred during a high-intensity clash between India A and Pakistan A in the Men's T20 Emerging Asia Cup on Saturday in Al Amerat. The young opener smashed 35 off 22 balls with five boundaries and two sixes.,"https://static.toiimg.com/thumb/msid-114379308,imgsize-34318,width-400,resizemode-4/114379308.jpg"
'We were discussing that ... ': Sarfaraz Khan reveals conversation with Rishabh Pant,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/we-were-discussing-that-sarfaraz-khan-reveals-conversation-with-rishabh-pant/articleshow/114380877.cms,"Sarfaraz Khan and Rishabh Pant (BCCI Photo)

NEW DELHI: India batter Sarfaraz Khan hit his first Test century on day four of the first Test match against New Zealand in Bengaluru. His effort, along with Rishabh Pant 's, resulted in a 177-run partnership, boosting India's second innings total.Sarfaraz and Pant discussed their strategy reflecting on their successful innings during the Duleep Trophy at the same venue. They decided to adopt an aggressive approach.""We both play attacking cricket.A few days ago, we played a Duleep Trophy match here. We had to counter-attack in the second innings. We had to score runs and then give them the fight. So we were discussing that the Duleep Trophy days are back, so let's do it again, and then we went on to play attacking cricket,"" Sarfaraz said at the post-day press conference.India began the fourth day in an uncertain position after losing Virat Kohli for 70 runs at the end of Day three. Sarfaraz and Pant built a strong partnership, with Sarfaraz scoring 150 runs. Pant narrowly missed his century, scoring 99.Their partnership helped India achieve a total of 462 runs in the second innings, setting a target of 107 runs for New Zealand. India experienced a collapse after tea, losing four wickets quickly, but the foundation laid by Sarfaraz and Pant ensured a competitive score. The Indian innings ended in 99.3 overs.New Zealand face a challenging task on the final day, with a target of 107 runs.India will aim to defend their score and secure a win.","India batter Sarfaraz Khan hits his first Test century on day four of the first Test match against New Zealand. His effort, along with Rishabh Pant's, resulted in a 177-run partnership, boosting India's second innings total. New Zealand face a challenging task on the final day, with a target of 107 runs. India will aim to defend their score and secure a win.","https://static.toiimg.com/thumb/msid-114381040,imgsize-50720,width-400,resizemode-4/114381040.jpg"
Lionel Messi hits another hat-trick as Inter Miami break MLS points record,https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-hits-another-hat-trick-as-inter-miami-break-mls-points-record/articleshow/114387371.cms,"MLS X Photo

NEW DELHI: Lionel Messi scored his second hat-trick of the week, and Luis Suarez scored twice as Inter Miami defeated the New England Revolution 6-2, shattering the regular season points record in Major League Soccer .With their victory in the regular season finale, Miami surpassed the previous record of 74 points, which was set by New England in 2021.With Inter having already won the Supporters' Shield for the best record in the regular season and solidifying their position as the clear favorites in the MLS Cup playoffs, which begin next week, the task of surpassing the record provided some spice to the season's last game.Before halftime, Suarez scored twice to pull Gerardo Martino's club level after Miami had fallen behind 0-2.The home crowd was calling for Messi to be brought on from the bench after goals from Argentine Luca Langoni and Colombian Dylan Borrero in the 34th minute, but it was Uruguayan Suarez who started the comeback.The former Barcelona and Liverpool striker equalized with a solid left-foot finish following strong work by David Martinez.Subsequently, Suarez achieved a superb solo finish, creating space for himself, transferring to his right foot, and driving home.Messi came off the bench in the 58th minute to help put the team ahead, finding Jordi Alba who set up Benjamin Cremaschi for a tap-in. Messi had scored a hat-trick for Argentina against Bolivia on Tuesday.Bobby Wood's goal gave New England hope that they had tied the score, but a VAR review showed that the play was a handball.Messi then made it 4-2. He did so by wonderfully smashing into the far bottom corner after receiving a back-heeled pass from Suarez.The Argentine was on target once more as he effortlessly finished a brilliant feed from Jordi Alba. In the 89th minute, he sealed his hat-trick by meeting a volleyed cross from Suarez with a first-time finish.FIFA president Gianni Infantino joined club co-owners David Beckham and Jorge Mas at the post-game celebration of the Supporters Shield triumph. Infantino declared that the Shield had secured the squad a spot in the 2025 Club World Cup.","Lionel Messi scores his second hat-trick of the week as Inter Miami defeat New England Revolution 6-2. Luis Suarez scores twice as Inter shatter the regular season points record in Major League Soccer. Miami surpassed the previous record of 74 points, which was set by New England in 2021.","https://static.toiimg.com/thumb/msid-114387362,imgsize-125286,width-400,resizemode-4/114387362.jpg"
Greatest catch ever? Ramandeep Singh plucks one-handed stunner to send dangerous Pakistan batter packing - WATCH,https://timesofindia.indiatimes.com/sports/cricket/news/greatest-catch-ever-ramandeep-singh-plucks-one-handed-stunner-to-send-dangerous-pakistan-batter-packing-watch/articleshow/114380415.cms,"Ramandeep Singh

WATCH:

NEW DELHI: India allrounder Ramandeep Singh pulled off a stunning one-handed catch during the ACC Men's T20 Emerging Teams Asia Cup 2024 match between India A and Pakistan A in Al Amerat on Saturday.In the ninth over, bowled by left-arm spinner Nishant Sindhu , Pakistan’s Yasir Khan , who was set at 33 off 21 balls, attempted a big shot towards deep mid-wicket.Ramandeep, quick to react, sprinted to his right and executed a diving one-handed catch, handing India a crucial breakthrough.The spectacular catch sent Ramandeep into jubilant celebrations as his teammates joined in.Former India cricketer Dinesh Karthik took to social media to applaud Ramandeep Singh's incredible fielding effort.""Wowowowwwwww. That catch from RAMANDEEP SINGH has to go down as one of the greatest catches ever by an Indian. Stunning, Spellbound, Unreal,"" Karthik wrote.Ramandeep, who represents Kolkata Knight Riders in the Indian Premier League (IPL), has played 19 matches, scoring 170 runs at an average of 28.33. He also has six wickets to his name in the IPL.",Ramandeep Singh pulls off a stunning one-handed catch during the ACC Men's T20 Emerging Teams Asia Cup 2024 match between India A and Pakistan A. The spectacular catch sent Ramandeep into jubilant celebrations as his teammates joined in. Former India cricketer Dinesh Karthik took to social media to applaud the effort.,"https://static.toiimg.com/thumb/msid-114380409,imgsize-36092,width-400,resizemode-4/114380409.jpg"
Ranji Trophy: Aniket Choudhary stars in Rajasthan’s 8-wicket win over Himachal Pradesh,https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-aniket-choudhary-stars-in-rajasthans-8-wicket-win-over-himachal/articleshow/114410840.cms,"Aniket Choudhary (X Photo)

Brief Score:

Over the last many years, Aniket Choudhary has become Rajasthan ’s workhorse who hardly disappoints. The veteran left-arm seamer on Sunday bagged a five-fer, 5-66, as the team trounced Himachal Pradesh by eight wickets on Day Three of their Elite Group ‘B’ Ranji Trophy match in Dharamsala.This was his 15th five-wicket haul in First Class cricket. The 34-year-old finished with eight wickets in the match and walked away with the Player of the Match award.Resuming at the overnight score of 147 for 2 after being forced to follow-on, Himachal’s Ankit Kalsi (57 off 93 balls) and Ekant Sen (28 off 52 balls) added another 42 runs together before their 49-run partnership was broken by Manav Suthar.The dismissal opened the floodgates and Manav, 4-77, was joined by Aniket as they bundled out the hosts for 260 in their second innings. Himachal avoided an innings defeat, but could only post a meagre target of 25 runs and Rajasthan finished the proceeding in 5.2 overs.But Deepak Hooda’s side missed out on earning seven points as Rajasthan lost two wickets, Abhijeet Tomar (0 off 1 ball) and Manav Suthar (0 off 1 ball), in their chase. They finally had to settle for six points.Young left-arm spinner Manav too made a significant impact. Making use of the rough, the 22-year-old made it tough for the Himachal batsmen when they came out to bat for the second time. He accounted for four out of top-five wickets and registered figures of 4-77 on the third day.Rajasthan 1st innings: 334 and 26/2 in 5.2 overs ( Salman Khan 15 not out, Yash Kothari 11 not out; Vipin Sharma 2-8). Himachal Pradesh 98 260 all out in 76.2 overs (Shubham Arora 59, Ankit Kalsi 57; Manav Suthar 4-77, Aniket Choudhary 5-66). Rajasthan beat Himachal Pradesh by eight wickets.","Aniket Choudhary takes five-fer, 5-66 as Rajasthan beat Himachal Pradesh by eight wickets. The 34-year-old is the Player of the Match in the match in Dharamsala. This was his 15th five-wicket haul in First Class cricket.","https://static.toiimg.com/thumb/msid-114410876,imgsize-19302,width-400,resizemode-4/114410876.jpg"
Ranji Trophy: Assam need a miracle on Day 4 to save tie vs Chandigarh,https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-assam-need-a-miracle-on-day-4-to-save-tie-vs-chandigarh/articleshow/114410674.cms,"Chandigarh players celebrate the wicket of Assam's batter Abhishek Thakuri (ANI Photo)

Already conceding the first innings lead to Chandigarh on Day 2, hosts Assam now find themselves in a position from where they would need a miracle to save their Ranji Trophy Group D match on the final day.Coming to bat in their second essay after finishing the visitors’ first innings on 374 at Barsapara Cricket Stadium , the home team was down to 144 for seven wickets in 55 overs at stumps on Day 3.The Denish Das-led northeast side has only 36-run lead with just three wickets in hand.Barring any intervention by the weather God on the fourth and last day, it seems unlikely that Assam would be able to avoid the outright loss in the second-round game.Meanwhile, Raj Bawa continued to underline his potential as a pace-bowling all-rounder for Chandigarh as he missed his maiden 150-run mark by just four runs after resuming the day on 122. He then turned up with the ball to bowl an impressive 5-2-9-1 spell, giving the visitors their first breakthrough, castling Assam opener Rahul Hazarika on 22.Assam batters again paid the price of not converting their starts as wickets tumbled at regular intervals with all the top-4 batters returning to pavilion in their 20s. Opener Parvej Musaraf was the top scorer for Assam with 27 runs off 87 balls and it underscored the plight of the home team.Medium pacer Jagjit Singh was the wrecker-in-chief for Chandigarh who scalped four wickets while left-arm spinner Nishunk Birla accounted for two as Assam lost their last four wickets of the day for just 20 runs.Already huffing and puffing to surpass Chandigarh’s 108-run first innings lead, Assam went down from 117/3 to 137/7 in about six overs before Sumit Ghadigaonkar (7 batting) and Mukhtar Hussain (5 batting) saw off the last 16 balls without further damage.Earlier, Rahul Singh was the pick of the Assam bowlers with four wickets, though he gave away 128 runs from his 35 overs. Mukhtar Hussain took three wickets while Mrinmoy Dutta scalped two.Brief scores: Assam 266 & 144 for 7 in 55 overs (Parvej Musaraf 27; Jagjit Singh 4-39, Nishunk Birla 2-36). Chandigarh 374 in 102.4 overs (Raj Bawa 146, Mayank Sidhu 57; Rahul Singh 4-128, Mukhtar Hussain 3-61). Match to continue.",Chandigarh lead Assam by 36 runs with three wickets in hand. Assam lost their last four wickets of the day for just 20 runs. Opener Parvej Musaraf top scored for Assam with 27 runs. Raj Bawa missed his maiden 150-run mark by four runs.,"https://static.toiimg.com/thumb/msid-114410705,imgsize-107868,width-400,resizemode-4/114410705.jpg"
