Article Title,Article Link,Article Text,Article Summary,Article Image
India vs Pakistan in Hockey: What is the head-to-head record and why India are favourites for the Asian Champions Trophy 2024 match,https://timesofindia.indiatimes.com/sports/hockey/top-stories/india-vs-pakistan-in-hockey-what-is-the-head-to-head-record-and-why-india-are-favourites-for-the-asian-champions-trophy-2024-match/articleshow/113339280.cms,"HEAD TO HEAD RECORD

India and Pakistan have a storied traditional rivalry when it comes to hockey , right from the post-division days when the teams from the two countries contested three Olympic finals and one World Cup final. Another leaf will be added to the history pages of this rivalry when the two teams meet in their last league match of the Asian Champions Trophy (ACT) in Moqi, China, on Saturday.Both the teams are unbeaten in the tournament so far, but that won't be the correct reflection on their respective form.Defending champions India have won all their four matches, while Pakistan have won two and drawn two to stand behind the India team at No. 2 on the points table.As a result of that, both have already secured a place in the semifinals, while the remaining two spots will be contested between South Korea, Malaysia and hosts China. Japan have been eliminated from the race to the semis.While India and Pakistan contests until the 2014 Asian Games final were mostly fought on a knife's edge, the wins column is heavily loaded in favour of India since then.That point reflects in the fact that Pakistan's last win against India came in 2016 and in the last 16 matches between the two teams, India have won 14 times, while the other two were draws.During the Asian Games in Hangzhou last year, which was the last meeting between the two teams, India secured a resounding 10-2 victory in their pool match.Overall, however, the head-to-head stats are still in favour of Pakistan, but those numbers don't draw the right picture for the hockey fans, as the sport has plunged to a new low in Pakistan, while India have reclaimed their lost spot on the Olympic podium with two consecutive bronze medals in the last two edition of the Games in Paris and Tokyo.Played: 180India won: 66Pakistan won: 82Drawn: 32India's dominance in the ACT is unparalleled, with four titles to their name. They emerged victorious in the final against Malaysia last year in Chennai.Pakistan, with three ACT titles, stand as the second most successful team in the tournament's history.","India and Pakistan meet in their last league match of the Asian Champions Trophy (ACT) in Moqi, China, on Saturday. Both the teams are unbeaten in the tournament so far, but that won't be the correct reflection on their respective form. Defending champions India have won all their four matches, while Pakistan have won two and drawn two to stand behind the India team at No. 2 on the points table.","https://static.toiimg.com/thumb/msid-113339339,imgsize-55184,width-400,resizemode-4/113339339.jpg"
MS Dhoni: 'MS kicked water bottle out of the park': CSK's Subramaniam Badrinath reveals rare moment of MS Dhoni losing cool after IPL defeat,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ms-kicked-water-bottle-out-of-the-park-csks-subramaniam-badrinath-reveals-rare-moment-of-ms-dhoni-losing-cool-after-ipl-defeat/articleshow/113338521.cms,"NEW DELHI: Former Chennai Super Kings CSK ) batter, Subramaniam Badrinath , has revealed a rare instance of Mahendra Singh Dhoni losing his temper during a match against Royal Challengers Bengaluru (RCB) in the early years of the Indian Premier League IPL ).In an interview with InsideSport, Badrinath shared details about a low-scoring game at Chepauk where CSK, chasing 110 odd runs, faced a shocking defeat. Captain Dhoni, known for his calm and composed demeanor, displayed visible frustration after this unexpected loss.Badrinath recounted, ""In this match against RCB in Chennai, we were chasing 110 odd runs.We lost wickets in a hurry and we ended up losing the match. It was one of those matches where we couldn’t get 110 against RCB in Chepauk.""Badrinath further described an incident in the dressing room after he was dismissed by RCB spinner Anil Kumble ""I got out to a lap shot against Anil Kumble. I got myself LBW. He ( MS Dhoni ) was coming inside the dressing room and I was standing right there. And there was a small water bottle in front of me and MS just kicked it out of the park and I was oh my god! We were all trying to avoid eye contact with him in that dressing room,"" Badrinath added.Despite this rare outburst, Dhoni’s leadership is credited for guiding CSK to five IPL titles, and remains as one of the most celebrated captains in cricket. Badrinath, who played for CSK from 2008 to 2013, scored 1441 runs in 95 matches which included 11 half-centuries.","Former Chennai Super Kings batter, Subramaniam Badrinath, has revealed a rare instance of Mahendra Singh Dhoni losing his temper during a match against Royal Challengers Bengaluru (RCB) in the early years of the Indian Premier League IPL. In a low-scoring game at Chepauk where CSK, chasing 110 odd runs, faced a shocking defeat, Dhoni displayed visible frustration.","https://static.toiimg.com/thumb/msid-113338614,imgsize-63904,width-400,resizemode-4/113338614.jpg"
Asian Champions Trophy: India vs Pakistan rivalry returns on the hockey turf,https://timesofindia.indiatimes.com/sports/hockey/top-stories/asian-champions-trophy-india-favourites-against-unpredictable-pakistan/articleshow/113339670.cms,"A team struggling to find its way back into international hockey against the Olympic bronze medallists is a contest between unequals. But as Pakistan chief coach Tahir Zaman put it, “An India-Pakistan match is always a game of nerves.”With the downslide of Pakistan hockey, much of their storied rivalry with India has been watered down. But that has hardly dulled the intensity with which the teams play against each other.However, the potency of the contest apart, the gap between the two teams is glaring. And not merely in terms of world ranking or recent results, but in fitness, mental strength, and tactics too, India are head and shoulder above Pakistan.With the two teams set to clash in the Asian Champions Trophy in Hulunbir, China on Saturday, India will go into the match as overwhelming favourite. The defending champions are currently on a four-match winning streak and Pakistan have fared well too. India top the six-team single pool with 12 points, while Pakistan are placed second with two wins and an equal number of draws earning them eight points.After being held in their first two matches against Malaysia and Korea, Pakistan edged past Japan 2-1 before taking hosts China in their stride with a 5-1 scoreline.Zaman terms his players ‘unpredictable’ and it’s a fact that is not lost on the Indians.“Past results will not matter when we take on a team like Pakistan. They are a tough side and have the potential to bounce back at any stage in the game. We will look forward to a good match,” stated Indian skipperThe Pakistan team is a blend of youth and experience. While skipper Ammad Butt weighs in with experience, the young strikeforce of Ahmad Nadeem and Hannan Shahid can prove to be a handful for the Indian defenders. One player who will be watched is Sufyan Khan, a 20-year-old drag-flicker, who will look to prove himself after Pakistan’s low success rate in penalty corner conversions in the tournament thus far.On the eve of the match, Butt said, “India have played like true favourites in the tournament so far. But we will take heart from the matches we have played. We have improved in every game and have played disciplined hockey.”On the other hand, India, having rested a few from the Olympic team, have given youngsters a chance. Striker Gurjot Singh, who was handed a debut against China has given a good account of himself along with other youngsters like Araijeet Singh Hundal, Uttam Singh, and Mohd Raheel.The strike duo of Sukhjeet Singh and Abhishek has continued with the good form since Paris. The coordination of the youngsters in the frontline has been heartening and promising.","India take on Pakistan in the Asian Champions Trophy in Hulunbir, China. The defending champions are currently on a four-match winning streak. India top the six-team single pool with 12 points, while Pakistan are placed second with two wins and an equal number of draws earning them eight points.","https://static.toiimg.com/thumb/msid-113339698,imgsize-66564,width-400,resizemode-4/113339698.jpg"
Tests abandoned without a ball bowled,https://timesofindia.indiatimes.com/sports/cricket/news/tests-abandoned-without-a-ball-bowled/articleshow/113339472.cms,"England vs Australia

, Old Trafford, Manchester, 1890

England vs Australia, Old Trafford, Manchester, 1938

Australia vs England

, Melbourne Cricket Ground, 1970

New Zealand vs Pakistan, Dunedin, 1989

West Indies vs England

, Bourda, Guyana, 1990

Pakistan vs Zimbabwe, Faisalabad, 1998

New Zealand vs India, Dunedin, 1998

The Afghanistan-New Zealand one-off Test being called off without a ball being bowled was the eighth occasion when a Test has been abandoned in such a manner in the history of the game. Before this, seven matches were abandoned without a ball being bowled, dating back to 1890. The last time it happened was almost 26 years ago, in 1998. Let’s take a look at the turn of events...It was the third and final Test of the series with England having won the first two.WG Grace led the English side, while Billy Murdoch captained Australia. It rained for three days, and the match had to be called off without the toss taking place.The third of a five-match Ashes series with Manchester being the venue of the abandonment once again. England was led by Wally Hammond, while Don Bradman was Australia’s skipper. The series was drawn 1-1, but the third Test had to be called off due to continuous rain and soggy outfield. The toss didn’t take place.It was the third Test of a seven-match series, which England won 2-0. The match was abandoned on the third day. England skipper Ray Illingworth had chosen to bowl after winning the toss. But just when the teams were entering the field, it began to rain, and it did so for three straight days in Melbourne. Bill Lawry was Australia’s captain. After the abandonment, a 60-over per side game was organised on the scheduled fifth day which Australia won by 5 wickets. This match gained the status of the first-ever One-Day International.The first of Dunedin’s two called off matches. It was the first of a three-match series which was drawn 0-0 in the end. John Wright was New Zealand’s captain, while Imran Khan was Pakistan’s. It rained incessantly on the first two days and the match was abandoned on Day 3 without a ball being bowled. Later, a One-Day International was played on the scheduled fourth day which New Zealand won by 8 wickets.The second of a four-match Test series, which West Indies eventually won 2-1. Viv Richards was the captain of the West Indies, while Graham Good led England. It rained continuously for the first three days and the match was consequently called off. An ODI was played on the scheduled fifth day which West Indies won by 7 wickets.It was the third Test of a three-match series, which, surprisingly, Zimbabwe won 1-0 after their 7-wicket win in the first Test in Peshawar. The second Test in Lahore was a drawn affair. The match was scheduled from Dec 17-21, and thick fog had engulfed Faisalabad. Unlike rain playing spoilsport in earlier abandoned Tests, this time it was heavy fog that had reduced visibility so much that the match had to be called off on the fourth day. The series had Aamer Sohail as Pakistan’s captain and Alistair Campbell was Zimbabwe’s.It was the first of a three-match Test series which New Zealand eventually won 1-0. Mohammad Azharuddin led India, while New Zealand was captained by Stephen Fleming. It continued to rain into the third day, prompting the match officials to call off the Test on the third day itself. An unofficial one-dayer was played on the scheduled fourth day. Interestingly, the sixth and seventh abandoned Tests were called off on the same day – Dec 20, 1998.","The Afghanistan-New Zealand one-off Test was called off without a ball being bowled. It was the eighth time a Test has been abandoned in such a manner in the history of the game. The last time it happened was almost 26 years ago, in 1998.","https://static.toiimg.com/thumb/msid-113339512,imgsize-121716,width-400,resizemode-4/113339512.jpg"
Closed-door camp in Chennai before first Test against Bangladesh,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/closed-door-camp-in-chennai-before-first-test-against-bangladesh/articleshow/113339035.cms,"CHENNAI: It’s a new era in Indian cricket and along with it comes new trappings. Gautam Gambhir , the new head coach of the team, had a brief stint with some of the players in Sri Lanka but that was merely an appetizer. Now comes the main course — a Test series at home against Bangladesh starting in five days’ time. And ‘Gauti’, with his trusted backroom staff of Morne Morkel (bowling coach), Abhishek Nayar (assistant coach) and Ryan ten Doeschate (fielding coach), got down to work with India’s seniors under extreme secrecy at the MA Chidambaram Stadium, the venue of the first Test.No media was allowed. Nothing could be filmed or watched. One had to bank on droplets of information filtering out of ‘Castle Chepauk’ on Friday. Gambhir wanted the entire group together right from the first day, barring Sarfaraz Khan who is playing in the Duleep Trophy. So, Virat Kohli flew in from England late on Thursday night and was among the first to go out on Friday morning and bat against Jasprit Bumrah , R Ashwin and Ravindra Jadeja Day One of training was a long session and all the top-order batters got about 30-45 minutes of batting. The idea, quite clearly, was to get back into game mode after a long vacation which started after the T20 World Cup win in West Indies on June 29 and carried on following a brief Lanka series in early August.Bangladesh, first up at home after a long holiday, are a bit like an unseeded opponent in the first round of a Grand Slam. With a place in the World Test Championship Final in June 2025 up for grabs, the challenge gradually gets tougher in this cycle of 10 Tests over the next five months.After the first two against Bangladesh, who beat Pakistan recently, it’s a three-Test series at home against New Zealand followed by five against potential WTC Final opponent Australia in their own backyard. As per rough calculations, India need four wins and a draw from these 10 games to qualify for the WTC Final and Gambhir wants to finish the job before the group tours Down Under. For the first cycle of five home Tests, Gambhir doesn’t have to worry too much about the playing XI, but instead about the rotation of his pace bowlers. Jasprit Bumrah and Mohammed Siraj are likely to play at Chepauk while Mohammed Shami is on a comeback trail.Once Shami is ready, Bumrah could be given a break. In all probability, these three will play three games each before the Australia tour while left-arm pacer Yash Dayal can expect a debut sooner rather than later, if he impresses Morkel and Co. with his swing in practice. Bengal’s Akash Deep, too, is in the mix and he, too, should be tested somewhere down the line before taking a final call for Australia.Another decision that the new coaching staff has to take is whether to go with KL Rahul or Sarfaraz as the No. 5 batter. While Sarfaraz was a success for India when they played England at home a few months ago, Rahul’s class is undeniable. Moreover, Australia are just round the corner and the Karnataka man’s sound technique against shortpitched stuff should be something that the team management will keep in mind. The fact that Rahul can be used as an opener adds to his chances, while the occasional wicketkeeping is a bonus as well.There is another area of interest — the wicketkeeper’s slot. Rishabh Pant, by far, is the best in world cricket at the moment but one has to keep in mind that it has only been a few months since his return to top-flight cricket after a life-threatening accident. Whether Pant’s body is completely ready for the wear and tear of five-day cricket is something that the management has to take a call on.The fact that Dhruv Jurel, who had an extremely impressive debut series against England, is the back-up, will leave Gambhir spoilt for choice. Gauti, though, is known to be a tough taskmaster and he isn’t one who goes by reputation. Even if there’s no question about Rohit Sharma , Yashasvi Jaiswal, Shubman Gill, Virat Kohli, Ravindra Jadeja, Axar Patel and R Ashwin for the first Test, it’s important that they all hit the ground running.Gambhir will have his own ideas and it’s up to players to execute so that Indian cricket stays on in the cruise mode of the latter part of the Rahul Dravid era.",New head coach Gautam Gambhir had a brief stint with some of the players in Sri Lanka but that was merely an appetizer. Now comes the main course — a Test series at home against Bangladesh starting in five days’ time. The challenge gradually gets tougher in this cycle of 10 Tests over the next five months.,"https://static.toiimg.com/thumb/msid-113339033,imgsize-58862,width-400,resizemode-4/113339033.jpg"
'I enjoy my battles with Virat Kohli because...': Mitchell Starc,https://timesofindia.indiatimes.com/sports/cricket/news/i-enjoy-my-battles-with-virat-kohli-because-mitchell-starc/articleshow/113330363.cms,"NEW DELHI: Star Australian pacer Mitchell Starc has recently discussed his competitive relationship with Virat Kohli , the Indian batting sensation. Starc expressed his deep enjoyment of the ""good battles"" he has had with Kohli on the cricket field.The highly anticipated Border-Gavaskar Trophy , which will feature the two cricketing giants, India and Australia, is set to commence on November 22 in Perth.This series will provide an opportunity for Starc and Kohli to continue their rivalry and engage in more thrilling contests.""I enjoy my battles with Virat Kohli, it's because we've played a lot of cricket against one another,"" Starc told Star Sports.""I always have some good battles. I've managed to get him out once or twice and he's no doubt scored a fair few runs against me so it's always a good contest and one we both enjoy.""India emerged victorious in the previous four series, spanning from 2016-17 to 2022-23. The Indian team showcased their prowess by triumphing over Australia in their home territory during the 2018-19 and 2020-21 series.","The Border-Gavaskar Trophy will feature the two cricketing giants, India and Australia. Starc expressed his deep enjoyment of the ""good battles"" he has had with Kohli on the cricket field. India emerged victorious in the previous four series, spanning from 2016-17 to 2022-23.","https://static.toiimg.com/thumb/msid-113330372,imgsize-47338,width-400,resizemode-4/113330372.jpg"
Sunil Gavaskar slams Michael Vaughan on 'Joe Root surpassing Sachin Tendulkar' comment,https://timesofindia.indiatimes.com/sports/cricket/news/sunil-gavaskar-slams-michael-vaughan-on-joe-root-surpassing-sachin-tendulkar-comment/articleshow/113287617.cms,"NEW DELHI: Citing recent remarks regarding the prospect of Joe Root overtaking Sachin Tendulkar as the top run-scorer in men's Test cricket, legendary opener Sunil Gavaskar stated that the aggressive response to India's attacks must be given.It is only a matter of time till Root emerges as the top run-getter in Test matches, former England captain Michael Vaughan had said on an episode of the Club Prairie Fire podcast.In addition, he stated that the BCCI would use every resource at its disposal to guarantee that an Indian batter maintains the record.""I can say with experience of more than 50 years that it's not just the Indian crowds who are silent when their team is not doing well but crowds in every country. If there is some noise when, say, India is doing well overseas, it's because of the number of Indian supporters who travel long distances from India and who cheer for them and not the locals.""So next time, when some commentator or media person from overseas tries to talk about the silence of the Indian crowd when India is not doing well, we should ask them why their supporters haven't come to cheer for their team. This business of India bashing has to be countered with aggression because that's the only language they understand.""Recently, I heard someone saying it would be good for Test cricket if Joe Root overtook Sachin Tendulkar's record for most runs and centuries in Test match cricket. Please tell us what's wrong with Test cricket presently when Tendulkar is owning the record and how will Test cricket be better if (and that's a huge if) an Englishman goes on to hold it. In what way will it be better? Kindly enlighten us,"" wrote Gavaskar in his column for Sportstar on Thursday as per IANS.He was taken aback by the statement that the BCCI dislikes Test cricket, even though India plays a lot of red-ball cricket each year. ""For some strange reason, there's a perception overseas that BCCI does not like Test cricket.""That's a ridiculous notion, as India play more than half a dozen Test matches every season, be it at home or away. Just because the IPL is massively successful doesn't mean BCCI is not interested in promoting Test cricket, but that's the narrative that's being peddled by the overseas media.""Gavaskar concluded by advising everyone to keep an eye on whether Lord's will still serve as the location for the World Test Championship final in 2025. ""The ICC just announced that the WTC final will be played at Lord's next June. Well, we have heard the same declaration twice earlier, but as soon as it's seen that England is not going to qualify for the final, the venue gets changed to Southampton or The Oval in London.""Now that England is winning more Test matches in this period and there's a good chance that they may get to the final, we are being told the final will be at Lord's. Let's wait and see. As the old Indian saying goes, DILLI (Lord's) abhi bhi door hai.""","Sunil Gavaskar says aggressive response to India's attacks must be given. It is only a matter of time till Root emerges as the top run-getter in Test matches, former England captain Michael Vaughan had said. He stated that the BCCI would use every resource to guarantee that an Indian batter maintains the record.","https://static.toiimg.com/thumb/msid-113287591,imgsize-21090,width-400,resizemode-4/113287591.jpg"
Avinash Sable: Birthday boy Avinash Sable finishes ninth in Diamond League Final,https://timesofindia.indiatimes.com/sports/more-sports/athletics/birthday-boy-avinash-sable-finishes-ninth-in-diamond-league-final/articleshow/113337978.cms,"NEW DELHI: Indian steeplechase national record holder Avinash Sable finished ninth in his Diamond League final debut in Brussels on Friday, marking his 30th birthday with a below-par performance. He clocked 8 minutes and 17.09 seconds in the race, not matching the national record of 8:09.91 he set in the Paris leg of the DL series in July.The race saw Kenya's Amos Serem win the championship with a time of 8:06.90.Soufiane El Bakkali from Morocco, the reigning Olympic and world champion, came in second at 8:08.60. Tunisia's Mohamed Amin Jhinaoui secured third place, clocking 8:09.68.Sable unexpectedly qualified for his first Diamond League final, having finished 14th in the overall standings with three points from two meetings. He made it to the top 10 cut-off due to withdrawals by Ethiopia's Lamecha Girma, New Zealand's Geordie Beamish, Japan's Ryuji Mura, and the USA's Hillary Bor as per PTI report.Throughout the season, Sable had mixed results. He set a personal best and national record of 8:09.91 in the Paris leg in July, finishing sixth. However, he finished 14th in the Silesia leg in August with a time of 8:29.96. He also finished 11th in the 3000m steeplechase at the Paris Olympics with a time of 8:14.18.Meanwhile, world champion javelin thrower Neeraj Chopra , who won a silver at the Paris Olympics, will compete in the Diamond League final on Saturday.","Indian steeplechase national record holder Avinash Sable finished ninth in his Diamond League final debut in Brussels on Friday. He clocked 8 minutes and 17.09 seconds in the race, not matching the national record of 8:09.91 he set in the Paris leg of the DL series in July. Kenya's Amos Serem won the championship with a time of8:06.90.","https://static.toiimg.com/thumb/msid-113337979,imgsize-61024,width-400,resizemode-4/113337979.jpg"
"England vs Australia, 2nd T20I Highlights: Liam Livingstone's 87 leads England to thrilling victory over Australia",https://timesofindia.indiatimes.com/sports/cricket/news/england-vs-australia-2nd-t20i-highlights-liam-livingstones-87-leads-england-to-thrilling-victory-over-australia/articleshow/113337931.cms,"England 's Liam Livingstone scored 87 off 47 balls, leading his team to a three-wicket victory against Australia on Friday at Sophia Gardens . This win leveled the three-match T20 series at 1-1, with the final game set for Sunday in Manchester.Australia set a challenging target of 194 runs. Livingstone's second T20 half-century in his 50th match for England guided the home team to successfully chase the target.Jacob Bethell contributed 44 off 24 balls, forming a crucial partnership of 90 runs with Livingstone after early setbacks.England captain Phil Salt started aggressively, hitting three successive sixes in the third over. However, Australia's Sean Abbott dismissed Will Jacks and Jordan Cox in quick succession. Salt was then caught by Abbott for 39 off 23 balls, leaving England in a difficult position at 79/3 in the ninth over.Livingstone and Bethell regained control, with Livingstone hitting six fours and five sixes. England reached the target with six balls to spare, despite Livingstone being bowled by Matt Short, who took five wickets, in the 19th over.The victory came after England's 28-run defeat in the first match at Southampton. Reflecting on the match, Livingstone was quoted by Reuters as saying, ""I feel like I'm in decent nick with the bat and ball. It’s nice to play with a smile on my face."" He also praised Bethell, calling him an ""incredible talent"" and a ""fearless kid"" who performed well under pressure.Australia, led by Travis Head in place of the unwell Mitchell Marsh, scored 193/6. Head, leading for the first time, scored 31 off 14 balls before being dismissed by Brydon Carse. Jake Fraser-McGurk scored 50 off 31 balls, his first international T20 half-century, before being caught by Jamie Overton off Livingstone's bowling.Commenting on the game, Australia's stand-in captain Head said, ""We got a really good score and we got really close. Jake Fraser-McGurk played nicely. We didn’t get the win, but we move on to Manchester.""","England beat Australia by three wickets to level three-match T20 series at 1-1. Liam Livingstone scored 87 in his 50th T20 match for England. Australia set England 194 to win, but England reached the target with six balls to spare.","https://static.toiimg.com/thumb/msid-113337929,imgsize-110364,width-400,resizemode-4/113337929.jpg"
"Coaches Jonathon Trott, Gary Stead react after abandonment, say drainage system of a Test venue 'shouldn't be taken for granted’",https://timesofindia.indiatimes.com/sports/cricket/news/coaches-jonathon-trott-gary-stead-react-after-abandonment-say-drainage-system-of-a-test-venue-shouldnt-be-taken-for-granted/articleshow/113339125.cms,"GREATER NOIDA: As the one-off Test between Afghanistan and New Zealand was called off without a ball being bowled – and not even the toss taking place – there were some stern words from the head coaches Jonathon Trott (Afghanistan) and Gary Stead (New Zealand) at the “post-abandonment” press conference on Friday.A combination of inclement weather, sub-par drainage, lack of trained and adequate ground staff, and insufficient equipment to handle contingency situations led to the two teams mostly spending time at their respective hotels during the duration of the Test.The first two days, however, saw bright sunshine throughout at the Shaheed Vijay Singh Pathik Sports Complex , but play was called off on both days on account of a “wet outfield and damp patches in the playing area”.Both coaches were “disappointed and frustrated” at not getting any play out of the Test with Trott also stating that Afghan players were “heartbroken”.“We are disappointed. We had geared ourselves up, and we had trained really well (for the Test),” Trott said about not getting any play despite bright sunshine on the first two days. “We were very excited to play against New Zealand and put ourselves up against the challenge. We had played warm-up matches and got ourselves accustomed to the conditions. The thing was we got to train on the square on the days before (the Test), so we even got to see the pitch. Our appetite for this particular game was growing as it neared. So, not being able to play even one day is heartbreaking.”Stead echoed Trott’s sentiments. New Zealand wanted to get much-needed match practice ahead of their five World Test Championship (WTC) matches against Sri Lanka (2) and India (3), but that didn’t materialise.“The most frustrating part for us is that we lost the opportunity to be match-hardened and match-ready when we go into our Test match against Sri Lanka next week,” Stead said. “The guys are really disappointed. It was an opportunity to play Afghanistan. It doesn’t come around that often. They have some unique bowlers and it’s always good to get your head around how you face them. The way they play is a little bit different from other countries. It’s always learning what you can do when you get in those match situations.”Although in few words, Trott expressed his displeasure over the drainage system of the Shaheed Vijay Singh Pathik Sports Complex.“I hope it is a good learning case (for organisers) that situations can crop up... everything has got to be checked out and made sure that it’s ready for Test match cricket. After all, it is Test cricket at the end of the day. And I think sometimes we take it for granted when we go and play. Things have already been done in the past for other nations or other venues – with regards to drainage or ground staff and all those sorts of things,” Trott said.The former England top-order batsman also rued about the continuous downpour that the city has experienced in the last 10 days.“To try and play a Test match at this time of the year is always tricky. The amount of water that’s come down is unprecedented for this time of the year or the last three days. But it would have been nice to play some cricket for sure,” Trott said.Although the one-off Test wasn’t a part of the WTC, Black Caps coach Stead said the format is “very, very dear to the team’s hearts” and that’s why not getting any play was quite “disheartening”.“We came here to play cricket and play a Test match. Test cricket, certainly to our group of players, is very, very dear to our hearts and every Test you get to play in is a big one. So regardless of whether it has World Test Championship points or not, it was an opportunity to get out there for five days. The surface looked great. The whole block looked fantastic, so it would have been a great match of Test cricket,” said Stead.","The one-off Test between Afghanistan and New Zealand was called off without a ball being bowled – and not even the toss taking place. A combination of inclement weather, sub-par drainage, lack of trained and adequate ground staff, and insufficient equipment led to the two teams mostly spending time at their respective hotels.","https://static.toiimg.com/thumb/msid-113339213,imgsize-88602,width-400,resizemode-4/113339213.jpg"
