Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL playoff scenarios: Two spots, five teams - who has the best chance to qualify?",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-playoff-scenarios-two-spots-five-teams-who-has-the-best-chance-to-qualify/articleshow/110131459.cms,"|

|

After Delhi Capitals defeated Lucknow Super Giants on Tuesday to keep their slender playoffs qualification hopes alive, Rajasthan Royals became the second team to book a spot in the top four of the ongoing Indian Premier League Only six league matches left in the tournament, and five teams are still in the fray for the two remaining playoff spots.Here's the chances of the teams in contention of the final two spots in the IPL playoffs: KKR now have a 75% chance of finishing sole toppers and a 25% chance of ending up in sole second spot, assuming no more matches get rained off.If they win their last game, they will top. They could top even if they lose their last game, provided RR don’t win both their remaining games* RR will top the table if they win their remaining games. Their chances of being sole toppers are a respectable 25%. They also have about 40% chance of finishing sole second. They are now guaranteed qualification because even if they lose both their remaining games, they will either finish sole third or tied for third with* Third placed CSK are sure to finish among the top four teams on points, but are not assured of qualification. They could end up tied third with up to four other teams (DC, RCB, SRH and LSG) or tied fourth with up to three other teams (DC, RCB and LSG) depending on results in other games. What helps is their better net run rate at this stage* Fourth placed SRH too are sure to finish among the top four on points, but they too are not sure of qualification. They could find themselves in a tie with four other teams (DC, RCB, CSK and LSG) for third place if they lose both their remaining games. They could also end up in a three-way tie for fourth spot with DC and LSG. But even just one win from their two remaining games would guarantee qualification* Fifth placed DC’s chances of finishing among the top four on points, singly or jointly, have doubled to 62.5% thanks to Tuesday’s win. But they are far from sure of qualifying. A third place finish on points would involve a four-way or five-way tie, while finishing fourth would mean a two-way to four-way tie depending on results in other games* Sixth placed RCB have a 50% chance of making it to the top four spots on points, singly or jointly. Their last game against CSK is a must-win, but even winning it is not enough. Other results will need to go their way* Seventh placed LSG, despite Tuesday’s loss, are not out of it yet. They still have a 31% chance of finishing among the top four spots on points, singly or jointly. The bad news, however, is that finishing third would involve a five-way tie while ending up joint fourth would mean a three-way or four-way tie and their NRR is the worst among all the teams they could tie with* MI, PBKS and GT have already been knocked out.",Five teams are still in the fray for the two remaining playoff spots. Delhi Capitals defeated Lucknow Super Giants on Tuesday to keep their slender playoffs qualification hopes alive. Rajasthan Royals became the second team to book a spot in the top four of the ongoing Indian Premier League.,"https://static.toiimg.com/thumb/msid-110131603,imgsize-112042,width-400,resizemode-4/110131603.jpg"
"AI can enhance coaching, analysing and strategising: Anil Kumble",https://timesofindia.indiatimes.com/sports/cricket/news/ai-can-enhance-coaching-analysing-and-strategising-anil-kumble/articleshow/110131988.cms,"Anil Kumble's Spektacom offers an AI-based smart bat sticker for cricket insights. He discusses the potential of AI in cricket analysis, data decoding, and enhancing fan experience, while addressing challenges in live testing.","Anil Kumble's Spektacom offers an AI-based smart bat sticker for cricket insights. He discusses the potential of AI in cricket analysis, data decoding, and enhancing fan experience. Kumble also addresses challenges in live testing.","https://static.toiimg.com/thumb/msid-110131973,imgsize-27428,width-400,resizemode-4/110131973.jpg"
'He's not wrong. I was a terrible captain': Kevin Pietersen acknowledges Gautam Gambhir's remarks,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/hes-not-wrong-i-was-a-terrible-captain-kevin-pietersen-acknowledges-gautam-gambhirs-remarks/articleshow/110130974.cms,"NEW DELHI: Former England cricketer Kevin Pietersen responded to criticism of his captaincy, prompted by comments made by Gautam Gambhir regarding the leadership abilities of cricketing icons.Gambhir, known for his outspoken nature, defended Hardik Pandya 's captaincy amidst scrutiny from Pietersen and former South African cricketer AB de Villiers . In an interview with Sportskeeda, Gambhir remarked, ""Those criticizing Pandya have woeful captaincy records themselves, and are not able leaders.""Pietersen, known for his candidness, admitted to his shortcomings as a captain, stating, ""He's not wrong.I was a terrible captain!!!"" Pietersen's response echoed Gambhir's assertion, highlighting a rare moment of self-reflection from the former England skipper.AB de Villiers had previously expressed concerns about Pandya's leadership style, labeling it as ego-driven. Pietersen, on the other hand, criticized Pandya for appearing 'happy when he is not' and 'smiling too much' during his stint as Mumbai Indians ' captain in the 2024 Indian Premier League.Gambhir further defended Pandya by comparing the records of Pietersen and de Villiers as captains, stating, ""If you look up their records, it would be worse than any other leader."" He emphasized the importance of comparing similar achievements, noting Pandya's success as an IPL-winning captain.Pietersen's captaincy record includes leading two IPL teams, RCB and DC (formerly Delhi Daredevils), as well as captaining the England cricket team. However, his tenure as captain in IPL saw limited success, with only two wins out of six matches as RCB captain in 2009, and a disappointing bottom finish for Delhi in 2014 under his leadership.","Gautam Gambhir defended Hardik Pandya's captaincy. Kevin Pietersen responded to criticism of his captaincy, prompted by comments made by Gautam. Pietersen admitted to his shortcomings as a captain, stating, ""He's not wrong.I was a terrible captain!!!""","https://static.toiimg.com/thumb/msid-110130994,imgsize-47286,width-400,resizemode-4/110130994.jpg"
'Only bowler who is bowling like a spinner': Harbhajan Singh applauds Yuzvendra Chahal,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/only-bowler-who-is-bowling-like-a-spinner-harbhajan-singh-applauds-yuzvendra-chahal/articleshow/110131283.cms,"NEW DELHI: Former India spinner Harbhajan Singh has lauded the exceptional spin bowling prowess displayed by Yuzvendra Chahal , as the Rajasthan Royals secured their playoff spot in the Indian Premier League Reflecting on Chahal's standout performances, Harbhajan emphasized the distinctiveness in Chahal's approach compared to his peers.""He [Yuzvendra Chahal] is the only bowler, who's bowling like a spinner.I should say, spinner who is bowling like a spinner,"" Harbhajan remarked in an analysis aired on Star Sports.Highlighting Chahal's adeptness at imparting flight, variation, and tactical acumen, Harbhajan noted a significant contrast between Chahal's bowling style and that of other spinners in the tournament. ""Spinning the ball, he's got that flight, he's got that variation and he's using it very wisely. When I look at him bowling, and look at other spinners, there's a vast difference,"" he elaborated.In dissecting Chahal's success, Harbhajan underlined the importance of a mindset geared towards wicket-taking. ""You have to think that I'm going to get you out. That's what Yuzvendra Chahal is doing,"" he affirmed. While acknowledging the achievements of established spinners likeRavichandran Ashwin and Kuldeep Yadav , Harbhajan drew attention to the contrast with spinners who appear content with containment rather than actively seeking wickets.Harbhajan's analysis provided a deep dive into Chahal's exceptional spin bowling skills, emphasizing the significance of his traditional approach in a tournament where spin plays a crucial role.Already secured of their play-off spot, the Royals will play their last two league games in their second home - Guwahati. Their next match is on Wednesday against the already eliminated Punjab Kings. It will be followed by a top-of-the-table contest against Kolkata Knight Riders on Sunday at the same venue.",Former India spinner Harbhajan Singh has lauded the exceptional spin bowling prowess displayed by Yuzvendra Chahal. Rajasthan Royals have already secured their playoff spot in the Indian Premier League. Har Bhajan emphasized the distinctiveness in Chhahal's approach compared to his peers.,"https://static.toiimg.com/thumb/msid-110131294,imgsize-50446,width-400,resizemode-4/110131294.jpg"
IPL 2024: Rajasthan Royals become second team to qualify for playoffs,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-rajasthan-royals-become-second-team-to-qualify-for-playoffs/articleshow/110126408.cms,"If RCB vs CSK turns into a knockout match, RCB needs to secure a victory by either:

How can RCB and CSK qualify for IPL 2024 playoffs?

-

-

NEW DELHI: Rajasthan Royals became the second team after table-toppers Kolkata Knight Riders to seal their berth in the IPL 2024 playoff. Delhi Capitals ' win over Lucknow Super Giants paved the way for Rajasthan Royals qualification to the play-offs.The inaugural season champions Rajasthan are currently in second place with 16 points from 12 matches. Following Tuesday's game result, they have secured their place in the final four regardless of the outcomes of their last two matches.Delhi moved to 14 points, same as Chennai Super Kings and Sunrisers Hyderabad, and their playoff chances depends on a sequence of other results.LSG are all but out of the play-off race with one match remaining. Even a victory in their final game against the Mumbai Indians won't put them in the top four in the standing.The remaining two playoff spots are likely to be filled by CSK, Sunrisers Hyderabad or RCB.For RCB to secure playoff spot after win over DC:- Winning by 18 runs.- Chasing the target within 18.1 overs.This is necessary to surpass CSK's Net Run Rate (NRR).If SRH (Sunrisers Hyderabad) loses both of their matches then both CSK and RCB have a chance to qualify.RCB's qualification hinges on winning their last match, regardless of their Net Run Rate.","Rajasthan Royals become second team after Kolkata Knight Riders to seal their berth in the IPL 2024 playoff. Delhi Capitals'win over Lucknow Super Giants paved the way for Rajasthan's qualification. RCB's qualification hinges on winning their last match, regardless of their Net Run Rate.","https://static.toiimg.com/thumb/msid-110126461,imgsize-33412,width-400,resizemode-4/110126461.jpg"
IPL: Lucknow Super Giants play-off hopes fade as Delhi Capitals young heroes keep them breathing,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-lucknow-super-giants-play-off-hopes-fade-as-delhi-capitals-young-heroes-keep-them-breathing/articleshow/110126089.cms,"NEW DELHI: Delhi Capitals ’ next generation of batters are here. With Jake Fraser-McGurk and Tristan Stubbs bringing intimidating hitting through the second half of the IPL , Abhishek Porel on Tuesday showed he has brought in consistency to his elegant strokeplay.Against a rather thoughtful Lucknow Super Giants bowling attack on a tiring Kotla track, Porel made up for McGurk’s rare failure with a sublime 33-ball 58 to lay the foundation for the hulk-like Stubbs to close the innings with an unbeaten 25-ball 57 as Capitals posted 208/4.The maturity of the two batters in their early 20s trumped the experienced LSG top order as Capitals finished the league stage with a 19-run win and 14 points.While defending the total, the experience of Ishant Sharma (3/34) and Kuldeep Yadav (1/33) knocked the wind out of the LSG batting despite Nicholas Pooran’s ominous knock of 27-ball 61, Arshad Khan’s late charge of unbeaten 58 off 33 to take LSG to 189/9 and Capitals’ customary ordinary catching abilities.Tuesday’s result, however, has placed both teams on the verge of falling short of making it to the playoffs.Capitals’ have been spoilt by McGurk’s onslaught up front in an innings. When the maverick opener was thoughtfully dismissed for a duck at long on off the second ball of the innings bowled by left-arm seamer Arshad Khan, it seemed Capitals could fall behind on a surface that has regularly produced scores of well above 200 this year.But Porel raised his hand this time to calm the Capitals dugout before Stubbs allayed all fears of a possible collapse and powerfully finish the innings on a high.Porel isn’t anything like McGurk’s muscle game. It was all timing and match awareness that saw Porel take Capitals 73/1 at the end of the powerplay. By the time he reached his 50 off just 21 balls, he had already hit four sixes and five boundaries. The pitch wasn’t as flat as it has been here this IPL. The cutters into pitch stopped on the batters as Shai Hope had to really wait to pick his deliveries to go big.Perhaps, it was the heat coupled with some shrewd bowling into pitch by Ravi Bishnoi that put the brakes on the Capitals charge. Porel seemed to be running out of gas even as his skipper Rishabh Pant was taking his time to score 33 off 23.Once Porel was dismissed caught at deep mid-wicket, it looked like Bishnoi and left-arm pacer Mohsin Khan had worked out a way to apply the choke with spells of 1/26 and 0/29 respectively.This is where Stubbs displayed his rapid evolution as a batter. He batted just 25 balls and hit four sixes and three boundaries. But the innings was well thought out.Understanding that going after spin straightaway isn’t his strongest game, he bided his time against the Bishnoi by knocking him into the gaps for singles. But he unleashed his fury at the back end of the innings.",Delhi Capitals beat Lucknow Super Giants by 19 runs in IPL. Abhishek Porel and Tristan Stubbs top scored with 58 and 57 respectively. Capitals finished the league stage with a 19-run win and 14 points. Both teams are on the verge of falling short of making the playoffs.,"https://static.toiimg.com/thumb/msid-110126086,imgsize-36058,width-400,resizemode-4/110126086.jpg"
"'Bat se marunga, baith jaa': Virat Kohli-Rishabh Pant engage in a hilarious banter during RCB-DC clash. Watch",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/bat-se-marunga-baith-jaa-virat-kohli-rishabh-pant-engage-in-a-hilarious-banter-during-rcb-dc-clash-watch/articleshow/110120719.cms,"NEW DELHI: Batting maestro Virat Kohli and Rishabh Pant were seen engaging in some lighthearted banter during the IPL 2024 match between Royal Challengers Bengaluru (RCB) and Delhi Capitals (DC) at the M Chinnaswamy Stadium in Bengaluru on Sunday.Delhi Capitals skipper Pant, who was serving a one-match suspension, watched the game from the sidelines.The two players exchanged playful remarks, adding an entertaining element to the intense rivalry between the two teams.Despite the competitive nature of the match, Kohli and Pant's friendly interaction showcased the camaraderie that exists among players off the field.Pant was forced to sit out the crucial match as a consequence of a slow over-rate violation. From the confines of the dressing room, Pant observed the proceedings of the game. It was during this time that a lighthearted exchange took place between Kohli and the sidelined skipper.While at the crease, Kohli noticed Pant standing in the dressing room just over the sightscreen. In a playful gesture, the RCB batsman pointed at Pant that he would hit him with the bat, signaling him to take a seat.This unexpected interaction from Kohli elicited an amusing response from the DC captain, who couldn't help but react with laughter at the situation.RCB continued their momentum with a 47-run thrashing of DC, extending their winning streak to five games and bolstering their chances of securing a playoffs berth.The victory propelled RCB to the fifth position in the points table, surpassing DC. Although both teams have accumulated an equal number of points, RCB hold the advantage due to a superior net run rate.","Virat Kohli and Rishabh Pant were seen engaging in some lighthearted banter during the IPL 2024 match between Royal Challengers Bengaluru (RCB) and Delhi Capitals (DC) RCB continued their momentum with a 47-run thrashing of DC, extending their winning streak to five games.","https://static.toiimg.com/thumb/msid-110120703,imgsize-68500,width-400,resizemode-4/110120703.jpg"
"'Judging him every day, every match...': Gautam Gambhir rips apart AB de Villiers, Kevin Pietersen for criticizing Hardik Pandya's leadership",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/judging-him-every-day-every-match-gautam-gambhir-rips-apart-ab-de-villiers-kevin-pietersen-for-criticizing-hardik-pandyas-leadership/articleshow/110120692.cms,"NEW DELHI: Kolkata Knight Riders mentor Gautam Gambhir on Tuesday jumped into defence of a struggling Mumbai Indians skipper Hardik Pandya , who has been in the line of fire for his leadership skills.The five-time champions have had a really tough season under new skipper and the likes of cricketing greats AB de Villiers and Kevin Pietersen have openly criticized Hardik's leadership throughout this IPL Gambhir took on Hardik critics, saying that de Villiers and Pietersen themselves haven't achieved anything as 'leaders'.""It’s not important what experts are saying, it’s their job to say something or the other. My opinion has always been that you judge someone’s captaincy by his team's performance. If MI had performed well (this year), all experts would have been praising him. Today MI have not performed well and that's why everyone is talking about it,"" Gambhir told Sportskeeda.""It’s important to realise that Hardik Pandya has come from some other franchise so it takes time, give him some time. Suddenly, you expect him to deliver at Mumbai, after captaining for two years at Gujarat. He could have delivered, I am not saying he couldn’t have but if he hasn't, it's fine, give him a bit more time,"" he further added.De Villiers had recently pointed out that Hardik's captaincy style is quite bravado and ego-driven.""Judging him every day, every match, everything is not right. Those experts who have criticised him, they should see their own performances when they have captained a side. Whether it’s AB de Villiers or Kevin Pietersen. I don't think in their career there is any performance of leadership, nothing. If you go and see their records, it’s worse than any other leader,"" Gambhir said.""So, you should compare oranges to oranges, not apples to oranges,"" Gambhir concluded.In the 13 matches played so far, Hardik, the all-rounder has scored a mere 200 runs with the bat with an average of 18.18 and has taken 11 wickets.With 9 defeats in 13 matches, Mumbai are already out of the IPL playoffs race.They play their final game against Lucknow Super Giants on May 17.","Hardik Pandya has been in the line of fire for his leadership skills. AB de Villiers and Kevin Pietersen have openly criticized Hardik's leadership. Kolkata Knight Riders mentor Gautam Gambhir took on Hardik critics, saying that de Villers and Pietersen themselves haven't achieved anything as 'leaders'","https://static.toiimg.com/thumb/msid-110120655,imgsize-81752,width-400,resizemode-4/110120655.jpg"
IPL 2024 Playoffs: Which result will mean what in DC vs LSG match today,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-playoffs-which-result-will-mean-what-in-dc-vs-lsg-match-today/articleshow/110101817.cms,"IF LUCKNOW SUPER GIANTS WIN...

IF DELHI CAPITALS WIN...

IPL 2024 STANDINGS:

|

|

With three teams eliminated and one assured of a top-two finish, there are six teams still in the race to IPL 2024 playoffs with only seven league-stage matches left to play.The rain-abandoned match between Kolkata Knight Riders (KKR) and Gujarat Titans in Ahmedabad on Monday meant that the two-time champions KKR (19 points, 1 match left) assured themselves of a top-two finish, while Gujarat joined Punjab Kings and Mumbai Indians as the teams eliminated from the race to playoffs.On Tuesday, Delhi Capitals (DC) host the Lucknow Super Giants (LSG), and with every match now, the playoff scenarios change.With the sun turning Delhi into a hot furnace, there is no threat of a Ahmedabad-like weather affecting the DC vs LSG match at the Arun Jaitley Stadium in the national capital. So based on the two possible results, here's how the fortunes of the two teams will get affected.Occupuing the sixth spot on the table currently with 12 points from 13 matches, this is Delhi's last league match, which means losing is not an option at all because if LSG win, Rishabh Pant & Co will become the fourth team to bow out.Lucknow also have 12 points but have played a match less than Delhi. But a win over DC won't assure Lucknow of a place in the playoffs. Their chances will improve but to qualify, they will have to beat Mumbai Indians in their last match and hope that the Sunrisers Hyderabad (14 points, 2 matches left) lose both their remaining matches.A win for DC will mean that they stay in the race to playoffs but their faint hopes will heavily depends on results in other league matches.If Delhi beat Lucknow, they will then want Royal Challengers Bengaluru (12 points, 1 match left) and LSG to lose their remaining matches. Besides that, Sunrisers will need to lose their last two games with big margins for DC to enter the playoffs.","Rain-abandoned match between Kolkata Knight Riders (KKR) and Gujarat Titans in Ahmedabad on Monday meant that the two-time champions KKR (19 points, 1 match left) assured themselves of a top-two finish. Gujarat joined Punjab Kings and Mumbai Indians as the teams eliminated from the race to playoffs. Delhi Capitals (DC) host the Lucknow Super Giants (LSG) on Tuesday.","https://static.toiimg.com/thumb/msid-110102175,imgsize-71052,width-400,resizemode-4/110102175.jpg"
Mohammad Rizwan's honest admission about Virat Kohli warms hearts after Pakistan's win over Ireland,https://timesofindia.indiatimes.com/sports/cricket/news/mohammad-rizwans-honest-admission-about-virat-kohli-warms-hearts-after-pakistans-win-over-ireland/articleshow/110069419.cms,"Pakistan 's win over Ireland in the 2nd T20I helped them level the three-match series at 1-1, but it was their match-winner Mohammad Rizwan 's honest admission about Virat Kohli after the match that warmed hearts of the Indian batting legend's fans on both sides of the border.Rizwan was one of the champions of Pakistan's comeback win. Batting as an opener, the 'Player of the Match' smashed a 46-ball 75 not out as the visitors chased down a challenging 193 for 7 posted by Ireland, who had stunned Pakistan by winning the opening match by five wickets.Pakistan's run-chase got off to a horror start as opener Saim Ayub (6) and skipper Babar Azam (0) fell early, leaving the visitor at 13 for 2 in the second over. Rizwan then launched a counter-attack along wish Fakhar Zaman, who hit a stroke-filled 78 off 40 balls.They added 140 runs for third wicket to script Pakistan's seven-wicket win. Wicketkeeper Azam Khan made a swashbuckling 30 not out off 10 balls.Speaking at the post-match presentation after the match, Rizwan made an honest admission about the influence of Indian batting legend Kohli on the Pakistan batsmen.Rizwan's response came when he was asked about Kohli and him being the only two batters to average above 50 in T20Is.""We have learnt a lot of things from Virat Kohli; I respect him,"" said Rizwan.Kohli averages 51.75 in T20Is, having scored 4037 runs in 109 innings at a strike rate of 138.15. Rizwan, on the other hand, averages 50.38 in T20Is for his 3124 runs in 82 innings, which have come at a strike rate of 127.92.About the match and his partnership with Zaman, Rizwan said: ""It was not an easy chase because the Ireland bowlers knew their conditions better. They gave us difficult time early on, but we decided that chasing 194, we have to attack. You're always in pressure when you lose, especially with (T20) World Cup around the corner.""The T20 World Cup is scheduled for June 2 to 29 in the US and West Indies. India and Pakistan are in the same group and will face-off in New York on June 9.The decisive third T20I between Pakistan and Ireland will be played on May 14, after which the Babar Azam-led squad will leave for England where they will play four T20Is before flying off to the US for the T20 World Cup.","Pakistan beat Ireland by seven wickets to level three-match series at 1-1. Match-winner Mohammad Rizwan made honest admission about Virat Kohli. He said: ""We have learnt a lot of things from Kohli; I respect him"" T20 World Cup scheduled for June 2 to 29 in the US and West Indies.","https://static.toiimg.com/thumb/msid-110069455,imgsize-33054,width-400,resizemode-4/110069455.jpg"
