Article Title,Article Link,Article Text,Article Summary,Article Image
'Isse achchi team Ajit Agarkar nahi bana sakte the': Former India cricketer gives a big thumbs up to T20 World Cup squad,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/isse-achchi-team-ajit-agarkar-nahi-bana-sakte-the-former-india-cricketer-gives-a-big-thumbs-up-to-t20-world-cup-squad/articleshow/109742385.cms,"Indian Squad for T20 World Cup

Reserves:

NEW DELHI: Former cricketer Mohammad Kaif has lauded the Indian cricket team 's composition for the upcoming T20 World Cup made by chief selector Ajit Agarkar and his team. Kaif's remarks came following the announcement of the provisional squad, which witnessed the inclusion of some promising talents and the omission of a few established names.""Isse achchi team Ajit Agarkar nahi bana sakte the [Ajit Agarkar could not have made a better team than this],"" declared Kaif, emphasizing his confidence in the squad's strength and balance.He particularly highlighted the assortment of bowlers, noting the presence of four fast bowlers and four spinners, creating a formidable bowling unit.""A very strong team has been selected. It is very balanced - 4 fast bowlers, 4 spinners. Among the 8 bowlers there are three all-rounders - Axar Patel, Ravindra Jadeja and Hardik Pandya . There is also Shivam Dube who bowls, but I am not mentioning his name,"" Kaif said on Star Sports.Kaif's analysis delved into the batting order, spotlighting the opening pair of Yashasvi Jaiswal and Rohit Sharma. ""Jaiswal always gives a start, plays aggressive cricket. You will play day matches in the US and West Indies, there will be no dew factor there, you have to attack in the powerplay, play agressively. Jaiswal always play aggressive cricket, Rohit Sharma also gives aggressive start,"" he remarked, underlining the necessity of assertive batting, especially in matches without the dew factor.Addressing the middle order, Kaif deliberated on the choice between Rishabh Pant and Sanju Samson, leaning towards Samson due to his impressive record in West Indies conditions. He also commended the selection of all-rounders Axar Patel, Ravindra Jadeja, and Hardik Pandya for their versatility and ability to float in the batting order.Furthermore, Kaif applauded the inclusion of Shivam Dube over Rinku Singh, citing Dube's capability to contribute with both bat and ball. ""You can also give an over or two to Dube, so they have taken him, it's a good choice,"" he remarked, highlighting the strategic aspect of Dube's inclusion.Kaif reiterated his confidence in the squad's potential and expressed satisfaction with Agarkar's selections. His endorsement adds weight to the anticipation surrounding India's campaign in the T20 World Cup, scheduled to commence in June.Rohit Sharma (Captain), Hardik Pandya (Vice Captain), Yashasvi Jaiswal, Virat Kohli , Suryakumar Yadav, Rishabh Pant (WK), Sanju Samson (WK), Shivam Dube, Ravindra Jadeja, Axar Patel, Kuldeep Yadav, Yuzvendra Chahal, Arshdeep Singh, Jasprit Bumrah, Mohd. Siraj.Shubman Gill, Rinku Singh, Khaleel Ahmed and Avesh Khan.","Former cricketer Mohammad Kaif has lauded the Indian cricket team's composition for the upcoming T20 World Cup. Kaif's remarks came following the announcement of the provisional squad, which witnessed the inclusion of some promising talents and the omission of a few established names.","https://static.toiimg.com/thumb/msid-109742598,imgsize-40852,width-400,resizemode-4/109742598.jpg"
"Sanju Samson: T20 World Cup: Forever padded up, door opens for Sanju Samson",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-forever-padded-up-door-opens-for-sanju-samson/articleshow/109743192.cms,"Rajasthan Royals' captain Sanju Samson gestures after his team's win against Lucknow Super Giants. (AFP Photo)

KOCHI: Just like his batting, Sanju Samson 's name always creates a buzz on social media. His talent has never been in doubt ever since he announced his arrival before the cricketing world with his exploits in the IPL and the Champions League T20 in 2013, as former players rave about his strokeplay.However, after making his international debut in a T20 international in Harare back in 2015, critics have always questioned the Kerala wicketkeeper-batsman 's inconsistency.This has meant that the 29-year-old has only managed to play 25 T20Is and 16 ODIs in the last eight years.However, this IPL season has been different for Samson for more reasons than one. The Rajasthan Royals skipper has led his side with aplomb, which sees his team sitting at the top of the IPL points table with 16 points from nine games.But more importantly, this has been Samson's most consistent run in the IPL, with a match-winning unbeaten 33-ball 71 in Royals’ last game against Lucknow Super Giants being one of the high points of his career. He has amassed 385 runs from nine games at an average of 77 and a strike rate of 161.08 and is placed sixth in the run-scorer's chart in this IPL.Batting at no.3, Samson has been the glue in a star-studded Royals’ batting lineup and has switched his roles as an anchor and aggressor easily.But this change in Samson's batting hasn't come overnight.""For the last eight months, Sanju has trained specifically keeping the T20 World Cup in mind. He knew performance in the IPL just before the World Cup would be crucial. Our focus was more on his mental make-up before he went out to bat and while he was at the crease. He started focusing on the process. This change has reflected in his batting,"" says Bijumon N, who has been Samson's personal coach for the past year.""We did some minor alterations to his batting technique. If you notice now, his bat swing has changed and it is more free flowing,"" he added.Throughout his career, Samson was always at ease against pace bowlers but found himself susceptible to spinners. But as is evident in this IPL, there has been a marked improvement in that facet of his game.""I don’t agree with the assumption that Sanju is not good at tackling spinners. But against the real slow bowlers, at times he has found it difficult. To counter that, he has started to use his feet more now. On the tactical front, he has added a couple more strokes to his armoury against the spinners and has started playing each ball on its merit,"" revealed Bijumon.Bijumon travelled with Samson wherever Kerala played domestic cricket in the last season, and their training sessions always revolved around the bigger goal in mind.""During our training sessions in Alappuzha, Thiruvananthapuram, and Bengaluru, we did a lot of match simulations keeping in mind the IPL and the T20 World Cup. Even now, we keep talking over the phone after Rajasthan's each match and discuss the scope for improvement in his game,"" he said.However, the composition of the Indian team bound for the US means that Rishabh Pant will, in all probability, be the first-choice keeper of the team management. Having pipped the other contenders for the second wicketkeeper's slot, Samson's chance to make it to the playing XI is only likely to arise if Pant's form dips or if one of the top-order batters has a wretched run.There is a popular joke in Kerala cricket circles that India will only win World Cups if a Malayali is in the squad. Sunil Valson, a Kerala native, who played for Delhi in domestic cricket, was part of Kapil's 1983 World Cup-winning squad while S Sreesanth was in the Indian team that lifted the 2007 T20 World Cup and 2011 ODI World Cup. Will Samson prove to be Team India’s lucky charm in the US and the Caribbean?",Rajasthan Royals skipper Sanju Samson has led his side with aplomb. Samson has amassed 385 runs from nine games at an average of 77. The 29-year-old has only managed to play 25 T20Is and 16 ODIs in the last eight years.,"https://static.toiimg.com/thumb/msid-109743215,imgsize-43488,width-400,resizemode-4/109743215.jpg"
"Steve Smith misses out, Mitchell Marsh to lead Australia's squad for T20 World Cup 2024",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/steve-smith-misses-out-mitchell-marsh-to-lead-australias-squad-for-t20-world-cup-2024/articleshow/109743138.cms,"Australia full squad:

(Inputs from agencies)

NEW DELHI: Australia's roster for the upcoming ICC Men's T20 World Cup unveiled some notable absentees, including seasoned campaigner Steve Smith , rising talent Jake Fraser-McGurk, experienced bowler Jason Behrendorff, and versatile all-rounder Matt Short.The 2023 ICC World Cup winners surprised many with their selection choices for the four-week tournament set to take place in the West Indies and the USA.Left-arm spinner Ashton Agar makes a comeback despite his T20I hiatus since the last T20 World Cup held in Australia in 2022. Marcus Stoinis and Cameron Green secure spots in the final squad despite inconsistent performances in the ongoing Indian Premier League.Mitchell Marsh will lead the side, with Selection Chair George Bailey expressing confidence in the squad's balance and readiness for the ninth edition of the T20 World Cup.Bailey highlighted the squad's depth in World Cup experience and versatility to adapt to various conditions and opponents. He emphasized the significance of players like Agar, Stoinis, Glenn Maxwell , Cam Green, and Marsh in complementing the team's frontline attack options and providing tailored strategies for each venue and opposition.Acknowledging the tough decisions involved in selecting a squad of only 15 players, Bailey mentioned several players who were unfortunate to miss out, hinting at the possibility of adjustments in accordance with ICC regulations.ALSO SEE: T20 WORLD SCHEDULE Australia will kick off their T20 World Cup campaign against Oman in Barbados on June 5, followed by Group B clashes against England, Namibia, and Scotland.Ashton Agar, Pat Cummins , Tim David, Nathan Ellis, Cameron Green, Josh Hazlewood, Travis Head, Mitchell Marsh (captain), Josh Inglis, Glenn Maxwell, Mitchell Starc, Marcus Stoinis, Matthew Wade, David Warner, Adam Zampa","Australia have named a 15-man squad for the ICC Men's T20 World Cup. Steve Smith, Jake Fraser-McGurk, Jason Behrendorff, and Matt Short all miss out. Selection Chair George Bailey has expressed confidence in the squad's balance.","https://static.toiimg.com/thumb/msid-109743313,imgsize-38464,width-400,resizemode-4/109743313.jpg"
Mayank Yadav: Watch: Mayank Yadav receives a 'masterclass' from Jasprit Bumrah after LSG vs MI IPL match,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-mayank-yadav-receives-a-masterclass-from-jasprit-bumrah-after-lsg-vs-mi-ipl-match/articleshow/109742763.cms,"NEW DELHI: Lucknow Super Giants ' promising fast bowler, Mayank Yadav , endured a setback in his IPL campaign as he was forced off the field after bowling just one ball of his third over due to abdominal soreness on Tuesday.Mayank, who had impressed with his pace and accuracy in the initial matches, was sidelined once again, raising concerns about his fitness. LSG head coach Justin Langer revealed that Mayank may have aggravated the same injury that had previously kept him out of action.Despite the setback, the 21-year-old was seen back on the field after the match, engaging in a conversation with fellow pacer Yash Thakur and Mumbai Indians ' experienced campaigner, Jasprit Bumrah .Bumrah, known for his remarkable comeback from injury setbacks, shared valuable insights with Mayank, drawing praise from IPL for his mentorship towards budding pacers.While sharing the visuals of the interaction, IPL wrote: ""Who else than the purple-cap holder himself with some valuable advice for budding pacers.""Reflecting on Mayank's injury, LSG captain KL Rahul expressed caution, stating that it was better not to risk the young bowler's health further. Coach Langer echoed this sentiment, mentioning that Mayank's rehabilitation had been on track, but further assessment through a scan would be conducted to determine the extent of the injury.Despite his limited experience in professional cricket, Mayank had made an immediate impact in the IPL, winning player of the match awards in his first two appearances. His ability to consistently bowl over 150 kmph had caught the attention of fans and experts alike. However, his participation in the ongoing season has been curtailed again by this unfortunate setback.","Lucknow Super Giants'promising fast bowler, Mayank Yadav, was forced off the field after bowling just one ball of his third over due to abdominal soreness. LSG head coach Justin Langer revealed that Mayank may have aggravated the same injury that had previously kept him out of action.","https://static.toiimg.com/thumb/msid-109742783,imgsize-50526,width-400,resizemode-4/109742783.jpg"
Virat Kohli: 'When wickets fall around you...': Ravi Shastri backs Virat Kohli amidst strike rate debate,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/when-wickets-fall-around-you-ravi-shastri-backs-virat-kohli-amidst-strike-rate-debate/articleshow/109742983.cms,"NEW DELHI: Virat Kohli received staunch support from renowned commentator and ex-national team coach, Ravi Shastri amidst the IPL 2024 's fervent discussions surrounding former India skipper's strike rate.Kohli's on-field exploits, including his recent milestone of 500 runs in the tournament, were hailed by Shastri, who underscored the significance of performance within the broader team context.""When wickets fall around you, your strike rate is likely to drop,"" Shastri told Stake.com, addressing the contentious issue during Kohli's match-winning knock against Gujarat Titans. Kohli's gritty 70 off 44 balls, coupled with a stellar century from Will Jacks, steered RCB to a commanding nine-wicket triumph.Shastri's commentary didn't just focus on Kohli's individual brilliance; it extended to the overarching dynamics of team performance. He acknowledged RCB's mixed fortunes, noting, ""When you look at RCB, there are only 1 or 2 consistent performers.""Kohli's statistical prowess in IPL 2024 further accentuates his cricketing legacy. With over 7,700 runs, Kohli stands tall as the all-time leading run-getter in IPL history. His ability to consistently deliver, evident in achieving the 500-run milestone for the seventh time, places him in elite company alongside David Warner .Kohli's unwavering focus amidst criticism and Shastri's astute observations underscore the nuanced interplay between individual performance and team dynamics in cricket.","Ravi Shastri hails Virat Kohli's on-field exploits in IPL 2024. Ex-India skipper says when wickets fall around you, your strike rate is likely to drop. Kohli scored 70 off 44 balls as RCB beat Gujarat Titans by nine wickets.","https://static.toiimg.com/thumb/msid-109743002,imgsize-49342,width-400,resizemode-4/109743002.jpg"
"Yesterday IPL Match Highlights: Marcus Stoinis, bowlers take Lucknow Super Giants closer to playoffs",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/lsg-vs-mi-ipl-2024-highlights-marcus-stoinis-bowlers-take-lucknow-super-giants-closer-to-playoffs/articleshow/109737289.cms,"(With inputs from PTI)

NEW DELHI: Marcus Stoinis played a steady innings, scoring a composed fifty, to support the exceptional performance of the bowlers as the Lucknow Super Giants secured a tense four-wicket victory over the Mumbai Indians in the IPL on Tuesday, thereby bolstering their chances of securing a play-off spot.The Mumbai Indians' top order struggled, managing only a below-par total of 144 for seven, with contributions from Nehal Wadhera (46), Ishan Kishan (32), and Tim David (35 not out).In response, Stoinis scored 62 off 45 balls, including seven boundaries and two sixes. Despite his departure, LSG faced some nervous moments but managed to seal the win with four balls remaining.With their sixth win in 10 games, LSG moved up to third place in the IPL standings, while MI dropped to their seventh loss in 10 games.LSG made a watchful start to their chase after Nuwan Thushara struck with his fourth ball to remove impact sub Arshin Kulkarni for a duck on his IPL debut.Stoinis cracked two back-to-back boundaries off Gerald Coetzee, who ended up conceding 15 in his first over. K L Rahul (28 off 22) too joined the party, slamming three fours and a six to take 20 runs off Thushara.Stoinis then whacked Bumrah over longoff as LSG reached 52 in the powerplay.Mohammed Nabi held on to a skier at the boundary line as Hardik Pandya produced a breakthrough, removing Rahul.Stoinis, however, kept going strong as he and Deepak Hooda (18) added another 40 runs off 35 balls to take LSG close to 100.Hooda was then removed by Hardik but Stoinis reached his fifty off 39 balls in the 14th over and then dispatched Mohammed Nabi for a four and a six.Coetzee bowled Ashton Turner, while Ayush Badoni was run out to give hopes to MI before Nicholas Pooran (14 not out) knocked off the remaining runs.Earlier, MI dug in a big hole for themselves by losing four wickets in the powerplay. The visitors just couldn't recover from the hiccup despite a 53-run fifth-wicket stand between Wadhera and Kishan.Tim David hit a few shots in the end, including a 17-run last over, to give the total some semblance of respectability.MI's top-order misfired as the visitors managed just 28 for four in the first six overs, the second-lowest powerplay score of this IPL.While Rohit Sharma (4) was sent back by left arm pacer Mohin Khan, Stoinis induced a fine edge with a slow ball to get rid of Suryakumar Yadav (10).MI slipped into further trouble when Ravi Bishnoi's direct throw found in-form Tilak Varma short of the crease.Skipper Hardik then was out for a golden duck after poking at an away going delivery from Naveen Ul Haq, as MI slumped to 27 for four in 5.2 overs.LSG used Stoinis well in the powerplay as his spell of three overs with the new ball yielded a wicket for 19.Returning from injury, pace sensation Mayank Yadav could have had a wicket but Turner dropped Ishan Kishan (32) at deep square leg.Kishan and Nehal Wadhera tried to steady the ship with their fifth wicket stand but LSG bowlers didn't give much away as MI reached 68 for four in 12 overs.With seven overs remaining, Kishan tried to up the ante only to fall for a Bishnoi googly. Wadhera, however, smashed Mayank for two sixes and a four as 16 runs came off the 15th over.Mohammed Nabi then dragged one on to the stumps off Mayank, who left the field immediately, raising concerns of injury.","Lucknow Super Giants beat Mumbai Indians by four wickets in IPL. Marcus Stoinis scores 62 off 45 balls, including seven boundaries and two sixes. LSG move up to third place in the IPL standings, while MI drop to their seventh loss in 10 games.","https://static.toiimg.com/thumb/msid-109737729,imgsize-139488,width-400,resizemode-4/109737729.jpg"
'He is back': Dhanashree Verma reacts to husband Yuzvendra Chahal's inclusion in T20 World Cup squad,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/he-is-back-dhanashree-verma-reacts-to-husband-yuzvendra-chahals-inclusion-in-t20-world-cup-squad/articleshow/109732480.cms,"(With IANS inputs)

NEW DELHI: Social media sensation and dancer Dhanashree Verma on Tuesday reacted to the news of her husband Yuzvendra Chahal 's selection in the Indian squad for the upcoming T20 World Cup .Dhanashree took to her Instagram story and shared the picture of a billboard, which lists the members of Team India’s T20 squad, captioning the picture, ""come on. @yuzi_chahal23 He is back"".The Board of Control for Cricket in India ( BCCI ) unveiled India's 15-member squad for the upcoming ICC Men's T20 World Cup.Leading the team will be the seasoned opener Rohit Sharma , while his Mumbai Indians teammate Hardik Pandya assumes the role of deputy.Chahal's inclusion in the squad is noteworthy, given his reputation for being a wicket-taking asset in the middle overs, enhancing India's bowling prowess.Chahal, who last represented India in August 2023, was included as the second wrist spinner alongside Kuldeep Yadav.Joining Sharma and Pandya are Yashasvi Jaiswal , Virat Kohli, Suryakumar Yadav, Rishabh Pant (WK), Sanju Samson (WK), Shivam Dube, Ravindra Jadeja, Axar Patel, Kuldeep Yadav, Arshdeep Singh, Jasprit Bumrah, and Mohd. Siraj.The tournament, hosted jointly by the USA and West Indies, is scheduled to commence on June 2.",Yuzvendra Chahal named in India's T20 World Cup squad. Wife Dhanashree Verma posts picture of billboard on Instagram. Rohit Sharma and Hardik Pandya will lead India in the tournament. The tournament is scheduled to commence on June 2.,"https://static.toiimg.com/thumb/msid-109732436,imgsize-35112,width-400,resizemode-4/109732436.jpg"
Rishabh Pant's India return sets up dream date with T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/rishabh-pants-india-return-sets-up-dream-date-with-t20-world-cup/articleshow/109728816.cms,"(With AFP inputs)

NEW DELHI: Rishabh Pant was included in India's squad for the T20 World Cup in June on Tuesday, marking his first return to international cricket since a severe car accident 16 months ago.The 26-year-old wicketkeeper-batsman has made a strong comeback to elite cricket this year, amassing 398 runs in 11 matches in the ongoing Indian Premier League.He is part of a 15-member squad traveling to the United States and West Indies for the tournament starting June 1.Rohit Sharma will captain the team, with Hardik Pandya serving as vice-captain despite criticism. Veteran wicketkeeper KL Rahul will step aside to make room for Pant's return.Pant had termed his comeback to the game as ""nothing short of a miracle"" after a road crash in December 2022, when his Mercedes rammed into a barrier, flipped and caught fire near New Delhi.""The kind of accident I had, I'm lucky to be alive,"" he said in December.""I think it was very challenging, especially the first part I would say more from a physical point of view... there was a lot of pain to be endured.""The crash left him with a damaged ligament in his right knee, a hurt wrist and ankle, and abrasions to his back.He fought back after an intensive rehabilitation programme and time on crutches at the National Cricket Academy in Bengaluru.Pant was reinstated as captain of Delhi Capitals for the ongoing season after Australia opener David Warner led the team in his absence last year.His first match back earned him a standing ovation from the crowd after a 51 off 32 balls.Pant has played for India a total of 129 times in all three formats since 2017.Batting mainstay Virat Kohli and Suryakumar Yadav and have also been named to the squad, while Shubman Gill was among four reserves.Star all-rounder Pandya is coming back into the T20 team after an ankle injury sustained during last year's ODI World Cup at home forced him to sit out the Afghanistan series in January.Pandya has struggled with consistency in a tough IPL so far after he replaced veteran Rohit Sharma as captain of Mumbai Indians.He has been relentlessly booed by the crowd during his appearances after failing to match the form of his resoundingly popular successor, prompting frustration from the Mumbai camp.""I am sick and fed up of (people) looking to pinpoint individuals,"" batting coach Kieron Pollard said after one instance this month.""This is an individual that is going to represent the country in less than six weeks' time, and all are going to cheer him and want him to do well.""Squad: Rohit Sharma (capt), Hardik Pandya (vice-capt), Yashasvi Jaiswal, Virat Kohli, Suryakumar Yadav, Rishabh Pant (wk), Sanju Samson (wk), Shivam Dube, Ravindra Jadeja, Axar Patel, Kuldeep Yadav, Yuzvendra Chahal, Arshdeep Singh, Jasprit Bumrah, Mohammed Siraj.Reserves: Shubman Gill, Rinku Singh, Khaleel Ahmed and Avesh Khan","Rishabh Pant included in India's squad for T20 World Cup in June. Wicketkeeper- batsman has made a strong comeback to elite cricket this year. Rohit Sharma will captain the team, with Hardik Pandya serving as vice-captain.","https://static.toiimg.com/thumb/msid-109729006,imgsize-43912,width-400,resizemode-4/109729006.jpg"
"'Sunil Narine does not attend team meetings, and I would...': KKR skipper Shreyas Iyer after a 7-wicket win over DC",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/sunil-narine-does-not-attend-team-meetings-and-i-would-kkr-skipper-shreyas-iyer-after-a-7-wicket-win-over-dc/articleshow/109704318.cms,"NEW DELHI: In a dominating display, Kolkata Knight Riders (KKR) cruised to a commanding seven-wicket victory over the formidable Delhi Capitals (DC) in the Indian Premier League (IPL) at the Eden Gardens on Monday.Despite DC's recent high-scoring performances, including two instances of surpassing the 220-run mark in their last three games, they faltered to a modest total of 153-9. The resilient Kuldeep Yadav, batting at No.9, salvaged the innings from a dire situation with an unbeaten 35 off 26 balls.KKR skipper Shreyas Iyer was surprised at the way the pitch behaved and felt lucky to bowl first.""(On if he thought the pitch will play this way) Not at all, considering the last few matches. After the powerplay, the ball started spinning a bit, was helping the spinners and was tacky. Happy that we bowled first, we got an idea on how it was playing,"" Iyer said at the post-match presentation.KKR wasted no time in their chase, swiftly reaching the target with ease at 157-3 in just 16.3 overs. Phil Salt played a pivotal role, capitalising on a dropped catch in the second over to hammer an impressive 68 runs, marking his fourth half-century of the season.""(On having a chat with the openers beforehand) Sunny, not at all. Phil, he comes into the team meetings and he is completely engrossed into the game. Pure bliss to see the way he is performing. He (Narine) does not (attend team meetings), and I would recommend him to not come as well (smiles).He (Chakravarthy) was not at his best in the last few games. But today, coming in and delivering under pressure, that is what we demand. The way he turned up today was simply brilliant. We have been thinking about it (qualification) from match one, that has been our mindset. Just focussing on our work ethics and our performance,"" Iyer concluded.","Kolkata Knight Riders (KKR) cruised to a commanding seven-wicket victory over the formidable Delhi Capitals (DC) in the Indian Premier League (IPL) at the Eden Gardens on Monday. Despite DC's recent high-scoring performances, including two instances of surpassing the 220-run mark in their last three games, they faltered to a modest total of 153-9.","https://static.toiimg.com/thumb/msid-109704312,imgsize-64962,width-400,resizemode-4/109704312.jpg"
Shah Rukh Khan: 'Hugs & kisses': Shah Rukh Khan reunites with Sourav Ganguly at Eden Gardens - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/hugs-kisses-shah-rukh-khan-reunites-with-sourav-ganguly-at-eden-gardens-watch/articleshow/109708693.cms,"WATCH:

NEW DELHI: Bollywood icon and Kolkata Knight Riders co-owner Shah Rukh Khan shared a special moment with former India captain Sourav Ganguly during the IPL clash between KKR and Delhi Capitals at the iconic Eden Gardens in Kolkata on Monday.Ganguly, who played a pivotal role as KKR's star player and inaugural captain in the 2008 edition of the Indian Premier League, now serves as the director of cricket for Delhi Capitals.The nostalgic reunion between Khan and Ganguly added an extra layer of sentiment to the highly anticipated encounter.In the match, KKR emerged victorious, clinching a seven-wicket win over Delhi Capitals. The win bolstered KKR's position in the IPL standings, with six victories from nine matches, placing them second on the points table. Meanwhile, Delhi Capitals, with five wins from 11 games, currently occupy the sixth spot.The match itself witnessed captivating performances, with Phil Salt 's aggressive innings of 68 and Varun Chakravarthy's impressive bowling figures of 3-16 stealing the spotlight. Chakravarthy's prowess as a mystery spinner spearheaded KKR's disciplined bowling effort, restricting Delhi Capitals to 153/9 amidst sweltering conditions at the historic Eden Gardens.As the players battled the intense heat, Salt's partnership with Sunil Narine set the stage for KKR's successful chase, reaching the target with 3.3 overs to spare, much to the delight of the fervent fans in attendance.With the T20 World Cup looming on the horizon, players from all IPL franchises are eager to make a lasting impression on their respective national selectors. Salt's scintillating form underscores the significance of IPL performances in shaping international selections.As the IPL season unfolds, moments of camaraderie, nostalgia, and exhilarating cricketing action continue to captivate audiences worldwide, reaffirming the league's status as one of the premier cricketing spectacles on the global stage.","Bollywood icon Shah Rukh Khan and former India captain Sourav Ganguly share a special moment during the IPL clash. KKR emerged victorious, clinching a seven- wicket win over Delhi Capitals. Phil Salt's aggressive innings of 68 and Varun Chakravarthy's impressive bowling figures stole the spotlight.","https://static.toiimg.com/thumb/msid-109708707,imgsize-65332,width-400,resizemode-4/109708707.jpg"
