Article Title,Article Link,Article Text,Article Summary,Article Image
'Jo faisla hai woh PCB karegi': Babar Azam on his Pakistan captaincy future,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/jo-faisla-hai-woh-pcb-karegi-babar-azam-on-his-pakistan-captaincy-future/articleshow/111047509.cms,"NEW DELHI: Pakistan wrapped up their 2024 ICC T20 World Cup journey with a narrow three-wicket win over Ireland in their final Group A match in Florida on Sunday.Captain Babar Azam and his team are facing intense criticism after an unexpected early exit from the tournament. Concerns are also being raised about Babar Azam's captaincy. He was reinstated as skipper before the tournament.He had relinquished the captaincy following a poor ODI World Cup campaign last year.In a post-match press conference after the game against Ireland, Babar addressed the captaincy issue. He stated that the Pakistan Cricket Board (PCB) would review the campaign at home and decide on the team's future leadership. Babar emphasized that his reinstatement as captain was a decision made solely by the PCB .""Jahaan tak captaani ki dekhe toh pahle maine chori toh mujhe laga ki ab nahi karni chahiye, toh maine chor di. Maine khud announce kiya tha. Wapas jab diya hai woh PCB ka faisla hai, unhone di hai. Ab hum jayenge, jitni bhi yahaan huwi hai baithke discussion karenge aur yeh faisla baad me.. Jab chorni hogi toh main aise hi khule aam bataunga, jo hoga saamne hoga. Filhaal ispe maine kuch socha nahi hai. Jo faisla hai woh PCB karegi,"" Babar said.Babar expressed his disappointment regarding the team’s early exit from the T20 World Cup. He acknowledged that the team as a whole failed to perform rather than pointing fingers at individual players. He noted that the team struggled to synchronize their performances; when the bowlers performed well, the batting lineup faltered.""Dukh jitna aap ko hai, usse jyada humein hai. Players, management sabko dukh hai. Hum waisi cricket nahi khel paaye, jaise expect karni chahiye thi. Jis tarah ke hamare players the, waise hum performance nahi kar paye. Toh mere khayal se, hum as a team achcha nahi khele. Yeh nahi ki kisi ek bande ki wajah se hum haare. As a team hum haare. As a team hum click nahi kar paye. Kabhi humne bowling me achcha kiya, kabhi humne batting me acha nahi kiya,"" Babar added.While discussing the conditions, Babar admitted that the pitches slightly favored fast bowlers, but the primary issue was their batting failures in critical moments. He pointed out that losing wickets back-to-back put them in a difficult position in crucial matches.""Yahaan par jo pitches thi who fast bowlers ko thoda sa help kar rahi thi. Humari batting waise click nahi kar payi. Jab humare hathon ki cheez aayi, wahan par humne wicket lose ki, jiske bajah se do crucial match the woh haare. Hum ahead jaa rahe the, pressure dusre team me thi lekin jab aap back-to-back wicket girti hai toh pressure aap pe aa jati hai,"" Babar said.The Pakistan skipper's comments reflect a broader team failure rather than individual shortcomings. His focus is now on returning home and having thorough discussions to determine the way forward for Pakistan cricket. The future of his captaincy remains in the hands of the PCB, and a decision is expected after the campaign review.",Pakistan wrapped up their 2024 ICC T20 World Cup journey with a narrow three- wicket win over Ireland in their final Group A match in Florida on Sunday. Captain Babar Azam and his team are facing intense criticism after an unexpected early exit from the tournament. Concerns are also being raised about Babar's captaincy.,"https://static.toiimg.com/thumb/msid-111047596,imgsize-39718,width-400,resizemode-4/111047596.jpg"
"T20 World Cup: USA done, Team India off to the Caribbean",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-usa-done-team-india-off-to-the-caribbean/articleshow/111047796.cms,"India to hit nets today in

Barbados

to prepare for Super 8 tie vs Afghans

T20 WORLD CUP

:

|

MIAMI: It's travel time. The American duty is over for India and now we're into what matters most --the Super-8 in the West Indies There wasn't everything perfect about the US leg - bad pitches, poor outfield, washed out game - but India didn't find it too tough to cross the first hurdle of the month-long marathon. Now it's Afghanistan , Bangladesh and Australia in Barbados, Antigua and St Lucia respectively. And with two teams going ahead from the group --Rohit Sharma's boys should be there in Guyana for the semifinal on June 27.With their last league game against Canada at Fort Lauderdale getting washed out without a ball being bowled, Team India players got a bit of time to put their feet up and relax. But with no practice also possible since their last match in New York on June 12, batting coach Vikram Rathour sounded a little worried.""This was of course not ideal. We would have preferred to build on the momentum and this was the game to express ourselves. But there's not much we can do about it,"" Rathour said.The Indian team will hit the nets in Barbados on June 17 to prepare for their game against Afghanistan --a team that has been in fine form so far. But much like India, they, too, haven't played in Barbados and will have to adapt to conditions. The England vs Australia game was played at the Kensington Oval where the Aussies had plundered 201 and then leggie Adam Zampa got 2/28 to become Man of the Match.Unlike Nassau County Ground in New York, where India played their three games, the Kensington Oval pitch should be batting-friendly and with no dew in the equation, the spinners, too, could come in handy.It's to be seen whether India stick to the four-pacer theory or drop Mohammed Siraj, whose form has been slightly up and down, and play Kuldeep Yadav as the third spinner. Rathour kept the options open when he said: ""We need to be a flexible team. We need to look at the conditions that are in front of us and be ready to deal with those. We'll react to what we get on that day and we have the resources to deal with any condition,"" Rathour said.Afghanistan, of course, is a team that banks heavily on spinners with Rashid Khan leading the line. Mohammed Nabi and Noor Ahmed are the two other spinners who should get the nod. All of them were part of the IPL and they know everything about bowling to the Indian batters.For India, it will be crucial that Virat Kohli , who had an indifferent USA leg with scores of 1,4 and 0, gets into the groove. Opening the batting, it could well be on Kohli to take the attack to the Afghan bowlers, and we might see him playing the slog sweep, a weapon that he has included in his arsenal to deal with the spin.Rathour insists that a ""hungrier"" Kohli, following his slight bad patch in New York, could be even more dangerous. ""I have absolutely no concern about his form. He batted superbly in the IPL and a couple of dismissals here doesn't change anything. Actually, it's good that he is a little hungrier, he is really keen to do well and really switched on,"" Rathour said.That should be music to the ears of all those fans who have been waiting for India to break a decade-long ICC title jinx. The signs so far aren't bad at all.",Team India will hit the nets in Barbados on June 17 to prepare for their game against Afghanistan. India's last league game against Canada at Fort Lauderdale got washed out without a ball being bowled. batting coach Vikram Rathour sounded a little worried with no practice since their last match in New York on June 12.,"https://static.toiimg.com/thumb/msid-111047780,imgsize-50156,width-400,resizemode-4/111047780.jpg"
Babar Azam: 'You can't do tuk-tuking all the time': Kris Srikkanth feels Babar Azam 'should not play T20 cricket',https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/you-cant-do-tuk-tuking-all-the-time-kris-srikkanth-feels-babar-azam-should-not-play-t20-cricket/articleshow/111046729.cms,"NEW DELHI: Pakistan concluded their 2024 T20 World Cup journey with a nervy three-wicket win against Ireland in their final Group A match held in Florida. Despite this win, their earlier shock defeat to the USA and loss to India led to their elimination from the tournament.Pakistan's players, including captain Babar Azam , faced significant criticism for their underwhelming performance throughout the tournament.Former India cricketer Kris Srikkanth voiced strong criticism towards Babar Azam's role in T20 cricket .""Captain Babar Azam. I don't think he should play T20 cricket . Maybe a good Test cricketer. This is my opinion. Frankly speaking. You can't do all these tuk-tuking all the time,"" Srikkanth said on Star Sports.Although Babar recently surpassed India's star batter Virat Kohli to become the leading run-scorer in the T20 format, Srikkanth argued that this achievement is overshadowed by Babar's less impressive strike rate.""You talk about stats - 4000 runs Babar Azam, 4000 runs Virat Kohli, 400 runsRohit Sharma . His strike rate is 112-115. What are you talking about?"" Srikkanth added.In the match against Ireland, Babar played a vital role, scoring an unbeaten 32, helping his team avoid another embarrassing loss in their final game at the T20 World Cup.Shaheen Shah Afridi was pivotal, claiming three wickets and hitting two sixes to secure the win for Pakistan at the Central Broward Stadium.""We have a good bunch of players. We've to go home, chat and see where we lack, and then come back. Couldn't finish off close games, as a team we weren't good as a team,"" Babar said in the post-match presentation.","Pakistan finished their T20 World Cup with a nervy three-wicket win against Ireland. Despite this win, their earlier shock defeat to the USA and loss to India led to their elimination from the tournament. Pakistan's players, including captain Babar Azam, faced significant criticism for their underwhelming performance.","https://static.toiimg.com/thumb/msid-111046839,imgsize-31494,width-400,resizemode-4/111046839.jpg"
"T20 World Cup: Rishabh Pant, Arshdeep Singh emerge as key players for India",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-rishabh-pant-arshdeep-singh-emerge-as-key-players-for-india/articleshow/111048131.cms,"Team looking forward to more contributions from the duo

T20 WORLD CUP:

|

MIAMI: These are two guys at two different ends of the spectrum. One's a phenomenal talent who is still lucky to be alive, let alone playing, while the other is an honest trier who keeps fighting.Rishabh Pant and Arshdeep Singh are two completely different personalities, but if you're to closely analyse India's United States leg of the T20 World Cup --they are the two stars who have gone slightly under the radar.Arshdeep, of course, has won a Man of the Match award with a spell of 4/9 against the United States, but Pant's contribution has almost going unnoticed. In all the three games that India won, the wicketkeeper-batter who is playing for India for the first time after his life-threatening injury late in 2022, played crucial knocks. 36 not out, 42 and 18 might not look huge, but if you put it in context, the importance becomes clearer.Pant is batting at No. 3, a position that is always reserved for the crème-de-la-crème of any batting line-up. And in New York, Pant came into bat when India lost the early wicket of Virat Kohli with virtually nothing on the board.The world knows Pant is a dynamite with the bat, but what made it special for him here was he wasn't always at his destructive best. Yet, the southpaw never went below run a ball, in fact his 31-ball 42 against Pakistan was probably the best batting effort on the New York minefield by any batter.Pant's promotion to the No. 3 spot was the product of a brain-wave of captain Rohit Sharma , who seems to have meticulously prepared for this T20 World Cup after the heartbreak of the ODI World Cup in India. ""The moment I saw Pant bat in the IPL, I knew where he would be batting in the World Cup,"" Rohit said in one of his press conferences. The decision was communicated to the wicketkeeper-batter early and the 26-year-old has gone out of his way to justify the captain's faith in him.In New York before the first game, on a practice pitch which everyone was avoiding due to its uneven nature, Pant asked the throwdown expert to test him with vicious short balls from less than 22 yards. Pant was getting hit on the body a few times, but you could see that the lion-hearted cricketer was trying to overcome fear.The team management was also looking to have the left-right combination going through the middle-order, something that Pant's promotion facilitates. In his decision to promote Pant to No. 3, Rohit is in fact looking forward to the West Indies leg as well, where he wants to use the dasher's counter-attacking abilities.""The kind of ability he has, it's always tough to find the right number for Pant. But with three right-handers in the top four, I thought it was nice to have him in the middle. And later on, in West Indies, when spin is going to play a big part, his counterattacking can come into picture in a big way. He has got an all-round game and we want to utilize that upfront, where he gets to play maximum balls along with some of the other experienced players,"" Rohit said.While Pant's batting is crucial to India's success going forward, Arshdeep's ability to swing the new ball and deliver the yorker at the death are equally important. The fact that he is also a left-armer adds the much-needed variety to the pace attack, which has three more right-armers.After doing well against Ireland, Arshdeep was entrusted to bowl the last over against Pakistan, where he did just enough to keep the desperate batters at bay. That was followed by his match-winning effort against USA and in all probability, if the team management decides to go with three specialist pacers in West Indies in the XI, he will be one of them.Arshdeep, though, doesn't want to think that far. ""I remember what (batting coach) Vikram Rathour told us in the team meeting - 'stay where your feet are'. So right now, we just stay in the present and prepare for that.""For now, the Super-8s are ""the present"" and Arshdeep would surely love to be at the top of his game at the Kensington Oval on Thursday.",Rishabh Pant and Arshdeep Singh have gone under the radar at T20 World Cup. Pant has been promoted to No. 3 in India's batting order. Singh has been playing for India for the first time since his life-threatening injury in 2022.,"https://static.toiimg.com/thumb/msid-111048115,imgsize-65518,width-400,resizemode-4/111048115.jpg"
'It's tough times...': Disappointed Shaheen Afridi opens up on Pakistan's T20 World Cup exit,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/its-tough-times-disappointed-shaheen-afridi-opens-up-on-pakistans-t20-world-cup-exit/articleshow/111047036.cms,"NEW DELHI: Pakistan skipper Babar Azam scored an unbeaten 31 off 34 balls, while star pacer Shaheen Shah Afridi delivered magnificent bowling figures of 3 for 22, leading Pakistan to a three-wicket victory against Ireland in their final game at the T20 World Cup.Despite the win, Pakistan, already eliminated from the tournament, finished third in their group, while Ireland ended at the bottom with just one point from their washed-out game against the USA.Pakistan's World Cup campaign began on a disappointing note, losing their opening match to the United States in a Super Over. The USA clinched the win, handing Pakistan a significant setback.In their second match against India, Pakistan bowled out Rohit Sharma's team for 119 but failed to chase the target, scoring only 113 for 7 in 20 overs and losing by 6 runs.Pakistan kept their hopes alive with a seven-wicket victory against Canada in their third match. However, a washout between the USA and Ireland led to Pakistan's elimination from the tournament.After Pakistan's win against Ireland on Sunday at the Central Broward Regional Park Stadium Turf Ground in Lauderhill, Florida, Afridi commented, ""The team has to improve.""""Wicket was supporting the new ball, we just tried to hit our good areas and strike early. Our plans were a success. My idea is to bowl fuller, we were trying to hit our areas. We didn't play good cricket which our country demands. There are few areas we need to improve quickly, the Champions Trophy is coming,"" Afridi, who was adjudged Man of the Match, said.""We have to improve and we'll have to grow as a team. Crowd - they always come and support us, thank you everyone for the support. It's tough times but they always come and support us, that's what we need as a team. That's my job, I come late (to bat) in the innings, I just hit. The team needed it. Always trying to hit sixes,"" he said.","Shaheen Shah Afridi takes 3-22 as Pakistan beat Ireland by three wickets. Babar Azam scores unbeaten 31 off 34 balls. Pakistan finish third in their group, while Ireland finish bottom with just one point. Pakistan lost their opening match to the USA in a Super Over.","https://static.toiimg.com/thumb/msid-111047062,imgsize-65624,width-400,resizemode-4/111047062.jpg"
"'Ready to work on his behalf': After Oracle's appreciation post for Saurabh Netravalkar, internet demands leaves, pay hike for USA star",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/ready-to-work-on-his-behalf-after-oracles-appreciation-post-for-saurabh-netravalkar-internet-demands-leaves-pay-hike-for-usa-star/articleshow/111024933.cms,"NEW DELHI: Newcomers USA on Friday scripted history at the T20 World Cup as they advanced to the next round of the cricketing extravaganza at Pakistan's expense.After their final Group A game against Ireland resulted in a washout in Florida, the tournament co-hosts USA pipped Pakistan to move to the Super 8 stage alongside India from their group.And one of the biggest reasons for USA's incredible run at the T20 World Cup has been Saurabh Netravalkar . The left-arm pacer played a huge role in the shock Super Over win over Pakistan that helped his side go through the next round.An AI engineer by profession, Netravalkar loves coding as much as cricket and has been juggling between the two during the World Cup.After his matches, Netravalkar has been working for his company -- Oracle -- remotely from the hotel rooms.And when the company shared an appreciation post for their 'star' employee, fans asked the software company to grant him leaves during the tournament and give him a pay hike.Netravalkar is an alumni of the prestigious Cornell University and a senior techie (coder) at the Oracle.""I have never felt the pressure. When you love something, it is never a job for you. So when I am out there on the field, I love bowling and trying to out-think a batter. When I am coding, I love doing that and hence it never feels like work,"" the left-arm seamer, who has suddenly become the talk of the town, couldn't have put it more lucidly,"" Netravalkar told news agency PTI during a recent interview.""Actually, we just flew down from Dallas to New York. I will be honest that it has been quite overwhelming. I wish I could personally thank each and everyone for their lovely messages. I feel blessed,"" he added.The US team has used home advantage to make a stunning first impression in its first major cricket tournament.The Super 8 appearance has ensured USA's automatic qualification for the 2026 edition of the T20 World Cup as well.","Saurabh Netravalkar has been one of the biggest reasons for USA's incredible run at the T20 World Cup. The left-arm pacer played a huge role in the shock Super Over win over Pakistan that helped his side go through the next round. An AI engineer by profession, he loves coding as much as cricket.","https://static.toiimg.com/thumb/msid-111024976,imgsize-41090,width-400,resizemode-4/111024976.jpg"
'He has made areas where playing shots was considered a crime': Navjot Singh Sidhu lauds star Indian batter,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/he-has-made-areas-where-playing-shots-was-considered-a-crime-navjot-singh-sidhu-lauds-star-indian-batter/articleshow/111040480.cms,"NEW DELHI: Former Indian cricketer Navjot Singh Sidhu praised Suryakumar Yadav for his unbeaten half-century against the United States in the ongoing T20 World Cup at the Nassau International Cricket Stadium in New York.Despite a slow start in the first two matches, Suryakumar bounced back with a 50-run knock off 49 balls, which included two fours and two sixes, at a strike rate of 102.04.Sidhu highlighted that a significant portion of Suryakumar's runs against the USA came in the fine-leg area.""He has made areas where playing shots was considered a crime. Almost 40 per cent of the runs in his innings were in the fine-leg area. He is playing in the reverse V. He is doing a 360-degree attack. So you cannot set a field. When you cannot set a field, you are left stunned,"" Sidhu was quoted by ANI as saying on Star Sports.The former Indian opener also emphasised Suryakumar's scoring pace, suggesting that if he surpasses the 50-run mark, he can lead his team to victory.""The pace at which he scores, if he scores more than 50, he will win the match. Very few players play at that pace. Maybe Hardik Pandya and Travis Head , that too with the new ball against the short ball. There are very few game-changers,"" the commentator added.India finished the first round atop Group A with seven points, having already secured their spot in the Super 8 after defeating the co-hosts USA.The Rohit Sharma-led team is set to face Afghanistan in their first Super 8 match on Thursday at Kensington Oval Barbados.",Former Indian cricketer Navjot Singh Sidhu praised Suryakumar Yadav for his unbeaten half-century against the United States in the ongoing T20 World Cup. Sidhu highlighted that a significant portion of Surykumar's runs against the USA came in the fine-leg area.,"https://static.toiimg.com/thumb/msid-111040473,imgsize-31504,width-400,resizemode-4/111040473.jpg"
T20 World Cup: 'Learning the art of discipline from Rohit Sharma': Shubman Gill lashes out at reports of 'indiscipline',https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/learning-the-art-of-discipline-from-rohit-sharma-shubman-gill-lashes-out-at-reports-of-indiscipline/articleshow/111036332.cms,"NEW DELHI: Shubman Gill has responded to recent speculation regarding his departure from the T20 World Cup squad , dismissing claims of indiscipline.In a social media post, the young batsman shared a collage featuring Rohit Sharma and his daughter, captioned, ""Sammy and I learning the art of discipline from Rohit Sharma.""SEE ALSO: T20 WORLD CUP 2024 Schedule Gill was among the four reserve players travelling with India's squad for the ongoing T20 World Cup.With India's group-stage over, both Gill and Avesh Khan are slated to depart from the squad and return to India.While unconfirmed reports suggest that the Gujarat Titans skipper has been sent back to India due to ""disciplinary issues,"" India's batting coach Vikram Rathour has dismissed these rumours, emphasizing that everything was pre-planned.Rathour disclosed that the management team had decided before the tournament that only two reserve players would accompany the team for the Caribbean leg.""This was a plan from the beginning. When we come to the US, four players will come together. After that two will be released and two will travel with us to West Indies. So, this plan was made from the beginning since the team was selected. This was planned so we are just following that,"" Rathour told media during a press conference.India's T20 World Cup group stage concluded on Saturday with their final match against Canada being washed out due to a wet outfield in Florida. Securing seven points from three matches, India topped Group A and qualified for the Super 8 stage and will play the likes of Australia, Afghanistan and potentially Bangladesh in the next round.","Shubman Gill has responded to recent speculation regarding his departure from the T20 World Cup squad. Unconfirmed reports suggest that the Gujarat Titans skipper has been sent back to India due to ""disciplinary issues"" India's batting coach Vikram Rathour has dismissed these rumours, emphasizing that everything was pre-planned.","https://static.toiimg.com/thumb/msid-111037262,imgsize-48542,width-400,resizemode-4/111037262.jpg"
Babar Azam surpasses MS Dhoni to achieve this big record as captain in T20 World Cup history,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/babar-azam-surpasses-ms-dhoni-to-achieve-this-big-record-as-captain-in-t20-world-cup-history/articleshow/111043085.cms,"Most runs as captain in T20 World Cups

549 - Babar Azam (17 inns)*

529 - MS Dhoni (29 inns)

527 - Kane Williamson (19 inns)

(19 inns) 360 - M Jayawardene (11 inns)

352 - Graeme Smith (16 inns)

NEW DELHI: Under-fire Pakistan skipper Babar Azam on Sunday achieved a remarkable feat as he surpassed legendary MS Dhoni in the list of most run-getters as a captain in the history of the T20 World Cup during their match against Ireland in Lauderhill, United States.Riding on Babar's fighting unbeaten knock, Pakistan somehow managed to eke out a narrow three-wicket win in a low-scoring thriller. Despite chasing a paltry target of 107, Pakistan once again slumped to 62 for six in 11 overs. But skipper Babar (32 not out) and Abbas Afridi (17) shared a crucial 33-run stand to take them home at 111 for 7 in 18.5 overs.Already-eliminated from the race of Super 8, Pakistan concluded their T20 World Cup campaign with a third-place finish in Group A while arch-rivals India and co-hosts USA advanced to the next round, finishing at first and second positions respectively.Leading from the front, these captains have demonstrated remarkable skill and composure under pressure, etching their names into the history of the tournament with substantial run tallies.Pakistan's Babar stands atop this illustrious list, amassing 549 runs in just 17 innings. Known for his elegant stroke play and impeccable timing, Babar has consistently anchored his team’s innings, providing stability and a reliable scoring option. His ability to handle high-pressure situations with a calm demeanor has been instrumental in his success, making him a standout performer in T20 World Cups.Dhoni, who scored 529 runs in 29 innings, is second on the list. Renowned for his finishing prowess and strategic acumen, Dhoni’s contributions with the bat were pivotal in numerous tight contests. His calm and calculated approach in the death overs made him one of the most feared finishers in the game, ensuring India’s competitive edge in many tournaments.New Zealand’s Kane Williamson, with 527 runs in 19 innings, holds the third spot and exemplifies consistency and grace under pressure. His tactical brilliance and ability to adapt to different match situations have been key to New Zealand’s success. Williamson’s composed and technically sound batting style has made him a reliable leader and a vital run-scorer for his team.Sri Lanka’s Mahela Jayawardene , accumulating 360 runs in just 11 innings, showcased his class and elegance and takes the fourth spot. Despite playing fewer matches, his impact was profound, often leading from the front and guiding his team through challenging phases with his experience and skill.South Africa’s Graeme Smith, with 352 runs in 16 innings, rounds off this elite group. Smith’s aggressive and fearless approach set the tone for his team, providing quick starts and building solid foundations for South Africa’s innings.",Babar Azam tops the list of most runs scored as a captain in T20 World Cup. India's MS Dhoni is second on the list with 529 runs in 29 innings. New Zealand's Kane Williamson is third with 527 runs in 19 innings. Sri Lanka's Mahela Jayawardene is fourth with 360 runs in 11 innings.,"https://static.toiimg.com/thumb/msid-111043084,imgsize-34372,width-400,resizemode-4/111043084.jpg"
Watch: Ziva wishes MS Dhoni Happy Father's Day with adorable video,https://timesofindia.indiatimes.com/sports/off-the-field/watch-ziva-wishes-ms-dhoni-happy-fathers-day-with-adorable-video/articleshow/111036722.cms,"NEW DELHI: Apart from being a bike and car lover, former Indian captain Mahendra Singh Dhoni also likes nature and dogs.Having retired from international cricket and playing only in the IPL Dhoni gets plenty of time to pursue his passion of riding superbikes and driving vintage cars.At his sprawling farmhouse in Ranchi, Dhoni has plenty of pets and has been seen in the past spending time with them.Last year Dhoni had even celebrated his birthday with his dogs at his farmhouse.On the occasion of Father's Day, Dhoni's daughter Ziva shared a video on her Instagram handle in which the former Chennai Super Kings CSK ) skipper can be seen petting and spending quality time with his dogs at his farmhouse.Dhoni's daughter Ziva and wife Sakshi can also be seen petting the dogs in the video.Dhoni's impact on Indian cricket and the IPL has been immense, and despite his retirement from international cricket on August 15, 2020, he remains a beloved and respected figure in the sport.","Mahendra Singh Dhoni enjoys spending time with his dogs at his farmhouse in Ranchi. Dhoni's daughter Ziva shared a video of him petting and playing with the dogs. The former Indian captain will retire from international cricket on August 15, 2020.","https://static.toiimg.com/thumb/msid-111036681,imgsize-56694,width-400,resizemode-4/111036681.jpg"
