Article Title,Article Link,Article Text,Article Summary,Article Image
Experience and pedigree score over IPL form in India's T20 World Cup squad,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/experience-and-pedigree-score-over-ipl-form-in-indias-t20-world-cup-squad/articleshow/110517782.cms,"ALSO SEE:

The IPL’s overbearing presence can often mask the T20 World Cup ’s unique imprint on the format. The IPL is at once allencompassing in its scope and specific in its requirements, so India’s selectors chose to be influenced only to an extent by performances in the league.The Ajit Agarkar-led committee has been both pragmatic and conservative while picking the 15-member World Cup squad.Naturally, this has somewhat dampened the excitement and anticipation around the younger crop of players who sizzled in this season’s IPL.Where’s Abhishek Sharma? Where’s Harshit Rana? Why Axar Patel over Varun Chakravarthy? Why have no Indian players from both IPL finalists been picked in the World Cup squad? And why does Rinku Singh, a proven finisher, find a place only among the reserves?It will be interesting to watch whether this safety-first selection approach pays off for Rohit Sharma’s team. It’s relatively easy to poke the weak spots in any IPL team but the T20 World Cup has been a fluid and unpredictable beast.Even the best teams have not enjoyed eras of World Cup domination, unlike in the 50-over format. The T20 World Cup format also makes it easy for the likes of India to reach the knockouts, so nothing less than a title win will be deemed satisfactory.When fates can hinge on a single hitor a no-ball, it’s human nature to bet on experience and pedigree. One can say the selectors have been guided as much by gut feel as data. In effect, this T20 World Cup is a farewell fling at an elusive ICC trophy for some senior cricketers who came so close to attaining that goal last year inthe 50-over format.It’s worth remembering that India have not won a T20 World Cup since the IPL first took off. There are hopes the trend can be broken this time, even with virtually the same crop of top-order players — barring Yashasvi Jaiswal — who faltered in the semifinal against England in Adelaide in 2022.The nagging feeling remains that in a short format, which lends itself readily to experimentation, shouldn’t this season’s IPL performances have counted for more? Should India have banked on in-form youngsters like they did back in the inaugural edition in 2007, when they won the tournament for the only time?It’s worth mentioning that T20 was in its infancy in 2007. The seniors had voluntarily opted out. Analysts still hadn’t run over every possible match-up in forensic detail. The T20 key now is the ability to reinforce experience with the ability to reinvent oneself, as Virat Kohli demonstrated in this IPL.The winning captain in 2007, MS Dhoni, was the first to red-flag the temptation to pick cricketers purely on immediate IPL form. During the 2009 Champions Trophy in South Africa, Dhoni had said such form must be put in “correct perspective”.Although Dhoni was talking about format-hopping selection choices back then, the ideology doesn’t seem to have changed 15 years on.“We decided on the core of the team long before the IPL,” captain Rohit Sharma said this time. “In IPL, performances change every day. Anyone will come and score a hundred or take five wickets. We knew 70%-80% of our squad (before the IPL).”So even though Kohli has remapped his T20 batting, taken on the spinners and lost none of his incredible consistency while striking at 154.69 in this IPL, Agarkar suggested his name had been pencilled in long before.“We haven’t even been discussing Kohli’s strike rate. You take positives from what is happening in the IPL (but) the pressure of a World Cup is different. You need experience,” Agarkar said.The pitches in the West Indies are different, slower. Unlike in the IPL, there won’t be just range-hitting at play in this World Cup. That doesn’t mean IPL performances haven’t mattered — just look at the impact Shivam Dube has had with his ability to clobber the spinners in the middle overs, answering India’s call for just such a requirement.Of course, pedigree is no guarantee of success. India’s squad is packed with proven performers but the same bunch has also tended to falter at the doorstep of an ICC trophy in the past.Also, India’s selections have been a bit random in the 28 T20Is they have played since the last T20 World Cup. That tournament was supposed to draw a line in the sand and mark a move on from the stalwarts. However, after trying out all and sundry — none of whom got a decent run — that transition process has now been abruptly halted.Having rejected any recency-bias in selection, Rohit and coach Dravid must now address some key issues: Should Kohli open, like he does in the IPL? Should the twin leg-spin attack be the norm on Caribbean pitches? Can Hardik Pandya and Ravindra Jadeja find form? Will the Dube ploy work? Will Jasprit Bumrah lack pace support? And how do they cover up for Rinku’s absence?India’s performance in this tournament will not only reveal if this conservative approach was justified, but also shape future selection policies. By the end of it all, we’ll know if recent form — specifically of the IPL kind — should matter more in a T20 World Cup.",The IPL’s overbearing presence can often mask the T20 World Cup ’s unique imprint on the format. Ajit Agarkar-led committee has been both pragmatic and conservative while picking the 15-member World Cup squad. It will be interesting to watch whether this safety-first selection approach pays off.,"https://static.toiimg.com/thumb/msid-110517871,imgsize-155064,width-400,resizemode-4/110517871.jpg"
Hardik Pandya: 'On national duty': Hardik Pandya joins Team India in New York ahead of T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/on-national-duty-hardik-pandya-joins-team-india-in-new-york-ahead-of-t20-world-cup/articleshow/110517808.cms,"Top Picks For You Indian cricket team begins preparations in New York for 2024 T20 World Cup - see pictures

NEW DELHI: India all-rounder and vice-captain Hardik Pandya has recently been the subject of significant speculation regarding his personal life. On the professional front, Pandya has faced considerable challenges, particularly during the recent Indian Premier League season.Pandya took over the captaincy of the Mumbai Indians from Team India skipper Rohit Sharma before the start of the IPL.This decision did not sit well with MI fans, leading to Pandya being booed multiple times during the tournament. Under his leadership, the five-time champions not only failed to qualify for the playoffs but also finished last in the 10-team tournament's league stage.Amidst the scrutiny and speculation, Pandya posted pictures of the first training session of Team India in New York for the upcoming T20 World Cup.He captioned the photos with a three-word announcement: ""On national duty.""This post signals that Pandya has joined his teammates in New York and is ready for the upcoming mega event, co-hosted by the USA and the West Indies.The Indian cricket team has begun their preparations in New York for the ICC 2024 T20 World Cup , scheduled to start on June 2.The first batch of Indian cricketers, including captain Rohit Sharma, Jasprit Bumrah , Suryakumar Yadav, and head coach Rahul Dravid, arrived in New York a few days ago and have now started their training sessions.Earlier, Jasprit Bumrah shared pictures on social media, showing the cricketers jogging and training, highlighting the team's early efforts to get into peak condition. Suryakumar Yadav also shared images from their initial training sessions.The Men in Blue have been placed in Group A alongside arch-rivals Pakistan, co-hosts USA, Ireland, and Canada. They will begin their World Cup campaign against Ireland in New York on June 5.Before the main event, the Indian team is set to play a warm-up game against Bangladesh on June 1.India's only T20 World Cup victory came in 2007 under the leadership of MS Dhoni, when they defeated Pakistan in the final in Johannesburg, South Africa, during the inaugural edition of the tournament. The current squad is eager to replicate that success and bring the trophy home once again.",Indian cricket team begins preparations in New York for 2024 T20 World Cup. All- rounder and vice-captain Hardik Pandya has been the subject of significant speculation regarding his personal life. Pandya took over the captaincy of the Mumbai Indians from Team India skipper Rohit Sharma before the start of the IPL.,"https://static.toiimg.com/thumb/msid-110517862,imgsize-44036,width-400,resizemode-4/110517862.jpg"
Rinku Singh: 'Even Rs 50-55 lakh is a lot': KKR star Rinku Singh's humble outlook amidst IPL salary disparities,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/even-rs-50-55-lakh-is-a-lot-rinku-singhs-humble-outlook-amidst-ipl-salary-disparities/articleshow/110517070.cms,"NEW DELHI: Kolkata Knight Riders batter Rinku Singh has been with the same Indian Premier League franchise for seven years. Over the past couple of seasons, Rinku has begun to truly showcase his potential, delivering match-winning performances for KKR and earning a call-up to the Indian national team .One of the finest finishers in the T20 format in India, Rinku remains part of India's T20 World Cup squad as a reserve player.His contributions, however, have not been matched by a lucrative salary, as he earns a relatively modest INR 55 lakh at KKR. In stark contrast, his teammate Mitchell Starc commands a whopping INR 24.75 crore.Speculation abounds that if Rinku were to enter the IPL auction pool, even a INR 10 crore bid might not suffice to secure his services. However, when asked about his current salary at KKR, Rinku displayed his humble mentality and contentment.""Even Rs 50-55 lakhs is a lot,"" Rinku said in an interview with Dainik Jagran. ""When I started, I had not even thought that I would earn so much. At that time, I was a kid, and if I got even 5-10 rupees, I thought I would get it somehow. Now I am getting 55 lakh rupees, so this is a lot, I should be happy with whatever God gives me. This is my thinking. I don't think at all that I should have got this much money or that much. I am very happy even with 55 lakh rupees. When I didn't have this, I realized the value of money.""Rinku emphasized that chasing money is not his priority.""If I tell you the truth today, then all this is an illusion. You did not bring anything with you, nor will you take anything with you. You never know when time will change. I would like to say that you have to go back the same way you came. Stay grounded, what else,"" Rinku added.Rinku Singh's philosophy is a refreshing reminder of the values of humility and contentment, especially in a world often driven by material gains.","Kolkata Knight Riders batter Rinku Singh has been with the same IPL franchise for seven years. The batsman is part of India's T20 World Cup squad as a reserve player. His contributions have not been matched by a lucrative salary, as he earns a relatively modest INR 55 lakh.","https://static.toiimg.com/thumb/msid-110517262,imgsize-29538,width-400,resizemode-4/110517262.jpg"
Indian cricket team begins preparations in New York for 2024 T20 World Cup - see pictures,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/indian-cricket-team-begins-preparations-in-new-york-for-2024-t20-world-cup-see-pictures/articleshow/110515993.cms,"iNEW DELHI: The Indian cricket team has kicked off their preparations in New York for the upcoming ICC 2024 T20 World Cup . The mega event is set to be played in the USA and the West Indies, starting from June 2.The first batch of Indian cricketers, including captain Rohit Sharma , Jasprit Bumrah , Suryakumar Yadav and head coach Rahul Dravid , arrived in New York a couple of days ago and have now begun their training sessions.Jasprit Bumrah shared a couple of pictures on his social media handle, one showing the cricketers jogging and another of Bumrah on the training ground, highlighting the team's early efforts to get into peak condition.Suryakumar Yadav too shared some pictures from their first training sessions in New York.The Men in Blue have been placed in Group A alongside arch-rivals Pakistan, co-hosts USA, Ireland, and Canada. They will kick off their World Cup campaign against Ireland in New York on June 5.Prior to the main event, the Indian team is scheduled to play a warm-up game against Bangladesh on June 1.In the previous edition of the T20 World Cup in Australia, India was eliminated in the semi-finals after losing to England by 10 wickets. England went on to win the tournament, defeating Pakistan in the final.India's only T20 World Cup victory came in 2007 under the leadership of MS Dhoni, when they defeated Pakistan in the final in Johannesburg, South Africa, during the inaugural edition of the tournament.The current squad is eager to replicate that success and bring the trophy home once again.","The Indian cricket team has kicked off their preparations in New York for the upcoming ICC 2024 T20 World Cup. The mega event is set to be played in the USA and the West Indies, starting from June 2. The Men in Blue have been placed in Group A alongside arch-rivals Pakistan, co-hosts USA, Ireland, and Canada.","https://static.toiimg.com/thumb/msid-110516040,imgsize-57614,width-400,resizemode-4/110516040.jpg"
'Garden me ghoomega toh pata hai na': Suryakumar Yadav pokes fun at Yashasvi Jaiswal's Instagram post,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/garden-me-ghoomega-toh-pata-hai-na-suryakumar-yadav-pokes-fun-at-yashasvi-jaiswals-instagram-post/articleshow/110516539.cms,"Top Picks For You Indian cricket team begins preparations in New York for 2024 T20 World Cup - see pictures

NEW DELHI: World No.1 T20I batter Suryakumar Yadav had some fun at the expense of his young teammate India opener Yashasvi Jaiswal on social media.As the Indian cricket team prepares in New York for the 2024 ICC T20 World Cup , Suryakumar Yadav couldn't resist commenting on Yashasvi Jaiswal's Instagram picture.The Indian cricket team, which landed in New York in two batches, is gearing up for the T20 World Cup set to be played in the USA and the West Indies starting June 2.The first batch included captain Rohit Sharma , head coach Rahul Dravid and pacer Jasprit Bumrah , while the second batch had Yuzvendra Chahal, Avesh Khan, and Jaiswal.Jaiswal shared a photo of himself exploring the streets of New York. Suryakumar Yadav, known for his witty remarks, poked fun at the young cricketer by commenting: ""Sambhaal ke. Garden me ghoomega toh pata hai na,"" referencing a popular line.The Indian team has already commenced their World Cup preparations in New York. Placed in Group A, they will face arch-rivals Pakistan, co-hosts USA, Ireland, and Canada.India will kick off their World Cup campaign against Ireland on June 5 in New York. Additionally, they have a warm-up match scheduled against Bangladesh on June 1.India, aiming for their first T20 World Cup title since MS Dhoni led a young team to victory in the inaugural edition in 2007, are looking to bounce back after crashing out in the semi-finals of the previous edition, where they lost to eventual champions England.",Suryakumar Yadav had some fun at the expense of his young teammate Yashasvi Jaiswal on social media. The Indian cricket team is gearing up for the T20 World Cup set to be played in the USA and the West Indies starting June 2. India will kick off their World Cup campaign against Ireland.,"https://static.toiimg.com/thumb/msid-110516568,imgsize-123926,width-400,resizemode-4/110516568.jpg"
"Gautam Gambhir's appointment as India head coach a 'done deal', announcement soon, claims report",https://timesofindia.indiatimes.com/sports/cricket/news/gautam-gambhirs-appointment-as-india-head-coach-a-done-deal-announcement-soon-claims-report/articleshow/110503224.cms,"NEW DELHI: With Kolkata Knight Riders clinching their third IPL title under the mentorship of Gautam Gambhir , the appointment of the former India skipper as the next India head coach has gained momentum.The deadline for applying for the post of Indian men's cricket team chief coach ended on Monday and Gambhir's name for the top job is floating in the cricketing circles, especially after his incredible success in the recently concluded IPL.BCCI secretary Jay Shah meeting Gambhir after KKR 's title triumph on Sunday also gave more air to the murmurs of Gambhir's appointment.A recent report in Cricbuzz has now stated that Gambhir's appointment is almost certain and negotiations are underway on multiple fronts.""A very high-profile owner of an IPL franchise, who is very close to the BCCI top brass, said that Gambhir's appointment is a done deal and the announcement will come soon. A high profile commentator, who is very clued to the happenings in the BCCI said efforts are being made to rope in Gambhir. The fact that an announcement has not yet come suggests that negotiations are underway on multiple fronts -- between the two parties and, perhaps, with some others too,"" the report said.Jay Shah also recently rejected claims that the BCCI has approached any former Australian cricketer to be India's next head coach and hinted that Rahul Dravid's successor could be an Indian by saying that he should have a 'deep understanding' of the game's structure in the country.While Dravid has reportedly told the board that he is not interested in a third stint, former Australian players like Ricky Ponting and Justin Langer claimed that they have turned down approaches for the high-profile position.""Neither I nor the BCCI have approached any former Australian cricketer with a coaching offer. The reports circulating in certain media sections are completely incorrect,"" Jay Shah said in a statement.""The buzzword inside the coach selection circle is 'desh ke liye karna hai'. Both the BCCI and Gambhir share the belief that 'we must do it for the country.' And the conversation between Jay Shah and Gambhir is understood to be centred around this idea,"" the Cricbuzz report stated.",The deadline for applying for the post of Indian men's cricket team chief coach ended on Monday. Kolkata Knight Riders clinched their third IPL title under the mentorship of Gautam Gambhir. A recent report in Cricbuzz has now stated that Gambhier's appointment is almost certain.,"https://static.toiimg.com/thumb/msid-110503204,imgsize-55308,width-400,resizemode-4/110503204.jpg"
Bad weather hits England and Pakistan's T20 World Cup preparations,https://timesofindia.indiatimes.com/sports/cricket/news/bad-weather-hits-england-and-pakistans-t20-world-cup-preparations/articleshow/110516236.cms,"(With inputs from AFP)

NEW DELHI: England and Pakistan 's preparations for the 2024 T20 World Cup faced another setback as the third T20 international match in Cardiff on Tuesday was abandoned without a ball being bowled due to bad weather .This follows a similar washout in the first match of the four-match T20 series at Headingley.Despite the disruptions, England remain 1-0 up in the series, with the sole victory coming from a 23-run win at Edgbaston in the second match.The fourth and final match of the series is scheduled to be played at The Oval on Thursday, providing both teams one last opportunity for competitive action before heading to the World Cup.The rain in Cardiff began an hour before the scheduled 1730 GMT start, disappointing a capacity crowd of 15,600 at Sophia Gardens. The weather delayed the toss, and the persistent rain and a saturated outfield led the umpires to abandon the match following a 1910 GMT inspection.England will begin their T20 World Cup title defence against Scotland in Barbados on June 4, just a week away.Meanwhile, Pakistan, the 2009 T20 World Cup champions, will start their campaign against co-hosts the United States in Dallas on June 6.Both teams now look forward to the series finale at The Oval, hoping for better weather and one last match to fine-tune their preparations for the upcoming T20 World Cup.",Third T20 international match in Cardiff abandoned without a ball being bowled due to bad weather. This follows a similar washout in the first match of the four-match T20 series at Headingley. England remain 1-0 up in the series with the sole victory coming from a 23-run win at Edgbaston in the second match.,"https://static.toiimg.com/thumb/msid-110516252,imgsize-52420,width-400,resizemode-4/110516252.jpg"
Shah Rukh Khan: 'We wish we had this team for the rest of our lives': KKR co-owner Shah Rukh Khan's 'emotional' speech - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/we-wish-we-had-this-team-for-the-rest-of-our-lives-kkr-co-owner-shah-rukh-khans-emotional-speech-watch/articleshow/110489268.cms,"WATCH:

NEW DELHI: Kolkata Knight Riders (KKR) co-owner and Bollywood superstar Shah Rukh Khan was honored with a special memento by the team's CEO Venky Mysore during the dressing room award ceremony following KKR 's triumph in the IPL 2024 final .Mysore highlighted Shah Rukh's presence as a 'game-changing moment' for the team.In his speech, Shah Rukh Khan expressed his gratitude to the team and extended special thanks to team mentor Gautam Gambhir .""I just have one request, which is my special thanks to Gautam Gambhir. I have not thanked him specially for. Two things we had discussed when we started that maybe we can make him dance. Sunil has already crossed that boundary. I saw him dance. So we have to make GG [Gautam Gambhir] dance tonight,"" Shah Rukh said, eliciting a loud cheer and a smile from Gambhir.Shah Rukh continued, ""Thank you, everybody. You guys are lovely. God bless you. Just stay healthy. And, wherever we go ahead from here onwards, I wish you the best. And, I know, I speak on behalf of Jay, Juhi, Jahnavi, Suhana, Pooja, all of us, who love you very much that you make us very emotional. And, we wish we had this team for the rest of our lives. And you kept on listening to my speeches and playing like this.""The celebration was particularly emotional as Shah Rukh Khan, despite recently being hospitalized due to heatstroke, was present at the MA Chidambaram Stadium in Chennai to witness KKR’s victorious match against Sunrisers Hyderabad.Shah Rukh, accompanied by his daughter Suhana, who had attended nearly all the matches this season, remained a constant pillar of support for the team.",Kolkata Knight Riders co-owner and Bollywood superstar Shah Rukh Khan was honored with a special memento by the team's CEO Venky Mysore following KKR's triumph in the IPL 2024 final. MYSore highlighted Shah RukH's presence as a 'game-changing moment' for the team.,"https://static.toiimg.com/thumb/msid-110489325,imgsize-30692,width-400,resizemode-4/110489325.jpg"
Gautam Gambhir: 'Ladke pagal ho rahe hai dance karne ke liye': Gautam Gambhir's playful interruption goes viral - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ladke-pagal-ho-rahe-hai-dance-karne-ke-liye-gautam-gambhirs-playful-interruption-goes-viral-watch/articleshow/110487086.cms,"Top Picks For You 'No rocket science': Former cricketers explain how Gautam Gambhir led KKR to the third IPL title in 2024

WATCH:

NEW DELHI: Following the IPL 2024 final, Kolkata Knight Riders head coach Chandrakant Pandit began delivering his customary post-match speech in the dressing room.The celebratory atmosphere took a humorous turn when team mentor Gautam Gambhir interrupted, suggesting that the players were impatient to start dancing.""Ladke pagal ho rahe hai dance karne ke liye,"" Gambhir said with a wry smile.The video of this witty interruption has gone viral, with fans noting how unusually happy Gambhir appeared.Gambhir's influence on KKR's success is undeniable. Under his captaincy, KKR secured IPL titles in 2012 and 2014. His return to the franchise as a mentor ahead of the 2024 season played a pivotal role in guiding KKR to their third IPL title, ending a decade-long wait.Gambhir's strategic acumen has been widely praised.Former Sunrisers Hyderabad head coach Tom Moody commended Gambhir's impact on ESPNcricinfo, saying, ""His ability to just get the ship in the right direction is crucial. He is very clear in what he believes the dressing room needed to go, the personnel that needed to be in that playing XI, and the likes of Narine being back to the top of the order again. If Gambhir was still at Lucknow this year, there was no way that Narine would have opened the batting.""Moody emphasized that Gambhir's clarity and stability brought significant positive changes to KKR, addressing the confusion and inconsistency that had plagued the team in previous seasons.""A lot of things have just worked perfectly for KKR this year, in a positive way. I think Gambhir should be given a huge amount of credit for his impact as a leader. He has created stability and clarity that is the most important thing,"" Moody added.With Gambhir's arrival, KKR clinched their third Indian Premier League title in 2024. His strategic influence and leadership were instrumental in transforming the team's fortunes. The season saw KKR overcoming previous challenges and inconsistencies, culminating in a memorable victory.","Gautam Gambhir interrupted Chandrakant Pandit's post-match speech in the dressing room. The video of this witty interruption has gone viral, with fans noting how unusually happy Gambhier appeared. Under his captaincy, KKR secured IPL titles in 2012 and 2014. His return to the franchise as a mentor ahead of the 2024 season played a pivotal role.","https://static.toiimg.com/thumb/msid-110487163,imgsize-39770,width-400,resizemode-4/110487163.jpg"
'Now no one will say that they are tired': Wasim Akram calls the absence of India players in IPL final a 'blessing in disguise',https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/now-no-one-will-say-that-they-are-tired-wasim-akram-calls-the-absence-of-india-players-in-ipl-final-a-blessing-in-disguise/articleshow/110480646.cms,"Top Picks For You T20 World Cup: Yuzvendra Chahal, Avesh Khan depart for US

NEW DELHI: The Indian Premier League 2024 concluded with the Kolkata Knight Riders claiming their third title by defeating Sunrisers Hyderabad in Chennai on Sunday. The absence of Team India players in the final has been highlighted by Pakistan legend Wasim Akram , who described it as a ""blessing in disguise"" for Indian cricket ahead of the T20 World Cup .Speaking to Sportskeeda, Akram explained that the lack of Indian players in the IPL final means they can focus entirely on their preparations for the World Cup without the added fatigue of a long tournament.Also See: T20 World Cup Schedule ""Well, now at least none of them will have to say that they are tired. They were thinking ahead, what is the point of reaching the final, India is more important, we will play for the country. But it could be a blessing in disguise for India,"" Akram said.Akram, who was concerned about player fatigue due to the rigorous IPL schedule, noted that the Indian contingent would benefit from the extra rest and preparation time.""We discussed in the previous show that I was worried that they might be tired, and they will be tired, no doubt. Even America is not their road. I think Pakistan's first match is in Dallas if I remember. Now they will go and play there, one or two practice matches. It will be okay, I suppose. It is T20, the boys will recover, nowadays fitness levels are very high,"" he added.The Indian squad has already arrived in New York to gear up for the T20 World Cup. They will play a warm-up match against Bangladesh on June 1 at Nassau County, providing crucial practice time before the tournament begins. The early focus on preparation is expected to give India a better chance this time around.The T20 World Cup is set to start on June 2, with Rohit Sharma 's Team India beginning their campaign against Ireland on June 5 in New York. The absence of Indian players in the IPL final ensures they are well-rested and focused, an advantage that Akram believes could be pivotal.","The Indian Premier League 2024 concluded with the Kolkata Knight Riders claiming their third title by defeating Sunrisers Hyderabad in Chennai on Sunday. The absence of Team India players in the final has been highlighted by Pakistan legend Wasim Akram. Akram described it as a ""blessing in disguise"" for Indian cricket ahead of the T20 World Cup.","https://static.toiimg.com/thumb/msid-110480763,imgsize-65490,width-400,resizemode-4/110480763.jpg"
