Article Title,Article Link,Article Text,Article Summary,Article Image
"13-year-old Secunderabad girl Vijaya Deepika Gangapatnam defies 45 fractures, fate to script dream TT tale",https://timesofindia.indiatimes.com/sports/more-sports/others/13-year-old-secunderabad-girl-vijaya-deepika-gangapatnam-defies-45-fractures-fate-to-script-dream-tt-tale/articleshow/109800987.cms,"We have to take care of her like glass: Vijaya's dad

HYDERABAD: Even before she was born, scans showed several 'bends' in Vijaya Deepika Gangapatnam's bones. Her father says the 13-year-old is like ""glass"" because of Brittle Bone Disease that has caused 45 fractures till now.Yet, her life seems to have more steel than glass as she turns the tables on fate to become a star para table tennis player: She was the youngest to win a medal at the UTT Para Table Tennis National Championship in Indore this March.In fact, the Secunderabad girl clinched silver in singles and bronze in doubles.The bespectacled home schooled girl was drawn to the sport after seeing elder brother Vijaytej (20) playing tennis and travelling for tournaments. But given her condition -unlike other teenagers her age, a fall for Vijaya doesn't mean just a bruised knee or a scraped elbow, but a fracture - her father Vijay Bhaskar Raju introduced Vijaya to TT at home.""She suffered fractures even during the delivery as doctors didn't know she was already suffering from the disease,"" Bhaskar, a defence accounts auditor, says as he recalls daughter Vijaya's pre-birth scan that showed feeble bones.Vijaya suffered most of her fractures while crawling as a toddler. ""Her body weight was on her hands. Now, she uses different wheelchairs at home and to play. While changing wheelchairs, she fell a few times and fractured her legs and hands. She slipped many times in the bath and broke her legs,"" Bhaskar adds.It was an ordeal for Vijaya to walk till she turned seven and her fractures led to hip and knee surgeries. These affected her movements, requiring her to take help for most day-to-day chores. ""We have to take care of her like glass,"" Bhaskar says.Unlike other teens, Vijaya can't go to school because of her multiple surgeries and risk of further injury. ""My parents and brother are very supportive. They teach me at home. I plan to write my Class X exams through open school this year or next,"" she says.Mother Aruna recalls that one of Vijaya's fractures occurred when she fell trying to reach an upper berth in a train. They were travelling to one of Vijaytej's tennis tournaments. ""We carry crepe bandages and painkillers all the time,"" Aruna says.While Vijaytej hit the courts, Vijaya took to table game. In Indore where she took the second spot, she lost only to Bhavina Patel, the silver medallist at the 2020 Paralympics . Vijaya now dreams of representing India and winning a medal at the Paralympics.Bhaskar outlined the challenges. ""Travelling is costly and we are looking for sponsors to achieve her dream,"" he says.","Vijaya Deepika Gangapatnam, 13, has Brittle Bone Disease that has caused 45 fractures. She was the youngest to win a medal at the UTT Para Table Tennis National Championship in Indore this March. The Secunderabad girl clinched silver in singles and bronze in doubles.","https://static.toiimg.com/thumb/msid-109800997,imgsize-34934,width-400,resizemode-4/109800997.jpg"
"Nitish Kumar Reddy: 'Inka naam sunenge aap, bhavishya mai bahut sunenge': Former India cricketers shower praise on Nitish Kumar Reddy",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/inka-naam-sunenge-aap-bhavishya-mai-bahut-sunenge-former-india-cricketers-shower-praise-on-nitish-kumar-reddy/articleshow/109799253.cms,"NEW DELHI: All-rounder Nitish Kumar Reddy showcased his prowess with the bat, playing a big part in guiding Sunrisers Hyderabad to victory against formidable Rajasthan Royals on Thursday. The young all-rounder's stellar performance drew accolades from cricketing pundits and teammates alike.Former India batter Mohammad Kaif, speaking on Star Sports, lauded Reddy's classy shot-making ability, especially against experienced bowlers like Yuzvendra Chahal .""Reaching there by using the shoulders and then smacking it straight for a six is not an easy task,"" he remarked. ""Inka naam sunenge aap, bhavishya mai bahut sunenge [You will hear his name; you will hear it a lot in the future].""Irfan Pathan , former India all-rounder, echoing Kaif's sentiments, highlighted Reddy's potential as a future star in Indian cricket .""Indian selectors will keep an eye on him completely... He could be used in India A matches... He doesn't care what your reputation is,"" Pathan emphasized, praising Reddy's fearless approach to batting.Pathan further commended Reddy's composure under pressure, noting his ability to dominate top-quality bowlers like Chahal, Ravi Ashwin, Trent Boult, Sandeep Sharma and Avesh Khan.""Everyone will notice,"" Pathan predicted, as Reddy notched up his second fifty of the season with a blistering 76 not out off 42 balls.Travis Head, SRH opener and witness to Reddy's onslaught, hailed his teammate's effortless knock.""Nitish played out of his skin... It made it look really easy,"" Head remarked, acknowledging Reddy's pivotal role in the partnership that yielded 96 runs off just 47 balls.The match saw Reddy and Head's onslaught against Chahal, who conceded 62 runs in his four overs. Despite Head's dismissal, Reddy remained unbeaten, guiding SRH past the 200-run mark for the fifth time in the season.With crucial partnerships and consistent performances, 20-year-old Nitish Kumar Reddy's star continues to rise in the cricketing world, promising exciting prospects for both Sunrisers Hyderabad and Indian cricket at large.","20-year-old all-rounder Nitish Kumar Reddy's stellar performance drew accolades from cricketing pundits and teammates alike. Reddy notched up his second fifty of the season with a blistering 76 not out off 42 balls. Despite Travis Head's dismissal, Reddy remained unbeaten, guiding SRH past the 200-run mark.","https://static.toiimg.com/thumb/msid-109799418,imgsize-56872,width-400,resizemode-4/109799418.jpg"
Narrowest win & most sixes in an innings: Records set during Sunrisers Hyderabad vs Rajasthan Royals IPL thriller,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/narrowest-win-most-sixes-in-an-innings-records-set-during-sunrisers-hyderabad-vs-rajasthan-royals-ipl-thriller/articleshow/109799822.cms,"Here are the records set and broken during the thrilling clash at Rajiv Gandhi International Stadium, Hyderabad:

Most sixes by an SRH batter in an IPL innings

8 - D Warner vs KKR Hyderabad 2017

8 - M Pandey vs RR Dubai 2020

8 - H Klaasen vs KKR Kolkata 2024

8 - T Head vs RCB Bengaluru 2024

8 - Nitish Reddy vs RR Hyderabad 2024 *

Narrowest margin of win for SRH in IPL (by runs)

1 run vs RR Hyderabad 2024 *

2 runs vs PK Mullanpur 2024

3 runs vs MI Mumbai WS 2022

4 runs vs DC Dubai 2014

4 runs vs RPS Vizag 2016

4 runs vs RCB Abu Dhabi 2021

Narrowest margin of defeat for RR in IPL (by runs)

1 run vs DC Delhi 2012

1 run vs SRH Hyderabad 2024 *

4 runs vs MI Brabourne 2010

4 runs vs DC Delhi 2018

4 runs vs PK Wankhede 2021

Highest partnership in a losing run chase in IPL

135 - K Williamson - M Pandey SRH v RCB Bengaluru 2018

134 - Y Jaiswal - R Parag RR v SRH Hyderabad 2024 *

126 - Faf du Plessis - G Maxwell RCB v CSK Bengaluru 2023

SRH defending targets in IPL 2024

6 matches

5 wins

1 defeat

NEW DELHI: Sunrisers Hyderabad clinched an improbable one-run win against the league leaders Rajasthan Royals in a thrilling IPL match on Thursday. With two runs needed off the last delivery, Bhuvneshwar Kumar trapped Rajasthan's Rovman Powell lbw as he missed a full toss.Kumar, who ended with figures of 41-3, had earlier dented Rajasthan's chase by dismissing key England batsman Jos Butler and skipper Sanju Samson for ducks in the opening over.Earlier, Sunrisers had an atypically slow and tentative beginning to their innings. However, Australian Travis Head and all-rounder Nitish Kumar Reddy accelerated the scoring rate with a 96-run stand off just 47 deliveries. The pair took a heavy toll on leg spinner Yuzvendra Chahal, who conceded 62 runs in his four-over spell.After Head's pivotal innings of 57 off 44 balls came to an end, Nitish Kumar Reddy, who remained unbeaten on 76 off 42 balls, was then joined by South African power hitter Heinrich Klaasen, as they propelled Hyderabad past the 200-run mark for the fifth time in the tournament.-- First defeat in a run chase for RR this season.",Sunrisers Hyderabad beat Rajasthan Royals by one run in IPL match. Bhuvneshwar Kumar trapped Rovman Powell lbw with two runs needed. Travis Head and Nitish Kumar Reddy scored 96-run stand off just 47 deliveries.,"https://static.toiimg.com/thumb/msid-109799864,imgsize-94012,width-400,resizemode-4/109799864.jpg"
Watch: Bhuvneshwar Kumar snatches victory from jaws of defeat as SRH clinch humdinger by 1 run against RR,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-bhuvneshwar-kumar-snatches-victory-from-jaws-of-defeat-as-srh-clinch-humdinger-by-1-run-against-rr/articleshow/109794969.cms,"NEW DELHI: T20 cricket was at its best with the momentum swinging back and forth during the IPL 2024 match between Sunrisers Hyderabad vs Rajasthan Royals and the match result was not ascertained till the last ball was bowled.With Rajasthan needing 2 runs off the final ball to chase down 201 against SRH, a Super Over loomed large. Rovman Powell had already amassed 10 runs off 4 balls from Bhuvneshwar Kumar , seemingly making it a formality for the Royals to secure victory.But the veteran Bhuvneshwar saved his best for the last to trap Powell in front with a low full toss on leg to witness one of the most memorable finishes to a game this season.Powell attempted to whip the ball away but was struck on the pads, with the replay confirming that the ball was hitting the leg stump.The decision was reviewed but there was nothing on UltraEdge and the Ball Tracking came up with three reds.Bhuvneshwar started off with a bang removing Jos Buttler and Sanju Samson for ducks in the opening over to leave RR at 1 for 2.With a one-run victory over Royals in the last-ball thriller, SRH kept their IPL playoff hopes alive.Following the win, SRH snapped their two-game losing streak and moved to the fourth spot with 12 points, same as Kolkata Knight Riders, Lucknow Super Giants, while RR stayed at the top with 16 points.",Sunrisers Hyderabad beat Rajasthan Royals by one run in IPL 2024 match. Bhuvneshwar Kumar bowled the last ball to trap Rovman Powell in front. SRH kept their IPL playoff hopes alive with the win.,"https://static.toiimg.com/thumb/msid-109794962,imgsize-47422,width-400,resizemode-4/109794962.jpg"
'No point overthinking...': Ajit Agarkar shuts down Virat Kohli's strike-rate critics with epic reply,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/no-point-overthinking-ajit-agarkar-shuts-down-virat-kohlis-strike-rate-critics-with-epic-reply/articleshow/109789697.cms#,"NEW DELHI: Chief selector Ajit Agarkar rubbished all the talks surrounding Virat Kohli 's strike rate in the ongoing IPL saying this is the topic which has not even been discussed.Despite Kohli's outstanding form this season for Royal Challengers Bengaluru, where he has scored 500 runs at a strike rate of 147 with an impressive average of 77, he has faced criticism for not being able to dominate spinners, particularly during the middle overs.""We have not been discussing his strike-rate. There's a difference between IPL and international cricket. You need experience. We have got enough balance and power in the team. You look and try to take positives from what is happening in the IPL, no point overthinking Pressure of a World Cup game is different,"" Agarkar said while addressing the media in Mumbai.The chief selector also admitted that excluding talented batterRinku Singh from the final-15 was a tough call.""It is the toughest we have had to discuss. Shubman Gill for that matter also. Couple of spinners were included in the squad to give Rohit more options. It is not his fault that he missed out. It is more the 15 we felt, we needed an extra bowler. At the end of day we can only pick 15,"" Agarkar said.Former South Africa great AB de Villiers has slammed the ""data-driven"" cricket pundits for criticising Kohli for his strike rate.""Virat Kohli catching criticism about his strike rate. It's been going on for too long and I am sort of fed up with that now. I am frustrated to say the least. This guy is one of the best players to have ever played the game of cricket. He is incredible in the IPL, he plays a certain role for RCB,"" the South African said on his YouTube channel.""I have pretty much enough of data-driven pundits who keep criticising this man (Kohli) when you don't have the knowledge of the game. How many games have you played? How many IPL hundreds have you scored?","Chief selector Ajit Agarkar says Virat Kohli's strike rate has not been discussed. Kohli has scored 500 runs at a strike rate of 147 with an impressive average of 77. AB de Villiers has slammed the ""data-driven"" cricket pundits for criticising Kohli.","https://static.toiimg.com/thumb/msid-109789699,imgsize-62076,width-400,resizemode-4/109789699.jpg"
'Not everything...': Rohit Sharma on losing IPL captaincy to Hardik Pandya,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/not-everything-rohit-sharma-on-losing-ipl-captaincy-to-hardik-pandya/articleshow/109793143.cms,"(With PTI inputs)

NEW DELHI: Rohit Sharma acknowledged on Thursday that 'not everything goes your way' as he reflected on the tumultuous past few months after his stint as captain of the Mumbai Indians in the IPL came to an unexpected end when the reins were passed to Hardik Pandya .However, amidst this transition, Hardik found himself appointed as Rohit's deputy for the upcoming T20 World Cup .Rohit, a revered figure in Indian cricket, experienced a rollercoaster of emotions with his removal as Mumbai Indians' captain, surprising many within the cricketing community.This development was particularly hard to digest for his vast fanbase, some of whom expressed their disappointment by booing Hardik as he led the team in the initial matches of this IPL season.""See, it is part of life. Not everything will go your way. It has been a great experience,"" the Indian skipper said during a media interaction where he was asked about his experience of playing under Pandya in the ongoing Indian Premier League There has been considerable speculation surrounding Rohit's dynamics with Hardik Pandya and the handling of the leadership transition within the Mumbai Indians franchise.Many critics have surfaced, suggesting that the process was not handled optimally, particularly given Rohit's instrumental role in leading the team to five IPL title victories.Rohit is a tough cookie and the genial exterior concealed his real feelings as he said that playing under Pandya is no different from playing under any other captain.""Before (also), I have not been captain and I have played under a lot of captains. It is no different or new to me,"" said Rohit, who has played under Mahendra Singh Dhoni, Virender Sehwag and Virat Kohli for India apart from being led by Adam Gilchrist, Harbhajan Singh and Ricky Ponting in franchise cricket.Criticism also came Rohit's way for his performance with the bat over the past three seasons, despite his significant contributions as a leader. However, in the 17th edition of the tournament, the 37-year-old appeared rejuvenated and showcased a remarkable turnaround in form.""Whatever is there and you go by it and then try and do what is required from you as a player. I have only tried to do that in the last one month or so,"" Rohit doused any fire that the question would have ignited.India captain Rohit has scored 314 runs in 10 innings of IPL 2024 so far.",Rohit Sharma says 'not everything goes your way' as he reflects on tumultuous past few months. Rohit's reign as captain of Mumbai Indians came to an unexpected end when the reins were passed to Hardik Pandya. Hardik was booed as he led the team in the initial matches of this IPL season.,"https://static.toiimg.com/thumb/msid-109793131,imgsize-55686,width-400,resizemode-4/109793131.jpg"
"After a record high, Sunrisers Hyderabad's dismal low in IPL 2024",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/after-a-record-high-sunrisers-hyderabads-dismal-low-in-ipl-2024/articleshow/109792255.cms,"Lowest Powerplay scores for SRH in IPL 2024

37/2 vs RR Hyderabad

40/3 vs PBKS Mullanpur

53/3 vs CSK Chennai

56/1 vs GT Ahmedabad

NEW DELHI: After hitting a record high, Sunrisers Hyderabad (SRH) suffered a setback in IPL 2024 , recording their lowest powerplay score against Rajasthan Royals (RR) in their own backyard on Thursday.SRH posted 37/2 against RR, their lowest powerplay score this season, after registering the tournament's highest powerplay score of 125 against Delhi Capitals (DC) earlier in the season.After SRH's 125, Punjab Kings' 93 is the second lowest PP score which they scored against Kolkata Knight Riders (KKR) followed by DC's 92 against Mumbai Indians (MI).The team, known for its explosive starts, faltered as they struggled to build momentum in the initial overs courtesy recent flop shows by their attacking openers Travis Head and Abhishek Sharma .This unexpected dip in performance marked a stark contrast to their previous formidable displays. The low powerplay score underscored the challenges faced by the team, prompting them to reassess their strategy and execution.Despite this setback, Sunrisers Hyderabad, who lost their last two matches after four back-to-back wins, will aim to bounce back swiftly, leveraging their resilience and determination to reclaim their winning form in the remainder of the tournament.","SRH posted 37/2 against RR, their lowest powerplay score this season. The team, known for its explosive starts, faltered as they struggled to build momentum. Punjab Kings' 93 is the second lowest PP score which they scored against Kolkata Knight Riders.","https://static.toiimg.com/thumb/msid-109792262,imgsize-38238,width-400,resizemode-4/109792262.jpg"
"Watch: Out or not out? Controversial third umpire decision gives Travis Head life, leaves Kumar Sangakkara furious",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-out-or-not-out-controversial-third-umpire-decision-gives-travis-head-life-leaves-kumar-sangakkara-furious/articleshow/109793059.cms,"NEW DELHI: The role of the third umpire in cricket is crucial in ensuring fair and accurate decision-making during matches with access to multiple camera angles and technology. Despite having access to advanced technology, the decisions made by the third umpire can still be subject to challenge or scrutiny.The contentious decision by the third umpire caught everybody's attention during Sunrisers Hyderabad vs Rajasthan Royals IPL 2024 match in Hyderabad on Thursday.The incident took place in the 15th over of SRH innings when in-form opener Travis Head survived a run-out attempt by RR captain and wicketkeeper Sanju Samson from behind the wickets.Head took a step across his stumps to reach a full and wide delivery from Avesh Khan but missed the ball. As he over-balanced, Head appeared disoriented by the turn of events.Samson, sensing Head's confusion, quickly threw down the stumps at the batter's end. Head seemed delayed in grounding his bat behind the crease, with the bat airborne as the bails were dislodged.""That bat was in the air surely,"" said Simon Katich on air. But the third umpire has pressed the Not Out button on the giant screen. The Rajasthan team, including Kumar Sangakkara , expressed disbelief and sought clarification from the fourth umpire.Unfortunately, Head was unable to capitalize on the opportunity, as he was bowled by Avesh Khan on the very next delivery after scoring 58 runs off 44 balls.",The contentious decision by the third umpire caught everybody's attention during Sunrisers Hyderabad vs Rajasthan Royals IPL 2024 match in Hyderabad on Thursday. The incident took place in the 15th over of SRH innings when in-form opener Travis Head survived a run-out attempt by RR captain and wicketkeeper Sanju Samson.,"https://static.toiimg.com/thumb/msid-109793092,imgsize-55212,width-400,resizemode-4/109793092.jpg"
Watch: 'If a guy from Kerala has to cement his place in the Indian team...' - Sanju Samson ahead of India comeback,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-if-a-guy-from-kerala-has-to-cement-his-place-in-the-indian-team-sanju-samson-ahead-of-india-comeback/articleshow/109771854.cms,"IPL 2024

:

|

WATCH VIDEO

Sanju Samson 's consistency has always kept him in contention to represent India, but stiff competition for places in the Indian batting line-up and Rishbah Pant being the first-choice wicketkeeper meant that Samson was in and out of the national squad. However, he has been given another opportunity, this time alongside Pant, to wear the India jersey with a recall to the T20 World Cup squad.Samson is currently leading Rajasthan Royals in the ongoing Indian Premier League season, and it's his consistent performance in the league, both as a captain and as a batsman, that has earned him a recall ahead of KL Rahul.Speaking on Star Sports show 'Captains Speak', the 29-year-old Samson opened up on how he looks at his career graph and the change in approach he has adopted to enhance his chances of cementing a place in the Indian team.""When you are playing cricket in the world's best (cricket-playing) country, I think India is number one in the whole world (in terms of) the number of players who play and the number of talent we have and the competition we have, a guy from Kerala, if he has to come and cement his place in the national side, he has to do something special,"" Samson said.He made his international debut in a T20I against Zimbabwe in July 2015 but played his first ODI only six years later in 2021. In nine years since wearing the India jersey for the first, Samson has played only 16 ODIs and 25 T20Is. In 14 ODI innings he has scored 510 runs with a century and three fifties, while in 22 T20I innings he has accummulated 374 runs with one fifty at a strike rate of 133.09.However, Samson has re-invented his game lately, which shows in his current IPL numbers.Under Samson's captaincy, Rajasthan presently top the points table with a remarkable 8 wins in 9 matches. The skipper ranks 7th in the list of leading run-scorers of IPL 2024, accumulating 385 runs in 9 matches, including four half-centuries. He maintains an impressive strike rate of 161.08 and an average of 77.0.""I just always wanted to be special, always wanted to stand out the way I bat. I just wanted to create my own style of batting. No matter even if it's the first ball, I want to go out there and hit a six,"" said Samson.""So that's the shift in the mindset, which I had. I just wanted to do something different, like why do we have to wait for 10 balls to hit a six? So I just walk in and if I feel like, I do that the first ball. That was the motive behind development of my power stroke.""The T20 World Cup, slated from June 2 to 29, will be jointly hosted by the West Indies and the USA. India are set to kick off their campaign against Ireland on June 5 in New York.""I think I put in lots and lots of effort during the Covid time. A lot of people did help me. A lot of things go behind the scenes, which actually I only know and my close people know. So, very happy, things are coming on nice. The grind keeps on going. I am never satisfied. I just want to go on and keep on doing something spectacular for the side I play for,"" said Samson.But before he wears the India jersey again at the T20 World Cup, Samson has a job to do for the Royals, who aim to win their second IPL trophy after lifting it in the inaugural edition of the league.Rajasthan are gearing up to face Sunrisers Hyderabad in their next IPL 2024 match on Thursday in Hyderabad.",Sanju Samson has been recalled to the India squad for the T20 World Cup. The 29-year-old batsman is currently the captain of Rajasthan Royals in the IPL. Samson has played only 16 ODIs and 25 T20Is for India.,"https://static.toiimg.com/thumb/msid-109771818,imgsize-55878,width-400,resizemode-4/109771818.jpg"
MS Dhoni: 'Don't do that in a team game': Irfan Pathan questions MS Dhoni's decision not to take 'singles',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/dont-do-that-in-a-team-game-irfan-pathan-questions-ms-dhonis-decision-not-to-take-singles/articleshow/109773242.cms,"NEW DELHI: Former Indian cricketer Irfan Pathan has raised concerns over MS Dhoni 's decision-making during Chennai Super Kings ' recent clash against Punjab Kings in the Indian Premier League, with specific focus on Dhoni's approach towards strike rotation and his struggles against spin bowling.In a match where CSK set Punjab Kings a below-par target of 163 runs, Dhoni's contribution of 14 off 11 balls came under scrutiny, particularly as Punjab Kings went on to chase down the target comfortably, securing a seven-wicket victory with 13 deliveries to spare.Pathan, speaking on Star Sports, expressed disappointment over Dhoni's reluctance to take singles, remarking, ""He shouldn't have done that (refusing a single). This is a team game. Don't do that in a team game. The other guy [Daryl Mitchell] is also an international player. If he had been a bowler, I would have understood it for sure,"" Pathan criticized Dhoni's decision-making, particularly his treatment of New Zealand batter Daryl Mitchell .""You have done that with (Ravindra) Jadeja and with Mitchell as well. You don't need to do that. He could have avoided it,"" Pathan added, highlighting the negative impact of Dhoni's actions on the team dynamic.Pathan also lauded Punjab Kings' skipper Sam Curran 's tactical acumen, particularly his decision to introduce spinner Rahul Chahar in the 19th over against Dhoni.""Curran getting a spinner to bowl the 19th over was a masterstroke because considering the form MS Dhoni is in, he could have taken the game way forward in those two overs. He could have scored 30 runs in two overs but they didn't allow him to do that,"" Pathan acknowledged, recognizing the astute captaincy.Reflecting on Dhoni's struggles against spin bowling, Pathan noted, ""You bowled to him with excellent planning. Although a six was hit for sure in Arshdeep's over, he also bowled well. He (Dhoni) has been unable to score runs against spinners in the last few years, which is why he is bringing himself down the order. He is scoring runs in the last over when the fast bowlers are thinking of bowling yorkers.""Pathan's critique highlights the tactical intricacies and strategic decisions that unfolded during the CSK vs Punjab Kings encounter.","Former Indian cricketer Irfan Pathan has raised concerns over MS Dhoni's decision-making during Chennai Super Kings'recent clash against Punjab Kings in the Indian Premier League. Pathan expressed disappointment over Dhoni's reluctance to take singles, remarking, ""He shouldn't have done that (refusing a single) Don't do that in a team game""","https://static.toiimg.com/thumb/msid-109773659,imgsize-59922,width-400,resizemode-4/109773659.jpg"
