Article Title,Article Link,Article Text,Article Summary,Article Image
KL Rahul's Test cricket returns continue to confound,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/kl-rahuls-test-cricket-returns-continue-to-confound/articleshow/113649585.cms,"Versatility has been KL Rahul's calling card to stay relevant. (Photo by Noah Seelam/AFP via Getty Images)

The talented & versatile batter has some sublime hundreds to his name but has not been as prolific as would have been expected, in spite of being backed by successive captain-coach combinations. If he regains his confidence,

could be an asset Down Under...

Who is the only Indian opener to score Test hundreds in England, South Africa, and Australia? KL Rahul Who is the only visiting batter to score two Test hundreds at Supersport Park, Centurion, often considered a graveyard for non-South African batters? KL Rahul.Who is the only Indian batter to score seven successive Test 50s? KL Rahul.Who is the only Indian batter who prompted MS Dhoni - a man not known to be philanthropic while praising younger players - to say before an ODI in Ranchi, ""I think India have found an all-format opener""? KL Rahul.And yet, when we see the career stats of a man who is one among only 22 specialist batters to have played 50 or more Tests for India, it feels like Rahul's potential has had a rocky marriage with performance. A sub35 average for someone who has played 51 Tests makes Rahul fans - and there are many - grumble in disbelief.""Confused approach"", ""over-thinking"", ""scoreboard inertia"", ""batting-order changes"", ""looked at only as injury back-up"", ""ruthless and incessant trolling"" - these have been just some phrases used to justify the modest figures. Looking for words resembling ""lack of opportunity"" and ""misfortune""? Keep looking.On the contrary, Rahul has caught quite a few lucky breaks. Like the one in England in 2021, when he found himself opening the innings after Shubman Gill and Mayank Agarwal, both designated partners for Rohit at the top of the order, picked up injuries. Rahul was slotted in as opener. A gritty match-winning hundred followed at Lord's.The solid 76 in Nottingham in the previous Test was a promising appetizer.Fortune smiled on him in the Asia Cup 2023 too in Sri Lanka, when just before the toss against Pakistan, Shreyas Iyer picked up a back injury and Rahul got in as a 'keeper batter and smashed a brilliant hundred. He enjoyed a productive ODI World Cup in that role, keeping Ishan Kishan out.Being articulate and having led astutely in franchise cricket, Rahul was looked at as a worthy deputy to both Kohli and Rohit. Their injury-led absences saw him become India's 34th Test captain in Johannesburg in Jan 2022 and later in the year in Bangladesh for two Tests.However, while the 'C' next to his name elevated his profile, Rahul's form nosedived. He averaged only 17.12 in four Tests in 2022. He lost his place in the T20 side after a below par T20 World Cup Down Under, in which it seemed he started to bat conservatively.Yet, he has repeatedly found backing both in the Kohli-Shastri regime and the Dravid-Rohit regime. He found support from Rohit again in Chennai, where he was preferred over Sarfaraz Khan , who had impressed in the three outings against England earlier in the year and whose game against spin is flawless.""The kind of message that has been given to him from our side was very simple: we wanted him to play all games. We want him to bring the best out of him. And it is our duty as well to bring the best out of him,"" Rohit stressed.As captain, Rohit has earned the reputation of giving players the freedom, comfort and security. The vote of confidence for Rahul illustrated that. Rohit also acknowledged Rahul's ton in the Centurion Test in difficult conditions batting at No. 6, and also the 86 batting at No. 4 in Hyderabad against England before getting injured.""He's got the game to play spin and seam. I don't see any reason why he can't flourish in Test cricket. Obviously, the opportunities are there now. It's for him to understand how he wants to take his career forward,"" Rohit stated.The team think-tank knows that a confident Rahul in Australia will be an asset as a backup 'keeper to Rishabh Pant , allowing the selectors to pick another bowler or batter in the travelling squad. He was safe as a church with the 'keeping gloves on the pace-friendly surfaces in South Africa.Versatility has been Rahul's calling card to stay relevant. An opener, he effortlessly embraced the role of keeper and middle-order enforcer-cum innings builder in ODIs and played notable knocks like the 97 not out vs Australia in Chennai in the ODI World Cup opener to rescue India from 2-3, chasing 200.But his knock of 66 off 107 balls in the final against the same opponents in Ahmedabad gave enough ammunition to the troll army to attack him again.Having the comfort of Ravindra Jadeja and R Ashwin to bat behind him - and being sandwiched between them and the flamboyant Rishabh Pant at No. 5 - could give Rahul enough confidence to make a name for himself at No. 6.For inspiration, he can look at how VVS Laxman prospered at that number. Another option: Watch his own knock on Boxing Day in 2023 in Centurion.","KL Rahul is one of only 22 specialist batters to have played 50 or more Tests for India. The talented & versatile batter has some sublime hundreds to his name but has not been as prolific as would have been expected. If he regains his confidence, Rahul could be an asset Down Under.","https://static.toiimg.com/thumb/msid-113649553,imgsize-45158,width-400,resizemode-4/113649553.jpg"
"'Sir, do hi haath hain' - Virat Kohli stumps Kanpur hotel staff",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/sir-do-hi-haath-hain-virat-kohli-stumps-kanpur-hotel-staff/articleshow/113648299.cms,"Virat Kohli (Photo: Video grab)

Top Picks For You 2024 not turning out to be a 'Virat' year for Kohli

The Indian team started assembling in Kanpur on Tuesday for the second Test against Bangladesh, after taking an unassailable 1-0 lead in the two-match series with a dominating win in Chennai.In a video floating on social media, Virat Kohli and Rishabh Pant could be seen being welcomed at the team hotel, which involved an 'oops' moment for the staff while welcoming the former.Like it is usually seen, a group of people, presumably the top officials of the hotel, had assembled to welcome the players. Just when one of them presented a bouquet of flowers to Kohli and the batting legend accepted it with a 'thank you', another official wanted to shake hands with the batting icon.But with a bag in one hand and the bouquet in the other, Kohli said: 'Sir, do hi haath hain (I have two hands only),"" and walked past them.Before arriving in Kanpur, India had defeated Bangladesh by a mammoth 280 runs in the first Test at the MA Chidambaram Stadium in Chennai inside four days, with local man and veteran allrounder Ravichandran Ashwin starring with a century in the first innings and a six-wicket spell on the final day of the match.Ashwin was named the 'Player of the Match' for his all-round show.Among the other star performers were Pant and Shubman Gill, as both hit centuries to swell India's lead past the 500-run mark. Ravindra Jadeja scored 86 in his partnership with Ashwin and took five wickets in the match.India's bowling spearhead, paceman Jasprit Bumrah, also took five wickets in the match, which included a four-wicket spell in Bangladesh's first innings.Kohli, however, had a poor outing with scores of 6 and 17 in his two innings.","The Indian team started assembling in Kanpur on Tuesday for the second Test against Bangladesh. Virat Kohli and Rishabh Pant could be seen being welcomed at the team hotel, which involved an 'oops' moment for the staff. India had defeated Bangladesh by a mammoth 280 runs in the first Test at the MA Chidambaram Stadium in Chennai.","https://static.toiimg.com/thumb/msid-113648297,imgsize-21608,width-400,resizemode-4/113648297.jpg"
'Pakistan dosti-yaari group ka naya head Gary Kirsten',https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-dosti-yaari-group-ka-naya-head-gary-kirsten/articleshow/113649659.cms,"Gary Kirsten, Pakistan's ODI & T20I coach

Babar Azam Nay Kiya Stepdown | Kon In Kon Out ? | Basit Ali

Pakistan's next assignment is the Test series at home against England, but as per claims made by country's former batsman Basit Ali , the Pakistan Cricket Board (PCB) is working overtime to ensure the team does well in ICC Champions Trophy that the country is set to host in February-March next year.Talking about a meeting before the one that was held to pick the squad for the first Test against England, Basit made serious claims, alleging that white-ball coach and former South Africa batsman Gary Kirsten is now part of the politics in Pakistan cricket.""Pehle dosti yaari group ka jo head tha ab woh change ho gaya hai. Babar (Azam) ne step down kar diya hai group se. Ab uss group ko sambhala hai white-ball ke head coach Gary Kirsten sahab ne (the head of friendship group has changed. Babar has stepped down and now the man taking care of that group is Kirsten),"" Basit said in his latest video on YouTube.The former batsman said Kirsten spoke about the same things in the meeting that the players have said before, like ""bring consistency, be it the selectors or the players, they should be given a long run.""He said that PCB chairman Mohsin Naqvi had no choice but to agree to the suggestion of giving another chance to all-rounder Shadab Khan.""Kuchh logon ke basis pe hua hai yeh (this happened because of a few people),"" Basit said without naming anyone. ""Being a head, he (Naqvi) has to support, which is a good thing.""Par mai isse saazishi-tola bolunga (but I will call this a colluding group), be it the PCB establishment.""He also slammed the team for its embarrassing Test series whitewash at home against Bangladesh, who not only registered their first ever Test win over Pakistan but also went on to sweep the two-match series 2-0.""Mai to saaf bolta hu. Bangladesh ne bakri banaya, bakri bana ke haraya Pakistan ko (I talk straight; Bangladesh turned Pakistan into a lamb they could easily defeat)...How long will favours for friends (in selection) last? It only works behind closed doors. On the ground only performance works,"" he added.Basit also claimed that ""(Mohammad) Rizwan kept quiet and whatever Shaheen Shah Afridi said fell to deaf ears"" during the meeting.However, contrary to his claims that fast bowler Afridi won't be in the squad for England Tests, the right-arm pacer was named in the 15-member squad for the first Test.He believed Kirsten will be sacked after the Champions Trophy.""He will be at the helm of the team till the Champions Trophy. However, he will be fired after that. I am saying this now that it will be tata, bye bye for him...He has also become a part of the politics of Pakistani cricket. But he won't be successful...It will be a big achievement for Pakistan to make it to the top four (of Champions Trophy),"" said Basit in the video.",Former batsman Basit Ali claims Pakistan Cricket Board (PCB) is working overtime to ensure the team does well in ICC Champions Trophy. Basit alleges that white- ball coach and former South Africa batsman Gary Kirsten is now part of the politics in Pakistan cricket.,"https://static.toiimg.com/thumb/msid-113649664,imgsize-20594,width-400,resizemode-4/113649664.jpg"
3rd ODI: England end Australia's winning streak with Harry Brook show,https://timesofindia.indiatimes.com/sports/cricket/news/3rd-odi-england-end-australias-winning-streak-with-harry-brook-show/articleshow/113648414.cms,"Harry Brook (Reuters Photo)

In a thrilling encounter at Chester-le-Street on Tuesday, England' captain Harry Brook led his team to a 46-run victory against the world champions Australia, keeping their hopes alive in the five-match ODI series.Despite a shaky start, losing openers Phil Salt and Ben Duckett to Mitchell Starc's bowling, England fought back through a remarkable 156-run partnership between Will Jacks (84) and Brook (110 not out) in a rain-hit chase after Australia put up an impressive 304 for 7 on the board.Rain interrupted play with England at 254 for 4 off 37.4 overs, but they were comfortably ahead of the required target under the Duckworth-Lewis-Stern method, securing the victory and ending Australia's 14-match winning streak in ODIs.Earlier in the day, Alex Carey's unbeaten 77 and Steven Smith's 60 led the visitors' batting card. England paceman Jofra Archer claimed 2 for 67. Despite losing wickets at crucial moments, Australia's middle-order partnerships, particularly between Carey and Glenn Maxwell (30), and later with Aaron Hardie (44), helped them reach a challenging total.England's bowlers made early inroads, but Smith's half-century and Carey's aggressive batting kept Australia in the game.Cameron Green, who replaced the injured Travis Head, was dismissed for 42. In the following over, Australia's score of 131 for 3 quickly became 132 for 4 when Labuschagne fell for a duck, mistiming a paddle-sweep off spinner Jacks that was easily caught by wicketkeeper Jamie Smith.Smith reached his half-century by pulling a short ball from Jacks for his fifth boundary, having faced 71 deliveries. However, he was dismissed when Brydon Carse made a spectacular diving catch on the boundary off a forceful pull shot from Archer.Carey, on the other hand, struck Carse through midwicket for one of his four boundaries in a 48-ball fifty that also included a straight six off Jacob Bethell.The series, now standing at 2-1 in Australia's favour, will continue at Lord's on Friday, with both teams eager to secure a victory in the remaining two matches.Initially in the home team's run-chase, their supporters might have been concerned when Salt clipped Starc's delivery straight to midwicket, and Duckett, attempting to play across the line, edged the left-arm fast bowler to backward point.However, Jacks and Brook managed to turn the game around against an Australian bowling attack that was missing their key leg-spinner, Adam Zampa, due to illness.Jacks, made a fourth fifty in 10 ODIs but missed out on a maiden century when he uppercut a bouncer from Cameron Green to backward point to end an 82-ball innings featuring nine fours and a six.Jamie Smith's hook shot off a Green found the deep square leg fielder, leaving England at 197 for 4 in the 32nd over.An edgy four to fine third-man brought up Brooks' maiden ODI century in his 18th match, scored off 87 deliveries with 12 fours and two sixes. His second fifty came off just 33 balls.","England beat Australia by 46 runs in their fifth ODI at Chester-le-Street. Alex Carey's unbeaten 77 and Steven Smith's 60 led the visitors' batting card. England paceman Jofra Archer claimed 2 for 67. The series, now standing at 2-1 in Australia's favour, will continue on Friday.","https://static.toiimg.com/thumb/msid-113648428,imgsize-35738,width-400,resizemode-4/113648428.jpg"
'Virat shuru hoga Australia se': Basit Ali says Kohli's low scores vs Bangladesh not an issue,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/virat-shuru-hoga-australia-se-basit-ali-says-kohlis-low-scores-vs-bangladesh-not-an-issue/articleshow/113636908.cms,"Virat Kohli (PTI photo)

Boom Boom Bumrah and Waseem Akram | Question Answers Session | Basit Ali

NEW DELHI: Virat Kohli 's recent return to Test cricket against Bangladesh didn't go down quite well as the star India batter could only manage scores of 6 and 17 in the two innings.Kohli, who missed the England series earlier this year, was making a return after the January Test he played against South Africa in Cape Town.And against Bangladesh, Kohli wasn't the best version of himself and didn't look as threatening as the visitors were expecting him to be.Former Pakistan cricketer Basit Ali recently said that Kohli's low scores against Bangladesh aren't a sign of worry for the Indian team and the middle-order batter will be back at his best in the Border-Gavaskar Trophy .Basit said that big players like Kohli perform against big teams and when India travel Down Under towards the end of the year, Kohli will regain his form.""Sab khush hote rahe Bangladesh aur New Zealand wale match mein, Virat shuru hoga Australia se (Let people be happy with how he is performing against Bangladesh, Virat will return to form against Australia). He will like the pacy wickets in Australia. Big players often lose concentration against weak teams but they do well against tougher oppositions,"" Ali said on his YouTube channel.""People say India win at home but they have won two series in Australia as well. India won't allow Australia to win the Border-Gavaskar Trophy later this year as well.""After the T20 World Cup triumph, Kohli played three ODIs in Sri Lanka where managed scores of 24, 20 and 20. The Indian team had lost the Lanka ODI series 2-0.In the Test against Bangladesh, despite a no show from Kohli, India secured a big 280-run win and took a 1-0 lead in the 2-match series.The second India vs Bangladesh Test will be played from September 27 in Kanpur.",Virat Kohli could only manage scores of 6 and 17 in the two innings. India secured a big 280-run win and took a 1-0 lead in the 2-match series. The second India vs Bangladesh Test will be played from September 27 in Kanpur.,"https://static.toiimg.com/thumb/msid-113636862,imgsize-43406,width-400,resizemode-4/113636862.jpg"
"On this day, 47 years ago! When Pele brought 'Mecca of Indian football' to a standstill",https://timesofindia.indiatimes.com/sports/football/top-stories/on-this-day-47-years-ago-when-pele-brought-mecca-of-indian-football-to-a-standstill/articleshow/113639665.cms,"Pele. (File Pic: Image Credit - X)

Pele's team Cosmos 2 2 Mohun Bagan!! 24 Sept 1977 | A great time to remember

NEW DELHI: The footballing legend Pele , widely regarded as one of the greatest players of all time, brought the football-crazy city of Kolkata, often called the ' Mecca of Indian football ' to a standstill on September 24, 1977, exactly 47 years ago on this day.It was a historic moment when the Brazilian superstar, then playing for New York Cosmos , visited India for a friendly match against Mohun Bagan , one of India’s oldest and most famous football clubs.Kolkata, a city where football is more than just a sport, erupted in excitement. The streets were packed with fans, all eager to catch a glimpse of Pele, the man who had already won three World Cups with Brazil and was known globally for his extraordinary skills.For the people of Kolkata, this was a once-in-a-lifetime opportunity to witness the 'King of Football' in action on Indian soil.The match took place at the Eden Gardens , a venue usually associated with cricket but transformed into a football stadium for the occasion.Over 80,000 spectators filled the stadium, and many more lined the streets, straining for a chance to see Pele, who was already in the twilight of his career but still a massive crowd-puller. The atmosphere was electric, with fans chanting Pele’s name and waving banners in his honor.The game itself was a thrilling contest. Mohun Bagan, led by Indian football icons like Shyam Thapa and Subrata Bhattacharya , managed to hold the star-studded New York Cosmos to a 2-2 draw. Though Pele didn’t score, his mere presence on the field mesmerized the crowd.Pele’s visit left an indelible mark on Kolkata’s football history. It symbolized the city's deep-rooted passion for the sport and remains a cherished memory for Indian football fans, reminding them of the day the football god graced their beloved city.","Pele visited Kolkata 47 years ago on September 24, 1977. The Brazilian superstar played for New York Cosmos against Mohun Bagan. Over 80,000 spectators filled the Eden Gardens, a venue usually associated with cricket. The game ended in a 2-2 draw.","https://static.toiimg.com/thumb/msid-113639639,imgsize-75692,width-400,resizemode-4/113639639.jpg"
"Shubman Gill: Dinesh Karthik sees 'greatness' in Shubman Gill, but...",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/dinesh-karthik-sees-greatness-in-shubman-gill-but-/articleshow/113614666.cms,"NEW DELHI: Former India cricketer Dinesh Karthik has praised young batter Shubman Gill , highlighting his potential for greatness. Karthik mentioned that he would like to see Gill excel in challenging conditions to fully gauge his capabilities.Speaking on Cricbuzz, Karthik admired Gill's six-hitting ability, noting his unique technique compared to power hitters like Kieron Pollard and Andre Russell ""He's got a great technique to hit sixes,"" Karthik said.""He is a tall man and has a longer lever, and with that backlift, he generates a lot of power. All the three clean sixes [against Bangladesh in Chennai], he hit them in the gap. There are two types of six-hitters. One is the likes of Pollard and Russell, who don't care who's in the field—they just hit them way over the ropes. And then there are players like Gill, who look to hit them in the gaps for sixes.""Gill initially struggled after being moved to No. 3 in India’s Test batting order but has worked hard to adjust. He has scored three centuries in his last five Tests, showing growing confidence and maturity in his role.Karthik praised Gill’s work ethic and technical skills, stating his game is mostly flawless.""Whenever I look at Shubman Gill, I see greatness in him. It is only in challenging conditions that I will assess him, because otherwise nobody can stop him,"" Karthik continued. ""The kind of shots he plays, how he gets on top of the ball, technically, there aren't many flaws. His work ethic is outstanding, so I don't see any reason why he could fail in any format.""With Karthik's glowing endorsement, expectations are high for Gill to maintain his impressive form as India prepare for crucial upcoming matches.","Former India cricketer Dinesh Karthik has praised young batter Shubman Gill, highlighting his potential for greatness. Gill initially struggled after being moved to No. 3 in India’s Test batting order. He has scored three centuries in his last five Tests, showing growing confidence and maturity.","https://static.toiimg.com/thumb/msid-113614678,imgsize-72140,width-400,resizemode-4/113614678.jpg"
Rishabh Pant: 'Keep him quiet': Pat Cummins warns Australia about India's game-changer ahead of Border-Gavaskar Trophy,https://timesofindia.indiatimes.com/sports/cricket/news/keep-him-quiet-pat-cummins-warns-australia-about-indias-game-changer-ahead-of-border-gavaskar-trophy/articleshow/113614217.cms,"Top Picks For You Are Rohit Sharma and Virat Kohli past their 'prime'? Kapil Dev says 'keep playing as long as...'

NEW DELHI: Australian captain Pat Cummins highlighted the need to contain Indian wicketkeeper-batter Rishabh Pant in the upcoming Border-Gavaskar Trophy . He described Pant as a major game-changer for India. The five-match Test series begins on November 22 in Perth.Pant has been a crucial player for India, especially noted for his aggressive batting, which has been effective against Australia.Pant made a notable comeback in a Test against Bangladesh, scoring 109 runs in the second innings, helping India to a 280-run victory.Cummins compared Pant’s playing style to Australia’s own Travis Head and Mitchell Marsh . He said, ""Look, I think every team has one or two of those players who can take the game on. We have Travis Head and Mitchell Marsh. I think with those guys, you know they're going to be aggressive. You miss your area a little bit and they can take the game on.""Cummins acknowledged Pant's skill in playing difficult shots, stating, ""Someone like Rishabh Pant might play a reverse lap, and it's an incredible shot. That's just a part of who he is. We've become accustomed to it nowadays because some of those ridiculous shots are a bit more common.""He also emphasized Pant’s influence in the previous series against Australia, adding, ""He is someone who has had a big influence on a couple of series. Got to try to keep him quiet.""With both teams in form and preparing, the series promises intense competition.","Australian captain Pat Cummins highlights need to contain Indian wicketkeeper- batter Rishabh Pant. The five-match Test series begins on November 22 in Perth. Pant made a notable comeback in a Test against Bangladesh, scoring 109 runs in the second innings.","https://static.toiimg.com/thumb/msid-113614260,imgsize-33818,width-400,resizemode-4/113614260.jpg"
'Jahil log': Pakistan's Basit Ali slams home curators after India's win over Bangladesh,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/jahil-log-pakistans-basit-ali-slams-home-curators-after-indias-win-over-bangladesh/articleshow/113602205.cms,"(PTI photo)

India Nay Kee Bangladesh Ki 280 Runs say Surgery | Ashwin Nay Ki Bariya Mehman Nawazi | Basit Ali

NEW DELHI: The pitch curators at the Chepauk came up with a perfect and balanced strip for the first India vs Bangladesh that saw a good competition with bat and ball.While the start of the Test saw assistance for the seamers, the surface aided the spinners as well throughout the Test. The third day of the match also saw two hundred being scored by the Indian batters.For India, alongside R Ashwin, Rishabh Pant and Shubman Gill tons, bowlers too made their mark with both pacers and spinners making good use of the surface and conditions.Lauding India's clinical win over Bangladesh, former Pakistan batter Basit Ali heaped praise on pitch curators for providing a good Test pitch.Along with praising the India curators, Basit hit out at the Pakistan Cricket Board for providing poor playing surfaces in the country.""Bumrah picked 5 wickets in the game, Ashwin took 6 wickets, Jadeja clinched 5, Siraj took 2 and Akash Deep claimed 2 wickets. This is the account of 20 wickets. The bowlers ticked all the boxes. India played two spinners, keeping in mind that the ball will spin and it happened. So the credit goes to the pitch curators, who know how to make a Test match surface. Not like us... I am not going to that side but I am filled with anger,"" said Basit Ali on his YouTube channel.""In our nation, they say there is no value of pitch. They are illiterate people. The one who have played cricket with pride are there on the Board ( PCB ). This is what I get angry. What are you teaching to kids.""50 per cent of the issue is solved if you read the pitch well, ask Sunil Gavaskar and Javed Miandad. But they don't understand,"" he added.The win was India's 7th in the current World Test Championship cycle as Rohit Sharma and co. tightened their grip on the top spot in the table.India's win in Chennai and the 12 WTC points mean that they moved to a percentage of 71.67%, extending their lead on Australia in second (62.50%).Bangladesh, who had jumped to the fourth position following an exceptional 2-0 win against Pakistan, dropped to sixth place (point percentage of 39.29%) behind Sri Lanka and England after the defeat.",India beat Bangladesh by 280 runs in the first Test at the Chepauk. Basit Ali heaped praise on pitch curators for providing a good Test pitch. He also hit out at the Pakistan Cricket Board for providing poor playing surfaces.,"https://static.toiimg.com/thumb/msid-113602201,imgsize-71404,width-400,resizemode-4/113602201.jpg"
How Team India has increased its aura of invincibility at home,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/how-team-india-has-increased-its-aura-of-invincibility-at-home/articleshow/113615179.cms,"India have been snaring opponents with regularity on their own turf, as

Bangladesh

found out the hard way

Will Kuldeep get a go?

CHENNAI: They are 17 going on 18, and the sound of music in the India camp is getting sweeter by the day.Barring Virat Kohli , R Ashwin and Ravindra Jadeja , none of the Indian players in the current set-up know what it is to lose a Test series at home.India have won 17 consecutive series since the loss to England in 2012, a phenomenal record.Even the opposition teams know they are virtually fighting a losing battle.In every conversation that the Bangladeshi players or support-staff had with the media over the last few days, the refrain was: ""Yes, we won in Pakistan, but Team India is a different kettle of fish.""Rohit wants to seal the World Test Championship Final berth before they leave for Australia and the first hurdle has been cleared with a resounding 280-run win against Bangladesh at the MA Chidambaram Stadium on Sunday.Not just the margin of victory, it's the aura of this team playing at home that is quite incredible. It seems as if they want to increase the degree of difficulty themselves so that the team can be tested before the Australia series.In Chennai, they chose not to play on their favoured black-soil pitch despite having the best spin troika in the world. A red-soil pitch with decent bounce seemed good preparation for Australia and after being reduced to 144/6, the batting prowess of the two bowling allrounders Ashwin and Jadeja once again underlined India's depth.Virtually every box was ticked in Chennai barring two back-to-back low scores by the two superstars of Indian batting - Virat Kohli and Rohit. But all the others got runs and the five bowlers did what was expected of them.""It was a great result, looking at what lies ahead. We were playing after a while but were in touch with the game. It was important that we work as a group and that's what happened here as we got the win,"" Rohit said.There's hardly a grey area to worry about and it will be interesting to see what India's gameplan is for the Kanpur Test starting on Friday. There's a theory that Jasprit Bumrah shouldn't be overworked before Australia, but he has bowled only 21 overs in the first Test and there's no reason to rest him in Kanpur.If it is a black-soil pitch at the Green Park, there is a possibility that left-arm wrist spinner Kuldeep Yadav will get a go. He was in magnificent form in the last Test series against England at home and can be a genuine wicket-taking option in Australia. If there's a chance of the ball turning a bit, the spinner should an ideal candidate in place of Akash Deep.Not that there's any reason to drop the Bengal pacer. He got two important wickets in the first innings and looked good with the new ball but the Indian team management should look to keep Kuldeep's morale high.","India have won 17 consecutive series since the loss to England in 2012. Virat Kohli, R Ashwin and Ravindra Jadeja once again underlined India's depth. Kuldeep Yadav can be a genuine wicket-taking option in Australia.","https://static.toiimg.com/thumb/msid-113615141,imgsize-99180,width-400,resizemode-4/113615141.jpg"
