Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: Rohit Sharma meets Angelo Mathews ahead of ODIs against Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/watch-rohit-sharma-meets-angelo-mathews-ahead-of-odis-against-sri-lanka/articleshow/112121666.cms,"NEW DELHI: India captain Rohit Sharma reached Colombo on Sunday ahead of the three-match ODI series against Sri Lanka starting August 2.It was reported on Monday that Rohit, Virat Kohli and a few other players will start their training to prepare for the series.Now a video is doing the rounds where Rohit can be seen talking to former Sri Lanka captain Angelo Mathews .The two veterans spend quite a few minutes talking to each other before Rohit walks back to the dressing room.All the three matches of the ODI series against Sri Lanka are scheduled to be played at R Premadasa Stadium in Colombo.Having already taken an assailable lead in the three-match T20I series, the Indian T20I team under Suryakumar Yadav is scheduled to play the third and final match on Tuesday in Pallekele.Almost a month after helping India win the T20 World Cup in the Americas, Rohit, Kohli, and Kuldeep Yadav will hit the ground running.Shreyas Iyer will also make his comeback to the national team during the ODI series against Sri Lanka. Iyer last appeared for India in a December limited-overs match against South Africa in late 2023.The ODI series will also be the first assignment of Gautam Gambhir and Rohit Sharma together as Team India coach and captain.",Rohit Sharma reaches Colombo ahead of three-match ODI series against Sri Lanka. Virat Kohli and a few other players will start their training to prepare for the series. Shreyas Iyer will also make his comeback to the national team.,"https://static.toiimg.com/thumb/msid-112121659,imgsize-24926,width-400,resizemode-4/112121659.jpg"
"Virat Kohli arrives in Sri Lanka, delights fans with memorable photo moments - Watch",https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/virat-kohli-arrives-in-sri-lanka-delights-fans-with-memorable-photo-moments-watch/articleshow/112123274.cms,"WATCH:

NEW DELHI: India's star batsman Virat Kohli arrived in Colombo on Monday ahead of the three-match ODI series against Sri Lanka. The Sri Lankan airport staff and fans welcomed him warmly and took the opportunity to snap some photos with the celebrated cricketer.Kohli, who retired from T20Is following India's victory in the 2024 T20 World Cup, will now focus on ODIs and Tests.The rest of the Indian squad will join captain Rohit Sharma and the ODI players after the final T20I in Pallekele on July 30.India's ODI and Test captain Rohit Sharma has reached Colombo for the ODI series. Besides, Virat, Shreyas Iyer, Kuldeep Yadav, and Harshit Rana checked into the ITC Ratnadipa hotel in the Sri Lankan capital.With India having already clinched the T20I series by winning the first two matches, attention now turns to the ODIs.The ODI series will kick off on August 2 in Colombo, with all three matches set to be played at the R Premadasa International Cricket Stadium. The second ODI is scheduled for August 4, and the series will conclude on August 7.",India's star batsman Virat Kohli arrived in Colombo on Monday ahead of the three-match ODI series against Sri Lanka. The Sri Lankan airport staff and fans welcomed him warmly and took the opportunity to snap some photos with the celebrated cricketer.,"https://static.toiimg.com/thumb/msid-112123448,imgsize-70118,width-400,resizemode-4/112123448.jpg"
"Paris Olympics: Rafael Nadal loses to Novak Djokovic, but gives memories to cherish",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/paris-olympics-rafael-nadal-loses-to-novak-djokovic-but-gives-memories-to-cherish/articleshow/112123275.cms,"Nadal

shows flashes of his fighting spirit at 'home' court but it's not enough to stop Novak

PARIS: The long, winding queue outside Roland Garros added to the sense of growing anticipation. Some locals and a Polish bunch were there for the Iga Swiatek-Diane Parry match. But even for them that clash was a mere footnote to the main action coming up at Philippe Chartier court here on a sunny Monday afternoon.It was all about two ageing, great champions of the game - Rafael Nadal , 38 and Novak Djokovic , 37 - meeting probably for the last time on this hallowed patch of clay.The Parisians love Nadal as their own. The Spaniard is the King here. 14 titles, 112 wins, just 4 losses. Nadal was 8-2 against Djokovic here before the match; the Serb was ahead 30-29 in career head-to-head record.But Monday was not about numbers or records. His body ravaged by injuries over a two-decade career, Nadal willed himself to play here at the Olympics. He lost in the first round in the French Open three months back. Djokovic , also troubled by a knee injury, pulled out of the quarterfinals. But all that did not matter when the two greats met again, this time fighting for their respective countries.They walked onto the court to a loud roar from the 15,000-capacity crowd. The action started with Djokovic's serve. The Serb, knee strapped, raced to 40-0, then saw Nadal make it deuce. Djokovic somehow managed to hold on to his serve. Nadal started with 0-30, then drew level with a sublime inside-out forehand shot. However, he was broken when his return hit the net and went out.Djokovic won the next game at love, playing two superb drop shots in the process. 3-0. He looked to be in a hurry. Down 30-40 in the next game, Nadal pulled out a vintage drop volley that made it 40-40. He was fighting for every ball, the way he has all his life. But it was clear that he was not 100 % match fit.Djokovic, on the other hand, was playing with authority and ease, having sensed that his rival was not at his best. It was soon 4-0.Nadal made the final of the Bastad Open just last week. However, that outing was not enough to give him the momentum he needed against a player of Djokovic's calibre.Djokovic raced through the next game, holding his serve again at love. 5-0. It was looking desperate for the Spaniard, but he won the next one and pumped his fist. The crowd came alive. Djokovic lost the first point in the next game as Nadal passed him at the net. But after that it was again a cruise for him. Game done, set done. 6-1.Nadal started the second set with some promise but found himself at 40-40 once again on his serve. Two unforced errors made it 1-0 in the Serb's favour. Nadal seemed to be playing from memory. His mind was willing, his body was not.A magical backhand down the line by Djokovic was the talking point of the next game, which he sealed with an ace. 2-0.The crowd chanted 'Rafa, Rafa ', egging their favourite to fight back. He tried hard, catching up at 30-30 after losing two points. Then a double fault pushed him to the edge, but Nadal clawed back to make it 40-40. Djokovic refused to budge, breaking the Spaniard again. 3-0.There was no change in the script when Djokovic served. The Serb sealed it with a delicate volley. 4-0.Nadal then won his first game of the set and pushed hard for a service break in the next game. Nadal went up 40-30 on Djokovic's serve for the first time in the match. An uncharacteristic double fault by Djokovic gave Nadal the much-needed break, the first of the match for him. 4-2. Game on?The break did change Nadal's game. He suddenly looked pumped up. He won the next game without much fuss. The crowd roared its approval. 4-3. Up 40-30 in the next game, Nadal broke Djokovic again with a scorching forehand crosscourt shot. 4-4. The crowd was on its feet, singing, dancing, chanting. Their Rafa was back. Match fitness or not, he was not going to simply fade away.Down 15-30 on his serve, he recovered to 40-40 but Djokovic broke him with a drop volley. It was 5-4 in the Serb's favour.Serving for the set and the match, Djokovic made an unforced error but recovered with an ace to go up 30-15. Then came another unforced error: 30-30. Then Rafa made an unforced error. Djokovic needed no more prompting. He finished it with an ace. Game, set, match Djokovic.Nadal packed his bag quickly and walked away to loud applause.For those who care, it is now Rafa 8-3 vs Djokovic at Roland Garros and Djokovic 31-29 in career head-to-head. But that's just for the record, it's all about the memories.","Rafael Nadal beats Novak Djokovic 6-1, 6-2 in the quarterfinals of the men's singles at Roland Garros. The Spaniard was 8-2 against the Serb before the match. Nadal willed himself to play here at the Olympics despite a knee injury.","https://static.toiimg.com/thumb/msid-112123250,imgsize-74084,width-400,resizemode-4/112123250.jpg"
"Olympics: After 22,000km on a bicycle, Asraf in Paris to root for Neeraj Chopra",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/olympics-after-22000km-on-a-bicycle-asraf-in-paris-to-root-for-neeraj-chopra/articleshow/112122855.cms,"India's reigning Olympic champion in javelin throw , Neeraj Chopra will have a special supporter in the stands during his competition round at the Paris Games on August 8.Fayis Asraf Ali , an avid Neeraj fan, has pedalled more than 22,000 kms over two years crisscrossing 30 countries to reach Paris in his bid to watch the Indian athletics superstar.Ali, a cyclist from Kerala 's Calicut, reached the 'City of Love' on the invitation of Neeraj, whom he first met in Budapest during the World Championships last year.At the event, Neeraj has secured a historic gold to become India's first-ever world champion in athletics.In Paris, Ali will soon be meeting his sporting idol after putting in a personal request through Indian Olympic Association 's (IOA) president PT Usha 's office. Ali has set off from Calicut on his Surly bicycle - costing Rs 2.5 lakh - with a mission to spread peace and harmony from India to London .During one of his several stopovers in Budapest, he got to know about Neeraj competing at the Worlds and went to watch the finals, after which the two met and spoke briefly.""I got a few minutes to talk to Neeraj and he told me since 'you are going to London, come to Paris for the Olympics as well'. I thought it would be a wonderful opportunity to see him again in Paris so I altered my plan and procured the required visa and cycled to the UK before ending my journey in Paris,"" said Ali, an engineer by profession. He ended his cycling journey at the 'India House' in Paris on Monday.""I am excited to meet him again. I am here to see him create history again,"" he added. Ali said he didn't face any problems arranging for his visa to Paris. ""I flew to Kerala to arrange the visa and, for that, I halted my trip for some days. Visa is all you need to cross the border, a cyclist does not need any other documentation.""Ali had first set out on his cycling expedition on August 7, 2019 and had reached Singapore on November 21 after clocking 8000 kms across seven countries.","Fayis Asraf Ali has pedalled more than 22,000 kms over two years to reach Paris. Ali, a cyclist from Kerala's Calicut, reached the 'City of Love' on the invitation of Neeraj. The two met in Budapest during the World Championships last year.","https://static.toiimg.com/thumb/msid-112122849,imgsize-100418,width-400,resizemode-4/112122849.jpg"
Paris Olympics 2024 Day 4 (July 30): India's Full Schedule,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-4-july-30-indias-full-schedule/articleshow/112115641.cms,"Following is India's Day 4 schedule at the

Paris Olympics

on Tuesday (All timings in IST):

Shooting

12:30 PM:

12:30 PM:

1 PM:

Rowing

1:40 PM:

Hockey

4:45 PM:

Archery

5:14 PM:

5:27 PM:

Badminton

5:30 PM:

Archery

5:53 PM:

Badminton

6:20 PM:

Shooting

7 PM:

Boxing

7:16 PM:

Boxing

9:24 PM:

Archery

10:46 PM:

11:25 PM:

Boxing

1:20 AM:

NEW DELHI: A confident Manu Bhaker has positioned herself for a chance at a second Olympic medal, as she and Sarabjot Singh prepare to compete in the bronze playoff for the 10m air pistol mixed team event. The Indian men’s hockey team will face Ireland in their third pool match, while archers, shuttlers, and boxers will also be in action.Prithviraj Tondaiman in Trap Men's Qualification - Day 2Shreyasi Singh, Rajeshwari Kumari in Trap Women's Qualification - Day 1Manu Bhaker/Sarabjot Singh vs Korea in 10m Air Pistol Mixed Team Bronze MedalBalraj Panwar in Men's Singles Sculls QuarterfinalsIndia vs Ireland in Men's Pool BAnkita Bhakat vs Wioleta Myszor (Poland) in Women's Individual 1/32 Elimination RoundBhajan Kaur vs Syifa Nurafifah Kamal (Indonesia) in Women's Individual 1/32 Elimination RoundSatwiksairaj Rankireddy/Chirag Shetty vs Alfian Fajar/Muhammad Rian Ardianto (Indonesia) in Men's doubles (Group stage)Ankita Bhakat, Bhajan Kaur in Women's Individual 1/16 Elimination Round (If qualified)Ashwini Ponnappa/Tanisha Crasto vs Setyana Mapasa/Angela Yu (Australia) in Women's Doubles (Group stage)Prithviraj Tondaiman Trap Men's Final (If qualified)Amit Panghal vs Patrick Chinyemba (Zambia) in Men's 51kg Round of 16Jaismine Lamboria vs Nesthy Petecio (Philippines) in Women's 57kg Round of 32Dhiraj Bommadevara vs Adam Li (Czechia) in Men's Recurve Individual 1/32 Elimination RoundDhiraj Bommadevara Men's Recurve Individual 1/16 Elimination Round (If qualified)Preeti Pawar vs Yeni Marcela Arias (Colombia) in Women's 54kg Round of 16","The Indian men’s hockey team will face Ireland in their third pool match, while archers, shuttlers, and boxers will also be in action. A confident Manu Bhaker has positioned herself for a chance at a second Olympic medal, as she and Sarabjot Singh prepare to compete in the 10m air pistol mixed team event.","https://static.toiimg.com/thumb/msid-112115656,imgsize-54510,width-400,resizemode-4/112115656.jpg"
Paris Olympics: Sreejesh's 'bluff' was the moment India needed,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-sreejeshs-bluff-was-the-moment-india-needed/articleshow/112123607.cms,"PARIS: ""It's a bluff thing! Penalties are always a bluff."" Indian hockey 's resident philosopher was breaking down the art of facing penalties - the psychology , the deception and the trauma. PR Sreejesh , son-of-the-soil hero, effortless celebrity - you should see the Beatlemania kind of love and adulation the expats at the hockey venue here have for him - had just walked off the blindingly blue turf at the historic Stade Yves-du-Manoir.There was an added strut in his already heavy, padded walk - a kind of large land-sea mammal resplendent in yellow - and the jibes reserved for the hankering media in the mixed zone: ""Ah, I was talking, and you left me when the coach came. I saw that, I saw that. Not saying anything now, you guys always do this!""A little cajoling was what Sreejesh needed. Down one goal despite heavier share of the ball, India held their breath as Maico Casella stepped up to the penalty spot in a crucial phase in the game. ""We were a goal down. I knew if it went in, they would get a high, a two-zero lead would put them in a comfort zone, and more difficult for us in the coming games. It was just thinking of how to put pressure on the player,"" he said when asked what was going through his mind seconds before as Casella shaped up to shoot. Shoot, scoop, whatever, it actually didn't matter to Sreejesh.A loud slap of the gloves, resounding over the Indian-made din in the stands, the hockey stick resembling a chopstick, useless without the other one, probably made the statement that would deafen the Argentine inner silence and bend his will. It was all his for the taking, he fluffed his lines.""We prepare for such times,"" Sreejesh would explain his thinking. ""Most of the times they have their own specific area where they always try to push. That's why I gave him a dodge, just to try to give him some sort of doubt in his plan.""It worked. Sreejesh made Casella think he was going one side, but he was dragged away even further because he had already decided to hit to his right. He hit the ball wide, outside.Had not Sreejesh used his street smarts, it would have been a whole different conversation.Ask Sreejesh about how lonely a goalkeeper 's job is, even in the constant helter-skelter of current day hockey, and his observation perhaps offers an added insight into his coach's comments. ""It's not lonely, brother. We are there for them (outfield players) and they are there for us,"" he laughs.""But the only time it changes is when you concede a goal. Immediately afterwards, you are alone. You get enough time to think positive or negative. That's the only time when you feel like you're lonely.""","India goalkeeper PR Sreejesh breaks down the art of facing penalties. India held their breath as Maico Casella stepped up to the penalty spot in a crucial phase in the game. ""We were a goal down. I knew if it went in, they would get a high, a two-zero lead""","https://static.toiimg.com/thumb/msid-112123594,imgsize-46854,width-400,resizemode-4/112123594.jpg"
Paris Olympics: Russian athletes representing another country,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/paris-olympics-russian-athletes-representing-another-country/articleshow/112122138.cms,"They were born and bred in Russia. But they are representing another country at

Paris

2024

Sardana Trofimova

: Marathoner | Kyrgyzstan

Georgii Okorokov

: Wrestler | Australia

Igor Myalin

: Diver | Uzbekistan

Anastasiia Kirpichnikova

: Swimmer | France

Russian President Vladimir Putin 's invasion of Ukraine in 2022 triggered a swarm of political and economic fallouts. One of them was Russia getting banned from the Paris Olympics . However, the International Olympic Committee invited 36 Russian sportspersons to participate in the 2024 global games .Among them, 15 accepted the proposal. These athletes are now being described as AINs (Athlete Individuel Neutre, in French), which means Individual Neutral Athlete. In functional terms, they will be competing in the Olympics but will not display their national flag. Also, the national anthem won't be played if they win gold.But apart from this bunch of 15 select invitees, there is another category of Russian sportspersons taking part in the Paris Games that officially began on Friday. These Russian athletes have decided to represent another country even at the cost of being castigated by many at home, especially those in power.""Russia's sports ministry said last August that 67 athletes have changed nationality since the start of 2022. But some independent observers suggest that it is an understatement, putting the real number as high as 200, including some in non-Olympic sports like chess,"" Wall Street Journal (WSJ) reported. Some of them, described by WSJ as ""the secret Russians"" will be in the race for a medal in Paris.Here are brief profiles of four such Russian athletes who are competing under another national flag:The 36-year-old was born in Yakutz, a frosty but rapidly expanding city in eastern Russia. She won the Moscow Marathon in 2017 and in 2018. Trofimova became a citizen of Kyrgyzstan in 2023 and won an Asian Games bronze the same year. ""Thank you, Kyrgyzstan, for the second life of my sports career,"" she posted on social media. As part of her Olympic preparation, Trofimova trained in Bosteri, a panoramic village in north-east Kyrgyzstan.The 28-year-old freestyle wrestler competes in the 65kg class. ""There is nothing in my mind except an Olympic medal,"" he told Australian news agency, AAP. Okorokov comes from the region of Yakutia in icy eastern Russia. As a youngster, he would travel far from his village to show up at his wrestling club. His early successes came as a Russian wrestler. But in 2017, he moved to Australia, where his potential was identified and he was made a part of the high-performance squad whilst assisting in upskilling local Australian wrestling talent. Competing for Australia from 2022, he is currently ranked 27th in the world.The 28-year-old Russian has been competing for Uzbekistan with success. ""I miss my homeland, but I subordinate it to my sporting goal,"" he once said in an interview.The triple European champion will be representing France. She has been living there for five years and trains in Martigues, a commune northwest of Marseille. Now 24, Kirpichnikova had earlier also participated in the Tokyo 2020 Olympic Games representing Russia sans flag. She finished seventh in the 1,500m final and eighth in the 800m final. She holds the Russian records in the 800m and 1,500m freestyle.","15 Russian sportspersons are taking part in the 2024 global games in Paris. They are being described as AINs (Athlete Individuel Neutre, in French), which means Individual Neutral Athlete. They will be competing in the Olympics but will not display their national flag. The national anthem won't be played if they win gold.","https://static.toiimg.com/thumb/msid-112122108,imgsize-48716,width-400,resizemode-4/112122108.jpg"
Rohit pulls off Suryakumar Yadav-like heart-stopping catch - WATCH,https://timesofindia.indiatimes.com/sports/cricket/news/rohit-pulls-off-suryakumar-yadav-like-heart-stopping-catch-watch/articleshow/112095936.cms,"WATCH:

NEW DELHI: No one can forget Suryakumar Yadav 's heart-stopping catch in the pulsating final against South Africa in Barbados, a moment that turned the match in India's favor. India went on to beat South Africa by seven runs, clinching the coveted T20 World Cup trophy.Following that thrilling T20 World Cup final, several players have attempted to emulate Suryakumar's brilliance.Recently, Nepal's star cricketer Rohit Paudel gave a glimpse of Suryakumar's breathtaking catch.Rohit, currently playing for the Toronto Nationals in the Global T20 Canada , was standing at the boundary ropes. Junaid Siddique bowled an outside off delivery to Brampton Wolves' Akhil Kumar, who hit the ball with sheer power.Rohit ran towards his right at the boundary ropes, caught the ball, released it just as he went over the boundary ropes, and then came back in to complete an astonishing catch.In fact, the social media account of the Global T20 Canada praised Rohit's efforts, writing: ""A catch that would make even Suryakumar proud.""Suryakumar received the Fielder Medal of the Match in the T20 World Cup 2024 final after making a stunning catch at long-off to remove David Miller. Miller's dismissal helped India make a comeback and secure the crucial win by seven runs.Needing 16 runs from the final over, South Africa had the big-hitting David Miller on strike. He hit a wide full toss from Hardik Pandya, but Suryakumar steadied himself on the ropes, caught the ball, released it just as he went over the boundary ropes, and then came back in to complete an astonishing catch.","Suryakumar Yadav made a stunning catch in the T20 World Cup final against South Africa. India went on to beat South Africa by seven runs, clinching the coveted trophy. Nepal's star cricketer Rohit Paudel gave a glimpse of Suryak Kumar's catch.","https://static.toiimg.com/thumb/msid-112095954,imgsize-189016,width-400,resizemode-4/112095954.jpg"
Lakshya Sen's opening win at Paris Olympics to be 'deleted' after Kevin Cordon's withdrawal due to injury,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/lakshya-sens-opening-win-at-paris-olympics-to-be-deleted-after-kevin-cordons-withdrawal-due-to-injury/articleshow/112089537.cms,"NEW DELHI: Star Indian shuttler Lakshya Sen 's victory over Kevin Cordon in the opening men's singles Group L match at the Paris Olympics will not be counted as the Guatemalan has withdrawn from the competition due to a left elbow injury, the Badminton World Federation (BWF) announced.""Guatemalan men's singles player Kevin Cordon has withdrawn from the Paris 2024 Olympic Games Badminton Competition due to a left elbow injury,"" Badminton World Federation (BWF) said in an update.""His remaining Group L matches against Indonesia's Jonatan Christie (Court 2, 2pm local time, 29 July 2024) and Julien Carraggi of Belgium (Court 3, 'Not Before' 9.20am local time, 31 July 2024) will not be played. Matches on these courts in each respective session have been rescheduled.""As per BWF General Competition Regulations for group stage play, the results of all matches played, or yet to be played, involving Cordon in Group L are now considered deleted,"" the sport's global governing body added.Cordon's withdrawal affects the overall schedule and results of Group L.With Cordon's exit, Group L will now be considered a three-player group, including Jonatan Christie, Julien Carraggi, and Lakshya Sen.The change means Sen will be the only player in the group to have played three matches, while Christie and Carraggi will compete in just two matches each to advance to the knockout stage.Sen is set to face Carraggi on Monday and will compete against Christie in his final group match on Wednesday.",Kevin Cordon has withdrawn from the Paris 2024 Olympic Games Badminton Competition due to a left elbow injury. Indian shuttler Lakshya Sen's victory over Cordon in the opening men's singles Group L match at the Paris Olympics will not be counted as the Guatemalan has withdrawn.,"https://static.toiimg.com/thumb/msid-112089549,imgsize-66680,width-400,resizemode-4/112089549.jpg"
"Took me a long time to get over Tokyo, feels surreal right now: Manu Bhaker",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/took-me-a-long-time-to-get-over-tokyo-feels-surreal-right-now-manu-bhaker/articleshow/112083401.cms,"NEW DELHI: Manu Bhaker , known for her unwillingness to accept anything less than the best, made an exception on Sunday. As she expressed her thoughts, a mixture of joy and relief was evident, having finally put her Tokyo Olympic struggles behind her with a groundbreaking achievement at the current Games.With an unshakable resolve that matches her remarkable abilities, the 22-year-old Bhaker etched her name in history by becoming the first female shooter from India to secure an Olympic medal.She accomplished this feat by clinching a bronze in the 10m air pistol competition at the Paris Games .""After Tokyo, I was very disappointed. It took me a long time to get over that,"" Bhaker said on Jio Cinema after her win, as quoted by PTI.""So really grateful that I could win bronze, maybe (it will be) better next time,"" she added.""I feel great. This medal was long due for India. It feels surreal.""The victory marked the first medal for the country at the Paris Games and ended a 12-year wait for its highly anticipated shooters.However, this achievement did not come easily for the spirited markswoman from Jhajjar , Haryana.At the Tokyo Olympics in 2021, a pistol malfunction during the qualifications brought Bhaker to tears.Yet, over the past two days, she demonstrated the determination and skill expected of an athlete with numerous international medals to her name.""India deserves many more medals. As many as possible. The feeling is really surreal, it takes a lot of effort,"" she said.The final was closely contested, and at one point, she was even in contention for the silver medal.""In the last shot, I was fighting with all the energy I had. Maybe I can get better in the next (event).""Bhaker has significantly improved her mental toughness over the years, thanks in large part to the guidance of her coach, Jaspal Rana.""I read a lot of Bhagwat Gita, and tried to do just what I am supposed to do and left everything else to God. We can't fight destiny, you can't control the outcome.""You can only keep trying and keep giving your best,"" Bhaker said when asked how she coped with the disappointment in Tokyo.About the biggest win of her magnificent career, the nine-time World Cup medallist added, ""I really can't explain how good I am feeling. I was fighting with all the energy the I have.""She qualified for the final with a score of 580, clearly signaling her determination to secure a podium finish this time.""As soon as the qualification was over, I didn't know how things were going to be. We have worked very hard. We will do as much as we can. It is a very good feeling.""Thank you so much for sticking by me (to all the friends, relatives and well-wishers!). It is for them that I am standing here strong.""Every single time, I am putting so much effort and you all made my life so easy. I would like to thank my coach Jaspal sir, my sponsors OGQ and my coaches.""During the one hour and 15-minute qualifying session on Saturday, Bhaker remained in control, and she carried the same composure into the crucial final at the National Shooting Centre.India last won an Olympic medal in shooting in 2012.",Manu Bhaker is the first female shooter from India to win an Olympic medal. The 22-year-old clinched a bronze in the 10m air pistol competition at the Paris Games. She is known for her unwillingness to accept anything less than the best.,"https://static.toiimg.com/thumb/msid-112083402,imgsize-24170,width-400,resizemode-4/112083402.jpg"
