Article Title,Article Link,Article Text,Article Summary,Article Image
T20 World Cup Super 8s: Cues for India from Windies win against Afghanistan,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-super-8s-cues-for-india-from-windies-win-against-afghanistan/articleshow/111099511.cms,"Rohit & Co may look to take Afghan pacers apart before spin comes into play

BRIDGETOWN: A sudden shower that lasted for about an hour in varying intensity on Monday night brought the humidity down a bit here after a hard day’s work. It continued for a bit on Tuesday morning as well, but the Indian contingent, and all those all around the team, would hope that it was just a one-off.Rain is the last thing that they would want on game-day against Afghanistan in Super-8s.Especially after what they saw of the Afghans in St Lucia in their last league game on Monday before they flew down to Barbados to take on the mighty Indians. Rohit Sharma would desperately want the game not to be curtailed, because in a 20-over contest on a good pitch --- as was the case in St Lucia and would be at Kensington Oval as well --- India are far ahead of the Afghans.To add to that, Monday’s game left a crucial pointer as to how India should go about their work on Thursday. West Indies top-order batters Johnson Charles and Nicholas Pooran launched a brutal assault on the Afghan pacers Fazalhaq Farooqi and Azmatullah Omarzai, plundering 92 off the first six overs that virtually killed the game for the Afghans. But over the next 14 overs, once the spinners came into operation, the likes of Rashid Khan and Noor Ahmed were able to curtail the West Indians, even though Rashid went for a massive 28-run last over towards the end, courtesy a rampaging Pooran.India will surely take a cue from this game and look to do maximum damage right at the top before Afghanistan spinners can get into the game. Given the fact that it’s a day game and there will be no dew, it won’t be a bad idea to bat first and take the game away from Afghanistan, unless of course, there is a lot of moisture on the day of the match.Virat Kohli , during the practice sessions here, is trying to be at his attacking best. For Rohit Sharma in T20s, it’s always top-gear cricket and the duo will look to push on the accelerator right from the word go. And India’s No. 3 for the tournament Rishabh Pant , too, has been in fine form and the team would love at least two of the three to take charge so that the Afghans don’t find a footing.For Afghanistan, the turnaround time from a heavy 104-run defeat is very short, especially when they are up against a team that they have never beaten. Coach Jonathan Trott tried to take the lessons from a defeat.""We have seen the areas that we need to work on…If we don’t start an over well, being able to get out of it without too much damage is something we need to do. Today we had two that went for 60 runs and that swung the game massively and took a lot of pressure off the next 18 overs,"" Trott said.But Afghanistan definitely lack the depth in their pace attack that can seriously threaten India. It’s one area where India --- with Jasprit Bumrah, Arshdeep Singh, Mohammed Siraj and Hardik Pandya --- are so vastly superior that for the Afghan warriors, it can be a bridge too far.Or, at least that’s what all the Indian fans trooping into Barbados from different parts of the US and Canada believe, along with the millions back home. We will all know in a couple of days’ time!",Rain is the last thing that India would want on game-day against Afghanistan in Super-8s. Rohit Sharma would desperately want the game not to be curtailed. Monday’s game left a crucial pointer as to how India should go about their work on Thursday.,"https://static.toiimg.com/thumb/msid-111099694,imgsize-56216,width-400,resizemode-4/111099694.jpg"
"'If you are number one, you should...': Suryakumar Yadav on batting in different conditions",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/if-you-are-number-one-you-should-suryakumar-yadav-on-batting-in-different-conditions/articleshow/111097847.cms,"NEW DELHI: The world's number one batter Suryakumar Yadav has adapted his playing style to suit the challenging wickets encountered during the T20 World Cup . However, he anticipates the pitches in the Caribbean to be more conducive to his natural strokeplay.India's Super 8 journey commences on Thursday against Afghanistan. The team will also face Bangladesh and Australia in St Lucia, a venue that has already witnessed the highest total of the tournament.They will also play matches in Antigua.The ""spicy"" wickets in New York forced Suryakumar to exercise patience, particularly while playing shots behind the wicket.In India's match against USA, he guided the team to victory with an unbeaten 50 off 49 deliveries, a strike rate significantly lower than his impressive average of 168.06.""If have you been number one for two years, you should be able to bat in different conditions and change the game as per the needs of the team. That displays good batsmanship and that is what I try,"" said Suryakumar during a media interaction here on Tuesday.""It's difficult to generate that force when there's no pace on the wicket and when someone has read your game nicely. So, at that time, you have to be very smart how you want to extend your innings.""You have to change according to the situation, what team demands at that moment and talk to your partner who is inside, calm your nerves down and then take the innings ahead.""Suryakumar is eager to showcase his versatile batting style once again in the West Indies, although he didn't face any significant challenges with the conditions in the United States.""I was happy playing there as well (laughs). It's not that we weren't happy playing there, but we were playing for the first time, so yes, the conditions were different and little challenging as well. But we have played here (in West Indies), we know the conditions.""The Kensington Oval pitch has a distinct brownish appearance, which the Indian team also observed during their previous tour of the Caribbean.""The practice pitches, yeah, they were a little spicy in New York. It was fresh. They made the conditions after they got to know there is a World Cup there. Here they have been making pictures regularly and they are much better than (USA),"" he said.The spinners have been doing well in the Caribbean conditions so far in the tournament but Suryakumar is not perturbed.""That has always been my strong point (sweeps and reverse sweeps). I've tried to play the same way that I do in the practice sessions.""In a strategic move, Virat Kohli has been paired with captain Rohit Sharma to open the batting, while Rishabh Pant has been elevated to the number three position. The question remains: if India suffers early wicket losses, will Suryakumar adapt his approach to the situation""Nothing like that has happened. We try to play the format of the game. If there are early wickets you still have to put runs on the board and bat with that same intent. That is what we try and tell each other to take the positive route.""The management has left it to the players to decide at that point of time,"" he added.","Suryakumar Yadav has adapted his playing style to suit the challenging wickets encountered during the T20 World Cup. However, he anticipates the pitches in the Caribbean to be more conducive to his natural strokeplay. India's Super 8 journey commences on Thursday against Afghanistan.","https://static.toiimg.com/thumb/msid-111097845,imgsize-37768,width-400,resizemode-4/111097845.jpg"
"Kane Williamson steps down as New Zealand's captain, declines national contract",https://timesofindia.indiatimes.com/sports/cricket/news/kane-williamson-steps-down-as-new-zealands-captain-declines-national-contract/articleshow/111098965.cms,"Lockie Ferguson (Photo by Ashley Allen/Getty Images)

NEW DELHI: Kane Williamson has announced that he is stepping down as captain of New Zealand 's white-ball teams and will not sign a national contract for the 2024/25 season.Williamson took the decision after the Black Caps ' early exit from the T20 World Cup . New Zealand reached the semi-finals in the last three T20 World Cups and also played the 2021 final but has yet to secure a ICC white-ball title.Another New Zealand cricketer, Lockie Ferguson , a fast bowler, has also stated that he will not accept a national contract, according to New Zealand Cricket (NZC).Williamson, one of the world’s top batsmen with over 350 international appearances in Tests, ODIs, and T20s, will continue to play for New Zealand in all three formats. However, he will be unavailable for part of the home summer due to a new contract abroad starting in January.""Pursuing an overseas opportunity during the New Zealand summer means I’m unable to accept a central contract offer,"" said the 33-year-old in a statement.""Playing for New Zealand is something I treasure, and my desire to give back to the team remains undiminished. My life outside cricket has changed however - spending more time with my family and enjoying experiences with them at home or abroad is something that’s even more important to me,"" Williamson added.Williamson is expected to join a T20 franchise league overseas, with possible destinations including Australia, South Africa, and the United Arab Emirates. He had previously relinquished the Test captaincy to Tim Southee in 2022.NZC said Williamson would still be available for eight Tests leading up to Christmas and the ICC Champions Trophy in Pakistan from February to March. The board emphasized that Williamson's decision to opt out of a contract would not affect his chances of selection, which is a shift from its typical policy that favors contracted players.""We’re happy to make an exception for our greatest ever batter – especially as he remains so committed to the team. This is a good way to help keep Kane in the international game so that he continues to play a major role for the Black Caps – both now and in the years to come,"" said NZC CEO Scott Weenink.",Kane Williamson has announced that he is stepping down as captain of New Zealand's white-ball teams. Williamson will not sign a national contract for the 2024/25 season. New Zealand reached the semi-finals in the last three T20 World Cups and also played the 2021 final.,"https://static.toiimg.com/thumb/msid-111099122,imgsize-40030,width-400,resizemode-4/111099122.jpg"
'Pakistan or India...': Mohammad Rizwan on Haris Rauf's scuffle with fan,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/pakistan-or-india-mohammad-rizwan-on-haris-raufs-scuffle-with-fan/articleshow/111099559.cms,"NEW DELHI: A video showing Pakistan speedster Haris Rauf in a scuffle with a fan has been circulating on social media. Rauf, who was walking on a sidewalk with his wife, was reportedly taunted by a fan about the team's poor performance in the T20 World Cup .In the video, an irate Rauf can be seen running towards the fan and suggesting he must be Indian. The fan replied that he is Pakistani. Three to four other fans intervened to stop Rauf from escalating the situation further.Following the viral spread of the video, Rauf also posted a message on social media stating that he would not tolerate abuse directed at him or his family.Pakistan had a disappointing run in Group A of the ongoing T20 World Cup, finishing with a narrow three-wicket win against Ireland on Sunday in their final match. They had earlier suffered defeats against co-hosts USA and arch-rivals India, before securing a seven-wicket victory over Canada.With four points from four games, Pakistan finished third in their group, missing out on a spot in the Super Eight. India and USA secured the top two spots to advance.Supporting Rauf, Pakistan's star opening batsman Mohammad Rizwan stated, ""No one has the right to disrespect any human being.""""It is irrelevant whether the person who disrespected Haris Rauf was from Pakistan or India. What truly matters is that this individual lacked values and manners,"" Rizwan said on his social media account.""No one has the right to disrespect any human being, especially in front of their family members. Such appalling behavior must be stopped. Values like tolerance, respect, and compassion are increasingly rare commodities,"" he said.Rauf and five other players including Pakistan captain Babar Azam, Mohammad Amir, Imad Wasim, Shadab Khan, and Azam Khan have decided to spend their holidays in London before returning to Pakistan after their disastrous T20 World Cup campaign.The above-mentioned players plan to spend time with friends and family in London.","A video showing Pakistan speedster Haris Rauf in a scuffle with a fan has been circulating on social media. In the video, an irate RauF can be seen running towards the fan and suggesting he must be Indian. The fan replied that he is Pakistani. Pakistan finished third in their group, missing out on a spot in the Super Eight.","https://static.toiimg.com/thumb/msid-111099706,imgsize-79044,width-400,resizemode-4/111099706.jpg"
T20 World Cup: Bangladesh pacer Tanzim Hasan fined 15 per cent match fee for breaching ICC Code of Conduct,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-bangladesh-pacer-tanzim-hasan-fined-15-per-cent-match-fee-for-breaching-icc-code-of-conduct/articleshow/111098636.cms,"NEW DELHI: Bangladesh pacer Tanzim Hasan has been penalized by the ICC for violating Level 1 of their Code of Conduct during the T20 World Cup 2024 Group D match against Nepal at the Arnos Vale Ground in St Vincent and the Grenadines. The incident occurred on Sunday, and the ICC has officially announced the sanction.According to the ICC statement, Tanzim breached Article 2.12 of the ICC Code of Conduct for Players and Player Support Personnel, which states: ""inappropriate physical contact with a Player, Player Support Personnel, Umpire, Match Referee or any other person (including a spectator during an International Match.""The incident happened at the conclusion of the third over of Nepal's innings when Tanzim approached Nepal batter Rohit Paudel aggressively and made inappropriate physical contact after delivering a ball.As a result of the violation, Tanzim has been fined 15 per cent of his match fee and received one demerit point on his disciplinary record. This was his first offence in the past 24 months.Tanzim acknowledged the offence and accepted the penalty suggested by Richie Richardson, a member of the Emirates ICC Elite Panel of Match Referees, eliminating the need for a formal hearing. The charge was brought forth by on-field umpires Ahsan Raza and Sam Nogajski, third umpire Jayaraman Madanagopal, and fourth umpire Kumar Dharmasena .Level 1 breaches carry a range of penalties, from an official reprimand to a maximum of 50 per cent of a player's match fee, along with one or two demerit points.",Bangladesh pacer Tanzim Hasan has been penalized by the ICC for violating Level 1 of their Code of Conduct. The incident happened during the T20 World Cup 2024 Group D match against Nepal at the Arnos Vale Ground in St Vincent and the Grenadines. Tanzim has been fined 15 per cent of his match fee and received one demerit point.,"https://static.toiimg.com/thumb/msid-111098634,imgsize-34254,width-400,resizemode-4/111098634.jpg"
"Virat Kohli, Rohit Sharma in race to become top run-getter in T20Is",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/virat-kohli-rohit-sharma-in-race-to-become-top-run-getter-in-t20is/articleshow/111093257.cms,"T20 World Cup:

|

Virat Kohli 's bat is yet to make its presence felt at the ongoing T20 World Cup , which moves entirely to the West Indies as the tournament enters the 'Super 8s' stage and a landmark beckons the legendary Indian batter, for which his skipper Rohit Sharma is also in the race.India resume campaign with their opening 'Super 8s' game against Afghanistan in Barbados on Thursday and Kohli and Rohit both need 104 runs to overtake Pakistan captain Babar Azam and become the leading run-scorer in T20 internationals.It will be India's first match of this T20 World Cup in the Caribbean as Rohit Sharma & Co played three group-stage matches in New York, before their concluding group fixture against Canada in Florida got washed out by rain.India defeated Ireland, Pakistan and USA to qualify for the 'Super 8s' as Group A toppers.Currently, Babar Azam is the highest run scorer in the T20Is with 4145 runs in 116 innings across 123 matches. Kohli has played 120 matches and has scored 4042 runs in 112 innings.Interestingly, India skipper Rohit Sharma also has 4042 runs in T2OIs, coming in 146 innnings across 154 matches.In 'Super 8s', India will play Afghanistan on June 20, Bangladesh on June 22 and Australia on June 24 as the 'Men in Blue' hope to end an 11-year wait for another ICC trophy.India, who won the 2007 T20 World Cup, last lifted an ICC trophy in 2013 when MS Dhoni's team clinched the Champions Trophy. The team came close to ending the jinx last year, but lost in the final of the World Test Championship and the ODI World Cup.",Virat Kohli and Rohit Sharma both need 104 runs to overtake Babar Azam and become the leading run-scorer in T20 internationals. India resume campaign with their opening 'Super 8s' game against Afghanistan in Barbados on Thursday.,"https://static.toiimg.com/thumb/msid-111093300,imgsize-194682,width-400,resizemode-4/111093300.jpg"
Will Kuldeep Yadav make his first appearance at the 2024 T20 World Cup in India's opening 'Super 8s' match against Afghanistan?,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/will-kuldeep-yadav-make-his-first-appearance-at-the-2024-t20-world-cup-in-indias-opening-super-8s-match-against-afghanistan/articleshow/111092829.cms,"T20 WORLD CUP:

|

The wrist-spin of Kuldeep Yadav is expected to be in the mix when India resume their T20 World Cup campaign in the 'Super 8s' stage in Barbados with the game against Afghanistan on Thursday.Skipper Rohit Sharma has emphasized the importance of using four all-rounders to maintain balance in the playing XI. That leaves the decision on the Indian thinktank if they want to tinker with their group-stage strategy and drop a pacer to bring Kuldeep into the playing eleven.Despite being India's top spinner across all formats, Kuldeep was not included in the eleven during the first stage. The team opted for three specialist pacers and two finger-spinners, Axar Patel and Ravindra Jadeja, which allowed for batting depth until number 8.If the pitch offers the same level of turn as seen in the nets in Bridgetown, bringing Kuldeep in the frame will become a no-brainer. However, it is difficult to predict the pitch behaviour until the actual game day. The wicket could favour batting, as evidenced by Australia's impressive score of 201 against their rivals England during the initial stage of the tournament.During Tuesday's practice session, Kuldeep had an extended bowling session. He bowled to Rohit and Virat Kohli, who practiced the slog sweep against the wrist spinner.Kuldeep could be seen simulating a particular field placement while bowling to Rohit, who found it tough tackling the spinner at the start of the net session as head coach Rahul Dravid watched on.""The pitch should turn in the middle as well, may be not as much as it is doing in the nets but will definitely turn. The spinners have proved quite useful throughout the Caribbean thus far. I don't think India will make any changes, they would not want to compromise on their batting,"" a former international player, who was present at the venue, told PTI.Kohli, eager to regain his scoring touch, dedicated a significant portion of his time to batting practice. He began with an extended session of throwdowns before shifting to the adjacent net, where he faced the spin of Kuldeep and the pace of left-armer Khaleel Ahmed.The entire squad, consisting of 15 players, attended the training session on Monday, two days prior to the upcoming game. They followed it up with another practice on Tuesday, ensuring everyone's presence.","Kuldeep Yadav is expected to be in the mix when India resume their T20 World Cup campaign in the 'Super 8s' stage in Barbados with the game against Afghanistan on Thursday. Despite being India's top spinner across all formats, Kuldeep was not included in the eleven during the first stage.","https://static.toiimg.com/thumb/msid-111092846,imgsize-43700,width-400,resizemode-4/111092846.jpg"
'Pakistan players must be...': Ahmad Shahzad backs Gary Kirsten's explosive comments,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/pakistan-players-must-be-ahmad-shahzad-backs-gary-kirstens-explosive-comments/articleshow/111076733.cms,"NEW DELHI: Pakistan’s ICC Men's T20 World Cup 2024 campaign ended in disaster as the team bowed out in the group stage, losing to both the USA and India. The aftermath has been turbulent, with Pakistani cricketer Ahmad Shahzad supporting head coach Gary Kirsten 's severe criticisms.According to earlier reports from Pakistan, Kirsten expressed his frustration over the team's dismal performance and internal disunity during the ongoing T20 World Cup held in the USA and West Indies.T20 World Cup 2024: Points Table He criticized the lack of cohesion among players, stating, “There's no unity in Pakistan's team. They call it a team, but it isn't a team. They aren't supporting each other; everyone is separated, left and right. I've worked with many teams, but I've never seen such a situation.”Reacting to Kirsten’s comments, Pakistan cricketer Ahmad Shahzad demanded accountability and stringent actions against the players.Shehzad took to 'X' (formerly Twitter) to air his grievances, insisting that if Kirsten’s remarks are accurate, then the players responsible should face severe consequences. ""If Gary Kirsten's team talk is true, it's not shocking at all. We have been saying this throughout the World Cup. It's time for accountability, this team is plagued with grouping and crackdown is the only option. The players involved must be punished and an example should be set for the next generation of cricketers. PCB chairman must take notice,"" Shehzad penned.Reports from Geosuper.tv also highlighted Kirsten's dissatisfaction with the players' fitness and skill levels, which he described as significantly below international standards.In the wake of their early exit, Pakistan’s captain Babar Azam , alongside Mohammad Amir , Imad Wasim , Haris Rauf, Shadab Khan , and Azam Khan , opted to spend time in London before returning to Pakistan. This decision has not sat well with fans and cricket analysts who feel the players should be reflecting on their performance and focusing on improvement.The Pakistan Cricket Board (PCB) now faces immense pressure to address these issues and implement reforms. Fans and former players are calling for a thorough investigation and necessary changes to restore the team's credibility and performance on the international stage. As the fallout from Pakistan’s World Cup debacle continues, it remains to be seen how the PCB will respond to the mounting calls for player accountability and structural changes within the team.","Pakistan's T20 World Cup 2024 campaign ended in disaster as the team bowed out in the group stage. The aftermath has been turbulent, with Pakistani cricketer Ahmad Shahzad supporting head coach Gary Kirsten's severe criticisms. Kirsten expressed his frustration over the team's dismal performance and internal disunity.","https://static.toiimg.com/thumb/msid-111077041,imgsize-58180,width-400,resizemode-4/111077041.jpg"
'We will look to focus on...': Rohit Sharma on Team India's preparations ahead of Super Eights of T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/we-will-look-to-focus-on-rohit-sharma-on-team-indias-preparations-ahead-of-super-eights-of-t20-world-cup/articleshow/111079175.cms,"T20 WORLD CUP:

|

NEW DELHI: Team India captain Rohit Sharma stated that the Men in Blue will concentrate on their abilities as a team and on honing their skills before the commencement of the Super 8s stage of the ICC T20 World Cup 2024.India advanced to the Super Eights stage of the T20 World Cup undefeated, with victories against Ireland, Pakistan and the United States.Team India's last group match, against Canada, was a abandoned without a ball being bowled due to a wet outfield at Broward County Stadium in Lauderhill, Florida on Saturday.The Indian cricket board (BCCI) on Tuesday shared a link of a video where Rohit is talking about his team's preparations ahead of the Super Eights.""There is real keenness in the group to go and do something special. You know that's a good way to start our second stage of the tournament. Clearly shows that everybody wants to make a difference and obviously we take our skills sets quite seriously. There is something to achieve in every skill set that you do,"" Rohit says.India will face Afghanistan (June 20), Bangladesh (June 22) and Australia (June 24) in Barbados , Antigua and St Lucia respectively in the Super Eights.""Once we play our first game, we are playing the next two games in a span of 3 or 4 days. It's going to be a little hectic and again we all are used to all of this. We travel a lot, we play a lot, so that's never going to be an excuse. We will look to focus a lot more on our skills and what we need to as a team rather than all of this. Every session then really becomes very important and to make the best use of it,"" Rohit added.The Indian team hit the nets in Barbados on Monday to prepare for their game against Afghanistan.On playing in Barbados, Rohit said, 'We have seen a lot of games here, we have played a lot of games here so everyone understands what one needs to do to get the result in our favour. Everyone is looking forward and quite excited as well at the same time.""","India advanced to the Super Eights stage of the T20 World Cup undefeated. Team India's last group match, against Canada, was a abandoned without a ball being bowled due to a wet outfield. India will face Afghanistan (June 20), Bangladesh (June 22) and Australia (June 24) in Barbados.","https://static.toiimg.com/thumb/msid-111079106,imgsize-41538,width-400,resizemode-4/111079106.jpg"
T20 World Cup: Nicholas Pooran shines as West Indies pummel Afghanistan to finish top of Group C,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-nicholas-pooran-shines-as-west-indies-pummel-afghanistan-to-finish-top-of-group-c/articleshow/111073647.cms,"NEW DELHI: West Indies' left-hander Nicholas Pooran showcased a blend of elegance and power as he scored 98 runs, including eight sixes, on Monday. His performance propelled his team to a 104-run victory over Afghanistan in the final first-round match of the Twenty20 World Cup at Gros Islet in St Lucia.Pooran was run out by Azmatullah Omarzai's direct hit on the stumps in the final over while attempting a second run. This run-out climaxed the West Indies' innings at 218 for five, marking the highest score of the tournament so far.In response, Afghanistan managed only 114 runs in 16.2 overs. However, the result was largely academic since both teams had already secured their spots in the Super Eight round, which begins on Wednesday.West Indies started aggressively after being asked to bat first on an excellent pitch in front of an excited crowd. Brandon King led the charge by guiding the first ball from left-arm paceman Fazalhaq Farooqi for four runs through the leg side.Johnson Charles continued the momentum, striking another four through square leg, accumulating 13 runs in the first over. He then square drove Omarzai's first ball to the boundary and sliced for another four.Though King was clean bowled, Pooran, known for being the most prolific six-hitter in T20s this decade, smashed a six and a four to push the team's score to 50 in under four overs.Afghanistan's captain Rashid Khan introduced himself in the fifth over to exert some control with his wrist spin, managing to concede 12 runs. By the end of the powerplay, West Indies had tallied 92 for one, the highest score after six overs in a T20 World Cup .The Afghan bowlers managed to slow the run rate somewhat, but the West Indies still managed to accumulate 113 for two by the 10th over and 148 for three by the 15th over. The 200-run mark was achieved after 18.5 overs, courtesy of medium pacer Gulbadin Naib, the seventh bowler employed.Afghanistan never appeared to be in contention, as the West Indies bowlers maintained tight control from the start. Left-arm paceman Obed McCoy, playing his first game of the tournament, varied his length and pace effectively, taking three wickets for just 14 runs.Pooran, also contributing as a wicketkeeper, made a spectacular leaping catch towards the end of the innings.""I had to take responsibility,"" said Pooran after smashing the highest individual score at this year's tournament.""In West Indies people want four and sixes. You can't do that every time but when conditions allow you should capitalise.""","Nicholas Pooran scores 98 runs, including eight sixes, as West Indies beat Afghanistan by 104 runs. Pooran was run out by Azmatullah Omarzai's direct hit on the stumps in the final over. The result was largely academic since both teams had already secured their spots in the Super Eight round, which begins Wednesday.","https://static.toiimg.com/thumb/msid-111074176,imgsize-50904,width-400,resizemode-4/111074176.jpg"
