Article Title,Article Link,Article Text,Article Summary,Article Image
"Virat Kohli, Rohit Sharma, Hardik Pandya and entire Team India sing 'Vande Mataram' - Watch",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/virat-kohli-rohit-sharma-hardik-pandya-and-entire-team-india-sing-vande-mataram-watch/articleshow/111500198.cms,"WATCH:

NEW DELHI: A massive crowd of enthusiastic fans gathered at Marine Drive in South Mumbai to celebrate the Indian team's victory in the T20 World Cup .The parade, which started from Nariman Point and ended at the iconic Wankhede Stadium , brought traffic to a standstill as thousands of people lined the streets to catch a glimpse of their favorite players.During the celebration at Wankhede Stadium, Virat Kohli , Hardik Pandya , and the rest of the Indian team sang 'Vande Mataram' along with the entire crowd.The moment was reminiscent of the 2011 ODI World Cup final when the crowd chanted the same song as MS Dhoni hit the winning six against Sri Lanka.The BCCI felicitated the Men in Blue with a Rs 125 crore prize money for their second T20 World Cup victory. After the felicitation, the team took a victory lap around the stadium, with players singing the patriotic song.For Rohit Sharma , who was the youngest member of Mahendra Singh Dhoni's historic 2007 squad, leading his own T20 World Champion Indian cricket team on a victory parade at the age of 37 must have been a surreal experience.As the faces around him have changed over the past decade and a half, the now-retired Indian T20 skipper has remained a constant presence in the team.""This (crowd) tells that the desperation we had to win was similar to the desperation which the fans had. The win has brought smiles on faces of crores of people. This is a special team and this trophy belongs to the nation,"" Rohit said while addressing the fans inside the stadium.","The BCCI felicitated the Men in Blue with a Rs 125 crore prize money for their second T20 World Cup victory. After the felicitation, the team took a victory lap around the stadium, with players singing the patriotic song.","https://static.toiimg.com/thumb/msid-111500196,imgsize-60652,width-400,resizemode-4/111500196.jpg"
Jasprit Bumrah's big statement on retirement during Team India's felicitation ceremony at Wankhede Stadium,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/jasprit-bumrahs-big-statement-on-retirement-during-team-indias-felicitation-ceremony-at-wankhede-stadium/articleshow/111501096.cms,"NEW DELHI: India pacer Jasprit Bumrah on Thursday has made it clear that he has no plans to retire from T20I cricket in the near future. The pacer recently stated 'a long way away' when asked about his potential retirement from the shortest format of the game.Bumrah's statement comes on the heels of India's triumphant campaign in the T20 World Cup, where they defeated South Africa in the final held in Barbados.The talented bowler played a crucial role in India's success, delivering outstanding performances throughout the tournament.Following the conclusion of the World Cup, three of India's most prominent players - captain Rohit Sharma , star batsman Virat Kohli , and versatile all-rounder Ravindra Jadeja - announced their retirement from T20I cricket.However, Bumrah has firmly indicated that he has no intention of following suit and will continue to represent India in the T20I format for the foreseeable future.""It's (my retirement) is a long way away. I have just started. Hopefully, it is far away now,"" Bumrah said during the felicitation at Wankhede Stadium.Bumrah's exceptional bowling played a crucial role in India's triumphant campaign at the ICC World Cup, ending the nation's 13-year drought for the coveted title. His devastating spells left the opposition batters reeling, as he maintained an impressive economy rate of just 4.17 throughout the tournament.As the Indian team celebrated their hard-fought victory and were officially declared T20 World Cup champions, emotions ran high among the players, with tears of joy streaming down their faces.For Bumrah, the moment was particularly poignant, as he shared the experience with his son, Angad, whose presence added an extra layer of sentiment to the occasion.""It was unreal. Usually, I am not the one who is at a loss of words, but seeing my son, the emotions that came in. I never cry after the game, but I started crying, and I cried two, three times,"" Bumrah noted.Bumrah's consistent brilliance throughout the tournament earned him the well-deserved accolade of Player of the Tournament, highlighting his immense value to the Indian team's success.",Jasprit Bumrah has no plans to retire from T20I cricket in the near future. The pacer recently stated 'a long way away' when asked about his potential retirement from the shortest format of the game. His statement comes on the heels of India's triumphant campaign in the T20 World Cup.,"https://static.toiimg.com/thumb/msid-111501088,imgsize-66622,width-400,resizemode-4/111501088.jpg"
"'Fan on a tree' - Virat Kohli, Rohit Sharma's hilarious reaction during India's T20 World Cup victory parade. Watch",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/fan-on-a-tree-virat-kohli-rohit-sharma-hilariously-react-during-indias-t20-world-cup-victory-parade-watch/articleshow/111501238.cms,"NEW DELHI: The city of Mumbai witnessed an outpouring of joy and celebration as thousands of cricket enthusiasts gathered to witness the victory parade of the Indian cricket team on Thursday evening. The parade was organized to celebrate the team's triumph in the T20 World Cup.The southern part of Mumbai, particularly the iconic Marine Drive , experienced massive traffic congestion as a sea of people converged to catch a glimpse of the victorious team.Major railway stations, including Churchgate on the Western Railway network and Chhatrapati Shivaji Maharaj Terminus on the Central Railway route, were crowded with people from various parts of the city, making their way to the southern tip of the metropolis to witness the parade.During the parade, a particularly enthusiastic fan caught the attention of Indian stalwarts Virat Kohli and Rohit Sharma . The fan had climbed a nearby tree, presumably to get an unobstructed view of the parade. Kohli, in an amused manner, drew Rohit's attention to the fan perched atop the tree, prompting a jovial reaction altogether.Watch:The streets and stations reverberated with patriotic slogans and chants, such as ""Bharat Mata ki Jai"", ""Vande Mataram"", and ""India India"", as the crowd, adorned in the Indian team's blue jerseys and waving the Tricolour, braved intermittent rain to catch a glimpse of the victorious team.By evening, announcements were made advising people not to proceed further towards the sea face, as the area was already packed to capacity.By 4:45 pm, traffic was halted towards Marine Drive, and the cascading effect left other roads in the southern part of Mumbai in chaos, with vehicles lined up bumper to bumper.After the parade, the team reached the iconic Wankhede Stadium , where Virat Kohli led Team India in a victory lap with the T20 World Cup trophy in hand, further fueling the celebratory atmosphere.","Thousands of cricket enthusiasts gathered to witness the victory parade of the Indian cricket team on Thursday evening. The parade was organized to celebrate the team's triumph in the T20 World Cup. The southern part of Mumbai, particularly the iconic Marine Drive, experienced massive traffic congestion.","https://static.toiimg.com/thumb/msid-111501384,imgsize-140710,width-400,resizemode-4/111501384.jpg"
'Rohit's phone call ... ': Rahul Dravid reveals captain Rohit Sharma's words,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/rohits-phone-call-rahul-dravid-reveals-captain-rohit-sharmas-words/articleshow/111500428.cms,"NEW DELHI: Rahul Dravid , who served as the head coach of India during their T20 World Cup triumph, revealed that a phone call from captain Rohit Sharma following the ODI World Cup defeat last year was one of the most memorable moments of his life.India's long wait for an ICC World Cup trophy finally ended under Dravid's guidance when the team, led by Rohit Sharma, emerged victorious in the T20 World Cup held in Barbados.However, Dravid's tenure as head coach was set to conclude on a disappointing note after Australia shattered India's dreams by defeating the previously unbeaten team in the ODI World Cup final in Ahmedabad, securing their sixth title in the process.Despite the setback, Rohit Sharma reached out to Dravid over the phone and persuaded him to extend his stint as head coach until the T20 World Cup, a gesture that deeply touched the former Indian cricketer.""I mean, I wasn't sure if I was going to continue after the 50-Over World Cup, and obviously, there was a great joy of having had a fantastic campaign but also a little bit of disappointment in the final that we could not get over the line,"" Dravid said during an event at Wankhede Stadium.""For Rohit to pick up the phone and say, 'Rahul, let's have one more crack at it in six or eight months' time. It will be lovely to have a crack at it together'. I am so thankful because I had the chance to work with an exceptionally great bunch of boys. But also experience what I have experienced in Barbados and to experience what I have done here. Truly grateful and probably one of the best phone calls that I have received in my life,"" he added.The Indian team's elation was palpable when they finally grasped the coveted trophy they had been yearning for. The usually stoic and unflappable Dravid couldn't contain his feelings once he held the championship in his hands.As he contemplated his journey with the squad since 2021, Dravid expressed his admiration for the players, stating, while reflecting on the time that he spent with the team since 2021, he lavished praise on the players and acknowledged that it was a privilege to work with them.The coach's heartfelt words underscored the special bond he had forged with the team and the pride he felt in their accomplishments.""I think they are like family. It has been just incredible what these boys have done. Just the level of hard work, resilience, a fighting spirit, a never-say-die attitude, and constantly looking to get better. As a coach and as a support staff, we could never have asked for anything more. It is truly a privilege to be able to coach and work with these boys,"" Dravid noted.""I am going to miss this love. What we have seen today is absolutely phenomenal. What we have seen right from the time we have landed here. Just the love of these people and fans. It is the greatest game in the world because of the fans of India,"" Dravid remarked.India's next head coach is yet to be announced.",Rahul Dravid served as the head coach of India during their T20 World Cup triumph. The former Indian cricketer revealed that a phone call from captain Rohit Sharma following the ODI World Cup defeat last year was one of the most memorable moments of his life.,"https://static.toiimg.com/thumb/msid-111500425,imgsize-81438,width-400,resizemode-4/111500425.jpg"
T20 World Cup: Sea of love for the champions as a billion dreams come home,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-sea-of-love-for-the-champions-as-a-billion-dreams-come-home/articleshow/111501705.cms,"Fans wait over 4 hours for homecoming

heroes

'We are ready to take a bullet for our Men in Blue'

The sea looked bluer on the reclaimed-land side on Thursday evening. After their delayed departure from Barbados due to a hurricane, Rohit Sharma 's T20 World Cup winning Team India returned home to a different kind of storm with cricket-crazy Mumbaikars filling the stretch from Nariman Point to Wankhede stadium and making the open top bus carrying India's cricket heroes happily, gently and proudly cut through the surging sea of admirers, each eager for a glimpse of the champions.Hours before the team even landed in Mumbai from Delhi well past 5pm, after having met PM Modi in the morning on touching down in the national capital, tens of thousands of cricket fans had flooded the route from the NCPA gates ignoring the showers, winding their way towards Wankhede which had been thrown open for a late-evening felicitation.Some climbed trees, some tore through barricades, and everyone clicked away furiously on their cell phones as the team finally made its grand appearance atop a blue bus. Captain Rohit Sharma, flanked by Virat Kohli , Hardik Pandya , Suryakumar Yadav, and other teammates, held the trophy high, waving to the delirious masses. The air was electric with chants of 'Mumbaicha Raja, Rohit Sharma' and 'Boom Boom Bumrah'. As the parade inched forward, the frenzy left behind a scattering of shoes in its wake, evidence of the near-stampede excitement of the moment.After the bus reached Wankhede, the team did a lap of honour amid resounding applause, with Rohit dedicating the T20 WC title ""to the entire nation"".BCCI office-bearers felicitated the team and presented it with a cheque of Rs 125 crore. ""The huge turnout of fans shows they were as desperate for this T20 World Cup title as we were,"" said Rohit.""I am going to miss this love. What I saw on streets tonight, I won't forget it,"" said outgoing coachRahul Dravid .So jubilant were the crowds from late afternoon that nothing mattered to them except the excitement and anticipation of the team's parade though they found themselves, for quite some time, at the mercy of nature's whims. First, the sun baked them to a crisp. Then the skies opened up. Yet everyone stood patiently for over four hours and soaked it all in as part of the celebration, with intermittent roars of ""India! India!"" at full pelt.A gang of 20 friends, all clad in their own version of a Team India jersey, made the long journey from the western suburbs of Kandivli to the city's southernmost tip. As the train doors opened, they poured out onto the platform, waving the tricolour, blaring vuvuzelas and taking turns to chant the names of each one of their cricketing heroes.Among them was Rajendra Damle, 20, who tried to capture the emotion of the moment. ""It's hard to explain the feeling. It's just pure joy,"" he said, his eyes sparkling. ""They've won, but it feels like we've won. We're a part of this and want to celebrate with them.""Beside him, Kreena Vaghel, 18, nodded enthusiastically. ""It's also our chance to show them how much we respect and adore them,"" she added. Together, they joined the throngs along Marine Drive, ready to celebrate their heroes' victory as if it were their own.High schoolers Aditya, Agastya, Sanchay, and Jainit made the trek from Goregaon to join the crowd. ""Surya Kumar Yadav's catch was one of the best moments in the final,"" they chorused, still buzzing with the thrill of the win.""This victory has been healing for us after the November 2019 ODI World Cup final loss against Australia. We had to cheer for our men in blue."" Agastya could barely contain his enthusiasm. ""Excited to see Rohit Sharma and Virat Kohli, we'll be trailing them from NCPA to Wankhede. Rain or sun doesn't matter. We're ready to take a bullet for our men in blue.""Meenal Shah from Ghatkopar stood proudly amidst the crowd, holding up a picture collage featuring Ravindra Jadeja , Virat Kohli, Rohit Sharma and Rahul Dravid. The poster read: ""End of an Era: India won, but lost these diamonds… Please don't go."" It was a heartfelt plea that captured the sentiment of many, amid the celebratory atmosphere of the parade. ""I made this poster because I feel so emotionally attached,"" she explained. ""I can't bear the thought of their retirement from international T20s and India playing without them.""Meanwhile, N B Chittalwala from Mumbra, Thane, busy scouting for a good vantage point for his wife and two daughters, 13 and 4, reminisced, ""In 1983, my father took me to the airport to see the World Cup-winning team. Later, I was part of Dhoni's 2007 T20 winning parade, too. Now it's my turn to give my daughters the same experience.""Amid all the 'Rohit,' 'Dhoni' and 'Virat' t-shirt-sporting fans, Pradeep Gond from Kandivli took his fandom to the next level. His t-shirt read 'Akaay' on the back-the name of Virat Kohli's son. ""That's also my one-month old son's name,"" Pradeep said. ""I named him after what Virat named his son because I'm his biggest fan,"" he added.","Tens of thousands of cricket fans flooded the route from the NCPA gates ignoring the showers. The air was electric with chants of 'Mumbaicha Raja, Rohit Sharma' and 'Boom Boom Bumrah' High schoolers Aditya, Agastya, Sanchay, and Jainit joined the crowd.","https://static.toiimg.com/thumb/msid-111501670,imgsize-252896,width-400,resizemode-4/111501670.jpg"
"Maximum City, Maximum Love: Mumbai halts to salute Team India's Victory Parade",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/maximum-city-maximum-love-mumbai-halts-to-salute-team-indias-victory-parade/articleshow/111494923.cms,"NEW DELHI: Tens of thousands of fans gathered at South Mumbai's Marine Drive to greet India's T20 World Cup-winning team during their victory parade .The open bus parade, delayed by a few hours, began at 7:30 pm. from the National Centre for Performing Arts in Nariman Point and proceeded to the Wankhede Stadium, a journey that took over an hour and a half due to the overwhelming fans turnout.The players were met with enthusiastic chants and applause as they traveled the usually short distance, which extended due to the celebration.In 2007, Rohit Sharma was the youngest member of the Mahendra Singh Dhoni's epoch-making squad and now at 37, for him to lead his T20 World Champion Indian cricket team on a victory parade must have given him a sense of deja vu.Rohit reflected on the moment and the fans' unwavering support, saying, ""This (crowd) tells that the desperation we had to win was similar to the desperation which the fans had. The win has brought smiles on faces of crores of people. This is a special team and this trophy belongs to the nation,""Hardik Pandya , a standout performer in the T20 World Cup, was warmly received by the Mumbai crowd.Known as the 'Baroda Bomber,' Hardik's acceptance by the city was evident as he lifted the trophy to the fans, receiving chants and applause that previously eluded him during the IPL.The fans seemed to make amends for their prior indifference with their cheers.The excitement was palpable as fans eagerly awaited a glimpse of Virat Kohli .Upon arrival at Wankhede Stadium, Kohli did not disappoint, joining the celebration with team members Suryakumar Yadav and Axar Patel. They danced to the beats of Nashik Dholwalas, much to the delight of the crowd.The Indian team's journey to Mumbai from New Delhi commenced around 3:42 p.m. after an initial breakfast meeting with Prime Minister Narendra Modi, following their return from Barbados.At Chhatrapati Shivaji Maharaj International Airport, the team's aircraft received a ‘Water Salute,’ and the players were met by a sea of fans and media outside the airport.At Wankhede Stadium, thousands of fans filled the stands despite intermittent rain and extreme humidity.Even with no food or water arrangements, they remained in high spirits, entertained by a DJ playing songs across various genres. The stadium resonated with chanting and music, including the popular ""Chak de India"" and ""To Brazil” by Vengaboys.The excitement continued with traditional chants such as ""Sachin… Sachin"" and the resounding ""Mumbaicha Raja, Rohit Sharma!"" followed by ""India… India.""The entire event exemplified the nation's deep love and dedication to its cricket heroes, who reciprocated the fans’ enthusiasm with equal fervor.","Tens of thousands of fans gathered at South Mumbai's Marine Drive to greet India's T20 World Cup-winning team during their victory parade. Open bus parade, delayed by a few hours, began at 7:30 pm. from the National Centre for Performing Arts in Nariman Point and proceeded to the Wankhede Stadium.","https://static.toiimg.com/thumb/msid-111495024,imgsize-241306,width-400,resizemode-4/111495024.jpg"
"Never seen Rohit so emotional in 15 years like he was after final, says Kohli",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/never-seen-rohit-so-emotional-in-15-years-like-he-was-after-final-says-kohli/articleshow/111494872.cms,"NEW DELHI: During the team's felicitation ceremony at a packed Wankhede Stadium in Mumbai on Thursday, Virat Kohli shared a heartfelt moment with Rohit Sharma . In their fifteen-year-long association, Kohli had never witnessed ""an emotional"" Rohit until the Indian captain embraced him with tears in his eyes following the T20 World Cup victory.""This is the first time in 15 years that I have seen Rohit show so much emotion.When we were climbing those steps (at Kensington Oval) he was crying and I was crying,"" Kohli said, as quoted by PTI, during the ceremony after a memorable open bus victory parade.As the Indian team celebrated their triumph, Kohli's mind wandered back to a statement he had made on this very ground when he was just 21 years old. At that time, he had declared, ""it was only fair to carry the maestro Sachin Tendulkar on their shoulders after he carried the burden of Indian cricket for 21 years.""Fast forward to the present day, with Kohli now 35 and having recently announced his retirement from the shortest format, he found himself standing on the same revered pitch.""I hope we (Rohit and I) have carried the burden and no better to bring it (trophy) back here (Wankhede),"" said Kohli, who knew during the innings break of the final that this was his last game.""Halfway through the game I knew it it was time and let the next generation take over,""added Kohli, sharing a sentiment that he had voiced after the final as well.As the most junior player in the class of 2011, Virat Kohli witnessed the emotional outpouring from his senior teammates, Sachin Tendulkar, Harbhajan Singh, and Yuvraj Singh. At the time, he may not have fully grasped the significance of their tears and the depth of their feelings.""I couldn't connect with the emotions of the senior players who cried that night but now I do,"" said Indian cricket team 's current elder statesman.On a lighter note, when the programme emcee Gaurav Kapoor asked ""I am thinking of signing a petition to declare Jasprit Bumrah as a national treasure. Will you sign it?""""I will sign it right now,"" pat came the reply from the legend.""Bumrah is a once in a generation player and so glad he plays for us,"" Kohli said.Jasprit Bumrah found himself in the midst of an extraordinary spectacle.""This ground is really special. Came here as a kid and what I saw today I have never seen something like this.""Seeing my son, I was emotional and I didn't have words. Told my wife that I wanted to see my son (see me playing).""Rahul Dravid, the departing coach, expressed a similar opinion.""I am going to miss this love. What I saw on streets tonight, I won' forget it,"" he said in a hoarse voice, having lost it while screaming in excitement through the parade.","Virat Kohli shares heartfelt moment with Rohit Sharma at felicitation ceremony. Kohli had never witnessed ""an emotional"" Rohit until the Indian captain embraced him with tears in his eyes following the T20 World Cup victory. Jasprit Bumrah found himself in the midst of an extraordinary spectacle at Wankhede.","https://static.toiimg.com/thumb/msid-111494870,imgsize-61146,width-400,resizemode-4/111494870.jpg"
Watch: Team India's flight gets a water cannon salute at Mumbai airport upon arrival,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-team-indias-flight-gets-a-water-cannon-salute-at-mumbai-airport-upon-arrival/articleshow/111491602.cms,"NEW DELHI: The champion Indian cricket team got a water cannon salute at the Mumbai airport upon their arrival in the maximum city on Thursday evening.The team, earlier in the day, landed in Delhi from Barbados and then met Prime Minister Narendra Modi before leaving for Mumbai for their victory parade .Team's victory parade was scheduled for 5 pm IST at Mumbai's Marine Drive but it got delayed as the squad landed in the city a little late.As soon as the team's flight landed at Mumbai airport, they were given a cannon salute in a heartwarming gesture.The T20 World Cup winning side is scheduled for a two-hour open bus parade from the National Centre for Performing Arts (NCPA) in Nariman Point till the Wankhede Stadium.The Wankhede Stadium was thrown open to fans, who filled up the stands within minutes to celebrate the Indian cricket team's title triumph last Saturday.Rohit Sharma 's team and its support staff will make their way to the southern tip of the city which houses the Wankhede Stadium.","The T20 World Cup winning side is scheduled for a two-hour open bus parade from the National Centre for Performing Arts (NCPA) in Nariman Point. The Wankhede Stadium was thrown open to fans, who filled up the stands within minutes.","https://static.toiimg.com/thumb/msid-111491570,imgsize-31290,width-400,resizemode-4/111491570.jpg"
"Watch: Team India's new 'Champions', 'two-star' jersey for victory lap",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-team-indias-new-champions-two-star-jersey-for-victory-lap/articleshow/111493197.cms,"NEW DELHI: The Indian cricket team, who clinched the T20 World Cup , celebrated their triumph with a grand victory parade in Mumbai. During the open bus procession, the players donned specially designed jerseys that prominently displayed the word ' CHAMPIONS ' in bold lettering on the front.In addition to the celebratory text, the jerseys also showcased two stars positioned above the Team India crest on the top left corner.These stars serve as a representation of the team's two successful campaigns in the T20 World Cup, highlighting their exceptional achievements in this format of the game.Earlier in the day, Sanju Samson revealed the first look at a unique jersey that is meant to honor Team India's triumph in the T2O World Cup.On Thursday, the Indian cricket team-captained by Rohit Sharma-arrived home to a hero's welcome via a specially scheduled charter flight.Before making their way to the ITC Maurya hotel, the players showed off the T20 World Cup trophy to the enthusiastic spectators.Samson posted a picture of the new jersey on Instagram. It has a big change: a second star above the BCCI logo, which represents India's victory in the T20 World Cup twice. The phrase ""champions"" is boldly displayed across the front of the shirt, serving as a proud memory of their hard-fought success.The inclusion of the second star pays homage to India's 2007 victory in their inaugural T20 World Cup, which was won under MS Dhoni's captaincy, uniting the past and present in a thread of determination and success.","The Indian cricket team, who clinched the T20 World Cup, celebrated their triumph with a grand victory parade in Mumbai. During the open bus procession, the players donned specially designed jerseys that prominently displayed the word'CHAMPIONS'in bold lettering on the front.","https://static.toiimg.com/thumb/msid-111493555,imgsize-44314,width-400,resizemode-4/111493555.jpg"
'A memorable occasion': Glimpses of Team India's meeting with PM Narendra Modi. Watch,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/a-memorable-occasion-glimpses-of-team-indias-meeting-with-pm-narendra-modi-watch/articleshow/111487491.cms,"NEW DELHI: The Rohit Sharma-led champion Indian team had a meeting with Prime Minister Narendra Modi at his residence on Thursday upon their arrival from Barbados early in the morning.The BCCI posted a video on X, showcasing a meeting between PM Modi and the Indian cricket team. In the footage, the PM was observed engaging in conversation with the players.The interaction took place in a cordial atmosphere, where PM Modi exchanged words with the team members.The exact content of their discussion was however not disclosed in the video shared by the BCCI.""A memorable occasion as #TeamIndia got the opportunity to meet the Honourable Prime Minister of India, Shri Narendra Modiji in Delhi,"" BCCI posted.India emerged victorious in the T20 World Cup after defeating South Africa in the final last week. Despite being stranded in Bridgetown, Barbados due to a category 4 hurricane, the team managed to arrive in Delhi early morning.During the meeting with PM Modi, Rohit sat to his right, while head coachRahul Dravid was positioned to his left. The players donned specially designed jerseys featuring the word ""CHAMPIONS"" prominently displayed on the front.Additionally, two stars were embroidered above the Team India crest on the top left corner, symbolizing their two T20 World Cup titles. The players engaged in friendly conversation with the PM, all while sporting cheerful smiles. They also took the opportunity to capture photographs with the Prime Minister.To commemorate the occasion, BCCI president Roger Binny and secretary Jay Shah presented PM Modi with a personalized Team India jersey. The jersey had ""NAMO"" and ""1"" inscribed on it in bold letters, adding a special touch to the momentous event.","The BCCI posted a video on X, showcasing a meeting between PM Modi and the Indian cricket team. The interaction took place in a cordial atmosphere, where PM Modi exchanged words with the team members. The players donned specially designed jerseys featuring the word ""CHAMPIONS"" prominently displayed on the front.","https://static.toiimg.com/thumb/msid-111487487,imgsize-96766,width-400,resizemode-4/111487487.jpg"
