Article Title,Article Link,Article Text,Article Summary,Article Image
Praggnanandhaa stuns world No. 2 Fabiano Caruana after upseting No. 1 Magnus Carlsen in classical chess to climb into world's top 10,https://timesofindia.indiatimes.com/sports/chess/praggnanandhaa-stuns-world-no-2-fabiano-caruana-after-upseting-no-1-magnus-carlsen-in-classical-chess-to-climb-into-worlds-top-10/articleshow/110631680.cms,"More to follow...

India's R Praggnanandhaa continues to produce top-quality chess as he stunned world number two Fabiano Caruana on Saturday in Round 5 of Norway chess to achieve the distinction of beating both world number one Magnus Carlsen and number two Caruana in classic chess for the first time ever.The upset win helped the Indian prodigy break into the top 10 of chess world rankings.Pragg had beaten Carlsen in Round 3 of the tournament.""PRAGG IS BACK Young prodigy Praggnanandhaa stuns the chess world again by defeating World No.2 Fabiano Caruana in Round 5! After toppling World No.1 Magnus Carlsen in Round 3, he's now beaten the top two players in classical chess for the first time ever, rocketing into the top 10! What a tournament for the Indian prodigy #NorwayChess,"" the official handle of Norway Chess posted on 'X'.Earlier, the day after securing his first classical win against the five-time world champion Carlsen at Norway Chess, Praggnanandhaa, last year's FIDE Chess World Cup runner-up, suffered a defeat against USA's Hikaru Nakamura in Round 4.Meanwhile, Pragg's sister Vaishali continued her impressive performance by defeating the legendary Pia Cramling, extending her lead to a total of 8.5 points.",Pragg had beaten Carlsen in Round 3 of the tournament. Praggnanandhaa suffered a defeat against USA's Hikaru Nakamura in Round 4. Pragg's sister Vaishali continued her impressive performance by defeating the legendary Pia Cramling.,"https://static.toiimg.com/thumb/msid-110631678,imgsize-37538,width-400,resizemode-4/110631678.jpg"
T20 World Cup: Watch out for the underdogs!,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-watch-out-for-the-underdogs/articleshow/110632284.cms,"This

T20 World Cup

is cricket's push towards globalization, and that means opportunities for the associate teams. Those who can punch above their weight will be noticed and admired...

If you are not following what's happening around the cricket world, you can be pardoned for mistaking it as the basketball World Cup opener. United States vs Canada in Dallas - there's nothing about this fixture that suggests that a cricket World Cup is about to start.But then, that's what it is. Cricket needs its push towards globalization following its entry into the Olympics and the International Cricket Council ( ICC ) has no option but to make the World Cup of the sport's most marketable format a bit of a free-pass. Twenty teams is probably a little too much and quite a few matches in the first two weeks - 16 of which are in the USA - will stand a chance to shape up as immensely one-sided affairs.While Groups C and D have three teams each which can come close to qualification for Super 8, Groups A and B are a little too lop-sided, even if we keep the 'game of glorious uncertainties' cliché in mind. Take India's Group A for example. Yes, there's a marquee India-Pakistan game at the Nassau County ground which is important for the sport's popularity in its new found land. But India's other three opponents - Ireland, USA and Canada - over 10 days isn't exactly the fare that cricket fans are waiting for.It's most likely that a few records will be broken, some massive scores will be put up - a famous former cricketer, in fact, joked that India may enforce the follow-on in a game or two! But will it stand India in good stead when they go into Super8s, where they are likely to face New Zealand, Sri Lanka and Australia over a period of seven days?And before we get to that, there can be a case of consumer fatigue, if there are too many games which don't capture the imagination of the viewing public. It is a must to keep the fans glued to the action and one-sided cricket matches can truly be a put-off for those who are born and bred on high-intensity adrenaline rush.But then, the administrators running the sport would argue that the problem of bloat is not necessarily a cricket problem. In its bid to make the sport more ""democratic"", football World Cup has been made a 48-team event (from its present 32) from the next edition. And FIFA would flaunt the fact that Morocco's entry into the semifinals or Japan's knockout punch on Germany in the group stage of the last World Cup prove that they are on the right track. In fact, the Morocco parallel came up for discussion when minnows Afghanistan were in the middle of a brilliant run in the ODI World Cup in India last October-November.When Afghanistan beat Pakistan in the league stage in Chennai following a big chase, the Afghan coach Jonathan Trott was asked whether they would like to be called ""the Morocco of cricket"". ""We want to be the best version of ourselves. But to remain competitive we have to play more against the best teams in the business,"" Trott had said as his Afghan warriors briefly threatened to qualify for the semis.It is a similar story that the ICC is hoping from this World Cup as well. Of course, no one wants the supremely popular India to lose before semifinals, but the emergence of a new nation in cricket is long overdue.The USA have a team full of Indian and Pakistani-origin players who couldn't make it big back home. While it will be some story if they can pull off the odd upset, Ireland on their day have the ability to trouble top teams. Nepal is another country where cricket is immensely popular and they have made some giant strides in recent times, but the beautiful story of this World Cup can be Uganda.The small and poor African nation has made the T20 World Cup and most of its players have grown up in slums of Kampala, nurturing the dream that cricket will be a gate-pass to better lives.They have an Indian coach in Abhay Sharma, who was the captain of a Ranji Trophy winning Railways side, and he said that he didn't have an idea before taking up the job that some of these players have gone through such hardships. ""These guys have immense respect for coaches. They think we can change their lives,"" Sharma said during an interview recently from Trinidad and Tobago, where the team was preparing for the World Cup.If a team like Uganda pull off an upset or Afghanistan go on to play the semifinals, we should all be happy. Of course, we will have the usual suspects who will flex their muscles as the tournament gets to its business end. India's fortunes will obviously become the talking point while teams like Australia and South Africa will look to dominate with their no-holds-barred cricket.West Indies, at home, too should dish out their Calypso flair and in the middle of all these, a beautiful underdog story would become the cherry on top that the sport needs to become a global brand.",Cricket needs its push towards globalization following its entry into the Olympics. ICC has no option but to make the World Cup of the sport's most marketable format a bit of a free-pass. Twenty teams is probably a little too much and quite a few matches in the first two weeks will stand a chance to shape up as immensely one-sided affairs.,"https://static.toiimg.com/thumb/msid-110632263,imgsize-112466,width-400,resizemode-4/110632263.jpg"
Virat Kohli: Watch: Virat Kohli receives ICC ODI Player of the Year 2023 award,https://timesofindia.indiatimes.com/sports/cricket/news/watch-virat-kohli-receives-icc-odi-player-of-the-year-2023-award/articleshow/110631793.cms,"Watch the video here:

(Inputs from ANI)

NEW DELHI: Virat Kohli has been honoured with the ICC ODI Player of the Year award and named in the ICC Men's ODI Team of the Year for 2023. This recognition was announced in New York as the Indian team gears up for their T20 World Cup opening match against Ireland scheduled for June 5.The International Cricket Council (ICC) celebrated Kohli's achievements by sharing a video on social media platforms, showcasing the presentation of his award and cap, a testament to his exceptional performance throughout 2023.ALSO SEE: T20 World Cup Schedule At 35, Kohli has experienced a resurgence in form, marking a significant high point in his career after a period of fluctuating performances. Over the course of 27 One Day Internationals (ODIs) in 2023, he amassed 1,377 runs, boasting an average of 72.47 and a strike rate of 99.13. His remarkable consistency was highlighted by scoring six centuries and eight half-centuries across 24 innings, with his highest score being an unbeaten 166.Kohli's instrumental role in India's victory at the Asia Cup 2023 was underscored by a memorable innings of 122 not out off 94 balls against Pakistan during the Super Four stage.His abilities continued to shine at the ODI World Cup hosted by India, where he led an extraordinary campaign. Accumulating 765 runs in 11 matches, he averaged 95.62, with his tally including three centuries and six fifties. His top score in the tournament was 117.His outstanding performance not only crowned him as the leading run-scorer of the tournament but also set a new record for the most runs scored in a single World Cup edition, surpassing Sachin Tendulkar 's previous record of 673 runs set in 2003. Additionally, Kohli broke Tendulkar's record of 49 ODI centuries by scoring his 50th in the semifinal against New Zealand.Looking ahead, Kohli is set to represent India in the upcoming ICC T20 World Cup hosted by the West Indies and the USA. He enters the tournament on the back of winning the Orange Cap for the most runs in the Indian Premier League (IPL), where he scored 741 runs in 15 matches at an average of 61.75 and a strike rate of over 154.",Virat Kohli has been honoured with the ICC ODI Player of the Year award and named in the ICC Men's ODI Team of the year for 2023. The recognition was announced in New York as the Indian team gears up for their T20 World Cup opening match against Ireland scheduled for June 5. The International Cricket Council (ICC) celebrated Kohli's achievements by sharing a video on social media platforms.,"https://static.toiimg.com/thumb/msid-110631878,imgsize-28642,width-400,resizemode-4/110631878.jpg"
T20 World Cup: Top contenders,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-top-contenders/articleshow/110632592.cms,"A look at the favourites and their strengths...

INDIA :

AUSTRALIA

:

SOUTH AFRICA

:

ENGLAND

:

DARK HORSE:

There was a prediction by the pundits commentating in the IPL about the semi-finalists for the T20 World Cup and each one of them had India in their list. Rohit Sharma 's boys have the balance - brilliant technicians, quality power-hitters, top spinners and an outstanding Jasprit Bumrah . It is a team that is good for all conditions and it's only about things falling into place for them to be there at the business end.A team full of confidence. They have won everything that is there to be won and this team too doesn't lack variety. Australia are built on their ability to explode with the bat while the likes of Mitchell Starc, Josh Hazlewood and Adam Zampa have the quality to rise with the ball when the occasion demands. The fact that the team has nothing more to prove can make them just a bit more dangerous.Though mired with racism issues all over again, South Africa are quietly building a formidable limited overs team following the Aussie template of power-hitters and some quality bowlers. The likes of Heinrich Klaasen, David Miller, Tristan Stubbs are destructive hitters who can simply take the game away from any opposition on their day.The team is nurturing the hurt of a disastrous ODI World Cup campaign. Their captainJos Buttler got their players to return from IPL well before the playoffs, which shows how serious the veteran is to turn things around. England also have a nice mix of youth and experience, some big-hitters and quality white-ball bowlers who know what it is to deliver on a big stage. And if Jofra Archer gets back to his best, England can shape up into one of the top contenders for the title.West Indies: On paper, they don't look the best team, but home conditions and an element of unpredictability make them a force to reckon with. And when a team has power hitters like Nicholas Pooran, Rovman Powell, Andre Russell and Shimron Hetmyer, there's no option but to take them seriously.","Rohit Sharma's boys have the balance - brilliant technicians, quality power- hitters, top spinners and an outstanding Jasprit Bumrah. Australia are built on their ability to explode with the bat while the likes of Mitchell Starc, Josh Hazlewood and Adam Zampa have the quality to rise with the ball when the occasion demands. South Africa are quietly building a formidable limited overs team following the Aussie template. England also have a nice mix of youth and experience, some big- hitters and quality white-ball bowlers who know what it is to deliver on a big","https://static.toiimg.com/thumb/msid-110632577,imgsize-71172,width-400,resizemode-4/110632577.jpg"
"UCL: Dani Carvajal, Vinicius Junior star as Real Madrid strike late to beat Borussia Dortmund and win 15th Champions League title",https://timesofindia.indiatimes.com/sports/football/champions-league/top-stories/dani-carvajal-vinicius-junior-star-as-real-madrid-strike-late-to-beat-dortmund-and-win-15th-champions-league-title/articleshow/110631138.cms,"(Inputs from Reuters)

NEW DELHI: Real Madrid secured a record-extending 15th Champions League title with a 2-0 victory over Borussia Dortmund at Wembley Stadium .The Spanish side, known for their resilience and experience in high-stakes matches, weathered a dominant first-half performance from Dortmund before capitalizing on their opportunities in the second half.Dortmund, appearing in their first Champions League final since 2013, started brightly and created numerous scoring chances. Karim Adeyemi, Niclas Füllkrug, Julian Brandt, and Marcel Sabitzer all came close to breaking the deadlock, but Thibaut Courtois, in his fifth appearance of an injury-interrupted season, produced several crucial saves to keep Real Madrid level.Despite Dortmund's early pressure, Real Madrid remained composed and gradually grew into the game in the second half. Toni Kroos tested Gregor Kobel with a free-kick before Dani Carvajal broke the deadlock in the 74th minute, heading in a Kroos corner.The goal shifted the momentum decisively in Real Madrid's favour. Vinicius Jr. doubled their lead in the 83rd minute, finishing clinically after being released by Jude Bellingham's misplaced pass. Although Füllkrug had a late goal ruled out for offside, Dortmund were unable to mount a comeback.The victory marked Real Madrid's sixth Champions League title in 11 seasons, a testament to their sustained dominance in the competition.Carlo Ancelotti , already a two-time Champions League winner as a player with AC Milan, secured his fifth title as a manager, further cementing his legacy as one of the most successful coaches in the tournament's history.Dortmund, with their energetic pressing and direct attacking play, posed a significant threat, particularly in the first half. However, Real Madrid's experience, tactical discipline, and clinical finishing ultimately proved decisive. Their ability to absorb pressure and punish opponents on the counter-attack, a hallmark of their recent successes, was once again on full display.","Real Madrid secure a record-extending 15th Champions League title with a 2-0 victory over Borussia Dortmund at Wembley Stadium. Vinicius Jr. scored in the 83rd minute, finishing clinically after being released by Jude Bellingham's misplaced pass. Carlo Ancelotti secured his fifth title as a manager, further cementing his legacy.","https://static.toiimg.com/thumb/msid-110631177,imgsize-127218,width-400,resizemode-4/110631177.jpg"
"T20 World Cup: Rishabh Pant, Hardik Pandya star in India's easy win over Bangladesh in warm-up game",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-rishabh-pant-hardik-pandya-star-in-indias-easy-win-over-bangladesh-in-warm-up-game/articleshow/110627494.cms,"(With inputs from PTI)

NEW DELHI: Rishabh Pant and all-round Hardik Pandya hogged the spotlight as India brushed aside Bangladesh in the T20 World Cup warm-up match in New York on Saturday.In the comfortable 60-run win, India had several positive aspects, with Pant's fifty being the most significant.Pant's impressive performance (53 off 32 balls, including 4 fours and 4 sixes) and Hardik's valuable contribution with both bat and ball (40 not out off 23 balls, with 2 fours and 4 sixes) propelled India to a solid 182 for five after choosing to bat first.Defending the total proved to be a straightforward task as left-arm pacer Arshdeep Singh-led India restricted Bangladesh to 122 for nine.Despite a brief resistance from Mahmudullah Riyaz (40 retired out; 28b, 4x4, 1x6) and Shakib Al Hasan (28), who added 75 runs for the sixth wicket, Bangladesh could only manage to reduce the margin of defeat after being reduced to 41 for five.Arshdeep, who had a subpar IPL season with Punjab Kings, struck twice within the Powerplay, dismissing Soumya Sarkar and Litton Das.Mohammed Siraj added to Bangladesh's woes by removing skipper Najmul Hossain Shanto (0), leaving them reeling at 10 for three in 3.5 overs.The Indian bowlers showcased their skills in exploiting the slow pitch and sluggish outfield, with pacer Shivam Dube also contributing two wickets (2/11).Bangladesh's lackluster batting performance highlighted the significance of Pant and Hardik's innings.Pant's knock has likely secured his position as the first-choice wicketkeeper-batter for India in the World Cup, giving him an edge over Sanju Samson.Samson, who opened the innings with skipper Rohit Sharma (23, 19b, 2x4, 1x6) in place of Virat Kohli, struggled to adapt to the pitch conditions and was dismissed for a 6-ball 1 by left-arm pacer Shoriful Islam.Suryakumar Yadav (31, 18b, 4x4) and Pandya (40) also made valuable contributions to India's competitive total.Pant's exceptional touch, which he displayed during the IPL 2024 for Delhi Capitals, continued in this match as he played his characteristic shots and brought up his fifty in just 32 balls.Hardik, who was dropped on 26, provided the necessary acceleration by smashing three consecutive sixes off left-arm spinner Tanvir Islam, showcasing his power and execution.His innings and confidence might have immensely pleased the team management and himself after a modest outing as Mumbai Indians' captain in a season where he was subjected to intense professional and personal scrutiny.Bangladesh also suffered an injury scare as Shoriful walked off just before bowling the final ball of the innings, as Tanzim Hasan completed the over.","India beat Bangladesh by 60 runs in T20 World Cup warm-up match in New York. Rishabh Pant and Hardik Pandya top scored with 53 and 40 respectively. India bowled Bangladesh out for 122 in their 20 overs, with Arshdeep Singh taking two wickets.","https://static.toiimg.com/thumb/msid-110627517,imgsize-82546,width-400,resizemode-4/110627517.jpg"
"'When they ask me what's cricket?, I tell them it's...': Yuvraj Singh explains game on American TV show",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/when-they-ask-me-whats-cricket-i-tell-them-its-yuvraj-singh-explains-game-on-american-tv-show/articleshow/110619788.cms,"A look at the T20 Cricket World Cup 2024 with Cricket legend Yuvraj Singh

NEW DELHI: Former India all-rounder Yuvraj Singh made his appearance on the popular TV show ' Good Morning America ' to explain the game of cricket to the American audience.During the show, Yuvraj joined the host, Michael Anthony Strahan and the famous weathercaster Sam Champion. He took the opportunity to highlight the key differences between cricket and baseball, which is widely regarded as one of the most beloved sports in America.The T20 World Cup ambassador Yuvraj expressed his surprise that cricket is played in America and anticipated that the sport would gain more prominence in the nation over the upcoming years.""Never imagined that cricket would be played in America. It's very exciting. The ICC has built a couple of new stadiums, I would like to see the Americans watching the sport,"" Yuvraj, who won the inaugural T20 World Cup, said on the show.""Every time I meet an American, they ask me 'what's cricket?'. I tell them 'it's like baseball, we just don't run in four quarters, we run straight and back'. The cricket swing and the baseball swing, are very similar. It's a similar set-up. In baseball, you can swing at everything. In cricket, you keep your bat down because the ball bounces and comes to you, Yuvraj said while explaining the basic differences between baseball and cricket.""Yeah, at the start, yes. Once you get in, you can start using your power. When you hit it out of the park, it's called a Home Run in baseball, in cricket, it's called a six.""I think, in baseball, there is less time -- after three strikes, you are out. In cricket, you have got to think probably quicker. In baseball, you have to hit everything straight, in cricket you can hit behind square,"" he added.",Former India all-rounder Yuvraj Singh made his appearance on the popular TV show'Good Morning America' The T20 World Cup ambassador expressed his surprise that cricket is played in America. He anticipated that the sport would gain more prominence in the nation over the upcoming years.,"https://static.toiimg.com/thumb/msid-110619917,imgsize-50820,width-400,resizemode-4/110619917.jpg"
'Best example of nepotism': Pakistan's Azam Khan brutally roasted after another flop show,https://timesofindia.indiatimes.com/sports/cricket/news/best-example-of-nepotism-pakistans-azam-khan-brutally-roasted-after-another-flop-show/articleshow/110577972.cms,"NEW DELHI: Pakistan's keeper-batter Azam Khan was in the line of fire on Thursday after his side succumbed to a crushing seven-wicket defeat in the fourth and final T20I against England at the Oval.Azam, who scored a five-ball duck and then dropped a couple of sitters behind the stumps drew flak on social media as his torrid run with both bat and gloves continued.The 25-year-old has had a string of low scores recently and has been poor behind the stumps as well and after his dull outing in Pakistan's final T20I game before the T20 World Cup , questions over his selection and spot in the side were raised on social media.With the defeat, Pakistan lost the T20 series 2-0 as the first and third games in Leeds and Cardiff were washed out.England, on the other hand, now will head into the defense of its T20 World Cup title on the back of a series win over Pakistan.In the final game, after restricting Pakistan to 157 all out, England powered to its target with 27 balls remaining largely thanks to Phil Salt’s 45 and captain Jos Buttler’s 39 in their opening stand of 82 off 38 balls.The T20 World Cup staged jointly in the United States and the Caribbean starts Saturday, with England's opening match against Scotland in Barbados on Tuesday and Pakistan playing for the first time on June 6 against the US.",Pakistan lose final T20I against England by seven wickets at the Oval. Keeper- batter Azam Khan was in the line of fire on social media. Pakistan lost the T20 series 2-0 as first and third games in Leeds and Cardiff were washed out.,"https://static.toiimg.com/thumb/msid-110578042,imgsize-51946,width-400,resizemode-4/110578042.jpg"
'India superior to Pakistan but...': Sourav Ganguly on the big T20 World Cup clash,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-superior-to-pakistan-but-sourav-ganguly-on-the-big-t20-world-cup-clash/articleshow/110616572.cms,"(With PTI inputs)

NEW DELHI: The much-awaited first-round clash between archrivals India and Pakistan in the T20 World Cup is scheduled for June 9 at the 34,000-capacity newly-constructed Nassau County International Cricket Stadium in New York.India and Pakistan are favorites to make it to the Super 8 stage from Group A, which also includes Ireland.India have banked on experienced players such as captain Rohit Sharma and Virat Kohli , perhaps playing for the last time in a T20 World Cup, to win back the title they won at the inaugural tournament in South Africa in 2007.Speaking on Saturday at the opening of the Blue Ocean Corporation-organized International Procurement and Supply Chain Conference in Mumbai, former Indian captain and former BCCI president Sourav Ganguly discussed his thoughts on the marquee clash.Ganguly stated that although India is better than Pakistan, the bitter rivals will present a formidable challenge in the Twenty20 format when the two teams play on June 9.""Our record against Pakistan has been very, very good over a long period of time. In the T20 format, probably Pakistan is more dangerous compared to 50-overs (format). We beat them in Ahmedabad when they came to India and we beat them easily.""India is superior and if they play well, if they play freely and I keep saying the word 'freely' all the time because (in) the last World Cup in Australia, I don't think we played freely,"" he said.""Just put all the cobwebs behind. Don't worry about winning or losing. Don't think about winning the World Cup. Just go and play every game,"" he added.On India's prospects, Ganguly said India has a strong possibility to win the T20 World Cup. The USA and the West Indies will co-host the event, and it starts on Saturday.""India have very good chances in the World Cup. India will have to play like a T20 team. There is enormous talent,"" he said.Ganguly also said India's chances are ""very good"" in the T20 World Cup but the team should play with ""freedom"".""...play without fear and just keep hitting. There is enormous talent, (this is) a team which has (Virat) Kohli, Rohit (Sharma), Surya (Suryakumar Yadav), (Rishabh) Pant, (Shivam) Dubey, (Hardik) Pandya, (Ravindra) Jadeja, Axar (Patel), (Jasprit) Bumrah, Sanju (Samson),"" he said when asked about India's chances.""That's why I say everyone is capable of winning it for India and the only way they will do it is (if they) just play with freedom.""Play with that extra batsman and hit from the first ball, hit till you have to defend (and) play like the last ball,"" he added.Ganguly supported Rohit and Kohli as the Indian opening duo.""It is Virat and Rohit, both should open. Virat has been in tremendous touch in the IPL , he is a great player,"" he said.The former opener claimed that the drop-in pitches used in the USA World Cup leg, which were brought in from Adelaide, should be batting-friendly.""I am very keen to see how the conditions are in the US. (The Nassau County Cricket Stadium is a) new ground, new stadium. I know there have been drop in pitches from Adelaide.""The ICC has spent a lot of money to bring in the drop-in pitches to America,"" he said.""(The) drop-in pitches are normally very good, very batting friendly. And they don't change much over a period of time because they are different from natural pitches. So we are expecting the pitches to be very good,"" he added.","Sourav Ganguly says India's chances are ""very good"" in the T20 World Cup. Former India captain says the team should play with ""freedom"" Ganguly supports Rohit and Kohli as the Indian opening duo. The USA and the West Indies will co-host the event.","https://static.toiimg.com/thumb/msid-110616525,imgsize-54782,width-400,resizemode-4/110616525.jpg"
"Praggnanandhaa: R Praggnanandhaa scripts history, beats world number one Magnus Carlsen in classical chess for first time",https://timesofindia.indiatimes.com/sports/chess/r-praggnanandhaa-scripts-history-beats-world-number-one-magnus-carlsen-in-classical-chess-for-first-time/articleshow/110551422.cms,"Results

(With agency inputs)

NEW DELHI: Indian chess prodigy R Praggnanandhaa achieved a significant victory by defeating world number one Magnus Carlsen in a classical game format. This match, which took place during the third round of the tournament, marked Praggnanandhaa's first classical win against Carlsen.At just 18 years of age, Praggnanandhaa displayed his mettle on Carlsen's home ground, leading the open section of the six-player tournament after this victory.Utilizing the white pieces, Praggnanandhaa, who was the runner-up in the previous year's FIDE Chess World Cup, executed a series of strategic moves to secure the win. Following this round, Praggnanandhaa led with a score of 5.5 out of nine points, while Carlsen dropped to the fifth position in the tournament standings.Prior to this encounter, Praggnanandhaa had recorded victories over Carlsen in both rapid and blitz chess formats. The second round of the Norway Chess tournament saw all classical games ending in draws, with Carlsen, Alireza Firouzja, and Ding Liren winning their respective Armageddon games to each earn 1.5 points.Praggnanandhaa, who had previously led 2-0 against World Champion Ding Liren, reached his first classical draw in this round before Ding Liren won the Armageddon tie-breaker.""I wish Magnus would take similar risks against us old folks,"" said Hikaru Nakamura on Carlsen's choice of playing a risky battle against Praggnanandhaa.The tournament also featured a closely contested classical game between Magnus Carlsen and Nakamura, which concluded in a draw. Carlsen later won theArmageddon game , demonstrating his skill in high-pressure situations and securing a lead in the tournament.Alireza Firouzja and Fabiano Caruana also drew their classical game, with Firouzja winning the subsequent Armageddon game.In the Norway Chess Women's Tournament, Vaishali R defeated Koneru Humpy , marking her first classical win against India's top female player. This victory propelled Vaishali to the second position among Indian women players in the live rating list.Other matches in the women's tournament included draws between Lei Tingjie and Pia Cramling, and Ju Wenjun and Anna Muzychuk, with the Chinese players winning their Armageddon games.The Norway Chess 2024 tournament, held from May 27 to June 7 at SpareBank 1 SR-Bank, features both the traditional Norway Chess tournament and the newly introduced Norway Chess Women tournament. Both tournaments follow a 6-player double round-robin format and offer equal prize funds.Men: R Praggnanandhaa (Ind, 5.5) beat Magnus Carlsen (Nor, 3) 3-0; Fabiano Caruana (Usa, 5) beat Ding Liren (Chn, 2.5) 3-0; Hikaru Nakamura (Usa, 2.5) beat Firouzja Alireza (Fra, 2.5) 1.5-1Women: Anna Muzychuk (Ukr, 3) lost to R Vaishali (Ind, 5.5) 1-1.5; Koneru Humpy (Ind, 3) beat Tinglie Lei (Chn, 4) 1-1.5; Pia Cramling (Swe, 3) lost to Wenjun Ju (Chn, 1-1.5)","Indian chess prodigy R Praggnanandhaa defeated world number one Magnus Carlsen in a classical game format. This match, which took place during the third round of the Norway Chess tournament, marked the 18-year-old's first classical win against Carlsen. In the women's tournament, Vaishali R defeated Koneru Humpy marking her first classical victory against India's top female player.","https://static.toiimg.com/thumb/msid-110551976,imgsize-38008,width-400,resizemode-4/110551976.jpg"
