Article Title,Article Link,Article Text,Article Summary,Article Image
T20 champions India likely to land in New Delhi from Barbados on Thursday morning,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/team-india-likely-to-land-in-new-delhi-from-barbados-on-wednesday-evening/articleshow/111445338.cms,"NEW DELHI: The T20 World Cup-winning Indian cricket team, having achieved a remarkable victory, is set to embark on their journey back home from Barbados . Their arrival in Delhi is expected on Thursday morning (IST), according to the latest reports.Initially scheduled to depart from Barbados on Monday at 11 AM local time (8:30 PM IST), the team's travel plans were disrupted due to Hurricane Beryl .This powerful storm resulted in the closure of airports and businesses, stranding the team in Barbados for the past two days.The situation has escalated as Hurricane Beryl has intensified into an extremely dangerous Category 4 storm in recent hours. Warnings have been issued regarding life-threatening winds and the potential for a dangerous storm surge.According to the latest report from the National Hurricane Center of the United States, Beryl, which was upgraded to a Category 4 hurricane on Monday, has further intensified into a Category 5 storm after making landfall in the Windward Islands as it churned towards Jamaica.The hurricane was initially upgraded to a Category 4 on Monday, bringing with it life-threatening winds and storm conditions that lashed Barbados and nearby islands. The team's safe return has become a priority amidst these challenging circumstances.Despite the delayed arrival amid the adversities posed by the hurricane, India is ready to welcome the Indian cricket team as their achievement in winning the T20 World Cup remains a source of immense pride for the nation.Their resilience and determination on the field have been matched by their patience and adaptability in the face of unforeseen circumstances off the field. That said, the nation eagerly awaits their arrival, ready to honour their remarkable accomplishment and welcome them with open arms.","The T20 World Cup-winning Indian cricket team, having achieved a remarkable victory, is set to embark on their journey back home from Barbados. Their arrival in Delhi is expected on Thursday morning (IST), according to the latest reports. The team's travel plans were disrupted due to Hurricane Beryl.","https://static.toiimg.com/thumb/msid-111445429,imgsize-104836,width-400,resizemode-4/111445429.jpg"
Rohit Sharma's unseen reaction before Suryakumar Yadav's T20 World Cup Final heart-stopping catch goes viral - WATCH,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/rohit-sharmas-unseen-reaction-before-suryakumar-yadavs-t20-world-cup-final-heart-stopping-catch-goes-viral-watch/articleshow/111444500.cms,"WATCH:

NEW DELHI: As the ball soared towards the long-off stands, during the ICC T20 World Cup final against South Africa, India captain Rohit Sharma 's hopes seemed to fade. But Suryakumar Yadav 's stunning catch at the boundary ropes sent the Kensington Oval crowd in Barbados into a frenzy, reigniting Rohit's dreams of securing the prestigious title in front of the passionate fans.The tension was palpable with South Africa requiring 16 runs off the final over and the dangerous David Miller at the crease.When Miller powerfully struck a wide full toss from Hardik Pandya , the outcome hung in the balance.A viral video on social media captured Rohit dropping to his knee as the ball took flight, anticipating a six.However, Suryakumar displayed remarkable composure, leaping to catch the ball, releasing it just as he crossed the boundary ropes, and then re-entering the field of play to complete a spectacular catch.Upon witnessing Suryakumar's phenomenal effort, Rohit's expression transformed to one of pure elation.""It was god's plan. I am just grateful to be in that moment to do something special for the country...god's plan it was,"" Suryakumar said when asked about the catch that has become a standout moment from the game,"" Suryakumar had said after the match.For many old fans, it evoked memories of the brilliant catch Kapil Dev took in the 1983 World Cup final against the formidable West Indies. Kapil had run sideways from mid-on to snatch a top edge from the legendary Viv Richards off Madan Lal's bowling, showcasing remarkable judgment and skill.","Suryakumar Yadav's stunning catch at the boundary ropes sent the Kensington Oval crowd in Barbados into a frenzy. The tension was palpable with South Africa requiring 16 runs off the final over and the dangerous David Miller at the crease. Rohit dropped to his knee as the ball took flight, anticipating a six.","https://static.toiimg.com/thumb/msid-111444498,imgsize-82812,width-400,resizemode-4/111444498.jpg"
"'Bowlers saved Virat': Sanjay Manjrekar reignites strike-rate debate, says Kohli knock would've put India in a...",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/bowlers-saved-virat-sanjay-manjrekar-reignites-strike-rate-debate-says-kohli-knock-wouldve-put-india-in-a-/articleshow/111432257.cms,"NEW DELHI: A solid 59-ball 76 from star batter Virat Kohli took India to a competitive 176 for 7 in the high-pressure T20 World Cup final in Barbados last week.After India opted to bat, Proteas bowlers fired in unison early as Rohit Sharma and Co. were three down inside the powerplay itself. However, Kohli stood solid as a rock at the other end and played the anchor role to perfection.He first arrested India's slide with a 72-run stand with Axar Patel and then took India forward in the second half alongside Shivam Dube and others, taking India to a solid total.But former cricketer-turned-commentator Sanjay Manjrekar feels that Kohli's knock was too slow and could have put India in a tight corner.Reigniting the Kohli strike-rate debate that haunted the opener during the IPL, Manjrekar said Kohli's conservative approach didn't allow the likes of Hardik Pandya too much time in the middle.""By playing that innings, Hardik Pandya, one of their most devastating batters, had just two balls to face. So I thought India's batting was good, but Virat Kohli had potentially played an innings that would've put India in a tight corner. And it almost proved to be that, before these guys' bowlers came in the end,"" Manjrekar told ESPNCricinfo.With 30 needed off 30 balls and six wickets in hand, Proteas batters choked in the chase as India bowlers pulled off a miracle turnaround.Manjrekar said that the bowlers came to Kohli's rescue, otherwise there would have been questions on Kohli's intent in the finale.""India were in a losing position, 90 percent winning chances (for South Africa). The complete turnaround actually saved Virat Kohli's innings because he played virtually half the innings with a strike-rate of 128. My Player of the Match would've been a bowler because they actually took the game from the jaws of defeat and won it for India,"" he added.As Rohit and Co. won the thrilling finale by 7 runs, India ended an over-a-decade long ICC title drought.The 2024 T20 World Cup title is now India's second in the format. In the inaugural 2007 edition, India won the title under the leadership of legendary MS Dhoni.",Sanjay Manjrekar says Virat Kohli's knock was too slow and could have put India in a tight corner. Former cricketer-turned-commentator says Kohli didn't allow the likes of Hardik Pandya enough time in the middle.,"https://static.toiimg.com/thumb/msid-111432197,imgsize-59546,width-400,resizemode-4/111432197.jpg"
"IPL retention process initiated by BCCI, Impact Player rule likely to stay and Rs 20 crore increase in...",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-retention-process-initiated-by-bcci-impact-player-rule-likely-to-stay-and-rs-20-crore-increase-in-/articleshow/111438448.cms,"NEW DELHI: With the focus on the retention process, the Board of Control for Cricket in India ( BCCI ) has initiated the talks with Indian Premier League (IPL) franchises and is likely to finalise the policy by the end of this month, a Cricbuzz report said.With a mega auction scheduled for later this year, the board has begun with the process and has sought the view of franchise CEOs.Besides the retention policy, the board has also sought franchises' views on salary cap for the next three years.In the report, Cricbuzz stated that the 'BCCI is expected to maintain the Impact Player rule for the time being'.On the agenda of retention, the BCCI have had multiple opinions.While most of the franchises 'requested 5-7 retentions', there was a franchise that had the view of 8 retentions.Some franchises threw in the idea of 'no retention at all,' the report said.In the 2021 IPL auction, all the franchises were allowed to retain a maximum of four players.There were also varied opinions on the purse for the franchises.While the current cap is Rs 100 crore, an increase of Rs 20 crore is a possibility in the next auction.In the 2021 auction, the Right To Match (RTM) cards weren't used and the BCCI also asked the franchises for their view on the matter.The meeting between the board and the franchise CEOs is expected by July end as some of them are currently unavailable.",The Board of Control for Cricket in India ( BCCI ) has initiated the talks with Indian Premier League (IPL) franchises and is likely to finalise the policy by the end of this month. The board has also sought franchises' views on salary cap for the next three years.,"https://static.toiimg.com/thumb/msid-111438433,imgsize-61912,width-400,resizemode-4/111438433.jpg"
"'Thanks, Rohit, for that call in November': Rahul Dravid shares a heartwarming behind-the-scenes story in his farewell speech",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/thanks-rohit-for-that-call-in-november-rahul-dravid-shares-a-heartwarming-behind-the-scenes-story-in-his-farewell-speech/articleshow/111423879.cms,"Here's the full text of his farewell speech:

WATCH VIDEO OF DRAVID'S SPEECH

The behind-the-scenes stories of a team that goes on to become a champion team are always gripping and heartwarming. Rahul Dravid , the outgoing head coach of the Indian men's cricket team, briefly touched on one such story during his farewell speech in the Indian dressing room after Rohit Sharma & Co won the T20 World Cup in Barbados on June 29.After the heartbreak of losing the ODI World Cup final in November last year, Dravid wanted to step down; but a call from skipper Rohit helped him change his mind and continue in the role till the T20 World Cup.Albeit not as a player, the decision led to Dravid fulfilling his dream of winning a World Cup; and for this, 'The Wall' thanked Rohit in his speech.India defeated South Africa by seven runs in the final at the Kensington Oval in Barbados, coming back from a point when the Proteas seemed to be cruising in chase of India's 176 for 7 before faltering to end short at 169 for 8.Dravid lauded that lion-hearted effort of his boys.""I am really short of words, but all I just want to say is thank you to everyone for making me a part of what is an incredible memory. I think all of you will remember these moments. Like we always say it's not about the runs, not about the wickets, you'll never remember your career, but you will remember moments like these. So let's really enjoy. I could not be more prouder of your guys.The comeback the way you did, the way you fought, the way we worked as a team, the reslience. There've been disappointments over the years. We have come close but we have never been able to cross the line, but what this bunch of boys has done, what all of you have done, what everyone in the support staff has done, the hard work that we have put in, the sacrifices that we have made, the who country is really really proud of each and every one of you and what you have achieved.Guys, I think there are so many sacrifices that each and everyone of you make. Your family is here today, enjoying it. So many of your family is back home. Just think about all the sacrifices each and every one of them has made since the time you were kids to be here in this dressing room today -- your parents, your wife, your children, your brothers, your coaches, so many people have made so many sacrifices and worked so hard with you, for you to enjoy this memory and this moment.Really, really proud to have been a part of this memory with you guys. All I can say is thank you so much. I am short of words. I am not usually short of words, but on a day like today, I think for me to just be part of this, I could not be more grateful and more thankful for the respect, the kindness for the effort that each and everyone of you has shown to me, to my coaching staff, to my support staff. Thank you so much.Just like to say, Ro (Rohit), thank you so much for making that call to me in November and asking me to continue. I think it's such a privilege and a pleasure to work with each of you but also to Ro, thanks for the time. I know as a captain and a coach there's a lot of time we have to chat, we have to discuss, we have to agree, we have to disagree at times. But thank you so very much. I think it's brilliant to know each of you as a person.It's your moment, guys, remember it. It's not about any individual, it's about a team. We have won this as a team, we did everything we could for the last month as a team. It's about all of us.Let's party, let's really enjoy this.Behind a great team there is also a successful organization, and I would just like to acknowledge the work of the BCCI and the people behind the scenes for the work and stuff they have done for us. Each and every one of us comes through a system, each and every one of us comes through an organization that gives us the opportunity to grow and play. So thank you very much.""",Rahul Dravid gives his farewell speech to Indian cricket team. India won the T20 World Cup in Barbados on June 29. India defeated South Africa by seven runs in the final at the Kensington Oval. 'The Wall' thanked skipper Rohit Sharma for asking him to stay on.,"https://static.toiimg.com/thumb/msid-111423878,imgsize-63908,width-400,resizemode-4/111423878.jpg"
Shubman Gill: Shubman Gill to join Indian team directly from US for Zimbabwe T20I series,https://timesofindia.indiatimes.com/sports/cricket/news/shubman-gill-to-join-indian-team-directly-from-us-for-zimbabwe-t20i-series/articleshow/111426731.cms,"Top Picks For You Indian cricketers leave for Zimbabwe tour

India's squad for T20I series against Zimbabwe

NEW DELHI: The young Indian cricket team , led by skipper Shubman Gill , is set to play a five-match T20I series against Zimbabwe starting on July 6 in Harare. While the squad has already departed, Gill will join them directly from the United States.This series, overseen by National Cricket Academy head VVS Laxman , features a mix of fresh talents who have recently impressed in the IPL As per PTI report, Shubman Gill, previously the reserve opener for the T20 World Cup, has been on a break and will meet his teammates in Harare.Among the new names are Riyan Parag and Abhishek Sharma, both of whom have earned their first call-ups to the national team following standout performances in the IPL.The BCCI has shared images of the squad boarding their flight on social media platform X. The squad members include Abhishek Sharma, Riyan Parag, Ruturaj Gaikwad, Avesh Khan, Ravi Bishnoi, Washington Sundar, Tushar Deshpande, and VVS Laxman.However, five key players—Shivam Dube, Sanju Samson, Yashasvi Jaiswal, Rinku Singh, and Khaleel Ahmed—are currently stranded in Barbados due toHurricane Beryl . These players, who were part of the T20 World Cup-winning team or traveling reserves, will join the team in Zimbabwe once the weather improves.The recent retirement of senior players Rohit Sharma, Virat Kohli, and Ravindra Jadeja from the T20 format has opened up opportunities for younger players.This series against Zimbabwe presents a crucial chance for these emerging talents to solidify their positions in the national team for future engagements.Shubman Gill (captain), Yashasvi Jaiswal, Ruturaj Gaikwad, Abhishek Sharma, Rinku Singh, Sanju Samson (wk), Dhruv Jurel (wk), Shivam Dube, Riyan Parag, Washington Sundar, Ravi Bishnoi, Avesh Khan, Khaleel Ahmed, Mukesh Kumar, Tushar Deshpande.","The young Indian cricket team is set to play a five-match T20I series against Zimbabwe starting on July 6 in Harare. While the squad has already departed, Gill will join them directly from the United States. Five key players are currently stranded in Barbados due toHurricane Beryl.","https://static.toiimg.com/thumb/msid-111426669,imgsize-120208,width-400,resizemode-4/111426669.jpg"
Jyothi Yarraji set to be first Indian 100m hurdler in Olympics as World Athletics updates list of qualified athletes,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/jyothi-yarraji-set-to-be-first-indian-100m-hurdler-in-olympics-as-world-athletics-updates-list-of-qualified-athletes/articleshow/111439582.cms,"Indian athletes who made Paris Olympics cut either by breaching qualification standard or through world ranking quota are:

Kiran Pahal (women's 400m, direct), Parul Chaudhary (women's 3000m steeplechase, direct; and 5000m, world ranking), Jyothi Yarraji (women's 100m hurdles, WR), Abha Khatua (women's shot put; WR), Annu Rani (women's javelin throw, WR), Priyanka Goswami (women's 20km race walk; direct), women's 4x400m relay (qualified during assigned event), Avinash Sable (men's 3000m steeplechase; direct), Sarvesh Anil Kushare (men's high jump, WR), Abdulla Aboobacker and Praveen Chithavel (both men's triple jump, WR), Tajinderpal Singh Toor (men's shot put, WR), Neeraj Chopa and Kishore Jena (men's javelin throw, direct), Akshdeep Singh, Ram Baboo, Vikash Singh and Paramjeet Singh Bisht (all men's 20km race walk, direct; three out of the four to be picked), men's 4x400m relay (qualified during assigned event), marathon race walk mixed relay (from among qualified race walkers).

NEW DELHI: Jyothi Yarraji is poised to become the first Indian 100m hurdler to participate in the Olympics , while shot putter Abha Khatua secured an unexpected spot through world rankings for the upcoming Paris Games .The World Athletics released the list of athletes who qualified directly by surpassing the entry standard and those who made it through the world ranking quota on Tuesday.However, the Athletics Federation of India ( AFI ) will have the final say in selecting the athletes who qualified via the world ranking quota.National Olympic Committees have until midnight on July 4 to inform WA if they wish to decline a quota. From July 4-6, WA will redistribute the declined quota places to the next highest-ranked athlete in the same event. The final list will be released on July 7.Yarraji clocked 12.78 seconds in a Finland event in May, falling just one-hundredth of a second short of the automatic qualification time of 12.77 seconds.She is ranked 34th in the world ranking quota list, with 40 athletes set to compete in the event in Paris. Khatua, who broke the national record (18.41m) at the Federation Cup, initially fell outside the world ranking quota place.However, her gold-winning performance (17.63m) at the National Inter-State Championships, which concluded on Sunday, propelled her to the 23rd spot, with 32 athletes set to compete in the Olympics.High jumper Sarvesh Anil Kushare, who clinched gold at the National Inter-State Championships with a jump of 2.25m, also made the cut. Javelin thrower DP Manu qualified but is likely to miss the Paris Games following a recent doping violation. Olympic champion Neeraj Chopra and Kishore Jena have already secured direct qualification.Long jumper Jeswin Aldrin narrowly missed the world ranking quota by one place, but he may still qualify if the AFI selects him.The World Athletics list included another Indian long jumper, M Sreeshankar, who had achieved automatic qualification but has been ruled out due to an injury. Four men's 20km race walkers had surpassed the automatic qualification mark, and the AFI will have to choose three of them.A country can send only three athletes in an event.",Jyothi Yarraji poised to become the first Indian 100m hurdler to participate in the Olympics. Shot putter Abha Khatua secured an unexpected spot through world rankings. World Athletics released the list of athletes who qualified directly and those who made it through world ranking quota on Tuesday.,"https://static.toiimg.com/thumb/msid-111439566,imgsize-35724,width-400,resizemode-4/111439566.jpg"
Stranded in Barbados: T20 World Cup-winning Indian cricket team may return home on Tuesday,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/stranded-in-barbados-t20-world-cup-winning-indian-cricket-team-may-return-home-on-tuesday/articleshow/111418420.cms,"NEW DELHI: The T20 World Cup-winning Indian cricket team, along with their support staff, BCCI officials, and players' families, might return home Tuesday evening after being stranded in Barbados for two days due to Hurricane Beryl.The Barbados Prime Minister Mia Mottley announced that the airport is expected to be operational within the next six to 12 hours.Barbados has been in a lockdown since Sunday evening, following the life-threatening winds and storms brought by Hurricane Beryl. The hurricane, which reached category 4, caused significant damage to coastal infrastructure. The Indian cricket team found themselves unable to leave after winning the title with a seven-run victory over South Africa on Saturday.PM Mia Mottley has been actively involved in overseeing relief operations. She expressed optimism about resuming normal airport operations shortly.""We hope, and we're working towards later today. I don't want to speak in advance of it, but I've literally been in touch with the airport personnel and they're doing their last checks now and we want to resume normal operations as a matter of urgency,"" Mottley told PTI.The disruption has affected many plans, with people intending to leave either late last night, today, or tomorrow morning.""There are a number of people who were due to leave late last night or today or tomorrow morning. And we want to make sure that we can facilitate those persons, so I would anticipate that within the next six to 12 hours that the airport will be open,"" she said.Prime Minister Mottley also hoped that the Indian team, who has remained at their hotel since winning the title, are in high spirits despite the circumstances surrounding their stay.""I'm sure that in spite of the passage of the hurricane, that they would have been in a very, very, very good mood and spirit and to win in the manner that they won on Saturday. I think they will be floating on air for a little time,"" she commented.While the hurricane spared Barbados' mainland from direct impact, the nearby islands and coastal areas suffered from the severe weather.""(We have) been working to ensure that everyone is safe in Barbados, Barbadians and all of the visitors, of course, who came for the cricket World Cup. We were very blessed that the storm did not come on land. The hurricane was 80 miles south of us, which limited the level of damage on shore. But as you can see, we've had coastal infrastructure, and coastal assets have been badly damaged,"" Mottley said.The PM emphasized the pressing need for recovery and cleanup efforts. The timeframe for the Indian team to leave is tight, with another hurricane forecasted to arrive on Wednesday.""It could have been a lot worse, but now is the time to do the recovery and the cleanup. We have another hurricane coming on Wednesday,"" PM Mottley added.The Indian team's victory marked the end of an 11-year ICC title drought, adding to their jubilant spirits despite being temporarily stranded in Barbados.","Barbados has been in a lockdown since Sunday evening, following the life- threatening winds and storms brought by Hurricane Beryl. The Indian cricket team found themselves unable to leave after winning the title with a seven-run victory over South Africa on Saturday. Barbados Prime Minister Mia Mottley has been actively involved in overseeing relief operations.","https://static.toiimg.com/thumb/msid-111418498,imgsize-108366,width-400,resizemode-4/111418498.jpg"
Watch: How the scenes unfolded inside the Indian dressing room after T20 World Cup win,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-how-the-scenes-unfolded-inside-the-indian-dressing-room-after-t20-world-cup-win/articleshow/111419562.cms,"WATCH VIDEO

India became the T20 world champions once again by defeating South Africa in the final of the T20 World Cup 2024 in Barbados on June 29, and the celebratory scenes that unfolded soon after victory were a mix of emotion and elation.But while the scenes out on the ground were captured by the live broadcast cameras, what happened inside the dressing room wasn't seen or known until BCCI shared a video capsule on social media on Tuesday, which captured glimpses of the Indian squad celebrating their monumental feat.Virat Kohli and Suryakumar Yadav kissing the trophy, the relief in Rohit Sharma 's gestures, coach Rahul Dravid's unbridled job and players & support staff posing with the trophy, almost every emotion could be seeen drooling over.At the end of the video, fast bowler Arshdeep Singh could be seen showing two pictures of his, one before the final inside the dressing room and one after the final.""That's what belief can do,"" said Arshdeep, who ended the tournament with 17 wickets, which is joint highest with Afghanistan pacer Fazalhaq Farooqi.India defeated the Proteas by seven runs in a thrilling last-over finish in the final. After scoring 176 for 7, India limited South Africa to 169 for 8 to clinch the trophy.India's bowling spearhead Jasprit Bumrah was named the 'Player of the Tournament', while Kohli recieved the 'Player of the Match' award for the 76 runs he scored in the final.It was India's second triumph in the tournament's history, having first won the title in the inaugural 2007 edition under the captaincy of MS Dhoni.The title also ended India's wait of 11 years for another ICC trophy, which the team last won at the 2013 Champions Trophy.","India beat South Africa in the final of the T20 World Cup 2024 in Barbados on June 29. It was India's second triumph in the tournament's history, having first won the title in the inaugural 2007 edition. BCCI shared a video capsule on social media on Tuesday, which captured glimpses of the Indian squad celebrating their monumental feat.","https://static.toiimg.com/thumb/msid-111419512,imgsize-31286,width-400,resizemode-4/111419512.jpg"
"'Humara best player kaun hai…': Babar Azam can't fit in any top international side, says Shoaib Malik",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/humara-best-player-kaun-hai-babar-azam-cant-fit-in-any-top-international-side-says-shoaib-malik/articleshow/111423006.cms,"NEW DELHI: Criticism continues to flow in after Pakistan 's dismal show in the T20 World Cup in the United States and West Indies Pakistan were stunned by the US losing in the Super Over and also went down to archrivals India by 6 runs.Pakistan defeated Canada and Ireland but that wasn't enough to take them through the Super Eights stage.And as the case has always been, it's the captain of the ship that gets the most criticism and in this case Babar Azam has been copping flak from all over, for his batting and captaincy as well, specially the way they pressed the panic button against India after cruising at one stage.Now a video has surfaced in which former Pakistan cricketer Shoaib Malik has slammed Babar Azam saying that the Pakistan can't fit in any top international side.Speaking at a talk show after the India-England semifinal, Shoaib Malik asks, ""Who is our best player? Our best player is Babar Azam. I am just talking about the top 4-5 teams. Can Babar fit in the playing XI of those teams? Of Australia, of India or of England in just this particular format? The answer is NO!""In the four matches he played in this edition of the T20 World Cup, Babar scored 122 runs with a highest score of 44 at an average of 40.66 and a strike rate of 101.66.",Shoaib Malik says Pakistan's best player is Babar Azam. Malik says Azam can't fit in any top international side. Azam scored 122 runs in four matches at the T20 World Cup in the United States and West Indies. Pakistan were stunned by the US losing in the Super Over.,"https://static.toiimg.com/thumb/msid-111422924,imgsize-40174,width-400,resizemode-4/111422924.jpg"
