Article Title,Article Link,Article Text,Article Summary,Article Image
India vs Zimbabwe: Abhishek Sharma's secret? A borrowed bat,https://timesofindia.indiatimes.com/sports/cricket/news/india-vs-zimbabwe-abhishek-sharmas-secret-a-borrowed-bat/articleshow/111563982.cms,"Abhishek Sharma announced his arrival on the international stage with a sizzling century in the second T20I of his career against Zimbabwe at the Harare Sports Club on Sunday, and he did it with a borrowed bat.After scoring 100 off 47 balls, which powered India to a mammoth 234 for 2 and eventually helped the visitors win by 100 runs to level the five-match series at 1-1, the 23-year-old Abhishek revealed that he did with skipper Shubman Gill 's bat.""Today I played with Shubman Gill's bat...whenever I think there is a pressure game or this is a match where I should perform, I usually take his bat,"" said the batting sensation, who, like Gill, hails from Punjab and is also mentored by India great Yuvraj Singh.Coming out to open, Abhishek smashed 8 sixes and 7 fours in his innings that came at a strike rate of 212.77, before being dismissed by left-arm spinner Wellington Masakadza.Ruturaj Gaikwad contributed an equally blistering 77 not out off 47 balls, followed by Rinku Singh who smashed an unbeaten 48 off 22 balls.Pacers Avesh Khan and Mukesh Kumar then took three wickets each to complete India's big win.Abhishek and Gill have been playing together since their under-12 days.“It has been quite beautiful, starting as kids of 11-12 years...When I was selected for the country, the first call I received was from Shubman,” said Abhishek in the post-match press conference.Abhishek said it's not the first time he borrowed Gill's bat.“It happened from the under-12 days, as whenever I play a pressure game I ask him for a bat. It had happened in the IPL as well. Today was no exception as it went well as it usually happens,” said Abhishek, who played IPL 2024 for Sunrisers Hyderabad and knocked on BCCI selectors' doors with his big-hitting prowess.The left-handed opener credited his father and Yuvraj for his success and ability to play fearlessly.“Yuvi paaji has made a big contribution. I don't consider myself as sixer-king or something like that. Special thanks to my dad for allowing me to play lofted shots. Generally, coaches don't allow a young batter to hit lofted shots. But my dad always said if you wanted to play a lofted shot, then it should go out of the ground. So I wanted to follow that,” he added.India lost the first match of the series, where Abhishek made his debut and got out for a duck. However, he said he didn't feel any pressure.“I think the IPL plays a big role in this (handling pressure). We did not feel much pressure when we came here to represent the country as debutants. Unfortunately, we didn't start well in the first match. But my mindset and approach were pretty much similar – to show the right intent,” he explained.“Of course, my execution was better today (in the 2nd T20I ) than yesterday. I was just calculating the risk that I should take in the first over, or whether to play according to the merit of the ball. Whenever I get boundaries or sixes in the first few balls, then I believe that it's my day,” he concluded.",India beat Zimbabwe by 100 runs in second T20I at Harare Sports Club. Abhishek Sharma scored 100 off 47 balls and hit 8 sixes and 7 fours. India captain Shubman Gill's bat was used in the innings. India level five-match series 1-1.,"https://static.toiimg.com/thumb/msid-111563989,imgsize-48508,width-400,resizemode-4/111563989.jpg"
Ishan Kishan: 'I want to be part of all three formats': Ishan Kishan aims for a comeback to the Indian cricket team,https://timesofindia.indiatimes.com/sports/cricket/news/i-want-to-be-part-of-all-three-formats-ishan-kishan-aims-for-a-comeback-to-the-indian-cricket-team/articleshow/111565257.cms,"Top Picks For You Abhishek Sharma's secret? A borrowed bat

NEW DELHI: The 25-year-old Indian wicketkeeper-batter , Ishan Kishan , is determined to secure his place in the national team amid fierce competition. Kishan is aiming to establish himself in all three formats of the game despite recent exclusions.""It was heartening to see Rishabh back in action. As far as competition goes, you love challenges and when you compete with all the quality cricketers, it enhances your game.And then when you make it you feel like you have earned it. I know it's not going to be easy. But I feel competition gives you that feeling of satisfaction. I enjoy it. I don't take any stress about it,"" Kishan remarked during an interview with the Indian Express.Kishan has played two Test matches, scoring 78 runs with one half-century. His white-ball cricket record shows promise, with 933 runs in 27 ODIs at an average of 42.40, including one century and seven fifties. In T20Is, he has scored 796 runs in 32 games with a strike rate of 124.37 and six fifties. But Kishan has not been part of the India squad since November 2023.Although he was not selected for the Zimbabwe series, Kishan remains optimistic about the upcoming tour of Sri Lanka. Team India is scheduled to play three T20Is and three ODIs in Sri Lanka, and Kishan hopes his consistent performance will earn him a spot.""I see myself playing in all three formats. I have done well in T20Is, ODIs, and Tests as well. I want to be part of all three formats,"" he added, expressing his ambition to contribute to the Indian team in every format.Kishan's attitude towards setbacks and missed opportunities is one of positivity and forward-thinking. He focuses on the present, continuously working on his skills and preparing for future opportunities.""Keep myself fit and prepare for upcoming tournaments. I am not thinking too much about the future. I want to stay in the present. At this point in time, I am only focused on how to become a better and different player from what I was six months ago. I will work on a few innovative shots and on my wicket-keeping. These are the important things, rather than thinking about what happened in the past and what will happen in the future. I am waiting for the domestic season to kick off. I want to do well for Jharkhand and then let's see,"" he said.As Kishan continues to refine his skills, his aspirations of representing India in all three formats remain strong.","Wicketkeeper-batter Ishan Kishan is determined to secure his place in the national team. The 25-year-old has played two Test matches, scoring 78 runs with one half-century. His white-ball record shows promise, with 933 runs in 27 ODIs at an average of 42.40.","https://static.toiimg.com/thumb/msid-111565145,imgsize-37072,width-400,resizemode-4/111565145.jpg"
2nd T20I: Ton-up Abhishek Sharma stars as India hammer Zimbabwe for series-levelling win,https://timesofindia.indiatimes.com/sports/cricket/india-in-zimbabwe/2nd-t20i-ton-up-abhishek-sharma-stars-as-india-hammer-zimbabwe-for-series-levelling-win/articleshow/111558287.cms,"NEW DELHI: Rising star Abhishek Sharma made a stunning impact with a 46-ball maiden ton as India hammered Zimbabwe by 100 runs in the second T20I in Harare on Sunday, leveling the series at 1-1.Taking a perfect revenge of a shock loss on Saturday, India handed Zimbabwe their joint second worst defeat after an all-round show led by Abhishek.Making a solid recovery from a surprising 13-run loss in the opener, India made reached 234 for two with Abhishek's dazzling 100-run knock, which featured eight sixes and seven fours.The formidable score was achieved on the same surface where batting wasn't particularly easy.Indian bowlers then bowled out Zimbabwe to 134 runs in 18.4 overs, with Mukesh Kumar and Avesh Khan dismantling Zimbabwe’s top order in the Powerplay, effectively sealing the contest early.Abhishek, with his balance of grace and power, stole the show. His innings included eight sixes and seven fours, making Ruturaj Gaikwad ’s supportive but impressive 77 not out off 47 balls seem subdued in comparison.Their 137-run partnership for the second wicket was key as India amassed a gigantic total.Gaikwad, during the mid-innings break, admitted having difficulty feeling set on the pitch, contrasting sharply with Abhishek, who appeared unfazed despite his debut disappointment of a duck. Abhishek never looked under pressure on the track which his senior partner and current CSK skipper Gaikwad found it a bit 'difficult'.Abhishek also had a lucky escape when Wellington Masakadza dropped him at 27 off a ball from Luke Jongwe. He capitalized on this reprieve, pulling a six off Brian Bennett to start his scoring spree. His fifty came with another pulled six off Dion Myers, who conceded 28 runs in a single over, opening the floodgates for the Indian innings.Among Abhishek's numerous impressive shots, one inside-out six off rival skipper Sikandar Raza particularly stood out. He lofted Raza's off-break over the extra cover boundary with finesse.Abhishek’s inning was a combination of elegance and brute power. He got to his milestone hundred with three back-to-back sixes against Masakadza. Upon returning to the dugout after his dismissal on the next ball post his century, Abhishek was congratulated by skipper Shubman Gill, who had another underwhelming performance.Meanwhile, Gaikwad continued where Abhishek left off, forming an 87-run partnership off 36 balls with Rinku Singh , who impressed with 48 not out off 22 balls, including five sixes.The total of 234 for two is India's highest against Zimbabwe in T20 Internationals, surpassing their previous best of 186. This score was a significant comeback following an unexpected batting collapse in the first game.Zimbabwe tried to fight back, but Indian pacers Mukesh Kumar and Avesh Khan delivered decisive blows. Mukesh took out two batsmen with back-of-the-length off-cutters, while Avesh stunned opposition skipper Sikandar Raza with a bouncer. Ravi Bishnoi and Washington Sundar then sealed Zimbabwe’s fate with regular wickets in middle over.With the series now tied at 1-1, speculations arise about possible team changes for the upcoming match on July 10. Sanju Samson is expected to replace Dhruv Jurel behind the stumps, Shivam Dube may take over from Sai Sudharsan, and Riyan Parag might be replaced by Yashasvi Jaiswal.Abhishek’s performance positions him firmly in the playing XI, raising selection dilemmas for skipper Gill and stand-in coach VVS Laxman.",India beat Zimbabwe by 100 runs in the second T20I in Harare on Sunday. Abhishek Sharma scored a stunning 100-run knock with eight sixes and seven fours. India bowled out Zimbabwe to 134 runs in 18.4 overs. The series is now level at 1-1.,"https://static.toiimg.com/thumb/msid-111558666,imgsize-62274,width-400,resizemode-4/111558666.jpg"
Happy Birthday Sourav Ganguly: The 'dada' of Indian cricket turns 52,https://timesofindia.indiatimes.com/sports/off-the-field/happy-birthday-sourav-ganguly-the-dada-of-indian-cricket-turns-52/articleshow/111563884.cms,"Sourav Ganguly , the former captain credited for instilling belief back into Indian cricket , turned 52 on Monday.Famously given the name of 'Prince of Kolkata' by former England captain Geoffrey Boycott, Ganguly took over India captaincy four years after his famous Test debut at Lord's in 1996 where he struck a century against England.He took over captaincy in the year 2000, when Indian cricket was trying to come out of the match-fixing scandal, and soon started grooming young talent and throw them in the line of fire.The two names that come straight to mind on those lines are Yuvraj Singh and Harbhajan Singh.Under Ganguly's leadership India reached the finals of ICC Knockout Trophy in 2000, followed by the famous win over Australia in a Test series at home to win the Border-Gavaskar Trophy 2-1.One of the iconic moments of Indian cricket arrived in the year 2002, when 'Dada' took off his jersey on the Lord's balcony after India came back from the dead to beat England in the Natwest Trophy final. He then led India to the final of the 2003 ODI World Cup, where India lost to Australia.In 2005-06, Ganguly experienced tough times when his relations with the then coach Greg Chappell strained and he was left out of the Indian team. However, he made a famous comeback to the side and played his last Test in 2008, after which he retired from international cricket as the most successful India captain at that time.Ganguly went on to play the Indian Premier League till 2012.He featured in 113 Tests and 311 ODIs for India, scoring 18,575 runs in international cricket.Ganguly went on the become a cricket administrator, first heading the Cricket Association of Bengal and then going on to become the president of the Board of Control for Cricket in India.","Ganguly took over captaincy in the year 2000, when Indian cricket was trying to come out of the match-fixing scandal. India reached the finals of ICC Knockout Trophy in 2000, followed by the famous win over Australia in a Test series at home to win the Border-Gavaskar Trophy 2-1. He then led India to the final of the 2003 ODI World Cup.","https://static.toiimg.com/thumb/msid-111563880,imgsize-101106,width-400,resizemode-4/111563880.jpg"
"World No. 2 Coco Gauff crashes out of Wimbledon, Medvedev advances, Raducanu exits",https://timesofindia.indiatimes.com/sports/tennis/wimbledon/world-no-2-coco-gauff-crashes-out-of-wimbledon-medvedev-advances-raducanu-exits/articleshow/111565252.cms,"In a stunning upset, world number two Coco Gauff was eliminated from Wimbledon by fellow American Emma Navarro on Sunday. Meanwhile, Carlos Alcaraz and Jannik Sinner remained on track for a potential semifinal showdown at the All England Club.Gauff suffered a 6-4, 6-3 defeat in the fourth round, leaving only two of the top 10 women's seeds remaining in the tournament.In other matches, Lulu Sun made history by becoming the first New Zealand woman to advance to the quarterfinals at Wimbledon. Additionally, Madison Keys was forced to retire from her last-16 match, leaving the court in tears.Ranked 19th in the world, Navarro achieved her first Grand Slam quarterfinal appearance with her victory over US Open champion Gauff.Despite reaching the semi-finals at both the Australian Open and French Open this year, Gauff has yet to progress beyond the last 16 at Wimbledon, the tournament where she made her breakthrough as a 15-year-old in 2019.Gauff's unexpected loss followed the surprising elimination of world number one Iga Swiatek in the third round on Saturday.""I think I played really aggressively. Coco's an amazing player and I have a ton of respect for her,"" said Navarro.Elena Rybakina, the 2022 champion ranked fourth, and world number seven Jasmine Paolini are the only top 10 women remaining in the tournament.Paolini is set to face Navarro in the quarterfinal match.Carlos Alcaraz, the world number three, advanced to the quarterfinals of a Grand Slam for the ninth time in just 14 appearances after defeating French 16th seed Ugo Humbert 6-3, 6-4, 1-6, 7-5. However, the Spaniard had another challenging afternoon, requiring five sets to overcome Frances Tiafoe in the third round.Alcaraz's inconsistent performance on Sunday resulted in him losing serve five times and committing an unusual 33 unforced errors. The 21-year-old, aiming to become only the sixth man to win the French Open and Wimbledon consecutively, comfortably won the first set under the Centre Court roof and crucially saved four break points in the fifth game of the second set.Humbert mounted a strong comeback, breaking the champion three times in the third set as Alcaraz's performance significantly declined. However, Humbert conceded a service break in the 11th game of the fourth set, and Alcaraz capitalized on the opportunity to quickly secure the victory.""I will be there, fighting until the last ball,"" said Alcaraz, who is chasing a fourth Grand Slam title.Jannik Sinner, the top-seeded player, advanced to the quarterfinals after securing a 6-2, 6-4, 7-6 (11/9) victory against Ben Shelton, the American 14th seed, on Court One.Alcaraz will take on American 12th seed Tommy Paul, who beat Roberto Bautista Agut 6-2, 7-6 (7/3), 6-2.In the semifinals, Sinner will face off against Daniil Medvedev , the Russian fifth seed, in a rematch of their Australian Open final. Sinner clinched his first Grand Slam title in Melbourne earlier this year.""It was a tough match, especially the third set. I had to keep saving set points,"" said Sinner, a semifinalist in 2023.Medvedev, last year's semifinalist, advanced to the next round after his opponent, Grigor Dimitrov, the 10th seed, withdrew from their last-16 match due to a knee injury in the opening set.In a historic moment for New Zealand tennis , Sun achieved a remarkable three-set win against Emma Raducanu , dashing the hopes of the British fans who had been eagerly awaiting a homegrown women's champion for the past 47 years.The 23-year-old qualifier, ranked at 123, triumphed 6-2, 5-7, 6-2 over the 2021 US Open winner.Throughout the match, Sun showcased her impressive skills, striking 52 winners against Raducanu. The British player required a medical time-out during the third set to address issues with her ankle and back.""It was a great match against Emma. I really dug deep to get the win,"" said Sun.Sun's next opponent will be Croatia's Donna Vekic, ranked 37th in the world, who secured a hard-fought 6-2, 1-6, 6-4 victory over Spain's Paula Badosa, hitting an impressive 33 winners during the match.In another match, American 12th seed Madison Keys was on the verge of reaching her third Wimbledon quarter-final before an unfortunate injury forced her to retire against Italy's Jasmine Paolini.Keys had lost the first set but fought back to level the match at 3-6, 7-6 (8/6). She then surged ahead in the deciding set, taking a commanding 5-2 lead. However, tragedy struck in the eighth game when Keys suffered a left leg injury.With the score tied at 5-4, the player requested a medical time-out. She came back onto the court with her left leg wrapped in bandages, which significantly hindered her ability to move freely.Overwhelmed by emotion and the extent of her injury, she openly cried on the court. Ultimately, at 5-5, she made the difficult decision to retire from the match,","World number two Coco Gauff was eliminated from Wimbledon by fellow American Emma Navarro. Carlos Alcaraz and Jannik Sinner remained on track for a potential semifinal showdown at the All England Club. Lulu Sun became the first New Zealand woman to advance to the quarterfinals. Madison Keys was forced to retire from her last-16 match, leaving the court in tears.","https://static.toiimg.com/thumb/msid-111565254,imgsize-46520,width-400,resizemode-4/111565254.jpg"
"In his second match for Team India, Abhishek Sharma scripts history with century, becomes...",https://timesofindia.indiatimes.com/sports/cricket/india-in-zimbabwe/in-his-second-match-for-team-india-abhishek-sharma-scripts-history-with-century-becomes-/articleshow/111555927.cms,"NEW DELHI: Abhishek Sharma 's outstanding century in his second T20I match not only made him the highest scorer for India against Zimbabwe in T20Is but also set a new record for the quickest century by an Indian batsman in this format, achieved in just two innings.Sharma, taking just two innings to hit a century for India in T20Is, surpassed Deepak Hooda (three innings) and KL Rahul (four innings) as the fastest to achieve this milestone.He reached his century with three consecutive sixes, scoring his first 50 runs in 33 balls and his next 50 in a mere 13 balls.With this knock, Abhishek, at 23 years and 307 days, has joined an elite list of young Indians to score a century in T20Is, following closely behind Suresh Raina (23 years and 156 days), Shubman Gill (23 years and 146 days), and Yashasvi Jaiswal (21 years and 279 days).Abhishek Sharma's innings in Harare 2024 also marked the fourth fastest century for India in T20Is, joining the ranks of KL Rahul, Suryakumar Yadav, and Rohit Sharma , the leader on the respective list.Winning the toss, India opted to bat first, and the opening partnership couldn't grow long, with Shubman Gill falling early to Blessing Muzarabani. However, Abhishek Sharma, partnering with Ruturaj Gaikwad , ignited the innings with his aggressive intent and calculated strokeplay.Abhishek's intent was evident from the outset as he launched Brian Bennett for a six and continued to score freely. Despite some early pressure from Zimbabwe's bowlers, he maintained his composure and found boundaries with precision. His partnership with Gaikwad flourished, crossing the 100-run mark, with Abhishek leading the charge.He was particularly severe on Wellington Masakadza , dispatching him for three consecutive sixes en route to his century. Abhishek reached the milestone in style with a flick over fine leg.With Abhishek's 100 coming off just 46 balls, studded with seven fours and eight sixes, his aggressive batting put immense pressure on Zimbabwe's bowlers, who struggled to contain him.Ruturaj Gaikwad played a supporting role, rotating the strike effectively and allowing Abhishek to dominate the proceedings. Abhishek's innings came to a dramatic end when he tried to cut Masakadza and edged the ball to Dion Myers.","Abhishek Sharma scores century in his second T20I match for India against Zimbabwe. The 23-year-old also set a new record for the quickest century by an Indian batsman in this format, achieved in just two innings. Sharma reached his century with three consecutive sixes.","https://static.toiimg.com/thumb/msid-111556573,imgsize-59458,width-400,resizemode-4/111556573.jpg"
"'Please welcome, Sachin Tendulkar': Wimbledon Centre Court erupts in applause for cricket icon. Watch",https://timesofindia.indiatimes.com/sports/tennis/wimbledon/please-welcome-sachin-tendulkar-wimbledon-centre-court-erupts-in-applause-for-cricket-icon-watch/articleshow/111539305.cms,"NEW DELHI: The Wimbledon Centre Court experienced a special moment when the announcer hailed Sachin Tendulkar as a cricketing icon known for being a World Cup winner and the highest run-scorer in the history of the sport.This announcement was met with significant applause from the audience. The post capturing this moment, titled ""It's great to welcome you back to Centre Court, @sachin_rt,"" displays the warm reception he received.""We are also joined by a legend of the game from India.Another World Cup winner and all-time highest run scorer in the cricket history, please welcome, Sachin Tendulkar!"" The crowd erupted in applause for the cricket icon, marking a grand and memorable welcome for Tendulkar.Watch:Accompanying Sachin Tendulkar in the VIP section were notable England cricketers Ben Stokes , Jos Buttler, Joe Root and Manchester City manager Pep Guardiola, who were observed attending the sixth day of this esteemed tournament.The commencement of the day's events at the Centre Court was marked by an engaging match between Cameron Norrie and Alexander Zverev, which set a compelling precedent for the day's lineup, including the women's singles affair between Ons Jabeur and Elina Svitolina.A key highlight anticipated later in the day is Novak Djokovic 's match. Djokovic, a seven-time Wimbledon champion, is in pursuit of matching Roger Federer 's record of eight Wimbledon titles and securing his 25th Grand Slam title.In the women's category, the top seed Iga Swiatek was scheduled to compete against a player known for her distinctive on-and-off-court demeanor, self-described as a ""gangster"" during play and an ""angel"" off the court.Djokovic, who had an uncomplicated win in his opening match, is set for a more challenging encounter in the second round against Jacob Fearnley, a British player and recent college tennis competitor in the United States. Fearnley's performance, pushing Djokovic to four sets, was indicative of his potential and the competitive nature of the tournament.",Cricket icon Sachin Tendulkar was welcomed back to Wimbledon Centre Court. The announcement was met with significant applause from the audience. A key highlight anticipated later in the day is Novak Djokovic's match. The seven-time Wimbledon champion is in pursuit of matching Roger Federer's record of eight Wimbledon titles.,"https://static.toiimg.com/thumb/msid-111539525,imgsize-50220,width-400,resizemode-4/111539525.jpg"
India has readymade replacements for the greats: Andy Flower,https://timesofindia.indiatimes.com/sports/cricket/india-in-zimbabwe/india-has-readymade-replacements-for-the-greats-andy-flower/articleshow/111547855.cms,"Former

Zimbabwe

captain talks to TOI on why India will move on quickly from the retirements of Kohli, Rohit and Jadeja in the shortest format...

Excerpts from an exclusive chat...

How do you see the next generation taking Indian cricket forward?

Who are the players from the India squad that you'll keep an eye on in Zimbabwe?

What are your expectations from Zimbabwe?

As the head coach of RCB, you've seen Virat Kohli from close quarters. Did you have an inkling he was going to retire from T20Is?

According to a survey, the T20 World Cup is gaining in popularity, even among players, and is on course to becoming the most important ICC event...

We had an IPL where 250-plus scores were achieved with regularity, and then the T20 World Cup where bowlers held sway...

(Watch India tour of Zimbabwe (5-match T20I series, July 7 onwards 4 PM IST) live on Sony Sports Ten 5 channels)

NEW DELHI: After their T20 World Cup triumph, India are back in action with a T20I series against a feisty Zimbabwe side. Nearly all the main team players have been rested from the India squad for this trip, while three heavyweights in Virat Kohli , Rohit Sharma and Ravindra Jadeja have retired from the format.Andy Flower , former Zimbabwe captain and current RCB head coach, spoke to TOI about what to expect from the five-game series.This India-Zimbabwe series is going to be really interesting. It's a very strong side the Indian selectors have put out. All these guys have not only shown a lot of talent in the IPL but also have the attitude required to play international cricket. There are readymade replacements for the guys who've retired, even though they are genuinely great cricketers. The strong domestic structure in India means there will always be readymade replacements. It's certainly nothing to be scared of. India will keep producing these greats. There is always someone ready to come in. Whenever some of the great cricketers have retired, you think they won't be and cannot be replaced. But people move on very quickly. All eyes adjust and focus on the next talent that comes along.If I put my IPL coaching hat on, then I'll have to keep a keen watch on the players. (Yashasvi) Jaiswal didn't play a single match in the T20 World Cup but he is an incredible option. Shubman Gill , by his standards, had a quiet IPL but he looks a very intelligent player. He plays in a similar way to Virat Kohli. I'm looking forward to Abhishek Sharma performing. I really like the look of Dhruv Jurel. Watching him in the Test series against England, he did brilliantly. Riyan Parag has the swagger that you need in international cricket.Their biggest player is Sikandar Raza even though he is 38 years old. He has been quite a late bloomer. I want to see how Blessing Muzarabani, a very tall, right-arm fast medium bowler, performs. Muzarabani with his bounce can trouble the Indian batters.I hadn't thought about it (Kohli's retirement). I was a little surprised. I really enjoyed working with Virat in the IPL last season. I have utmost respect for him, obviously as a player but also the way he supported Faf du Plessis and myself and Mo Bopat, the director of cricket. He is a brilliant role model. He is an outstanding professional sportsperson. He looks after himself really well. He is disciplined without being robotic. He laughs and has fun, has a cheeky sense of humour and takes the mickey out of people. He always mixes in with team gatherings and he is very approachable. He has a very good cricket brain and can think out of the box too.I'm surprised. I think the 50-over World Cup, because it's played every four years, holds more importance. I think there's a danger in playing a T20 World Cup every two years... it becomes commonplace. I wouldn't like anything called the 'World Cup' to be a commonplace. I like the rarity of a World Cup. But I also do feel that T20 World Cups help in growing the game globally. Two of the best stories to come out of the recent World Cup would be Afghanistan and the USA.The next IPL may see big scores again. I'm not sure what'll be done about the 'Impact Player' rule. It wasn't a favourite in the dressing room. The tempo and the power game is going to continue in the IPL. In the World Cup, some of the small scores were mainly due to the pitches on offer. The ICC will need to be careful about the surfaces that are being provided for marquee tournaments like the World Cup. In cricket, there should always be a healthy balance between the bat and ball.","Andy Flower, former Zimbabwe captain and current RCB head coach, spoke to TOI about what to expect from the five-game series. Flower: India will keep producing these greats. There are readymade replacements for the guys who've retired, even though they are genuinely great cricketers.","https://static.toiimg.com/thumb/msid-111547831,imgsize-74310,width-400,resizemode-4/111547831.jpg"
'Kya baat keh di': Suryakumar Yadav's heart melts as Anand Mahindra renames Marine Drive as...,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/kya-baat-keh-di-suryakumar-yadavs-heart-melts-as-anand-mahindra-renames-marine-drive-as-/articleshow/111504947.cms,"NEW DELHI: Members of the T20 World Cup-winning Indian team received an exuberant welcome during their victory parade from Marine Drive to Wankhede Stadium aboard an open-top bus.A sea of jubilant fans, swept up in the emotions of the World Cup triumph, greeted the players with applause and cheers.In return, the team members smiled and waved at the ecstatic crowd.Captain Rohit Sharma and star batsman Virat Kohli proudly displayed the T20 World Cup 2024 trophy to the throngs of fans lining the entire parade route.In response to the joyous scenes, Anand Mahindra christened Marine Drive with a new name.""It's no longer the Queen's Necklace in Mumbai. It's now Mumbai's JAADU KI JHAPPI,"" Mahindra wrote in a post on XIndia's star batter Suryakumar Yadav , who took a match-changing catch in the final against South Africa, was left impressed by Anand Mahindra's suggestion.""Kya baat keh di sir,"" Suryakumar reacted.India ended a 11-year ICC trophy drought with a victory in the final, defeating South Africa by seven runs in the title clash.",Anand Mahindra christened Marine Drive with a new name. India ended a 11-year ICC trophy drought with a victory in the final. India's star batter Suryakumar Yadav was left impressed by AnandMahindra's suggestion.,"https://static.toiimg.com/thumb/msid-111505417,imgsize-24412,width-400,resizemode-4/111505417.jpg"
"Nothing against cricketers, treat all sports equally: Chirag Shetty",https://timesofindia.indiatimes.com/sports/badminton/nothing-against-cricketers-treat-all-sports-equally-chirag-shetty/articleshow/111547683.cms,"Indian

badminton

star slams

govt for step-motherly treatment

JAIPUR: A day after Rohit Sharma , Suryakumar Yadav , Shivam Dube and Yashasvi Jaiswal were felicitated by Maharashtra government for winning the T20 World Cup , Chirag Shetty lashed out at the authorities for giving badminton step-motherly treatment.One of the chief architects of India's historic Thomas Cup triumph in 2022, Chirag came down heavily on the state govt for ignoring his achievement after the Indian badminton squad won the prestigious team championships stunning Indonesia 3-0 in Bangkok.""Thomas Cup is equivalent to winning the World Cup. I was part of the Indian badminton team which won its maiden title, shocking champions Indonesia in the final. I was the only Maharashtra player in the Indian team. When the govt can honour World Cup-winning cricket stars, they should have also recognised my efforts. Government should treat any other sport equally,"" Chirag told TOI on Saturday.Mumbai's Chirag, who is preparing for the Paris Olympics with his doubles partner Satwiksairaj Rankireddy at the national camp in Hyderabad under experienced coach Mathias Boe of Denmark, made it clear that he has nothing against cricket or cricketers.""I have nothing against cricket. In fact, we all badminton players watched the T20 World Cup final live on TV and celebrated enthusiastically. We are happy and proud about their sensational win against South Africa in the final. Similarly, we had also achieved something remarkable a couple of years ago, but the state government did not even felicitate me, leave apart giving any cash rewards. Before 2022, the Indian badminton team had never even reached the semifinals but we created history by winning the title,"" said the 27-year-old, a recipient of Khel Ratna Award.The Maharashtra government announced a cash prize of Rs 11 crore for the T20 World Cup-winning Indian team on Friday.Chirag and Satwik were the first Indian men's doubles pair to reach world No. 1 ranking a few months ago. The ace duo was instrumental in guiding the Indian badminton team to several memorable victories at the Asian Games, Commonwealth Games and Olympics besides winning many BWF World Tour titles.","Mumbai's Chirag Shetty was part of the Indian badminton team which won its maiden title, shocking champions Indonesia in the final. The Maharashtra government announced a cash prize of Rs 11 crore for the T20 World Cup-winning Indian team on Friday.","https://static.toiimg.com/thumb/msid-111547676,imgsize-32078,width-400,resizemode-4/111547676.jpg"
