Article Title,Article Link,Article Text,Article Summary,Article Image
Security on high alert for India-Pakistan T20 World Cup match following ISIS-K threat,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/security-on-high-alert-for-india-pakistan-t20-world-cup-match-following-isis-k-threat/articleshow/110547831.cms,"(With inputs from IANS)

NEW DELHI: Authorities have ramped up security for the India-Pakistan T20 World Cup match scheduled for June 6 in New York after ISIS-K called for a ""Lone Wolf"" attack on the event. The terror group has released a video urging independent attackers to act, prompting an urgent response from local and state officials.Patrick Ryder, the Police Commissioner of Nassau County , where the match will take place, confirmed the threat and outlined the steps being taken to ensure safety.""In a video that has gone global, the terror group is calling for that 'Lone Wolf' to act out,"" said Ryder. ""When you have a game and a crowd as big as this, everything is credible.""Ryder explained the nature of the threat, which has evolved since April. Initially, it was a broad, international threat from ISIS-Khorasan, but it recently became more specific to the India-Pakistan match .""Then it got a little bit more specific towards the actual game of India versus Pakistan but did not name the place,"" he said. The latest development includes a video showing drones flying over the cricket stadiumwith the date ""9/6/2024"".In response, New York Governor Kathy Hochul has directed the New York State Police to implement heightened security measures.""There is no credible public safety threat at this time,"" Hochul said, but added, ""We continue to monitor the situation closely. My administration has been working for months with federal law enforcement and Nassau County to ensure New Yorkers and visitors are safe.""Bruce Blakeman, the head of Nassau County, assured that every precaution is being taken. ""We take every threat seriously. There are the same procedures for every threat. We don't minimize threats. We track down all of our leads,"" he said at a news conference.Security will be significantly increased at the cricket stadium in Eisenhower Park , where the match is scheduled. Additional police officers will be mobilized, and local hospitals are on alert. ""We will go to every fine detail when it comes to the security and safety of the residents here,"" said Ryder.The threat includes potential drone attacks, leading county officials to request the Federal Aviation Administration (FAA) to designate Eisenhower Park as a no-fly zone for drones.ISIS-K, an offshoot of the Islamic State operating in South and Central Asia, has a history of violent attacks, including a deadly assault on a Moscow concert hall in March. This context underscores the severity of the current threat.The India-Pakistan match is a key fixture in the T20 World Cup, which starts on June 1 with a warm-up match between India and Bangladesh.NBC New York TV reported that the security preparations for the World Cup event are the largest Nassau County has ever undertaken, comparable to those for presidential debates.The British newspaper Express first reported the threat, indicating it also extends to sporting venues across Europe, including Wembley Stadium. According to the Express, ISIS followers are being encouraged to target major events, including the Cricket World Cup, using tactics like drone attacks.""We make sure that we are on top of every situation that could potentially arise. Now to that end, we have taken many, many precautions,"" Blakeman assured the public.Authorities continue to treat every lead with utmost seriousness to ensure the safety of all attendees and participants in the T20 World Cup.","ISIS-K calls for a ""Lone Wolf"" attack on the event. The terror group has released a video urging independent attackers to act. New York Governor Kathy Hochul has directed the New York State Police to implement heightened security measures.","https://static.toiimg.com/thumb/msid-110547848,imgsize-48358,width-400,resizemode-4/110547848.jpg"
Virat Kohli's childhood coach suggests MS Dhoni for India's head coach role; Gautam Gambhir remains the front-runner,https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohlis-childhood-coach-suggests-ms-dhoni-for-indias-head-coach-role-gautam-gambhir-remains-frontrunner/articleshow/110548847.cms,"NEW DELHI: With the deadline to apply for the Indian men's cricket team's head coach role ending on May 27, speculation is rife about who will replace Rahul Dravid . BCCI secretary Jay Shah hinted that the new head coach is likely to be an Indian, with reports suggesting Gautam Gambhir as the top contender. However, Virat Kohli 's childhood coach, Rajkumar Sharma , has floated the idea of MS Dhoni taking up the role.Speaking to India News, the Dronacharya awardee coach expressed his views on Dhoni being an ideal candidate.""First of all, it will be interesting to see which names apply for this post. I would like that whoever becomes the coach should be an Indian. If Mahendra Singh Dhoni announces retirement, he can prove to be a good option. He (Dhoni) has played a lot of cricket and has won big tournaments,"" Sharma said.While Dhoni has not officially announced his retirement from the IPL, his future remains uncertain. The IPL 2024 was speculated to be his final season, but the Chennai Super Kings legend has kept everyone guessing. CSK CEO Kasi Viswanath even stated that he expects Dhoni to return for another season.Sharma emphasized Dhoni's potential impact as a coach, citing his experience and respect within the team.""Dhoni will have more respect in the dressing room and he has played this format for a long time. Being able to plan for the team and manage it properly is most needed in the team because when Dhoni became the captain, there were big players in that team like Sachin Tendulkar, Virender Sehwag, Rahul Dravid, Harbhajan Singh, Anil Kumble, Gautam Gambhir, and Yuvraj Singh. Despite this, Dhoni handled the team brilliantly,"" Sharma added.Dhoni previously worked with the Indian team as a mentor during the 2021 T20 World Cup in the UAE, showcasing his potential as a guiding figure for the team. As Dravid's contract ends this year after the T20 World Cup, the appointment of his successor is highly anticipated.Gambhir, who recently mentored Kolkata Knight Riders to their third IPL title, is seen as a strong candidate for the head coach position. His success with KKR and experience as a former India player make him a compelling choice.","The deadline to apply for the Indian men's cricket team's head coach role ends on May 27. BCCI secretary Jay Shah hinted that the new head coach is likely to be an Indian. Reports suggest Gautam Gambhir as the top contender. Virat Kohli's childhood coach, Rajkumar Sharma, has floated the idea of MS Dhoni taking up the role.","https://static.toiimg.com/thumb/msid-110548925,imgsize-70030,width-400,resizemode-4/110548925.jpg"
My relation with Virat Kohli is not to give masala to the public: Gautam Gambhir,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/my-relation-with-virat-kohli-is-not-to-give-masala-to-the-public-gautam-gambhir/articleshow/110548406.cms,"Top Picks For You 'Our next mission is...': 'Happy' Gautam Gambhir sets ambitious goals for Kolkata Knight Riders

NEW DELHI: Virat Kohli and Gautam Gambhir shared a warm embrace during the 2024 edition of the Indian Premier League. It was one of the heartwarming moments of the just concluded season. The long-standing alleged hostility between the two former teammates seemed to dissolve as they demonstrated mutual respect and camaraderie.Kohli, the face of Royal Challengers Bengaluru , and Gambhir, mentor the Kolkata Knight Riders , showed that their past differences were behind them.Gambhir's return to KKR as a mentor proved to be a masterstroke, as he guided Shreyas Iyer 's team to their third IPL title. KKR dominated the final, thrashing Sunrisers Hyderabad in Chennai. This victory ended KKR's 10-year title drought.Addressing the perceived rift with Kohli, Gambhir told Sportskeeda, ""The perception is far away from the reality. My relation with Virat Kohli is something this country doesn't need to know. He has as much right as I do to express himself and help our respective teams win. Our relation is not to give masala to the public.""Gambhir also praised Kohli's six-hitting prowess, acknowledging RCB batter's batting excellence.Kohli had a stellar IPL 2024 season, topping the batting charts with 741 runs in 15 games and winning the prestigious Orange Cap .Earlier, Kohli also reflected on the moment with Gambhir during an event. ""People are very disappointed with my behaviour. I hugged Naveen, and then the other day, Gauti bhai (Gautam Gambhir) came and hugged me. Your masala is over so you're booing. We're not kids anymore,"" Kohli remarked.","Gautam Gambhir and Virat Kohli shared a warm embrace during the 2024 edition of the Indian Premier League. The long-standing alleged hostility between the two former teammates seemed to dissolve as they demonstrated mutual respect and camaraderie. KKR dominated the final, thrashing Sunrisers Hyderabad in Chennai.","https://static.toiimg.com/thumb/msid-110548448,imgsize-83880,width-400,resizemode-4/110548448.jpg"
"'A mixed feeling of relief, emotion...': Dinesh Karthik reveals why he decided to retire from IPL",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/a-mixed-feeling-of-relief-emotion-dinesh-karthik-reveals-why-he-decided-to-retire-from-ipl/articleshow/110548015.cms,"NEW DELHI: Veteran wicketkeeper-batter Dinesh Karthik has stated that while he is in peak physical condition to continue playing professional cricket for another three years, the mental demands of the game have led him to step away. The 38-year-old, who recently announced his retirement from the Indian Premier League ( IPL ), shared his thoughts.Speaking to Cricbuzz, Karthik, who played his final IPL match against Rajasthan Royals in the Eliminator at the Narendra Modi Stadium this year, emphasized that physical fitness has never been a concern for him.""I think I am physically very much prepared to play for another three years. Especially with the Impact Player rule, it becomes that much easier. Touch wood, I have never missed a game because of an injury through my three decades. I've been blessed that way. I was never worried about my body or my fitness,"" he said.However, Karthik admitted that the mental aspect of the game has been more challenging. ""It was all about the mental side of things, whether I'll be able to push as much in the lead-up to the tournament, whether if I don't play as many matches, will I be okay with it,"" he added.Reflecting on what kept him motivated after a challenging IPL season last year, Karthik revealed his intrinsic drive.""I am internally very, very motivated. Intrinsically, extremely motivated and I've lived by the mantra that if you are the best, no one can stop you. I just believed if I get one chance, I should make the most of it. I never cribbed. I was always thinking like I got a chance but I missed it. I got a tournament here, but I probably could have done better in this match. And that kept me going,"" he said.Karthik has been a constant presence in the IPL since its inception in 2008, playing 257 matches, making him the joint second-most capped player in IPL history alongside Rohit Sharma , and just behind MS Dhoni (264).As he navigates retirement, Karthik mentioned that family functions have kept him occupied and discussed the emotions he felt leading up to his final match.""I don't think it's sunk in yet. There's lots happening in the house, there's a couple of weddings and all so I've been pretty busy with that. It's a tad bit emotional, a tad bit relief. In a way, I was mentally prepared for whenever it had to happen. But I was so much more prepared for 18th May.""""Once that part of the tournament was crossed, I was extremely elated and very, very happy and grateful. The 22nd came around pretty fast, but overall it was a mixed feeling of relief, emotion and the fact that it has all come to an end,"" he added.",Dinesh Karthik has announced his retirement from the Indian Premier League. The 38-year-old played his final IPL match against Rajasthan Royals in the Eliminator. He is the joint second-most capped player in IPL history alongside Rohit Sharma.,"https://static.toiimg.com/thumb/msid-110548011,imgsize-54210,width-400,resizemode-4/110548011.jpg"
Gautam Gambhir: 'Our next mission is...': 'Happy' Gautam Gambhir sets ambitious goals for Kolkata Knight Riders,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/our-next-mission-is-happy-gautam-gambhir-sets-ambitious-goals-for-kolkata-knight-riders/articleshow/110548198.cms,"NEW DELHI: Kolkata Knight Riders mentor Gautam Gambhir has revealed that the franchise's next mission is to become the most successful team in the Indian Premier League Speaking on Sportskeeda, Gambhir expressed satisfaction with KKR's recent win but emphasized that the journey toward greater success has just begun.""We are still two trophies away from MI and CSK. I am content today, but we are still not the most successful IPL franchise.To do that, we need to win the tournament three more times, and that will require a lot of effort. Our next mission is to make KKR the most successful team in the IPL. There will be no better feeling than that. But, the journey towards that has only begun,"" Gambhir stated.Reflecting on the emotions of winning the IPL for the third time, the former KKR skipper described the experience as indescribable.""When you head into the IPL, your first thought is to reach the playoffs. When you are close to the playoffs, you think about the top two. When you reach the top two, you want to get to the final, and then you want to win it. At every step, there has been excitement, challenges, and nervousness,"" he said.""Today, sitting at home, I am a very happy man. IPL is such a league where you cannot take any team lightly. It’s such a high-intensity tournament that when you win it, you start feeling really good about yourself,"" he added.Having guided KKR to their third IPL title, Gambhir is now looking forward to spending quality time with his family, describing it as the best way to rejuvenate and relax.""For me, what’s next is the vacation with my girls and my wife. I am looking forward to it. You get rejuvenated with such breaks, as you don’t have to think about cricket at all. There is nothing better than spending time with family. After playing such a high-intensity tournament and winning it, there can be no better feeling,"" Gambhir concluded.",Kolkata Knight Riders mentor Gautam Gambhir has revealed that the franchise's next mission is to become the most successful team in the Indian Premier League. The former KKR skipper described the emotions of winning the IPL for the third time as indescribable.,"https://static.toiimg.com/thumb/msid-110548202,imgsize-162306,width-400,resizemode-4/110548202.jpg"
Diego Maradona: Trial for eight accused in Diego Maradona's death postponed by Argentine criminal court,https://timesofindia.indiatimes.com/sports/football/top-stories/trial-for-eight-accused-in-diego-maradonas-death-postponed-by-argentine-criminal-court/articleshow/110549107.cms,"(Inputs from AP)

NEW DELHI: An Argentine criminal court has deferred the commencement of a trial concerning the criminal negligence linked to the demise of football icon Diego Maradona to October 1, from its initial start date of June 4.This decision was made by the court located in San Isidro, near Buenos Aires, following the emergence of several unresolved issues highlighted by all parties involved in the case, as reported by local media. The specific details of these issues were not disclosed by the court.Diego Maradona, celebrated for leading Argentina to victory in the 1986 World Cup, passed away at the age of 60 on November 25, 2020, due to cardiorespiratory arrest. The initiation of the investigation into his death was prompted by requests from Maradona's family members shortly after his passing.The trial targets eight individuals, including medical professionals and nursing staff, who are accused of contributing to Maradona's death. Maradona was under their care at a rented property following a surgery intended to address potential brain bleeding. The accused have refuted claims of any misconduct or lapses in the medical treatment provided to Maradona.A pivotal aspect of the case yet to be determined is whether the trial will be conducted before the three magistrates of the court or a popular jury, as requested by one of the accused nurses. The trial is expected to feature testimonies from over 200 witnesses, encompassing Maradona's daughters and several of his former partners.A medical examination report revealed that Maradona suffered from cardiac insufficiency and experienced prolonged agony for up to 12 hours prior to his death.The report further indicated that Maradona did not receive the level of medical care appropriate for a patient in his condition, raising questions about the adequacy of the treatment he was provided. This trial aims to address these concerns and ascertain the accountability of the individuals involved in Maradona's care.","Argentine court postpones trial into death of football icon Diego Maradona to October 1. Eight individuals, including medical professionals and nursing staff, are accused of contributing to his death. The accused have refuted claims of any misconduct or lapses in the medical treatment.","https://static.toiimg.com/thumb/msid-110549284,imgsize-51498,width-400,resizemode-4/110549284.jpg"
'Every player should be given...': Rohit Sharma reveals captaincy mantra ahead of T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/every-player-should-be-given-rohit-sharma-reveals-captaincy-mantra-ahead-of-t20-world-cup/articleshow/110538417.cms,"NEW DELHI: Ahead of the T20 World Cup , Indian skipper Rohit Sharma shared insights into his captaincy mantra, emphasising clarity, communication, and team unity as the pillars of his leadership approach.Rohit, known for his calm demeanour and tactical acumen, stressed the importance of clear communication with every team member, ensuring that roles and expectations are well understood. He believes that an open dialogue fosters a positive environment, where players feel valued and motivated to perform at their best.Rohit feels the ultimate challenge for any captain is to make sure every player is on the same page.""The biggest challenge for any captain is to handle different kinds of players, since every individual has a separate thought process and varying demands. What a captain can do is absorb all things and respond accordingly.The biggest thing I have learned since becoming captain is that every player should be given equal importance so that everyone feels that they are part of this team and they are important,"" Rohit said on Star Sports .""Whenever someone comes up to you with a problem, you must listen carefully and give them the best solution. I believe that I have to prepare not only as a captain but also as a player,"" Rohit further said.Rohit clearly stated that his approach to leading the team is a little different.""My approach to captaincy is different, as I believe in more data-based analysis and understanding of the new trends. I spend a lot of time in meeting rooms to prepare myself for certain situations that might arise during the match. It's basically not for the player but for me because I need to know about these situations, and when they come on the field, I should be ready with answers.This is the way I prepare as I go through everything, and if I feel that some important things need to be shared with the players, then I do it with them; otherwise, if it's not important, then I won't. But for me, I go with my prep to get to know about the ground, the opposition, and how the team against me is playing of late.The T20 format is always changing, and each player is playing differently. You need to understand their style of play, and as per that, we tell our bowlers and batters to plan accordingly. Basically, I try to filter out information and then pass it on to my teammates without complicating things much.""In preparation for the T20 World Cup, Rohit is focussing on strategic planning and adaptability, ready to face the dynamic challenges of T20 cricket with a well-prepared and confident team.","Rohit Sharma is the captain of the Indian cricket team ahead of the T20 World Cup. He believes in clear communication with every team member. Rohit believes in more data-based analysis and understanding of the new trends. He is focussing on strategic planning and adaptability, ready to face the dynamic challenges.","https://static.toiimg.com/thumb/msid-110538320,imgsize-27856,width-400,resizemode-4/110538320.jpg"
'Tu tension mat le...': How Shah Rukh Khan fulfilled promise made to KKR's Harshit Rana,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/tu-tension-mat-le-how-shah-rukh-khan-fulfilled-promise-made-to-kkrs-harshit-rana/articleshow/110525556.cms,"SRK with KKR players (Video grab)

NEW DELHI: Kolkata Knight Riders young paceman Harshit Rana has shared a heartwarming story involving franchise co-owner Shah Rukh Khan following KKR 's victorious IPL 2024 campaign.Rana, who had a breakthrough season, played a pivotal role in KKR's third title victory, taking 19 wickets in 13 matches.However, Rana's season was not without controversy. He was handed a one-match ban for a Level 1 offence under Article 2.5 of the IPL's Code of Conduct during a match against Delhi Capitals at Eden Gardens.The young pacer made an animated gesture towards DC's Abhishek Porel after taking his wicket, marking his second penalty of the season. Earlier, Rana had been fined 60% of his match fees for giving a flying-kiss send-off to Sunrisers Hyderabad's batter Mayank Agarwal .Reflecting on his emotions after the ban, the 22-year-old disclosed a special interaction with Shah Rukh Khan. Feeling dejected, Rana received a pep talk from the Bollywood superstar, who made a heartfelt promise to lift his spirits.""Oh Yes! After I got banned for one match, I was very sad and then Shah Rukh sir came to me and said 'Tu tension mat le ye waali celebration Trophy ke saath karenge' (Don't worry, we will celebrate this with the trophy). He promised me and made sure that we did that with the trophy and our team,"" Harshit told the Indian Express.True to his word, Shah Rukh Khan led the entire KKR team in a flying kiss celebration after they clinched the IPL trophy. This gesture not only fulfilled a promise but also united the team in a moment of shared joy and camaraderie.Rana's performance in the final against Sunrisers Hyderabad was outstanding. He claimed two wickets for just 24 runs in his four overs, including a rare maiden over in the summit clash. His contributions were crucial in securing KKR's victory.After the final, KKR's left-arm seamer Mitchell Starc lauded the young pacer's efforts, highlighting his growth and confidence throughout the season.""Harshit is learning what his skills are capable of throughout this IPL. He seems pretty confident in his abilities. He started his season with the second-best team in this season (SRH). The right-arm seamer has bowled some tough overs and also crucial last overs and has taken a good amount of wickets this season as well,"" Starc said.","Kolkata Knight Riders paceman Harshit Rana has shared a heartwarming story involving franchise co-owner Shah Rukh Khan. Rana played a pivotal role in KKR's third title victory, taking 19 wickets in 13 matches. He was handed a one-match ban for a Level 1 offence under Article 2.5 of the IPL's Code of Conduct.","https://static.toiimg.com/thumb/msid-110525795,imgsize-62262,width-400,resizemode-4/110525795.jpg"
"Watch: Hardik Pandya, Suryakumar Yadav, Jasprit Bumrah share first impression of New York ahead of T20 World Cup",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-hardik-pandya-suryakumar-yadav-jasprit-bumrah-shares-first-impression-of-new-york-ahead-of-t20-world-cup/articleshow/110523149.cms,"Watch the video here:

(Inputs from ANI)

NEW DELHI: Ravindra Jadeja expressed his excitement about playing cricket in New York for the first time, as Team India prepares for their opening match in the ICC T20 World Cup .The tournament, set to take place from June 1 to 29 in the West Indies and the USA, will see India face Bangladesh in a warm-up game on June 1 at Nassau County International Cricket Stadium in New York.ALSO SEE: India T20 World Cup squad: List of players, match date, time and venue ""First time we gonna play cricket in New York, it's gonna be fun,"" Jadeja said in the video.The BCCI shared a video of the team's first training session in the US, where strength and conditioning coach Soham Desai mentioned that the players are adjusting to the new time zone and easing into their routines.""We came in the day before yesterday and we just eased into our routines here, the players are just getting used to the time zone. Today we are having our first ground session,"" Soham said.Jasprit Bumrah , India's star pacer, commented on the pleasant weather and expressed his anticipation for the upcoming matches, stating, ""We have not yet played cricket, came here for a team activity today. Hopefully, it will be good. The weather is really good, so we are looking forward to it.""Hardik Pandya , the vice-captain and allrounder, praised the vibrant atmosphere in New York, while Suryakumar Yadav highlighted the growing popularity of cricket in the US and shared his excitement for the days ahead.""Very exciting to be here in New York, has a good vibe, bright sun out,"" Pandya said.""I heard the cricket is growing here in the US, so we are really excited and the first day here was amazing, so very excited for the few days coming up,"" Suryakumar Yadav further added.India's T20 World Cup journey begins on June 5 against Ireland at the newly built Nassau County International Cricket Stadium in New York. The highly anticipated clash between India and Pakistan is scheduled for June 9, followed by matches against tournament co-hosts USA (June 12) and Canada (June 15) to conclude their Group A fixtures.The Indian team will be determined to end their ICC trophy drought, having last won the ICC Champions Trophy in 2013. Despite reaching the finals and semifinals of various ICC tournaments since then, including the 50-over World Cup, ICC World Test Championship, and T20 World Cup, India have yet to secure a major ICC trophy in recent years.",Ravindra Jadeja expresses his excitement about playing cricket in New York. Team India will face Bangladesh in a warm-up game on June 1. India's T20 World Cup journey begins on June 5 against Ireland. The tournament is set to take place from June 1 to 29 in the West Indies and USA.,"https://static.toiimg.com/thumb/msid-110524528,imgsize-73030,width-400,resizemode-4/110524528.jpg"
Rinku Singh: 'Even Rs 50-55 lakh is a lot': KKR star Rinku Singh's humble outlook amidst IPL salary disparities,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/even-rs-50-55-lakh-is-a-lot-rinku-singhs-humble-outlook-amidst-ipl-salary-disparities/articleshow/110517070.cms,"NEW DELHI: Kolkata Knight Riders batter Rinku Singh has been with the same Indian Premier League franchise for seven years. Over the past couple of seasons, Rinku has begun to truly showcase his potential, delivering match-winning performances for KKR and earning a call-up to the Indian national team .One of the finest finishers in the T20 format in India, Rinku remains part of India's T20 World Cup squad as a reserve player.Also See: T20 World Cup Schedule His contributions, however, have not been matched by a lucrative salary, as he earns a relatively modest INR 55 lakh at KKR. In stark contrast, his teammate Mitchell Starc commands a whopping INR 24.75 crore.Speculation abounds that if Rinku were to enter the IPL auction pool, even a INR 10 crore bid might not suffice to secure his services. However, when asked about his current salary at KKR, Rinku displayed his humble mentality and contentment.""Even Rs 50-55 lakhs is a lot,"" Rinku said in an interview with Dainik Jagran. ""When I started, I had not even thought that I would earn so much. At that time, I was a kid, and if I got even 5-10 rupees, I thought I would get it somehow. Now I am getting 55 lakh rupees, so this is a lot, I should be happy with whatever God gives me. This is my thinking. I don't think at all that I should have got this much money or that much. I am very happy even with 55 lakh rupees. When I didn't have this, I realized the value of money.""Rinku emphasized that chasing money is not his priority.""If I tell you the truth today, then all this is an illusion. You did not bring anything with you, nor will you take anything with you. You never know when time will change. I would like to say that you have to go back the same way you came. Stay grounded, what else,"" Rinku added.Rinku Singh's philosophy is a refreshing reminder of the values of humility and contentment, especially in a world often driven by material gains.",Rinku Singh is part of India's T20 World Cup squad as a reserve player. The Kolkata Knight Riders batter earns a relatively modest INR 55 lakh at KKR. His teammate Mitchell Starc commands a whopping INR 24.75 crore.,"https://static.toiimg.com/thumb/msid-110517262,imgsize-29538,width-400,resizemode-4/110517262.jpg"
