Article Title,Article Link,Article Text,Article Summary,Article Image
Women's T20 World Cup: Harmanpreet Kaur aims to emulate Rohit Sharma with title triumph,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/womens-t20-world-cup-harmanpreet-kaur-aims-to-emulate-rohit-sharma-with-title-triumph/articleshow/113923319.cms,"NEW DELHI: The image of Rohit Sharma ’s slow walk and the iconic moment of lifting the ICC T20 World Cup trophy at a packed Kensington Oval in Barbados is still fresh in the minds of cricketers and fans alike.Nearly four months have passed since Team India’s triumph, and now the spotlight has shifted to the Indian women’s cricket team, who are eager to replicate the success of their male counterparts.India women’s cricket team captain Harmanpreet Kaur aims to follow in Rohit’s footsteps and lead her team to victory in the Women's T20 World Cup.India will kick off their campaign against New Zealand in their opening Group A match at the Dubai International Cricket Stadium on Friday.The tournament marks the ninth edition of the Women's T20 World Cup, and India are still in pursuit of their maiden title. Their closest chance came in 2020, when they reached the final, only to be beaten by a dominant Australian side at the Melbourne Cricket Ground.Determined to move past their previous disappointments, the Indian women’s team is focused on starting strong and putting an end to the heartbreaks of the past.When asked if she hopes to replicate Rohit’s success in Barbados, Harmanpreet responded confidently to TimesofIndia.com in an exclusive interview: ""Yes, hopefully. That’s our aim.""""As I said, we are prepared, we are positive, and we just want to go out and give our best. We always remind ourselves in the dressing room that this is a great opportunity for us,"" she added.""I tell my team one thing: go and enjoy your game. That’s it,"" the Indian skipper concluded.After facing New Zealand on Friday, India are scheduled to take on Pakistan (6 October), Sri Lanka (9 October) and Australia (13 October) in their remaining group stage fixtures.",Harmanpreet Kaur aims to follow in Rohit Sharma's footsteps and lead her team to victory in the Women's T20 World Cup. India will kick off their campaign against New Zealand in their opening Group A match at the Dubai International Cricket Stadium on Friday.,"https://static.toiimg.com/thumb/msid-113923352,imgsize-75490,width-400,resizemode-4/113923352.jpg"
'Jo Virat ne aag lagayi...' - Harbhajan Singh hails Virat Kohli the leader,https://timesofindia.indiatimes.com/sports/cricket/news/jo-virat-ne-aag-lagayi-harbhajan-singh-hails-virat-kohli-the-leader/articleshow/113923777.cms,"Virat Kohli (AP Photo)

Kohli changed India's mentality in test cricket pic.twitter.com/q3SaR1Lqt9 — POTT⁷⁶⁵ (@KlolZone) October 3, 2024

In 2021, Virat Kohli stepped down as India's T20I captain, which was soon followed by him vacating the position in the ODIs and Tests as well. He left the post without an ICC trophy under his leadership, but former off-spinner Harbhajan Singh believes that doesn't make Kohli a ""lesser captain"".Speaking to 'Sports Yaari' in an interview, Harbhajan said Team India is now reaping benefits of the fire that was lit by Kohli during his days as captain.""Kohli ki kaptaani mei chaahe aap World Cup nahi jeete (you may not have won a World Cup under Kohli's captaincy), but it doesn't make him a lesser captain or lesser player,"" said Harbhajan, one of the best spinners India has produced.Harbhajan went on to explain that Kohli instilled the belief of taking a challenge head on and to not go down without a fight. He cited the example of the third and fourth Tests during the 2020-21 tour Australia when India clinched the Border Gavaskar Trophy with a heroic finish.Kohli, however, had to leave the four-Test series after the first match for the birth of his child, handing over the mantle to Ajinkya Rahane.""Jo usne aag lagayi na team mei (the fire that he ignited in the team), like it may be a target of 400 in the fourth innings of a Test, we'll go for the chase, we won't' panic. If we go down, we do it while chasing,"" Harbhajan said.India entered the third Test in Sydney on that tour with the series locked at 1-1. Set a daunting target of 408 to chase in the fourth innings, India sent a scare down in the Aussie camp before ending up with 334 for 5. The match ended in a draw.""...it takes a lot of guts and brain, which Kohli has instilled in the team. So every person has left his legacy,"" said the 44-year-old Harbhajan, who now wears the hat of a commentator.He then mentioned the knocks played by Shubman Gill and Rishabh Pant in the fourth Test at the Gabba, which India won by three wickets while chasing a target of over 300 to clinch the series.While Gill contributed 91 runs, Pant's iconic 89 not out took India to a famous victory.""That determination to fight till the end, which Shubman and Rishabh showed to win that Test in Gabba. It was because the way the team's thinking changed,"" Harbhajan concluded.","Virat Kohli stepped down as India's T20I captain in 2021. Former off-spinner Harbhajan Singh believes that doesn't make Kohli a ""lesser captain"" He says Team India is now reaping benefits of the fire that was lit by Kohli.","https://static.toiimg.com/thumb/msid-113923860,imgsize-30500,width-400,resizemode-4/113923860.jpg"
India women resume quest for maiden ICC T20 World Cup trophy against New Zealand women,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/india-women-resume-quest-for-maiden-icc-t20-world-cup-trophy-against-new-zealand-women/articleshow/113923113.cms,"Image credit: BCCI Women

On Friday, the Indian women’s team will embark on their quest to claim their maiden ICC T20 World Cup trophy. India’s story at World Cups in the past has been one of unfulfilled potential and missed opportunities. Their closest brush with glory came in 2020 when they made it to the final, only to be outclassed by a formidable Australian team at the Melbourne Cricket Ground.Aiming to emerge from the shadows of past disappointments, India will begin with Harmanpreet Kaur leading her team onto the field at the Dubai International Stadium against New Zealand in their opening Group A match. New Zealand Women have only won one of the 13 T20Is that they have played this year and India should be the runaway favourite.Harmanpreet, who has participated in every T20 World Cup since its inception, instills a sense of comfort and confidence to the squad. “Our expectation is clear: to bring glory to our country and to the loyal supporters who stand by us, no matter where we play. The team has a unified vision, and every individual has been empowered to prepare in a manner that will contribute to our success,” Harmanpreet said on the eve of their opener.The squad has a core group of seasoned players who are raring to go. At the forefront of India’s batting is Smriti Mandhana , whose elegant strokeplay and aggressive mindset have made her an asset. The explosive youngster Shafali Verma brings raw power and the ability to dismantle bowling attacks. Skipper Harmanpreet, Jemimah Rodrigues and Richa Ghosh are capable of turning a match on its head. D Hemalatha, who has been given many an opportunity, will be itching to prove her mettle too.Yet, it’s not just the batters who will be pivotal. The Indian bowling attack has depth and versatility, especially the spin department. The pitch in Dubai is normally batting friendly, but there could be some help for the bowlers. While India’s three-prong pace attack of Renuka Singh, Pooja Vastrakar and Arundhati Reddy is pretty formidable, the slowness of the pitch should keep the spinners in play.India have plenty of options in the spin department, which is led by off-spinner Deepti Sharma. With 131 wickets and an economy rate of 5.97, Deepti will be a proper threat for the Kiwi batters. She has the company of left-arm spinner Radha Yadav and the two can be handful in tandem.Despite their recent struggles, New Zealand is a team that is known to rise to the occasion. They are led by the seasoned Sophie Devine, who knows how to thrive in high-pressure situations.With battle-hardened campaigners like Suzie Bates and the dynamic Amelia Kerr, New Zealand boast of a well-rounded squad capable of matching India’s intensity. Their bowling attack, featuring the pace of Lea Tahuhu and the tactical acumen of Jess Kerr, will have to deal with the powerful Indian batting lineup.Devine knows that the road ahead will be long and arduous. “When you’ve got India and Australia, as well as Sri Lanka, it’s going to be a pretty tough pool to progress. But we certainly love our chances coming up against those sorts of teams. There hasn’t been too much cricket in the UAE, so it will be a real challenge for all the teams, but we are excited to play there,” said Devine.",The Indian women’s team will embark on their quest to claim their maiden ICC T20 World Cup trophy. India will begin with Harmanpreet Kaur leading her team onto the field at the Dubai International Stadium. New Zealand Women have only won one of the 13 T20Is that they have played this year.,"https://static.toiimg.com/thumb/msid-113923145,imgsize-131232,width-400,resizemode-4/113923145.jpg"
Bold prediction! 'Ab Babar Azam ka time aayega',https://timesofindia.indiatimes.com/sports/cricket/news/bold-prediction-ab-babar-azam-ka-time-aayega/articleshow/113922324.cms,"Babar Azam resigned as Pakistan's white-ball captain. Rashid Latif supports the move, believing it will improve Babar's batting. Latif suggests new captaincy candidates, advocating for leadership qualities reminiscent of Imran Khan and Younus Khan. He anticipates a new leader emerging for Pakistan after the Champions Trophy scheduled for early next year.","Babar Azam resigned as Pakistan's white-ball captain. Rashid Latif supports the move, believing it will improve Babar's batting. Latif suggests new captaincy candidates, advocating for leadership qualities reminiscent of Imran Khan and Younus Khan.","https://static.toiimg.com/thumb/msid-113922320,imgsize-49302,width-400,resizemode-4/113922320.jpg"
'Gabba conqueror' Rishabh Pant celebrates 27th birthday,https://timesofindia.indiatimes.com/sports/cricket/news/gabba-conqueror-rishabh-pant-celebrates-27th-birthday/articleshow/113921818.cms,"Rishabh Pant with the 2024 T20 World Cup trophy (BCCI Photo)

If you need to pick one player from the current Indian team who never loses his smile and sense of humour whatever be the situation, it has to be Rishabh Pant , who celebrates his 27th birthday on October 4.Most famous for his knock in the 2021 Brisbane Test, which ended Australia's dominance at the Gabba, the year 2024 has been a special one for the attacking wicketkeeper-batsman as he returned to international cricket after more than a year since his horrific car accident in December 2022.In the recently concluded home Test series against Bangladesh, which India swept 2-0, Pant made his Test comeback and announced it with his sixth Test century to join the legendary MS Dhoni for most Test hundreds by an Indian wicketkeeper.The ton positioned Pant as India's first-choice Test wicketkeeper-batsman once again, which will strengthen Rohit Shama & Co's defence of the Border Gavaskar Trophy later this year in Australia.The five-Test series commencing in the second half of November will bring back memories of Pant's 89 not out to script a memorable victory for India in Brisbane three years ago when the visitors chased a daunting 328 while playing with an understrength team.Talking about Pant's comeback this year, he marked his return to competitive cricket with the Indian Premier League (IPL), where he once again led Delhi Capitals. The Delhi franchise had picked Pant in the 2016 IPL auction.Pant's biggest moment in his new lease of life as a cricketer came in June this year when he was part of India's T20 World Cup triumph in the US and the Caribbean islands, where India defeated South Africa in a thrilling final to become the T20 champions once again after 17 years.The left-handed batsman from Delhi has so far played 35 Tests, 31 ODIs and 76 T20Is, scoring 2432, 871 and 1209 runs respectively.","Rishabh Pant celebrates his 27th birthday on October 4. Pant is most famous for his knock in the 2021 Brisbane Test, which ended Australia's dominance at the Gabba. Pant returned to international cricket after more than a year since his horrific car accident in December 2022.","https://static.toiimg.com/thumb/msid-113921815,imgsize-47502,width-400,resizemode-4/113921815.jpg"
"Women's T20 World Cup today: South Africa vs West Indies, India vs New Zealand",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/womens-t20-world-cup-today-south-africa-vs-west-indies-india-vs-new-zealand/articleshow/113922786.cms,"File photo of the India women's cricket team.

South Africa vs West Indies (2pm local time/3:30pm IST)

South Africa squad:

West Indies squad:

India vs New Zealand (6pm local time/7:30pm IST)

India squad:

New Zealand squad:

After Pakistan got the ICC Women's T20 World Cup off to a winning start on Thursday against Sri Lanka , it is time for a double header at the extravaganza in the UAE. South Africa, West Indies, India and New Zealand will be in contention today (4 October).The day begins with South Africa vs West Indies in Dubai in the sweltering afternoon heat followed by India against New Zealand in the evening.South Africa and the West Indies both suffered defeats in their warm-up matches leading up to the tournament, with South Africa's losses being particularly unexpected.They were bowled out for just 92 runs against New Zealand, resulting in an eight-wicket loss, and fell short of their 145-run target against India.In contrast, the West Indies lost to teams ranked significantly higher than them, first falling to India by 20 runs and then to Australia by 35 runs, struggling to chase down scores in the 140s on both occasions.South Africa finished as runners-up in the 2023 T20 World Cup and aim to maintain their momentum following a 2-1 series victory against Pakistan. Although they hold a 7-14 win-loss record against the West Indies, South Africa have triumphed in three of their last four T20 encounters with them.The West Indies also bring some positive momentum, having secured a 2-1 series victory in Sri Lanka, although that was back in June.South Africa might opt for a spin-heavy lineup, potentially including 18-year-old legspinner Seshnie Naidu along with allrounders Chloe Tryon and Sune Luus.The weather in Dubai is expected to be quite hot, with temperatures around 37°C at the time of the 1:30pm local time toss, remaining warm even after the match concludes.Laura Wolvaardt (capt), Anneke Bosch, Tazmin Brits, Nadine de Klerk, Annerie Dercksen, Mieke de Ridder, Ayanda Hlubi, Sinalo Jafta (wk), Marizanne Kapp, Ayabonga Khaka, Sune Luus, Nonkululeko Mlaba, Seshnie Naidu, Tumi Sekhukhune, Chloe TryonHayley Matthews (capt), Aaliyah Alleyne, Shamilia Connell, Deandra Dottin, Shemaine Campbelle (vice-capt, wk), Ashmini Munisar, Afy Fletcher, Stafanie Taylor, Chinelle Henry, Chedean Nation, Qiana Joseph, Zaida James, Karishma Ramharack, Mandy Mangru, Nerissa CraftonIndia secured victories in both their warm-up matches, winning by convincing margins of 20 runs against the West Indies and 28 runs against South Africa In contrast, New Zealand won one and lost the other warm-up game, defeating South Africa by eight wickets but going down to England by five wickets.Two players in the India squad, all-rounder Shreyanka Patil and wicketkeeper-batter Yastika Bhatia, are being monitored for fitness. Both participated in the warm-up matches, which is a positive sign for India. Head coach Amol Muzumdar confirmed on the eve of the match that captain Harmanpreet Kaur would bat at No. 3 , as she did in the warm-ups, although she has only batted in that position five times since 2019. The last occasion was against Ireland during the 2023 T20 World Cup when India’s opening partnership lasted 9.3 overs.Meanwhile, New Zealand enter the tournament after suffering ten consecutive losses in T20Is, including a 3-0 sweep by Australia. They will be eager to secure a win today to improve their chances of reaching the semi-finals.While India may have made a last-minute decision regarding their No. 3 batting position, New Zealand have opted to move their powerful captain, Sophie Devine, into the middle order, with Georgia Plimmer and Suzie Bates set to open.Both teams are anticipating significant dew during the evening match, making the toss crucial. Harmanpreet Kaur (capt), Smriti Mandhana (vice-capt), Yastika Bhatia (wk), Shafali Verma, Deepti Sharma, Jemimah Rodrigues, Richa Ghosh (wk), Pooja Vastrakar, Arundhati Reddy, Renuka Singh, D Hemalatha, Asha Sobhana, Radha Yadav, Shreyanka Patil, Sajeevan SajanaSophie Devine (capt), Suzie Bates, Eden Carson, Isabella Gaze (wk), Maddy Green, Brooke Halliday, Fran Jonas, Leigh Kasperek, Jess Kerr, Amelia Kerr, Rosemary Mair, Molly Penfold, Georgia Plimmer, Hannah Rowe, Lea Tahuhu","South Africa and the West Indies both suffered defeats in their warm-up matches leading up to the tournament. South Africa were bowled out for just 92 runs against New Zealand, resulting in an eight-wicket loss, and fell short of their 145-run target against India. The West Indies lost to India by 20 runs and then to Australia by 35 runs, struggling to chase down scores in the 140s on both occasions. New Zealand enter the tournament after suffering ten consecutive losses in T20Is, including a 3-0 sweep by Australia.","https://static.toiimg.com/thumb/msid-113923293,imgsize-48806,width-400,resizemode-4/113923293.jpg"
"Virat Kohli says rivalry against Australia was intense at the start, but now it has...",https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-says-rivalry-against-australia-was-intense-at-the-start-but-now-it-has-/articleshow/113912718.cms,"Virat Kohli. (Pic Credit - X)

NEW DELHI: Batting maestro Virat Kohli feels that the fierce rivalry between India and Australia in the Border-Gavaskar Trophy has evolved over the years.Initially marked by intensity and fierce competition, Kohli noted that the relationship has shifted towards respect especially after India's two successive Test series Down Under.Regarded as one of the most high-profile rivalries in Test cricket , the series has often seen heated exchanges and aggressive gameplay.However, Kohli explained that with time, both teams have developed a greater understanding and admiration for each other’s skills and achievements.Kohli echoed his sentiments on the Star Sports promo for the upcoming Border-Gavaskar Trophy, starting on November 22, which will also be the first five-match Test series between the two teams since 1991/92.Talking about rivalry, Kohli said: ""It was quite intense at the beginning, but I think since the time we had won two Test series in Australia, the rivalry has turned into respect.""""We are not taken lightly now as a Test team. The respect looks quite visible when you play against Australia since we have beaten them for back-to-back series wins at their own backyard,"" Kohli further said.The all-important five-match series will begin at Perth followed by Adelaide (pink-ball game), Brisbane, Melbourne and Sydney respectively.India's recent Test series win against Bangladesh consolidated their position at the top of the WTC standings with eight wins, two losses and a draw from 11 matches played for a collective 98 points. The thumping win took their points percentage to 74.24.After beating Bangladesh, if India go ahead and beat New Zealand 3-0 at home, they will qualify for the WTC final , scheduled to take place at Lord's in June 2025, even before landing in Australia.The Border-Gavaskar Trophy will then become a matter of the World's No. 1 team playing for pride and retaining the series.",Virat Kohli says the Border-Gavaskar Trophy rivalry has evolved over the years. India and Australia will play a five-match Test series starting on November 22. The series is one of the most high-profile rivalries in Test cricket.,"https://static.toiimg.com/thumb/msid-113912691,imgsize-29402,width-400,resizemode-4/113912691.jpg"
“It's over”: Taylor Swift's absence from the Chiefs games has sparked speculation about breakup with Travis Kelce,https://timesofindia.indiatimes.com/sports/nfl/news/its-over-taylor-swifts-absence-from-the-chiefs-games-has-sparked-speculation-about-breakup-with-travis-kelce/articleshow/113835720.cms,"Taylor Swift missed two consecutive Kansas City Chiefs games, fueling breakup rumors with Travis Kelce due to a viral 'break-up contract' dismissed as fake. Kelce addressed performance concerns on his podcast, emphasizing his focus on winning. Speculation persists online, although both parties allegedly remain amicable and committed to personal growth.","Kelce addressed performance concerns on his podcast, emphasizing his focus on winning. Speculation persists online, although both parties allegedly remain amicable and committed to personal growth. Taylor Swift missed two consecutive Kansas City Chiefs games, fueling breakup rumors.","https://static.toiimg.com/thumb/msid-113835740,imgsize-97000,width-400,resizemode-4/113835740.jpg"
WTC Points Table 2025: How India can qualify for the final following Bangladesh Test series win,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/wtc-points-table-2025-how-india-can-qualify-for-the-final-following-bangladesh-test-series-win/articleshow/113845587.cms,"India produced a heist with a staggering all-round display against Bangladesh in Kanpur. (Photo by Money Sharma/AFP via Getty Images)

India gave their quest to play the

World Test Championship

(

WTC

) final for a third straight edition a massive boost with a convincing win against

Bangladesh

in Kanpur

NEW DELHI: India took a big step towards booking a spot in the World Test Championship (WTC) final for a third straight edition with a 7-wicket win against Bangladesh in the second Test in Kanpur on Tuesday (1 October).The win gave India a 2-0 Test series win and extended their lead at the top of the WTC standings.The win consolidated India's position at the top of the WTC standings with eight wins, two losses and a draw from 11 matches played for a collective 98 points. The thumping win took their points percentage to 74.24.After beating Bangladesh, if India go ahead and beat New Zealand 3-0 at home, they will qualify for the WTC final , scheduled to take place at Lord's in June 2025, even before landing in Australia .The Border-Gavaskar series will then become a matter of the World's No. 1 team playing for pride and retaining the series.India are overwhelming favourites to ramp up their tally with New Zealand to come next. The Tim Southee-led Black Caps will play three Tests in India starting on 16 October in Bengaluru. The two teams will square off in Pune and Mumbai thereafter.It will be followed by a blockbuster five-match Test series between India and Australia. TheBorder-Gavaskar Trophy , scheduled to get underway on November 22 in Perth, could decide who takes top spot in the WTC standings.As things stand, Australia are second-placed in the WTC standings with eight wins, three losses and a draw on 90 points and 62.50 points percentage.Realistically, only Sri Lanka (55.56 points percentage), in third, have a chance at catching up with Australia with two Tests in South Africa to come.","India beat Bangladesh by seven wickets in the second Test in Kanpur. The win gave India a 2-0 Test series win and extended their lead at the top of the WTC standings. If India go ahead and beat New Zealand 3-0 at home, they will qualify for the WTC final, scheduled to take place at Lord's in June 2025.","https://static.toiimg.com/thumb/msid-113845532,imgsize-69498,width-400,resizemode-4/113845532.jpg"
India Vs Pakistan: 'I have lost this match…': When Sachin Tendulkar was 'weeping like a school boy' after India lost to Pakistan,https://timesofindia.indiatimes.com/sports/cricket/news/i-have-lost-this-match-when-sachin-tendulkar-was-weeping-like-a-school-boy-after-india-lost-to-pakistan/articleshow/113901813.cms,"Sachin Tendulkar completes his century in the first Test between Pakistan and India on Indian soil in 12 years on January 31 in Chennai. (Photo by John Macdougall/AFP via Getty Images)

NEW DELHI: Batting legend Sachin Tendulkar 's performances against Pakistan are some of the most memorable moments in cricket history. His battles with Pakistan's fierce bowling attack, featuring legends like Wasim Akram Waqar Younis , and Shoaib Akhtar , have become iconic.Sachin Tendulkar 's innings in the 1999 Chennai Test at the MA Chidambaram Stadium against Pakistan is remembered as one of his most valiant and heartbreaking performances.This Test was part of Pakistan's tour of India in 1999, which also marked the resumption of bilateral series between the two countries after almost a decade. It was an emotionally charged series with high expectations from both sides.In the first innings, Tendulkar was dismissed for a duck by Saqlain Mushtaq as India posted a modest total of 254.In the second innings, with India chasing a target of 271 for victory, Tendulkar played a heroic knock.Tendulkar came in to bat with India in trouble at 6/2. The situation worsened as India lost more wickets, and they were reduced to 82/5.Battling against Pakistan's world-class bowling attack of Wasim Akram, Waqar Younis, and Saqlain Mushtaq, Tendulkar put together a crucial partnership with Nayan Mongia (52) to resurrect India's chances.Sachin batted with extreme patience, displaying a blend of defense and aggression, especially against Saqlain Mushtaq, who had dismissed him in the first innings. However, during his knock, Sachin was suffering from severe back spasms, making it even more remarkable.Tendulkar reached his century under immense pressure and brought India to within touching distance of victory. His 136 was a masterclass in handling pressure and tackling a quality attack on a deteriorating pitch.With India needing just 17 more runs to win, Sachin was dismissed by Saqlain Mushtaq, caught by Wasim Akram at mid-off trying to loft a delivery over the infield. His wicket turned the tide of the game.After Sachin's dismissal, India lost their last three wickets for just four runs, collapsing from 254/6 to 258 all out, falling short of the target by just 12 runs.In a viral video, former BCCI president the late Raj Singh Dungarpur, who played a key role in Tendulkar's early career and development and as chairman of selectors had selected Tendulkar for India's tour of Pakistan in 1989 he was just 16 years old, recalls what happened after the Chennai Test when Sachin didn't come to collect his Man of the Match award.Dungarpur says, ""I came down to the dressing room, I think it's fair for me to say he was weeping like a school boy. I kept on telling him, 'why are you taking the whole blame on yourself, by then we had lost the match. You made impossible possible by playing this great innings.' He said 'no sir, I have lost this match'.""Dungarpur continues, ""We were at the podium, I think very few times you get the Man of the Match on the losing side. He got the Man of the Match on the losing side. From the podium I signaled to Anshuman Gaekwad, the coach of the Indian team, and asked where is he (Tendulkar). He said 'not coming'. I think that's what commitment is all about.""Pakistan's win was hailed as one of their finest, and Saqlain Mushtaq's five-wicket haul in the second innings, including the crucial wicket of Tendulkar, was instrumental. Tendulkar was left devastated after the match, sitting alone in the dressing room for hours after the game ended.Despite the heartbreaking defeat, Sachin Tendulkar's 136 is considered one of his greatest innings. He single-handedly brought India to the brink of victory, battling both the opposition and his own physical pain.Tendulkar's decision to play through severe back pain showcased his dedication and fighting spirit and this knock cemented Tendulkar's reputation as a master of tough situations and a cricketer who could take on the best bowling attacks under immense pressure.Though India lost the match, Tendulkar's effort remains legendary, demonstrating his resilience and class in one of the most dramatic Test matches between India and Pakistan.","Sachin Tendulkar's innings in the 1999 Chennai Test against Pakistan is remembered as one of his most valiant and heartbreaking performances. The Test was part of Pakistan's tour of India in 1999, which also marked the resumption of bilateral series between the two countries after almost a decade. Sachin's 136 was a masterclass in handling pressure and tackling a quality attack on a deteriorating pitch.","https://static.toiimg.com/thumb/msid-113901750,imgsize-116188,width-400,resizemode-4/113901750.jpg"
