Article Title,Article Link,Article Text,Article Summary,Article Image
'The way MS Dhoni...': Gautam Gambhir opens up on KKR-CSK rivalry,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/the-way-ms-dhoni-gautam-gambhir-opens-up-on-kkr-csk-rivalry/articleshow/110285565.cms,"|

(With ANI inputs)

NEW DELHI: During his YouTube channel interview with Ravichandran Ashwin on Monday, Kolkata Knight Riders mentor Gautam Gambhir discussed the Indian Premier League rivalry between Chennai Super Kings and Kolkata Knight Riders.In the 31 IPL head-to-head encounters between the Knight Riders and the Super Kings since 2008, CSK emerged victorious 19 times against KKR 's 11 victories, with one encounter ending in no-result.The 42-year-old claimed that, in his opinion, the strategies used by the Chennai and Kolkata teams to approach the game were very similar.""It's not only the magnitude of the contest. When two good teams play against each other, it's going to be an exciting and hard-fought game. I always felt that CSK and KKR were very, very similar in the way they approached the game,"" Gambhir said on Ashwin's YouTube channel.The former left-hander went on to say that both sides' plans were extremely similar.""The way MS Dhoni used the spinners and we had three quality spinners as well. CSK had three quality spinners and probably the conditions, whether it was in Chepauk or in Eden at that time, were very similar. Chepauk had bigger dimensions as compared to what Eden as a ground is. Our strategies were very similar to each other. That is the reason KKR had to be at our best from the tactical point of view to be able to beat CSK. That's the reason why I always felt that CSK and KKR during those times were very very similar teams,"" the former India opener added.In November last year, Gambhir made a comeback to the KKR team as a mentor. Prior to that, he played the same role for the Lucknow Super Giants in the IPL in 2021 and 2022. Regarding his IPL experience, the southpaw has participated for both KKR and the Delhi Capitals. As captain of the Knight Riders in 2012 and 2014, he won two IPL championships.KKR will play for a spot in the final when they take on Sunrisers Hyderabad (SRH) in Qualifier 1 on Tuesday at the Narendra Modi Stadium in Ahmedabad.","Gautam Gambhir says Chennai Super Kings and Kolkata Knight Riders' strategies were very similar. CSK have won 19 of the 31 IPL head-to-head encounters between the two teams since 2008. KKR have won 11 of those matches, with one encounter ending in no-result.","https://static.toiimg.com/thumb/msid-110285557,imgsize-70030,width-400,resizemode-4/110285557.jpg"
No India T20 World Cup player in top two IPL teams,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/no-india-t20-world-cup-player-in-top-two-ipl-teams/articleshow/110286055.cms,"has 4 Indian T20 WC players

KKR:

SRH:

:

:

CSK:

DC:

LSG:

GT:

PBKS:

MI:

India's T20 WC Reserves:

Will their team's performance in IPL matter when Team India cricketers play T20 World Cup next month? The top two in the league this season - KKR and SRH - have no player from India's T20 World Cup squad.Bottom-rankers Mumbai Indians have four in their mix and sixth-ranked Delhi Capitals have three. Table-toppers KKR have a player named in India reserves - Rinku Singh.NoneNone3 Yashasvi Jaiswal (batter), Sanju Samson (wicketkeeper), Yuzvendra Chahal (bowler)2 Virat Kohli (batter), Mohammed Siraj (bowler)2 Shivam Dube (allrounder), Ravindra Jadeja (allrounder)3 Rishabh Pant (wicketkeeper), Axar Patel (allrounder), Kuldeep Yadav (bowler)NoneNone1 Arshdeep Singh (bowler)4 Rohit Sharma (captain, batter), Hardik Pandya (vice-captain, allrounder), Suryakumar Yadav (batter), Jasprit Bumrah (bowler)GT: Shubman Gill (batter); KKR: Rinku Singh (batter); DC: Khaleel Ahmed (bowler); RR: Avesh Khan (bowler).",Top two in IPL this season - KKR and SRH - have no player from India's T20 World Cup squad. Mumbai Indians have four in their mix and sixth-ranked Delhi Capitals have three. Table-toppers KKR have a player named in India reserves - Rinku Singh.,"https://static.toiimg.com/thumb/msid-110286013,imgsize-85304,width-400,resizemode-4/110286013.jpg"
"IPL 2024, Qualifier 1: Kolkata Knight Riders, Sunrisers Hyderabad look to put on a show",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-qualifier-1-kolkata-knight-riders-sunrisers-hyderabad-look-to-put-on-a-show/articleshow/110285741.cms,"Even batting firepower, bowling strength make it a potential humdinger

|

AHMEDABAD: A staggering 1,208 sixes in 70 matches have been struck in the current edition of IPL . Leading the count with 160 in 13 matches, is none other than Sunrisers Hyderabad (SRH), whose batting has personified their fearless approach and helped them climb from bottom (last year) to second (this year) position in the table.Led by the dynamic Australian pacer Pat Cummins , SRH will be eager to go the distance this time around. But first, they will have to cross a hurdle in the form of Kolkata Knight Riders (KKR) in the first qualifier in Ahmedabad on Tuesday.Mentored by Gautam Gambhir , under whom KKR won their two IPL titles in 2014 and 2016, the Knight Riders have been the form team this season. The opening pair of West Indian Sunil Narine and Englishman Phil Salt, who has left for national duty, have hit the new ball bowlers to all parts of the ground. But with both their last league matches getting rained off, Kolkata haven't been able to test Salt's like-for-like replacement, Rahmanullah Gurbaz.The middle-order comprising Venkatesh Iyer, captain Shreyas Iyer , southpaw Nitish Rana have sustained the momentum provided by the openers while Rinku Singh and Andre Russell have chipped in with vital contributions down the order.The Sunrisers' bowling mix of veteran pacer Bhuvneshwar Kumar , left-arm pacer T Natarajan and Cummins will test the KKR batting. With Sri Lankan spinner Wanindu Hasaranga missing in action, Vijayakanth Viyaskanth has provided the spin bowling option along with left-arm spinner Shahbaz Ahmed.SRH have matched KKR's might at the top of the order with left-handed batters Travis Head and Abhishek Sharma going hammer and tongs from the first ball.Even in their last league match against Punjab Kings, despite losing Head for a first-ball duck in pursuit of 215, SRH batted aggressively to cross the line in the last over.Sharma has been a revelation. Coming off a stellar domestic season, in which he helped Punjab clinch the Syed Mushtaq Ali Trophy last year, the left-handed batter has dazzled fans and even opponents with his repertoire of strokeplay. Head and Sharma both strike at a rate in excess of 200, enough to send shivers in the opposition ranks.Rahul Tripathi, Reddy and Heinrich Klassen provide the impetus in the middle order while Abdul Samad and Ahmed are also capable hitters. They will be up against KKR pacer Mitchell Starc, who might not have lived up to his hefty price tag but can decimate any batting unit with his full-length deliveries.Harshit Rana (16 wickets) and Vaibhav Arora have bowled well in tandem while the spin bowling duo of Varun Chakaravarthy (18 wickets) ) and Narine (15 wickets) have not only been difficult to get away but have struck whenever the team needed them.In the only clash between the two teams earlier this season, KKR edged SRH by four runs in a high-scoring thriller at the Eden Garden. If that game is anything to go by, Ahmedabad should be in for a humdinger of a clash.Following last Monday's rain which washed out Gujarat's last home match against KKR, the weather has been very hot, and it remains to be seen how the playing surface will play out.","Sunrisers Hyderabad face Kolkata Knight Riders in the first qualifier in Ahmedabad on Tuesday. A staggering 1,208 sixes in 70 matches have been struck in the current edition of IPL. Leading the count with 160 in 13 matches, is none other than Sunrisers.","https://static.toiimg.com/thumb/msid-110285720,imgsize-66618,width-400,resizemode-4/110285720.jpg"
We were very hungry to turn it around: Faf du Plessis,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/we-were-very-hungry-to-turn-it-around-faf-du-plessis/articleshow/110286730.cms,"In an exclusive interview with TOI,

skipper

reveals the work that went into transforming the team from also-rans to title contenders

Excerpts:

What's the pressure of leading a fancied team which is yet to win an

title?

The start of the season was like a horror show for RCB. What is it that you think the team lacked?

How did you address the elephant in the room?

How did the support staff led by Mo Bobat and Andy Flower help?

Can you take us through the turnaround?

How did you deal with the players who were going through a lean phase?

If someone had said a few weeks back that you could mount a comeback like this without an all-rounder like Maxwell, would you have believed it?

The break seems to have done Maxwell a world of good…

Your thoughts on your bowlers' comeback?

So, the strategic move of dropping Siraj for a match worked well?

As a leader, when the chips are down, how do you keep the boat afloat?

You are nearing 40, what keeps you going, especially your electric presence as a fielder?

Irrespective of what happens in the Eliminator, how proud are you of this team?

BENGALURU: At the halfway mark of the Indian Premier League, few would have wagered on Royal Challengers Bengaluru making the playoffs of the world's most glamorous T20 tournament. Yet, RCB scripted one of the most stunning turnarounds by winning all their last six league matches to cement their place in the top-four.Pilloried for the team's performance in the first half, captain Faf du Plessis, a veteran of international and franchise cricket , remained stoic. He accepted defeat with grace, acknowledged his team's shortcomings, but also emphasised that giving up wasn't an option.With the Eliminator against former champions Rajasthan Royals in Ahmedabad looming, the 39-year-old du Plessis believes the job is still only half done. In an exclusive interview with TOI, his first this season, the South African spoke at length about his team's journey this season.Captaincy comes with a bit more than what's on your plate. I've been doing it for such a long time, I see that as an opportunity more than pressure. You're never going to get away from the fact that there's pressure, whether you're captaining a big franchise like RCB or a country like South Africa. But I've always loved doing it and I've enjoyed this experience. The last three years at RCB have been awesome for me to almost find a new purpose after captaining the Proteas. I've loved every minute.When you start a tournament, you do everything you can to make sure that you are prepared. And we did certainly do that. I feel like we ticked every single box. But you need some other things to fall into place. You need form, which always plays a big part at the beginning of a competition. You also need a bit of luck as injuries and stuff like that also play a role.There were a few guys in the team looking to find their best form. If you take from a batting perspective, it was only probably Virat (Kohli) at that stage who was in good form and scoring runs. There's always another guy or a third guy that's still scoring the runs and, in our case, we didn't have that. I was searching for runs, so were Rajat (Patidar), Maxi ( Glenn Maxwell ) and (Cameron) Greenie. So as a whole batting unit, we were just looking to find our best form. From a bowling perspective, guys like (Mohammed) Siraj were looking to find form. Siraj came into the competition having played a lot of red-ball cricket.When you lose a couple of games, then your confidence starts taking a little bit of a hit. And with the standard of the IPL being so high, you as an individual and as a team need to make sure that you're as close to your best to be able to perform as a team.In the middle of the season, I felt we needed to do some things better in terms of learning from our mistakes, not doing the same things over and over again. So, we changed our reviewing of games. We looked at our first few games from an analytical point of view. We made sure that we looked at the data, the numbers and the style of play that was successful at that stage. We looked at the best teams and analysed where we were. We were very clear in what we needed to do to become better. Form was the issue we wanted to fix and looking back, once that was worked out, it ensured a change of our fortunes. The confidence started coming back in the group and everyone started pulling in performances. It obviously turned into a miraculous turnaround where every single member in the team feels like they're contributing well.Andy and Mo were excellent. They were calm and optimistic that we were going to get it right.We were very hungry to turn it around and felt like we weren't far away from it. We just needed one game to get that confidence through the group. And once we had that first victory, it was like there was a shift in everyone's mindset and everyone was like, Ok, right, this is what we've been waiting for a very long time. And you look back six games ago now and you go, the cricket that we've played in the last six games has been nothing short of extraordinary.I'm a big believer in that we're not machines and so you're not always going to perform. I try to take the pressure off the performance element and just look at the person. You need to make sure that you put that person in an environment where he feels like he can bring out the best version of himself. There's also a level of trust that goes with that. I think if a player feels that he's backed and he's trusted, he will come good. I care for the guys in the group. So hopefully, they can see that.At the beginning of the tournament, if someone told me that Green, Maxwell, myself, Patidar, Siraj would be not performing in the first four games, I would have said that's not possible. There's no way I would have believed that. But obviously, guys came in at that stage, someone like Will Jacks had a real impact for us.We all know that Maxi is an unbelievable cricketer. Sometimes, form is not on your side and you fight so hard to try and get it back. Especially in a competition like this, you tend to go deeper into trying too hard and then it goes the other way. He had a nice break where he could just slowly find his mojo again off the field and start focusing on stripping it down to the basics of his game again and train in a way where there's no pressure on a game the next day. He's got a lot of experience, so he knows how to get there. I'm very optimistic that the backend of the tournament is where we're going to see Maxi thrive. He's obviously a guy who's been in big matches before and he's always been a guy who stands up in big games.Unbelievable. There's always so much (negative) talk about RCB bowlers, which I don't believe in it. Since coming into this team, there's not one thing here that works separately. It's us as a team. So, there's never going to be the bowlers or the batters who are to blame.In the beginning, the bowlers were struggling a bit. And then you need big characters who stand up. Yash Dayal this year has been tremendous. He's been consistent, carrying the bowling attack almost right through. And then it was like this wildfire that just spread confidence through the group. All the bowlers started to fire. We've bowled teams out two or three times, which in today's era, it's almost unheard of. The ability to get wickets for us has been a huge reason why we've done so well.Credit to Siraj's character. There was a point in the season where we felt that it was the right thing for him just to try someone else. And Siraj, as any big player would be in that position, was probably not expecting that. But for us, it was a brave call. And in hindsight, I think that was a good decision because what happened was one game on the bench and he came back absolutely firing with a point to prove. He's been excellent since then.Experience. That takes you through some difficult times when you're a little bit older. I've gone through the worst and the best. And in that, I've learned that it's important to stay the same in your highs and lows. So, whether you've got great success of winning the IPL or massive failures of crashing out of a tournament, I think what people look for is that calmness and consistency.Credit to the team owners as well for the way they handled situations. It was Game 7 or Game 8, I told them thank you for being so calm and positive. It's easy to be friendly and positive and upbeat and optimistic when a team is doing well. But you really measure whether it's a person's leadership or a group's leadership when things are going the opposite way.Being at the age of where I am, your mind plays probably the biggest factor in what you want to try and achieve. My mind still loves the game of cricket. I still want to try and get better. I still want to learn from the game. I don't feel I'm at that point where I'm just in cruise control. I really put a lot of work into my fitness and my body. I train differently from what I did when I was younger.I'm very proud. When we were one out of eight, I didn't hear one ounce of negativity from any of the players or staff. Everyone was still the same - caring and hoping for the best for each other. Everyone wants to win. Everyone wants to play and do well. But I tend to look at the other side of things. How can you make sure that you can create a good environment where people are enjoying their cricket and having fun? I'm having a great time with a great group of guys, who I am extremely proud of.",Royal Challengers Bengaluru have won all their last six league matches. Captain Faf du Plessis spoke at length about his team's journey this season. RCB face former champions Rajasthan Royals in the Eliminator in Ahmedabad.,"https://static.toiimg.com/thumb/msid-110286703,imgsize-97256,width-400,resizemode-4/110286703.jpg"
'He had never asked me a single question': Gautam Gambhir hails Shah Rukh Khan as 'best owner',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/he-had-never-asked-me-a-single-question-gautam-gambhir-hails-shah-rukh-khan-as-best-owner/articleshow/110286935.cms,"(Inputs from ANI)

NEW DELHI: Kolkata Knight Riders ' mentor Gautam Gambhir recently praised Shah Rukh Khan as the best owner he has ever worked with during his tenure with the franchise. Gambhir, who led KKR for seven years, returned to the team in a managerial role before the ongoing season.Under Gambhir's mentorship, KKR has regained their form and reached new heights this season. The former captain revealed that he and Shah Rukh Khan never discuss cricket , which came as a surprise to many.ALSO SEE: IPL ORANGE CAP ""It is the trust of the owner as well I have said it many times in the past I think SRK is the best owner I have ever worked with. The reason is not because now I am back with the KKR. The reason is that in the seven years of me captaining, we had not spoken 70 seconds about cricket. He had never asked me a single question on cricket in those seven years. Can you imagine?"" Gambhir said on Ravichandran Ashwin 's YouTube channel.KKR struggled last year, finishing seventh with 12 points. However, since Gambhir's return, the team has rediscovered their fighting spirit and topped the table for the first time in the tournament's history.Gambhir mentioned that even after his return, he and Shah Rukh have not discussed cricket. He shared an anecdote from their first meeting in 2011, which marked the only time they talked about the sport.""Since I have come, 20 days we haven't spoken about cricket. We don't talk about cricket. The first thing he told me in 2011 when I met him for the first time he said I don't like anybody telling me how acting needs to be done. I am sure you will not like someone telling you how cricket needs to be played. I said absolutely and that was the only conversation I had with him. In the last 20 days, he has not asked me what team are we playing or what is the strategy,"" Gambhir said.The team mentor attributed this trust to honesty and accountability, stating that he would be the first to take responsibility if something went wrong. KKR will face Sunrisers Hyderabad in the Qualifier 1 match in Ahmedabad on Tuesday as they continue their quest for the title.",Gautam Gambhir says Shah Rukh Khan is the best owner he has ever worked with. The former Kolkata Knight Riders captain revealed that he and Khan never discuss cricket. KKR are top of the IPL table for the first time in the tournament's history.,"https://static.toiimg.com/thumb/msid-110287149,imgsize-49812,width-400,resizemode-4/110287149.jpg"
Jake Fraser-McGurk and Matt Short added as reserves to Australia T20 World Cup squad,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/jake-fraser-mcgurk-and-matt-short-added-as-reserves-to-australia-t20-world-cup-squad/articleshow/110286681.cms,"Australia squad:

Travelling reserves:

(Inputs from AFP)

NEW DELHI: Australia have added two promising names, Jake Fraser-McGurk and Matt Short , to their Twenty20 World Cup squad as travelling reserves.Fraser-McGurk was in excellent form while playing for the Delhi Capitals in the Indian Premier League , and Short, who can also contribute with his off-spin bowling, was a standout performer in the recent Big Bash League in Australia.Despite their impressive performances, both players narrowly missed out on being included in the initial 15-man squad due to the strength of Australia's top order, which includes the likes of David Warner , Travis Head , and Mitchell Marsh .However, chief selector George Bailey acknowledged their strong cases for selection, stating, ""Matt and Jake made compelling cases for initial selection with their respective performances for Australia last summer and, in Jake's case, more recently in the IPL.""Bailey also explained the reasoning behind their inclusion as travelling reserves, citing the challenges posed by the tournament's tight schedule.""As the tournament proceeds, the short turnaround between fixtures makes it challenging to get players in at short notice in the event of injury. Matt provides the squad with an all-round skill set option, while Jake provides further batting cover,"" he said.The Twenty20 World Cup is set to take place in the United States and West Indies, commencing on June 2. The Australian squad, led by captain Mitchell Marsh, features a strong lineup of experienced players and promising talents, with Fraser-McGurk and Short ready to step in if needed.Mitchell Marsh (capt), Ashton Agar, Pat Cummins, Tim David, Nathan Ellis, Cameron Green, Josh Hazlewood, Travis Head, Josh Inglis, Glenn Maxwell, Mitchell Starc, Marcus Stoinis, Matthew Wade, David Warner, Adam ZampaJake Fraser-McGurk, Matt Short","Jake Fraser-McGurk and Matt Short have been added to Australia's Twenty20 World Cup squad. The pair have been included as travelling reserves. The Twenty20 Cup is set to take place in the United States and West Indies, commencing June 2.","https://static.toiimg.com/thumb/msid-110286726,imgsize-37574,width-400,resizemode-4/110286726.jpg"
"You cannot command or demand respect, it has to be earned: MS Dhoni",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ms-dhoni-you-cannot-command-or-demand-respect-it-has-to-be-earned-ipl-2024-rcb-vs-csk/articleshow/110280798.cms,"NEW DELHI: Legendary wicketkeeper-batter and former India skipper MS Dhoni emphasised that a captain earns respect by how they ""walk and talk"" in moments of defeat.The 42-year-old Dhoni is one of the most decorated captains in cricket history and the first to win all ICC white-ball trophies: the ICC T20 World Cup (2007), ICC Cricket World Cup (2011), and ICC Champions Trophy (2013).Dhoni has also led Chennai Super Kings to five IPL titles and two Champions League T20 (CLT20) titles.""You lead by example through ups and downs because when you are successful it's very easy to say this is what we do but when times are tough is the real-time and you have to walk that talk - in those moments if you are still the same, that time you earn the respect,"" MS Dhoni said in a video posted by Dubai Eye 103.8 YouTube channel.Throughout the season, Dhoni has amassed 161 runs in 11 innings of 14 matches at a strike rate of 220.54 and an average of 53.67.""The important thing is that you need to earn the respect of the people you are leading. You cannot command or demand respect, it has to be earned. I may have a position in the institution and it needs to be respected. But I as an individual, sitting on that chair, need to earn that respect. I can't be saying you need to respect me because I'm sitting on this chair,"" he added.CSK's chances of making the playoffs were dashed on Saturday after their loss to Royal Challengers Bengaluru in the Indian Premier League match. During the game, Dhoni batted for about four overs, amassing 25 runs at a strike rate of 192.31.After CSK endured the heartbreaking loss, all eyes and cameras were focused on Dhoni, eagerly waiting for him to drop a hint about his future. However, the veteran wicketkeeper remained tight-lipped, leaving fans anticipating his next move.With five IPL titles, Dhoni and former Mumbai Indians skipper Rohit Sharma are tied for the most successful captaincy records in league history.Dhoni handed the captaincy baton to Ruturaj Gaikwad before the IPL 2024 season.","MS Dhoni says a captain earns respect by how they ""walk and talk"" in moments of defeat. Dhoni is one of the most decorated captains in cricket history. The 42-year-old has led Chennai Super Kings to five IPL titles and two Champions League T20 titles.","https://static.toiimg.com/thumb/msid-110280810,imgsize-66088,width-400,resizemode-4/110280810.jpg"
'RCB se ummeed nahi thi because...' - Irfan Pathan gives a lowdown on RCB's iconic comeback,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rcb-se-ummeed-nahi-thi-because-irfan-pathan-gives-a-lowdown-on-rcbs-iconic-comeback/articleshow/110258404.cms,"IPL 2024

:

|

WATCH VIDEO

When Royal Challengers Bengaluru ( RCB ) defeated Chennai Super Kings (CSK) in their do-or-die match in Bengaluru last Saturday, they scripted a comeback that is nothing less than iconic and will be remembered for the years to come.After losing seven of their first eight matches, the Bengaluru team, led by Faf du Plessis and inspired by Orange Cap holder Virat Kohli (708 runs), won their next six matches on the trot to push CSK out of the race and finish in the top four on the leaderboard.That made RCB the first IPL team ever to qualify for the playoffs after losing seven of their first eight matches in the season.Former India allrounder Irfan Pathan, who has the experience of playing in the IPL, described what this remarkable turnaround means to the league and RCB.""This season has been iconic (for RCB). You don't do such things again and again. RCB se aapko ummeed isliye nahi thi kyuki unki gendbaazi unit itni pukhta hai nahi (you didn't have hope from RCB because their bowling unit is not that strong),"" said Irfan on Star Sports.""If you see the teams that have made it to the top four (playoffs), if you compare their bowling units, RCB's bowling is not that strong. You don't have a bowler who can bowl yorkers. Despite that, you win six matches in a row and qualify for the playoffs. For that reason, this is an iconic season -- for Virat Kohli, for Faf du Plessis, for RCB and their fans. I haven't recovered until now,"" the player cum commentator added.The league phase concluded on Sunday to confirm the standings in the top four, with Kolkata Knight Riders (KKR, 20 points) finishing on top, Sunrisers Hyderabad (SRH, 17 points) number two, Rajasthan Royals (RR, 17 points) third and RCB (14 points) at the fourth position.RCB finished ahead of CSK, Delhi Capitals and Lucknow Super Giants (all with 14 points) on net run rate.That means KKR and SRH will play Qualifier 1, while RR and RCB will face off in the Eliminator. The winners of Qualifier 1 move directly into the final, while the losers take on the winning team from the Eliminator to decide the second finalist.Pathan reckoned it takes life out of you if you don't win a match for one month, which happened with RCB this season, but still they didn't give up and rose like a Phoenix.""RCB kharab khel rahi thi shuru mei (RCB were playing bad at the start). They didn't win a match for one month...I have played the IPL. If you lose even two matches in a row, your hands and legs start shaking...If you don't win for a month, you are dead. They (RCB) have risen like a phoenix. From the dead, they have come alive...That's the kind of cricket they have played. This season will be remembered for that for the years to come,"" said Irfan.",Royal Challengers Bengaluru lost seven of their first eight matches in the IPL. But they won their next six matches on the trot to finish in the top four on the leaderboard. RCB are the first IPL team ever to qualify for the playoffs after losing seven.,"https://static.toiimg.com/thumb/msid-110258449,imgsize-61152,width-400,resizemode-4/110258449.jpg"
How Virat Kohli's advice helped Yash Dayal dismiss MS Dhoni,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/how-virat-kohlis-advice-helped-yash-dayal-dismiss-ms-dhoni/articleshow/110279057.cms,"WATCH:

NEW DELHI: Left-arm pacer Yash Dayal held his nerves to stop Chennai Super Kings juggernaut, helping Royal Challengers Bengaluru snatch victory from the jaws of defeat and secure a spot in the playoffs of IPL 2024 .On Saturday, RCB defeated CSK by 27 runs in front of a roaring and jam-packed M. Chinnaswamy Stadium in Bengaluru.CSK needed 17 runs off the final over.Despite being hit for a towering six by Dhoni on the first ball, Dayal managed to hold his nerve and seal the win for RCB.Jadeja and Dhoni hit nine stunning boundaries between them to push CSK past 200, but once Dhoni fell to Dayal in the final over, the match swung in RCB’s favour.After being hammered for a maximum over long leg by Dhoni, an angry Virat Kohli ran towards Dayal and instructed him to bowl a slower ball to Dhoni.A video of Virat instructing Dayal, saying ""yorker nahi, slower daal,"" is now going viral on social media.After the dismissal of Dhoni, CSK needed 10 runs off the last two balls to qualify, but Dayal bowled magnificently and did not concede a single run, sparking frenzied celebrations in the stadium.Dayal starred with the ball, claiming 2 for 42, including the crucial wicket of MS Dhoni in a thrilling final over.With RCB's win, the five-time champions CSK were eliminated from the IPL 2024.RCB will now face Rajasthan Royals in the Eliminator at the Narendra Modi Stadium in Ahmedabad on Wednesday.","Royal Challengers Bengaluru beat Chennai Super Kings by 27 runs. Left-arm pacer Yash Dayal claimed 2 for 42, including the crucial wicket of MS Dhoni. RCB will now face Rajasthan Royals in the Eliminator on Wednesday.","https://static.toiimg.com/thumb/msid-110279170,imgsize-60702,width-400,resizemode-4/110279170.jpg"
"Amid Rohit Sharma's 'breach of privacy' accusation, host broadcaster says 'didn't broadcast private conversation'",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/amid-rohit-sharmas-breach-of-privacy-accusation-host-broadcaster-says-didnt-broadcast-private-conversation/articleshow/110273476.cms,"(With inputs from PTI)

NEW DELHI: IPL broadcaster Star Sports on Monday denied airing the audio of any personal conversation involving Rohit Sharma after the Indian captain accused the channel of breaching his privacy despite his requests to stop recording.A video shared by Kolkata Knight Riders on May 11, featuring Rohit and KKR assistant coach Abhishek Nayar, showed Rohit allegedly contemplating his future with the Mumbai Indians This video went viral but was later deleted by KKR from their social media pages.On May 16, ahead of MI's fixture against Lucknow Super Giants, Rohit was seen chatting with Dhawal Kulkarni and the Indian skipper requested the broadcaster to turn off the audio when he noticed the cameras were again directed towards him.Rohit on Sunday had accused the channel of airing a private conversation, but Star Sports denied the allegation in a statement.""The clip, taken during a training session on May 16 at Wankhede stadium, for which Star Sports had authorised access, momentarily showed the senior player in conversation with his friends on the sidelines. No audio from this conversation was either recorded or broadcast.""The clip, which only showed the senior player requesting for the audio of his conversation to not be recorded, got featured in Star Sports' live coverage of pre-match preparations and lacked editorial relevance beyond this,"" the channel stated.Rohit had called for restrain while recording on-field moments.""The need to get exclusive content and focused only on views and engagement will one day break the trust between the fans, cricketers and cricket. Let better sense prevail,"" Rohit said on Sunday.The channel said it was committed to protecting players' privacy.""Respect for players' privacy while bringing fans, moments of intense action and preparations, sits at the core of this ethos, which the broadcaster remains committed to,"" it stated.","IPL broadcaster Star Sports on Monday denied airing the audio of any personal conversation involving Rohit Sharma. Indian captain accused the channel of breaching his privacy despite his requests to stop recording. A video shared by Kolkata Knight Riders on May 11, featuring Rohit and KKR assistant coach Abhishek Nayar, showed Rohit allegedly contemplating his future.","https://static.toiimg.com/thumb/msid-110273535,imgsize-29536,width-400,resizemode-4/110273535.jpg"
