Article Title,Article Link,Article Text,Article Summary,Article Image
T20 World Cup: Lockie Ferguson's record spell hands New Zealand consolation win over PNG,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-lockie-fergusons-record-spell-hands-new-zealand-consolation-win-over-png/articleshow/111066590.cms,"|

NEW DELHI: Lockie Ferguson made history with the most economical spell in T20Is as New Zealand ended their World Cup campaign with a dominant seven-wicket win over Papua New Guinea in Trinidad on Monday.Ferguson's stunning spell of 4-4-0-3 helped New Zealand bowl out PNG for just 78 in 19.4 overs. The Kiwis then chased down the target with 46 balls to spare.Ferguson's performance was remarkable as he joined Canada’s Saad Bin Zafar as only the second bowler in T20I history to bowl all four overs as maidens and return with three or more wickets. Zafar had previously recorded 4-4-0-2.Despite New Zealand’s strong showing against Oman and PNG in the Group stage, they were ousted from the T20 World Cup after earlier losses to Afghanistan and West Indies, which led to their early elimination from the tournament.PNG faced its own challenges, losing each of its four Group C fixtures.New Zealand's bowlers, led by Ferguson, consistently troubled the PNG batters.Kabua Morea put up a fight for PNG, dismissing Finn Allen for a duck on the second ball of New Zealand’s chase and later taking the wicket of Rachin Ravindra.Devon Conway was pivotal with a 32-ball 35, including three sixes and two fours, laying a solid foundation for the win. Skipper Kane Williamson and Daryl Mitchell then ensured the chase was completed smoothly.Earlier in the match, Ferguson's magical spell restricted PNG to a low score. New Zealand’s bowlers successfully kept PNG’s batters on the defensive throughout their innings.Trent Boult played his last T20 World Cup match, starting with a tight two-run over. Tim Southee struck first, getting PNG opener Tony Ura caught at deep backward point. Boult didn’t take any new-ball wickets, but Ferguson struck immediately with his first delivery, dismissing Assad Vala.The pacer continued to dominate, preventing PNG from scoring off his next three overs. His second wicket came when he trapped Charles Amini lbw, adding to his tally.Mitchell Santner chipped in by dismissing Sese Bay, who was caught by Finn Allen at long-on attempting an aggressive shot. Ferguson completed his spell without conceding a run, later removing Chad Soper who edged to the keeper.Ferguson matched the record set by Zafar, who was the first to bowl four maidens in a T20I back in November 2021 against Panama during the T20 World Cup Americas Region Qualifier.Boult returned to the attack, cleaning up Hiri Hiri for his first wicket of the match. Southee took another wicket shortly afterward, dismissing Kiplin Doriga.Ish Sodhi, who had struggled initially, grabbed two late wickets to wrap up the PNG innings in the final over.The comprehensive win marked New Zealand's exit from the tournament with their heads held high.",Lockie Ferguson's spell of 4-4-0-3 helped New Zealand bowl out PNG for just 78 in 19.4 overs. The Kiwis then chased down the target with 46 balls to spare. Ferguson joined Saad Bin Zafar as only the second bowler in T20I history to bowl all four overs as maidens and return with three or more wickets.,"https://static.toiimg.com/thumb/msid-111066739,imgsize-76454,width-400,resizemode-4/111066739.jpg"
"'They call it a team, but it isn't a team': Furious Gary Kirsten blasts Pakistan",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/they-call-it-a-team-but-it-isnt-a-team-furious-gary-kirsten-blasts-pakistan/articleshow/111063265.cms,"T20 World Cup 2024:

|

NEW DELHI: Gary Kirsten , the head coach of the Pakistan cricket team , has expressed his deep disappointment and frustration with the team's performance in the ongoing T20 World Cup in the USA and West Indies.In a scathing criticism, Kirsten stated that there is ""no unity"" within the team, and he has ""never seen such a situation"" throughout his extensive coaching career.Pakistan's dismal showing in the tournament culminated in a group stage exit, a far cry from their runner-up finish in the previous edition.The team's lackluster performance was marked by a shocking defeat against tournament debutants USA, followed by a loss to their arch-rivals India. Pakistan managed to salvage some pride with a consolation victory over Ireland, but it was too little, too late.According to PTI, reports from Pakistani media outlets suggest that Kirsten, who famously led India to their ODI World Cup victory in 2011, did not mince his words when assessing the team's shortcomings after their elimination from the T20 World Cup.His candid remarks underscore the urgent need for the Pakistan cricket team to address the apparent lack of cohesion and unity within their ranks if they hope to bounce back from this disappointing campaign.""There's no unity in Pakistan's team. They call it a team, but it isn't a team. They aren't supporting each other; everyone is separated, left and right. I've worked with many teams, but I've never seen such a situation,"" Kirsten said as per reports quoting a senior scribe.According to sources cited by Geosuper.tv 4, Kirsten conveyed his dissatisfaction regarding the players' fitness levels. He also mentioned that the team's skill level is significantly lower compared to other teams worldwide.Following Pakistan's loss against India, Kirsten attributed the team's defeat to subpar decision-making on their part.""Disappointing loss, that's for sure,"" Kirsten had said.""I knew 120 was not going to be an easy target. If India got only 120, it was always going to be not the easiest. But I think we had the game at 72 for 2 with six or seven overs left. Disappointing not to get across the line from the position we got ourselves into.""Pakistan emerged victorious against Ireland by a margin of three wickets in their final encounter of the T20 World Cup on Sunday.Prior to their last group stage match, Pakistan had already been knocked out of the tournament due to their losses against the USA and India.By securing a win against Ireland, Pakistan managed to claim the third position in Group A, having achieved two victories out of their four matches played in the event.","Gary Kirsten, head coach of Pakistan cricket team, has expressed his disappointment and frustration with the team's performance in the T20 World Cup. Kirsten stated that there is ""no unity"" within the team, and he has ""never seen such a situation"" throughout his extensive coaching career. Pakistan's dismal showing in the tournament culminated in a group stage exit.","https://static.toiimg.com/thumb/msid-111063296,imgsize-32886,width-400,resizemode-4/111063296.jpg"
"4 overs, 4 maidens, 3 wickets! Lockie Ferguson creates incredible T20I record in clash against PNG",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/4-overs-4-maidens-3-wickets-lockie-ferguson-creates-incredible-t20i-record-in-clash-against-png/articleshow/111065630.cms,"3/0 - Lockie Ferguson

3/4 - Tim Southee

2/4 - Frank Nsubuga

4/7 - Anrich Nortje

2/7 - Trent Boult

Brief scores:

NEW DELHI: New Zealand pacer Lockie Ferguson wreaked havoc, producing the best-ever spell in a T20 International in the Group C clash against Papua New Guinea in Trinidad on Monday.The right-arm speedster was at his absolute best against minnows PNG in New Zealand's final game of the T20 World Cup .In an unbelievable spell, Ferguson bowled a record 24 dot balls and picked up three wickets for an unprecedented figures of 4-4-0-3.Ferguson's spell is now the most economical 4-over spell in T20Is ever.With the record-shattering figures, the 33-year-old bettered the record of Canada’s Saad Bin Zafar -- 4-4-0-2 -- which he got against Panama at Coolidge in 2021.Ferguson's magical spell included wickets of Assad Vala (6), Charles Amini (17) and Chad Soper (1).His figures are now also the best-ever (in terms of economy) at T20 World Cups.(New Zealand) vs Papua New Guinea, Tarouba, 2024*(New Zealand) vs Uganda, Tarouba, 2024(Uganda) vs Papua New Guinea, Guyana, 2024(South Africa) vs Sri Lanka, New York, 2024(New Zealand) vs Uganda, Tarouba, 2024Ferguson run-less three-fer helped New Zealand bowl out Papua New Guinea for a lowly 78 in the inconsequential game.Asked to bat first, PNG struggled throughout their innings and kept losing wickets at regular intervals.Charles Amini was PNG's top-scorer with 17, while there were two wickets apiece for Trent Boult, Tim Southee and Ish Sodhi.Papua New Guinea: 78 all out in 19.4 overs (Lockie Ferguson 3/0, Tim Southee 2/11, Trent Boult 2/14).",New Zealand pacer Lockie Ferguson produced the best-ever spell in a T20 International. Ferguson bowled a record 24 dot balls and picked up three wickets for an unprecedented figures of 4-4-0-3. Ferguson's spell is now the most economical 4-over spell in T20Is ever.,"https://static.toiimg.com/thumb/msid-111066202,imgsize-63016,width-400,resizemode-4/111066202.jpg"
'It's my last day with New Zealand': Trent Boult bids farewell with T20 World Cup win against PNG,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/its-my-last-day-with-new-zealand-trent-boult-bids-farewell-with-t20-world-cup-win-against-png/articleshow/111070759.cms,"NEW DELHI: Trent Boult has announced his retirement from international cricket after New Zealand's disappointing T20 World Cup campaign.His 13-year stint in international cricket came to an end in a rather underwhelming setting of a T20 World Cup dead-rubber against Papua New Guinea in Trinidad on Monday.T20 World Cup 2024: Points Table Boult expressed mixed emotions about his retirement, stating (as quoted by AFP), ""It feels a little bit weird, a few emotions obviously the last couple of days.""While he acknowledged that the game against Papua New Guinea might have been his final appearance for New Zealand, he also left room for uncertainty, saying, ""I haven't thought much further than this, I'm in no position to comment right now.I enjoyed being out there one last time.""The 34-year-old has been infrequently selected for international duty since being released from his New Zealand central contract in August 2022, allowing him to play in more domestic T20 leagues abroad.However, he did feature in New Zealand's 50-over World Cup campaign last year, where they reached the semi-finals before suffering a 70-run defeat by tournament hosts India at the Wankhede Stadium in Mumbai.Boult's impressive career statistics include 317 wickets in 78 Tests, making him the fourth-highest wicket-taker for New Zealand. His longstanding new-ball partnership with Tim Southee (380 Test wickets) has been a cornerstone of New Zealand's bowling attack, and the two share a close friendship off the field.Despite the disappointing campaign, Boult showcased his skills, taking two wickets for 14 runs as Papua New Guinea was skittled out for 78. His fellow quick, Lockie Ferguson , also had an impressive outing, finishing with remarkable figures of 3-0 from his maximum four overs.Reflecting on his career, Boult expressed a sense of pride and sadness, saying, ""Gutted to not go any further, but I'm very proud of what I've done with the Black Caps and sad it's my last day with New Zealand.""New Zealand's hopes of qualifying for the second-round Super Eights were dashed after defeats to Afghanistan and tournament co-hosts West Indies earlier in Group C. Papua New Guinea had already been eliminated before the match, rendering Monday's game irrelevant to Super 8s qualification.New Zealand captain Kane Williamson paid tribute to Boult, describing him as a ""great servant of the game"" who was ""consistent in all formats"".",Trent Boult retires from international cricket after 13-year career. Boult played in New Zealand's T20 World Cup dead-rubber against Papua New Guinea. The 34-year-old took two wickets for 14 runs as New Zealand were skittled out for 78.,"https://static.toiimg.com/thumb/msid-111070884,imgsize-30664,width-400,resizemode-4/111070884.jpg"
Watch: Indian cricketers unwind with a game of volleyball at Barbados beach,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-indian-cricketers-unwind-with-a-game-of-volleyball-at-barbados-beach/articleshow/111056821.cms,"T20 WORLD CUP:

|

NEW DELHI: In the Caribbean for the Super Eights stage of the T20 World Cup , Indian cricketers are a bunch of relaxed players.That was evident in a video shared by the Indian cricket board ( BCCI ) on their X handle that had players like Virat Kohli , Rinku Singh , Hardik Pandya , Shivam Dube and Arshdeep Singh unwinding with a game of volleyball on a beach at Barbados.The video also has one of the reserve players of the Indian squad Khaleel Ahmed saying, ""We have pretty good players in our team (of volleyball) like Rinku Singh and Yashasvi Jaiswal .""India advanced to the Super Eights stage of the T20 World Cup undefeated, with victories against Ireland, Pakistan and the United States.Team India's last group match, against Canada, was a abandoned without a ball being bowled due to a wet outfield at Broward County Stadium in Lauderhill, Florida on Saturday.The Indian team will hit the nets in Barbados on June 17 to prepare for their game against Afghanistan.India will face Afghanistan, Bangladesh and Australia in Barbados, Antigua and St Lucia respectively in the Super Eights.","Indian cricket board share video of players playing volleyball on a beach. Virat Kohli, Rinku Singh, Hardik Pandya, Shivam Dube and Arshdeep Singh in video. India advanced to Super Eights stage of T20 World Cup undefeated.","https://static.toiimg.com/thumb/msid-111056782,imgsize-25266,width-400,resizemode-4/111056782.jpg"
"'Ready to work on his behalf': After Oracle's appreciation post for Saurabh Netravalkar, internet demands leaves, pay hike for USA star",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/ready-to-work-on-his-behalf-after-oracles-appreciation-post-for-saurabh-netravalkar-internet-demands-leaves-pay-hike-for-usa-star/articleshow/111024933.cms,"NEW DELHI: Newcomers USA on Friday scripted history at the T20 World Cup as they advanced to the next round of the cricketing extravaganza at Pakistan's expense.After their final Group A game against Ireland resulted in a washout in Florida, the tournament co-hosts USA pipped Pakistan to move to the Super 8 stage alongside India from their group.And one of the biggest reasons for USA's incredible run at the T20 World Cup has been Saurabh Netravalkar . The left-arm pacer played a huge role in the shock Super Over win over Pakistan that helped his side go through the next round.An AI engineer by profession, Netravalkar loves coding as much as cricket and has been juggling between the two during the World Cup.After his matches, Netravalkar has been working for his company -- Oracle -- remotely from the hotel rooms.And when the company shared an appreciation post for their 'star' employee, fans asked the software company to grant him leaves during the tournament and give him a pay hike.Netravalkar is an alumni of the prestigious Cornell University and a senior techie (coder) at the Oracle.""I have never felt the pressure. When you love something, it is never a job for you. So when I am out there on the field, I love bowling and trying to out-think a batter. When I am coding, I love doing that and hence it never feels like work,"" the left-arm seamer, who has suddenly become the talk of the town, couldn't have put it more lucidly,"" Netravalkar told news agency PTI during a recent interview.""Actually, we just flew down from Dallas to New York. I will be honest that it has been quite overwhelming. I wish I could personally thank each and everyone for their lovely messages. I feel blessed,"" he added.The US team has used home advantage to make a stunning first impression in its first major cricket tournament.The Super 8 appearance has ensured USA's automatic qualification for the 2026 edition of the T20 World Cup as well.","Saurabh Netravalkar has been one of the biggest reasons for USA's incredible run at the T20 World Cup. The left-arm pacer played a huge role in the shock Super Over win over Pakistan that helped his side go through the next round. An AI engineer by profession, he loves coding as much as cricket.","https://static.toiimg.com/thumb/msid-111024976,imgsize-41090,width-400,resizemode-4/111024976.jpg"
Watch: Rahul Dravid's pep talk to Canada cricketers in T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/watch-rahul-dravids-pep-talk-to-canada-cricketers-in-t20-world-cup/articleshow/111052590.cms,"T20 WORLD CUP

:

|

NEW DELHI: Team India 's last group match, against Canada, was abandoned without a ball being bowled due to a wet outfield at Broward County Stadium in Lauderhill, Florida on Saturday.With India already through to the Super Eights, the rain interruption gave Rohit Sharma and his men some time to put their feet up and relax.It also gave time to India head coach Rahul Dravid to give a pep talk to Canada cricketers .The BCCI shared a video on X where Dravid is gifted a Canada T-shirt by the Canada team management at an interaction before the Indian team headed to Barbados .Dravid says, ""Guys thanks a lot. Firstly I want to acknowledge and really appreciate the fantastic contribution you guys have made to this tournament. You guys honestly are a great inspiration to all of us, to show us that you love the game truly, the kind of sacrifices you guys are willing to make to play this tournament, to qualify, to come here, to make this tournament what it is. Congratulations, well done to all of you. All I will say is that keep taking it forward, you guys are inspiring to not only other people but I'm sure you are inspiring young boys and girls in your own country to be able to play the sport and results honestly do not matter, the fact that you are being an inspiration, I think it's great for world cricket. Thank you.""The video then has the Indian team heading to the West Indies with Yashasvi Jaiswal announcing before boarding the flight, ""Next stop Barbados.""After landing in the Caribbean, Hardik Pandya says, ""We are in Barbados, looking forward to go to the beach, have some really good sun and at the same point of time beautiful clear blue water. We're at no better place to play such a wonderful tournament at the same point of time with wonderful people.""The Indian team will hit the nets in Barbados on June 17 to prepare for their game against Afghanistan.India will face Afghanistan, Bangladesh and Australia in Barbados, Antigua and St Lucia respectively in the Super Eights.","Team India's last group match, against Canada, was abandoned without a ball being bowled due to a wet outfield. India head coach Rahul Dravid gave a pep talk to Canada cricketers. India will face Afghanistan, Bangladesh and Australia in Barbados, Antigua and St Lucia.","https://static.toiimg.com/thumb/msid-111052535,imgsize-44370,width-400,resizemode-4/111052535.jpg"
'Jis tarah ki selection hui hai...': Inzamam-ul-Haq expresses surprise by the lack of middle-order batters in Pakistan team,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/jis-tarah-ki-selection-hui-hai-inzamam-ul-haq-expresses-surprise-by-the-lack-of-middle-order-batters-in-pakistan-team/articleshow/111052575.cms,"NEW DELHI: Former Pakistan captain and cricket legend Inzamam-ul-Haq has raised concerns about the selection process for Pakistan's T20 World Cup squad following their unexpected early exit. Pakistan did not progress to the Super 8 stage, finishing third in Group A behind the USA and India.Inzamam noted his surprise over the absence of middle-order batters in the Pakistani team.He called for a revision in the selection process to address this issue.""Jis tarah ki selection hui hai, aisi selection nahi karni hai. Pehle se lekar paanchwi tak sab openers hi khel rahe hai. Koi middle-order hi nahi hai Pakistan me. Badi sharamdagi hoti hai ki poore Pakistan me koi middle order batsmen hi nahi hai, jisko hum select kar sake,"" Inzaman said on his YouTube channel.Without naming anyone, Inzamam also critiqued the inclusion of a spinner who did not bowl much during the tournament.""Bowlers aise hai ki woh as a spinner select huwe hai aur woh batsman ban gaya, woh bowling kar hi nahi rahe. Teen teen matches ho gaye, nahi kar rahe. Iss tarah ki selection nahi honi chahiye, yeh thoda sa change hona chahiye,"" he remarked.The former batsman recommended that the Pakistan Cricket Board(PCB) ensure out-of-form players return to first-class cricket to improve their game.""Jis ladke se achchi performance nahi ho rahi aap usko drop kare, woh first-class jake khele. Pakistan board is cheez ko make sure kare ki woh aake cricket khele Pakistan me, taaki woh apni khoyi hui performance wapas laa sake. Iss tarah nahi karegi aap to team struggle karti rahegi,"" Inzamam added.He emphasized that Pakistan's struggles are not limited to the T20 World Cup but have been ongoing for a while. He stressed the need for change to improve the team's overall performance.""Yeh sirf T20 World Cup ki struggle nahi hai. Hum Asia Cup se struggle karte huwe aa rahe hai. Asia Cup ho gaya, ODI World Cup ho gaya. Uske baad 2-3 series kheli Pakistan team kahi bhi on top nazar nahi aayi. United nazar nahi aayi, individual performances hoti rahi - kabhi Babar ne de di, kabhi Rizwan ne di, aur kabhi Shaheen ne. As a unit aapko performance nazar nahi aayi. Toh uske liye change hona bahut jaruri hai,"" Inzamam elaborated.","Former Pakistan captain Inzamam-ul-Haq has raised concerns about the selection process for Pakistan's T20 World Cup squad. Pakistan did not progress to the Super 8 stage, finishing third in Group A behind the USA and India. He noted his surprise over the absence of middle-order batters in the Pakistani team.","https://static.toiimg.com/thumb/msid-111053876,imgsize-51966,width-400,resizemode-4/111053876.jpg"
'It's tough times...': Disappointed Shaheen Afridi opens up on Pakistan's T20 World Cup exit,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/its-tough-times-disappointed-shaheen-afridi-opens-up-on-pakistans-t20-world-cup-exit/articleshow/111047036.cms,"NEW DELHI: Pakistan skipper Babar Azam scored an unbeaten 31 off 34 balls, while star pacer Shaheen Shah Afridi delivered magnificent bowling figures of 3 for 22, leading Pakistan to a three-wicket victory against Ireland in their final game at the T20 World Cup.Despite the win, Pakistan, already eliminated from the tournament, finished third in their group, while Ireland ended at the bottom with just one point from their washed-out game against the USA.Pakistan's World Cup campaign began on a disappointing note, losing their opening match to the United States in a Super Over. The USA clinched the win, handing Pakistan a significant setback.In their second match against India, Pakistan bowled out Rohit Sharma's team for 119 but failed to chase the target, scoring only 113 for 7 in 20 overs and losing by 6 runs.Pakistan kept their hopes alive with a seven-wicket victory against Canada in their third match. However, a washout between the USA and Ireland led to Pakistan's elimination from the tournament.After Pakistan's win against Ireland on Sunday at the Central Broward Regional Park Stadium Turf Ground in Lauderhill, Florida, Afridi commented, ""The team has to improve.""""Wicket was supporting the new ball, we just tried to hit our good areas and strike early. Our plans were a success. My idea is to bowl fuller, we were trying to hit our areas. We didn't play good cricket which our country demands. There are few areas we need to improve quickly, the Champions Trophy is coming,"" Afridi, who was adjudged Man of the Match, said.""We have to improve and we'll have to grow as a team. Crowd - they always come and support us, thank you everyone for the support. It's tough times but they always come and support us, that's what we need as a team. That's my job, I come late (to bat) in the innings, I just hit. The team needed it. Always trying to hit sixes,"" he said.","Shaheen Shah Afridi takes 3-22 as Pakistan beat Ireland by three wickets. Babar Azam scores unbeaten 31 off 34 balls. Pakistan finish third in their group, while Ireland finish bottom with just one point. Pakistan lost their opening match to the USA in a Super Over.","https://static.toiimg.com/thumb/msid-111047062,imgsize-65624,width-400,resizemode-4/111047062.jpg"
'He has made areas where playing shots was considered a crime': Navjot Singh Sidhu lauds star Indian batter,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/he-has-made-areas-where-playing-shots-was-considered-a-crime-navjot-singh-sidhu-lauds-star-indian-batter/articleshow/111040480.cms,"NEW DELHI: Former Indian cricketer Navjot Singh Sidhu praised Suryakumar Yadav for his unbeaten half-century against the United States in the ongoing T20 World Cup at the Nassau International Cricket Stadium in New York.Despite a slow start in the first two matches, Suryakumar bounced back with a 50-run knock off 49 balls, which included two fours and two sixes, at a strike rate of 102.04.Sidhu highlighted that a significant portion of Suryakumar's runs against the USA came in the fine-leg area.""He has made areas where playing shots was considered a crime. Almost 40 per cent of the runs in his innings were in the fine-leg area. He is playing in the reverse V. He is doing a 360-degree attack. So you cannot set a field. When you cannot set a field, you are left stunned,"" Sidhu was quoted by ANI as saying on Star Sports.The former Indian opener also emphasised Suryakumar's scoring pace, suggesting that if he surpasses the 50-run mark, he can lead his team to victory.""The pace at which he scores, if he scores more than 50, he will win the match. Very few players play at that pace. Maybe Hardik Pandya and Travis Head , that too with the new ball against the short ball. There are very few game-changers,"" the commentator added.India finished the first round atop Group A with seven points, having already secured their spot in the Super 8 after defeating the co-hosts USA.The Rohit Sharma-led team is set to face Afghanistan in their first Super 8 match on Thursday at Kensington Oval Barbados.",Former Indian cricketer Navjot Singh Sidhu praised Suryakumar Yadav for his unbeaten half-century against the United States in the ongoing T20 World Cup. Sidhu highlighted that a significant portion of Surykumar's runs against the USA came in the fine-leg area.,"https://static.toiimg.com/thumb/msid-111040473,imgsize-31504,width-400,resizemode-4/111040473.jpg"
