Article Title,Article Link,Article Text,Article Summary,Article Image
KL Rahul-Goenka episode a storm in an espresso cup: Justin Langer,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kl-rahul-goenka-episode-a-storm-in-an-espresso-cup-justin-langer/articleshow/110094103.cms,"(LSG) head coach Justin Langer talks about the changing dynamics of the game, the all-encompassing role of the modern coach and how real stardom is still an elusive quest for the typical

cricketer..

.

Recently in the eye of what he termed “a storm in an espresso cup,” Justin Langer, head coach of the LSG, seemed in awe of cricket’s evolution from a one-coach-one-physio endeavour in his early playing days to the heaving 90-man entourages of the IPL today.

Sitting back in his chair at a plush city hotel and gesticulating with his eyes and hands while speaking, Langer’s train of thought veered from past to present and onward to the future.

The one-time foot soldier of the formidable Australian team of the 1990s is one of the sharpest cricketing brains around, and he was excitedly pouring his thoughts out on the game. The TOI Sports team just happened to be present.

Read on…

This is your first coaching stint in the IPL. How difficult is it to be a coach these days, especially in such high-profile franchises?

When you’re a player, you have control. You take absolute responsibility for your performance.

The only thing that's out of your control is selection, or what the media writes or what people think of you. You focus only on watching the ball. If you make runs, the only currency of value is runs. If you make runs, you get selected. If you get selected, you get a contract.

I went straight from playing to coaching – as an assistant coach, which is the best coach job in the world. You work about two hours a day, everyone's your best friend, and you’ve got no accountability.

Then you become head coach, oh man, then you work about 16 hours a day. No one likes you. And you’ve got 100% accountability!

I took a break from coaching for two and a half years for the first time in my life (after the

Australia

stint). I had do my writing, my speaking, I did my board roles. I had complete control. It's like being a batsman, again, there's freedom in that.

And then I came back into coaching. And you realise again that you've got your hands tied.

In football, the coach has control over the match. Whereas in cricket, the captain does everything on the field, right? So, you manage your people, you make them feel happy, you make them ready to play, you help them with peak performance, you help the superstar and the kid who's just coming in.

You’ve to mentor them and coach them differently. But you must understand they are all different people – some introverts, some extroverts.

You have got to learn how to manage. So as head coach, you are purely a man manager. You have to manage them well so that they perform on the field. And that's tough.

Coaching staff in teams have ballooned since your playing days…

When I started playing with the Australian cricket team, Bob Simpson was the coach. When I started playing professional cricket, we used to train on a Wednesday afternoon, we all had full-time jobs.

We had one coach who was part time, and I think we had a physio, and you only got paid if you made the first 11.

Now there are coaches everywhere. Things have changed. It’s a 12-month business. We have three different formats of the game which guys play all year round. Now they play in different franchises, they play international cricket. Yes, times have changed. But there's still a role for an assignment, right? We call it professionalism.

We try to look after people well.

Let’s face it. There wasn't an IPL when Ian Chappell was around. There were no franchises. There were no broadcast rights. If we expect the players to be high-performing individuals, then they expect high-performing services and that comes in the form of coaches and physiotherapists and doctors and people who throw balls all day.

I worked full time in a bank, or in a stock broking firm until I was 28 years old.

Then Middlesex rang me and asked if I wanted to go and play. I played three years at Middlesex and then I became a full-time cricketer.

In franchise cricket, the money rolls in fast. Superstars are made very easily. Do you think ego then becomes a big issue for players?

In the Australian team I played in, we had Matthew Hayden, Shane Warne, Glen McGrath, Ricky Ponting. They were superstar players because of their performance, not because of how much money they made.

One of the challenges we have today is that we still judge players on the performance, not on how much money they get paid.

There's so much money in the game. But you still have to be a high performer. MS

is MS Dhoni not because he's made a lot of money.

My point is that Dhoni, Rohit Sharma,

Virat Kohli

and

KL Rahul

are incredibly wealthy, but they are superstars because of the way they perform. Dhoni won a

and was one of the greatest finishers of the game.

People will never forget those performances.

In India, with 1.4 billion cricket-loving people, you could pick five teams which can beat most countries. There's so much talent. I’m blown away. So my point is, I also see how much pressure these young players are under because I they all want to be a Dhoni, they all want to be a Virat Kohli or Rahul or Rohit. But they’ve got a long journey to get to that point. The only way they can survive here is by performing and performing and performing.

There is a perception players’ heads get turned by so much money floating around, with so many brands chasing you…

When I went to the IPL mini-auction, I saw several players going unsold. There are lot more heartbreaks than success. For the ones who make it, there is a lot of money in the game. That’s just the joys of the money from broadcast rights. But the ones who make it must be very good cricketers. They're the cream rising to the top.

Yeah, they might be getting the brands, and they might be doing the rounds of social media. But if they don't perform, they get destroyed. They either get dropped or get destroyed by social media. So, the pressure, in some way, balances it all out.

When I played my third Test, the great Allan Border gave me some amazing advice. I still give it to the players today. He was wearing expensive, branded shoes and I asked him if he could help me get a shoe sponsorship.

He told me, you make all the runs in the world, you become the best batsman and you will get all the shoes, or the sunglasses or the fame or the money you could ever imagine. Focus on that. Nothing's changed.

Shane Warne turned up for the first session with Bob Simpson – peroxide hair, earring, a mobile phone in one hand and a packet of cigarettes in the other. These guys were like, who’s this young upstart? But he was real. And he performed so well he was great.

All these kids now say Shane loved fast cars, loved women, loved smoking cigarettes. But he was brilliant. He made a lot of mistakes off the field, but he was a great performer. We miss him.

If we look at the greatest cricket teams of the past, there’s always an inherently strong sense of team bonding. How do you create that in a franchise environment, with so many different players from all over?

It’s a challenge when you're here only for 10 weeks.

This is why I really admire Chennai. They have a solid foundation, the same Stephen Fleming’s (head coach) been there since Day One, I think. I respect that. They've won five times. Let's face it, Lucknow Super Giants is a very young franchise. It's still a work in progress.

I imagine what we're all striving for is when players come to their franchise, it's like coming home.

Tom Moody told me IPL is like the Olympics, you've never seen anything like it.

From my experience of four years with the Australian team, I can say building an international team it is exhausting. It is tough. If you don't perform, the whole country lets you know about it. And that is exhausting, right?

The hardest thing about being head coach in Australia is selection. If you a player from one state, the other state complains. International cricket is not like franchise cricket.

We only play six months of the year, but you have the full pre-season.

You build up the family, you build up the culture and you build up all these inputs over 12 months. It is very tiring.

How does Australia invariably rise to the occasion in World Cups?

When you play cricket for Australia, the expectation is you're going to win because we win. That might sound very simplistic, but this is the Aussie mindset.

In IPL, there is so much pressure to win. Then there's pressure just to be in the team.

When we started winning, then suddenly there was this load of expectations. You could feel the pressure building.

In contrast, we Australians just go with the flow, stay relaxed. It's about having fun. And they know they've got so much talent on the park. They just go about their business. They are used to winning. They are used to doing it their way. It is like, we don't take it too seriously, even though we take it very seriously.

It's almost like a paradox. That's the secret.

When you walk into the Australian dressing room, it’s like being in a nightclub 24/7, I'm not joking. It was so much fun. We had so much respect for each other, and it was so much fun. And that's the difference.

If the pressure builds, you’ll never perform at your best. And I know that as a player. The harder you try, the worse it gets. And in big games, if things tighten up, you're dead.

But if you just stay relaxed…. my heroes were the West Indies, the early West Indies team I watched while growing up. Like Viv Richards, they just seemed so chilled out all the time. They knew they were talented.

How do you handle the fear of failure?

I'm sure individuals think about the fear of failure. I lived with it until I was 28 years old. And it is paralysing, the fear of failure. It can drive you, but living in a world of fear of failure is a dangerous world.

We are human beings. I remember seeing Steve Waugh suffer that. He was a run machine but had got a duck. He was going through a small run of failures. I remember he got out just before stumps in Johannesburg and got in the bus after that — he had his collar up, had his cap down and wore sunglasses. I went and sat with him. I said, ‘How’re you feeling, captain?’ He goes, ‘Pretty rubbish.’ So, even the greats have doubts and insecurities.

That's being human, right?

How important is it to take care of the mental health of players who are always such pressure?

There is more acceptance now. I respected Glenn Maxwell for coming out a couple of years ago and say he had mental-health issues. I see guys like

Will Pucovski

. He is a supreme talent, but he's got issues. He suffered from concussion. Yeah, so the concussion is one thing, but that is also linked with some mental-health issues.

We are human, we all are on a spectrum of mental health. And it’s just about dealing with that. It is about man management, knowing that everyone has to look after their mental health every single day of their lives. That's one thing about being a coach, you got to keep observing all the time. And you can see it in their body language, you can see it in the way they perform, you can see about in their actions, you can see it in all these things.

As the head coach, you got to be like a father, like a school teacher, be a psychologist, be a mentor. All these things rolled up in one. In IPL, the team entourage comprises 90 people. You have to deal with 50 people who are all trying to do the same thing. And they're all on their own journeys in life to get to winning. That is a huge challenge.

What impact will this season’s IPL have on the upcoming World Cup? Teams are scoring heavily this season…

I'm fascinated by the impact-player rule.

That's had an effect. I'm on the MCC world cricket committee and one important thing we talk about is the cricket pitches. You want Test cricket to survive, get the pitches right.

Like it’s a contest between bat and ball in Australia. The ball swings around and bounces. Awesome. You come to India and the ball spins, contest between bat and ball. You can't leave the screen because the batsman could get out any ball. It is addictive.

At the upcoming World Cup, it will all depend on what the pitches are like. I can't imagine that the wickets in the West Indies are going to be that flat, maybe Barbados. I've got no idea what's going to happen in America because they're drop-in pitches.

My belief has always been that we should never forget about the defensive side of

T20 cricket

. You look at the teams doing really well in this in this IPL, like KKR and Rajasthan Royals.

They have good bowlers and so are performing well. Never forget the defensive side of the game. LSG has suffered because a lot of our bowlers dropped out before the league began.

So, when it comes to the World Cup, often the teams with the best bowling attacks will have the best chance to win.

Who are your favourites for the T20 WC?

If you if you look at the trend of World Cups, it's often the same group of teams on paper. There's a lot of very good teams.

India will obviously be strong. Australia on paper look scarily strong. New Zealand always are the underdogs. They love playing for their country, so they are strong. It is tough to predict at the start of the season who's going to win. There might be some injuries. It is impossible to predict.

The Indian coach’s position is up for grabs. Will you apply?

(After a laugh and a long pause) Well, I am curious. I've never ever thought about it.

I have deep respect for any international coach because I understand the pressure, but coaching the Indian team would be an extraordinary role. From what I've seen with the amount of talent I've seen in this country, it would be fascinating.

What is it like to face a fast bowler, say like Shoaib Akhtar?

If you are facing fast bowlers, you’ve got to have physical courage. The second thing is, if you see the ball come out of the bowler’s hand, it's like slow motion.

All I tried to do was getting my stance right and have proper balance. If you can see the ball released out of the bowler’s fingers, then everything will be okay. It’s then very hard to get out.

You see the ball release because you have hit so many cricket balls. It doesn't matter how quick it is. But if your stance is just a little bit out and you start falling across or you're moving at release of the ball, it is like living in a fast-forward movie cartoon.

And that's when you get hit on the body and then it's not fun.

Do you miss the Pakistan team of the past – tough and competitive?

Yeah, just as we miss a competitive West Indies team. I grew up watching the great West Indies team. You want to see them strong, and you want to see all the other countries strong. We talk about this in the MCC world cricket committee meeting regularly. How do we keep sustaining the health of the other countries? It’s important to have West Indies strong, as important to keep Pakistan strong and as important to keep New Zealand and Sri Lanka strong because that is important for the health of world cricket.",LSG head coach Justin Langer talks about the changing dynamics of the game. Langer was a key member of the formidable Australian team of the 1990s. He talks about how the role of a coach has changed from a one-coach-one-physio endeavour to a 90-man entourages.,"https://static.toiimg.com/thumb/msid-110099050,imgsize-44010,width-400,resizemode-4/110099050.jpg"
IPL 2024: How Virat Kohli has symbolised RCB's resurgence,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-how-virat-kohli-has-symbolised-rcbs-resurgence/articleshow/110100120.cms,"Stars and performances align as team notches five wins on the trot

|

|

BENGALURU: Over the past two weeks, performances, stars and luck have aligned perfectly for Royal Challengers Bengaluru , who have won five consecutive matches to stay afloat in the Indian Premier League . A 47-run win against Delhi Capitals on Sunday helped them jump to the fifth position on the points table, with their final match - a big-ticket home contest against Chennai Super Kings next weekend being decisive.On Sunday it seemed even the weather in Bengaluru wanted to play its part in RCB's run of luck. While heavy rain lashed many parts of the city before the match, the cloud cover did not open above the M Chinnaswamy stadium until a couple of hours after RCB had sealed their win.Faf du Plessis and his men's campaign has been divided into two parts. In the first, where they lost seven of their outings, RCB had just one close contest-losing by a solitary run to Kolkata Knight Riders . Most of the matches in this phase was highlighted by erratic bowling, misfiring batters, their massive investments at the auction backfiring and team strategies which were baffling.But the tide turned on April 25, when their bowlers defended 206 for a 35-run victory against Sunrisers Hyderabad . The win also marked the return to form of Cameron Green (2/23 in four overs), their Rs 17.5-crore indulgence during the transfer window. On Sunday, Green, the man of the match again, played a pivotal role with an unbeaten 24-ball 32 and four over during which he went for a measly 19 runs and picked up a wicket.After the halfway mark, the coaching staff headed by Andy Flower, a man with a T20 winning reputation, have been able to turn the assembly of stars and domestic players into a team which performs in unison. While Virat Kohli , with 661 runs, has continued with his purple patch, Rajat Patidar, who has been pushed down the batting order, has adjusted to his middle-order role. Resting an awfully out of form Glenn Maxwell has freed up a foreigner slot which has been used wisely. On that count Will Jacks has been a good value-add.With no spinner of pedigree in the line-up Karn Sharma was an option, while 33-year-old Swapnil Singh hadn't inspired confidence. But in the 2.0 version of the Bengaluru-based franchise, the left-arm spinner has opened bowling with confidence.Summing up his team's journey, Green later said, ""This year there has been so many high scores.""Elaborating further, skipper Du Plessis said, ""The first of the season, things didn't quite come together. Now, from a batting and bowling perspective we have been able to put it together. A lot of work has gone behind the scenes, and we are getting it right and I feel there is a lot more variety in our bowling now. Yash (Dayal) and Lockie (Ferguson) have been exceptional the last few games. We want to play a style of cricket which is bold and put some performances together and keep going.""Although RCB's qualification hinges on a big win against CSK and the performance of Sunrisers Hyderabad and Lucknow Super Giants, their comeback will be the biggest positive for the team this season.",Royal Challengers Bengaluru have won five consecutive matches to stay afloat in the Indian Premier League. A 47-run win against Delhi Capitals on Sunday helped them jump to the fifth position on the points table. Their final match - a big- ticket home contest against Chennai Super Kings next weekend is decisive.,"https://static.toiimg.com/thumb/msid-110100112,imgsize-64276,width-400,resizemode-4/110100112.jpg"
"Watch: Gujarat Titans' final home game of IPL 2024 washed out, team thanks fans",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-gujarat-titans-final-home-game-of-ipl-2024-washed-out-team-thanks-fans/articleshow/110098481.cms,"|

|

NEW DELHI: Gujarat Titans ' final home game of IPL 2024 could not be played due to inclement weather which forced the abandonment of their match against the Kolkata Knight Riders at the Narendra Modi Stadium in Ahmedabad on Monday.As a result, Gujarat, who won the IPL in their debut season in 2022, were knocked out of the playoff race , confirming a top-two finish for table-toppers Kolkata, who remain the only side to have already qualified for the next stage.In a show of gratitude for their unwavering support through this season, the Captain of the Gujarat Titans, Shubman Gill and the entire squad completed a lap of honour to thank their fans.The official X handle of the Indian Premier League shared a heart-warming video of the lap.Gujarat have won five of their 13 games and are at the 8th spot in the points table with 11 points.Gujarat joined Mumbai Indians and bottom-placed Punjab Kings to be out of the title race.The last time Kolkata ended in the top two in the league stage, they went on to win the tournament in 2012 and 2014.",Gujarat's final home game of IPL 2024 could not be played due to inclement weather. Kolkata remain the only side to have already qualified for the next stage. Gujarat have won five of their 13 games and are at the 8th spot in the points table.,"https://static.toiimg.com/thumb/msid-110098471,imgsize-117830,width-400,resizemode-4/110098471.jpg"
Gujarat Titans eliminated from IPL 2024 after rain washes out match against Kolkata Knight Riders,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/gujarat-titans-eliminated-from-ipl-2024-after-rain-washes-out-match-against-kolkata-knight-riders/articleshow/110093094.cms,"(With inputs from PTI)

NEW DELHI: Gujarat Titans ' aspirations of making it to the Indian Premier League playoffs were shattered as rain washed out their crucial match against Kolkata Knight Riders on Monday, leaving the field untouched by any cricketing action.This outcome guaranteed KKR a top-two finish with 19 points from 13 games, securing their spot in Qualifier 1. Meanwhile, GT, the runners-up from last year and champions of 2022, are eliminated from the playoff race, having accumulated 11 points from 13 matches.The scheduled toss at 7 pm was delayed due to persistent lightning, followed by a light drizzle that intensified over time.Despite the possibility of a five-over contest until the 10:56 PM cutoff, the match was ultimately abandoned by officials due to the escalating rainfall and waterlogged outfield, marking a first in this IPL season.""It is a big achievement for us. The chat before the game (vs GT) was about not letting up, turning up with the right attitude.""GG ( Gautam Gambhir ) has been pretty solid with how he wants us to play as a team. He stressed on us to come here and still look for two points,"" said Kolkata's opener Phil Salt as the teams waited for the rain to subside.KKR have already secured their place in the play-offs after they defeated Mumbai Indians in their previous fixture.Rajasthan Royals are second in the standings with 16 points from 12 games, while defending champions Chennai Super Kings are placed third with 14 points from 13 matches.Sunrisers Hyderabad are placed fourth with 14 points from 12 matches, while Royal Challengers Bengaluru are on fifth with 12 points from 13 games.With 12 points from as many games, Lucknow Super Giants are still in the play-off race, while Delhi Capitals are virtually out of the reckoning with 12 points from 13 matches.","Gujarat Titans and Kolkata Knight Riders' IPL match washed out by rain. KKR have already secured their place in the play-offs. GT eliminated from playoff race, having accumulated 11 points from 13 matches. Rajasthan Royals are second in the standings.","https://static.toiimg.com/thumb/msid-110093119,imgsize-106494,width-400,resizemode-4/110093119.jpg"
'It was a no-brainer': Mike Tyson on his return to boxing ring at 57,https://timesofindia.indiatimes.com/sports/boxing/it-was-a-no-brainer-mike-tyson-on-his-return-to-boxing-ring-at-57/articleshow/110100012.cms,"(Mike Tyson, left, and Jake Paul - AFP Photo)

(With AFP inputs)

On Monday, former heavyweight champion Mike Tyson declared that his choice to return to the ring at 57 was a ""no-brainer"", shrugging off recent criticism about his age hindering a comeback.During a New York press conference to hype his upcoming match against YouTuber-turned-boxer Jake Paul , Tyson acknowledged the strain of preparing for his return.""I'm doing great but my body is shit right now, I'm sore, I'm really sore,"" said Tyson.Tyson will face Paul on July 20 at the AT&T Stadium in Arlington, Texas Yet, the pugilist who once struck fear into the heavyweight realm during the 1980s and 1990s, branding himself as the ""baddest man on the planet,"" remained resolute in his decision to don his gloves once more, nearly two decades following his retirement from professional boxing in 2005.""It was a no-brainer,"" said Tyson. ""He's a new up-and-coming guy on the scene. And I like shaking the sports world to its core and I am doing it now. It's just something that I want to do.""Tyson, who turns 58 this June, will face off against the 27-year-old Paul in a professional match featuring eight two-minute rounds, officially approved by boxing authorities in Texas.Despite reservations voiced by several figures within the boxing community, including former heavyweight champion Deontay Wilder, who expressed worries about Tyson's safety, the veteran boxer shrugged off doubters when questioned about it on Monday.""I'm beautiful, that's all I can say,"" Tyson said. ""The people who said that wish that they were up here. No one else can do this.""Meanwhile, Paul stated that he is prepared to contend with Tyson's seasoned expertise and formidable strength.""A lot of people are doubting me,"" Paul said. ""I see the comments, saying, 'if Jake wins this fight it's rigged' because of how incredible he looks. Age doesn't matter.""He's a killer. He's a warrior. He's been doing this his whole life, so it's second nature to him. I've only been doing this for four years and at a super high level.""On July 20, I'm going to show the world that I can outbox Mike Tyson and prove everyone wrong, and show that I'm going to be the one doing the killing.""Tyson expressed no animosity towards his significantly younger opponent.""I really like Jake a lot. But once he's in that ring, he has to fight like his life is depending on it, because it will be,"" Tyson quipped.The former heavyweight icon went as far as declining to dismiss the possibility of additional fights in the future.""Maybe we'll do it again,"" Tyson said. ""But can I take care of Jake first, please?""","Former heavyweight champion Mike Tyson will return to the ring on July 20. Tyson will face YouTuber-turned-boxer Jake Paul in a professional match in Texas. The 57-year-old has been criticized for his age, but says it was a ""no-brainer""","https://static.toiimg.com/thumb/msid-110100023,imgsize-40324,width-400,resizemode-4/110100023.jpg"
Sourav Ganguly removes his cap before shaking hands with Virat Kohli - WATCH,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/sourav-ganguly-removes-his-cap-before-shaking-hands-with-virat-kohli-watch/articleshow/110092006.cms,"NEW DELHI: Rajat Patidar's aggressive half-century and exceptional bowling display propelled Royal Challengers Bengaluru to their fifth consecutive victory, significantly bolstering their playoff aspirations with a commanding 47-run triumph over Delhi Capitals on Sunday.RCB posted a challenging total of 187-9, with Cameron Green's unbeaten 32 off 24 balls playing a crucial role in their innings.In reply, RCB bowlers dismantled Delhi Capitals' batting lineup, restricting them to 140 runs in 19.1 overs at their home ground, M. Chinnaswamy Stadium.With this remarkable win, RCB have jumped to fifth place in the standings, igniting hope for a late charge towards playoff qualification.However, securing victory in their final league match and relying on other favorable outcomes will be crucial for their chances of breaking into the top four.Following the conclusion of the match, players and support staff from both teams exchanged handshakes as a customary sign of sportsmanship.When it was Sourav Ganguly 's turn, the Director of Cricket for Delhi Capitals, to shake hands with Virat Kohli , the former Indian captain showed his respect by removing his cap, a gesture that resonated deeply with fans across social media platforms.Kohli is the leading run-getter in this season with 661 runs including one century and five half centuries.","Royal Challengers Bengaluru beat Delhi Capitals by 47 runs. Rajat Patidar scores half-century as RCB post challenging total of 187-9. RCB have jumped to fifth place in the standings, igniting hope for a late charge towards playoffs.","https://static.toiimg.com/thumb/msid-110092083,imgsize-42214,width-400,resizemode-4/110092083.jpg"
Virat Kohli becomes first player in IPL history to...,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-kohli-becomes-first-player-in-ipl-history-to-/articleshow/110058066.cms,"NEW DELHI: Virat Kohli made history by becoming the first player ever in the Indian Premier League to play 250 matches for a single team. He reached this milestone during Royal Challengers Bangalore 's match against Delhi Capitals in Bengaluru on Sunday.While MS Dhoni (263 matches), Rohit Sharma (256 matches), and Dinesh Karthik (254 matches) have played over 250 games in the IPL, they have represented multiple teams throughout their careers.In 249 matches for RCB, Virat has scored 7897 runs at an average of 38.71 and a strike rate of 131.64, with eight centuries and 55 fifties.His best score is 113*. He has reached the IPL final three times, in 2009, 2011 and 2016, but is yet to taste the IPL success. Virat is the highest run-getter in the tournament history and has the highest number of centuries in the tournament history.Virat also holds the record for most runs in a single edition of the tournament, with 973 runs in 16 matches back in 2016, at an average of over 81, strike rate above 152, with four fifties and seven centuries coming from his bat. His best score is 113*.In the ongoing season, Virat holds the Orange Cap for the most runs, with 634 runs in 12 matches at an average of 70.44 and a strike rate of 153.51. He has scored a century and five fifties and his best score is 113*.","Virat Kohli becomes first player to play 250 matches for a single team. He reached this milestone during Royal Challengers Bangalore's match against Delhi Capitals in Bengaluru on Sunday. In 249 matches for RCB, Virat has scored 7897 runs at an average of 38.71 and a strike rate of 131.64.","https://static.toiimg.com/thumb/msid-110058249,imgsize-45998,width-400,resizemode-4/110058249.jpg"
"Afghan fan misbehaves with Shaheen Afridi, Pakistan's star pacer responds with 'bitter words'",https://timesofindia.indiatimes.com/sports/cricket/news/afghan-fan-misbehaves-with-shaheen-afridi-pakistans-star-pacer-responds-with-bitter-words/articleshow/110087002.cms,"WATCH:

NEW DELHI: Pakistan bounced back from their surprising loss in the opening match to secure a seven-wicket victory against Ireland on Sunday in the second Twenty20 international held in Dublin, thus setting the stage for a series-deciding match.Ireland caused a major upset by defeating Pakistan by five wickets in the T20I opener on Friday, marking Ireland's maiden T20I triumph over Pakistan.During the second T20I, an Afghanistan supporter reportedly misbehaved with Pakistan's star pacer Shaheen Shah Afridi, as reported by Geo News.The incident occurred as Shaheen was making his way onto the field from the dressing room.Disregarding the offensive language, the 24-year-old star pacer alerted security personnel.Security acted promptly and removed the fan from the ground.Following their loss in the first T20I, the Babar Azam-led side successfully chased down Ireland's competitive total of 193/7 with more than three overs to spare, propelled by a remarkable 140-run partnership between Mohammad Rizwan (75*) and Fakhar Zaman (78), securing a record-breaking 45th T20I victory for Pakistan's standout skipper.Despite being among the top playing nations, Babar leads with a five-victory margin over second-placed Aaron Finch (40) and has surpassed Uganda's skipper, Brian Masaba (44), for the most wins by a captain in men's T20Is.While Babar tops the chart, Eoin Morgan, England's 2019 World Cup-winning captain, follows closely with 42 victories, with MS Dhoni and Rohit Sharma next in line at 41 wins each.Former Afghanistan captain Asghar Afghan shares the third position with Morgan, also tallying 42 victories as captain in the shortest format of cricket.The third and final T20I is scheduled to take place in Dublin on Tuesday.",Pakistan beat Ireland by seven wickets in second Twenty20 international in Dublin. Babar Azam-led side chased down Ireland's competitive total of 193/7 with more than three overs to spare. Incident occurred as Shaheen Shah Afridi was making his way onto the field from dressing room.,"https://static.toiimg.com/thumb/msid-110087535,imgsize-47110,width-400,resizemode-4/110087535.jpg"
Liam Livingstone's 'IPL done' after Punjab Kings knocked out,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/liam-livingstones-ipl-done-after-punjab-kings-knocked-out/articleshow/110085033.cms,"NEW DELHI: With Punjab Kings already out of IPL 2024 playoffs race, England's swashbuckling all-rounder Liam Livingstone on Monday said he is 'done' for the season and returned back home to get his 'knee sorted' before the commencement of upcoming T20 World Cup from next month.Punjab have already been eliminated and currently sit at the bottom of the table with just 4 wins in 12 matches.But the franchise still has got a couple of league games left to play and Livingstone's absence is set to cost them dearly.Power-hitter Livingstone had a below-par season this time around where he featured in 7 out 12 matches for Punjab and scored a mere 111 runs at an average of just over 22.With injury issues, the batting all-rounder had missed games against Kolkata Knight Riders and Chennai Super Kings before returning for the game against Royal Challengers Bengaluru.Livingstone went on to score a duck in his final game against RCB.PBKS final two matches are against Rajasthan Royals and Sunrisers Hyderabad on May 15 and 19 respectively.The T20 World Cup begins from June 1 in the Americas and defending champions play their first game against Scotland on June 4.Livingstone's injury is not of serious nature but the England management, as per ESPNCricinfo, decided to give him more time to get it treated prior to their home T20I series against Pakistan, beginning on May 22.After that series, the defending champions will travel to the West Indies for their T20 World Cup engagements, starting on June 4 against Scotland in Bridgetown, Barbados.Meanwhile, other England players in the IPL who are part of their World Cup squad – Moeen Ali (CSK), Sam Curran , Jonny Bairstow (PBKS), Jos Buttler (RR), Will Jacks, Reece Topley (RCB) and Phil Salt (KKR) – will be home-bound the coming weekend.",England all-rounder Liam Livingstone says he is 'done' for the IPL season. Punjab Kings have already been eliminated and currently sit at the bottom of the table. T20 World Cup begins from June 1 in the Americas and defending champions play their first game against Scotland on June 4.,"https://static.toiimg.com/thumb/msid-110084978,imgsize-50460,width-400,resizemode-4/110084978.jpg"
"'This IPL has been tough for KL Rahul', says Lance Klusener, downplaying LSG owner's public outburst",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/this-ipl-has-been-tough-for-kl-rahul-says-lance-klusener-downplaying-lsg-owners-public-outburst/articleshow/110089721.cms,"'This

has been tough for Rahul'

(With inputs from PTI)

NEW DELHI: Lucknow Super Giants assistant coach Lance Klusener on Monday downplayed the recent public outburst by team owner Sanjiv Goenka directed at their captain KL Rahul .Klusener referred to the incident as a 'storm in a tea cup' and expressed no concern over what he considered a 'robust discussion between two cricket lovers.The Goenka public outburst took place after LSG suffered a massive defeat against Sunrisers Hyderabad last Wednesday.Social media platforms were buzzing with discussions about Goenka's animated conversation with Rahul, which appeared to be a reprimand for the team's performance.There have been speculations about Rahul's future as LSG skipper also, but Klusener said there has been ""certainly no discussions around"" the matter.""I don't see any problem with some robust discussion between two cricket lovers. So for us, I guess it's just a storm in a teacup. We love a robust discussion. I think that's how teams get better. So, it's not a big thing for us,"" the South African said during the pre-match press conference.Opening the batting, Rahul has scored 460 runs but his strike-rate reads 136.09, and it has put pressure on the LSG middle-order comprising Marcus Stoinis and Nicholas Pooran.Klusener, however, backed the senior batter.""KL has got his own unique style which has made him a fantastic player and respected around the world. I think this IPL has been exceptionally tough for him because we've kept losing wickets at stages which hasn't allowed him to kick on where he likes. He probably feels like he's always having to rebuild.""I think as a batting unit around KL, we haven't been as good as we should. It's just been extremely tough conditions for him. That's something we've chatted about as well -- we've just kept losing wickets at tough times.""However, Klusener said a big knock from Rahul was just around the corner.""Then batters coming in, seem to have to be rebuilding the whole time and not just coming into a platform. So, I think by KL's standards, he probably would have liked to have kicked on in a few more games.""Probably (he) would have liked to have at least one or two hundreds that haven't worked out for him. But there's still a couple of games left. He's in a good space. So, we've got our fingers crossed again for him,"" he said.LSG bowling unit was at the receiving end of a brutal onslaught from SRH openers Travis Head and Abhishek Sharma, who racked up a record 167 in 9.4 overs.""By the bowling unit's high standards, they didn't execute as well as they would have liked to on that surface and then you mix in two players who played absolutely beautifully and quite often that ends in a poor result for the team that doesn't bring their best skills,"" Klusener said.""It was just a mix of some exceptionally hard batting and I don't think we executed our skills as well as we should have and you mix that together, it doesn't normally end well.""LSG are currently at the seventh spot with 12 points, making the remaining two games a must-win contest to keep their slim playoff hopes alive.""I think we've been just a little bit inconsistent by our own high standards. We just need to deal with the fact of where we are now and make sure that we become consistent.""As a team, we want to win the IPL, we probably need to win five in a row, which I think RCB has just done five in a row.""So that's just proved that for us it's absolutely possible, but that's just the big picture. We need to get over the line tomorrow before we can have any other aspirations.""",Lucknow Super Giants assistant coach Lance Klusener downplayed the recent public outburst by team owner Sanjiv Goenka directed at their captain KL Rahul. Klusner referred to the incident as a'storm in a tea cup' and expressed no concern over what he considered a 'robust discussion between two cricket lovers',"https://static.toiimg.com/thumb/msid-110089714,imgsize-41374,width-400,resizemode-4/110089714.jpg"
