Article Title,Article Link,Article Text,Article Summary,Article Image
'God's plan baby!' Rinku Singh's virtual hug to RCB hero Yash Dayal warms hearts,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/gods-plan-baby-rinku-singhs-virtual-hug-to-rcb-hero-yash-dayal-warms-hearts/articleshow/110242151.cms,"IPL 2024:

|

A year ago, fast bowler Yash Dayal fell ill after receiving online abuse for being hit for five sixes in an over by Kolkata Knight Riders' (KKR) batsman Rinku Singh . A year on from that day, when Dayal used to play for the Gujarat Titans, the right-arm pace redeemed himself in the tournament, albeit in a different jersey.Bowling the last over in the crucial IPL 2024 match against the Chennai Super Kings (CSK) on Saturday, the Royal Challengers Bengaluru (RCB) pacer Dayal (2/43) held his nerves to stop CSK from reaching the 201-run mark, which would have put RCB out of the tournament.After the match, Rinku came up with a warm Instagram story, which was almost a virtual hug from KKR batsman to Dayal.Tagging Dayal in the story, Rinku wrote: ""God's plan baby"".Chasing RCB's commendable 218 for 5, CSK could only muster 191 for 7 for a 27-run win.But that's not the entire story. CSK required to reach 201 and would have still made it to the playoffs. However, Dayal had other plans for the five-time champions.The win took RCB's points tally to 14, the same as CSK, but the Bengaluru outfit leapfrogged CSK in the net run-rate column to finish fourth.Hailing Dayal's effort, RCB skipper Faf du Plessis, who led Bengaluru's batting charts with his 39-ball 54, said: ""I want to dedicate my 'Player of the Match' award to Yash Dayal. He has a golden heart.""","Royal Challengers Bengaluru (RCB) pacer Dayal (2/43) held his nerves to stop CSK from reaching the 201-run mark, which would have put RCB out of the tournament. The win took RCB's points tally to 14, the same as CSK, but the Bengaluru outfit leapfrogged CSK in the net run-rate column.","https://static.toiimg.com/thumb/msid-110242155,imgsize-57950,width-400,resizemode-4/110242155.jpg"
"IPL 2024, SRH vs PBKS Preview: Sunrisers Hyderabad eye top-two spot with help from Kolkata Knight Riders",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-srh-vs-pbks-preview-sunrisers-hyderabad-eye-top-two-spot-with-help-from-kolkata-knight-riders/articleshow/110242621.cms,"HYDERABAD: Having secured a place in the playoffs after the washout against Gujarat Titans on Thursday, Sunrisers Hyderabad will look to clinch a second-place finish in the points table when they take on depleted Punjab Kings at the Rajiv Gandhi International Cricket stadium on Sunday afternoon.With Kolkata Knight Riders (19 points) sure to top the table, Sunrisers’ chances of finishing second will depend on the match between Rajasthan Royals and Knight Riders on Sunday night.A win for KKR will help Sunrisers, who need to win against Punjab, to seal the second spot. Rajasthan Royals can finish second with 18 points only if they defeat KKR.Sunrisers have not taken the field since their crushing 10-wicket victory over Lucknow Super Giants on May 8. It remains to be seen how they cope with conditions after an 11-day break. It has not rained heavily after the previous game was abandoned, but it has been humid and there is rain forecast for Sunday.Travis Head and Abhishek Sharma chased down the target of 166 against LSG in 9.4 overs and they look to continue their dominating form going into the playoffs. It would be an ideal opportunity for the middle-order — consisting of Heinrich Klaasen, Nitish Kumar Reddy and Abdul Samad — to get some much-needed game time before the crucial final phase of the league.Meanwhile, Punjab, already out, go into this match on the back of a five-wicket victory over RR. However, they will miss the services of their last-match hero and stand-in captain Sam Curran, along with opener Jonny Bairstow and Liam Livingstone who have left for England to prepare for the T20 World Cup.",Sunrisers Hyderabad will look to clinch a second-place finish in the points table. They take on depleted Punjab Kings at the Rajiv Gandhi International Cricket stadium on Sunday afternoon. Rajasthan Royals can finish second with 18 points only if they defeat KKR on Sunday night.,"https://static.toiimg.com/thumb/msid-110242709,imgsize-126100,width-400,resizemode-4/110242709.jpg"
"IPL 2024, RR vs KKR Preview: With playoffs looming, Rajasthan Royals look to halt losing streak",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-rr-vs-kkr-preview-with-playoffs-looming-rajasthan-royals-look-to-halt-losing-streak/articleshow/110242846.cms,"GUWAHATI: Despite the forecast of rain through the weekend, there were only scattered showers here till Saturday evening. Fans in Guwahati will be hoping the rain stays for another day so they can come in numbers for Sunday’s clash between ‘hosts’ RR and toppers KKR.Although it’s an encounter between two top sides of the league, the game has certainly lost sheen as the Knights are already ensured of a top-of-table finish with 19 points from 13 games.As for Royals, they will know how much is at stake before taking the field in the last game of the league stage.The Sanju Samson-led team, which was poised to finish the league stage as the No. 1 side for most part of the season, has hit a roadblock with four consecutive defeats.Before going into the all-important playoffs, they will thus be desperate to snap the losing streak in front of a ‘home’ crowd, a sizeable part of which might show their allegiance to KKR because of the strong Bengali population here.The RR top order of Jos Buttler , Yashasvi Jaiswal, Samson and home boy Riyan Parag have been on song this season, meaning the lower middle order has remained untested. They also haven’t scored more than 150 in their last four games. Add to this the departure of opener Buttler before the last match.Buttler’s replacement Tom Kohler-Cadmore, playing his first game of the season against PBKS, struggled to get going with a 23-ball 18. But it will be unrealistic to expect that he will step into Buttler’s shoes easily so late in the tournament.The Gautam Gambhir-mentored Knights, meanwhile, are reaping the benefits of playing as a unit. They will, however, have to fix their opening pair after Phil Salt’s departure for national duty. Afghan wicketkeeper-batter Rahmanullah Gurbaz is likely to be the replacement, but he will get little time to hit top form.The Knights might be a little rusty, having not played for a week since the washout against Titans.",There were only scattered showers here till Saturday evening. Fans in Guwahati will be hoping the rain stays for another day so they can come in numbers for Sunday’s clash between ‘hosts’ RR and toppers KKR. The game has certainly lost sheen as the Knights are already ensured of a top-of-table finish with 19 points from 13 games.,"https://static.toiimg.com/thumb/msid-110242922,imgsize-91764,width-400,resizemode-4/110242922.jpg"
Royal Challengers Bengaluru grab final IPL 2024 play-off berth; Chennai Super Kings knocked out,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/royal-challengers-bengaluru-grab-final-ipl-2024-play-off-berth-chennai-super-kings-knocked-out/articleshow/110238295.cms,"(With inputs from PTI)

NEW DELHI: Royal Challengers Bengaluru extended their fairytale run, securing the fourth and final playoff berth with a 27-run victory over defending champions Chennai Super Kings in their must-win last IPL league game on Saturday.This marked the sixth consecutive win for RCB, who initially posted a formidable total of 218 for five after being put in to bat.They then managed to restrict CSK to 191 for 7, securing their place in the playoffs for the ninth time in 15 seasons.Despite a late scare from Ravindra Jadeja (42 not out) and Mahendra Singh Dhoni (25), who raised hopes of a CSK comeback after Rachin Ravindra's 61, RCB's Yash Dayal maintained his composure in the final over to guide the hosts to victory.With Kolkata Knight Riders, Rajasthan Royals, and Sunrisers Hyderabad already qualified for the playoffs, RCB's victory solidified their spot in the upcoming playoff stage.While it was ecstasy for RCB, the legion of fans of Dhoni sank into despair as it could potentially be the last time they witnessed their 'Thala' perform on a cricket field.Down and out after losing seven out of their first eight games, RCB had weaved five wins on the trot to script a remarkable turnaround and give themselves a chance to make it to the final four.On Saturday, the hosts needed to win by at least 18 runs to book the final play-off berth and they did that in style with yet another impressive show at the M Chinnaswamy Stadium.The two teams finished at 14 points but RCB sneaked into the final four on the basis of a better net run-rate.The equation was in favour of CSK when they began their run-chase as a 200-plus score would have sealed their place in the final four at the expense of RCB even if they had lost the game.However, CSK lost skipper Ruturaj Gaikwad (0) and Daryl Mitchell (4) to be reduced to 19 for 2 in the third over.Ajinkya Rahane (33) and Ravindra (61) steadied the innings with a 64-run stand but Lockie Ferguson broke the partnership as the former was holed out by du Plessis and then the New Zealander was run out.Du Plessis then took a screamer to remove Mitchell Santner as CSK slipped to 129 for 6 in 15 overs.With their backs to the wall, Jadeja and Dhoni added a whirlwind 61 off 27 balls to bring the equation down to 11 off five balls to qualify for the play-offs.With CSK needing 17 runs off the last six balls to qualify, Yash Dayal bowled the final over and he was straight away smashed for a six by Dhoni but the pacer came back strongly to dismiss the former CSK skipper and then conceded just one run in next five balls to seal it for RCB.Earlier, sent in to bat, RCB's top-order, led by skipper du Plessis, fired in unison.Du Plessis hit three fours and three sixes on his way to a 39-ball 54, his fourth fifty of the season, while Virat Kohli (47 off 29 balls), Rajat Patidar (41 off 23 balls) and Cameron Green (38 not out off 17 balls) also went on a six-hitting spree to put RCB on solid ground.Openers Kohli and du Plessis began on a positive note and were 31 for no loss when there was a short rain interruption, causing a 40-minute delay.However, on resumption, CSK pressed spinners into the attack. With the ball gripping and turning, spin duo of Maheesh Theekshana (25/0) and Mitchell Santner (23/0) troubled the batters as RCB reached 42 for no loss at the end of the Powerplay.Kohli brought out his slog sweep to clobber two more sixes before holing out to Daryl Mitchell off Santner as RCB slipped to 78 for one in 10 overs.Ravindra Jadeja (40/0 in 3 overs) was however slaughtered by du Plessis, who blasted a four and two sixes to pile up 20 runs off his third over and then completed his 35-ball fifty.Rajat Patidar (41) then got into the act, depositing Theekshana for a maximum.In the 13th over, du Plessis was unfortunately run out at the bowler's end but Patidar continued his onslaught, smashing Simarjeet Singh for a four and a six, while Thakur conceded 17 with Green thumping one over long-on to bring up the 150.Green was, however, dropped by Gaikwad in the deep but Patidar continued to put the bowler under pressure as he smoked Deshpande for two sixes.Green then picked up successive sixes off Thakur, who had Patidar caught at the other end but it was too late as cameos from Dinesh Kartik (14) and Glenn Maxwell (16) swelled the total.","Royal Challengers Bengaluru secure fourth and final playoff berth with 27-run victory over defending champions Chennai Super Kings. This marked the sixth consecutive win for RCB, who initially posted a formidable total of 218 for five after being put in to bat. They then managed to restrict CSK to 191 for 7, securing their place in the playoffs for the ninth time in 15 seasons.","https://static.toiimg.com/thumb/msid-110238354,imgsize-94068,width-400,resizemode-4/110238354.jpg"
"How Yash Dayal trumped Ravindra Jadeja, MS Dhoni and steered RCB into IPL 2024 playoffs",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/how-yash-dayal-trumped-ravindra-jadeja-ms-dhoni-and-steered-rcb-into-ipl-2024-playoffs/articleshow/110238487.cms,"Ball 1 -

Ball 2 -

Ball 3 -

Ball 4 -

Ball 5 -

Ball 6 -

NEW DELHI: It turned out to be a dream night for Royal Challengers Bengaluru pacer Yash Dayal as he successfully defended 17 in the last over against the mighty duo of Ravindra Jadeja and MS Dhoni to steer his side into Indian Premier League 2024 playoffs.Dayal, who was remembered for his maligned over that saw Rinku Singh hit him for five consecutive sixes to win an improbable game last season, before tonight, rose to the occasion, bowling a perfect final over against Chennai Super Kings , knocking the defending champions out of the knockouts race.The win for RCB was their sixth on the trot as they successfully defended 218 to secure a place in the playoffs, beating CSK by 27 runs.CSK, who needed to score 201 to qualify for the playoffs, ended up scoring 191 for 7 as Dayal gave away just 7 runs in the final over of the thriller.Here's how Yash Dayal's final over turned out as he took RCB into the playoffs.Yash Dayal to MS Dhoni - SIX! As Dayal bowled a low full-toss on leg-stump, Dhoni went for a full-fledged swing and middled it to perfection. It turned out to be a mighty strike as the ball went over the fine-leg roof.Yash Dayal to MS Dhoni - OUT! After getting hit for a maximum first ball by the legend, Dayal hit back in style, getting rid of Dhoni second ball of the over. As Dayal bowled a back of the hand slower ball on the stumps, Dhoni swiped it and unfortunately only managed a top-edge. Swapnil Singh, at deep backward square-leg, got under the ball and then grabbed the catch with ease.Yash Dayal to Shardul Thakur - Dot ball! It was another back of the hand slower from Dayal and he dug it in this time. Shardul went for the hoick across and missed the ball completely. Keeper Dinesh Karthik too was alert as he denied the CSK batters a bye.Yash Dayal to Shardul Thakur - 1 run! With 11 needed off the last 3 ball, Dayal fired in another back of the hand slower ball on the stumps. As Shardul went for a slog and only managed an outside edge to third-man, he and Ravindra Jadeja managed a single off the fourth ball of the over.Yash Dayal to Ravindra Jadeja - Dot ball! With 10 needed off 2 balls, Dayal, once again relied on his slower ball and again executed to perfection, this time beating Jadeja and producing a match-winning dot ball. As Dayal fired in a back of the hand slower ball outside off, Jadeja missed the swing and the ball was inside the tramline. The dot ball meant CSK needed an almost impossible 100 off the last ball to qualify for the playoffs.Yash Dayal to Ravindra Jadeja - Dot ball! On the last ball, Dayal was just needed to bowl a legal ball to take RCB to playoffs. But the left-arm pacer did one better, bowling another dot ball to wrap up the game in style. As Jadeja swung on the final ball, Dayal slower ball once again deceived him as CSK were given the knocked out blow.",Royal Challengers Bengaluru beat Chennai Super Kings by 27 runs. Yash Dayal bowled perfect final over against MS Dhoni and Ravindra Jadeja. RCB will now play in Indian Premier League 2024 playoffs. Dayal was remembered for maligned over that saw Rinku Singh hit five consecutive sixes.,"https://static.toiimg.com/thumb/msid-110238492,imgsize-50224,width-400,resizemode-4/110238492.jpg"
'I am very thankful to him': Virat Kohli credits Suresh Raina for pushing his name,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-am-very-thankful-to-him-virat-kohli-credits-suresh-raina-for-pushing-his-name/articleshow/110233531.cms,"(With ANI inputs)

NEW DELHI: Star Indian batter Virat Kohli recently shared insights into his early career, highlighting two key figures who significantly contributed to his rise in international cricket.In a conversation with former cricketer Suresh Raina on JioCinema, Kohli revealed that during the 2008 Emerging Players tournament in Australia, then-chief selector Dilip Vengsarkar and Raina advocated for his inclusion in the national team.Kohli emphasized the importance of the Emerging Players tournament, which ran from 2005 to 2011, as a crucial platform for aspiring cricketers to secure a spot in the national side. Reflecting on his career, he also recalled two major ""heartbreaks"" he faced during his peak batting form in 2016.During the tournament, Kohli initially struggled while batting in the middle order under the leadership of Subramaniam Badrinath and was eventually benched. When Raina joined the tournament mid-way as captain, he inquired with coach Pravin Amre about Kohli's absence from the lineup. On Raina's insistence, Kohli was promoted to the opening spot, replacing Ajinkya Rahane. This decision marked a turning point in Kohli's performance.""That match happened against New Zealand (when he played as an opener) Dilip was our selector. One thing is that you have heard about someone, the other is that you have seen someone. That makes an different impact. You see someone play, absorb pressure etc. He saw me opening, I made 120. That is when he (Dilip) decided that more chances have to be given to me. I am very thankful to him, I told him before as well that he (Raina) pushed my name,"" said Kohli.In that tournament, Virat played six games and scored 206 runs at an average of 41.20, with a century and a fifty. His best score was 120*.That match would go on to change Virat's fortunes and he would make his international debut in August 2008 against Sri Lanka. After being in and out of the team due to the presence of seniors, it was the Emerging Players 2009 tournament that helped him establish himself as a permanent player for India. India won that tournament and Virat emerged as a top-scorer with 405 runs in nine games at an average of 50.62, with two centuries and two fifties. His best score was 115*.Speaking on one of his career's biggest heartbreaks, he revealed that not being able to win the 2016 ICC T20 World Cup and the IPL for his side was ""heartbreaking"" and the loss in the T20 WC drained him so much that he could not get out of his room.""There have been just two heartbreaks in my career, and both were in 2016. One was the T20 World Cup. I was in a space where I thought that I could do anything. The no-balls and everything, that took me a lot of time to get over I was literally drained and didn't get out of my room the next day,"" said Virat.""Then, when we lost the IPL final here (M. Chinnaswamy Stadium). We felt like that was written in the stars, from how we made it to the final. Also, the final was at our home ground. We were chasing 200-odd runs and were over 100 runs in nine overs with no loss. When AB (de Villiers) got out, we needed 68 off 42 balls with eight wickets in hand. It's like how did we lose that game?,"" he concluded.2016 was Virat's peak at batting. In 37 international matches, Virat scored 2,595 runs at an average of 86.50, with seven centuries and 13 fifties. In 15 T20Is, Virat scored 641 runs at an average of 106.83 and a strike rate of over 140, with seven fifties. His best score was 90*.Virat was also the top-scorer in the ICC T20 World Cup and won the 'Player of the Tournament' title. In five matches, he has scored 273 runs at an average of 136.50 and a strike rate of over 146, with three half-centuries. But still he could not prevent India's loss to West Indies in the semifinal.In the IPL 2016 as well, Virat emerged as the highest run-scorer and set the record for most runs in a single edition. He scored 973 runs at an average of 81.08 in 16 games, with four centuries and seven fifties. But RCB lost to Sunrisers Hyderabad in the final by eight runs.","Virat Kohli reveals how Suresh Raina and Dilip Vengsarkar pushed for his inclusion in the India team. He also recalls two major ""heartbreaks"" he faced during his peak batting form in 2016. In 37 international matches, Virat scored 2,595 runs at an average of 86.50.","https://static.toiimg.com/thumb/msid-110233566,imgsize-35714,width-400,resizemode-4/110233566.jpg"
"Daryl Mitchell's rebound catch of Virat Kohli leaves Anushka Sharma frustrated, disappointed",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/daryl-mitchells-rebound-catch-of-virat-kohli-leaves-anushka-sharma-frustrated-disappointed/articleshow/110236643.cms,"NEW DELHI: Virat Kohli played a superb knock on a turning Chinnaswamy track in a must-win game for Royal Challengers Bengaluru against Chennai Super Kings on Saturday.The former RCB captain entertained the Bengaluru crowd with a brilliant innings of 47 off just 29 balls studded with 3 fours and 4 sixes before being holed out to Daryl Mitchell at long-on off Mitchell Santner .Mitchell, who took a catch on the rebound, initially gave Kohli's wife and Bollywood star Anushka Sharma a glimmer of hope that the catch wasn't cleanly taken. However, her optimism quickly turned to disappointment when she realized that Mitchell had, in fact, secured the catch without any doubt.Kohli also equalled another RCB legend Chris Gayle's record for scoring most 700-plus runs in an IPL season.This is now the second instance, Kohli has scored 700-plus runs in an IPL season -- 973 runs scored in 2016 season.Gayle had previously scored 733 runs in the 2012 edition and 708 in the following season.Kohli also became the first player to amass an astounding 3000 runs at a single venue. This extraordinary achievement underscores Kohli's unparalleled consistency and dominance in the tournament.He now has 37 sixes in IPL 2024 -- second most after 38 maximums which he fired in the 2016 edition of the league.",Virat Kohli scores 47 off just 29 balls in must-win game for Royal Challengers Bengaluru against Chennai Super Kings. Kohli equalled Chris Gayle's record for scoring most 700-plus runs in an IPL season. He is the first player to amass an astounding 3000 runs at a single venue.,"https://static.toiimg.com/thumb/msid-110236696,imgsize-35238,width-400,resizemode-4/110236696.jpg"
'Couldn't get over the line': CSK skipper Ruturaj Gaikwad on 27-run loss against RCB,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/couldnt-get-over-the-line-csk-skipper-ruturaj-gaikwad-on-27-run-loss-against-rcb/articleshow/110238692.cms,"(With ANI inputs)

NEW DELHI: Following Chennai Super Kings' 27-run defeat against Royal Challengers Bengaluru in the IPL 2024 , skipper Ruturaj Gaikwad admitted they couldn't get over the line at the M Chinnaswamy Stadium.Gaikwad himself had a disappointing performance, being dismissed for a golden duck on the first ball of the second innings by Glenn Maxwell.Speaking after the match, Gaikwad acknowledged that the wicket in Bengaluru was favorable, offering good turn and grip for the spinners.He noted that the team encountered numerous challenges in the game, including the absence of key players Matheesha Pathirana and Mustafizur Rahman.Gaikwad expressed his disappointment at failing to secure a place in the IPL 2024 play-offs.""It was a good wicket. For spinners, it was turning and gripping a little bit. I was pretty happy with what the target was. To sum up the season, I'm pretty happy with seven games out of 14. Injuries, not having Conway as well--made a lot of difference. Challenges right from the first game. Pathirana got injured, and we missed Fizz as well. When you have injuries, it is difficult to balance the squad. I couldn't get over the line, but these things can happen. For me, personal milestones don't matter a lot. After all, the ultimate prize is to win. We couldn't get it, so personally, I'm slightly disappointed as well,"" Gaikwad said.Coming to the match, CSK won the toss and opted to bat first. RCB put on a fine score of 218/5 on the board, with skipper Faf Du Plessis (54 in 39 balls, with three fours and three sixes), Virat Kohli (47 in 29 balls, with three fours and four sixes) putting on a 78-run partnership, setting a fine platform for Rajat Patidar (41 in 23 balls, with two fours and four sixes) and Cameron Green (38* in 17 balls, with three fours and three sixes) to put on a 71-run stand for the third wicket.Cameos from Dinesh Karthik (14 in six balls, with a four and six) and Glenn Maxwell (16 in five balls, with two fours and a six) took RCB to a 200-run plus total.RCB needed to restrict CSK below 201 runs to qualify for the playoffs and surpass their net-run-rate.In the run chase of 219 runs and the task of scoring 201 runs at least to book the top four spot, CSK lost two wickets early and were reduced to 19/2. Rachin Ravindra (61 in 37 balls, with five fours and three sixes) and Ajinkya Rahane (33 in 22 balls, with three fours and a six) put up a 66-run stand to bring the side into the game.RCB sunk CSK to 129/6, but a partnership between Ravindra Jadeja (42* in 22 balls, with three fours and three sixes) and MS Dhoni (25* in 13 balls, with three fours and a six) threatened to take the match away from RCB. However, Yash Dayal defended 11 runs in the final over, restricting CSK to just 191/7 in 20 overs.RCB is in fourth place with seven wins and seven losses, with 14 points. CSK is in the fifth spot with seven wins and seven losses, but they have slid down to fifth due to a lower net-run rate.",Ruturaj Gaikwad's Chennai Super Kings lose to Royal Challengers Bengaluru. RCB scored 218/5 in their innings and CSK were bowled out for 191 in their run chase. CSK lost two wickets early and were reduced to 19/2 in the second innings.,"https://static.toiimg.com/thumb/msid-110238690,imgsize-53804,width-400,resizemode-4/110238690.jpg"
I dedicate Man of the Match award to Yash Dayal: Faf du Plessis,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-dedicate-man-of-the-match-award-to-yash-dayal-faf-du-plessis/articleshow/110238637.cms,"(With PTI inputs)

NEW DELHI: Royal Challengers Bengaluru skipper Faf du Plessis dedicated his player-of-the-match award to pacer Yash Dayal , who maintained his composure in the final over to secure a 27-run victory over Chennai Super Kings in the battle for the final IPL play-off spot.Du Plessis earned the player-of-the-match title for his impressive 54 off 39 balls. Alongside Virat Kohli's 47, their partnership laid a strong foundation, leading RCB to a formidable total of 218 for five on Saturday night.Chasing a daunting target, CSK needed over 200 runs to qualify and came remarkably close, with Mahendra Singh Dhoni and Ravindra Jadeja launching a fierce counterattack towards the end.CSK required 17 runs off the final over, but despite Dhoni hitting a towering six off the first ball, Dayal kept his nerves and ensured RCB's victory.""I dedicate the Man of the Match (award) to Yash Dayal! I said to him pace off on this wicket is the best option,"" Du Plessis said during the post-match presentation ceremony.""What a night! Such a great atmosphere. Just a pleasure to finish the season in front of the home fans. There was a lot of rain falling on the pitch, and you don't want that moisture. It felt like a day-five Test match in Ranchi!""Rain threat was looming on the match and there was a 40-minute rain interruption too but it didn't matter in the end.""The contributions from many batters at good strikes, I'm really proud. We were defending 175 (and neither 201 nor 218)! We tried to get the ball changed tonight.""It's crazy; even when we weren't winning, we had the fans here. It was set up perfectly - CSK vs RCB! Incredible.""CSK skipper Ruturaj Gaikwad said missing out on key players made a huge difference as they finished fifth in the standing.""I think it was a good wicket to be honest, it was spinning and gripping a little bit, but I think 200 on this ground was gettable. We kept losing wickets at regular intervals, it was a matter of one or two hits, sometimes that can happen in a T20 game ,"" he said.""Pretty happy with what the target was, to sum up the season, I am pretty happy to have seven wins out of 14 games. Just couldn't get over the line in the last two balls.""With the kind of injuries we had, missing out on two frontline bowlers, not having (Devon) Conway at the top of the order as well, I think missing out on three key players made a huge difference.""Talking about the spate of injuries which affected the team, Gaikwad said: ""There were many challenges for us right throughout the first game. Injury to Fizz (Mustafiur Rahman), then injruy to (Matheesha) Pathirana as well, he came back and then again Pathirana missed out. When you have injuries around, you have to get that balance in the team and pick it (the team) for every game.""I think this season sums up well where we had to tinker around with our playing XI, considering the injuries and all the illness (of the players) as well. Happy with the seven wins, couldn't get over the line though. Happy with it.""We got 10 from the last 2 balls in our last knockout game last year so this was a similar situation, things didn't go our way (this season) though,"" he added.Gaikwad has been one of the top run-scorer this season but he said it doesn't matter as he couldn't take the team to the play-offs.""For me, personal milestones don't really matter a lot, after all the ultimate goal is to win. If you are not getting there it's a disappointment. Doesn't matter if you score 100 runs or 500-600 runs in a season. I am disappointed,"" he said.",Royal Challengers Bengaluru beat Chennai Super Kings by 27 runs. RCB captain Faf du Plessis dedicates player-of-the-match award to pacer Yash Dayal. CSK skipper Ruturaj Gaikwad says missing key players made a huge difference.,"https://static.toiimg.com/thumb/msid-110238639,imgsize-52164,width-400,resizemode-4/110238639.jpg"
Virat Kohli kisses Faf du Plessis after RCB skipper's one-handed blinder. Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-kohli-kisses-faf-du-plessis-after-rcb-skippers-one-handed-blinder-watch/articleshow/110238025.cms,"NEW DELHI: Royal Challengers Bengaluru Faf du Plessis astonished both his fellow players and the spectators at the Chinnaswamy Stadium with an exceptional display of fielding prowess.During the match against Chennai Super Kings , du Plessis executed a remarkable catch to remove Mitchell Santner from the crease.The South African's incredible athleticism and quick reflexes were on full display as he leapt to his right, plucking the ball out of the air with one hand.RCB star batter Virat Kohli couldn't contain his emotions as he ran towards Faf du Plessis and kissed him for his stupendous effort.The catch was nothing short of spectacular, leaving everyone in attendance and even Santner awestruck by the 39-year-old du Plessis' ability to pull off such a difficult feat.","Royal Challengers Bengaluru's Faf du Plessis took a stunning catch to remove Mitchell Santner from the crease. The South African's incredible athleticism and quick reflexes were on full display as he leapt to his right, plucking the ball out of the air with one hand.","https://static.toiimg.com/thumb/msid-110238096,imgsize-33358,width-400,resizemode-4/110238096.jpg"
