Article Title,Article Link,Article Text,Article Summary,Article Image
Did Rohit Sharma forget his way to the ground? Funny video goes viral - Watch,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/did-rohit-sharma-forget-his-way-to-the-ground-funny-video-goes-viral-watch/articleshow/114364375.cms,"India captain Rohit Sharma's forgetful moment navigating behind the sight screen to enter the ground amused fans during the first Test against New Zealand in Bengaluru, while his half-century, along with contributions from Virat Kohli and Sarfaraz Khan, helped India reach 231 for 3 at stumps on day three after being bundled out for 46 by the visitors in the first innings.",India reach 231 for 3 at stumps on day three of the first Test against New Zealand in Bengaluru. India captain Rohit Sharma scored a half-century in the first innings. Virat Kohli and Sarfaraz Khan also scored half-centuries for India.,"https://static.toiimg.com/thumb/msid-114364383,imgsize-43352,width-400,resizemode-4/114364383.jpg"
How Rachin Ravindra trained for Test series in India,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/how-rachin-ravindra-trained-for-test-series-in-india/articleshow/114365076.cms,"Rachin Ravindra celebrates after completing his century

India vs New Zealand Test: Focus returns on India batters after high-scoring day

BENGALURU: Each time New Zealand’s Rachin Ravindra is asked about his Indian lineage or his Bengaluru connection, he speaks about how special his parents’ hometown is. There is no denying the 24-year-old has a deep-rooted connection with the city, particularly the M Chinnaswamy Stadium.During the 50-over World Cup last year, he came up with a swashbuckling century (108) against Pakistan at the venue; and on Friday, he showcased why he is an exciting package of class and craft.On a day when over 450 runs came off the strip, Rachin’s 157-ball-134 (13x4; 4x6) was highlighted by quick but cautious scoring. With pacers Siraj and Jasprit Bumrah keeping it tight, Rachin concentrated on playing them off. It was the spinners he went after.He brought up his 50 by smashing the ball over bowler Kuldeep Yadav’s head and for his first maximum, he launched a floater from Ashwin into the stands beyond deep midwicket. Fittingly he brought up his century with a boundary off Ashwin.By the time he was dismissed by Kuldeep, for 258 minutes he had put up an exhibition of game awareness, nimble footwork and control.Rachin hasn’t learned to adapt to Indian conditions overnight. Instead, it has been ingrained in him by his father Ravindra Krishnamurthy, who was also his first coach. That has led to Rachin spending time in India adapting to the conditions and circumstances.In the build-up to the World Cup, he travelled with his home club, the Wellington-based Hutt Hawks, to Bengaluru and Anantapur. Before the Black Caps’ subcontinent tour beginning with the washed-out Test against Afghanistan, Rachin worked at the Chennai Super Kings Academy. The allrounder, who was roped in by the IPL franchise last season, went through strenuous batting drills during his time in Chennai.Ravindra, who witnessed his son’s second Test century, gave an insight into what Rachin worked at the Academy.“Rachin trained at the academy for about a week. In 40 degrees Celsius, in that humidity, he practiced on a gravel kind of surface. The ball is jumping and turning, dust is coming off, and you are drenched in sweat. I mean nothing can get worse than that. This century, I think, is because of that preparation,” he explained.Concurring with his father, Rachin, who showcased a remarkable temperament as wickets tumbled at the other end, said “It was an invaluable experience. I thought it’d be the best thing for me to go and have a few days of training there in more realistic conditions than what we’d have doctored in New Zealand. I""I was lucky enough, the CSK guys sorted me with 4-5 good days of training on red and black soil wickets. That helped me sort of shore up some game plans and work on a few positions that I wanted to.""","Rachin Ravindra scored 157-ball-134 (13x4; 4x6) against India. The 24-year-old has a deep-rooted connection with the city, particularly the M Chinnaswamy Stadium. Rachin worked at the Chennai Super Kings Academy.","https://static.toiimg.com/thumb/msid-114365111,imgsize-31372,width-400,resizemode-4/114365111.jpg"
'Yaar ghatia soch khatam karo': Pakistan pacer Mohammad Amir tears into Babar Azam critics,https://timesofindia.indiatimes.com/sports/cricket/news/yaar-ghatia-soch-khatam-karo-pakistan-pacer-mohammad-amir-tears-into-babar-azam-critics/articleshow/114364151.cms,"Pakistan's victory in the second Test at Multan against England ended a losing streak and sparked mixed reactions. Some critics have been of the view that the exclusion of out-of-form Babar Azam and others led to success, spotlighting debutant Kamran Ghulam and spinners Noman Ali and Sajid Khan. Veteran pacer Mohammad Amir called for objective criticism.",Pakistan's victory in the second Test at Multan ended a losing streak and sparked mixed reactions. Some critics have been of the view that the exclusion of out-of-form Babar Azam and others led to success. Veteran pacer Mohammad Amir called for objective criticism.,"https://static.toiimg.com/thumb/msid-114364154,imgsize-29764,width-400,resizemode-4/114364154.jpg"
"India vs New Zealand, 1st Test: India show mettle in fightback on day three",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/india-vs-new-zealand-1st-test-india-show-mettle-in-fightback-on-day-three/articleshow/114364785.cms,"Sarfaraz Khan and Virat Kohli talk during their partnership on day three (Photo Source: X)

India vs New Zealand Test: Focus returns on India batters after high-scoring day

BENGALURU: The swagger with which India’s top-order batters went about their business at the M Chinnaswamy stadium here on Friday against New Zealand was quite unlike a team that is looking to save a Test. After all, they had just conceded a 356-run first-innings deficit.For a team which had collapsed to a humiliating 46 all out in their first innings, there seemed no trace of anxiety when Rohit Sharma and Yashasvi Jaiswal strode out to bat towards the end of the second session.The intent was clear: play a fearless brand of cricket, the result be damned.This, perhaps, is what sets Rohit & Co apart. Fear of failure isn’t a part of the team’s fibre.It helped that the wicket had eased and the visiting pacers, who wreaked havoc the previous day, did not get as much purchase or seam movement as they had in the first innings. The fielding too had slipped a notch from the side that had plucked catches out of thin air, literally, in the first innings.When stumps were drawn, India were 231/3 in 49 overs, 125 runs still in deficit, but the game appeared to have been brought to even keel. India would have been better placed had not Virat Kohli (70; 102b; 8x4; 1x6) been dismissed off the final ball of the day. He looked good for a bigger partnership with Sarfaraz Khan (70; 78b; 7x3; 3x6).Even so, it was a good day for the spectators. They had cheered for ‘homeboy’ Rachin Ravindra (134; 157b; 13x4; 4x6), who went on to compile his second international century at this venue to help the visitors to a very competitive first-innings tally of 402.Then, when the Indians came out to bat, it was as close to a highlight reel as one could get in this format.Rohit, typically, began the assault, flicking Matt Henry through mid-on. He followed it up with another hit to the fence in the fourth over. Rohit (52; 63b, 8x4; 1x6) and Jaiswal (35) had India off to a flying start. That their association ended with 72 on board was in large part to the left-hander trying to increase the pace even further.Jaiswal stepped out against Ajaz Patel (2/70), misjudged completely, and wicketkeeper Tom Blundell did the rest. Not long after, Rohit was foxed by an Ajaz delivery that straightened a bit to sneak onto the stumps.Unlike Thursday, there were no infamous records. Instead, Virat Kohli became the fourth Indian after Sachin Tendulkar, Rahul Dravid and Sunil Gavaskar to cross 9,000 runs in the format. Kohli and Sarfaraz turned the last session into a visual treat, until Glenn Philips dealt a body blow securing Kohli’s edge. A review only confirmed Kohli’s departure.India have depth in batting but it will take momentous innings from the likes of Sarfaraz, KL Rahul and Rishabh Pant (if he is fit) to pull off an improbable result.Earlier, New Zealand had begun the day at 180/3, a 134-run lead, and the desperation for wickets was evident as Rohit shuffled his bowlers around.Mohammed Siraj (2/84) secured the breakthrough in the 13th over, getting Daryl Mitchell to offer Jaiswal a thick edge at gully. Phillips and Henry’s wickets were mopped up by Ravindra Jadeja (3/72) in quick succession.With the Black Caps at 233/7, India pressed hard to wrap up their innings but ran into the resolute Ravindra, who found the perfect foil in Tim Southee (65; 73b; 5x4; 4x6).The duo frustrated the Indian attack, easily finding gaps and taking a special liking to R Ashwin (1/94) and Kuldeep Yadav (3/99). At one point, the two were cruising along at over six an over.Along the way, Southee hit his 93rd six, surpassing Virender Sehwag.","When stumps were drawn, India were 231/3 in 49 overs, 125 runs still in deficit, but the game appeared to have been brought to even keel. Virat Kohli became the fourth Indian after Sachin Tendulkar, Rahul Dravid and Sunil Gavaskar to cross 9,000 runs in the format.","https://static.toiimg.com/thumb/msid-114364845,imgsize-49042,width-400,resizemode-4/114364845.jpg"
Return home after each match: PCB’s new proposal to BCCI for Champions Trophy 2025,https://timesofindia.indiatimes.com/sports/cricket/news/return-home-after-each-match-pcbs-new-proposal-to-bcci-for-champions-trophy-2025/articleshow/114356086.cms,"(Pic Credit - X)

NEW DELHI: The Pakistan Cricket Board ( PCB ) has proposed a return-to-India plan for the Board of Control for Cricket in India ( BCCI ) during the 2025 ICC Champions Trophy , Cricbuzz reported on Friday.Under the proposal, the Men in Blue would return to India - either Chandigarh or Delhi - after each match they play in Pakistan, providing a solution to address security concerns.The idea is to allow the Indian team to travel to Pakistan for their games and return home in between matches, rather than staying in the host country for the tournament's entirety.This proposal is seen as a way to ensure Team India's participation while addressing the Indian government's reservations about touring Pakistan.The Champions Trophy is scheduled to run from February 19 to March 9, with matches set to be held in Lahore, Rawalpindi , and Karachi. Due to logistical considerations and security concerns, the PCB has planned all of India's matches in Lahore.The city's proximity to the border makes it easier for Indian fans to attend the games by crossing over. India is slated to play three group-stage matches against Bangladesh on February 20, arch-rivals Pakistan on February 23, and New Zealand on March 2.""A PCB official confirmed this arrangement, citing that there is nearly a week-long gap between the last two matches,"" reported Cricbuzz.The decision on whether the Indian team will travel to Pakistan for the eight-nation 50-over Champions Trophy in 2025 ultimately rests with the Indian government. At this point, neither the BCCI nor the International Cricket Council (ICC) can confirm India's participation.However, key developments have emerged following the External Affairs Minister S Jaishankar 's recent visit to Pakistan, including discussions about the tournament's scheduling. These discussions indicate ongoing efforts to address security and logistical concerns, as both boards await a final call from the Indian government regarding the team's participation in the tournament.Recent updates have also surfaced concerning the tournament's itinerary. The ICC has distributed the schedule to all parties involved, including the teams set to participate. Subsequently, local media outlets reported that the broadcaster had asked the ICC to change the venue for an India match, specifically the India-New Zealand encounter. The PCB has put forward Rawalpindi as a potential replacement. Nevertheless, representatives from both the broadcaster and the ICC have stated that they are unaware of any such request.India's involvement in the Champions Trophy is crucial for the global cricketing community, whether the tournament takes place in Pakistan or another nation through a hybrid approach. The event's significance would be greatly diminished if India chooses not to participate.The ICC and PCB have also devised a backup plan to organize India's matches outside of Pakistan in case the Men in Blue are unable to make the trip.","The Pakistan Cricket Board has proposed a return-to-India plan for the 2025 ICC Champions Trophy. Under the proposal, the Men in Blue would return to India after each match they play in Pakistan. The idea is to allow the Indian team to travel to Pakistan for their games and return home in between matches.","https://static.toiimg.com/thumb/msid-114356077,imgsize-59108,width-400,resizemode-4/114356077.jpg"
Historic first in 147 years! Team India shatters Test cricket record,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/historic-first-in-147-years-team-india-shatters-test-cricket-record/articleshow/114355910.cms,"Rohit Sharma (BCCI Photo)

India vs New Zealand Test: Focus returns on India batters after high-scoring day

Teams to hit most Test sixes in a year

102* – India (2024)

89 – England (2022)

87 – India (2021)

81 – New Zealand (2014)

71 – New Zealand (2013)

(*68 sixes by England currently - the second most by a team this year in 2024)

NEW DELHI: India achieved a remarkable milestone by becoming the first team in the 147-year history of Test cricket to hit 100 sixes in a calendar year.The Rohit Sharma-led side reached this feat on the third day of the first Test match against New Zealand in Bengaluru on Friday, surpassing England's record of 89 sixes in 2022. Yashasvi Jaiswal and Shubman Gill have been the top contributors, with 29 and 16 sixes respectively.Despite facing a daunting deficit of 356 runs, India mounted a spirited fightback in their second innings, reaching 231 for three at stumps on Day 3. Virat Kohli , who completed 9,000 Test runs during his knock, scored 70 before falling to Glenn Phillips off the last ball of the day. Rohit Sharma (52) and Sarfaraz Khan (70 not out) also contributed with fluent half-centuries, reducing the deficit to a more manageable 125 runs.New Zealand's imposing total of 402 was largely due to a crucial 134-run partnership for the eighth wicket between Rachin Ravindra (134) and Tim Southee (63).India now face an uphill task to stage a comeback, with their largest successful run chase in Test cricket being 274 against Australia in the memorable Kolkata Test of 2001.","India become first team in 147-year history of Test cricket to hit 100 sixes in a calendar year. Rohit Sharma-led side reached this feat on the third day of the first Test match against New Zealand in Bengaluru on Friday. Yashasvi Jaiswal and Shubman Gill have been the top contributors, with 29 and 16 sixes respectively. Virat Kohli completed 9,000 Test runs during his knock.","https://static.toiimg.com/thumb/msid-114356150,imgsize-33502,width-400,resizemode-4/114356150.jpg"
"'Aaqib bhai, Pakistan cricket ko kya ho gaya?' - Gautam Gambhir asked - Watch",https://timesofindia.indiatimes.com/sports/cricket/news/aaqib-bhai-pakistan-cricket-ko-kya-ho-gaya-gautam-gambhir-asked-watch/articleshow/114331932.cms,"Pakistan's recent struggles in Test cricket and early exits from ODI and T20 World Cups have raised concerns about the Pakistan Cricket Board's management. A major shake-up in the selection committee, led by Aaqib Javed, aims to address performance issues. Even India coach Gautam Gambhir has expressed worry over Pakistan's decline, affecting the excitement of India-Pakistan matches.","Pakistan's recent struggles in Test cricket and early exits from ODI and T20 World Cups have raised concerns about the Pakistan Cricket Board's management. A major shake-up in the selection committee, led by Aaqib Javed, aims to address performance issues. Even India coach Gautam Gambhir has expressed worry over Pakistan's decline.","https://static.toiimg.com/thumb/msid-114331967,imgsize-42740,width-400,resizemode-4/114331967.jpg"
Hotter conditions prompt Delhi Half Marathon organisers to move back race timings,https://timesofindia.indiatimes.com/sports/more-sports/athletics/hotter-conditions-prompt-delhi-half-marathon-organisers-to-move-back-race-timings/articleshow/114291581.cms,"NEW DELHI: Delhi has been experiencing slightly hotter conditions at this time of the year, with the day’s maximum temperature hovering around 35 degrees Celsius.This has prompted the organisers of the Vedanta Delhi Half Marathon – scheduled on Oct 20 here – to push behind the timings of races in all five categories – half marathon amateur (21.097 km) at 5 am, half marathon elite (21.097 km) at 6:50 am, champions with disability and senior citizens’ run (2.5 km approx.) at 7 am, Open 10K (10 km) at 7:30 am and Great Delhi Run (4.5 km approx.) at 9 am.According to organisers, the live telecast of the event – starting from 6:15 am onwards – also played a part in decision-making.Talking to TOI, Hugh Jones , secretary general of the Association of International Marathons and Distance Races and VDHM race director, informed that the change in race timings due to weather conditions was done to benefit marathoners and encourage them to run a faster race.“No doubt, it is hotter than we expected. We moved back the timings to provide the runners a nice experience. The half marathon for elite international and Indian runners usually started at 7:20 am on previous occasions. This time, we have adjusted the timings, and it will start at 6:50 am. Similarly, the half marathon for amateurs previously began at around 6 am. This time, it’s starting at 5 am. The Great Delhi Run saw a 9:30 am start. This year, it will be 9 am. So, the hotter weather conditions did play a part,” Jones said.Jones, a retired British long-distance runner, spurred on the participants to break the course record. “There is always a tactical element involved in the race. It’s up to the participants how they personally approach the race. The opportunity is there to run faster, if people want to. The change in the start timing is quite helpful. We have pushed everything a little earlier. So, I hope the marathoners will look to break the course record.”Former 5000m world champion Muktar Edris will return to lead a star-studded international line-up at the VDHM. He will be joined by two-time Olympic gold medallist Joshua Cheptegei , which increases expectations for a course record in the men’s race. The women’s field includes the Birmingham CWG champion in 10,000m, Eilish McColgan .“The course record is up for grabs. But I don’t see the world record being broken given there has been significant advances in marathon running,” Jones said.At the VDHM, the international event record stands in the name of Ethiopians Amdework Walelegn (58:53s, year 2020) in the men’s section and Yalemzerf Yehualaw (1:04.46s, year 2020) in the women’s category.","Delhi has been experiencing slightly hotter conditions at this time of the year. This has prompted the organisers of the Vedanta Delhi Half Marathon – scheduled on Oct 20 here – to push behind the timings of races in all five categories. The half marathon for elite international and Indian runners usually started at 7:20 am on previous occasions. This time, it will start at 6:50 am.","https://static.toiimg.com/thumb/msid-114291571,imgsize-16474,width-400,resizemode-4/114291571.jpg"
"'Tere bhai ne, Brian Lara wala' - Hilarious banter between Pakistan batters caught on stump microphone",https://timesofindia.indiatimes.com/sports/cricket/news/tere-bhai-ne-brian-lara-wala-hilarious-banter-between-pakistan-batters-caught-on-stump-microphone/articleshow/114332568.cms,"Photo: Video grab

Also See:

ALSO WATCH

India batters embarrass in Bengaluru | What's happening at Delhi Capitals? | Beyond the Boundary

Pakistan have given themselves the best chance in recent times of beating a top side in Test cricket after they set England a daunting target of 297 to win in the second match of the series in Multan on day three.A 65-run stand for the ninth wicket between Agha Salman (63) and Sajid Khan (22) bailed Pakistan out of trouble in their second innings, after they had slipped to 156 for 8.The hosts were eventually bowled out for 221 to add to their first-innings lead of 75 runs and set England the task of achieving the biggest chase in the fourth innings to win a Test match in Pakistan.But before that partnership between Salman and Sajid, a hilarious banter was caught on stump microphone between Salman and Noman Ali .After Noman played a shot for a single off his hips to deep square leg, Salman asked him ""did you play it?""""Khud hi maari hai na yeh (you played it)?"" Salman asked Noman.""Haan, haan! Poora tere bhai ne Lara wala. Dekha nahi? Yeh dekh (yes, just like Brian Lara , didn't you see it?)"" replied Noman, possibly pointing his partner towards the giant screen to look at the replay, which left a beaming smile on Salman's face.Coming back to the current state of the match, England had lost their openers Zak Crawley (3) and first-innings centurion Ben Duckett (0) cheaply before close of play on the third day.Ollie Pope (21*) and Joe Root (12*) were at the crease with the visitors' total reading 36 for 2, still 261 runs away from the target.England lead the series 1-0.",Pakistan set England a daunting target of 297 to win in the second Test in Multan. Agha Salman (63) and Sajid Khan (22) bailed Pakistan out of trouble in their second innings. England had lost their openers Zak Crawley and Ben Duckett cheaply.,"https://static.toiimg.com/thumb/msid-114332574,imgsize-15092,width-400,resizemode-4/114332574.jpg"
Six Kings Slam: Rafael Nadal defeated by 'animal' Carlos Alcaraz as career nears end,https://timesofindia.indiatimes.com/sports/tennis/six-kings-slam-rafael-nadal-defeated-by-animal-carlos-alcaraz-as-career-nears-end/articleshow/114332934.cms,"Rafael Nadal admitted his fitness level was well off the tour's top players after falling Thursday in straight sets to fellow Spaniard Carlos Alcaraz, who described the exhibition match as ""a little bit sad"". Nadal lost in straight sets to his younger peer at the exhibition event in Saudi Arabia.","Rafael Nadal admits his fitness level is well off the tour's top players. Nadal lost in straight sets to fellow Spaniard Carlos Alcaraz in exhibition match in Saudi Arabia. The Spaniard described the exhibition match as ""a little bit sad""","https://static.toiimg.com/thumb/msid-114333186,imgsize-133278,width-400,resizemode-4/114333186.jpg"
