Article Title,Article Link,Article Text,Article Summary,Article Image
Grit and glory: Swapnil Kusale eyes Los Angeles 2028 for an encore,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/grit-and-glory-swapnil-kusale-eyes-los-angeles-2028-for-an-encore/articleshow/112509768.cms,"Pune-based

Swapnil Kusale

, who bagged India's third

shooting bronze

at the

Paris Olympics

with the

rifle 3P

medal, sets his sights on an encore in LA 2028

EXCERPTS FROM THE INTERACTION:

Olympic bronze won, what next?

SK:

DD:

What was the differentiating factor about your 3P contest at Olympics?

DD:

With no medal in 2016 & 2020, three from Paris is a good change. How did things change?

SK:

DD:

Like

Manu Bhaker

participated in three different events, do you fancy adding 10m air rifle to your plan?

SK:

In the Paris final, you hit a 9.1. How did you recover and get back to shooting 10+ scores?

SK:

How much impact did the crowd behind you make?

SK:

You are a man of few words. Do you shoot more than you talk?

SK:

DD:

As a coach, how has been your journey with Swapnil since you have known him from a young age?

DD:

How do you handle anxiety?

SK:

How did you handle the pressure of expectations on your Olympic debut?

SK:

You have two teachers in your life-your father and Deepali. How have they influenced you?

SK:

Did your father teach you with a lot of love or a stick in hand?

SK:

DD:

How many months have you been away from your home, and what did you miss during this time?

SK:

By his own admission, 29-year-old Swapnil Kusale shoots more bullets than the words he speaks on a normal day. The shy Kolhapur rifle shooter doesn't plan to change this trait. He says it helps him focus more on his only priority - shooting.With a bronze in Paris Olympics, Swapnil became the first and only Indian to win a medal in the men's 50m rifle 3 positions event in Olympics history.Swapnil is only the second Olympic medallist from Maharashtra after Khashaba Jadhav's wrestling third-place finish in the 1952 Games. The soft-spoken, tall and 'fitness freak' shooter visited The Times of India's Pune office with his coach Deepali Deshpande , an Olympian herself (2004 Athens). They spoke about his journey to the Summer Games, his bronze-winning shot and how his dream of winning an Olympic gold is a work in progress.Swapnil said he was away from the social media for 6-7 months before leaving for Paris. ""I played some video games to de-stress and spend time with close friends,"" he said. The Kolhapur-born, Pune-based shooter is itching to get back to his routine and is ""avoiding overeating"" while his family and friends celebrate his success. He, however, doesn't mind a few extra servings of his favourite 'pooran poli', a Maharashtrian delicacy made of jaggery, chana dal and wheat.I am on a (forced) break for now. I am waiting for Deepali ma'am's call to resume practice. I am planning to slowly get back to my routine from September onwards and prepare for the World Cup Final.He feeds on shooting. Even after the Olympic trials, the team went to Munich; it was very hectic. I want him to take a break. But he cannot do without practice for more than four days.In his previous big finals, he had lost out on the medals because of the standing position. Prone and kneeling are his forte. He has been shooting in the prone since his junior days and defeated even Gagan Narang in prone final in the 2015 Nationals. But this time, prone was not bad, but somehow it was not on target. He made his weakness (standing) his strength and that made me quite happy.I was prepared to win (he missed the quota by a small margin) even for Tokyo. Our planning went for a toss due to the one-year delay due to the Covid pandemic.Because of the shorter Olympic cycle (three years), a few shooters, including Swapnil, were sitting on the fence. They were the easiest to train as they were already there (mentally and technically).I do not find thrill in 10m. I find 3P very challenging. My passion is 50 metres. It's thrilling, different, and an outdoor event. There are challenges of wind, light, managing three positions. The sound of the bullet excites me.I did not think much about the shots I missed. It was not worth thinking. What to think about the (preceding) bad shot in that fraction of a second (before the next shot) is also an art. My mentors taught me to just analyse why it happened and move on. I knew what went wrong at that point, so I corrected it and shot the next one.Though the noise is usually loud, this time I did not wear my earplugs. I tried this during the training too. Wearing earplugs made me conscious of my heartbeat and pulse. I was feeling those beats, which in a way put me under pressure. But when I removed the earplugs, the cheering from the Indian supporters motivated me and made me happy. I wanted to do even better in order to hear the cheer louder from the crowd.It is true. I like to listen more and talk less. It also helps a lot during shooting because we have to be at the lane all the time, so nobody talks to each other much. The self talk helps.I always tell them that once you talk to someone, you give them the right to talk to you. If you don't want anybody to talk to you, don't talk to them. His social circle is very small.When you see them grow, you get to know them in-and-out. Because of this long association, I got to know him so well that even while talking about his doubts from Paris on phone, I could sense the confidence from his voice. Such understanding happens only when you know somebody for a long time.(Vaibhav) Agashe sir has been helping me. He says talk to yourself as the anxiety lasts for a short time. It will go away only with self-talk. I go for a walk alone and speak to myself during such situations.My dream is to win an Olympic gold, which is still incomplete. I have been preparing for many years for this day. I applied these years of perseverance and made a promise to myself that come what may, I have to win. I enjoyed every bit of the journey from preparation for qualifications to the finals. I did not have any pressure as it may not help, so I chose to enjoy the road to the Olympics.Deepali ma'am is like my mother. She has seen my journey throughout my ups and downs, and my parents have always ensured I got everything I needed as I was building my career in shooting. Whether it was equipment or finances, they never let me know how they had arranged for the same for me. I had no idea how they arranged for all the money in the initial days, and I can never forget their sacrifices.(Laughs) Fortunately, I have been away from home since 2005 and led a hostel life from a very young age. I was in my village only till class IV.He is a very sincere boy. He has never misbehaved or been notorious. When I first went to the junior camp, I saw the boys, and I was thinking to myself how I would handle them. With Swapnil, however, there was never a problem. It never happened that he was called to a venue at a particular time, and he did not show up. He did not serve a single punishment in his three-year duration in the juniors category. Only once I remember in 2014, his match in the prone category was in the afternoon, and he and his teammates were shooting well. But they overslept and I saw swollen eyes. Shooters need alertness to apply the skills. If you don't sleep the entire night, you can still shoot well, but if you oversleep, then the coordination goes for a toss. That was the only time I was really angry with him. Otherwise, he is very disciplined, even with his eating habits. Once he decides some food item is not good for him, he will not touch it. Shooting is all about self-control.I miss everything about my home. In Maharashtra, we celebrate so many festivals, and I am not always there at home for the festivities, and I end up missing the family bonding during these occasions. Ultimately, these sacrifices are worth it when moments like these ( Olympic medal ) come your way. If you have a dream, you need to make these sacrifices and move on. I missed pooranpoli the most.","Swapnil Kusale won bronze in the men's 50m rifle 3 positions event at the Paris Olympics. He is the first and only Indian to win a medal in the event in Olympics history. The 29-year-old is itching to get back to his routine and is ""avoiding overeating""","https://static.toiimg.com/thumb/msid-112509738,imgsize-36428,width-400,resizemode-4/112509738.jpg"
Sachin vs Tendulkar: How Sachin Tendulkar celebrated 'International Left-Handers Day' - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/sachin-vs-tendulkar-how-sachin-tendulkar-celebrated-international-left-handers-day-watch/articleshow/112508828.cms,"NEW DELHI: The great Sachin Tendulkar is not ambidextrous in the traditional sense of being able to use both hands equally well for activities like writing or throwing. However, he has shown a unique skill that might give the impression of ambidexterity as he can bat left-handed for fun, although his primary batting style is right-handed.Additionally, Tendulkar used his left hand effectively when bowling spin, as he occasionally bowled left-arm orthodox spin in practice sessions.However, his professional bowling was right-handed, primarily as a medium-pacer or right-arm leg-spinner.This versatility adds to his legendary status, but in the strictest sense, he isn't considered ambidextrous.Tendulkar has frequently discussed his capacity to perform daily tasks with both hands. The legendary batsman eloquently explained his skill by stating that his right hand handles the wooden sticks while his left hand does all writing and eating.Every year, August 13 is observed as 'International Left-Handers Day ' to celebrate the uniqueness and differences of left-handed individuals.Tendulkar celebrated the 'International Left-Handers Day' in style, by playing some delightful, well-timed shots using his left hand in a video posted on social media.Sachin, who batted right-handed for most of his career, took to X and uploaded a video of himself using his left hand to play cricket and played some fun drives and slogs to perfection.With a bat in his hand, Sachin says in the video, ""Today is Left-Handers Day, so everything left can be right and right can be left. Let's try it out.""The video also has Sachin bowling left-handed and has been filmed in a way to show the legend bowling against himself.""This one is for my left-handed friends... Happy #InternationalLeftHandersDay!,"" posted Sachin.During his playing days, Sachin had the honor of playing alongside some of the best left-handed batters and bowlers in history, including Vinod Kambli , Sourav Ganguly , Yuvraj Singh , Kumar Sangakkara, Brian Lara, Michael Hussey, Sanath Jayasuriya , Chris Gayle, Adam Gilchrist , Chaminda Vaas, Wasim Akram , Daniel Vettori, Mitchell Johnson, and others.","Sachin Tendulkar is not ambidextrous in the traditional sense of being able to use both hands equally well for activities like writing or throwing. However, he has shown a unique skill that might give the impression of ambidexterity as he can bat left-handed for fun, although his primary batting style is right-handed. August 13 is observed as 'International Left-Handers Day'to celebrate the uniqueness and differences of left- handed individuals.","https://static.toiimg.com/thumb/msid-112508849,imgsize-18552,width-400,resizemode-4/112508849.jpg"
"Saina Nehwal: Saina Nehwal hits back at trolls after javelin comment, says comparison to Kangana Ranaut is a compliment",https://timesofindia.indiatimes.com/sports/badminton/saina-nehwal-hits-back-at-trolls-after-javelin-comment-says-comparison-to-kangana-ranaut-is-a-compliment/articleshow/112510187.cms,"Top Picks For You Shocking! Saina Nehwal didn't know there's an event called javelin until Neeraj Chopra won Olympic gold

NEW DELHI: India badminton star Saina Nehwal recently faced an online backlash after admitting she was unaware of javelin throw as a sport until Neeraj Chopra won the gold medal at the Tokyo Olympics . The badminton star and three-time Olympin made the remark during a podcast, leading to a wave of criticism on social media. Some users mocked her for her perceived lack of knowledge and compared her to actress Kangana Ranaut ""When Neeraj won [the Tokyo gold in 2021], that's when I got to know there is such an event in athletics,"" Saina said during the podcast. Her statement surprised many fans and followers.The response on social media was swift. Detractors questioned how a prominent athlete like Saina could be unaware of a major Olympic event. Some even labeled her the ""Kangana Ranaut of sports,"" referencing the controversial actress known for her outspoken views.Saina Nehwal quickly responded to the criticism. She took to X (formerly Twitter) to address the comments and defended herself.""Thanks for the compliment… Kangana is beautiful… but I had to be perfect in my sport and I proudly achieved world number 1 and an Olympic medal in badminton for my country,"" Saina wrote. She further added, ""Again I will say this: 'Ghar pe bait ke comment karna easy hai, and sports khelna difficult.' Neeraj is our superstar and he made the sport so popular in India.""This incident highlights the challenges public figures face on social media, where even small comments can lead to significant scrutiny. Despite the criticism, Saina Nehwal's response showcases her confidence in her achievements and recognizes the contributions of fellow athletes like Neeraj Chopra.","India badminton star Saina Nehwal recently faced an online backlash after admitting she was unaware of javelin throw as a sport. Detractors questioned how a prominent athlete like Saina could be unaware of a major Olympic event. Some even labeled her the ""Kangana Ranaut of sports""","https://static.toiimg.com/thumb/msid-112510267,imgsize-52638,width-400,resizemode-4/112510267.jpg"
Watch: Mitchell Santner's stunning catch to dismiss Michael Pepper in The Hundred,https://timesofindia.indiatimes.com/sports/cricket/news/watch-mitchell-santners-stunning-catch-to-dismiss-michael-pepper-in-the-hundred/articleshow/112508574.cms,"NEW DELHI: The age-old adage of catches winning matches has lived the test of time. There have been numerous examples of fielders taking a stunning catch either to turn the match on its head or simply to change the course of the game.The match between Northern Superchargers and London Spirit in The Hundred at Headingley , Leeds witnessed a similar catch on Tuesday.Put into bat by Northern Superchargers, London Spirit's innings was opened by Michael Pepper and Keaton Jennings .Pepper lofted the 11th ball of the innings by Reece Topley over mid-on from where Mitchell Santner gave the chase.Keeping his eyes on the ball that was swirling in the air over his head, Santner charged back from mid-on and completed a fantastic catch with a dive at deep mid-on to dismiss Pepper for 3.The official X handle of The Hundred shared a video of the catch on their official X handle:London Spirit scored 111/8 in their 100 balls as Northern Superchargers went on to win the match by 21 runs (DLS Method).",Mitchell Santner took a stunning catch to dismiss London Spirit's Michael Pepper for 3. Northern Superchargers went on to win the match by 21 runs (DLS Method) London Spirit scored 111/8 in their 100 balls in the innings.,"https://static.toiimg.com/thumb/msid-112508564,imgsize-43504,width-400,resizemode-4/112508564.jpg"
CAS defers verdict on Vinesh Phogat's appeal again; decision now on August 16,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/cas-defers-verdict-on-vinesh-phogats-appeal-again-decision-now-on-august-16/articleshow/112502834.cms,"NEW DELHI: The Court of Arbitration for Sport's ad-hoc division has once again postponed its ruling on Vinesh Phogat 's appeal against her disqualification from the Olympic finals. The new date for the decision is now set for August 16, which means the Indian wrestler will have to wait longer for a resolution to her case.Phogat, 29, was disqualified from competing in the women's 50kg freestyle final because she was found to be 100gm over the weight limit during the weigh-in process on Wednesday of the previous week.""The CAS ad hoc division president has allowed Hon. Dr Annabelle Bennett, Sole Arbitrator in the Vinesh Phogat vs. United World Wrestling (UWW) and the International Olympic Committee ( IOC ) matter, an extension until 6-00 p.m. (Paris time) on Friday, August 16, 2024,"" a release from the IOA said.The case has been postponed for a third time, with no explanation provided for the delay.Vinesh, in her appeal, has requested that she be awarded a joint silver medal alongside Yusneylis Guzman Lopez from Cuba. Guzman Lopez had been defeated by Vinesh in the semifinal round but advanced to the final after the Indian wrestler was disqualified.Vinesh's legal representation consists of a team of French lawyers, including Joelle Monlouis, Estelle Ivanova, Habbine Estelle Kim, and Charles Amson. These attorneys have been assisting Vinesh and the Indian Olympic Association (IOA) throughout the process of submitting the application. The Paris Bar has assigned these lawyers to Vinesh's case, and they are providing their services pro bono.Additionally, senior counsels Harish Salve and Vidushpat Singhania were brought in to assist her with the case.The IOA had initially scheduled a virtual press conference with its president, PT Usha, and Salve, coinciding with the anticipated timing of the verdict. However, the invitation was swiftly retracted mere minutes after the CAS released its statement.Vinesh, a three-time Olympian, made the decision to retire from the sport just a day following her disqualification. She stated, ""I don't have the strength to continue,"" expressing her inability to carry on in the wake of the recent events.The world championships bronze-medallist took desperate measures to avoid disqualification, including cutting her hair, going without food and water, and working out through the night. Ultimately, she required IV fluids due to extreme dehydration, and her situation drew widespread sympathy.Top athletes like javelin thrower Neeraj Chopra, hockey star PR Sreejesh, and cricket legend Sachin Tendulkar supported her and advocated for a silver medal.International Olympic Committee (IOC) president Thomas Bach later expressed understanding of her situation but questioned where the line should be drawn if small concessions were allowed in certain circumstances.""I must say, I have a certain understanding for the wrestler; it's clearly a human touch,"" Bach had said on Friday.""Now, it's (appeal) in CAS. We will, at the end, follow the CAS decision. But, again, the international (wrestling) federation, they have to apply their interpretation, their rules. This is their responsibility.""Nenad Lalovic, the United World Wresting (UWW) chief, however, remained doubtful that there would be any change in the results as they were only following the rules.""I am so sorry for what happened, but no matter the size of your country, athletes are athletes. This weigh-in was public, everyone saw what happened. How can we allow someone to compete when we all saw what happened.""We don't have any other choice but to follow our rules,"" Lalovic had said.The CAS ad-hoc division, set up especially for dispute resolution during the Games, had accepted Vinesh's appeal against her ouster on Friday last week.","The Court of Arbitration for Sport's ad-hoc division has once again postponed its ruling on Vinesh Phogat's appeal. The new date for the decision is now set for August 16, which means the Indian wrestler will have to wait longer for a resolution to her case.Phogat, 29, was disqualified from competing in the women's 50kg freestyle final because she was found to be 100gm over the weight limit.","https://static.toiimg.com/thumb/msid-112502839,imgsize-21852,width-400,resizemode-4/112502839.jpg"
Shocking Revelation! Former England batter Graham Thorpe killed by train,https://timesofindia.indiatimes.com/sports/cricket/news/shocking-revelation-former-england-batter-graham-thorpe-killed-by-train/articleshow/112501987.cms,"NEW DELHI: Former England batsman Graham Thorpe died after being struck by a train at Esher railway station, as revealed in an inquest on Tuesday, AFP reported.The 55-year-old, who took his own life, was reported by his wife Amanda in an interview with The Times on Monday.Thorpe suffered ""traumatic injuries"" in the incident that occurred on the morning of August 4, according to Surrey Coroner's Court in Woking.The area coroner for Surrey, Simon Wickens, recorded Thorpe's cause of death as multiple injuries during a brief hearing.He extended his ""sincere condolences"" not only to Thorpe's family but also to ""all those touched by his life and career.""A date for the full inquest will be scheduled at a later time. Thorpe's passing has cast a shadow of mourning over the cricket world, where he was a beloved figure.Thorpe had a distinguished England career as an elegant batsman from 1993 to 2005, followed by 12 years in various coaching roles.However, he was hospitalized in May 2022 and was described as ""seriously ill.""Amanda Thorpe revealed to The Times that the former Surrey batsman had attempted suicide two years prior to ultimately taking his own life.""Despite having a wife and two daughters whom he loved and who loved him, he did not get better. He was so unwell in recent times and he really did believe that we would be better off without him and we are devastated that he acted on that and took his own life,"" she said.Amanda Thorpe added: ""Graham was renowned as someone who was very mentally strong on the field and he was in good physical health.""But mental illness is a real disease and can affect anyone.Thorpe's daughter Kitty, 22, said the family ""are not ashamed"" of talking about his death, adding: ""There is nothing to hide and it is not a stigma.""The left-hander played in 100 Test matches and 82 one-day internationals for England, amassing over 9,000 runs, including 16 Test centuries.","Former England batsman Graham Thorpe died after being struck by a train at Esher railway station. The 55-year-old, who took his own life, was reported by his wife Amanda in an interview with The Times on Monday. Thorpe suffered ""traumatic injuries"" in the incident that occurred on the morning of August 4.","https://static.toiimg.com/thumb/msid-112502094,imgsize-57884,width-400,resizemode-4/112502094.jpg"
Memories of a lifetime for Manu Bhaker and Reetika Hooda,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/memories-of-a-lifetime-for-manu-bhaker-and-reetika-hooda/articleshow/112481404.cms,"PARIS: Manu Bhaker fuelled India’s hopes at the Olympic Games by bagging two bronze medals, so it was only fitting that the youngster came back from Delhi to carry the flag along with bronze winner and retiring hockey goalkeeper PR Sreejesh as the curtains came at the stroke of midnight here at the Stade de France.Manu, who won third place in women’s 10m air pistol and team events and narrowly missed another third place in the women’s 25 pistol final, enjoyed every moment of the three-hour long spectacle in front of more than 71,500 spectators, who filled the stands hours in advance for the program, that started with a musical performance followed by the entry of flagbearers from 205 delegations.Sreejesh and Manu walked in dressed in the official team colours with ‘India’ glittering in golden bold letters on the back as loud applause rang from the hundreds of Indians who had taken their seat for the closing ceremony. “It was an unforgettable moment and I’ll always cherish this day,” Bhaker said. The 22-year-old added that it was “such a great honour to carry the national flag”.Manu’s only disappointment was that she couldn’t capture some of the treasured moments on her mobile phone. “Manu lost her phone when she returned to Delhi. She put it in airplane mode and left it on her seat and forgot to take it with her after landing in Delhi. It was a big loss as it was the same phone that was gifted to her by the official sponsor at the Tokyo Games,” sources told TOI. “A complaint was lodged with the carrier and we searched in the lost-andfound items. But Manu’s mobile was not there,” sources added.Sreejesh, meanwhile, had no such problems and he was seen clicking away after they took turns to wave the national flag.Wrestler Reetika Hooda was among the lucky few in the Indian contingent who got to stay back to be part of the closing ceremony. “I felt very good to represent my country in front of such a large audience. It was a bitter sad moment for me as I missed out on a medal,” said Reetika, the first Indian wrestler to qualify in the women’s heavyweight category.For Reetika, the big moment was not to watch Hollywood star Tom Cruise take the Games flag to Los Angeles but to meet and greet Cuban wrestling legend Mijain Lopez. Lopez won his first gold at Beijing in 2008 and he retired here after winning his fifth straight gold in the men’s Greco Roman 130-kg category. “I’m not even a big fan of Bollywood, so Hollywood is very far,” she said with a smile. “But to meet and pose for a picture with Lopez sir was a priceless moment,” she told TOI.",Manu Bhaker and PR Sreejesh carry the national flag at the closing ceremony. Bhaker won two bronze medals in the women's 10m air pistol and team events. Reetika Hooda met Cuban wrestling legend Mijain Lopez at the Stade de France.,"https://static.toiimg.com/thumb/msid-112481406,imgsize-54004,width-400,resizemode-4/112481406.jpg"
'As an athlete myself...': Rishabh Pant's heartfelt post for Indian Olympians after Paris 2024,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/indian-cricketer-rishabh-pant-congratulates-indias-athletes-for-successful-2024-paris-olympics/articleshow/112480206.cms,"NEW DELHI: Indian cricketer Rishabh Pant congratulated India's athletes for their remarkable performances at the 2024 Paris Olympics . The event saw India securing a total of six medals, including one silver and five bronze.Pant praised the athletes for their dedication and sacrifices through a heartfelt social media post, sharing a video montage of Indian Olympians and acknowledging the challenges they faced in representing the nation.Pant's message read, ""As an athlete myself I know the hardships and sacrifices all would have made to represent our nation at the highest level. I'm sure all would have taken some great learnings from the Games. Congratulations to all the winners and participants for representing India at the highest level. Wishing you all the very best. Jai Hind.""India's successes at the Paris Olympics included Neeraj Chopra securing a silver in the javelin throw event, following his gold win in Tokyo 2020. Shooter Manu Bhaker won two bronze medals, one each in the women's 10m air pistol and the mixed team 10m air pistol event alongside Sarabjot Singh.The Indian hockey team continued its strong showing with a second consecutive bronze medal. Swapnil Kusale added to the medal tally with a bronze in the 50m rifle three-position event. Additionally, wrestlerAman Sehrawat brought home a bronze in the 57kg freestyle category.Pant's post reflected the solidarity and mutual respect among Indian sports figures across various disciplines. The success of India's athletes at the Paris Olympics has been a source of pride and inspiration for the nation.","Rishabh Pant congratulates India's athletes for their performances at the 2024 Paris Olympics. The event saw India securing a total of six medals, including one silver and five bronze. Neeraj Chopra secured a silver in the javelin throw event, following his gold win in Tokyo 2020.","https://static.toiimg.com/thumb/msid-112480192,imgsize-75828,width-400,resizemode-4/112480192.jpg"
"6,6,6,6,6 - Kieron Pollard smashes Rashid Khan for five consecutive sixes - Watch",https://timesofindia.indiatimes.com/sports/cricket/news/66666-kieron-pollard-smashes-rashid-khan-for-five-consecutive-sixes-watch/articleshow/112436936.cms,"WATCH:

Kieron Pollard of Southern Brave delivered a match-winning performance by hitting Rashid Khan of Trent Rockets for five consecutive sixes during The Hundred on Saturday. His explosive batting helped Southern Brave to chase down a target of 127, achieving victory with just one ball to spare at the Rose Bowl in Southampton.Pollard's game-changing performance began when Brave needed 49 runs off the last 20 balls.Rashid Khan had been economical with figures of 1/10 from his first 15 deliveries, but Pollard dismantled his bowling in a single over.Pollard smashed the first two balls over cow corner and the long-off region, followed by a straight hit back over Rashid's head with the third ball. A powerful shot over deep mid-wicket came next, and Pollard topped off the over with a final six over long-off. This assault reduced the runs required to 19 off 15 balls.Despite being dismissed shortly after his blitz, Pollard’s rapid 45 off 23 balls had already shifted the momentum in Southern Brave's favor. The team ultimately won the contest by two wickets with just one ball remaining.Earlier in the game, Tom Banton top-scored for Trent Rockets with 30 runs, helping his team to post a competitive total of 126/8.Reflecting on his performance against Rashid Khan, Pollard acknowledged their shared history and familiarity with each other's play.""I've played a lot against him, and he's gotten me out many times. But I knew the lines and lengths he was likely to bowl,"" Pollard said.""I just backed myself - if he bowled short, I was going across; if he went full, I was going to hit straight. He bowled three fuller balls, and they were right in my arc. At that point, I couldn't hold back, I had to go for maximums. But Rashid is a world-class bowler; we've played a lot against each other,"" he added.Pollard's performance not only secured a crucial victory for Southern Brave but also underscored his reputation as one of the most formidable hitters in the sport.","Kieron Pollard hit five consecutive sixes during The Hundred on Saturday. His explosive batting helped Southern Brave to chase down a target of 127, achieving victory with just one ball to spare. Pollard's game-changing performance began when Brave needed 49 runs off the last 20 balls.","https://static.toiimg.com/thumb/msid-112436930,imgsize-42732,width-400,resizemode-4/112436930.jpg"
India awaits verdict on Vinesh Phogat's appeal against disqualification at Paris Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/india-awaits-verdict-on-vinesh-phogats-appeal-against-disqualification-at-paris-olympics/articleshow/112473554.cms,"Who are representing Vinesh

NEW DELHI: The sports community in India anxiously awaited the Court of Arbitration for Sport 's ( CAS ) decision on wrestler Vinesh Phogat 's appeal against her disqualification from the Paris Olympics gold medal match in the women's 50kg freestyle event.Vinesh had secured her place in the final with impressive victories, including a win over Japan's renowned wrestler Yui Susaki .However, during the mandatory morning weigh-in, she was found to be 100gm over the allowed limit, resulting in her disqualification.Devastated by the unexpected turn of events, Vinesh filed an appeal with the CAS last Wednesday, requesting a joint silver medal with Cuban wrestler Yusneylis Guzman Lopez , who had been defeated by Vinesh but was subsequently elevated to the final due to the Indian's disqualification.The day following her heartbreaking disqualification, Vinesh announced her retirement from wrestling, stating that she lacked the strength to continue. This announcement came as sporting icons from around the world rallied behind the 29-year-old wrestler, who was competing in her third Olympic Games.Prior to her journey to Paris, Vinesh had been at the forefront of a protest alongside fellow wrestlers Bajrang Punia and Sakshi Malik against the former Wrestling Federation of India (WFI) president Brij Bhushan Sharan Singh, who faced allegations of sexual harassment and intimidation from the renowned trio and other wrestlers.Numerous sports personalities expressed their support for Vinesh, including renowned Japanese Olympic champion Rei Higuchi, who experienced a similar situation in the Tokyo Olympics before claiming gold in Paris, and legendary American freestyle wrestler Jordan Burroughs, who urged the IOC to award Vinesh a silver medal.Cricket legend Sachin Tendulkar, who also believed Vinesh deserved at least a silver, champion shooter Abhinav Bindra, two-time Olympic medallist and superstar javelin thrower Neeraj Chopra, and celebrated hockey player PR Sreejesh all voiced their support for Vinesh, reminding the nation of her contributions to the sport.On the day before the verdict, Vijender Singh, a bronze medallist boxer from the 2008 Beijing Olympics, also expressed his support for Vinesh.""Bhan @Phogat_Vinesh aap ke sath pehle bhi the ab bhi hai or aage bhi rahenge (Sister, I was with you earlier, with you now, and will be with you in future too),"" Vijender tweeted.Thomas Bach, the president of the International Olympic Committee (IOC), expressed his understanding of Vinesh's predicament. However, he raised concerns about the potential consequences of granting minor exceptions in specific cases. Bach questioned, Where would one draw the line after allowing small concessions in certain situations?On the other hand, Nenad Lalovic, the chief of United World Wrestling (UWW), maintained a skeptical stance regarding any potential alterations to the outcomes. He emphasized that they were strictly adhering to the established regulations. Lalovic's stance suggested that a revision of the results was unlikely, as the organization was bound by the rules in place.""I must say, I have a certain understanding for the wrestler; it's clearly a human touch,"" Bach had said on Friday.""Now, it's (appeal) in CAS. We will, at the end, follow the CAS decision. But, again, the international (wrestling) federation, they have to apply their interpretation, their rules. This is their responsibility.""Lalovic added, ""I am so sorry for what happened, but no matter the size of your country, athletes are athletes. This weigh-in was public, everyone saw what happened. How can we allow someone to compete when we all saw what happened.""We don't have any other choice but to follow our rules,"" Lalovic had said.The Paris Olympics came to a close on Sunday with a grand ceremony held at the Stade de France, the primary stadium for track and field competitions throughout the event.In a separate development, the Court of Arbitration for Sport (CAS) ad-hoc division, a special unit established to handle disputes arising during the Games, had granted Vinesh's appeal challenging her removal from the competition on Friday.Vinesh's legal team, consisting of French lawyers Joelle Monlouis, Estelle Ivanova, Habbine Estelle Kim, and Charles Amson, has been instrumental in assisting her and the Indian Olympic Association (IOA) with the application process.The Paris Bar has provided these lawyers, who are handling the case on a pro bono basis.To further strengthen her case, Vinesh has also enlisted the help of senior counsels Harish Salve and Vidushpat Singhania. Salve, who served as the Solicitor General of India from 1999 to 2003, brings a wealth of experience to the table. He notably represented India before the International Court of Justice in the Kulbhushan Jadhav case.Should the Court of Arbitration for Sport (CAS) rule in Vinesh's favor, she will be awarded a joint-silver medal in the women's 50kg freestyle category, recognising her outstanding performance and the merits of her case.",Vinesh Phogat was disqualified from the women's 50kg freestyle event. The 29-year-old filed an appeal with the Court of Arbitration for Sport (CAS) Vinesh had been at the forefront of a protest against the former Wrestling Federation of India (WFI) president.,"https://static.toiimg.com/thumb/msid-112473511,imgsize-18744,width-400,resizemode-4/112473511.jpg"
