Article Title,Article Link,Article Text,Article Summary,Article Image
"India vs Zimbabwe, 1st T20I: India face Zimbabwe with eyes on the future",https://timesofindia.indiatimes.com/sports/cricket/india-in-zimbabwe/india-vs-zimbabwe-1st-t20i-india-face-zimbabwe-with-eye-on-the-future/articleshow/111527468.cms,"Team India starts

T20I

journey sans

Virat Kohli

and

Rohit Sharma

in five-match series vs Zimbabwe in Harare

Squads:

India (first 2 games):

Zimbabwe:

NEW DELHI: When the Indian T20 team takes on Zimbabwe in a five-match series that begins in Harare on Saturday, they will be going on a voyage of self-discovery without their regular talismans, Rohit Sharma and Virat Kohli, in an attempt to uncover their future treasures.Shubman Gill , a reserve on the T20 World Cup team, and a number of IPL players will press the refresh button even as the excitement of winning the T20 World Cup spreads around India.During the series, which is totally slated to be played in Zimbabwe's capital, all of the newcomers are anticipated to make their international debut.Two youngsters who could make their debuts are Riyan Parag , a young Assamese player who has shown much of potential as a T20 hitter, and Punjab's Abhishek Sharma , who had an amazing IPL season with Sunrisers Hyderabad. They both meet every requirement for this format.Even both Rohit and Kohli have missed a number of bilateral series in the last few years, particularly in the shortest format, their official departure from the format will undoubtedly be felt more keenly.It will be difficult to match the abilities and qualities that the two contemporary greats brought to the table, but as is the way of things, the old guard must give way to the new one.Zimbabwe isn't the strongest opponent by any means, but in the Twenty20 format, the difference between the two teams isn't as great as it is in the other two formats.The hosts, led by the fearless Sikandar Raza , a former IPL player for the Punjab Kings, could be quite the force on windy days at the Harare Sports Club, where the ball will jiggle around as the afternoon progresses.These youngsters will remain in the running when the world champion team's first team members return to national service thanks to a few strong performances in this series.From the third match onwards, Shivam Dube, Sanju Samson, and Yashasvi Jaiswal will be available; some of the young men will only have a few games to demonstrate their abilities.There won't be many openings in the starting eleven as players like Arshdeep Singh, Kuldeep Yadav, Rishabh Pant, Axar Patel, Hardik Pandya , and Suryakumar Yadav, who is expected to be his deputy, return to T20Is in the future. In the shortest format, the national team will play 34 games from now until the 2026 T20 World Cup in India.Although captain Gill is anticipated to open, it remains to be seen if his closest friend Abhishek earns his first India cap or if seasoned CSK captain and captain of the squad that won gold at the Asian Games, Ruturaj Gaikwad, is selected.Gaikwad might bat third or switch places with the Punjab southpaw if Abhishek begins. Compared to Abhishek, Parag has a better chance of making his debut because he can bat at No. 4, a position he has carved out for the Royals.In this new look lineup, Rinku Singh-the Indian T20 team's designated finisher for years to come-is projected to bat at No. 5, with Dhruv Jurel or Jitesh Sharma batting at No. 6 and wearing the huge gloves.Based on the selection pattern, Jurel started this series as the backup keeper behind Sanju Samson, but Jitesh was a late addition due to the World Cup squad players' unavailability.As a result, Jurel, who had a strong Test debut against England, would probably start the first two matches before Samson gets there.A highly consistent death bowler, Mukesh Kumar, might be the third seamer to surpass Harshit Rana, who is a superior slogger with the willow, in the bowling department. Avesh Khan and Khaleel Ahmed are the two standbys during the T20 World Cup.With his versatility, Washington Sundar will keep his position until Dube gets there, while leg-spinner Ravi Bishnoi is anticipated to participate in every match.Shubman Gill (c), Ruturaj Gaikwad, Abhishek Sharma, Rinku Singh, Dhruv Jurel (wk), Riyan Parag, Washington Sundar, Ravi Bishnoi, Avesh Khan, Khaleel Ahmed, Mukesh Kumar, Tushar Deshpande, Sai Sudharsan, Jitesh Sharma (wk), Harshit RanaSikandar Raza (captain), Faraz Akram, Brian Bennett, Johnathan Campbell, Tendai Chatara, Luke Jongwe, Innocent Kaia, Clive Madande, Wessly Madhevere, Tadiwanashe Marumani, Wellington Masakadza, Brandon Mavuta, Blessing Muzarabani, Dion Myers, Antum Naqvi, Richard Ngarava, Milton Shumba",The Indian T20 team takes on Zimbabwe in a five-match series that begins in Harare on Saturday. Rohit Sharma and Virat Kohli will be going on a voyage of self-discovery without their regular talismans. Two youngsters who could make their debuts are Riyan Parag and Abhishek Sharma.,"https://static.toiimg.com/thumb/msid-111527454,imgsize-114864,width-400,resizemode-4/111527454.jpg"
"After World Cup glory, Hardik Pandya dazzles with mentor MS Dhoni at Anant-Radhika sangeet ceremony - watch",https://timesofindia.indiatimes.com/sports/off-the-field/after-world-cup-glory-hardik-pandya-dazzles-with-mentor-ms-dhoni-at-anant-radhika-sangeet-ceremony-watch/articleshow/111527340.cms,"Bollywood and cricket celebrities turned the pre-wedding sangeet ceremony of Anant Ambani and Radhika Merchant into a star-studded affair as Hardik Pandya , fresh from his heroics at India's triumphant T20 World Cup campaign, made a fashion statement, while MS Dhoni also graced the occasion.Wicketkeeper-batsman Ishan Kishan was also seen accompanying Hardik and Krunal Pandya.Also in attendance were KL Rahul and Shreyas Iyer .Dhoni, who attended the ceremony along with his wife Sakshi, chose to attire himself in traditional Indian wear.Before Rohit Sharma, it was under Dhoni's captaincy that India won the T20 World Cup in the tournament's inaugural edition in 2007.Another Mumbai boy Shreyas, who led Kolkata Knight Riders to their third Indian Premier League title just before the T20 World Cup, also attended the festivities.Shreyas, however, was not part of the Indian team that won the T20 World Cup, beating South Africa by seven runs in a pulsating final at the Kensington Oval in Bridgetown, Barbados, on June 29.Rahul, who missed out on the T20 World Cup squad, arrived alongside his wife Athiya Shetty.The couple posed for the cameras before making their way to the function.The next assignment for the 'Men in Blue' will be in Zimbabwe, where the Shubman Gill-led second-string Indian side will take on the hosts in a five-match T20I series in Harare beginning July 6.","Anant Ambani and Radhika Merchant's pre-wedding sangeet turned into a star- studded affair. Hardik Pandya, Shreyas Iyer, Ishan Kishan, MS Dhoni and KL Rahul all attended. India won the T20 World Cup in Barbados in June.","https://static.toiimg.com/thumb/msid-111527507,imgsize-56638,width-400,resizemode-4/111527507.jpg"
"'Surrender to the situation': In chat with PM Modi, Virat Kohli reveals he was underconfident before final but...",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/surrender-to-the-situation-in-chat-with-pm-modi-virat-kohli-reveals-he-was-underconfident-before-final-but-/articleshow/111515267.cms,"PM Modi's interaction with World T20 Champions Indian Cricket Team

NEW DELHI: Star India batter Virat Kohli had a torrid run throughout the T20 World Cup , scoring 5 single digit scores. But in the final against South Africa in Barbados, the veteran rose to the occasion in style, scoring a superb knock that helped India win the title.When the chips were down and India were reeling early, Kohli hit a perfect 76-run knock to take India to a solid total.The bowlers then successfully defended the total in a thrilling finale as India ended an over-a-decade long ICC title drought.After clinching the T20 World Cup title, the team on Thursday met Prime Minister Narendra Modi , where he asked Kohli about his see-saw journey at the World Cup.Taking the PM through his title journey, Kohli admitted that he was not confident while batting throughout the World Cup but surrendered himself to the situation in the final.""I will always cherish that day (of the final). Throughout the tournament, I was not able to make the contributions that I wanted to make. At one time, I told Rahul bhai, 'I haven't done justice to myself and the team till now'. He said, 'when the situation will arise, I trust that you will perform', Kohli said.""The way my tournament was going, I didn't have that much confidence when I was going in to play. Had doubts whether I would be able to perform the way I wanted. When we went in to play (in the final), and when I got three boundaries in first 4 balls, I told Rohit, 'what a game this is. One day you feel you won't be able to score a single run, and the other day, everything falls into place and good things happen'.""When wickets fell early, I understood that I had to surrender to the situation, for the team. The only thing I was focussing on was what's necessary for the team. I felt, I was pushed into that zone. I was into that moment.Later I realised that whatever is supposed to happen, it happens. It was bound to happen to me and to the team (title win). From the situation we won the final, we lived each and every single delivery towards the end. From the point where the final turned around. What was going through us, we cannot explain,"" Kohli said.The PM hosted the T20 World Cup-winning Indian cricket team for breakfast during which, he said, there were 'memorable' conversations on the side's experiences through the marquee event co-hosted by USA and the West Indies.The Rohit-led squad, that won the title after defeating South Africa by seven runs in the final last week, arrived in Delhi early Thursday morning after being stranded in Bridgetown, Barbados for five days due to a category 4 hurricane.The PM was flanked by Rohit and outgoing head coach Rahul Dravid in the group picture.Several players later shared photos with the PM.","Virat Kohli had a torrid run throughout the T20 World Cup, scoring 5 single digit scores. But in the final against South Africa in Barbados, the veteran rose to the occasion in style. India ended an over-a-decade long ICC title drought.","https://static.toiimg.com/thumb/msid-111515409,imgsize-46346,width-400,resizemode-4/111515409.jpg"
'Wo nirtya jo hota hai jab tum trophy lene ja rahe the': PM Narendra Modi's hilarious query for Rohit leaves Team India in splits,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/wo-nirtya-jo-hota-hai-jab-tum-trophy-lene-ja-rahe-the-pm-narendra-modis-hilarious-query-for-rohit-leaves-team-india-in-splits/articleshow/111515444.cms,"NEW DELHI: India captain Rohit Sharma 's unique walk to receive the T20 World Cup trophy that became the talk of the town also drew the attention of none other than Prime Minister Narendra Modi .PM Modi engaged in a delightful exchange with the victorious Indian cricket team, who recently clinched the T20 World Cup title in the USA and the Caribbean.The discussion revolved around the team's experiences and the path they traversed during the prestigious ICC tournament.During their exchange, Modi playfully inquired about Rohit's motivation for breaking into a dance when he went to take the trophy.""Every countryman must have noticed it but Rohit I have seen two extreme things. The emotions could be seen this time and the way you shook your legs when you went to take the trophy,"" Modi asked Rohit.""Sir, this was a day we had been waiting for a long time so I was told by my teammates don't go for a simple walk, do something different when you go to lift the trophy, "" Rohit responded.The PM then hilariously asked if it was Chahal's idea. And Rohit said it was Chahal and Kuldeep's both.Rohit also spoke about the pitch soil he tasted after the victory.""I wanted to remember the occasion where we got that elusive victory and wanted to taste that soil because we won the trophy by playing on that pitch. We all waited for a long long time and worked really hard to win the World Cup.""We came close to winning the World Cup last year but we failed to cross the final hurdle. But this time, the hard work of the entire team finally paid off and could achieve the victory. That pitch holds significance because we played on it and I wanted to do something and it spontaneously happened at that time,"" he said.",PM Narendra Modi engaged in a delightful exchange with the victorious Indian cricket team. The discussion revolved around the team's experiences and the path they traversed during the prestigious ICC tournament. Modi playfully inquired about Rohit's motivation for breaking into a dance when he went to take the trophy.,"https://static.toiimg.com/thumb/msid-111515544,imgsize-126816,width-400,resizemode-4/111515544.jpg"
Euro 2024: France beat Portugal on penalties to set up semi-final against Spain,https://timesofindia.indiatimes.com/sports/football/uefa-euro-2024/euro-2024-france-beat-portugal-on-penalties-to-set-up-semi-final-against-spain/articleshow/111526922.cms,"NEW DELHI: Theo Hernandez 's successful penalty kick secured France's hard-fought victory over Portugal in a tense Euro 2024 quarter-final match on Friday. The game ended 0-0 after 120 minutes, with France prevailing 5-3 in the shoot-out. This match is likely to be remembered as Cristiano Ronaldo 's final appearance in the tournament.France converted all their penalties, setting up a semi-final clash with Spain.Portugal's Joao Felix was the only player to miss, hitting the post with his team's third attempt.The shoot-out triumph was a welcome change for France, who had previously suffered penalty heartbreaks in major tournaments. They lost the 2022 World Cup final to Argentina and were eliminated from the last Euros by Switzerland in the round of 16, both via penalties. Additionally, they were defeated by Italy in the 2006 World Cup final, which was also held in Germany.Kylian Mbappe, who had missed the decisive penalty against Switzerland, was substituted by Bradley Barcola during extra time and did not participate in the shoot-out. Barcola, along with Ousmane Dembele, Youssouf Fofana, and Jules Kounde, successfully converted their spot-kicks for France.""I am proud of my players. Even if we are not doing everything perfectly we don't give up,"" said France coach Didier Deschamps.""Once again we are in the semi-finals. I will savour this a little even if we have another game coming up.""Mbappe struggled to find his rhythm throughout the match, as he continues to adapt to playing with a protective mask covering his recently fractured nose, an injury sustained during France's initial encounter against Austria.Despite the setback, the young forward will have another opportunity to showcase his talents in the upcoming semi-final. On the other hand, Ronaldo, at the age of 39, seems to have made his final appearance in the European Championship.This tournament marked Ronaldo's sixth European Championship, but he was unable to contribute to his record-breaking tally of 14 goals in the competition, having failed to find the back of the net in all five of Portugal's matches in Germany.Although Ronaldo successfully converted his penalty, which was Portugal's first, Roberto Martinez's squad has been eliminated after failing to score in over six hours of play. They advanced to the quarter-finals by defeating Slovenia on penalties following a goalless draw in the round of 16, but this time, they fell short in what turned out to be a lackluster match in Hamburg.""In the same way that it was maybe cruel for Slovenia in the last 16, today it was cruel for us. That's football ,"" Bernardo Silva told CNN.France and Portugal, both underperforming in the tournament, faced off in a match that lacked intensity but had moments of excitement in the second half.Portugal started to threaten with midfield runners getting into the box, as Bruno Fernandes and Vitinha tested Mike Maignan, who was determined to maintain his clean sheet in open play. Ronaldo nearly scored from close range, but Maignan reacted quickly to deny him.France countered with Kolo Muani and Kounde combining, but Ruben Dias made a crucial interception.Deschamps brought on Dembele, who immediately set up a golden opportunity for Camavinga, which the midfielder missed. The game drifted towards extra time, where Ronaldo missed a good chance from Francisco Conceicao's cutback.Mbappe, France's captain, watched the end of extra time from the bench as Maignan denied Nuno Mendes at the very end of 120 minutes, leading to a penalty shoot-out.The shoot-out took place at the Portugal end of the Volksparkstadion, with Maignan not making any saves but not needing to. Despite Diogo Costa's heroics in the previous round, saving three Slovenia penalties, he could not stop any this time.","France beat Portugal 5-3 on penalties in Euro 2024 quarter-final match. The game ended 0-0 after 120 minutes, with France prevailing in the shoot-out. France will now face Spain in the semi-finals. Cristiano Ronaldo made his final appearance in the tournament.","https://static.toiimg.com/thumb/msid-111526909,imgsize-104804,width-400,resizemode-4/111526909.jpg"
'See 10 most blatant cheating acts done by Aussies': Sunil Gavaskar slams Australian paper for doubting Suryakumar Yadav's catch,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/see-10-most-blatant-cheating-acts-done-by-aussies-sunil-gavaskar-slams-australian-paper-for-doubting-suryakumar-yadavs-catch/articleshow/111519712.cms,"NEW DELHI: Suryakumar Yadav 's spectacular catch in the last over of the T20 World Cup final will be etched in the memories of Indian cricket fans forever. His remarkable feat will be remembered as a pivotal moment that contributed significantly to the team's victorious campaign.In the final over of the match, with South Africa requiring 16 runs off the last six deliveries, David Miller , a player renowned for his ability to produce crucial, game-changing performances for his team, went for a powerful stroke.However, the ball found Suryakumar near the boundary, who plucked a remarkable catch, first catching the ball and putting it in the air, crossing the boundary and returning inside quickly to complete the catch.The incident sparked controversy after several social media posts showed video footage that seemed to suggest the boundary cushion had been intentionally adjusted and moved further back.However, legendary Indian batter Sunil Gavaskar voiced his support for Suryakumar in response to an Australian newspaper's allegations regarding the legitimacy of a spectacular catch made by the player.""There was also a question raised in an Australian paper about the fairness of the catch that Suryakumar Yadav took to dismiss David Miller in the final. All the replays were quite clear that SKY had done a marvellous balancing act as he took the catch and flicked the ball up in the air before he crossed the boundary rope and then jumped in the air and caught the ball within the boundary to complete a fabulous catch,"" Gavaskar wrote in his column for Sportstar.""Nobody questioned the catch, but the writer of the article did. He may be interested to see the video floating around of the 10 most blatant cheating acts done by the Aussies before trying to point a finger at SKY. Pot calling the kettle black indeed,"" he added.",Suryakumar Yadav's spectacular catch in the last over of the T20 World Cup final will be etched in the memories of Indian cricket fans forever. Incident sparked controversy after several social media posts showed video footage that seemed to suggest the boundary cushion had been intentionally adjusted and moved further back.,"https://static.toiimg.com/thumb/msid-111519809,imgsize-57544,width-400,resizemode-4/111519809.jpg"
"On Aaditya Thackeray's 'never take away World Cup final from Mumbai' remark, BCCI vice-president says...",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/on-aaditya-thackerays-never-take-away-world-cup-final-from-mumbai-remark-bcci-vice-president-says-/articleshow/111518807.cms,"NEW DELHI: The BCCI cannot prioritize one city over another for hosting major finals, said the board’s vice-president Rajeev Shukla on Friday in response to Shiv Sena leader Aaditya Thackeray ’s recent demand.Thackeray had called for future World Cup finals to be held in Mumbai following a massive public turnout during the Indian cricket team's victory parade on Thursday.""Yesterday’s celebration in Mumbai is also a strong message to the BCCI...Never take away a World Cup final from Mumbai!,"" Thackeray wrote on X.""It is BCCI's policy that where the final should take place. It cannot always be given to a particular city,” Shukla told PTI on Friday.The Wankhede Stadium in Mumbai hosted the 2023 ODI World Cup semifinal, while the final was held at the world’s largest Narendra Modi stadium by seating capacity in Ahmedabad.""There has been a final match -- 1987 World Cup -- in Kolkata also, and Kolkata is considered as Mecca. So it can't be decided that it should always happen in a particular city,"" Shukla said.""There are semi-finals and finals which have taken place in Mumbai. Similarly, Ahmedabad ground has got a capacity of 1,30,000, and we go by capacity also,” he continued.“Kolkata (Eden Gardens) has got a big capacity, around 80,000 spectators (approx. 66,000) can be accommodated. Similarly, other cities also.""This is purely a decision keeping in mind the entire country and all the venues. You cannot confine to one venue,"" explained the senior board official.Shukla emphasized that choosing a specific venue for key matches would not be correct.He also praised the fans in Mumbai for their large turnout during the open bus parade and commended the Mumbai Police for efficiently managing the event.“We were really delighted to see Mumbaikars and their response. Mumbai is always our priority. It's not that (it is not). But it has to be decided by the entire BCCI, where to host finals, where to have semi-finals... Every match is important,” he said.“Mumbai is always on our priority list. But saying that all the finals should take place in one city... It never happens in any country,” Shukla added.",Shiv Sena leader Aaditya Thackeray had called for future World Cup finals to be held in Mumbai. The Wankhede Stadium in Mumbai hosted the 2023 ODI World Cup semifinal. The final was held at the world’s largest Narendra Modi stadium by seating capacity in Ahmedabad.,"https://static.toiimg.com/thumb/msid-111519093,imgsize-226540,width-400,resizemode-4/111519093.jpg"
Team India doubtful for Champions Trophy as Pakistan release home fixtures,https://timesofindia.indiatimes.com/sports/cricket/news/team-india-doubtful-for-champions-trophy-as-pakistan-release-home-fixtures/articleshow/111509942.cms,"NEW DELHI: Pakistan 's home 2024-25 season will be highlighted by the Champions Trophy , although it's unclear if neighboring India will go across the border for the prestigious 50-overs competition, which is being hosted for the first time since 2017.India have not toured Pakistan since 2008 and the archrivals play each other only at multi-team events.Pakistan hosted the Asia Cup last year, but India, the ultimate victors, were permitted to play all of their matches in Sri Lanka under a ""hybrid model"" set by the organizers.India claimed that their government had not granted them permission to visit Pakistan for the Asia Cup.The home schedule for Pakistan was announced on Friday. It includes Test series against Bangladesh, England and West Indies as well as a 50-over tri-series with New Zealand and South Africa in February of the following year.The Gaddafi Stadium in Lahore is being renovated by the Pakistan Cricket Board ( PCB ) in preparation for the 2025 Champions Trophy, which would take place there from February 19 to March 5.The PCB released a statement stating that the tournament's dates and locations will be announced ""in due course"" by the governingInternational Cricket Council , as per Reuters.Pakistan's status in the game is underscored, according to PCB chairman Mohsin Naqvi, by the five elite cricket-playing nations that will be visiting, as well as by a number of other nations taking part in the Champions Trophy over the next eight months.""We deeply value the participation of these teams and players, who will bring immense talent and competitive spirit to our fields,"" he added.The Board of Control for Cricket in India did not immediately respond to requests for comment, although vice president of the BCCI Rajeev Shukla recently stated that they would only participate if permission from the government was granted.Prior to its discontinuation owing to a packed schedule, Pakistan were victorious in the final Champions Trophy competition, which took place in England in 2017. But because the ICC wants to host a major event each year, it is being brought back.",Champions Trophy to be held in Pakistan for first time since 2017. India have not toured Pakistan since 2008 and play each other only at multi-team events. India claimed that their government had not granted them permission to visit Pakistan for the Asia Cup.,"https://static.toiimg.com/thumb/msid-111509916,imgsize-89128,width-400,resizemode-4/111509916.jpg"
"Tazmin Brits, Marizanne Kapp shine as all-round South Africa win 1st T20I against India",https://timesofindia.indiatimes.com/sports/cricket/news/tazmin-brits-marizanne-kapp-shine-as-all-round-south-africa-win-1st-t20i-against-india/articleshow/111521367.cms,"NEW DELHI: South Africa women secured their first win on their ongoing tour with a 12-run victory over India in the opening T20I in Chennai on Friday.Tazmin Brits and Marizanne Kapp delivered solid half-centuries, setting up a formidable total of 189 for four. The bowlers then produced an all-ound effort in the Proteas win.South Africa's innings was kickstarted by a solid partnership between Brits and skipper Wolvaardt.Brits scored an impressive 81 off 56 balls, hitting 10 fours and three sixes. Kapp contributed significantly with a rapid 57 off 33 balls. Despite a cautious start, they reached 50 in 43 balls.India's poor fielding contributed to their woes as Wolvaardt, Kapp, and Brits were all dropped at various stages of the innings.Brits and Kapp’s partnership, alongside India's missed fielding opportunities, propelled South Africa to post their highest total in T20Is against India. Wolvaardt was dropped in the 4th over, Kapp in the 10th, and Brits in the 16th over.The lack of bounce on the pitch allowed the South African batters to utilize sweep shots effectively.In response, the Indian openers got off to a strong start. Shafali Verma and Smriti Mandhana built a 56-run stand in just 32 balls, with Verma scoring 18 off 14 balls before falling to Ayabonga Khaka in the sixth over.Mandhana continued to anchor the innings, scoring 46 off 30 balls. She was later joined by Dayalan Hemalatha, who scored 14 off 17 balls.Together, they put on a 31-run partnership before Mandhana was dismissed by Chloe Tryon in the 10th over, leaving India at 87 for three.Hemalatha was cleaned up by Nadine de Klerk in the following over. Skipper Harmanpreet Kaur and Jemimah Rodrigues then took the attacking route, putting up a 50-run stand in 38 deliveries, reducing the equation to 47 runs needed off 18 balls. Rodrigues showcased a brilliant performance, bringing up her 11th T20I half-century in just 29 deliveries.India needed 21 runs off the final six balls, but Nonkululeko Mlaba bowled a tight over, conceding only eight runs to seal the victory for South Africa.There were some injury concerns during the match as well. Richa Ghosh was replaced by S Sajana as a concussion substitute after Ghosh fell face first while attempting to take a catch. Brits was also stretchered off the ground with severe cramps.India's bowlers Pooja and Radha did manage to take two wickets each, with Pooja maintaining decent economy.However, their efforts were overshadowed by their team's fielding lapses and the resilient batting display by South Africa.India's fightback was commendable, yet South Africa's overall stronger execution and India's fielding errors ultimately determined the outcome of the match.","South Africa women beat India by 12 runs in opening T20I in Chennai. Tazmin Brits and Marizanne Kapp scored half-centuries for the Proteas. India's poor fielding contributed to their woes as Wolvaardt, Kapp and Brits were all dropped.","https://static.toiimg.com/thumb/msid-111521355,imgsize-103256,width-400,resizemode-4/111521355.jpg"
Mohammed Siraj gets rousing reception in Hyderabad after T20 World Cup triumph,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/mohammed-siraj-gets-rousing-reception-in-hyderabad-after-t20-world-cup-triumph/articleshow/111521288.cms,"NEW DELHI: Mohammed Siraj , the Indian fast bowler, received an enthusiastic welcome upon his return to his native city of Hyderabad on Friday, following the Indian team's triumph in the T20 World Cup .In an interaction with the media at the airport, Siraj expressed his pride in being a part of the World Cup-winning squad.It was a proud moment to win the World Cup, he stated, adding that putting his emotions into words was a challenge.""India has been waiting for a long time to get the World Cup . Very happy (to have won now),"" Siraj said, as quoted by PTI.Numerous enthusiastic supporters assembled near his vehicle at Mehdipatnam. They applauded and shouted with joy as he acknowledged them, waving from the open sunroof of his car.",Indian fast bowler Mohammed Siraj received an enthusiastic welcome upon his return to his native city of Hyderabad on Friday. Siraj expressed his pride in being a part of the World Cup-winning squad. Numerous enthusiastic supporters assembled near his vehicle at Mehdipatnam.,"https://static.toiimg.com/thumb/msid-111521290,imgsize-41154,width-400,resizemode-4/111521290.jpg"
