Article Title,Article Link,Article Text,Article Summary,Article Image
"T20 World Cup: Suryakumar Yadav, Arshdeep Singh shine as India beat USA to reach Super 8s",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-suryakumar-yadav-arshdeep-singh-shine-as-india-beat-usa-to-reach-super-8s/articleshow/110948235.cms,"NEW DELHI: Suryakumar Yadav 's unbeaten half-century and Arshdeep Singh 's career-best bowling figures of 4-9 propelled India to a seven-wicket victory over the United States in their Group A encounter at the T20 World Cup on Wednesday.The win secured India's spot in the Super Eights round.India's chase of the modest 111-run target was not without hiccups, as they found themselves in trouble at 15-2 and then 44-3.However, Yadav (50) and Shivam Dube (31) steadied the ship with an unbroken 67-run partnership for the fourth wicket, guiding their team to victory with 10 balls to spare.The United States, despite the loss, remain in a strong position to advance to the Super Eights alongside India, as they have four points, while Pakistan and Canada have two each.India's top order struggled against Mumbai-born fast bowler Saurabh Netravalkar, who dismissed Virat Kohli for a golden duck and also accounted for Rohit Sharma 's wicket.Rishabh Pant's brief 18-run innings ended when Ali Khan rattled his stumps.Earlier, the United States got off to a disastrous start, losing two wickets to Arshdeep Singh in the first over, with the score reading 3-2.Captain Aaron Jones, who had scored an unbeaten 94 against Canada, managed only 11 runs before falling to Hardik Pandya.Steven Taylor (24) and Nitish Kumar (27) added 31 runs for the fourth wicket, but the latter was brilliantly caught by Mohammed Siraj off Arshdeep's bowling.Corey Anderson, the former New Zealand all-rounder, scored 15 before being caught by Pant off Pandya, who completed a wicket-maiden.The United States managed to cross the 100-run mark thanks to contributions from Shadley van Schalkwyk (11) and Jasdeep Singh (2).India now join Australia and South Africa as the three teams to have secured their places in the next stage of the tournament.",India beat United States by seven wickets in T20 World Cup Group A encounter. Suryakumar Yadav scored 50 and Arshdeep Singh took 4-9 for India. The win secured India's spot in the Super Eights round of the tournament.,"https://static.toiimg.com/thumb/msid-110948324,imgsize-71418,width-400,resizemode-4/110948324.jpg"
How a spirited USA gave India a run for their money before succumbing to first T20 World Cup defeat,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/how-a-spirited-usa-gave-india-a-run-for-their-money-before-succumbing-to-first-t20-world-cup-defeat/articleshow/110948241.cms,"NEW DELHI: On expected lines, the USA cricket team lost to powerhouse India at the T20 World Cup .It was their first defeat in the tournament. And the final score -- India winning by 7 wickets -- suggests that it was a one-sided affair.But it was not the case.The newcomers showed superb grit and determination and gave India a run for their money before succumbing to their first-ever defeat at the cricketing extravaganza.Aided by a tricky surface at the Nassau Stadium in New York, the USA team gave their all and won hearts despite the defeat.In chase of a below-par 111, India took 18.2 overs to cross the finish line and secure a spot in the Super 8s.With nothing to lose, USA came out in all attack mode, defending 110 and tasted early success.The third ball of the game saw left-arm Saurabh Netravalkar getting rid of star India batter Virat Kohlifor his first ever golden duck in the T20 World Cups.Stunning a sea of blue at the stadium, Netravalkar got Kohli to edge a delivery outside off to give India an early blow.The left-arm pacer then struck again, first-ball of his second over, this time sending back India skipper Rohit Sharma for 3.Stunned early in the chase, India found themselves reeling at 10 for 2 in the third over.Last-match hero Rishabh Pant and Suryakumar Yadav then tried to steady the chase as the US bowlers kept the Indians under pressure with some superb bowling.When it looked like India were back on course in chase, Pakistan-born pacer Ali Khan got rid of Pant for 18, once again putting pressure back on the chasing team.With runs hard to come by on a bowling friendly surface, Suryakumar and Shivam Dube struggled really hard in the middle.After the fall of Pant in the 8th over, India only managed a sole boundary till the final ball of the 14th over.And in between that, Suryakumar also got a huge lifeline when he was dropped in the 13th over by Netravalkar at short third.At the end of the 14th over in 111 chase, India were struggling at 67 for 3 as USA bowlers bowled their hearts out.The 15th over finally saw India batters breaking the shackles with Shivam Dube whacking Corey Anderson to release the building pressure.From there one India did not look back and both the set batters Surya and Dube looked at ease.USA getting docked 5 penalty runs as they went past 60 seconds-mark to start a new over 3 times in the innings -- new rule -- also didn't help their cause as India were now back in control.With a flurry of boundaries, Surya and Dube wrapped up the chase in the 19th over.",India beat USA by 7 wickets in T20 World Cup match in New York. India took 18.2 overs to cross the finish line and secure a spot in the Super 8s. It was USA's first defeat in the tournament and their first ever defeat at the cricketing extravaganza.,"https://static.toiimg.com/thumb/msid-110948236,imgsize-74262,width-400,resizemode-4/110948236.jpg"
'Virat Kohli should bat at...': Mohammad Kaif wants changes in India’s opening combination at T20 World Cup 2024,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/virat-kohli-should-bat-at-mohammad-kaif-wants-changes-in-indias-opening-combination-at-t20-world-cup-2024/articleshow/110952444.cms,"NEW DELHI: After Virat Kohli 's consecutive lacklustre performances in the T20 World Cup 2024 , former India cricketer Mohammad Kaif has suggested a change in Kohli's batting order.According to Kaif, Kohli should occupy the number three spot, with Rishabh Pant opening alongside Indian skipper Rohit Sharma .SEE ALSO: T20 WORLD CUP 2024 Schedule In a video posted on X', Kaif stated, ""I believe Virat Kohli should bat at number three.He has been opening in these seaming conditions where batting is not easy, unlike the flat pitches in the IPL. He plays excellently and aggressively, but perhaps here, he shouldn't play aggressively; maybe he should play to save his wicket.""Justifying that Kohli would be able to play his natural game at number three, Kaif further explained, ""At number three, Virat Kohli will play his natural game. He will have time to settle and analyze the game. Scoring 50-60 runs would be great for him. His stats at this position in previous World Cups are impressive. If Rishabh Pant can move from number five to number three, then he can also open from number three. You will get a left-right combination, with Kohli at number three andSuryakumar Yadav at number four.""Kohli's difficulties were evident in India's Group A match against the United States, where India-born USA bowler Saurabh Netravalkar dismissed Kohli for a golden duck.The left-arm seamer bowled a full-length delivery that angled away from Kohli, who edged it to wicket-keeper Andries Gous. This was Kohli's first golden duck in T20 World Cups and his second in the shortest format, concluding a disappointing run of matches where he scored 1, 4, and 0.Despite Kohli's struggles, India advanced to the Super Eight stage of the T20 World Cup with a seven-wicket victory over the United States. Suryakumar Yadav's half-century and Arshdeep Singh 's four-wicket haul were crucial in India securing their third straight win.","Former India cricketer Mohammad Kaif has suggested a change in Virat Kohli's batting order. According to Kaif, Kohli should occupy the number three spot, with Rishabh Pant opening alongside Indian skipper Rohit Sharma. Kaif further explained that Kohli would be able to play his natural game.","https://static.toiimg.com/thumb/msid-110952452,imgsize-42126,width-400,resizemode-4/110952452.jpg"
'Tractor ke paise India ne vasool karva diye': Pakistani fan who sold his tractor for $3000 for India vs Pakistan supports India against USA. Watch,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/tractor-ke-paise-india-ne-vasool-karva-diye-pakistan-fan-who-sold-his-tractor-for-3000-for-india-vs-pakistan-supports-india-against-usa-watch/articleshow/110952549.cms,"Watch the video here:

NEW DELHI: A Pakistani fan, who sold his tractor for $3000 (INR 2,50,000 approx/8,40,000 approx Pakistani Rupee) to watch India vs Pakistan , attended the T20 World Cup game between India and the USA on Wednesday at Nassau County International Cricket Stadium, New YorkAs India rose to a seven-wicket victory and qualified for the Super 8s of the T20 World Cup 2024, the Pakistani supporter, donning the green jersey, celebrated India's win.SEE ALSO: T20 WORLD CUP 2024 Schedule In a video posted on 'X', he told ANI, ""I sold my tractor for $3000 to watch the India vs Pakistan match, in which we lost. I was very disappointed. But the public supported me so well. Mujhe itne acche messages aye ki mujhe laga ki ajj mujhe India ko support karna chahiye (I received such great messages from the public that I felt I should support India today). Surya has won my heart today. Tractor ke paise India ne vasool karva diye (India have made the money spent on the tractor worth it).""Following India's victory in the game against Pakistan, the same fan told ANI, ""I have sold my tractor to get a ticket worth 3000 USD. When we saw the score of India, we did not think that we were going to lose this game. We thought it was an achievable score. The game was in our hands but after Babar Azam got out, people were disheartened. I congratulate you all (Indian fans).""On Wednesday, the USA faced a daunting task when they were asked to bat first, as Arshdeep Singh (4-9) wreaked havoc in the opening over, sending back Shayan Jahangir (0) and Andries Gous (2). Despite the early setbacks, Steven Taylor (24) and Nitish Kumar (27) managed to steady the ship and guide their team to a respectable total of 110-8.India's chase was spearheaded by a blistering spell from Arshdeep Singh, which set the tone for the innings. The duo of Suryakumar Yadav (50) and Shivam Dube (31) then took centre stage, forging a crucial 72-run partnership that effectively sealed the game in India's favour. Their dominant performance with the bat ensured a comfortable 7-wicket victory for the Men in Blue.","A Pakistani fan, who sold his tractor for $3000 to watch India vs Pakistan, attended the T20 World Cup game between India and the USA. India rose to a seven-wicket victory and qualified for the Super 8s of the T 20 World Cup 2024. The same fan told ANI, ""I have sold my tractor to get a ticket worth 3000 USD""","https://static.toiimg.com/thumb/msid-110952765,imgsize-39856,width-400,resizemode-4/110952765.jpg"
'Just make Pakistan team deport!' — Posters that catch eyes during USA vs India T20 World Cup 2024 game,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/just-make-pakistan-team-deport-posters-that-catch-eyes-during-usa-vs-india-t20-world-cup-2024-game/articleshow/110953086.cms,"(Pic Credit: @PeterDellaPenna X Photo)

(Pic Credit: @PeterDellaPenna X Photo)

(Pic Credit: @PeterDellaPenna X Photo)

(Pic Credit: @PeterDellaPenna X Photo)

NEW DELHI: The Nassau County International Cricket Stadium in New York was not just a battleground for cricketing action but also a vibrant canvas of creativity and passion during the T20 World Cup 2024 encounter between USA and India on Wednesday.Spectators, attending the game, brought an array of eye-catching posters, with each telling a unique story and adding to the electrifying atmosphere.ALSO SEE: T20 WORLD CUP 2024 Schedule From humorous quips to heartfelt messages, these posters captured the spirit of the game and the camaraderie between fans of both nations.One particularly striking poster featured a bold proclamation, ""Indian at heart, American on Paper; Who to support? Don't care! Just make Pakistan team deport!"" adorned with flags of both India and the USA, symbolizing the universal appeal of the sport.Another memorable sign humorously declared, ""Aadhar Card vs Green Card,"" drawing cheers and laughter from the crowd. These posters, rich in colour and creativity, not only showcased the fans' support but also highlighted the global unity and excitement that the T20 World Cup brings, making the event a true celebration of cricket.Here are other posters that caught the eyes during USA vs India :On the field, however, cricket was paramount. Arshdeep Singh's devastating spell (4-9) left the USA reeling as they were put in to bat first. Singh dismissed Shayan Jahangir and Andries Gous in the opening over, while Hardik Pandya (2-14) accounted for Aaron Jones.USA's innings struggled to gain momentum, despite contributions from Steven Taylor (24) and Nitish Kumar (27). As a result, the Americans posted a modest total of 110-8 in their allotted overs.India's chase began on a shaky note, with star batsman Virat Kohli dismissed for a golden duck and captain Rohit Sharma falling shortly after. However, Suryakumar Yadav (50 not out) and Shivam Dube (31 not out) steadied the ship, forging a crucial 72-run partnership.Their composed batting ensured India reached the target with seven wickets and 10 balls to spare, securing their place in the Super Eight stage of the tournament.",T20 World Cup 2024 took place in New York on Wednesday. USA beat India by seven wickets to reach the Super Eight stage of the tournament.Spectators brought an array of eye-catching posters to the game. These posters captured the spirit of the game and the camaraderie between fans.,"https://static.toiimg.com/thumb/msid-110953383,imgsize-61496,width-400,resizemode-4/110953383.jpg"
5 penalty runs! Rookie mistake from USA that shifted momentum in India's favour,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/5-penalty-runs-rookie-mistake-from-usa-that-shifted-momentum-in-indias-favour/articleshow/110948309.cms,"T20 World Cup

2024:

|

NEW DELHI: India survived early hiccups to overcome 'giant killers' USA and become the third team to qualify for Super Eight stage after Australia and South Africa.With a seven-wicket victory, India remained unbeaten with their third victory on the trot in Group A after defeating Ireland and Pakistan.Chasing 111, India found themselves at the spot of bother at 3/44 in 7.3 overs. Suryakumar Yadav (50*) and Shivam Dube (31*) restored parity with their unbeaten 67-run stand and took India past the finish line in 18.2 overs.India struggled to score runs on the challenging Nassau County track , as they reached 76/3 after 15 overs. Surya and Dube, who were at the crease, found it hard to connect with the ball due to the unpredictable nature of the surface.The match took an unexpected turn when the USA team committed a costly error, awarding India five penalty runs and reducing the equation from 35 off 30 to 30 off 30. This sudden shift in momentum proved to be a turning point of the game.The reason for the co-hosts to have been docked five penalty runs was because USA took more than a minute between overs three times. And per the new rules, that's a penalty.According to the updated regulations, if a team exceeds the allotted 60 seconds to commence a new over on three occasions within an innings, they will face a penalty of five runs being deducted from their total score.The umpires have enforced this rule, and as a result, USA have been docked 5 penalty runs. This decision was made due to the team's repeated failure to start their overs within the stipulated time frame. The penalty runs will be added to the opposition's total, putting the USA team at a disadvantage.",India become third team to qualify for Super Eight stage after Australia and South Africa. Suryakumar Yadav (50*) and Shivam Dube (31*) restored parity with their unbeaten 67-run stand. India remained unbeaten with their third victory on the trot in Group A after defeating Ireland and Pakistan.,"https://static.toiimg.com/thumb/msid-110948343,imgsize-76626,width-400,resizemode-4/110948343.jpg"
"PCB proposes February 19 start for Champions Trophy 2025, rejects hybrid model for India’s matches",https://timesofindia.indiatimes.com/sports/cricket/news/pcb-proposes-february-19-start-for-champions-trophy-2025-rejects-hybrid-model-for-indias-matches/articleshow/110947791.cms,"(With IANS inputs)

NEW DELHI: The Pakistan Cricket Board (PCB) has put forward a proposal for the ICC Champions Trophy 2025 to commence on February 19 and be hosted entirely in Pakistan. The PCB has firmly rejected the idea of a hybrid model for India's matches, similar to the arrangement made for the Asia Cup 2023.According to the PCB's proposed schedule, the ICC Champions Trophy 2025 will span from February 19 to March 9, 2025, with all matches taking place in three major Pakistani cities: Karachi, Rawalpindi, and Lahore .Sources within the PCB have revealed that International Cricket Council (ICC) officials, who recently visited Pakistan to assess the preparations for the tournament, have expressed their satisfaction with the arrangements in place.Notably, the PCB has taken a strong stance against the idea of a hybrid model, particularly for India's matches, insisting that all games should be played on Pakistani soil.This stance is likely to elicit a focused response from the Board of Control for Cricket in India ( BCCI ), which had previously suggested a hybrid model where India's matches would be played at neutral venues outside of Pakistan, similar to the arrangement made during the Asia Cup 2023, when India's matches were relocated to Sri Lanka.However, Pakistan remains firm in its position, desiring all matches, including those involving India, to be played within its borders.“We have not opted for the hybrid model. However, we have given this leverage that India’s matches can be played in Lahore only. This way, the team will not be required to move around cities within Pakistan and its security can be well maintained in Lahore”, said a source in the PCB.“India can be based in Lahore for the entire tournament. This would minimise logistical and security complications associated with their travel between cities”, the source added.The Indian team might find it more convenient and less challenging to participate in matches, as the special arrangement would allow them to play in a single city. This could potentially simplify their travel and logistical requirements throughout the tournament.“The proximity of Lahore to Wagah Border crossing is also going to be more suitable for the Indian fans. However, the question remains, if India would accept and participate in the event”, the PCB source said.According to the PCB's suggested itinerary for the Champions Trophy, Karachi will host a minimum of three matches, including the tournament opener and a semifinal.Lahore is set to stage at least seven matches, with the final being one of them. Rawalpindi will be the venue for no fewer than five matches, which includes a semifinal.It is worth noting that the Indian cricket team has not set foot in Pakistan since their participation in the 2008 Asia Cup. The decision regarding India's travel to Pakistan for the Champions Trophy will be made by the Indian government, which has been opposed to the cricket team crossing the border due to Pakistan's alleged involvement in supporting terrorism within India's borders.The 2025 ICC Champions Trophy will mark the first time Pakistan has been the sole host of a major international cricket event. In the past, Pakistan shared hosting duties with India and Sri Lanka for the 1996 Cricket World Cup, and prior to that, co-hosted the Reliance Cup alongside India in 1987.","The Pakistan Cricket Board (PCB) has put forward a proposal for the ICC Champions Trophy 2025 to commence on February 19 and be hosted entirely in Pakistan. The PCB has firmly rejected the idea of a hybrid model for India's matches, similar to the arrangement made for the Asia Cup 2023.","https://static.toiimg.com/thumb/msid-110947786,imgsize-13090,width-400,resizemode-4/110947786.jpg"
Incredible feat! Arshdeep Singh becomes first India bowler in T20 World Cup history to...,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/incredible-feat-arshdeep-singh-becomes-first-india-bowler-in-t20-world-cup-history-to-/articleshow/110945712.cms,"T20 World Cup 2024:

|

Bowlers to pick a wicket on first ball of a T20 WC Match

Mashrafe Mortaza (BAN) vs AFG, 2014

Shapoor Zadran (AFG) vs HK, 2014

Ruben Trumplemann (NAM) vs SCO, 2021

Ruben Trumplemann (NAM) vs OMAN, 2024

Arshdeep Singh (IND) vs USA, 2024

NEW DELHI: Arshdeep Singh has etched his name in the history of the T20 World Cup by accomplishing a feat that no Indian bowler has ever achieved before.The young left-arm fast bowler became the first player from India to claim a wicket on the very first delivery of a match in the tournament's history.Opening the bowling for India, Arshdeep struck on the very first ball to trap USA opener Shayan Jahangir plumb in front in the Group A match in New York on Wednesday.The delivery was a tricky one, darting back sharply after pitching. It surprised Jahangir, who was caught in the crease. The ball struck him around the knee-roll, and the impact was clearly in front of the off-stump.Jahangir came in as a replacement of skipper Monank Patel who missed out this match with a left-shoulder injury.Arshdeep added to USA woes with another strike in the same over by dismissing in-form Andries Gous .Apart from Arshdeep, the other three bowlers who have reached this landmark are Bangladesh's Mashrafe Mortaza, Shapoor Zadran of Afghanistan and Namibia's Ruben Trumplemann.Arshedeep's accomplishment placed him alongside Trumpelmann and Afghanistan's Fazalhaq Farooqi, who also managed to secure two dismissals in their respective first overs during the tournament.","Arshedeep Singh becomes first Indian bowler to pick a wicket on first ball of T20 World Cup. Young fast bowler takes wicket of USA opener Shayan Jahangir in first over. Mashrafe Mortaza, Shapoor Zadran and Ruben Trumplemann have also achieved the feat.","https://static.toiimg.com/thumb/msid-110945864,imgsize-36382,width-400,resizemode-4/110945864.jpg"
USA register unwanted record against India in T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/usa-register-unwanted-record-against-india-in-t20-world-cup/articleshow/110946340.cms,"Lowest powerplay against India in T20 World Cups

18/2 - USA, New York, 2024*

24/0 - WI, Mirpur, 2014

24/3 - SA, Perth, 2022

26/2 - IRE, New York, 2024

NEW DELHI: The USA cricket team set an unfortunate record in the annals of T20 World Cup history by recording one of the lowest powerplay scores against India during the 2024 T20 World Cup match in New York on Wednesday.Team USA managed to score just 18 runs for the loss of two wickets in the first six overs. This was also the USA's lowest powerplay total in T20Is.This performance stands as the lowest powerplay score against India in the history of the tournament, underscoring the challenges faced by the USA batters against the formidable Indian bowling attack.Left-arm Indian seamer Arshdeep Singh made an immediate impact when he opened the bowling against the USA in the Group A encounter. His first delivery resulted in the dismissal of USA opener Shayan Jahangir , who was adjudged leg before wicket, for duck. The young Indian seamer continued his impressive spell by claiming another wicket in the same over, removing Andries Gous (2).Team India has a history of stifling opponents during the powerplay in T20 World Cups. For instance, in 2014, the West Indies team, despite not losing any wickets, could only manage 24 runs in their powerplay in Mirpur.Similarly, in the 2022 T20 World Cup, South Africa faced a daunting task against India in Perth. The Proteas were restricted to just 24 runs for the loss of three wickets during their powerplay. This performance highlighted India's knack for taking crucial early wickets while keeping the run rate in check.Ireland, too, struggled against India in the 2024 T20 World Cup match in New York. The Irish team scored only 26 runs for the loss of two wickets in their powerplay overs. This match further illustrated India's consistent ability to dominate the early stages of the game, setting the stage for a controlled bowling performance throughout the innings.These instances of low powerplay scores are a testament to the Indian bowling unit's effectiveness in T20 World Cups. The bowlers have repeatedly demonstrated their capability to apply early pressure, restrict scoring opportunities, and capture key wickets, leading to India's success on the global stage.","Team USA managed to score just 18 runs for the loss of two wickets in the first six overs. This was also the USA's lowest powerplay total in T20Is. India has a history of stifling opponents during the powerplay. Ireland, too, struggled against India in the 2024 T20 World Cup match.","https://static.toiimg.com/thumb/msid-110946320,imgsize-88416,width-400,resizemode-4/110946320.jpg"
"'Could've been anyone's game', admits India skipper Rohit Sharma after defeating USA by 7 wickets",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/couldve-been-anyones-game-admits-india-skipper-rohit-sharma-after-defeating-usa-by-7-wickets/articleshow/110948390.cms,"NEW DELHI: Skipper Rohit Sharma on Wednesday acknowledged the fact that Team India struggled in a below-par chase of 111 despite defeating United States by seven wickets in a T20 World Cup Group A game in New York With their third win in a row, India qualified for the Super Eight stage riding on a fighting fifty by Suryakumar Yadav and Arshdeep Singh 's four-wicket haul.The United States faced a challenging start to their innings after being put into bat, with Arshdeep Singh's devastating spell in the first over. The left-arm pacer claimed the wickets of Shayan Jahangir and Andries Gous, leaving the Americans reeling at 2-2. However, a partnership between Steven Taylor and Nitish Kumar helped stabilize the innings, enabling the United States to post a respectable total of 110-8 in their allotted overs.India's chase began on a shaky note, as Saurabh Netravalkar struck early, dismissing the experienced duo of Virat Kohli (o) and Rohit Sharma (3) cheaply. With the team in trouble, Suryakumar (50*) and Shivam Dube (31*) took on the responsibility of rebuilding the innings. Yadav's unbeaten half-century, combined with Dube's valuable contribution, ensured that India reached the target comfortably, sealing the victory with 10 balls to spare.Rohit gave full credit to the team for chasing down the target as it was going to be a tough task.""We knew it was going to be a tough task, scoring that many. Credit to us for chasing it down. SKY and Dube did well in the end. Lot of the US guys, we've played together. Happy with their progress, saw them in MLC too. They're hard-working guys making a mark. We knew our bowlers had to take the lead as scoring is tough on this pitch,"" Rohit said after the match.Rohit, who heaved a big sigh of relief after qualifying for the Super Eight stage, stated that playing in New York pitches wasn't easy at all.""Arshdeep started off magnificently. We want options with us. As and when we feel like we could use them, we should be and that's what Dube allowed. Being in the Super Eight is a big relief. Playing here wasn't easy, could've been anyone's game. Had to stick till the end and take the game as deep as possible. SKY showed he's got a different game and that's what you expect from experienced players. Partnership with Dube was crucial,"" Rohit added.",Team India defeated United States by seven wickets in a T20 World Cup Group A game in New York. India qualified for the Super Eight stage riding on a fighting fifty by Suryakumar Yadav and Arshdeep Singh's four-wicket haul.,"https://static.toiimg.com/thumb/msid-110948374,imgsize-75374,width-400,resizemode-4/110948374.jpg"
