Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL 2024: Jake Fraser-McGurk, Abishek Porel and spinners keep Delhi Capitals afloat",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-jake-fraser-mcgurk-abishek-porel-and-spinners-keep-delhi-capitals-afloat/articleshow/109927121.cms,"(With inputs from PTI)

NEW DELHI: Delhi Capitals secured a crucial 20-run victory over Rajasthan Royals in a must-win game at home on Tuesday to keep their IPL playoffs alive.The win for Capitals came courtesy an all-round effort with both bat and ball as Royals fell short in a steep 222 chase.The DC spinners Axar Patel and Kuldeep Yadav dished out impressive performances after batters fired in unison.Yet again, it was Jake Fraser-McGurk (50) and Abishek Porel 's (65) coruscating display of power-hitting that took DC to a challenging 221 for eight.Royals, needing a win to guarantee their spot in the playoffs, started their chase strongly. However, the dismissal of captain Sanju Samson, who scored a blistering 86 off 46 deliveries, in the 16th over proved to be a turning point. The Royals' innings lost its momentum following Samson's departure, and they ultimately fell short, finishing at 201 for 8.Wrist spinner Kuldeep (2/25 in 4 overs) and left-arm spinner Axar (1/25 in 3 overs) exhibited impressive control over line and length that did put brakes on Royals' scoring rate in the middle overs.The two bowlers gave away just 50 runs in their combined seven overs.After Tuesday's win, Delhi Capitals moved to fifth place with 12 points -- the same as three other teams -- but even if they win their remaining two contests, it will be difficult for them to make the knockout stage as the teams placed above them have better chances of logging 18 points. DC can have a maximum of 16 points.Veteran off-spinner Ravichandran Ashwin had jolted the Capitals with wickets in his successive overs but pacer Avesh Khan bled runs.Samson's stroke-making was a treat to watch, even as Jos Buttler could not make the most of a dropped chance. Samson treated the seasoned pacer Ishant Sharma with utter disdain, scoring easy boundaries off him.Buttler struggled to get going and was handed a chance when he was on 8 as Jake Fraser-McGurk dropped a high catch off Mukesh Kumar.The England batter dragged one from left-arm spinner Axar, who displayed the art of containing the batters on a small ground like Kotla.Kuldeep too had the batters in a tight leash as the asking rate grew. Rasikh Dar cleaned up Riyan Parag after getting hit out of the park.Samson completed his fifty with a six off Kuldeep and then launched a severe attack on Dar, who leaked 18 in runs in the 13th over of the innings.Royals needed 91 runs from 42 balls. Debutant Shubham Dube supported his skipper well as he hit a monstrous six off Ishant after hitting a four.Left-arm pacer Khaleel Ahmed bowled four wides in a row before creating a chance to get rid of Samson, whose lofted shot just fell short of long-off fielder.However, after the departure of Samson, Royals innings fell apart.Earlier, had it not been some smart bowling by Ashwin and fellow off-spinner Riyan Parag in the middle overs, DC would have put more runs on the board.Young Australian batter Fraser-McGurk (50 off 20 balls) continued with his splendid form while Abhishek Porel contributed 65 off 36 balls. Tristan Stubbs chipped in with a useful 20-ball 41 but skipper Rishabh Pant's (15) bat did not talk much.Royals pacer Trent Boult and Sandeep Singh came in with hit-the-deck approach and largely succeeded in not letting home openers swing freely. The initial boundaries were largely well-timed drives and lofted shots in the 'V' space.Fraser-McGurk grew restless and began to throw his bat around. The Australian gradually got his rhythm and was harsh on Avesh, who he blasted for 28 runs, plundering four fours and two sixes in the fourth over of the innings to complete his half-century in just 19 balls.As fate would have it, Fraser-McGurk had a soft dismissal when he hit a full-toss from Ashwin straight to cover fielder Donovon Ferreira. Shai Hope too departed soon in a rather unfortunate fashion. Porel hit Sandeep straight, the ball touched the bowler's hand before crashing into the stumps, and caught the West Indian outside the crease.Yuzvendra Chahal (1/48 in 4 overs) began with a slightly fullish length and was hammered for six by Porel. Parag, though, did a great job with his off-spin as he managed to keep the batters quiet.Ashwin returned and got rid of Axar Patel, who had just hit Parag for a maximum. Porel though kept going strong and completed his fifty while Avesh continued to bleed runs. In his two overs, he conceded 42 runs.RR captain Sanju Samson handed the ball to Ashwin and he delivered yet again, this time sending back Porel with a back of the length ball that the southpaw could not connect well.The home skipper didn't do much, throwing his wicket away with a sweep shot off Chahal. DC gathered 65 runs from the last five overs.",Delhi Capitals beat Rajasthan Royals by 20 runs to keep IPL playoffs alive. DC spinners Axar Patel and Kuldeep Yadav give impressive performances. Jake Fraser- McGurk (50) and Abishek Porel (65) top score for DC. Royals need to win to guarantee their spot in the playoffs.,"https://static.toiimg.com/thumb/msid-109927190,imgsize-88700,width-400,resizemode-4/109927190.jpg"
"'Utter nonsense': Sanju Samson's controversial dismissal puts umpires in line of fire, again",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/utter-nonsense-sanju-samsons-controversial-dismissal-puts-umpires-in-line-of-fire-again/articleshow/109926848.cms,"NEW DELHI: Major drama unfolded during the Delhi Capitals vs Rajasthan Royals IPL clash on Tuesday at the Arun Jaitley Stadium in the national capital after Sanju Samson was adjudged out under dramatic circumstances.The decision from the third umpire set the heads rolling as Samson dismissal came at a crucial juncture, which eventually cost the Royals the match.The incident took place in the 16th over of the Royals chase when Samson smashed a Mukesh Kumar delivery to long-on.As DC's Shai Hope claimed the catch at the fence, Samson started to walk off while the on-field umpires referred it upstairs to check Hope's claim of the catch.The replays then indicated that Hope's foot seemingly touched the boundary cushion. However, the third umpire declared the catch clean and went on to give Samson out.Seeing replays on the big screen, a puzzled and angered Samson protested the decision and had a chat with the on-field umpire before eventually walking off the field in disappointment.While the Royals' dugout was left stunned with the decision, DC co-owner Parth Jindal was seen in an animated state in the stands.Samson's, who was batting superbly on 86, unfortunate dismissal that too at the wrong time, led to his side's third defeat of the season.Throughout the season, questions have been raised over the umpiring standards.From wides ball, to waist-high full-tosses to run-outs, quite a few dramatic calls have been made by the umpires this IPL which have drawn criticism from the pundits and the fans alike.","Sanju Samson adjudged out under dramatic circumstances. Decision from third umpire set the heads rolling as Samson dismissal came at a crucial juncture, which eventually cost the Royals the match. Samson was batting superbly on 86, unfortunate dismissal that too at the wrong time, led to his side's third defeat of the season.","https://static.toiimg.com/thumb/msid-109926934,imgsize-80996,width-400,resizemode-4/109926934.jpg"
'Absolutely disgraceful': DC co-owner Parth Jindal faces backlash for animated reaction over Sanju Samson's dismissal,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/absolutely-disgraceful-dc-co-owner-parth-jindal-faces-backlash-for-animated-reaction-over-sanju-samsons-dismissal/articleshow/109927259.cms,"NEW DELHI: Captain losing cool and voicing their ire over on-field or TV umpire's decision from the dugout in the IPL has been experienced on quite a few occasions.But the IPL 2024 match between Delhi Capitals vs Rajasthan Royals match witnessed an unprecedented scene when DC co-owner Parth Jindal intervened from the stands in the controversial decision that went in favour of his team.The incident took place in the 16th over of RR's chase when skipper Sanju Samson slapped Mukesh Kumar down the ground and it almost cleared the fence.Shai Hope took a brilliant catch to his left while balancing himself inside the fence. The replay showed that he was close to the cushions but didn't touch them.Samson initially began to walk off but returned after viewing the replays on the big screen. However, the third umpire concluded that Hope was within the field of play and did not touch the boundary cushions with his feet at any point. Despite Samson's displeasure with the decision, he had to reluctantly head back to the pavilion.As Samson expressed his objection to the on-field umpire regarding the decision, Jindal began shouting ""out hai, out hai"" at him. Jindal's behavior drew criticism from social media users, who promptly started slamming him for his actions.Talking about the match, Delhi returned to winning ways with a handsome 20-run victory over Royals as they kept their slim IPL playoff hopes alive.Tristan Stubbs smashed a quickfire 41 from 20 balls to lift Delhi Capitals to 221/8 after Rajasthan Royals opted to field.In reply, Royals were restricted to 201 for 8 with Kuldeep Yadav being the pick of the bowler for Delhi, returning with 2/25. Khaleel Ahmed (2/47) and Mukesh Kumar (2/30) also picked up two wickets apiece.",IPL 2024 match between Delhi Capitals vs Rajasthan Royals witnessed an unprecedented scene. DC co-owner Parth Jindal intervened from the stands in the controversial decision that went in favour of his team. Sanju Samson slapped Mukesh Kumar down the ground and it almost cleared the fence.,"https://static.toiimg.com/thumb/msid-109927320,imgsize-37068,width-400,resizemode-4/109927320.jpg"
"In a shocker, Bangladesh star all-rounder Shakib Al Hasan grabs neck of a selfie-seeking man, tries to snatch phone. Watch",https://timesofindia.indiatimes.com/sports/cricket/news/in-a-shocker-bangladesh-star-all-rounder-shakib-al-hasan-grabs-neck-of-a-selfie-seeking-man-tries-to-snatch-phone-watch/articleshow/109924581.cms,"NEW DELHI: World no.1 all-rounder Shakib Al Hasan on Tuesday made the news for all the wrong reasons as he was seen assaulting a selfie-seeking man.In a social media video gone viral, Shakib can be seen grabbing the neck of the man as he tried to take a selfie with the star Bangladesh all-rounder.Shakib also tried to snatch the phone in a shocking turn of events that reportedly took place during a Dhaka Premier League match.Playing for Sheikh Jamal Dhanmondi Club in the tournament, Shakib’s actions were recorded ahead of the toss against Prime Bank Cricket Club.As the man approached Shakib, the angered all-rounder initially refused him and then upon more repeated requests, grabbed the man by his neck.Shakib has been one of the most controversial & mysterious figures to have ever represented Bangladesh.Well known for his anger both on and off the field, the 37-year-old has time and again been in the news for wrong reasons.From showing his anger to umpires over their calls and kicking and smashing stumps during domestic premier league, to getting irritated while taking dis-interested selfies with fans have been a few of Shakib's unwanted moments in recent past.With the national side involved in an ongoing T20I series against Zimbabwe, pacer Mustafizur Rahman and all-rounder Shakib were rested for the first three matches.Bangladesh currently lead the three-match series 3-0.",Shakib Al Hasan seen grabbing the neck of the man as he tried to take a selfie with the star Bangladesh all-rounder. Shakib also tried to snatch the phone in a shocking turn of events that reportedly took place during a Dhaka Premier League match.,"https://static.toiimg.com/thumb/msid-109924576,imgsize-28522,width-400,resizemode-4/109924576.jpg"
Virat Kohli: 'Virat shouldn't have said it': Wasim Akram on Virat Kohli-Sunil Gavaskar spat in IPL,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-shouldnt-have-said-it-wasim-akram-on-virat-kohli-sunil-gavaskar-spat-in-ipl/articleshow/109915066.cms,"NEW DELHI: Former Pakistan cricket captain, Wasim Akram , has weighed in on the recent verbal altercation between Indian cricketers Virat Kohli and Sunil Gavaskar during IPL 2024, highlighting the importance of mutual respect despite differences in opinion.Akram, renowned for his insightful analysis, emphasized the stature of both Kohli and Gavaskar in the cricketing world, describing them as ""greats"" and ""proud Indians"" with immense contributions to the sport.""Both are greats. Sunny bhai, as a cricketer, as a human being, I know him off the field. As a commentator, he has been doing it for God knows how many years. And coming to the great man, Virat Kohli, he is a top player, a modern great. In fact, he is an all-time great in history, given the kind of performances he has had. But I think Virat shouldn't have said it,"" Akram told SportsKeeda, reflecting on the contentious exchange.The former Pakistan captain's comments shed light on the delicate balance between player critique and respect for commentators' roles in shaping public discourse around the game. Akram underscored that commentators, like Gavaskar, are integral to the cricketing ecosystem, offering valuable insights and analysis derived from years of experience in the sport.""It is the commentators' job. If he got slow in a couple of matches and he [Gavaskar] said something, forget about it. Virat is not that kind of a person. Both are proud Indians; both are greats. It's OK; they both will move on pretty quickly. Don't think either will take it personally. They will be fine, I know. I am telling you now. I know them both very well,"" Akram reassured, emphasizing his confidence in the resilience and maturity of both individuals to overcome this disagreement.","Former Pakistan captain, Wasim Akram, has weighed in on the recent verbal altercation between Indian cricketers Virat Kohli and Sunil Gavaskar during IPL 2024. Akram emphasized the stature of both Kohli. and GAvaskar in the cricketing world, describing them as ""greats"" and ""proud Indians"" with immense contributions to the sport.","https://static.toiimg.com/thumb/msid-109915571,imgsize-71424,width-400,resizemode-4/109915571.jpg"
'Will send team to Pakistan only if...': BCCI vice-president Rajeev Shukla on India's Champions Trophy participation,https://timesofindia.indiatimes.com/sports/cricket/news/will-send-team-to-pakistan-only-if-bcci-vice-president-rajeev-shukla-on-indias-champions-trophy-participation/articleshow/109892040.cms,"(With ANI inputs)

NEW DELHI: Rajeev Shukla , the vice-president of the Board of Control for Cricket in India ( BCCI ), has clarified that the Indian team's participation in the ICC Champions Trophy next year, scheduled to be held in Pakistan from February to March 2025, is contingent upon receiving approval from the central government.The statement comes amidst speculation regarding India's potential absence from the tournament.Tensions between India and Pakistan have significantly impacted cricketing relations between the two nations since 2008, following the Asia Cup. Bilateral series between India and Pakistan have been suspended since December 2012-January 2013, with ICC tournaments and the Asia Cup serving as the primary platforms for their cricketing encounters.The decision to send the Indian team to Pakistan for the ICC Champions Trophy hinges on various factors, including the prevailing diplomatic and security situation between the two countries.Given the history of strained relations and security concerns, any decision regarding India's participation will be subject to careful consideration and consultation with relevant authorities.Speaking to the ANI, Shukla said, ""In the case of the Champion Trophy, we will do whatever the Government of India will tell us to do. We send our team only when the Government of India gives us permission. So we will go according to the decision of the Indian government .""Pakistan resorted to a hybrid strategy during the hosting of the Asia Cup last year due to logistical and security challenges, notably hosting all of India's matches, including potential encounters against Pakistan, in Sri Lanka. This decision was made in the interest of ensuring the smooth conduct of the tournament while accommodating security concerns and diplomatic sensitivities.Contrastingly, when it came to the possibility of adopting a similar hybrid approach for the ODI World Cup hosted by India the previous year, Pakistan did not seriously consider such a strategy.Instead, they participated in the tournament in India, playing all their matches at various venues across the country. Despite initial discussions regarding the feasibility of a hybrid approach, Pakistan ultimately competed in the tournament in India, albeit facing challenges in the group stages and being eliminated early on.It's worth noting that Pakistan holds the distinction of being the defending champions of the ICC Champions Trophy, with their triumph in the last edition held in 2017. As they gear up for future tournaments, Pakistan will undoubtedly aim to replicate their past success on the global stage.The Pakistan Cricket Board ( PCB ) has designated Lahore as the only location for India matches for the Champions Trophy that Pakistan has been awarded for the next year, as ESPNcricinfo reported earlier in May.According to ESPNcricinfo, PCB has locked three locations--Karachi, Lahore, and Rawalpindi--to host the two-week Champions Trophy. India's draft schedule calls for them to play all of their games at Lahore, which is also the location of the final.It is said that the idea of putting India in a single place was put forward to avoid potentially significant logistical and security issues related to their travel. Additionally, it gives Indian fans a comparatively easier choice to visit because it is headquartered in Lahore, which is near the Wagah border crossing between the two countries.PCB chairman Mohsin Naqvi said earlier that the board had sent a draft schedule of the tournament, likely to be staged in mid-February next year, to the ICC. Discussions on it involving the eight participating members will take place, with the major sticking point likely to be whether the India team travels or not.","Rajeev Shukla, vice-president of the Board of Control for Cricket in India ( BCCI ), has clarified that the Indian team's participation in the ICC Champions Trophy next year is contingent upon approval from the central government. Tensions between India and Pakistan have significantly impacted cricketing relations since 2008, following the Asia Cup. Bilateral series between the two nations have been suspended since December 2012-January 2013.","https://static.toiimg.com/thumb/msid-109892019,imgsize-112516,width-400,resizemode-4/109892019.jpg"
'BCCI se toh baat karo hi mat': KKR pacer Harshit Rana takes a dig at cricket board after one match ban. Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/bcci-se-toh-baat-karo-hi-mat-kkr-pacer-harshit-rana-takes-a-dig-at-cricket-board-after-one-match-ban-watch/articleshow/109922329.cms,"NEW DELHI: Kolkata Knight Riders seamer Harshit Rana took a hilarious dig at Board of Control for Cricket in India ( BCCI ) a video of which has gone viral on social media while speaking to KKR head coach Chandrakant Pandit .Rana was fined 100% of his match fees and suspended for one match last Tuesday for breaching the IPL Code of Conduct during KKR's seven-wicket win over Delhi Capitals.Earlier, Rana had been fined 60% of his match fees for giving a flying kiss send-off to Sunrisers Hyderabad batter Mayank Agarwal in a previous match.In the match against Delhi, Rana almost repeated the same offense when he dismissed Abhishek Porel. He gestured towards Porel, indicating he should return to the pavilion, and appeared poised to give another flying kiss before stopping himself. Additionally, Rana was observed excessively appealing after hitting Rasikh Salam high on the pads.But BCCI's suspension doesn't seem to go well with Rana as his chat with Pandit during the chartered flight suggested this. The incident occurred following a significant delay in KKR's return journey.Following their 98-run victory over the Lucknow Super Giants, KKR departed Lucknow for Kolkata but faced difficulty landing in Kolkata due to adverse weather conditions. Their plane was diverted to Guwahati instead.During this unexpected diversion, the Knight Riders conducted an Instagram live session from the airplane, featuring a chat between Rana and Pandit that quickly went viral. The duo jokingly discussed the possibility of playing their upcoming game against the Rajasthan Royals on May 19 in Guwahati earlier.Ek kaam karte hai, practice kar lete hai, ek session yaha kar lete hai (Let's do one thing, keep a practice session here),"" Rana. ""Ek session yaha kar lete hai. Phir match bhi yahi khel lete hai. Ek last mein jo match hai hamara. (Yes, one session here and then we can also play our last league match here),"" Pandit replied.""19 ko match hai. Kal parso mein hi khelke khatam kar lete hai. Toh 19 ko nahi aana padega. ""We have the match on the 19th. Lets get it done by tomorrow or day after so that we don't have to come here again),"" Rana further said. ""Main dekhta hu. Baat karni padegi BCCI ke saath. (Let me see what I can do. Will have to talk to the BCCI),"" the KKR coach replied.""BCCI se toh baat karo hi mat (Don't talk to BCCI),"" Rana concluded.",Kolkata Knight Riders seamer Harshit Rana took a hilarious dig at Board of Control for Cricket in India ( BCCI ) a video of which has gone viral on social media. Rana was fined 100% of his match fees and suspended for one match last Tuesday for breaching the IPL Code of Conduct during KKR's seven-wicket win over Delhi Capitals.,"https://static.toiimg.com/thumb/msid-109922347,imgsize-37486,width-400,resizemode-4/109922347.jpg"
"Pat Cummins' unusual tale of severed finger leaves Hardik Pandya, Suryakumar Yadav in shock and disbelief. Watch",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/pat-cummins-unusual-tale-of-severed-finger-leaves-hardik-pandya-suryakumar-yadav-in-shock-and-disbelief-watch/articleshow/109921263.cms,"NEW DELHI: Mumbai Indians ' Hardik Pandya and Suryakumar Yadav were left in shock and disbelief as Sunrisers Hyderabad skipper described to them the story of his severed middle finger on Monday.After the conclusion of the MI vs SRH game, Hardik, Surya and Cummins were involved in a chat and it seemingly looked as if Hardik asked Cummins about his short middle finger on the bowling hand.Cummins showed them his severed finger as both Hardik and Surya were left speechless.Cummins lost the top of his right middle finger during a childhood accident when his sister slammed a door on it.The Australian, in the past, has said that the severed finger doesn't affect his bowling.""It doesn't really affect me because (the finger) is about the same length as the other one (index finger),"" Cummins told cricket.com.au back in 2017.Mumbai thrashed SRH by 7 wickets on Monday night for their fourth win of the season.","Hardik Pandya and Suryakumar Yadav were left in shock and disbelief as Sunrisers Hyderabad skipper described to them the story of his severed middle finger. Hardik, Surya and Cummins were involved in a chat and it seemingly looked as if Hardik asked Cummins about his short middle finger on the bowling hand.","https://static.toiimg.com/thumb/msid-109921262,imgsize-54490,width-400,resizemode-4/109921262.jpg"
Watch: Suryakumar Yadav video-calls wife in Wankhede stands after scoring match-winning century for Mumbai Indians,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-suryakumar-yadav-video-calls-wife-in-wankhede-stands-after-scoring-match-winning-century-for-mumbai-indians/articleshow/109910001.cms,"IPL 2024

:

|

WATCH VIDEO

Moments after completing a scintillating century for Mumbai Indians (MI) in their win over Sunrisers Hyderabad (SRH) in the Indian Premier League on Monday, Suryakumar Yadav took out his mobile phone and made a video-call to his wife, Devisha Shetty, who was sitting in the stands at the Wankhede Stadium to cheer for her husband.Chasing SRH's 173 for 8, MI were in a spot of bother at 31 for 3, but Surya launched a counter-attack to score 51-ball 102 not out, including 12 fours and 6 sixes, to deflate SRH bowling with his 360-degree batting.He added 143 runs in an unbeaten fourth-wicket partership with Tilak Varma (37 not out).It was MI's first win after four back-to-back defeats, which kept them mathematically alive in the race to playoffs. However, their chances not just depend on winning their remaining matches but also results in other matches to turn out in their favour.But the win definitely brought some cheer back into the MI camp, and Surya was quick to share the joy with his better half.""I have done this (scored a century in the IPL) after a long time,"" said Surya at the post-match presentation. ""I fielded for 20 overs and batted for 18 overs, only tired.""This was Surya's second century of his IPL career.MI skipper Hardik Pandya said it was an ""unbelievable"" knock by Surya.""It's unbelievable! The best past of SKY is that he puts the bowlers under pressure. It's sheer confidence...He can change a game in a different way. Lucky to have him in our side,"" said Hardik after the match.","Suryakumar Yadav scores 102 not out in Mumbai Indians' win over Sunrisers Hyderabad. MI skipper Hardik Pandya said it was an ""unbelievable"" knock by Surya. It was MI's first win after four back-to-back defeats.","https://static.toiimg.com/thumb/msid-109909982,imgsize-31900,width-400,resizemode-4/109909982.jpg"
Rohit Sharma: 'A real worry': Former India cricketer expresses concern over Rohit Sharma's form slump,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/a-real-worry-former-india-cricketer-expresses-concern-over-rohit-sharmas-form-slump/articleshow/109910575.cms,"NEW DELHI: Former India cricketer and commentator Aakash Chopra has drawn attention to the concerning dip in form of Mumbai Indians ' opener, Rohit Sharma , a worry echoed by fans and cricket enthusiasts alike, with ramifications stretching beyond the IPL franchise to the upcoming T20 World Cup for the Indian team.In the match against Sunrisers Hyderabad , chasing a modest target of 174 runs, Rohit Sharma's struggles at the crease persisted as he departed for a mere four runs off five deliveries.This dismal performance adds to a string of low scores for the former Mumbai Indians' captain since his stellar century against Chennai Super Kings on April 14th.Sharma's subsequent scores of 6 against Rajasthan Royals, 8 against Delhi Capitals, 4 against Lucknow Super Giants, 11 against Kolkata Knight Riders, and the latest 4 against SRH, reflecting a worrying trend of consistently falling into single-digit scores.""The new ball moved and Ishan Kishan got out. Marco Jansen dismissed him. Pat Cummins came and dismissed Rohit Sharma. There is a massive difference between Rohit Sharma's first six matches and last five matches. He is going in single digits in the last five matches and that is a real worry,"" Chopra said on his Youtube Channel.""Honestly, Rohit Sharma's form is needed for both the Mumbai Indians and the Indians,"" Chopra asserted, emphasizing the critical role Sharma plays not only for his IPL franchise but also for the Indian team's prospects in the upcoming T20 World Cup.Sharma's dismissal against SRH, where he attempted a big shot off Pat Cummins only to be caught behind by Heinrich Klaasen, epitomized his struggles in finding his rhythm and timing at the crease.","Aakash Chopra has drawn attention to the concerning dip in form of Mumbai Indians'opener, Rohit Sharma. Chopra says Sharma's form is needed for both the IPL franchise and the Indian team's prospects in the upcoming T20 World Cup.","https://static.toiimg.com/thumb/msid-109910768,imgsize-54908,width-400,resizemode-4/109910768.jpg"
