Article Title,Article Link,Article Text,Article Summary,Article Image
'Amuses me that Hardik is termed an allrounder': Former coach slams Hardik Pandya for skipping domestic cricket,https://timesofindia.indiatimes.com/sports/cricket/news/former-coach-dav-whatmore-slams-hardik-pandya-for-skipping-domestic-cricket/articleshow/111973797.cms,"“Dav Whatmore on coaching Pakistan, Winning the Asia Cup and beating India in India | Exclusive

NEW DELHI: India allrounder Hardik Pandya is currently navigating challenges in both his personal and professional life. Recently, Pandya announced his separation from wife Natasa Stankovic on social media. Additionally, in a surprising turn of events, Suryakumar Yadav has been named captain for the upcoming T20I series against Sri Lanka, a role Pandya previously held.This decision was made by chief selector Ajit Agarkar and new head coach Gautam Gambhir , who cited concerns about Hardik's fitness and expressed the need for a long-term captain.In an unexpected move, Pandya will represent his home team Baroda in the upcoming Vijay Hazare Trophy. The allrounder last played for Baroda in 2018.With the ICC Champions Trophy scheduled for next year, the BCCI has decided to monitor his fitness in the ODI format through this domestic tournament.Former Baroda coach Dav Whatmore criticized Pandya for not prioritising his state team in the past, noting that Pandya last played a first-class match for Baroda in 2018 against Mumbai.""There are still some individuals who don't play white-ball cricket. For example, during my last few years in Baroda, Hardik Pandya wouldn't ever play white-ball cricket. It always amuses me that he's termed an allrounder from Baroda but hasn't played for Baroda in years! So, yes, there are some who don't do that,"" Whatmore said on Pak Passion's YouTube channel.""But recently, I've seen that the BCCI is keen for players to participate in the Ranji Trophy as well as other formats to ensure they view cricket as a sport. Efforts are being made to ensure four-day cricket is not neglected,"" Whatmore added.Pandya, who bowled the crucial last over in India's 2024 T20 World Cup triumph in Barbados, is part of the three-match T20I series against Sri Lanka.The first T20I between India and Sri Lanka will be played in Pallekele on Saturday.",Suryakumar Yadav named captain for T20I series against Sri Lanka. India allrounder Hardik Pandya will represent his home team Baroda in the upcoming Vijay Hazare Trophy. Pandya announced his separation from wife Natasa Stankovic on social media.,"https://static.toiimg.com/thumb/msid-111973800,imgsize-56776,width-400,resizemode-4/111973800.jpg"
Paris Olympics: Experienced midfielder Manpreet Singh hopes to leave behind a lasting legacy,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/paris-olympics-experienced-midfielder-manpreet-singh-hopes-to-leave-behind-a-lasting-legacy/articleshow/111974303.cms,"""Paaji, next time humein flag right se centre mein leke aana hai,""

Mele mein khona nahi hai

BENGALURU:was Hardik Singh's emotional appeal to his then skipper Manpreet Singh as the Indian flag went up in Tokyo during the medal ceremony in 2021. He meant they had to convert the bronze medal to gold in Paris. Manpreet has gone from skipper to a senior statesman as India will take the field under the leadership of Harmanpreet Singh .But Hardik's words still echo in the midfield stalwart's ears. That, along with his soon-to-be three-year-old daughter Jasmine Kaur , fuelled the 32-year-old's desire to give the Olympics one last shot.Manpreet along with star custodian PR Sreejesh will make his fourth Olympics appearance. From the low of finishing last at the London Games in 2012, to leading India to the podium in Tokyo, the Jalandhar-born seasoned campaigner has seen it all. Although the captain's armband has switched hands, Manpreet reiterates, ""that hasn't changed the commitment or responsibilities I shoulder"".Speaking to TOI about the senior team's journey that began in 2011, Manpreet said, ""It has been a rollercoaster ride. My first Olympics in London was a nightmare. After that we progressed to winning, making the quarterfinals and eventually the podium finish in Tokyo.""Manpreet has realistic targets, and the 2028 Los Angeles Games are not really on the radar.""This is probably my last Olympics. I want to give my best as I don't want to leave with any regrets,"" he remarked. In Paris, Manpreet, a blend of speed and skill, will play a key role as a playmaker. Superior game awareness, effective communication and the ability to switch roles in quick time are Manpreet's qualities which will hold India in good stead.Also, under coach Criag Fulton, Manpreet has evolved. His ability to effect accurate passes is being put to good use and he has also been stepping back to allow youngsters Vivek Sagar and Hardik Singh to move deeper into the opposition's half. ""This is almost the same team that has been playing together since the Asian Games . The youngsters have got enough game-time to blend in. We have been able to understand each other well,"" said Manpreet.Off the field, Manpreet is among the seniors in the team preparing the five debutants for the sporting extravaganza.""Some of us have been sharing our experiences and the challenges from the previous Olympics. At the Games Village, there are thousands of athletes, meeting some of them is a once-in-a-lifetime opportunity, but the message to the youngsters is clear. '(don't get lost in the carnival). This is the most important 15 days of our life.""Among those in the stands in Paris will be Manpreet's wife Illi Saddique and Jasmine. The veteran wants to pull all stops to ensure his daughter remembers him as a hero on the field.""The medal in Tokyo was the beginning of a bigger dream and we have all worked towards it. My daughter will be at the Olympics. I want her to cheer for the country and watch us win a medal. I want her to be proud of me. I sacrificed a lot to be here and serve my country. I want to make that count and leave behind a lasting legacy,"" Manpreet said.",Manpreet has gone from skipper to a senior statesman as India will take the field under the leadership of Harmanpreet Singh. Hardik Singh's words still echo in the midfield stalwart's ears. Manpreet along with star custodian PR Sreejesh will make his fourth Olympics appearance.,"https://static.toiimg.com/thumb/msid-111974297,imgsize-89538,width-400,resizemode-4/111974297.jpg"
'It is now up to...': Pakistan Cricket Board on India's participation in 2025 Champions Trophy,https://timesofindia.indiatimes.com/sports/cricket/news/it-is-now-up-to-pakistan-cricket-board-on-indias-participation-in-2025-champions-trophy/articleshow/111966088.cms,"NEW DELHI: The Pakistan Cricket Board ( PCB ) has left it up to the International Cricket Council (ICC) to convince the Board of Control for Cricket in India ( BCCI ) to send its team to Pakistan for the Champions Trophy, scheduled for the first quarter of next year.The event's budget was recently approved during recent ICC meetings in Colombo but the schedule and format were not discussed at all, a PCB source said.""The PCB now has done what was required of it as hosts of the Champions Trophy. It has submitted the draft schedule and format for the event and also submitted budget for the event,” news agency PTI quoted a PCB insider as saying.""It is now up to the ICC how soon they circulate, discuss and finalize the schedule of the Champions Trophy. The PCB for its part in the draft schedule has suggested hosting all of India's games in Lahore including a semi-final (if India qualifies) and final,"" he said.Another source confirmed that the PCB has already submitted all necessary details in its expression of interest document with the ICC.""The PCB for its part has given in writing to the ICC about the tax modalities, venue selections and clearance from its government for Indian team to be hosted in Pakistan for the mega event,” he added.The PCB initially expressed interest in hosting the Champions Trophy in 2021 when Ehsan Mani was Chairman of the board. Hosting rights were awarded by the ICC in 2022, and final documentation for the host agreement was submitted when Ramiz Raja served as PCB Chairman.Although PCB chief Mohsin Naqvi did not have any formal meetings with BCCI secretary Jay Shah or other BCCI officials at the ICC meetings, interactions were described as cordial.The PCB has now relegated the responsibility of finalizing and announcing the tournament schedule to the ICC.The ICC also needs to obtain confirmation from the BCCI regarding the Indian team’s travel to Pakistan.The ICC has included supplementary expenses in its tournament budget to address scenarios where the Indian team might have to play matches outside Pakistan.Historically, the BCCI has maintained that playing cricket in Pakistan is a decision made by the Indian government.During the 2023 ODI Asia Cup, India played its games in Sri Lanka based on a 'Hybrid Model.'According to the draft schedule, all of India's matches, including a potential semi-final and final, have been slated for Lahore. The marquee India vs Pakistan match is scheduled for March 1.The PCB has fulfilled all its duties as hosts, from submitting the draft schedule and budget to providing detailed documentation to the ICC. Now, the ball is in ICC's court to finalize the event logistics and secure India's participation.","The Pakistan Cricket Board ( PCB ) has left it up to the International Cricket Council (ICC) to convince the Board of Control for Cricket in India ( BCCI ) to send its team to Pakistan for the Champions Trophy. The event's budget was recently approved during recent ICC meetings in Colombo but the schedule and format were not discussed at all, a PCB source said.","https://static.toiimg.com/thumb/msid-111966185,imgsize-46972,width-400,resizemode-4/111966185.jpg"
Shafali Verma stars as India thrash Nepal to qualify for women's Asia Cup semifinals,https://timesofindia.indiatimes.com/sports/cricket/news/shafali-verma-stars-as-india-thrash-nepal-to-qualify-for-womens-asia-cup-semifinals/articleshow/111968229.cms,"NEW DELHI: India's explosive batter Shafali Verma led the charge with a remarkable 48-ball 81, her career-best, propelling the defending champions to a decisive 82-run victory over Nepal In a commanding display at the Women's Asia Cup T20 tournament at the Rangiri Dambulla International Stadium in Dambulla on Tuesday.This win ensured India's progression to the semifinals.The match witnessed India experimenting with their batting lineup, with Shafali Verma and Dayalan Hemalatha opening the innings. The duo provided a stellar start, amassing 122 runs in the first 14 overs, setting a strong foundation for India's innings.Opting to bat first after winning the toss, India capitalized on the opportunity with Hemalatha contributing a valuable 47 runs. The partnership's aggressive approach was instrumental in India reaching a competitive total of 178 for three. Jemimah Rodrigues further bolstered the innings with an unbeaten 28 off 15 balls, enhancing the score with three boundaries in the concluding over.Facing a challenging target, Nepal's pursuit was hindered by India's proficient bowling attack, limiting them to 96 for nine in their allotted 20 overs. The requirement for Nepal to surpass Pakistan's net run rate and secure a semifinal berth necessitated achieving the target within 10 overs, a feat they were unable to accomplish.Deepti Sharma emerged as the standout bowler for India, claiming three wickets for 13 runs. She was well-supported by Radha Yadav and Arundhati Reddy, who took two wickets each, contributing to a formidable bowling performance that stifled Nepal's chase.Nepal's innings was characterized by regular wicket losses, with their top order struggling against India's seam and spin attack. Arundhati Reddy's early dismissal of Nepal's openers set the tone, while Deepti Sharma's all-round performance, including a direct hit, showcased India's dominance in the field.Shafali Verma's innings was a highlight, featuring an array of shots that put the Nepalese bowlers under pressure. Her aggressive batting, marked by 12 fours and a six, was particularly punishing against medium pacer Kabita Joshi and off-spinner Sabnam Rai. Hemalatha, despite a slower start, managed to support the innings effectively, contributing with both boundaries and a six.The match also witnessed moments of resilience from Nepal, including a missed catch opportunity that could have broken the opening partnership earlier. However, India's batting prowess and disciplined bowling ultimately proved too strong for Nepal, confirming India's place in the semifinals alongside Pakistan from Group A.",India beat Nepal by 82 runs to reach semifinals of the Women's Asia Cup T20 tournament. Shafali Verma scored a career-best 81 off 48 balls. India's bowling attack restricted Nepal to 96 for nine in their allotted 20 overs.,"https://static.toiimg.com/thumb/msid-111968262,imgsize-44720,width-400,resizemode-4/111968262.jpg"
ICC board pushes for forensic audit into T20 World Cup financial fraud,https://timesofindia.indiatimes.com/sports/cricket/news/icc-board-pushes-for-forensic-audit-into-t20-world-cup-financial-fraud/articleshow/111962215.cms,"NEW DELHI: In a latest development, the three-member committee, appointed by the International Cricket Council (ICC), to conduct the review into the delivery of the ICC Men’s T20 World Cup 2024 , is in favour of a thorough forensic audit and is likely to appoint an external company specifically for this purpose.The development comes a day after ICC appointed Roger Twose , Lawson Naidoo and Imran Khwaja to probe the matter and has been reportedly given a free hand to conduct the investigation.The ICC members have reached a consensus, with all votes cast in support of launching an investigation into the recently concluded T20 World Cup held in the United States and West Indies. The governing body suspects that the tournament suffered from fiscal impropriety and poor financial oversight.“It was unanimously decided to give the committee a free hand to conduct the review. There is a bright possibility of an external company conducting a thorough forensic audit of the 2024 T20 World Cup. Every detail will be looked into and every transaction will be thoroughly checked,” News18 quoted an official in the know of things.Two high-ranking officials at the ICC tendered their resignations last week following extensive periods of service. Chris Tetley, who oversaw events, and Claire Furlong, responsible for marketing and communications, both stepped down from their positions at the governing body for cricket. The departures of these long-serving executives mark a significant change in the ICC's leadership structure.The reasons behind their decisions to leave the organisation have not been publicly disclosed. However, their contributions to the ICC over the years have been notable, with Tetley and Furlong playing key roles in shaping the organization's events and communication strategies.The ICC held its four-day Annual Conference in Colombo, Sri Lanka, which ended on Monday. The conference included meetings of the Chief Executives' Committee (CEC) and the Finance & Commercial Affairs Committee.According to reliable sources, the ICC members hold a firm belief that if the ongoing investigations uncover any instances of financial impropriety, the consequences will extend to the highest levels of leadership. This would include the necessity for both the ICC chair, Greg Barclay, and the CEO, Geoff Allardice, to resign from their positions.Moreover, it has been reported that the committee has been granted full authority to closely monitor the roles of Tetley and Furlong. The committee will decide whether it is necessary to restrict their workplace access immediately or place them under suspension while the investigation is ongoing.“Two ICC employees have already submitted their resignations but the committee will look into their roles during the World Cup. The committee will be given a free hand to decide whether there is a need to place them on suspension or restrict access to work. The idea is to not have any sort of hindrance or roadblocks during the thorough investigation,” the official further added.“Not only is there a need to do the right thing but to also ensure that the ICC is also seen as doing the right thing. As the global governing body of the game, the ICC is accountable to its members and fans all over the world. Transparency has to be the key at all times and unfortunately, it was missing in many ways all this while,” say those tracking developments.","ICC members have reached a consensus, with all votes cast in support of launching an investigation into the recently concluded T20 World Cup held in the United States and West Indies. The governing body suspects that the tournament suffered from fiscal impropriety and poor financial oversight. Two high-ranking officials at the ICC tendered their resignations last week.","https://static.toiimg.com/thumb/msid-111962159,imgsize-116132,width-400,resizemode-4/111962159.jpg"
ICC forms three-member panel to review conduct of T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/icc-forms-three-member-panel-to-review-conduct-of-t20-world-cup/articleshow/111943660.cms,"No discussion on India's CT show

USA, Chile put on notice

Women's T20 WC to have 16 teams

COLOMBO: As was widely expected, the International Cricket Council ( ICC ), soon after the conclusion of its four-day Annual Conference here on Monday, announced that it had formed a three-member committee to ""review the delivery"" of the T20 World Cup which was co-hosted by the USA and the West Indies last month.The committee includes three directors-former New Zealand batsman Roger Twose , Lawson Naidoo and Imran Khwaja, who is the deputy chair of the ICC.""The ICC Board confirmed that there will be a review into the delivery of the ICC T20 World Cup,"" the ICC stated in a release soon after the conclusion of its Annual General Meeting (AGM).Reportedly, the ICC has incurred losses over $20m for conducting matches in New York, Florida and Dallas. Apparently, the tournament's expenses for the US leg overshot the allocated budget by a long margin, something that was pointed out by Pankaj Khimji of Oman.It was reported that the resignation of two ICC officials was related to the conduct of the World Cup, although a reliable source in the ICC has maintained that both Claire Furlong and Chris Tetley had made up their mind to quit last year itself but were asked to stay back for the Women's T20 World Cup (Furlong), and the Champions Trophy next year (Tetley).Meanwhile, TOI understands that there was no discussion on theICC Champions Trophy , to be held in Pakistan in 2025, or India's participation in the tournament.In what is certainly a big setback for cricket in the United States just a few days after their national team stunned everyone by beating Pakistan and making it to the T20 World Cup Super 8s, USA Cricket, along with Cricket Chile, has been formally put on notice and given 12 months to comply with ICC's Associate Membership criteria.Apparently, the USAC has been in breach of Associate Members Protocols on two counts - not having a fulltime CEO and not having recognition of the US Olympic and Paralympic Committee.The ICC Board has approved an expansion of the ICC Women's T20 World Cup to 16 teams in 2030, aligning with its ongoing commitment to equity between the men's and women's games.The CEC approved the appointment of ex-Australian pacer Paul Reiffel to the Cricket Committee as the Elite Panel representative.","International Cricket Council forms three-member committee to ""review the delivery"" of the T20 World Cup. ICC has incurred losses over $20m for conducting matches in New York, Florida and Dallas. USA Cricket, along with Cricket Chile, has been formally put on notice and given 12 months to comply with ICC's Associate Membership criteria.","https://static.toiimg.com/thumb/msid-111943565,imgsize-43678,width-400,resizemode-4/111943565.jpg"
Watch: Gautam Gambhir holds first practice session as Team India head coach,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/watch-gautam-gambhir-holds-first-practice-session-as-team-india-head-coach/articleshow/111958121.cms,"NEW DELHI: The transition period has begun for Team India in the shortest format of the game.Led by Suryakumar Yadav , the Indian T20I cricket team reached Pallekele via Colombo from Mumbai on Monday.The Indian cricketers headed for their first practice session of the Sri Lanka series on Tuesday under the watchful eyes of Gautam Gambhir who succeeded Rahul Dravid as the head coach.The Board of Control for Cricket in India (BCCI) shared a video on their X (formerly Twitter) handle, displaying Gambhir's leadership role in the training field.Watch:Earlier, the official broadcaster of the series shared a few clips on their official X handle of the Indian cricketers reaching the stadium and entering the field for a practice session.The Indian cricket team will play 3 T20Is and 3 ODIs against Sri Lanka, starting on July 27 and ending on August 7.The national selectors handed over the vice-captaincy to Shubman Gill in both T20Is and ODIs. Hardik Pandya was relieved of vice-captaincy in both formats.The selectors have also convinced Rohit Sharma and Virat Kohli , who recently announced their retirements from T20I cricket, to travel to Sri Lanka for the three ODIs.Ravindra Jadeja , who too announced his T20I retirement after the T20 World Cup, has not been named in the ODI squad. Gambhir, in his press conference on Monday, made it clear that Jadeja has been rested for the tour.Riyan Parag has been named in both teams and Shreyas Iyer , who lost his central contract earlier this year for missing out on domestic cricket, has been drafted back into the squad.","The Indian cricket team will play 3 T20Is and 3 ODIs against Sri Lanka, starting on July 27 and ending on August 7. Hardik Pandya was relieved of vice-captaincy in both formats. Rohit Sharma and Virat Kohli announced their retirements from T20I cricket.","https://static.toiimg.com/thumb/msid-111958077,imgsize-65612,width-400,resizemode-4/111958077.jpg"
Pakistan journalist faces backlash for comparing Sourav Ganguly to Imam-ul-Haq,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-journalist-faces-backlash-for-comparing-sourav-ganguly-to-imam-ul-haq/articleshow/111942173.cms,"NEW DELHI: A Pakistani journalist faced backlash on social media after posting photos of former Indian captain Sourav Ganguly and Pakistan's batsman Imam-ul-Haq , asking fans to choose the better player.The comparison did not sit well with fans, who criticised the journalist for equating Ganguly, who played 113 Tests and 311 ODIs, amassing over 18,000 international runs, with Imam, who has yet to establish himself in international cricket.The 28-year-old Imam has played 24 Tests, 72 ODIs, and 2 T20Is, with fewer than 5,000 international runs in his career.Ganguly, fondly known as ""Dada,"" is celebrated as one of India's most influential cricket captains.Leading the Indian team from 2000 to 2005, Ganguly transformed Indian cricket with his aggressive leadership style and fearless attitude.Under Ganguly's captaincy, India achieved remarkable success, including reaching the 2003 World Cup final and winning the NatWest Trophy in 2002.Ganguly's tenure was marked by the nurturing of young talents like Virender Sehwag and Yuvraj Singh , and a renewed emphasis on teamwork and resilience.His legacy endures as a leader who instilled confidence and a winning mentality in the Indian cricket team.","Pakistani journalist posts photos of Sourav Ganguly and Imam-ul-Haq. Ganguly played 113 Tests and 311 ODIs, amassing over 18,000 international runs. The 28-year-old Imam has played 24 Tests, 72 ODIs and 2 T20Is.","https://static.toiimg.com/thumb/msid-111942226,imgsize-54026,width-400,resizemode-4/111942226.jpg"
"Paris 2024: Satwiksairaj Rankireddy strikes 'gold' at Athletes Village, meets Rafael Nadal - see pic",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/paris-2024-satwiksairaj-rankireddy-strikes-gold-at-athletes-village-meets-rafael-nadal-see-pic/articleshow/111946272.cms,"One half of India's ace men's doubles badminton team, Satwiksairaj Rankireddy , struck gold soon after he settled inside the Athletes Village at the Paris Olympics as he met tennis legend Rafael Nadal and got himself pictured with the Spanish super star.Satwik shared the photo in an Instagram story, and captioned it: ""With the best"".The Paris Olympics are set to be officially declared open on July 26 and conclude on August 11.The Indian contingent will aim to surpass its previous best tally of seven medals, achieved at the Tokyo Olympics in 2021.Satwik and his men's doubles partner Chirag Shetty are considered one of the strongest contenders for a medal in their category. The popular duo, also known as 'Sat-Chi', have had a successful year so far, winning two Badminton World Federation Tour titles -- the French Open title in March 2024 and the Thailand Open 2024 in May 2024.The former number one pair is currently ranked third on the world rankings.They also won the World Championships men's doubles bronze medal in 2022, gold at the Birmingham Commonwealth Games in 2022 and a historic gold at the Asian Games in Hangzhou last year.","Satwiksairaj Rankireddy met tennis legend Rafael Nadal in the Athletes Village. Satwik shared the photo in an Instagram story, and captioned it: ""With the best"" The Paris Olympics are set to be officially declared open on July 26 and conclude on August 11.","https://static.toiimg.com/thumb/msid-111946416,imgsize-35856,width-400,resizemode-4/111946416.jpg"
IPL: Rahul Dravid may return to Rajasthan Royals as head coach,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-rahul-dravid-may-return-to-rajasthan-royals-as-head-coach/articleshow/111943101.cms,"Bharucha oversees SL camp

COLOMBO: Team India 's former head coach Rahul Dravid is likely to return to the Rajasthan Royals as the head coach, TOI has learnt.""Talks are going on between RR and Dravid, and an announcement in this regard is round the corner,"" a reliable source told TOI.The 51-year-old has had a long relationship with RR, having been their captain who led them to the Champions League T20 final and IPL playoffs in 2013, before taking on the mentor's role in 2014 and 2015, when they finished third in the IPL.From 2015, Dravid was associated with the BCCI as the head coach of the India U-19 and India 'A' teams, then the chairman at NCA , before finally taking over the head coach of the senior team from October 2021.It's not clear if the franchise would retain Kumar Sangakkara , who has been the Royals' director of cricket since 2021 or relieve him after Dravid comes on board.Meanwhile, Sri Lanka are taking the help of an Indian hand to prepare for the white-ball series against India.Zubin Bharucha, the high-performance director of the Royals, is currently taking a week-long 'batting master class' for Sri Lanka's players in Colombo which ends on Tuesday. Bharucha is known for his rigorous training methods for the batsmen, which have played a key role in the development Yashasvi Jaiswal and Dhruv Jurel.""I'm assisting Sri Lanka Cricket (SLC) coaches in how they are setting up practice -from the academy to the international players,"" Bharucha told TOI on Monday.According to a source, it was Sangakkara who ""recommended Bharucha name for the special training session"".","Rahul Dravid is likely to return to the Rajasthan Royals as the head coach. The 51-year-old has had a long relationship with RR, having been their captain who led them to the Champions League T20 final and IPL playoffs in 2013. It's not clear if the franchise would retain Kumar Sangakkara or relieve him.","https://static.toiimg.com/thumb/msid-111943071,imgsize-43552,width-400,resizemode-4/111943071.jpg"
