Article Title,Article Link,Article Text,Article Summary,Article Image
India vs New Zealand: Some hard lessons to learn for Team India after a sobering loss,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/india-vs-new-zealand-some-hard-lessons-to-learn-for-team-india-after-a-sobering-loss/articleshow/114673148.cms,"LOOK, RUNS OVER THERE: Lack of adequate match practice in red-ball cricket has hurt Indian batting stalwarts, Rohit Sharma and Virat Kohli. (Photo by Punit Paranjpe/AFP via Getty Images)

India's failures in Bengaluru and Pune were a result of failing to understand the grammar of

Test match

batting

CLASS OF 2008

SHORT TESTS A NORM

PUNE: When Rohit Sharma said he doesn't want to be too critical of his players after seeing India's invincibility at home end against New Zealand after 12 years and 18 series in Pune on Saturday, he may have had a point.A close look of this Test team in all conditions reveals a few serious shortcomings. Crucially, the commitment of the players and the stars to domestic multi-day cricket must be questioned.It starts with the batters appearing in no position to either hone or polish their defensive techniques or increase their ability to bat for long periods of time. Not just because they play a very high percentage of white-ball cricket where explosiveness is rewarded more than balance, technique and patience, the busy international calendar and star culture also means they hardly get to play domestic first-class cricket.Rohit Sharma and Virat Kohli have not played a first-class game this season. All other pure batters in the team picked for the Test series against NZ, had played at least a game - either in the Duleep Trophy or Ranji Trophy.The reason behind Rohit and Virat not playing any first-class game, be it either citing fitness worries or workload management, could be genuine and may have been recommended too by the medical team and team management. But not spending time in the middle, under the sun and in competitive environment can lead to failures. The runs, or lack of runs, indomestic cricket can help a player and his team to understand where he stands in terms of form and match-readiness.When Washington Sundar made a dramatic Test comeback on the first day of the Pune game, all experts were united in their opinion: He was ready after playing against Delhi only a few days ago.Besides Sundar, left-arm wrist spinner Kuldeep Yadav also played a domestic First-Class game despite his chronic groin issue. And so did Rishabh Pant, Sarfaraz Khan, KL Rahul, Yashasvi Jaiswal, Shubman Gill, Akash Deep, Dhruv Jurel and Axar Patel.Like Rohit and Virat, even Ravindra Jadeja, R Ashwin, Jasprit Bumrah and Mohd Siraj did not play a domestic First-Class game before the Bangladesh series or before the first Test against NZ in Bengaluru.Rohit himself confessed that his reading of the pitch on the first day in Bengaluru was incorrect. The Pune pitch seemed to have slightly stumped him too as he took pacers Jasprit Bumrah and Akash Deep out of the game in the second innings. The talk of playing five specialist bowlers in Indian conditions never rang so hollow.The Indian skipper with the hitherto Midas touch felt that there have been only two batting collapses, and the team should be allowed concessions after doing so well over the years at home.It would be good to remember that India were all out for 145 (vs England, Ahmedabad 2021) and 109 & 163 (vs Australia, Indore 2023) too. While a completely doctored pitch ensured that the Ahmedabad game got over within two days, the crushing Indore defeat had seen Rohit winning the toss and opting to bat first.When India won the 2020-21 Test series in Australia, Rohit Sharma missed the first two Tests and KL Rahul came back after missing the first Test due to injury. Virat too played just the Adelaide Test (all out 36); the game India lost.Now, the troika is expected to provide calming influence on India's batting Down Under which seems a tall ask. Especially going by the form and manner of dismissals of Rohit and Virat in the longest form of the game.To their credit, Rohit or coach Gautam Gambhir have not given the impression that they have not accepted the team's shortcomings - patience, technique, handling pressure and failure to bat out sessions consistently. Hence there is still optimism - for both the Border-Gavaskar Trophy Down Under and WTC qualification .India had scored 387-4 for their most remarkable successful Test chase in recent years against England in Chennai in 2008. The target of 359 in Pune was similar. Virender Sehwag (83) had given India a blazing start in Chennai.Yashavi Jaiswal played a similar role in Pune with an attacking 77. But Rohit Sharma (8), Virat Kohli (17) and Rishabh Pant (0) failed to essay the kind of roles played by Gautam Gambhir (66*), Sachin Tendulkar (103*) and Yuvraj (85*) from the class of 2008.It was the third Test at the Gahunje stadium and none have gone into the fifth day. India added five more new Test centres, besides Pune, in recent years. They are Rajkot, Indore, Ranchi, Visakhapatnam and Dharamshala.These other five centres have hosted a combined 14 Tests with three lasting five days, seven four days and four three days. So, Tests ending early is an overall norm. The preceding Test in Bengaluru also lasted only four days with the first day being washed out.","Rohit Sharma and Virat Kohli have not played a first-class game this season. All other pure batters in the team picked for the Test series against NZ, had played at least a game - either in the Duleep Trophy or Ranji Trophy. The talk of playing five specialist bowlers in Indian conditions never rang so hollow.","https://static.toiimg.com/thumb/msid-114673102,imgsize-50234,width-400,resizemode-4/114673102.jpg"
Sakshi Dhoni: 'Tumko kuch nahi pata hai': When Sakshi 'taught' MS Dhoni about a stumping rule,https://timesofindia.indiatimes.com/sports/cricket/news/tumko-kuch-nahi-pata-hai-when-sakshi-taught-ms-dhoni-about-a-stumping-rule/articleshow/114672378.cms,"MS Dhoni and Sakshi. (Getty Images)

NEW DELHI: India cricket legend Mahendra Singh Dhoni not only holds the record for most stumpings in ODI cricket but his innovative stumpings are a hallmark of his wicket-keeping prowess and quick reflexes. MS Dhoni 's stumpings have often left batsmen stunned, showing a blend of anticipation, sharp technique, and agility.In a video of a recent event that is now viral, Dhoni narrates an interesting conversation that transpired between him and his wife Sakshi while they were watching a cricket match.Dhoni says, ""We were watching an ODI at home, Sakshi was there with me. Usually me and Sakshi don't talk about cricket. The bowler bowled a wide, the batsman stepped out and was stumped. The on field umpire went for the third umpire. My wife started, 'It's not out and by the time she said that, the batsman had already started walking back. 'You just see they will call him back, one cannot get stumped on a wide ball'.""Dhoni continues, ""I said no, no a stumping can be done off a wide ball but not off a no ball. And she said, 'Tumko kuch nahi pata hai' (you don't know anything), you just wait, the third umpire will call him back.' And by the time this conversation is happening, the batsman has already reached the boundary line. And she's like, 'no, no, they have to call him back.' But finally when the next batsman came, she was like 'you know there is something wrong'.""The audience bursts into laughter at the anecdote narrated by Dhoni.Dhoni's stumpings are widely celebrated not just because they often come at crucial junctures, changing the course of matches, but also remain an inspiration for wicketkeepers worldwide.",MS Dhoni holds the record for most stumpings in ODI cricket. His innovative stumpings are a hallmark of his wicket-keeping prowess. Dhoni narrates an interesting conversation that transpired between him and his wife Sakshi while they were watching a cricket match.,"https://static.toiimg.com/thumb/msid-114672370,imgsize-42102,width-400,resizemode-4/114672370.jpg"
"'Rohit Sharma was not confident, Virat Kohli misread ... ': Ex-India cricketer's big comment",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/rohit-sharma-was-not-confident-virat-kohli-misread-ex-india-cricketers-big-comment/articleshow/114670633.cms,"Rohit Sharma and Virat Kohli (PTI Photo)

NEW DELHI: Former India cricketer Sanjay Manjrekar expressed his disappointment with the Indian team's batting performance during their loss to New Zealand in the second Test at Pune.The defeat led to India's first home series loss in 12 years, as the Kiwi spin attack, spearheaded by Mitchell Santner , who claimed 13 wickets in the match, outplayed the hosts in their own spin-friendly conditions.New Zealand secured the series 2-0 with a game to spare, winning the second Test by 113 runs.Manjrekar pointed out that Virat Kohli , once again, misjudged the length of Santner's delivery, while skipper Rohit Sharma appeared underconfident against spin.He believes that three out of the top four Indian batsmen lack confidence when facing spin bowling.Manjrekar suggests that India should have relied more on their defensive techniques and avoided losing early wickets.""Virat Kohli once again misread the length. The ball was much fuller than he anticipated and came back into him sharply. Rohit Sharma was not confident at the crease. There are a lot of guys, top 3 out of 4 who are short of confidence against spin. On pitches like these, you see that it is difficult to bat vs spin in first session and a half,"" Manjrekar said.""I think that if India backed their defence a little more, things could have gotten easier. If India had not lost too many wickets earlier, this game could have been much closer with Rishabh Pant , Washington Sundar and Ravindra Jadeja being around,"" he said.Manjrekar also mentioned that he thought India could stage a surprise comeback when Yashasvi Jaiswal and Shubman Gill were batting together.However, he observed that Gill struggles to read spinners and feels pressured when facing them on turning pitches.""When Yashasvi and Shubman were going together, I thought that there would be a surprise around the corner. Shubman Gill clearly does not have the feel for spinners. You know batters, who can work with their footwork instinctively, he clearly is under pressure when he is playing spinners on turning pitches,"" Manjrekar told ESPNCricinfo.India and New Zealand will now head to Mumbai for the third and final Test, beginning November 1, at the Wankhede Stadium.",Former India cricketer Sanjay Manjrekar has expressed his disappointment with the Indian team's batting performance during their loss to New Zealand in the second Test at Pune. He believes that three out of the top four Indian batsmen lack confidence when facing spin bowling. The defeat led to India's first home series loss in 12 years.,"https://static.toiimg.com/thumb/msid-114670637,imgsize-42082,width-400,resizemode-4/114670637.jpg"
Basit Ali: 'Pakistan ne India ki copy ki' - says Basit Ali about squad for Australia tour,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-ne-india-ki-copy-ki-says-basit-ali-about-squad-for-australia-tour/articleshow/114671763.cms,"File image of Mohammad Rizwan, left, and Babar Azam (AP Photo)

King is Back | Fakhar Zaman Ki Hui Jeet | Basit Ali

ODI squad vs Australia:

T20I squad vs Australia:

ODI squad vs Zimbabwe:

T20I squad vs Zimbabwe:

Pakistan Cricket Board (PCB) has announced the white-ball squads for the team's tour of Australia next month, with Babar Azam and Shaheen Shah Afridi making a comeback after being left out of the last two Tests of the home series against England.After losing the first Test, Pakistan made a remarkable comeback to win the next two matches and clinch the series 2-1.Following the victory, Pakistan named the T20I and ODI squads for their tour of Australia, beginning with the first ODI on November 4 in Melbourne. The three-match ODI series will be followed by three T20Is.Speaking about the squad and the new list of centrally-contracted players, former Pakistan batsman Basit Ali said the selection mirrors India's approach.""The squads are good, except 3-4 names. Lekin pehli baar nazar aaya ke India ki copy ki gayi hai (for the first time it was seen that India's approach has been copied). It's not a bad thing, it's a good copy,"" said Basit in a video on his YouTube channel, without elaborating on that.The PCB also simultaenously announced the white-ball squads for the series in Zimbabwe after the Australia tour. .The two notable absentees in the squads are senior players Fakhar Zaman and Shadab Khan, while wicketkeeper-batsman Mohammad Rizwan has been appointed as the new white-ball skipper. Rizwan will be rested for the T20Is in Zimbabwe where Salman Agha will replace him as the captain.However, Shadab has retained his central contract but Zaman is out of that list as well, possibly as a result of his social media post in support of Babar Azam before the Test series again England. The PCB had issued a show-cause notice to Zaman after that.""Mazak Cup ki performance pe central contract diye gaye hain. Nobody will (dare) say that,"" said Basit about the domestic Champions Cup ODI tournament, which was organized by the PCB.He then added a touch of sarcasm related to Babar's inclusion in the T20I squad, while also poking his former teammate and current PCB selector Aaqib Javed.""I got a call from Australia, they said we won't dismiss Babar Azam in T20Is. I got surprised, and asked 'Why?'. They said Aaqib Javed asked for that,"" he said.""How could you select Babar in the T20 squad! The captain (Rizwan) demanded for it; that's the truth,"" said Basit, while adding that Rizwan must have said, ""if no, then I won't become the captain.""On the issue of opening batsman Zaman's exclusion, Basit challenged Babar to come out in the open and stand in support for his teammate, like Zaman did for him when he was dropped from the Test squad.""Babar sahab, hai himmat? Karo tweet Fakhar ke liye (Babar, do you have the courage to tweet for Fakhar Zaman?)...say Fakhar has been hard done by,"" said Basit.""You don't have that courage. That guy (Zaman) is out of central contract as well as the team because of you.""However, Basit predicted that PCB will be left with no choice but to recall Zaman for the Champions Trophy at home next year.Aamir Jamal, Abdullah Shafique, Arafat Minhas, Babar Azam, Faisal Akram, Haris Rauf, Haseebullah (wk), Kamran Ghulam, Mohammad Hasnain, Mohammad Rizwan (c/wk), Muhammad Irfan Khan, Naseem Shah, Saim Ayub, Salman Ali Agha and Shaheen Shah Afridi.Arafat Minhas, Babar Azam, Haris Rauf, Haseebullah, Jahandad Khan, Mohammad Abbas Afridi, Mohammad Rizwan (c/wk), Muhammad Irfan Khan, Naseem Shah, Omair Bin Yousuf, Sahibzada Farhan, Salman Ali Agha, Shaheen Shah Afridi, Sufyan Moqim and Usman Khan.Aamir Jamal, Abdullah Shafique, Abrar Ahmed, Ahmed Daniyal, Faisal Akram, Haris Rauf, Haseebullah (wk), Kamran Ghulam, Mohammad Hasnain, Mohammad Rizwan (c/wk), Muhammad Irfan Khan, Saim Ayub, Salman Ali Agha, Shahnawaz Dahani and Tayyab Tahir.Ahmed Daniyal, Arafat Minhas, Haris Rauf, Haseebullah (wk), Jahandad Khan, Mohammad Abbas Afridi, Mohammad Hasnain, Muhammad Irfan Khan, Omair bin Yousuf, Qasim Akram, Sahibzada Farhan, Salman Ali Agha (c), Sufyan Moqim, Tayyab Tahir and Usman Khan.",Pakistan announce T20I and ODI squads for tour of Australia next month. Babar Azam and Shaheen Shah Afridi make a comeback after being left out of last two Tests of the home series against England. Wicketkeeper-batsman Mohammad Rizwan appointed as the new white-ball skipper.,"https://static.toiimg.com/thumb/msid-114671850,imgsize-42202,width-400,resizemode-4/114671850.jpg"
Gary Kirsten set to quit as Pakistan's white-ball head coach: Reports,https://timesofindia.indiatimes.com/sports/cricket/news/gary-kirsten-set-to-quit-as-pakistans-white-ball-head-coach-reports/articleshow/114671996.cms,"Pakistan coach Gary Kirsten (Photo by Gareth Copley/Getty Images)

NEW DELHI: Gary Kirsten 's short tenure as Pakistan's white-ball head coach appears to be coming to an abrupt end, just a day after the Pakistan Cricket Board (PCB) named Mohammad Rizwan as the new full-time white-ball captain and announced fresh central contracts. While there has been no official statement from the PCB , reports suggest Kirsten will not be traveling with the team for their upcoming tour of Australia and Zimbabwe.According to Cricbuzz, serious differences have emerged between Kirsten and the players, as well as disagreements with the PCB over coaching staff decisions. Kirsten had reportedly requested the appointment of David Reid as High Performance coach, a suggestion that did not align with the PCB's preferences, leading to tensions. The board allegedly proposed alternatives, which Kirsten found unacceptable.Kirsten, who did not respond to inquiries from Cricbuzz, is unlikely to join the team as Pakistan's 15-member ODI squad departs for Australia on Monday. It is also unclear whether Kirsten's departure is definitive, but he is not expected to travel to Zimbabwe for the three ODIs and three T20Is scheduled after the Australia series.Kirsten's tenure, which began in May following his role with Gujarat Titans in the Indian Premier League (IPL), has been marred by a lack of success on the field. Pakistan lost a bilateral series in England and suffered a disappointing early exit in the T20 World Cup, with losses to the United States and India derailing their campaign.With the ICC Champions Trophy less than four months away and Pakistan set to host an international tournament for the first time in over two decades, the PCB faces the urgent task of appointing a new white-ball coach.Speculation suggests that Jason Gillespie , Pakistan's red-ball coach, could temporarily take over both formats. However, Aaqib Javed , a former fast bowler and current national selector, is seen as the frontrunner for the position. Javed is credited with the team's recent success in the home Test series against England, which Pakistan won 2-1.An official announcement is expected soon as the PCB navigates this challenging coaching situation ahead of a critical period for Pakistan cricket.","Gary Kirsten's short tenure as Pakistan's white-ball head coach appears to be coming to an abrupt end. Reports suggest Kirsten will not be traveling with the team for their upcoming tour of Australia and Zimbabwe. According to Cricbuzz, serious differences have emerged between Kirsten and the players, as well as disagreements with the PCB over coaching staff decisions.","https://static.toiimg.com/thumb/msid-114672095,imgsize-33312,width-400,resizemode-4/114672095.jpg"
'Fakhar Zaman dropped over social media comments and ...': PCB chairman Mohsin Naqvi on new Pakistan central contracts,https://timesofindia.indiatimes.com/sports/cricket/news/fakhar-zaman-dropped-over-social-media-comments-and-pcb-chairman-mohsin-naqvi-on-new-pakistan-central-contracts/articleshow/114671348.cms,"Fakhar Zaman (Getty Images)

Full list of players in Pakistan's central contracts

Category A: Babar Azam, Mohammad Rizwan.

Babar Azam, Mohammad Rizwan. Category B: Shaheen Shah Afridi, Naseem Shah, Shan Masood (subject to captaincy).

Shaheen Shah Afridi, Naseem Shah, Shan Masood (subject to captaincy). Category C: Abdullah Shafique, Shadab Khan, Abrar Ahmed, Sajid Khan, Salman Ali Agha, Saud Shakeel, Noman Ali (subject to fitness), Haris Rauf, Saim Ayub.

Abdullah Shafique, Shadab Khan, Abrar Ahmed, Sajid Khan, Salman Ali Agha, Saud Shakeel, Noman Ali (subject to fitness), Haris Rauf, Saim Ayub. Category D: Aamer Jamal, Mohammad Wasim, Mohammad Hurraira, Mir Hamza, Khurram Shehzad, Mohammad Ali, Usman Khan, Irfan Khan, Haseebullah Khan, Abbas Afridi, Kamran Ghulam.

NEW DELHI: Pakistan's senior batter Fakhar Zaman has been left out of the Pakistan Cricket Board ’s (PCB) central contracts for the first time in eight years, with PCB chairman Mohsin Naqvi confirming that the decision was influenced by both fitness issues and Zaman’s controversial social media comments regarding the selection committee.Speaking at a press conference on Sunday, Naqvi acknowledged that Zaman’s public criticism of the decision to drop Babar Azam from the Test squad during the England series played a role in his exclusion but stressed that his failure to clear a fitness test was the more significant factor.""There is an issue regarding his tweet, but it is not as important as his fitness test,"" Naqvi explained. ""There is a show-cause notice pending against him, and we will see about that. The main issue with him is his fitness test, which he was not able to clear.""Zaman had criticized the selection committee’s decision to drop Babar mid-series, a move that did not sit well with the board. Naqvi made it clear that the PCB would not tolerate players publicly commenting on internal selection matters. ""It cannot happen that if the selection committee is not playing one player, then others start tweeting to express their displeasure. Players are not allowed to function like this, and we will never allow that,"" he added.Fakhar Zaman’s removal from the contracts list sees him omitted from Category B, which now includes Shaheen Shah Afridi and Naseem Shah. Category A remains unchanged, featuring Babar Azam and Mohammad Rizwan. The PCB also announced new names in Categories C and D, with players like Shadab Khan, Haris Rauf, and Saud Shakeel included in the lower tiers.",Fakhar Zaman left out of Pakistan Cricket Board's central contracts for the first time in eight years. PCB chairman Mohsin Naqvi confirms that the decision was influenced by both fitness issues and Zaman’s controversial social media comments. Zaman had criticized the selection committee's decision to drop Babar Azam mid-series.,"https://static.toiimg.com/thumb/msid-114671378,imgsize-122746,width-400,resizemode-4/114671378.jpg"
'Rohit Sharma aur Virat Kohli agar...': Former Pakistan cricketer Basit Ali on India's chances in 2nd Test vs New Zealand,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/rohit-sharma-aur-virat-kohli-agar-former-pakistan-cricketer-basit-ali-on-indias-chances-in-2nd-test-vs-new-zealand/articleshow/114605997.cms,"Rohit Sharma and Virat Kohli (PTI Photo)

Santner Did Exactly What Sundar Did For India | NZ Defeated India on Indian Soil | | Basit Ali

🔴 LIVE: India vs New Zealand: Another embarrassing show by India batters, series in danger

NEW DELHI: Former Pakistan cricketer Basit Ali believes that India face an uphill task to make a comeback in the second Test against New Zealand at MCA Stadium in Pune.Speaking on his YouTube channel, Basit remarked, “Rohit Sharma aur Virat Kohli agar runs kare (If Rohit Sharma and Virat Kohli score runs) — two big names who failed in the first innings—there might be a possibility (of a comeback). But the chances are very low right now. New Zealand are in a very strong position to win the match... Before the Australia tour, this is not a good sign for India. Let's see what happens.”New Zealand have taken control of the Test, leading by 301 runs at stumps on day two, thanks to a brilliant performance by left-arm spinner Mitchell Santner , who grabbed 7-53 to dismantle India's batting lineup.India were bowled out for just 156 in response to New Zealand's 259, giving the visitors a 103-run first-innings lead on a challenging Pune pitch.By the end of the day, New Zealand reached 198-5 in their second innings, with Tom Latham scoring a solid 86.Wicketkeeper Tom Blundell (30 not out) and Glenn Phillips (9 not out) remained unbeaten, steering New Zealand closer to what could be a historic Test series win in India.India’s bowlers, led by Washington Sundar , showed some resistance.Sundar picked up four wickets, bringing his match tally to 11, while Ravichandran Ashwin chipped in with a key breakthrough. However, New Zealand’s batters extended their lead, leaving India in a tough spot.India’s batting collapse in the first innings was another disappointment, following their 46 all-out debacle in Bengaluru.Ravindra Jadeja top-scored with 38, but wickets tumbled regularly. Santner’s spin exposed India's vulnerabilities, with crucial dismissals, including Virat Kohli for just one and Sarfaraz Khan for 11.With New Zealand already 1-0 up in the three-match series, Basit Ali’s doubts about India’s comeback seem justified.India's struggles with the bat are particularly concerning ahead of their upcoming Australia tour. At the moment, New Zealand appear to be firmly in control, leaving India searching for answers.","Former Pakistan cricketer Basit Ali believes that India face an uphill task to make a comeback in the second Test against New Zealand. New Zealand have taken control of the Test, leading by 301 runs at stumps on day two. India were bowled out for just 156 in response to New Zealand's 259.","https://static.toiimg.com/thumb/msid-114606022,imgsize-40722,width-400,resizemode-4/114606022.jpg"
'Politics and favouritism won': Ruturaj Gaikwad's omission from Team India squads sparks fan backlash,https://timesofindia.indiatimes.com/sports/cricket/news/politics-and-favouritism-won-ruturaj-gaikwads-omission-from-team-india-squads-sparks-fan-backlash/articleshow/114605863.cms,"Ruturaj Gaikwad (PTI Photo)

NEW DELHI: The Board of Control for Cricket in India (BCCI) announced the 18-member squad for the upcoming five-Test series against Australia for the Border-Gavaskar Trophy on Friday. The Indian cricket board also picked the squad for the four-match T20I series against South Africa.The five-match Test series is set to commence on November 22 in Perth, with India aiming to defend the trophy. The squad features two new faces in Delhi pacer Harshit Rana and Andhra seam-bowling all-rounder Nitish Kumar Reddy, who received their maiden call-up to the national team.However, the selection committee opted not to include Kuldeep Yadav in the squad, as he has been advised to undergo long-term rehabilitation for his groin injury. Another notable absentee is Mohammed Shami, who is still recovering from an ankle injury sustained during the 2023 ODI World Cup. Ruturaj Gaikwad ’s absence was among the notable exclusions that sparked anger on social media, as he missed out on selection in both the Test and T20I squads.The Maharashtra batsman, who was recently appointed as the captain of the India A team for their upcoming tour of Australia, was expected to be included as a backup opener for the Border-Gavaskar series.This decision was based on the possibility of Rohit Sharma missing one of the earlier Test matches due to personal reasons.Gaikwad has been in impressive form, consistently performing well in the Duleep, Irani, and Ranji Trophy matches over the past two months.However, the selectors chose to include the in-form Bengal batsman Abhimanyu Easwaran , who has scored four centuries in his last four first-class matches across the aforementioned tournaments.Fans took to social media to express their disappointment and question the decision to exclude Gaikwad from the squad.""Politics And Favouritism Won Once Again,"" a fan wrote, while another commented, ""Can't find Ruturaj Gaikwad anywhere in both squads.""Gaikwad is currently the leading run-scorer for Maharashtra in the ongoing Ranji Trophy tournament, with 231 runs in 2 matches at an average of 77.00, including one century and one half-century.",The Board of Control for Cricket in India (BCCI) announced the 18-member squad for the upcoming five-Test series against Australia for the Border-Gavaskar Trophy. The five-match Test series is set to commence on November 22 in Perth. The squad features two new faces in Delhi pacer Harshit Rana and Andhra seam- bowling all-rounder Nitish Kumar Reddy.,"https://static.toiimg.com/thumb/msid-114605993,imgsize-39036,width-400,resizemode-4/114605993.jpg"
'Yaar mereko kya pata issey Hindi aati hai': Rishabh Pant's advice to Washington Sundar backfires,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/yaar-mereko-kya-pata-issey-hindi-aati-hai-rishabh-pants-advice-to-washington-sundar-backfires/articleshow/114550638.cms,"(PTI Photo)

🔴 LIVE: IND vs NZ: Rohit Sharma & Co. Get Their Playing XI Right | Washington Makes Instant Impact

NEW DELHI: Rishabh Pant is a livewire on the field, bringing energy to the atmosphere with his thrilling shots while batting and his entertaining antics behind the wickets.In a hilarious turn of events that unfolded during the first day's play of the second Test against New Zealand in Pune, Pant was caught on the stump mic telling spinner Washington Sundar to bowl a bit fuller to Kiwi tailender Ajaz Patel ""Washi aage daal sakta you can bowl a little fuller, thoda bahar daal sakta hai,"" Pant came up with a suggestion to Sundar.Sundar seemed to have followed Pant's advice, delivering a tossed-up ball that turned out to be a bit too straight. Ajaz Patel swung through the line, and the ball flew to the right of mid-on, racing away for four runs.Patel's response to Sundar's delivery left Pant slightly disappointed, as he was overheard saying, ""Yaar mereko kya pata issey Hindi aati hai"".In the match, Sundar shone on his return to the Indian side, taking seven wickets as New Zealand was bowled out for 259. At the close of play in Pune, India stood at 16 for 1, having lost captain Rohit Sharma for a nine-ball duck to a Tim Southee delivery that shaped away and crashed into the off-stump off his pad.Yashasvi Jaiswal, with six runs, and Shubman Gill, with ten, were at the crease as the hosts trailed by 243 runs. Devon Conway and Rachin Ravindra led the New Zealand batting effort, scoring 76 and 65 runs, respectively, after captain Tom Latham won the toss.Off-spinner Sundar finished with impressive figures of 7 for 59, while fellow off-break bowler Ravichandran Ashwin took 3 for 64, helping to dismiss New Zealand in just 79.1 overs.","Rishabh Pant was caught on the stump mic telling spinner Washington Sundar to bowl a bit fuller to Kiwi tailender Ajaz Patel. In the match, Sundar shone on his return to the Indian side, taking seven wickets as New Zealand was bowled out for 259. India stood at 16 for 1, having lost captain Rohit Sharma for a nine-ball duck.","https://static.toiimg.com/thumb/msid-114550639,imgsize-43462,width-400,resizemode-4/114550639.jpg"
"Pat Cummins: 'We'll be in touch, mate': Cummins on David Warner's comeback offer ahead of Border-Gavaskar Trophy",https://timesofindia.indiatimes.com/sports/cricket/news/well-be-in-touch-mate-pat-cummins-on-david-warners-comeback-offer-ahead-of-border-gavaskar-trophy/articleshow/114565749.cms,"Pat Cummins and David Warner (File photo)

Also See:

🔴 LIVE: IND vs NZ: Rohit Sharma & Co. Get Their Playing XI Right | Washington Makes Instant Impact

Pat Cummins on Selections, Leadership, India

NEW DELHI: Putting an end to the chatter around David Warner 's comeback for the Border-Gavaskar Trophy , Australia skipper Pat Cummins said that the team loves the former opener but won't be considering him for the marquee series against India.Warner, who retired earlier this year after the Sydney Test against Pakistan, recently offered to make a comeback. Warner said that he is always available and is just a phone call away.In Warner's absence, Steve Smith has been opening for the side but the decision from the management hasn't quite worked out yet.Responding to the 37-year-old's comments on The Grade Cricketer podcast, Cummins labelled the offer a bit of a wind-up. He then cheekily said that the team is interested and will be in touch.""Dave, we’re very interested. We’re taking it very seriously and we’ll be in touch, mate,"" Cummins said on the podcast.""I did speak to Dave a couple of days ago. I can’t remember if he reached out or I did… he’s like, “What do you think?”, and I was like, “Yeah, good luck with [Sydney] Thunder and I look forward to your comments on Fox,” he said.""I think the truth’s somewhere in the middle. I reckon it (offer) is a bit of a wind-up but I reckon he doesn’t mind seeing himself in the back page. We love Davey but he is retired,"" Cummins added.The 5-Test Border-Gavaskar Trophy starts from November 22 in Perth. The second Test will then be played in Adelaide from December 6.Brisbane, Melbourne and Sydney will host the remaining Tests with the series running till January 8, 2025.",Pat Cummins said that the team loves David Warner but won't be considering him. Warner retired earlier this year after the Sydney Test against Pakistan. The 5-Test Border-Gavaskar Trophy starts from November 22 in Perth. The second Test will then be played in Adelaide from December 6.,"https://static.toiimg.com/thumb/msid-114565741,imgsize-37192,width-400,resizemode-4/114565741.jpg"
