Article Title,Article Link,Article Text,Article Summary,Article Image
I feel ready to take up the challenge: Team India bowling coach Morne Morkel,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/i-feel-ready-to-take-up-the-challenge-team-india-bowling-coach-morne-morkel/articleshow/113360556.cms,"India bowling coach

says he understands the heightened expectations that come with his new assignment

Excerpts...

On deciding to take up a coaching role with India:

On his first day at the office:

On contributing to the

set-up:

On his primary objectives as the bowling coach:

On helping the players deliver their best under pressure:

CHENNAI: Morne Morkel wreaked havoc with the steep bounce he generated as a bowler. A success in all forms of the game including the IPL , the 39-year-old former South African paceman is now India's bowling coach.There were quite a few prominent names in the fray including L Balaji for the job, but it was Morkel's experience of working with Gautam Gambhir at Lucknow Super Giants that clinched the deal for him.The series against Bangladesh, starting at the MA Chidambaram Stadium here, will be his first assignment but Morkel feels he doesn't have to tweak anything. It ""operates by itself"", the South African told bcci .tv on the sidelines of India's training camp at Chepauk on Saturday.When I ended the call, I sat for about five minutes in the room reflecting on it. I then phoned my dad and spoke about it. I did not go to my wife; normally they say that you go to your wife first. But I spoke to my dad. Knowing what is sort of going to come, it was quite a special moment. I enjoyed it for five to seven minutes myself. Then I shared it with my family, that there is an opportunity and that it might happen. I'm delighted to have eventually got things over the line. I'm here now in the set-up and I'm looking forward to a great journey.I just wanted to get an understanding about the guys, their strengths and weaknesses, and help them a little bit with the setting of goals for the upcoming series. Those are the sort of conversations we had. The guys did really well. I was blown away by how they went about things and how professional they were. It is a good sign and hopefully, we can build on that.I feel ready to take up this challenge. I understand and know that there is going to be the expectation of winning. Luckily, I have experienced it in my playing days. I can share that knowledge. When I was on the plane, I reflected. We are so lucky to have quality senior players. The senior players will lead the charge and it is our responsibility to support them and give them the best advice. This is a set-up that operates by itself. To protect that and make it better in some ways is going to be the goal.For me, it is important to connect well with the guys. I have played a lot against some of the players. I have seen and connected a little with some of the guys during the IPL. To be in the camp... to form friendships and relationships is very important for me.It is one thing to have the talent and skill - how can you make those guys feel welcome in an intimidating sort of environment. When India are playing, there is a lot of expectation. Having that experience and going through that, it is about passing on the knowledge to help them settle and feel at home. As soon as the players feel that they belong here and are comfortable within the space, the performances will come. It is about looking after that and from there, upskill them and get them up to the standard.","Former South African paceman Morne Morkel is now India's bowling coach. The 39-year-old worked with Gautam Gambhir at Lucknow Super Giants. The series against Bangladesh, starting at the MA Chidambaram Stadium, will be his first assignment.","https://static.toiimg.com/thumb/msid-113360545,imgsize-37968,width-400,resizemode-4/113360545.jpg"
'Koshish jaldi hi kar raha hoon...': Mohammed Shami cautious about Team India comeback,https://timesofindia.indiatimes.com/sports/cricket/news/koshish-jaldi-hi-kar-raha-hoon-mohammed-shami-cautious-about-team-india-comeback/articleshow/113359501.cms,"Koshish jaldi hi kar raha hoon kyun ke main janta hoon kaafi time ho gaya hai team se bahar rehte hue

Favourites toh hum hi hai, chinta unhe honi chahiye

NEW DELHI: Indian speed spearhead Mohammed Shami , who is recuperating from an ankle injury, is unsure when he would return to competitive cricket. The seasoned player has stressed the need to be completely fit before making a comeback.Shami has been out of action since the 2023 ODI World Cup final because of an ankle ailment for which he had surgery earlier this year.Speaking during the Cricket Association of Bengal 's (CAB) annual awards ceremony in Kolkata, where he received recognition for his outstanding achievements, Shami stated that he wanted to be in peak physical condition before going back on the field.(I am working hard to make a comeback soon because I know I have been out of action for quite some time). However, I want to ensure there is no discomfort when I return. I've to work on my fitness, so that there is no discomfort,"" Shami told reporters, as per PTI.""The stronger I return, the better it is for me. I don't want to rush and risk getting injured again, be it against Bangladesh, New Zealand or the Australia series. I've already started bowling, but I won't take any chances until I am 100% fit.""Shami, who is undergoing rehabilitation, is expected to return to competitive cricket for his home team Bengal in the Ranji Trophy and may play for his country later in a Test match against New Zealand, according to a report published by PTI last month.Shami is expected to participate in Bengal's first two Ranji matches against UP (October 11) and Bihar (October 18).The 34-year-old hinted that he would play domestic games before returning to the international scene.""If I need to play domestic cricket to test my fitness, I will. What matters most is that I am fully ready for whatever comes next, regardless of the opposition or format,"" Shami added.For India's forthcoming five-Test Border-Gavaskar Trophy match against Australia, Shami is anticipated to be a crucial player.Asked about the much-anticipated series, Shami said, ""(We are the favourites, they should be worried).""Notwithstanding the fact that Shami was born in Uttar Pradesh, the CAB acknowledged his lengthy connection to Bengal cricket .""I often say I was born in UP but made in Bengal. This is a journey of over 20 years, and I am grateful for the love and support Bengal has shown me,"" Shami said.",Mohammed Shami unsure when he would return to competitive cricket. Shami has been out of action since the 2023 ODI World Cup final because of an ankle ailment. The 34-year-old hinted that he would play domestic games before returning to international scene.,"https://static.toiimg.com/thumb/msid-113359489,imgsize-43184,width-400,resizemode-4/113359489.jpg"
Watch: Rohit Sharma leads India practice session for Bangladesh Test series,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/watch-rohit-sharma-leads-india-practice-session-for-bangladesh-test-series/articleshow/113359891.cms,"Team India squad for first Test:

Bangladesh Test squad:

NEW DELHI: Indian cricketers hit the ground running in an intense practice session for the forthcoming two-match Test series against Bangladesh .September 19 marks the start of the first Test in Chennai, while September 27 marks the start of the second match in Kanpur.The Indian cricket board ( BCCI ) shared a video on Saturday of the practice session at the MA Chidambaram Stadium in Chennai.The video shows Rohit Sharma Ravindra Jadeja , KL Rahul, among others undergoing grueling batting practice.The Indian pace attack, spearheaded by Jasprit Bumrah , also went full throttle during the practice session.Team India is seven places ahead of Bangladesh in the official Test rankings published by the ICC and leads the World Test Championship standings.After taking on Bangladesh, India will play three Tests at home against New Zealand and then will head to Australia for a five-match Test series.After winning both of the Tests in Pakistan, Bangladesh is riding high after defeating their Asian rivals in a Test series for the first time.Rohit Sharma (C), Yashasvi Jaiswal , Shubman Gill, Virat Kohli, KL Rahul, Sarfaraz Khan, Rishabh Pant (WK), Dhruv Jurel (WK), R Ashwin, R Jadeja, Axar Patel, Kuldeep Yadav, Mohd. Siraj, Akash Deep, Jasprit Bumrah, Yash DayalNajmul Hossain Shanto (captain), Mahmudul Hasan Joy, Zakir Hasan, Shadman Islam, Mominul Haque, Mushfiqur Rahim, Shakib Al Hasan , Litton Das, Mehidy Hasan Miraz, Taijul Islam, Nayeem Hasan, Nahid Rana, Hasan Mahmud, Taskin Ahmed, Syed Khaled Ahmed, Jaker Ali Anik","Team India is seven places ahead of Bangladesh in the official Test rankings published by the ICC. The Indian cricket board ( BCCI ) shared a video on Saturday of the practice session at the MA Chidambaram Stadium in Chennai. The video shows Rohit Sharma Ravindra Jadeja, KL Rahul, among others undergoing grueling batting practice.","https://static.toiimg.com/thumb/msid-113359886,imgsize-141564,width-400,resizemode-4/113359886.jpg"
"Top 7 most-followed sports stars on Instagram: Cristiano Ronaldo, Lionel Messi, Virat Kohli lead the way",https://timesofindia.indiatimes.com/sports/off-the-field/top-7-most-followed-sports-stars-on-instagram-cristiano-ronaldo-lionel-messi-virat-kohli-lead-the-way/articleshow/113315941.cms,"1. Cristiano Ronaldo (638 million)

Cristiano Ronaldo (Getty Images)

2. Lionel Messi (504 million)

Lionel Messi (Pic Credit - X)

3. Virat Kohli (270 million)

Virat Kohli (AFP Photo)

4. Neymar Jr (224 million)

Neymar (Reuters Photo)

5. LeBron James (159 million)

LeBron James (Reuters Photo)

6. Kylian Mbappe (122 million)

Kylian Mbappe (AFP Photo)

7. David Beckham (88.4 million)

David Beckham (Photo by Clive Brunskill/Getty Images)

The most-followed sports personalities on social media platform Instagram are commanding massive online audiences. Cristiano Ronaldo leads the list with over 638 million followers, followed by Lionel Messi at 504 million. Virat Kohli stands as the most followed Asian with 270 million followers. Other top sports personalities include Neymar Kylian Mbappe , and David Beckham , each with millions of dedicated followers.Here’s the list top 7 most followed sports star on Instagram:Ronaldo tops the list with 638 million followers. Born in Madeira, Portugal, Ronaldo's career features five Ballon d'Or awards, and multiple league titles in Portugal, England, Spain, and Italy. His Instagram showcases his luxurious lifestyle, fitness routines, family life, and endorsements.Messi is second with 504 million followers. The Argentine footballer has won eight Ballon d'Or awards, several La Liga titles, and a World Cup in 2022. His Instagram offers glimpses into his personal life, family, and charitable efforts.Kohli is the most followed Asian sports personality with 270 million followers. The Indian cricketer is known for his aggressive batting and leadership skills. His Instagram highlights his fitness routines, personal moments with his wife and daughter, and brand endorsements.Neymar is next in the list and has 224 million followers. The Brazilian footballer, known for his skill and showmanship, has won numerous domestic and international trophies. His Instagram features his luxurious lifestyle, friendships, fashion, and travel.LeBron James is the fifth in the list with 159 million followers. The basketball player is recognized for his achievements on and off the court, including four NBA titles and social justice advocacy. His Instagram shares his family life, work, business ventures, and brand partnerships.Youngest in the list, Mbappe has 122 million followers. The French footballer gained global stardom with his pace and goal-scoring ability, winning a World Cup at 19. His Instagram reflects his achievements and personal life.Beckham, with 88.4 million followers, remains popular despite his retirement. He had a successful career with Manchester United , Real Madrid, and LA Galaxy. His Instagram highlights his family life, business ventures, and involvement with Inter Miami.These athletes showcase their influence both on and off the field through their massive social media followings.","The most-followed sports personalities on social media platform Instagram are commanding massive online audiences. Cristiano Ronaldo leads the list with over 638 million followers, followed by Lionel Messi at 504 million. Virat Kohli stands as the most followed Asian with 270 million followers. Other top sports personalities include Neymar Kylian Mbappe, and David Beckham.","https://static.toiimg.com/thumb/msid-113316623,imgsize-70870,width-400,resizemode-4/113316623.jpg"
Top 10 sports stars turned power couples: From Agassi-Graf to Conner-Comaneci,https://timesofindia.indiatimes.com/sports/off-the-field/top-5-sports-stars-turned-power-couples-from-agassi-graf-to-conner-comaneci/articleshow/113344665.cms,"Andre Agassi and Steffi Graf: A Golden Pair of Tennis Legends

Bastian Schweinsteiger and Ana Ivanovic: A Footballer and Tennis Star’s Fairy Tale

Bart Conner and Nadia Comaneci: Olympic Greatness United

David Lee and Caroline Wozniacki: From NBA to Tennis Courts

Jozy Altidore and Sloane Stephens: A Tennis and Soccer Love Story

In the world of sports, partnerships on the field often evolve into powerful unions off it. Among the many examples of athletic excellence and personal bonds, five iconic sports couples — Andre Agassi and Steffi Graf , Bastian Schweinsteiger and Ana Ivanovic , Bart Conner and Nadia Comaneci , David Lee and Caroline Wozniacki , Jozy Altidore and Sloane Stephens — showcase the perfect marriage of success in both love and their respective sporting careers.Their journeys, filled with triumphs and shared experiences, highlight how passion for sports can translate into strong, enduring relationships.Few couples in sports have achieved as much individual success as Andre Agassi and Steffi Graf. With a combined 30 Grand Slam singles titles, the tennis duo stands as one of the most successful pairs in sports history.Agassi, known for his powerful baseline game and charismatic personality, was a dominant force in tennis during the 1990s, while Graf’s elegance and dominance on the court earned her 22 Grand Slam titles.The couple, who married in 2001, initially kept their relationship low-key despite both being global superstars. Agassi and Graf have since focused on their family and philanthropic efforts, founding schools and engaging in charitable work through the Agassi Foundation.Bastian Schweinsteiger, the German football icon who lifted the 2014 FIFA World Cup, and Ana Ivanovic, a Serbian tennis star and former world No. 1, are one of sports' most adored couples. Their romance began after they both reached the pinnacle of their respective careers and culminated in a beautiful wedding in 2016.Schweinsteiger enjoyed a celebrated football career, winning titles with Bayern Munich and representing Germany on the international stage. Known for his leadership and midfield mastery, he was a key figure in Germany's World Cup-winning squad. Ivanovic, meanwhile, took the tennis world by storm when she won the French Open in 2008 and reached the top of the WTA rankings.The couple has since focused on family life, with Ivanovic retiring from tennis to prioritize motherhood, while Schweinsteiger pursued a brief career in broadcasting after his football retirement.Bart Conner and Nadia Comaneci’s love story is steeped in Olympic history. Both are legendary gymnasts, with Comaneci being the first gymnast to score a perfect 10 at the Olympics. Her historic achievement at the 1976 Montreal Games changed the sport forever, making her one of the most celebrated athletes in Olympic history.Conner, an American gymnastics star, also reached the pinnacle of success by winning two gold medals at the 1984 Los Angeles Olympics. Their paths crossed after their competitive careers, and they eventually married in 1996. Together, they run a gymnastics academy and continue to promote the sport globally.Their relationship is a testament to the enduring connection that can come from shared experiences at the highest level of competition. Despite retiring from professional gymnastics, they remain highly involved in the sporting world, inspiring younger generations to pursue excellence in athletics.David Lee, a two-time NBA All-Star and 2015 NBA Champion, and Caroline Wozniacki, a former world No. 1 tennis player, form another high-profile sports couple. Lee, who played for teams such as the New York Knicks and Golden State Warriors, retired after a successful basketball career, while Wozniacki won her first Grand Slam at the 2018 Australian Open.The couple married in 2019, and since then, Wozniacki has retired from professional tennis to focus on family life, while Lee has continued to support her in her various ventures. Known for their close bond and shared love of sports, they have become role models for young athletes looking to balance personal life and professional success.Jozy Altidore, a prominent American soccer player known for his time with the U.S. Men's National Team and various European clubs, found love with Sloane Stephens, a tennis champion who won the 2017 U.S. Open. Their relationship blossomed over the years, with the two often sharing glimpses of their life together on social media.While Altidore made his mark in international soccer, competing in World Cups and major club leagues, Stephens carved her path in tennis, rising to global prominence after her stunning Grand Slam victory in 2017. Known for her speed and power on the court, Stephens has maintained her position as one of the top American tennis players.The couple, both at the peak of their careers, continues to support each other, with Altidore frequently cheering on Stephens from the sidelines during her tennis matches.","Andre Agassi and Steffi Graf, Bastian Schweinsteiger and Ana Ivanovic, Bart Conner and Nadia Comaneci, David Lee and Caroline Wozniacki, Jozy Altidore and Sloane Stephens are all famous sports couples. Their love stories highlight how passion for sports can translate into strong, enduring relationships.","https://static.toiimg.com/thumb/msid-113344949,imgsize-55568,width-400,resizemode-4/113344949.jpg"
Mohammed Shami confirms plans to represent Bengal in Ranji Trophy next season,https://timesofindia.indiatimes.com/sports/cricket/news/mohammed-shami-confirms-plans-to-represent-bengal-in-ranji-trophy-next-season/articleshow/113354677.cms,"NEW DELHI: The Cricket Association of Bengal (CAB) celebrated its Annual Award Ceremony on Saturday, recognizing outstanding achievements in the sport. Among the honorees was India's star fast bowler, Mohammed Shami , who received a special award for his remarkable performance during the Cricket World Cup 2023 .During his acceptance speech, Shami expressed his desire to make a comeback to the Bengal team.The fast bowler, who has been away from international cricket, aims to regain his place in the national squad by showcasing his skills in domestic tournaments.""I definitely want to play for Bengal next season. I am looking forward to play two to three matches for Bengal in Ranji. It will help me to make a comeback in international cricket. I have been training at the NCA and I want to play as and when I am a 100 percent fit,"" Shami said, as quoted by IANS, whilst speaking during a talk show at the event.Although Shami hails from Uttar Pradesh, he was discovered while playing first-class cricket for Bengal. After debuting in 2011, Shami played 15 first-class and 15 List A matches before being selected for India's ODI squad to face Pakistan in Delhi in January 2013.Shami, who was felicitated for his outstanding performance in the Cricket World Cup 2023, said, ""I can't thank Bengal enough. I was born in a family in UP where there was no opportunity. So I often say I was born in UP but made in Bengal. This is a journey of 22 years and I am so grateful to Bengal for making me what I am. The love and warmth Bengal has shown will never be forgotten. I want Women's cricket to come up in a big way. People should not discriminate and I would be very happy to see our families backing them.""India's speedster shared his thoughts on the upcoming Border-Gavaskar Trophy , set to begin in December. Shami believes that India are the favorites to defeat Australia in the five-match Test series later this year.""I think India are favourites to win the series. In the last series in Australia, we played with a young team with a lot of senior players missing. But we proved we were the best. So I feel the next series will be competitive one and India will be victorious,"" Shami added.","Cricket Association of Bengal (CAB) celebrated its Annual Award Ceremony on Saturday. Among the honorees was India's star fast bowler, Mohammed Shami. Shami received a special award for his remarkable performance during the Cricket World Cup 2023.","https://static.toiimg.com/thumb/msid-113354685,imgsize-37128,width-400,resizemode-4/113354685.jpg"
PCB scraps daily allowance of women cricketers in national camps,https://timesofindia.indiatimes.com/sports/cricket/news/pcb-scraps-daily-allowance-of-women-cricketers-in-national-camps/articleshow/113354256.cms,"NEW DELHI: The Pakistan Cricket Board ( PCB ) has decided to end the daily allowances for women players participating in national training camps.The decision has caused disappointment among the players.""The players are not being given daily allowances because the board is now providing them accommodation and three full meals during the day,"" a PCB official said.However, many players who gathered in Multan for the upcoming series against South Africa feel the decision is unjust as they have traveled from various regions.In contrast, male players are given the option of receiving two meals a day, accommodation, and a daily allowance.A source familiar with the situation mentioned that the board previously provided daily allowances to female players.The timing of this change comes when the PCB is investing heavily in other projects. This includes paying five million rupees monthly salaries to five mentors for teams in the Champions Cup in Faisalabad and spending around 12.8 billion rupees on renovating three Test venues ahead of the Champions Trophy next year.""What difference of a few lakh rupees will make to the board is anybody's guess, but it has potential to create discontent in women's cricket,"" a former Pakistan player said.The PCB official added that women players would receive daily allowances during the series itself.Currently, the players are also awaiting the announcement of their central contracts for the fiscal year, which has been delayed by over a month.Last year, the PCB awarded central contracts to 19 players.","Pakistan Cricket Board has decided to end the daily allowances for women players. The decision has caused disappointment among the players. Male players are given the option of receiving two meals a day, accommodation, and a daily allowance. The timing of this change comes when the PCB is investing heavily in other projects.","https://static.toiimg.com/thumb/msid-113354284,imgsize-84622,width-400,resizemode-4/113354284.jpg"
'Look at Virat Kohli': Ex-Pakistan captain wants struggling Babar Azam to...,https://timesofindia.indiatimes.com/sports/cricket/news/look-at-virat-kohli-ex-pakistan-captain-wants-struggling-babar-azam-to-/articleshow/113354248.cms,"Younis khan big suggestion for Babar Azam

NEW DLHI: Former Pakistan skipper Younis Khan has weighed in on the pressure and expectations surrounding star Babar Azam , urging him to take inspiration from Indian cricketing icon Virat Kohli Younis's comments come as Babar faces scrutiny both on and off the field.""Babar Azam was made the captain because he was the best player at the time,"" Younis said. ""I was there when the decision was made that the team’s best player should be the captain.Our players tend to talk more than they perform. If our top players deliver on the field, the results will be clear to everyone.""Younis emphasized that while social media can be a useful tool, the true measure of a cricketer’s value lies in their performance.""There are high expectations from Babar,"" Younis noted. ""Players should use social media wisely, but their real answers should come through their performances with the bat and ball. He (Babar) needs to focus on his fitness and work ethic because opportunities like these don't come around often.""""He has achieved a lot at such a young age, but what he needs to know what he wants to achieve in the future. Captaincy is a small thing, performance is what matters,"" the former batsman added.He continued, drawing a parallel with Kohli: ""Look at Virat Kohli. He chose to step down from captaincy on his own terms, and now he’s breaking records worldwide. This shows that playing for the country should be the priority. If there’s any energy left, then play for yourself.""On the field, Babar has been grappling with a noticeable dip in form.Pakistan's recent loss in a two-Test series against Bangladesh has compounded his struggles.His performances during the series -- scores of 0, 22, 11, and 31 -- have led to his drop from the ICC top 10 rankings for batters for the first time in years.This slump in performance has intensified scrutiny over his leadership in white-ball cricket , especially following Pakistan’s disappointing exit from the group stage of the T20 World Cup 2024 .","Former Pakistan skipper Younis Khan has weighed in on the pressure and expectations surrounding star Babar Azam. He urged him to take inspiration from Indian cricketing icon Virat Kohli. Younis emphasized that while social media can be a useful tool, the true measure of a cricketer's value lies in their performance.","https://static.toiimg.com/thumb/msid-113354255,imgsize-51906,width-400,resizemode-4/113354255.jpg"
There will never be any dull moment with Gautam Gambhir around: Ajay Jadeja,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/there-will-never-be-any-dull-moment-with-gautam-gambhir-around-ajay-jadeja/articleshow/113354085.cms,"NEW DELHI: Ajay Jadeja , a former Indian batsman, believes that Gautam Gambhir , the newly appointed head coach of the Indian cricket team , will encourage the team to adopt a proactive and assertive style of play in the forthcoming Test series against Bangladesh, which consists of two matches. Jadeja is of the opinion that Gambhir will not permit the opposing team to seize the upper hand at any point during the series.The Test series, which is set to commence on September 19 in Chennai, will be followed by a series of three T20 International matches between the two nations.""It is very clear, his approach is aggressive. One thing is sure, there will never be a dull moment with him around, he will always try something. He will do what he believes,"" Jadeja told reporters, as quoted by PTI, when asked about the Indian team's approach under Gambhir during the upcoming series.""He (Gambhir) will not be somebody who will sit back and let things flow. He will be out there, he will try things like we saw Suryakumar Yadav becoming captain suddenly. I am looking forward to the excitement we are going to see this year.""Jadeja addressed the media during the Cricket Association of Bengal's yearly awards ceremony in Kolkata. The 53-year-old, who amassed 5359 runs in 196 ODI matches at an impressive average of 37.47, is primarily recognized as a prolific batsman in the 50-over format.Asked whether he will offer suggestions to Gambhir, Jadeja said, ""I hope he does not take suggestions. The reason why he is there is because of what he did and how he looks at it.""I hope he does not take anybody's advice and change his approach because what has made you who you are is something that you should believe in and stick to. He can always get better.""Jadeja took on the role of guiding the Afghanistan cricket team during the 2023 ODI World Cup held in India.Despite Bangladesh's recent success in securing a landmark Test series victory against Pakistan, Jadeja remains confident in India's abilities. He asserted, ""India is a far superior team,"" highlighting the strength and depth of the Indian cricket squad.""Any team which has come just after winning will always think they can win. But there is a difference between the Pakistan team at the moment with the India cricket team. The Indian team is a far superior team.""But yes, from their (Bangladesh's) point of view, they will believe that since they have beaten Pakistan, why cannot they (beat India). But we are a better side, but they will definitely be a handful. They play spin well, they bowl spin, so conditions suit.""When asked about the Indian team's prospects for the upcoming Test tour of Australia, starting in November, Jadeja said, ""November is far off but we have done well in Australia in the past. Why should we not think that we will do it again.""We should only get better from there,"" he added.","Former Indian batsman Ajay Jadeja believes that Gautam Gambhir will encourage the team to adopt a proactive and assertive style of play. The Test series, which is set to commence on September 19 in Chennai, will be followed by a series of three T20 International matches between the two nations.","https://static.toiimg.com/thumb/msid-113354088,imgsize-23256,width-400,resizemode-4/113354088.jpg"
'I know the answer you are searching for but...' Jasprit Bumrah's bold response to who's the fittest Indian player query,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/i-know-the-answer-you-are-searching-for-but-jasprit-bumrahs-bold-response-to-whos-the-fittest-indian-player-query/articleshow/113353706.cms,"NEW DELHI: India pace spearhead Jasprit Bumrah recently put himself above the likes of Virat Kohli and Ravindra Jadeja on the list of India's fittest cricketers.In a cheeky response to a query at an event, Bumrah labelled himself as the fittest, explaining that fast bowling takes a lot of toll and he would always promote pacers and fast bowling.While Kohli has led the fitness revolution in the Indian cricket team over the years, Jadeja, KL Rahul are among some of the fittest players in the current team, but Bumrah's response to the fittest player query was followed by a round of applause from the audience.""I know the answer you are searching for, but I would like to say my name, because I am a fast bowler. I have been playing for a while. Being a fast bowler and playing in this country in the heat takes a lot of requirements. So I will always promote a fast bowlers,""After the T20 World Cup heroics and an over a month long break, Bumrah was recently picked for the opening India vs Bangladesh Test, which commences from September 19 in Chennai.Bumrah along with other Indian cricketers are in Chennai and are sweating it out in a four-day camp ahead of India's upcoming gruelling Test season.Bumrah on Friday bowled full tilt in the practice session.On the spin-friendly Chepauk track, Bumrah and Mohammed Siraj are likely to be the two Indian pacers in the opening Test against Bangladesh.",Jasprit Bumrah recently put himself above the likes of Virat Kohli and Ravindra Jadeja on the list of India's fittest cricketers. He said that fast bowling takes a lot of toll and he would always promote pacers and fast bowling. India vs Bangladesh Test commences from September 19 in Chennai.,"https://static.toiimg.com/thumb/msid-113353682,imgsize-59206,width-400,resizemode-4/113353682.jpg"
