Article Title,Article Link,Article Text,Article Summary,Article Image
Hardik Pandya's bowling fitness in ODIs under scanner,https://timesofindia.indiatimes.com/sports/cricket/news/hardik-pandyas-bowling-fitness-in-odis-under-scanner/articleshow/111896038.cms,"NEW DELHI: With only six ODIs to go before the ICC Champions Trophy next February, there are persisting doubts about Hardik Pandya 's bowling fitness in the 50-over format.While Hardik had asked for a break from the three ODIs in Sri Lanka next month citing personal reasons, TOI has learnt that his fitness will be closely monitored over the next few months in domestic cricket.The next three ODIs that India play are against England in Jan preceding the Champions Trophy.""While he has done exceptionally well bowling just four overs in T20 cricket after returning from his injury, Hardik hasn't been tested in longer formats. His endurance needs to be monitored. The selectors will keep a watch on how he goes in the Vijay Hazare Trophy at the end of the year,"" a BCCI source told TOI.Hardik, sources say, is not an automatic pick in ODIs if he doesn't have the endurance to bowl longer spells. Recently, the Ajit Agarkar-led selection committee and new head coach Gautam Gambhir expressed their reluctance to hand Hardik leadership role due to the uncertainty over his availability. Suryakumar Yadav was named the captain for the T20Is in Sri Lanka while Hardik was also stripped off his ODI vice-captaincy which was given to Shubman Gill .""Hardik's batting has not been as explosive as it used to be. He played well in the T20 World Cup but his true value comes through if he is bowling well and finishing his quota of overs. His last ODI was during the World Cup last year when he got injured. It means he would not have played ODIs for over a year. His workload needs to be monitored,"" the source said.Hardik has been plagued by injuries and often made his India comeback on the heels of an ICC tournament. He had lost his place in T20 cricket after the 2021 T20 World Cup because he wasn't able to bowl at full throttle.",There are persisting doubts about Hardik Pandya's bowling fitness in the 50-over format. Hardik had asked for a break from the three ODIs in Sri Lanka next month citing personal reasons. His fitness will be closely monitored over the next few months in domestic cricket.,"https://static.toiimg.com/thumb/msid-111896030,imgsize-42406,width-400,resizemode-4/111896030.jpg"
Rishabh Pant: IPL: Are Chennai Super Kings eyeing Rishabh Pant as potential replacement for MS Dhoni?,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-are-chennai-super-kings-eyeing-rishabh-pant-as-potential-replacement-for-ms-dhoni/articleshow/111896175.cms,"NEW DELHI: As the Indian Premier League prepares for a mega-auction before the 2025 season, a report suggested that Chennai Super Kings are planning for a future without their iconic captain, MS Dhoni With Dhoni likely to play his final season next year, CSK have already appointed Ruturaj Gaikwad as his successor in the captaincy role.However, finding an on-field replacement for Dhoni is a significant challenge.Reports indicate that CSK might be considering Rishabh Pant as a potential replacement for Dhoni. Delhi Capitals are reportedly uncertain about retaining Pant as their captain, despite support from their director of cricket, Sourav Ganguly . This uncertainty has led to speculations about Pant's future with the franchise and the possibility of him being traded before the 2025 season.According to a Dainik Jagran report, a source within CSK revealed that if Dhoni retires, the franchise would be keen on securing the services of India's next top wicketkeeper-batsman. Pant, known for his explosive batting and impressive wicket-keeping skills, could be an ideal fit for CSK.CSK finished fifth in the 2024 season, with a balanced performance of seven wins and seven losses. Although they missed the playoffs, the team showed promise under Gaikwad's emerging leadership.Meanwhile, Delhi Capitals are undergoing significant changes, with the recent departure of Ricky Ponting as head coach after a seven-year tenure. This reshuffle could further impact the franchise's decisions regarding player retention and trades.As the auction approaches, attention will be on the strategies employed by the franchises, especially CSK's potential move to bring in Pant as they look to build a team for the future. The final decision will depend on whether Delhi Capitals decide to release Pant and how CSK navigates the highly competitive auction landscape.","CSK are considering Rishabh Pant as a potential replacement for MS Dhoni. Delhi Capitals are reportedly uncertain about retaining Pant as their captain, despite support from Sourav Ganguly. The final decision will depend on whether Delhi Capitals decide to release Pant and how CSK navigates the highly competitive auction landscape.","https://static.toiimg.com/thumb/msid-111896242,imgsize-56954,width-400,resizemode-4/111896242.jpg"
IPL: Lucknow Super Giants interested in getting VVS Laxman onboard?,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-lucknow-super-giants-interested-in-getting-vvs-laxman-onboard/articleshow/111896442.cms,"NEW DELHI: In an interesting development, TOI has learnt that IPL franchise Lucknow Super Giants management has expressed interest in roping VVS Laxman as part VVS of its coaching staff. Laxman is currently serving as National Cricket Academy (NCA) head in Bengaluru.There is speculation that Laxman may not seek an extension at NCA from BCCI. His tenure is due to end in Sept. He was BCCI 's first choice to succeed Rahul Dravid as Team India head coach but Laxman declined the offer citing his reluctance to travel so much with the team.There's nothing concrete yet. But the LSG management has had informal talks with Laxman.According to sources, Laxman is not keen on continuing at NCA, having shifted his base from Hyderabad. He has been getting feelers from franchises for a while.Sources said that former India batting coach Vikram Rathour is seen as a potential candidate to succeed Laxman at NCA. Rathour has been in BCCI's ecosystem since 2012-first as a national selector before joining Team India as batting coach.",Lucknow Super Giants management has expressed interest in roping VVS Laxman as part of its coaching staff. Lax man is currently serving as National Cricket Academy (NCA) head in Bengaluru. He was BCCI's first choice to succeed Rahul Dravid as Team India head coach.,"https://static.toiimg.com/thumb/msid-111896429,imgsize-50530,width-400,resizemode-4/111896429.jpg"
'Chances of India travelling to Pakistan for Champions Trophy are very slim',https://timesofindia.indiatimes.com/sports/cricket/news/chances-of-india-travelling-to-pakistan-for-champions-trophy-are-very-slim/articleshow/111889855.cms,"NEW DELHI: Former Pakistan Cricket Board chairman Khalid Mahmood has expressed doubts that India will participate in the ICC Champions Trophy in Pakistan early next year, highlighting the potential financial and operational repercussions for both the PCB and ICC if India doesn't attend.""They are very very slim chances they will agree to play in Pakistan,"" Mahmood, who is a retired senior bureaucrat, said.He mentioned that India's absence could set a precedent for other cricketing nations, further complicating the event's logistics and profitability.""India is the richest cricket board and carries a lot of clout. If they don't send their team to Pakistan I foresee even countries like Sri Lanka, Afghanistan and Bangladesh following their path,"" news agency PTI quoted Mahmood as saying.""This would basically reduce the Champions Trophy into a venture where revenues will take a hit, expenses will grow and profits would fall,"" Mahmood, who twice went to India in 1989 and 1999 as Pakistan's junior and senior team manager, said.Mahmood advised the PCB to maintain its stance of separating sports from politics to avoid further complications.""Look the thing is at this level you can only lobby and try to convince other boards to be on your side. India has too much clout in the ICC it would do no good for Pakistan to adopt a tit for tat strategy.""""Thing is when the BCCI says it can't send its team and will play its matches outside Pakistan, it does reduce the purpose for Pakistan of hosting an ICC event,"" he added.The Champions Trophy is scheduled to be held from February 19 to March 9 next year.","Former Pakistan Cricket Board chairman Khalid Mahmood has expressed doubts that India will participate in the ICC Champions Trophy in Pakistan early next year. Mahmood highlighted the potential financial and operational repercussions for both the PCB and ICC if India doesn't attend. He mentioned that India's absence could set a precedent for other cricketing nations, further complicating the event's logistics and profitability.","https://static.toiimg.com/thumb/msid-111889872,imgsize-48116,width-400,resizemode-4/111889872.jpg"
KL Rahul likely to join RCB ahead of IPL 2025: Report,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kl-rahul-likely-to-join-rcb-ahead-of-ipl-2025-report/articleshow/111891989.cms,"NEW DELHI: Lucknow Super Giants captain KL Rahul is reportedly considering an exit from the franchise before the commencement of the 2025 Indian Premier League season.A report from Dainik Jagran suggests that the relationship between Rahul and the Lucknow-based franchise has taken a turn for the worse.The incident that sparked speculation occurred a few months ago when a video surfaced online, depicting an animated discussion between the franchise owner, Sanjeev Goenka, and the team's skipper.Despite the duo denying any disagreement, it appears that the incident has significantly altered the dynamics between them.Royal Challengers Bengaluru ( RCB ) are interested in reuniting with their former opening batsman, a report further suggested. However, it remains uncertain whether his current team LSG will retain him as their captain before entering the upcoming mega auction.Rahul has been at the helm of LSG since their debut season in 2022, guiding them to consecutive playoff appearances. However, the team stumbled in the knockout rounds on both occasions. The 2024 season marked their lowest point, as they finished seventh in the league standings, a significant drop from their previous performances.Rahul hails from Bangalore and has played for Karnataka in domestic cricket. His IPL journey started with RCB in 2013, but he later joined the Sunrisers Hyderabad. In 2016, he found his way back to the Bangalore-based franchise.",Rahul's relationship with Lucknow Super Giants has taken a turn for the worse. Royal Challengers Bengaluru ( RCB ) are interested in reuniting with their former opening batsman. It remains uncertain whether his current team LSG will retain him as their captain before the upcoming mega auction.,"https://static.toiimg.com/thumb/msid-111892013,imgsize-53432,width-400,resizemode-4/111892013.jpg"
'Disappointed to see...': Mohammed Shami dismisses claims of taking a dig at Amit Mishra,https://timesofindia.indiatimes.com/sports/cricket/news/disappointed-to-see-mohammed-shami-dismisses-claims-of-taking-a-dig-at-amit-mishra/articleshow/111891825.cms,"NEW DELHI: India pacer Mohammed Shami has criticized a media organization for publishing inaccurate information about him and Amit Mishra , a former Indian spinner. Shami called on the media to confirm the authenticity of their sources before releasing any news related to the matter.According to the reports, which were published by a media outlet, Shami allegedly lashed out at Mishra for his supposed statements about Virat Kohli .The reports asserted that Mishra had made comments about Kohli for ""fame and power"".""India pacer Mohammad Shami took a dig at Amit Mishra after he made bold remarks about Virat Kohli."" the report claimed.Shami voiced his concerns on social media regarding the spread of misinformation about fellow player Amit Mishra.""Disappointed to see false information circulating about Amit Mishra. It's a humble request to verify news sources before publishing,"" he wrote in a post on X, formerly Twitter.Shami urged the media outlet in question, asking them to remove the article and publish a correction to set the record straight.","India pacer Mohammed Shami has criticized a media organization for publishing inaccurate information about him and Amit Mishra. Shami called on the media to confirm the authenticity of their sources before releasing any news related to the matter. According to the reports, which were published by a media outlet, Shami allegedly lashed out at Mishra for his supposed statements about Virat Kohli.","https://static.toiimg.com/thumb/msid-111891827,imgsize-42612,width-400,resizemode-4/111891827.jpg"
Ryan ten Doeschate: The unsung hero for whom Gautam Gambhir can even 'take a bullet',https://timesofindia.indiatimes.com/sports/cricket/news/ryan-ten-doeschate-the-unsung-hero-for-whom-gautam-gambhir-can-even-take-a-bullet/articleshow/111887871.cms,"Gambhir-Doeschate camaraderie

Who is Ryan ten Doeschate?

A man of character

NEW DELHI: The announcement of Gautam Gambhir as the new head coach of the Indian men's cricket team has brought a wave of excitement among fans and players alike.But the buzz doesn't stop there.Potentially joining Gambhir's team as assistant coaches are former India all-rounder Abhishek Nayar and former Dutch international Ryan ten Doeschate Although the BCCI has not yet officially confirmed these appointments, the cricketing world is already abuzz with anticipation.Gambhir's legacy as a leader is well-known. His tenure with the Kolkata Knight Riders (KKR) saw the team rise from mediocrity to championship glory, clinching two IPL titles under his captaincy. Now, as the head coach of Team India, Gambhir brings with him a wealth of experience and a reputation for revitalizing struggling teams.Gambhir's knack for leadership was on full display when he led KKR to the knockout stages in his first year as captain and subsequently to IPL victories in 2012 and 2014.Now as the mentor, he brought the glory days back to KKR this year, though not single-handedly.With Ryan ten Doeschate orchestrating from behind the scenes, Gambhir had a man for whom he could, in his own words, even take a bullet.In a media interaction, Gambhir referred to Ryan ten Doeschate as the ""greatest team man"" he has ever played with. He recounted an anecdote from 2011 when ten Doeschate, despite having a stellar 50-over World Cup, carried drinks without a hint of disappointment. This act of selflessness left an indelible mark on Gambhir, shaping his own leadership ethos.""When I talk about selflessness, I have never said this in 42 years of my career, and I wanted to say this. The greatest team man I have ever played with, the most selfless human being, someone I can take a bullet for, someone who I can trust for life, and I can tell you this because in 2011, for my first game as a KKR captain, we only had four overseas players available, and this man had a fabulous 50-over World Cup. We went in that game with only three overseas players, and he was carrying drinks in that game with no disappointment on his face. He taught me selflessness. Ryan ten Doeschate. These are the people who made me the leader,"" Gambhir previously said during a media interaction.Born on June 30, 1980, in Port Elizabeth, Cape Province, Ryan ten Doeschate is a former Netherlands international, who has had a cricketing journey nothing short of remarkable.Discovered by Essex during a pre-season tour of South Africa, Ryan ten Doeschate's all-round abilities for Western Province caught their eye. His EU citizenship qualified him to play county cricket, paving the way for his impressive career.Standing at 5 feet 11 inches, the right-handed batting all-rounder and right-arm fast-medium bowler left an indelible mark on every team he played for.His impressive stats speak volumes: an average of 67 in ODIs, with five centuries and nine fifties in just 33 matches, and a strike rate of 132.92 in T20Is.In his IPL career, the part-time medium-pacer played 29 matches and took 2 wickets with a best bowling figure of 1/24 while maintaining an economy rate of 7.23.When it comes to his batting numbers, Ryan ten Doeschate scored 326 runs at an average of 23.29, with a highest score of 70* across 29 IPL matches.Ten Doeschate's talent took him across the globe, playing for clubs and franchise teams in the Netherlands, England, Australia, New Zealand, Bangladesh, Hong Kong, and Pakistan.In September 2021, Ryan ten Doeschate bid farewell to his illustrious cricketing career, announcing his retirement by year's end. His swan song came on October 20, 2021, in a final international match against Namibia during the group stage of the 2021 ICC Men's T20 World Cup.However, his association with the Kolkata Knight Riders in the IPL further cemented his reputation as a versatile and reliable player.What sets ten Doeschate apart is not just his statistics but his character. Known for his humility and dedication, he has often been described as the best associate player among non-Test-playing nations.His performances in the 2011 ICC World Cup, particularly his career-best 119 against England, showcased his ability to shine on the biggest stage.Yet, despite his individual brilliance, ten Doeschate remains a quintessential team player, always prioritizing the collective over personal glory.As ten Doeschate looks set to join Gambhir and Nayar in the Indian coaching setup, the anticipation for the upcoming tour of Sri Lanka is palpable.With Gambhir's strategic acumen, Nayar's all-around expertise, and ten Doeschate's selfless spirit, Team India is poised to benefit from a diverse and experience-rich coaching team.","Former India all-rounder Abhishek Nayar and former Dutch international Ryan ten Doeschate could join Gautam Gambhir as assistant coaches. The BCCI has not yet officially confirmed these appointments, but the cricketing world is already abuzz with anticipation.","https://static.toiimg.com/thumb/msid-111889091,imgsize-36620,width-400,resizemode-4/111889091.jpg"
Mohammed Shami: 'What more do you expect from me?': Mohammed Shami questions Indian team management's decisions during 2019 ODI World Cup,https://timesofindia.indiatimes.com/sports/cricket/news/what-more-do-you-expect-from-me-mohammed-shami-questions-indian-team-managements-decisions-during-2019-odi-world-cup/articleshow/111875793.cms,"NEW DELHI: Indian pacer Mohammed Shami , known for his remarkable performances in ODI World Cups , recently expressed his confusion over the team management's decisions to bench him during crucial stages of the tournaments in 2019 edition.Shami expressed his thoughts during an interview on Shubhankar Mishra's YouTube show, 'Unplugged.'Shami has an outstanding record in ODIs, having taken 195 wickets in 100 innings at an average of 23.68, including five five-wicket hauls.His World Cup stats are even more impressive, with 55 wickets in just 18 games. This makes him India’s leading wicket-taker in the ICC event and places him fifth overall globally.Reflecting on the 2019 World Cup, Shami recounted, ""In 2019 I did not play the first 4-5 games. In the next game, I took a hat-trick, then picked up a five-wicket haul and then four wickets in the next game. A similar thing happened in 2023. I did not play in the first few games and then picked a fifer, then four wickets and then a five-wicket haul again.""In the 2023 World Cup, Shami emerged as the highest wicket-taker with 24 scalps in seven games. He was only included in the playing XI after all-rounderHardik Pandya was ruled out due to injury.""The one thing I keep wondering is every team needs players who can perform well,"" Shami remarked. ""I took 13 wickets in three matches. What more do you expect from me?""During the 2019 edition, despite taking 14 wickets in fours matches, he was benched for the final league match against Sri Lanka and the semi-final against New Zealand, which India lost by 18 runs.Shami's bewilderment was palpable as he continued, ""I neither have questions nor do I have answers. I can only prove myself when I get the opportunity. You gave me a chance, and I took 13 wickets in three matches. Then we lost to New Zealand. Played four matches overall and picked 14 wickets. In 2023, I picked 24 wickets in seven matches.""In the 2019 World Cup, Shami was playing under the captaincy of Virat Kohli , with Ravi Shastri serving as the head coach.Shami's consistent performance when given the opportunity underscores the importance of utilizing players to their full potential, especially in critical tournaments like the World Cup.","Mohammed Shami expressed his confusion over team management's decisions to bench him during crucial stages of the tournaments. Shami has an outstanding record in ODIs, having taken 195 wickets in 100 innings at an average of 23.68, including five five-wicket hauls.","https://static.toiimg.com/thumb/msid-111875950,imgsize-40982,width-400,resizemode-4/111875950.jpg"
"'Hard to understand why...': Harbhajan Singh questions Yuzvendra Chahal, Abhishek Sharma's snub for Sri Lanka tour",https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/hard-to-understand-why-harbhajan-singh-questions-yuzvendra-chahal-abhishek-sharmas-snub-for-sri-lanka-tour/articleshow/111887391.cms,"NEW DELHI: Harbhajan Singh voiced his dissatisfaction over Team India's selection for the upcoming tour of Sri Lanka. India are scheduled to play three T20Is and as many ODIs.Selector's decision to exclude Sanju Samson, Abhishek Sharma and Yuzvendra Chahal from the respective white-ball squads did not sit well with the former India spinner. Harbhajan finds it challenging to comprehend the selectors' thought process in making these decisions.""Hard to understand why @yuzi_chahal @IamAbhiSharma4 @IamSanjuSamson are not part of the Indian Team for Sri Lanka,"" Harbhajan posted on X.Abhishek cracked a blistering century in just his second international match for India during the recent series against Zimbabwe. However, he was not selected for the T20I matches against Sri Lanka.In contrast, Samson, who recorded his first international century in India's last ODI game in December 2023, was omitted from the 50-over series. However, he secured a spot in the T20I squad.BCCI on Thursday named the squad for both formats and named Suryakumar Yadav as the new T20 skipper after Rohit Sharma 's retirement from the format.Also, India's main players returned to T20Is after being rested for the Zimbabwe tour. Harshit Rana's addition to the ODI squad was one of the notable additions in the announcement.The 22-year-old Delhi pacer earned a maiden call-up and will join his former Kolkata Knight Riders mentor Gambhir in Sri Lanka. In IPL 2024, he bagged 19 scalps in 13 matches for KKR and finished as the second-highest wicket-taker for the franchise after Varun Chakaravarthy's 21 dismissals.","Harbhajan Singh unhappy with Team India's selection for Sri Lanka tour. Sanju Samson, Abhishek Sharma and Yuzvendra Chahal left out. India are scheduled to play three T20Is and as many ODIs.","https://static.toiimg.com/thumb/msid-111887399,imgsize-28848,width-400,resizemode-4/111887399.jpg"
BCCI backs Gautam Gambhir's choices,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/bcci-backs-gautam-gambhirs-choices/articleshow/111896288.cms,"Nayar, Ten Doeschate likely to join as assistant coaches on tour of SL, Morkel could be new bowling coach

COLOMBO: It seems that the BCCI has finally agreed to almost all the choices of India's new head coach Gautam Gambhir for the support staff.Former India allrounder Abhishek Nayar , who will be the team's assistant coach and ex-Dutch player Ryan ten Doeschate will travel to Sri Lanka for India's white-ball series against the island nation.While there will be no batting coach specifically named in the set-up, Nayar's job profile includes specially focussing on the batters. According to sources, he too has been given a three-year contract like Gambhir.There's a big likelihood that former South African fast bowler Morne Morkel will be brought on board as India's new bowling coach. The only man who has been retained from previous head coach Rahul Dravid's coaching staff is fielding coach T Dilip, who has received plenty of appreciation for his good work.The BCCI is yet to confirm any of the support staff appointments, but it will to hold a press conference on Monday in Mumbai to unveil Gambhir as the team's new head coach. The pre-departure presser will also be attended by chief selector Ajit Agarkar.The Indian team will de part from Mumbai to Colombo in a chartered flight on Monday. The Sri Lanka tour will involve three T20Is, starting from July 27, and three ODIs, starting from August 2.""As it will be Gambhir's first assignment with Team India, chief selector Ajit Agarkar will also travel with the team. This will allow Gambhir, Agarkar, India's ODI skipper Rohit Sharma , senior batsman Virat Kohli and SKY to coordinate better to draw a roadmap for Team India's future for the next two years,"" a source told TOI.""Even though he was a mentor with the Kolkata Knight Riders during just the 2024 season of the IPL, Gambhir was impressed with Nayar and Ten Doeschate's work at the franchise, which went on to win IPL 2024. Nayar, especially, has done amazing backroom work as KKR's assistant coach in preparing the bench strength and working on domestic India players throughout the year.""KKR have produced 11 India players in the last seven years, and much of the credit for identifying and preparing these players goes to Nayar, who has been with the team since 2018,"" a source told TOI. From the time he was a player, Nayar played the role of a mentor/elder brother to the likes of Indian captain Rohit Sharma, Shreyas Iyer and several other players in the Mumbai dressing room.Indeed, starting from Shubman Gill, Shreyas Iyer to Varun Chakaravarthy, Venkatesh Iyer, to pacer Harshit Rana, all these players have made it to the Indian team after displaying their wares for KKR.Morkel has been the Lucknow Super Giants bowling coach, where Gambhir was a mentor for two years. Morkel was also Pakistan's bowling coach previously.Incidentally, BCCI secretary Jay Shah is already in Colombo for ICC's Annual Conference.",Abhishek Nayar and Ryan ten Doeschate likely to join as assistant coaches on tour of SL. Former South African fast bowler Morne Morkel could be new bowling coach. Only man who has been retained from previous head coach Rahul Dravid's coaching staff is fielding coach T Dilip.,"https://static.toiimg.com/thumb/msid-111896281,imgsize-40380,width-400,resizemode-4/111896281.jpg"
