Article Title,Article Link,Article Text,Article Summary,Article Image
'We are in Paris to give India its 9th Olympic hockey gold': Captain Harmanpreet promises the nation,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/we-are-in-paris-to-give-india-its-9th-olympic-hockey-gold-captain-harmanpreet-promises-the-nation/articleshow/112237660.cms,"Every time adrenaline gushes through Harmanpreet's forearms to send those drag-flicks whizzing past defenders and bring the opponent post crashing down in Paris, mind goes back to the January evening of 2023 in Bhubaneswar. A dejected India skipper, carrying the nation's hopes on his penalty-corner skills, appeared clueless. The ball almost refused to roll up his stick on those flicks.The New Zealanders sent India out of the World Cup.It was not even the quarterfinal. Dream dusted in the crossovers, a desperate D-top flick by Harmanpreet during one-on-one shootout against the Kiwi custodian defined the tournament for India and its skipper.Head hung in disappointment, Harmanpreet dragged himself to the mandatory press conference along with Graham Reid, who almost knew it was his last meeting with the media as the India coach.It was about a year and half to go for the Paris Olympics then. Hockey India brought in a new coach in Craig Fulton, and his partnership with Harmanpreet as the team's think-tank has not just won India titles, including the Asian Games gold, but also saw Harmanpreet returning with his lethal short-corner skills that have taken India to the quarterfinals of theParis Games .With six goals in five matches, Harmanpreet is playing like Rocky Balboa returning to the ring.India's two slightly nervous opening matches were salvaged by Harmanpreet's last-minute goals, resulting in a 3-2 win over New Zealand and a 1-1 draw against the 2016 Olympic champions Argentina. The clean sheet in the 2-0 win over Ireland, courtesy Harmanpreet's brace, was comforting. But the real test at the pool stage was always going to be defending Olympic champions Belgium and nemesis Australia.With a place in the quarterfinals sealed before the two big games, India gave the Belgians a run for their money before losing 1-2. But the story of the men's hockey competition so far was written in the match against Australia.After 52 years, India finally managed to bell the cat and beat the Aussies in an Olympic match -- the last instance being a 3-1 win at the Munich Games in 1972.Harmanpreet's stick continued to fire, scoring two goals in India's 3-2 win, taking the tally of his international goals to 190 in 224 matches.Opposite to the trend against the Aussies over the years, it was India who led 2-1 at half-time, showing the promise that the team wants to deliver on in Paris.“That's what we are looking for -- to give India its ninth (hockey) gold. We are giving (it our) everything to win that gold medal,"" Harmanpreet told FIH (International Hockey Federation) after the win over Australia.""But the main tournament is starting now. So the quarterfinals, the semifinals, those matches are very crucial. So we're just looking to give our best,” said the two-time FIH Men’s Player of the Year.Having finished second in Pool B with 10 points, India will take on Pool A's third-placed team, Great Britain. The match is scheduled for 1:30 pm IST on August 4.Decoding the historic win over Australia, Harmanpreet said: ""We started (the Paris Olympics by) winning, and we decided we were going to finish with a winning match. We put them under pressure and the pressure was so good from the frontline. And our motto was to score the first goal. So we did it and I think after that we managed very well. Because everybody knows that the Australians come full press, so the positioning and scanning was good today, the way we managed the ball.""The real tournament, though, begins with the knockouts, where the losing team packs its bags to go home. And Harmanpreet summed it up in few and precise words.""There's no room to make mistakes.""","Harmanpreet scored two goals in India's 3-2 win over Australia. India finished second in Pool B with 10 points. India will take on Pool A's third-placed team, Great Britain, on August 4. India beat Australia for the first time in 52 years.","https://static.toiimg.com/thumb/msid-112237765,imgsize-61570,width-400,resizemode-4/112237765.jpg"
Arshdeep Singh roasted online for his 'glory shot' in the dramatic tied first ODI against Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/arshdeep-singh-roasted-online-for-his-glory-shot-in-the-dramatic-tied-first-odi-against-sri-lanka/articleshow/112236765.cms,"Watch the dramatic end

India's run-chase in the first ODI against Sri Lanka at the R Premadasa Stadium in Colombo on Friday ended 13 balls early when they needed just one run to win the game with two wickets in hands.Sri Lanka skipper Charith Asalanka (3 for 30) took matters in his hands and struck twice off successive deliveries to end the game in a stange and dramatic tie with the wickets of Shivam Dube and Arshdeep Singh , who tried to hit a boundary when all he was required to do was to tap it around to find the single run needed for victory.Sri Lanka scored a competitive 230 for 8 after opting to bat first, led by half-centuries from opener Pathum Nissanka (56) and Dunith Wellalage (67) lower down the order against a disciplined Indian bowling attack that shared the spoils and was led by left-arm spinner Axar Patel's 2 for 33.Arshdeep, who took 2 for 47 earlier, ended the game on the wrong note when he tried a big heave on the leg-side down on one knee, but missed connection and was hit on the back leg to be adjudged out lbw. He went for the review, but all the parameters were in bowler's favour on replays.The left-arm Indian pacer's effort with the bat led to fans trolling him for trying to go for glory, when he was expected to keep a cool head and find a single.India's run-chase was set up by skipper Rohit Sharma's 47-ball 58 and his 75-run opening partnership with Shubman Gill (18), but Wellalage (2 for 39) removed both the Indian openers with his left-arm spin in quick succession to bring the hosts back in the game.Wanindu Hasaranga then kept India on the backfoot with his spell of 3 for 58, which included the important wickets of Virat Kohli (24) just when he looked to have got his eye in and KL Rahul, who was also well set at 31.Axar (33) and Dube (25) then kept India in the chase, but it didn't prove enough. Dube was the penultimate wicket to fall, after which the last-wicket pair of Arshdeep and Mohammed Siraj needed to score just one run. However, Arshdeep tried to hit Asalaka for a boundary and faltered in the process.He was heavily trolled on social media by the fans after the match.However, there were also fans who came out to support Arshdeep, who was India's highest wicket-taker in the T20 World Cup triumph earlier this year in June.",India's run-chase in the first ODI against Sri Lanka ended 13 balls early. They needed just one run to win the game with two wickets in hands. Sri Lanka skipper Charith Asalanka took matters in his hands and struck twice off successive deliveries.,"https://static.toiimg.com/thumb/msid-112236773,imgsize-63792,width-400,resizemode-4/112236773.jpg"
"Paris Olympics: Men's hockey quarterfinals decided, India to face Great Britain",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-mens-hockey-quarterfinals-decided-india-to-face-great-britain/articleshow/112236983.cms,"(With Reuters inputs)

India's victory over Australia in Paris on Friday, which was the first such instance since 1972 in men's hockey at the Olympics, helped them finish second in Pool B and book a quarterfinal with Great Britain as the pool fixtures concluded on Friday to decide the line-up for the last-eight stage.This is how the quarterfinals shape up, determined by respective ranks in Pool A and B: Germany vs Argentina, Belgium vs Spain, Netherlands vs Australia, India vs Great BritainIndia's quarterfinal is scheduled for 1:30 pm IST on August 4.Germany secured their victory against Britain in the final pool stage match. Striker Christopher Ruehr scored the opening goal in the 19th minute with a hit from the the top of the circle that ended in the net. Ruehr also scored a second goal for Germany through a penalty stroke.In Pool A, the Netherlands staged a remarkable comeback to defeat Spain 5-3. Despite trailing 2-1 at halftime, the Dutch team found their resolve during the break. Two players from the Netherlands scored twice each in the second half, propelling their team to victory.India climbed to second place in Pool B by beating Australia 3-2. Early goals in the first quarter by forward Abhishek and captain Harmanpreet Singh gave India the advantage they needed to secure the win.Argentina and top-seeded Belgium played out a thrilling 3-3 draw. Belgian forward Thibeau Stockbroekx scored the equalizer in the closing minutes during a scramble in front of the net, much to the delight of the enthusiastic crowd.In other matches, Ireland defeated New Zealand 2-1, while South Africa triumphed over the host nation France with a score of 5-2. These victories marked the first wins for both Ireland and South Africa in the tournament, although all four teams are already out of medal contention.","India beat Australia 3-2 to finish second in Pool B and book a quarterfinal with Great Britain. The Netherlands staged a remarkable comeback to defeat Spain 5-3 in Pool A. Ireland defeated New Zealand 2-1, while South Africa triumphed over the host nation France 5-2.","https://static.toiimg.com/thumb/msid-112237021,imgsize-111028,width-400,resizemode-4/112237021.jpg"
"Manu Bhaker on course for a record third medal at Paris Games, Lakshya Sen in semis, Indian men's hockey team breaks Aussie jinx in Olympics",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/manu-bhaker-on-course-for-a-record-third-medal-at-paris-games-lakshya-sen-in-semis-indian-mens-hockey-team-breaks-aussie-jinx-in-olympics/articleshow/112231756.cms,"Lakshya displays unwavering commitment

Hockey team breaks a jinx

Golfers keep it steady

The disappointments

NEW DELHI: Manu Bhaker positioned herself for a historic third successive Olympic medal while Lakshya Sen progressed to the badminton semifinals after claiming a historic win at the Paris Games on Friday.The Indian hockey team also ended a 52-year drought defeating Australia 3-2 in their final Pool B game.But despite the achievements, India remains at 44th in the overall medal tally, with three bronze medals, all from shooting events.Bhaker advanced to the 25m pistol competition after finishing second in the qualifications with a score of 590. She has already won two bronze medals in the 10m air pistol and 10m air pistol mixed team events, partnering with Sarabjot Singh.Bhaker's performance is particularly noteworthy as she is the reigning world champion in the 25m event. If she secures a podium finish on Saturday, she will become the first Indian athlete to achieve three successive Olympic medals in a single edition.Star shuttler Lakshya Sen achieved a significant milestone in the evening, defeating Chinese Taipei's Chou Tien Chen 19-21, 21-15, 21-12 to advance to the semifinals.With the win, Sen became the frst Indian male badminton player to enter Olympic semis. Saina Nehwal and PV Sindhu previously reached similar feat in women's game.Lakshya's next match will be against the winner of the clash between 2021 world champion Loh Kean Yew from Singapore and Olympic champion Viktor Axelsen of Denmark. If Lakshya wins, he will be guaranteed at least a silver medal. If he loses, he will still have an opportunity to compete for a bronze medal in the playoff.The day also saw disappointment as the mixed archery team of Ankita Bhakat and Dhiraj Bommadevara finished in fourth place.They lost to the USA 2-6 in a closely contested bronze medal play-off.The pair initially showed promise to secure India's first-ever Olympic medal in archery but faltered in the critical moments after losing to defending champions Korea in the semifinals.India's hockey team defeated Australia 3-2 at the Olympic Games, marking their first win against the formidable opponents since 1972.The victory secured India the second position in Pool B.Harmanpreet Singh, the team captain, scored twice in the match, contributing significantly to India's victory over the Tokyo Games silver medallists in their final pool game.Despite having already secured a spot in the quarterfinals, the Indian team played with determination and controlled most of the game, surprising the Kookaburras, who they last triumphed over in the 1972 Munich Olympics ""It was an important match. We needed a match like this before the quarterfinals. From the start we put them under pressure. It's a proud moment to beat Australia,"" a proud Harmanpreet said after the match.Veteran goalkeeper PR Sreejesh, playing in his last international tournament, was instrumental in the win, making crucial saves to prevent the Australians from scoring.Shubhankar Sharma delivered two eagles in his second round but lost four shots mid-game, resulting in a two-under 69, placing him 25th in the golf competition.Combined with his first-round 70, he stands at three-under after two days at Le Golf National near Paris.The other Indian participant, Gaganjeet Bhullar, improved on his first round score of 75 with a two-under 69 and is now tied for 52nd.Asian Games-medallist shooter Esha Singh ended 18th in the 25m pistol qualification at the Paris Olympics.Judoka Tulika Mann lost in her opening round against London Games champion Idalys Ortiz, while rower Balraj Panwar finished 23rd in the men's single sculls event.Esha scored a total of 581, with 291 in precision and 290 in rapid, finishing 18th out of 40 shooters. She missed qualifying for the eight-shooter final by a significant margin.In judo, Tulika faced a tough challenge in the women's +78kg event against Idalys Ortiz of Cuba. The 25-year-old from Delhi, who won a silver medal at the 2022 Commonwealth Games, was defeated 0-10 by ippon at the Champ-de-Mars Arena.Indian rower Balraj concluded his Paris Games campaign in 23rd place in the men's single sculls. The 25-year-old from Haryana clocked 7:02.37, his best timing of the Games, in Final D, which was not a medal round.Balraj was India's lone representative in rowing at the Paris Olympics and had earlier finished fifth in his quarterfinals heat race on Tuesday.","Lakshya Sen becomes the frst Indian male badminton player to enter Olympic semis. India's hockey team defeated Australia 3-2, marking their first win against the formidable opponents since 1972. India remains at 44th in the overall medal tally, with three bronze medals.","https://static.toiimg.com/thumb/msid-112232139,imgsize-95844,width-400,resizemode-4/112232139.jpg"
Paris Olympics 2024 Day 8 (August 3): India's Full Schedule,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-8-august-3-indias-full-schedule/articleshow/112230872.cms,"Following is India's Day 8 schedule at the

Paris Olympics

on Saturday (All timings in IST):

Shooting

12:30 PM:

12:30 PM:

Golf

12:30 PM:

Shooting

1 PM:

Archery

1:52 PM:

2:05 PM:

Sailing

3:50 PM:

Archery

4:30 PM Onwards:

5:22 PM Onwards:

Sailing

5:55 pm:

Archery

6:03 PM:

6:16 PM:

Shooting

7 PM:

Boxing

12:18 AM:

NEW DELHI: Manu Bhaker , who has already made history as the first Indian athlete to win two bronze medals in a single Olympic edition, has the opportunity to further cement her legacy by competing for a third medal in her favorite event, the 25m pistol, on Saturday.Raiza Dhillon and Maheshwari Chauhan in Women's Skeet Qualification Day 1Anant Jeet Singh Naruka in Men's Skeet Qualification Day 2Shubhankar Sharma and Gaganjeet Bhullar in Men's Individual Stroke Play Round 3Manu Bhaker in Women's 25m Pistol FinalDeepika Kumari vs Michelle Kroppen (Germany) in Women's Individual 1/8 Elimination RoundBhajan Kaur vs Diananda Choirunisa (Indonesia) in Women's Individual 1/8 Elimination RoundVishnu Saravanan in Men's Dinghy Race 5 & 6Deepika Kumari and Bhajan Kaur in Women's Individual Quarterfinal (If qualified)Deepika Kumari and Bhajan Kaur in Women's Individual Semifinal (If qualified)Nethra Kumanan in Women's Dinghy Race 4, 5 & 6Deepika Kumari and Bhajan Kaur in Women's Individual Bronze Medal match (If Semifinals Lost)Deepika Kumari and Bhajan Kaur in Women's Individual Gold Medal match (If qualified)Anant Jeet Singh Naruka in Skeet Men's Final (If qualified)Nishant Dev vs Marco Verde (Mexico) in Men's 71kg Quarterfinals",Deepika Kumari and Bhajan Kaur in Women's Individual Gold Medal match (If qualified) Anant Jeet Singh Naruka in Skeet Men's Final (Ifqualified)Nishant Dev vs Marco Verde (Mexico) in Men's 71kg Quarterfinals.,"https://static.toiimg.com/thumb/msid-112230888,imgsize-30092,width-400,resizemode-4/112230888.jpg"
Inaugural Delhi Premier League may see Rishabh Pant in action,https://timesofindia.indiatimes.com/sports/cricket/news/inaugural-delhi-premier-league-may-see-rishabh-pant-in-action/articleshow/112237625.cms,"NEW DELHI: Delhi's inaugural T20 league could see international stars like Rishabh Pant and Ishant Sharma take the field when the Delhi Premier League (DPL) gets underway on August 17 with six men's teams and four women's teams.On Tuesday, Delhi and District Cricket Association ( DDCA ) unveiled the league with former India opener Virender Sehwag as the ambassador and also conducted the draft.Pant and Ishant have been picked up by Purani Delhi 6 . Harshit Rana , who is travelling with the Indian team in Sri Lanka, has been picked up by North Delhi Strikers. These India players, however, have been picked subject to their availability. ""The India players' eventual availability will depend on their commitments to the national team. However, Rishabh has given his consent to be placed in the draft for now,"" DDCA president Rohan Jaitley said at the event.The DPL is the latest state T20 league to join the bandwagon. Sehwag reckoned such platforms are needed for young players' development. ""In our younger days, we used to only think of playing for India or Delhi. Now, the young generation wants to play T20. These leagues will help them get noticed,"" Sehwag said.Sehwag, however, felt that the younger generation will not give up on longer formats. ""This DPL will help you get noticed. But to grow as a player, you will have to play four-day cricket. Like IPL is a basis for selection for Indian team, DPL will also do the same for Delhi team,"" Sehwag added.Jaitley also assured that the main focus of DDCA will remain Delhi's long-format team. He also mentioned that the league has been cleared by BCCI after thorough checks and there will be a zero tolerance policy towards any corrupt activities.","Delhi's inaugural T20 league could see international stars like Rishabh Pant and Ishant Sharma take the field. The Delhi Premier League (DPL) gets underway on August 17 with six men's teams and four women's teams. These India players, however, have been picked subject to their availability.","https://static.toiimg.com/thumb/msid-112237613,imgsize-89156,width-400,resizemode-4/112237613.jpg"
Indian batters choke as Sri Lanka earn a dramatic tie in ODI series opener,https://timesofindia.indiatimes.com/sports/cricket/sri-lanka-in-india/indian-batters-choke-as-sri-lanka-earn-a-dramatic-tie-in-odi-series-opener/articleshow/112231396.cms,"NEW DELHI: The first ODI between India and Sri Lanka at Colombo ended in a thrilling tie, highlighting India's vulnerability against quality spin bowling despite a dominant performance from skipper Rohit Sharma .Chasing a modest target of 231, India were propelled by Rohit's blistering 58 off 47 balls. His innings, studded with powerful strokes and aggressive intent, contrasted sharply with the struggles of his teammates against a disciplined Sri Lankan spin attack.Rohit's dismissal, adjudged leg-before off Dananjaya, exposed India's fragility against spin.The pitch, which seemed benign during Rohit's innings, began to offer turn and variable bounce, troubling the Indian middle order.KL Rahul (31 off 43 balls), known for his measured approach, struggled to rotate the strike, putting pressure on the incoming batsmen. Virat Kohli (23), Shreyas Iyer (24), and Axar Patel (33) all got starts but failed to convert them into substantial scores.Sri Lanka's spinners, led by Wanindu Hasaranga (3/58), Akila Dananjaya (1/40), Dunith Wellalage (2/39), and skipper Charith Asalanka (3/30), bowled with discipline and guile, choking the run flow and picking up wickets at crucial junctures. Asalanka, in particular, turned the tide in Sri Lanka's favour with two wickets in two balls, pushing India on the back foot.Earlier, Sri Lanka, opting to bat first, were bolstered by crucial half-centuries fromPathum Nissanka (56) and debutant Dunith Wellalage (67*). Nissanka anchored the innings with a composed knock, while Wellalage displayed maturity and confidence beyond his years, guiding Sri Lanka past the 200-run mark.The Indian bowlers, despite the eventual tie, performed admirably on a helpful surface. Mohammed Siraj struck early, while Shivam Dube , returning to ODIs after a five-year hiatus, impressed with a wicket. Kuldeep Yadav, though wicketless, bowled economically, keeping the pressure on the Sri Lankan batsmen.The match, ultimately ending in a tie thanks to late hitting from Shivam Dube, exposed India's over-reliance on Rohit Sharma and their susceptibility against spin. It served as a timely reminder that despite boasting a formidable batting lineup, India needs to address their vulnerability against spin bowling to achieve consistent success in the ODI format.","India and Sri Lanka play out thrilling tie in first ODI in Colombo. India captain Rohit Sharma top scored with 58 off 47 balls. Sri Lanka's spinners bowled with discipline and guile, choking the run flow and picking up wickets at crucial junctures. Match exposed India's vulnerability against spin bowling.","https://static.toiimg.com/thumb/msid-112231365,imgsize-63538,width-400,resizemode-4/112231365.jpg"
Into the stands! Gautam Gambhir's reaction to Rohit Sharma's big hit can't be missed - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/into-the-stands-gautam-gambhirs-reaction-to-rohit-sharmas-big-hit-cant-be-missed-watch/articleshow/112209715.cms,"WATCH VIDEO

India captain Rohit Sharma was in full flow with the bat during the practice sessions in Sri Lanka after joining the ODI squad for the three-match series beginning on Friday, and one of his big hits in the nets got even head coach Gautam Gambhir looking skywards to see where the ball was headed.After announcing his retirement from T20Is following India's T20 World Cup triumph in the Caribbean on June 29 this year, a well-rested Rohit is back to lead India in 50-over internationals.Also returning to the squad is Virat Kohli, who also decided to retire from T20Is after India became the T20 world champions.But it didn't take time for the two seasoned pros to get back in the groove for the longer version of white-ball cricket , as both Rohit and Virat had a good feel of the Sri Lankan conditions, which, however, are not much dissimilar to India.During one of the training sessions in Colombo , with Rohit facing the bowlers in the nets, the skipper launched himself into a big aerial shot. With head coach Gambhir close by, the shot drew his attention instantaneously as he watched it sailing with an emotion of awe writ large on his face.The first ODI of the three-match series will be played on Friday at the R Premadasa Stadium in Colombo, followed by the second and the concluding game on July 4 and 7 at the same venue.In the T20I leg of the tour, India were led by Suryakumar Yadav who inspired the team to a 3-0 whitewash of the hosts, which the visitors completed with a dramatic 'Super Over' win in the last match of the series.",Rohit Sharma and Virat Kohli return to India's ODI squad for Sri Lanka tour. The first ODI of the three-match series will be played on Friday at the R Premadasa Stadium in Colombo. The second and the concluding game on July 4 and 7 at the same venue.,"https://static.toiimg.com/thumb/msid-112209723,imgsize-11604,width-400,resizemode-4/112209723.jpg"
Watch: Opponent refuses to shake hands with 'biological male' Imane Khelif after 46-second loss,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/watch-opponent-refuses-to-shake-hands-with-biological-male-imane-khelif-after-46-second-loss/articleshow/112204392.cms,"Watch:

NEW DELHI: Imane Khelif ’s Olympic journey in Paris began with a victory shrouded in controversy, setting the stage for a dramatic and polarizing narrative.The Algerian boxer , who had been reinstated for the Games despite a previous disqualification from the 2023 World Championships due to a failed gender eligibility test, found herself at the centre of a storm before she even stepped into the ring.In her opening bout, Khelif faced Italy’s Angela Carini , a seasoned fighter with high expectations.However, the match ended abruptly after just 46 seconds, a rare occurrence in Olympic boxing .Carini, visibly distraught and bleeding from her nose, cited intense pain from the initial exchanges as the reason for her sudden withdrawal.She vehemently denied any political motivation behind her decision, saying, ""If an athlete is this way, and in that sense it’s not right or it is right, it’s not up to me to decide. I just did my job as a boxer. I got into the ring and fought. I did it with my head held high and with a broken heart for not having finished the last kilometre.”Yet, the tension was palpable when Carini refused to shake Khelif’s hand after the fight.Carini’s refusal to engage in the customary post-fight handshake was seen by many as a silent protest, though she insisted it was merely a result of her physical distress. The incident, however, intensified the scrutiny on Khelif’s presence at the Games.Khelif is not a transgender athlete .She was born female but has a disorder of sex development (DSD) that results in XY chromosomes and testosterone levels similar to those of male athletes.The IOC's Framework on Fairness, Inclusion, and Non-discrimination based on gender identity and sex variations provides guidelines for sports federations to promote inclusion and fairness, particularly for athletes with Differences of Sexual Development (DSD).DSD encompasses a group of rare conditions that affect genes, hormones, and reproductive organs.Individuals with DSDs may be raised as female but possess XY chromosomes and testosterone levels typically found in males.Despite the controversy, Khelif, a silver medalist at the 2022 IBA World Championships, remains undeterred in her Olympic aspirations.Her next challenge is a quarterfinal bout against Hungarian trailblazer Anna Luca Hamori, a match that holds significant weight. A victory would not only secure Khelif an Olympic medal but also potentially reignite the ethical and sporting debates surrounding her eligibility.",Algerian boxer Imane Khelif is not a transgender athlete. She was born female but has a disorder of sex development (DSD) that results in XY chromosomes and testosterone levels similar to those of male athletes. Her next challenge is a quarterfinal bout against Hungarian trailblazer Anna Luca Hamori.,"https://static.toiimg.com/thumb/msid-112205071,imgsize-36176,width-400,resizemode-4/112205071.jpg"
"No promotion to Swapnil Kusale for 9 years despite pleas, Railways now pushes file in jiffy",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/no-promotion-to-swapnil-kusale-for-9-years-despite-pleas-railways-now-pushes-file-in-jiffy/articleshow/112204787.cms,"PUNE: Swapnil Kusale 's bronze medal at the Paris Games didn't just move millions of Indians emotionally, but also pushed his promotion file stuck for years at the Central Railway office.Swapnil, who has been working with the Central Railway since 2015, has not been promoted even once, despite the shooter pleading for it time and again. ""He was very disappointed by the attitude of his office.He has been working with the Railways for the past nine years, but was never considered for promotion,"" Swapnil's coach Deepali Deshpande told TOI.However, Renjith Maheshwari , assistant sports officer, Central Railway, told TOI that the Paris bronze medallist will get a ""double promotion by tomorrow (Friday).""""This is incorrect information. His promotion was not held back,"" he said, adding: ""We have spoken to the general manager and hopefully, he will get a double promotion in two days.""His colleagues at the railways said Swapnil was hurt by the behaviour of his seniors at the office. ""Whenever Swapnil asked about his promotion, he got rude replies and that hurt him more,"" a colleague said on condition of anonymity.""He was asked to report to the office before going to Paris to get his promotion file pushed. Swapnil didn't go to the office since he was busy training,"" Deshpande added.After Swapnil won the medal, the Central Railways issued a directive of the shooter's promotion on Thursday.Central Railway chief public relations officer Swapnil Nila was asked about the allegations made by the coach about the shooter's promotion. He said that he will have to enquire with the Pune division.""Apparently, there is no anomaly,"" he said, adding that he would check and reply.","Swapnil Kusale has been working with the Central Railway since 2015. He has not been promoted even once, despite the shooter pleading for it time and again. His colleagues at the railways said Swapnil was hurt by the behaviour of his seniors at the office.","https://static.toiimg.com/thumb/msid-112204798,imgsize-28662,width-400,resizemode-4/112204798.jpg"
