Article Title,Article Link,Article Text,Article Summary,Article Image
'I was so furious that ...': Yuvraj Singh recalls his iconic 6 sixes in 2007 T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/i-was-so-furious-that-yuvraj-singh-recalls-his-iconic-6-sixes-in-2007-t20-world-cup/articleshow/111294040.cms,"Inside the mind of Yuvraj Singh: The legend behind famous six sixes | T20WC 2007

NEW DELHI: Former India all-rounder Yuvraj Singh 's iconic six sixes still remain fresh in everyone's memory after 17 long years, and the man himself hasn't forgotten an inch of that epic moment when he smacked England pacer Stuart Broad half a dozen times out of the park.While recalling that historic feat in a video interview with ICC , Yuvraj said, ""In the last couple of innings I didn't do well so I was very keen to get out there and get some big hits and some kind of form. It was the 19th over and I had to swing everything.Freddie ( Andrew Flintoff ) bowled two really good balls actually and on the last ball of the 18th over I took a single. (Few words were exchanged between the two of them). And I was just like. I am sorry, what did you say? Obviously I was angry then the umpire came in. Anyways I was furious. I was so furious that I just wanted to hit every ball out of the ground. The first ball went out of the park. I remember hitting this one without even realising how big that hit is.""When the anchor asked Yuvraj that after hitting four sixes to Broad, do you have six sixes in mind at that point? To which he replied after taking a big breath,"" No, I have actually five sixes in my mind since I was hit for five sixes by Dimitri Mascrenahas in the final over of the 2007 Oval ODI. It was very demeaning as well. You don't want to get hit for five sixes. I had been in this place and getting hit for 5 sixes is not a good feeling.I was like Dimitri was standing at deep mid-wicket and Flintoff was at deep square leg. I know where he was standing. Here what happened was Broad actually switched to over the stumps at the last moment. When he did that, in my mind I was like I knew where he was going to bowl. I was ready that it was going to be a full yorker towards my legs, and I just wanted to get my bat on it.""On being nervous before the sixth and final six, Yuvraj said, ""I was not nervous at all. He (Broad) was the one who was nervous as I can see his body language. If you will see there was a smile on my face at that moment, and that smile was for Dimitri. I normally bat at No. 4 and MS Dhoni at No. 4 and after I hit the final six, MS said to me that everytime you come out to bat after me your strike rate is double.The great thing about Freddie is he talked about it after the game and shook hands, and that is why I have a lot of respect for Flintoff. (On Broad) I think that was a big moment of his career because he knew from here on he had to add more variety in his bowling. He just can't come and bowl yorkers. He has to bowl slower balls, bouncers. Obviously he was young and learning as well. And from there on he went on to take 600 Test wickets. I don't think without this moment, he would have ended up with 600 wickets. This moment probably made him work harder and realise how important it is to succeed. Definitely this is the moment that made him a legend.""""Ya, this was one of the iconic moments and I cherish it but if we wouldn't have won the World Cup, it wouldn’t have been that special I guess,"" concluded Yuvraj.Yuvraj's blistering innings came to an end when he was caught at long-on off the penultimate delivery of the final over, having amassed a stunning 58 runs from a mere 16 balls. His explosive performance proved decisive, as India went on to secure a 20-run victory.","Yuvraj Singh hit Stuart Broad for six sixes in the final over of the 2007 Oval ODI. His explosive performance proved decisive, as India went on to secure a 20-run victory. Yuvraj: ""I was so furious that I just wanted to hit every ball out of the ground""","https://static.toiimg.com/thumb/msid-111294021,imgsize-56274,width-400,resizemode-4/111294021.jpg"
I don't see any reason why Rohit Sharma can't win the World Cup: Former India World Cup winner,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/i-dont-see-any-reason-why-rohit-sharma-cant-win-the-world-cup-former-india-world-cup-winner/articleshow/111290202.cms,"NEW DELHI: It has been a long time since Team India won an ICC trophy. The wait has felt endless.Last year, India had a significant opportunity to claim an ICC trophy on home soil. However, Rohit Sharma 's team fell short in the ODI World Cup final against Australia, missing a crucial chance to add to their elusive collection of trophies.At 36, Rohit is determined to secure an ICC title for India, a feat that has eluded them since their ICC Champions Trophy victory in 2013, came under the leadership of legendary Mahendra Singh Dhoni.India's last T20 World Cup victory was in the inaugural edition in 2007, where Dhoni led the team to a five-run win over Pakistan in the final. This remains India's only title in the tournament's history. Since their 2007 triumph, India have reached the final only once in eight editions, finishing as runners-up in the 2014 tournament in Bangladesh after losing to Sri Lanka by six wickets.Team India has advanced to the semifinals of the T20 World Cup 2024 with an unbeaten streak, including a magnificent win over Australia. They are set to face England in the semis at the Providence Stadium in Guyana on Thursday.The last time these two teams met at this stage, it was a one-sided affair as England outplayed an outdated India in the semifinal of the 2022 edition.Can Rohit lead India to an ICC title this time?Former India pacer S Sreesanth, who was part of India's two ICC title wins — the 2007 T20 World Cup and the 2011 ODI World Cup — is confident that the 36-year-old will succeed this time.""Rohit Sharma has all the capabilities of a winning captain. He's got that experience, so I don't see any reason why he can't go all the way and win the World Cup. We spoke about Rashid Khan and how, with brotherhood, he has kept the team as a unit. Similarly, Rohit Sharma has also done it many times in franchise cricket. He knows every player individually,"" Sreesanth, who is a cricket expert and commentator, told TimesofIndia.com on Star Sports Press Room.""We wouldn't be surprised if Rohit Sharma lifts that trophy on 29th June,"" he said.Sreesanth also praised India's all-rounder Hardik Pandya , who has been in outstanding form with both bat and ball in the mega tournament.Despite not having a great season as a player and captain for the Mumbai Indians in the IPL 2024, Pandya has scored 116 runs in 6 matches, averaging 58.00, and has taken 8 wickets in the ongoing T20 World Cup.""Despite the speculations going on throughout the week, in the last press conference, he spoke about Hardik Pandya being a key player in the team. Just like Yuvraj Singh in the 2011 World Cup as an all-rounder with bat, ball, and fielding, I think Hardik Pandya is very much capable of doing that in this World Cup,"" Sreesanth said.","Team India has advanced to the semifinals of the T20 World Cup 2024 with an unbeaten streak, including a magnificent win over Australia. They are set to face England in the semis at the Providence Stadium in Guyana on Thursday. India have reached the final only once in eight editions, finishing as runners-up in the 2014 tournament in Bangladesh.","https://static.toiimg.com/thumb/msid-111290077,imgsize-36280,width-400,resizemode-4/111290077.jpg"
43 runs in an over! England bowler creates 'unwanted' record in County Championship's 134-year old history,https://timesofindia.indiatimes.com/sports/cricket/news/43-runs-in-an-over-england-bowler-creates-unwanted-record-in-county-championships-134-year-old-history/articleshow/111290471.cms,"NEW DELHI: Ollie Robinson , the England bowler , had no idea he would make history when he came on to bowl against Louis Kimber , Leicestershire 's number eight batter, on Wednesday. Robinson conceded an astonishing 43 runs in a single over, setting a new record.Sussex had set a daunting target of 464 runs after declaring their second innings on 296-6. Leicestershire were struggling at 144-6 when Kimber entered the crease and started hitting boundaries, quickly reaching his half-century.During the 59th over, bowled by Robinson, Kimber unleashed a barrage of shots, smashing 'two sixes and six boundaries' while Robinson overstepped three times. In County Cricket, no balls result in a two-run penalty, leading to an expensive nine-ball over, reported Reuters.Kimber reached his century with a boundary, and even when Robinson tried to change his angle by coming around the wicket, the batter remained unstoppable. He broke the record for the most runs scored off an over in the County Championship 's 134-year history.Just two days prior, Shoaib Bashir had conceded 38 runs in an over during a county match between Surrey and Worcestershire. He may be relieved that his England teammate has now taken his place in the record books.Remarkably, Kimber was not even at the crease when the day's play began. He went into lunch unbeaten on 191 off just 92 deliveries, with Leicestershire requiring another 89 runs to secure victory.","England bowler Ollie Robinson conceded 43 runs in an over against Louis Kimber. Kimber hit six boundaries and two sixes during the 59th over. Robinson overstepped three times during the over. Kimber went into lunch unbeaten on 191, with Leicestershire needing 89 runs.","https://static.toiimg.com/thumb/msid-111290452,imgsize-28542,width-400,resizemode-4/111290452.jpg"
Ex-Pakistan captain Inzamam-ul-Haq alleges India tampered with the ball - 'Umpires ko aankhein khuli rakhni chahiye',https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/ex-pakistan-captain-inzamam-ul-haq-alleges-india-tampered-with-the-ball-umpires-ko-aanhein-khuli-rakhni-chahiye/articleshow/111273987.cms,"Indian bowler ne cheating ki | inzamam ul haq latest on India vs Australia T20 world cup match

NEW DELHI: Former Pakistan captain Inzamam-ul-Haq has sparked a fresh controversy, accusing the Indian team of ball tampering during their T20 World Cup 'Super 8s' game against Australia on Monday.Inzamam's claims came after India's convincing 24-run victory over Australia at the Daren Sammy National Cricket Stadium in St. Lucia.T20 World Cup: Schedule The 1992 ODI World Cup winner's allegations centre on the unusual reverse swing extracted by left-arm pacer Arshdeep Singh , who was brought back for his second spell in the 16th over.Reverse swing typically occurs with an older ball, and Inzamam questioned how the Indian bowlers managed to achieve it with a ball that remains relatively new for the duration of an innings in a T20 game.""When Arshdeep Singh was bowling the 15th over (16th), he was getting reverse swing. With a (relatively) new ball, is it too early to get reverse swing? Was the ball ready for reverse swing by the 12th or 13th over? Because when he came to bowl, the ball started reversing. Umpires ko aankhein khuli rakhni chahiye (the umpires should keep their eyes open),"" Inzamam said while talking on a Pakistani TV channel.India posted a formidable total of 205-5 in their 20 overs, thanks to captain Rohit Sharma 's blistering 92 off 41 balls, and Suryakumar Yadav 's rapid 31. Contributions from Shivam Dube (28) and Hardik Pandya (27 not out) further bolstered India's innings. Australia's bowlers, led by Mitchell Starc (2-45) and Marcus Stoinis (2-56), struggled to contain the Indian batsmen on a batting-friendly pitch.Chasing 206, Australia managed 181-7 in their 20 overs. Travis Head top-scored with 76. However, the Indian bowlers, particularly Arshdeep, who took 3-37, and Kuldeep Yadav , who claimed 2-24, kept the Australian batsmen in check. Jasprit Bumrah and Axar Patel also chipped in with crucial wickets, ensuring India maintained their grip on the match.With a strong all-round performance, India once again showcased their potential as tournament favourites and secured a place in the semi-finals, where they will take on defending champions England on Thursday at the Providence Stadium in Guyana.",Former Pakistan captain Inzamam-ul-Haq accuses India of ball tampering. Allegations centre on reverse swing extracted by left-arm pacer Arshdeep Singh. India beat Australia by 24 runs in T20 World Cup 'Super 8s' game on Monday.,"https://static.toiimg.com/thumb/msid-111273895,imgsize-57020,width-400,resizemode-4/111273895.jpg"
'There was one moment where Rohit...': Brad Hogg says Australia weren't prepared for India,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/there-was-one-moment-where-rohit-brad-hogg-says-australia-werent-prepared-for-india/articleshow/111262588.cms,"NEW DELHI: Brad Hogg criticised the Australian team's lack of preparation for their match against India. Former Australian cricketer specifically pointed out the ineffectiveness of Mitchell Starc , the pace bowler, who struggled to contain Rohit Sharma 's onslaught during the T20 World Cup Super Eights encounter in Saint Lucia.In a remarkable display of batting prowess, Rohit unleashed a blistering 41-ball 92, which included an over where he plundered 29 runs off Starc's bowling. This explosive innings propelled India to an imposing total of 205 runs.India's formidable score proved to be too much for Australia , as they fell short by 24 runs in their chase. With this victory, India secured their place in the semifinals, where they are set to face England in what promises to be an exciting clash.""I thought they weren't prepared. This is a worry with Mitchell Starc. If the ball is not swinging, he doesn't change his length quickly enough. And he didn't change his length quickly enough to Rohit Sharma as well when he got hit for 29 runs there,"" PTI quoted Hogg, a veteran of seven Tests, 123 ODIs and 15 T20Is for Australia, as saying on Star Sports Press Room.""There was one moment where Rohit Sharma came out of the wicket. And then you saw Starc turn around. And I don't know whether he said Rohit's hitting with the wind or there's no swing there. That was a moment where I thought Australia were in a lot of trouble,"" he said in his critical analysis of the former champions.Hogg pointed out that in addition to Rohit's explosive batting performance, the subpar fielding display by the Australian team also played a role in their loss against India.As a consequence of their defeat to India and Afghanistan 's victory over Bangladesh, Australia's journey in the World Cup came to an end, resulting in their elimination from the tournament.""(I knew) They're not going to come back because they were starting just to look at what's going wrong rather than looking for the solutions. So, that's probably where it went wrong.""And also, dropping Hardik Pandya, it was an easy catch there for Mitchell Marsh, the skipper, with a couple of overs to go. And I think Hardik scored 22 off the next 10 balls. You can't afford to drop Hardik Pandya when you've just bought your way back into the game. That was also crucial,"" Hogg said.Hogg, at 53 years old, expressed his belief that South Africa, often labeled as chokers, are finding their rhythm at the crucial stages of the T20 World Cup. He praised Aiden Markram 's team, calling them ""amazing,"" and suggested they have the potential to overcome their historical struggle of never securing an ICC trophy.Despite consistently being considered one of the top contenders in ICC tournaments, South Africa has repeatedly fallen short due to lackluster performances and misfortune. They have yet to claim a title in these prestigious events.In the 2021 T20 World Cup, the Proteas narrowly missed out on a spot in the semifinals, losing the opportunity to England based on a lower net run rate. The 2022 T20 World Cup saw them suffer an unexpected loss against the Netherlands, further extending their disappointing record.But Hogg feels the Proteas have just started to blossom.""They are just spawning from here. It's amazing. I regard (opener Reeza)Hendricks as well, I really like him as a player. And then you've got to build a wall, they can build a nice spin with especially (Heinrich) Klassen. I expect him to do really well against Afghanistan and get to the finals,"" said Hogg.Given their history of strong performances, Hogg is confident that South Africa has what it takes to overcome the challenge posed by Afghanistan and advance to the championship match.""I think it is going to be South Africa and we have got a really strong squad, good spin with (Tabraiz) Shamsi and (Keshav) Maharaj. I don't plan on the big nations now, and I think they'll have to go out there and play it out again instead and just have that confidence to go with the final side.""For me, if I get past that semifinal right, South Africa is going to win the final this year. I just think I've got the team balanced and I've got the aggression as well. I really like Markram as the captain. He is correct and very composed. And I also think, we are going to win as a very well-composed team, not panicking and just setting the right conditions,"" added Hogg.Hogg also slammed the Australian team's fielding performance in their match against Afghanistan during the Super 8s stage. He described their efforts on the field as ""terrible,"" expressing his disappointment with their subpar display.In a stunning turn of events, Afghanistan managed to secure a 21-run victory over Australia, defying expectations. The Afghan team then proceeded to defeat a resilient Bangladesh side, securing their spot in the semifinals. This remarkable achievement sent the people of Afghanistan, a nation afflicted by conflict, into a state of euphoria and celebration.""Australia took Afghanistan too lightly. They rocked up. They weren't at their best. They were terrible in the field. They were terrible with the ball. And at the end of the day, Afghanistan deserved to be there rather than Australia.""Talking about (captain) Mitchell Marsh, he is probably the bro of the team. He's like Andrew Symonds. He has a lot of fun. If there's a little bit of division in the camp, or there's a bit of argy-bargy, he generally lights the load. So, he's that bro. But the other thing is, Pat Cummins probably wasn't a certainty to play in the playing XI of this World Cup,"" he said.","Former Australian cricketer Brad Hogg criticised the Australian team's lack of preparation for their match against India. Hogg specifically pointed out the ineffectiveness of Mitchell Starc, who struggled to contain Rohit Sharma's onslaught during the T20 World Cup Super Eights encounter in Saint Lucia. India secured their place in the semifinals, where they are set to face England.","https://static.toiimg.com/thumb/msid-111262561,imgsize-57402,width-400,resizemode-4/111262561.jpg"
Mahela Jayawardene resigns as consultant coach of Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/news/mahela-jayawardene-resigns-as-consultant-coach-of-sri-lanka/articleshow/111294226.cms,"NEW DELHI: Mahela Jayawardene , the former captain of the Sri Lankan cricket team, has resigned from his role as a consultant coach for the national side, effective immediately. The announcement was made by Sri Lanka Cricket ( SLC ) in Colombo on Wednesday.Jayawardene's decision to step down comes in the wake of Sri Lanka's premature elimination from the current T20 World Cup tournament.""Jayawardene, during his tenure, helped implement significant changes to the structure of the national team ecosystem and the High-Performance Centre,"" PTI quoted Sri Lanka Cricket's statement.""Sri Lanka Cricket takes this opportunity to wish Mahela all the best in his future endeavours and thank him for the services he rendered during his tenure,"" they further added.In 2022, the 47-year-old accepted a one-year term for the role, which was later prolonged by an additional year.Sri Lanka's performance at the T20 World Cup was disappointing, as they were unable to advance to the Super 8 stage of the tournament.",Mahela Jayawardene has resigned from his role as a consultant coach for the national side. The announcement was made by Sri Lanka Cricket ( SLC ) in Colombo on Wednesday. His decision to step down comes in the wake of Sri Lanka's premature elimination from the current T20 World Cup tournament.,"https://static.toiimg.com/thumb/msid-111294220,imgsize-27116,width-400,resizemode-4/111294220.jpg"
ICC reprimands Rashid Khan for throwing bat on the ground during T20 World Cup match,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/icc-reprimands-rashid-khan-for-throwing-bat-on-the-ground-during-t20-world-cup-match/articleshow/111294154.cms,"NEW DELHI: Afghanistan captain Rashid Khan received an official reprimand from the International Cricket Council ( ICC ) for his actions during the T20 World Cup Super 8 match against Bangladesh. The incident took place in the final over of Afghanistan's batting innings.Rashid's frustration boiled over when his teammate, Karim Janat, declined to take a second run on a shot played by the captain. In response to Janat's decision, Rashid threw his bat on the ground in a display of anger.""Rashid was found to have breached Article 2.9 of the ICC Code of Conduct for Players and Player Support Personnel, which relates to throwing a ball (or any other item of cricket equipment) at or near a player in an inappropriate and/or dangerous manner during an international match,"" the ICC said in a release.""In addition to this, one demerit point has been added to Rashid's disciplinary record, for whom it was the first offence in a 24-month period.""Rashid acknowledged his misconduct and agreed to the punishment suggested by Richie Richardson, a member of the Emirates Elite Panel of ICC Match Referees. As a result, no official hearing was necessary.The charge was brought forth by on-field umpires Nitin Menon and Langton Rusere, third umpire Adrian Holdstock, and fourth umpire Ahsan Raza.Level 1 breaches carry a minimum penalty of an official reprimand, a maximum penalty of 50 per cent of a player's match fee, and one or two demerit points.In the rain-affected match, Afghanistan secured a thrilling eight-run victory over Bangladesh via the Duckworth-Lewis-Stern method. This win ensured their qualification for the semifinals of the T20 World Cup, marking their first-ever appearance in the knockout stage of an ICC event.Afghanistan are set to face South Africa in the first semifinal match, which will take place in Tarouba, Trinidad.",Afghanistan captain Rashid Khan received an official reprimand from the International Cricket Council ( ICC ) for his actions during the T20 World Cup Super 8 match against Bangladesh. The incident took place in the final over of Afghanistan's batting innings. Afghanistan secured an eight-run victory over Bangladesh via the Duckworth-Lewis-Stern method.,"https://static.toiimg.com/thumb/msid-111294155,imgsize-38684,width-400,resizemode-4/111294155.jpg"
'We don't need to change from 2022 to 2024': Rohit Sharma explains Team India's philosophy,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/we-dont-need-to-change-from-2022-to-2024-rohit-sharma-explains-team-indias-philosophy/articleshow/111293885.cms,"NEW DELHI: India skipper Rohit Sharma on Wednesday emphasised the importance of maintaining composure and simplicity in their approach to the high-stakes T20 World Cup semifinal match against England on Wednesday. He acknowledged that the team has struggled with a fear of failure in previous encounters.India are determined to seek redemption in this semifinal clash, aiming to avenge their devastating 10-wicket defeat at the hands of England in the 2022 edition of the tournament, which took place at the Adelaide Oval.""It is a bit of both,"" said Rohit when asked whether his side has been let down by fear of failure or bad luck in its past quests for a world title.""We want to treat this as a normal game. We don't want to be talking about that it is a semifinal. We are enjoying each other's company and we need carry on. It is a knockout game. If you think too much it doesn't help,"" he asserted.Rohit said he expects his teammates to play smart cricket on Thursday.""Honestly not a lot has changed since 2022. We have tried to play with free mind, T20 and ODIs as well. It all depends on conditions which were challenging throughout the tournament here,"" said Rohit at the pre-match press conference.""We want to be a smart cricket team. I have kept things simple personally and for the players as well. We have done well with role clarity and rely on the players making good decisions on the field.""Everyone knows they need to get the job done. We don't need to change from 2022 to 2024,"" he said, explaining the team's philosophy.Rohit played a pivotal role in India's victory against Australia, scoring an explosive 92 runs off just 41 deliveries during the important Super Eight phase match. The captain attributed his consistent success to maintaining composure under pressure.""It is important to stay cool and calm. Staying calm has worked for me over the years. Sometimes you can lose cool as well. I am happy to let you do what you want but if is at cost of the team then I won't let it happen. Indian cricket teams is always under pressure. Most of the guys are used to it.""The Caribbean pitches have been favorable for spin bowlers, but Rohit Sharma, the captain, has not confirmed whether the team will include four spinners in the lineup. Kuldeep Yadav , a wrist spinner, and Axar Patel have performed exceptionally well in the West Indies portion of the tournament thus far.""We will see assess the conditions and then take a call on four spinners. We will see.""",India face England in T20 World Cup semifinal match on Wednesday. Captain Rohit Sharma says team has struggled with fear of failure in previous encounters. India lost 10-wicket defeat to England in 2022 edition of the tournament. Rohit has not confirmed whether team will include four spinners.,"https://static.toiimg.com/thumb/msid-111294053,imgsize-93790,width-400,resizemode-4/111294053.jpg"
'No one likes a quiet...': Yuvraj Singh on David Warner's retirement,https://timesofindia.indiatimes.com/sports/cricket/news/no-one-likes-a-quiet-yuvraj-singh-on-david-warners-retirement/articleshow/111293275.cms,"NEW DELHI: Former India cricketer Yuvraj Singh recently shared his thoughts on the retirement of Australian opener David Warner from international cricket. The 37-year-old Warner's journey with the Australian team concluded as they were eliminated from the T20 World Cup 2024.In his final match, the Super Eights encounter against India, Warner's performance was underwhelming, managing only six runs from six deliveries. Yuvraj expressed his sentiments on his official X account, stating, ""no one likes silent goodbye."" He extended his congratulations to Warner for an ""incredible career.""The 42-year-old Yuvraj also reminisced about the pleasure of sharing the dressing room with Warner during their time together in the Indian Premier League (IPL) when they both represented the Hyderabad-based franchise.Yuvraj encouraged Warner to cherish his well-deserved time off with his family following his retirement from international cricket.""No one likes a quiet goodbye, but that's the game of life mate. Well done on an incredible career @davidwarner31! From smashing boundaries on the park to nailing Bollywood moves and dialogues, you've done it all in true #Warner style. A feared batsman, a lively teammate and a true entertainer on and off the field. It was a pleasure sharing the dressing room with you buddy. Go well #legend and enjoy your well-deserved time off with the lovely family,"" Yuvraj wrote on X.Warner, a stalwart of Australian cricket, has announced his retirement from international cricket, leaving behind an impressive legacy. In his Test career spanning 112 matches, Warner amassed 8,786 runs at a commendable average of 44.59. He scored 26 centuries and 37 half-centuries in 205 innings, with his highest score being an unbeaten 335. Warner's prolific run-scoring places him as the fifth-highest run-getter for Australia in the longest format of the game.In the ODI arena, Warner's contributions were equally significant. He represented Australia in 161 matches, accumulating 6,932 runs at an average of 45.30 and an impressive strike rate exceeding 97. With 22 centuries and 33 fifties to his name in 159 innings, Warner's best score in ODIs stands at 179. He ranks as the sixth-highest run-scorer for Australia in this format.Warner's impact extended to the shortest format as well, where he holds the distinction of being Australia's highest run-getter in T20Is. In 110 matches, he scored 3,277 runs at an average of 33.43 and an exceptional strike rate of 142.47. His T20I career includes a century and 28 half-centuries, with his best score being 100*.Throughout his illustrious career, Warner amassed a staggering 18,995 runs in 383 games across all formats. With 49 centuries and 98 fifties to his credit, he played a pivotal role in Australia's two ICC Cricket World Cup triumphs, one ICC T20 World Cup victory, and an ICC World Test Championship title.As he bids farewell to international cricket, Warner's legacy as Australia's second-highest run-scorer and one of the greatest all-format openers of all time remains etched in the annals of cricket history.","Former India cricketer Yuvraj Singh has congratulated Australian opener David Warner on his retirement from international cricket. The 37-year-old Warner announced his retirement after Australia were eliminated from the T20 World Cup 2024. In his final match, the Super Eights encounter against India, Warner managed only six runs.","https://static.toiimg.com/thumb/msid-111293264,imgsize-53590,width-400,resizemode-4/111293264.jpg"
Shivam Dube replaces injured Nitish Reddy in India squad for Zimbabwe T20Is,https://timesofindia.indiatimes.com/sports/cricket/news/shivam-dube-replaces-injured-nitish-reddy-in-india-squad-for-zimbabwe-t20is/articleshow/111292777.cms,"India's updated squad:

NEW DELHI: The BCCI has announced that all-rounder Shivam Dube will replace the injured Nitish Reddy in the Indian T20 squad for the upcoming Zimbabwe tour, which consists of five T20 Internationals starting from July 6. The medical team is currently monitoring the progress of the Sunrisers Hyderabad all-rounder.All matches during the series will be played in Harare.The selection committee has rewarded youngsters Riyan Parag , Abhishek Sharma , and Nitish for their impressive performances in the recent IPL with their maiden India call-ups.The team will be led by Shubman Gill.""The men's selection committee named Shivam Dube as replacement for the injured Nitish Reddy in India's squad for the upcoming tour of Zimbabwe,"" the BCCI said in a statement.The BCCI said its medical team is monitoring the Sunrisers Hyderabad all-rounder's progress.Senior players, including captain Rohit Sharma, Virat Kohli, Hardik Pandya, Suryakumar Yadav, Ravindra Jadeja and Jasprit Bumrah have been rested ahead of a gruelling season.Nitish scored 303 runs at an average of 33.67 and a strike rate of 142.92, playing a crucial role in propping up the SRH middle order in the IPL 2024. Nitish also claimed three wickets, including 2/17 against Delhi Capitals.Shubman Gill (Captain), Yashasvi Jaiswal, Ruturaj Gaikwad, Abhishek Sharma, Rinku Singh, Sanju Samson (WK), Dhruv Jurel (WK), Riyan Parag, Washington Sundar, Ravi Bishnoi, Avesh Khan, Khaleel Ahmed, Mukesh Kumar, Tushar Deshpande, Shivam Dube.","Shivam Dube will replace the injured Nitish Reddy in the Indian T20 squad for the upcoming Zimbabwe tour. The medical team is currently monitoring the progress of the Sunrisers Hyderabad all-rounder. The selection committee has rewarded youngsters Riyan Parag, Abhishek Sharma, and Nitish for their impressive performances in the recent IPL.","https://static.toiimg.com/thumb/msid-111292774,imgsize-49738,width-400,resizemode-4/111292774.jpg"
