Article Title,Article Link,Article Text,Article Summary,Article Image
Virat Kohli: 'Mai kabhi ladai nahi karta kisi se' - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-mai-kabhi-ladai-nahi-karta-kisi-se-watch/articleshow/112257679.cms,"WATCH VIDEO

In a candid chat during an interview, the clip of which has gone viral on social media, India's batting legend Virat Kohli is heard telling the interviewer ""mai kabhi ladai nahi karta kisi se (I never fight with anyone)"".The comment understandably is followed by Kohli bursting into laughter, probably because he knew the follow-up question would be around his aggressive, never-step-back approach and 'verbal volleys' while on the field.""Mai kabhi ladai-vadai nahi karta kisi se, physical to chance hi nahi. Koi mujhe maar ke nikal jayega (I don't fight, never physically, somebody can hit me and leave),"" Kohli said.And when the former India captain was dropped a hint that his comment was contrary to his aggressive body language and verbal altercations on the field, he smiled and said: ""Muh se kuchh bhi bulva lo, but mai physical ladai nahi karta (I can say things verbally but never get involved in a physical fight)""Kohli added: ""Even that (aggression) I do on the ground because I know it won't lead to a fight as the umpires would intervene.""Of late, Kohli's infamous on-field altercations with Gautam Gambhir returned to hog the limelight when the latter was announced as India's new head coach replacing Rahul Dravid, whose tenure ended after the T20 World Cup in June.Kohli and Gambhir had been eye to eye more than once and as recent as the 2023 IPL season when the Royal Challengers Bengaluru icon Kohli had an angry face-off with Gambhir, who was mentoring Lucknow Super Giants at that time.However, both have said that they have moved on from those differences. The duo, part of the 2011 ODI World Cup-winning team, reunited in the Indian dressing room for the ongoing ODI leg of the tour of Sri Lanka.","Virat Kohli tells interviewer: ""I never fight with anyone"" The comment is followed by Kohli bursting into laughter. Kohli's infamous on-field altercations with Gautam Gambhir returned to the limelight. The duo reunited in the Indian dressing room for the ongoing ODI leg of Sri Lanka.","https://static.toiimg.com/thumb/msid-112257746,imgsize-60938,width-400,resizemode-4/112257746.jpg"
Confusion: Why there was no 'Super Over' in the tied first ODI between India and Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/confusion-why-there-was-no-super-over-in-the-tied-first-odi-between-india-and-sri-lanka/articleshow/112256966.cms,"ACCORDING TO THE RULE

THE MOST FAMOUS SUPER OVER IN ODIs

The first match of the ODI series between India and Sri Lanka ended in a tie, but the ' Super Over ' rule was not used as a tiebreaker to decide a winner despite the ICC rules stating that it ""shall be played"".While it's unclear if the rule was amended for the ODI series after mutual agreement between the two teams, the third match of the T20I series in the earlier part of this tour was decided by a 'Super Over'.That led to confusion the day after the first ODI on Friday at the R Premadasa Stadium in Colombo ended in a tie as India's chase ended at 230 all out, the same total as Sri Lanka's.The ICC's ODI Playing Conditions pertaining to tied ODIs suggest the 'Super Over' rule should have been used by the match officials.The ICC Men's ODI Playing Conditions were last amended in December 2023 and the same have applied ever since. Clause 16.3.1.1 states all ODI matches ending in a tie shall have a 'Super Over' unless conditions don't allow it to be played.According to the rule: ""...a Super Over shall be played. If the Super Over is a tie, then unless exceptional circumstances arise, subsequent Super Overs shall be played until there is a winner. Should it not be possible to play or complete the Super Overs needed to determine a winner, the match shall be tied.”The final of the 2019 ODI World Cup had to be decided on boundary countback after both the stipulated 50-overs-a-side match and the subsequent 'Super Over' ended in ties and couldn't break the deadlock.The second ODI of the series will be played on Sunday.","The first match of the ODI series between India and Sri Lanka ended in a tie. The 'Super Over' rule was not used as a tiebreaker to decide a winner. The ICC rules state that it ""shall be played"" if there is a tie in the match.","https://static.toiimg.com/thumb/msid-112257016,imgsize-120680,width-400,resizemode-4/112257016.jpg"
Manu Bhaker: Paris Olympics: How two below-par rounds cost double Olympic medallist Manu Bhaker historic treble,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-how-two-below-par-rounds-cost-double-olympic-medallist-manu-bhaker-historic-treble/articleshow/112257516.cms,"CHATEAUROUX: A rollercoaster. That's how Manu Bhaker described it later here on Saturday morning. Her bid for a historic third medal had ended in an agonizing finish. It must have left her feeling empty inside, but she did not show it. She has learnt not to show it. She was there, up there. And then she was not. A couple of poor shots, a couple of poor series – at the beginning and the end – and that was it.That's sport for you.When it all started, Manu looked confident when she walked up to station G inside the 25m pistol women's final hall. The routine was the same, the rigour same. She set up her station, did some shadow shooting and was ready. Both hands in pocket, she waited.The first series was a disaster. She was surely feeling the pressure. She shot 2/5 and found herself in the sixth position in the eight-woman field. A shrug of the shoulders, a fleeting look at her coach Jaspal Rana – sitting in the same seat in the stands when Manu won her first bronze – and she was back to the task. She was not giving up.The second series brought her back. She was alive. 4/5 was just what she needed. She had jumped up to the fourth position. She shot another 4/5 in the third series and moved up to the second position. It was all falling into place.The fourth series was an average 3/5 and Manu slid to the sixth place, just a shot below three above her. But she was very near elimination. Another poor round and it would be all over.But no, that was not the script. She shot a perfect 5/5 to move towards safety and a possible medal. She was now third on 18 points, a point behind Hungary's Veronica Major and two behind South Korea's Yang Jin who went on to win the gold medal.The elimination had started, and Manu was way clear. In the sixth series, she got a 4/5, missing her last shot. But she was back to second, trailing the Korean by two points. The Indians in the stands had started celebrating.The seventh series was again a brilliant 4/5. She stayed in the second spot, now just a point separating her from Jin. The roar in the right corner of the stands was deafening. The India corner.This is where the course changed. A 3/5 could have kept Manu in the hunt for a silver medal, maybe even a gold. With the last four standing, she failed to hold her nerve. 2/5 and Manu found herself in a shoot-off with Major, both now on 28 points.One poor series and it had come to that. Fingers crossed.In the shoot-off, Manu got the first two targets, missed the third and fourth and hit the last one. The Hungarian got four shots to win 4/3. Manu was out. She looked disappointed as she walked back to her corner and sat quietly, probably trying to figure out what went wrong.But the Indian fans were still celebrating, chanting her name, clapping. They had travelled a long distance just to see her shoot, to back her, to show her love. The medal went missing in that single shot, but she was still a champion. A star was born at the shooting ranges here last Sunday. She shone bright the whole week.Manu is just 22. Her journey from Tokyo 2021 to here has been a difficult one, full of sacrifices. She followed a rigid regimen, a strict diet, worked out hard in the gym and trained for hours and hours at the range. Pushed by her coach, she steeled herself to come out of a dark place and discover a new Manu.Manu 2.0 has been a revelation. Very few who saw her crash badly in Tokyo were willing to back her. There were stories of indiscipline, all kinds of rumours. And to think she was just 19 then, mentally fragile, helpless. Alone. She went back to Rana and that changed her life. He held her hand, helped her heal and slowly moulded her into a tough cookie. She would crumble no more.Manu Bhaker has come a long way, but her journey is incomplete. She wants more. India wants more.","Manu Bhaker's bid for a historic third medal ended in an agonizing finish. The 22-year-old shot a perfect 5/5 to move towards safety and a possible medal. She was now third on 18 points, a point behind Hungary's Veronica Major. South Korea's Yang Jin went on to win the gold medal.","https://static.toiimg.com/thumb/msid-112257546,imgsize-37008,width-400,resizemode-4/112257546.jpg"
Paris Olympics: Jamaica's sprint queen Shelly-Ann Fraser-Pryce misses 100m semis after late entry to stadium,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/paris-olympics-jamaicas-sprint-queen-shelly-ann-fraser-pryce-misses-100m-semis-after-late-entry-to-stadium/articleshow/112257220.cms,"WATCH FRASER-PRYCE REQUESTING ENTRY INTO THE STADIUM

Shelly-Ann Fraser-Pryce , the Jamaican sprinting sensation and two-time Olympic champion, was unable to participate in her 100-meter semi-final race on Saturday due to an injury sustained during her warm-up routine after a delayed entry into the stadium.The 37-year-old athlete, who has previously won two gold medals, a silver and a bronze in the event across five Olympic Games, was listed as a ""did not start"" on the official records.Prior to the unfortunate incident, Fraser-Pryce's preparation for the race was disrupted by security personnel at the Stade de France, who delayed her entry into the stadium.Video footage circulated on social media platforms showed the renowned sprinter, along with other members of the Jamaican team, engaged in a heated discussion with officials who refused to allow their vehicle to enter the premises. The video also featured American sprinter Sha'Carri Richardson.""They've changed the rules. We came through this gate before but now they're saying athletes who have left can't use this gate,"" Fraser-Pryce could be heard saying in the video.Ian Kelly, the Jamaican chef de mission, later informed Reuters that Fraser-Pryce's nonattendance was attributed to an injury.""Mrs Fraser-Pryce was allowed to enter the warm up track but from another gate from which she was directed to enter from,"" he said.""There is no truth that she was not allowed to enter the stadium. Unfortunately she was not able to compete due to an injury sustained during her final warmup.""Julien Alfred from St Lucia emerged victorious in both the semi-final and final of the competition to claim gold, while Richardson secured the silver medal.In a post on Instagram, Fraser-Pryce, who had in February this year announced her intention to retire following the Paris Games, shared her feelings of disappointment regarding the situation.""I know that my supporters share and shoulder this disappointment with me,"" she wrote. ""I'm truly blessed to have had the steadfast support of my fans since my Olympic debut in 2008.""","Jamaican sprinter Shelly-Ann Fraser-Pryce was unable to participate in her 100-meter semi-final race on Saturday. The 37-year-old was listed as a ""did not start"" on the official records. Her preparation for the race was disrupted by security personnel at the Stade de France, who delayed her entry.","https://static.toiimg.com/thumb/msid-112257226,imgsize-34798,width-400,resizemode-4/112257226.jpg"
Sri Lanka spinner Wanindu Hasaranga ruled out for last two ODIs against India,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/sri-lanka-spinner-wanindu-hasaranga-ruled-out-for-last-two-odis-against-india/articleshow/112256815.cms,"Hosts Sri Lanka received a setback ahead of the second ODI against India, with their star spinner Wanindu Hasaranga getting ruled out of the remainder of the three-match series with a left hamstring injury .""He experienced pain in his left hamstring while delivering the last ball of his 10th over during the first ODI. An MRI performed on the player, following this, confirmed the injury,"" Sri Lanka Cricket (SLC) said in its press release on Saturday.Legspinner Jeffrey Vandersay will replace Hasaranga in the Sri Lankan squad.Hasaranga is the latest edition to the long list of Sri Lankan players missing the white-ball matches against India.Ahead of the tour-opening three-match T20I series, Dushmantha Chameera and Nuwan Thushara were ruled out because of a respiratory illness and thumb injury, respectively. India won the T20I series 3-0.It was then revealed that Dilshan Madushanka's hamstring injury and Matheesha Pathirana's shoulder injury will keep them out of the three-match ODI series .The ODI series, which is being played at the R Premadasa Stadium in Colombo, saw the first match ending in a dramatic tie on Friday, as both the teams finished at 230. Hasaranga took three wickets (3 for 58) in the match.India, needing just a run to win, lost their last two wickets off consecutive balls with more than two overs left to be bowled.The second ODI is scheduled for Sunday.","Sri Lanka's star spinner Wanindu Hasaranga ruled out of remainder of three-match series. Legspinner Jeffrey Vandersay will replace him in the Sri Lankan squad. First ODI ended in a dramatic tie on Friday, as both teams finished at 230.","https://static.toiimg.com/thumb/msid-112256816,imgsize-86630,width-400,resizemode-4/112256816.jpg"
"Manu Bhaker: 'No regrets, this is better than not making finals': Manu Bhaker after finishing fourth in 25m pistol event at Paris Olympics",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/no-regrets-this-is-better-than-not-making-finals-manu-bhaker-after-finishing-fourth-in-25m-pistol-event-at-paris-olympics/articleshow/112257683.cms,"CHATEAUROUX: ""Hi!"" Manu Bhaker greeted us as she walked into the mixed zone wearing a pretty smile. She had just come out of the shooting range, having missed another medal that would have added to her growing stature. She wore the disappointment of it all lightly on her shoulders.""Yes, fourth position, but I am not complaining. There is always a next time.The two medals I have won for India have given me a lot of motivation. I will keep trying my best to do better in the future,"" said Manu, looking composed.Manu, was the start poor? ""Yes. It was a rollercoaster. But I recovered and caught up with the field. I kept telling myself, 'keep trying, give your best on every shot'. I kept trying but nerves got the better of me. I was trying but things were not going my way,"" she said.""It was a fourth-place finish, but I feel this is better than not making the final. I have no regrets. There are certain elements I have to work on. I will start preparing for the next cycle,"" she added.On her routine here at the Olympics , she said: ""I have a very rigid routine. I don't know about others. But I like to work out in the gym every day, every time before matches, after the matches. I am a regular at the gym. I eat on time, meditate and sleep on time. It is a very rigid routine.""Was she disappointed with the fourth finish? ""I tried my best. Grateful that I won two medals for India. I am still learning what to say. Whatever I say, I say it from my heart. I will keep working hard for as many years as possible, as many Olympics as possible. I would want all those who have backed me to keep supporting me, keep cheering for India.""On the momentum that she rode here, Manu said: ""My coach Jaspal Rana had prepared me for this. In the camp, during normal training, he got me ready for a long haul... he told me you will have so many days of competition. So showed me how to stick to my routine, kept myself physically and mentally fit. I was well prepared, which is why my performance was great.""Do you need to work harder in the 25m pistol discipline? ""I got my Olympic quota place in 25m, which is why I am here. So, I am grateful to the event. End of the day, I put in equal effort in 10m and 25m. I have been consistent in both events. It was only a matter of fine margins here.""Was she under pressure to win the third medal? ""No. My coach said history is history. Now live in the present. You can sit back later to reflect on how everything went. My coach does a great job in keeping me in the present. So, there was no pressure to win the third medal, but I definitely wanted to go out and give my best.""What do you want to do now in the coming days? ""I don't know. My mind is completely blank now. I don't know what India has to show to me once I get back. I don't really have a list, that I want to do this, do that.""What was the major difference between Tokyo and Paris in terms of her mental state? ""One major difference here was confidence. In Tokyo, I was not confident at all and I was scared about everything. This time around I feel much more confident and mature with my experience too.""A major part of the credit should go to my coach. Because of him I feel so confident. If you try to grasp the best out of the experiences, it can teach you a lot.""",Manu Bhaker finished fourth in the women's 10m and 25m pistol events. Bhaker won two medals for India at the London 2012 Olympics. She says her coach Jaspal Rana prepared her for the long haul. She is grateful for her Olympic quota place in the 25m.,"https://static.toiimg.com/thumb/msid-112257759,imgsize-30920,width-400,resizemode-4/112257759.jpg"
Into the stands! Gautam Gambhir's reaction to Rohit Sharma's big hit can't be missed - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/into-the-stands-gautam-gambhirs-reaction-to-rohit-sharmas-big-hit-cant-be-missed-watch/articleshow/112209715.cms,"WATCH VIDEO

India captain Rohit Sharma was in full flow with the bat during the practice sessions in Sri Lanka after joining the ODI squad for the three-match series beginning on Friday, and one of his big hits in the nets got even head coach Gautam Gambhir looking skywards to see where the ball was headed.After announcing his retirement from T20Is following India's T20 World Cup triumph in the Caribbean on June 29 this year, a well-rested Rohit is back to lead India in 50-over internationals.Also returning to the squad is Virat Kohli, who also decided to retire from T20Is after India became the T20 world champions.But it didn't take time for the two seasoned pros to get back in the groove for the longer version of white-ball cricket , as both Rohit and Virat had a good feel of the Sri Lankan conditions, which, however, are not much dissimilar to India.During one of the training sessions in Colombo , with Rohit facing the bowlers in the nets, the skipper launched himself into a big aerial shot. With head coach Gambhir close by, the shot drew his attention instantaneously as he watched it sailing with an emotion of awe writ large on his face.The first ODI of the three-match series will be played on Friday at the R Premadasa Stadium in Colombo, followed by the second and the concluding game on July 4 and 7 at the same venue.In the T20I leg of the tour, India were led by Suryakumar Yadav who inspired the team to a 3-0 whitewash of the hosts, which the visitors completed with a dramatic 'Super Over' win in the last match of the series.",Rohit Sharma and Virat Kohli return to India's ODI squad for Sri Lanka tour. The first ODI of the three-match series will be played on Friday at the R Premadasa Stadium in Colombo. The second and the concluding game on July 4 and 7 at the same venue.,"https://static.toiimg.com/thumb/msid-112209723,imgsize-11604,width-400,resizemode-4/112209723.jpg"
Watch: Opponent refuses to shake hands with 'biological male' Imane Khelif after 46-second loss,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/watch-opponent-refuses-to-shake-hands-with-biological-male-imane-khelif-after-46-second-loss/articleshow/112204392.cms,"Watch:

NEW DELHI: Imane Khelif ’s Olympic journey in Paris began with a victory shrouded in controversy, setting the stage for a dramatic and polarizing narrative.The Algerian boxer , who had been reinstated for the Games despite a previous disqualification from the 2023 World Championships due to a failed gender eligibility test, found herself at the centre of a storm before she even stepped into the ring.In her opening bout, Khelif faced Italy’s Angela Carini , a seasoned fighter with high expectations.However, the match ended abruptly after just 46 seconds, a rare occurrence in Olympic boxing .Carini, visibly distraught and bleeding from her nose, cited intense pain from the initial exchanges as the reason for her sudden withdrawal.She vehemently denied any political motivation behind her decision, saying, ""If an athlete is this way, and in that sense it’s not right or it is right, it’s not up to me to decide. I just did my job as a boxer. I got into the ring and fought. I did it with my head held high and with a broken heart for not having finished the last kilometre.”Yet, the tension was palpable when Carini refused to shake Khelif’s hand after the fight.Carini’s refusal to engage in the customary post-fight handshake was seen by many as a silent protest, though she insisted it was merely a result of her physical distress. The incident, however, intensified the scrutiny on Khelif’s presence at the Games.Khelif is not a transgender athlete .She was born female but has a disorder of sex development (DSD) that results in XY chromosomes and testosterone levels similar to those of male athletes.The IOC's Framework on Fairness, Inclusion, and Non-discrimination based on gender identity and sex variations provides guidelines for sports federations to promote inclusion and fairness, particularly for athletes with Differences of Sexual Development (DSD).DSD encompasses a group of rare conditions that affect genes, hormones, and reproductive organs.Individuals with DSDs may be raised as female but possess XY chromosomes and testosterone levels typically found in males.Despite the controversy, Khelif, a silver medalist at the 2022 IBA World Championships, remains undeterred in her Olympic aspirations.Her next challenge is a quarterfinal bout against Hungarian trailblazer Anna Luca Hamori, a match that holds significant weight. A victory would not only secure Khelif an Olympic medal but also potentially reignite the ethical and sporting debates surrounding her eligibility.",Algerian boxer Imane Khelif is not a transgender athlete. She was born female but has a disorder of sex development (DSD) that results in XY chromosomes and testosterone levels similar to those of male athletes. Her next challenge is a quarterfinal bout against Hungarian trailblazer Anna Luca Hamori.,"https://static.toiimg.com/thumb/msid-112205071,imgsize-36176,width-400,resizemode-4/112205071.jpg"
"No promotion to Swapnil Kusale for 9 years despite pleas, Railways now pushes file in jiffy",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/no-promotion-to-swapnil-kusale-for-9-years-despite-pleas-railways-now-pushes-file-in-jiffy/articleshow/112204787.cms,"PUNE: Swapnil Kusale 's bronze medal at the Paris Games didn't just move millions of Indians emotionally, but also pushed his promotion file stuck for years at the Central Railway office.Swapnil, who has been working with the Central Railway since 2015, has not been promoted even once, despite the shooter pleading for it time and again. ""He was very disappointed by the attitude of his office.He has been working with the Railways for the past nine years, but was never considered for promotion,"" Swapnil's coach Deepali Deshpande told TOI.However, Renjith Maheshwari , assistant sports officer, Central Railway, told TOI that the Paris bronze medallist will get a ""double promotion by tomorrow (Friday).""""This is incorrect information. His promotion was not held back,"" he said, adding: ""We have spoken to the general manager and hopefully, he will get a double promotion in two days.""His colleagues at the railways said Swapnil was hurt by the behaviour of his seniors at the office. ""Whenever Swapnil asked about his promotion, he got rude replies and that hurt him more,"" a colleague said on condition of anonymity.""He was asked to report to the office before going to Paris to get his promotion file pushed. Swapnil didn't go to the office since he was busy training,"" Deshpande added.After Swapnil won the medal, the Central Railways issued a directive of the shooter's promotion on Thursday.Central Railway chief public relations officer Swapnil Nila was asked about the allegations made by the coach about the shooter's promotion. He said that he will have to enquire with the Pune division.""Apparently, there is no anomaly,"" he said, adding that he would check and reply.","Swapnil Kusale has been working with the Central Railway since 2015. He has not been promoted even once, despite the shooter pleading for it time and again. His colleagues at the railways said Swapnil was hurt by the behaviour of his seniors at the office.","https://static.toiimg.com/thumb/msid-112204798,imgsize-28662,width-400,resizemode-4/112204798.jpg"
Suryakumar Yadav to Rohit Sharma: 'Aapke one-liners ka wait karunga' - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/suryakumar-yadav-to-rohit-sharma-aapke-one-liners-ka-wait-karunga-watch/articleshow/112209512.cms,"WATCH SURYA'S CHEEKY COMMENT IN VIDEO BELOW

India's T20I captain Suryakumar Yadav has flown back home after leading the team to a series win over Sri Lanka as he is not part of the ODI leg of the tour beginning on Friday, where Rohit Sharma will lead the team. But Surya said he will be hooked to the television, waiting for Rohit's famous one-liners to be caught by the stump microphone.“All the best for ODIs, I will watch the complete series and will wait for your one-liners.I know you will be standing near the stump mic, there are several new guys in the team. Hopefully, we will get to listen to several more one-liners,” Surya was heard saying with a smile in a video shared by the BCCI after India's T20I series win.Surya was appointed India's full-time T20I skipper ahead of allrounder Hardik Pandya, a topic that became a hot debate in India before BCCI announced the white-ball squads for the Sri Lanka tour.India whitewashed Sri Lanka 3-0 in the T20I leg of the tour.In the last match of the series, Surya was celebrated as a bowling hero when he decided to bring himself on to bowl the last over when Sri Lanka required just six runs to win. The 33-year-old Surya not just picked up two wickets in the over but also restricted Sri Lanka to five runs, which took the match to a 'Super Over' tie-breaker.It was Surya's boundary that won India the match in the 'Super Over'.With Rohit and Virat Kohli back in the squad for ODIs, India will look to continue the winning momentum. After the first ODI on Friday at the R Premadasa Stadium in Colombo, the second and third match of the series will be played on July 4 and 7 at the same venue.","India's T20I captain Suryakumar Yadav has flown back home after leading the team to a series win over Sri Lanka. He is not part of the ODI leg of the tour beginning on Friday. Surya said he will be hooked to the television, waiting for Rohit's famous one-liners to be caught by the stump microphone.","https://static.toiimg.com/thumb/msid-112209513,imgsize-24192,width-400,resizemode-4/112209513.jpg"
