Article Title,Article Link,Article Text,Article Summary,Article Image
"No promotion to Swapnil Kusale for 9 years despite pleas, Railways now pushes file in jiffy",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/no-promotion-to-swapnil-kusale-for-9-years-despite-pleas-railways-now-pushes-file-in-jiffy/articleshow/112204787.cms,"PUNE: Swapnil Kusale 's bronze medal at the Paris Games didn't just move millions of Indians emotionally, but also pushed his promotion file stuck for years at the Central Railway office.Swapnil, who has been working with the Central Railway since 2015, has not been promoted even once, despite the shooter pleading for it time and again. ""He was very disappointed by the attitude of his office.He has been working with the Railways for the past nine years, but was never considered for promotion,"" Swapnil's coach Deepali Deshpande told TOI.However, Renjith Maheshwari , assistant sports officer, Central Railway, told TOI that the Paris bronze medallist will get a ""double promotion by tomorrow (Friday).""""This is incorrect information. His promotion was not held back,"" he said, adding: ""We have spoken to the general manager and hopefully, he will get a double promotion in two days.""His colleagues at the railways said Swapnil was hurt by the behaviour of his seniors at the office. ""Whenever Swapnil asked about his promotion, he got rude replies and that hurt him more,"" a colleague said on condition of anonymity.""He was asked to report to the office before going to Paris to get his promotion file pushed. Swapnil didn't go to the office since he was busy training,"" Deshpande added.After Swapnil won the medal, the Central Railways issued a directive of the shooter's promotion on Thursday.Central Railway chief public relations officer Swapnil Nila was asked about the allegations made by the coach about the shooter's promotion. He said that he will have to enquire with the Pune division.""Apparently, there is no anomaly,"" he said, adding that he would check and reply.","Swapnil Kusale has been working with the Central Railway since 2015. He has not been promoted even once, despite the shooter pleading for it time and again. His colleagues at the railways said Swapnil was hurt by the behaviour of his seniors at the office.","https://static.toiimg.com/thumb/msid-112204798,imgsize-28662,width-400,resizemode-4/112204798.jpg"
"Paris Olympics: Neeraj Chopra is going to defend his Olympic gold, says Murali Sreeshankar",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-neeraj-chopra-is-going-to-defend-his-olympic-gold-says-murali-sreeshankar/articleshow/112210632.cms,"NEW DELHI: India's star javelin thrower Neeraj Chopra will carry the hopes of billions as the 26-year-old defending champion seeks his second Olympic gold medal at the Paris Games.Neeraj became India's second individual Olympic gold medalist, following Abhinav Bindra's 2008 Beijing Games victory, when he secured the top honors with a throw of 87.58m at the Tokyo Olympics.This achievement made him the first Indian to win an Olympic athletics gold and the first athletics medallist in Summer Games since independence.Can India's golden boy Neeraj defend his men's javelin title this time?India's long jumper Murali Sreeshankar , an Asian Games silver medalist, is confident that Neeraj will excel in Paris.""Neeraj is a strong medal contender. Not just a medal contender, he’s going to defend his Olympic title,"" Sreeshankar told TimesofIndia.com in an interview.""There have been really good performances from other athletes like Avinash Sable, the relay team, long jumpers, and we can expect a good surprise from the triple jump as well. It’s not a sure-shot surprise, but if things go well, these events might help us get some good surprises from Paris,"" said Sreeshankar, an Olympics expert with JioCinema & Sports18.Sreeshankar qualified for the Paris Olympics by jumping 8.37m to win a silver medal at the 2023 Asian Athletic Championships, but a knee injury ruled him out of the global event.India won seven medals in Tokyo—one each in athletics, badminton, boxing, hockey, and weightlifting, and two in wrestling.Will India surpass their Tokyo record of seven medals this time?Sreeshankar is confident that India will achieve a double-digit tally this time around.""That’s what we are all eagerly looking forward to. The way the campaign has begun for India, I am sure that we could positively expect a double-digit tally. Shooting has been doing incredibly well, with Manu starting off the campaign, Swapnil winning another medal in shooting, and Arjun coming agonizingly close to a medal,"" Sreeshankar told TimesofIndia.com.""This will give good confidence to India’s shooters and archers. These disciplines should provide us with a couple of medals to achieve that double-digit mark. It’s not just shooting and archery we can rely upon; there are other important events coming up for us. In hockey, we are looking to change the color of the medal. Lots of exciting events are coming up. Fingers crossed that with all the prayers of Indian supporters, the team's performance will be really good for us,"" he said.","Neeraj Chopra became India's second individual Olympic gold medalist, following Abhinav Bindra's 2008 Beijing Games victory. India's long jumper Murali Sreeshankar is confident that Neeraj will excel in Paris.","https://static.toiimg.com/thumb/msid-112210804,imgsize-35988,width-400,resizemode-4/112210804.jpg"
Suryakumar Yadav to Rohit Sharma: 'Aapke one-liners ka wait karunga' - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/suryakumar-yadav-to-rohit-sharma-aapke-one-liners-ka-wait-karunga-watch/articleshow/112209512.cms,"WATCH SURYA'S CHEEKY COMMENT IN VIDEO BELOW

India's T20I captain Suryakumar Yadav has flown back home after leading the team to a series win over Sri Lanka as he is not part of the ODI leg of the tour beginning on Friday, where Rohit Sharma will lead the team. But Surya said he will be hooked to the television, waiting for Rohit's famous one-liners to be caught by the stump microphone.“All the best for ODIs, I will watch the complete series and will wait for your one-liners.I know you will be standing near the stump mic, there are several new guys in the team. Hopefully, we will get to listen to several more one-liners,” Surya was heard saying with a smile in a video shared by the BCCI after India's T20I series win.Surya was appointed India's full-time T20I skipper ahead of allrounder Hardik Pandya, a topic that became a hot debate in India before BCCI announced the white-ball squads for the Sri Lanka tour.India whitewashed Sri Lanka 3-0 in the T20I leg of the tour.In the last match of the series, Surya was celebrated as a bowling hero when he decided to bring himself on to bowl the last over when Sri Lanka required just six runs to win. The 33-year-old Surya not just picked up two wickets in the over but also restricted Sri Lanka to five runs, which took the match to a 'Super Over' tie-breaker.It was Surya's boundary that won India the match in the 'Super Over'.With Rohit and Virat Kohli back in the squad for ODIs, India will look to continue the winning momentum. After the first ODI on Friday at the R Premadasa Stadium in Colombo, the second and third match of the series will be played on July 4 and 7 at the same venue.","India's T20I captain Suryakumar Yadav has flown back home after leading the team to a series win over Sri Lanka. He is not part of the ODI leg of the tour beginning on Friday. Surya said he will be hooked to the television, waiting for Rohit's famous one-liners to be caught by the stump microphone.","https://static.toiimg.com/thumb/msid-112209513,imgsize-24192,width-400,resizemode-4/112209513.jpg"
Lakshya Sen storms into Paris Olympics men's singles quarterfinals,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/lakshya-sen-storms-into-paris-olympics-mens-singles-quarterfinals/articleshow/112201118.cms,"NEW DELHI: Lakshya Sen , a rising star in Indian badminton, secured a resounding victory against his fellow countryman HS Prannoy , advancing to the quarterfinals of the Olympic badminton tournament in Paris on Thursday.The 22-year-old sensation from Almora displayed his prowess on the court, winning in straight games with a score of 21-12, 21-6. Sen's impressive performance lasted a mere 39 minutes, showcasing his dominance over the world no.13 Prannoy.With this win, Sen etched his name in the annals of Indian badminton history, becoming only the third male player from the nation to reach the quarterfinals of the Olympic badminton competition, reported PTI.The young shuttler, who boasts a Commonwealth Games gold medal and a World Championships bronze from 2021, now joins the elite company of Parupalli Kashyap and Kidambi Srikanth. Kashyap had achieved the feat in the London Olympics in 2012, while Srikanth reached the quarterfinals in the Rio edition in 2016.As the world no. 22, Sen now faces a formidable opponent in the quarterfinals - 12th seed Chou Tien Chen from Chinese Taipei. The upcoming match promises to be an enthralling encounter, testing Sen's skills and determination on the global stage.""I think having tough matches gives you confidence. I am now ready to go deep into the tournament. It will be a tricky match against Chou, I have to go and recover well and give my 100 %,"" Sen said after the match.Sen displayed consistency in his defensive game and varied his offensive strategies effectively. On the other hand, Prannoy, who had competed in a three-game match the previous evening, appeared fatigued and offered little resistance during the 39-minute encounter.Prannoy's Olympic journey came to a close, despite his remarkable recovery from a recent bout of Chikungunya to participate in his first-ever Olympics.Sen established an early lead of 7-4 and maintained control throughout the match. Prannoy appeared to be struggling, adopting an overly defensive approach, which left him constantly trying to catch up. Sen secured the first game with ease.The second game was over in a flash, with Sen showcasing his solid form and quickly sealing the victory after maintaining his lead from start to finish.","Lakshya Sen defeated HS Prannoy 21-12, 21-6 in the first round of the Olympic badminton tournament in Paris. The 22-year-old sensation from Almora is only the third Indian player to reach the quarterfinals of the Olympics. Sen now faces Chou Tien Chen from Chinese Taipei.","https://static.toiimg.com/thumb/msid-112201088,imgsize-66570,width-400,resizemode-4/112201088.jpg"
Into the stands! Gautam Gambhir's reaction to Rohit Sharma's big hit can't be missed - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/into-the-stands-gautam-gambhirs-reaction-to-rohit-sharmas-big-hit-cant-be-missed-watch/articleshow/112209715.cms,"WATCH VIDEO

India captain Rohit Sharma was in full flow with the bat during the practice sessions in Sri Lanka after joining the ODI squad for the three-match series beginning on Friday, and one of his big hits in the nets got even head coach Gautam Gambhir looking skywards to see where the ball was headed.After announcing his retirement from T20Is following India's T20 World Cup triumph in the Caribbean on June 29 this year, a well-rested Rohit is back to lead India in 50-over internationals.Also returning to the squad is Virat Kohli, who also decided to retire from T20Is after India became the T20 world champions.But it didn't take time for the two seasoned pros to get back in the groove for the longer version of white-ball cricket , as both Rohit and Virat had a good feel of the Sri Lankan conditions, which, however, are not much dissimilar to India.During one of the training sessions in Colombo , with Rohit facing the bowlers in the nets, the skipper launched himself into a big aerial shot. With head coach Gambhir close by, the shot drew his attention instantaneously as he watched it sailing with an emotion of awe writ large on his face.The first ODI of the three-match series will be played on Friday at the R Premadasa Stadium in Colombo, followed by the second and the concluding game on July 4 and 7 at the same venue.In the T20I leg of the tour, India were led by Suryakumar Yadav who inspired the team to a 3-0 whitewash of the hosts, which the visitors completed with a dramatic 'Super Over' win in the last match of the series.",Rohit Sharma and Virat Kohli return to India's ODI squad for Sri Lanka tour. The first ODI of the three-match series will be played on Friday at the R Premadasa Stadium in Colombo. The second and the concluding game on July 4 and 7 at the same venue.,"https://static.toiimg.com/thumb/msid-112209723,imgsize-11604,width-400,resizemode-4/112209723.jpg"
"Swapnil Kusale bags landmark bronze in dream debut; PV Sindhu, Nikhat Zareen, Satwik-Chirag exits cause heartbreak for India at Paris Olympics",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/swapnil-kusale-bags-landmark-bronze-in-dream-debut-pv-sindhu-nikhat-zareen-satwik-chirag-exits-cause-heartbreak-for-india-at-paris-olympics/articleshow/112204374.cms,"Sindhu,

Satwik-Chirag

ousted; Lakshya advances

Nikhat Zareen exits in tears

Hockey team suffers first loss

Racewalkers bring up the rear

NEW DELHI: Swapnil Kusale clinched India's first-ever Olympic shooting medal in the 50m rifle 3 positions event on a day when four other medal contenders including PV Sindhu , Nikhat Zareen , Satwiksairaj Rankireddy-Chirag Shetty and Sift Kaur Samra were knocked out from their respective events at Paris Olympics on Thursday.Little-known shooter Kusale secured a bronze with an aggregate score of 451.4 despite being placed sixth at one stage in the eight-shooter final.Kusale's bronze takes India's overall tally to three medals, all in shooting, placing the country 42nd on the medal table.Kusale's impressive display follows the outstanding achievements of Manu Bhaker, who won bronze in the women's 10m air pistol and the mixed team 10m air pistol alongside Sarabjot Singh.This marked the first time India has secured three medals from one single sport in Olympic history.""I did not eat anything, was feeling the butterflies (in my stomach). Just had black tea and came here. The night before every match, I just pray to god,"" news agency PTI quoted Kusale as saying after his unprecedented achievement.""Today the heartbeat was on the higher side. I just tried to control my breathing and did not try anything different,"" he added.Kusale hails from Kambalwadi village near Kolhapur in Maharashtra, where his father and brother are teachers and his mother is the sarpanch. In the final, Kusale finished behind China's Yukun Liu, who shot 463.6, and Ukraine's Serhiy Kulish, who scored 461.3.The last Indian 50m rifle shooter to make it to the Olympic finals was Joydeep Karmakar in the 2012 London Games, where he finished fourth in the now-discontinued 50m rifle prone event.Kusale started the final's standing series in fourth place. His first shot in the kneeling position was a 9.6, a low score that he quickly recovered from with impressive 10.6 and 10.3 shots, momentarily placing him in second. Subsequent scores of 9.1 and 10.1 pushed him back to fourth, but a crucial 10.3 shot propelled him to third, a position he maintained to secure his medal.Kusale brilliant performance was followed by a series of disappointments as two-time Olympic medallist shuttler Sindhu, two-time world champion boxer Nikhat Zareen (50kg), badminton's celebrated men's doubles pair of Satwiksairaj Rankireddy and Chirag Shetty, and promising rifle shooter Sift Kaur Samra made their way out of the event.In contrast, Anjum Moudgil and Sift did not manage to qualify for the final of the women's 50m rifle 3 positions event, finishing 18th and 31st in the qualifications round, respectively.Despite the day's disappointments in other sports, Lakshya Sen provided a glimmer of hope by advancing to the quarterfinals in the men's singles badminton event, defeating compatriot HS Prannoy.Lakshya Sen remained in contention for his first Olympic medal while Satwiksairaj Rankireddy and Chirag Shetty's hopes were dashed after a close men's doubles quarterfinal loss.Sen won against fellow Indian HS Prannoy to reach the last eight, becoming only the third Indian male badminton player to do so at Olympics.Sen comfortably defeated a tired HS Prannoy with a score of 21-12, 21-6 in the pre-quarterfinals, marking a significant achievement for the 22-year-old from Almora. He joins the ranks of Parupalli Kashyap and Kidambi Srikanth, who reached the quarterfinals in the 2012 and 2016 Olympics, respectively. Sen, currently ranked 22, will face 12th seed Chou Tien Chen from Chinese Taipei in the quarterfinals.Satwik and Chirag, who were also seen as strong contenders for a medal and are the reigning Asian Games and Commonwealth Games champions, lost a thrilling match against Malaysia's Aaron Chia and Soh Wooi Yik. Despite winning the first game 21-13, they could not maintain their lead and eventually lost 21-13, 14-21, 16-21 to the world number 3 pair.Adding to the day's disappointments, Sindhu fell short in her bid for a third Olympic medal. She lost her match to China's He Bing Jiao, with scores of 19-21, 14-21. Despite fighting hard, Sindhu, the 10th seed, struggled to keep up with the higher-ranked Bing Jiao.Sindhu, who had previously won silver in Rio and bronze in Tokyo, had topped her group to reach the knockout stage. Her loss ended her pursuit of another medal and dampened the spirits of her supporters.Nikhat Zareen, a two-time world champion, faced a disappointing end to her Olympic debut, losing 0-5 to China's Wu Yu in the women's 50kg boxing division.Despite being one of India's top medal prospects, Nikhat was unseeded due to the International Olympic Committee (IOC) not recognizing the International Boxing Association (IBA), which oversees the world championship.Nikhat's Olympic journey was further complicated by a difficult draw.""Sorry guys,"" an emotional Nikhat said after the loss.""She was faster. I will analyse this bout once I am home. I had worked hard, prepared myself physically and mentally for this Olympics. I will come back strong,"" she promised.The Indian men's hockey team faced its first defeat at the Olympic Games, losing 1-2 to defending champions Belgium in a pool match, despite holding an initial lead.Abhishek scored for India in the 18th minute, but Belgium turned the game around after halftime with goals from Thibeau Stockbroekx in the 33rd minute and John-John Dohmen in the 44th minute.With the win, Belgium remains unbeaten in the tournament.Both India and Belgium have already secured their spots in the quarterfinals from Pool B.India aim to improve upon the bronze medal they won in the Tokyo edition.India's athletics campaign was off to a poor start as 20km race walkers failed to put up creditable performances.Vikash Singh and Paramjeet Singh ended at lowly 30th and 37th positions respectively in the men's event while national record holder Priyanka Goswami finished a poor 41st in the women's 20km competition."," Swapnil Kusale secures India's first-ever Olympic shooting medal in 50m rifle 3 positions event. Four other medal contenders including PV Sindhu, Nikhat Zareen, Satwiksairaj Rankireddy-Chirag Shetty and Sift Kaur Samra were knocked out from their respective events. Lakshya Sen provided a glimmer of hope by advancing to the quarterfinals in the men's singles badminton event.","https://static.toiimg.com/thumb/msid-112204637,imgsize-88636,width-400,resizemode-4/112204637.jpg"
Paris Olympics 2024 Day 6 (August 1): India's Full Schedule,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-6-august-1-indias-full-schedule/articleshow/112175359.cms,"Bronze medalist Swapnil Kusale, right, uses his phone to take a selfie with gold medalist China's Liu Yukun, center, and silver medalist Ukraine's Serhiy Kulish. (AP Photo)

Following is India's Day 6 schedule at the Paris Olympics on Thursday (All timings in IST):

Athletics

11 AM:

Vikash Singh finishes 30th, Paramjeet Singh Bisht 37th in Men's 20km Race Walk. Akshdeep Singh did not finish the race - (Rescheduled for 11:30 AM due to bad weather conditions)

Golf

12:30 PM:

Shubhankar Sharma T29 and Gaganjeet Bhullar T56 in Men's Individual Stroke Play Round 1

Athletics

12:50 PM:

Priyanka Goswami

finishes 41st in Women's 20km Race Walk

Shooting

1 PM:

Swapnil Kusale wins bronze in Men's 50m Rifle Three Positions

Hockey

1:30 pm:

India lose 1-2 against Belgium in Men's Pool B

Boxing

2:30 PM:

Nikhat Zareen loses to Yu Wu (China) in Women's 50kg Round of 16

Archery

2:31 PM:

Pravin Jadhav loses 0-6 to Kao Wenchao (China) in Men's Individual 1/32 Elimination Round

Shooting

3:30 PM:

Anjum Moudgil and Sift Kaur Samra fail to qualify for final after finishing 18th & 31st respectively in Women's 50m Rifle Three Positions Qualification

Sailing

3:45 PM:

Vishnu Saravanan is currently placed at 25th position in Men's Dinghy event after the end of Race 2. He still has 8 more races to go after which top 10 will qualify for the Medal race.

Badminton

4:30 PM:

Satwiksairaj Rankireddy/Chirag Shetty lose 21-13, 14-21, 16-21 to Aaron Chia/Wooi Yik Soh (Malaysia) in Men's Doubles Quarterfinals

Not Before 5:40 PM:

Lakshya Sen

beats compatriot HS Prannoy 21-12, 21-6 in Men's Singles Round of 16

Sailing

7:05 PM:

Nethra Kumanan is placed sixth in Women's Dinghy after Race 1. Race 2 was postponed due to a lack of wind at Marseille Marina.

Badminton

10 PM Onwards:

PV Sindhu loses 19-21, 14-21 to He Bing Jiao of China in Women's Singles Round of 16

NEW DELHI: After becoming the first Indian shooter to reach the 50m rifle three positions final at the Olympics, Swapnil Kusale added another shooting medal for the country at the Paris Games on Thursday. Swapnil Kusale shot a total of 451.4 points in the final to clinch the bronze medal. It is India's third medal in Paris, and all of them came from the shooting sports.Meanwhile, the Indian men's hockey team, having already secured their quarterfinal spot, lost 1-2 against Belgium in their pool match.","Swapnil Kusale wins bronze in Men's 50m Rifle Three Positions. Indian men's hockey team lose 1-2 against Belgium in their pool match. Lakshya Sen beats compatriot HS Prannoy 21-12, 21-6 in men's Singles Round of 16.","https://static.toiimg.com/thumb/msid-112193023,imgsize-47714,width-400,resizemode-4/112193023.jpg"
'It was a heartbreak moment': MS Dhoni on 2019 ODI World Cup semifinal,https://timesofindia.indiatimes.com/sports/cricket/news/it-was-a-heartbreak-moment-ms-dhoni-on-2019-odi-world-cup-semifinal/articleshow/112181639.cms,"Time thoda lagta hai aur World Cup ke baad thoda time mil bhi jata hai. Maine toh uske baad international khela nahi hai toh mujhe toh kaafi time mila hai.

NEW DELHI: Millions of Indian fans were left heartbroken when MS Dhoni was run out against New Zealand in the 2019 ODI World Cup semifinal at Old Trafford, Manchester on July 10.Chasing a 240-run target, India were 209/7 after 48 overs and had just lost Ravindra Jadeja who had played arguably his best ODI innings - a 59-ball 77-run knock that was studded with 4 sixes and 4 fours.Needing 31 runs off the last 12 balls, India still had the 'best finisher in the world' at the crease and still hopeful of victory.Lockie Ferguson bowled the penultimate over of the match and Dhoni hit the first ball of the over for a six over deep backward point. The second delivery was a got ball.It was the third ball of the over when hearts of millions of Indian fans skipped a beat as ironically, for a man who is so good between the wickets, was run out, in what turned to be his last ODI.Ferguson bowled a slower ball on a length and it popped up off the glove towards short fine leg as Dhoni got cramped on the pull.With Bhuvneshwar Kumar at the other end, Dhoni ran for two but there was a slight stutter on the second run and that cost Dhoni as he was just short of a direct hit at the keeper's end by Martin Guptill.Dhoni was run out after a 50-run knock that came off 72 balls and India lost the match by 18 runs and were eliminated from the World Cup.Now a video has surfaced online in which during an event, Dhoni is asked by a fan about that moment and how she dealt with it.Dhoni replies, ""It was a difficult one because I knew that this will be my last World Cup, so it would have been good to be on the winning side. It was heartbreak moment, so we accepted the result and we tried to move on.(It takes time and one gets some time after the World Cup. I haven't played any international after that, so I got a lot of time). So, yes, it was a heartbreak but at the same time you have to get out of it. So you just accept that you tried your best, but you were not able to win it.""Mahendra Singh Dhoni is widely regarded as one of the greatest captains and wicket-keeper batsmen in the history of the game. Dhoni became the captain of the Indian cricket team in 2007.Under his leadership, India won several major ICC tournaments, including the ICC T20 World Cup in 2007, the ICC Cricket World Cup in 2011, and the ICC Champions Trophy in 2013.Dhoni announced his retirement from Test cricket in December 2014. He retired from international limited-overs cricket on August 15, 2020, but continues to play in the IPL.",MS Dhoni was run out against New Zealand in the 2019 ODI World Cup semifinal. India lost the match by 18 runs and were eliminated from the World Cup. Dhoni is widely regarded as one of the greatest captains and wicket-keeper batsmen.,"https://static.toiimg.com/thumb/msid-112181609,imgsize-46924,width-400,resizemode-4/112181609.jpg"
"PV Sindhu: For making a 'fake' account to defend her, PV Sindhu calls fellow double Olympic medalist Manu Bhaker a 'sweetheart'",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/welcome-to-the-2-olympic-medal-club-manu-pv-sindhu-to-manu-bhaker/articleshow/112159365.cms,"NEW DELHI: Indian shooter Manu Bhaker has made history at the Paris Olympics , winning two bronze medals and becoming the first Indian athlete from independent India to achieve this feat in a single edition of the Olympics. Her admiration for fellow Indian sports icon PV Sindhu emerged as a touching moment, garnering a warm response from the badminton star.On July 28, Bhaker clinched a bronze medal in the women's 10m air pistol event, making her the first Indian woman shooter to win an Olympic medal . She continued her success by securing another bronze in the mixed team 10m air pistol event alongside Sarabjot Singh two days later.In an interview with Sportstar, Bhaker expressed her long-standing admiration for Sindhu and revealed an endearing anecdote.""I have always known the greats in Indian sports history. In my time, I have always known (PV) Sindhu and Neeraj (Chopra). I have always appreciated them for their hard work. There was this one time when I made a fake profile to defend Sindhu. Some haters commented, and I got so triggered that I made a fake account to defend her,"" Bhaker shared.Upon learning about Bhaker's gesture, Sindhu responded with warmth and encouragement.""Haha, what a sweetheart!!! Welcome to the 2 Olympic medal club Manu!! Way to go,"" Sindhu wrote on X.Bhaker's dual triumphs in Paris highlight her capacity to excel under pressure, marking a significant turnaround from her challenging Olympic debut at Tokyo 2020, where a pistol malfunction led to a disappointing performance.Her recent achievements have solidified her place in Indian sports history and exemplified her resilience and determination. Bhaker's journey continues as she remains in contention for another medal in the 25m sports pistol event, with the qualification round set for August 2.",Indian shooter Manu Bhaker has made history at the Paris Olympics. Bhaker is the first Indian athlete from independent India to achieve this feat in a single edition of the Olympics. Her admiration for fellow Indian sports icon PV Sindhu emerged as a touching moment. Sindhu responded with warmth and encouragement.,"https://static.toiimg.com/thumb/msid-112159498,imgsize-78010,width-400,resizemode-4/112159498.jpg"
Former Pakistan bowler Waqar Younis likely to become PCB's Chief Cricket Officer,https://timesofindia.indiatimes.com/sports/cricket/news/former-pakistan-bowler-waqar-younis-likely-to-become-pcbs-chief-cricket-officer/articleshow/112201234.cms,"NEW DELHI: Renowned former Pakistan fast bowler, Waqar Younis , appears set to take on a pivotal role within the Pakistan Cricket Board (PCB), potentially becoming the organization's new Chief Cricket Officer (CCO).While initially engaged as an advisor to the chairman on cricket affairs, sources, as reported by PTI, suggest that this appointment is a precursor to a more permanent and influential position.Contrary to initial reports, Waqar's current role is a paid position within the PCB, not merely an advisory one. This suggests a deeper level of commitment from both Waqar and the PCB, hinting at a long-term vision for his involvement.The creation of a CCO position, mirroring the role held by Rob Key in the England and Wales Cricket Board (ECB), further underscores the significance of Waqar's potential appointment.Should he assume the CCO mantle, Waqar's responsibilities are expected to be wide-ranging. These could include involvement in national team selection, shaping central contract policies, and contributing to the strategic direction of Pakistan cricket across all formats and levels.His vast experience as a player, captain, and coach, coupled with his recent immersion in various PCB departments, would equip him well for such a demanding role.Waqar's decision to relocate his family from Australia to Lahore last year demonstrates a clear commitment to contributing to Pakistan cricket. His willingness to initially familiarize himself with the PCB's inner workings as an advisor before taking on a more prominent position speaks to a measured and strategic approach.The potential appointment of Waqar Younis as CCO represents a significant development for Pakistan cricket. His experience, stature, and deep understanding of the game, both domestically and internationally, could prove invaluable in shaping the future direction of Pakistan cricket.However, it remains to be seen how this new structure will function within the existing PCB hierarchy and what impact it will have on the team's performance on the field.","Waqar Younis appears set to take on a pivotal role within the Pakistan Cricket Board (PCB) He could become the organization's new Chief Cricket Officer (CCO) Waqar's current role is a paid position, not merely an advisory one.","https://static.toiimg.com/thumb/msid-112201760,imgsize-25990,width-400,resizemode-4/112201760.jpg"
