Article Title,Article Link,Article Text,Article Summary,Article Image
"India vs Pakistan, ICC Women's T20 World Cup: Pressure will be on India against Pakistan, says Anjum Chopra",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/exclusive-india-vs-pakistan-icc-womens-t20-world-cup-pressure-will-be-on-india-against-pakistan-says-anjum-chopra/articleshow/113976892.cms,"BCCI Photo

|

|

'NOTHING WENT RIGHT FOR INDIA'

NEW DELHI: The disappointment was clear on India skipper Harmanpreet Kaur and her team after their hopes of reaching the knockouts of the ICC Women's T20 World Cup took a severe blow with a 58-run defeat against New Zealand at the Dubai International Stadium on Friday.India, who entered the tournament as one of the title favorites, now face a tough challenge against arch-rivals Pakistan.Pakistan are riding high on confidence after a comfortable victory over Sri Lanka in their opening game.India's next match against Pakistan, whom they have beaten 12 times in 15 encounters, is crucial. Although India have a strong historical record against Pakistan, they cannot afford to be complacent.Former India captain Anjum Chopra believes the pressure will be on India, but Harmanpreet and her team know how to turn things around.""Harmanpreet alone is not under pressure. Harman, as a player and captain, has been in such scenarios and situations before. I don't think she will be under pressure, but the players in the team who have not performed to their abilities or underperformed in the last game must be feeling the pressure and must be thinking about how they can turn things around,"" Anjum told TimesofIndia.com in an exclusive interview.""Everyone will be thinking in their respective corners about how they can perform better and put India's campaign back on track. Everyone in the team needs to pitch in aggressively, sharpen their skills, and be ready for the next game against Pakistan,"" the former skipper said.India are in Group A alongside Australia, Pakistan, Sri Lanka, and New Zealand.India now must win all three of their remaining group-stage matches—against Pakistan, Sri Lanka, and Australia—to have any realistic chance of qualifying for the knockouts.Anjum emphasized the need for India to put their dismal defeat against New Zealand behind them and start afresh.""In tournaments like the World Cup, especially when you are in a tough group, there is a lot of pressure. In the process, you win some and you lose some. We knew that the group was tough. Every single team in the World Cup is competitive. You just need to believe in yourself and use your cards—your players—wisely. Yes, India can make a comeback,"" Anjum said.""They need to forget what happened against New Zealand and come all guns blazing in their remaining matches. They need to ensure they beat every single team now to enter the knockouts and remain in the contest. If New Zealand had lost their first match, they would have been under pressure. Similarly, India are under immense pressure after losing their opening game to New Zealand. The pressure will be on India. At the end of the day, it's the World Cup; the pressure has to be there. It's not like you come into the tournament and just take the trophy home,"" she said.India's current net run rate of -2.900, severely impacted by their loss to New Zealand, means they not only need to win but must do so by substantial margins to improve their net run rate (NRR), especially if the qualification race tightens.Besides Pakistan, India will face Sri Lanka and the formidable Australia in their remaining group matches. The top two teams from each group will advance to the semifinals.Anjum stressed that India needs a better strategy against Pakistan to revive their campaign.""You don't come into a competition targeting just one opposition; you have to beat many teams to reach the semis and then beat the best to win the final. I agree there is a lot at stake when it's India vs Pakistan . Fans expect a lot. There are emotions. As a player or captain, it is not just one team you want to perform against—you have to beat every single team,"" Anjum said.""Yes, the pressure will be there, but if you want to enter the knockouts, you need to look at things differently, whether it's Pakistan or Australia or any other team. India need to go with a better plan against Pakistan. They need to improve their game plan,"" she said.India's NRR took a heavy blow after their 58-run loss to New Zealand.New Zealand had lost 10 matches in a row coming into this World Cup, but they dominated India in a one-sided contest to get their campaign off to a flying start.Opting to bat first, New Zealand posted a challenging 160 for 4, thanks to a superb unbeaten 57 off 36 balls by skipper Sophie Devine.In response, India’s batting collapsed early, with wickets tumbling at regular intervals as they were bowled out for 102 runs.""I don't think anything went right for India. From the very first over till the end, they were playing catch-up. They were surprised by New Zealand’s onslaught and approach. It looked like, and it was visible, that India didn't have any plan of action other than anticipating that New Zealand would lose wickets or get out for a low score. There was no Plan B for India. New Zealand played excellent cricket . They didn't allow India to come into the contest,"" Anjum said.""New Zealand's 160 was not a difficult target to chase. India have chased that in the past, but the Indian batters didn't perform well. They didn't take up the challenge and failed. Yes, the bowlers didn't have their day, but the batters could have done their job, and they faltered. Nothing went right for them,"" she said.","India's hopes of reaching the knockouts of the ICC Women's T20 World Cup took a severe blow with a 58-run defeat against New Zealand. India, who entered the tournament as one of the title favorites, now face a tough challenge against arch-rivals Pakistan. India's next match against Pakistan, whom they have beaten 12 times in 15 encounters, is crucial.","https://static.toiimg.com/thumb/msid-113976910,imgsize-70010,width-400,resizemode-4/113976910.jpg"
"Rohit Sharma: 'Jisko jo bolna hai bolo, bindaas!'",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-jisko-jo-bolna-hai-bolo-bindaas/articleshow/113976832.cms,"AP Photo

Rohit Sharma: “Maine sab players ko bola ki umpire aur referee's ko baad mein dekh lenge.” 😭😂pic.twitter.com/L2DlmYUhWh — ` (@cutxpull45) October 5, 2024

India's T20 World Cup triumph under Rohit Sharma won India the ICC silverware in the shortest format 17 years after MS Dhoni's team clinched the trophy in the tournament's inaugural edition in 2007. But it looked unlikely when South Africa were in complete control of the run-chase in the final earlier this year in Barbados, until Hardik Pandya struck to change the momentum.It was the first ball of the 17th over that triggered the shift in momentum.Chasing India's 176 for 7, Heinrich Klaasen (52 off 27 balls) was threatening to take the game away from India. With the Proteas having six wickets in hand and Klaasen going great guns alongside David Miller, India had their backs to the wall. But Pandya struck at the start of a fresh over to remove Klaasen.Talking about the climax of the final on the episode of comedy series 'The Great Indian Kapil Show', Rohit revealed what was happening in the middle between the two teams, which was beyond the battle between bat and ball.After India had Klaasen back in the hut, the Indian team decided to get under the skin of the South Africans through verbal volleys.""Hum saare ladko ne ek saath aa ke unke batsmen ko ek do cheezein boli, woh mai abhi yahan pe nahi share kar sakta hu, par woh karhna zaruri tha kyuki woh match humko kaise bhi karke jeetna tha (we all said a few things to their batsmen, which I can't share but it was important to do that because we wanted to win at any cost),"" said Rohit about India's thrilling seven-run victory.""Even if we get fined after winning, that's not a problem. That was in my mind. So I told the boys 'jisko jo bolna hai bolo bindaas, umpires and referees ko hum baad mei handle karenge (just say whatever you want to say, we will handle the umpires and referees later),"" Rohit revealed, sending the audience into splits.Appearing with Rohit on the comedy show were his teammates Suryakumar Yadav, Shivam Dube, Axar Patel and Arshdeep Singh.Hardik ended the match with a dream spell, which also included the wicket of Miller, who was South Africa's last hope and was left heartbroken to see Suryakumar Yadav pulling off a terrific catch at the edge of the boundary.Rohit and Virat Kohli announced their retirement from T20Is after India's victory.",India beat South Africa in the T20 World Cup final in Barbados. Rohit Sharma revealed what was happening in the middle between the two teams. The Indian team decided to get under the skin of the South Africans through verbal volleys. India won the tournament for the first time in 17 years.,"https://static.toiimg.com/thumb/msid-113976847,imgsize-63738,width-400,resizemode-4/113976847.jpg"
Women's T20 World Cup: India face Pakistan in bid to keep campaign alive,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/womens-t20-world-cup-india-face-pakistan-in-bid-to-keep-campaign-alive/articleshow/113977288.cms,"Harmanpreet Kaur and Fatima Sana in Dubai. (Photo by Matthew Lewis via Getty Images)

India need to improve in every department to beat resurgent Pakistan

There's always a lot riding on an India-Pakistan contest. Everyone talks it up as the 'the greatest rivalry,' but when it comes to women's cricket, the Indians have a bit of a runaway lead. The 12-3 head to head in T20s does look lop-sided, but there's a little more than what meets the eye for the Sunday clash at the Dubai International Stadium.The humiliating loss to New Zealand on Friday has left India unsettled while Pakistan come into this game after a commanding victory against Sri Lanka.It's a tough group with Australia waiting and a loss in this game will put the Women in Blue's campaign in peril. With that in mind, Harmanpreet Kaur 's girls need to step up in every department to keep their hopes alive in the T20 World Cup.While the Indian fielding in their 58-run defeat to NZ was way below-par, it was the batting that was shambolic. In a chase of 161, the likes of Shafali Verma, Smriti Mandhana and Harmanpreet looked all at sea, unable to deal with the two-paced pitch. Jemimah Rodrigues , another star player, too couldn't make an impact and she stressed on the need to pick themselves up quickly. ""We would like to forget Friday's game because this is a World Cup. We can't stay stuck in this game. We know every game from here is so crucial for us,"" Jemimah said.The Indian bowlers also need to take charge and analyse the pitch better. Leg-spinner Asha Shobhana , fresh off a promising debut, will look to make a greater impact. Meanwhile, Pooja Vastrakar with the new ball and Arund hati Reddy, who replaced Radha Yadav , will be itching to get the early wickets.Pakistan, on the other hand, are flying high after an allround performance that led to a 31-run victory against Asia Cup champions Sri Lanka. Their spinners were in their elements defending 116 and the confidence that they gained from the game could be crucial, especially on a pitch where the spinners normally hold sway.Under the leadership of their new captain Fatima Sana , who excelled in all aspects of the game, Pakistan possess a formidable player capable of challenging India. Sana scored a quickfire 30 off 20 balls in their first game, but she wants her batters to take the game on.",India need to improve in every department to beat resurgent Pakistan. The humiliating loss to New Zealand on Friday has left India unsettled. Pakistan come into this game after a commanding victory against Sri Lanka. A loss in this game will put the Women in Blue's campaign in peril.,"https://static.toiimg.com/thumb/msid-113977272,imgsize-37378,width-400,resizemode-4/113977272.jpg"
"India vs Bangladesh, 1st T20I: New venue, fresh faces as cricket returns to Gwalior",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/india-vs-bangladesh-1st-t20i-new-venue-fresh-faces-as-cricket-returns-to-gwalior/articleshow/113977544.cms,"HE'S BACK: India's T20 skipper Suryakumar Yadav is watched by coach Gautam Gambhir. (TOI Photo)

GWALIOR : The last time this city, known for its palaces and royal Scindia lineage, hosted an international cricket match, history was made.On February 24, 2010, at the Captain Roop Singh Stadium, the legendary Sachin Tendulkar became the first cricketer to score a double century in ODIs-a breathtaking, unbeaten 200 off 147 balls.More than 14 years later, international cricket is set to return to Gwalior, this time at a brand-new venue-the Shrimant Madhavrao Scindia Cricket Stadium.Located on the outskirts of the city along the Mumbai-Agra highway, this stadium will become the latest venue in India to host international cricket. This match will also mark India's first home T20 match since winning their second T20 World Cup in June in the West Indies.Led by Suryakumar Yadav , India, with just four players from the squad that clinched the marquee event, will use this series to begin preparations for defending their title in the 2026 T20 World Cup, which will be co-hosted by India and Sri Lanka. Several fringe players will get their chance to audition, hoping to make an impression like Delhi's express pacer Mayank Yadav, Harshit Rana, also from the same state and Andhra allrounder Nitish Reddy.A major storyline will be the comeback of Kolkata Knight Riders' spinner Varun Chakravarthy , who last played for India in Nov 2021 against Scotland. A stellar performance in IPL 2024 has earned Chakravarthy a recall, where his tricky bowling could once again trouble opponents.One surprise from the selection table was the exclusion of Ruturaj Gaikwad , despite his strong T20I record. With both Yashasvi Jaiswal and Shubman Gill rested, India will look to wicketkeeper-batsman Sanju Samson and Abhishek Sharma to step up.On the other side, Bangladesh, still smarting from their 2-0 Test series defeat, will be looking to hit the reset button in the T20s. With the team moving beyond the Shakib Al Hasan era, captain Najmul Shanto will need to lead by example. Bangladesh will also count on the experience of Mahmudullah.","International cricket set to return to Gwalior, this time at a brand-new venue. Shrimant Madhavrao Scindia Cricket Stadium will become the latest venue in India to host international cricket. This match will also mark India's first home T20 match since winning their second T20 World Cup in June in the West Indies.","https://static.toiimg.com/thumb/msid-113977521,imgsize-86308,width-400,resizemode-4/113977521.jpg"
Suryakumar Yadav says fast-tracked Mayank Yadav has x-factor; Sanju Samson to open in Bangladesh T20I series,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/suryakumar-yadav-says-fast-tracked-mayank-yadav-has-x-factor-sanju-samson-to-open-in-bangladesh-t20i-series/articleshow/113970218.cms,"Suryakumar Yadav and Mayank Yadav (Photo credit: Lucknow Super Giants)

NEW DELHI: Speed sensation Mayank Yadav played just four Indian Premier League (IPL) matches for Lucknow Super Giants (LSG) last season, but the impact he created in them was good enough for the Indian selectors to fast-track him into the Indian T20I team.As Mayank rattled the top batters from around the world in the IPL with his sheer pace -- consistently hitting 150 kph mark -- India T20I skipper Suryakumar Yadav sees the X-factor in the young star.In the IPL, Mayank hit 156.7kph -- the fastest delivery in the league -- against Royal Challengers Bengaluru (RCB) and for India T20I captain, the series against Bangladesh is a chance for Mayank to make an impact.Surya said he did not play him in the practice sessions in Gwalior; but like everyone else, he was impressed with the speedster.""The series is a good chance for the youngsters. Mayank has that X-factor and others as well. I have not played in my nets thus far. But have seen his potential and the impact he can make,"" said the skipper.Surya, however, did not disclose whether the 22-year-old will make his debut in the opener or not.""We were discussing the team just now. If you asked me 10 minutes later I would have told you whether he would play or not. But surely he has that extra pace. Need to manage him properly. There is a lot of cricket going on both international and domestic circuit,"" said Surya,""He is a good addition to the Indian team,"" he said referring to Mayank who has not played since suffering a side strain in the IPL back in April. ""He is doing his fitness (drills) as well,"" added the skipper.In the presser, Surya also confirmed that Sanju Samson will play as an opener in the series alongside Abhishek Sharma.""Sanju will open in this series,"" he said.Surya was seen bowling in the previous series against Sri Lanka and is all for batters rolling their arm over for an over or two if the situation demands.""It can only be good if we can get couple of overs from the batters. In this squad most of them can bowl. We saw that in Sri Lanka as well. If you have the skill why not,"" he concluded.",Mayank Yadav played just four IPL matches for Lucknow Super Giants last season. India T20I skipper Suryakumar Yadav sees the X-factor in the young star. Mayank hit 156.7kph -- the fastest delivery in the league -- against Royal Challengers Bengaluru.,"https://static.toiimg.com/thumb/msid-113970196,imgsize-39268,width-400,resizemode-4/113970196.jpg"
Hilarious! Aussie players unanimously name Rishabh Pant as India's top sledger,https://timesofindia.indiatimes.com/sports/cricket/news/hilarious-aussie-players-unanimously-name-rishabh-pant-as-indias-top-sledger/articleshow/113943872.cms,"NEW DELHI: Sledging has been a hallmark of the India vs Australia Test cricket rivalry, adding a layer of intensity to their encounters. Australian teams, known for their aggressive on-field tactics, often employed verbal exchanges to unsettle opponents.India, initially more restrained, began to respond in kind, especially under captains like Sourav Ganguly and Virat Kohli , who encouraged a more combative approach.India not only triumphed in their last two tours Down Under but also matched the Australians in the art of sledging. Rishabh Pant , in particular, gave the hosts a run for their own money, with his behind-the-wickets taunts aimed at Australian batters becoming major talking points of the tour.In a video shared by Star Sports on their X handle, Australian players were asked to name the Indian player who sledges and banters the most. The unanimous choice among all players was Rishabh Pant, leaving the anchor in splits.In the video, Pant clarified that he never sledges with a particular purpose but does it because he enjoys it. He also revealed that during the team's meeting with the Australian Prime Minister, even the PM recognized him, saying, ""You're the one who sledges.""The highly anticipated five-match Border-Gavaskar Trophy will begin in Perth on November 22, followed by matches in Adelaide (a pink-ball game), Brisbane, Melbourne, and Sydney.India's recent Test series win against Bangladesh has strengthened their position atop the World Test Championship (WTC) standings, with eight wins, two losses, and one draw, amassing 98 points and a points percentage of 74.24.If India goes on to defeat New Zealand 3-0 at home, they will secure their place in the WTC final at Lord's in June 2025 before even heading to Australia. The Border-Gavaskar Trophy will then be a contest of pride, with the world's No. 1 team aiming to retain the series.","Rishabh Pant named Australian player who sledges and banters the most. Australian players were asked to name the unanimous choice among all players. Border-Gavaskar Trophy will begin in Perth on November 22, followed by matches in Adelaide, Brisbane, Melbourne, and Sydney.","https://static.toiimg.com/thumb/msid-113943959,imgsize-37478,width-400,resizemode-4/113943959.jpg"
'Respect wahi deta hai jiski apni hoti hain': Salman Butt defends Babar Azam amid controversy over captaincy resignation,https://timesofindia.indiatimes.com/sports/cricket/news/respect-wahi-deta-hai-jiski-apni-hoti-hain-salman-butt-defends-babar-azam-amid-controversy-over-captaincy-resignation/articleshow/113960340.cms,"Babar Azam. (Photo by Alex Davidson via Getty Images)

Top Picks For You 'Makes me feel a little sorry': Ravichandran Ashwin expresses concern over Pakistan cricket's leadership turmoil

WATCH:

NEW DELHI: Former captain Salman Butt has defended Babar Azam after his resignation as Pakistan ’s white-ball captain. This comes after ex-pacer Sikander Bakht made critical remarks about the star batter.Bakht had suggested that Babar should have resigned immediately after Pakistan's group stage exit from the T20 World Cup , saying, ""Ab sharam aayi! (You finally felt ashamed!)."" He criticized Babar’s leadership and personal performance during the tournament.Butt, unimpressed with Bakht’s comments, defended Babar on a TV show. He said, ""Dekhiye respect wahi deta hai jiski apni hoti hain. This is very very unfortunate. You’re criticising the player who has been the best player for Pakistan in the last five years."" He pointed out Babar's consistent contributions to Pakistan cricket over the past five years.Butt emphasized the need to respect Babar’s accomplishments, regardless of personal opinions. He concluded by saying, ""You can like or dislike any person, but you should consider the player’s stature while criticising.""Babar Azam’s resignation has been met with various opinions within the cricket community. Butt’s defense underscores the importance of recognizing Babar’s significant contributions to Pakistan cricket amid leadership changes.",Former captain Salman Butt has defended Babar Azam after his resignation as Pakistan’s white-ball captain. This comes after ex-pacer Sikander Bakht made critical remarks about the star batter. Bakht had suggested that Babar should have resigned immediately after Pakistan's group stage exit from the T20 World Cup.,"https://static.toiimg.com/thumb/msid-113960384,imgsize-61198,width-400,resizemode-4/113960384.jpg"
"Tanush Kotian shines in Irani Cup 2024, scores a fifty and century while batting at No.8 for Mumbai",https://timesofindia.indiatimes.com/sports/cricket/news/tanush-kotian-shines-in-irani-cup-2024-scores-a-fifty-and-a-century-while-batting-at-no-8-for-mumbai/articleshow/113960751.cms,"Tanush Kotian (X Photo)

NEW DELHI: Young all-rounder Tanush Kotian has made a remarkable impact in the ongoing Irani Cup 2024 match between Mumbai and Rest of India at Ekana Stadium in Lucknow.He scored an impressive 64 off 124 balls in the first innings for Mumbai. Kotian then followed it up with a splendid unbeaten 114, off 150 balls, in the second innings. His efforts helped Mumbai score 329/8.Kotian's century came in partnership with Mohit Avasthi (51* off 93 balls), which started when Mumbai were struggling at 171/8. The duo has added unbeaten 158 runs for the ninth wicket.Kotian's exploits with the bat have caught everyone's attention. Known for his right-arm off-break bowling, he showed his batting skills by scoring two 50-plus knocks while batting at number eight in the game.The 25-year-old reached his century during the second session of the final day, showcasing his ability to handle pressure and guide his team through difficult situations.In addition to his batting heroics, Kotian also made significant contributions with the ball. He finished with figures of 3/101, the best for a Mumbai bowler in their first innings. His efforts were crucial in dismissing Rest of India for 416 runs, keeping Mumbai (537 in the first innings) in a commanding position as the match progressed.Mumbai managed to take their lead to 450 runs, thanks in large part to Kotian's all-round performance. Soon, the two teams agreed to end the match to a draw.Mumbai were declared winners via their first-innings lead, giving them their 15th Irani Cup title. They have won it after a long wait of 27 years.","Tanush Kotian has made a remarkable impact in the Irani Cup 2024 match between Mumbai and Rest of India. He scored an impressive 64 off 124 balls in the first innings for Mumbai. Kotian then followed it up with a splendid unbeaten 114, off 150 balls, in the second innings. His efforts helped Mumbai score 329/8.","https://static.toiimg.com/thumb/msid-113961113,imgsize-10980,width-400,resizemode-4/113961113.jpg"
‘Everyone knows IPL rule changed for MS Dhoni sahab’: Mohammad Kaif makes bold statement,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/everyone-knows-ipl-rule-changed-for-ms-dhoni-sahab-mohammad-kaif-makes-bold-statement/articleshow/113941799.cms,"MS Dhoni (PTI Photo)

NEW DELHI: Former Indian cricketer Mohammad Kaif has expressed strong support for a new rule change in Indian Premier League (IPL) that could potentially benefit MS Dhoni , allowing the former Chennai Super Kings CSK ) captain to continue playing in the IPL beyond 2024.Under this rule, players who have not represented the Indian national team for five years will be treated as ""uncapped"" players, regardless of their past achievements.Dhoni, who last played for India in the 2019 World Cup, qualifies under this reclassification for the 2025 IPL season.Speaking on Star Sports, Kaif voiced his approval for this adjustment, emphasizing Dhoni's immense influence on the game.""You will get the chance to see MS Dhoni again. He is fit, batting at a strike rate of 200, keeping well, and that is why I believe the rules will keep changing till he wishes to play. If he wants to play in the IPL, he will play. He is such a big player, such a big match-winner, and has been a leader for CSK,"" Kaif said.Furthermore, Kaif noted how the financial aspect doesn't concern Dhoni.He referenced Dhoni's own words, “I believe the rule has been changed rightly. And Dhoni himself says, 'I don’t need money, I’ll adjust to whatever the team decides.' Even if he gets 4 crore as an uncapped player (Paise chahe 4 crore mil rahe ho as an uncapped player), it doesn't matter to him. It sounds strange to say because 4 crore isn't much for him. Everyone knows the rule has been changed for Dhoni sahab, and why not, you will want to change the rule for a player like Dhoni.""Earlier, the IPL governing council, in its recent meeting in Bengaluru, approved this rule change for the 2025-2027 cycle, allowing teams to retain up to six players before the auction.This move has raised excitement among fans as it paves the way for Dhoni’s possible return as an uncapped player.With the auction purse increased to Rs 120 crore, the new rule not only enhances teams’ strategic options but also gives CSK a chance to hold on to their iconic leader.","Former Indian cricketer Mohammad Kaif has expressed strong support for a new rule change in Indian Premier League. Under this rule, players who have not represented the Indian national team for five years will be treated as ""uncapped"" players. Dhoni qualifies under this reclassification for the 2025 IPL season.","https://static.toiimg.com/thumb/msid-113943209,imgsize-37790,width-400,resizemode-4/113943209.jpg"
"Virat Kohli says rivalry against Australia was intense at the start, but now it has...",https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-says-rivalry-against-australia-was-intense-at-the-start-but-now-it-has-/articleshow/113912718.cms,"Virat Kohli. (Pic Credit - X)

NEW DELHI: Batting maestro Virat Kohli feels that the fierce rivalry between India and Australia in the Border-Gavaskar Trophy has evolved over the years.Initially marked by intensity and fierce competition, Kohli noted that the relationship has shifted towards respect especially after India's two successive Test series Down Under.Regarded as one of the most high-profile rivalries in Test cricket , the series has often seen heated exchanges and aggressive gameplay.However, Kohli explained that with time, both teams have developed a greater understanding and admiration for each other’s skills and achievements.Kohli echoed his sentiments on the Star Sports promo for the upcoming Border-Gavaskar Trophy, starting on November 22, which will also be the first five-match Test series between the two teams since 1991/92.Talking about rivalry, Kohli said: ""It was quite intense at the beginning, but I think since the time we had won two Test series in Australia, the rivalry has turned into respect.""""We are not taken lightly now as a Test team. The respect looks quite visible when you play against Australia since we have beaten them for back-to-back series wins at their own backyard,"" Kohli further said.The all-important five-match series will begin at Perth followed by Adelaide (pink-ball game), Brisbane, Melbourne and Sydney respectively.India's recent Test series win against Bangladesh consolidated their position at the top of the WTC standings with eight wins, two losses and a draw from 11 matches played for a collective 98 points. The thumping win took their points percentage to 74.24.After beating Bangladesh, if India go ahead and beat New Zealand 3-0 at home, they will qualify for the WTC final , scheduled to take place at Lord's in June 2025, even before landing in Australia.The Border-Gavaskar Trophy will then become a matter of the World's No. 1 team playing for pride and retaining the series.",Virat Kohli says the Border-Gavaskar Trophy rivalry has evolved over the years. India and Australia will play a five-match Test series starting on November 22. The series is one of the most high-profile rivalries in Test cricket.,"https://static.toiimg.com/thumb/msid-113912691,imgsize-29402,width-400,resizemode-4/113912691.jpg"
