Article Title,Article Link,Article Text,Article Summary,Article Image
"RCB stay alive, Punjab Kings knocked out: All IPL playoff scenarios in 10 points",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rcb-stay-alive-punjab-kings-knocked-out-all-ipl-playoff-scenarios-in-10-points/articleshow/109994618.cms,"-

-

|

|

-

-

DC -

LSG -

-

GT -

PBKS -

MI -

In short:

How we calculate the chances

With 12 games left to be played in the league stage of IPL 2024, there remain nearly 4,100 possible combinations of match results. No one is yet certain of making the playoffs , but two teams ( MI and PBKS) are totally ruled out.We look at the chances of each team:The team currently topping the table have a 36% chance of finishing the sole toppers and they could do that even with just one win from their remaining three games.Their chances of finishing joint toppers on points are an impressive 62.5%. Yet, they are still not sure of making the playoffs. If they lose all their remaining games, they could end up tied fourth with DC or LSG depending on results in other games. But there's just a 0.4% chance of such a scenario.Like KKR, they have a 36% chance of being sole toppers at the end of the league phase and a 62.5% chance of being at least tied for the first spot on points. Yet, they too are still not sure of making the playoffs. If they lose all their remaining games, they could end up tied fourth with DC or LSG depending on results in other games. But again, there's just a 0.4% chance of such a scenario.Currently in third place, SRH have nearly 94% chance of finishing among the top four in terms of points. The best they can hope for is a joint first spot with one to three other teams and the chances of that are a little under 5%.Fourth-placed CSK have a little over 73% chance of finishing within the top four slots either singly or jointly. Like SRH, the best they can do is tied for top spot with one to three other teams. And the chances of that are a mere 4%.Lying in fifth place at the moment, DC have no chance of finishing the toppers or even joint toppers. Their chances of ending up among the top four singly or jointly are just under 50%. Their best case scenario is joint second on points and there's a little under 4% chance of that happening.At the moment in sixth place, LSG's chances of making the top four singly or jointly are just under 50%. Like DC, the best they can do is tie for the second spot with one to three other teams. The chances of that happening are just under 4%.Despite Thursday's win, RCB remain in seventh place and the best they can hope for is tied third or fourth. The win, however, upped the chances of that from around 8% to over 16%.The title holders find themselves at the bottom of the table and their chances of progressing are slim at a little under 8%.Thursday's loss to RCB has effectively ended Punjab's 2024 campaign as they can no longer make it to the last four. Even the chances of a joint fifth spot are a lowly 0.3%.MI were already out of the playoffs. They too can at best end up joint 5th and even that is just a 0.6% chance.Bet on KKR and RR making the playoffs to be joined by two out of CSK, SRH, LSG and DC, with the first two having a distinctly better chance. For RCB or GT to get into the mix would need much to go their way.With 12 games remaining, there remain 4,096 possible combinations of match outcomes. We look at each one of those and what it would mean in terms of the final rankings of the teams. Then we work out the percentage of outcomes that would give team ""A"" a chance of finishing in the top four, or the first spot and so on. The underlying assumption is that any given match is a 50-50 game, not unreasonable given how the IPL has unfolded this year and in other years. For instance, of the 4,096 combinations, SRH finish among the top four slots singly or jointly in 3,840 combinations, which means a 93.8% chance of making the top four spots singly or jointly.","With 12 games left to be played in the league stage of IPL 2024, there remain nearly 4,100 possible combinations of match results. No one is yet certain of making the playoffs, but two teams ( MI and PBKS) are totally ruled out.","https://static.toiimg.com/thumb/msid-109994627,imgsize-99522,width-400,resizemode-4/109994627.jpg"
MS Dhoni: 'We don't want to max out...': CSK coach Stephen Fleming gives an update on MS Dhoni's fitness,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/we-dont-want-to-max-out-csk-coach-stephen-fleming-gives-an-update-on-ms-dhonis-fitness/articleshow/109994757.cms,"(With inputs from ANI)

NEW DELHI: Chennai Super Kings head coach Stephen Fleming has shed light on the team's approach towards managing the fitness of former skipper MS Dhoni in the lead-up to their upcoming encounter against Gujarat Titans in the ongoing Indian Premier League 2024.Addressing concerns over Dhoni's physical condition, Fleming emphasized the cautious stance adopted by the team management, acknowledging the immense value Dhoni brings to the squad.Despite Dhoni's lower position in the batting order, Fleming urged against underestimating his impact, citing his proficiency in scoring boundaries and his prowess behind the stumps.""Like just hitting sixes and fours, which he has done pretty well. And keep as well as some of the best in the competition if not the best in the competition. So don't underestimate his influence on the team just because he comes in at No. 9. There's a timing aspect, but we're very wary of what he can give us. And we'll max that out,"" Fleming told ESPNcricinfo.Fleming stressed the delicate balance between maximizing Dhoni's contributions and ensuring his fitness remains intact to avoid any risk of injury.""But we don't want to max that out where we lose him. So it's a delicate balance, but trust me, his best interest is with us, and his interest [is] in performing well for us is still very high,"" he explained, underscoring Dhoni's continued commitment to performing at his best for the franchise.Assuring fans about Dhoni's well-being, Fleming reassured, ""To put the nation at ease - he's okay.""Currently, CSK occupy the fourth position in the IPL 2024 standings, having secured 12 points from six victories out of 11 matches played, with a commendable net run rate of +0.700. As they gear up for the clash against GT, CSK's meticulous approach towards managing Dhoni's fitness underscores their commitment to maintaining their competitive edge in the tournament.","CSK head coach Stephen Fleming has shed light on the team's approach towards managing the fitness of former skipper MS Dhoni. Fleming emphasized the cautious stance adopted by the team management, acknowledging the immense value Dhoni brings to the squad. Fleming urged against underestimating his impact, citing his proficiency in scoring boundaries and his prowess behind the stumps.","https://static.toiimg.com/thumb/msid-109994864,imgsize-45070,width-400,resizemode-4/109994864.jpg"
"PBKS vs RCB, IPL 2024 Highlights: All-round Royal Challengers Bengaluru keep playoff hopes alive with 60-run win over Punjab Kings",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/pbks-vs-rcb-ipl-2024-highlights-all-round-royal-challengers-bengaluru-keep-playoff-hopes-alive-with-60-run-win-over-punjab-kings/articleshow/109989367.cms,"(With inputs from PTI)

NEW DELHI: Virat Kohli and Rajat Patidar delivered impressive fifties before the bowlers shone, helping Royal Challengers Bengaluru keep their playoff hopes alive with a dominant 60-run victory over Punjab Kings in the IPL on Thursday.Kohli's 47-ball 92 was the foundation of RCB's innings, as he excelled in two partnerships: 72 runs off 32 balls with Patidar (55 off 23 balls) and 92 runs off 46 balls with Cameron Green (46 off 27 balls), propelling RCB to 241/7.In response, Rilee Rossouw dazzled with a 27-ball 61, but Karn Sharma's twin breakthroughs sparked a collapse as PBKS were bowled out for 181 in 17 overs.This marked RCB's fourth consecutive win, bringing them to 10 points, while PBKS were eliminated from the playoff race with 8 points, as they can only reach a maximum of 12 points from their remaining two games.Swapnil Singh (2/28), Karn (2/36) and Lockie Ferguson (2/29) took two each, while Mohammed Siraj (3/43) claimed three wickets for RCB.Chasing a stiff target, PBKS lost Prabhsimran Singh (6) early but Rossouw looked unstoppable as left-arm spinner Swapnil Singh was carted for two fours before Siraj was belted for three fours and a six.Yash Dayal and Ferguson were then hit for 16 and 14 runs by Jonny Bairstow (27) and Rossouw as PBKS scored 75 runs in six overs.Once Bairstow was removed by Ferguson, Rossouw turned his attention on Green, blasting two fours and a six on way to his fifty off 21 balls.Jitesh Sharma was then cleaned up by Karn, while Swapnil got rid of Liam Livingstone (0) as Punjab slipped to 126 for 5 in 12th over.They couldn't recover from those blows and it was all over when Shashank Singh (37), Sam Curran (22) and Ashutosh Sharma (8) returned to the dugout.Earlier, Kohli, who was dropped on 0 and 10, timed the ball nicely, used his feet and wrists to bring up his sixth IPL fifty this season. He reached his mark in 32 balls, before slamming another 40 in his next 15 balls. He cracked seven fours and six maximums.Patidar, who was also given two lives, provided the early momentum as he slammed six maximums and three fours during his 23-ball 55.After Patidar's dismissal, Kohli and Green continued the onslaught to take RCB past the 200-mark. Green hit five fours and a six before being caught in the final ball as RCB scored 77 in last five overs.Pacer Vidhwath Kaverappa (2/36) picked up two wickets in the powerplay on his IPL debut but his figures could have been much better had the fielders not dropped three catches off his bowling.Kohli was dropped in the third ball but Kaverappa dismissed Faf du Plessis (9) and removed Will Jacks (12) but PBKS couldn't create pressure as Sam Curran (1/50) and Harshal Patel (3/38) leaked runs.Patel, who had dropped Patidar, conceded three boundaries in his first over as RCB scored 56 in the powerplay.It started raining sixes thereafter as Kohli and Patidar slammed a maximum each to spoil Kaverappa's bowling figures.Patidar then creamed spinner Rahul Chahar for three mighty maximums before depositing Arshdeep and Sam Curran for two more sixes, the last one bringing up his fifty in 21 balls.With Patidar on fire, RCB crossed 100 in the ninth over. Curran, however, got rid of Patidar in the 10th over, when rain halted play for a brief while.After resumption, Kohli completed his fifty and hit Livingstone for two fours.Green brought up the 150 with a four off Patel. Kohli then went berserk as he slog swept Livingstone for a six, while Curran was deposited over mid-wicket for a 94-metre maximum. He sent one over long-on for another maximum.Dinesh Karthik (18) played a cameo before Patel claimed three wickets in last over.",Royal Challengers Bengaluru beat Punjab Kings by 60 runs in IPL. Virat Kohli and Rajat Patidar hit fifties before bowlers shone for RCB. Rilee Rossouw dazzled with a 27-ball 61 for Punjab Kings. But Karn Sharma's twin breakthroughs sparked a collapse.,"https://static.toiimg.com/thumb/msid-109989384,imgsize-61134,width-400,resizemode-4/109989384.jpg"
"I have brought out the slog-sweep, trying to keep up with the strike-rate: Virat Kohli after RCB's win over Punjab Kings",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-have-brought-out-the-slog-sweep-trying-to-keep-up-with-the-strike-rate-virat-kohli-after-rcbs-win-over-punjab-kings/articleshow/109994116.cms,"IPL 2024

:

|

Undoubtedly Virat Kohli had a lucky day on the crease in the IPL on Thursday, but the Royal Challengers Bengaluru (RCB) icon, who was dropped twice before playing a sensational knock, made the most of it and Punjab Kings paid a heavy price for their lapses on the field.Punjab could have dismissed Kohli without scoring and then on 10, but missed both the opportunities and the RCB opener sparkled to produced 92 runs off just 47 balls, including 6 sixes and 7 fours.Kohli's knock powered RCB to a mammoth 241 for 7, as Rajat Patidar (55 off 23 balls) and Cameron Green (46 off 27 balls) kept the momentum in the middle overs and towards the end. The RCB bowlers, led by Mohammed Siraj's 3 for 43, then bowled out Punjab for 181 to complete a 60-run triumph. Swapnil Singh, Lockie Ferguson and Karn Sharma took two wickets each.After the win, 'Player of the Match' Kohli explained how he has re-introduced the slog-sweep in his game to counter spinners -- something he did against Gujarat Titans' spinners, before using it against Punjab's Rahul Chahar and Liam Livingstone on Thursday.""I brought out the slog-sweep against the spinners. I didn't practice it, I know I can hit it as I have done in the past. I am always looking to expose that side of the field against spin. I know I need to take risks, it needs a bit of conviction. I have been managing to stay ahead of that thought and trying to keep up with the strike rate for me and the team,"" said Kohli at the post-match presentation ceremony.Orange Cap-holder Kohli now has 634 runs in 12 innings, becoming only the second batsman after KL Rahul to score 600-plus runs in four IPL seasons.Kohli's strike rate, which is 153.51 after 12 innings so far in this IPL season, had been questioned earlier. Hinting towards that, Kohli remarked that for him it's ""still quality over quantity'.""Still quality over quantity, more so at this stage of my career. Understading your game over so many years allows you to practise but still stay switched on and still aiming to improve aspects of your game that you want to get better on,"" he said.The win, which is RCB's fourth in a row, took their points tally to 10, which means their faint hopes of reaching the playoffs stay alive.","Royal Challengers Bengaluru beat Punjab Kings by 60 runs in the IPL. Virat Kohli scored 92 runs off just 47 balls, including 6 sixes and 7 fours. RCB bowlers, led by Mohammed Siraj's 3 for 43, then bowled out Punjab for 181.","https://static.toiimg.com/thumb/msid-109994120,imgsize-80230,width-400,resizemode-4/109994120.jpg"
'We were making the same mistakes...': Skipper Faf du Plessis after RCB's fourth consecutive win,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/we-were-making-the-same-mistakes-skipper-faf-du-plessis-after-rcbs-fourth-consecutive-win/articleshow/109989617.cms,"NEW DELHI: Skipper Faf du Plessis expressed concerns despite Royal Challengers Bengaluru 's fourth consecutive win. He acknowledged that the team was repeating errors.Du Plessis emphasised the need for improvement and learning from these mistakes. The captain's focus is on enhancing team performance for future matches.Virat Kohli 's spectacular 92 off 47 deliveries, combined with a united bowling performance, propelled RCB to a commanding 60-run victory over Punjab Kings at the HPCA Stadium in Dharamsala on Thursday.This crucial win keeps RCB's playoff aspirations alive, marking their fourth successive triumph. Unfortunately, Punjab Kings now joins Mumbai Indians as the second team to be eliminated from the tournament.RCB's victory streak does not overshadow the importance of correcting recurring issues. The team's strategy involves addressing these concerns promptly.""That was a good game. We have scored 200-plus in the last 5-6 games. We have had good conversations, we were making the same mistakes over and over again. Needed aggression with the bat. We just spoke about taking wickets. We have 6-7 options in the bowling department. You need some form in your side,"" Du Plessis said after the match.""With a bit of luck is also required. We had a few guys looking for wickets and runs at the start of the tournament. The boys have shown character to turn it around. Everyone has chipped in with runs and the bowlers are taking wickets. For us it's important to focus on ourselves.We want to stick to the style of play that we want to do, if we do that it'll prove we are a really good team,"" Du Plessis added.",Royal Challengers Bengaluru beat Punjab Kings by 60 runs. Virat Kohli top scored with 92 off 47 deliveries. Captain Faf du Plessis expressed concerns despite fourth consecutive win. Punjab Kings now joins Mumbai Indians as the second team to be eliminated.,"https://static.toiimg.com/thumb/msid-109989627,imgsize-37276,width-400,resizemode-4/109989627.jpg"
"Virat Kohli gives it back to Rilee Rossouw, mimics with a gun-shot celebration. Watch",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-kohli-gives-it-back-to-rilee-rossouw-mimics-with-a-gun-shot-celebration-watch/articleshow/109989216.cms,"NEW DELHI: Virat Kohli , known for his fiery attitude on the cricket field, made headlines with his animated celebration after the dismissal of Punjab Kings ' batter Rilee Rossouw during the IPL 2024 match.The incident took place during a high-octane match between Royal Challengers Bengaluru and Punjab where emotions were running high. Kohli's imitation of Rossouw was a clear indication of the competitive spirit between the two players.Rossouw celebrated his fifty with a gun shot gesture.He scored a blistering 61 off just 27 balls studded with 9 fours and 3 sixes.The match had all the elements of a classic encounter, with both teams putting up a strong fight. Kohli, who is no stranger to intense on-field battles, was at the center of the action.As soon as Rossouw was sent back to the pavilion, Kohli didn't hold back and expressed his delight in a manner that was unmistakable. His actions spoke volumes about the intensity of the game and the rivalry between the players.Kohli's mimicry of Rossouw was not just a moment of triumph but also a psychological play, showcasing his dominance in the game. Such moments are not new in cricket, where players often engage in light-hearted banter and mimicry to get under the opposition's skin. Kohli's antics were a testament to his passion for the game and his desire to win.Talking about the match, RCB clinched a comfortable 60-run victory to register their fourth consecutive win of the season and stay alive in the tournament while Punjab Kings were eliminated.",Virat Kohli made headlines with his animated celebration after the dismissal of Punjab Kings'batter Rilee Rossouw during the IPL 2024 match. RCB clinched a comfortable 60-run victory to register their fourth consecutive win of the season and stay alive in the tournament.,"https://static.toiimg.com/thumb/msid-109989307,imgsize-46034,width-400,resizemode-4/109989307.jpg"
"Watch: KL Rahul reprimanded on the ground by angry LSG boss Sanjiv Goenka after humiliating defeat, fans slam it as 'disgusting behaviour'",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-kl-rahul-reprimanded-on-the-ground-by-angry-lsg-boss-sanjiv-goenka-after-humiliating-defeat-fans-slam-it-as-disgusting-behaviour/articleshow/109963037.cms,"IPL 2024

:

|

WATCH VIDEO OF GOENKA TALKING TO RAHUL AFTER THE MATCH

After Lucknow Super Giants (LSG) got hammered by Sunrisers Hyderabad (SRH) in an unbelievable run-chase pulled off by Hyderabad openers Abhishek Sharma and Travis Head, Lucknow skipper KL Rahul found himself at the receiving end of an animated discussion with franchise's owner Sanjiv Goenka near the LSG dugout but maintained his calm.Chasing LSG's below-par 165 for 4, Hyderabad openers launched an almost unreal attack on Lucknow bowlers to reach the target in a mere 9.4 overs and register a massive 10-wicket win.Hitting 14 sixes and 16 fours collectively, Head and Abhihsek smashed 89* off just 30 balls and 75* off only 28 balls, respectively.Before being clueless against SRH's attack as a captain, Rahul had a forgettable outing as a batsman, scoring 29 off 33 balls. It was only because of Nicholas Pooran's 48* off 26 balls and Ayush Badoni's 55* off 30 that LSG could put up a competitive total on the board.Scenes that unfolded on the sidelines after the match showed team's owner Goenka involved in a serious dicussion with Rahul on the outcome of the match.The defeat pushed LSG down to number six on the points table after their sixth defeat in 12 matches, thereby making the team's task of qualifying for the playoffs tougher. SRH moved up to number three with their seventh win in 12 matches.As the footage of Goenka talking to Rahul was being aired on live broadcast, the commentators said: ""You always feel these conversations should always be behind closed doors. There are so many cameras that miss nothing, and KL Rahul is not going to go at press conferences and various other things and probably potentially explain what is being discussed there. He has done well here to keep his cool.""","Lucknow Super Giants (LSG) lost to Sunrisers Hyderabad (SRH) by 10 wickets. Hyderabad openers Abhishek Sharma and Travis Head hit 14 sixes and 16 fours collectively. LSG skipper KL Rahul had a forgettable outing as a batsman, scoring 29.","https://static.toiimg.com/thumb/msid-109963035,imgsize-37430,width-400,resizemode-4/109963035.jpg"
'Your time is around the corner': Yuvraj Singh heaps praise on young Sunrisers Hyderabad opener,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/your-time-is-around-the-corner-yuvraj-singh-heaps-praise-on-young-sunrisers-hyderabad-opener/articleshow/109968394.cms,"NEW DELHI: After Sunrisers Hyderabad 's resounding victory over Lucknow Super Giants on Wednesday, former India all-rounder Yuvraj Singh lauded the SRH openers, particularly young Indian batter Abhishek Sharma .Following Abhishek Sharma's stellar performance, the youngster credited Yuvraj Singh, Brian Lara , and his father for their guidance and support. Sharma's gratitude towards his mentors encapsulated the profound impact of experienced players in nurturing emerging talents.""I think the hard work I put in before the tournament is showing now, thanks to Yuvi Paaji, Brian (Lara) as well and my father, who is my first coach,"" expressed Sharma, acknowledging the invaluable role of his mentors in his cricketing journey.Responding to Sharma's heartfelt gratitude, Yuvraj Singh took to social media with a spirited message, urging the young batter to maintain positivity and perseverance. Yuvraj's words of encouragement resonated deeply, reaffirming the belief in Sharma's potential and reminding him that his time for international cricket will come.""Well played @IamAbhiSharma4. Be consistent, be patient! Your time is around the corner! @travishead34 what planet are you batting on, my friend? Unreal!!! #SRHvsLSG #IPL2024,"" Yuvraj posted, celebrating Sharma's success while also lauding Travis Head 's remarkable form.As Head and Sharma continue to dominate the IPL six-hitting batters’ chart with their exceptional batting prowess, Yuvraj's message serves as a beacon of hope and inspiration, highlighting the importance of resilience and perseverance in the face of challenges.","Abhishek Sharma credited Yuvraj Singh, Brian Lara and his father for their guidance and support. Sharma's gratitude towards his mentors encapsulated the profound impact of experienced players in nurturing emerging talents. Sharma and Travis Head continue to dominate the IPL six-hitting batters’ chart.","https://static.toiimg.com/thumb/msid-109969169,imgsize-53826,width-400,resizemode-4/109969169.jpg"
'Virat Kohli is a terrible influence when it comes to...' - says RCB captain Faf du Plessis,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-kohli-is-a-terrible-influence-when-it-comes-to-says-rcb-captain-faf-du-plessis/articleshow/109966256.cms,"IPL 2024

:

|

WATCH VIDEO

Royal Challengers Bengaluru (RCB) captain Faf du Plessis has forged a strong friendship with batting legend Virat Kohli , especially since the South African joined Kohli at RCB and both started opening for the team in the Indian Premier League IPL ).Still having an outside chance in the race to IPL 2024 playoffs, RCB will take on Punjab Kings at the Himachal Pradesh Cricket Association Stadium in Dharamsala on Thursday, as both the teams face a must-win situation.Ahead of the game, Du Plessis spoke about his bond with Kohli on the 'Captains Speak' segment of Star Sports show.""We both love food. We both are really into our fashion. That's another thing we spend a lot of time talking about. The way we dress, what style of clothes. We would send each other pictures of outfits and stuff like that,"" said the RCB captain.He also mentioned Virat's love for watches, and how it has been a 'terrible influence' on him.""He's been a terrible influence on me when it comes to watches, but he's got a real passion for watches,"" said the former South Africa captain with a smile.Du Plessis rounded off the discussion with the mention of family and how being in a similar age-group helps their wives and kids connect to each other.""He's got a daughter, I've got two daughters. He's got his second child now as well. Our wives and kids, having them at similar ages, (we) really connected at that front as well,"" Du Plessis said.Going into their match on Thursday, both RCB and Punjab have 8 points from 4 wins in 11 matches, which leaves them with only faint hopes of finishing in the playoff bracket of top four on the points table at the end of the league stage.",Royal Challengers Bengaluru (RCB) captain Faf du Plessis has forged a strong friendship with batting legend Virat Kohli. RCB take on Punjab Kings at the Himachal Pradesh Cricket Association Stadium in Dharamsala on Thursday. Both the teams face a must-win situation.,"https://static.toiimg.com/thumb/msid-109966309,imgsize-40490,width-400,resizemode-4/109966309.jpg"
"Watch: 'Pati, patni aur cricket' - Nitish Rana sent to the cleaners by Saachi",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-pati-patni-aur-cricket-nitish-rana-sent-to-the-cleaners-by-saachi/articleshow/109963408.cms,"Kolkata Knight Riders' batsman Nitish Rana had a tough time bowling to his better half, Saachi Marwah, in a fun cricket sesison captured on a video that has gone viral on social media. KKR are enjoying a successful IPL 2024, currently sitting on top of the points table, ahead of Rajasthan Royals on net run-rate.","Kolkata Knight Riders' batsman Nitish Rana had a tough time bowling to his better half, Saachi Marwah, in a fun cricket sesison captured on a video that has gone viral. KKR are enjoying a successful IPL 2024, currently sitting on top of the points table, ahead of Rajasthan Royals.","https://static.toiimg.com/thumb/msid-109963421,imgsize-30282,width-400,resizemode-4/109963421.jpg"
