Article Title,Article Link,Article Text,Article Summary,Article Image
Indian hockey team had the quality and calibre to play in final at Paris Olympics: Sreejesh,https://timesofindia.indiatimes.com/sports/hockey/top-stories/hockey-team-had-the-quality-calibre-to-play-in-final-at-paris-oly-sreejesh/articleshow/112749426.cms,"Excerpts:

Many great players, including Messi, have taken a U-turn after announcing

retirement

. HI president Dilip Tirkey himself has urged you to carry on...

Despite retaining Olympic bronze, are you disappointed that you couldn’t go on to win gold?

Of your two Olympic bronze medals, which is more special — Tokyo or Paris?

How do you deal with pressure?

How did you manage to remain largely injury-free in your career?

You have been put in charge of coaching the Indian junior team. How do you plan to go about it?

Will your retirement create a vacuum?

All these years, as a 'lone ranger' beneath the bar, P R Sreejesh has always had Team India 's back. Now, as he adjusts to a less frenetic life post-retirement, he focuses on how he can bring his trademark commitment and energy to his new job as the junior Indian team's coach .At an exclusive interaction at the TOI office in Kochi, the 36-year-old former India custodian was unequivocal: ""We have a tendency to pamper players.But I think you should always challenge them and give them more tasks. I will put pressure on the players"".Sreejesh said India had everything going for them in Paris and it was ""disappointing"" that we didn't get gold this time. ""India had the quality and calibre to play in the ( hockey ) final in Paris,"" he said emphatically, adding that ""one day, we will be the best team in the world"".He spoke at length on how a goalkeeper is set apart from the other 10 players in the team. ""Actually, he is not playing hockey on the turf. He is a lone ranger. Even if the goalkeeper saves or concedes, he stands alone"". Dismissing comparisons to Emiliano Martinez, the Argentine football goalie of 2022 World Cup fame, as farfetched, he, however, said chance as much as instincts mean life and death to the goalie, quoting the colloquial Malayalam proverb, ""a jackfruit might come crashing down but the rabbit scoots in time"".Finally, Sreejesh categorically refuted any second thoughts on his decision to call it a day. ""It's a happy ending for me. I retired after winning the Olympic bronze and had the honour of carrying the flag during the closing ceremony.""For 18 long years, PR Sreejesh exemplified commitment on the hockey turf. On Friday, TOI got a glimpse into his sense of commitment. After arriving in the city early on Friday morning from Delhi, Sreejesh agreed to visit TOI’s Kochi office in the morning. But soon he learnt his daughter Anusree was unwell and informed us that she had to be taken to a hospital. But he promised that he would be in our office as soon as the doctors finished his daughter’s medical examination. As promised, at 2 in the afternoon, the two-time Olympic bronze medallist walked in accompanied by wife Aneeshya and Anusree. In a long, freewheeling conversation with Team TOI, Sreejesh opened up on a variety of topics.In today’s world, such grand farewells are a rarity. Regardless of the sport or the level of competition, athletes seldom receive a send-off of this magnitude. It’s a happy ending for me. It’s a fitting conclusion to a remarkable career. What if I decide to return and that proves to be a mistake? The media and fans will be quick to criticise and question my comeback. I retired after winning the Olympic bronze and had the honour of carrying the flag during the closing ceremony. On returning home, Hockey India organised a magnificent reception, and my jersey number (16) is now retired. For a sportsperson, it’s difficult to imagine a greater tribute than this.Certainly. It is a fact that India had the quality and the calibre to play in the final. Perhaps that is why there wasn’t as much celebration as there was for the Tokyo Olympics bronze. The Tokyo Olympics medal brought immense joy and relief. Here, the joy of winning was limited. There was some disappointment as the team should have won the semifinal and played the final.Tokyo is special because it came without any expectations. Every time we went to the Olympics, people would say that India would win a medal in hockey. However, I got to lay my hand on a medal only in my third Olympics. Enjoying and celebrating that moment is a special memory. Tokyo bronze will have a pride of place in my heart.Pressure has become a habit now. What I tell our players is that an uncomfortable zone is our pressure zone. When I say my comfort zone, it will be an uncomfortable zone that you cannot even imagine. Just imagine the scenario during a shootout, the weight of a billion people is on you.It’s not that I was completely free from injuries. I was once sidelined for eight months. But the thing is that I ignored many injuries in my career. Both my toes are fractured, with bones displaced inside and I didn’t attempt surgery or proper treatment then. I played using painkillers. Only God knows how many disc bulges I have. About ten years ago, there were around six bulges.I will put pressure on the players. I will give each one in the coaching team specific jobs and they must do it in earnest and submit reports to me. We tend to pamper players. But as a coach, I feel you should always challenge the players and give them more tasks. Another thing is documentation, we should give them (the players) the correct reports.I think for the next two tournaments there will be comparisons with the next goalkeeper, (Krishan) Pathak or Suraj (Karkera), whoever steps into my shoes. After two months it will fade away. They will compare him with the next person. It won’t be a big issue as long as India wins because people won’t notice your mistakes. It is when you lose, you will face questions. If we hadn’t won this time, Harman (Harmanpreet) and I would have faced a lot of criticism because we committed a lot of mistakes.","Former India goalkeeper P R Sreejesh is now coaching the junior Indian team. The 36-year-old is a two-time Olympic bronze medallist. He says he will 'put pressure' on the players to perform well. ""It's a happy ending for me. I retired after winning the Olympic bronze""","https://static.toiimg.com/thumb/msid-112750367,imgsize-101322,width-400,resizemode-4/112750367.jpg"
'We'll miss you gabbar': How fellow cricketers and fans reacted to Shikhar Dhawan's retirement,https://timesofindia.indiatimes.com/sports/cricket/news/well-miss-you-gabbar-how-fellow-cricketers-and-fans-reacted-to-shikhar-dhawans-retirement/articleshow/112753575.cms,"WATCH DHAWAN ANNOUNCING HIS RETIREMENT

HERE'S HOW THE FANS REACTED TO DHAWAN'S DECISION

Former India opener Shikhar Dhawan announced his retirment from all forms of cricket to bring the curtains down on a successful career that saw him making 269 international appearances across the three formats, and fans and fellow cricketers showered their love on the left-handed batsman in response to the video he posted on X to share his decision.""As I close this chapter of my cricketing journey, I carry with me countless memories and gratitude. Thank you for the love and support! Jai Hind!"" Dhawan captioned his video post.Dhawan was part of the Indian team that won the ICC Champions Trohpy under MS Dhoni in 2013. However, he didn't make it to the squads that won the 2011 World Cup and the more recent T20 World Cup earlier this year.Dhawan played 34 Tests, scoring 2315 runs at an average of 40.61, including 7 hundreds and 5 fifties. In white-ball internationals, the southpaw played 167 ODIs and 68 T20Is, scoring 6793 and 1759 runs respectively. He averaged 44.11 in ODIs and 27.92 in T20Is.Dhawan's tally of centuries in limited-overs internationals totalled 17 -- all in ODIs. Besides that, he scored 39 ODI fifties and 5 in T20Is.Representing Delhi, Dhawan featured in 122 first-class matches and scored 8499 runs at an average of 44.26, including 25 hundreds and 29 fifties.He played over 300 matches each in domestice white-ball cricket, 302 in List A and 334 in T20 cricket, scoring 12074 and 9797 runs respectively.","Shikhar Dhawan announces his retirement from all forms of cricket. The left- handed batsman made 269 international appearances across three formats. Dhawan played 34 Tests, 167 ODIs and 68 T20Is, scoring 6793 and 1759 runs respectively.","https://static.toiimg.com/thumb/msid-112753899,imgsize-43612,width-400,resizemode-4/112753899.jpg"
Historic cricket clash! Three Super Overs required to find a winner – WATCH,https://timesofindia.indiatimes.com/sports/cricket/news/historic-cricket-clash-three-super-overs-required-to-find-a-winner-watch/articleshow/112753045.cms,"SUPER OVERS:

In the first Super Over

second Super Over

third Super Over.

NEW DELHI: Cricket is famously known as a game of uncertainties, where the outcome can change dramatically in a matter of moments. Unlike other sports, cricket is influenced by a multitude of factors—weather conditions, pitch behavior, and even the smallest of decisions can have a significant impact.A well-set batsman can be dismissed by an unexpected delivery, or a seemingly hopeless match can turn around with a brilliant catch or a sudden burst of wickets.This unpredictability keeps fans on the edge of their seats, making cricket thrilling and unpredictable, as no result is certain until the very last ball is bowled.Such instance was witnessed during the Maharaja Trophy tournament when three Super Overs were needed to get the result out of a match.The Bengaluru Blasters and Hubli Tigers' Maharaja Trophy match etched its name in the annals of cricket history when the game required three Super Overs to determine a winner, an unprecedented occurrence in the sport.Led by Manish Pandey, the Hubli Tigers emerged victorious against Mayank Agarwal 's Bengaluru Blasters after the standard 20 overs and two Super Overs failed to break the deadlock between the two teams.The Tigers, batting first, posted a total of 164, with the Blasters falling just short at 164 in their allotted 20 overs. Pandey top-scored for the Tigers with 33 runs, while Mayank led the Blasters with 54 runs.Lavish Kaushal claimed 5 wickets for the Blasters, and Manvanth Kumar L took 4 wickets for the Tigers., the Blasters scored 10/1, and the Tigers managed 10/0, necessitating a second Super Over.Hubli set a target of 9 runs in the, which Bengaluru failed to surpass, scoring only 8.The match progressed to aThe Blasters set a target of 13 runs, which the Tigers successfully chased down, thanks to two fours by Kranthi Kumar .","Cricket is known as a game of uncertainties, where the outcome can change dramatically in a matter of moments. The Bengaluru Blasters and Hubli Tigers' Maharaja Trophy match required three Super Overs to determine a winner. The Tigers, batting first, posted a total of 164, with the Blasters falling just short at 164 in their allotted 20 overs.","https://static.toiimg.com/thumb/msid-112753080,imgsize-34066,width-400,resizemode-4/112753080.jpg"
"Jasprit Bumrah: 'Calm, cool, matured, but...': Dinesh Karthik weighs in on Jasprit Bumrah's potential as India captain",https://timesofindia.indiatimes.com/sports/cricket/news/calm-cool-good-maturity-but-dinesh-karthik-weighs-in-on-jasprit-bumrahs-potential-as-india-captain/articleshow/112736997.cms,"HeyCB with DK | MS Dhoni is back | Business ideas for Rohit, Kohli

NEW DELHI: Former India wicketkeeper-batter Dinesh Karthik shared his thoughts on the possibility of Jasprit Bumrah becoming the captain of the Indian national cricket team . There had been discussions about making Bumrah the captain following Rohit Sharma 's retirement from the T20 format after India's victorious T20 World Cup campaign. However, the T20I captaincy was ultimately handed to Suryakumar Yadav , a teammate of Bumrah from the Mumbai Indians .Speaking on Cricbuzz, Karthik responded to a fan's question about Bumrah's potential as India captain. He highlighted the importance of maintaining Bumrah's fitness for crucial matches and cautioned that taking on the additional responsibility of captaincy could increase the risk of injury for the pace spearhead.""Calm, cool, most importantly good maturity... but he's a fast bowler. So how can we play him in all three formats? That is the BIGGEST question the selectors could have had,"" Karthik explained, emphasizing the challenge of balancing Bumrah's workload across all formats.Karthik further elaborated on his stance, describing Bumrah as a ""Kohinoor diamond"" for Indian cricket, whose well-being must be carefully managed.""Being a fast bowler, especially at Bumrah's level, it is so important to protect him and play him in important matches. I keep saying this about Bumrah, he is like a Kohinoor diamond – we have to protect him, take care of him, and ensure that he lasts as long as possible. Because whenever Bumrah plays, in any format, he makes an impact. That's what we want. To burden him with captaincy and then see him end up playing a lot of series and injuring himself would be a huge problem,"" Karthik added.Bumrah has previously led India as a stand-in captain during the one-off Test against England at Edgbaston in 2022 and also captained India to a 2-0 series victory in a three-match T20I series against Ireland last year.Despite his success in these limited captaincy stints, Karthik's comments underline the importance of carefully managing Bumrah's workload to maximize his effectiveness and longevity in international cricket.",Former India wicketkeeper-batter Dinesh Karthik shares his thoughts on Jasprit Bumrah's potential as India captain. There had been discussions about making Bumra the captain following Rohit Sharma's retirement from the T20 format after India's victorious T20 World Cup campaign. The T20I captaincy was ultimately handed to Suryakumar Yadav from the Mumbai Indians.,"https://static.toiimg.com/thumb/msid-112736988,imgsize-31918,width-400,resizemode-4/112736988.jpg"
Neeraj Chopra reveals reason behind his season's best throw in Diamond League,https://timesofindia.indiatimes.com/sports/more-sports/athletics/neeraj-chopra-reveals-reason-behind-his-seasons-best-throw-in-diamond-league/articleshow/112741498.cms,"NEW DELHI: Neeraj Chopra , the Indian javelin throw star, shared that a piece of advice from Julius Yego , his Kenyan rival, played a crucial role in helping him maintain composure before delivering a season-best performance to secure second place at the Diamond League in Lausanne.Chopra found himself in fourth position after the fourth round, but he managed to unleash a throw of 85.58m in his fifth attempt, keeping him within the top three.In his final attempt, he achieved an impressive 89.49m on Thursday, securing the second spot behind Anderson Peters of Grenada, who threw 90.61m.The Indian athlete's performance showed a slight improvement compared to his 89.45m throw at the Paris Olympics just days earlier.The Diamond League format allows only the top three athletes after five rounds to make the final attempt, and Chopra's ability to stay calm under pressure, thanks to Yego's guidance, proved instrumental in his success.""(Anderson) Peters threw 90m, my body didn't feel good but the fighting spirit was nice today. I really liked my comeback. In the last throw I didn't think too much, just gave my best,"" Chopra told the host broadcaster in the mixed zone, as quoted by PTI.""In the first throw, I thought I will do this, I will do that but in the last throw, I did not, also Julius Yego said 'relax, you will throw far'. I tried to relax,"" he added.Yego finished sixth with an effort of 83m.Chopra described the competition that day as ""strange,"" admitting that he didn't feel fully prepared when he began.""...in the beginning I did not think I will throw very far but in the end it was good,"" he said.Asked how much more would he compete this season, the Indian said, ""May be two or one competition and then finish the season. I am not sure, maybe Brussels (Diamond League finale).""Chopra's second-place finish on Thursday earned him seven points, bringing him to 15 points and tying him with Weber for third place in the Diamond League standings.Peters moved into the top spot with 21 points, while Czech Republic's Jakub Vadlejch, who finished seventh with a throw of 82.03m, holds second place with 16 points.The Diamond League finals this season will take place in Brussels on September 14, and Chopra needs to finish in the top six of the series standings to qualify.Despite dealing with a long-standing groin injury, Chopra secured a silver medal at the Paris Olympics on August 8, adding to his historic gold from the Tokyo Games three years ago.Looking ahead to next year, Chopra stated that his main goal is to regain full fitness.""First goal, go to the doctor and make my groin 100 percent fit and also I will be technically better and try to throw far again,"" he signed off.",Neeraj Chopra finished second in the javelin throw at the Diamond League in Lausanne. The Indian threw an impressive 89.49m in his final attempt to secure the second spot. His Kenyan rival Julius Yego finished sixth with an effort of 83m.,"https://static.toiimg.com/thumb/msid-112741534,imgsize-48124,width-400,resizemode-4/112741534.jpg"
Mohammad Rizwan tosses his bat towards Babar Azam after missing out on double century - WATCH,https://timesofindia.indiatimes.com/sports/cricket/news/mohammad-rizwan-tosses-his-bat-towards-babar-azam-after-missing-out-on-double-century-watch/articleshow/112733581.cms,"WATCH:

NEW DELHI: Mohammad Rizwan and Saud Shakeel showcased their batting prowess, scoring magnificent centuries to propel Pakistan to a commanding total of 448 for 6 declared against Bangladesh on the second day of the first Test match in Rawalpindi on Thursday.Rizwan's unbeaten 171, his highest score in Test cricket and his third century in the format, was a testament to his skill and determination.The wicketkeeper-batsman was on the cusp of achieving his first double century in Tests, but a declaration from captain Shan Masood prevented him from reaching this remarkable milestone.As Rizwan, who scored an unbeaten 171 off 239 deliveries, walked back to the pavilion, his teammates gathered near the boundary line to applaud his outstanding performance.In a lighthearted moment, Rizwan tossed his bat towards Babar Azam , who caught it, and the two shared a friendly laugh.Rizwan's innings was studded with 11 boundaries and three sixes, showcasing his ability to score runs all around the ground.","Mohammad Rizwan and Saud Shakeel score centuries to propel Pakistan to a commanding total of 448 for 6 declared against Bangladesh. The wicketkeeper- batsman was on the cusp of achieving his first double century in Tests, but a declaration from captain Shan Masood prevented him from reaching this milestone.","https://static.toiimg.com/thumb/msid-112733551,imgsize-28724,width-400,resizemode-4/112733551.jpg"
My wife wants me to be at home and take care of my boys: Rahul Dravid,https://timesofindia.indiatimes.com/sports/cricket/news/my-wife-wants-me-to-be-at-home-and-take-care-of-my-boys-rahul-dravid/articleshow/112724644.cms,"Top Picks For You Rahul Dravid jokes about playing himself in a biopic: 'If the money is good...'

MUMBAI: When Rahul Dravid is in a good mood, he can leave you in splits. At an event here on Wednesday night, he responded hilariously when quizzed about which actor he would pick to play himself in a biopic. “If the money is good enough, I will play it myself,” the cricket legend quipped. Having stepped down as Team India head coach after guiding Rohit Sharma & Co to their T20 World Cup triumph in the West Indies in June, Dravid humorously referred to himself as “jobless” multiple times and even urged the audience to “send him an email with suggestions on what job he can take up next”.“My wife (Vijeta) wants me to be at home and take care of my boys,” he added.Dravid acknowledged that winning tournaments requires not only skill but also a bit of luck, which can play a significant role in the outcome of big matches.To emphasise this point, Dravid recalled two finals during his nearly three-year tenure as Team India head coach—one in Ahmedabad and the other in Barbados. The first was the 2023 World Cup final on Nov 19, when Travis Head survived a probing spell from India’s newball pacers Jasprit Bumrah and Mohammed Shami before his 137-run knock broke a billion Indian hearts.“I’ve had time to reflect on it... You realize sometimes you have to do everything right, but luck plays its part,” Dravid said.“On November 19th… we beat Travis Head’s bat 15 times — he didn’t touch a single ball. Sometimes things go your way, but you have to stick to the process,” Dravid, who received the Lifetime Achievement honour at the Ceat Cricket Rating Awards, remarked.Dravid also pointed to India’s thrilling comeback against South Africa in the T20 World Cup final in Barbados on June 29. Despite South Africa needing just 30 runs off the last five overs, India (176/7) defended their total, withSuryakumar Yadav ’s stunning boundary catch turning the game in India’s favour.“Sometimes at the end of the day, you need a little bit of luck. (Against South Africa in T20WC final)… 30 balls to go, 30 runs to go. (It was about) incredible execution, incredible calmness by Rohit. We didn’t focus on what we needed to do, but we needed a guy who could keep his foot within one inch of a line. Sometimes (it is) the skill,” he said, recalling Suryakumar Yadav’s fabulous catch on the long-off boundary to pull off David Miller’s dismissal. It was a catch that tilted a tight game in India’s favour.Reflecting on his time as head coach, Dravid expressed pride in India’s journey to the 2023 World Cup final, where they won nine consecutive matches before losing to Australia in the title clash. “To travel across the country and witness the passion of the fans... just the experience as a coach was phenomenal,” he said.Though they fell short in the 2023 World Cup, Dravid credited the team’s T20 World Cup success to sticking with the same processes and energy. “We needed to create the same vibe, the same team atmosphere... and hope for a little bit of luck on the day,” the 51-year-old explained. Dravid waxed eloquent on India’s ability to churn out top-quality cricketers.“I left in 2011-2012. These (new) players have been able to carry the legacy forward. If you just look at the success that we’ve had over the last 12 years in all the three formats of the game, the time that after we left, it’s been absolutely phenomenal. Very easily, clearly in a lot of the rankings, we’re always (No.) 1 or 2… we’re always up there with anyone,” he said.“I have no doubt that this generation of players, led by people like Rohit and Surya and the (other) guys coming forward in all formats of the game is only going to continue to do that in the future,” he added.","Rahul Dravid jokes about playing himself in a biopic: 'If the money is good enough, I will play it myself' The cricket legend stepped down as Team India head coach after guiding Rohit Sharma & Co to their T20 World Cup triumph in the West Indies in June.","https://static.toiimg.com/thumb/msid-112724666,imgsize-50480,width-400,resizemode-4/112724666.jpg"
"You don't have to become doctor or engineer, sports life is a beautiful life: Manu Bhaker",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/you-dont-have-to-become-doctor-or-engineer-sports-life-is-a-beautiful-life-manu-bhaker/articleshow/112656901.cms,"Manu Bhaker Exclusive: From Tokyo To Paris With A Tattoo, A Target And Triumphs

NEW DELHI: Fresh off her historic double-medal win at the Paris Olympics , ace shooter Manu Bhaker has embarked on a nationwide tour to inspire young athletes.During a visit to Velammal Nexus School in Chennai, the 22-year-old shared her journey, emphasizing the transformative power of sports and encouraging students to consider it as a viable career path.""My journey, coming from the Tokyo Olympics , it was very difficult for me to be confident again. I was world number two, but I did not do good in it. I know the taste of losing and then winning. It's the beauty of sports. One competition you lose, and you can win the other. But, it would only happen if you put in hard work,"" said Bhaker.Bhaker's message resonated deeply with the audience as she candidly addressed her struggles after the Tokyo Olympics, where she fell short of expectations despite being ranked second globally.Emphasizing the importance of ambition, Bhaker urged students to ""dream big"" and supplement their aspirations with unwavering effort.""To achieve the goal, we must put in a lot of hard work and effort. It doesn't always start with aiming for something big, you also have to work to achieve it. If you can dream big, you can achieve big. So, always start by dreaming big. I always tell myself that no matter if I win or lose in any competition, I'll always be very confident and hold myself high and together, and be very confident. We have many career options. You don't have to become a doctor or an engineer. Sports life is a beautiful life. From financial support to any kind of it, you get everything in sports,"" she added.The Olympian credited her mother as her biggest inspiration, instilling in her the importance of forging her own path. She acknowledged the crucial role parents and teachers play in shaping a child's journey, particularly in the formative years of a sporting career.Reflecting on her own experiences, Bhaker highlighted the personal growth she underwent during her eight-year journey, explaining, ""I have had eight and a half years in my shooting career. I have travelled almost half of the world. I have seen different kinds of people and cultures, their backgrounds and struggles, and also known their journeys. We should never be ashamed of where we come from -- the cultural background.""You should carry it with pride, and you should be proud of yourself, how far you have come, and you have a long way to go. I never knew English, how to talk to people, and many other things I never knew. But, I taught myself. People helped me to learn different things. You can always approach a teacher or your parents to learn something new. You can always ask somebody to teach you.""","Olympian Manu Bhaker has embarked on a nationwide tour to inspire young athletes. The 22-year-old won a historic double-medal win at the Paris Olympics. Bhaker urged students to ""dream big"" and supplement their aspirations with unwavering effort.","https://static.toiimg.com/thumb/msid-112657489,imgsize-54952,width-400,resizemode-4/112657489.jpg"
1st Test: Jamie Smith hits maiden Test century to put England in command against Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/news/1st-test-jamie-smith-hits-maiden-test-century-to-put-england-in-command-against-sri-lanka/articleshow/112752724.cms,"NEW DELHI: England found themselves on the brink of victory against a resilient Sri Lankan side on the third day of the first Test at Old Trafford . Despite a valiant effort from the visitors, who reached 204-6 in their second innings, they held a slender lead of just 82 runs at stumps.Sri Lanka's fightback was led by Angelo Mathews (65) and Kamindu Mendis (56 not out), who displayed remarkable determination to erase the 122-run deficit from the first innings.However, England, having been bowled out earlier for 358, with Jamie Smith scoring his maiden Test century, remain the clear favorites to secure a win on Saturday and take a 1-0 lead in the three-match series.The day began with England holding a 23-run lead and four first-innings wickets in hand. Smith, resuming on 72 not out, progressed to 111 off 148 balls, becoming the youngest wicketkeeper to score a Test hundred for England at the age of 24.Gus Atkinson fell for 20, caught behind off debutant fast bowler Milan Rathnayake's first Test wicket, while Smith followed three overs later, with wicketkeeper Dinesh Chandimal clinging onto a thin edge off left-arm spinner Prabath Jayasuriya. Mark Wood and Matthew Potts added 33 runs for the final wicket, extending England's lead.Sri Lanka's second innings got off to a disastrous start, losing Nishan Madushka and Kusal Mendis without scoring before lunch. Mathews, however, anchored the innings, guiding Sri Lanka towards parity.The visitors suffered further setbacks, with Dimuth Karunaratne falling to Wood for 27 and captain Dhananjaya de Silva trapped lbw by Potts, leaving them at 95 for four. Chandimal's retirement due to a thumb injury compounded their woes.Mathews and Mendis staged a crucial 78-run partnership, edging Sri Lanka into the lead. A ball change breathed new life into the England attack, and Mathews eventually fell for 65, caught by a diving Potts off Woakes. Milan Rathnayake followed soon after, caught in the deep for 10.Kamindu Mendis remained unbeaten at stumps, joined by Chandimal, who had returned from the hospital after X-rays revealed no fracture in his thumb.Chandimal's boundary off the last ball of the day signaled Sri Lanka's determination to fight on, but they face an uphill battle to set a defendable total on day four.",England lead Sri Lanka by 82 runs after third day of first Test at Old Trafford. England reach 204-6 in their second innings after being bowled out for 358 in first innings. Jamie Smith becomes youngest wicketkeeper to score a Test hundred for England.,"https://static.toiimg.com/thumb/msid-112752723,imgsize-44026,width-400,resizemode-4/112752723.jpg"
'Humara kaptaan kaisa ho...': Crowd rally behind Babar Azam during Pakistan-Bangladesh 1st Test,https://timesofindia.indiatimes.com/sports/cricket/news/humara-kaptaan-kaisa-ho-crowd-rally-behind-babar-azam-during-pakistan-bangladesh-1st-test/articleshow/112745950.cms,"NEW DELHI: Babar Azam , despite not captaining Pakistan's Test cricket, appeared to be the favoured choice among fans who wished to see the star batter return to his former leadership role.During the third day of the first Test match between Pakistan and Bangladesh in Rawalpindi on Friday, a video captured the crowd's affection for former captain Babar.The video, which has since gained widespread attention on social media platforms, showcases the spectators' unwavering support for the talented batsman.The stump microphone clearly recorded the crowd's chant, which echoed through the stadium: ""Humara Kaptaan Kaisa Ho? Babar Azam Jaisa Ho.""After a lackluster performance in the ODI World Cup held in India last year, Babar made the decision to relinquish his position as Pakistan's captain across all formats.Shaheen Afridi , who took over as the new skipper, struggled to make an impact and was quickly removed from the role. Subsequently, Babar was reinstated as the leader of the Men in Green in the white-ball formats.Meanwhile, Shan Masood remains the captain of Pakistan's red-ball team and is still seeking his maiden victory in the longest format of the game.Talking about the match, four of Bangladesh's top seven batters hit defiant fifties in a spirited fightback to help the visitors to 316-5 in reply to Pakistan's 448-6 declared in the opening Test.",Babar Azam was reinstated as captain of Pakistan in white-ball formats. Shan Masood remains the captain of the red-ball team and is still seeking his maiden victory in the longest format of the game. Four of Bangladesh's top seven batters hit defiant fifties in a spirited fightback.,"https://static.toiimg.com/thumb/msid-112746074,imgsize-26168,width-400,resizemode-4/112746074.jpg"
