Article Title,Article Link,Article Text,Article Summary,Article Image
India vs New Zealand: Plenty to ponder for Team India ahead of 2nd Test in Pune,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/india-vs-new-zealand-plenty-to-ponder-for-team-india-ahead-of-2nd-test-in-pune/articleshow/114444219.cms,"THINKTANK: Skipper Rohit Sharma and coach Gautam Gambhir will need to pick the right combination in Pune. (AFP Photo)

Whether it's Gill's likely return, Pant's fitness or Rahul's form, hosts have a lot to think about ahead of Pune showdown...

IND vs NZ: Decoding what went wrong for Rohit Sharma & Co. | Injury Updates: Pant, Gill & Shami

IF PANT IS RESTED AND GILL IS INCLUDED

Dhruv Jurel in and KL Rahul out

Jurel in, Rahul out + Washington Sundar in, Kuldeep Yadav out

Jurel in, Rahul out + Sundar in, Kuldeep out + Akash Deep in, Mohammed Siraj out

PUNE: A Test match loss at home is a rarity in Indian cricket. The defeat in the first Test to the Kiwis will have an impact on how the Indian team management goes about its task ahead of the second Test in Pune starting on Thursday.""India won't be bogged down after their defeat in Bengaluru despite getting all out for 46,"" said former India opener and former women's team coach WV Raman. ""This team has shown that it can bounce back quickly. They will continue to play aggressive cricket.""A change in the playing XI will be almost forced for the second Test. Not just because India are trailing and the Gahunje pitch is likely to be different than Bengaluru's, but also due to the Shubman Gill factor. The 25-year-old top-order batter is expected to be fit and available for the Test. And if India are to continue with the five batters, 'keeper and five specialist bowlers' combination, the axe will have to fall on KL Rahul after Sarfaraz Khan 's belligerent 150.""It's a good headache to have,"" said Raman. ""A young man (Sarfaraz) doing well at the start of his international career is always a good sign."" Though Raman said that India should look at ""one thing at a time"" (implying winning this Test and levelling the series), he also added that if India are looking at Rahul as a crucial member on the tour to Australia, he should be given some game time. ""He is a capable batter, who needs to get his form and confidence back.""This was always going to be a bilateral series with multiple layers. India need to keep an eye on the World Test Championship (WTC) table and Australia series. And they must manage the workload of Rishabh Pant and Jasprit Bumrah.Skipper Rohit Sharma has already hinted at the need to be extra careful with Pant, who did not keep wickets in the first Test but contributed a vital 99 with the bat. Will the management risk him in Pune?India adding Washington Sundar - a left-handed batter and off-spinner - to the squad has added to the intrigue. But he gets a look-in only at the expense of either offie R Ashwin or left-arm wrist spinner Kuldeep Yadav, especially if both Pant and Rahul are not in the XI.Sundar (152 and 6/88 in both innings against Delhi in the Ranji Trophy) will boost the middle order and add flexibility. And we have not discussed left-arm finger spinner Axar Patel yet.Raman said, ""I look at Sundar as a batting allrounder. One way to play him is by asking him to open the innings."" But resting Yashasvi Jaiswal at this juncture may not make any sense.Giving Akash Deep a go in place of below-par Mohammed Siraj may look like a desperate act. But it has long-term gains considering the question mark over Mohammed Shami's availability for the tour Down Under. If Akash Deep is going to play as a third pacer in Australia, he would need game time too.The Bengaluru defeat means Bumrah cannot be rested now to give both Siraj and Akash game time together. Pant's 99 came after taking injections.While India wait for Rishabh Pant to recover from the knee injury, TOI has learnt that the wicketkeeper had taken injections on his knee to bat in the second innings of the Bengaluru Test.However, BCCI's medical team is confident he will be ready to keep wickets in the second Test in Pune starting Thursday.""He was in some pain after getting hit on the right knee during New Zealand's first innings. He was given injections. The limp while running between the wickets came from numbness in the affected region. He just has a bruise now and should be fit in a day or two,"" a BCCI source told TOI.",Rishabh Pant is expected to be fit and available for the second Test in Pune. Dhruv Jurel will replace KL Rahul in the playing XI if Pant is rested. Washington Sundar will replace Kuldeep Yadav if Pant and Rahul are not in the XI.,"https://static.toiimg.com/thumb/msid-114444203,imgsize-52856,width-400,resizemode-4/114444203.jpg"
"Exclusive: ICC for minimum three-Test series, more day-night Tests in WTC",https://timesofindia.indiatimes.com/sports/cricket/news/exclusive-icc-for-minimum-three-test-series-more-day-night-tests-in-wtc/articleshow/114444564.cms,"Cricket Committee also suggests using 2 new balls for only first 25 overs of ODIs

IND vs NZ: Decoding what went wrong for Rohit Sharma & Co. | Injury Updates: Pant, Gill & Shami

Two balls for only first 25 overs in ODI matches

ICC chairman's tenure increased to three years

NEW DELHI: In its bid to promote Test and ODI formats , the International Cricket Council ( ICC ) has come up with key recommendations which could see every World Test Championship (WTC) series having minimum three Tests, and two balls being used for only the first 25 overs in ODIs.TOI has learnt that the ICC's cricket committee came up with these suggestions recently at the board meetings in Dubai.The committee has also suggested that host nations must try to accommodate more day-night Test matches when drawing fixtures for home season in the next cycle.Sources said ICC strongly feels that there should be a minimum of three Tests if a series is played in the WTC from the next cycle.""Some countries like South Africa, New Zealand and Sri Lanka mostly play just two Test series . Only India, England and Australia play long Test series. That doesn't help in promoting Test cricket and the point distribution becomes very unfair. The recommendations are targeted at wiping out such disparities,"" an ICC source told TOI.The ICC cricket committee is headed by former India captain Sourav Ganguly and also consists of former players Mahela Jayawardena, VVS Laxman , Shaun Pollock, Daniel Vettori and Roger Harper besides BCCI secretary and soon-to-be ICC chairman Jay Shah As for day-night Tests, Cricket Australia is the only board which hosts pink-ball Tests regularly during its home season. BCCI has not hosted a pink-ball Test in two years.""The ICC committee feels the pink-ball Tests have brought more people into the stadiums. Recently, one saw very poor turnouts in Pakistan. The three pink-ball Tests in India sold more tickets than usual. Test-playing nations must be encouraged to schedule more pink-ball Tests,"" the source said.Another suggestion has been to have two balls only for the first 25 overs of ODIs. After that only one ball will be used. It has been widely debated that playing with two balls in ODIs has taken bowlers out of the game in the last decade as the balls remain hard for the batters to keep hitting through the line.""The recommendation will be sent to the captains. A consensus must be achieved on this. But this looks the best option to bring reverse swing and finger spinners back into the game,"" the source said.In a major development, the ICC board has decided to change the tenure of ICC chair and independent director to two terms of three years from two-year tenures.That means Shah, who is slated to take over as ICC chair, can hold the post for six years. Shah is slated to go into mandatory cooling-off period in BCCI next year.",ICC's cricket committee came up with these suggestions recently at the board meetings in Dubai. The committee has also suggested that host nations must try to accommodate more day-night Test matches when drawing fixtures for home season in the next cycle. Another suggestion has been to have two balls only for the first 25 overs of ODIs.,"https://static.toiimg.com/thumb/msid-114444540,imgsize-17370,width-400,resizemode-4/114444540.jpg"
India vs New Zealand: India seek a more spin-friendly pitch in 2nd Test Match Pune,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/2nd-test-india-seek-a-more-spin-friendly-pitch-in-pune/articleshow/114444998.cms,"IND vs NZ: Decoding what went wrong for Rohit Sharma & Co. | Injury Updates: Pant, Gill & Shami

PUNE: After Pune was awarded a Test match against New Zealand , a recce team from the BCCI came calling to check the facilities at the Gahunje stadium .""Keep the grass on the pitch,"" was one of the instructions. Now, after the defeat in the first Test in Bengaluru, the tone of the message has slightly changed - ensure that the pitch will help spinners too.With no Mohammed Shami and a struggling Mohammed Siraj in the ranks, India are not in a position to beat NZ with only pace, unless Bumrah comes up with magical spells.And if the wicket is too spin friendly, it can backfire too.The authorities are understandably tight-lipped about the instructions coming from the Indian camp and no one was willing to speak on record about it. It is learnt that the BCCI curator has taken the charge of the pitch. Local curators are loath to share much information on the nature of the track.The stakeholders are aware that the nature of the pitch cannot be changed dramatically in a short time. With Pune hosting only two Tests so far - Australia winning in three days in 2017 and the hosts beating South Africa in four days in 2019 - there is not much of history.Sachin Muley, the MCA apex council member who looks after the infrastructure, said the pitch will be ""positive"".The Gahunje pitch - used for white-ball internationals and IPL - has always offered something for the bowlers. Even the belters have had good bounce. Overcast conditions and breeze are expected to play a role.",The authorities are understandably tight-lipped about the instructions coming from the Indian camp. It is learnt that the BCCI curator has taken the charge of the pitch. Local curators are loath to share much information on the nature of the track. Overcast conditions and breeze are expected to play a role.,"https://static.toiimg.com/thumb/msid-114444960,imgsize-69794,width-400,resizemode-4/114444960.jpg"
'Epic': Kane Williamson in seventh heaven after New Zealand men's and women's teams seal historic wins,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/epic-kane-williamson-in-seventh-heaven-after-new-zealand-mens-and-womens-teams-seal-historic-milestone/articleshow/114443432.cms,"New Zealand men's and women's teams (Photos Credit: AP)

NEW DELHI: New Zealand cricket fans had a memorable weekend as both the men's and women's national teams secured landmark victories.The men's team achieved their first Test win on Indian soil in 36 years, while the White Ferns claimed the ICC Women's T20 World Cup title.New Zealand batter Kane Williamson , who missed the first Test against India due to a groin injury, took to Instagram to congratulate both teams on their remarkable achievements.He wrote, ""Criiiiickeeeet Congratulations @white_ferns, world champions! And the brothers in Bangalore, epic! Great weekend of sport.""In the men's Test match against India in Bengaluru, New Zealand's bowlers Matt Henry (5/15) and William O'Rourke (4/22) skittled out the hosts for a paltry 46 runs after India elected to bat first. Contributions from Rachin Ravindra (134), Devon Conway (91), and Tim Southee (65) propelled New Zealand to 402/10, giving them a substantial 356-run lead.Despite fine knocks from Rohit Sharma (52), Virat Kohli (70), Sarfaraz Khan (150), and Rishabh Pant (99), India could only manage 462/10, leaving New Zealand with a modest target of 106 runs. The Kiwis chased down the total comfortably, winning by eight wickets. Rachin Ravindra was awarded the 'Player of the Match' for his outstanding performance.On the other hand, the White Ferns secured their maiden T20 World Cup title by defeating South Africa by 32 runs in the final. After being put in to bat, New Zealand posted a competitive total of 158/5, thanks to crucial knocks from Suzie Bates (32), Amelia Kerr (43), and Brooke Halliday (38).In the run-chase, South Africa got off to a brisk start with Laura Wolvaardt (33) and Tazmin Brits (17) adding 51 runs for the opening wicket. However, they lost wickets at regular intervals and were eventually restricted to 126/9, falling short by 32 runs. Amelia Kerr (3/24) and Rosemary Mair (3/25) were the standout bowlers for New Zealand, with Kerr being awarded the 'Player of the Match' for her all-round performance.",New Zealand cricket fans had a memorable weekend as both the men's and women's national teams secured landmark victories. The men's team achieved their first Test win on Indian soil in 36 years. The White Ferns claimed the ICC Women's T20 World Cup title.,"https://static.toiimg.com/thumb/msid-114443483,imgsize-67428,width-400,resizemode-4/114443483.jpg"
'Aap gaaliyan de rahe hain...': Basit Ali criticises Pakistan bowler for Abhishek Sharma send-off,https://timesofindia.indiatimes.com/sports/cricket/news/aap-gaaliyan-de-rahe-hain-basit-ali-blasts-pakistan-pacer-for-abhishek-sharma-send-off/articleshow/114390215.cms,"India A vs Pakistan A (Screengrab)

Also See:

IPL 11 Bulldoze PSL 11 | Basit Ali

NEW DELHI: Former Pakistan cricketer Basit Ali has voiced his disappointment over a heated on-field incident between Pakistan A ’s Sufiyan Muqeem and India A ’s opener Abhishek Sharma during the ACC Men's T20 Emerging Teams Asia Cup 2024.Speaking on his YouTube channel, Basit criticized Muqeem’s behaviour, emphasizing that young cricketers need to learn sportsmanship and respect for opponents.“The cricket was top-class, but one thing that really upset me was the incident involving Sufiyan Muqeem and Abhishek Sharma. If I were sitting in the dugout or the team manager, I would have told Sufiyan, ‘Son, pick up your things and go back.’ You haven’t even played proper cricket for Pakistan yet, and you’re already using abusive language—what kind of behaviour is this?” Basit said.Referring to Muqeem’s send-off gesture after dismissing Abhishek Sharma, Basit added, “You’re hurling abuses—did you take a hat-trick or something? (Aap gaaliyan de rahe hai, kya aapne hat-trick leliya?) You’re not at that level yet. The management needs to teach young players how to respect the opposition.”The controversial moment occurred during a tense clash between India A and Pakistan A at Al Amerat.Abhishek Sharma had gotten off to a flying start, scoring 35 off 22 balls, with five boundaries and two sixes. However, his innings came to an end in the sixth over when he mistimed a shot off Muqeem’s bowling, leading to a sharp catch by Qasim Akram.After the dismissal, Muqeem made a “silence gesture” toward Abhishek, which infuriated the Indian opener, leading to a heated exchange. Umpires Chamara de Zoysa and Rahul Asher had to step in to restore order.Despite the tension, India A held their nerve to secure a narrow 7-run win, posting 183/8 and restricting Pakistan A to 176/7.",Former Pakistan cricketer Basit Ali has voiced his disappointment over a heated on-field incident between Pakistan A's Sufiyan Muqeem and India A's Abhishek Sharma. The incident occurred during the ACC Men's T20 Emerging Teams Asia Cup 2024. India A held their nerve to secure a narrow 7-run win.,"https://static.toiimg.com/thumb/msid-114391280,imgsize-35484,width-400,resizemode-4/114391280.jpg"
"Ranji Trophy: Juyal's unbeaten century, Rinku's fiery 89 keep UP in game vs Haryana",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/ranji-trophy-juyals-unbeaten-century-rinkus-fiery-89-keep-up-in-game-vs-haryana/articleshow/114398017.cms,"Also See:

Brief Scores

In Lucknow:

In Mullanpur:

In Alur:

LUCKNOW: Young skipper Aryan Juyal continued his fine form to slam an unbeaten century, while Rinku Singh smashed a brisk fifty as Uttar Pradesh reached 267/6 in reply to Haryana's 453 in their Ranji Trophy Group C match on Saturday.Rinku hit 89 off 110 balls with 10 fours and three sixes, scoring 25 off 20 balls against Yuzvendra Chahal , who went wicket-less in 11 overs for 57 runs.Juyal, who missed a century by eight runs in their last match against Bengal, got to his fourth first class hundred and was unbeaten on 118 from 196 balls (13x4, 1x6) as UP cut their deficit to 186 runs on the third day.On a forgettable day for Chahal, Aman Kumar, Harshal Patel and Jayant Yadav bagged two wickets apiece for Haryana.Earlier, Chahal added 10 runs to his overnight total before Hayana's innings ended at 453 with Shivam Sharma dismissing the India leg-spinner to return figures of 4/95.At Mullanpur, opener Jaskaranvir Singh Paul shone with an unbeaten 117 on debut, leading Punjab to a commanding position against Madhya Pradesh.Building on their 70-run first innings lead, Punjab posted 265/3 at stumps on day four, extending their overall lead to 335 runs.Jaskaranvir's patient 273-ball knock, studded with nine fours and one six, was instrumental in keeping MP's attack -- comprising Avesh Khan, Kumar Kartikeya, and Kulwant Khejroliya -- at bay.He forged a solid 109-run opening partnership with Abhay Choudhary (46 off 129 balls) before two quick wickets fell.Anmolpreet Singh then provided valuable support with a brisk 72 off 108 balls (7x4), helping Punjab consolidate their position.Haryana 453; 191.2 overs (Himanshu Rana 114, Dheeru Singh 103, Ankit Kumar 77, Sumit Kumar 61, Yuzvendra Chahal 48; Shivam Sharma 4/95, Vipraj Nigam 3/129, Yash Dayal 2/56). Uttar Pradesh 267/6; 70 overs (Aryan Juyal 118 batting, Rinku Singh 89).Punjab 277 and 265/3; 90 overs (Jaskaranvir Singh Paul 115 batting, Anmolpreet Singh 72, Abhay Choudhary 46). Madhya Pradesh 207.Kerala 161/3; 50 overs (Rohan Kunnummal 63, Sachin Baby 23 batting) vs Karnataka.","Aryan Juyal hits unbeaten 118 as Uttar Pradesh reach 267/6 in reply to Haryana's 453 in Ranji Trophy Group C match. Rinku Singh hits 89 off 110 balls with 10 fours and three sixes, scoring 25 off 20 balls against Yuzvendra Chahal. Jaskaranvir Singh Paul shines with an unbeaten 117 on debut, leading Punjab to a commanding position against Madhya Pradesh.","https://static.toiimg.com/thumb/msid-114399399,imgsize-21462,width-400,resizemode-4/114399399.jpg"
Sanjay Manjrekar: 'Tactically not his greatest...' India ex-cricketer questions Rohit Sharma's tactics after India's Test defeat to New Zealand,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/tactically-not-his-greatest-sanjay-manjrekar-questions-rohit-sharmas-tactics-after-indias-test-defeat-to-new-zealand/articleshow/114408244.cms,"Rohit Sharma after India's defeat against New Zealand at the M Chinnaswamy Stadium, in Bengaluru. (AP Photo)

Also See:

NEW DELHI: After India's first Test loss to New Zealand in Bengaluru, former Indian cricketer Sanjay Manjrekar questioned captain Rohit Sharma 's tactical choices.After New Zealand added 137 vital runs for the eighth wicket in their first innings, Rohit came under heavy fire for his captaincy. On the fifth day of the contest, the criticism persisted.Only after 10 runs had been scored did Rohit decide to bring on Ravichandran Ashwin , India's most effective bowler at home, with New Zealand requiring 107 runs to win.Rather, he used Mohammed Siraj , who failed to produce any returns in two spells of seven overs and was wicketless.""The thing with pacers, you might get wickets, but there are always runs coming through edges. I was a bit surprised, I think tactically for Rohit Sharma, this Test match wasn't his greatest. I can understand Siraj getting one or two overs and Bumrah getting a long spell. But Siraj getting 6 overs in that spell, I think that is far too many and already a lot of runs on the board, and you had that little margin to chase,"" Manjrekar said, as quoted by ESPNcricinfo.""And another part is Aswhin. When there is no lavish turn on the pitch, the captain tends to use him with a new ball. He would have been tough for the Kiwi batters had he started off with Bumrah, and even if he had come in the fourth over of the inning,"" he added.He drew attention to India's crucial tactical mistakes on the last day. It was only New Zealand's third Test victory overall and their first in India since 1988.Rohit Sharma commended his team's tenacity, especially their comeback in the second innings, despite the shocking eight-wicket defeat. India demonstrated incredible tenacity by scoring 462 to set a target of 107 for New Zealand despite trailing by a significant 356 runs at the end of the first innings.""It was a good effort with the bat in the second innings. We didn't bat well in the first innings. So knew what was ahead and couple of guys stood out. When you are 350 behind you can't think too much about it. just got to see the ball and bat. Couple of partnerships were really exciting to watch and got us back in the game. We could have easily been bowled out cheaply but proud of the effort,"" Rohit said at the post-match presentation.India needs to win the next two Test matches to keep up their remarkable 18-match winning streak in home Test series . From October 24, India and New Zealand will play their second Test match in Pune.",Former Indian cricketer Sanjay Manjrekar questioned captain Rohit Sharma's tactical choices. Only after 10 runs had been scored did Rohit decide to bring on Ravichandran Ashwin. India demonstrated incredible tenacity by scoring 462 to set a target of 107 for New Zealand.,"https://static.toiimg.com/thumb/msid-114408237,imgsize-31614,width-400,resizemode-4/114408237.jpg"
'When you are 350 behind ... ': Rohit Sharma reflects on defeat to New Zealand,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/when-you-are-350-behind-rohit-sharma-reflects-on-defeat-to-new-zealand/articleshow/114393509.cms,"Rohit Sharma during the first Test against New Zealand at the M Chinnaswamy Stadium in Bengaluru. (Photo by Idrees Mohammed/AFP via Getty Images)

Also See:

NEW DELHI: Rohit Sharma became the first Indian captain to lose a Test match against New Zealand in India in 36 years.The Kiwis go to the 107-run victory target with 8 wickets in hand shortly before lunch on Day 5 in the first Test at the M Chinnaswamy Stadium in Bengaluru to take a 1-0 series lead in the three-match series on Sunday.New Zealand's last Test victory came at the Wankhede Stadium in Mumbai way back in 1988.The start of the match was delayed by an hour due to rain and the Indians tried their best to defend the low score of 107.India pace spearhead Jasprit Bumrah struck twice to reduce New Zealand to 35/2 for a glimmer of hope but Will Young (48*) and Rachin Ravindra (39*) took the Kiwis safely to victory with an unbeaten 75-run stand for the third wicket.Reflecting on the defeat after the match, Rohit said they knew what was ahead after India were bowled out for 46 runs in their first innings.Rohit said, ""It was a good effort with the bat in the second innings. We didn't bat well in the first innings. So knew what was ahead and couple of guys stood out. When you are 350 behind you can't think too much about it, just got to see the ball and bat."" Sarfaraz Khan , who struck 150, and Rishabh Pant , who hit 99, put on 177 runs for the fourth wicket to overhaul India's big deficit of 356 before the second new ball did the trick for the Black Caps and India were bowled out for 462 in their second innings in the final session on Day 4.Talking about the Sarfaraz-Pant stand, Rohit said, ""Couple of partnerships were really exciting to watch. We could have easily been bowled out cheaply but proud of the effort. Everyone is on the edge of the seat when those two bat. Rishabh left a few balls and then played shots. Sarfaraz showed great maturity as well.""The Indian captain complimented the Kiwis for bowling well in the first innings saying, ""I said in my press conference that we knew it will be sticky early on but we didn't expect to be out for 46. New Zealand bowled well and we failed to respond to that.""Looking ahead to the second Test in Pune that starts from October 24, Rohit said, ""Games like these happen. We will move forward. We lost a game against England and won four games after that. We know exactly what is needed from each one of us.""",Rohit Sharma becomes the first Indian captain to lose a Test match against New Zealand in India in 36 years. Kiwis go to the 107-run victory target with 8 wickets in hand shortly before lunch on Day 5 in the first Test at the M Chinnaswamy Stadium in Bengaluru.,"https://static.toiimg.com/thumb/msid-114393479,imgsize-33762,width-400,resizemode-4/114393479.jpg"
Women's T20 World Cup Prize Money: How much did New Zealand earn for winning Women's T20 World Cup?,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/how-much-did-new-zealand-earn-for-winning-womens-t20-world-cup/articleshow/114413780.cms,"New Zealand's captain Sophie Devine, center, poses with teammates Lea Tahuhu, left, and Suzie Bates with the trophy after winning the ICC Women's T20 World Cup 2024. AP

How much did India women earn at T20 World Cup?

Members of the New Zealand women's cricket team, which beat South Africa by 32 runs in the final of the Women's Twenty20 World Cup in Dubai on Sunday, will split prize money of around US$2.3 million (Rs 19 crore) for clinching the tournament. The $2.3 million prize money is a 134 percent increase from the 2023 edition. Runners-up South Africa pocketed $1.17 million (Rs 9.8 crore) for their run to the title showdown.That works out at around US$155,000 (Rs 1.3 crore) per team member, a huge windfall for players who for years have struggled for years to achieve financial parity with their male counterparts.New Zealand's first-ever victory in the T20 World Cup was a massive surprise. The White Ferns had lost 10 consecutive T20 matches coming into the World Cup.Their pre-tournament success, against South Africa, proved a turning point for New Zealand who beat India, Sri Lanka and Pakistan, losing only to Australia on the way to the semifinals.South Africa sent packing six-time champions Australia in a massive upset in the semi in which New Zealand beat the West Indies.The overall prize money pool of $7.95 million (about Rs 66.5 crore) was an increase of 225 percent from the previous edition. From the pool, the two semi-finalists - Australia and the West Indies - took home $675,000 (Rs 5.7 crore) each.Meanwhile, teams that finished ranked fifth to eighth, which essentially means the three best teams in the group stage, will earn $270,000 (Rs 2.25 crore) each.India, who were sent packing from the group stage, fall in this category. Harmanpreet Kaur-led India couldn't progress from Group A after two wins (against Pakistan and Sri Lanka) and two losses (against New Zealand and Australia).In the final, New Zealand made 158/5, batting first, helped by Suzie Bates who made 32, Amelia Kerr who made 43 and Brooke Halliday who made 38. Kerr then took 3/24 and Rosemary Mair 3/25 as New Zealand restricted South Africa to 126-9.""Pretty unbelievable to be honest,"" Mair said. ""Coming into the tournament all the odds were against us so for the group to bounce back like they have is unbelievable.""We just care so much about each other. We've been through a lot of lows in the last 18 months, and we've just stuck by each other and kept working hard for each other.""Captain Sophie Devine was leading the New Zealand team for the last time. She and Bates have played in all nine T20 World Cups since the inaugural edition in 2009. New Zealand reached the final of the first two tournaments - in 2009 and 2010 - losing to Australia on both occasions.""This means everything to us,"" Bates said. ""When you play team sport, you want to be a world champion.""We've fought our way back to the top. (Devie) has been so outstanding leading this team... so calm and believing in us. We'll probably have a cuddle for even longer later because there's been some dark times that only the people in the (locker room) understand.""The White Ferns' success was praised by the country's Sports Minister Chris Bishop. It came on a weekend where New Zealand won sailing's America's Cup and the men's cricket team beat India in a Test in India for the first time in 36 years.""And then to round out a truly amazing sporting weekend, at 3am Monday morning (NZT) the White Ferns, led by Sophie Devine, stepped up to face South Africa in the women's T20 World Cup final in Dubai and absolutely smashed it, bringing home their first World Cup since the One Day International in 2000,"" Bishop said.""Amelia Kerr's 43 runs off 38 balls and then taking 3 wickets for 24 set our team up for their magnificent performance.""",New Zealand beat South Africa by 32 runs in Women's T20 World Cup final. White Ferns will split prize money of around US$2.3 million for clinching the tournament. South Africa pocketed $1.17 million (Rs 9.8 crore) for their run to title showdown.,"https://static.toiimg.com/thumb/msid-114418266,imgsize-163086,width-400,resizemode-4/114418266.jpg"
"Russell Wilson Luxurious Lifestyle: Expensive Properties, Net Worth, Car Collections and more",https://timesofindia.indiatimes.com/sports/nfl/russell-wilson-luxurious-lifestyle-expensive-properties-net-worth-car-collections-and-more/articleshow/113610228.cms,"Image - USA Today

Expensive Properties



Net Worth



Luxury Car Collection



Mercedes-Benz G63 AMG

Mercedes-Maybach S580

Rolls Royce Ghost

Roll's

Royce Cullinan

Lamborghini Aventador

Dodge Ram 2500

Russell Wilson is no ordinary quarterback for the Denver Broncos . While magic cannot be denied on the field, he leads an off-the-field life others can only dream of. With an estimated net worth of $165 million, the lifestyle says much about wealth and luxury as he swings between it and philanthropy. Such lifestyle facets as impressive real estate and jaw-dropping collections of cars in Wilson's life point to success that is just not in football but also in business acumen with a penchant for giving back.Also read - Tank Dell Net Worth, Current Salary, Accomplishments and more Where he sleeps after a tiring day of gridiron is no secret of Wilson.According to the source , His $25 million abode wasn't only built to last and the epitome of grandeur and majesty- a 50,000-square-foot sanctuary. The home mirrors his taste in elegance and grandeur. If you are wondering where he keeps his collection of exotic cars, then this mansion comes with a garage large enough to house all of them comfortably to see to it that his prized vehicles are well taken care of.According to the source , Wilson has a net worth of $165 million at the age of 27. What is so remarkable, however, is how he has amassed it—not just by playing in legendary NFL games but by smart investment and strategic forays. His four years, $140 million contract signed in 2021 with the Seattle Seahawks was then at the time a record-breaking deal, the highest paid in NFL history. Now, fast forward to his move to Denver, and Wilson's new $242 million deal with the Broncos had sealed the deal on him being one of the highest-paid in the NFL.Russell Wilson's garage is a car enthusiast's dream. His collection features a lineup of luxury and performance vehicles, each one a testament to his love for fast cars and refined style.According to the source , he has a: With its value at $180,000, this high-end SUV brings in power and prestige together to complement Wilson's events where he has to cruise town with panache.: This stunning, technologically advanced car sells for the amount of $195,000 and comes with a pretty smooth ride, which will impress a star who loves comfort.: At its own expense of $310,000, Rolls Royce gives an unmatched experience while driving. The Rolls Royce delivers a perfect balance between the driving experience and opulence.: With the price being in the giddy $340,000 range, this luxury SUV is pretty much about class and power, really breathing the essence of the Rolls Royce brand.: At $500,000, this supercar is one of the most exotic pieces in Wilson's collection. Sleek and breath-taking is all Wilson is looking for since his acting career has created an iconic position for him.: Not all of Wilson's rides are supercars, though. The $60,000 truck lends an off-road practicality to his collection and shows that even NFL stars need a little down-to-earth power when the situation calls for it.In a nutshell, Apart from the cars and mansions he splurges money on, he is a businessman who invests wisely in his money-growth plans while being wholesome. And apart from Ciara, they form the power couple who not only make headlines with their glam lifestyle but are also supporters in every possible sense.One of the bigger names in the NFL, and what makes him stand truly out, is that he marries a solid commitment to giving back with success and lines his legacy with the better part of what he has done off the field as much as on.Also read - Jordan Love Luxurious Lifestyle: Expensive Properties, Net Worth, Car Collections and more","Russell Wilson has a net worth of $165 million at the age of 27. His $25 million abode wasn't only built to last and the epitome of grandeur and majesty. Apart from the cars and mansions he splurges money on, he is a businessman who invests wisely in his money-growth plans while being wholesome.","https://static.toiimg.com/thumb/msid-113610225,imgsize-287031,width-400,resizemode-4/113610225.jpg"
