Article Title,Article Link,Article Text,Article Summary,Article Image
'Usne khatam nahi kari...': Amit Mishra tells who ended the feud between Virat Kohli and Gautam Gambhir,https://timesofindia.indiatimes.com/sports/cricket/news/usne-khatam-nahi-kari-amit-mishra-tells-who-ended-the-feud-between-virat-kohli-and-gautam-gambhir/articleshow/111768012.cms,"NEW DELHI: When Virat Kohli and Gautam Gambhir met during an Indian Premier League IPL ) match between Royal Challengers Bangalore RCB ) and Kolkata Knight Riders KKR ) earlier this year, all expected sparks to fly.Instead, the two firebrand cricketers from Delhi shared a warm embrace choosing to let bygones be bygones.It was one of the heartwarming moments of the season. The long-standing alleged hostility between the two former teammates seemed to dissolve as they demonstrated mutual respect and camaraderie.In IPL 2023, Kohli and Gambhir, then the mentor for Lucknow Super Giants, had a fierce on-field altercation, but this season, it seemed they had left the past behind.Kohli, the face of RCB, and Gambhir, mentor of KKR, showed that their past differences were behind them.Now in a video shared by KKR Vibe, former Indian spinner Amit Mishra revealed how the feud ended.Amit Mishra says, ""It was Gautam Gambhir who ended the feud with Virat Kohli by walking up to him and hugged him thereby showing his large heartedness. Although it should've been done by Kohli as he made the issue bigger and dragged it.""Earlier, Kohli had also reflected on the moment with Gambhir during an event. ""People are very disappointed with my behaviour. I hugged Naveen, and then the other day, Gauti bhai (Gautam Gambhir) came and hugged me. Your masala is over so you're booing. We're not kids anymore,"" Kohli remarked.Gambhir had also provided perspectives on his relationship with Kohli and the nuances of on-field conduct, shedding light on the complexities inherent in their interactions both within and beyond the cricketing arena.Gambhir remarked on the media's role in shaping public perceptions, highlighting the tendency to sensationalize narratives for the sake of ratings.""It is all about TRPs. Media has got no clue what kind of a person I am, what kind of a person Virat is. All the media wants to do is create hype. But hype can also be created in a positive way,"" Gambhir observed, underscoring the impact of media coverage on public opinion. I absolutely second what Virat said. Logon ka masala nahi mila toh (The gossip bit is over for people). As I said, when two people are mature enough, I don't think so anyone has got any right to interfere between two people's life or their relationships because ultimately, it is between two of them,"" Gambhir added on the subject.With Gambhir now appointed as the head coach of the Indian national cricket team, succeeding Rahul Dravid , the dynamics between the former teammates are under scrutiny once again.","Virat Kohli and Gautam Gambhir had a fierce on-field altercation in IPL 2023. But this season, it seemed they had left the past behind. Former Indian spinner Amit Mishra reveals how the feud ended.","https://static.toiimg.com/thumb/msid-111767996,imgsize-72542,width-400,resizemode-4/111767996.jpg"
'Nature ka fark hai na...': Here's what separates Rohit Sharma from Virat Kohli,https://timesofindia.indiatimes.com/sports/cricket/news/nature-ka-fark-hai-na-heres-what-separates-rohit-sharma-from-virat-kohli/articleshow/111768546.cms,"NEW DELHI: Indian batting stalwarts Rohit Sharma and Virat Kohli ended their international careers in the shortest format with the T20 World Cup victory in June.The T20 World Cup victory was an icing on the cake for modern-day greats Rohit and Virat and both called time on their T20I careers after India edged South Africa to clinch their second T20 World Cup title in Barbados .The two batting stalwarts carried the dreams of India for over 15 years and ended the shortest format at their peak.In a viral video, former Indian spinner Amit Mishra tells what separates Rohit from Virat.Amit Mishra says during a podcast, ""The difference is in the nature. Rohit is very open with his players. A very good thing about Rohit is that when I met him for the first time, he is the same like he is now. So who would you relate to more - the one who stays the same or the one who changes according to the situation?""On being asked if he has seen any change in Virat Kohli, Mishra says, ""Yes, very much. There was hardly any talk between us.""On being asked if captaincy was the reason behind it, Mishra says, ""Yes of course. Fame and power were the reasons, because when you get power, you feel everybody is talking to you for a reason. Virat Kohli changed a lot after getting fame, power and captaincy.""Kohli hardly made any runs in the T20 World Cup, but his match-winning 76 earned him the player of the final award, and Rohit led the team from the front with three half-centuries in the tournament, in which India remained unbeaten.Kohli, 35, won his second World Cup crown after the 2011 ODI win under MS Dhoni, who also led India to title victory in T20's showpiece event in 2007 at the inaugural edition.A rookie Rohit, now 37, was part of the first T20 triumph when India beat arch-rivals Pakistan in the final in Johannesburg in 2007.The two stalwarts, who have 45,961 runs between them across three international formats, will stay on in Test and ODI cricket.The T20 triumph has been redemption for Rohit, who was stripped of his IPL captaincy from Mumbai Indians this year.Kohli proved his big-match credentials, with his 59-ball 76 in the final clash -- after he managed just 75 runs in seven innings during the competition until the finale.Rohit succeeded Kohli as white-ball skipper in 2021 and became all-format captain months later and broke India's global title drought since their Champions Trophy win in 2013.","Former Indian spinner Amit Mishra tells what separates Rohit from Virat. Mishra says the difference is in the nature. Rohit is very open with his players. Virat Kohli changed a lot after getting fame, power and captaincy.","https://static.toiimg.com/thumb/msid-111768521,imgsize-104668,width-400,resizemode-4/111768521.jpg"
'The real reason...': When Sachin Tendulkar recommended MS Dhoni's name for Team India captaincy - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/the-real-reason-when-sachin-tendulkar-recommended-ms-dhonis-name-for-captaincy-watch/articleshow/111769195.cms,"NEW DELHI: That it was India batting legend Sachin Tendulkar who had recommended MS Dhoni 's name for captaincy is a known fact.It was in 2007 that the Indian cricket board ( BCCI ) had offered Tendulkar that captaincy in 2007 but he declined due to his health condition.The batting maestro had recommended MS Dhoni 's name instead for the role of captaincy after observing his calm demeanor and his decisive power.Now in a viral video, Tendulkar is seen talking on a stage telling the audience what led to him declining Team India 's captaincy.Tendulkar says, ""The real reason for turning down captaincy was that my body was giving me a lot of trouble and I remember having that meeting with Mr. Pawar (Sharad) in England, it was before The Oval match and he said 'according to me you should take the leadership role'. I said sir my leadership role as a player will always be there, only the captain tag won't be there in front of me but whatever in my capacity till I hang up my boots, I will always give my 100% for the country. I'm going to suggest you a name who I feel has a good cricketing brain. Because I used to interact quite a bit with MS Dhoni, I would field in the slips and that's how this happened and the rest is history.""Dhoni went on to become one of the most successful captains in Indian cricket history leading India to T20 World Cup title in 2007, the ODI World Cup title in 2011 and the Champions Trophy title in 2013, apart from taking India to the pinnacle in Test cricket.","Sachin Tendulkar had recommended MS Dhoni's name for captaincy in 2007. Dhoni went on to become one of the most successful captains in Indian cricket history leading India to T20 World Cup title in 2007, the ODI World Cup in 2011 and the Champions Trophy title in 2013.","https://static.toiimg.com/thumb/msid-111769179,imgsize-40232,width-400,resizemode-4/111769179.jpg"
'Expecting a little more...': Former India cricketer on Shubman Gill's first assignment as captain in Zimbabwe,https://timesofindia.indiatimes.com/sports/cricket/india-in-zimbabwe/expecting-a-little-more-former-india-cricketer-on-shubman-gills-first-assignment-as-captain-in-zimbabwe/articleshow/111769149.cms,"Top Picks For You Never going to be easy to replace Rohit and Virat: Vikram Rathour

NEW DELHI: Former India cricketer and selector Saba Karim has lauded Shubman Gill 's leadership in the T20I series against Zimbabwe but highlighted the need for more consistency in his batting.Gill, who captained the young Indian team to a 4-1 series win in his first outing as captain, emerged as the highest run-getter with 170 runs at an average of 42.5 and a strike-rate of 125.93.Karim commended Gill on his leadership and handling of pressure, especially after India lost the first T20I.Speaking on Sony Sports, Karim remarked, ""Shubman Gill as a captain and a batter. I was expecting a little more consistency in Shubman Gill's batting. That was a little lacking. However, he performed fantastically as a captain. Pressure mounts on any captain after losing the first match, and that too a young captain.""Despite his critique of Gill's batting consistency, Karim was impressed by how the young skipper managed the team through challenging situations.""He got his players to rally splendidly,"" Karim added, emphasizing Gill's ability to motivate and lead the team effectively.Karim also praised Yashasvi Jaiswal , who joined the series mid-tour and immediately found form.""Jaiswal scoring runs. He didn't get a chance in the World Cup. When you haven't batted for a long time and haven't played matches, it's not easy to show form as soon as you come. However, we saw that,"" Karim elaborated, highlighting Jaiswal's impressive performance under difficult circumstances.",Former India cricketer and selector Saba Karim has lauded Shubman Gill's leadership in the T20I series against Zimbabwe. Gill captained the young Indian team to a 4-1 series win in his first outing as captain. Karim was impressed by how the young skipper managed the team through challenging situations.,"https://static.toiimg.com/thumb/msid-111769079,imgsize-65194,width-400,resizemode-4/111769079.jpg"
'Team India in safe hands': Brett Lee on new head coach Gautam Gambhir,https://timesofindia.indiatimes.com/sports/cricket/news/team-india-in-safe-hands-brett-lee-on-new-head-coach-gautam-gambhir/articleshow/111753339.cms,"TimesofIndia.com

Excerpts:

Gautam Gambhir has been appointed as the new head coach of Team India. What are your thoughts on this decision?

Rohit Sharma

led India to a World Cup victory. How do you view his leadership in this achievement?

BCCI Photo

What is your reaction to

Suryakumar Yadav

's stunning catch in the final?

At 47, how do you maintain your fitness?

Should India travel to Pakistan for the ICC Champions Trophy?

BCCI Photo

Australia didn't perform well in the T20 World Cup. What do you think went wrong?

Did Australia make a mistake by choosing

Mitchell Marsh

as captain over

Pat Cummins

?

NEW DELHI: Australian bowling legend Brett Lee praised Gautam Gambhir 's appointment as Team India's head coach, highlighting his on-field aggression and game awareness as beneficial for the Men in Blue.The BCCI recently announced Gambhir as the new head coach of the Indian team following Rahul Dravid's departure. Gambhir, who guided Kolkata Knight Riders to their third IPL title in 2024 as a mentor, took over after India's T20 World Cup victory ended an 11-year ICC trophy drought in Dravid's final assignment.Gambhir's coaching tenure will begin with an away white-ball series against Sri Lanka, featuring three T20Is and three ODIs, starting on July 27.In an interview with, Lee, who played 76 Tests, 221 ODIs, and 25 T20Is for Australia between 1999 and 2012, discussed Gambhir's new role, India's World Cup triumph, Surya's remarkable catch, and more. Lee recently represented Australia Legends in the World Championships of Legends.He's (Gautam Gambhir) done a terrific job every time he's had an opportunity. The Indian Premier League title with KKR is the best example. He's always been there, always at the top of his game. He finds a way to unite his players and graft his team together. He builds a solid structure. He has been a terrific player, and his aggression and winning attitude will help India. He has shone internationally as a player. India is in safe hands with Gautam Gambhir as coach. Congratulations to Rahul for finishing on a high.Big, big congratulations to India. Firstly, it was really good to see them and the emotion on the faces of those cricketers. Virat and Rohit have moved on from the game. There were players from the Australian cricket team who also hung up their boots. So, it was a swan song for a number of players from different countries around the world. One thing I will say is that India played the perfect style of cricket in the T20 World Cup. They looked like a strong side, to be very honest. Massive congratulations to Rohit Sharma and the Indian team. He led from the front in the tournament.Well, catches win you matches, don't they? I mean, Surya plucked the ball out of the sky. It was a brilliant, title-winning catch. It was a truly spectacular catch.Just moderation and eating well. I did a lot of training while I was in India for two and a half months. I trained every single day. I follow proper routines, focusing on exercise and diet plans. That's it. I'm having fun doing it. As a fast bowler, it's important to maintain your fitness. I'm probably fitter now than I was when I was playing, to be perfectly honest.Well, we'll wait and see. I'm not going to get all political.We're at a bit of a crossroads now with the Australian cricket team. We've seen some wonderful performances in the last 12-18 months and some incredible players over the last 10-15 years. Players stepping away from the Aussie cricket team creates holes and gaps but also opportunities. If I look at the top of the order, we have produced some brilliant players in the last 10-15 years.Now it's the next generation coming through, like Jake Fraser-McGurk. These players will have some big shoes to fill. David Warner and Aaron Finch are exceptional players who have been performing consistently for many years. It's time for the next generation of young cricketers to come through and flourish. So, I think it's positive for Australia. It's not great that they didn't win the World Cup, but you have to look ahead and seize those opportunities.It's not a matter of what went wrong; it's about Australia improving and continuing to improve. You can't win every single game of cricket. They tried their hardest and had a very good squad. They've played some really decent cricket in the past. Mitchell Marsh was given the opportunity, and he wanted to grab it with both hands. Pat Cummins has done a terrific job. It's hard being captain; it's not easy. The captain has a lot of pressure on them, so it's a massive job. It's a job you should take and treat with the utmost respect while enjoying the opportunity. Personally, I thought they would have gone with Pat Cummins, but they gave Mitchell Marsh the opportunity. I'm not part of that inner sanctum at the moment, so it's very hard to comment on how or why it happened. But they've chosen a captain, so back him.","Australian bowling legend Brett Lee praises Gautam Gambhir's appointment as Team India's head coach. Lee played 76 Tests, 221 ODIs, and 25 T20Is for Australia between 1999 and 2012. Lee also discusses India's World Cup triumph, Surya's remarkable catch, and more.","https://static.toiimg.com/thumb/msid-111753300,imgsize-69382,width-400,resizemode-4/111753300.jpg"
"Police complaint against Yuvraj Singh, Harbhajan and Suresh Raina for 'mocking' people with disabilities",https://timesofindia.indiatimes.com/sports/cricket/news/police-complaint-against-yuvraj-singh-harbhajan-and-suresh-raina-for-mocking-people-with-disabilities/articleshow/111760568.cms,"NEW DELHI: A police complaint has been registered against former cricketers Harbhajan Singh , Suresh Raina , Yuvraj Singh , and Gurkeerat Mann for allegedly ridiculing individuals with disabilities in an Instagram video.In response to the backlash over the video, Harbhajan issued a statement on 'X', clarifying that there was no intent to offend anyone.Arman Ali, the executive director of the National Centre for Promotion of Employment for Disabled People (NCPEDP), filed the complaint with the SHO of the Amar Colony police station, reported PTI.The complaint also includes Sandhya Devanathan , the vice president and managing director of Meta India, in addition to the cricketers.Instagram, a social media platform owned by Meta, has been accused of breaching the Information Technology Act, 2000, by permitting the posting of such content, according to the complaint.A police officer confirmed that the Amar Colony police station received the complaint and that it will be forwarded to the district's cyber cell for further investigation.The former cricketers posted the video on Instagram following India Champions' five-wicket victory over Pakistan Champions in the World Championship of Legends final.In the video, Yuvraj Singh, Harbhajan Singh, and Raina can be seen limping and holding their backs, demonstrating the physical impact of the matches on their bodies.""Body ki Tauba Tauba ho Gayi in 15 days legends cricket... Every part of the body is sore. Straight competition to our brothers @vickykaushal09 @karanaujla our version of Tauba Tauba dance. What a SONG,"" the caption of the video read.Disability activists have criticized the video as being in poor taste, with the National Platform for the Rights of the Disabled labeling it as ""totally disgraceful.""The complaint asserts that Instagram neglected to follow its user guidelines, thereby allowing the spread of derogatory content.""This video is a blatant violation of Article 21 of the Constitution of India, which guarantees every person the right to life with dignity.""It also breaches Section 92 of the Rights of Persons with Disabilities Act, 2016, and contravenes the Supreme Court's guidelines established in the case of Nipun Malhotra v. Sony Pictures Films India Private Limited (2004 SCC Online SC 1639),"" Arman Ali said in the complaint.Ali urged the authorities to take immediate and appropriate action against the individuals involved, emphasizing the need to hold public figures accountable for their actions, especially when they undermine the dignity of vulnerable communities.Speaking to PTI after lodging the complaint, Ali said a simple apology from these cricketers would not do. ""They must be penalised for their actions,"" he said.In a post on 'X', Harbhajan Singh said, ""Just wanted to clear to our people who are complaining about our recent videos of 'Tauba Tauba' on social media after winning the championship here in England. We didn't want to hurt anyone's sentiments. We respect every individual and community and this video was just to reflect to our bodies after playing continuous cricket for 15 days.""SORE bodies.. we are not trying to insult or offend anyone... still if people think we have done something wrong.. all I can say from my side SORRY to everyone... please let's stop this here and move forward. Stay happy and healthy (sic),"" he said in the post.","A police complaint has been registered against former cricketers Harbhajan Singh, Suresh Raina, Yuvraj Singh, and Gurkeerat Mann. The video was posted on Instagram following India Champions' five-wicket victory over Pakistan Champions in the World Championship of Legends final. In the video, the players can be seen limping and holding their backs.","https://static.toiimg.com/thumb/msid-111760542,imgsize-33132,width-400,resizemode-4/111760542.jpg"
MLC 2024: San Francisco Unicorns beat Seattle Orcas by 23 runs,https://timesofindia.indiatimes.com/sports/cricket/major-league-cricket/mlc-2024-san-francisco-unicorns-beat-seattle-orcas-by-23-runs/articleshow/111767806.cms,"NEW DELHI: The Seattle Orcas messed up a fairly straightforward chase and lost to San Francisco Unicorns by 23 runs in their Major League Cricket 2024 match at Church Street Park, Morrisville on Monday.With this defeat, the Orcas remained at the bottom of the points table, while the Unicorns climbed to the third spot.Winning the toss and asking the Unicorns to bat first, Cameron Gannon took 3 wickets for the Orcas as they restricted the Unicorns to 165/7 despite a 32-ball 56 by Matthew Short.The Orcas, chasing 166, got off to a good start, scoring 54 runs at the end of the powerplay without losing a wicket. Shehan Jayasuriya launched an offensive against Pat Cummins and Haris Rauf, while Ryan Rickelton was a little inconsistent.The game changed when Liam Plunkett was brought on after the powerplay, as the Englishman claimed two wickets.In the middle overs, the Orcas went from 76/0 to 98/5 when Jayasuriya fell after reaching fifty and Klaasen fell cheaply.With five overs remaining and needing to score more than ten per over, the Orcas attempted to do so through Harmeet Singh and Hammad Azam, but they were unable to consistently reach the boundaries as the Unicorn bowlers deftly slowed the tempo and unleashed a barrage of cutters.In the end, the Corey Anderson-led side registered a comfortable win by 23 runs as the Orcas finished at 142/6 in their 20 overs.After the game, player of the match Liam Plunkett said, ""The way they batted in the powerplay, they got a decent start but it was always going to get tough when the ball got older. The plan was to try and maximise that phase.""Orcas captain Heinrich Klaasen said, ""We didn't bat well once again. The bowlers have been fantastic so far, the batters are letting the bowlers down.""On Jayasuriya, Klaasen said, ""That's the reason he's back in the team. He can be explosive up front. I'm so pleased it came off for him today and hopefully it can continue for the rest of the tournament. The pitch got a lot more difficult than expected. They bowled well, specially Plunkett but then also there was a bit of tactical fault from our side. We could have controlled things better.""Talking about the next game, Klaasen said, ""Yeah, it would seem like a must win. The group is staggered nicely, so a win here can bump you up a couple of places. We want to go to Dallas with a win, and win there and hopefully get into the playoffs.""Unicorns captain Corey Anderson said, ""Pretty good result. The boys did a great job in the back end of the batting innings and then came out strong with the ball.""On Sanjay Krishnamurthi, who scored a 21-ball 30, Anderson said, ""He's a young kid who's got so much talent. Huge pluses for him today. It was a pretty big innings in the context of the game. 20 odd in a game like this is huge.""Talking about Australia Test and ODI captain Pat Cummins, Anderson said, ""He is a world class player, just having him in the group speaking cricket calms the group. Great for the balance of the team as well. We want to try and win every game, we go back to Dallas and we want to reassess quickly and hopefully we can get a bit of momentum out of this one.""","The Seattle Orcas messed up a fairly straightforward chase and lost to San Francisco Unicorns by 23 runs in their Major League Cricket 2024 match at Church Street Park, Morrisville on Monday. With this defeat, the Orcas remained at the bottom of the points table, while the Unicorns climbed to the third spot.","https://static.toiimg.com/thumb/msid-111767802,imgsize-109394,width-400,resizemode-4/111767802.jpg"
"Rohit Sharma tells fans shouting 'Starc, Starc' to just... - watch",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-tells-fans-shouting-starc-starc-to-just-watch/articleshow/111742324.cms,"WATCH

WATCH

Rohit Sharma 's brutal attack against Australia 's bowling spearhead Mitchell Starc during the recently concluded T20 World Cup has become part of cricketing folklore, as it not just helped India beat the Aussies but also put them on the brink of an early exit from the tournament. For some, it was also revenge for the defeat in the ODI World Cup final last year.The loos against India hit Australia's chances hard as the 2021 champions failed to enter the semis, while India went on to win the trophy defeating South Africa in the final.India's win followed euphoric celebrations on the field in Barbados, in the dressing room and later upon their arrival home. The T20 world champions were invited by Prime Minister Narendra Modi, followed by an open bus parade at the Marine Drive in Mumbai that saw lakhs of fans coming onto the streets to join their heroes in celebration.While the win has started sinking in, the Rohit mania fails to cease as the India captain visited the US for a promotional event after a small family vacation in the UK, and was greeted by fans with shouts of ""Mitchell Starc, Mitchell Starc"".It was the fans' way of telling the skipper that they enjoyed him taking the Australian apart and will never forget the entertainment.The shouts drew Rohit's attention instantaneously. He replied, ""calm down, guys"" and followed it up with a cheeky smile while on the stage.India met Australia during the 'Super 8s' stage of the T20 World Cup in the Caribbean, and Rohit played probably the best innings of the tournament, scoring 92 runs off just 41 deliveries.Starc bore the maximum impact of Rohit's onslaught, conceding 29 runs in one over where he was smashed for four sixes and a four.Reflecting later on that during an episode of Willow Talk podcast, Starc had said: ""I have played a lot against him. He had a good tournament, especially at the back end. I think he targeted that wind in St Lucia as well. It was the one end that went for a lot more (runs) than the other.”""I think I had five bad balls and he hit them all for six.""","Rohit Sharma hit Mitchell Starc for four sixes and a four during T20 World Cup. Starc conceded 29 runs in one over in the Super 8s stage of the tournament. India went on to win the trophy defeating South Africa in the final. Rohit was greeted by fans with shouts of 'Mitchell Starc, MitchellStarc'","https://static.toiimg.com/thumb/msid-111742290,imgsize-62842,width-400,resizemode-4/111742290.jpg"
India Champions beat Pakistan Champions to clinch 2024 World Championship of Legends title,https://timesofindia.indiatimes.com/sports/cricket/news/india-champions-beat-pakistan-champions-to-clinch-2024-world-championship-of-legends-title/articleshow/111719722.cms,"Yusuf Pathan (Video grab)

NEW DELHI: India Champions emerged victorious over Pakistan Champions by five wickets in the 2024 World Championship of Legends final held in Birmingham.Led by Yuvraj Singh , India successfully chased a target of 157 runs in 19.1 overs. Ambati Rayudu set the stage with a quick-fire fifty, followed by crucial contributions from Yusuf Pathan , Gurkeerat Singh Mann , and the captain himself.Pakistan, opting to bat first, posted a total of 156 for 6. Indian bowlers, spearheaded by Anureet Singh's three-wicket haul, effectively restricted Pakistan's run flow. As a result, India's target appeared manageable, although they faced initial setbacks.Openers Robin Uthappa and Ambati Rayudu got India off to a promising start with a 34-run partnership. However, pacer Aamer Yamin swung the momentum back in Pakistan's favor by dismissing Uthappa and Suresh Raina in the same over, leaving India at 38/2.Rayudu then partnered with Gurkeerat Singh Mann, adding a 60-run stand for the third wicket, with Rayudu smashing a quick 50 off 30 balls. His innings featured two sixes and five boundaries. However, Pakistan's Saeed Ajmal provided a crucial breakthrough by dismissing Rayudu in the 12th over.Shoaib Malik then removed Gurkeerat, 34 off 33, to further dent India's chase in the next over.The Indian score stood at 108/4 when Yusuf Pathan and Yuvraj Singh joined forces. Pathan played an aggressive 30 off 16 balls, hitting three towering sixes, while Yuvraj held his ground with an unbeaten 15 from 22 deliveries. Their partnership of 42 runs in just 5.4 overs was pivotal.With Yusuf going for big shots, captain Yuvraj played an uncharacteristically slow knock. But their stand for the fifth wicket turned out to be the deciding factor in the end.In the 19th over, Wahab Riaz dismissed Yusuf Pathan, leaving India needing just seven more runs from 10 balls. Yuvraj and Irfan Pathan then ensured India reached the target, with Irfan hitting the winning boundary off Sohail Tanvir on the first ball of the final over.Earlier, Pakistan's innings was primarily held together by Shoaib Malik, who top-scored with 41 runs off 36 balls, including three sixes. Contributions also came from Sohail Tanvir, who added an unbeaten 19 off 9 deliveries.For India, besides Anureet Singh's standout performance with figures of 3 for 43, Irfan Pathan (1 for 12), Pawan Negi (1 for 24), and Vinay Kumar (1 for 36) provided essential support by taking key wickets.While Malik and Tanvir's efforts pushed Pakistan past the 150-mark, it wasn't sufficient to defend against a disciplined Indian side. Despite some pressure moments, the Indian batting lineup showcased resilience and strategic play to clinch the title.","India Champions beat Pakistan Champions by five wickets in the 2024 World Championship of Legends final held in Birmingham. India successfully chased a target of 157 runs in 19.1 overs. Ambati Rayudu set the stage with a quick-fire fifty, followed by crucial contributions from Yusuf Pathan, Gurkeerat Singh Mann, and the captain himself.","https://static.toiimg.com/thumb/msid-111719698,imgsize-53214,width-400,resizemode-4/111719698.jpg"
Lionel Messi exits Copa America final early with apparent leg injury - see pics,https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-exits-copa-america-final-early-with-apparent-leg-injury-see-pics/articleshow/111742538.cms,"Lionel Messi leaves the field with an injury. (AFP Photo)

Lionel Messi (R) reacts after leaving the pitch. (AFP Photo)

NEW DELHI: Lionel Messi 's Copa America final ended early when he exited the field emotionally in the 64th minute due to an apparent leg injury. The 37-year-old appeared to suffer a noncontact injury while running at full speed. At the time, the Argentina vs Colombia match remained scoreless.Messi signaled to the bench immediately before going to the ground, where he remained for several minutes as trainers attended to him.He was eventually helped to his feet as he removed his right shoe before walking off the field.Earlier in the first half, Messi had a fall while chasing a ball out of bounds, leading him to clutch his lower right leg. Trainers assisted him, allowing him to continue playing.According to an AP report, Messi removed his captain's armband and threw his shoe to the ground in frustration as he left the field. An emotional Messi was later seen covering his face and sobbing on the bench.Throughout the tournament, Messi had been dealing with a leg injury and discomfort, causing him to miss Argentina's group stage finale. Despite his efforts in the final match, he managed only one shot attempt in the first half.The severity of Messi's injury remains unclear, and its impact on Argentina's pursuit of the Copa America title is yet to be determined.",Lionel Messi leaves Copa America final early with apparent leg injury. Argentina star appeared to suffer a noncontact injury while running at full speed. Messi had been dealing with a leg injury and discomfort throughout the tournament. The severity of Messi's injury is yet to be determined.,"https://static.toiimg.com/thumb/msid-111742618,imgsize-131832,width-400,resizemode-4/111742618.jpg"
