Article Title,Article Link,Article Text,Article Summary,Article Image
Neeraj Chopra: Paris Olympics: Defending champion Neeraj Chopra ready to begin his quest for another gold,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-defending-champion-neeraj-chopra-ready-to-begin-his-quest-for-another-gold/articleshow/112303973.cms,"PARIS: A phone call woke me up early in the morning. This was in July of 2016. ""You must meet this guy. He is tall, he is good looking, he is humble. Above all, he is your future athletics superstar. Javelin phekta hai. It will be a great photo-op too."" Neeraj Chopra ? Javelin? The name didn't ring a bell. Sounded like a PR pitch. We let that pass.A few days later, this Chopra boy won the World junior javelin gold in Poland with a huge throw of 86.48m.It was a junior world record to boot. Any elite thrower would be proud of that in a Diamond League competition. He was just 18.He returned home a hero. The photo-ops and interviews did happen. Journalists scrambled to find where Khandra village was on Haryana's map; what he ate, when he slept.After the initial buzz, the excitement died down. The sponsors stayed away; the media was lukewarm. The army stepped up and offered him the job of a junior commissioned officer (JCO) as naib subedar. The boy from humble beginnings was relieved. The future had been secured. Neeraj could have lost his focus there, the hunger inside him could have been satiated by a government job, as has happened way too often with many talented athletes in the past. But he knew that it was just the beginning of his journey. The script was different. This man was different.That was then. Cut to the present, Neeraj Chopra is a superstar. Rockstar, if you like. Yes, he is tall, good looking and humble. He is also the best in his business, in the world.Neeraj's story of how he picked up sports as a young boy to fight obesity is well documented. It is well known that he loves choorma made by his mother. It is well known that he loves eating dal and can have bowls of it at a go. That's not important today.Neeraj has come here with an unprecedented load of expectations. He has won it all – from Asian Games gold to Commonwealth Games gold. He is the defending Olympic champion and a world champion too. He is just 26, at the peak of his prowess.The past eight years have not been easy for Neeraj, though. The journey of an elite athlete never is. After the Poland spark, Neeraj suffered a back injury. After recovering from that, he won the Asian athletics championship gold with an 85-plus throw. The world championship next was below expectations and then, injury struck again. A groin injury.He was also forced to part ways with his Australian coach Gary Calvert, the man who honed his skills and made him a world athlete. Calvert's contract was not renewed by the government. He left for China and later died there in 2021.Neeraj had to move on. Now, he was training with Werner Daniels in Germany. After a slight tweak in his technique, Neeraj was ready for bigger challenges. He won the Commonwealth Games gold medal first in May 2018 and followed it up with the Asian Games gold with a best effort of 88.04m. He had become a national star.The focus was now the Tokyo Olympic Games 2020. Neeraj was shaping up well and then suffered another injury. He had to undergo surgery to remove bone spurs in his right elbow in Mumbai in May 2019. There were doubts whether he would be the same on his return.After a six-month rehab and recovery programme, Neeraj joined hands with German biomechanics expert Klaus Bartonietz and went to South Africa to prepare for the Tokyo Games. He returned to competition in January 2020, won it and qualified for the Olympics Due to the pandemic, the Games were postponed. Neeraj returned home and trained at NIS, Patiala and in Bhubaneswar. He then went to Sweden for training and competition and then went to Japan. A throw of 87.58m was enough to get him the gold. He made it look so easy. He was now just the second Indian after Abhinav Bindra to win an individual Olympic gold.After Tokyo, Neeraj crossed the final frontier. He won the World athletics gold with a throw of 88.17m. The second Asian Games followed, and his personal best followed. 89.94m, at the Stockholm Diamond League in Sweden in June 2022.All this while the talk had centred around the 90m-mark. When will that come? It was the question he faced everywhere he went. He would take a deep breath and say, it is around the corner. Deep inside, he knew it was irrelevant. It is the medals that matter, not small, little numbers.This year has been a quiet one for Neeraj. He took part in only three competitions on the road to Paris. He finished second in the Doha Diamond League in May with 88.36m and was first in the Paavo Nurmi Games in June with 85.97m. In between, he returned home to take part in the Federation Cup in Bhubaneswar in May.Neeraj's preparations were hampered by an adductor muscle issue early this year. Is he fit enough to go for gold, or at least a medal? His coach had said a month ago that the adductor niggle was gone. ""It is fine, it is looking good. He is having full throwing sessions,"" Bartonietz had said.Neeraj is on track. He is ready. The nation will hold its breath and keep fingers crossed when he competes on Thursday here at the Olympic Stadium. Before that, there is this small routine of competing in the qualifications today.","Neeraj Chopra is the defending Olympic champion and a world champion too. He has won it all – from Asian Games gold to Commonwealth Games gold. He is just 26, at the peak of his prowess. Neeraj has come here with an unprecedented load of expectations.","https://static.toiimg.com/thumb/msid-112304192,imgsize-46594,width-400,resizemode-4/112304192.jpg"
'It is friendly when ... ': Neeraj Chopra and his rivalry with Pakistan's Arshad Nadeem,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/it-is-friendly-when-neeraj-chopra-and-his-rivalry-with-pakistans-arshad-nadeem/articleshow/112302493.cms,"NEW DELHI: Kishore Jena, one of India's top javelin throwers, recently shared his thoughts on the anticipation surrounding Neeraj Chopra , known as the 'Golden Boy,' and the competition with Pakistan's star athlete, Arshad Nadeem .In the Paris Olympics , Jena is scheduled to compete in Group A of the men's javelin throw event during the qualification round on Tuesday.Meanwhile, Neeraj and Arshad are both assigned to Group B. To secure a spot in the final, athletes must surpass the qualifying mark of 84.00m.As he discussed his readiness for the competition, Jena pledged to give his all in his first Olympic appearance. The young athlete remains focused on delivering his best performance on the global stage.""Preparation is very good, and we are getting a lot of support from here. It will be good. I will give my best. I will play like a finalist. It is my first time, so I will give 100 per cent,"" Jena told ANI.Neeraj, the current Olympic and world champion, will be the center of attention as he aims to defend his gold medal. His best throw of the season, 88.36m, was achieved prior to the competition in Paris.The 26-year-old athlete will be determined to deliver a performance that secures his position at the top of the podium once again.Jena, while discussing the hopes pinned on Neeraj, extended his well-wishes to his fellow countryman as he prepares to defend his title.""You know how much Indian athletics has grown because of Neeraj bhai. Everyone has high hopes for him. It feels good that he is with us. He is staying with us. We wish him well,"" he added.The men's javelin event at the upcoming international competition will be a captivating spectacle, with all eyes on Neeraj as he aims to defend his gold medal.However, the narrative of rivalry also permeates this event, adding an extra layer of excitement.Beyond the realm of cricket, the intense rivalry between India and Pakistan has also manifested in the javelin arena. The fierce competition between these two nations has been a recurring theme in this sport.Over the years, Arshad and Neeraj have engaged in thrilling contests, pushing each other to new heights. As they prepare to face off once again on one of the grandest stages in sports, enthusiasts eagerly anticipate another electrifying showdown between these two exceptional athletes.Ahead of the highly-anticipated rivalry for the fans, the Asian Games silver medallist gave his take on him and Neeraj facing Arshad and said, ""No, it's not like that. Since it's the Olympics , a lot of countries have come. We don't think like that. There is nothing like that. It is friendly when we meet them. I also meet them. There is no such intention.""","Kishore Jena will compete in the men's javelin throw event at the Paris Olympics. The 26-year-old is set to compete against Pakistan's Arshad Nadeem. Neeraj Chopra, the current Olympic and world champion, will be the center of attention.","https://static.toiimg.com/thumb/msid-112302499,imgsize-83410,width-400,resizemode-4/112302499.jpg"
'I really want to say sorry': Boxer Lovlina Borgohain's emotional message after Paris Olympics exit,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/boxer-lovlina-borgohains-emotional-message-after-paris-olympic-exit/articleshow/112302933.cms,"NEW DELHI: Tokyo 2020 bronze medalist Lovlina Borgohain was eliminated from the Paris Olympics after a defeat to China’s Li Qian in the women's 75kg quarterfinal at the North Paris Arena. Lovlina’s 1-4 split decision loss marked the end of India's boxing campaign in Paris, with no medals secured.Following her exit, Lovlina, who was one of India's biggest hopes for a medal in Paris, shared an emotional message on social media.“I sincerely apologize to the entire nation for not bringing home a medal this time, especially to the people of Assam who always support me,” Lovlina wrote.“I will work harder and come back stronger. This isn’t the end; I’m looking for a fresh start. I also want to thank all the coaches, support staff, SAI, Assam Government, BFI, Reliance Sports Foundation, IOS Sports, and all my sponsors for their unwavering support and encouragement,” she added.The 26-year-old’s defeat concluded India’s boxing efforts at the Olympics, following Nishant Dev’s earlier elimination from the men’s 71kg quarterfinals in a closely contested match.The six-member boxing team, comprising four women and two men, represented India at the Games, with four members exiting in the preliminary rounds.",Lovlina Borgohain was eliminated from the Paris Olympics after a defeat to China’s Li Qian in the women's 75kg quarterfinal at the North Paris Arena. Her 1-4 split decision loss marked the end of India's boxing campaign in Paris.,"https://static.toiimg.com/thumb/msid-112302952,imgsize-36604,width-400,resizemode-4/112302952.jpg"
"Lakshya Sen, skeet shooters fall short of historic medals at Paris Olympics",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/lakshya-sen-skeet-shooters-fall-short-of-historic-medals-at-paris-olympics/articleshow/112298046.cms,"Women's TT team advances to quarters

A first in Indian men's athletics

Hockey team eyes first final since 1980

Neeraj begins campaign

NEW DELHI: It turned out to be a gloomy day for India at the Paris Olympics with a series of near misses in badminton, shooting, and wrestling.Lakshya Sen missed a bronze medal in badminton while Maheshwari Chauhan and Anant Jeet Singh Naruka fell short in the skeet mixed team event in shooting. Wrestler Nisha Dahiya too was left in tears after an injury dashed her hopes in the women's freestyle category.Sen, aiming to be India's first male shuttler to win an Olympic medal, faced a tough matchup against Malaysia's world no.7 Lee Zii Jia in the bronze playoff.Despite a strong start, Sen was unable to maintain his lead and lost the match 21-13, 16-21, 11-21 in a 71-minute contest.""I had my chances in the second set and could have definitely done better. But credit to him, he played a really good game. I think at the moment I'm just not able to think right,"" a crestfallen Sen said after the match.""I came well prepared for this match as well. It has been quite a tough week overall. But yeah, the fatigue kept on building. But I mean, I was ready to give my 100 per cent in this match.""Meanwhile, at the shooting range in Chateauroux, Maheshwari and Naruka narrowly missed out on a bronze medal in the skeet mixed team event. They finished fourth, losing by a single point to China's Yiting Jiang and Jianlin Lyu, who secured the bronze with a score of 44 against the Indian duo's 43.Further disappointment came from the wrestling mat, where Nisha faced North Korea's Pak Sol Gum in the women's 68 kg freestyle category. Leading 8-1 with just over 90 seconds left, Dahiya sustained a serious injury to her right hand. The injury left her in agonizing pain, and she was unable to continue effectively.Following a medical break, Nisha's right hand lost strength, and Pak Sol Gum capitalized on the opportunity, scoring nine straight points. The bout ended with a score of 8-10 in favor of the North Korean wrestler.Nisha's day ended in tears as she was unable to maintain her early lead due to the injury. With just 10 seconds left, the score was 8-8, but the outcome was already clear as she struggled to hold on in the final moments.The women's table tennis team of Manika Batra, Sreeja Akula and Archana Kamath triumphed over higher-ranked Romania to secure a spot in the quarterfinals.India initially led 2-0 but then Romania level the match at 2-2. Manika then delivered decisively in the final game.Sreeja and Archana kicked off the proceedings with a win in the doubles match, defeating Adina Diaconu and Elizabeta Samara 11-9, 12-10, 11-7. Manika extended the lead with a convincing 11-5, 11-7, 11-7 victory over the higher-ranked Bernadette Szocs, giving India a comfortable 2-0 lead against their fourth-seeded opponents. India is seeded 11th in the competition.In the second singles match, fortunes changed for India as Sreeja went down 2-3 (11-8, 4-11, 11-7, 6-11, 8-11) to European champion Samara after taking the first game. The loss led to a face-off between Archana and Bernadette, where the latter prevailed.Manika then clinched the tie for India by defeating Adina 3-0 (11-5, 11-9, 11-9), sealing the team's spot in the quarterfinals.India will next face either the USA or Germany in the quarterfinals.Avinash Sable created history by becoming the first Indian man to qualify for the men's 3000m steeplechase final at the Paris Olympics.Sable finished fifth in his heat with a timing of 8:15.43 minutes to qualify among the top 15 in the event.In steeplechase, there are three heats and the top five from each heat qualify for the final.Sable's heat was won by Moroccan Mohamed Tindouft with personal best timing of 8:10.62 minutes.The Indian hockey team is poised on the brink of securing a second consecutive Olympic medal as it prepares to face reigning world champion Germany in the semifinals.A win in the critical match will ensure at least a silver medal for India, an achievement last attained at the Rome Olympics in 1960.India's last Olympic gold in hockey came at the 1980 Moscow Games.The team can now find itself on the podium once again, improving on the bronze medal secured in the Tokyo edition. The semis clash against Germany promises high stakes and high drama.India will miss the services of key defender Amit Rohidas, who received a one-match suspension following a red card for a dangerous maneuver in the match against Britain.However, veteran goalkeeper PR Sreejesh has been pivotal in India's advance, particularly with his crucial saves during the penalty shoot-out against Britain.Star Neeraj Chopra will be aiming for a historic second Olympic gold in javelin as he will begin his campaign on Tuesday with the qualification round, leading up to the finals on August 8.Amid expectations of another golden finish, Chopra's consistency will be tested this time, especially as he battles a persistent adductor injury.Chopra is set to make history if he secures the top podium finish, becoming the fifth man in Olympic history to defend his javelin title. He would also be the first Indian to win two gold medals in an individual event at the Olympics.Only four athletes have achieved this feat before: Eric Lemming of Sweden in 1908 and 1912, Jonni Myyra of Finland in 1920 and 1924, Jan Zelezny of the Czech Republic in 1992, 1996, and 2000, and Andreas Thorkildsen of Norway in 2004 and 2008.",Lakshya Sen misses out on a bronze medal in badminton. Maheshwari Chauhan and Anant Jeet Singh Naruka fall short in skeet mixed team event. Wrestler Nisha Dahiya left in tears after an injury dashed her hopes.,"https://static.toiimg.com/thumb/msid-112298240,imgsize-83186,width-400,resizemode-4/112298240.jpg"
Paris Olympics 2024 Day 11 (August 6): India's Full Schedule,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-11-august-6-indias-full-schedule/articleshow/112296481.cms,"Following is India's Day 11 schedule at the

Paris Olympics

on Tuesday (All timings in IST):

Table Tennis

1:30 PM:

Athletics

1:50 PM:

Wrestling

2:30 PM:

Athletics

2:50 PM:

3:20 PM:

Wrestling

4:20 PM:

Wrestling

10:25 PM:

Hockey

10:30 PM:

NEW DELHI: The moment Indian fans have eagerly awaited will finally come tomorrow when the nation's golden boy Neeraj Chopra takes the field in the men's javelin throw qualification. Meanwhile, the Indian hockey team will be looking to improve on its bronze medal from the Tokyo Games as it faces a familiar rival, reigning world champion Germany, in the semifinal.Harmeet Desai, Sharath Kamal and Manav Thakkar vs China in Men's Team Pre-quarterfinalKishore Jena in Men's Javelin Throw Qualification Group AVinesh Phogat vs Yui Susaki (Japan) in Women's Freestyle 50kg Round of 16Kiran Pahal in Women's 400m Repechage RoundNeeraj Chopra in Men's Javelin Throw Qualification Group BVinesh Phogat in Women's Freestyle 50kg Quarterfinal (If qualified)Vinesh Phogat in Women's Freestyle 50kg Semifinal (If qualified)India vs Germany in Men's Semifinal","Neeraj Chopra takes the field in the men's javelin throw qualification. Indian hockey team will be looking to improve on its bronze medal from the Tokyo Games. India faces a familiar rival, reigning world champion Germany, in the semifinal.","https://static.toiimg.com/thumb/msid-112296503,imgsize-55172,width-400,resizemode-4/112296503.jpg"
Avinash Sable becomes first Indian man to qualify for 3000m steeplechase final at Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/avinash-sable-becomes-first-indian-man-to-qualify-for-3000m-steeplechase-final-at-olympics/articleshow/112297667.cms,"NEW DELHI: Avinash Sable etched his name in the annals of Indian athletics on Monday by securing a spot in the men's 3000m steeplechase final at the Paris Olympics .With a time of 8:15.43 minutes, Sable finished fifth in his heat, earning a place among the top 15 competitors in the event.The steeplechase competition consists of three heats, with the top five athletes from each heat advancing to the final round.Sable's impressive performance ensured his progression to the ultimate stage of the event.Despite his best efforts, Sable's timing fell short of his personal best of 8:09.91 minutes, which he had achieved at the Paris Diamond League the previous month.The heat was dominated by Mohamed Tindouft from Morocco, who secured the top spot with a time of 8:10.62 minutes. Following closely behind was Ethiopia's Samuel Firewu, clocking in at 8:11.61 minutes to claim the second position.Abraham Kibiwot of Kenya finished third with a timing of 8:12.02 minutes, while Japan's Ryuji Miura secured the fourth place, recording a time of 8:12.41 minutes.Sable's performance in the qualifying round was impressive, considering the overall timings of the 15 finalists. Despite being fifth, he was among the top performers in the second heat. Although he led the race in the initial laps, Sable strategically adjusted his pace to ensure his qualification for the final round.Throughout the race, Sable maintained his position within the leading pack, demonstrating his technical prowess and tactical approach.","Avinash Sable qualified for the men's 3000m steeplechase final at the Paris Olympics. Sable finished fifth in his heat, earning a place among the top 15 competitors in the event. Mohamed Tindouft from Morocco secured the top spot with a time of 8:10.62 minutes.","https://static.toiimg.com/thumb/msid-112297664,imgsize-25676,width-400,resizemode-4/112297664.jpg"
From reel to real: 'Chak De India' star writes Amit Rohidas' suspension letter,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/from-reel-to-real-chak-de-india-star-writes-amit-rohidas-suspension-letter/articleshow/112290416.cms,"Who is Joshua Burt who wrote the suspension order of Amit Rohidas?

NEW DELHI: India's key defender and first rusher Amit Rohidas will not be able to participate in Tuesday's Olympic men's hockey semifinal against Germany . This is due to the rejection of India's appeal against his one-match suspension by the international body FIH .Rohidas was red-carded in the quarterfinal match, which means India will have only 15 players available for the crucial encounter, a significant setback for the eight-time Olympic champions.The official statement from the FIH, authored by Joshua Burt, stated, ""Amit Rohidas was suspended for one match for a breach of the FIH Code of Conduct which occurred during the India vs Great Britain match on August 4.""The suspension affects match No. 35 (India's semi-final match against Germany), where Amit Rohidas will not participate and India will play with a squad of 15 players only.Hockey India's appeal against Rohidas' suspension was rejected by the International Hockey Federation (FIH) Jury Bench, confirming his absence in the semifinal.The International Hockey Federation (FIH) has selected five Australian hockey officials to be part of the officiating team for the upcoming Olympic hockey tournament in Paris.Interestingly, Joshua Burt, who serves as the Technical Delegate from Australia in the Paris Olympics , portrayed the head coach of the Australian women's team that competed against India in the climactic match of the movie ' Chak de India '.In the film, Burt played the role of a determined and self-motivated coach who consistently created strategic plans to guide his team to triumph. His unwavering concentration was solely directed towards securing his team's victory during every match.Interestingly, Joshua Burt is the same person who wrote the letter suspending Amit Rohidas, adding an intriguing connection between the real-life official and his fictional role.The FIH's technical officials and umpiring committees handpicked these five Australian officials based on their proven expertise and experience in the sport. The chosen officials are Josh Burt (Technical Delegate), Adam Webster (Technical Official), Tammy Standley (Technical Official), Aleisha Neumann (Umpire), and Steve Rogers (Umpire).Rohidas received a red card against Britain after accidentally hitting Will Calnan's face with his stick during a mid-field battle. Initially, the on-field umpire did not deem it serious, but the TV umpire changed it to a red card after a video referral.Despite being reduced to 10 men, India held Britain to a 1-1 draw and won 4-2 in the shoot-out, thanks to goalkeeper PR Sreejesh's outstanding performance, securing their second consecutive Olympic semifinal berth.",Amit Rohidas was suspended for one match for a breach of the FIH Code of Conduct. India's appeal against Rohidas' suspension was rejected by the International Hockey Federation (FIH) Jury Bench. Rohidas received a red card against Britain after accidentally hitting Will Calnan's face with his stick.,"https://static.toiimg.com/thumb/msid-112291261,imgsize-30144,width-400,resizemode-4/112291261.jpg"
"Noah Lyles: An Olympic gold medallist despite asthma, dyslexia, ADD, depression",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/noah-lyles-an-olympic-gold-medallist-despite-asthma-dyslexia-add-depression/articleshow/112281441.cms,"Top Picks For You EXPLAINED: How five thousandths of a second decided Noah Lyles's 100m gold at Paris Olympics

(AFP Photo)

""Why not you!"" That's what Noah Lyles tweeted after being crowned the new men's 100m Olympic champion in Paris in the most dramatic sprint in the history of athletics .A five thousandths of a second separated USA's Lyles and Kishane Thompson of Jamaica as both clocked 9.79 seconds in the first such wind-legal 100m race in history that saw all eight runners finishing under 10 seconds.The bronze went to Lyles's American teammate Fred Kerly (9.81).The post that appeared on the timeline of Lyles's official account 'X' account after the race made as much news as the dramatic finish to USA's first men's 100m triumph at the Olympics since Justin Gatlin's Athens 2004 gold.The admiration for the world champion and Olympic gold medallist in 100m grew even more after his post revealed that he overcame multiple physical and mental ailments to become the fastest man on earth.""I have asthma, allergies, dyslexia, ADD (attention deficit disorder), anxiety, and depression,"" Nyles said in the post. ""But I will tell you that what you have does not define what you can become. Why Not You!""The revelation turned Lyles's achievement even more monumental, inspiring millions around the world.His campaign at the Paris Games is not finished yet, as he has a chance to win more medals in his favourite 200m event and the 4x100m relay.",Noah Lyles tweeted after being crowned the new men's 100m Olympic champion in Paris. A five thousandths of a second separated USA's Lyles and Kishane Thompson of Jamaica as both clocked 9.79 seconds. The bronze went to Lyles's American teammate Fred Kerly (9.81).,"https://static.toiimg.com/thumb/msid-112281539,imgsize-69584,width-400,resizemode-4/112281539.jpg"
EXPLAINED: Why India will play Paris Olympics hockey semifinal against Germany with 15 players,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/explained-why-india-will-play-paris-olympics-hockey-semifinal-against-germany-with-15-players/articleshow/112273951.cms,"WHY ROHIDAS GOT A RED CARD

HOCKEY INDIA'S OFFICIAL COMPLAINT

ONE-MATCH SUSPENSION FOR ROHIDAS

HOW ROHIDAS'S ABSENCE AFFECTS INDIA

The Indian men's hockey team has received a jolt ahead of their Paris Olympics semifinal against Germany and are already at a disadvantage in their quest for a place in the final after 44 years.The Tokyo Olympics bronze medallists will have only 15 players available to play the last-four clash instead of a full squad of 16 after defender Amit Rohidas was suspended for one match following his red card in the quarterfinal against Great Britain.The 31-year-old Rohidas was spotted swinging his stick across the face of British forward Will Calnan in the second quarter of the match on Sunday. The on-field umpire did not rule the offence as serious to get a red card, but Rohidas was shown red and given the marching orders after a video referral.Subsequently, India played the British team with 10 players for more than 40 minutes. However, the Harmanpreet Singh-led side defended heroically, thanks largely to PR Sreejesh's presence in the goalpost, to hold onto the 1-1 scoreline and take the game to a shootout.Goalkeeper Sreejesh once again turned out to be the star, saving two attempts by the GB team in the one-on-one shootout to help India earn a dramatic 4-2 win and a second successive entry into the semis at the Olympics.After the match, India officially raised a concern ""about the quality of umpiring and decision-making"" and citied ""several inconsistencies in officiating"" that ""potentially influenced the game's outcome"".Among the issues raised by India were ""inconsistent video umpire reviews, particularly regarding the red-card decision"" and the fact that the British goalkeeper was being coached from behind the goalpost during the shootout.""Hockey India calls for a thorough review of these matters to uphold the integrity of the sport and ensure fair play in future matches,"" the complaint read.However, later in the evening, the tournament's organising committee handed Rohidas a one-match ban for breaching the FIH Code of Conduct, which means India will have one player less in their usual squad of 16 men for the semifinal against Germany.“Amit Rohidas was suspended for one match for a breach of the FIH Code of Conduct which occurred during the India vs Great Britain match on August 4,” read the official statement by the FIH.“The suspension affects match No. 35 (India’s semi-final match against Germany), where Amit Rohidas will not participate and India will play with a squad of 15 players only.”Rohidas's absence will seriously hamper the Indian defence, their options of drag-flickers on penalty corners and rolling substitutions. Most importantly, the team will miss the rushing skills of Rohidas.He is considered one of the best rushers in the world when it comes to penalty-corner defence, and his absence will force India's chief coach Craig Fulton to alter India's short-corner strategy against Germany.",Amit Rohidas has been suspended for one match by the FIH. The 31-year-old defender was shown a red card in the quarterfinal against Great Britain. Rohidas was spotted swinging his stick across the face of British forward Will Calnan in the second quarter of the match on Sunday. India played the British team with 10 players for more than 40 minutes. The Harmanpreet Singh-led side defended heroically thanks largely to PR Sreejesh's presence in the goalpost.,"https://static.toiimg.com/thumb/msid-112273986,imgsize-77138,width-400,resizemode-4/112273986.jpg"
Watch: When Virat Kohli showed his dance moves during India's 2nd ODI vs Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/watch-when-virat-kohli-showed-his-dance-moves-during-indias-2nd-odi-vs-sri-lanka/articleshow/112274173.cms,"Top Picks For You Jeffrey Vandersay grabs six as Sri Lanka sink India in second ODI

WATCH VIDEO

India were handed a 32-run defeat by hosts Sri Lanka in the second ODI of the three-match series in Colombo on Sunday and are now in a must-win situation in the final game of the series, where a win will help the visitors to draw the series.The first match of the series last week on Friday had ended in a tie.While the match highlights included several cricketing moments, led by the six-wicket haul by Sri Lankan legspinner Jeffrey Vandersay (6 for 33), the crowd was also entertained when Virat Kohli showed his dance moves for a brief moment.Coming to the game, Vandersay turned the tables on India after the visitors started their run-chase of Sri Lanka's 240 for 9 with a solid opening stand of 97 runs by skipper Rohit Sharma (64) and Shubman Gill (35), but slipped badly to be bowled out for 208.Besides allrounder Axar Patel's run-a-ball 44, none of the Indian batters had anwers to the leg-spin of Vandersay, who was ably assisted by skipper Charith Asalanka's off-spinners that yielded three wickets (3 for 20).Earlier, after Sri Lanka opted to bat first, Washington Sundar (3 for 30) and Kuldeep Yadav (2 for 33) restricted the hosts to under 250.Sri Lanka were 136 for 6 at one stage, but a late-order recovery by allrounder Dunith Wellalage (39) and Kamindu Mendis (40) took the hosts to a respectable total.",Sri Lanka beat India by 32 runs in second ODI of three-match series. Jeffrey Vandersay takes six wickets for hosts in Colombo. India must win final match to draw the series. First match of the series last week ended in a tie.,"https://static.toiimg.com/thumb/msid-112274201,imgsize-31658,width-400,resizemode-4/112274201.jpg"
