Article Title,Article Link,Article Text,Article Summary,Article Image
250 the new 200: How old patterns have been turned upside down in IPL 2024,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/250-the-new-200-how-old-patterns-have-been-turned-upside-down-in-ipl-2024/articleshow/109658411.cms,"250 is the new 200

|

|

12 runs per over in Powerplays

No need for consolidation

Featherbed pitches on offer

Fast bowlers are the rage

Almost two-thirds of the league stage is done and dusted. The IPL this season has witnessed new trends and some old patterns turned upside down. TOI takes a look...There were only two 250-plus totals before this edition, one way back in 2013 when RCB raked up 263/5 against Pune Warriors and the other in 2023 when LSG scored 257/5 versus Punjab Kings.This season, there have been 8 totals of more than 250, with Sunrisers Hyderabad leading the way with three such totals. KKR have a pair of 250-plus scores to their credit. Now, a 200-plus total is nothing but a par score.Top-order batsmen like Jake Fraser-McGurk (DC), Travis Head and Abhishek Sharma (SRH), Phil Salt and Sunil Narine (KKR), Jos Buttler and Yashasvi Jaiswal (RR) among others have just maximised the first six overs to the fullest. Earlier, the standard ""explosive start"" after the Powerplay overs was teams notching up 55-60 runs. This IPL, the benchmark has shifted to 70-plus after the first six. SRH even scored 125/0 against Delhi, the highest-ever score in the Powerplay in the IPL. In their record successful chase of 262 against KKR, Punjab scored 93 /1 in this period. McGurk went berserk to lift DC to 92/0 against MI.With the 'Impact Player' rule helping the batting side's cause, every team is making sure the hitting continues even after the Powerplay. Earlier, the norm was that batters used to rotate the strike and look for a boundary every alternate over before going big once again in the death overs (16th-20th). Teams were happy to score 7-8 runs per over from the 7th over till the 15th. This season, there's been a tectonic shift - batters are taking 10-12 runs per over even during the so-called 'consolidation period'. A batter now thinks six first, then a boundary; and if not the first two, he turns to other options.Earlier, each venue had a distinct characteristic of its own, lending some meaning to the home-and-away concept. The Wankhede stadium's pitch offered pace and bounce and the new ball swung. The wicket in Chennai's MA Chidambaram stadium was a turning track. Delhi's Kotla wicket was slow and low. Bangalore's Chinnaswamy pitch has perennially sounded the death knell for all kinds of bowlers. That tradition is still on in Bangalore, but the other pitches that traditionally offered something to the bowlers have also turned into absolute featherbeds. The batters are ruling the roost.Other than DC, who have kept faith in spinners Kuldeep Yadav and Axar Patel, most franchises are turning to their pacemen to deliver. Even CSK, which traditionally has won IPLs on the back of spin, have depended on Mustafizur Rahman , Deepak Chahar, Matheesha Pathirana, Shardul Thakur and Tushar Deshpande . Ravindra Jadeja has often been the sole spinner, as Maheesh Theekshana and Moeen Ali have played just three matches each. KKR, a team that relied on spinners in previous IPLs, has also drastically cut down on its overs given to spin. Another startling statistic of this IPL is that among the top-20 wicket-takers, only two are spinners, and they're Yuzvendra Chahal and Kuldeep Yadav. The rest are all pacers.","Batsmen are taking 10-12 runs per over even during the so-called 'consolidation period' Earlier, the norm was that batters used to rotate the strike and look for a boundary every alternate over. Among the top-20 wicket-takers, only two are spinners, and they're Yuzvendra Chahal and Kuldeep Yadav. The rest are all pacers.","https://static.toiimg.com/thumb/msid-109658404,imgsize-102828,width-400,resizemode-4/109658404.jpg"
"IPL 2024: Focus on Shubman Gill, Virat Kohli as Gujarat Titans take on RCB",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-focus-on-shubman-gill-virat-kohli-as-gujarat-titans-take-on-rcb/articleshow/109658604.cms,"|

|

AHMEDABAD: Shubman Gill and Virat Kohli take centrestage as the Gujarat Titans host Royal Challengers Bengaluru in an afternoon match at the Narendra Modi Stadium in Ahmedabad on Sunday.Earmarked as one who could fill in Kohli's shoes, Gill has taken on the mantle with aplomb and has more or less cemented his place in the Indian team across formats.While Gill won his first Orange Cap last year, aggregating 890 runs in 17 matches, Kohli is the leading run-getter in this edition, having totalled 430 runs so far in 9 matches.However, more than the individual runs scored, it's the strike rate that has dominate the conversation. While Kohli's knocks have come at a strike rate of 145.76, Gill has been striking at a similar rate of 146.15, not among the highest this season.Gill will look up to fellow opener Wriddhiman Saha for providing the brisk start. Saha and southpaw David Miller are back among runs but would want to be more consistent. Sai Sudharsan, who bats at number three, is the top run-getter for Titans this season. But the Tamil Nadu batter's 334 runs have come at a strike rate of 128.95.Titans' bowling has also blown hot and cold so far. The predictable Umesh Yadav has been replaced by Sandeep Warrier (five wickets in three matches) but the Tamil Nadu pacer too has leaked runs.While leg-spinner Rashid Khan has taken eight wickets in nine wickets, he has kept the run scoring at bay by going at 7.44 runs an over in a season in which scores in excess of 200 have been the norm. Noor Ahmad and R Sai Kishore too have impressed.Kohli, meanwhile, has been supported by Faf Du Plessis , Dinesh Karthik and Rajat Patidar (211 runs). The batting, though, has not found support from the bowlers.Left-arm pacer Yash Dayal, who is RCB 's highest wicket-taker, is 23rd on the list. Pacer Mohammed Siraj has taken five wickets at an economy rate of 9.65.The inclusion of Will Jacks and Swapnil Singh has provided them with spin-bowling options, and how this bowling line-up fares against Gill and other batters of Titans could very well decide the outcome of this contest.","Shubman Gill and Virat Kohli take centrestage as Gujarat Titans host Royal Challengers Bengaluru in an afternoon match at the Narendra Modi Stadium in Ahmedabad on Sunday. Kohli is the leading run-getter in this edition, having totalled 430 runs so far in 9 matches.","https://static.toiimg.com/thumb/msid-109658603,imgsize-87254,width-400,resizemode-4/109658603.jpg"
Watch: Dhruv Jurel celebrates maiden IPL fifty with family after Rajasthan Royals' victory against Lucknow Super Giants,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-dhruv-jurel-celebrates-maiden-ipl-fifty-with-family-after-rajasthan-royals-victory-against-lucknow-super-giants/articleshow/109658324.cms,"|

|

NEW DELHI: Dhruv Jurel , who was promoted up the order, justified the decision with an unbeaten 34-ball 52 as Rajasthan Royals defeated Lucknow Super Giants by 7 wickets to consolidate their top position and took a giant stride towards IPL 2024 playoffs.Jurel hit 2 sixes and 5 fours in his knock and put up an unbeaten 121-run stand with his skipper Sanju Samson (71*) as the Royals chased down the 197-run target with an over to spare in Lucknow on Saturday to keep their unbeaten away streak intact.After the match, the official X handle of the Indian Premier League shared a heart-warming video of Jurel celebrating his maiden IPL fifty with his family.On being asked after the match about the salute celebration after half-century, Jurel said he dedicated his milestones to his father who is in the army and his father was present to watch him play. Jurel added that he is very proud to do it in front of him.Jurel said that he intended to finish the game and he backed his shots, adding that Sanju Samson calmed him down when he was struggling to time the ball initially and that helped him a lot.After a good 60-run partnership between Yashasvi Jaiswal and Jos Buttler , the Royals suffered a mini collapse as they lost three quick wickets.But skipper Samson steadied things along with Jurel with both of them scoring brilliant fifties and getting their side over the line with an over to spare.",Dhruv Jurel scores unbeaten 52 as Rajasthan Royals beat Lucknow Super Giants. JureL hit 2 sixes and 5 fours in his knock and put up 121-run stand with skipper Sanju Samson. Royals chased down the 197-run target with an over to spare in Lucknow.,"https://static.toiimg.com/thumb/msid-109658318,imgsize-69900,width-400,resizemode-4/109658318.jpg"
T20 World Cup squad selection: Hardik Pandya in focus as Ajit Agarkar set to meet Rohit Sharma in Delhi,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-squad-selection-hardik-pandya-in-focus-as-ajit-agarkar-set-to-meet-rohit-sharma-in-delhi/articleshow/109653681.cms,"(With PTI inputs)

NEW DELHI: Chairman of the national selection committee Ajit Agarkar and skipper Rohit Sharma are set to hold an informal meeting in the national capital to discuss a potential 15-member squad for the T20 World Cup in the Americas.The official announcement is likely to take place in Mumbai on May 1, which is the cut-off date for the ICC event.It is understood that Agarkar specifically flew to Delhi for Saturday's IPL match between Mumbai Indians and Delhi Capitals, as this provided him an opportunity to have a discussion with Rohit and gain further clarity before meeting with his colleagues to finalize the team selection.There are a couple of slots which will be up for discussion as most of the team picks itself. There won't be many surprises and the only thing that the selection committee and team management needs to be convinced about isHardik Pandya 's bowling fitness.If Hardik is slotted in the 15, then only one among Shivam Dube and Rinku Singh can be accommodated while it seems that KL Rahul, one of the favourites of the current coaching dispensation headed by Rahul Dravid, has left his nearest competitor Sanju Samson far behind.There is very little possibility of a left-field selection and one option could be Mumbai Indians batter Tilak Varma, who is a flamboyant southpaw and can also bowl handy off-spin in case opposition has more left-handers.However, it can't be ascertained how much is the possibility of that happening as Axar Patel and Ravi Bishnoi are fighting for the third spinner's slot.Yuzvendra Chahal, the country's most skillful white ball wrist spinner, is reportedly not a priority choice for an influential member of the coaching staff, who has a lot of say in selection matters.","The official announcement is likely to take place in Mumbai on May 1, which is the cut-off date for the ICC event. Agarkar specifically flew to Delhi for Saturday's IPL match between Mumbai Indians and Delhi Capitals, as this provided him an opportunity to have a discussion with Rohit.","https://static.toiimg.com/thumb/msid-109653694,imgsize-47766,width-400,resizemode-4/109653694.jpg"
Watch: Hardik Pandya loses cool as Mumbai Indians bowlers fail to stop fiery Jake Fraser-McGurk,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-hardik-pandya-loses-cool-as-mumbai-indians-bowlers-fail-to-stop-fiery-jake-fraser-mcgurk/articleshow/109649650.cms,"WATCH:

NEW DELHI: Jake Fraser- McGurk showcased his exceptional hitting skills with a blazing 27-ball 84 in soaring Delhi heat as he propelled the Delhi Capitals to an impressive total of 257 for four against the Mumbai Indians in an IPL match on Saturday.Fraser-McGurk shone in the early innings, while Tristan Stubbs added sparkle in the latter stages with an unbeaten 48 off 25 balls, contributing to DC's highest-ever IPL score.Also See: IPL Orange Cap 2024 Opening for DC for the second time this season, the 22-year-old Fraser-McGurk tied his own record for the fastest fifty this season, reaching the milestone in just 15 balls after the hosts were put in to bat by MI.Hardik Pandya , who took over as Mumbai Indians captain for the IPL 2024 season from Rohit Sharma , appeared frustrated as his bowlers were heavily punished during the first 10 overs.A video of Pandya expressing his anger went viral during the match.With McGurk at the crease, boundaries and sixes rained down at the compact Arun Jaitley Stadium. He struck 11 fours and six sixes, collecting 19 runs in the opening over bowled by Luke Wood. This set the pace as he expertly capitalized on the field restrictions during the powerplay, amassing 92 runs.",Delhi Capitals score highest-ever IPL score of 257 for four against Mumbai Indians. Jake Fraser-McGurk scores 84 off 27 balls to set record for fastest fifty this season. Tristan Stubbs adds unbeaten 48 off 25 balls to DC's total.,"https://static.toiimg.com/thumb/msid-109649661,imgsize-60412,width-400,resizemode-4/109649661.jpg"
Jake Fraser-McGurk's demolition job: A jaw-dropping 95 percent...,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/jake-fraser-mcgurks-demolition-job-a-jaw-dropping-95-percent-/articleshow/109648444.cms,"Highest % of runs in boundaries in an IPL innings (50+ runs)

96.55 Suresh Raina (84/87) CSK vs PK Wankhede 2014

(84/87) CSK vs PK Wankhede 2014 96.30 Kyle Mayers (52/54) LSG vs PK Mohali 2023

95.38 Andre Russell (62/65) KKR vs RCB Kolkata 2019

95.38 Jake Fraser McGurk (62/65) vs SRH Delhi 2024

95.23 Jake Fraser McGurk (80/84) vs MI Delhi 2024

NEW DELHI: Delhi Capitals ' batter Jake Fraser-McGurk has been showcasing exceptional power-hitting skills in IPL 2024 as the young cricketer has quickly become a fan favourite with his aggressive batting style.The excitement in the stadium is palpable when he steps onto the pitch. Besides his ability to send the ball soaring over the boundary for sixes, The 22-year-old Australian also has a knack for finding gaps in the field.On Saturday, Fraser-McGurk made a mockery of Mumbai Indians ' bowling as he cracked 84 off just 27-ball balls with the help of 11 fours and 6 sixes, which is more than 95 percent of runs (80 runs) coming in boundaries.This exceptional display by Fraser-McGurk isn't a one-off. Earlier in the season against Sunrisers Hyderabad, he achieved a similar feat, scoring over 95% of his runs in boundaries.Fraser-McGurk has predominantly scored through boundaries, with 220 out of his 247 runs coming from fours and sixes. Across 5 innings, he has smashed 22 fours and 22 sixes, maintaining an impressive strike rate of 237.50.The right-handed batsman's ability to hit boundaries at will suggests that he possesses a solid technique and seems to have the gift of timing the ball perfectly.He equalled his previous fastest T20 fifty, which also came off 15 balls earlier this season against SRH. It is Fraser-McGurk's third half-century in his debut IPL edition.He is now the third batsman to have scored a half-century in 15 or fewer balls twice in T20 cricket. Kolkata Knight Riders' players Andre Russell and Sunil Narine are the other two.The next best in terms of fastest IPL fifty for Delhi Capitals are Chris Morris (17 balls), Rishabh Pant (18 balls) and Prithvi Shaw (18 balls).","Delhi Capitals batter Jake Fraser-McGurk has been showcasing exceptional power- hitting skills in IPL 2024. The 22-year-old Australian cracked 84 off just 27 balls with the help of 11 fours and 6 sixes. Earlier in the season against Sunrisers Hyderabad, he achieved a similar feat, scoring over 95% of his runs in boundaries.","https://static.toiimg.com/thumb/msid-109648410,imgsize-53592,width-400,resizemode-4/109648410.jpg"
"Watch: Amid fours and sixes in Delhi, Rohit Sharma gives Rishabh Pant a kite to fly",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-amid-fours-and-sixes-in-delhi-rohit-sharma-gives-rishabh-pant-a-kite-to-fly/articleshow/109649832.cms,"IPL 2024

:

|

|

WATCH VIDEO

(With agency inputs)

As Mumbai Indians came out to chase Delhi Capitals ' mammoth 257 for 4 in their Indian Premier League match in the national capital on Saturday, a kite came crashing down to the centre of the ground, much to the amusement of the crowd. But what followed turned into a viral video clip online.The kite was retrieved by former MI captain Rohit Sharma , who then handed it over to Delhi skipper Rishabh Pant .The DC wicketkeeper then tried to fly it briefly before handing it over to the square-leg umpire.Before that kite, the white ball flew to all parts of the ground as DC batsmen put in a big-hitting exhibition in their twenty overs.Unperturbed by the Delhi heat, young DC opener Jake Fraser-McGurk unleashed himself, leading Delhi Capitals to their best ever 257 for 4.Fraser-McGurk blazed his way to a scintillating 84 runs off just 27 balls. Shai Hope (41) also swung into action, hitting five sixes, while Rishabh Pant (29) took out the helicopter shot.In the death overs, Tristan Stubbs hammered an unbeaten 48 off 25, which included a 26-run over.","Mumbai Indians came out to chase Delhi Capitals'mammoth 257 for 4 in their Indian Premier League match in the national capital. A kite came crashing down to the centre of the ground, much to the amusement of the crowd. The kite was retrieved by former MI captain Rohit Sharma, who then handed it over to Delhi skipper Rishabh Pant.","https://static.toiimg.com/thumb/msid-109650067,imgsize-7798,width-400,resizemode-4/109650067.jpg"
"IPL Today Match LSG vs RR: Dream11 playing prediction, head-to-head stats, Fantasy team, key players, pitch report and ground stats of IPL 2024",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-today-match-lsg-vs-rr-dream11-playing-prediction-head-to-head-stats-fantasy-team-key-players-pitch-report-and-ground-stats-of-ipl-2024/articleshow/109640649.cms,"Head to Head:

Ground Stats:

Pitch Report:

Fantasy value from Pitch Report:

Probable XIs:

Lucknow Super Giants (LSG):

Impact player:

Rajasthan Royals (RR):

Impact Player:

Key Players:

KL Rahul (LSG) -

Jos Buttler (RR) -

Yuzvendra Chahal (RR) -

Fantasy Team

:

Wicketkeeper:

Batters:

All-rounders:

Bowlers:

NEW DELHI: Lucknow Super Giants (LSG) are set to face Rajasthan Royals (RR) in the 44th match of the Indian Premier League (IPL) at the Ekana Cricket Stadium on Saturday. Currently, Lucknow hold the fourth position on the points table with five wins from eight games, while Rajasthan sit at the top with seven victories in eight matches.Rajasthan Royals are likely to be the favourites in Saturday's clash, having secured three consecutive wins after a rare loss against Gujarat Titans.Riyan Parag, the young Assam batter, has been the standout performer for RR in the batting department this season, leading the team's scoring with 318 runs from eight games. Additionally, the resurgence of Yashasvi Jaiswal has strengthened RR's batting lineup, as demonstrated by his unbeaten 104 off 60 balls in the previous game against Mumbai Indians, leading his team to a comfortable nine-wicket victory.RR's batting typically revolves around their skipper, Sanju Samson , who has scored 314 runs so far. With the West Indian Shimron Hetymer capable of hitting top gear, the 2008 IPL champions possess a formidable lineup. However, players like Rovman Powell and Dhruv Jurel need to step up and contribute more to the team's success.RR also boast a potent bowling attack, featuring the experienced Trent Boult, Avesh Khan, and Sandeep Sharma, whose impressive figures of 5 for 18 against Mumbai Indians have ignited the team's spirit. The spin department is in the capable hands of the experienced duo, Yuzvendra Chahal and R. Ashwin, although the latter has struggled this season. Chahal, however, remains RR's best bowler, having claimed 13 wickets from eight games.LSG, on the other hand, will be motivated by the desire for revenge after losing the first encounter to RR by 20 runs this season. Apart from seeking revenge, LSG will also be aiming to secure a hat-trick of victories and climb up the leaderboard. KL Rahul 's team is riding high after two consecutive wins, but the Indian player is well aware of the shortcomings in the top order. When Rahul and his opening partner Quinton de Kock are in top form, LSG's batting looks formidable. The challenge arises when the opening duo has an off day. However, this issue was addressed by Marcus Stoinis in their previous game against Chennai Super Kings, where the Australian scored an unbeaten century.In their IPL encounters so far, Lucknow Super Giants and Rajasthan Royals have crossed paths in a total of 4 matches. Out of these encounters, Lucknow have secured victory on one occasion, while Rajasthan have emerged triumphant in three matches, showcasing their dominance in the head-to-head battle between the two franchises.Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, located in Lucknow, India, was formerly known as the Ekana International Cricket Stadium.In terms of batting performance, teams batting first have held a dominant position, winning 5 out of 6 matches, accounting for 83.33% of victories. Conversely, teams batting second have managed to secure victory in only one match, representing 16.67% of wins.Surprisingly, the statistics also reveal a trend where teams winning the toss have won only 33.33% of matches, while those losing the toss have emerged victorious in 66.67% of matches, indicating the stadium's inclination towards favoring the chasing side.With an average runs per wicket of 22.52 and an average runs per over of 7.04, the stadium has witnessed competitive cricketing action, with an average first innings score of 160 runs setting the tone for thrilling encounters.Compared to other IPL 2024 venues, the pitch at Lucknow's Ekana Stadium is expected to be slightly slower. Batsmen may encounter difficulties scoring against the old ball, despite finding it easier to play shots with the new ball.To thrive on this surface, pacers are likely to rely more on variations like cutters and bowling into the pitch as the match progresses. Additionally, spinners are anticipated to find ample assistance, making it challenging for batsmen during the middle overs.In Lucknow, teams batting first have enjoyed considerable success, securing victories in six matches compared to the four won by chasing teams. Consequently, it appears probable that the team winning the toss will opt to bat first.1. With the pitch expected to slow down, pacers who can adeptly adjust their strategies by incorporating variations like cutters and bowling into the pitch as the ball ages could prove to be valuable fantasy picks. Bowlers with such skills are likely to capitalize on the conditions and pick up crucial wickets, thereby accumulating fantasy points for their teams.2. Considering the historical trend of teams batting first enjoying success at the Ekana Stadium, selecting top-order batsmen from teams likely to bat first could be a strategic move in fantasy cricket. Batsmen who can capitalize on the early advantage and set competitive totals on the board stand a higher chance of accumulating fantasy points through significant contributions with the bat.Quinton de Kock, KL Rahul, Devdutt Padikkal/Kyle Mayers, Marcus Stoinis, Nicholas Pooran, Deepak Hooda, Ayush Badoni, Krunal Pandya, Ravi Bishnoi, Matt Henry/Mohsin Khan, Yash ThakurMayank YadavYashasvi Jaiswal, Sanju Samson, Riyan Parag, Dhruv Jurel, Shimron Hetmyer, Rovman Powell, Ravichandran Ashwin, Trent Boult, Avesh Khan, Sandeep Sharma, Yuzvendra ChahalJos ButtlerIPL 2024 Stats: 302 Runs in 8 MatchesAhead of the match against Rajasthan Royals, KL Rahul of Lucknow Super Giants (LSG) emerges as a formidable fantasy pick. With 302 runs amassed in 8 matches during IPL 2024, Rahul has consistently showcased his batting proficiency and ability to anchor innings. As a top-order batsman, his capacity to accumulate runs consistently makes him a reliable choice for fantasy teams seeking reliable point accumulators. (Here's a list of updated Orange Cap list) IPL 2024 Stats: 285 Runs in 7 MatchesWith the Rajasthan Royals set to take on LSG, Jos Buttler emerges as a prime fantasy prospect ahead of the upcoming match. Displaying his batting prowess in IPL 2024, Buttler has already amassed 285 runs in just 7 matches. As a dynamic opening batsman known for his explosive strokeplay, Buttler poses a significant threat to opposition bowlers and promises to rack up valuable fantasy points.IPL 2024 Stats: 13 Wickets in 8 MatchesYuzvendra Chahal of the Rajasthan Royals emerges as a compelling fantasy pick. With an impressive tally of 13 wickets in just 8 matches during IPL 2024, Chahal has consistently proven his ability to pick up crucial wickets and control the flow of runs in the middle overs. As a skilled leg-spinner, his knack for deceiving batsmen with his variations makes him a valuable asset. (Here's a list of updated Purple Cap list) Quinton de Kock, KL Rahul (c), Nicholas Pooran, Sanju Samson, Jos ButtlerYashasvi JaiswalKrunal Pandya, Marcus Stoinis, Riyan ParagMayank Yadav, Yuzvendra Chahal (vc)","Lucknow Super Giants (LSG) face Rajasthan Royals (RR) in the 44th match of the Indian Premier League (IPL) on Saturday. Lucknow hold the fourth position on the points table with five wins from eight games, while RR sit at the top with seven victories in eight matches. LSG will be motivated by the desire for revenge after losing the first encounter to RR by 20 runs this season.","https://static.toiimg.com/thumb/msid-109641356,imgsize-85652,width-400,resizemode-4/109641356.jpg"
'Haarne pe bahut pareshan ho jaati hai': Irfan Pathan shares Preity Zinta's passionate involvement with Punjab Kings,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/haarne-pe-bahut-pareshan-ho-jaati-hai-irfan-pathan-shares-preity-zintas-passionate-involvement-with-punjab-kings/articleshow/109638891.cms,"NEW DELHI: Former India all-rounder Irfan Pathan shed light on the deep involvement of Punjab Kings co-owner and Bollywood actress Preity Zinta with the team, revealing intriguing details during a mid-innings discussion on Star Sports, before Punjab Kings' stunning run chase against Kolkata Knight Riders Pathan, who represented Punjab Kings in the IPL for three years, spoke highly of Zinta's dedication and emotional investment in the team's performances.IPL 2024: POINTS TABLE ""She is a wonderful woman. She was quite involved with the team. Haarne pe pareshan ho jaati thi, bahut pareshan ho jaati hai [She gets very upset when the team loses]. But she knows how to control her emotions,"" Pathan remarked, offering insights into Zinta's passionate support for the team.Drawing parallels from Zinta's acting career, Pathan emphasized her understanding of success and failure.""Since she was a fantastic actor, very experienced and very successful, she knows it is not easy. She knows that every movie can't be a hit. Similarly, she understands that we can't win every match,"" Pathan elaborated, highlighting Zinta's ability to maintain composure despite the highs and lows of the cricketing arena.Pathan reminisced about Zinta's calm demeanor, recalling only a few instances of her expressing disappointment after a defeat. He emphasized her professionalism and leadership, noting her rare displays of resentment in the face of adversity.""So, when she had a conversation with us after a defeat. In my three years with the team, we played more than 40 matches and I have seen only 2 or 3 times she showed us some disappointment, otherwise she always remains calm,"" Irfan added.Adding a lighter note to the discussion, Pathan shared a memorable anecdote about Zinta's gesture of celebrating victories by personally preparing paranthas for the team during their stint in South Africa.""She once made parathas with her hands in South Africa for the team. Almost 40 parathas by hand, because we won against Chennai Super Kings . She is of a different level of team owner ,"" Pathan concluded, highlighting Zinta's unique and hands-on approach to team management.Punjab Kings' remarkable run chase against Kolkata Knight Riders, spearheaded by Jonny Bairstow's explosive century and Shashank Singh's impressive batting, marked a historic moment as they surpassed the highest successful run chase record in IPL and T20 cricket history. Despite the defeat, Kolkata Knight Riders' blistering start, fueled by Phil Salt and Sunil Narine, set the stage for a thrilling encounter at the Eden Gardens, showcasing the electrifying nature of T20 cricket.",Punjab Kings' remarkable run chase against Kolkata Knight Riders marked a historic moment as they surpassed the highest successful run chase record in IPL and T20 cricket history. Former India all-rounder Irfan Pathan shed light on the deep involvement of Punjab Kings co-owner and Bollywood actress Preity Zinta with the team.,"https://static.toiimg.com/thumb/msid-109638982,imgsize-73302,width-400,resizemode-4/109638982.jpg"
'Dhoni ki cap mein hamesha...': Watch what KL Rahul secretly admires about CSK talisman,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/dhoni-ki-cap-mein-hamesha-watch-what-kl-rahul-secretly-admires-about-csk-talisman/articleshow/109641653.cms,"|

|

NEW DELHI: It's an open secret that MS Dhoni has huge number of fans and admirers. Dhoni's legendary career has inspired a number of cricketers, both Indian and international.One such admirer of Dhoni is KL Rahul , the captain of Lucknow Super Giants Ahead of LSG 's match against table toppers Rajasthan Royals on Saturday, the host broadcaster shared a video of Rahul talking about IPL and Dhoni.Rahul says, ""Ever since the IPL started, we were all youngsters, we used to watch what a big platform this is, what a big scale cricket is on, how much love the people are giving it and how much they enjoy it how much entertainment IPL is, so that's what draws you to play in the IPL.""""But after playing, I used to see other teams, I used to look at MS Dhoni, his cap always had the No.1, that is he is the first player for CSK . So the cricketers of our batch, we always used to think we won't get the chance of becoming the first player of a team. So when the team of Lucknow came in the IPL, and when they called me asking if I would be interested to play for them, captain the team, the first thing that struck me was that now my cap will also have No. 1 and I'll be the first player to play for Lucknow,"" Rahul adds.Lucknow Super Giants have beaten Chennai Super Kings in both their matches this season.Rahul's experience and leadership skills are invaluable to Lucknow Super Giants, both as a batsman and as a potential leader on the field.Rahul's performances often set the tone for his team's innings, and he's known for anchoring the batting line-up while also accelerating when needed.","KL Rahul is the captain of Lucknow Super Giants in the IPL. He says he was inspired by MS Dhoni, who is the first player for Chennai Super Kings. LSG face table toppers Rajasthan Royals on Saturday.","https://static.toiimg.com/thumb/msid-109641619,imgsize-73202,width-400,resizemode-4/109641619.jpg"
