Article Title,Article Link,Article Text,Article Summary,Article Image
IPL playoff scenarios: Five teams are still in the hunt for the last two spots as Rajasthan Royals suffer another defeat,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-playoff-scenarios-five-teams-are-still-in-hunt-for-the-last-two-spots-as-rajasthan-royals-suffer-another-defeat/articleshow/110161665.cms,"|

|

Punjab Kings secured a five-wicket victory over Rajasthan Royals on Wednesday, buoyed by an exceptional all-round performance from skipper Sam Curran. While the win provided Punjab with a consolation victory, it dealt a blow to Rajasthan's aspirations of clinching a top-two finish in the league stage, coming on the heels of their confirmation for a playoff spot just a day earlier.Rajasthan, who stay in second place with one game in hand, and table-toppers Kolkata Knight Riders are the only two teams to have booked their play-off berth.Despite Punjab's earlier exit from the playoff race, Curran's commanding display with both bat and ball highlighted their resilience and determination to finish the season on a positive note.With just five league games remaining in the season, here's all the IPL playoff scenarios for the last two remaining spots: KKR are now guaranteed to finish sole toppers of the league stage since no other team can catch them on 19 points* RR are guaranteed qualification even if they lose their last game. Their best case scenario is to finish second by winning their last game against KKR. Whether that will be sole second or joint second will depend on results in other games. If SRH win both their remaining games, they could join RR on 18 points and there’s not much separating the two teams on net run rate at the moment.* Third placed CSK are sure to finish among the top four teams on points, but are not assured of qualification. They could end up tied third with up to four other teams (DC, RCB, SRH and LSG) or tied fourth with up to three other teams (DC, RCB and LSG) depending on results in other games. What helps is their better net run rate at this stage than any of the other teams competing for the last two qualifying slots.* Fourth placed SRH too are sure to finish among the top four on points, but they too are not sure of qualification. They could find themselves in a tie with four other teams (DC, RCB, CSK and LSG) for third place if they lose both their remaining games. They could also end up in a three-way tie for fourth spot with DC and LSG . But even just one win from their two remaining games would guarantee qualification* Fifth placed DC’s chances of finishing among the top four on points, singly or jointly, are at 62.5%. But they are far from sure of qualifying. A third place finish on points would involve a four-way or five-way tie, while finishing fourth would mean a two-way to four-way tie depending on results in other games* Sixth placed RCB have a 50% chance of making it to the top four spots on points, singly or jointly. Their last game against CSK is a must-win, but even winning it is not enough. Other results will need to go their way* Seventh placed LSG, despite Tuesday’s loss to DC, are not out of it yet. They still have a 31% chance of finishing among the top four spots on points, singly or jointly. The bad news, however, is that finishing third would involve a five-way tie while ending up joint fourth would mean a three-way or four-way tie and their NRR is the worst among all the teams they could tie with* MI, PBKS and GT have already been knocked out",Punjab Kings beat Rajasthan Royals by five wickets on Wednesday. Kolkata Knight Riders are now guaranteed to finish sole toppers of the league stage since no other team can catch them on 19 points. KKR are guaranteed qualification even if they lose their last game against KKR.,"https://static.toiimg.com/thumb/msid-110161699,imgsize-86128,width-400,resizemode-4/110161699.jpg"
India-Pakistan T20 World Cup match venue in New York will match Wankhede in size: ICC,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-pakistan-t20-world-cup-match-venue-in-new-york-will-match-wankhede-in-size-icc/articleshow/110162271.cms,"Nassau County Ground

inaugurated by

Usain Bolt

CHENNAI: Cricket is at a crossroads with a part of the T20 World Cup in June taking place in the USA ahead of the sport's re-entry into the Olympics in Los Angeles in 2028.The world is waiting with bated breath to see how the public accepts cricket in the United States , which is a new market for the sport.For cricket in the US to be successful, the India-Pakistan game group league game on June 9 in the Nassau County Stadium, 35 kilometres east of Manhattan, must be a hit.And the ICC and United States Cricket have left no stone unturned to produce a stadium with a capacity of 34,000 in six months' time.The stadium, where eight matches will be played including three games featuring India, was inaugurated by legendary Jamaican sprinter Usain Bolt on Wednesday.Ahead of the occasion, Chris Tetley, head of events, ICC, said that the ground meets international standards comfortably.""Whenever a new stadium comes up, there are a lot of questions about the size. But the Nassau County ground is not a token-sized ground - it is 75 yards east west and 67 yards north south from the centre. It is similar to the size of Wankhede . The drainage facilities, too, will be world-class,' Tetley said during an interaction.Not too long ago, it was just a municipality park and the ICC worked on war-footing to get the facility ready. Other than the four centre wickets, there are six practice pitches near the ground and drop-in pitches will be used for the tournament.The pitches have been prepared in Florida under the supervision of Damian Hough, head curator of Adelaide Oval, and have been brought to New York in trucks. Hough, who knows all about producing great wickets, says that it was a major challenge but they are happy with how things have shaped up.""The pitches will have pace and bounce and the ball should come on to the bat, something that the players prefer. The idea is to produce good pitches that will stay good throughout the tournament and the players will enjoy playing on,' Hough said.The galleries for the venue are makeshift. The temporary structure will be brought in from the Formula One track of Las Vegas and returned after the tournament is over.","Nassau County Stadium in New York will host the T20 World Cup in June. The ground has a capacity of 34,000 and was inaugurated by Usain Bolt on Wednesday. ICC and United States Cricket have left no stone unturned to produce a stadium.","https://static.toiimg.com/thumb/msid-110162258,imgsize-58514,width-400,resizemode-4/110162258.jpg"
Kolkata Knight Riders secure top spot on IPL points table for first time in league history,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kolkata-knight-riders-secure-top-spot-on-ipl-points-table-for-first-time-in-league-history/articleshow/110162444.cms,"NEW DELHI: Kolkata Knight Riders have clinched the coveted top position on the points table in the 2024 Indian Premier League , marking the first time in the league's history that the franchise has achieved this feat.The confirmation of KKR's top-of-the-table finish came following Punjab Kings ' victory over Rajasthan Royals on Wednesday, sealing their fate as the leaders after the league stage.Rajasthan Royals, who were the only contenders capable of challenging KKR for the top spot, suffered their fourth consecutive defeat, severely denting their chances of securing a top-two finish.KKR's remarkable performance throughout the league phase has been a key factor in their ascent to the summit of the standings. With an impressive record of nine wins and three losses in 13 matches, the two-time champions have amassed 19 points, establishing themselves as the dominant force in the competition.Their final league match against Rajasthan Royals, scheduled for May 19 in Guwahati, holds significant importance as it will determine the final standings and playoff matchups.It was a consolation win for Punjab Kings, who had already bowed out of the play-off race.Rajasthan Royals bore the brunt of the defeat, seeing their hopes of a top-two finish take a severe hit. With only one game remaining and their playoff spot already confirmed, Rajasthan's focus now shifts to securing a favorable position in the playoffs.As the league approaches its culmination, KKR and Rajasthan Royals stand as the only two teams to have secured their playoff berths. With the top two teams enjoying the luxury of two chances to qualify for the final on May 26 in Chennai, the battle for supremacy in the IPL playoffs promises to be fiercely contested.",Kolkata Knight Riders have clinched the coveted top position on the points table in the 2024 Indian Premier League. It is the first time in the league's history that the franchise has achieved this feat. The confirmation of KKR's top-of-the- table finish came following Punjab Kings'victory over Rajasthan Royals on Wednesday.,"https://static.toiimg.com/thumb/msid-110162467,imgsize-119918,width-400,resizemode-4/110162467.jpg"
"MS Dhoni: 'Galtiyan kam karte hai, isliye champion team hai': Former cricketers favour MS Dhoni's CSK in IPL showdown against RCB",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/galtiyan-kam-karte-hai-isliye-champion-team-hai-former-cricketers-favour-ms-dhonis-csk-in-ipl-showdown-against-rcb/articleshow/110161461.cms,"NEW DELHI: Former cricketers have weighed in on the highly anticipated clash between Royal Challengers Bengaluru and Chennai Super Kings in the Indian Premier League , tipping CSK as the favourites due to the formidable presence of MS Dhoni and the team's track record in pressure situations.Speaking on Star Sports, former India cricketer Mohammad Kaif elaborated on Dhoni's prowess in high-stakes matches, citing his pivotal role in India's 2011 World Cup triumph despite being out of form.Kaif emphasized Dhoni's tendency to step up when it matters most, noting that CSK's history of success in knockout games further solidifies their status as frontrunners against RCB ""CSK are a team for big matches and they know how to win knock-out matches. The last time they won the IPL in 2023, they were losing the final - 2 balls, 10 runs. It was almost over and [Ravindra] Jadeja hit four and six to win the match. Dhoni himself is in form this time with the bat, and whoever bats with him usually plays a match-winning knock, especially in a do-or-die game,"" Kaif remarked.""Dhoni's formula in crunch games is - don't panic, take a breath and only he has this art in crunch matches. Lots of IPL captains came, but Dhoni's alertness in the crucial moments of the game is unmatched. He makes very few mistakes, that's why they are a champion team [Dhoni galtiyan kam karte hai, isliye champion team hai]. Because of this, CSK are favourites against RCB in the crucial league match,"" Kaif added.Echoing Kaif's sentiments, former India all-rounderIrfan Pathan highlighted Dhoni's exceptional form in the current season and the unpredictability he brings to the table. Pathan pointed out Dhoni's impressive statistics, including an average of 68 and a strike rate exceeding 200, along with his penchant for hitting sixes. He suggested that Dhoni might even alter his usual batting position if the situation demands it, underscoring the skipper's adaptability and potential to spring surprises.""This season he is on a roll, scoring 136 runs at 68 average and a strike rate of over 200 [226.66]. Has already hit 12 sixes. Every time he came to bat he has hit sixes. The special thing about CSK is that at the crucial time they played at a different level. You never know, Dhoni can do something he hasn't done in the season, so far he is coming in to bat in the last one or two overs,"" Pathan stated.RCB host CSK at M Chinnaswamy Stadium in Bengaluru on Saturday, with both needing a win to earn a spot in the IPL 2024 playoffs.With expectations running high and the spotlight firmly on Dhoni and CSK, cricket enthusiasts eagerly await the outcome of the clash, poised to witness whether the seasoned campaigner can once again weave his magic in the IPL arena.",Royal Challengers Bengaluru host Chennai Super Kings in the Indian Premier League. Former cricketers have tipped CSK as the favourites due to the presence of MS Dhoni. RCB host CSK at M Chinnaswamy Stadium in Bengaluru on Saturday.,"https://static.toiimg.com/thumb/msid-110161495,imgsize-85346,width-400,resizemode-4/110161495.jpg"
"RR vs PBKS, IPL 2024 Highlights: All-round Sam Curran helps Punjab Kings hand Rajasthan Royals their fourth straight defeat",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rr-vs-pbks-ipl-2024-highlights-all-round-sam-curran-helps-punjab-kings-hand-rajasthan-royals-their-fourth-straight-defeat/articleshow/110156390.cms,"(With inputs from PTI)

NEW DELHI: Captain Sam Curran led the charge with a well-paced fifty and two crucial wickets, guiding Punjab Kings to a five-wicket victory over Rajasthan Royals in their IPL encounter on Wednesday.Despite a modest target of 145, the Kings faced a challenge on a sluggish track. However, Curran's composed innings of 63 not out off 41 balls, comprising five boundaries and three sixes, steered his team to their fifth win of the season, reaching 145/5 in 18.5 overs.Curran found a capable ally in Jitesh Sharma (22 off 20 balls), with whom he shared a fluent 63-run partnership for the fifth wicket.Despite suffering their fourth consecutive defeat, Rajasthan Royals maintained their second position on the table with 16 points, securing a spot in the playoffs.Punjab Kings' chase started on shaky ground as Prabhsimran Singh fell in the first over to Trent Boult. The team faced further setbacks when an impressive Avesh Khan (2/28) claimed two wickets in the fifth over.The right-arm pacer first plucked the important wicket of Rilee Rossouw, who played some strong shots in his 13-ball 22, and then jettisoned in-form Shashank Singh for a two-ball naught.Shashank failed to connect a fuller, straighter one from Avesh while attempting a flick, and the 141 kmph delivery thudded on his bat. Shashank did not even bother to use DRS as he walked away.Punjab gained some ground through the alliance between Curran and Jitesh, who smoked R Ashwin for two sixes.Curran too gave a dose of punishment to the veteran offie, lofting him for a wonderful six over extra cover.But the blossoming stand was snapped by Yuzvendra Chahal (2/31), leaving PBKS at 111 for five in the 16th over.However, Curran and Ashutosh Sharma (17 not out, 11 balls) knocked off the remaining runs without further drama.Earlier, despite a well-tuned 48 from local hero Riyan Parag, RR struggled against an array of accurate bowlers on a rather slow pitch, meandering to a sub-par 144 for nine.R Ashwin (28, 19b, 3x4, 1x6) and Parag (48, 34, 6x4) tried to accelerate during their 50-run stand for the fourth wicket but it could only bring in a temporary momentum for RR.In fact, lethargy had set in very early in the Rajasthan innings after the early loss of Jaiswal, who chopped a Curran (2/24) delivery back on to his stumps.Sanju Samson (18), who went past 500-run in a season for the first time in his IPL career, and Tom-Kohler Cadmore (18, 23b) stitched 36 runs for the second wicket but took six overs for it.But with Curran and Arshdeep finding a hint of swing and maintaining a good line, scoring was not an easy proposition for the RR batters.Eventually, Samson, who tried a hopping cut off pacer Nathan Ellis, gave a simple catch to Rahul Chahar at point in the seventh over.Cadmore too returned to the dugout in the next over, as his almighty heave off leg-spinner Chahar (2/26) could not progress beyond Jitesh in the deep.Those twin dismissals actually paved the way for the best phase in the Royals' innings as Ashwin and Parag pressed their foot on the right pedal.Ashwin displayed his batting skills, smashing Chahar for 17 runs in the 12th over that included a sequence of 6, 4, 4 and the first four was a stunning reverse scoop over backward point.But he could not further extend his innings, lofting Arshdeep to Shashank.Parag, usually a free-flowing batter, had to curb his flair in front of a hugely adoring home crowd because of the regular fall of wickets at the other end.But a late cut off Curran that sped to third man stood as a testament of his ability and timing as he also moved past the 500-run mark for the season, before getting trapped in front of the wicket by Harshal Patel.However, apart from conquering those little peaks the RR batters failed to slip into the top gear consistently.","Punjab Kings beat Rajasthan Royals by five wickets in their IPL encounter. Captain Sam Curran scored 63 not out off 41 balls, with five boundaries and three sixes. The Kings reached 145/5 in 18.5 overs, with Curran and Jitesh Sharma adding 63 runs.","https://static.toiimg.com/thumb/msid-110156646,imgsize-87582,width-400,resizemode-4/110156646.jpg"
'Either be available for full season or don’t come': Irfan Pathan blasts early departure of England cricketers,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/either-be-available-for-full-season-or-dont-come-irfan-pathan-blasts-early-departure-of-england-cricketers/articleshow/110156922.cms,"NEW DELHI: With T20 World Cup fast approaching, overseas players have started to pull off from the ongoing Indian Premier League season to focus on national duties.Leading the way have been England cricketers, who have already left the league to prepare for the ICC cricketing extravaganza, starting next month.Liam Livingstone , Jos Buttler (Rajasthan Royals), Will Jacks and Reece Topley (Royal Challengers Bengaluru) have left the IPL to join defending champions England squad ahead of the T20I series against Pakistan, beginning on May 22.The absence of Livingstone and Buttler was clearly visible in Wednesday's Rajasthan Royals vs Punjab Kings game while RCB will also dearly miss Jacks and Topley in their crucial encounter with Chennai Super Kings on May 18.Clearly not happy with overseas players leaving the IPL during the business end of the tournament, the former India all-rounder slammed the foreign stars.""Either be available for full season or don’t come"", Pathan said on a social media post after Royals' fourth straight defeat.Legendary Sunil Gavaskar also earlier called for decisive action from the BCCI and IPL franchises on players and their respective cricket boards for withdrawing from the IPL midway.""I am all for players choosing a country before anything else, but having assured various franchises about their availability for the full season, if they pull out now, it will be letting down the franchises. The franchises should not only be allowed to deduct a substantial amount from the fee that the player was bought for, but also not give the Board, to which the player belongs, the stated 10 per cent commission of the fee that each player gets,"" Gavaskar wrote in his column for Mid Day.Gavaskar advocated for measures to hold players and cricket boards accountable for breaching their commitments.Punjab's stand-in skipper Sam Curran after Wednesday's game also stated that he and Jonny Bairstow will head back home on Thursday and will miss their side's final league game of the season.","Leading the way have been England cricketers, who have already left the league. Sunil Gavaskar also earlier called for decisive action from the BCCI and IPL franchises on players and their respective cricket boards for withdrawing from the IPL midway.","https://static.toiimg.com/thumb/msid-110156904,imgsize-53398,width-400,resizemode-4/110156904.jpg"
Rohit Sharma: 'Watched his videos 100 times': Rohit Sharma names toughest bowler he's faced in his career,https://timesofindia.indiatimes.com/sports/cricket/news/watched-his-videos-100-times-rohit-sharma-names-toughest-bowler-hes-faced-in-his-career/articleshow/110155273.cms,"NEW DELHI: India captain Rohit Sharma has revealed the most formidable bowler he has encountered throughout his distinguished career. As he prepares to spearhead India's campaign in the forthcoming T20 World Cup , Rohit's disclosure has piqued the interest of cricket enthusiasts worldwide.The highly anticipated T20 World Cup is set to commence on June 2, with the United States and West Indies playing host to the prestigious tournament.India, a powerhouse in the shortest format of the game, will embark on their quest for glory on June 5 when they lock horns with Ireland.Speaking about the bowler who was tough to face, Rohit named South African pace legend Dale Steyn , who took 699 wickets in 265 international games for the Proteas from 2004-2020.Rohit said that he would watch Steyn's bowling videos ""100 times"" before going to bat.""I have gone and watched his videos like 100 times before I went in to bat. That was Dale Steyn. He is an absolute legend of the game. And what he has achieved in his career is just superb to watch. And I have faced him many times,"" Rohit said.""He is quick. He used to swing the ball at that pace, which is not easy. It is quite tough. And he was a fierce competitor. He just went out there wanting to do everything, to win every game and every session, so it was nice to come up against him,"" the Indian skipper said.Under Rohit's leadership, India entered the final of the ICC ODI World Cup 2023 where they finished runners up.India lost to Australia in the title clash.","Rohit Sharma reveals the most formidable bowler he has encountered. South African pace legend Dale Steyn took 699 wickets in 265 international games. The highly anticipated T20 World Cup is set to commence on June 2, with the United States and West Indies playing host.","https://static.toiimg.com/thumb/msid-110155281,imgsize-51530,width-400,resizemode-4/110155281.jpg"
"'Rohit Sharma alone can't win the T20 World Cup, it's about we not me'",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/rohit-sharma-alone-cant-win-the-t20-world-cup-its-about-we-not-me/articleshow/110153914.cms,"(With PTI inputs)

NEW DELHI: Former India off-spinner Harbhajan Singh expressed his belief that Rohit Sharma has the potential to replicate MS Dhoni 's feat from the 2007 T20 World Cup , given the condition that the team performs collectively in the Americas.""Rohit Sharma alone can't win the Cup, it is about ‘we’ and not ‘me’. The more we play like 'we', you can achieve anything,"" Harbhajan said while speaking on 'Star Sports Press Room' on Wednesday.Harbhajan also noted the potential impact of the long and grueling IPL on the performance of Indian players.He advised Rohit and his teammates to view the T20 World Cup as an extension of the IPL and adjust their mindset accordingly to optimise their performance on the global stage.""IPL is a tiring tournament, travel is very tiring. The players will be physically and mentally a bit tired but they need to look at it as an extended part of the IPL.""There is nothing bigger than the World Cup, you need to give your best, you have to be switched on the given day. You have to bowl well, bat well and field well,"" he said.""Winning a world cup is not going to be easy, you have to be mentally strong.""Harbhajan, however, declined to speculate on the nature of pitches being prepared for the upcoming T20 World Cup.""Pitches nobody knows how long they will last. Practice matches will give an idea about team combinations.Former India pacer S Sreesanth added: ""Two spinners is our strength. Hardik (Pandya) as third seamer, and two fast bowlers. India has a very strong batting line-up.""",Harbhajan Singh believes Rohit Sharma has potential to replicate MS Dhoni's feat from the 2007 T20 World Cup. Former India off-spinner also noted the potential impact of the long and grueling IPL on the performance of Indian players.,"https://static.toiimg.com/thumb/msid-110153888,imgsize-36106,width-400,resizemode-4/110153888.jpg"
Nepal's star cricketer Sandeep Lamichhane acquitted of rape charges,https://timesofindia.indiatimes.com/sports/cricket/news/nepals-star-cricketer-sandeep-lamichhane-acquitted-of-rape-charges/articleshow/110152186.cms,"(With inputs from Reuters)

NEW DELHI: Nepali cricket star Sandeep Lamichhane on Wednesday had his rape conviction quashed after the former national captain challenged an eight-year jail sentence for sexual assault handed down in January.Lamichhane was convicted by a lower court of raping an 18-year-old woman.His lawyers welcomed the decision.Lamichhane, 23, has been the face of cricket in Nepal and the only player from the Himalayan country to take part in prominent Twenty20 leagues in India, Australia, Pakistan and West Indies.The leg-spinner was suspended as Nepal's captain and taken into custody after police issued an arrest warrant for him over the assault in 2022, and was later released on bail.Kathmandu district court sentenced him to eight years in jail in January and said he should also pay about $3,770 as a fine and compensation to the victim.Lamichhane's lawyers said the High Court, Patan, concluding the hearing on his appeal set him free.""He had to be cleared and the high court has set him free. He was not guilty,"" Sabita Bhadari Baral, a lawyer for the player told Reuters after the court verdict, details of which are yet to be released.A jubilant Lamichhane appeared at the court premises after the verdict. His supporters blew traditional musical pipes and beat drums to celebrate.","Nepali cricket star Sandeep Lamichhane has his rape conviction quashed. The former national captain challenged an eight-year jail sentence for sexual assault handed down in January. His lawyers said the High Court, Patan, concluding the hearing on his appeal set him free.","https://static.toiimg.com/thumb/msid-110152148,imgsize-55888,width-400,resizemode-4/110152148.jpg"
Rishabh Pant or Sanju Samson: Gautam Gambhir gives two reasons for his first-choice wicketkeeper in T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/rishabh-pant-or-sanju-samson-gautam-gambhir-gives-two-reasons-for-his-first-choice-wicketkeeper-in-t20-world-cup/articleshow/110132756.cms,"NEW DELHI: Former Indian cricketer Gautam Gambhir weighed in on the debate surrounding India's first-choice wicketkeeper for the upcoming T20 World Cup , asserting his preference for Rishabh Pant over Sanju Samson . Gambhir provided two key reasons behind his selection.Gambhir highlighted the differing batting positions of Pant and Samson in the Indian Premier League as a crucial factor in his decision-making process.Also See: ICC T20 WC 2024 Schedule ""While Pant has batted in the middle order in IPL, Sanju has batted in the top order,"" he told Sportskeeda, emphasizing the need for Pant's presence in the middle order given India's established top three of Rohit Sharma , Yashasvi Jaiswal , and Virat Kohli .Additionally, Gambhir underscored Pant's left-handed batting style as a valuable asset that could bring variety to India's middle-order composition.""Pant being a left-hander batter can bring variety to the team's middle order,"" Gambhir remarked, advocating for the strategic advantage of a left-hand-right-hand combination.Acknowledging the quality possessed by both Pant and Samson, Gambhir reiterated his preference for Pant as the natural middle-order batsman suited to the team's requirements.""Looking at Team India's combination, we need the wicketkeeper in that position and not in the top order,"" he affirmed.However, Gambhir also suggested that if the team management deemed Samson more suitable for the finisher's role, they could opt for him in the playing XI.""But again, if they see that Sanju can score more runs at number six or seven, they could go with him as well,"" Gambhir added, acknowledging the flexibility in selection based on match situations.Gambhir emphasized the importance of backing whichever player is chosen for the role, urging the team management and fans alike to support and nurture the selected wicketkeeper.""Whoever plays, I think we should back that player,"" he concluded, advocating for patience and encouragement rather than undue criticism in the event of a player's temporary dip in form.",Gautam Gambhir has expressed his preference for Rishabh Pant over Sanju Samson. The former Indian cricketer highlighted the differing batting positions of Pant and Samson in the Indian Premier League as a crucial factor in his decision- making process. He emphasized the importance of backing whichever player is chosen for the role.,"https://static.toiimg.com/thumb/msid-110132977,imgsize-83830,width-400,resizemode-4/110132977.jpg"
