Article Title,Article Link,Article Text,Article Summary,Article Image
"Angry Sunil Gavaskar launches never seen attack on Virat Kohli, says 'why are you replying to any outside noise'",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/angry-sunil-gavaskar-launches-never-seen-attack-on-virat-kohli-says-why-are-you-replying-to-any-outside-noise/articleshow/109845805.cms,"NEW DELHI: Indian legend Sunil Gavaskar launched a scathing attack on Virat Kohli for his outburst against cricket pundits and commentators who raised concerns about his scoring rate prior to the announcement of India's squad for the T20 World Cup.Gavaskar, who is an expert for Star Sports, also criticized the broadcaster for repeatedly airing Kohli's rant clip 'half a dozen times'.""Not really, all the people who talk about strike-rates and me not playing spin well are the ones talking about this stuff. For me, it's about winning the games for the team and there's a reason why you've done it for 15 years, you've done this day in and day out, you've won games for your teams, I'm not quite sure that if you haven't been in that situation yourself, to sit and talk about the game in the box. For me, people can talk about their assumptions day in and day out, but those who have done day in and day out, they know what's happening and it's a kind of muscle memory for me now,"" Kohli said.Gavaskar believed that such comments were a direct insult to the knowledge of former cricketers who are working as experts.""Commentators questioned only when his strike rate was 118. I'm not too sure. I don't watch too many matches, so I don't know what the other commentators have said otherwise. But if you come and open and then have a strike of 118 when you get out in the 14th or the 15th over, I mean, if you want applause for that, that's a little bit different. That's different,"" said Gavaskar on Star Sports.He added that stars like Kohli should refrain from responding to 'outside noise' if they don't care about it.""All these guys talk about, 'oh we don't care about outside noise'. Accha! Then why are you replying to any outside noise or whatever it is. We all played a bit of cricket, not a lot of cricket. We don't have agendas. We speak about what we see. We don't necessarily have any likes and dislikes. Even if we have likes and dislikes, we actually speak on what is happening,"" Gavaskar said.""I hope Star Sports realises that when that clip is shown, questioning the critics, the critics are your own commentators. For you to show the person belittling your own commentators, I'm not sure that's a great thing. You need to realise you have shown it enough times, everybody's got the message. I would be very disappointed if you show it once more.""",Sunil Gavaskar criticises Virat Kohli for his outburst against cricket pundits and commentators who raised concerns about his scoring rate prior to the announcement of India's squad for the T20 World Cup. Star Sports aired Kohli's rant clip 'half a dozen times',"https://static.toiimg.com/thumb/msid-109845817,imgsize-64542,width-400,resizemode-4/109845817.jpg"
Watch: What Virat Kohli did after receiving the Orange Cap from Dinesh Karthik,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-what-virat-kohli-did-after-receiving-the-orange-cap-from-dinesh-karthik/articleshow/109849873.cms,"IPL 2024 STANDINGS:

|

|

WATCH VIDEO

.

Virat Kohli , who had lost the Orange Cap as IPL 2024 's top scorer to Chennai Super Kings' captain Ruturaj Gaikwad earlier this week, reclaimed it with his 42-run knock for Royal Challengers Bengaluru (RCB) in their victory over Gujarat Titans in Bengaluru on Saturday. But it was not just his breezy knock but also his cheeky gesture after receiving the cap from teammate Dinesh Karthik that broke the internet.Kohli's 42 came off just 27 balls at a strike rate of 155.56, while he put up an opening partnership of 92 runs with RCB skipper and top-scorer Faf du PLessis who struck a sublime 23-ball 62, which included 10 four and 3 sixes.However, RCB's middle order caved in against Joshua Litle (4/42) while chasing Gujarat Titans's below-par 147.But the Kohli-Du Plessis partnership had done enough damage at the top, as veteran finisher Karthik (21* off 12 balls) and Swapil Singh (15* off 9) took the team home in 13.4 overs for a four-wicket win.Kohli's knock took him past Gaikwad in the Orange Cap standings CSK's Gaikwad was nine runs ahead before the start of Friday's match. Kohli now has 542 runs in 11 matches so far this season.After the game, Kohli received the Orange Cap from Karthik, who put it on Virat's head. In a cheeky gesture, Kohli bowed to Karthik after receiving it, as both smiled.RCB bowlers, led by two wickets each from Yash Dayal, Vijaykumar Vyshak and Mohammed Siraj, bowled out Gujarat Titans for just 147 after the hosts won the toss and opted to bowl first.The victory took RCB to the seventh spot in the points table, but their chances of reaching the playoffs continue to hang by a thread.",Royal Challengers Bengaluru beat Gujarat Titans by four wickets. Virat Kohli scored 42 runs to reclaim Orange Cap from Ruturaj Gaikwad. His cheeky gesture after receiving the cap from teammate Dinesh Karthik broke the internet.,"https://static.toiimg.com/thumb/msid-109849892,imgsize-60980,width-400,resizemode-4/109849892.jpg"
"RCB vs GT, IPL 2024 Highlights: Faf Du Plessis fifty, bowlers carry Royal Challengers Bengaluru to four-wicket win over Gujarat Titans",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rcb-vs-gt-ipl-2024-highlights-faf-du-plessis-fifty-bowlers-carry-royal-challengers-bengaluru-to-four-wicket-win-over-gujarat-titans/articleshow/109845507.cms,"NEW DELHI: Royal Challengers Bengaluru seemed to falter midway through the chase, but a blazing half-century from captain Faf du Plessis provided the momentum needed to secure a four-wicket victory over Gujarat Titans in their IPL match on Saturday.Du Plessis (64 off 23 balls, 10 fours, 3 sixes) and Virat Kohli (42 off 27 balls, 2 fours, 4 sixes) showcased their prowess as they put up 92 runs in just 35 balls for the opening wicket, guiding Royal Challengers past a modest target of 148 despite a few tense moments, mostly self-inflicted.The win propelled RCB to seventh place on the table with eight points from 11 matches, keeping their hopes of making it to the playoffs mathematically alive.Du Plessis and Kohli dealt in boundaries as the home side racked in 92 runs in Power Play, that contained 10 fours and seven maximums.Both Du Plessis and Kohli were severe on all GT bowlers, as the latter began the butchering with two sixes off pacer Mohit Sharma in the first over.Du Plessis was in no mood to play the role of a sidekick as he waded into left-arm pacer Josh Little with a sequence of 4, 6, 4, 4 in the second over that produced a total of 20 runs.The Titans introduced IPL debutant left-arm spinner Manav Suthar in the hope of containing Kohli at least, but the ploy was foiled spectacularly.The RCB talisman showed his increasing comfort against spin, clobbering Suthar for two successive sixes.Du Plessis reserved his punitive blade for Mohit, whom he carted around for four fours in the fifth over, as the South African reached fifty in just 18 balls before falling to Little.RCB entered a phase of struggle from there as they lost last match centurion Will Jacks, Rajat Patidar, Glenn Maxwell and Cameron Green between the sixth and 10th overs for just 20 runs.Little (4/45) and spinner Noor Ahmad (2/23) were the chief perpetrators as RCB slipped from 92 for 1 to 112 for five.Ahmad soon ousted Kohli as RCB were 117 for six but Dinesh Karthik (21 not out, 12b) was cool under pressure as RCB notched their overall fourth and third win in a row of this season.Before RCB batsmen joined the party, their bowlers came up with an immaculate effort on a supportive pitch to bowl GT to a modest 147.There were a couple of good partnerships – 61 between David Miller and Shahrukh Khan and 44 by Rahul Tewatia and Rashid Khan – but the Titans lacked that one big innings or a stand that could have given them a firmer grip on the match.In fact, they seemed distinctly incapable of accelerating even in the Power Play as their top-order batters struggled against RCB pacers, Mohammed Siraj (2/29) and Yash Dayal (2/21) who stuck to a wonderful length.That GT managed to strike just two fours in Power Play offered ample evidence to their struggle and RCB bowlers' accuracy.The Gujarat side's Power Play score of 23 for three was the lowest in the segment this season, and it was mainly due to Siraj's domination upfront.He consumed an out-of-form Wriddhiman Saha with a fine outswinger which the GT opener wafted to Dinesh Karthik behind the stumps.Shubman Gill followed soon as his attempted swat to the on-side off Siraj took a leading edge and ended in the hands of Vysakh Vijayakumar at deep point.Green fetched the third wicket for RCB in the Power Play when he jettisoned in-form B Sai Sudharsan, whose feeble pull close to the body was snaffled by Kohli at mid-off.Miller (30, 20b) and Shahrukh (37, 24b) tried their best to drag GT out of the woods with a well-paced 61-run alliance off 37 balls for the fourth wicket.Miller, who was fortunate to get dropped on 23 off Green by Karn Sharma, played archetypal power shots.He punished leg-spinner Karn for a couple of sixes – a pull and a loft over extra cover – but fell to the same bowler when a miscued heave was grabbed by Maxwell at deep.But a bigger misfortune was in store for the visitors as Shahrukh, who backed up a tad too far to Rahul Tewatia's soft drop, could not beat a throw from Kohli to the non-striker's end.For the sixth-wicket, Tewatia (35, 21b) and Rashid (18, 14b) added 44 off 29 balls, but the latter's desire to be innovative against Yash Dayal saw the ball crashing onto the stumps.Tewatia, who punished Karn for 18 runs (4, 6, 4, 4) in the 16th over, departed soon.(With inputs from PTI)","Royal Challengers Bengaluru beat Gujarat Titans by four wickets in IPL match. Captain Faf du Plessis hit 64 off 23 balls, 10 fours, 3 sixes. Virat Kohli hit 42 off 27 balls, 2 fours and 4 sixes for Royal Challengers. RCB bowlers came up with immaculate effort to bowl GT to a modest 147.","https://static.toiimg.com/thumb/msid-109845722,imgsize-95690,width-400,resizemode-4/109845722.jpg"
'Had a cappuccino and thought I...': Dinesh Karthik sums up RCB's batting collapse,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/had-a-cappuccino-and-thought-i-dinesh-karthik-sums-up-rcbs-batting-collapse/articleshow/109845768.cms,"NEW DELHI: Royal Challengers Bengaluru 's explosive start, led by Faf du Plessis and Virat Kohli , set the tone for a thrilling encounter. Du Plessis, in particular, showcased his aggressive intent, smashing the ball to all corners and registering the franchise's second-fastest fifty off 18 balls against Gujarat Titans in the IPL match in Bengaluru.While du Plessis took on the aggressor role, Kohli provided crucial support, resulting in their highest Powerplay score of 92 in the history of the IPL.However, a dramatic turn of events saw Bengaluru lose momentum, slipping from 92/1 to 111/5. Kohli, undeterred by the falling wickets, anchored the innings, losing partners but holding one end firmly.Dinesh Karthik 's arrival provided much-needed support, and despite Kohli's dismissal, Karthik kept his calm and targeted Rashid Khan to get things back under control.With Swapnil Singh also contributing crucial runs, Bengaluru's resilience shone through as they successfully chased down the 147-run target with 38 balls to spare, showcasing the team's depth and determination in overcoming adversity.Veteran RCB batter Karthik, who hadn't thought of coming to bat with the way their openers started the chase, gave full credit to Kohli and du Plessis for the four-wicket victory over Gujarat Titans.""I started with a cup of tea, then after four overs I had a cappuccino and thought I wouldn't be batting."" Things happened, and then I had to have a bat,"" Karthik said after the match.""[Approach] How to hit boundaries, basic cricketing skills come through. I backed myself to get the job done. The pitch was good to bowl on, having been under the covers there was a bit of moisture.Good toss to win but the bowlers did the job beautifully. The way Faf and Virat batted, I don't think they would have played the same shots batting first! [Advice to Swapnil] Play for the one that comes in. If you feel sweep is a good option, back yourself to do it but commit to the shot, don't be half-hearted,"" Karthik added.",Royal Challengers Bengaluru beat Gujarat Titans by four wickets in IPL match. Faf du Plessis and Virat Kohli set the tone for a thrilling encounter. Bengaluru chased down the 147-run target with 38 balls to spare.,"https://static.toiimg.com/thumb/msid-109845749,imgsize-40902,width-400,resizemode-4/109845749.jpg"
'KKR had no right to win...': Former Aussie all-rounder makes bold statement,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kkr-had-no-right-to-win-former-aussie-all-rounder-makes-bold-statement/articleshow/109839738.cms,"(With ANI inputs)

NEW DELHI: Following the Mumbai Indians ' clash with the Kolkata Knight Riders , Australian World Cup-winning all-rounder Shane Watson commented that the Kolkata-based franchise did not deserve to win the match due to their initial loss of five wickets in quick succession.KKR secured a 24-run victory against MI at the Wankhede Stadium, powered by an impressive 83-run partnership between Venkatesh Iyer and Manish Pandey, complemented by Mitchell Starc 's outstanding bowling performance, claiming figures of 4-33.This win marked Kolkata Knight Riders' first victory at the Wankhede Stadium in 12 years, bringing them closer to the playoff spots in the tournament.The former Australian cricketer emphasized that the Knight Riders had little justification for winning the match after losing their first five wickets so quickly in their encounter against the five-time champions MI.""KKR had no right to win that game tonight after the position they were in five wickets down. It just shows the fight that they have and also just some of the things that happened. Some of the decisions that were made whether that was bowling changes or batting lineup deployment, some of those decisions were very baffling just to really give KKR the upper hand in a game that was just on a knife's edge at certain times,"" Watson said on Jio Cinema.The 42-year-old further mentioned that this victory would significantly boost the confidence of the Shreyas Iyer-led side.""Look that will give KKR so much confidence to know that they don't have to be at their very best and be in a position where the game was nearly done and they've got the fight and determination to find their way to actually get on the right side of the result,"" the two-time IPL champion added.Coming to the match, put to bat first, a solid partnership stand of 83 runs between Venkatesh Iyer (70 off 52) and Manish Pandey (42 off 31) guided KKR to 169. For MI, Jasprit Bumrah was the pick of the bowlers at 3 for 18 in 3.5 overs with two wickets in one over.In reply, MI were bundled out for 145. Starc made a terrific comeback in the tournament returning with a figure of 4-33 in just 3.5 spells, handing KKR a 24-run victory. Varun Chakaravarthy and Sunil Narine both finished with identical figures of 2/22, including some big wickets in the first half of the chase which put KKR on top in the match.Following the win, KKR stand in second place on IPL 2024 standings with 14 points. Meanwhile, MI hold ninth place with 6 points by their name.KKR will next take on Lucknow Super Giants (LSG) at the Ekana Cricket Stadium in Lucknow on Sunday.","KKR secured a 24-run victory against MI at the Wankhede Stadium, powered by an impressive 83-run partnership between Venkatesh Iyer and Manish Pandey. Australian World Cup-winning all-rounder Shane Watson commented that the Kolkata-based franchise did not deserve to win the match due to their initial loss of five wickets.","https://static.toiimg.com/thumb/msid-109839892,imgsize-128376,width-400,resizemode-4/109839892.jpg"
'Mumbai Indians ki kahani khatam': What went wrong for five-time IPL champions,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/mumbai-indians-ki-kahani-khatam-what-went-wrong-for-five-time-ipl-champions/articleshow/109829722.cms#,"IPL STANDINGS:

|

|

WATCH VIDEO

Five-time champions Mumbai Indians are all but out of the race to IPL 2024 playoffs. Going through one of their worst seasons in IPL history, Hardik Pandya & Co. faced their eighth defeat in 11 matches, losing to Kolkata Knight Riders by 24 runs on their home ground, Wankhede Stadium , on Friday.The defeat, which was MI's first against KKR at the Wankhede in 12 years, once again brought Hardik 's captaincy in focus.""This was such a good team on paper but was not managed well. The questions that were being raised about Hardik Pandya's captaincy were absolutely correct,"" said former India pacer Irfan Pathan, analysing the game in a video on social media.KKR put up 169 on the board, thanks to a half-century by Venkatesh Iyer (70 off 52 balls) and an equally crucial 31-ball 42 by Manish Pandey, despite MI having the visitors on the ropes at 57/5 in just the seventh over.""When you had KKR's five wickets for just 57 runs, there was no need to give Naman Dhir three overs in a row. You should have got your main bowlers on, but you had your sixth bowler deliver three overs. That allowed Venkatesh Iyer and Manish Pandey to put a partnership together....Where you could have bowled KKR out for 150, they went on to make 170, and that turned out to be the difference,"" added Pathan, raising questions on captain Hardik's decisions on the field.Mitchell Starc , the most expensive player in IPL history, finally did justice to his price tag with match-winning figures of 4/33 as Mumbai folded up for 145 in 18.5 overs despite Suryakumar Yadav's 35-ball 56. Varun Chakravarthy, Sunil Narine and Andre Russell took two wickets each.""KKR now looks like a 'khatarnak' (dangerous) team after Mitchell Starc's return to form. They had just one weak link in fast bowling, which was Mitchell Starc's bowling. The way he bowled to Tim David must be appreciated,"" analysed Irfan.The win took KKR to No. 2 on the points table with seven wins in 10 matches.Coming back to MI captaincy, which had changed hands from Rohit Sharma to Hardik before the start of this season, Irfan said MI is not playing as a unit under Hardik's captaincy.""In cricket, captaincy has a huge effect and it's very important to manage, which did not happen. Mumbai Indians isn't looking like a team that is playing as a unit, and this aspect needs to be looked at going forward for Mumbai Indians. Players need to respect the captain and also accept him appreciably, this is very important. That, I think, could not be seen on the field,"" the former cricketer cum commentator said.""Whatever the reason is, they have to think about it and improve.""",Mumbai Indians lose to Kolkata Knight Riders by 24 runs at Wankhede Stadium. Former India pacer Irfan Pathan raises questions on captain Hardik Pandya's captaincy. Pathan says MI are not playing as a unit under Hardik's leadership.,"https://static.toiimg.com/thumb/msid-109829739,imgsize-86858,width-400,resizemode-4/109829739.jpg"
Hamida Banu: Google Doodle celebrates India's first...,https://timesofindia.indiatimes.com/sports/more-sports/wrestling/hamida-banu-google-doodle-celebrates-indias-first-/articleshow/109830687.cms,"NEW DELHI: Hamida Banu , a name that stands out in the realm of Indian wrestling , is celebrated as the first woman wrestler in the country.Her trailblazing career during the 1940s and 1950s defied the notion that wrestling was solely a male domain. Google Doodle pays tribute to this remarkable figure on May 4 (Saturday), inviting us to explore her rise to fame.Hailing from Aligarh, Uttar Pradesh, Hamida Banu gained notoriety as the "" Amazon of Aligarh ,"" commanding a fan following that rivalled her male counterparts.She boldly challenged men to wrestle her, declaring, ""Beat me in a bout and I'll marry you."" Banu's prowess in the ring was unmatched, as she defeated renowned wrestlers such as the champion of Patiala and Chhote Gama Pahalwan, who had close ties to the Maharajah of Baroda.Banu's physical stature and dietary habits were the subject of much fascination during her heyday. Weighing approximately 108 kg and standing at 1.6 m tall, she had a penchant for milk, consuming 5-6 litres daily. As her career progressed, she also developed a taste for fruit juice. Her diet was rich in biryani, mutton, almonds, and butter.Tragically, reports indicate that Banu faced poverty in her later years, resorting to selling milk and homemade cookies as a roadside vendor to support herself. Despite the challenges she faced, Hamida Banu's legacy as a pioneering female wrestler in India remains an inspiration to aspiring athletes and a testament to her indomitable spirit.","Hamida Banu is celebrated as the first woman wrestler in the country. Her trailblazing career during the 1940s and 1950s defied the notion that wrestling was solely a male domain. She boldly challenged men to wrestle her, declaring, ""Beat me in a bout and I'll marry you""","https://static.toiimg.com/thumb/msid-109831056,imgsize-67576,width-400,resizemode-4/109831056.jpg"
'Start from zero...': Shubman Gill after Gujarat Titans slump to third loss in a row,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/start-from-zero-shubman-gill-after-gujarat-titans-slump-to-third-loss-in-a-row/articleshow/109846421.cms,"NEW DELHI: Royal Challengers Bengaluru secured a dominant four-wicket victory over Gujarat Titans for their third consecutive IPL 2024 win on Saturday.This was RCB's fourth win in 11 matches, which propelled them from last place to seventh, keeping their slim playoff hopes alive.Chasing a modest target of 148, Du Plessis (64) and Kohli (42) provided a strong start with a 92-run partnership in 35 balls, securing the win with 6.2 overs to spare at Bengaluru's M.Chinnaswamy Stadium .Du Plessis's departure triggered a mini-collapse, as Gujarat struck back with wickets from Joshua Little and Noor Ahmad, leaving RCB at 117-6 when Kohli fell. Wicketkeeper-batsman Dinesh Karthik (21) and Swapnil Singh (15) then ensured a smooth finish with an unbroken 35-run stand, guiding the team home without further trouble.Meanwhile, Gujarat Titans's situation remains precarious, as they suffered their seventh loss in 11 matches.After the defeat, Gujarat Titans captain Shubman Gill rued not having an extra bowling option in the side.""It all depends on the wicket, you see the first couple of overs. You get an idea and you play according to that. I think 170-180 on this wicket would have been a good total,"" Gill said.""I think how we batted in the powerplay and how we bowled in the powerplay, that made a difference. We would have an extra bowling option (had we not lost early wickets.) Never easy. It's important for us to start from zero (in the next game), need to move on,"" he said.""Many positives to take from this game, need to make sure we don't repeat our mistakes. It's all about winning everything we can from here on,"" Gill added.","Royal Challengers Bengaluru secure a dominant four-wicket victory over Gujarat Titans for their third consecutive IPL 2024 win. This was RCB's fourth win in 11 matches, which propelled them from last place to seventh, keeping their slim playoff hopes alive. Gujarat Titans's situation remains precarious, as they suffered their seventh loss in 11 games.","https://static.toiimg.com/thumb/msid-109846417,imgsize-57076,width-400,resizemode-4/109846417.jpg"
Was really ill and felt I won't be able to play against Gujarat Titans: Mohammed Siraj,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/was-really-ill-and-felt-i-wont-be-able-to-play-against-gujarat-titans-mohammed-siraj/articleshow/109846316.cms,"(With PTI inputs)

NEW DELHI: Mohammed Siraj 's exceptional performance in RCB 's four-wicket victory over the Gujarat Titans showcased his remarkable resilience and determination.Despite facing physical discomfort, Siraj pushed himself to the limits and emerged as the 'Player of the Match'. His impactful contribution included crucial dismissals of Wriddhiman Saha and opposition skipper Shubman Gill in his first spell.These early breakthroughs set the tone for RCB's bowling attack, significantly restricting the Titans to a modest total of 147. Siraj's ability to overcome adversity and deliver under pressure epitomises his commitment and mental strength, earning him well-deserved recognition for his outstanding performance.""I was really ill for the last few days. Thought I might not be able to play today but I really wanted to play so it was great that I was able to,"" Siraj said after the match.While he wasn't well, in his mind, he had envisaged how he would bowl that perfectly pitched up delivery which will grow big on the batter and there couldn't have been a better execution against Wriddhiman, who didn't have the technique to handle such a ball.""When I woke up in the morning, I thought I won't be able to play and that I should take rest. When I woke up, I manifested what I wanted to do and that's exactly what happened,"" Siraj said.RCB skipper Faf du Plessis seemed happy to have won three back-to-back matches.""Been really good last couple of games, the way we've played with bat and ball. We have been unbelievable on the field. Something around 180-90 would have been a good score,"" Du Plessis said.Faf du Plessis's scintillating innings of 63 runs off just 24 balls played a pivotal role in RCB's emphatic victory, propelling them to the seventh spot in the standings.Du Plessis' aggressive knock, comprising 10 fours and three sixes, showcased his exceptional batting prowess and ability to dominate the opposition bowlers.""Probably not the best but you're trying to be positive, get your net run-rate up. It makes sense from that point of view but it gets to the point when you need to show a bit of calmness and composure - probably around four down, so some lessons to be learned from that.""Gujarat Titans skipper Shubman Gill emphasised the importance of focusing on winning their remaining games and controlling what they can in the context of the tournament.""It depends on the wicket. First couple of overs you get a good idea and play according to that. I think 170-80 on this wicket would have been a good total. How we batted in the powerplay, and how they bowled, decided the game,"" he said.""We would have had one extra bowler but losing three wickets in the powerplay (changed planning). Very important to start from zero in our next match and move on from this game. Learn from mistakes and not repeat them. All about winning from here on.""",Mohammed Siraj was the Player of the Match in RCB's four-wicket victory over the Gujarat Titans. His impactful contribution included crucial dismissals of Wriddhiman Saha and opposition skipper Shubman Gill in his first spell. RCB skipper Faf du Plessis's scintillating innings of 63 runs off just 24 balls played a pivotal role.,"https://static.toiimg.com/thumb/msid-109846310,imgsize-31546,width-400,resizemode-4/109846310.jpg"
Azhar Mahmood to coach Pakistan against Ireland and England until Gary Kirsten joins,https://timesofindia.indiatimes.com/sports/cricket/news/azhar-mahmood-to-coach-pakistan-against-ireland-and-england-until-gary-kirsten-joins/articleshow/109846270.cms,"Pakistan squad support staff: Wahab Riaz (Senior Team Manager), Mansoor Rana (Team Manager), Azhar Mahmood (Head Coach for Ireland and Assistant Coach for England after inclusion in Gary Kirsten's team), Mohammad Yousuf (Batting Coach), Aftab Khan (Fielding Coach), Cliff Deacon (Physiotherapist), Irtiza Komail (Chief Security Officer), Mohammad Imran (Masseur), Mohammad Khurram Suroor (Team Doctor), Talha Butt (Analyst), Raza Kitchlew (Media and Digital Manager), and Drikus Saiman (Strength and Conditioning Coach).

(With PTI inputs)

NEW DELHI: Former Pakistan Test all-rounder Azhar Mahmood will serve as the head coach of the national team during its upcoming tour of Ireland and England until the arrival of new white-ball head coach Gary Kirsten .Kirsten, recently appointed on a two-year contract by the Pakistan Cricket Board (PCB), is currently occupied with coaching duties for the Gujarat Titans franchise in the IPL, raising uncertainty about his availability for the Pakistan team's tour.If the Gujarat Titans do not qualify for the IPL playoffs, Kirsten is expected to join the Pakistan team at the commencement of the T20 series against England. In Kirsten's absence, Mahmood, who serves as the assistant coach to South African and red-ball head coach Jason Gillespie, will step in as the acting head coach.Additionally, the PCB has appointed former Test batsman Muhammad Yousuf as the team's batting coach and Saeed Ajmal as the spin bowling coach for the tour. These appointments aim to bolster the coaching staff and provide valuable expertise to the players as they prepare for the challenges ahead in Ireland and England.","Former Test all-rounder Azhar Mahmood will serve as the head coach of the national team during its upcoming tour of Ireland and England. Mahmood, who serves as the assistant coach to South African and red-ball head coach Jason Gillespie, will step in as the acting head coach. Pakistan Cricket Board (PCB) has appointed former Test batsman Muhammad Yousuf as the team's batting coach.","https://static.toiimg.com/thumb/msid-109846264,imgsize-26278,width-400,resizemode-4/109846264.jpg"
