Article Title,Article Link,Article Text,Article Summary,Article Image
"India vs New Zealand, 1st Test: Virat Kohli eager to rediscover mojo against spin bowling",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/india-vs-new-zealand-1st-test-virat-kohli-eager-to-rediscover-mojo-against-spin-bowling/articleshow/114232539.cms,"GETTING BATTLE READY: If ever Virat Kohli needed a comfort zone, then this venue must offer that. (BCCI Photo)

At his beloved

Chinnaswamy stadium

, venue of his first fourth innings heroics in 2012 vs

New Zealand

,

working hard to rediscover his game vs spin

BENGALURU: The noise surrounding Virat Kohli's struggle against spin has been mounting, only getting shriller as his ordinary numbers against tweakers has burgeoned. In the past 28 Test matches, Kohli has been dismissed by spinners on 21 occasions, with off-spinners doing the bulk of the damage.Like always, Kohli may have chosen to ignore the clatter, but given his penchant for detail and work ethic, he perhaps has been hard on himself. It showed on Monday at the M Chinnaswamy stadium when the former India skipper spent considerable time facing spinners in the nets. There were the odd deliveries where he second-guessed himself, but there were plenty of assured cuts and hoists over the infield, all of them executed with impeccable footwork.While making his mark in red-ball cricket as a youngster, Kohli found comfort at this venue. Back in 2012 against New Zealand, he clobbered a century (103) and an unconquered 51, runs that eventually proved crucial in India's five-wicket win.Staying with back stories, over the past eight years, Kohli has played against New Zealand in four home matches and, barring Trent Boult and Neil Wagner , none of the pacers managed to dismiss him. But he has faltered against the Kiwis' assembly line of spinners - Jeetan Patel, Ajaz Patel, Mitchell Santner and Rachin Ravindra .The recent series against Bangladesh again underscored Kohli's woes against spin. In four innings, he returned 99 runs and fell to off-spin twice. The tendency to play early or play against the spin has done him no favours.If ever Kohli needed a comfort zone, then this venue must offer that. This, after all, is his 'home' ground with Royal Challengers Bengaluru and the odds are that it could help him rediscover his mojo against spin.As Kohli looks to climb back among the runs, he's found a staunch supporter in head coach Gautam Gambhir . Speaking on his stuttering top-order bat, Gambhir said on Monday, ""You don't keep judging people after every game. It's not fair on them. It's a sport. People fail all the time. Everyone doesn't have the best days every day. My job is to back players and select the best playing 11.""Another subplot to the Kohli story is milestones. The 35-year-old is 53 runs shy of 9,000 runs, yet the 10,000 landmark is already being spoken about.While Gambhir didn't take the milestone bait, he outlined Kohli's hunger to excel.""He is a world-class cricketer,"" Gambhir said. ""He has performed for such a long period. And he is as hungry as when he made his debut. That is what makes him a world-class cricketer. I am sure that he will be hungry to get runs in this series, and probably moving forward to Australia as well. Once he starts scoring, he can be very consistent. I'm sure that he will be looking forward to these three Test matches and the series in Australia.""","Virat Kohli has been dismissed by spinners on 21 occasions in past 28 Test matches. In recent series against Bangladesh, he returned 99 runs and fell to off-spin twice. Royal Challengers Bengaluru head coach Gautam Gambhir has backed Kohli.","https://static.toiimg.com/thumb/msid-114232531,imgsize-80574,width-400,resizemode-4/114232531.jpg"
'Pakistan played badminton like its chairperson': Basit Ali rips apart women's team,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/pakistan-played-badminton-like-its-chairperson-basit-ali-rips-apart-womens-team/articleshow/114231866.cms,"ICC Photo

|

|

The Pakistan women's team collapsed like a house of cards on Monday while chasing a victory and a place in the T20 World Cup semifinals, getting bowled out for just 56 against New Zealand in the penultimate group match of the tournament.After restricting New Zealand to a manageable 110 for 6, Pakistan first slipped to 28 for 5 and then crashed from 52 for 6 to 56 all out in 11.4 overs in an effort to win quickly to improve their net run rate and secure a semifinal berth.However, it's Australia and New Zealand who reached the semis from Group A, while India, Pakistan and Sri Lanka were eliminated from the race.The win upset former Pakistan players and cricket experts, including ex-batsman Basit Ali .""It seemed like Pakistan were playing badminton, not cricket,"" said the 53-year-old Basit. ""Pakistan women's cricket chairperson is a badminton player. Badminton ki player cricket ki chairperson.""Tania Mallick, the Head of Women's Cricket in Pakistan, is a former national badminton champion.""I haven't seen such a team. You may lose 10 out of 10 matches, but I haven't seen a team dropping catches like that,"" said Basit about the butter fingers of the Pakistan team.""Mashallah, 11-12 catches chhorey, easy. Dolly, dolly, dolly!"" he said in sarcastic tone in a video on his YouTube channel.Basit praised Pakistan captain Fatima Sana who had lost her father a few days ago and went on to contribute the most runs (21) in her team's embarrassing collapse.Basit criticised the team's shot-selection and the drastic changes in the batting order in an effort to score quickly to win at the earliest.""Who got out on a good ball? Muneeba (Ali) played a cross-batted shot. They were getting run-out, playing bad shots. Sana Fatima lost her father recently; she played the best knock,"" he said.Extending his sarcasm to Pakistan men's defeat in the first Test against England despite scoring more than 500 in their first innings, Basit said that defeat possibly shook the women's team also.""I think the way Pakistan lost the first Test, it shocked the women's team as well and they too couldn't play...We know our team is weak, everybody knows that. But to lose like that...56 all out in 11.4 overs. It hurt me, personally,"" he said.""The way they changed the batting order, it was beyond me to comprehend.""","Pakistan women's team collapsed like a house of cards on Monday while chasing a victory and a place in the T20 World Cup semifinals. They were bowled out for just 56 against New Zealand in the penultimate group match of the tournament. Australia and New Zealand reached the semis from Group A, while India, Pakistan and Sri Lanka were eliminated.","https://static.toiimg.com/thumb/msid-114231892,imgsize-66732,width-400,resizemode-4/114231892.jpg"
French football star Kylian Mbappe 'investigated for rape' in Sweden: Report,https://timesofindia.indiatimes.com/sports/football/top-stories/french-football-star-kylian-mbappe-investigated-for-rape-in-sweden-report/articleshow/114232440.cms,"Kylian Mbappe (Reuters Photo)

'Slanderous'

PARIS: Kylian Mbappe is being investigated for rape by Swedish police, according to a newspaper report in Sweden following a visit by the Real Madrid star to Stockholm, which Mbappe denounced as ""fake news"".After Swedish newspaper Aftonbladet reported that an alleged rape had been reported to police but did not say who was accused, Expressen newspaper said 25-year-old Mbappe was the suspect.""According to information obtained by Expressen, police are investigating the star who is reasonably suspected of rape and sexual assault,"" the newspaper wrote.Swedish law enforcement differentiate the level of suspicion as either reasonable or probable, with reasonable being the lower degree of suspicion.Mbappe's entourage, when contacted by AFP, said it had no knowledge of a legal complaint made against him.The French international was not selected for his country's latest round of Nations League matches, so visited the Swedish capital with a group of people last Thursday.They dined at a restaurant before going to a nightclub, according to the Aftonbladet report. Mbappe and the group left Sweden on Friday.The newspaper said a rape was committed ""in Stockholm city centre"", citing a formal complaint made to police on Saturday that it had seen.Aftonbladet said the complaint was filed after the alleged victim had sought medical attention but did not say who was named in the accusation.Later, Expressen reported that Mbappe was the suspect.Mbappe himself claimed in a post on X, formerly known as Twitter, that there was a link between the Aftonbladet report and his hearing before a French league committee on Tuesday in his bitter dispute with his former club Paris Saint-Germain over what he says are unpaid wages.Mbappe claims he is owed 55 million euros ($60 million) by the Qatari-owned French champions.""FAKE NEWS !!!!. It's becoming so predictable, on the eve of the hearing, as if by chance,"" Mbappe posted.A prosecutor investigating the accusation told AFP: ""A probe is under way into a crime that was reported on October 10 in the centre of Stockholm.""Swedish police declined to give any further details.""In general, if we have received a complaint and decided to conduct interviews and we make it known (to the public), those involved in the case may take actions that delay and complicate the investigation,"" said police spokeswoman Carina Skagerlind.Aftonbladet published photos on its website on Monday showing police officers in front of the hotel where Mbappe and the group with him had stayed.Mbappe's entourage said in a statement sent to AFP: ""Today, a new slanderous rumour is starting to spread across the web from the Swedish media Aftonbladet.""These accusations are completely false and irresponsible, and their propagation is unacceptable.""In order to put an end to this methodical destruction of (the) image (of Kylian Mbappe), all necessary legal action will be taken to re-establish the truth and pursue any person or media involved in the moral harassment and defamatory treatment that Kylian Mbappe is suffering repeatedly,"" the statement added.A source close to Paris Saint-Germain told AFP it would ""ignore"" Mbappe's claim that there was a link between the report in Sweden and his dispute with the club.Mbappe joined Madrid in the summer after seven years at PSG.He has become one of the world's highest paid players after a stellar career.He joined Pele as the only teenager to score in a World Cup final when France beat Croatia 4-2 to win the 2018 edition and was voted Best Young Player of the tournament.Four years later in Qatar, he scored a hat-trick in the final against Argentina but finished on the losing side as Lionel Messi's side won in a penalty shootout.","Kylian Mbappe is being investigated for rape by Swedish police, according to a newspaper report. The report follows a visit by the Real Madrid star to Stockholm, which Mbappes denounced as ""fake news"" Aftonbladet reported that an alleged rape had been reported to police but did not say who was accused.","https://static.toiimg.com/thumb/msid-114232480,imgsize-43230,width-400,resizemode-4/114232480.jpg"
'Dad will be here watching': New Zealand's Rachin Ravindra proud to play at 'home' in Bengaluru,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/dad-will-be-here-watching-new-zealands-rachin-ravindra-proud-to-play-at-home-in-bengaluru/articleshow/114232782.cms,"File image of all-rounder Rachin Ravindra celebrating with his New Zealand teammates after taking a wicket during a Test match (AFP Photo)

Rachin Ravindra made his Test debut in 2021 against India in Kanpur, but the first Test of the series beginning in Bengaluru on Wednesday will hold a special place for the India-origin all-rounder, as it's the city from where his family belongs.""I guess it makes it extra significant because of the family connection,"" said Ravindra, who will turn 25 in November.The promising start to his international career has seen Ravindra scoring 672 runs in 9 Tests at an average of 50.98, including one century, when he scored 240, and three half-centuries.He has also played 25 ODIs and 23 T20Is.""It's amazing and I am very proud of my Indian heritage and to be able to play where a lot of my family is based is something very special,"" he said at the pre-match press conference.""There will be a bunch of them (family members) in the crowd, and I know dad will be here watching. Those moments, you pinch yourself on the journey and this is definitely one of them,"" added the left-handed batsman, who also bowls useful spin, which has yielded 10 Test wickets so far.Ravindra announced himself in a big way during the ODI World Cup in India last year, scoring 578 runs in 10 matches that included three centuries.He then went on to represent the Chennai Super Kings in the Indian Premier League earlier this year, scoring 222 runs.""Obviously when I was here last, there was the IPL and then before that it was the ODI World Cup. Two pretty cool experiences to have. (I was) part of two very good teams and had those experiences but I guess it's something different about playing a Test match. You are here for five days, it's tradition, Test cricket is the pinnacle. So it's always nice to play Test cricket, not just in New Zealand but also away,"" said the Wellington-born player.","Rachin Ravindra made his Test debut in 2021 against India in Kanpur. He has scored 672 runs in 9 Tests at an average of 50.98, including one century. The first Test of the series begins in Bengaluru on Wednesday.","https://static.toiimg.com/thumb/msid-114232796,imgsize-56844,width-400,resizemode-4/114232796.jpg"
Chandu Borde's heroics and India's unlikely victory over Australia in 1964,https://timesofindia.indiatimes.com/sports/cricket/news/chandu-bordes-heroics-and-indias-unlikely-victory-over-australia-in-1964/articleshow/114233229.cms,"Chandu Borde. (Photo by S&G/PA Images via Getty Images)

NEW DELHI: What's India's greatest Test victory of all time? Every cricket fan has a personal favourite. Unlikely triumphs, wrenched out at Oval 1971, Port of Spain 1976, Kolkata 2001 , Brisbane 2021, and Kanpur 2024 too, for its audacity of imagination, are likely to figure in most lists.But for those of a certain vintage, India's nerve-jangling two-wicket win over Bobby Simpson 's Australia exactly 60 years ago-Oct 15, 1964 on Dussehra day-at Bombay's Brabourne Stadium ranks among the very best.""It was the most exciting Test seen in India since the 1948 (India vs West Indies in Bombay) one, some said the most exciting ever…Some Indians thought the Test compared with the tied Test (Australia vs West Indies in Brisbane, 1960),"" wrote Mihir Bose in his masterly chronicle, A History of Indian Cricket . The first line of The Times of India report summed up the national mood: ""Victory at last-And what a victory!""""It was a seesaw game,"" recalled Chandu Borde , regarded as the spine of India's middle-order in the 1960s. The pithy summary is precise. The Test, played on a freshly relaid pitch, wasn't about wildly fluctuating fortunes; it was a match of mini tremors and slow shifts. Nobody scored a century, nobody claimed a fiver in this Test won by collective enterprise and true grit.India had a bunch of notable performers. Captain MAK Pataudi entertained with 86 and 53. Vijay Manjrekar's 59 and 39 were vital. Leg-spinner BS Chandrashekhar, the other surviving member from the playing XI, scalped eight (4/50 and 4/73). And left-arm spinner Bapu Nadkarni's contributions with bat (34 & 0) and ball (2/65 and 4/33) were critical. But in the end, it was Borde and keeper KS Indrajitsinhji, who became heroes and were ""loaded with garlands"" and hoisted on shoulders by spectators.""The crowd rushed to the wicket, lifted and carried us to the pavilion,"" said Borde , now 90, on phone. He remained undefeated on 30 while forging a match-winning 32 run ninth-wicket stand with Indrajitsinhji. The keeper stonewalled the Aussie attack for 41 minutes contributing a priceless 3.In the post-match melee, someone filched Borde's brand new willow. ""One person took my bat and ran away. It was the bat I used to play in Lancashire (league). It was an English willow. That was stolen from me,"" Borde had told this reporter in 2020.The crowd's behaviour needs to be understood in the way the Test unfolded. Australia scored 320 batting first, India replying with 341. When the visitors were bowled out for 274 in their second knock, Pataudi's men-Dilip Sardesai, ML Jaisimha, Salim Durani , Hanumant Singh, among others-needed 254 to overhaul. India had never scored so many runs for a win in the fourth innings.All looked lost when six wickets fell for 122. Two of them were night watchmen, but even 50% of the target hadn't been reached yet. Then the improbable began to happen. Pataudi and Manjrekar put on 93 for the seventh wicket, before both fell within 10 runs of each other.Now it was left to Borde and Indrajitsinhji to take India home. ""There was a lot of tension on the ground. But I was okay on the pitch. And Indrajitsinhji gave me good support,"" said Borde.Every run was cheered. ""Though the faint-hearted could scarcely bear to look, Borde was playing his normal game. With seven runs wanted, offie (Tom) Veivers bowled an over-pitched ball which he off-drove for four, the next ball he drove wide of mid-on and India had won,"" wrote Edward Docker in ""History of Indian Cricket"".In 55 Tests, Borde scored 3,061 runs. He smashed five centuries, an unbeaten 177 against Pakistan in Madras being his highest. His leg-breaks fetched him 52 wickets. But it was the game changing cameo which earned him the adulation that every sportsperson dreams of.",Chandu Borde and KS Indrajitsinhji were hoisted on shoulders by spectators. India had never scored so many runs for a win in the fourth innings. Captain MAK Pataudi entertained with 86 and 53. Vijay Manjrekar's 59 and 39 were vital.,"https://static.toiimg.com/thumb/msid-114233199,imgsize-45278,width-400,resizemode-4/114233199.jpg"
"India vs New Zealand: Gautam Gambhir firm on high-risk, high-reward plan",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/india-vs-new-zealand-gautam-gambhir-firm-on-high-risk-high-reward-plan/articleshow/114232875.cms,"BCCI Photo

Indian coach

also wants bowlers to get their due

BENGALURU: Over the next nine months, India play 13 Test matches, starting with the series opener against New Zealand beginning Wednesday. While the focus will understandably be on workload management, Indian head coach Gautam Gambhir believes adaptability will play a huge role in the brand of cricket Rohit Sharma & Co. play.""We want to be a team that can make 400 runs in a day and bat for two days to draw.And that's called growth and adaptability. That's called Test cricket . If you play the same way, then it's not growth. We have a lot of individuals in the dressing room who can bat for two days. So, ultimately, the first motive is to win the match,"" said Gambhir, who began his red ball journey as a coach with a 2-0 series win over Bangladesh.India walked the talk against Bangladesh in Kanpur. With the first three days truncated due to rain, India pulled off a convincing seven-wicket win with plenty to spare.The former Indian opener also stressed on players being expressive on the field. ""We want players to go out there and play the natural game. If they can get 400-500 runs in a day, why not? We will play it that way. High-risk, high reward; High-risk, high failure. There will be days when we'll get bundled out for 100 and we'll take it. And we'll continue to back our players to play high-risk cricket. That's how we want to play and that's how we want to keep the game going forward,"" he elaborated.India, who are on an 18 Test match-winning spree at home since 2013, will start favourites against the struggling Black Caps , but Gambhir warned against complacency.""New Zealand is a completely different challenge. They're a very good team with high-quality players. They've got players who can hurt us and do the job for them as well. So, we respect them, but we don't fear anyone. We need to be switched on from ball one. And that is the responsibility of the support staff to keep the players switched on whether we are batting or bowling first,"" he added.Gambhir also called for a change in attitude toward bowlers and their contribution to a team.""This is the time of the bowlers. Batsmen only set up matches. Our batsman-obsessed attitude must end. If a batsman makes a thousand runs, there is no guarantee that he will win the Test match. But if a bowler takes 20 wickets, there is 99% chance of winning. So, I hope that this era or this time, we will talk more about bowlers as compared to batters. And I hope that this mindset will change in the future,"" said Gambhir.","India coach Gautam Gambhir believes adaptability will play a huge role in the brand of cricket Rohit Sharma & Co. play. India play 13 Test matches over the next nine months, starting with the series opener against New Zealand beginning Wednesday. India are on an 18 Test match-winning spree at home.","https://static.toiimg.com/thumb/msid-114232848,imgsize-35666,width-400,resizemode-4/114232848.jpg"
"'Ladka bindaas hai, but...' - Fakhar Zaman lauded and advised by ex-Pakistan batsman",https://timesofindia.indiatimes.com/sports/cricket/news/ladka-bindaas-hai-but-fakhar-zaman-lauded-and-advised-by-ex-pakistan-batsman/articleshow/114232169.cms,"Fakhar Zaman (PCB Photo)

New Zealand W Bulldoze Pakistan W | Pathetic Bowling ,Batting and Fielding By Pakistan W | Basit Ali

After Fakhar Zaman expressed his support for Babar Azam , the opening batsman was issued a show-cause notice by the Pakistan Cricket Board (PCB). While his thoughts have been lauded by Basit Ali , the former Pakistan batsman also cautioned Zaman about the consequences he might face.Former captain Babar was dropped from the Test squad after another failure in the team's defeat in the first match of the three-Test home series against England.Pakistan scored over 500 runs in their first innings at Multan but still went on to lose the match by an innings and 47 runs. The defeat led to the exclusion of Babar, wicketkeeper Sarfaraz Ahmed and fast bowlers Shaheen Shah Afridi and Naseem Shah from the squad for the second and third Test.Talking about the development on his YouTube channel, Basit said: ""Fakhar Zaman has been served show-cause notice, which means that coming days are not going to be good for him because of the mafia that sits in the PCB.""The 53-year-old former batsman went on to advise Zaman. ""I think Fakhar should talk to chairman Mohsin Naqvi. Otherwise, these guys will create problems for him,"" he said.Following Babar's exclusion from the Test squad, Zaman related the situation to Virat Kohli's lean phase and that India didn't drop their star batsman despite him losing his high-scoring touch.""It's concerning to hear suggestions about dropping Babar Azam. India didn't bench Virat Kohli during his rough stretch between 2020 and 2023, when he averaged 19.33, 28.21, and 26.50, respectively,"" Zaman wrote on X.""If we are considering sidelining our premier batsman, arguably the best Pakistan has ever produced, it could send a deeply negative message across the team. There is still time to avoid pressing the panic button; we should focus on safeguarding our key players rather than undermining them.""""Ladka toh boht bindaas hai, dil mein nahi rakhta baat, saaf bol deta hai (he is a brave guy, doesn't keep things inside, voices himself out clearly),"" said Basit about Zaman's comments.Zaman has been instructed to respond to the show cause notice by October 21, with his comments considered a breach of his player contract with the PCB.",Fakhar Zaman has been issued a show-cause notice by the Pakistan Cricket Board. The opening batsman expressed his support for Babar Azam. Babar was dropped from the Test squad after another failure in the team's defeat in the first match of the three-Test home series against England.,"https://static.toiimg.com/thumb/msid-114232193,imgsize-50400,width-400,resizemode-4/114232193.jpg"
ICC Women's T20 World Cup: 'Entire India will cheer for Pakistan',https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/icc-womens-t20-world-cup-entire-india-will-cheer-for-pakistan/articleshow/114205742.cms,"NEW DELHI: Pakistan are up against New Zealand in their final group game of the Women's T20 World Cup and don't be surprised if you see a lot of Indians supporting and cheering for their arch-rivals. India's hopes of making the last-four stage of the tournament were severely dented after the defeat to Australia and their fate now rests on the outcome of the game between Pakistan and New Zealand.New Zealand, currently in third place with four points, will secure the last semifinal spot if they defeat Pakistan.If Pakistan win then India, New Zealand and Pakistan will all be tied with four points each.In this scenario, India will advance to the semifinals due to their superior net run rate (NRR). Pakistan's NRR is not very encouraging and at this stage it looks like India or New Zealand will advance.Indian cricketer Mona Meshram , who has played 26 ODIs and 11 T20Is for India so far, is confident that Pakistan will edge out New Zealand on Monday and help India reach the semifinals.""This will be the first time when India will be cheering for Pakistan. Pakistan should win and make way for India. Not just me, the entire India will pray for Pakistan. Please, Pakistan, go and beat New Zealand,"" said Mona in an exclusive chat with TimesofIndia.com.""I want India to reach the semifinals. I am confident of a Pakistan win against New Zealand. Pakistan has a massive fan following in the UAE, and this will boost their confidence,"" she added.Chasing a target of 152 on Sunday, India fell short, finishing at 142 for 9. Captain Harmanpreet Kaur remained unbeaten on 54 off 47 balls but her late surge wasn't enough to overhaul the target. Despite the loss, India remains in second place on the points table with two wins and two losses, though their NRR has dropped to 0.322, still ahead of third-placed New Zealand.Australia, on the other hand, became the first team from the group to advance to the last four with an unbeaten run, registering four wins in as many games.Harmanpreet did press on the accelerator in the second half of the innings but didn’t receive enough support from the other end.""Again, I want to highlight that Deepti has the ability to rotate the strike really well. If Richa had batted ahead of Deepti, it would have made a big difference. Richa can accelerate the run rate, while Deepti can rotate the strike effectively. India needed a batter who could hit hard in that situation,"" explained Mona..""India is the only side that can give a fight to Australia. Both are strong teams, and India put up a very good fight against Australia. The only lapse I could see was that Richa Ghosh should have come in to bat ahead of Deepti Sharma . That move would have made a significant difference for India. But overall, India fought really well.""Harmanpreet played a captain's knock, but she didn’t get support from the other end. Again, I want to highlight that Deepti has the ability to rotate the strike really well. If Richa had batted ahead of Deepti, it would have made a big difference. Richa can accelerate the run rate, while Deepti can rotate the strike effectively. India needed a batter who could hit hard in that situation,"" she further added.With 14 runs needed off the last over, India lost four wickets—Pooja Vastarakar (1), Arundhati Reddy (0), Shreyanka Patil (0), and Radha Yadav (0)—off Annabel Sutherland's magnificent over. Was intent missing from the Indian batters?""I don’t think the intent was missing. If you look at Shafali, she was playing the way she usually does. Australia planned really well for Smriti Mandhana . They knew that if Smriti settled in, she could destroy them. It seems like Australia had something specific planned against Smriti, and it looked like she was trapped by them. Everyone knows how Harman plays against Australia; she loves to score runs against them. She was fearless but didn’t receive much support,"" she concluded.",Pakistan face New Zealand in their final group game of Women's T20 World Cup. India's hopes of making the last-four stage of the tournament were severely dented after the defeat to Australia. Indian cricketer Mona Meshram is confident that Pakistan will edge out New Zealand.,"https://static.toiimg.com/thumb/msid-114206026,imgsize-152836,width-400,resizemode-4/114206026.jpg"
What India must do to qualify for the ICC Women's T20 World Cup semi-finals,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/what-india-must-do-to-qualify-for-the-icc-womens-t20-world-cup-semi-finals/articleshow/114180827.cms,"BCCI Photo

NEW DELHI: After New Zealand's victory against Sri Lanka, which they achieved with 15 balls remaining, the qualification scenario for the semi-finals in Group A has become clearer.Group A has only two matches left to be played.On Sunday, India will face Australia, while New Zealand will take on Pakistan the following day.Currently, New Zealand's net run rate (NRR) is 0.282, which is considerably lower than India's NRR of 0.576.However, India have a more challenging task ahead as they will be playing against the defending champions, who have won their last ten matches in a row.The outcome of the remaining matches in Group A could unfold in the following ways:If both India and New Zealand emerge victorious, they will be tied with Australia on six points. The two teams with the highest NRR will advance to the next round.If both India and New Zealand suffer defeats, Pakistan will also come into the picture. The team with the best NRR among India, New Zealand, and Pakistan will join Australia in the semi-finals.If either India or New Zealand loses their final match, the other team will progress to the semi-finals with six points, alongside Australia.","Group A has only two matches left to be played. India will face Australia, while New Zealand will take on Pakistan. If both India and New Zealand emerge victorious, they will be tied with Australia on six points. The two teams with the highest NRR will advance to the next round.","https://static.toiimg.com/thumb/msid-114180973,imgsize-87736,width-400,resizemode-4/114180973.jpg"
Rahul Dravid reunites with Rohit Sharma and Virat Kohli ahead of first New Zealand Test in Bengaluru. WATCH,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/rahul-dravid-reunites-with-rohit-sharma-and-virat-kohli-ahead-of-first-new-zealand-test-in-bengaluru-watch/articleshow/114191710.cms,"NEW DELHI: Former head coach Rahul Dravid on Sunday reunited with India captain Rohit Sharma , Rishabh Pant, and Virat Kohli at the Chinnaswamy Stadium ahead of the first Test against New Zealand starting on October 16 in Bengaluru.Even after stepping down as head coach, Dravid remains a revered figure in Indian cricket, and his presence at the practice session brought a sense of nostalgia and inspiration.Dravid, known for his astute cricketing mind and calm demeanour, was seen sharing lighter moments with Rohit, Kohli and Pant. Dravid's presence added motivation as Team India prepares to face New Zealand in the challenging three-match Test series.The second Test will take place in Pune starting October 24, while the third and final Test will be held in Mumbai from November 1.The series against New Zealand will be a real test for Team India ahead of their all-important five-match Test series against Australia for Border-Gavaskar Trophy .Newly-appointed Kiwi Test skipper Tom Latham is also gearing up for his first tour as a full-time leader against India. He took over the role from Tim Southee , who stepped down last week.Latham, 32, has led the team in nine matches till date, but this will be his first series as a permanent captain.India's pace spearhead Jasprit Bumrah has been named Rohit's deputy for the New Zealand series. The move indicated Bumrah's potential promotion to a leadership role when the team heads to Australia next month after reports emerged that Rohit could miss one of the first two Test matches Down Under owing to personal reasons.Young pace sensation Mayank Yadav, Nitish Kumar Reddy, Harshit Rana and Prasidh Krishna were also named as travelling reserves for the NZ series.","Dravid reunited with India captain Rohit Sharma, Rishabh Pant, and Virat Kohli at the Chinnaswamy Stadium. The first Test against New Zealand starting on October 16 in Bengaluru. The second Test will take place in Pune starting October 24, while the third and final Test will be held in Mumbai.","https://static.toiimg.com/thumb/msid-114191697,imgsize-22088,width-400,resizemode-4/114191697.jpg"
