Article Title,Article Link,Article Text,Article Summary,Article Image
Women's T20 World Cup may be shifted out to UAE; Bangladesh still keen to host the event,https://timesofindia.indiatimes.com/sports/cricket/news/womens-t20-world-cup-may-be-shifted-out-to-uae-bangladesh-still-keen-to-host-the-event/articleshow/112617049.cms,"U-19 Women's 2025 World Cup out of Thailand

MUMBAI: With the Board of Control for Cricket in India ( BCCI ) having refused to host the 2024 Women's T20 World Cup , the United Arab Emirates ( UAE ) has emerged as the likely alternative to host the event, even as the Bangladesh Cricket Board (BCB), trying it's best to prevent the tournament from being moved out, is still keen to host it, despite the turmoil in their country.The UAE, which offers three world-class cricketing venues at Dubai, Abu Dhabi and Sharjah, has emerged as the frontrunner.With Zimbabwe and Sri Lanka also being in the race, the International Cricket Council ( ICC ), it's understood, will this week take a final call on which country will eventually host the event, as time is now running out.The ICC had earlier requested India, it's No 1 alternative, to host the event but the BCCI declined the offer, which came after the recent turmoil in Bangladesh.""They (ICC) have asked us if we would conduct the World Cup. I have categorically said no. We're in the monsoon and on top of that we will host the women's ODI World Cup next year. I don't want to give any kind of signals that I want to hold consecutive World Cups,"" BCCI secretary Jay Shah said at a meeting with TOI's reporters and editors in Mumbai on Wednesday.The tournament runs from October 3 to 20, involving 10 teams and 23 matches.Meanwhile, after Thailand backed out of co-hosting the women's Under-19 T20 World Cup 2025, the ICC on Sunday declared Malaysia as the sole hosts of the 16-team tournament (Samoa will make their debut), which will be played at four venues.Defending champions India are grouped with West Indies, Sri Lanka and hosts Malaysia for the event, which will begin on January 18, 2025. The 41-game event will conclude with the final on Feb 2.",The UAE has emerged as the frontrunner to host the 2024 Women's T20 World Cup. The International Cricket Council ( ICC) will take a final call on which country will eventually host the event. Thailand backed out of co-hosting the women's Under-19 T 20 World Cup 2025. The tournament will be played at four venues.,"https://static.toiimg.com/thumb/msid-112617079,imgsize-20114,width-400,resizemode-4/112617079.jpg"
"Watch: 12 runs needed to win, Ishan Kishan signals Jharkhand's win in heroic fashion",https://timesofindia.indiatimes.com/sports/cricket/news/watch-12-runs-needed-to-win-ishan-kishan-signals-jharkhands-win-in-heroic-fashion/articleshow/112617768.cms,"WATCH

After a century in the first innings, Jharkhand skipper Ishan Kishan stole the limelight once again by bringing his team's victory over Madhya Pradesh in the Buchi Babu tournament in a heroic fashion.Ishan, who marked his return to red-ball domestic cricket in the match, scored 107 off 114 balls in the first innings, with his century coming off just 86 balls. The left-handed wicketkeeper-batsman delivered the goods again in the second innings with an unbeaten 41 to take Jharkhand to a narrow two-wicket win.Needing 12 runs to win with just two wickets left to play with, Ishan took matters in his hands and ended the game with two sixes off MP bowler Akash RajawatIshan is also expected to make a comeback to Ranji Trophy, with his last domestic first-class appearance coming in December 2022. His decision to stay away from domestic cricket cost him a central contract with the Board of Control for Cricket in India (BCCI).In a recent interview with Times of India, BCCI secretary Jay Shah had reiterated that Ishan ""will have to follow the rules and play domestic cricket"".""With Ishan, it was never about ability. It was only about whether he was ready to return. The decision was with him. When he was not included in the initial list (Jharkhand squad for Buchi Babu tournament), it was only because we hadn't heard from him. The moment he expressed his keenness to return, he was drafted in,"" a Jharkhand State Cricket Association functionary was quoted by ESPNcricinfo.As far as his international career is concerned, the 26-year-old Ishan has so far played 2 Tests, 27 ODIs and 32 T20Is for India.He made his India debut in a T20I against England in March 2021.","Jharkhand skipper Ishan Kishan scored an unbeaten 41 in the second innings of the Buchi Babu tournament. The 26-year-old scored 107 in the first innings, with his century coming off just 86 balls. Ishan is expected to make a comeback to Ranji Trophy in December 2022.","https://static.toiimg.com/thumb/msid-112617874,imgsize-30664,width-400,resizemode-4/112617874.jpg"
Key players to be rested for Asian Champions Trophy,https://timesofindia.indiatimes.com/sports/hockey/top-stories/key-players-to-be-rested-for-asian-champions-trophy/articleshow/112617357.cms,"BENGALURU: In a state of euphoria following the bronze medal show at the Paris Olympics , the members of the Indian Olympic team are gearing up for a fresh start.The first tournament in the new Olympic cycle will be the Asian Champions Trophy (ACT) beginning in Hulunbuir City, Inner Mongolia, China, from September 8 to 18.India, who won the previous edition in Chennai, will begin their title defence against hosts China on the inaugural day.The tournament will be India’s first outing in the post-Sreejesh era with the focus on his understudy Kishan Pathak and the goalkeepers’ line-up that includes Suraj Karkera and Karnataka’s HS Mohit.While 21 players, who were not picked for the Paris Games, are already in a camp that began at the SAI, South Centre here last month, the Olympians from Paris, along with coach Craig Fulton , will join the camp on August 24. The camp will conclude on September 4 following which the team will head to China.According to sources, some of the key players like strikers Mandeep Singh and Lalit Upadhyay have requested for rest and will join the national camp after the ACT. The team, which is likely to be led by regular skipper Harmanpreet Singh , will be without the services of key midfielder Hardik Singh, who is nursing a shoulder niggle.Unlike the previous Olympic cycle, in which India hosted key tournaments like the ACT and the 2023 World Cup, the team will play fewer international tournaments at home. While the ACT will be held in China, the World Cup in 2026 will be jointly hosted by Belgium and the Netherlands in Wavre and Amstelveen.India finished joint ninth with Argentina at the previous edition of the World Cup and coach Fulton believes playing key tournaments away from home will be a blessing in disguise for the team.""Playing tournaments at home in India is difficult because the expectation is very high. The fans put the players on a pedestal and when the bubble bursts it’s very difficult to deal with. In the new Olympic cycle, all the major tournaments like the World Cup are outside India and it is good for the team to play without the weight of expectations from the fans,"" pointed out the South African.","The Asian Champions Trophy (ACT) begins in Hulunbuir City, Inner Mongolia, China, from September 8 to 18. 21 players, who were not picked for the Paris Games, are already in a camp that began at the SAI, South Centre here last month.","https://static.toiimg.com/thumb/msid-112617394,imgsize-77306,width-400,resizemode-4/112617394.jpg"
Shoving match at face-off: Mike Tyson says Jake Paul will 'run like a thief' - Watch,https://timesofindia.indiatimes.com/sports/boxing/shoving-match-at-face-off-mike-tyson-says-jake-paul-will-run-like-a-thief-watch/articleshow/112616069.cms,"Mike Tyson declared his readiness and fitness for the upcoming bout on November 15 against Jake Paul during a shared press conference held in New York City on Sunday. The fight, which was initially set for July 20, had to be rescheduled due to Tyson's health issues.The 58-year-old former heavyweight champion experienced an ulcer flare-up, necessitating a period of rest and recovery.Despite the setback, Tyson appeared confident and prepared for the November 15 showdown.Known as 'Iron Mike', Tyson boasts an impressive professional record of 50 wins, 6 losses. He was widely regarded as one of the most formidable heavyweights in boxing history. However, this fight against Paul will mark Tyson's return to the ring after a lengthy hiatus, as he hasn't competed professionally since 2005.At the press conference, Tyson didn't mince words about his decision to return to the ring after almost two decades. ""Because I can. Who else can do it but me? We have a YouTuber fighting the greatest fighter ever to live,"" he said, as quoted by Reuters.""He may have been in the ring with people who have the same intentions, but the actuality, no. As soon as I catch this guy, it's going to be totally over, he is going to run. He is gonna run like a thief.""Paul retaliated by saying that he would knock out Tyson.""I am here to make 40 million dollars and knock out a legend,"" Paul said. ""I love Mike and I respect him but we are not friends anymore until Nov. 15,"" he said.""I am terrified,"" reacted Tyson when asked if he was afraid.Paul, a 27-year-old former YouTuber who has transitioned into boxing, will face an opponent nearly three decades his senior in his upcoming bout. Paul has an impressive 10-1 record in his boxing career thus far.The highly anticipated match will be held at the massive AT&T Stadium in Arlington, Texas, which serves as the home field for the Dallas Cowboys.","Mike Tyson returns to the ring on November 15 against Jake Paul. Tyson hasn't competed professionally since 2005. Paul is a 27-year-old former YouTuber who has transitioned into boxing. The highly anticipated match will be held at the massive AT&T Stadium in Arlington, Texas.","https://static.toiimg.com/thumb/msid-112616074,imgsize-48874,width-400,resizemode-4/112616074.jpg"
Mumbai Indians or KKR? Virat Kohli names his favourite IPL rival,https://timesofindia.indiatimes.com/sports/cricket/news/mumbai-indians-or-kkr-virat-kohli-names-his-favourite-ipl-rival/articleshow/112608661.cms,"NEW DELHI: Star India batter Virat Kohli celebrated a momentous milestone on Sunday, August 18, 2024, as he completed an illustrious 16-year tenure in the realm of international cricket.The prolific batsman's journey, adorned with numerous records and accolades, stands as a testament to his unwavering dedication and exceptional prowess on the 22 yards.On the special occasion, Kohli participated in an exclusive 'Rapid Fire' interview with Star Sports, where he responded to 16 quick questions.During the engaging session, Kohli revealed his preferred IPL opponent, choosing between Mumbai Indians and Kolkata Knight Riders. Surprisingly, the seasoned batsman selected the team owned by Bollywood superstar Shahrukh Khan as his favoured rival.When posed with the question of choosing his favourite cricketer between MS Dhoni and AB de Villiers , Kohli responded with a cheeky smile, simply stating, ""both.""The interview provided fans with an opportunity to learn more about Kohli's preferences and opinions on various topics related to cricket and beyond.On this day in 2008, Kohli made his international cricket debut in India's ODI against Sri Lanka at Dambulla, a couple of months after he became the Under-19 World Cup-winning captain at Kuala Lumpur.Kohli has won the ODI World Cup in 2011, the Champions Trophy in 2013 and the T20 World Cup in 2024, following which he retired from the shortest format. He also holds the record for most wins by an Indian Test captain, as the side won 40 out of 68 matches when Kohli was the skipper.","Virat Kohli celebrated a momentous milestone on Sunday, August 18, 2024, as he completed an illustrious 16-year tenure in the realm of international cricket. The prolific batsman's journey, adorned with numerous records and accolades, stands as a testament to his unwavering dedication.","https://static.toiimg.com/thumb/msid-112608766,imgsize-26670,width-400,resizemode-4/112608766.jpg"
'We don't see Olympic medallists after one or two Olympics because..' Jaspal Rana criticises flaws in the system,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/we-dont-see-olympic-medallists-after-one-or-two-olympics-because-jaspal-rana-criticises-flaws-in-the-system/articleshow/112602108.cms,"NEW DELHI: Jaspal Rana , the coach of double Olympic-medallist shooter Manu Bhaker , has criticized the national federation's inconsistent Olympic selection policy . Rana, a pistol legend himself with three Asiad gold medals in 2006, expressed his concerns during a visit to PTI headquarters with Bhaker on Friday, where they interacted with the editors.Rana pointed out that the federation's tendency to make last-minute changes to its policy has negatively impacted some of the most promising talents in the past.He warned that if the federation does not maintain consistency in its selection process, more young shooters will suffer in the future.Additionally, he questioned the federation's unwillingness to acknowledge or facilitate the presence of shooters' personal coaches at national camps and trials.""The (federation's) selection policy changes every six months. I met the sports minister and told him 'get the selection policy from the federation. Let them decide... whatever they decide, right or wrong, we are not discussing that, and then stick to it'. You will see the difference (in the performance of shooters),"" said the decorated marksman.Several promising shooters, including Saurabh Chaudhary , the sole finalist in the 10m air pistol event at the Tokyo Olympics, and Jitu Rai , an Asian Games gold medallist, have disappeared from the spotlight within a few years, despite being considered among the most promising candidates for Olympic success. Rana argued that the system let them down, along with many others.""Where is (pistol shooter) Saurabh Chaudhary, where is (Asian Games gold medallist pistol shooter) Jitu Rai? Does anybody talk about them? No. Are we talking about (10m air rifle shooter) Arjun Babuta, who finished fourth in Paris? He missed the medal by a fraction,"" the passionate 48-year-old questioned.Rana, who was reportedly asked to leave the Karni Singh ranges by the federation's High Performance Director Pierre Beauchamp during the Paris Olympics Selection Trials , emphasized that no one is considering how to help Babuta regain his position on the platform.Following two consecutive Olympic appearances without a medal in Tokyo, the National Rifle Association of India (NRAI) revised its selection criteria in 2021, significantly reducing bonus points awarded to quota winners and reintroducing trials to determine the final squad after a considerable hiatus.Previously, the composition of the final squads was at the discretion of the NRAI, and quotas could be exchanged if the federation deemed a shooter inadequate. Names were determined based on the NRAI's own obscure evaluation of the shooters' performance leading up to the Games, causing stress even among the best performers.However, even with the introduction of trials, consistency was lacking, and the NRAI faced criticism for limiting the number of shooters who could compete for an Olympic spot to just the top five based on international and camp performances. This made it impossible to have a full field of eight shooters at the trials, which was widely mocked and criticized.Rana expressed that he was not opposed to change but would prefer more consistency throughout an Olympic cycle. He pointed out that currently, there is no system in place to safeguard Olympic and world medalists, and he lamented that Bhaker, despite winning two medals in Paris, will have to compete for a spot on the national team once she returns from a three-month hiatus.""All the Olympic medallists, we don't see them after one or two Olympics because there is no system by which we can protect them,"" he observed""The squad is selected from the Nationals. So, if she is not playing the Nationals, which she is not, then next year she will not get the facilities other shooters will get. Those who have competed in the Olympics and proved themselves, let them be there to compete in every trial,"" the coach asserted.",Jaspal Rana is the coach of double Olympic-medallist shooter Manu Bhaker. He has criticized the national federation's inconsistent Olympic selection policy. Rana pointed out that the federation's tendency to make last-minute changes to its policy has negatively impacted some of the most promising talents.,"https://static.toiimg.com/thumb/msid-112602273,imgsize-35756,width-400,resizemode-4/112602273.jpg"
'My throw immediately after Arshad Nadeem's throw was ... ': Neeraj Chopra,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/my-throw-immediately-after-arshad-nadeems-throw-was-neeraj-chopra/articleshow/112587381.cms,"Top Picks For You Neeraj Chopra confirms he will play at the Lausanne Diamond League

NEW DELHI: Indian javelin thrower Neeraj Chopra admitted that he was unable to perform at his absolute best during the Paris Olympics , where he secured the silver medal. Despite his best efforts, Chopra's throw of 89.45 meters was not enough to defend his title from the previous Olympics.In a virtual press conference, the 26-year-old athlete revealed that while he was mentally prepared for the competition, he felt he was lacking in physical readiness.Chopra acknowledged that his legwork during the final was not up to his usual standards, which may have contributed to his inability to push himself to his limits.""I never thought I couldn't do it... Arshad Nadeem 's previous best was at 90.18 metres which he threw at the Commonwealth Games, and my previous best was 89.94 metres... I couldn't push myself to my extreme. Mentally I was ready but physically, I was retraining myself. My legwork on the runway was not how it should have been. My efforts were going in vain. My throw immediately after Nadeem's throw was good because I was extremely positive...,"" Neeraj said.Neeraj also said that he will participate in the Lausanne Diamond League , which will kick off on August 22.""... I have finally decided to participate in the Lausanne Diamond League, which begins August 22,"" he added.Pakistan's Arshad Nadeem emerged victorious in the javelin throw event, clinching the gold medal with an impressive throw of 92.97 meters.His remarkable performance not only earned him the top spot on the podium but also etched his name in the record books, as he surpassed the previous Olympic record set by Denmark's Andreas Thorkildsen at the Beijing 2008 Games.The battle for the bronze medal was intense, with Anderson Peters from Grenada showcasing his skills and determination.Peters' best throw of 88.54 meters was enough to secure him the third place, rounding out the podium in this highly competitive event.",Indian javelin thrower Neeraj Chopra admits he was unable to perform at his absolute best during the Paris Olympics. Chopra's throw of 89.45 meters was not enough to defend his title from the previous Olympics. Pakistan's Arshad Nadeem clinched the gold medal with an impressive throw of 92.97 meters.,"https://static.toiimg.com/thumb/msid-112587519,imgsize-54284,width-400,resizemode-4/112587519.jpg"
'Afsos hota hai inki soch pe': Basit Ali slams Pakistan selectors' 'all-pace attack' approach for first Test,https://timesofindia.indiatimes.com/sports/cricket/news/afsos-hota-hai-inki-soch-pe-basit-ali-slams-pakistan-selectors-all-pace-attack-approach-for-first-test/articleshow/112609008.cms,"Pakistan Kay Selectors Aur Team Management Par Afsoos | Basit Ali Ki World 11

NEW DELHI: Pakistan team management on Saturday surprisingly dropped leg-spinner Abrar Ahmed and uncapped batter Kamran Ghulam from the 17-man squad ahead of the first Test against Bangladesh at home and former cricketer Basit Ali is unimpressed with the selectors' call.Slamming the decision, a disappointed Basit said that a genuine spinner should have been in the squad.With the first Test scheduled to commence from August 21, the PCB on Saturday announced they will go with an all-out pace attack, releasing the only specialist spinner, Abrar and uncapped batter Kamran.Rain is predicted during the first Test and Shaheen Shah Afridi is expected to lead the attack with Naseem Shah, Mohammad Ali, Khurram Shehzad and Mir Hamza as the other fast bowling options, starting Wednesday.Basit said that the management has failed to read the conditions and a specialist spinner should have been included in the side.Released Abrar and Kamran will play for Pakistan Shaheens in a four-day game against Bangladesh 'A' which starts in Islamabad on Tuesday.The board said the selectors wanted Abrar to gain some match practice ahead of the second Test, which starts from August 30.Both Abrar and Kamran will rejoin Pakistan’s Test squad ahead of the second Test match.Pakistan last played a Test match with an all-pace attack during the home series against Sri Lanka in 2019.All-rounder Salman Ali Agha is the only spin option now available to Pakistan for the first test.The off-spinning all-rounder has bowled consistently in Test matches since 2023 and picked up some crucial wickets for Pakistan.",Pakistan team management surprisingly dropped leg-spinner Abrar Ahmed and uncapped batter Kamran Ghulam from the 17-man squad ahead of the first Test against Bangladesh. Former cricketer Basit Ali is unimpressed with the selectors' call. Basit said that a genuine spinner should have been in the squad.,"https://static.toiimg.com/thumb/msid-112609034,imgsize-33018,width-400,resizemode-4/112609034.jpg"
Watch: Deepti Sharma seals The Hundred title for London Spirit with a six,https://timesofindia.indiatimes.com/sports/cricket/news/watch-deepti-sharma-seals-the-hundred-title-for-london-spirit-with-a-six/articleshow/112611035.cms,"NEW DELHI: Deepti Sharma led London Spirit to a thrilling victory in the final of The Hundred Women 's competition, hitting a match-winning six to seal the title.With 4 runs needed off 3 balls, Deepti displayed nerves of steel, launching the ball over the boundary to secure a four-wicket win for her team.The chase of 116 was tense, with London Spirit struggling at 110-6, but Deepti remained calm under pressure.She scored an unbeaten 16 off 16 balls, guiding her team to victory at Lord's.London Spirit's innings saw several key contributions, with captain Heather Knight 's 24 off 18 and Georgia Redmayne 's 34 off 32 providing a solid foundation. However, it was Deepti's finishing touch that stole the show.Watch:Earlier, Welsh Fire Women posted a competitive 115-8, with Tammy Beaumont's 21 off 16 and Jess Jonassen's 54 off 41 leading the charge. London Spirit's bowlers, led by Tara Norris and Sarah Glenn, kept the pressure on, with both taking crucial wickets.The final overs of the match were a nail-biting affair, as London Spirit needed 11 runs from the last 12 balls. Deepti, who had already contributed with the ball by taking 1-23, stepped up with the bat. Her calculated shots and composure ensured that London Spirit stayed on track.As the game reached its climax, Deepti's six off Hayley Matthews over long-on not only won the match but also capped off an incredible tournament for the all-rounder.With the victory, London Spirit Women claimed their first The Hundred title.",London Spirit beat Welsh Fire Women by four wickets to win The Hundred Women's competition. Deepti Sharma hit a match-winning six off Hayley Matthews to seal the victory. It was London Spirit's first title in the competition.,"https://static.toiimg.com/thumb/msid-112611191,imgsize-17694,width-400,resizemode-4/112611191.jpg"
Dilip Vengsarkar to mentor team at inaugural Sixty Strikes Tournament in US,https://timesofindia.indiatimes.com/sports/cricket/news/dilip-vengsarkar-to-mentor-team-at-inaugural-sixty-strikes-tournament-in-us/articleshow/112610234.cms,"NEW DELHI: Former India captain Dilip Vengsarkar will mentor one of the six teams at the inaugural Sixty Strikes Tournament , beginning on October 4 at the University of Texas at Dallas.The event, lasting 10 days, will feature six teams from around the world, with notable cricket personalities involved as team leaders and mentors.The University of Texas at Dallas is collaborating with the National Cricket League USA to host this tournament.Renowned cricket players such as Mohammad Kaif, Sunil Narine, Dwayne Bravo, Mohammad Amir, Angelo Mathews, Jason Roy, Mohammad Nabi, Tamim Iqbal, Shakib Al Hasan, Shahid Afridi, and Kamran Akmal will act as team leaders.The mentors for the tournament include Dilip Vengsarkar and Zaheer Abbas, while Vivian Richards and Sanath Jayasuriya are among the coaches.""Texas is proud to host the inaugural Sixty Strikes Tournament,"" Texas Gov. Greg Abbott said.""Earlier this year, Texas hosted the first T20 Cricket World Cup in the United States, and our great state has welcomed the Major League Cricket and National Cricket League USA - both of which have a presence and teams in North Texas. As cricket expands its global fan base, Texas will hold front-row seats to its growth across the nation.""The Sixty Strikes event will be characterized by a fast-paced, 60-ball format, known for power hitting and high-scoring matches. The quick, action-packed games typically last around 90 minutes, enabling players to be more aggressive and showcase their skills.UT Dallas President Richard C. Benson said that many in the ""UT Dallas community play or follow the game,"" which made the partnership an easy decision for the university.""We are excited for the opportunity to host alumni and supporters and to introduce newcomers to our university,"" he added.""UT Dallas, home of many international students and the Comets Cricket Club, is the perfect site for NCL USA'sinaugural season,"" said James B. Milliken, chancellor of The University of Texas System.NCL USA chairman Arun Agarwal said that it will be a ""groundbreaking moment for cricket in the U.S."" as the sport attempts to capture the attention of Americans.""By merging world-class cricket with premier entertainment, we will captivate a diverse audience and elevate the sport's presence in North Texas. Sixty Strikes is set to be a game-changer,"" Agarwal said.The university will undergo various ""facility enhancements"" in preparation for the event, including updates to the UT Dallas cricket field and the installation of lighting.","Former India captain Dilip Vengsarkar will mentor one of the six teams at the inaugural Sixty Strikes Tournament. The event, lasting 10 days, will feature six teams from around the world. The University of Texas at Dallas is collaborating with the National Cricket League USA to host this tournament.","https://static.toiimg.com/thumb/msid-112610446,imgsize-23644,width-400,resizemode-4/112610446.jpg"
