Article Title,Article Link,Article Text,Article Summary,Article Image
"India vs New Zealand 2nd Test: With hosts under pressure, pitch takes centrestage again",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/india-vs-new-zealand-2nd-test-with-hosts-under-pressure-pitch-takes-centrestage-again/articleshow/114486132.cms,"Long Rope for KL Rahul l Gill, Pant fit for 2nd Test l 2025 IPL Retentions | Beyond the Boundary

Pant, Gill good to go; Rahul's spot under the scanner

Can't change the wicket: Mitchell

FROM THE DUG-OUT

Mohd Siraj has taken just 19 wickets in the 13 Tests that he has played at home.

Kuldeep Yadav has played nine of his 13 Tests at home with an average of 23.39 and a strike rate of 38.

New dad Sarfaraz Khan, who turned 27 on Tuesday, was to join the team later.

PUNE: 'Home advantage' seems to be the rallying call ahead of the second India-New Zealand Test starting here from Thursday. Already trailing 0-1 in the three-match series, India need a win, not just in a bid to clinch the series but also to keep them in the hunt for a World Test Championship final spot.The importance of the match could be gauged by two contrasting practice sessions on Tuesday.The visitors, who will again be without star batter Kane Williamson , had a three-hour stint in the morning. The match pitch was largely covered during this time. However, when the Indians arrived at 1:30 pm, the covers were removed and the pitch was allowed to breathe easy.What followed was a game of instructions to the groundsmen. Captain Rohit Sharma , coach Gautam Gambhir, MCA curator Jyotiram Phalke and BCCI curators Ashish Bhowmick and Taposh Chatterjee were the centre of attraction. First, four members of the ground staff were seen scrubbing the entire 22-yard strip, with emphasis on certain areas. The pitch already looked devoid of grass before this exercise began.Then the grass cutter came out. Are India trying to edge the Kiwis out of the game before it begins? Or is it a simple case of utilising home conditions to the fullest?India's assistant coach Ryan ten Doeschate indicated that all is well with Rishabh Pant - who injured his knee in the Bengaluru Test - and he is in a position to keep wickets too. Pant was at the centre, looking eager to play and observing the pitch closely. Ten Doeschate also said there was nothing wrong with KL Rahul's batting form but they (the team management) ""have to fit seven pieces into six spots"" as recovering top-order batter Shubman Gill is ""good to go"" for thePune Test .The assistant coach also said Akash Deep was ""not far off getting on the team"" since he was bowling really well, and hailed Mohammed Siraj 's quality spell in the second innings in Bengaluru. He also clarified that R Ashwin is not carrying any niggle and didn't blame India's spin unit for the below-par show in the first Test, reminding that there wasn't much help from the pitch.In a nutshell, the home team is playing their cards close to their chest regarding the likely combination and playing XI.Ten Doeschate said, ""Rest assured, we (Team India) are going to do everything in our capability to give the best assessment of that wicket. We got it slightly wrong in Bengaluru the other day. I don't think it was a massive miss. The conditions just caught us on the back foot a little bit (choosing to bat first and getting all out 46). So you can be sure that the preparation and the assessment of the wicket is going to be as close to perfect as we can make it.""Visiting middle-order batsman Daryl Mitchell said, ""One thing we can't do is, we can't change the surface. It's about reacting to what's coming at us and adapting on the fly. As Kiwis, that's what we pride ourselves on. We get stuck in the moment, we stay where our feet are and we stay in the present. And we can't change the wicket. What will be, will be. But I'm sure we'll come up with a plan and find a way to take 20 wickets and score a few runs.""The former WTC winners, who shattered India's dreams in Southampton in 2021, experienced another high on Sunday by winning a Test in India after 36 years. Their women's team also won the World T20 for the first time on the same day.","India's assistant coach Ryan ten Doeschate indicated that all is well with Rishabh Pant - who injured his knee in the Bengaluru Test. He also said there was nothing wrong with KL Rahul's batting form but they (the team management) ""have to fit seven pieces into six spots"" New dad Sarfaraz Khan was to join the team later.","https://static.toiimg.com/thumb/msid-114486076,imgsize-132918,width-400,resizemode-4/114486076.jpg"
"India vs New Zealand 2nd Test: When in Pune, left could be right",https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/india-vs-new-zealand-2nd-test-when-in-pune-left-could-be-right/articleshow/114486969.cms,"Jadeja, Axar, Ajaz and Santner give series new twist heading into second Test

Long Rope for KL Rahul l Gill, Pant fit for 2nd Test l 2025 IPL Retentions | Beyond the Boundary

PUNE: Left-arm finger spin is easily the most preferred form of spin for captains against right-handed batters in Test cricket. Left-arm finger spinners can bowl attacking lines - with variations in flight, trajectory and length - around the wicket, bringing LBW into the equation.They can also resort to negative tactics of bowling over the wicket and way outside leg-stump in red-ball cricket. The famous examples are of Ashley Giles against Sachin Tendulkar in 2001 and Nilesh Kulkarni in the Ranji Trophy final of 1997 against Delhi in Gwalior.Of course, off-spinners bowling around the wicket can be far more tricky for the left-handed batters. When a right-handed batter faces a left-arm spinner around the wicket and off-spinner over the wicket, he can see the ball with his full visual arc.But the left-arm spinner's angle makes it more challenging due to the blind-spot situation. Plus the latter can bowl flattish lines more easily due to more flexibility in arm rotation and the angle of the wrist coming into play.This left-arm advantage, besides his smartness, fielding and batting contributions, has made Ravindra Jadeja India's first-choice Test spinner.Four left-arm spinners played the last Test in Bengaluru in the ongoing India-New Zealand series - Ajaz Patel , Rachin Ravindra, Ravindra Jadeja and Kuldeep Yadav . None of them was economical. Even off-spinners R Ashwin and Glenn Philips were not spared. Being a wrist spinner, Kuldeep got his share of rough treatment.Despite having another left-arm spinner in their ranks in Axar Patel , India have added off-spinner Washington Sundar to the squad for the second Test in Pune.India's South African assistant coach Ryan ten Doeschate said here on Tuesday, ""There are four left-handers in the New Zealand team. And we wanted someone who could take the ball away from them.""Ashwin, owner of 250-plus Test dismissals of left-handed batters, also bowls that line. But maybe he is not in peak form. Even Kuldeep takes the ball away from the left-hander. But being a wrist spinner, there is always concern about control and economy rate.With the Pune pitch expected to assist spinners far more than in Bengaluru, NZ may consider playing Mitchell Santner . Definitely, there is history of Indian batsmen struggling against unfancied left-arm spin at home.",Left-arm finger spin is the most preferred form of spin for captains against right-handed batters. Ravindra Jadeja is India's first-choice Test spinner. India have added off-spinner Washington Sundar to the squad for the second Test in Pune.,"https://static.toiimg.com/thumb/msid-114486903,imgsize-44060,width-400,resizemode-4/114486903.jpg"
"Champions League: Vinicius Jr. hat-trick fires Real Madrid in Dortmund comeback, Aston Villa go top",https://timesofindia.indiatimes.com/sports/football/champions-league/uefa-champions-league-fixtures-results-22-october/articleshow/114485542.cms,"Real Madrid's Vinicius Junior celebrates after scoring his side's fourth goal during the UEFA Champions League match between Real Madrid and Borussia Dortmund at the Santiago Bernabeu stadium. AP

Table-topping Villa

Real Madrid came from behind to beat Borussia Dortmund 5-2 in the Champions League on Tuesday with Vinicius Junior scoring a hat-trick, as Aston Villa maintained their 100 percent record to go top of the table.Vinicius struck three times in the second half as Madrid bounced back from two goals down to inflict further anguish on Dortmund -- in the repeat of last season's final which Real won 2-0.First-half goals in quick succession by Donyell Malen and Jamie Gittens had given Dortmund a two-goal lead at half-time.""Things were very quiet when we got to the dressing room 2-0 down at half-time,"" Vinicius, 24, told Movistar.""But we listened to the boss (coach Carlo Ancelotti) and agreed one simple thing: if we can score first then we'll fight back and win once again.""The 15-times champions duly struck back early in the second period via Antonio Rudiger and Vinicius, before Lucas Vazquez sent Real ahead and the Brazilian netted two more inside the final 10 minutes.After the surprise defeat at Lille last time out, Madrid's hunt for a record-extending 16th Champions League crown is back on track as they move to ninth in the standings, on six points.Malen swept the Germans into the lead on the half-hour following a deft pass from Serhou Guirassy that split open the defence.Madrid defender Eder Militao was then left beating the turf in frustration four minutes later when Gittens flew in at the back post to double Dortmund's lead.Rudiger halved the deficit with a powerful header from a Kylian Mbappe cross on 60 minutes.Vinicius equalised two minutes later by tucking away a stray ball, the goal being awarded by VAR after Mbappe was shown to have been onside in the build-up.A rare Dortmund foray forward resulted in a fine Thibaut Courtois save, with the holders then racing straight down the other end and Vazquez lashing home on 83 minutes.Vinicius then completed his hat-trick in the 86th and 93rd minutes, his second coming after a lung-busting sprint down the line from inside his own half.Arsenal emerged 1-0 winners at home to Ukraine's Shakhtar Donetsk thanks to an own-goal from the visitors' goalkeeper.Dmytro Riznyk could only grasp at thin air after Gabriel Martinelli had cut in from the left and smacked the ball against the near post before it rebounded back off the goalie and over the line.Leandro Trossard missed a penalty near the end, but Arsenal had already done enough to secure their second win of the tournament.Fellow Premier League side Aston Villa are enjoying an excellent return to European football's top table after 41 years as they won their third match in three Champions League outings this term with a 2-0 victory against Bologna.""We are playing seriously, we are playing focussed, responsible and the team is progressing and mature in everything,"" manager Unai Emery told TNT Sports.John McGinn opened the scoring at Villa Park 10 minutes after the interval and Jhon Duran wrapped up the points in the 64th minute, sending Emery's side to the top of the league phase table on nine points with zero goals conceded.Stuttgart sank Juventus 1-0 in Turin, thanks to a stoppage-time winner by El Bilal Toure.The Italians were reduced to 10 men when Danilo picked up a second yellow while conceding a penalty in the 84th minute.Mattia Perin looked to have saved his side when he stopped the resulting spot-kick from Enzo Millot, but Toure slammed home in the 92nd minute for Stuttgart.PSV Eindhoven surprised Paris Saint-Germain with a Noa Lang goal against the run of play in the first period, before Achraf Hakimi hit back on 55 minutes to ensure the points were shared.AC Milan beat 10-men Club Brugge at the San Siro with Christian Pulisic and a Tijjani Reijnders brace giving the Italians a 3-1 victory.Monaco won 5-1 at home to Red Star Belgrade, while Sporting Lisbon beat Sturm Graz 2-0 in Austria.Last season's Spanish league surprise-packages Girona picked up their first points in the competition with a 2-0 win at home to Slovan Bratislava.On Wednesday, five-time winners Barcelona host six-time champions Bayern Munich and Liverpool visit RB Leipzig.",Real Madrid come from behind to beat Borussia Dortmund 5-2 in the Champions League. Vinicius Junior scores a hat-trick as Aston Villa maintain 100 percent record. Arsenal beat Shakhtar Donetsk 1-0 thanks to an own-goal from the visitors' goalkeeper.,"https://static.toiimg.com/thumb/msid-114485612,imgsize-126768,width-400,resizemode-4/114485612.jpg"
"Shikhar Dhawan becomes 'Pankhe Waale Baba', stops fan with his fingers. Watch",https://timesofindia.indiatimes.com/sports/off-the-field/hilarious-shikhar-dhawan-becomes-pankhe-waale-baba-stops-fan-with-his-fingers-watch/articleshow/114484608.cms,"Shikhar Dhawan (Screengrab)

NEW DELHI: Former Indian opener Shikhar Dhawan has once again shown why he’s known as one of cricket ’s most entertaining personalities, both on and off the field.Jumping on the bandwagon of a viral trend, Dhawan shared a hilarious video on his Instagram account, mimicking the antics of the internet-famous ‘ Pankhe Waale Baba ’.The original viral video features a man, dubbed "" Fan Waale Baba "", sitting on the shoulders of others and dramatically stopping a rotating fan with his bare hand.Dhawan’s version of the trend is equally funny, as he is hoisted by three people, reaches up to touch a fan, and humorously spreads his fingers in an attempt to stop the moving fan.Watch:The quirky video has drawn laughter from fans and further cemented Dhawan's reputation as a fun-loving personality.The video also comes on the heels of Dhawan’s recent retirement from all forms of cricket.In August 2024, the 38-year-old southpaw officially announced his decision to hang up his boots after a remarkable 12-year international career.During his emotional retirement message, Dhawan reflected on his journey with gratitude, saying, ""Now that I'm concluding my cricket journey, there's peace in my heart, that I played a lot for my country. I'm grateful to all my fans for all the love. I've told myself don't feel sad that you won't play for India anymore, but feel happy that you played for the country.""Dhawan, known for his explosive batting in ODIs and Tests, made his mark early at the 2004 U19 World Cup .Over the years, he starred in major tournaments, including the Champions Trophy and Asia Cup, cementing his legacy as one of India’s finest openers.Though his cricketing journey has ended, Dhawan’s antics off the field promise to keep fans entertained — just as this viral ""Fan Waale Baba"" video shows.","Former Indian opener Shikhar Dhawan has once again shown why he’s known as one of cricket ’s most entertaining personalities. Dhawan shared a hilarious video on his Instagram account, mimicking the antics of the internet-famous ‘ Pankhe Waale Baba ’","https://static.toiimg.com/thumb/msid-114484992,imgsize-45032,width-400,resizemode-4/114484992.jpg"
Chad Bowes: Scores world record List A double century,https://timesofindia.indiatimes.com/sports/cricket/news/watch-unbelievable-new-zealander-scores-world-record-list-a-double-century/articleshow/114486086.cms,"Chad Bowes set a new record by scoring the fastest List A double century in 104 balls for Canterbury Kings, surpassing the previous record held by Travis Head and Narayan Jagadeesan. His 205-run innings featured seven sixes and 27 fours, contributing significantly to Canterbury’s total of 343/9 against Otago Volts","Chad Bowes set a new record by scoring the fastest List A double century in 104 balls for Canterbury Kings. His 205-run innings featured seven sixes and 27 fours, contributing significantly to Canterbury’s total of 343/9 against Otago Volts.","https://static.toiimg.com/thumb/msid-114486059,imgsize-72482,width-400,resizemode-4/114486059.jpg"
New Zealand Cricket: 'Showing wrong map of India' NZ Cricket online ahead of IND vs NZ 2nd Test,https://timesofindia.indiatimes.com/sports/cricket/new-zealand-in-india/showing-wrong-map-of-india-new-zealand-cricket-slammed-online-ahead-of-ind-vs-nz-2nd-test/articleshow/114446256.cms,"New Zealand Cricket slammed online ahead of 2nd Test (Photo Credits: PTI/X)

Also See:

IND vs NZ: Decoding what went wrong for Rohit Sharma & Co. | Injury Updates: Pant, Gill & Shami

NEW DELHI: New Zealand Cricket ( NZC ) faced backlash from Indian fans after posting a map of India on social media that depicted inaccurate borders of Jammu & Kashmir and Ladakh regions.The map was part of a creative announcement detailing the Kiwis' travel plans to Pune for the second Test against India, scheduled to begin on October 24.The now-deleted post drew heavy criticism across platforms, with many fans expressing anger over the incorrect depiction of India’s northern borders.Several users took to X (formerly Twitter) to demand corrections, with one fan tagging India’s External Affairs Minister, Dr. S. Jaishankar, and calling for action. ""Please look at this map, posted by New Zealand Cricket handle. They are showing the wrong map of India,"" the fan wrote.Another user commented, ""We can't imagine how you could post an incorrect map. Please correct this.""A different fan added, ""Do not post an incorrect map of India's northern border.""Following the uproar, NZC promptly deleted the post, but the controversy continued to brew online.The controversy follows New Zealand’s memorable eight-wicket win over India in the first Test at Bengaluru. The victory was New Zealand's first Test win on Indian soil since 1988.Rachin Ravindra, who was a standout performer in the match, anchored the chase with 39 not out, alongside Will Young’s unbeaten 48.India’s bowlers had briefly raised hopes on the final day after dismissing Tom Latham for a duck and trapping Devon Conway for 17, but the 75-run stand between Ravindra and Young sealed the game for the Kiwis.With the second Test starting in Pune on October 24, India will look to bounce back.","New Zealand Cricket posts incorrect map of India on social media. Map depicted inaccurate borders of Jammu & Kashmir and Ladakh regions. Map was part of announcement detailing Kiwis' travel plans to Pune for 2nd Test. NZC deleted the post, but controversy continued to brew online.","https://static.toiimg.com/thumb/msid-114446372,imgsize-50424,width-400,resizemode-4/114446372.jpg"
New Zealand call up youngsters as six top stars sit out of white-ball tour of Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/news/new-zealand-call-up-youngsters-as-six-top-stars-sit-out-of-white-ball-tour-of-sri-lanka/articleshow/114474922.cms,"(IANS Photo)

Long Rope for KL Rahul l Gill, Pant fit for 2nd Test l 2025 IPL Retentions | Beyond the Boundary

New Zealand squad for white-ball series v Sri Lanka:

Mitchell Santner (c), Michael Bracewell, Mark Chapman, Josh Clarkson, Jacob Duffy, Lockie Ferguson, Zak Foulkes, Dean Foxcroft, Mitch Hay (wk), Henry Nicholls, Glenn Phillips, Tim Robinson, Nathan Smith, Ish Sodhi, Will Young

WELLINGTON: The senior national men's selection committee of New Zealand has called upon promising all-rounder Nathan Smith and up-and-coming wicketkeeper-batsman Mitch Hay for next month’s white-ball tour of Sri Lanka .Bowling all-rounder Smith and wicketkeeper-batsman Hay have earned their maiden Black Caps call-ups, joining a 15-strong squad led by Mitchell Santner for two T20Is and three ODIs starting in Dambulla on November 9.Smith’s maiden call-up continues a memorable twelve months for the 25-year-old who was crowned the Men’s Domestic Player of the Year at the New Zealand Cricket Awards in March, before receiving his first central contract last month.Smith claimed 24 wickets across both white-ball competitions for his domestic team, Wellington Firebirds, last summer, including career-best T20 figures of 4-5 against the Otago Volts in Alexandra in the Dream11 Super Smash. Hay, who debuted for New Zealand A last year, has been a consistent performer across all three formats in recent seasons with the 24-year-old crowned Canterbury’s male Player of the Year in April.The pair joins a fresh-looking Black Caps squad, made up of a host of experienced internationals and a selection of newer faces who have made international debuts in the past two years. Lockie Ferguson will spearhead a pace bowling group featuring Duffy and Canterbury’s Zak Foulkes, alongside all-rounders Smith and Josh Clarkson.Powerful opener Tim Robinson earns his second call-up after excelling on his maiden international voyage to Pakistan in April, along with Clarkson who impressed in last summer’s ODIs against Bangladesh. Leg-spinner Ish Sodhi is the most experienced T20I player in the squad with 117 appearances.Michael Bracewell and Glenn Phillips are the spin-bowling all-rounders, alongside Santner, while Dean Foxcroft offers some off-spin alongside his specialist batting skills. The experience of Phillips, Will Young and Henry Nicholls bolsters the batting, with Nicholls coming off an impressive Ford Trophy campaign last summer where he scored 301 runs in six games at 75.25.Six of the current Black Caps Test squad in India have been included and will relocate straight to Sri Lanka after the third Test against India in Mumbai. Bracewell will join the white-ball squad from New Zealand, following his return home from India this week for the birth of his second child. Tom Blundell, Devon Conway, Tom Latham, Daryl Mitchell, Will O’Rourke, Rachin Ravindra, Tim Southee and Kane Williamson were not considered for selection as they prioritise the upcoming three-Test series against England, starting in Christchurch on November 28.Ben Sears (knee), Ben Lister (side-strain), Kyle Jamieson (back) and Adi Ashok (back) were not considered for selection due to injuries. Canterbury spinner Cole McConchie made himself unavailable for selection as he and his wife are expecting twins in early December.New Zealand selector Sam Wells said the mix of youth and experience in the squad reflected the planning for upcoming ICC tournaments.“This tour is the beginning of the build-up towards the ICC Champions Trophy in February 2025 and we also have an eye towards the 2027 one-day Cricket World Cup,” he said. “Building depth is of critical importance due to the demands of the international schedule and the need to peak for pinnacle events. For that reason, it’s particularly exciting to include a number of players that we believe represent the future of the Black Caps,” he said.Wells congratulated Hay and Smith on their maiden call-ups. “It’s a special moment for any player to be selected for the BLACKCAPS for the first time,” he said. “Nathan and Mitch have demanded selection through the weight of performance and I am sure they will be looking forward to showcasing their skills on the international stage.”Wells described Smith as a talented bowling all-rounder who was an elite athlete in the field. “Nathan’s led the Wellington attack with distinction for a number of years across all three formats and we are excited about his potential with the bat.”Wells said Hay was a player the selectors believed had a big future ahead of him. “Mitch has been one of the standout domestic players over the past few seasons and brings all-round ability with both bat and gloves. He’s a very organised batsman and has displayed good power in the white ball formats.”Head coach Gary Stead will lead the coaching group alongside bowling coach Jacob Oram. Former England international James Foster will rejoin the group as batting coach, while full-time batting coach Luke Ronchi heads home to focus on the start of the New Zealand home summer.The New Zealand-based players depart for Sri Lanka on November 4 ahead of the first T20I in Dambulla on November 9.",All-rounder Nathan Smith and wicketkeeper-batsman Mitch Hay have earned their maiden Black Caps call-ups. The 15-strong squad led by Mitchell Santner for two T20Is and three ODIs starting in Dambulla on November 9.,"https://static.toiimg.com/thumb/msid-114474890,imgsize-14702,width-400,resizemode-4/114474890.jpg"
"'Chocolaty miyan, team announce kar do yaar' - Basit Ali's advice & caution to Aaqib Javed",https://timesofindia.indiatimes.com/sports/cricket/news/chocolaty-miyan-team-announce-kar-do-yaar-basit-alis-advice-caution-to-aaqib-javed/articleshow/114473675.cms,"Aaqib Javed, former Pakistan pacer and current selector (Photo Source: X)

Former Pakistan batsman Basit Ali has shared a piece of advice and caution for his ex-teammate and fast bowler Aaqib Javed , who is the head of the Pakistan Cricket Board's (PCB) new selection panel, which dropped former captain Babar Azam from the Test squad.Addressing Aaqib as 'Chocolaty', a nickname that both Basit and Aaqib gave to each other during their playing days, the 53-year-old former batsman urged the chief selector to not wait any longer to announce the squad for the tour of Australia.Pakistan are scheduled to travel Down Under for a series of three ODIs and three T20Is, beginning November 4.""I and Aaqib used to call each other 'chocolaty'. So Chocolaty miyan, team announce kar do yaar, Australia tour ke liye (announce the team for Australia tour). Do it before the (third) Test match (against England), because the establishment that is there in the PCB in the last 5-6 years and who have brought in their favourite people, they don't' like you,"" said Basit in the latest video on his YouTube channel.Pakistan will take on England in the third and deciding Test of the series from October 24 in Rawalpindi.""Jab tak chairman saab ka aashirwad hai aap pe, aap datte rahogey inshallah (as long as the chairman, Mohsin Naqvi, has his hand on you, you will keep going strong). I pray for that,"" said Basit.""The kind of work you are doing, may God give you success. But keep your eyes open. The talks that I have heard can hurt,"" he said.Before ending the video, Basit urged Aaqib to intervene if Fakhar Zaman is sanctioned by the PCB for backing his former captain Babar publicly.Zaman had come out in support of Babar after he was dropped from the Test squad, following which the PCB issued the opening batsman a show-cause notice. Replying to that, Zaman said he ""felt compelled"" to speak on the issue, adding that ""PCB is our institution and we will continue to respect it"".Basit also advised Aaqib to include Zaman in the squad for the Australia tour.""Do send Fakhar Zaman (to Australia). If there is an action taken (by PCB) against Fakhar Zaman, you should intervene,"" Basit said in his message to Aaqib.","Former Pakistan batsman Basit Ali has shared a piece of advice and caution for his ex-teammate Aaqib Javed. The 53-year-old former batsman urged the chief selector to not wait any longer to announce the squad for the tour of Australia. Pakistan are scheduled to travel Down Under for a series of three ODIs and three T20Is, beginning November 4.","https://static.toiimg.com/thumb/msid-114473763,imgsize-20650,width-400,resizemode-4/114473763.jpg"
Afghanistan name uncapped Sediqullah Atal for Bangladesh ODI series,https://timesofindia.indiatimes.com/sports/cricket/news/afghanistan-name-uncapped-sediqullah-atal-for-bangladesh-odi-series/articleshow/114472446.cms,"Sediqullah Atal. (ACB Photo)

Squad: Hashmatullah Shahidi (capt), Rahmat Shah, Rahmanullah Gurbaz, Ikram Alikhil, Abdul Malik, Riaz Hassan, Sediqullah Atal, Darwish Rasooli, Azmatullah Omarzai, Mohammad Nabi, Gulbadin Naib,

, Nangyal Kharoti, AM Ghazanfar, Noor Ahmad, Fazalhaq Farooqi, Bilal Sami, Naveed Zadran, Farid Ahmad Malik

NEW DELHI: Sediqullah Atal , a 23-year-old opening batsman, has been included in Afghanistan's 19-member squad for the upcoming three-match ODI series against Bangladesh, scheduled to take place in Sharjah next month.Atal's consistent performances in the ongoing Emerging Asia Cup in Oman have earned him his first call-up to the ODI squad, having previously represented Afghanistan in six T20 internationals.In addition to Atal, the squad also sees the return of left-arm spinner Noor Ahmad , who was absent from Afghanistan's recent 2-1 series victory over South Africa, which also took place in Sharjah last month.Ahmad Shah Sulimankhil, the chief selector of the Afghanistan Cricket Board , praised Atal as a promising player for the future of Afghan cricket.""We have included a promising top-order batter in Sediqullah Atal, who has impressed everyone with his consistent top performances,"" Sulimankhil is quoted in Afghanistan Cricket Board release.Atal's impressive performances in the Emerging Asia Cup include scores of 52, an unbeaten 95, and 83 runs.Afghanistan's opening batsman Naveed Zadran is currently recovering from ankle surgery, while their spinner Mujeeb Ur Rahman is out due to a sprained right hand.The three-match series is set to take place on November 6, 9, and 11.This series serves as valuable preparation for Afghanistan ahead of the prestigious eight-nation Champions Trophy, which will be hosted by Pakistan from February to March in the coming year.Afghanistan has been enjoying a successful run in limited overs cricket, having secured victories against top-tier nations such as England, Pakistan, and Sri Lanka during the ODI World Cup held in India last year.Furthermore, they showcased their prowess by reaching the semi-finals of the Twenty20 World Cup, which was co-hosted by the United States and the West Indies in June.",Sediqullah Atal has been included in Afghanistan's 19-member squad for the upcoming three-match ODI series against Bangladesh. Atal's consistent performances in the ongoing Emerging Asia Cup in Oman have earned him his first call-up to the ODI squad. Afghanistan has been enjoying a successful run in limited overs cricket.,"https://static.toiimg.com/thumb/msid-114472427,imgsize-31822,width-400,resizemode-4/114472427.jpg"
"Will KL Rahul retain his spot, or will Sarfaraz Khan make the playing XI in the Pune Test?",https://timesofindia.indiatimes.com/sports/cricket/news/beyond-the-boundary-will-kl-rahul-retain-his-spot-or-will-sarfaraz-khan-make-the-playing-xi-in-the-pune-test/articleshow/114472288.cms,"Long Rope for KL Rahul l Gill, Pant fit for 2nd Test l 2025 IPL Retentions | Beyond the Boundary

Catch Beyond The Boundary Monday-Friday at 6:30 PM IST as Times of India explores the latest cricket action on and off the field.

The latest episode of 'Beyond the Boundary', aired on October 22, digs deep into the debate around KL Rahul and the fitness of Shubman Gill and Rishabh Pant as the hosts prepare to claw back in the Test series in the second match beginning on October 24 in Pune.The host of the show, Chetan Narula, welcomes Times of India's Sahil Malhotra and Gaurav Gupta as the trio discusses the build-up to the second Test, after India's defeat in the first match of the series in Bengaluru.Will Rahul retain his spot, or will Sarfaraz Khan make the playing XI if one of them has to make space for Gill.The panel also touched upon the latest on IPL Retentions as the deadline of October 31 for the franchises to announce their list of retained players draws close.","KL Rahul, Shubman Gill and Rishabh Pant fit for 2nd Test in Pune. India lost the first match of the series in Bengaluru. The second Test begins on October 24. The panel also touch upon the latest on IPL Retentions.","https://static.toiimg.com/thumb/msid-114473670,imgsize-96290,width-400,resizemode-4/114473670.jpg"
