Article Title,Article Link,Article Text,Article Summary,Article Image
Paris Olympics 2024: India’s Olympics uniforms create a buzz for the wrong reasons,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/paris-olympics-2024-indias-olympics-uniforms-create-a-buzz-for-the-wrong-reasons/articleshow/112073510.cms,"Bigger isn’t always better— the cliché was proved right during the Olympics opening ceremony. In Paris, the world’s fashion capital, it was Team Mongolia’s Seine-sensational gold-embroidered ensemble that scored big.Haiti (super arty), Czechia (splattered trench coats) and Sri Lanka (white silk) wowed too even though the US (Ralph Lauren) and Italy (Emporio Armani) pulled out the big guns.As for India, let’s say if there was a medal for the best ceremonial uniform, we wouldn’t even be close. Though India’s ikat-inspired kurta-bundi and sarees were designed by no less than Tarun Tahiliani, many thought it was a missed opportunity to celebrate Indian craftsmanship. While it’s rare to see a polarized social media agree on something, this time the criticism was almost unanimous.“Today, the Indian fashion industry is talked about for its traditional yet modern clothing. This was an opportunity to make something unique and creative.,” says Delhi-based fashion designer Shilpi Gupta.This was also the first time a designer had been roped in to design the official ceremonial attire for Team India.Fashion commentator Shefalee Vasudev says the debate shouldn’t be about print vs handwoven as Tasva, a collaboration between Tahiliani and Aditya Birla Group, was contracted to design the contingent uniforms. “Tasva is into quality mill-made fabric. It’s not a handloom brand. If someone had wanted a hand -loom imprint, the contract would have been given to those known for their handloom signature,” says Vasudev. But she adds that even within the mandate, the aesthetics did not come together.Responding to the comments, Ashish Mukul, brand head of Tasva, told TOI that the ceremonial attire for Team India was crafted with a sense of national pride and an aim to balance tradition with modernity. “Our intention is to create an attire that represents India’s rich heritage and ensure our athletes feel comfortable and confident,” Mukul said, adding that the fabrics, including cotton and viscose crepe, were selected for their practical and aesthetic qualities.Nutritionist Nandita Iyer, who does not consider herself a fashion expert, says she was left dissatisfied as a connoisseur of Indian textiles, crafts and handlooms. “Any such global event is a stage for us to proudly show -case our heritage and history and doing it with viscose fabric and Ikat print tackily stitched as a border seems like hasty work,” says Iyer.However, others pointed out the challenges of creating uniforms that balance aesthetics, functionality, and cultural representation. In a post on Instagram, Susan Thomas, ex-director of NIFT Bengaluru, pointed out that viscose is used for uniforms as “ Olympics is a performance-driven event that hinges on fitness.”Designer Rina Dhaka pointed out that there are budgets and briefs to fill. “When we do productions on this scale, digital is used over weaves to give consistency and quality,” says Dhaka. For her, badminton player PV Sindhu’s beautiful smile lifted the ensemble.",Team Mongolia's Seine-sensational gold-embroidered ensemble scored big. India's ikat-inspired kurta-bundi and sarees were designed by no less than Tarun Tahiliani. Many thought it was a missed opportunity to celebrate Indian craftsmanship.,"https://static.toiimg.com/thumb/msid-112073511,imgsize-121750,width-400,resizemode-4/112073511.jpg"
Witty Ashish Nehra leaves Yashasvi Jaiswal speechless with Virat-Rohit remark - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/witty-ashish-nehra-leaves-yashasvi-jaiswal-speechless-with-virat-rohit-remark-watch/articleshow/112073595.cms,"WATCH

India didn't face much trouble in beating hosts Sri Lanka in the first T20I international in Pallekele on Saturday once their batsmen had put the home team under pressure with a total in excess of 200, but Ashish Nehra 's witty observation after the match left opener Yashasvi Jaiswal speechless.Led by skipper Suryakumar Yadav's half-century (58 off 26 balls), India's top-order fired all cylinders to take the team to a commanding 213 for 7 after the Lankan skipper Charith Asalanka won the toss and put the visitors in to bat.Jaiswal (40 off 21 balls) and Shubman Gill (34 off 16 balls) gave India a dominating start of 74 runs before both fell on consecutive deliveries. Surya and Rishabh Pant (49 off 33 balls) then entertained the crowd with a stroke-filled 76-run partnership, which was enough to push India past the 200-run mark despite the middle-order faltering.Talking to Jaiswal after the match, former India pacer Ashish Nehra stumped the young batsman with his comment and he could only smile about that with a you-caught-me expression.""Ajay Jadeja asked you what's the difference when Virat Kohli and Rohit Sharma were there (to open in T20Is). According to me, there is just one difference. If Virat and Rohit were still playing this format, then whatever strokes we saw from you today, you would have played those in the nets. Now you are getting to play those shots in the match because they (Virat and Rohit) are not there,"" quipped Nehra.Both Virat and Rohit had announced their T20I retirement after India won the T20 World Cup last month.Nehra's cheeky comment left everyone in splits and the video clip of the small interaction was shared by Sony Sports Network on X (formerly Twitter).Coming back to the match, Sri Lanka started their stiff run-chase on a positive note, as their openers Pathum Nissanka and Kusal Mendis added 84 runs in 8.3 overs. Arshdeep Singh (2 for 24) broke that stand by dismissing Mendis (45 off 27 balls). But Nissanka's bat continued to blaze away in another quickfire stand of 56 with Kusal Perera.But once Axar Patel (2 for 38) cleaned up Nissanka (79 off 48 balls) with his left-arm spin, the Lankans succumbed to the scoreboard pressure and the climbing required run-rate.Riyan Parag (3 for 5) made the most of that pressure and struck thrice in the 8 balls he bowled in the match, which took the fight out of the home team.",India beat Sri Lanka in first T20I international in Pallekele on Saturday. Suryakumar Yadav and Shubman Gill scored half-centuries for India. Former India pacer Ashish Nehra joked with Yashasvi Jaiswal after match.,"https://static.toiimg.com/thumb/msid-112073646,imgsize-64282,width-400,resizemode-4/112073646.jpg"
Kamindu Mendis: 'I thought I was hallucinating': Fans react as Sri Lanka's Kamindu Mendis bowls with both hands against India,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/i-thought-i-was-hallucinating-fans-react-as-sri-lankas-kamindu-mendis-bowls-with-both-hands-against-india/articleshow/112072999.cms,"According

to the rules:

21.1.1: The umpire must ascertain whether the bowler intends to bowl right-handed or left-handed, over or around the wicket, and must inform the striker.

If the bowler fails to notify the umpire of a change in the mode of delivery, it is considered unfair, and the umpire will call and signal a no-ball.

NEW DELHI: In an exciting start to the three-match T20I series, India claimed a 43-run victory over hosts Sri Lanka in Pallekele on Saturday. This match marked the beginning of the Gautam Gambhir and Suryakumar Yadav era, with Suryakumar leading from the front, scoring a quickfire 58 off 26 balls. India posted a challenging total of 213 for 7, and subsequently bowled out Sri Lanka for 170 in 19.2 overs, securing a 1-0 lead in the series.The highlight of the match, however, was the rare display of ambidextrous bowling by Sri Lanka's Kamindu Mendis .The spinner captured the audience's attention by switching his bowling arm during the same over, a sight seldom seen in international cricket Mendis bowled left-handed against Suryakumar Yadav and switched to his right hand when facing Rishabh Pant . This impressive skill set prompted curiosity and admiration from fans, as well as questions about the regulations governing such unique abilities.Mendis bowled only one over in the match, conceding nine runs. He bowled the 10th over of the Indian innings, starting with a four off his first ball by Suryakumar, who lofted it over extra cover. However, Mendis managed to contain the batsmen, allowing only five singles in the remaining five balls.Fans took to social media to express their astonishment and praise for Mendis's ambidextrous talent. His ability to bowl with both hands adds a fascinating dimension to the game and showcases the evolving skills of modern cricketers.Here's what the fans shared on social media about Mendis’ unique skills set:",India beat Sri Lanka by 43 runs in T20I series opener in Pallekele. Sri Lanka spinner Kamindu Mendis bowled left-handed and right-handed in same over. Fans took to social media to express their astonishment and praise.,"https://static.toiimg.com/thumb/msid-112073003,imgsize-14132,width-400,resizemode-4/112073003.jpg"
Paris Olympics: India's full Day 2 schedule,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-indias-full-day-2-schedule/articleshow/112069505.cms,"Following is India's Day 2 schedule at the Paris Olympics on Sunday (All timings in IST):

Shooting

12.45 PM:

Badminton

12:50 PM:

Rowing

1.06 PM:

Table Tennis

2:15 PM:

Shooting

2:45 PM:

Table Tennis

3:00 PM:

Swimming

3:13 PM:

3:30 PM:

Shooting

3.30 PM:

Tennis

3:30 PM Onwards

Boxing

3:50 PM:

Table Tennis

4:30 PM:

Archery

5:45 PM:

Archery

7:17 PM onwards:

Badminton

8.00 PM:

Archery

8:18 PM onwards:

8:41 PM:

Table Tennis

11:30 PM:

Swimming

1:02 AM:

1:20 AM:

NEW DELHI: Manu Bhaker will have the opportunity to kickstart India’s medal tally at the Paris Olympics when she competes in the 10m air pistol finals on Sunday. Indian athletes will also be competing in archery, table tennis, and badminton on the second day of the Games.Elavenil Valarivan, Ramita Jindal in Women's 10m Air Rifle QualificationPV Sindhu vs FN Abdul Razzaq (Maldives) in Women's Singles (Group stage)Balraj Panwar in Men's Single Sculls (Repechage 2)Sreeja Akula vs Christina Källberg (Sweden) in Women's Singles Round of 64Sandeep Singh and Arjun Babuta in Men's 10m Air Rifle QualificationSharath Kamal vs Deni Kozul (Slovenia) in Men's Singles Round of 64Srihari Nataraj in Men's 100m Backstroke (Heat 2)Dhinidhi Desinghu in Women's 200m Freestyle (Heat 1)Manu Bhaker in Women's 10m Air Pistol Finals: Sumit Nagal vs Corentin Moutet (France) in Men's Singles First RoundRohan Bopanna/N Sriram Balaji vs Edouard Roger-Vasselin/Gael Monfils (France) in Men's doubles first round matchNikhat Zareen vs Kloetzer Maxi Carina (Germany) in Women's 50kg - Round of 32Manika Batra vs Anna Hursey (Great Britain) in Women's Singles Round of 64India (Ankita Bhakat, Bhajan Kaur and Deepika Kumari) in Women's Team (Quarter-finals)Women's Team (Semi-finals) (Subject to qualification)HS Prannoy vs Fabian Roth (Germany) in Men's Singles (Group stage)Women's Recurve Team Bronze Medal match (If semis lost)Women's Recurve Team Gold Medal match (Subject to qualification)Harmeet Desai vs Felix Lebrun (France) in Men's Singles Round of 64Srihari Nataraj in Men's 100m Backstroke Semifinals (If qualified)Dhinidhi Desinghu in Women's 200m Freestyle Semifinals (If qualified)","Manu Bhaker will kickstart India’s medal tally at the Paris Olympics when she competes in the 10m air pistol finals on Sunday. Indian athletes will also be competing in archery, table tennis, and badminton on the second day of the Games.","https://static.toiimg.com/thumb/msid-112069511,imgsize-41298,width-400,resizemode-4/112069511.jpg"
'We should just leave them...': Former India cricketer on discussions about Gautam Gambhir-Virat Kohli relationship,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/we-should-just-leave-them-former-india-cricketer-on-gautam-gambhir-virat-kohli-relationship/articleshow/112073200.cms,"NEW DELHI: Gautam Gambhir has taken over as the head coach of Team India , and it has sparked the discussions about his relationship with star batsman Virat Kohli . Despite a notable verbal altercation during IPL 2023, the two were seen sharing lighter moments and hugging in the 2024 IPL season. Though their dynamic remains a topic of conversation, their union is expected to be professional as they work together for the national team.Former Indian cricketer Venkatapathy Raju emphasized the need for professionalism and maturity from both players.He believes their past interactions in the IPL should not impact their roles with Team India.""It should not be an issue; they are playing for their country. They have played together for the country and the state. Whatever happened in the IPL should be left behind. They are senior cricketers and mature sportsmen,"" Raju told NDTV in an exclusive interview.Raju also mentioned the role of social media in magnifying discussions about their relationship. He trusts the maturity of Kohli and Gambhir to handle the situation.""There will be a lot of discussions on social media, but they are mature cricketers. We should just leave them to it,"" he added.Gambhir, in addressing the media, downplayed any lingering tensions with Kohli, asserting that their relationship is personal and not for public entertainment.""Good for the TRP, but my relationship is not public. What kind of a relationship I share with Virat Kohli... I think it's between two mature individuals,"" Gambhir stated during a press conference.As Team India gears up for future challenges, the spotlight is expected to move from off-field dynamics to on-field performances. Both Gambhir and Kohli’s professionalism and experience are anticipated to steer the team towards more success, setting aside personal differences.",Gautam Gambhir has taken over as the head coach of Team India. It has sparked the discussions about his relationship with star batsman Virat Kohli. Former Indian cricketer Venkatapathy Raju emphasized the need for professionalism and maturity from both players.,"https://static.toiimg.com/thumb/msid-112073206,imgsize-73974,width-400,resizemode-4/112073206.jpg"
India at Paris Olympics: Shooter Manu Bhaker and shuttlers shine; hockey team off to solid start too,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/india-at-paris-olympics-shooter-manu-bhaker-and-shuttlers-shine-hockey-team-off-to-solid-start-too/articleshow/112071184.cms,"Familiar fear before Bhaker saves the day

Sen adds sheen in evening

Hockey team shows tenacity

Panwar moves to repechage in rowing

NEW DELHI: Manu Bhaker made a strong start by reaching the 10m air pistol final, while India's badminton and men's hockey teams also enjoyed successful openings at the Olympic Games on Saturday.The men's hockey team, led by Harmanpreet Singh, secured a 3-2 victory against New Zealand, marking a thrilling end decided just one minute before the final whistle.Scorers for India included Mandeep Singh, Vivek Sagar Prasad, and Harmanpreet Singh.Earlier, Bhaker, competing in her second Olympics , aimed to leave behind the memories of her tearful Tokyo performance. She qualified third for the 10m air pistol women's final, to be held on Sunday afternoon at the Chateauroux Shooting Centre.In badminton, at the Porte de La Chapelle Arena, men's doubles duo Satwiksairaj Rankireddy and Chirag Shetty recorded an easy straight-game victory in their opening group stage match. The pair, who are the third seeds and reigning Asian Games champions, won 21-17, 21-14 against the French team of Lucas Corvee and Ronan Labar in a Group C match.Lakshya Sen also started his Olympic debut on a high note. He overcame Tokyo semifinalist Kevin Cordon of Guatemala with a 21-8, 22-20 win in a Group L men's singles match.Boxer Preeti Pawar defeated Vietnam's Vo Thi Kim Anh in women's 54kg category first round bout to enter the pre-quarterfinals. The Asian Games bronze medallist, competing in her debut Olympic Games, opened the proceedings for India and she won 5-0 on points.Paddler Harmeet Desai dazzled on his Olympic debut as well. He advanced to the men's singles second round with a dominating 4-0 victory over Jordan's Zaid Abo Yaman.Bhaker shot 580 in the qualification, securing her place in the finals.Aiming to end the nation's shooting medal drought since 2012 at the Olympics, the 22-year-old Haryana secured her place despite tough conditions and competition from Hungarian Veronika Major, who topped with a score of 582.Fellow Indian Rhythm Sangwan finished 15th with 573.Bhaker maintained control during the hour and 15-minute session. Her coach, Jaspal Rana, expressed relief but stressed the importance of the final stage.""What happened today doesn't matter anymore. Tomorrow is when it counts. We start afresh,"" he told PTI before pointing out the heat factor at the range with the air conditioning not being the most effective.On the men's side, Sarabjot narrowly missed the finals in the 10m air pistol, finishing ninth with a score of 577, just behind Germany's Robin Walter, who also shot 577.Walter secured the last qualifying spot due to one more inner 10 (X) than Singh's 16.Arjuna Singh Cheema ended 18th with a score of 544.Coach Samresh Jung tried to console Sarabjot Singh, who was visibly heartbroken, acknowledging the pressure on his Games debut:""There are only two types of people who don't feel pressure. One are the dead and others are fools. He is neither dead nor a fool,"" said Jung who expects Sarabjot to bounce back in the mixed team event.At the rifle range, the Indian participants fell short in the 10m mixed team qualifications.Ramita Jindal and Arjun Babuta finished sixth with a total score of 628.7, while Elavenil Valarivan and Sandeep Singh ended 12th with an aggregate of 626.3.The current Olympics feature 17 out of 21 Indian shooters competing for the first time, adding to the pressure of performing on the global stage.However, despite the setbacks in both men's and mixed events, Bhaker's final presents a significant opportunity to end the shooting medal drought for India since 2012.Sen demonstrated significant improvements in his front-court alertness and closing-stage composure during the match against Cordon.Despite facing a big lead in the second game, Sen managed to fend off four match points before securing victory in 42 minutes. He will next face Julien Carraggi of Belgium on Monday for his second group match.Meanwhile, Satwik and Chirag displayed their usual dominance, winning most of the rallies in their match which lasted 45 minutes.The Indian duo will compete against Germany's Mark Lamsfuss and Marvin Seidel in their next group match on Monday.The men's hockey team, which is aiming to better its bronze medal won in Tokyo, fell behind early in the match but showed composure to draw level.Harmanpreet's men allowed New Zealand to claw back after that but then also held their nerves to close the game in the nick of time.India will play Argentina in their next Pool B match on Monday.India's lone rower at Games, Balraj Panwar moved to the repechage after finishing fourth in heat 1 of the men's singles scull competition.In table tennis, Desai easily overcame his opponent, ranked 538th globally, in a preliminary round that lasted 30 minutes.The 31-year-old from Surat, a key player in India's team gold medal wins at the Commonwealth Games in 2018 and 2022, remains a well-established name in Indian table tennis. He has been toiling for many years in his quest to compete at the Olympics, having played in all other top global competitions.Desai's experience and dedication were evident as he breezed through his preliminary match.In boxing, 20-year-old Preeti from Haryana was unimpressive in the first round as her Vietnamese opponent dictated the proceedings. But the Indian made amends in the next two rounds, attacking and landing clear blows on her opponent.Preeti will face second seed and world championships silver-medallist Marcela Yeni Arias of Colombia in the round of 16 clash on Tuesday.",India's badminton and men's hockey teams also enjoy successful openings. Manu Bhaker qualifies third for 10m air pistol women's final. Satwiksairaj Rankireddy and Chirag Shetty win opening group stage match. Preeti Pawar defeats Vietnam's Vo Thi Kim Anh in women's 54kg category.,"https://static.toiimg.com/thumb/msid-112071242,imgsize-82364,width-400,resizemode-4/112071242.jpg"
Paris Olympics: India's full Day 1 schedule,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-indias-full-day-1-schedule/articleshow/112047500.cms,"Indian shooters were eliminated in the 10m air rifle mixed team qualifications stage of the Paris Olympics on Saturday. Ramita and Arjun Babuta finished sixth with a total score of 628.7, while Elavenil Valarivan and Sandeep Singh ended at 12th place with an aggregate score of 626.3. The duo of Ramita and Arhun Babuta came close and was placed fifth with three shots remaining but fell 1.0 point short of the medal round cut-off.

Rowing

12:30 pm:

Balraj Panwar

finishes 4th in Men's Single Sculls Heat 1, fails to qualify for quarterfinals.

Shooting

12.30 pm: Teams of Sandeep Singh/Elavenil Valarivan and Arjun Babuta/Ramita Jindal fail to qualify for 10m Air Rifle Mixed Team finals

2 PM:

Sarabajot, Arjun fail to enter 10m air pistol final

Tennis

3:30 PM:

Match cancelled due to rain

Shooting

4 PM:

Manu Bhaker

qualifies for 10m air pistol women's final after finishing third in qualification.

Rhythm Sangwan fails to make the cut as she finishes 15th

Badminton

7:10 PM:

beats

Table Tennis

7:15 PM:

beats

Badminton

8 PM:

beat

Hockey

9 PM:

beats

Badminton

11:50 PM:

lose

Boxing

12:02 AM:

beats

NEW DELHI: Indian shooters were eliminated in the 10m air rifle mixed team qualifications stage of the Paris Olympics on Saturday. Ramita and Arjun Babuta finished sixth with a total score of 628.7, while Elavenil Valarivan and Sandeep Singh ended at 12th place with an aggregate score of 626.3.The duo of Ramita and Arhun Babuta came close and was placed fifth with three shots remaining but fell 1.0 point short of the medal round cut-off.Babuta enjoyed a fine start in the second relay and had a sequence that read 10.5, 10.6, 10.5, 10.9, while Ramita managed 10.2, 10.7, 10.3, 10.1 in the second series, their effort taking the team into the top 8.But, to get into the bronze medal round, they needed to do more than what they eventually achieved. Shooters from China (first), Korea (second) and Kazakhstan (third) dominated the qualifications.A side has to get to the top four to enter the medal matches.Following is India's Day 1 schedule and results at the Paris Olympics on Saturday (All timings in IST):Rohan Bopanna/N Sriram Balaji vs Edouard Roger-Vasselin and Fabien Reboul (France) in Men's doubles first round match -Lakshya SenKevin Cordon (Guatemala) 21-8, 22-20 in Men's singles group matchHarmeet DesaiZaid Abo Yaman of Jordan 4-0, advances to Round of 64Satwiksairaj Rankireddy/Chirag ShettyLucas Corvee/Ronan Labar (France) 21-17, 21-14 in Men's doubles group matchIndiaNew Zealand 3-2 in Men's Pool B matchAshwini Ponnappa/Tanisha Crasto18-21, 10-21 to Kim So Yeong and Kong Hee Yong (Korea) in Women's doubles group matchPreeti PawarThi Kim Anh Vo (Vietnam) 5:0 in Women's 54kg Round of 32",Indian shooters were eliminated in the 10m air rifle mixed team qualifications stage of the Paris Olympics on Saturday. The duo of Ramita and Arhun Babuta came close and was placed fifth with three shots remaining but fell 1.0 point short of the medal round cut-off.,"https://static.toiimg.com/thumb/msid-112047500,imgsize-54458,width-400,resizemode-4/112047500.jpg"
'Kitne bags the 7 ya 8': Rohit Sharma's funny forgetfulness shows up in bag-count confusion,https://timesofindia.indiatimes.com/sports/cricket/news/kitne-bags-the-7-ya-8-rohit-sharmas-funny-forgetfulness-shows-up-in-bag-count-confusion/articleshow/112062641.cms,"WATCH:

NEW DELHI: India’s Test and ODI captain Rohit Sharma is known for his tendency to forget things. This quirky trait has been noted by several cricketers, including star batsman Virat Kohli , who has pointed out Rohit’s frequent forgetfulness and tendency to misplace items.A recent video that has gone viral on social media further highlights this.In the video, Rohit appears confused about the number of bags he was carrying upon his arrival at the airport.Initially, he is heard saying, “7 bag hone chahiye (there should be 7 bags).”However, a short while later, while traveling with his wife and daughter, he is heard correcting himself to “8 bag hone chahiye (there should be 8 bags).”This amusing moment underscores that despite his status as a superstar, Rohit remains the same person with his endearing quirks.Kohli has humorously remarked about Rohit’s forgetfulness on a show, saying, “The number of things Rohit Sharma forgets , I have never seen anyone else being this forgetful; iPad, wallet, phone, he forgets not just small things but essentials for daily use. He has even forgotten his passport two or three times, which was very hard to retrieve.”Rohit has had a stellar career, becoming only the second Indian captain after Mahendra Singh Dhoni to lead India to a T20 World Cup title.Under Rohit’s leadership, India won the T20 World Cup by defeating South Africa in a thrilling final last month.Having retired from T20 Internationals following India’s T20 World Cup victory, Rohit is now preparing to lead the Indian team in the upcoming three-match ODI series against Sri Lanka.",India's Test and ODI captain Rohit Sharma is known for his tendency to forget things. Virat Kohli has pointed out Rohit’s frequent forgetfulness and tendency to misplace items. A recent video that has gone viral on social media further highlights this.,"https://static.toiimg.com/thumb/msid-112062899,imgsize-40042,width-400,resizemode-4/112062899.jpg"
'One thing that he will have to learn...': Former India coach Ravi Shastri's advice for T20I captain Suryakumar Yadav,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/one-thing-that-he-will-have-to-learn-former-india-coach-ravi-shastris-advice-for-t20i-captain-suryakumar-yadav/articleshow/112056531.cms,"NEW DELHI: Former Indian head coach Ravi Shastri has voiced his support for the newly-appointed T20I captain , Suryakumar Yadav , as Team India prepares for its tour of Sri Lanka starting Saturday. This series, which includes three T20Is and three ODIs, marks Suryakumar's ascension to captaincy following Rohit Sharma 's retirement from the shortest format after a successful ICC T20 World Cup campaign.Ravi Shastri, in his remarks on The ICC Review, expressed confidence in Suryakumar's potential to excel as India's T20I captain. He stressed the importance of Suryakumar quickly understanding and managing India's diverse bowling options to ensure success in his new role.""One thing that he (Suryakumar) will have to learn from his side is what are the strengths of his bowlers and what are their limitations,"" Shastri remarked, as quoted by ICC. ""I never say a bowler has a weakness, I say a limitation, and then there are strengths. And then focus on the right things and set fields accordingly. I think that is what he will have to learn,"" the former head coach added.Suryakumar Yadav already has leadership experience, having captained India in T20I series against Australia at home and South Africa away in Rohit’s absence following the last year's ICC ODI World Cup. Additionally, he has led Mumbai domestically on several occasions.Shastri is optimistic about Suryakumar's capabilities and believes his dynamic batting style will influence his leadership.""We know he is street smart... he is one of the best T20 players in the world at the moment,"" Shastri said. ""He is a match-winner on his own, walks into the team day in, day out in that format of the game on his own steam, so I think it is not a bad idea at all.""Reflecting on Suryakumar's potential captaincy style, Shastri added, ""I think it will [captaincy style] be much like his personality, the way he plays the game. He will be thinking very quickly and the fact that he knows all these players, even the senior players, I think he will be in a great position to handle the team.""","Former Indian head coach Ravi Shastri has voiced his support for the newly- appointed T20I captain, Suryakumar Yadav. Surykumar's ascension to captaincy follows Rohit Sharma's retirement from the shortest format after a successful ICC T20 World Cup campaign.","https://static.toiimg.com/thumb/msid-112056634,imgsize-39448,width-400,resizemode-4/112056634.jpg"
'Passing on the baton with class and grace': Rahul Dravid's heartfelt message to new head coach Gautam Gambhir - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-in-sri-lanka/passing-on-the-baton-with-class-and-grace-rahul-dravids-heartfelt-message-to-new-head-coach-gautam-gambhir/articleshow/112057332.cms,"NEW DELHI: Team India 's new head coach, Gautam Gambhir , starts his tenure with the tour of Sri Lanka, taking over from former coach Rahul Dravid after India's successful stint in the ICC T20 World Cup last month. Dravid extended his best wishes and shared his experiences with Gambhir in an emotional audio message.The series against Sri Lanka comprises three T20Is and three ODIs, with Shubman Gill serving as vice-captain to Suryakumar Yadav in T20Is and Rohit Sharma in ODIs.In a video shared by the Board of Control for Cricket in India ( BCCI ), Rahul Dravid reflected on his time as the head coach and offered encouragement to Gautam Gambhir.""Passing on the baton with class and grace! To Gautam Gambhir, From Rahul Dravid #TeamIndia | #SLvIND | @GautamGambhir,"" tweeted BCCI.Dravid humorously noted that he hopes Gambhir will have the luxury of a fully fit squad, something Dravid lacked during his tenure in key tournaments like the ICC T20 World Cup 2022 and the ICC World Test Championship final 2023. He described being the head coach of the Indian team as the ""most exciting job.""""Hello, Gautam, and welcome to the most exciting job in our world as coach of the Indian cricket team. It's been three weeks since I ended my stint with the Indian team in a manner that was beyond my dreams. Both in Barbados and then a few days later in that unforgettable evening in Mumbai. More than anything else, I will treasure the memories and friendships I made in my time with the squad. As you take over the role of India coach, it is what I wish for you as well,"" said Dravid.""I also hope that you will have the availability of fully fit players in every squad. Good luck with that. I also wish you a little bit of luck, as you know that all of us coaches need to make us look that little bit wiser and smarter than we actually are,"" he added.Dravid praised Gambhir's resilience, refusal to surrender, and strong passion for winning. He recounted witnessing these qualities both as a teammate for Team India and as a rival in the Indian Premier League. He lauded Gambhir’s ability to work with younger players and bring out the best in them.""I know how dedicated and passionate you are about Indian cricket and I'm sure you will bring all these qualities into this new job,"" Dravid added.Dravid also advised Gambhir to maintain his composure under pressure and highlighted the importance of support from players, staff, and fans.""From one Indian cricket coach to another, one last thing. In the most heated of times, exhale, take a step back and even if it's difficult for you, crack a smile. Whatever else happens, that will shock people. I wish you the very best Gautam and I am sure you will take the Indian team to even greater heights,"" Dravid concluded.Gambhir responded to the video by expressing deep admiration for Dravid and acknowledged the emotional impact of the message. He described Dravid as the ""most selfless player"" he has worked with and committed to approaching his new role with honesty and transparency.""Rahul Bhai has done anything and everything that Indian cricket needs. So I think there is so much to learn from, not only for me, but for the next generation and for the current generation as well, that how important Indian cricket is. Not me, not individuals, but what Indian cricket is. And I feel, I think, I do not get too much emotional normally, but I think this message actually made me a lot emotional, which normally I shouldn't, but it is a great message. Hopefully, I can, these are massive shoes to fill. Hopefully, I can do it with absolute honesty, transparency, and hopefully I can make the entire nation and more importantly the person who I have always looked up to, Rahul Bhai, proud,"" Gambhir concluded.As Gambhir begins his journey as head coach, the cricketing world will be keenly observing how he leads Team India through this new chapter.",Gautam Gambhir takes over from Rahul Dravid as head coach of Team India. Dravid shared his best wishes and shared his experiences in an emotional audio message. He also joked that he hopes Gautam will have the luxury of a fully fit squad.,"https://static.toiimg.com/thumb/msid-112057543,imgsize-64328,width-400,resizemode-4/112057543.jpg"
