Article Title,Article Link,Article Text,Article Summary,Article Image
'Tumhein aata hi nahi hai': Ex-Pakistan batsman flays team after defeat against Bangladesh,https://timesofindia.indiatimes.com/sports/cricket/news/tumhein-aata-hi-nahi-hai-ex-pakistan-batsman-flays-team-after-defeat-against-bangladesh/articleshow/113046485.cms,"Bangladesh 's victory in the second Test at Rawalpindi earned them a historic first ever Test series win over Pakistan , and the way they dominated a team they had never beaten before in red-ball cricket led to a lot of disappointment for the Pakistani experts and fans.The six-wicket win meant Bangladesh whitewashed Pakistan 2-0, after their maiden victory in the first Test of the series that they had won by 10 wickets.""Bhai tumhein aata hi nahi hai, tumse hota hi nahi hai (you don't know how to do it, you are not able to do it). What should I say?,"" said former Pakistan batsman Ahmed Shehzad in a video he posted on X (formerly Twitter).The victory for Bangladesh was significant for the fact that they came back from being 26 for 6 in their first innings, which cut Pakistan's first-innings lead to mere 12 runs.It inspired their rookie pacers Hasan Mahmud and Nahid Rana, who combined to take nine wickets between them and bowl out the hosts for 172, which set the visitors a target of 185 to win. They achieved it with ease on the final day of the match to bring cheer to fans back while the country is going through a political turmoil.""The political condition of their country is not so good. They came, practised in your backyard, and said 'ami tomake bhalobasi ('I love you' in Bengali language), and whitewashed you with that love,"" said Shehzad, flaying Pakistan's lackluster show.""What (brilliant) cricket they have played, how well they have dominated, the way they have batted, bowled...The grit that is required in Test cricket, their batters showed and taught you that. Their bowlers have taught you what disciplined bowling is,"" said Shehzad.After losing the first Test at the same venue, Pakistan rolled out a green-top wicket to help their pacers, which Khurram Shehzad exploited well to take six wickets in Bangladesh's first innings. But Litton Das's century and his partnership with Mehidy Hasan Miraz led Pakistan's fightback thereafter.""You just kept complaining about the pitch. The very same pitch appeared like a flat track when Bangladesh were batting. But when you were batting, your batsmen were on the backfoot, especially against their fast bowler Rana,"" said Shehzad.""This win will be very motivating for Bangladesh fans at a time when their country is going through a tough phase. This will bring happiness for them"".",Bangladesh beat Pakistan by six wickets in the second Test at Rawalpindi. It was Bangladesh's first ever Test series win over Pakistan. Former Pakistan batsman Ahmed Shehzad posted a video on X (formerly Twitter) He said the win will bring happiness to Bangladesh fans in a tough time.,"https://static.toiimg.com/thumb/msid-113046495,imgsize-59606,width-400,resizemode-4/113046495.jpg"
'Virat Kohli started calling me...' - A rapid-fire Q&A with Mohammed Shami - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-started-calling-me-a-rapid-fire-qa-with-mohammed-shami-watch/articleshow/113046702.cms,"Virat Kohli gave Mohammed Shami his nickname, 'lala', in the team. As Shami recovers from an ankle surgery, he shared his career highlights in a short video. His jersey number is 11, which holds personal significance. He admires two fast bowlers more than others, and recalls his memorable ODI team induction speech.","Virat Kohli gave Mohammed Shami his nickname, 'lala', in the team. His jersey number is 11, which holds personal significance. He admires two fast bowlers more than others, and recalls his memorable ODI team induction speech.","https://static.toiimg.com/thumb/msid-113046725,imgsize-52224,width-400,resizemode-4/113046725.jpg"
"India achieves best-ever medal haul in Paralympics, surpasses Tokyo Games tally",https://timesofindia.indiatimes.com/sports/paris-paralympics/india-achieves-best-ever-medal-haul-in-paralympics-surpasses-tokyo-games-tally/articleshow/113041576.cms,"Lekhara's campaign ends

Jadhav ends 5th in shot put

Archer Pooja's campaign ends in quarters

NEW DELHI: India achieved its best ever medal haul in the Paralympics , surpassing the previous edition's tally, thanks to an outstanding performance by its track and field athletes in Paris on Tuesday.India's medal count rose to 20, including 3 golds, 7 silvers, and 10 bronzes, breaking the previous record of 19 medals set at the Tokyo Paralympic Games three years ago.On a remarkable day for Indian para sports, the country secured five medals, bringing the total to 20 and placing India at the 17th spot by the end of day six of the quadrennial event. The impressive performance included two silver medals and three bronze medals in track and field events.India had achieved five golds, eight silvers, and six bronzes at the Tokyo Paralympics. This year, the javelin throwers stood out, with Ajeet Singh and world record holder Sundar Singh Gurjar winning silver and bronze, respectively, in the F46 category with throws of 65.62m and 64.96m. The F46 category is designated for field athletes with moderately affected movement in one or both arms or the absence of limbs.High jumpers Sharad Kumar and Tokyo Paralympics gold medallist Mariyappan Thangavelu each gave commendable performances, earning silver and bronze in the T63 finals with jumps of 1.88m and 1.85m. The T63 category is for high jumpers with moderately affected movement in one leg or the absence of limbs above the knee.World champion sprinter Deepthi Jeevanji added to India's medal tally with a bronze in the women's 400m (T20) event. The 20-year-old clocked 55.82 seconds, finishing behind Yuliia Shuliar (55.16 seconds) of Ukraine and world record holder Aysel Onder (55.23 seconds) of Turkey. It was Jeevanji’s debut at the Paralympic Games.Daughter of farm laborers from Kalleda Village in Telangana's Warangal district, Jeevanji was identified with intellectual impairment by a teacher at a school athletics meet. Despite facing societal challenges due to her disability, she achieved significant milestones, including a gold medal at last year's Asian Para Games and setting a world record at the Para World Championships in May.The T20 category is intended for athletes with intellectual impairments. Jeevanji benefited from the guidance of national badminton coach Pullela Gopichand after starting her training with her initial coach, Nagpuri Ramesh.Shooter Avani Lekhara missed out on another medal at the Games, finishing fifth in the women's 50m rifle 3 positions SH1 competition in Chateauroux. The 22-year-old, who has been paralysed waist-down since age 11 due to a car accident, shot a total of 420.6 across the three stages of kneeling, prone, and standing in a highly competitive eight-woman field.Despite not securing another medal, Lekhara has reason to celebrate. She recently made history as the first Indian woman to win consecutive gold medals at the Paralympics, following her top finish in the 10m air rifle competition last week.In the women's 50m rifle 3 positions SH1 competition, Germany's Natascha Hiltrop won the gold with a total score of 456.5. Slovakian shooter Veronika Vadovicova claimed the silver with 456.1 while China's Zhang secured bronze with a score of 446.0.The SH1 class is designated for athletes with lower-limb impairments competing in rifle shooting events. These athletes are able to hold their guns without difficulty and can shoot from either a standing or sitting position, including those using a wheelchair or chair.Bhagyashri Jadhav finished fifth in the women's shot put (F34) at the Paralympics. Competing in her second Paralympic Games, Jadhav recorded a throw of 7.28m.Despite her effort, it was not enough for a podium finish.China's Lijuan Zou took the gold with a season's best of 9.14m, while Poland's Lucyna Kornobys secured the silver with a throw of 8.33m.Jadhav, who is 39 years old and hails from Nanded district in Maharashtra, has an inspiring story. She lost the use of her legs following an accident in 2006, which led her into depression. Supported by friends and family, she made a remarkable turnaround to become a para-athlete.Archer Pooja Jatyan slipped from a two-set lead to go down to heavyweight Wu Chunyan of China 4-6 in the women's recurve open quarterfinals.A winner of four Paralympics medals, including a team gold in 2016 Rio Games, the 34-year-old Chinese archer was nowhere in the picture after a disastrous opening set where she shot twice in the 7-point red ring to aggregate 23 points.Pooja, a former World Para Championship silver medallist, had a superb start as she dropped just two points to take the first set with a five-point margin.The Gurugram-born 27-year-old archer raced to a 4-0 lead, winning a tight second set 25-24 by nailing a perfect 10 in her final arrow.Needing just one set to make her maiden semifinals, Pooja faltered with a 7 in her final arrow of the third set as the Chinese reduced the margin to 2-4 taking the third set 28-27.Pooja slowly started to crumble under pressure as she managed just 24 points in the fourth set.Wu levelled it 4-4 before delivering a knockout punch when she won the decider 27-24, with a perfect 10 in her final arrow.","India's medal count rose to 20, including 3 golds, 7 silvers, and 10 bronzes. Previous record of 19 medals set at the Tokyo Paralympic Games three years ago. World champion sprinter Deepthi Jeevanji added to India's medal tally.","https://static.toiimg.com/thumb/msid-113041659,imgsize-47056,width-400,resizemode-4/113041659.jpg"
"Shan Masood: Pakistan coach Jason Gillespie supports captain Shan Masood and team despite series loss against Bangladesh, says 'they are good enough'",https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-coach-jason-gillespie-supports-captain-shan-masood-and-team-despite-series-loss-against-bangladesh-says-they-are-good-enough/articleshow/113047918.cms,"NEW DELHI: Jason Gillespie , Pakistan's red-ball head coach, expressed support for captain Shan Masood 's leadership despite Pakistan's recent series loss to Bangladesh . Pakistan lost both Tests, with a 10-wicket defeat in the first match and a six-wicket loss in the second, marking their first-ever Test defeats to this opposition.Masood has faced criticism for both his leadership and scoring only 105 runs in four innings, extending his losing streak to five Tests as skipper.At a post-match press conference, Gillespie asserted that the team's performance, rather than Masood's leadership, was the issue. ""Shan, I feel, has led the side very well. We just haven't played well as a team and that's the reality. We need to sharpen up on certain areas and we will sharpen up. I want to back and believe in these players, they are good enough,"" he stated.Masood responded to the criticism, emphasizing his commitment to long-term improvement. ""I am not worried for my job security. I took this job to make the changes we believe will help this team. If I believe this team can go in a certain direction, even if my personal failure takes Pakistan to that direction, I will be content. However much time I get, I'll be grateful for and do my best,"" Masood remarked during the briefing.The captain highlighted the need for more experience and exposure in red-ball cricket for his team, drawing comparisons to Bangladesh's seasoned players.""Bangladesh have two players who have played 70-90 Tests ( Shakib Al Hasan and Mushfiqur Rahman ), and Litton [Das] and Mehidy [Hasan Miraz] have played close to 40. We need the same level of red-ball exposure. Test cricket is the ultimate format of the game. You need experience. It's obvious we need more Test and red-ball cricket,"" Masood explained.Both players and management appear focused on addressing these issues to improve future performances. The emphasis seems to be on gaining experience and refining skills to better compete in the red-ball format.","Pakistan's red-ball head coach Jason Gillespie has expressed support for captain Shan Masood. Gillespie said the team's performance, rather than Masood's leadership, was the issue. Pakistan lost both Tests, with a 10-wicket defeat in the first match and a six- wicket loss in the second.","https://static.toiimg.com/thumb/msid-113047910,imgsize-82886,width-400,resizemode-4/113047910.jpg"
"Paris Paralympics 2024 Day 7, September 4: India's Full Schedule",https://timesofindia.indiatimes.com/sports/paris-paralympics/paris-paralympics-2024-day-7-september-4-indias-full-schedule/articleshow/113035755.cms,"Following is the India schedule on Day 7 of the competitions in the Paris Paralympics on Wednesday:

Para Cycling Road

11:57 AM:

12:32 PM:

Para Shooting

1 PM:

Para Athletics

1:35 PM:

Para Table Tennis

2:15 PM:

Para Athletics

3:17 PM:

Para Powerlifting

3:30 PM:

Para Shooting

3:45 PM:

Para Archery

5:49 PM:

Para Powerlifting

8:30 PM:

Para Athletics

10:50 PM:

11:03 PM:

NEW DELHI: India's medal hopes will rest on the track and field athletes and the para powerlifters on the seventh day at the Paris Paralympics on Wednesday. Archer Harvinder Singh , along with shooters Nihal Singh and Rudransh Khandelwal , will also be competing.Shaik Arshad in Men's C2 Individual Time TrialJyoti Gaderiya in Women's C1-3 Individual Time TrialNihal Singh, Rudransh Khandelwal in Mixed 50m Pistol SH1 QualificationMohd Yasser, Rohit Kumar, Sachin Sarjerao Khilari in Men's Shot Put - F46 FinalBhavinaben Patel vs Ying Zhou in Women's Singles - WS4 - Quarterfinal 2Amisha Rawat in Women's Shot Put - F46 FinalParmjeet Kumar in Men's up to 49kg FinalNihal Singh, Rudransh Khandelwal in Mixed 50m Pistol SH1 Final (If qualified)Harvinder Singh vs Lung-Hui Tseng (Chinese Taipei) in Men's Individual Recurve Open 1/16 Elimination MatchSakina Khatun in Women's up to 45kg FinalDharambir, Pranav Soorma, Amit Kumar in Men's Club Throw - F51 FinalSimran Sharma in Women's 100m - T12 Round 1 - Heat 1","India's medal hopes will rest on the track and field athletes and the para powerlifters on the seventh day at the Paris Paralympics on Wednesday. Archer Harvinder Singh, along with shooters Nihal Singh and Rudransh Khandelwal will also be competing.","https://static.toiimg.com/thumb/msid-113035800,imgsize-55240,width-400,resizemode-4/113035800.jpg"
"Watch: Roger Federer in the house at US Open, as a fan",https://timesofindia.indiatimes.com/sports/tennis/us-open/watch-roger-federer-in-the-house-at-us-open-as-a-fan/articleshow/113047768.cms,"Roger Federer received a heartfelt welcome at Arthur Ashe Stadium during the US Open quarterfinals on Tuesday night. Federer's visit to the venue was his first since he stopped competing. He holds the record for the most consecutive US Open titles, having won five in a row from 2004 to 2008.","Roger Federer received a heartfelt welcome at Arthur Ashe Stadium during the US Open quarterfinals on Tuesday night. Federer's visit to the venue was his first since he stopped competing. He holds the record for the most consecutive US Open titles, having won five in a row from 2004 to 2008.","https://static.toiimg.com/thumb/msid-113047871,imgsize-27840,width-400,resizemode-4/113047871.jpg"
"US Open: Aryna Sabalenka, Emma Navarro win to set up semifinal date; Taylor Fritz also enters last four",https://timesofindia.indiatimes.com/sports/tennis/us-open/us-open-aryna-sabalenka-emma-navarro-win-to-set-up-semifinal-date-taylor-fritz-also-enters-last-four/articleshow/113046941.cms,"Emma Navarro , the 13th seed from the United States, has reached her maiden Grand Slam semifinal at the US Open and will face Aryna Sabalenka , who is aiming to capture her third major title overall and second of the season.In the quarterfinals on Tuesday at Flushing Meadows, Navarro staged a remarkable comeback against Paula Badosa. After trailing in the second set, she reeled off six consecutive games to secure a 6-2, 7-5 victory.This impressive win followed her earlier upset of the defending champion, Coco Gauff.“Sometimes you’re out in the court, and you can kind of picture yourself playing a third set. When I was out there, I didn’t picture myself playing a third set,” Navarro said, as quoted by AP. “I felt like ... I could come back and do it in two.”Sabalenka, the No. 2 seed, secured a straightforward 6-1, 6-2 victory against No. 7 Zheng Qinwen, who recently claimed the gold medal at the Paris Olympics. The match was a repeat of the Australian Open final earlier this year, where Sabalenka triumphed over Zheng to clinch her second straight title in Melbourne.With tennis legend Roger Federer watching from the stands, making his first appearance at the US Open since retiring, Sabalenka showcased her signature powerful game to reach the semifinals in New York for the fourth consecutive year. Last year, she finished as the runner-up to Gauff.When asked how she plans to win over some of the thousands of fans to support her against the American Navarro, the 26-year-old Belarusian playfully remarked, ""Drinks on me!""Sabalenka is aiming to become the first woman since Angelique Kerber in 2016 to capture both the Australian Open and US Open hard-court major titles in the same year.The remaining semifinal matchups will be determined on Wednesday, with No. 1 Iga Swiatek facing No. 6 Jessica Pegula, and No. 22 Beatriz Haddad Maia taking on unseeded Karolina Muchova.Taylor Fritz , the 12th-seeded American, achieved a significant milestone on Tuesday by securing his maiden semifinal appearance at a Grand Slam tournament. In the men's quarterfinals, Fritz overcame Alexander Zverev, the 2020 US Open runner-up and fourth seed, with a hard-fought 7-6 (2), 3-6, 6-4, 7-6 (3) victory.Prior to this breakthrough, Fritz had struggled in Grand Slam quarterfinals, having lost all four of his previous encounters at this stage. However, he managed to turn the tables on Zverev, whom he had also defeated in the fourth round of Wimbledon earlier this year.“I’ve had a lot of looks at quarterfinals over the last couple of years and today just felt different,” Fritz said. “I really felt like it was my time to take it a step further.”Frances Tiafoe faced a crucial match against No. 9 Grigor Dimitrov on Tuesday night, with the chance to secure a third semifinal spot for the United States. A victory for the No. 20 seed would set up an all-American clash with the 12th-seeded Taylor Fritz in the semifinals on Friday.“That could be crazy, so I guess we’ll see what happens,” Fritz said, “but either way I’ll be ready to go.”Navarro found herself in a precarious position, just three points away from being forced into a decisive third set against Badosa. However, she showcased her resilience and determination by winning the next four points, effectively keeping her hopes alive in the match.This marked the beginning of a remarkable turnaround, as Navarro went on to dominate the remainder of the contest, securing an impressive 24 out of the last 28 points played.“Things weren’t looking great there in the second set, but just tried to be really tough, stick in there, make her hit one more ball,” Navarro said. “I felt like if I could scrap out a few longer points, maybe put some pressure on her, I felt like I could come back and maybe close it out in two sets. Happy with how I was able to do that.”Navarro's performance at her home major this year was unprecedented, as she had never previously secured a victory in the main draw.Badosa openly admitted to struggling with the immense pressure that accompanied her pursuit of reaching the semifinal stage of a Grand Slam for the first time, candidly referring to herself as a ""disaster"" during this challenging period.“I never had the momentum in this match. I played four or five games OK. It was 5-1, but I never felt myself on the court,” Badosa said. “I lost, I don’t know, 20 points almost in a row. It’s very weird for me because I’m quite a consistent player, so I wasn’t expecting that either.”Navarro, who previously defeated Gauff in the fourth round at Wimbledon, suffered a swift 6-2, 6-1 loss to eventual runner-up Jasmine Paolini in the following round, with the match concluding in under 60 minutes.However, the Virginia alumna, who clinched the 2021 NCAA singles title, came prepared for this encounter between two New Yorkers. She quickly gained the upper hand, securing the first three games and capitalizing on an opportunity presented by Badosa in the latter stages of the match.With this victory, Navarro joined an exclusive group of five other players in the past four decades who have reached the US Open semifinals without a prior main-draw win in the tournament. This list features recent champions such as Bianca Andreescu, who achieved the feat in 2019, and Emma Raducanu, who accomplished the same in 2021.","Emma Navarro, the 13th seed from the United States, has reached her maiden Grand Slam semifinal at the US Open. Navarro staged a remarkable comeback against Paula Badosa to secure a 6-2, 7-5 victory. She will face Aryna Sabalenka, the No. 2 seed from Belarus, who defeated No. 7 Zheng Qinwen. Taylor Fritz, the 12th-seeded American, achieved a significant milestone by securing his maiden semifinal appearance at a Grand Slam tournament.","https://static.toiimg.com/thumb/msid-113047417,imgsize-39864,width-400,resizemode-4/113047417.jpg"
"Babar Azam's fake retirement news sparks panic, sends social media into overdrive",https://timesofindia.indiatimes.com/sports/cricket/news/babar-azams-fake-retirement-sparks-panic-sends-social-media-into-overdrive/articleshow/113013051.cms,"NEW DELHI: Pakistan cricket team's batting star Babar Azam is currently under intense scrutiny and criticism on social media platforms due to his lackluster performance in international cricket. In the recent two-Test series against Bangladesh, the right-handed batsman managed to score only 64 runs across four innings.Moreover, his batting performance in the previous year failed to secure any victories for Pakistan.As a result, social media users are targeting him with false and offensive memes, and now, fake posts about his retirement have gone viral.Following Babar Azam's scores of 31 and 11 in the second Test match held in Rawalpindi, a fake retirement post about him gained significant attention on X. Two such posts garnered the spotlight on Monday before fans realized their inauthenticity.Babar relinquished his captaincy after the ICC ODI World Cup in 2023 but was reinstated for the T20 World Cup in 2024.His recent performance in Test cricket has been underwhelming, with only 190 runs scored in his last 10 innings at an average of 19. Similarly, his average in the fifty-over format has declined to 34.Over the past year, the 29-year-old has maintained an average of 38 in T20Is.Pakistan, under Babar's captaincy, faced elimination from the group stage of ICC T20 World Cup 2024, held in the USA and West Indies, after suffering defeats against the USA and India.","Babar Azam is under intense scrutiny and criticism on social media platforms. In the recent two-Test series against Bangladesh, the right-handed batsman managed to score only 64 runs across four innings. As a result, social media users are targeting him with false and offensive memes.","https://static.toiimg.com/thumb/msid-113013104,imgsize-26288,width-400,resizemode-4/113013104.jpg"
"Paris Paralympics day 5 medals tally: India climbs to 15th with two golds, China leads, followed by Great Britain, USA, and Brazil",https://timesofindia.indiatimes.com/sports/paris-paralympics/paris-paralympics-day-5-medals-tally-india-climbs-to-15th-with-two-golds-china-leads-followed-by-great-britain-usa-and-brazil/articleshow/113008363.cms,"Rank



Country



Gold



Silver



Bronze



Total



1



People's Republic of China



43



30



14



87



2



Great Britain



29



15



10



54



3



USA



13



19



10



42



4



Brazil



12



8



18



38



5



France



11



10



13



34



6



Australia



8



9



12



29



7



Italy



8



7



13



28



8



Netherlands



7



3



4



14



9



Uzbekistan



6



4



4



14



10



Ukraine



5



12



18



35



15



India



3



5



7



15





India Paralympics

Also see:

NEW DELHI: China has showcased its prowess in the competition, amassing an impressive 87 medals, which include 43 gold, 30 silver, and 14 bronze. Their outstanding performance, particularly in securing the highest number of gold medals, has solidified their position at the top of the rankings.Great Britain has also demonstrated remarkable success, securing the 2nd place with a total of 54 medals.Their collection boasts an impressive 29 gold medals, along with 15 silver and 10 bronze. This robust collection, particularly the high number of golds, underlines Great Britain's strong competitive showing.The United States, holding the 3rd position, has accumulated a total of 42 medals, comprising 13 gold, 19 silver, and 10 bronze. Although they have fewer gold medals compared to the top two countries, their well-rounded medal distribution highlights their consistent performance across various disciplines.Brazil, ranked 4th, has earned a commendable 38 medals, including 12 gold, 8 silver, and 18 bronze. Their higher count of bronze medals showcases their ability to reach the podium in numerous events, demonstrating a wide-ranging competitive edge.France, occupying the 5th place, has secured a total of 34 medals, with 11 gold, 10 silver, and 13 bronze. Their medal tally reflects a strong overall performance, with a balanced distribution across all three medal categories.India, positioned 15th in the standings, has achieved a notable 15 medals, comprising 3 gold, 5 silver, and 7 bronze. While lower in the rankings compared to the top-performing nations, India's medal count underscores their progress and accomplishments in international sports, with a praiseworthy number of podium finishes.","China has showcased its prowess in the competition, amassing an impressive 87 medals, which include 43 gold, 30 silver, and 14 bronze. Great Britain has also demonstrated remarkable success, securing the 2nd place with a total of 54 medals. Brazil, ranked 4th, has earned a commendable 38 medals, including 12 gold, 8 silver and 18 bronze. India, positioned 15th in the standings, has achieved a notable 15 medals.","https://static.toiimg.com/thumb/msid-113008436,imgsize-48130,width-400,resizemode-4/113008436.jpg"
'Traffic ho jayega': Rohit Sharma to fans while clicking pictures in Mumbai,https://timesofindia.indiatimes.com/sports/cricket/news/traffic-ho-jayega-rohit-sharma-to-fans-while-clicking-pictures-in-mumbai/articleshow/113011525.cms,"WATCH:

NEW DELHI: India captain Rohit Sharma is a beloved figure among cricket fans. His down-to-earth nature and accessibility have always endeared him to fans. Rohit recently delighted his supporters in Mumbai by stopping to click pictures with them.After taking several photos, Rohit gently reminded the fans that the gathering could cause traffic congestion.The Indian skipper, who recently guided India to a T20 World Cup win in Barbados, then got into his car, ensuring he had made everyone happy, and departed.""Traffic ho jayega idhar,"" Rohit can be heard saying in the video posted on social media.Rohit's last appearance for India was during the three-match ODI series against Sri Lanka.Following a month-long hiatus, he will return to the field to lead India in a two-match Test series against Bangladesh, commencing on September 19.The first Test will be held at the MA Chidambaram Stadium in Chennai, while the second match will take place at the Green Park Stadium in Kanpur from September 27 onwards.",Rohit Sharma stops to take pictures with fans in Mumbai. Indian captain reminds them that the gathering could cause traffic congestion. Rohit will return to the field to lead India in a two-match Test series against Bangladesh. The first Test will be held at the MA Chidambaram Stadium in Chennai.,"https://static.toiimg.com/thumb/msid-113011614,imgsize-85752,width-400,resizemode-4/113011614.jpg"
