Article Title,Article Link,Article Text,Article Summary,Article Image
How Team India has increased its aura of invincibility at home,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/how-team-india-has-increased-its-aura-of-invincibility-at-home/articleshow/113615179.cms,"India have been snaring opponents with regularity on their own turf, as

Bangladesh

found out the hard way

Will Kuldeep get a go?

CHENNAI: They are 17 going on 18, and the sound of music in the India camp is getting sweeter by the day.Barring Virat Kohli , R Ashwin and Ravindra Jadeja , none of the Indian players in the current set-up know what it is to lose a Test series at home.India have won 17 consecutive series since the loss to England in 2012, a phenomenal record.Even the opposition teams know they are virtually fighting a losing battle.In every conversation that the Bangladeshi players or support-staff had with the media over the last few days, the refrain was: ""Yes, we won in Pakistan, but Team India is a different kettle of fish.""Rohit wants to seal the World Test Championship Final berth before they leave for Australia and the first hurdle has been cleared with a resounding 280-run win against Bangladesh at the MA Chidambaram Stadium on Sunday.Not just the margin of victory, it's the aura of this team playing at home that is quite incredible. It seems as if they want to increase the degree of difficulty themselves so that the team can be tested before the Australia series.In Chennai, they chose not to play on their favoured black-soil pitch despite having the best spin troika in the world. A red-soil pitch with decent bounce seemed good preparation for Australia and after being reduced to 144/6, the batting prowess of the two bowling allrounders Ashwin and Jadeja once again underlined India's depth.Virtually every box was ticked in Chennai barring two back-to-back low scores by the two superstars of Indian batting - Virat Kohli and Rohit. But all the others got runs and the five bowlers did what was expected of them.""It was a great result, looking at what lies ahead. We were playing after a while but were in touch with the game. It was important that we work as a group and that's what happened here as we got the win,"" Rohit said.There's hardly a grey area to worry about and it will be interesting to see what India's gameplan is for the Kanpur Test starting on Friday. There's a theory that Jasprit Bumrah shouldn't be overworked before Australia, but he has bowled only 21 overs in the first Test and there's no reason to rest him in Kanpur.If it is a black-soil pitch at the Green Park, there is a possibility that left-arm wrist spinner Kuldeep Yadav will get a go. He was in magnificent form in the last Test series against England at home and can be a genuine wicket-taking option in Australia. If there's a chance of the ball turning a bit, the spinner should an ideal candidate in place of Akash Deep.Not that there's any reason to drop the Bengal pacer. He got two important wickets in the first innings and looked good with the new ball but the Indian team management should look to keep Kuldeep's morale high.","India have won 17 consecutive series since the loss to England in 2012. Virat Kohli, R Ashwin and Ravindra Jadeja once again underlined India's depth. Kuldeep Yadav can be a genuine wicket-taking option in Australia.","https://static.toiimg.com/thumb/msid-113615141,imgsize-99180,width-400,resizemode-4/113615141.jpg"
Are Rohit Sharma and Virat Kohli past their 'prime'? Kapil Dev says 'keep playing as long as...',https://timesofindia.indiatimes.com/sports/cricket/news/are-rohit-sharma-and-virat-kohli-past-their-prime-kapil-dev-says-keep-playing-as-long-as-/articleshow/113613662.cms,"Top Picks For You When 'future stars' Rohit Sharma and Virat Kohli scored 'identical' hundreds against Australia in 2008

NEW DELHI: Former Indian cricket captain Kapil Dev , famous for leading India to its first World Cup victory in 1983, believes a cricketer's prime years are between ages 26 and 34. Fitness then determines how long they can stay at the top.This insight is particularly relevant for celebrated players like Rohit Sharma and Virat Kohli . Both have exceeded this age range. Kohli, turning 36 in November, and Rohit, who turned 37 in April, have retired from T20Is after their successful T20 World Cup campaign but remain active in other formats.Kapil shared his views on MyKhel, saying, ""In my opinion, the period between 26 and 34 years is your prime and thereafter the fitness of the players will ensure their longevity.""Kapil himself retired at 35 after an illustrious career, playing 131 Tests and 225 ODIs. He bagged 434 and 253 wickets in each format, respectively. He also had notable batting stats with 5248 runs in Tests and 3783 in ODIs.However, Kapil emphasized that retirement is a personal choice. He feels that as long as players maintain their fitness and enjoy the game, they should continue.He noted, "" Ravi Shastri retired at a very early age while Sachin Tendulkar had a longer stint. So it is completely up to the individual to decide their ways of life. My way of thinking is to stay fit and keep playing as long as you are enjoying the game.""Kapil's perspective sheds light on the career trajectories of modern players. He offers a guideline, yet acknowledges personal decisions.As Rohit Sharma and Virat Kohli navigate their post-prime years, Kapil Dev's philosophy provides them, and fans, a framework for understanding their future career decisions.","Kapil Dev believes a cricketer's prime years are between ages 26 and 34. Fitness then determines how long they can stay at the top. Kapil himself retired at 35 after an illustrious career, playing 131 Tests and 225 ODIs.","https://static.toiimg.com/thumb/msid-113613687,imgsize-55460,width-400,resizemode-4/113613687.jpg"
"Shubman Gill: Dinesh Karthik sees 'greatness' in Shubman Gill, but...",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/dinesh-karthik-sees-greatness-in-shubman-gill-but-/articleshow/113614666.cms,"NEW DELHI: Former India cricketer Dinesh Karthik has praised young batter Shubman Gill , highlighting his potential for greatness. Karthik mentioned that he would like to see Gill excel in challenging conditions to fully gauge his capabilities.Speaking on Cricbuzz, Karthik admired Gill's six-hitting ability, noting his unique technique compared to power hitters like Kieron Pollard and Andre Russell ""He's got a great technique to hit sixes,"" Karthik said.""He is a tall man and has a longer lever, and with that backlift, he generates a lot of power. All the three clean sixes [against Bangladesh in Chennai], he hit them in the gap. There are two types of six-hitters. One is the likes of Pollard and Russell, who don't care who's in the field—they just hit them way over the ropes. And then there are players like Gill, who look to hit them in the gaps for sixes.""Gill initially struggled after being moved to No. 3 in India’s Test batting order but has worked hard to adjust. He has scored three centuries in his last five Tests, showing growing confidence and maturity in his role.Karthik praised Gill’s work ethic and technical skills, stating his game is mostly flawless.""Whenever I look at Shubman Gill, I see greatness in him. It is only in challenging conditions that I will assess him, because otherwise nobody can stop him,"" Karthik continued. ""The kind of shots he plays, how he gets on top of the ball, technically, there aren't many flaws. His work ethic is outstanding, so I don't see any reason why he could fail in any format.""With Karthik's glowing endorsement, expectations are high for Gill to maintain his impressive form as India prepare for crucial upcoming matches.","Former India cricketer Dinesh Karthik has praised young batter Shubman Gill, highlighting his potential for greatness. Gill initially struggled after being moved to No. 3 in India’s Test batting order. He has scored three centuries in his last five Tests, showing growing confidence and maturity.","https://static.toiimg.com/thumb/msid-113614678,imgsize-72140,width-400,resizemode-4/113614678.jpg"
Rishabh Pant: 'Keep him quiet': Pat Cummins warns Australia about India's game-changer ahead of Border-Gavaskar Trophy,https://timesofindia.indiatimes.com/sports/cricket/news/keep-him-quiet-pat-cummins-warns-australia-about-indias-game-changer-ahead-of-border-gavaskar-trophy/articleshow/113614217.cms,"Top Picks For You Are Rohit Sharma and Virat Kohli past their 'prime'? Kapil Dev says 'keep playing as long as...'

NEW DELHI: Australian captain Pat Cummins highlighted the need to contain Indian wicketkeeper-batter Rishabh Pant in the upcoming Border-Gavaskar Trophy . He described Pant as a major game-changer for India. The five-match Test series begins on November 22 in Perth.Pant has been a crucial player for India, especially noted for his aggressive batting, which has been effective against Australia.Pant made a notable comeback in a Test against Bangladesh, scoring 109 runs in the second innings, helping India to a 280-run victory.Cummins compared Pant’s playing style to Australia’s own Travis Head and Mitchell Marsh . He said, ""Look, I think every team has one or two of those players who can take the game on. We have Travis Head and Mitchell Marsh. I think with those guys, you know they're going to be aggressive. You miss your area a little bit and they can take the game on.""Cummins acknowledged Pant's skill in playing difficult shots, stating, ""Someone like Rishabh Pant might play a reverse lap, and it's an incredible shot. That's just a part of who he is. We've become accustomed to it nowadays because some of those ridiculous shots are a bit more common.""He also emphasized Pant’s influence in the previous series against Australia, adding, ""He is someone who has had a big influence on a couple of series. Got to try to keep him quiet.""With both teams in form and preparing, the series promises intense competition.","Australian captain Pat Cummins highlights need to contain Indian wicketkeeper- batter Rishabh Pant. The five-match Test series begins on November 22 in Perth. Pant made a notable comeback in a Test against Bangladesh, scoring 109 runs in the second innings.","https://static.toiimg.com/thumb/msid-113614260,imgsize-33818,width-400,resizemode-4/113614260.jpg"
"In Olympic year, India's big gold",https://timesofindia.indiatimes.com/sports/chess/in-olympic-year-indias-big-gold/articleshow/113615980.cms,"TOI looks at some of the takeaways from the

Chess Olympiad

Honesty personified:

Divya's rise:

The New India:

Busting Swiss League myth:

The colours of domination:

Body language:

Carlsen skips again:

Make it count:

Gukesh 's striking form on the top board was easily the chess story of the Olympiad. He was the most sought-after player for selfies as players from other countries looked at him in awe at the closing ceremony.Yes, you can score 9/11 at a club-level tournament. Or even at a Closed IM event. But not at the Olympiad, not on the top board.It is not a surprise then that Gukesh's rating performance of Elo 3056 was surpassed only once in the history of chess - by Fabiano Caruana (3098) in the Sinquefield Cup 10 years ago. Vladimir Kramnik at his Olympiad debut in 1992 had amassed 8.5/9. But that was on the reserve board.The World Championship challenger is now debt free: Gukesh said at a press conference, ""This is a special win (team gold) for me because we came so close last time. And I had a personal debt to pay back. We could say that last time we could not win the team gold because of my mistake. Now, I think I have proved that it was just an accident and that I'm capable of more (good performances).""Gukesh pressed for win in the penultimate round against Nodirbek Abdusattorov of Uzbekistan in 2022 and went on to lose when a draw would have kept India in the hunt. His loss had cost India one match-point. Now, with two Olympiad gold in the bag, Gukesh looks ready and sharp for the World Ch'ship match against Ding Liren from Nov 25 in Singapore.Gukesh was asked at a FIDE conference what he rates higher: his Candidates victory that gave him a shot at the World crown, the Olympiad individual gold on the top board or the Olympiad team gold? He picked the Candidates win. Not surprising, because chess is an individual sport.With heavy scoring on the women's third board, Divya Deshmukh cemented her position as world No. 1 among junior girls (U-20) with a live rating of 2500-plus. She values the team gold more because rating can be increased any time! Former seven-time National champion Praveen Thipsay said, ""Divya's aim should be to become the women's world champion in two years.""When you are in the running for the team gold, the individual medal doesn't matter much. The Indian players experienced that, underlining how times have changed. In the 1990 Novi Sad Olympiad, Dibyendu Barua was in the running for the medal on the second board. The team decided to rest him for two of the last three rounds because the defeats would have hampered his prospects for an individual board prize. Barua was coach of the men's team this time.Men's team captain Srinath said India's 3.5-0.5 over Serbia in the fourth round indicated that this team was setting up well for a special performance. In the process, the team underlined that the randomness of Swiss League format (the pairings, timing of slipup etc) is no hindrance.Because if you win almost every match, you are relieved from contemplating on the fairness of final standings vis-a-vis real performance.When China had won the Olympiad gold in 2014, they too had lost just one game like India. But they had scored just 20 game wins. India scored 27 wins in 44 games. Still, India's performance may not count as the most flawless Olympiad performance ever. The 1968 and 1974 USSR teams did not lose a single game en route to their gold medals, playing 74 and 88 games respectively. Anand told Revsportz: ""During that time, the gap between the Soviets and others was that much bigger. But here the Indian players have outperformed their opponents who are in the similar rating bracket with comparable strength.""Judit Polgar observed the body language of this young men's Indian team. ""It was clear in India in 2022 that the new generation of boys is going to take over,"" she told Chessbase India stream. ""They were the big candidates to take the gold medal. The way the Indian boys were seated on their boards, it appeared that expectations motivated them more than putting them under pressure.""World No. 1 Magnus Carlsen had skipped the 11th and last round and the prize distribution ceremony at the last Olympiad in Mamallapuarm two years ago. He repeated that act in Budapest on Sunday. Of course, finishing 14th despite being seeded sixth must be a big pain for a high-flier like Carlsen. But the 33-year-old won the bronze medal on the top board with six points in eight games and a rating performance of 2810. FIDE uploaded the podium photo cropping the vacant bronze medal space. Carlsen's wish of keeping Russia and Belarus banned from team events in chess was honoured. Kyrgyzstan had put a proposal in the FIDE congress to lift the ban which was shot down.D Harika was pregnant when she played in the last Olympiad. Being both mother and player is far more challenging, but she said that the dual responsibility works as motivation too. ""If you have left your baby back in India, you better make it count.""",Gukesh was the most sought-after player for selfies as players from other countries looked at him in awe at the closing ceremony. Divya Deshmukh cemented her position as world No. 1 among junior girls (U-20) with a live rating of 2500-plus.,"https://static.toiimg.com/thumb/msid-113615929,imgsize-110408,width-400,resizemode-4/113615929.jpg"
"I get confidence from my mother and coach, says Manu Bhaker at TOI Kanpur Dialogues",https://timesofindia.indiatimes.com/sports/more-sports/shooting/i-get-confidence-from-my-mother-and-coach-says-manu-bhaker-at-toi-kanpur-dialogues/articleshow/113606918.cms,"TOI Dialogues: Decoding Growth Story Of KANPUR

NEW DELHI: Double Olympic medallist Manu Bhaker on Monday said that her mother and coach are her biggest inspirations in life, highlighting their strong role in shaping her shooting career.Bhaker, who won two bronze medals at the Paris Olympics and became a household name in the country, credited her success to a strong upbringing by her mother.Speaking at TOI Kanpur Dialogues , the 22-year-old said that her coach Jaspal Rana played a huge role in her Olympic success.""If a strong woman is raising you, I think, there is no bigger influence than that -- my mother. I get my confidence from my mother and my coach, Jaspal sir,"" Manu said.""He has been very strict but he has been the right mentor for me my entire life. Be it personal life, or social, and of course shooting, he's the boss of it. So everything he has covered.""If you look around every person has a story to tell and every person goes through some struggles. People have different methods to cope with difficult times in their lives. Every person goes through hard times in their lives, and good times in their lives as well and if you look around and actually talk to people about it you will get to know about their journey and take inspiration from it,” she added.At the TOI Kanpur Dialogues Bhaker also said that she is in awe of 'Sprint King' Usain Bolt's journey as an athlete.""One book that I'll highly recommend is Usain Bolt's story. His story is too amazing. I liked his story very much as how he faced failures in his first Olympics and then going forward became world champion and the Olympic champion.""He achieved everything in second Olympics, winning all the events. He was the champion athlete in the third and fourth Olympics again. His journey has been amazing. How he rose to bigger heights coming from a humble family background is truly inspirational,"" she added.",Bhaker won two bronze medals at the Paris Olympics and became a household name in the country. She credited her success to a strong upbringing by her mother. Bhaker also said that she is in awe of 'Sprint King' Usain Bolt's journey as an athlete.,"https://static.toiimg.com/thumb/msid-113607972,imgsize-13136,width-400,resizemode-4/113607972.jpg"
India Vs Pakistan: 'Tumhari wicket toh main hi lunga...': When Sachin Tendulkar walked the talk and dismissed Moin Khan in Multan,https://timesofindia.indiatimes.com/sports/cricket/news/tumhari-wicket-toh-main-hi-lunga-when-sachin-tendulkar-walked-the-talk-and-dismissed-moin-khan-in-multan/articleshow/113590151.cms,"Tumhari wicket toh main hi lunga

NEW DELHI: Sachin Tendulkar was primarily known for his incredible batting, but his bowling was an underrated aspect of his game. Although he wasn't a frontline bowler, he contributed significantly as a part-time bowler.Tendulkar was known for his versatility, as he could bowl medium pace, off-spin, and leg-spin, which made him a useful option for breaking partnerships or providing relief to the main bowlers.In Test cricket, Tendulkar took 46 wickets in 200 matches. While his role was more limited in Tests, he often broke important partnerships. His best figures in Tests were 3/10.When India toured Pakistan in 2004, they played the first Test in Multan. This match is historically significant as it was the game where Virender Sehwag scored his iconic 309, making him the first Indian to score a triple century in Test cricket, earning the venue the nickname ""Multan ka Sultan.""The Multan Test is also remembered for captain Rahul Dravid declaring the Indian innings when Tendulkar was on 194. But that's a different story.After India had declared their first innings at 675/5, Pakistan were 5 wickets down in their 1st innings and Abdul Razzaq and Moin Khan were leading the hosts' resistance. Tendulkar was bowling the last over of Day 3.Before the game, Sachin had challenged Moin saying, """" (I will take your wicket for sure). Playing mind games, Sachin deliberately moved fielders 2 to 3 steps back so that Razzaq could take a single and Moin could come on strike.And lo behold! Moin, who was extremely nervous at the crease, was clean bowled on the last ball of the over as Tendulkar bowled a brilliant googly to flummox Moin as the ball went between his legs to castle into the stumps.A stunned Moin Khan walked back to the pavilion as India ended the day perfectly and went on to win the Test by an innings and 52 runs.Watch the dismissal here:Though Tendulkar wasn't a regular bowler, he played a significant role in India's bowling strategy, often providing crucial wickets and handy overs.Tendulkar's knack for breaking partnerships earned him the title of ""golden arm,"" and captains often turned to him when they needed breakthroughs.","Sachin Tendulkar's bowling was an underrated aspect of his game. He could bowl medium pace, off-spin, and leg-spin. In Test cricket, he took 46 wickets in 200 matches. His best figures in Tests were 3/10.","https://static.toiimg.com/thumb/msid-113590066,imgsize-61828,width-400,resizemode-4/113590066.jpg"
Chess Olympiad: 'We were in celebration mode since yesterday': D Gukesh after India win Chess Olympiad gold,https://timesofindia.indiatimes.com/sports/chess/we-were-in-celebration-mode-since-yesterday-gukesh-after-india-win-chess-olympiad-gold/articleshow/113581072.cms,"Top Picks For You In a first for India, men and women win Chess Olympiad team golds

The youngest world championship challenger, D Gukesh , delivered an astounding performance to spearhead India's historic triumph at the Chess Olympiad on a momentous Sunday.Out of the 10 games that the 18-year-old played in the Olympiad, Gukesh amassed an impressive nine points, securing eight victories and two draws, propelling his live rating to 2794 Elo.A performance rating as high as 3056 also gave Gukesh the individual gold medal on Board-1 where he utclassed Abdusattorov Nodirbek of Uzbekistan (2884 Elo) and world No.1 Magnus Carlsen of Norway (2810 Elo).In an interview with chess24, Gukesh emphasized that all the team members were singularly focused on clinching the team gold.""Since what happened last time where we were so close to win team gold but this time I thought no matter what I am going to do whatever it takes to win this team gold for India. So I did not think of the individual performance, I just wanted the team to win,"" he said.After winning the penultimate round, India were all assured of the gold medal, Gukesh candidly admitted, ""Yesterday we were in celebration mode. I must admit after yesterday's game I was super excited, and didn't even want to play today. I mean I wanted to play but hoped that there won't be any game today. But we all were happy and focused ourselves to come here and do the job and then celebrate.""When asked about the Olympiad being his final preparation tournament before the world championship, Gukesh responded, ""Not sure yet. But it was a good experience before the world championship. The Olympiad was very important for me. I just wanted to give it my all and win this tournament.""Elaborating on his team for the world championship, where he will face China's formidable Ding Liren , Gukesh revealed, ""I have largely finalized my team for the world championship. We are enjoying each other's company and striving to forge a strong bond.""","18-year-old D Gukesh is India's youngest ever Chess Olympiad gold medalist. He secured eight victories and two draws, propelling his live rating to 2794 Elo. He also won the individual gold medal on Board-1 where he utclassed Abdusattorov Nodirbek.","https://static.toiimg.com/thumb/msid-113581078,imgsize-64412,width-400,resizemode-4/113581078.jpg"
"Indian pacers are on the level with Wasim Akram, Shoaib Akhtar and Waqar Younis: Former Pakistan cricketer",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/indian-pacers-are-on-the-level-with-wasim-akram-shoaib-akhtar-and-waqar-younis-former-pakistan-cricketer/articleshow/113585641.cms,"NEW DELHI: Former Pakistan cricketer Basit Ali has heaped praise on India’s bowling attack after their comprehensive 280-run victory over Bangladesh in the first Test in Chennai. India's pacers, led by Jasprit Bumrah (4/50), Mohammed Siraj (2/30), and Akash Deep (2/19), outclassed Bangladesh’s batting lineup, dismissing them for a meager 149 in the first innings.Bumrah’s four-wicket haul and Akash Deep's early breakthroughs, combined with Siraj's consistency, left Bangladesh reeling.The dominant performance has drawn comparisons from Basit, who likened India’s current pace attack to Pakistan’s legendary fast-bowling trio of Wasim Akram Shoaib Akhtar , and Waqar Younis ""The Indian bowling unit is so impactful that they are on the level with pacers Wasim Akram, Shoaib Akhtar, and Waqar Younis. Right now, Mohammed Shami is not even playing,"" Basit remarked on his YouTube channel.Basit also expressed excitement about India’s emerging pace talent, particularly 22-year-old Mayank Yadav . The young speedster impressed during the 2024 Indian Premier League (IPL), clocking the fastest delivery of the season at 156.7 kph for Lucknow Super Giants. Basit believes Mayank’s pace could be a game-changer in India’s upcoming Test assignments, specifically against Australia.""Mayank Yadav's ball is very dangerous. His bouncer is accurate. I wish to see him play a Test match in Australia,"" Basit said.With India’s established pacers performing brilliantly, all eyes will be on how the selectors integrate budding talents like Mayank Yadav into the squad for future challenges.","Former Pakistan cricketer Basit Ali has heaped praise on India’s bowling attack after their comprehensive 280-run victory over Bangladesh in the first Test in Chennai. India's pacers, led by Jasprit Bumrah (4/50), Mohammed Siraj (2.30), and Akash Deep (2/19), outclassed Bangladesh’S batting lineup, dismissing them for a meager 149.","https://static.toiimg.com/thumb/msid-113585659,imgsize-59662,width-400,resizemode-4/113585659.jpg"
'Sab fake hai .. ': Shubman Gill trolls Mohammed Siraj during Chennai Test - WATCH,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/sab-fake-hai-shubman-gill-trolls-mohammed-siraj-during-chennai-test/articleshow/113582509.cms,"WATCH:

NEW DELHI: India secured a dominant victory in the opening Test of the two-match series against Bangladesh. Setting an imposing target of 515 runs for the visitors, the hosts bowled out Bangladesh for 234 in their second innings, sealing a comprehensive 280-run win at Chennai's Chepauk Stadium. Ravichandran Ashwin , who was named Player of the Match, played a pivotal role with both bat and ball, scoring a century and taking 6/88 in the match.The game also featured a light-hearted moment between Shubman Gill and Mohammed Siraj Cameras caught Gill teasing Siraj on the field, saying, ""Mohammad Siraj official ID hai, baaki ki sab fake hai [This is Mohammed Siraj's official ID; all the others are fake].""This playful banter harks back to an old Instagram video posted by Siraj before his international debut, where he clarified that his account was genuine amid the presence of numerous fake profiles.With this resounding victory, India take a 1-0 lead in the series and will now look to maintain their momentum in the second Test, scheduled to begin on September 27 at Green Park Stadium in Kanpur.Currently, India top the World Test Championship rankings, having played 10 matches this season with seven wins, two losses, and one draw.After the Test series, India and Bangladesh will face off in a three-match T20I series.",India beat Bangladesh by 280 runs in the opening Test of the two-match series. Ravichandran Ashwin was named Player of the Match after scoring a century and taking 6/88. India take a 1-0 lead in the series and will now look to maintain their momentum in the second Test.,"https://static.toiimg.com/thumb/msid-113582537,imgsize-55392,width-400,resizemode-4/113582537.jpg"
