Article Title,Article Link,Article Text,Article Summary,Article Image
Biden: ‘Every reason’ to believe Bibi prolonging war for political survival,https://timesofindia.indiatimes.com/world/middle-east/biden-every-reason-to-believe-bibi-prolonging-war-for-political-survival/articleshow/110717963.cms,"Hamas says can’t agree to any deal unless Israel commits to permanent ceasefire, full withdrawal

‘Israeli air strikes in Syria have killed Iran general’

(With Reuters inputs)

US Prez Joe Biden , asked whether PM Benjamin Netanyahu was prolonging the war in Gaza in an effort to hold on to office, said that he believes “there is every reason for people to draw that conclusion”, lending his voice to something many in his administration have been saying privately for months.His statement came in an interview with Time magazine that was conducted May 28, three days before Biden gave a speech revealing details of what he called an “Israeli plan” to bring about an exchange of hostages and a permanent ceasefire . His decision to describe the Israeli plan in public appeared to be a clear effort to lock in Netanyahu, who didn’t publicly reveal the details and seemed to back away from some of them after Biden’s statement last Friday.Both in Jerusalem and Washington, Netanyahu is widely seen as highly aware that an end to the conflict could easily result in his being swept from office — especially once investigations began into how Israel ignored evidence of the Oct 7 attack that killed 1,200 Israelis, and how slowly Israel’s defence forces responded. Street protests against him have begun to gather momentum again, seven months after the attack. Netan yahu has made clear, both before and after the attacks, that he is against a two-state solution .Tensions between Biden and Netanyahu have been obvious for months, as the Israeli PM has refused American calls for Israel to allow far larger amounts of aid to reach Palestinians, and to come up with a plan to evacuate displaced refugees from Rafah, the current centre of military action. But Biden was careful not to criticise Netanyahu other than to agree that he was clinging to office by prolonging the war.Israeli govt spokesman David Mencer, asked about the interview, said it was “outside the diplomatic norms of every right-thinking country” for Biden to make such comments.Meanwhile, the White Hou se said Biden believes the ceasefire deal on the table is the best chance to get hostages out of Gaza and end hostilities. The US will continue to work with Netanyahu to try to get the proposal over finish line, spokesman John Kirby said.Hamas cannot agree to any deal unless Israel makes a “clear” commitment to a permanent ceasefire and a complete withdrawal from Gaza, a senior official from the Palestinian militant group said on Tuesday. “Israel only wants one phase where it takes all its hostages, then it resumes its aggression and war on our people,” Osama Hamdan, a Hamas official, told a televised press conference.Qatar, which alongside the US and Egypt has been mediating talks between Hamas and Israel, has also urged Israel to provide a clear position that has the backing of its entire govt to reach a deal.Israeli air strikes near Aleppo, Syria, in the early hours of Monday killed a general in Iran’s Revolutionary Guards Corps who had been deployed to the country as an adviser, according to Iranian media reports. The Iranian was identified as General Saeed Abyar by Tasnim News agency, a media outlet affiliated with the Revolutionary Guards.He was believed to be the first Iranian killed by Israel since the two countries nearly went to war in April, after Israel bombed Iran’s embassy compound in Damascus, killing several commanders. Iran retaliated, attacking Israel with a barrage of 300 drones and ballistic missiles, after which Israel attacked an Iranian military base with a missile. Since then, however, the two countries stepped back from direct confrontations, facing intense global pressure to not ignite a new, wider regional war. And Iran is now enmeshed in a domestic leadership crisis, making a new wave of attacks on Israel seem unlikely. Iran has been reeling from the sudden death of Prez Ebrahim Raisi in a helicopter crash two weeks ago.Abyar was a member of Iran’s Quds Force, a branch of the Revolutionary Guards that operates largely in other nations. He had been in Syria since 2012, when he was deployed to help the govt in Damascus fight a civil war with opposition forces and IS terrorists. The Quds Force now uses Syria as a regional headquarters for coordinating and arming militia groups known as the “axis of resistance”, including in Lebanon, Iraq and West Bank.","Hamas says can’t agree to any deal unless Israel commits to permanent ceasefire, full withdrawal from Gaza. Israeli air strikes in Syria have killed Iran general. US Prez Joe Biden said that he believes “there is every reason for people to draw that conclusion’","https://static.toiimg.com/thumb/msid-110718015,imgsize-1608843,width-400,resizemode-4/110718015.jpg"
Russia bots target Paris Olympics with deepfake Tom Cruise video,https://timesofindia.indiatimes.com/world/rest-of-world/russia-bots-target-paris-olympics-with-deepfake-tom-cruise-video/articleshow/110718318.cms,"With its athletes barred from competing in the Summer Olympics under the country’s flag, Russia has turned its fury on the Games and this year’s host, Paris.

Russian propagandists have created an hour-long documentary, spoofed news reports and even mimicked French and US intelligence agencies to issue fake warnings urging people to avoid the Games, according to a report released on Sunday by Microsoft. The report details the disinformation campaign created by a group the company calls Storm-1679. The campaign appears to have accelerated since March, flooding social media with short videos raising alarms about pos sible terrorist attacks and stoking fears about safety. The operation, while aimed at the Games, is using various techniques to spread disinformation that could also be employed in European and US elections.

The work began in earnest last summer with the release of a fake documentary about the International Olympic Committee, expropriating Netflix’s logo and using an artificial-intelligence-powered voice impersonating Tom Cruise . The committee succeeded in having the video titled “Olympics Has Fallen” — a spoof of the 2013 film “Olympus Has Fallen” — removed from YouTube. The attacks have continued, though, with persistent efforts to discredit its leadership, the committee said in March, citing a campaign that used fake recordings of what purported to be telephone calls by officials of the African Union on behalf of Russia.

Storm-1679 now appears to be making shorter videos that are easier to create. It used to focus on disparaging Ukrainian refugees in the West, but after French Prez Macron began to publicly consider sending French troops to Ukraine, it shifted to the Olympics. Microsoft estimates that Storm-1679 produces three to eight faked videos a week, in English and French, with many impersonating the BBC, Al Jazeera and other broadcasters. The group appears to respond quickly to news events, su ch as protests in New Caledonia, a French territory in the Pacific. Others focus on the prospect of a terror attack in Paris.

Most of the videos pretending to be from CIA and French intelligence are relatively simple. They are unlike anything CIA has actually produced, but to unsuspecting readers online, they could appear legitimate, using the agency’s logo and stark white-on-black typography. “They are trying to cultivate an anticipation of violence,” Clint Watts of Microsoft, said of the group Storm-1679. “They want people to be fearful of going to the Olympics.” French officials and Microsoft say one of the group’s tactics appears to be trying to get the attention of factcheckers. “The content doesn’t normally travel from one platform to another, but when their false content is fact-checked by accounts with a large following, the content gets far more views and in front of new and different audiences,” Watts said","Russian propagandists have created an hour-long documentary, spoofed news reports and even mimicked French and US intelligence agencies. The operation is using various techniques to spread disinformation that could also be employed in European and US elections. The campaign appears to have accelerated since March, flooding social media with short videos raising alarms about terrorist attacks.","https://static.toiimg.com/thumb/msid-110718309,imgsize-15562,width-400,resizemode-4/110718309.jpg"
Aus military to recruit non-citizens in a bid to boost troop numbers,https://timesofindia.indiatimes.com/world/rest-of-world/aus-military-to-recruit-non-citizens-in-a-bid-to-boost-troop-numbers/articleshow/110718226.cms,"MELBOURNE: The Australian military will begin recruiting some non-citizens in a bid to boost troop numbers , the govt said Tuesday. Only people from other members of the Five Eyes intelligence-sharing partnership who hold Australian permanent residency will be eligible.

The move is part of a push to build a military that can resist foreign coercion through blocked trade routes in the future, defence minister Richard Marles said. Marles, who is also deputy PM, said the change was a major step toward addressing a 4,400-person shortfall in the Australian Defence Force , whose target strength is 63,600 fulltime personnel.

The govt intends to increase that number to 80,000 by 2040. Relatively low unemployment is one of the factors working against the Australian military attracting and retaining personnel.

Australia is particularly reliant on open sea and air routes as an island nation that trades with the world and is therefore suspectable to coercion from foreign militaries, Marles said. “We are not trying to make ourselves a peer of the US or of China,” Marles told delegates at a securi ty conference. “That’s not a credible thing to propose.” “In a far less certain world, do we have an ability to be able to resist coercion of any adversary and to make our way?” he added.

New Zealanders who have lived in Australia for at least a year will be eligible to join the military from July, and permanent residents from the US, Britain and Canada will be eligible from Jan 2025.",Australian military will begin recruiting some non-citizens in a bid to boost troop numbers. Only people from other members of the Five Eyes intelligence- sharing partnership who hold Australian permanent residency will be eligible. The move is part of a push to build a military that can resist foreign coercion through blocked trade routes.,"https://static.toiimg.com/thumb/msid-110718244,imgsize-1092349,width-400,resizemode-4/110718244.jpg"
Sunak & Starmer set for first debate face-off as disruptor Farage roils UK election waters,https://timesofindia.indiatimes.com/world/uk/sunak-starmer-set-for-first-debate-face-off-as-disruptor-farage-roils-uk-election-waters/articleshow/110718092.cms,"LONDON: The two main contenders to be Britain’s next prime minister were set to face off in a televised debate on Tuesday, with Conservative leader Rishi Sunak hoping to boost his party’s dismal outlook and Labour ’s Keir Starmer aiming to cement his status as favourite.The debate comes a day after populist Brexit-backer Nigel Farage dealt a blow to Sunak’s hopes of winning the July 4 by announcing he will run for parliament at the helm of the right-wing party Reform UK . The return of the populist politician, a key player in Britain’s 2016 decision to leave the EU, is a major headache for Sunak’s party, which already trails Labour in opinion polls. Farage and Reform look likely to siphon off votes of socially conservative older voters that the Tories have been targeting.Farage has injected volatility into an election that will almost certainly result in either Starmer or Sunak becoming PM. The two will go head-to-head in a debate on ITV, with Sunak likely to stress his stewardship of the economy, which has seen inflation fall to just over 2% from a peak of over 11% in 2022. Starmer aims to persuade voters tired of Tories that Labour can be trusted with the UK’s economy, borders and security.",The two main contenders to be Britain’s next prime minister were set to face off in a televised debate on Tuesday. Conservative leader Rishi Sunak hoping to boost his party's dismal outlook. Labour ’s Keir Starmer aiming to cement his status as favourite.,"https://static.toiimg.com/thumb/msid-110718086,imgsize-1208519,width-400,resizemode-4/110718086.jpg"
French PM under fire for ‘manterrupting’ EU poll candidate,https://timesofindia.indiatimes.com/world/europe/french-pm-under-fire-for-manterrupting-eu-poll-candidate/articleshow/110718392.cms,"France’s PM Gabriel Attal on Monday faced accusations of deliberately seeking to eclipse the head of the ruling party’s list in European elections when he unexpectedly appeared on a stage where she was taking part in a radio debate. Attal strolled into Franceinfo’s radio debate with lead candidates amid an exchange between the anchor and Valerie Hayer , the head of the ruling party’s list for the June 9 polls. Hayer has largely failed to score with the public in the campaign for the election where the French far right appear set to score a victory in a major setback for the ruling Renaissance party of Prez Macron. “Hello, sorry I’m bursting onto the stage,” Attal told the audience as Hayer looked on, saying it was important to him to “encourage Valerie”. He then launched into a shortspeech on how many key issues like climate change “can only be tackled through Europe”. Hard-left France Unbowed MP Raquel Garrido called the incident “mansplaining or, to be more precise, manterrupting”.","Gabriel Attal strolled into Franceinfo’s radio debate amid an exchange between the anchor and Valerie Hayer. Hayer has largely failed to score with the public in the campaign for the election. Hard-left France Unbowed MP Raquel Garrido called the incident “mansplaining or, to be more precise, manterrupting”","https://static.toiimg.com/thumb/msid-110718386,imgsize-47884,width-400,resizemode-4/110718386.jpg"
Tokyo govt to launch dating app to boost its birth rate,https://timesofindia.indiatimes.com/world/rest-of-world/tokyo-govt-to-launch-dating-app-to-boost-its-birth-rate/articleshow/110718423.cms,"Japan’s capital will launch its own dating app as early as this summer as part of govt efforts to boost the plunging national birth rate , a Tokyo official said Tuesday. Users will be required to submit documentation proving they are single and sign a letter stating they are willing to get married. It’s not unusual for municipalities to organise matchmaking events in Japan , where births dropped to a new low in 2023, but it is rare for a local govt to develop an app.

","Japan's capital will launch its own dating app as early as this summer. Users will be required to submit documentation proving they are single and sign a letter stating they are willing to get married. It’s not unusual for municipalities to organise matchmaking events in Japan, where births dropped to a new low in 2023.","https://static.toiimg.com/thumb/msid-110718431,imgsize-18208,width-400,resizemode-4/110718431.jpg"
Accept Romanian blouse inspired designs: Govt to LV,https://timesofindia.indiatimes.com/world/rest-of-world/accept-romanian-blouse-inspired-designs-govt-to-lv/articleshow/110718470.cms,"Romania ’s minister of culture says she will ask French luxury fashion house Louis Vuitton to acknowledge that a traditional Romanian blouse directly inspired items in one of its 2024 collections. The blouse in question typically has intricate embroidery and tassels and is widely recognised as a symbol of the country’s rich folk culture. Louis Vuitton did not comment.

",The blouse in question typically has intricate embroidery and tassels. The blouse is widely recognised as a symbol of the country’s rich folk culture. Louis Vuitton did not comment on the claims. The fashion house is due to unveil its 2024 collection in Paris on September 14.,"https://static.toiimg.com/thumb/msid-110718466,imgsize-100994,width-400,resizemode-4/110718466.jpg"
Hyderabad student Nitheesha Kandula goes missing in US,https://timesofindia.indiatimes.com/city/hyderabad/indian-student-from-hyderabad-nitheesha-kandula-missing-in-los-angeles-us/articleshow/110654960.cms,"Lok Sabha Elections Assembly Elections Party View Alliance View Majority: 272 543 543 Seats: 543 L + W NDA LEADING NDA 292 INDIA 234 OTH 17 View MapView Details Source: Pvalue

HYDERABAD: Nisheesha Kandula, a 23-year-old student from Hyderabad, has been reported missing in the US since May 28.Nitheesha, a student of California State University was last seen in Los Angeles.San Bernadino Police have said she was last seen possibly driving a car. The details of the car were put out by the police on June 1.""Please find my friend, we are worried about her,"" a person said reacting to the police announcement.","Nisheesha Kandula, a 23-year-old student from Hyderabad, has been reported missing in the US since May 28. Nitheesha, a student of California State University was last seen in Los Angeles.","https://static.toiimg.com/thumb/msid-110655230,imgsize-14694,width-400,height-225,resizemode-72/110655230.jpg"
Imran Khan posts with ‘fall of Dhaka’ parallels rile army,https://timesofindia.indiatimes.com/world/pakistan/imran-posts-with-fall-of-dhaka-parallels-rile-army/articleshow/110645640.cms,"ISLAMABAD: The tussle between Pakistan ’s most popular politician, jailed ex-PM Imran Khan , and the head of its most powerful institution, Army Chief General Asim Munir , has intensified after the former owned up anti-military posts in which the country’s current political situation was compared to the 1971 fall of Dhaka .The posts were uploaded by Imran’s social media team last week on his X account with a video comparing the past and present military leaderships and a statement urging people to study a judicial commission report on Pakistan’s breakup. The uploads also included pictures of Pakistan’s current civilian and military leaderships and alleged they stole the mandate of the Imran-led Pakistan Tehreek-e-Insaf (PTI) in general elections this Feb.“Every Pakistani should study the Hamoodur Rahman Commission Report and get to know who was the true traitor, General Yahya Khan or Sheikh Mujibur Rahman,” said a quote attributed to Imran.The commission had probed Pakistan’s political-military involvement in East-Pakistan --- current-day Bangladesh --- from 1947 to 1971. The video referred to purported crimes by the Pakistani military during the civil war in East Pakistan and claimed former military dictator General Yahya was responsible.Strong backlash followed the posts, especially from government ranks who called it “alarming” and accused PTI of fuelling a narrative of “hatred and incitement” by drawing comparisons between Imran and Mujib.On Friday, Federal Investigation Agency (FIA) officials visited the prison where Imran has been kept to quiz him over the post but he refused to meet them without lawyers. FIA has sent a notice to Imran on the matter.This was followed by a meeting of army commanders, which vowed to defeat what it termed “digital terrorism” by trying to induce despondency and sowing discord by peddling “blatant lies, fake news, and propaganda”. “The nation is fully cognisant of their ugly and ulterior motives and the designs of these nefarious forces,” General Munir was quoted army’s media wing as saying.Imran’s PTI had until recently been trying to disassociate itself from the controversial posts but “owned” them on his directions. A meeting of PTI’s core committee was held on Friday. “Hamoodur Rehman Commission Report must be made public to avoid 1971 like grave challenges, learn a lesson from the past and apprise the people about what exactly happened in 1971,” PTI said in a statement after the meeting.The statement then sought to draw a parallel between 1970 and the current situation in Pakistan. “In 1971 debacle, the most important aspect was rejection of the people’s mandate, which is also presently prevailing in the country,” PTI said.",The posts were uploaded by Imran’s social media team last week on his X account. The video referred to purported crimes by the Pakistani military during the civil war in East Pakistan and claimed former military dictator General Yahya was responsible. The uploads also included pictures of the current civilian and military leaderships and alleged they stole the mandate of the Imran-led Pakistan Tehreek-e-Insaf.,"https://static.toiimg.com/thumb/msid-110645668,imgsize-670816,width-400,resizemode-4/110645668.jpg"
Maldives moves to ban Israeli citizens from entering country,https://timesofindia.indiatimes.com/world/south-asia/maldives-moves-to-ban-israeli-citizens-from-entering-country/articleshow/110643900.cms,"NEW DELHI: Maldives will now prohibit Israeli passport holders from entering the country in response to Israel's retaliatory bombardments and ground offensive in Gaza.Minister of homeland security and technology Ali Ihusan said that President Mohamed Muizzu , during a cabinet meeting, decided to initiate the necessary legal changes to enforce this ban. A special cabinet committee of ministers has been formed to implement this decision.In a press release, the Maldives President's Office said, ""President Dr Mohamed Muizzu, following a recommendation from the Cabinet, has resolved to impose a ban on Israeli passports.""The press release reads, ""The Cabinet decision includes amending necessary laws to prevent Israeli passport holders from entering the Maldives and establishing a Cabinet subcommittee to oversee these efforts.""Maldives will also appoint a special envoy to address Palestine's requests from the Maldives amidst the ongoing conflict between Israel and Palestine.The island nation also plans to organize fundraising events to aid those in the besieged Palestinian territory. These efforts will be coordinated with the UNRWA. Furthermore, a national march titled ""Maldivians with Palestine"" will be held, along with meetings with other Islamic countries to seek a swift resolution to the Palestinian issue.This comes after South Africa initiated legal action against Israel at the International Court of Justice, which has issued a temporary order to prevent violent actions against Palestinians in Gaza.The Gaza war was sparked by Hamas's unprecedented October 7 attack, which resulted in the deaths of 1,189 people, mostly civilians. Militants also took 252 hostages, 121 of whom remain in Gaza, including 37 the army says are dead.Israel's retaliatory bombardments and ground offensive have killed at least 36,379 people in Gaza, mostly civilians, according to the Hamas-run territory's health ministry.On Friday, US President Joe Biden announced that Israel has proposed a ""comprehensive new proposal"" aimed at achieving a ceasefire in the ongoing conflict with Hamas in Gaza and securing the release of all hostages held by the group.According to Biden, this proposal, conveyed to Hamas via Qatar, details a ""roadmap"" towards a ceasefire. The initial phase, set to last six weeks, includes a ""full and complete ceasefire with the withdrawal of Israeli forces from all populated areas of Gaza"" and the ""release of several hostages, including women, the elderly, and the wounded, in exchange for the release of hundreds of Palestinian prisoners.""",Maldives will now prohibit Israeli passport holders from entering the country. A special cabinet committee of ministers has been formed to implement this decision. The island nation also plans to organize fundraising events to aid those in the besieged Palestinian territory. South Africa initiated legal action against Israel at the International Court of Justice.,"https://static.toiimg.com/thumb/msid-110643905,imgsize-620942,width-400,resizemode-4/110643905.jpg"
